-- Logs begin at Fri 2022-06-03 18:31:25 UTC, end at Sat 2022-06-04 08:59:06 UTC. --
Jun 04 08:22:19 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 04 08:22:20 ubuntu dstat.sh[80223]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 04 08:22:20 ubuntu dstat.sh[80223]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 04 08:55:37 ubuntu dstat.sh[80223]: 04-06 08:55:37| 32   4  61   1   0|6931M  502M   72M  453M|  73k   44k| 112k 2997k|8.99   248 |4794  6232 |2.06 1.69 1.66|4.0   0  17|   0     0 |   0     0 | 26  422    0   84    7
Jun 04 08:55:38 ubuntu dstat.sh[80223]: 04-06 08:55:38| 32   3  60   1   0|6935M  498M   72M  453M|1191k   94k|1047k  324k|49.0  28.0 |4998  6495 |1.97 1.68 1.65|3.0   0  28|   0     0 |   0     0 | 26  422    0   80    7
Jun 04 08:55:39 ubuntu dstat.sh[80223]: 04-06 08:55:39| 49   2  42   4   0|6940M  493M   72M  453M|1173k   62k|1661k  197k|76.7  9.83 |5153  4879 |1.97 1.68 1.65| 10   0 6.9|   0     0 |   0     0 | 26  422    0   80    7
Jun 04 08:55:40 ubuntu dstat.sh[80223]: 04-06 08:55:40| 67  11  16   6   1|6943M  489M   73M  453M|1590k   18M|1413k   18M|88.7  90.8 |  10k 5740 |1.97 1.68 1.65|3.0   0 9.2|   0     0 |   0     0 | 26  422    0   79    7
Jun 04 08:55:41 ubuntu dstat.sh[80223]: 04-06 08:55:41| 52   1  43   2   0|6941M  492M   73M  453M|  55k   38k| 190k  563k|61.9  22.0 |4702  5335 |1.97 1.68 1.65|2.0   0   0|   0     0 |   0     0 | 26  422    0   79    7
Jun 04 08:55:42 ubuntu dstat.sh[80223]: 04-06 08:55:42| 55   4  38   2   0|6943M  489M   73M  453M|  80k   54k| 483k   19M|21.0   306 |5620  7834 |1.97 1.68 1.65|2.0   0  15|   0     0 |   0     0 | 26  422    0   79    7
Jun 04 08:55:43 ubuntu dstat.sh[80223]: 04-06 08:55:43| 54   1  42   1   0|6941M  491M   73M  453M|  63k   44k| 352k 8081k|39.0   162 |4461  6433 |1.89 1.67 1.65|2.0   0  28|   0     0 |   0     0 | 26  422    0   79    7
Jun 04 08:55:44 ubuntu dstat.sh[80223]: 04-06 08:55:44| 52   5  38   3   0|6942M  490M   72M  454M| 211k  225k|1070k  812k|77.8  60.8 |4001  6000 |1.89 1.67 1.65|4.0 1.0  11|   0     0 |   0     0 | 26  422    0   78    7
Jun 04 08:55:45 ubuntu dstat.sh[80223]: 04-06 08:55:45| 29   1  68   0   0|6943M  489M   72M  454M|  60k   39k|5137B  301k|2.01  22.1 |2665  3223 |1.89 1.67 1.65|3.0   0   0|   0     0 |   0     0 | 26  422    0   79    7
Jun 04 08:55:46 ubuntu dstat.sh[80223]: 04-06 08:55:46| 33   2  65   0   0|6942M  489M   72M  454M|  93k   64k|  80k  308k|2.00  26.0 |2616  3485 |1.89 1.67 1.65|1.0   0   0|   0     0 |   0     0 | 26  422    0   74    7
Jun 04 08:55:47 ubuntu dstat.sh[80223]: 04-06 08:55:47| 37   3  55   1   0|6939M  492M   72M  454M| 436k  279k| 261k  904k|17.0   100 |3876  6236 |1.89 1.67 1.65|3.0   0   0|   0     0 |   0     0 | 26  423    0   75    7
Jun 04 08:55:48 ubuntu dstat.sh[80223]: 04-06 08:55:48| 40   3  54   1   0|6937M  494M   72M  454M|1562k  416k|1609k 1284k|83.9   129 |5782  8154 |1.82 1.66 1.65|3.0   0   0|   0     0 |   0     0 | 26  422    0   73    7
Jun 04 08:55:49 ubuntu dstat.sh[80223]: 04-06 08:55:49| 42   6  51   1   0|6943M  489M   72M  454M| 119k   97k|  56k  236k|           |3805  5779 |1.82 1.66 1.65|1.0   0  30|   0     0 |   0     0 | 26  423    0   75    7
Jun 04 08:55:50 ubuntu dstat.sh[80223]: 04-06 08:55:50| 38   3  56   1   1|6939M  492M   72M  454M| 214k  172k|  44k  496k|8.00  53.0 |7186  6154 |1.82 1.66 1.65|1.0   0 1.0|   0     0 |   0     0 | 26  421    0   69    7
Jun 04 08:55:51 ubuntu dstat.sh[80223]: 04-06 08:55:51| 37   5  53   3   0|6948M  482M   72M  455M| 630k  602k| 820k  995k|44.0   138 |5514  8116 |1.82 1.66 1.65|1.0   0 3.0|   0     0 |   0     0 | 26  438    0   73    8
Jun 04 08:55:52 ubuntu dstat.sh[80223]: 04-06 08:55:52| 39   3  55   1   0|6947M  483M   72M  456M| 354k  326k| 180k 1037k|4.00   138 |5636  7751 |1.82 1.66 1.65|4.0 1.0 6.0|   0     0 |   0     0 | 26  438    0   79    7
Jun 04 08:55:53 ubuntu dstat.sh[80223]: 04-06 08:55:53| 40   6  51   0   0|6802M  627M   72M  456M| 661k  630k| 304k 1055k|5.99  92.9 |4788  8396 |1.75 1.64 1.64|1.0   0  37|   0     0 |   0     0 | 25  437    0   80    7
Jun 04 08:55:54 ubuntu dstat.sh[80223]: 04-06 08:55:54| 19   3  76   2   0|6802M  627M   73M  456M| 375k  342k|  28k 1129k|4.00   156 |4044  6793 |1.75 1.64 1.64|1.0   0   0|   0     0 |   0     0 | 25  437    0   79    7
Jun 04 08:55:55 ubuntu dstat.sh[80223]: 04-06 08:55:55| 30   4  68   1   0|6817M  612M   73M  457M| 562k  484k|   0   793k|   0  97.1 |3931  5930 |1.75 1.64 1.64|1.0   0 3.0|   0     0 |   0     0 | 25  439    0   79    7
Jun 04 08:55:56 ubuntu dstat.sh[80223]: 04-06 08:55:56| 32   6  62   1   0|6811M  617M   73M  457M|1246k  440k| 623k  934k|8.98   126 |4488  6705 |1.75 1.64 1.64|1.0   0 1.0|   0     0 |   0     0 | 25  439    0   80    7
Jun 04 08:55:57 ubuntu dstat.sh[80223]: 04-06 08:55:57| 33   5  62   1   0|6810M  617M   73M  457M| 658k  631k|  60k 1030k|4.01   110 |4060  6350 |1.75 1.64 1.64|1.0 1.0   0|   0     0 |   0     0 | 25  439    0   81    7
Jun 04 08:55:58 ubuntu dstat.sh[80223]: 04-06 08:55:58| 35   5  57   1   0|6803M  625M   73M  457M| 402k  375k|8173B  934k|1.00   122 |3919  5923 |1.69 1.63 1.64|2.0   0 2.0|   0     0 |   0     0 | 25  439    0   81    7
Jun 04 08:55:59 ubuntu dstat.sh[80223]: 04-06 08:55:59| 30   3  63   3   0|6803M  624M   73M  458M| 560k  542k|  32k 1542k|4.01   219 |4837  8469 |1.69 1.63 1.64|3.0 1.0   0|   0     0 |   0     0 | 25  439    0   84    7
Jun 04 08:56:00 ubuntu dstat.sh[80223]: 04-06 08:56:00| 29   6  64   2   0|6803M  624M   73M  458M| 525k  502k|   0  1618k|   0   220 |5979    11k|1.69 1.63 1.64|2.0   0   0|   0     0 |   0     0 | 25  438    0   87    7
Jun 04 08:56:01 ubuntu dstat.sh[80223]: 04-06 08:56:01| 29   3  63   3   0|6803M  623M   73M  458M| 530k  500k|   0  1717k|   0   266 |5491  9432 |1.69 1.63 1.64|8.0 1.0   0|   0     0 |   0     0 | 25  439    0   87    7
Jun 04 08:56:02 ubuntu dstat.sh[80223]: 04-06 08:56:02| 30   3  65   2   0|6803M  623M   73M  458M| 651k  628k|   0  1318k|   0   193 |4573  7622 |1.69 1.63 1.64|1.0   0   0|   0     0 |   0     0 | 25  439    0   89    7
Jun 04 08:56:03 ubuntu dstat.sh[80223]: 04-06 08:56:03| 36   3  54   5   0|6805M  621M   73M  458M| 817k  791k|   0  9997k|   0   939 |5882  7840 |1.64 1.62 1.63|3.0   0 2.0|   0     0 |   0     0 | 25  439    0   87    7
Jun 04 08:56:04 ubuntu dstat.sh[80223]: 04-06 08:56:04| 35   7  56   3   0|6799M  627M   73M  459M| 604k  578k|4094B 1523k|1.00   204 |5611    10k|1.64 1.62 1.63|2.0 1.0   0|   0     0 |   0     0 | 25  439    0   88    7
Jun 04 08:56:05 ubuntu dstat.sh[80223]: 04-06 08:56:05| 31   4  61   2   0|6799M  626M   73M  459M| 615k  571k|  96k 2128k|24.0   331 |5638  9717 |1.64 1.62 1.63|2.0   0   0|   0     0 |   0     0 | 25  439    0   82    7
Jun 04 08:56:06 ubuntu dstat.sh[80223]: 04-06 08:56:06| 32   3  64   1   0|6799M  626M   73M  459M| 513k  447k|   0  1249k|   0   165 |3713  6288 |1.64 1.62 1.63|1.0   0   0|   0     0 |   0     0 | 25  439    0   90    7
Jun 04 08:56:07 ubuntu dstat.sh[80223]: 04-06 08:56:07| 41   3  54   1   0|6799M  626M   73M  459M| 967k  948k|   0  1465k|   0   181 |4767  8803 |1.64 1.62 1.63|2.0   0   0|   0     0 |   0     0 | 25  439    0   83    7
Jun 04 08:56:08 ubuntu dstat.sh[80223]: 04-06 08:56:08| 31   2  64   1   0|6800M  625M   73M  459M| 685k  658k|   0  1598k|   0   214 |3747  5834 |1.59 1.61 1.63|1.0   0 1.0|   0     0 |   0     0 | 25  439    0   85    7
Jun 04 08:56:09 ubuntu dstat.sh[80223]: 04-06 08:56:09| 31   4  61   3   0|6800M  624M   73M  460M| 535k  502k|   0  1220k|   0   173 |4326  7490 |1.59 1.61 1.63|4.0   0   0|   0     0 |   0     0 | 25  440    0   88    7
Jun 04 08:56:10 ubuntu dstat.sh[80223]: 04-06 08:56:10| 29   2  66   0   0|6801M  624M   73M  460M| 562k  547k|   0   591k|   0  73.9 |3398  5632 |1.59 1.61 1.63|2.0   0 1.0|   0     0 |   0     0 | 25  439    0   90    7
Jun 04 08:56:11 ubuntu dstat.sh[80223]: 04-06 08:56:11| 29   3  67   1   0|6801M  623M   74M  460M| 419k  404k|   0   801k|   0   109 |3343  5665 |1.59 1.61 1.63|1.0   0   0|   0     0 |   0     0 | 25  439    0   90    7
Jun 04 08:56:12 ubuntu dstat.sh[80223]: 04-06 08:56:12| 31   4  63   2   0|6801M  623M   74M  460M| 583k  564k|   0  2205k|   0   293 |5964    11k|1.59 1.61 1.63|3.0   0   0|   0     0 |   0     0 | 25  438    0   96    7
Jun 04 08:56:13 ubuntu dstat.sh[80223]: 04-06 08:56:13| 30   5  62   2   0|6802M  622M   74M  460M| 556k  537k|   0  1502k|   0   211 |5886    10k|1.54 1.60 1.63|1.0   0 2.0|   0     0 |   0     0 | 25  439    0   94    7
Jun 04 08:56:14 ubuntu dstat.sh[80223]: 04-06 08:56:14| 36   6  57   1   0|6830M  593M   74M  460M| 598k  574k|   0  1756k|   0   224 |5190    14k|1.54 1.60 1.63|3.0   0  32|   0     0 |   0     0 | 25  439    0  100    7
Jun 04 08:56:15 ubuntu dstat.sh[80223]: 04-06 08:56:15| 29   2  64   1   0|6802M  621M   74M  460M| 481k  456k|   0  1059k|   0   144 |3957  6799 |1.54 1.60 1.63|3.0   0 2.0|   0     0 |   0     0 | 25  439    0   96    7
Jun 04 08:56:16 ubuntu dstat.sh[80223]: 04-06 08:56:16| 32   2  62   3   0|6802M  621M   74M  461M| 650k  632k|   0   981k|   0   126 |3855  6652 |1.54 1.60 1.63|1.0   0   0|   0     0 |   0     0 | 25  439    0   96    7
Jun 04 08:56:17 ubuntu dstat.sh[80223]: 04-06 08:56:17| 28   4  64   3   0|6803M  620M   74M  461M| 515k  496k|   0  1248k|   0   162 |4804  9261 |1.54 1.60 1.63|1.0   0   0|   0     0 |   0     0 | 25  439    0   97    7
Jun 04 08:56:18 ubuntu dstat.sh[80223]: 04-06 08:56:18| 32   3  63   2   0|6803M  620M   74M  461M| 626k  602k|   0  1700k|   0   255 |4968  8595 |1.50 1.59 1.62|1.0   0   0|   0     0 |   0     0 | 25  439    0   98    7
Jun 04 08:56:19 ubuntu dstat.sh[80223]: 04-06 08:56:19| 40   5  53   2   0|6803M  620M   74M  461M| 827k  809k|   0  1372k|   0   174 |5804    12k|1.50 1.59 1.62|3.0   0   0|   0     0 |   0     0 | 25  439    0   99    7
Jun 04 08:56:20 ubuntu dstat.sh[80223]: 04-06 08:56:20| 32   3  64   1   0|6802M  620M   74M  461M| 543k  526k|   0   864k|   0   116 |3698  6335 |1.50 1.59 1.62|1.0   0   0|   0     0 |   0     0 | 25  439    0   99    7
Jun 04 08:56:21 ubuntu dstat.sh[80223]: 04-06 08:56:21| 36   3  61   0   0|6803M  619M   74M  461M| 657k  636k|   0   584k|   0  65.0 |3612  5796 |1.50 1.59 1.62|1.0   0   0|   0     0 |   0     0 | 25  439    0   97    7
Jun 04 08:56:22 ubuntu dstat.sh[80223]: 04-06 08:56:22| 30   4  64   3   0|6805M  618M   74M  461M| 444k  426k|   0  1040k|   0   143 |3889  6170 |1.50 1.59 1.62|2.0 1.0 1.0|   0     0 |   0     0 | 25  439    0  100    7
Jun 04 08:56:23 ubuntu dstat.sh[80223]: 04-06 08:56:23| 29   2  65   1   0|6805M  617M   74M  461M| 580k  555k|   0  1374k|   0   165 |3918  6411 |1.54 1.60 1.63|2.0   0 2.0|   0     0 |   0     0 | 25  439    0  101    7
Jun 04 08:56:24 ubuntu dstat.sh[80223]: 04-06 08:56:24| 29   3  65   1   0|6805M  617M   74M  462M| 590k  571k|   0  1045k|   0   120 |3716  6004 |1.54 1.60 1.63|1.0   0 1.0|   0     0 |   0     0 | 25  439    0  105    7
Jun 04 08:56:25 ubuntu dstat.sh[80223]: 04-06 08:56:25| 30   5  62   1   0|6805M  617M   74M  462M| 516k  497k|   0  1349k|   0   189 |4647  7965 |1.54 1.60 1.63|4.0   0   0|   0     0 |   0     0 | 25  439    0  106    7
Jun 04 08:56:26 ubuntu dstat.sh[80223]: 04-06 08:56:26| 27   4  64   2   0|6805M  616M   75M  462M| 493k  477k|   0  1586k|   0   190 |6048    11k|1.54 1.60 1.63|1.0   0   0|   0     0 |   0     0 | 25  438    0  109    7
Jun 04 08:56:27 ubuntu dstat.sh[80223]: 04-06 08:56:27| 30   4  64   2   0|6805M  616M   75M  462M| 391k  359k|  28k 1348k|4.00   192 |4668  7655 |1.54 1.60 1.63|2.0   0   0|   0     0 |   0     0 | 25  439    0  106    7
Jun 04 08:56:28 ubuntu dstat.sh[80223]: 04-06 08:56:28| 35   5  60   2   0|6810M  611M   75M  462M| 628k  591k|   0  2885k|   0   240 |5004  7962 |1.57 1.61 1.63|5.0   0   0|   0     0 |   0     0 | 25  439    0  108    7
Jun 04 08:56:29 ubuntu dstat.sh[80223]: 04-06 08:56:29| 33   3  64   1   0|6810M  611M   75M  463M| 611k  592k|   0  1245k|   0   182 |4429  7241 |1.57 1.61 1.63|3.0   0   0|   0     0 |   0     0 | 25  439    0  106    7
Jun 04 08:56:30 ubuntu dstat.sh[80223]: 04-06 08:56:30| 36   4  60   1   0|6810M  610M   75M  463M| 573k  554k|   0   878k|   0   110 |3761  5837 |1.57 1.61 1.63|2.0   0   0|   0     0 |   0     0 | 25  438    0  107    7
Jun 04 08:56:31 ubuntu dstat.sh[80223]: 04-06 08:56:31| 34   6  57   2   0|6804M  616M   75M  463M| 535k  510k|  28k 1524k|5.00   203 |5942    10k|1.57 1.61 1.63|1.0 1.0   0|   0     0 |   0     0 | 25  439    0  107    7
Jun 04 08:56:32 ubuntu dstat.sh[80223]: 04-06 08:56:32| 30   3  65   2   0|6804M  615M   75M  463M| 501k  476k|   0  1592k|   0   210 |4645  7386 |1.57 1.61 1.63|4.0   0   0|   0     0 |   0     0 | 25  439    0  108    7
Jun 04 08:56:33 ubuntu dstat.sh[80223]: 04-06 08:56:33| 30   3  64   2   0|6804M  615M   75M  463M| 564k  548k|  36k 1546k|4.00   195 |4399  7114 |1.61 1.61 1.63|1.0   0 2.0|   0     0 |   0     0 | 25  439    0  109    7
Jun 04 08:56:34 ubuntu dstat.sh[80223]: 04-06 08:56:34| 41   4  50   5   0|6805M  614M   75M  464M| 853k  828k|  52k   11M|6.01   912 |6432  8527 |1.61 1.61 1.63|2.0   0   0|   0     0 |   0     0 | 25  439    0  110    7
Jun 04 08:56:35 ubuntu dstat.sh[80223]: 04-06 08:56:35| 25   4  66   3   0|6805M  614M   75M  464M| 466k  439k|  72k 2232k|17.9   315 |6077    10k|1.61 1.61 1.63|  0   0   0|   0     0 |   0     0 | 25  437    0  110    7
Jun 04 08:56:36 ubuntu dstat.sh[80223]: 04-06 08:56:36| 17   3  78   0   0|6805M  613M   75M  464M| 301k  283k|   0   743k|   0  65.2 |3187  5071 |1.61 1.61 1.63|1.0   0   0|   0     0 |   0     0 | 25  438    0  116    7
Jun 04 08:56:37 ubuntu dstat.sh[80223]: 04-06 08:56:37| 31   3  65   1   0|6806M  613M   75M  464M| 435k  413k|   0   684k|   0  78.0 |3526  5811 |1.61 1.61 1.63|2.0   0   0|   0     0 |   0     0 | 25  438    0  110    7
Jun 04 08:56:38 ubuntu dstat.sh[80223]: 04-06 08:56:38| 35   6  54   4   0|6807M  611M   75M  464M| 803k  783k|   0  2439k|   0   344 |6448    11k|1.56 1.60 1.63|2.0   0 9.0|   0     0 |   0     0 | 25  438    0  111    7
Jun 04 08:56:39 ubuntu dstat.sh[80223]: 04-06 08:56:39| 40   3  55   1   0|6807M  611M   75M  465M| 728k  682k|   0  1562k|   0   156 |4989  7817 |1.56 1.60 1.63|3.0   0   0|   0     0 |   0     0 | 25  440    0  111    7
Jun 04 08:56:40 ubuntu dstat.sh[80223]: 04-06 08:56:40| 38   4  58   2   1|6807M  611M   75M  465M| 830k  811k|   0  1650k|   0   178 |4868  7948 |1.56 1.60 1.63|  0   0 4.0|   0     0 |   0     0 | 25  437    0  111    7
Jun 04 08:56:41 ubuntu dstat.sh[80223]: 04-06 08:56:41| 11   2  87   0   0|6808M  609M   75M  465M| 120k  103k|   0   296k|   0  20.0 |2682  4154 |1.56 1.60 1.63|  0   0 8.0|   0     0 |   0     0 | 25  438    0  110    7
Jun 04 08:56:42 ubuntu dstat.sh[80223]: 04-06 08:56:42| 12   5  80   2   0|6815M  602M   75M  465M|1262k  156k|   0   520k|52.0  49.0 |4758  6574 |1.56 1.60 1.63|  0   0  44|   0     0 |   0     0 | 25  438    0  110    7
Jun 04 08:56:43 ubuntu dstat.sh[80223]: 04-06 08:56:43| 15   2  81   0   0|6813M  604M   75M  465M|1356k  193k|1086k  324k|62.0  30.0 |3323  4433 |1.43 1.58 1.62|3.0   0 6.0|   0     0 |   0     0 | 25  438    0  110    7
Jun 04 08:56:44 ubuntu dstat.sh[80223]: 04-06 08:56:44| 31   4  62   4   0|6815M  602M   76M  465M|1670k   18M|1047k   17M|49.1  52.1 |6932  4529 |1.43 1.58 1.62|1.0   0 6.0|   0     0 |   0     0 | 25  438    0  115    7
Jun 04 08:56:45 ubuntu dstat.sh[80223]: 04-06 08:56:45| 32   1  66   0   0|6815M  602M   76M  465M| 119k  102k|   0   156k|   0  13.0 |2252  3171 |1.43 1.58 1.62|1.0   0   0|   0     0 |   0     0 | 25  438    0  115    7
Jun 04 08:56:46 ubuntu dstat.sh[80223]: 04-06 08:56:46| 33   2  65   0   0|6815M  602M   76M  465M| 127k  101k|   0   216k|   0  20.0 |2482  3494 |1.43 1.58 1.62|2.0   0   0|   0     0 |   0     0 | 25  439    0  109    7
Jun 04 08:56:47 ubuntu dstat.sh[80223]: 04-06 08:56:47| 28   2  68   0   0|6811M  606M   76M  465M|  63k   30k|   0   212k|   0  15.0 |2431  3167 |1.43 1.58 1.62|1.0   0   0|   0     0 |   0     0 | 25  438    0  109    7
Jun 04 08:56:48 ubuntu dstat.sh[80223]: 04-06 08:56:48| 31   6  62   1   0|6815M  602M   76M  465M| 363k  372k|  91k 1110k|26.0   110 |4052  6278 |1.40 1.57 1.62|1.0   0  17|   0     0 |   0     0 | 25  438    0  110    7
Jun 04 08:56:49 ubuntu dstat.sh[80223]: 04-06 08:56:49| 41  13  41   2   0|6819M  595M   76M  468M| 478k  452k|2367k  956k|41.0  76.0 |4644  7545 |1.40 1.57 1.62|1.0 1.0  54|   0     0 |   0     0 | 25  438    0  110    7
Jun 04 08:56:50 ubuntu dstat.sh[80223]: 04-06 08:56:50| 34   1  64   1   0|6824M  589M   76M  469M| 180k  125k|1089k  412k|19.0  39.0 |2938  4315 |1.40 1.57 1.62|1.0   0 4.0|   0     0 |   0     0 | 25  438    0  108    7
Jun 04 08:56:51 ubuntu dstat.sh[80223]: 04-06 08:56:51| 31   5  64   0   0|6833M  579M   76M  469M| 388k  147k| 129k  224k|3.00  14.0 |3586  4533 |1.40 1.57 1.62|1.0   0 3.0|   0     0 |   0     0 | 26  438    0  108    7
Jun 04 08:56:52 ubuntu dstat.sh[80223]: 04-06 08:56:52| 24  10  61   0   0|6838M  575M   76M  470M| 455k  421k|1023B  979k|1.00   136 |6004    10k|1.40 1.57 1.62|  0   0   0|   0     0 |   0     0 | 26  438    0  103    7
Jun 04 08:56:53 ubuntu dstat.sh[80223]: 04-06 08:56:53|  9   1  86   0   0|6833M  579M   76M  470M| 192k  157k|   0   224k|   0  24.0 |2592  3968 |1.29 1.54 1.61|1.0   0 2.0|   0     0 |   0     0 | 26  439    0  103    7
Jun 04 08:56:54 ubuntu dstat.sh[80223]: 04-06 08:56:54| 41   9  48   1   0|6821M  591M   76M  470M| 784k  671k|  78k 1138k|22.0   134 |5281  8824 |1.29 1.54 1.61|4.0   0  41|   0     0 |   0     0 | 25  440    0   96    7
Jun 04 08:56:55 ubuntu dstat.sh[80223]: 04-06 08:56:55| 29   5  63   1   0|6820M  592M   76M  470M| 434k  409k|  52k  852k|      66.0 |4312  6774 |1.29 1.54 1.61|1.0   0  20|   0     0 |   0     0 | 25  437    0   98    7
Jun 04 08:56:56 ubuntu dstat.sh[80223]: 04-06 08:56:56| 21   3  74   1   0|6820M  592M   76M  470M| 401k  373k|   0   879k|   0   101 |3912  6213 |1.29 1.54 1.61|1.0   0   0|   0     0 |   0     0 | 25  437    0   96    7
Jun 04 08:56:57 ubuntu dstat.sh[80223]: 04-06 08:56:57| 11   2  86   1   0|6820M  592M   76M  470M| 138k  115k|   0   640k|   0  84.0 |3211  4896 |1.29 1.54 1.61|2.0   0   0|   0     0 |   0     0 | 25  438    0   96    7
Jun 04 08:56:58 ubuntu dstat.sh[80223]: 04-06 08:56:58| 17   3  77   2   0|6811M  600M   76M  471M| 227k  193k|   0  1108k|   0   142 |4313  6961 |1.18 1.51 1.60|  0   0   0|   0     0 |   0     0 | 25  437    0   93    7
Jun 04 08:56:59 ubuntu dstat.sh[80223]: 04-06 08:56:59| 25   4  68   2   0|6814M  595M   76M  472M|  12M   12M|   0  1272k|   0   159 |4605  8171 |1.18 1.51 1.60|3.0   0   0|   0     0 |   0     0 | 25  440    0  113    7
Jun 04 08:57:00 ubuntu dstat.sh[80223]: 04-06 08:57:00| 26   7  66   0   0|6841M  554M   76M  487M|  21M   21M|   0    16M|   0  65.8 |3339  5537 |1.18 1.51 1.60|3.0   0 3.0|   0     0 |   0     0 | 25  437    0  109    7
Jun 04 08:57:01 ubuntu dstat.sh[80223]: 04-06 08:57:01| 28   7  65   1   0|6853M  541M   76M  487M|  98k   75k|  12k  389k|3.01  30.1 |2767  3871 |1.18 1.51 1.60|1.0   0 9.0|   0     0 |   0     0 | 25  437    0  111    7
Jun 04 08:57:02 ubuntu dstat.sh[80223]: 04-06 08:57:02| 22   5  72   1   0|6823M  571M   76M  487M| 132k  101k|   0   675k|   0  84.9 |4043  6096 |1.18 1.51 1.60|4.0   0  12|   0     0 |   0     0 | 25  437    0  108    7
Jun 04 08:57:03 ubuntu dstat.sh[80223]: 04-06 08:57:03| 15   3  83   0   0|6824M  571M   76M  487M|  81k   59k|   0   400k|   0  30.0 |2843  4076 |1.09 1.49 1.59|  0   0 6.0|   0     0 |   0     0 | 25  437    0  108    7
Jun 04 08:57:04 ubuntu dstat.sh[80223]: 04-06 08:57:04| 14   5  81   0   0|6816M  577M   76M  488M|  66k   44k|   0   437k|   0  35.1 |2785  4061 |1.09 1.49 1.59|2.0   0 9.0|   0     0 |   0     0 | 25  438    0  105    7
Jun 04 08:57:05 ubuntu dstat.sh[80223]: 04-06 08:57:05| 10   6  77   5   0|6822M  571M   76M  488M|1159k   56k|  60k   10M|66.8   877 |6342  7111 |1.09 1.49 1.59|3.0   0  46|   0     0 |   0     0 | 25  439    0  105    7
Jun 04 08:57:06 ubuntu dstat.sh[80223]: 04-06 08:57:06| 15   3  81   0   0|6834M  559M   76M  488M| 132k   96k|  20k  557k|2.01  47.1 |2759  3905 |1.09 1.49 1.59|1.0   0 4.0|   0     0 |   0     0 | 25  438    0  104    7
Jun 04 08:57:07 ubuntu dstat.sh[80223]: 04-06 08:57:07| 27   6  67   0   0|6836M  557M   76M  488M|  62k   37k|   0   352k|   0  32.0 |2787  3806 |1.09 1.49 1.59|1.0   0 5.0|   0     0 |   0     0 | 25  438    0  104    7
Jun 04 08:57:08 ubuntu dstat.sh[80223]: 04-06 08:57:08| 26   6  67   0   0|6836M  557M   76M  488M|  72k   47k|   0   340k|   0  37.0 |2573  3601 |1.08 1.48 1.59|1.0   0 6.0|   0     0 |   0     0 | 25  438    0  103    7
Jun 04 08:57:09 ubuntu dstat.sh[80223]: 04-06 08:57:09| 28   5  64   1   0|6836M  557M   76M  488M|1199k   92k|1072k  224k|55.0  14.0 |3215  3499 |1.08 1.48 1.59|2.0   0  10|   0     0 |   0     0 | 25  438    0  103    7
Jun 04 08:57:10 ubuntu dstat.sh[80223]: 04-06 08:57:10| 29  12  51   8   0|6816M  577M   76M  488M|3967k   18M|3379k 1044M| 168   525 |  12k 9489 |1.08 1.48 1.59|5.0   0  53|   0     0 |   0     0 | 25  438    0   98    7
Jun 04 08:57:11 ubuntu dstat.sh[80223]: 04-06 08:57:11| 25   6  67   0   0|6816M  577M   76M  488M|  52k   35k|   0   191k|           |2497  3681 |1.08 1.48 1.59|4.0   0  20|   0     0 |   0     0 | 25  438    0   98    7
Jun 04 08:57:12 ubuntu dstat.sh[80223]: 04-06 08:57:12| 15   4  76   5   0|6815M  593M   76M  473M| 122k   82k|   0   664k|   0  66.4 |3774  5914 |1.08 1.48 1.59|1.0   0 6.0|   0     0 |   0     0 | 25  437    0   92    7
Jun 04 08:57:13 ubuntu dstat.sh[80223]: 04-06 08:57:13| 17   2  77   2   0|6815M  593M   76M  473M| 337k  317k|   0  1531k|   0   244 |4294  7706 |1.07 1.47 1.58|  0   0 2.0|   0     0 |   0     0 | 25  437    0   92    7
Jun 04 08:57:14 ubuntu dstat.sh[80223]: 04-06 08:57:14| 14   2  82   0   0|6815M  593M   76M  473M| 280k  261k|   0   368k|   0  35.0 |2512  3976 |1.07 1.47 1.58|1.0   0   0|   0     0 |   0     0 | 25  438    0   88    7
Jun 04 08:57:15 ubuntu dstat.sh[80223]: 04-06 08:57:15| 37   6  53   2   0|6812M  595M   76M  474M| 715k  692k|   0  2339k|   0   251 |5647    13k|1.07 1.47 1.58|3.0   0  34|   0     0 |   0     0 | 25  437    0   90    7
Jun 04 08:57:16 ubuntu dstat.sh[80223]: 04-06 08:57:16| 47   4  45   3   0|6812M  595M   76M  474M|1172k 1152k|   0  2064k|   0   317 |5732    11k|1.07 1.47 1.58|3.0   0   0|   0     0 |   0     0 | 25  437    0   89    7
Jun 04 08:57:17 ubuntu dstat.sh[80223]: 04-06 08:57:17| 35   3  59   1   0|6812M  595M   76M  474M| 777k  756k|   0   762k|   0  90.8 |3908  6811 |1.07 1.47 1.58|2.0   0   0|   0     0 |   0     0 | 25  437    0   89    7
