-- Logs begin at Thu 2022-05-19 21:54:58 UTC, end at Fri 2022-05-20 09:43:28 UTC. --
May 20 09:06:07 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 20 09:06:08 ubuntu dstat.sh[92731]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 20 09:06:08 ubuntu dstat.sh[92731]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 20 09:40:48 ubuntu dstat.sh[92731]: 20-05 09:40:48| 28   5  63   2   0|6643M  741M   78M  494M| 572k  549k|  28k 1959k|4.00   233 |5972    11k|1.58 1.47 1.40|2.0   0 1.0|   0     0 |   0     0 | 25  439    0  107    7
May 20 09:40:49 ubuntu dstat.sh[92731]: 20-05 09:40:49| 30   3  64   2   0|6643M  741M   78M  494M| 627k  607k|   0  1610k|   0   204 |4630  7779 |1.58 1.47 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  439    0  108    7
May 20 09:40:50 ubuntu dstat.sh[92731]: 20-05 09:40:50| 30   3  64   1   0|6644M  740M   78M  494M| 752k  735k|   0  1444k|   0   213 |4934  8363 |1.58 1.47 1.40|1.0   0   0|   0     0 |   0     0 | 25  439    0  110    7
May 20 09:40:51 ubuntu dstat.sh[92731]: 20-05 09:40:51| 38   5  55   1   0|6640M  744M   78M  494M| 611k  594k|   0  1000k|   0   128 |4186  7130 |1.58 1.47 1.40|3.0   0   0|   0     0 |   0     0 | 25  438    0  111    7
May 20 09:40:52 ubuntu dstat.sh[92731]: 20-05 09:40:52| 32   4  58   3   0|6640M  744M   78M  495M| 653k  635k|  80k 2566k|20.0   424 |6460    13k|1.58 1.47 1.40|1.0   0   0|   0     0 |   0     0 | 25  439    0  110    7
May 20 09:40:53 ubuntu dstat.sh[92731]: 20-05 09:40:53| 28   4  65   1   0|6640M  744M   78M  495M| 740k  725k|   0  1504k|   0   163 |3822  6900 |1.53 1.46 1.40|1.0   0   0|   0     0 |   0     0 | 25  439    0  112    7
May 20 09:40:54 ubuntu dstat.sh[92731]: 20-05 09:40:54| 31   2  64   1   0|6640M  743M   78M  495M| 548k  527k|   0  1045k|   0   144 |3824  6513 |1.53 1.46 1.40|1.0   0   0|   0     0 |   0     0 | 25  439    0  112    7
May 20 09:40:55 ubuntu dstat.sh[92731]: 20-05 09:40:55| 38   3  55   2   0|6642M  742M   78M  495M| 829k  803k|   0  1715k|   0   232 |5321  9722 |1.53 1.46 1.40|2.0   0   0|   0     0 |   0     0 | 25  437    0  114    7
May 20 09:40:56 ubuntu dstat.sh[92731]: 20-05 09:40:56|  8   2  88   0   0|6642M  741M   78M  495M| 109k   83k|   0   783k|   0  70.9 |2650  4415 |1.53 1.46 1.40|2.0   0   0|   0     0 |   0     0 | 25  438    0  110    7
May 20 09:40:57 ubuntu dstat.sh[92731]: 20-05 09:40:57| 29   4  64   3   0|6642M  741M   78M  495M| 646k  627k|   0  1813k|   0   237 |4701  8481 |1.53 1.46 1.40|2.0   0   0|   0     0 |   0     0 | 25  437    0  116    7
May 20 09:40:58 ubuntu dstat.sh[92731]: 20-05 09:40:58| 39   4  53   3   0|6644M  738M   78M  496M| 858k  825k|   0  2046k|   0   277 |5666  9946 |1.49 1.46 1.40|1.0   0 9.0|   0     0 |   0     0 | 25  439    0  113    7
May 20 09:40:59 ubuntu dstat.sh[92731]: 20-05 09:40:59| 41   4  53   2   0|6644M  738M   78M  496M| 954k  922k|   0  1798k|   0   224 |5427  9064 |1.49 1.46 1.40|3.0   0 1.0|   0     0 |   0     0 | 25  438    0  113    7
May 20 09:41:00 ubuntu dstat.sh[92731]: 20-05 09:41:00| 26   3  69   1   1|6645M  737M   78M  496M| 435k  418k|  16k  916k|3.00  85.0 |3860  5958 |1.49 1.46 1.40|  0   0 5.0|   0     0 |   0     0 | 25  437    0  113    7
May 20 09:41:01 ubuntu dstat.sh[92731]: 20-05 09:41:01| 10   3  85   0   0|6641M  741M   78M  496M| 143k  114k|   0   447k|   0  41.9 |2649  4199 |1.49 1.46 1.40|  0   0 8.0|   0     0 |   0     0 | 25  438    0  113    7
May 20 09:41:02 ubuntu dstat.sh[92731]: 20-05 09:41:02| 10   6  79   1   0|6649M  733M   78M  496M|1275k  159k|   0   504k|52.0  50.0 |3995  5912 |1.49 1.46 1.40|1.0   0  46|   0     0 |   0     0 | 25  438    0  113    7
May 20 09:41:03 ubuntu dstat.sh[92731]: 20-05 09:41:03| 16   3  81   1   0|6651M  730M   78M  496M|1341k  190k|1089k  249k|62.1  15.0 |2949  3492 |1.45 1.45 1.39|2.0   0 4.0|   0     0 |   0     0 | 25  438    0  113    7
May 20 09:41:04 ubuntu dstat.sh[92731]: 20-05 09:41:04| 30   1  68   0   0|6651M  730M   78M  496M| 120k  104k|   0   304k|   0  26.0 |2458  3829 |1.45 1.45 1.39|1.0   0   0|   0     0 |   0     0 | 25  438    0  113    7
May 20 09:41:05 ubuntu dstat.sh[92731]: 20-05 09:41:05| 30   3  56   8   0|6652M  730M   78M  496M|1684k   18M|1045k   17M|49.0  76.0 |8828  7915 |1.45 1.45 1.39|2.0   0 6.0|   0     0 |   0     0 | 25  439    0  112    7
May 20 09:41:06 ubuntu dstat.sh[92731]: 20-05 09:41:06| 30   1  69   0   0|6652M  730M   78M  496M|  74k   46k|   0   240k|   0  19.0 |2339  3306 |1.45 1.45 1.39|1.0   0   0|   0     0 |   0     0 | 25  438    0  112    7
May 20 09:41:07 ubuntu dstat.sh[92731]: 20-05 09:41:07| 32   1  65   0   0|6651M  730M   78M  497M| 157k  257k|  13k  461k|3.99  33.9 |2732  3943 |1.45 1.45 1.39|1.0 1.0 1.0|   0     0 |   0     0 | 25  438    0  111    7
May 20 09:41:08 ubuntu dstat.sh[92731]: 20-05 09:41:08| 29   7  63   1   0|6653M  729M   78M  497M| 321k  226k|  78k  842k|22.0  75.2 |3646  5338 |1.49 1.46 1.40|2.0   0  21|   0     0 |   0     0 | 25  438    0  113    7
May 20 09:41:09 ubuntu dstat.sh[92731]: 20-05 09:41:09| 47  14  36   2   0|6659M  720M   78M  499M| 487k  464k|1526k 1021k|33.0   103 |4883    10k|1.49 1.46 1.40|2.0   0  48|   0     0 |   0     0 | 25  438    0  112    7
May 20 09:41:10 ubuntu dstat.sh[92731]: 20-05 09:41:10| 33   1  64   0   0|6659M  720M   78M  499M| 140k  124k|   0   436k|   0  32.0 |2795  3651 |1.49 1.46 1.40|2.0   0 2.0|   0     0 |   0     0 | 25  438    0  118    7
May 20 09:41:11 ubuntu dstat.sh[92731]: 20-05 09:41:11| 27  10  60   0   0|6667M  712M   78M  499M| 313k  158k| 273k  540k|6.00  55.0 |5103  6866 |1.49 1.46 1.40|2.0   0 3.0|   0     0 |   0     0 | 26  438    0  111    7
May 20 09:41:12 ubuntu dstat.sh[92731]: 20-05 09:41:12| 25   9  65   0   0|6673M  706M   78M  499M| 452k  433k|1022B  934k|1.00   114 |4589  8243 |1.49 1.46 1.40|3.0   0   0|   0     0 |   0     0 | 26  439    0  111    7
May 20 09:41:13 ubuntu dstat.sh[92731]: 20-05 09:41:13| 38   9  51   1   0|6661M  718M   78M  500M| 809k  698k|  90k 1127k|25.1   116 |5240  9375 |1.45 1.45 1.40|2.0   0  56|   0     0 |   0     0 | 25  438    0  111    7
May 20 09:41:14 ubuntu dstat.sh[92731]: 20-05 09:41:14| 28   3  63   3   0|6659M  720M   78M  500M| 530k  504k|   0    10M|       874 |6201  7441 |1.45 1.45 1.40|1.0   0  11|   0     0 |   0     0 | 25  439    0  112    7
May 20 09:41:15 ubuntu dstat.sh[92731]: 20-05 09:41:15| 19   2  75   2   0|6658M  719M   78M  500M| 383k  361k|   0  1245k|   0   171 |4476  7131 |1.45 1.45 1.40|  0   0   0|   0     0 |   0     0 | 25  437    0  111    7
May 20 09:41:16 ubuntu dstat.sh[92731]: 20-05 09:41:16| 10   2  87   1   0|6659M  719M   78M  500M| 171k  143k|   0   421k|   0  40.1 |2769  4322 |1.45 1.45 1.40|2.0   0   0|   0     0 |   0     0 | 25  438    0  111    7
May 20 09:41:17 ubuntu dstat.sh[92731]: 20-05 09:41:17| 10   2  85   1   0|6650M  728M   78M  500M| 117k   86k|   0   615k|   0  82.9 |3246  4925 |1.45 1.45 1.40|3.0   0   0|   0     0 |   0     0 | 25  438    0  107    7
May 20 09:41:18 ubuntu dstat.sh[92731]: 20-05 09:41:18| 25   8  64   2   1|6643M  719M   78M  515M|  33M   33M|   0  1134k|   0   136 |4930  8431 |1.45 1.45 1.40|1.0   0   0|   0     0 |   0     0 | 25  437    0  129    8
May 20 09:41:19 ubuntu dstat.sh[92731]: 20-05 09:41:19| 23   7  67   1   0|6674M  688M   78M  516M|  95k   80k|   0    17M|   0   278 |2976  3811 |1.42 1.44 1.39|1.0   0 3.0|   0     0 |   0     0 | 25  437    0  129    7
May 20 09:41:20 ubuntu dstat.sh[92731]: 20-05 09:41:20| 25   6  69   0   0|6673M  689M   78M  516M|  96k   80k|   0   456k|   0  40.0 |2994  4809 |1.42 1.44 1.39|1.0   0 8.0|   0     0 |   0     0 | 25  437    0  131    7
May 20 09:41:21 ubuntu dstat.sh[92731]: 20-05 09:41:21| 21   6  73   1   0|6657M  704M   78M  517M| 125k   97k|   0   684k|   0  78.0 |3739  5569 |1.42 1.44 1.39|1.0   0  15|   0     0 |   0     0 | 25  438    0  125    7
May 20 09:41:22 ubuntu dstat.sh[92731]: 20-05 09:41:22| 17   4  81   0   0|6657M  703M   78M  517M|  96k   69k|8187B 1311k|2.00  74.0 |3454  4939 |1.42 1.44 1.39|2.0   0 4.0|   0     0 |   0     0 | 25  437    0  126    7
May 20 09:41:23 ubuntu dstat.sh[92731]: 20-05 09:41:23| 13   4  84   1   0|6660M  701M   78M  516M|  61k   47k|  40k  592k|10.0  80.0 |3179  4931 |1.42 1.44 1.39|  0   0 8.0|   0     0 |   0     0 | 25  438    0  120    7
May 20 09:41:24 ubuntu dstat.sh[92731]: 20-05 09:41:24| 13   7  78   1   0|6660M  700M   78M  517M|1182k   74k|   0   400k|52.0  22.0 |4010  5275 |1.30 1.42 1.39|1.0   0  46|   0     0 |   0     0 | 25  438    0  120    7
May 20 09:41:25 ubuntu dstat.sh[92731]: 20-05 09:41:25| 14   4  81   1   0|6666M  694M   78M  517M| 125k   92k|  16k  797k|1.00  82.1 |3180  4694 |1.30 1.42 1.39|4.0   0 4.0|   0     0 |   0     0 | 25  438    0  119    7
May 20 09:41:26 ubuntu dstat.sh[92731]: 20-05 09:41:26| 26   6  68   0   0|6672M  688M   78M  517M|  71k   39k|   0   184k|   0  10.0 |2380  3180 |1.30 1.42 1.39|1.0   0 5.0|   0     0 |   0     0 | 25  438    0  119    7
May 20 09:41:27 ubuntu dstat.sh[92731]: 20-05 09:41:27| 25   7  69   0   0|6678M  682M   78M  517M|  64k   40k|   0   172k|   0  9.01 |2367  3251 |1.30 1.42 1.39|2.0   0 7.0|   0     0 |   0     0 | 25  438    0  121    7
May 20 09:41:28 ubuntu dstat.sh[92731]: 20-05 09:41:28| 26   5  66   0   0|6689M  671M   78M  517M|1172k   62k|1055k  348k|50.9  31.0 |3081  3618 |1.30 1.42 1.39|6.0   0  10|   0     0 |   0     0 | 25  439    0  123    7
May 20 09:41:29 ubuntu dstat.sh[92731]: 20-05 09:41:29| 30  12  48   8   0|6674M  686M   78M  518M|4012k   18M|3359k 1040M| 167   313 |  13k   12k|1.28 1.41 1.38|1.0   0  90|   0     0 |   0     0 | 25  438    0  115    7
May 20 09:41:30 ubuntu dstat.sh[92731]: 20-05 09:41:30| 24   8  65   1   0|6655M  704M   78M  518M|  68k   51k|  76k  369k|           |3618  5577 |1.28 1.41 1.38|  0   0  29|   0     0 |   0     0 | 25  438    0  116    7
May 20 09:41:31 ubuntu dstat.sh[92731]: 20-05 09:41:31| 11   2  83   1   0|6656M  719M   78M  502M| 125k   98k|   0   902k|   0   118 |3481  5323 |1.28 1.41 1.38|  0   0   0|   0     0 |   0     0 | 25  437    0  115    7
May 20 09:41:32 ubuntu dstat.sh[92731]: 20-05 09:41:32| 15   1  80   1   0|6656M  719M   78M  502M| 322k  297k|   0  1187k|   0   188 |4094  6310 |1.28 1.41 1.38|1.0 1.0   0|   0     0 |   0     0 | 25  437    0  115    7
May 20 09:41:33 ubuntu dstat.sh[92731]: 20-05 09:41:33| 17   2  80   0   0|6656M  719M   78M  502M| 309k  288k|   0   248k|   0  19.0 |2402  3617 |1.28 1.41 1.38|1.0   0   0|   0     0 |   0     0 | 25  438    0  109    7
May 20 09:41:34 ubuntu dstat.sh[92731]: 20-05 09:41:34| 29   4  64   3   0|6651M  724M   78M  503M| 588k  573k|   0  1473k|   0   207 |4911  8439 |1.26 1.40 1.38|  0 1.0   0|   0     0 |   0     0 | 25  437    0  110    7
May 20 09:41:35 ubuntu dstat.sh[92731]: 20-05 09:41:35| 48   4  45   2   0|6651M  724M   78M  503M|1256k 1219k|   0  2290k|   0   349 |5967    11k|1.26 1.40 1.38|1.0   0   0|   0     0 |   0     0 | 25  437    0  100    7
May 20 09:41:36 ubuntu dstat.sh[92731]: 20-05 09:41:36| 37   3  60   1   0|6651M  724M   78M  503M| 763k  744k|   0  1024k|   0   126 |4103  7047 |1.26 1.40 1.38|1.0   0   0|   0     0 |   0     0 | 25  437    0  100    7
May 20 09:41:37 ubuntu dstat.sh[92731]: 20-05 09:41:37| 10   2  86   0   0|6650M  724M   78M  503M| 222k  185k|   0   340k|   0  27.0 |2470  3846 |1.26 1.40 1.38|  0   0   0|   0     0 |   0     0 | 25  437    0   97    7
May 20 09:41:38 ubuntu dstat.sh[92731]: 20-05 09:41:38| 16   3  79   0   0|6650M  725M   78M  503M| 350k  325k|   0   471k|   0  52.9 |2963  4814 |1.26 1.40 1.38|3.0   0 9.0|   0     0 |   0     0 | 25  439    0   97    7
May 20 09:41:39 ubuntu dstat.sh[92731]: 20-05 09:41:39| 14   2  81   1   0|6650M  725M   78M  503M| 201k  161k|   0   313k|   0  41.1 |3222  4679 |1.16 1.38 1.37|1.0 3.0   0|   0     0 |   0     0 | 25  439    0   94    7
May 20 09:41:40 ubuntu dstat.sh[92731]: 20-05 09:41:40| 14   3  73   6   0|6651M  723M   78M  504M| 257k  240k|8192B 6740k|2.00   829 |5616  7270 |1.16 1.38 1.37|  0 2.0 8.0|   0     0 |   0     0 | 25  437    0  100    7
May 20 09:41:41 ubuntu dstat.sh[92731]: 20-05 09:41:41| 10   3  84   1   0|6649M  724M   78M  504M| 141k  127k|   0  2647k|   0   205 |2894  4754 |1.16 1.38 1.37|2.0   0 8.0|   0     0 |   0     0 | 25  438    0   92    7
May 20 09:41:42 ubuntu dstat.sh[92731]: 20-05 09:41:42| 14   7  74   2   0|6652M  721M   78M  504M|2576k  183k|  84k  471k| 119  45.9 |5666  7858 |1.16 1.38 1.37|1.0   0  77|   0     0 |   0     0 | 25  438    0   92    7
May 20 09:41:43 ubuntu dstat.sh[92731]: 20-05 09:41:43| 20   3  75   1   0|6658M  715M   78M  504M| 237k  216k|   0   448k|   0  30.0 |2835  4509 |1.16 1.38 1.37|1.0   0  11|   0     0 |   0     0 | 25  438    0   94    7
May 20 09:41:44 ubuntu dstat.sh[92731]: 20-05 09:41:44| 41  14  44   0   0|6670M  703M   78M  505M| 355k  331k|9184B 4305k|2.99   468 |5385  7656 |1.14 1.37 1.37| 10 3.0  52|   0     0 |   0     0 | 26  438    0   93    7
May 20 09:41:45 ubuntu dstat.sh[92731]: 20-05 09:41:45| 32  10  55   0   0|6678M  693M   78M  506M|1872k  435k|1626k  918k|55.4  96.7 |7953    11k|1.14 1.37 1.37|9.0   0 5.0|   0     0 |   0     0 | 26  438    0   93    7
May 20 09:41:46 ubuntu dstat.sh[92731]: 20-05 09:41:46| 32   6  58   0   0|6713M  658M   78M  506M|  21M  613k|  20M  468k| 641  54.0 |  17k   12k|1.14 1.37 1.37|2.0   0   0|   0     0 |   0     0 | 26  439    0   88    7
May 20 09:41:47 ubuntu dstat.sh[92731]: 20-05 09:41:47| 48   8  41   1   0|6665M  707M   78M  505M| 829k  739k|  68k 1442k|17.0   134 |5409  8517 |1.14 1.37 1.37|3.0 1.0  40|   0     0 |   0     0 | 25  438    0   88    7
May 20 09:41:48 ubuntu dstat.sh[92731]: 20-05 09:41:48| 32  10  53   2   0|6666M  706M   78M  505M|3056k  576k|  28k  781k|      84.1 |7310    11k|1.14 1.37 1.37|5.0   0 105|   0     0 |   0     0 | 25  438    0   79    8
May 20 09:41:49 ubuntu dstat.sh[92731]: 20-05 09:41:49| 19   2  76   1   0|6666M  706M   78M  506M| 370k  338k|   0  1945k|   0   284 |4312  6208 |1.53 1.45 1.39|2.0   0   0|   0     0 |   0     0 | 25  438    0   79    7
May 20 09:41:50 ubuntu dstat.sh[92731]: 20-05 09:41:50| 13   2  82   1   0|6666M  706M   78M  506M| 211k  178k|   0   997k|   0   149 |4013  6208 |1.53 1.45 1.39|3.0   0 2.0|   0     0 |   0     0 | 25  438    0   76    7
May 20 09:41:51 ubuntu dstat.sh[92731]: 20-05 09:41:51| 14   4  80   2   0|6653M  718M   78M  506M| 270k  251k|   0   769k|   0   109 |3624  6034 |1.53 1.45 1.39|  0   0   0|   0     0 |   0     0 | 25  437    0   77    7
May 20 09:41:52 ubuntu dstat.sh[92731]: 20-05 09:41:52| 14   2  82   1   0|6653M  718M   78M  506M| 242k  203k|   0   981k|   0   126 |3635  5821 |1.53 1.45 1.39|1.0   0   0|   0     0 |   0     0 | 25  437    0   75    7
May 20 09:41:53 ubuntu dstat.sh[92731]: 20-05 09:41:53| 23   5  68   3   0|6653M  718M   78M  507M| 555k  540k|  92k 1701k|23.0   255 |5034  8850 |1.53 1.45 1.39|1.0   0   0|   0     0 |   0     0 | 25  439    0   92    7
May 20 09:41:54 ubuntu dstat.sh[92731]: 20-05 09:41:54| 26   6  67   0   1|6679M  676M   78M  522M|  33M   33M|   0    16M|   0  69.1 |3011  4756 |1.65 1.48 1.40|1.0   0 3.0|   0     0 |   0     0 | 25  437    0   92    7
May 20 09:41:55 ubuntu dstat.sh[92731]: 20-05 09:41:55| 29   5  64   0   0|6671M  684M   78M  522M| 129k  108k|   0   423k|   0  39.9 |3101  4671 |1.65 1.48 1.40|2.0   0 5.0|   0     0 |   0     0 | 25  437    0   94    7
May 20 09:41:56 ubuntu dstat.sh[92731]: 20-05 09:41:56| 20   7  71   1   0|6654M  700M   78M  522M| 115k   83k|4103B  673k|1.00  56.1 |3365  4911 |1.65 1.48 1.40|  0   0  13|   0     0 |   0     0 | 25  438    0   92    7
May 20 09:41:57 ubuntu dstat.sh[92731]: 20-05 09:41:57| 15   3  81   0   0|6648M  706M   78M  522M|  96k   64k|  16k  208k|1.00  9.99 |2760  3836 |1.65 1.48 1.40|1.0   0 4.0|   0     0 |   0     0 | 25  437    0   94    7
May 20 09:41:58 ubuntu dstat.sh[92731]: 20-05 09:41:58|  7   2  89   0   1|6647M  708M   78M  523M|  29k   12k|  96k  352k|4.00  33.0 |2332  3777 |1.65 1.48 1.40|  0   0 8.0|   0     0 |   0     0 | 25  438    0   90    7
May 20 09:41:59 ubuntu dstat.sh[92731]: 20-05 09:41:59|  7   3  86   1   0|6651M  702M   79M  523M|1168k   72k|4087B  355k|51.9  26.9 |3304  4595 |1.60 1.47 1.40|2.0   0  19|   0     0 |   0     0 | 25  438    0   91    7
May 20 09:42:00 ubuntu dstat.sh[92731]: 20-05 09:42:00|  9   3  86   1   0|6653M  701M   78M  523M| 114k   81k|  20k  984k|2.00  52.0 |3111  4658 |1.60 1.47 1.40|1.0   0  31|   0     0 |   0     0 | 25  438    0   92    7
May 20 09:42:01 ubuntu dstat.sh[92731]: 20-05 09:42:01| 26   5  68   0   0|6651M  703M   78M  523M|  71k   46k|   0   381k|   0  38.1 |2433  3870 |1.60 1.47 1.40|2.0   0 4.0|   0     0 |   0     0 | 25  438    0   92    7
May 20 09:42:02 ubuntu dstat.sh[92731]: 20-05 09:42:02| 28   5  66   1   0|6659M  695M   78M  523M|  73k   59k|   0   615k|   0  72.9 |2864  4690 |1.60 1.47 1.40|6.0   0 8.0|   0     0 |   0     0 | 25  438    0   92    7
May 20 09:42:03 ubuntu dstat.sh[92731]: 20-05 09:42:03| 27   7  66   0   0|6667M  688M   78M  523M|1183k   81k|1058k  265k|51.1  17.0 |2909  3614 |1.60 1.47 1.40|2.0   0  10|   0     0 |   0     0 | 25  438    0   92    7
May 20 09:42:04 ubuntu dstat.sh[92731]: 20-05 09:42:04| 21   7  64   6   0|6686M  668M   79M  523M|2100k   18M|1443k 1040M|97.9   302 |9500  7424 |1.71 1.49 1.41|1.0 1.0  18|   0     0 |   0     0 | 25  438    0   92    7
May 20 09:42:05 ubuntu dstat.sh[92731]: 20-05 09:42:05| 27   8  63   0   0|6682M  672M   78M  523M|1941k   78k|1918k  356k|69.0  29.0 |3860  4933 |1.71 1.49 1.41|1.0   0  37|   0     0 |   0     0 | 25  438    0   92    7
May 20 09:42:06 ubuntu dstat.sh[92731]: 20-05 09:42:06| 15   6  76   0   0|6654M  700M   78M  523M|  89k   57k|   0   272k|           |3124  4798 |1.71 1.49 1.41|1.0 1.0  26|   0     0 |   0     0 | 25  438    0   93    7
May 20 09:42:07 ubuntu dstat.sh[92731]: 20-05 09:42:07| 26   5  66   2   0|6655M  714M   78M  508M| 572k  554k|   0  1279k|   0   170 |5127    10k|1.71 1.49 1.41|1.0   0   0|   0     0 |   0     0 | 25  439    0   93    7
May 20 09:42:08 ubuntu dstat.sh[92731]: 20-05 09:42:08| 33   5  58   2   0|6655M  715M   78M  508M| 814k  798k|   0  1917k|   0   284 |5831    10k|1.71 1.49 1.41|4.0   0 7.0|   0     0 |   0     0 | 25  437    0   92    7
May 20 09:42:09 ubuntu dstat.sh[92731]: 20-05 09:42:09| 42   5  52   1   0|6651M  719M   78M  508M| 844k  809k|   0  1421k|   0   194 |5605  8811 |1.97 1.55 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  439    0   92    7
May 20 09:42:10 ubuntu dstat.sh[92731]: 20-05 09:42:10| 40   5  54   2   1|6650M  719M   78M  508M| 920k  900k|8193B 1524k|1.00   186 |5557  9055 |1.97 1.55 1.43|1.0   0 6.0|   0     0 |   0     0 | 25  437    0   92    7
May 20 09:42:11 ubuntu dstat.sh[92731]: 20-05 09:42:11| 11   2  85   0   0|6649M  720M   78M  509M| 135k  119k|   0   452k|   0  44.0 |2724  4402 |1.97 1.55 1.43|  0   0 8.0|   0     0 |   0     0 | 25  438    0   92    7
May 20 09:42:12 ubuntu dstat.sh[92731]: 20-05 09:42:12| 13   7  75   1   0|6654M  714M   78M  509M|2605k  176k|   0   380k| 113  41.0 |5389  7429 |1.97 1.55 1.43|1.0   0  75|   0     0 |   0     0 | 25  438    0   92    7
May 20 09:42:13 ubuntu dstat.sh[92731]: 20-05 09:42:13| 13   4  82   0   0|6658M  711M   79M  509M| 251k  215k|   0   396k|   0  30.0 |2807  4375 |1.97 1.55 1.43|3.0   0 8.0|   0     0 |   0     0 | 25  438    0   94    7
May 20 09:42:14 ubuntu dstat.sh[92731]: 20-05 09:42:14| 30   6  64   0   0|6656M  712M   79M  509M| 106k   83k|8200B  408k|1.00  19.0 |2623  3704 |1.90 1.54 1.43|8.0   0  20|   0     0 |   0     0 | 25  439    0   92    7
May 20 09:42:15 ubuntu dstat.sh[92731]: 20-05 09:42:15| 36  18  41   3   0|6672M  695M   79M  510M| 367k  339k| 592k   10M|17.0   933 |9190    12k|1.90 1.54 1.43|1.0   0  41|   0     0 |   0     0 | 26  438    0   92    7
May 20 09:42:16 ubuntu dstat.sh[92731]: 20-05 09:42:16| 39   8  53   0   0|6695M  672M   79M  510M|  18M  763k|  17M  887k| 549  95.9 |  16k   13k|1.90 1.54 1.43|1.0   0   0|   0     0 |   0     0 | 26  438    0   92    7
May 20 09:42:17 ubuntu dstat.sh[92731]: 20-05 09:42:17| 41   4  52   2   1|6753M  617M   79M  508M|4947k  533k|5666k  910k| 158  56.1 |6032  6218 |1.90 1.54 1.43|4.0   0   0|   0     0 |   0     0 | 26  440    0   92    7
May 20 09:42:18 ubuntu dstat.sh[92731]: 20-05 09:42:18| 54   6  38   2   0|6769M  602M   79M  507M| 617k  592k| 144k 1472k|5.00   234 |6048    11k|1.90 1.54 1.43|2.0   0  20|   0     0 |   0     0 | 26  445    0   75    7
May 20 09:42:19 ubuntu dstat.sh[92731]: 20-05 09:42:19| 50   6  42   0   0|6791M  582M   79M  505M| 532k  516k|  56k  531k|2.00  54.9 |5989    11k|2.06 1.58 1.44|5.0   0   0|   0     0 |   0     0 | 26  445    0   76    7
May 20 09:42:20 ubuntu dstat.sh[92731]: 20-05 09:42:20| 50   6  44   1   0|6798M  574M   79M  505M| 661k  642k| 108k 1973k|4.99   267 |4869  9237 |2.06 1.58 1.44|2.0   0 2.0|   0     0 |   0     0 | 26  441    0   85    7
May 20 09:42:21 ubuntu dstat.sh[92731]: 20-05 09:42:21| 56   4  38   2   0|6796M  576M   79M  506M| 892k  830k| 164k 2233k|7.02   305 |6431    12k|2.06 1.58 1.44|3.0   0   0|   0     0 |   0     0 | 26  441    0   87    7
May 20 09:42:22 ubuntu dstat.sh[92731]: 20-05 09:42:22| 69   5  24   2   0|6795M  576M   79M  506M|1134k 1092k|   0  2323k|   0   320 |8137    12k|2.06 1.58 1.44|2.0   0   0|   0     0 |   0     0 | 26  440    0   88    7
May 20 09:42:23 ubuntu dstat.sh[92731]: 20-05 09:42:23| 60   4  34   1   0|6796M  576M   79M  506M| 768k  752k|  68k 1656k|17.0   227 |7176    10k|2.06 1.58 1.44|3.0   0   0|   0     0 |   0     0 | 26  440    0   88    7
May 20 09:42:24 ubuntu dstat.sh[92731]: 20-05 09:42:24| 36   2  61   1   0|6795M  576M   79M  506M| 247k  190k| 345k  529k|23.0  39.1 |3301  5286 |2.14 1.61 1.45|1.0   0   0|   0     0 |   0     0 | 26  440    0   87    7
May 20 09:42:25 ubuntu dstat.sh[92731]: 20-05 09:42:25| 41   4  51   0   0|6803M  569M   79M  506M| 379k  351k|4089B  599k|1.00  59.9 |6575  7168 |2.14 1.61 1.45|4.0   0 9.0|   0     0 |   0     0 | 26  442    0   88    7
May 20 09:42:26 ubuntu dstat.sh[92731]: 20-05 09:42:26| 37   4  55   1   0|6805M  565M   80M  506M|2775k  302k|2425k  594k| 155  78.2 |7678  8249 |2.14 1.61 1.45|5.0   0 8.0|   0     0 |   0     0 | 26  441    0   88    7
May 20 09:42:27 ubuntu dstat.sh[92731]: 20-05 09:42:27| 40  10  46   1   0|6819M  550M   80M  507M|2706k 5633k|8142B 5655k| 120   117 |8607  9126 |2.14 1.61 1.45|6.0 1.0  75|   0     0 |   0     0 | 26  442    0   86    7
