-- Logs begin at Thu 2022-04-21 02:47:00 UTC, end at Thu 2022-04-21 11:51:49 UTC. --
Apr 21 11:14:37 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 21 11:14:37 ubuntu dstat.sh[79107]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 21 11:14:37 ubuntu dstat.sh[79107]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 21 11:48:27 ubuntu dstat.sh[79107]: 21-04 11:48:27| 30   3  65   2   0|6606M  781M   76M  495M| 750k  498k|   0   929k|   0  96.7 |3649  5612 |1.60 1.49 1.47|  0   0   0|   0     0 |   0     0 | 25  320    0   67    7
Apr 21 11:48:28 ubuntu dstat.sh[79107]: 21-04 11:48:28| 30   3  64   2   0|6605M  781M   76M  495M| 540k  516k|  12k  979k|1.00   124 |3910  6306 |1.60 1.49 1.47|2.0   0 1.0|   0     0 |   0     0 | 25  320    0   76    7
Apr 21 11:48:29 ubuntu dstat.sh[79107]: 21-04 11:48:29| 30   3  65   2   0|6605M  781M   76M  495M| 453k  423k|   0  1382k|   0   165 |4536  7634 |1.60 1.49 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  319    0   72    7
Apr 21 11:48:30 ubuntu dstat.sh[79107]: 21-04 11:48:30| 26   3  66   3   0|6605M  781M   76M  495M| 614k  573k|   0  1622k|   0   176 |5211  9206 |1.60 1.49 1.47|1.0   0   0|   0     0 |   0     0 | 25  320    0   74    7
Apr 21 11:48:31 ubuntu dstat.sh[79107]: 21-04 11:48:31| 31   3  63   2   0|6605M  781M   76M  496M| 654k  616k|   0  1778k|   0   247 |5055  8546 |1.60 1.49 1.47|2.0   0   0|   0     0 |   0     0 | 25  320    0   73    7
Apr 21 11:48:32 ubuntu dstat.sh[79107]: 21-04 11:48:32| 27   2  67   1   0|6605M  781M   76M  496M| 567k  470k|   0  1129k|   0   143 |4037  6500 |1.56 1.48 1.46|2.0   0   0|   0     0 |   0     0 | 25  320    0   75    7
Apr 21 11:48:33 ubuntu dstat.sh[79107]: 21-04 11:48:33| 42   3  53   2   0|6605M  781M   76M  496M|1029k  907k|   0  1051k|   0   139 |4942  8205 |1.56 1.48 1.46|2.0   0   0|   0     0 |   0     0 | 25  319    0   74    7
Apr 21 11:48:34 ubuntu dstat.sh[79107]: 21-04 11:48:34| 28   5  60   6   0|6605M  781M   76M  496M| 571k  541k|   0  1786k|   0   261 |5875    10k|1.56 1.48 1.46|2.0   0   0|   0     0 |   0     0 | 25  320    0   75    7
Apr 21 11:48:35 ubuntu dstat.sh[79107]: 21-04 11:48:35| 28   4  61   5   0|6604M  781M   76M  496M| 633k  606k|  72k 2017k|18.0   276 |5265  8812 |1.56 1.48 1.46|2.0   0   0|   0     0 |   0     0 | 25  320    0   70    7
Apr 21 11:48:36 ubuntu dstat.sh[79107]: 21-04 11:48:36| 29   2  67   1   0|6604M  781M   76M  497M| 495k  473k|   0   743k|   0   105 |3737  6207 |1.56 1.48 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  320    0   70    7
Apr 21 11:48:37 ubuntu dstat.sh[79107]: 21-04 11:48:37| 38   2  56   2   0|6604M  781M   76M  497M| 859k  841k|   0  1040k|   0   111 |4343  7055 |1.59 1.49 1.47|1.0   0   0|   0     0 |   0     0 | 25  320    0   69    7
Apr 21 11:48:38 ubuntu dstat.sh[79107]: 21-04 11:48:38| 30   3  66   1   0|6605M  779M   76M  497M| 447k  429k|   0   514k|   0  49.8 |2972  4574 |1.59 1.49 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  320    0   71    7
Apr 21 11:48:39 ubuntu dstat.sh[79107]: 21-04 11:48:39| 30   3  64   2   1|6605M  779M   76M  497M| 523k  495k|   0   935k|   0   123 |4135  6684 |1.59 1.49 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  320    0   74    7
Apr 21 11:48:40 ubuntu dstat.sh[79107]: 21-04 11:48:40| 29   3  65   2   0|6607M  777M   76M  497M| 611k  589k|   0  8005k|   0   707 |4562  5061 |1.59 1.49 1.47|2.0   0 1.0|   0     0 |   0     0 | 25  320    0   76    7
Apr 21 11:48:41 ubuntu dstat.sh[79107]: 21-04 11:48:41| 28   4  64   2   0|6607M  777M   76M  497M| 559k  450k|   0  1055k|   0   152 |4158  6900 |1.59 1.49 1.47|1.0   0   0|   0     0 |   0     0 | 25  319    0   78    7
Apr 21 11:48:42 ubuntu dstat.sh[79107]: 21-04 11:48:42| 28   3  64   4   0|6607M  777M   76M  497M| 684k  468k|   0  1327k|   0   200 |5576  9193 |1.54 1.48 1.46|1.0   0   0|   0     0 |   0     0 | 25  319    0   82    7
Apr 21 11:48:43 ubuntu dstat.sh[79107]: 21-04 11:48:43| 28   4  65   1   0|6607M  777M   76M  498M| 531k  454k|   0  1230k|   0   174 |5068  8586 |1.54 1.48 1.46|4.0 1.0   0|   0     0 |   0     0 | 25  320    0   81    7
Apr 21 11:48:44 ubuntu dstat.sh[79107]: 21-04 11:48:44| 29   2  65   2   0|6607M  777M   77M  498M| 666k  402k|   0  1037k|   0   157 |4824  7362 |1.54 1.48 1.46|3.0   0   0|   0     0 |   0     0 | 25  320    0   82    7
Apr 21 11:48:45 ubuntu dstat.sh[79107]: 21-04 11:48:45| 30   2  67   1   0|6607M  777M   77M  498M| 597k  398k|   0   945k|   0   132 |3801  5935 |1.54 1.48 1.46|2.0   0   0|   0     0 |   0     0 | 25  320    0   82    7
Apr 21 11:48:46 ubuntu dstat.sh[79107]: 21-04 11:48:46| 29   3  65   1   0|6607M  777M   77M  498M| 569k  538k|   0   809k|   0   111 |4173  6644 |1.54 1.48 1.46|2.0   0   0|   0     0 |   0     0 | 25  320    0   82    7
Apr 21 11:48:47 ubuntu dstat.sh[79107]: 21-04 11:48:47| 32   3  62   2   0|6607M  776M   77M  498M| 681k  664k|   0   988k|   0   122 |4951  8191 |1.50 1.48 1.46|1.0   0   0|   0     0 |   0     0 | 25  319    0   84    7
Apr 21 11:48:48 ubuntu dstat.sh[79107]: 21-04 11:48:48| 30   3  63   3   0|6607M  776M   77M  498M| 538k  503k|   0  1760k|   0   248 |5277  8753 |1.50 1.48 1.46|1.0   0   0|   0     0 |   0     0 | 25  320    0   85    7
Apr 21 11:48:49 ubuntu dstat.sh[79107]: 21-04 11:48:49| 28   2  66   2   0|6607M  776M   77M  498M| 564k  544k|   0   924k|   0   125 |3984  6517 |1.50 1.48 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  320    0   87    7
Apr 21 11:48:50 ubuntu dstat.sh[79107]: 21-04 11:48:50| 37   3  57   2   0|6607M  776M   77M  498M| 824k  763k|   0  1054k|   0   142 |4636  7382 |1.50 1.48 1.46|2.0   0   0|   0     0 |   0     0 | 25  320    0   87    7
Apr 21 11:48:51 ubuntu dstat.sh[79107]: 21-04 11:48:51| 31   2  65   0   0|6607M  775M   77M  499M| 524k  504k|   0   822k|   0   111 |3282  4584 |1.50 1.48 1.46|1.0   0   0|   0     0 |   0     0 | 25  320    0   87    7
Apr 21 11:48:52 ubuntu dstat.sh[79107]: 21-04 11:48:52| 28   4  65   2   1|6609M  774M   77M  499M| 531k  514k|   0   909k|   0   121 |3953  6385 |1.46 1.47 1.46|  0 1.0 1.0|   0     0 |   0     0 | 25  320    0   90    7
Apr 21 11:48:53 ubuntu dstat.sh[79107]: 21-04 11:48:53| 30   2  67   1   0|6609M  774M   77M  499M| 576k  550k|   0   769k|   0   101 |3603  6011 |1.46 1.47 1.46|3.0   0   0|   0     0 |   0     0 | 25  320    0   90    7
Apr 21 11:48:54 ubuntu dstat.sh[79107]: 21-04 11:48:54| 30   4  62   2   0|6623M  759M   77M  499M| 497k  476k|   0   915k|   0   116 |4295  6760 |1.46 1.47 1.46|2.0   0 4.0|   0     0 |   0     0 | 25  320    0   93    7
Apr 21 11:48:55 ubuntu dstat.sh[79107]: 21-04 11:48:55| 37   5  55   2   0|6623M  758M   77M  499M| 574k  553k|   0  1658k|   0   206 |5502  8819 |1.46 1.47 1.46| 10   0   0|   0     0 |   0     0 | 25  319    0   99    7
Apr 21 11:48:56 ubuntu dstat.sh[79107]: 21-04 11:48:56| 39   5  53   1   0|6624M  757M   77M  499M| 852k  835k|   0  1724k|   0   193 |6645    13k|1.46 1.47 1.46|1.0   0   0|   0     0 |   0     0 | 25  321    0  102    7
Apr 21 11:48:57 ubuntu dstat.sh[79107]: 21-04 11:48:57| 33   5  58   3   0|6619M  762M   77M  500M| 442k  421k|   0  1503k|   0   226 |4936  8159 |1.58 1.49 1.47|3.0   0 1.0|   0     0 |   0     0 | 25  320    0   98    7
Apr 21 11:48:58 ubuntu dstat.sh[79107]: 21-04 11:48:58| 31   2  64   2   0|6619M  762M   77M  500M| 515k  495k|   0  1140k|   0   132 |3869  5999 |1.58 1.49 1.47|6.0   0   0|   0     0 |   0     0 | 25  320    0  104    7
Apr 21 11:48:59 ubuntu dstat.sh[79107]: 21-04 11:48:59| 30   4  64   1   0|6619M  761M   77M  500M| 614k  590k|   0  1035k|   0   120 |4106  6576 |1.58 1.49 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  320    0   98    7
Apr 21 11:49:00 ubuntu dstat.sh[79107]: 21-04 11:49:00| 33   4  61   1   0|6620M  761M   77M  500M| 735k  706k|   0   944k|   0   117 |4790  7753 |1.58 1.49 1.47|1.0   0   0|   0     0 |   0     0 | 25  319    0   99    7
Apr 21 11:49:01 ubuntu dstat.sh[79107]: 21-04 11:49:01| 28   4  63   3   0|6620M  761M   77M  500M| 454k  430k|   0  1873k|   0   248 |5301  8758 |1.58 1.49 1.47|1.0   0   0|   0     0 |   0     0 | 25  320    0  100    7
Apr 21 11:49:02 ubuntu dstat.sh[79107]: 21-04 11:49:02| 29   3  66   2   1|6620M  760M   77M  500M| 604k  575k|   0  1050k|   0   143 |4067  6415 |1.54 1.49 1.46|1.0   0   0|   0     0 |   0     0 | 25  320    0  102    7
Apr 21 11:49:03 ubuntu dstat.sh[79107]: 21-04 11:49:03| 37   3  56   2   0|6614M  767M   77M  500M| 721k  680k|   0  1026k|   0   129 |4789  7433 |1.54 1.49 1.46|2.0   0   0|   0     0 |   0     0 | 25  320    0   99    7
Apr 21 11:49:04 ubuntu dstat.sh[79107]: 21-04 11:49:04| 35   2  57   3   0|6613M  766M   77M  501M| 805k  777k|  12k 1577k|3.00   218 |5677  9831 |1.54 1.49 1.46|  0   0   0|   0     0 |   0     0 | 25  319    0  104    7
Apr 21 11:49:05 ubuntu dstat.sh[79107]: 21-04 11:49:05|  8   2  88   2   0|6613M  766M   77M  501M|  91k   50k|  16k 1588k|4.01   111 |2982  4371 |1.54 1.49 1.46|  0 1.0   0|   0     0 |   0     0 | 25  318    0  103    7
Apr 21 11:49:06 ubuntu dstat.sh[79107]: 21-04 11:49:06| 11   2  84   1   0|6614M  766M   77M  501M| 142k  114k|  60k 1260k|15.0   168 |3555  5676 |1.54 1.49 1.46|1.0   0   0|   0     0 |   0     0 | 25  318    0  103    7
Apr 21 11:49:07 ubuntu dstat.sh[79107]: 21-04 11:49:07| 29   3  66   1   0|6614M  766M   77M  501M| 575k  556k|   0   672k|   0  82.0 |3860  6210 |1.49 1.48 1.46|1.0   0   0|   0     0 |   0     0 | 25  320    0  103    7
Apr 21 11:49:08 ubuntu dstat.sh[79107]: 21-04 11:49:08| 32   6  58   4   0|6615M  764M   77M  501M| 771k  752k|   0  2242k|   0   308 |6077    11k|1.49 1.48 1.46|3.0 1.0 9.0|   0     0 |   0     0 | 25  320    0  104    7
Apr 21 11:49:09 ubuntu dstat.sh[79107]: 21-04 11:49:09| 45   5  48   1   0|6615M  763M   77M  502M| 675k  632k|   0  1068k|   0   117 |5444    11k|1.49 1.48 1.46|8.0   0  36|   0     0 |   0     0 | 25  320    0  105    7
Apr 21 11:49:10 ubuntu dstat.sh[79107]: 21-04 11:49:10| 40   4  52   1   1|6616M  763M   77M  502M| 975k  952k|   0  1442k|   0   167 |5114  8493 |1.49 1.48 1.46|1.0   0 4.0|   0     0 |   0     0 | 25  318    0  105    7
Apr 21 11:49:11 ubuntu dstat.sh[79107]: 21-04 11:49:11| 10   3  80   7   0|6616M  762M   77M  502M| 157k  136k|   0    10M|   0   724 |3954  4046 |1.49 1.48 1.46|  0   0 8.0|   0     0 |   0     0 | 25  319    0  106    7
Apr 21 11:49:12 ubuntu dstat.sh[79107]: 21-04 11:49:12| 12   5  81   2   0|6623M  755M   77M  502M|1253k  144k|   0   545k|52.1  40.1 |4159  5692 |1.45 1.47 1.46|  0   0  45|   0     0 |   0     0 | 25  319    0  105    7
Apr 21 11:49:13 ubuntu dstat.sh[79107]: 21-04 11:49:13| 13   2  83   1   0|6623M  755M   77M  502M|1372k  197k|1084k  539k|61.9  34.9 |3191  4039 |1.45 1.47 1.46|1.0   0 4.0|   0     0 |   0     0 | 25  319    0  105    7
Apr 21 11:49:14 ubuntu dstat.sh[79107]: 21-04 11:49:14| 32   1  66   2   0|6623M  755M   77M  503M| 135k  114k|   0  7070k|   0   421 |3676  5493 |1.45 1.47 1.46|1.0   0   0|   0     0 |   0     0 | 25  319    0  105    7
Apr 21 11:49:15 ubuntu dstat.sh[79107]: 21-04 11:49:15| 28   3  62   7   0|6624M  753M   78M  503M|1623k   18M|1045k   17M|49.0  50.0 |6924  4452 |1.45 1.47 1.46|2.0   0 6.0|   0     0 |   0     0 | 25  319    0  105    7
Apr 21 11:49:16 ubuntu dstat.sh[79107]: 21-04 11:49:16| 29   2  68   1   0|6624M  753M   78M  503M|  93k   72k|   0   436k|   0  47.0 |2621  3756 |1.45 1.47 1.46|2.0   0   0|   0     0 |   0     0 | 25  320    0  105    7
Apr 21 11:49:17 ubuntu dstat.sh[79107]: 21-04 11:49:17| 29   0  69   1   0|6624M  753M   78M  503M|  66k   49k|   0   359k|   0  28.9 |2432  3554 |1.58 1.50 1.47|1.0   0   0|   0     0 |   0     0 | 25  319    0  105    7
Apr 21 11:49:18 ubuntu dstat.sh[79107]: 21-04 11:49:18| 31   1  67   0   1|6621M  756M   78M  503M| 151k  104k|   0   289k|   0  24.1 |2496  3671 |1.58 1.50 1.47|1.0   0   0|   0     0 |   0     0 | 25  319    0  102    7
Apr 21 11:49:19 ubuntu dstat.sh[79107]: 21-04 11:49:19| 28   5  64   2   0|6622M  755M   77M  503M| 334k  352k| 127k  669k|27.0  39.9 |3195  4663 |1.58 1.50 1.47|1.0   0  23|   0     0 |   0     0 | 25  319    0  104    7
Apr 21 11:49:20 ubuntu dstat.sh[79107]: 21-04 11:49:20| 43  14  40   2   0|6630M  746M   77M  505M| 417k  395k|1509k  702k|24.9  65.8 |4348  7175 |1.58 1.50 1.47|3.0   0  53|   0     0 |   0     0 | 25  319    0  103    7
Apr 21 11:49:21 ubuntu dstat.sh[79107]: 21-04 11:49:21| 31   1  67   0   0|6630M  746M   77M  505M| 124k  103k|   0   277k|   0  13.0 |2322  3057 |1.58 1.50 1.47|6.0   0   0|   0     0 |   0     0 | 25  319    0  103    7
Apr 21 11:49:22 ubuntu dstat.sh[79107]: 21-04 11:49:22| 30   7  63   0   0|6641M  734M   77M  505M| 304k  154k| 129k  404k|3.00  37.0 |4603  6669 |1.69 1.52 1.47|2.0   0 3.0|   0     0 |   0     0 | 26  321    0  102    7
Apr 21 11:49:23 ubuntu dstat.sh[79107]: 21-04 11:49:23| 21   7  69   1   0|6646M  729M   77M  505M| 396k  375k|1023B  696k|1.00  87.0 |4581  8197 |1.69 1.52 1.47|2.0   0   0|   0     0 |   0     0 | 26  322    0  102    7
Apr 21 11:49:24 ubuntu dstat.sh[79107]: 21-04 11:49:24| 39   6  51   3   0|6628M  747M   77M  505M| 756k  724k|  12k 1198k|3.01   131 |5597  9448 |1.69 1.52 1.47|3.0   0  34|   0     0 |   0     0 | 25  321    0  101    7
Apr 21 11:49:25 ubuntu dstat.sh[79107]: 21-04 11:49:25| 26   9  61   3   0|6626M  747M   78M  506M| 611k  504k| 360k 1219k|       112 |5509  8990 |1.69 1.52 1.47|  0   0  24|   0     0 |   0     0 | 25  322    0  109    7
Apr 21 11:49:26 ubuntu dstat.sh[79107]: 21-04 11:49:26| 21   3  74   2   0|6626M  748M   78M  506M| 393k  362k|   0  1001k|   0   130 |4410  6776 |1.69 1.52 1.47|  0   0   0|   0     0 |   0     0 | 25  320    0  102    7
Apr 21 11:49:27 ubuntu dstat.sh[79107]: 21-04 11:49:27|  8   2  88   1   0|6631M  742M   78M  506M|  86k   64k|   0  1576k|   0   200 |2960  3885 |1.64 1.51 1.47|4.0   0   0|   0     0 |   0     0 | 25  321    0  102    7
Apr 21 11:49:28 ubuntu dstat.sh[79107]: 21-04 11:49:28| 16   4  79   2   0|6626M  747M   78M  506M| 187k  155k|   0   841k|   0  97.1 |3796  5621 |1.64 1.51 1.47|  0   0   0|   0     0 |   0     0 | 25  320    0  102    7
Apr 21 11:49:29 ubuntu dstat.sh[79107]: 21-04 11:49:29| 28   5  63   4   0|6636M  736M   78M  508M|  19M   19M|  52k 1057k|4.99   135 |4555  7592 |1.64 1.51 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  323    0  122    7
Apr 21 11:49:30 ubuntu dstat.sh[79107]: 21-04 11:49:30| 28   8  63   1   0|6641M  716M   78M  522M|  14M   14M|   0    16M|   0  62.1 |3099  4763 |1.64 1.51 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  320    0  113    7
Apr 21 11:49:31 ubuntu dstat.sh[79107]: 21-04 11:49:31| 25   6  67   1   0|6636M  721M   78M  522M| 118k   91k|   0   296k|   0  25.0 |2672  3791 |1.64 1.51 1.47|3.0   0 6.0|   0     0 |   0     0 | 25  320    0  116    7
Apr 21 11:49:32 ubuntu dstat.sh[79107]: 21-04 11:49:32| 18   4  75   1   0|6616M  741M   78M  523M| 119k   92k|8198B  416k|1.00  46.0 |3216  4782 |1.50 1.49 1.46|  0   0  12|   0     0 |   0     0 | 25  321    0  113    7
Apr 21 11:49:33 ubuntu dstat.sh[79107]: 21-04 11:49:33| 10   1  86   0   0|6616M  741M   78M  523M|  88k   59k|   0   383k|   0  26.9 |2656  3864 |1.50 1.49 1.46|  0   0 4.0|   0     0 |   0     0 | 25  320    0  113    7
Apr 21 11:49:34 ubuntu dstat.sh[79107]: 21-04 11:49:34|  7   2  89   1   0|6616M  740M   78M  523M|  64k   46k|   0   412k|   0  40.0 |2725  4106 |1.50 1.49 1.46|  0   0 8.0|   0     0 |   0     0 | 25  321    0  113    7
Apr 21 11:49:35 ubuntu dstat.sh[79107]: 21-04 11:49:35|  9   5  84   2   0|6623M  732M   78M  524M|1187k   75k|  96k  396k|53.0  38.0 |4078  5514 |1.50 1.49 1.46|1.0   0  48|   0     0 |   0     0 | 25  321    0  113    7
Apr 21 11:49:36 ubuntu dstat.sh[79107]: 21-04 11:49:36| 13   4  79   3   0|6629M  727M   78M  524M| 107k   65k| 104k 1511k|17.0   145 |3533  5584 |1.50 1.49 1.46|3.0   0 4.0|   0     0 |   0     0 | 25  322    0  113    7
Apr 21 11:49:37 ubuntu dstat.sh[79107]: 21-04 11:49:37| 24   6  68   0   0|6628M  728M   78M  524M|  59k   39k|   0   355k|   0  31.9 |2586  3670 |1.46 1.48 1.46|1.0   0 5.0|   0     0 |   0     0 | 25  321    0  114    7
Apr 21 11:49:38 ubuntu dstat.sh[79107]: 21-04 11:49:38| 27   5  69   0   0|6633M  723M   78M  524M|  61k   36k|   0   217k|   0  13.1 |2318  3180 |1.46 1.48 1.46|1.0   0 6.0|   0     0 |   0     0 | 25  321    0  111    7
Apr 21 11:49:39 ubuntu dstat.sh[79107]: 21-04 11:49:39| 25   7  66   1   0|6630M  725M   78M  524M|1169k   63k|1077k  267k|56.9  16.0 |3003  3670 |1.46 1.48 1.46|1.0   0  13|   0     0 |   0     0 | 25  321    0  111    7
Apr 21 11:49:40 ubuntu dstat.sh[79107]: 21-04 11:49:40| 22   7  60   8   0|6651M  703M   79M  524M|2776k   18M|2157k 1043M| 112   300 |  11k 7239 |1.46 1.48 1.46|2.0   0  22|   0     0 |   0     0 | 25  321    0  106    7
Apr 21 11:49:41 ubuntu dstat.sh[79107]: 21-04 11:49:41| 29   7  64   1   0|6621M  735M   78M  524M|1355k   73k|1210k  300k|54.9  18.0 |4073  5095 |1.46 1.48 1.46|1.0   0  49|   0     0 |   0     0 | 25  321    0  106    7
Apr 21 11:49:42 ubuntu dstat.sh[79107]: 21-04 11:49:42| 14   5  74   5   0|6621M  750M   78M  509M| 134k  105k|   0  7945k|       509 |5147  6538 |1.67 1.52 1.47|  0   0  14|   0     0 |   0     0 | 25  320    0  101    7
Apr 21 11:49:43 ubuntu dstat.sh[79107]: 21-04 11:49:43| 13   2  81   2   0|6621M  750M   78M  509M| 308k  287k|   0  1107k|   0   156 |3746  6091 |1.67 1.52 1.47|1.0   0   0|   0     0 |   0     0 | 25  320    0  101    7
Apr 21 11:49:44 ubuntu dstat.sh[79107]: 21-04 11:49:44| 16   2  81   0   0|6621M  750M   78M  509M| 292k  276k|   0   472k|   0  44.0 |2815  4212 |1.67 1.52 1.47|2.0   0   0|   0     0 |   0     0 | 25  321    0   99    7
Apr 21 11:49:45 ubuntu dstat.sh[79107]: 21-04 11:49:45| 31   4  61   3   0|6619M  751M   78M  509M| 762k  735k|   0  1735k|   0   255 |5448  9171 |1.67 1.52 1.47|4.0   0   0|   0     0 |   0     0 | 25  321    0  100    7
Apr 21 11:49:46 ubuntu dstat.sh[79107]: 21-04 11:49:46| 44   4  48   3   0|6619M  752M   78M  509M|1123k 1103k|   0  2005k|   0   299 |6060    10k|1.67 1.52 1.47|1.0   0   0|   0     0 |   0     0 | 25  320    0   99    7
Apr 21 11:49:47 ubuntu dstat.sh[79107]: 21-04 11:49:47| 35   2  63   1   0|6619M  752M   78M  510M| 557k  536k|4106B 1945k|1.00   101 |3793  6143 |1.85 1.56 1.49|3.0   0   0|   0     0 |   0     0 | 25  320    0   99    7
Apr 21 11:49:48 ubuntu dstat.sh[79107]: 21-04 11:49:48| 18   3  79   0   0|6619M  751M   78M  510M| 356k  337k|   0   240k|   0  17.0 |2763  4052 |1.85 1.56 1.49|  0   0   0|   0     0 |   0     0 | 25  320    0   96    7
Apr 21 11:49:49 ubuntu dstat.sh[79107]: 21-04 11:49:49| 18   4  75   0   0|6617M  753M   78M  510M| 363k  335k|   0   555k|   0  56.9 |3396  5345 |1.85 1.56 1.49|1.0   0  11|   0     0 |   0     0 | 25  322    0   97    7
Apr 21 11:49:50 ubuntu dstat.sh[79107]: 21-04 11:49:50| 15   2  81   1   0|6617M  753M   78M  510M| 293k  246k|   0   647k|   0  78.9 |3261  4778 |1.85 1.56 1.49|2.0 1.0   0|   0     0 |   0     0 | 25  321    0   95    8
Apr 21 11:49:51 ubuntu dstat.sh[79107]: 21-04 11:49:51|  9   2  88   0   0|6617M  753M   78M  510M| 157k  117k|   0   504k|   0  45.0 |2757  4273 |1.85 1.56 1.49|  0   0 4.0|   0     0 |   0     0 | 25  320    0   95    7
Apr 21 11:49:52 ubuntu dstat.sh[79107]: 21-04 11:49:52| 13   2  85   0   0|6619M  751M   78M  510M| 152k  136k|   0   460k|   0  45.0 |2691  4412 |1.71 1.54 1.48|  0   0 8.0|   0     0 |   0     0 | 25  321    0   95    7
Apr 21 11:49:53 ubuntu dstat.sh[79107]: 21-04 11:49:53| 12   7  78   2   0|6622M  748M   78M  510M|2576k  169k|   0   481k| 113  41.1 |5137  7155 |1.71 1.54 1.48|  0   0  79|   0     0 |   0     0 | 25  321    0   90    7
Apr 21 11:49:54 ubuntu dstat.sh[79107]: 21-04 11:49:54| 24   4  70   1   0|6627M  742M   78M  510M| 253k  231k|   0   687k|   0  59.9 |3633  5364 |1.71 1.54 1.48|3.0   0  15|   0     0 |   0     0 | 25  321    0   92    7
Apr 21 11:49:55 ubuntu dstat.sh[79107]: 21-04 11:49:55| 43  15  40   0   0|6642M  727M   78M  510M| 393k  366k|9166B 1046k|2.98  82.5 |5222  8811 |1.71 1.54 1.48|9.0   0  51|   0     0 |   0     0 | 26  321    0   94    7
Apr 21 11:49:56 ubuntu dstat.sh[79107]: 21-04 11:49:56| 31  13  55   1   0|6656M  712M   78M  511M|4391k  554k|3728k  993k| 121   113 |9276    12k|1.71 1.54 1.48|1.0   0 5.0|   0     0 |   0     0 | 26  321    0   94    7
Apr 21 11:49:57 ubuntu dstat.sh[79107]: 21-04 11:49:57| 40   4  56   0   0|6682M  687M   78M  510M|  19M  794k|  17M  468k| 566  40.0 |  19k   15k|1.65 1.53 1.48|5.0   0   0|   0     0 |   0     0 | 26  322    0   81    7
Apr 21 11:49:58 ubuntu dstat.sh[79107]: 21-04 11:49:58| 50   8  42   1   0|6634M  739M   78M  507M| 841k  683k|4096B 2348k|1.00   321 |5453  8020 |1.65 1.53 1.48|3.0   0  21|   0     0 |   0     0 | 25  321    0   86    7
Apr 21 11:49:59 ubuntu dstat.sh[79107]: 21-04 11:49:59| 32  11  53   1   0|6632M  740M   78M  508M|3070k  594k|   0   896k|      89.0 |7638  9269 |1.65 1.53 1.48|2.0 1.0  78|   0     0 |   0     0 | 25  321    0   80    7
Apr 21 11:50:00 ubuntu dstat.sh[79107]: 21-04 11:50:00| 20   4  75   1   0|6644M  727M   78M  509M| 567k  240k|4101B  709k|1.00  74.1 |3703  5450 |1.65 1.53 1.48|1.0 1.0 3.0|   0     0 |   0     0 | 25  321    0   80    7
Apr 21 11:50:01 ubuntu dstat.sh[79107]: 21-04 11:50:01| 21   3  71   2   0|6645M  726M   78M  509M| 907k  370k|   0  1221k|   0   170 |4845  7314 |1.65 1.53 1.48|1.0   0   0|   0     0 |   0     0 | 25  320    0   80    7
Apr 21 11:50:02 ubuntu dstat.sh[79107]: 21-04 11:50:02| 13   4  80   1   0|6637M  735M   78M  508M| 308k  251k|   0   738k|   0  94.3 |3654  5704 |1.52 1.50 1.47|  0   0   0|   0     0 |   0     0 | 25  320    0   81    7
Apr 21 11:50:03 ubuntu dstat.sh[79107]: 21-04 11:50:03| 18   3  77   1   0|6630M  742M   78M  508M| 222k  190k|   0   960k|   0   112 |3568  5347 |1.52 1.50 1.47|  0   0 1.0|   0     0 |   0     0 | 25  321    0   78    7
Apr 21 11:50:04 ubuntu dstat.sh[79107]: 21-04 11:50:04| 19   3  77   2   0|6629M  742M   78M  508M| 395k  371k|   0   817k|   0   111 |4033  6172 |1.52 1.50 1.47|3.0   0   0|   0     0 |   0     0 | 25  319    0   89    7
Apr 21 11:50:05 ubuntu dstat.sh[79107]: 21-04 11:50:05| 24   6  67   1   0|6643M  712M   78M  524M|  33M   33M|   0    16M|   0   106 |3886  6489 |1.52 1.50 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  320    0   95    7
Apr 21 11:50:06 ubuntu dstat.sh[79107]: 21-04 11:50:06| 28   7  64   1   1|6642M  714M   78M  524M| 129k   97k|  60k  701k|15.0   112 |3600  5451 |1.52 1.50 1.47|1.0   0 6.0|   0     0 |   0     0 | 25  320    0   97    7
Apr 21 11:50:07 ubuntu dstat.sh[79107]: 21-04 11:50:07| 16   4  79   0   0|6629M  726M   78M  524M|  73k   55k|   0   287k|   0  21.9 |2454  3578 |1.39 1.47 1.46|  0   0 4.0|   0     0 |   0     0 | 25  321    0   97    7
