-- Logs begin at Wed 2022-04-27 12:05:34 UTC, end at Wed 2022-04-27 14:29:37 UTC. --
Apr 27 13:51:34 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 27 13:51:34 ubuntu dstat.sh[78898]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 27 13:51:34 ubuntu dstat.sh[78898]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 27 14:20:57 ubuntu dstat.sh[78898]: 27-04 14:20:57| 25   5  59  11   0|6632M  841M   57M  432M| 300k  261k|  13M  400k| 310  28.0 |3569  4643 |1.43 1.69 1.60|1.0   0 8.0|   0     0 |   0     0 | 25  314    0  186    6
Apr 27 14:20:58 ubuntu dstat.sh[78898]: 27-04 14:20:58| 42   8  46   2   0|6632M  839M   57M  434M| 397k  359k|1718k  751k|96.4  68.6 |4003  5985 |1.55 1.71 1.61|5.0   0  25|   0     0 |   0     0 | 25  314    0  185    6
Apr 27 14:20:59 ubuntu dstat.sh[78898]: 27-04 14:20:59| 20  10  59   8   0|6640M  809M   57M  455M| 163k  140k|  21M  353k| 301  23.1 |5608  7963 |1.55 1.71 1.61|3.0   0 8.0|   0     0 |   0     0 | 26  315    0  185    6
Apr 27 14:21:00 ubuntu dstat.sh[78898]: 27-04 14:21:00| 31  10  50   8   0|6650M  799M   57M  455M| 387k  351k|2542k  750k| 120  86.2 |6064  9529 |1.55 1.71 1.61|4.0   0   0|   0     0 |   0     0 | 26  314    0  185    6
Apr 27 14:21:01 ubuntu dstat.sh[78898]: 27-04 14:21:01| 49   7  40   4   0|6679M  770M   57M  456M| 622k  570k|  17M 1367k| 604   240 |9765    16k|1.55 1.71 1.61|1.0   0 9.0|   0     0 |   0     0 | 26  315    1  186    6
Apr 27 14:21:02 ubuntu dstat.sh[78898]: 27-04 14:21:02| 36   5  60   1   0|6729M  719M   57M  456M| 202k  163k| 128k  409k|2.00  46.1 |3920  4975 |1.55 1.71 1.61|1.0   0 4.0|   0     0 |   0     0 | 26  314    0  186    6
Apr 27 14:21:03 ubuntu dstat.sh[78898]: 27-04 14:21:03| 26   7  65   0   0|6755M  693M   57M  456M|  78k   46k|   0   168k|   0  9.00 |3264  4859 |1.51 1.70 1.61|6.0   0 1.0|   0     0 |   0     0 | 26  314    0  185    6
Apr 27 14:21:04 ubuntu dstat.sh[78898]: 27-04 14:21:04| 31   2  66   0   0|6761M  687M   57M  456M|  68k   46k|   0   240k|   0  23.0 |3117  4921 |1.51 1.70 1.61|1.0   0 7.0|   0     0 |   0     0 | 26  315    0  185    6
Apr 27 14:21:05 ubuntu dstat.sh[78898]: 27-04 14:21:05| 32   5  61   1   1|6766M  682M   57M  457M|1204k   80k| 120k  340k|55.0  37.0 |4664  6711 |1.51 1.70 1.61|2.0   0  48|   0     0 |   0     0 | 26  315    0  183    6
Apr 27 14:21:06 ubuntu dstat.sh[78898]: 27-04 14:21:06| 44   4  50   1   0|6767M  681M   57M  457M| 373k  340k|  68k 1039k|5.01   128 |5660  7460 |1.51 1.70 1.61|2.0   0 5.0|   0     0 |   0     0 | 26  316    0  183    6
Apr 27 14:21:07 ubuntu dstat.sh[78898]: 27-04 14:21:07| 33   3  46  15   0|6768M  676M   61M  457M| 148k  123k|3574k  463k| 208  58.8 |5450  6587 |1.51 1.70 1.61|1.0 1.0 2.0|   0     0 |   0     0 | 26  315    0  181    6
Apr 27 14:21:08 ubuntu dstat.sh[78898]: 27-04 14:21:08| 40   5  43  13   0|6762M  679M   63M  458M| 352k  333k|2752k  544k| 233  61.0 |4667  6849 |1.71 1.73 1.62|4.0   0 1.0|   0     0 |   0     0 | 26  313    0  183    6
Apr 27 14:21:09 ubuntu dstat.sh[78898]: 27-04 14:21:09| 40   5  49   2   0|6766M  673M   63M  459M| 439k  404k| 759k  627k|20.0  63.9 |6186  7368 |1.71 1.73 1.62|1.0   0  11|   0     0 |   0     0 | 26  313    0  184    6
Apr 27 14:21:10 ubuntu dstat.sh[78898]: 27-04 14:21:10| 35   3  59   1   0|6775M  664M   63M  459M|  91k   49k|   0    10M|   0   792 |5450  4698 |1.71 1.73 1.62|2.0   0 4.0|   0     0 |   0     0 | 26  313    0  185    6
Apr 27 14:21:11 ubuntu dstat.sh[78898]: 27-04 14:21:11| 35   4  56   3   0|6777M  662M   63M  459M| 149k  106k| 504k  623k|29.9  24.9 |4652  7431 |1.71 1.73 1.62|1.0   0  30|   0     0 |   0     0 | 26  314    0  183    6
Apr 27 14:21:12 ubuntu dstat.sh[78898]: 27-04 14:21:12| 36   4  57   2   0|6776M  663M   63M  459M| 309k  287k| 303k 6301k|21.1   168 |6794  7184 |1.71 1.73 1.62|6.0   0  12|   0     0 |   0     0 | 26  313    0  184    6
Apr 27 14:21:13 ubuntu dstat.sh[78898]: 27-04 14:21:13| 36   7  54   2   0|6632M  806M   63M  460M| 644k  612k| 853k 1244k|16.9   121 |4765  9293 |1.73 1.74 1.62|1.0   0  38|   0     0 |   0     0 | 25  310    0  184    8
Apr 27 14:21:14 ubuntu dstat.sh[78898]: 27-04 14:21:14| 18   2  77   2   0|6631M  806M   64M  460M| 396k  372k|8190B 1224k|1.00   181 |4099  6760 |1.73 1.74 1.62|  0   0   0|   0     0 |   0     0 | 25  310    0  185    8
Apr 27 14:21:15 ubuntu dstat.sh[78898]: 27-04 14:21:15| 21   3  73   1   0|6631M  806M   64M  460M| 291k  240k| 216k  924k|4.00   117 |4034  6109 |1.73 1.74 1.62|2.0   0   0|   0     0 |   0     0 | 25  310    0  172    8
Apr 27 14:21:16 ubuntu dstat.sh[78898]: 27-04 14:21:16| 17   3  78   1   0|6631M  806M   64M  460M| 252k  210k|   0   528k|   0  64.1 |2957  4443 |1.73 1.74 1.62|1.0   0   0|   0     0 |   0     0 | 25  312    0  173    8
Apr 27 14:21:17 ubuntu dstat.sh[78898]: 27-04 14:21:17| 31   3  64   2   0|6625M  811M   64M  460M| 461k  429k|   0   981k|   0   148 |4198  6499 |1.73 1.74 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  312    0  143    8
Apr 27 14:21:18 ubuntu dstat.sh[78898]: 27-04 14:21:18| 29   4  63   2   0|6625M  811M   64M  461M| 615k  589k|   0  1690k|   0   283 |5828    10k|1.83 1.76 1.63|3.0   0   0|   0     0 |   0     0 | 25  311    0  149    8
Apr 27 14:21:19 ubuntu dstat.sh[78898]: 27-04 14:21:19| 27   5  66   2   1|6625M  811M   64M  461M| 654k  634k| 112k  976k|2.99   137 |4606  8023 |1.83 1.76 1.63|1.0 1.0   0|   0     0 |   0     0 | 25  311    0  142    8
Apr 27 14:21:20 ubuntu dstat.sh[78898]: 27-04 14:21:20| 27   6  64   1   0|6639M  780M   64M  477M|  33M   33M| 104k   17M|4.01   127 |4108  6574 |1.83 1.76 1.63|1.0   0 2.0|   0     0 |   0     0 | 25  310    0  153    8
Apr 27 14:21:21 ubuntu dstat.sh[78898]: 27-04 14:21:21| 27   6  68   1   0|6639M  780M   64M  477M| 126k   78k|  16k  280k|2.00  26.0 |2893  3995 |1.83 1.76 1.63|1.0   0 6.0|   0     0 |   0     0 | 25  310    0  115    8
Apr 27 14:21:22 ubuntu dstat.sh[78898]: 27-04 14:21:22| 25   5  69   0   0|6628M  790M   64M  478M|  88k   63k|   0   363k|   0  33.9 |2768  3806 |1.83 1.76 1.63|  0   0  13|   0     0 |   0     0 | 25  311    0  115    8
Apr 27 14:21:23 ubuntu dstat.sh[78898]: 27-04 14:21:23| 14   2  83   0   0|6628M  790M   64M  478M| 122k   79k|   0   212k|   0  15.0 |2878  3930 |1.69 1.73 1.62|1.0   0   0|   0     0 |   0     0 | 25  310    0  112    8
Apr 27 14:21:24 ubuntu dstat.sh[78898]: 27-04 14:21:24|  7   2  88   0   1|6628M  791M   64M  478M|  77k   49k|   0   300k|   0  24.0 |2402  3541 |1.69 1.73 1.62|  0   0 4.0|   0     0 |   0     0 | 25  311    0  112    8
Apr 27 14:21:25 ubuntu dstat.sh[78898]: 27-04 14:21:25|  8   3  88   0   0|6628M  790M   64M  478M| 100k   54k|   0   240k|   0  22.0 |2669  3897 |1.69 1.73 1.62|  0   0 8.0|   0     0 |   0     0 | 25  311    0  111    8
Apr 27 14:21:26 ubuntu dstat.sh[78898]: 27-04 14:21:26| 10   6  83   1   0|6634M  784M   64M  478M|1227k   83k|   0   896k|52.0  34.0 |3994  5301 |1.69 1.73 1.62|1.0   0  46|   0     0 |   0     0 | 25  311    0  111    8
Apr 27 14:21:27 ubuntu dstat.sh[78898]: 27-04 14:21:27| 22   4  73   0   1|6654M  764M   64M  478M| 126k   76k|  16k  264k|1.00  22.0 |2543  3487 |1.69 1.73 1.62|1.0   0 7.0|   0     0 |   0     0 | 25  311    0  114    8
Apr 27 14:21:28 ubuntu dstat.sh[78898]: 27-04 14:21:28| 27   4  68   0   0|6656M  762M   64M  478M|  95k   72k|   0   293k|   0  34.1 |2554  3550 |1.63 1.72 1.62|1.0   0 5.0|   0     0 |   0     0 | 25  311    0  114    8
Apr 27 14:21:29 ubuntu dstat.sh[78898]: 27-04 14:21:29| 32   9  56   0   0|6670M  747M   64M  479M|  85k   37k|   0   315k|   0  24.9 |3554  7008 |1.63 1.72 1.62|1.0   0  43|   0     0 |   0     0 | 25  311    0  112    8
Apr 27 14:21:30 ubuntu dstat.sh[78898]: 27-04 14:21:30| 29   6  63   0   0|6676M  742M   64M  478M|1299k   70k|1056k  256k|51.0  23.0 |3525  4241 |1.63 1.72 1.62|1.0   0  10|   0     0 |   0     0 | 25  311    0  112    8
Apr 27 14:21:31 ubuntu dstat.sh[78898]: 27-04 14:21:31| 28  11  51   9   0|6656M  761M   64M  478M|4058k   18M|3423k 1042M| 182   384 |  12k 9535 |1.63 1.72 1.62|3.0 1.0  52|   0     0 |   0     0 | 25  311    0  112    8
Apr 27 14:21:32 ubuntu dstat.sh[78898]: 27-04 14:21:32| 25   8  67   0   0|6643M  774M   64M  479M|  75k   49k|  36k  461k|           |3343  5095 |1.63 1.72 1.62|  0   0  27|   0     0 |   0     0 | 25  311    0  113    8
Apr 27 14:21:33 ubuntu dstat.sh[78898]: 27-04 14:21:33| 17   2  78   1   0|6643M  790M   64M  463M| 291k  241k|   0   918k|   0   117 |3594  5362 |1.66 1.72 1.62|2.0   0   0|   0     0 |   0     0 | 25  311    0  112    8
Apr 27 14:21:34 ubuntu dstat.sh[78898]: 27-04 14:21:34|  7   2  90   0   0|6643M  790M   65M  463M|  68k   49k|   0   417k|   0  47.1 |2477  3637 |1.66 1.72 1.62|1.0   0   0|   0     0 |   0     0 | 25  311    0  112    8
Apr 27 14:21:35 ubuntu dstat.sh[78898]: 27-04 14:21:35| 20   3  73   2   0|6643M  790M   65M  463M| 359k  319k|   0  1101k|   0   168 |4173  6667 |1.66 1.72 1.62|  0   0   0|   0     0 |   0     0 | 25  310    0  111    8
Apr 27 14:21:36 ubuntu dstat.sh[78898]: 27-04 14:21:36| 14   2  81   1   1|6639M  794M   65M  463M| 284k  243k|   0  1012k|   0   158 |3593  5919 |1.66 1.72 1.62|2.0   0   0|   0     0 |   0     0 | 25  310    0  111    8
Apr 27 14:21:37 ubuntu dstat.sh[78898]: 27-04 14:21:37| 16   3  79   1   0|6630M  802M   65M  464M| 229k  183k|   0   540k|   0  71.0 |3150  4768 |1.66 1.72 1.62|  0   0 2.0|   0     0 |   0     0 | 25  310    0  109    8
Apr 27 14:21:38 ubuntu dstat.sh[78898]: 27-04 14:21:38|  7   2  89   1   0|6630M  802M   65M  464M| 129k   97k| 184k  317k|8.02  36.1 |2629  3886 |1.53 1.70 1.61|1.0   0   0|   0     0 |   0     0 | 25  311    0  109    8
Apr 27 14:21:39 ubuntu dstat.sh[78898]: 27-04 14:21:39|  9   1  86   2   0|6630M  802M   65M  464M| 145k  117k|   0   598k|   0  74.7 |2837  4328 |1.53 1.70 1.61|  0   0   0|   0     0 |   0     0 | 25  310    0  107    8
Apr 27 14:21:40 ubuntu dstat.sh[78898]: 27-04 14:21:40| 14   3  81   1   0|6630M  802M   65M  464M| 249k  203k|   0   828k|   0   114 |3569  5735 |1.53 1.70 1.61|1.0   0   0|   0     0 |   0     0 | 25  310    0  108    8
Apr 27 14:21:41 ubuntu dstat.sh[78898]: 27-04 14:21:41| 13   2  80   4   0|6630M  802M   65M  464M| 253k  199k|   0  9011k|   0   810 |5256  5704 |1.53 1.70 1.61|  0   0   0|   0     0 |   0     0 | 25  310    0  107    8
Apr 27 14:21:42 ubuntu dstat.sh[78898]: 27-04 14:21:42| 20   4  75   2   0|6630M  802M   65M  464M| 374k  350k|8195B  904k|1.00   133 |3705  6464 |1.53 1.70 1.61|1.0   0   0|   0     0 |   0     0 | 25  312    0  108    8
Apr 27 14:21:43 ubuntu dstat.sh[78898]: 27-04 14:21:43| 29   3  63   2   0|6630M  801M   65M  465M| 633k  586k|   0  1363k|   0   176 |4977  8901 |1.73 1.73 1.63|2.0 1.0   0|   0     0 |   0     0 | 25  310    0  107    7
Apr 27 14:21:44 ubuntu dstat.sh[78898]: 27-04 14:21:44|  9   1  88   1   1|6630M  801M   65M  465M| 140k  118k|   0   554k|   0  77.2 |2700  4356 |1.73 1.73 1.63|1.0   0   0|   0     0 |   0     0 | 25  311    0  107    7
Apr 27 14:21:45 ubuntu dstat.sh[78898]: 27-04 14:21:45| 26   4  67   2   0|6630M  800M   65M  466M| 600k  548k|   0  1442k|   0   202 |5830    10k|1.73 1.73 1.63|  0   0   0|   0     0 |   0     0 | 25  310    0  109    7
Apr 27 14:21:46 ubuntu dstat.sh[78898]: 27-04 14:21:46| 12   2  82   2   0|6630M  800M   66M  466M| 250k  225k|   0  1611k|   0   197 |3470  5581 |1.73 1.73 1.63|  0   0   0|   0     0 |   0     0 | 25  311    0  104    7
Apr 27 14:21:47 ubuntu dstat.sh[78898]: 27-04 14:21:47| 13   2  83   1   0|6630M  800M   66M  466M| 249k  214k|   0   865k|   0   116 |3427  5493 |1.73 1.73 1.63|1.0   0 2.0|   0     0 |   0     0 | 25  311    0  104    7
Apr 27 14:21:48 ubuntu dstat.sh[78898]: 27-04 14:21:48| 12   2  84   1   0|6629M  800M   66M  466M| 185k  155k|  28k  587k|4.99  68.9 |3000  4881 |1.67 1.72 1.62|1.0   0   0|   0     0 |   0     0 | 25  311    0  104    7
Apr 27 14:21:49 ubuntu dstat.sh[78898]: 27-04 14:21:49| 15   2  81   1   0|6629M  800M   66M  466M| 210k  182k|   0   972k|   0   127 |3383  5577 |1.67 1.72 1.62|  0   0   0|   0     0 |   0     0 | 25  310    0  110    7
Apr 27 14:21:50 ubuntu dstat.sh[78898]: 27-04 14:21:50| 20   2  75   1   1|6629M  799M   66M  466M| 473k  436k|8192B 1344k|2.00   156 |3833  6371 |1.67 1.72 1.62|  0   0   0|   0     0 |   0     0 | 25  310    0   99    7
Apr 27 14:21:51 ubuntu dstat.sh[78898]: 27-04 14:21:51| 18   3  76   2   0|6630M  799M   66M  467M| 493k  425k|  40k 1011k|4.99   117 |3899  5921 |1.67 1.72 1.62|1.0   0   0|   0     0 |   0     0 | 25  311    0  100    7
Apr 27 14:21:52 ubuntu dstat.sh[78898]: 27-04 14:21:52| 10   2  87   1   0|6629M  799M   66M  467M| 141k  113k|   0   634k|   0  69.2 |2583  4352 |1.67 1.72 1.62|3.0   0   0|   0     0 |   0     0 | 25  311    0   92    7
Apr 27 14:21:53 ubuntu dstat.sh[78898]: 27-04 14:21:53| 11   2  85   1   0|6629M  799M   66M  467M| 189k  143k|4090B  835k|1.00   107 |3352  5465 |1.53 1.69 1.62|1.0   0   0|   0     0 |   0     0 | 25  310    0   93    7
Apr 27 14:21:54 ubuntu dstat.sh[78898]: 27-04 14:21:54| 12   2  83   1   0|6629M  798M   66M  467M| 245k  204k|   0  1004k|   0   138 |3516  5873 |1.53 1.69 1.62|  0   0   0|   0     0 |   0     0 | 25  310    0   86    7
Apr 27 14:21:55 ubuntu dstat.sh[78898]: 27-04 14:21:55| 23   6  70   1   1|6635M  782M   66M  477M|  33M   33M|   0  1137k|   0   136 |4179  7341 |1.53 1.69 1.62|2.0   0   0|   0     0 |   0     0 | 25  310    0  103    8
Apr 27 14:21:56 ubuntu dstat.sh[78898]: 27-04 14:21:56| 27   5  66   1   0|6633M  778M   66M  483M| 154k  130k|   0    16M|   0  99.1 |2909  4842 |1.53 1.69 1.62|3.0   0 7.0|   0     0 |   0     0 | 25  310    0  106    7
Apr 27 14:21:57 ubuntu dstat.sh[78898]: 27-04 14:21:57| 22   5  71   0   0|6634M  777M   66M  483M|  94k   51k|   0   439k|   0  36.0 |2577  3717 |1.53 1.69 1.62|  0   0 7.0|   0     0 |   0     0 | 25  311    0  106    7
Apr 27 14:21:58 ubuntu dstat.sh[78898]: 27-04 14:21:58| 17   3  79   0   0|6633M  778M   66M  483M| 162k  110k|   0   656k|   0  64.0 |3386  4998 |1.41 1.66 1.61|  0   0 9.0|   0     0 |   0     0 | 25  309    0  103    9
Apr 27 14:21:59 ubuntu dstat.sh[78898]: 27-04 14:21:59|  6   2  89   0   0|6633M  778M   66M  483M| 103k   43k|   0   308k|   0  13.0 |2554  3429 |1.41 1.66 1.61|  0   0 4.0|   0     0 |   0     0 | 25  308    0  103    9
Apr 27 14:22:00 ubuntu dstat.sh[78898]: 27-04 14:22:00|  8   3  88   0   0|6634M  777M   66M  483M|2145k   44k|   0   372k|   0  28.0 |3707  3723 |1.41 1.66 1.61|  0   0 8.0|   0     0 |   0     0 | 25  309    0  103    9
Apr 27 14:22:01 ubuntu dstat.sh[78898]: 27-04 14:22:01|  9   6  84   1   0|6643M  767M   66M  483M|1283k   70k|   0   789k|52.1  30.0 |4307  4769 |1.41 1.66 1.61|1.0   0  45|   0     0 |   0     0 | 25  309    0  103    9
Apr 27 14:22:02 ubuntu dstat.sh[78898]: 27-04 14:22:02| 22   6  72   1   0|6653M  757M   66M  483M| 146k   83k|  76k  778k|16.0   106 |3154  4458 |1.41 1.66 1.61|1.0   0 4.0|   0     0 |   0     0 | 25  309    0  105    9
Apr 27 14:22:03 ubuntu dstat.sh[78898]: 27-04 14:22:03| 26   6  67   0   0|6659M  751M   67M  483M|  69k   36k|   0   288k|   0  21.0 |2368  3138 |1.54 1.69 1.61|1.0   0 6.0|   0     0 |   0     0 | 25  309    0  105    9
Apr 27 14:22:04 ubuntu dstat.sh[78898]: 27-04 14:22:04| 29   8  63   0   0|6662M  748M   67M  483M|  69k   40k|   0   329k|   0  25.1 |2538  3356 |1.54 1.69 1.61|2.0   0 6.0|   0     0 |   0     0 | 25  309    0  105    9
Apr 27 14:22:05 ubuntu dstat.sh[78898]: 27-04 14:22:05| 24   6  66   2   0|6670M  740M   67M  483M|2058k 1272k|1819k 1025M|98.0   125 |4415  4534 |1.54 1.69 1.61|1.0 1.0  26|   0     0 |   0     0 | 25  309    0  105    9
Apr 27 14:22:06 ubuntu dstat.sh[78898]: 27-04 14:22:06| 24   8  59   6   0|6658M  752M   67M  483M|3096k   17M|2599k   16M| 120   249 |  11k 9359 |1.54 1.69 1.61|2.0   0  46|   0     0 |   0     0 | 25  309    0  105    9
Apr 27 14:22:07 ubuntu dstat.sh[78898]: 27-04 14:22:07| 21   6  72   0   0|6639M  771M   67M  484M| 100k   56k|   0   340k|           |3657  5545 |1.54 1.69 1.61|1.0   0  27|   0     0 |   0     0 | 25  309    0  106    9
Apr 27 14:22:08 ubuntu dstat.sh[78898]: 27-04 14:22:08| 10   3  85   1   1|6638M  788M   67M  468M| 151k   95k|   0   891k|   0   126 |3428  5171 |1.41 1.66 1.61|  0   0 1.0|   0     0 |   0     0 | 25  308    0  104    9
Apr 27 14:22:09 ubuntu dstat.sh[78898]: 27-04 14:22:09| 21   3  73   1   0|6638M  787M   67M  468M| 513k  430k|   0   961k|   0   126 |4404  6324 |1.41 1.66 1.61|  0   0   0|   0     0 |   0     0 | 25  309    0  105    9
Apr 27 14:22:10 ubuntu dstat.sh[78898]: 27-04 14:22:10| 12   2  83   1   0|6638M  788M   67M  468M| 333k  203k|   0   808k|   0   109 |4310  5803 |1.41 1.66 1.61|  0   0   0|   0     0 |   0     0 | 25  309    0  104    9
Apr 27 14:22:11 ubuntu dstat.sh[78898]: 27-04 14:22:11|  9   3  86   1   0|6634M  792M   67M  469M| 211k  111k|   0   708k|   0  90.0 |3768  4878 |1.41 1.66 1.61|2.0   0   0|   0     0 |   0     0 | 25  309    0  104    9
Apr 27 14:22:12 ubuntu dstat.sh[78898]: 27-04 14:22:12| 12   2  82   3   0|6633M  792M   67M  469M| 201k  145k|   0  9046k|   0   780 |4330  5509 |1.41 1.66 1.61|  0   0   0|   0     0 |   0     0 | 25  308    0  101    9
Apr 27 14:22:13 ubuntu dstat.sh[78898]: 27-04 14:22:13| 14   3  80   1   0|6633M  791M   67M  469M| 227k  193k|   0   792k|   0   107 |3533  5308 |1.38 1.65 1.60|  0   0   0|   0     0 |   0     0 | 25  309    0  105    9
Apr 27 14:22:14 ubuntu dstat.sh[78898]: 27-04 14:22:14| 25   4  68   2   0|6633M  791M   67M  469M| 508k  463k|   0  1349k|   0   197 |5335  8757 |1.38 1.65 1.60|2.0   0   0|   0     0 |   0     0 | 25  309    0  100    8
Apr 27 14:22:15 ubuntu dstat.sh[78898]: 27-04 14:22:15| 27   3  67   2   0|6633M  791M   67M  469M| 591k  532k|  44k  706k|3.99  82.8 |4667  7531 |1.38 1.65 1.60|2.0   0   0|   0     0 |   0     0 | 25  310    0  100    8
Apr 27 14:22:16 ubuntu dstat.sh[78898]: 27-04 14:22:16| 26   3  66   2   0|6633M  791M   67M  470M| 624k  599k|   0  1400k|   0   180 |4869  8887 |1.38 1.65 1.60|1.0   0   0|   0     0 |   0     0 | 25  309    0  102    8
Apr 27 14:22:17 ubuntu dstat.sh[78898]: 27-04 14:22:17| 14   2  80   2   0|6632M  791M   67M  470M| 285k  226k|   0  1947k|   0   237 |4032  6321 |1.38 1.65 1.60|  0   0 2.0|   0     0 |   0     0 | 25  308    0  103    8
Apr 27 14:22:18 ubuntu dstat.sh[78898]: 27-04 14:22:18| 19   2  76   1   0|6633M  790M   67M  470M| 392k  347k|   0  1103k|   0   165 |3823  6341 |1.27 1.62 1.59|1.0   0   0|   0     0 |   0     0 | 25  310    0   97    8
Apr 27 14:22:19 ubuntu dstat.sh[78898]: 27-04 14:22:19| 18   3  77   0   0|6633M  789M   68M  470M| 369k  323k|  32k  803k|4.00  89.9 |3208  5186 |1.27 1.62 1.59|4.0   0   0|   0     0 |   0     0 | 25  310    0  103    8
Apr 27 14:22:20 ubuntu dstat.sh[78898]: 27-04 14:22:20| 11   2  86   1   0|6633M  789M   68M  470M| 167k  118k|4100B  621k|1.00  65.1 |2765  4393 |1.27 1.62 1.59|2.0   0   0|   0     0 |   0     0 | 25  311    0   75    8
Apr 27 14:22:21 ubuntu dstat.sh[78898]: 27-04 14:22:21| 27   3  68   0   0|6638M  783M   68M  471M| 697k  664k|  72k  204k|2.00  9.00 |3356  5000 |1.27 1.62 1.59|2.0   0   0|   0     0 |   0     0 | 25  311    0   78    8
Apr 27 14:22:22 ubuntu dstat.sh[78898]: 27-04 14:22:22| 27   2  69   2   0|6643M  778M   68M  471M| 518k  486k| 136k 1031k|16.0   102 |3937  6051 |1.27 1.62 1.59|1.0   0   0|   0     0 |   0     0 | 25  311    0   79    8
Apr 27 14:22:23 ubuntu dstat.sh[78898]: 27-04 14:22:23| 12   2  85   1   0|6643M  778M   68M  471M| 230k  197k|   0   726k|   0  96.3 |3491  5275 |1.33 1.63 1.60|1.0 1.0   0|   0     0 |   0     0 | 25  310    0   79    8
Apr 27 14:22:24 ubuntu dstat.sh[78898]: 27-04 14:22:24| 13   2  83   1   0|6643M  778M   68M  471M| 213k  176k|   0   606k|   0  81.7 |3411  5262 |1.33 1.63 1.60|  0   0   0|   0     0 |   0     0 | 25  312    0   79    9
Apr 27 14:22:25 ubuntu dstat.sh[78898]: 27-04 14:22:25| 10   2  86   1   0|6643M  778M   68M  472M| 148k  100k|   0   749k|   0   106 |3340  5068 |1.33 1.63 1.60|1.0   0   0|   0     0 |   0     0 | 25  311    0   80    8
Apr 27 14:22:26 ubuntu dstat.sh[78898]: 27-04 14:22:26| 28   3  66   3   0|6643M  778M   68M  472M| 575k  544k|   0  1134k|   0   159 |5035  8701 |1.33 1.63 1.60|2.0   0   0|   0     0 |   0     0 | 25  311    0   85    8
Apr 27 14:22:27 ubuntu dstat.sh[78898]: 27-04 14:22:27| 22   2  72   2   0|6644M  776M   68M  472M| 495k  445k|   0  1546k|   0   195 |5029  8099 |1.33 1.63 1.60|3.0   0 2.0|   0     0 |   0     0 | 25  310    0   86    8
Apr 27 14:22:28 ubuntu dstat.sh[78898]: 27-04 14:22:28| 15   2  83   0   0|6645M  775M   68M  472M| 270k  243k|   0   289k|   0  29.1 |2518  3794 |1.30 1.62 1.59|1.0   0   0|   0     0 |   0     0 | 25  311    0   90    8
Apr 27 14:22:29 ubuntu dstat.sh[78898]: 27-04 14:22:29| 39   6  50   3   0|6647M  772M   68M  472M| 762k  732k|   0  2058k|   0   294 |6342    14k|1.30 1.62 1.59|2.0   0  35|   0     0 |   0     0 | 25  310    0   91    8
Apr 27 14:22:30 ubuntu dstat.sh[78898]: 27-04 14:22:30| 40   6  53   2   0|6645M  774M   68M  473M| 723k  691k|  28k 2000k|2.99   232 |4778  8477 |1.30 1.62 1.59|2.0   0  14|   0     0 |   0     0 | 25  310    0   91    8
Apr 27 14:22:31 ubuntu dstat.sh[78898]: 27-04 14:22:31| 38   6  55   1   0|6646M  773M   68M  473M| 816k  773k|   0   965k|   0  91.1 |4493  6904 |1.30 1.62 1.59|1.0   0 9.0|   0     0 |   0     0 | 25  310    0   92    8
Apr 27 14:22:32 ubuntu dstat.sh[78898]: 27-04 14:22:32| 36   9  53   2   0|6654M  763M   68M  474M| 267k  228k| 857k 1370k|37.0   118 |3850  5741 |1.30 1.62 1.59|5.0 1.0  28|   0     0 |   0     0 | 25  311    0   92    8
Apr 27 14:22:33 ubuntu dstat.sh[78898]: 27-04 14:22:33| 43  21  35   1   0|6693M  724M   68M  475M| 391k  336k| 127k  424k|29.0  33.0 |6240    10k|1.28 1.60 1.59|4.0   0  36|   0     0 |   0     0 | 26  310    0   91    8
Apr 27 14:22:34 ubuntu dstat.sh[78898]: 27-04 14:22:34| 46   7  37   8   0|6755M  658M   68M  478M| 448k  412k|  22M  719k| 751  83.9 |8556    15k|1.28 1.60 1.59|3.0   0  15|   0     0 |   0     0 | 26  311    0   91    8
Apr 27 14:22:35 ubuntu dstat.sh[78898]: 27-04 14:22:35| 37   9  53   1   0|6710M  704M   69M  478M| 626k  582k| 108k 1363k|4.01   158 |5824  9587 |1.28 1.60 1.59|2.0   0  46|   0     0 |   0     0 | 25  310    0   92    8
Apr 27 14:22:36 ubuntu dstat.sh[78898]: 27-04 14:22:36| 32   3  61   2   0|6710M  704M   69M  478M| 581k  551k|   0  1420k|   0   203 |5093  7938 |1.28 1.60 1.59|1.0   0   0|   0     0 |   0     0 | 25  310    0   92    8
Apr 27 14:22:37 ubuntu dstat.sh[78898]: 27-04 14:22:37| 22   6  71   0   1|6703M  711M   69M  478M| 426k  392k|   0   361k|   0  35.1 |4032  6132 |1.28 1.60 1.59|1.0   0 3.0|   0     0 |   0     0 | 25  314    0   92    8
