-- Logs begin at Wed 2022-04-06 21:50:28 UTC, end at Thu 2022-04-07 06:42:47 UTC. --
Apr 07 06:06:12 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 07 06:06:12 ubuntu dstat.sh[71655]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 07 06:06:12 ubuntu dstat.sh[71655]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 07 06:37:18 ubuntu dstat.sh[71655]: 07-04 06:37:18|  8   2  85   0   0|6738M  683M   71M  463M| 170k  157k|   0   479k|   0  60.9 |2790  4398 |1.71 1.44 1.48|4.0   0   0|   0     0 |   0     0 | 26  319    0  167    9
Apr 07 06:37:19 ubuntu dstat.sh[71655]: 07-04 06:37:19| 10   2  86   1   0|6736M  685M   71M  464M| 125k  105k| 173k  398k|3.02  51.3 |2973  4767 |1.58 1.41 1.47|5.0   0   0|   0     0 |   0     0 | 26  320    0  167    9
Apr 07 06:37:20 ubuntu dstat.sh[71655]: 07-04 06:37:20|  9   1  87   1   0|6732M  689M   71M  464M| 103k   83k|   0   666k|   0   103 |3192  5125 |1.58 1.41 1.47|1.0   0   0|   0     0 |   0     0 | 26  319    0  164    9
Apr 07 06:37:21 ubuntu dstat.sh[71655]: 07-04 06:37:21| 12   2  83   1   0|6732M  689M   71M  464M| 186k  168k|   0   758k|   0  90.8 |3275  5149 |1.58 1.41 1.47|1.0   0   0|   0     0 |   0     0 | 26  319    0  164    9
Apr 07 06:37:22 ubuntu dstat.sh[71655]: 07-04 06:37:22| 24   3  69   0   0|6729M  691M   71M  464M| 318k  301k|   0   718k|   0  61.2 |3635  5710 |1.58 1.41 1.47|4.0   0   0|   0     0 |   0     0 | 26  319    0  160    9
Apr 07 06:37:23 ubuntu dstat.sh[71655]: 07-04 06:37:23| 18   7  74   0   0|6732M  688M   71M  464M| 123k  102k| 120k  315k|      13.0 |3216  4853 |1.58 1.41 1.47|1.0   0  33|   0     0 |   0     0 | 26  320    0  161    9
Apr 07 06:37:24 ubuntu dstat.sh[71655]: 07-04 06:37:24| 27   6  63   1   1|6606M  814M   71M  464M| 552k  531k|   0  1264k|   0   143 |4715  7779 |1.53 1.41 1.47|5.0   0  12|   0     0 |   0     0 | 25  318    0  157    9
Apr 07 06:37:25 ubuntu dstat.sh[71655]: 07-04 06:37:25| 35   4  60   1   0|6603M  817M   71M  464M| 508k  492k|8209B  806k|2.00  73.2 |3819  6345 |1.53 1.41 1.47|8.0   0  20|   0     0 |   0     0 | 25  319    0  158    9
Apr 07 06:37:26 ubuntu dstat.sh[71655]: 07-04 06:37:26| 20   3  73   1   0|6603M  817M   71M  465M| 361k  331k|8160B 1538k|1.99   189 |4382  7159 |1.53 1.41 1.47|4.0   0   0|   0     0 |   0     0 | 25  319    0  156    9
Apr 07 06:37:27 ubuntu dstat.sh[71655]: 07-04 06:37:27| 19   4  73   4   0|6602M  817M   71M  465M| 295k  271k|  60k 2445k|15.0   246 |4474  7692 |1.53 1.41 1.47|1.0   0   0|   0     0 |   0     0 | 25  318    0  156    9
Apr 07 06:37:28 ubuntu dstat.sh[71655]: 07-04 06:37:28| 13   2  82   0   0|6598M  821M   71M  465M| 254k  234k|  80k  680k|7.00  83.0 |3270  5660 |1.53 1.41 1.47|1.0   0   0|   0     0 |   0     0 | 25  318    0  152    9
Apr 07 06:37:29 ubuntu dstat.sh[71655]: 07-04 06:37:29| 15   1  80   2   0|6597M  821M   71M  466M| 248k  221k| 136k  864k|16.0   131 |3233  5458 |1.57 1.42 1.47|5.0   0   0|   0     0 |   0     0 | 25  322    0  156    9
Apr 07 06:37:30 ubuntu dstat.sh[71655]: 07-04 06:37:30| 10   2  85   0   0|6597M  821M   71M  466M| 258k  136k|   0   331k|   0  32.9 |2484  3926 |1.57 1.42 1.47|3.0   0   0|   0     0 |   0     0 | 25  319    0  150    9
Apr 07 06:37:31 ubuntu dstat.sh[71655]: 07-04 06:37:31| 28   4  64   2   0|6596M  821M   71M  466M| 735k  609k|   0  1572k|   0   199 |4687  8062 |1.57 1.42 1.47|2.0   0   0|   0     0 |   0     0 | 25  318    0  152    9
Apr 07 06:37:32 ubuntu dstat.sh[71655]: 07-04 06:37:32| 41   7  49   2   0|6598M  820M   71M  467M| 856k  790k|  72k 1854k|8.03   193 |4983  8452 |1.57 1.42 1.47|2.0   0  16|   0     0 |   0     0 | 25  318    0  150    9
Apr 07 06:37:33 ubuntu dstat.sh[71655]: 07-04 06:37:33| 40   5  54   0   0|6601M  815M   71M  467M|1055k  839k|  28k 1178k|1.00   116 |4824  8140 |1.57 1.42 1.47|4.0   0  10|   0     0 |   0     0 | 25  318    0  152    9
Apr 07 06:37:34 ubuntu dstat.sh[71655]: 07-04 06:37:34| 37   5  57   1   0|6603M  813M   72M  467M| 297k  274k|  12k  814k|2.99  42.9 |3044  4769 |2.56 1.63 1.54|3.0   0  25|   0     0 |   0     0 | 25  318    0  152    9
Apr 07 06:37:35 ubuntu dstat.sh[71655]: 07-04 06:37:35| 32  13  51   1   0|6636M  779M   72M  469M| 452k  305k| 178k  903k|23.9  73.6 |6525    11k|2.56 1.63 1.54|6.0   0  16|   0     0 |   0     0 | 26  318    0  153    9
Apr 07 06:37:36 ubuntu dstat.sh[71655]: 07-04 06:37:36| 36   4  55   2   0|6679M  736M   72M  469M| 976k  307k|  19M  886k| 693  95.2 |9200    15k|2.56 1.63 1.54|9.0   0   0|   0     0 |   0     0 | 26  319    0  144    9
Apr 07 06:37:37 ubuntu dstat.sh[71655]: 07-04 06:37:37| 48   6  47   1   0|6716M  700M   72M  468M| 565k  537k|   0  1192k|   0   126 |4979  7406 |2.56 1.63 1.54|8.0   0 9.0|   0     0 |   0     0 | 26  320    0  145    9
Apr 07 06:37:38 ubuntu dstat.sh[71655]: 07-04 06:37:38| 38   5  54   1   0|6745M  671M   72M  467M| 178k  156k|   0   471k|   0  43.9 |4030  6479 |2.56 1.63 1.54|2.0   0 5.0|   0     0 |   0     0 | 26  318    0  143    9
Apr 07 06:37:39 ubuntu dstat.sh[71655]: 07-04 06:37:39| 30   3  64   1   0|6745M  671M   72M  468M|  64k   43k|   0   289k|   0  23.1 |3201  5450 |2.44 1.62 1.54|6.0   0 8.0|   0     0 |   0     0 | 26  319    0  143    9
Apr 07 06:37:40 ubuntu dstat.sh[71655]: 07-04 06:37:40| 33   3  61   1   0|6746M  670M   72M  468M| 118k   83k|   0   394k|3.01  40.2 |3847  7499 |2.44 1.62 1.54|7.0   0  17|   0     0 |   0     0 | 26  319    0  143    9
Apr 07 06:37:41 ubuntu dstat.sh[71655]: 07-04 06:37:41| 34   5  54   6   0|6748M  667M   72M  468M|1203k  113k|1051k 8078k|50.0   784 |7302  7314 |2.44 1.62 1.54|3.0   0  32|   0     0 |   0     0 | 26  319    0  139    9
Apr 07 06:37:42 ubuntu dstat.sh[71655]: 07-04 06:37:42| 46   5  47   1   0|6750M  665M   72M  468M| 408k  384k|8175B 2790k|2.99   308 |6410  8094 |2.44 1.62 1.54|5.0   0 5.0|   0     0 |   0     0 | 26  320    0  140    9
Apr 07 06:37:43 ubuntu dstat.sh[71655]: 07-04 06:37:43| 32   3  65   1   0|6749M  666M   72M  468M| 119k  100k|   0   308k|   0  32.0 |3425  5309 |2.44 1.62 1.54|5.0 1.0 2.0|   0     0 |   0     0 | 26  318    0  136   11
Apr 07 06:37:44 ubuntu dstat.sh[71655]: 07-04 06:37:44| 38   7  56   3   0|6743M  672M   72M  469M| 175k  156k|  16k  945k|4.00   105 |5249  6996 |2.32 1.61 1.53|8.0   0   0|   0     0 |   0     0 | 26  317    0  136   11
Apr 07 06:37:45 ubuntu dstat.sh[71655]: 07-04 06:37:45| 34   5  61   1   0|6744M  671M   72M  468M| 212k  171k|  12k  978k|3.01   114 |5771  6881 |2.32 1.61 1.53|2.0   0   0|   0     0 |   0     0 | 26  317    0  131   11
Apr 07 06:37:46 ubuntu dstat.sh[71655]: 07-04 06:37:46| 29   4  62   3   0|6745M  670M   72M  468M|1307k  190k|1540k  925k| 132  87.6 |4676  9653 |2.32 1.61 1.53|3.0   0 1.0|   0     0 |   0     0 | 26  317    0  132   11
Apr 07 06:37:47 ubuntu dstat.sh[71655]: 07-04 06:37:47| 35   4  56   5   1|6743M  672M   72M  469M| 188k  170k| 487k 7213k|30.1   216 |7272  7794 |2.32 1.61 1.53|2.0 2.0  12|   0     0 |   0     0 | 26  317    0   98   11
Apr 07 06:37:48 ubuntu dstat.sh[71655]: 07-04 06:37:48| 39   8  57   1   0|6751M  664M   72M  469M| 314k  291k|  12k   11M|2.00   194 |4692  7251 |2.32 1.61 1.53|2.0   0  13|   0     0 |   0     0 | 26  317    0  100   11
Apr 07 06:37:49 ubuntu dstat.sh[71655]: 07-04 06:37:49| 32   6  64   2   0|6750M  664M   72M  469M|  70k   52k| 207k 9460k|17.0   167 |4024  6237 |2.30 1.61 1.54|3.0   0  11|   0     0 |   0     0 | 26  317    0   80   11
Apr 07 06:37:50 ubuntu dstat.sh[71655]: 07-04 06:37:50| 43   8  50   0   0|6757M  658M   72M  469M| 127k  108k| 180k  484k|      36.9 |4438  6906 |2.30 1.61 1.54|6.0   0  30|   0     0 |   0     0 | 26  318    0   81   11
Apr 07 06:37:51 ubuntu dstat.sh[71655]: 07-04 06:37:51| 38   4  58   1   0|6757M  658M   72M  469M| 344k  308k|7173B  845k|7.00   112 |4395  6957 |2.30 1.61 1.54| 11   0   0|   0     0 |   0     0 | 26  317    0   79   11
Apr 07 06:37:52 ubuntu dstat.sh[71655]: 07-04 06:37:52| 39  11  48   1   0|6610M  804M   72M  469M| 689k  658k|  96k 2653k|6.01   245 |6051    13k|2.30 1.61 1.54|3.0 1.0  68|   0     0 |   0     0 | 25  316    0   81   11
Apr 07 06:37:53 ubuntu dstat.sh[71655]: 07-04 06:37:53| 14   2  82   1   0|6610M  804M   72M  469M| 297k  281k|   0  1186k|   0   124 |3365  5588 |2.30 1.61 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  316    0   80    9
Apr 07 06:37:54 ubuntu dstat.sh[71655]: 07-04 06:37:54| 18   2  78   1   0|6610M  804M   72M  470M| 354k  334k|  16k 1009k|1.00   138 |3561  5908 |2.27 1.62 1.54|1.0   0   0|   0     0 |   0     0 | 25  316    0   82    9
Apr 07 06:37:55 ubuntu dstat.sh[71655]: 07-04 06:37:55| 14   2  82   1   0|6601M  812M   72M  470M| 246k  234k|   0   886k|   0   124 |3246  5362 |2.27 1.62 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  316    0   75    9
Apr 07 06:37:56 ubuntu dstat.sh[71655]: 07-04 06:37:56| 11   1  86   0   0|6601M  812M   72M  470M| 269k  245k|   0   574k|   0  74.8 |2614  4355 |2.27 1.62 1.54|5.0   0   0|   0     0 |   0     0 | 25  317    0   75    9
Apr 07 06:37:57 ubuntu dstat.sh[71655]: 07-04 06:37:57| 15   3  80   2   0|6601M  812M   72M  470M| 206k  182k| 104k 1959k|18.0   182 |3761  6122 |2.27 1.62 1.54|2.0   0   0|   0     0 |   0     0 | 25  316    0   51    9
Apr 07 06:37:58 ubuntu dstat.sh[71655]: 07-04 06:37:58|  5   1  91   0   0|6601M  812M   72M  470M|  51k   38k|8183B  228k|2.00  20.0 |1923  3067 |2.27 1.62 1.54|3.0   0   0|   0     0 |   0     0 | 25  316    0   51    9
Apr 07 06:37:59 ubuntu dstat.sh[71655]: 07-04 06:37:59| 11   1  85   1   1|6601M  812M   72M  470M| 126k   95k|   0   500k|   0  62.0 |2657  4150 |2.25 1.63 1.54|2.0   0   0|   0     0 |   0     0 | 25  318    0   57    9
Apr 07 06:38:00 ubuntu dstat.sh[71655]: 07-04 06:38:00| 16   2  80   2   0|6600M  812M   72M  470M| 295k  248k|  92k 1065k|8.01   156 |4024  6521 |2.25 1.63 1.54|2.0   0   0|   0     0 |   0     0 | 25  316    0   58    9
Apr 07 06:38:01 ubuntu dstat.sh[71655]: 07-04 06:38:01| 17   4  79   2   0|6600M  812M   73M  470M| 328k  305k|   0  1008k|   0   142 |3817  6451 |2.25 1.63 1.54|1.0   0   0|   0     0 |   0     0 | 25  316    0   53    9
Apr 07 06:38:02 ubuntu dstat.sh[71655]: 07-04 06:38:02| 12   3  84   1   0|6600M  812M   73M  471M| 249k  229k|   0   748k|   0   112 |3326  5349 |2.25 1.63 1.54|1.0   0   0|   0     0 |   0     0 | 25  316    0   53    9
Apr 07 06:38:03 ubuntu dstat.sh[71655]: 07-04 06:38:03|  8   2  89   0   0|6600M  812M   73M  471M| 194k  177k|   0   368k|   0  36.0 |2317  3752 |2.25 1.63 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  317    0   50    8
Apr 07 06:38:04 ubuntu dstat.sh[71655]: 07-04 06:38:04| 14   3  82   1   0|6600M  812M   73M  471M| 274k  264k|   0  1098k|   0   120 |3525  5733 |2.07 1.60 1.53|4.0   0   0|   0     0 |   0     0 | 25  320    0   53    8
Apr 07 06:38:05 ubuntu dstat.sh[71655]: 07-04 06:38:05| 17   2  80   2   1|6600M  812M   73M  471M| 275k  253k|   0   950k|   0   125 |3520  5778 |2.07 1.60 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  316    0   50    8
Apr 07 06:38:06 ubuntu dstat.sh[71655]: 07-04 06:38:06| 11   2  86   0   0|6600M  812M   73M  471M| 223k  203k|   0   570k|   0  79.7 |3001  4937 |2.07 1.60 1.53|1.0   0   0|   0     0 |   0     0 | 25  316    0   50    8
Apr 07 06:38:07 ubuntu dstat.sh[71655]: 07-04 06:38:07| 15   3  82   1   0|6600M  812M   73M  471M| 221k  203k|8194B  740k|2.00  93.0 |3287  5336 |2.07 1.60 1.53|2.0   0   0|   0     0 |   0     0 | 25  317    0   51    8
Apr 07 06:38:08 ubuntu dstat.sh[71655]: 07-04 06:38:08| 13   3  81   1   0|6605M  807M   73M  471M| 240k  221k|   0   759k|   0  96.9 |3497  5718 |2.07 1.60 1.53|3.0   0   0|   0     0 |   0     0 | 25  316    0   52    8
Apr 07 06:38:09 ubuntu dstat.sh[71655]: 07-04 06:38:09| 14   3  81   0   0|6605M  807M   73M  472M| 259k  225k|   0   515k|   0  54.3 |3881  7350 |2.14 1.62 1.54|3.0   0   0|   0     0 |   0     0 | 25  317    0   50    8
Apr 07 06:38:10 ubuntu dstat.sh[71655]: 07-04 06:38:10| 12   2  81   2   0|6604M  807M   73M  472M| 237k  204k|   0   851k|   0   124 |3698  6019 |2.14 1.62 1.54|4.0   0   0|   0     0 |   0     0 | 25  317    0   50    8
Apr 07 06:38:11 ubuntu dstat.sh[71655]: 07-04 06:38:11| 17   3  78   0   0|6598M  813M   73M  472M| 269k  246k|   0   859k|   0   132 |3538  5787 |2.14 1.62 1.54|2.0   0   0|   0     0 |   0     0 | 25  316    0   50    8
Apr 07 06:38:12 ubuntu dstat.sh[71655]: 07-04 06:38:12|  9   2  87   1   0|6598M  812M   73M  472M| 174k  163k|   0   579k|   0  80.9 |2778  4668 |2.14 1.62 1.54|1.0   0   0|   0     0 |   0     0 | 25  316    0   50    8
Apr 07 06:38:13 ubuntu dstat.sh[71655]: 07-04 06:38:13| 10   2  81   7   0|6599M  812M   73M  472M| 173k  164k|  40k 8247k|2.00   736 |4272  5262 |2.14 1.62 1.54|5.0 1.0 2.0|   0     0 |   0     0 | 25  317    0   51    8
Apr 07 06:38:14 ubuntu dstat.sh[71655]: 07-04 06:38:14| 20   2  76   1   0|6599M  812M   73M  472M| 289k  252k|   0   659k|   0  74.9 |3230  5060 |2.05 1.61 1.54|2.0   0   0|   0     0 |   0     0 | 25  318    0   52    8
Apr 07 06:38:15 ubuntu dstat.sh[71655]: 07-04 06:38:15| 31   4  61   2   0|6598M  812M   73M  472M| 541k  533k|4106B 2109k|1.00   281 |5805    10k|2.05 1.61 1.54|6.0   0   0|   0     0 |   0     0 | 25  317    0   55    8
Apr 07 06:38:16 ubuntu dstat.sh[71655]: 07-04 06:38:16| 25   4  70   2   0|6598M  812M   73M  473M| 495k  483k|  12k 1617k|1.99   215 |4847  8412 |2.05 1.61 1.54|1.0   0   0|   0     0 |   0     0 | 25  316    0   56    8
Apr 07 06:38:17 ubuntu dstat.sh[71655]: 07-04 06:38:17| 12   2  84   2   0|6598M  811M   73M  473M| 270k  237k|4109B 1300k|1.00   168 |3580  5959 |2.05 1.61 1.54|1.0   0   0|   0     0 |   0     0 | 25  316    0   56    8
Apr 07 06:38:18 ubuntu dstat.sh[71655]: 07-04 06:38:18|  9   1  88   1   0|6598M  811M   73M  473M| 148k  135k|   0   728k|   0  74.0 |2401  3792 |2.05 1.61 1.54|4.0   0   0|   0     0 |   0     0 | 25  317    0   56    8
Apr 07 06:38:19 ubuntu dstat.sh[71655]: 07-04 06:38:19|  6   2  89   1   0|6598M  811M   73M  473M| 110k   90k|   0   790k|   0  82.8 |2806  4533 |1.89 1.58 1.53|4.0   0   0|   0     0 |   0     0 | 25  316    0   56    8
Apr 07 06:38:20 ubuntu dstat.sh[71655]: 07-04 06:38:20| 11   2  84   1   0|6599M  810M   73M  473M| 258k  220k|   0  1096k|   0   138 |3557  5717 |1.89 1.58 1.53|2.0   0   0|   0     0 |   0     0 | 25  318    0   56    8
Apr 07 06:38:21 ubuntu dstat.sh[71655]: 07-04 06:38:21| 25   3  72   1   0|6600M  809M   73M  474M| 449k  431k|   0   896k|   0  89.0 |3918  6391 |1.89 1.58 1.53|3.0   0   0|   0     0 |   0     0 | 25  318    0   59    8
Apr 07 06:38:22 ubuntu dstat.sh[71655]: 07-04 06:38:22|  8   2  88   0   0|6600M  809M   73M  474M| 142k  124k|  12k  696k|2.00  64.0 |2525  4085 |1.89 1.58 1.53|2.0   0   0|   0     0 |   0     0 | 25  318    0   59    8
Apr 07 06:38:23 ubuntu dstat.sh[71655]: 07-04 06:38:23|  6   2  90   0   0|6600M  808M   73M  474M|  71k   55k|   0   852k|   0  62.0 |2385  3828 |1.89 1.58 1.53|4.0   0 2.0|   0     0 |   0     0 | 25  319    0   59    8
Apr 07 06:38:24 ubuntu dstat.sh[71655]: 07-04 06:38:24|  8   1  89   1   0|6600M  808M   73M  474M| 148k  129k|  92k  612k|5.00  82.0 |2734  4457 |1.74 1.56 1.52|3.0   0   0|   0     0 |   0     0 | 25  318    0   58    8
Apr 07 06:38:25 ubuntu dstat.sh[71655]: 07-04 06:38:25| 12   3  83   1   0|6600M  808M   74M  474M| 218k  197k|   0  1220k|   0   150 |3536  5749 |1.74 1.56 1.52|6.0   0   0|   0     0 |   0     0 | 25  318    0   58    8
Apr 07 06:38:26 ubuntu dstat.sh[71655]: 07-04 06:38:26| 25   2  71   1   1|6600M  808M   74M  474M| 411k  385k|   0  1264k|   0   161 |4178  7174 |1.74 1.56 1.52|4.0   0   0|   0     0 |   0     0 | 25  319    0   59    8
Apr 07 06:38:27 ubuntu dstat.sh[71655]: 07-04 06:38:27| 28   4  66   2   0|6601M  806M   74M  475M| 635k  616k|   0  1546k|   0   176 |4855  8725 |1.74 1.56 1.52|4.0   0   0|   0     0 |   0     0 | 25  316    0   63    8
Apr 07 06:38:28 ubuntu dstat.sh[71655]: 07-04 06:38:28| 14   2  82   2   0|6601M  806M   74M  475M| 143k  128k|  92k 2626k|17.0   297 |3732  6051 |1.74 1.56 1.52|2.0   0   0|   0     0 |   0     0 | 25  316    0   63    8
Apr 07 06:38:29 ubuntu dstat.sh[71655]: 07-04 06:38:29| 12   2  82   2   0|6601M  805M   74M  475M| 264k  240k|   0  1316k|   0   161 |3394  5674 |1.84 1.58 1.53|3.0   0   0|   0     0 |   0     0 | 25  316    0   67    8
Apr 07 06:38:30 ubuntu dstat.sh[71655]: 07-04 06:38:30| 11   2  84   0   0|6601M  805M   74M  475M| 218k  188k|   0   731k|   0  99.9 |3072  5451 |1.84 1.58 1.53|1.0   0   0|   0     0 |   0     0 | 25  316    0   63    8
Apr 07 06:38:31 ubuntu dstat.sh[71655]: 07-04 06:38:31| 14   2  82   1   1|6601M  805M   74M  475M| 226k  196k|   0   995k|   0   146 |3347  5916 |1.84 1.58 1.53|1.0   0   0|   0     0 |   0     0 | 25  316    0   63    8
Apr 07 06:38:32 ubuntu dstat.sh[71655]: 07-04 06:38:32| 15   2  79   1   0|6601M  805M   74M  475M| 302k  283k|8187B  795k|2.00   115 |3496  6083 |1.84 1.58 1.53|3.0   0 1.0|   0     0 |   0     0 | 25  318    0   59    8
Apr 07 06:38:33 ubuntu dstat.sh[71655]: 07-04 06:38:33| 28   3  65   2   0|6602M  804M   74M  476M| 621k  604k| 132k 1864k|9.98   230 |4915  9378 |1.84 1.58 1.53|3.0 1.0 2.0|   0     0 |   0     0 | 25  318    0   61    8
Apr 07 06:38:34 ubuntu dstat.sh[71655]: 07-04 06:38:34| 31   2  63   2   0|6602M  804M   74M  476M| 663k  642k|  76k 1674k|7.03   220 |4427  7999 |1.85 1.59 1.53|3.0   0   0|   0     0 |   0     0 | 25  318    0   63    8
Apr 07 06:38:35 ubuntu dstat.sh[71655]: 07-04 06:38:35| 29   3  64   1   0|6602M  804M   74M  476M| 577k  555k|   0  1123k|   0   133 |3782  6325 |1.85 1.59 1.53|5.0   0   0|   0     0 |   0     0 | 25  318    0   67    8
Apr 07 06:38:36 ubuntu dstat.sh[71655]: 07-04 06:38:36| 36   3  59   1   0|6603M  802M   74M  476M| 756k  732k|  32k 1215k|2.00   142 |4445  7624 |1.85 1.59 1.53|4.0   0   0|   0     0 |   0     0 | 25  317    0   63    8
Apr 07 06:38:37 ubuntu dstat.sh[71655]: 07-04 06:38:37| 31   3  63   2   0|6604M  800M   74M  477M| 532k  512k|   0  1705k|   0   238 |4809  8647 |1.85 1.59 1.53|3.0   0   0|   0     0 |   0     0 | 25  318    0   64    8
Apr 07 06:38:38 ubuntu dstat.sh[71655]: 07-04 06:38:38| 29   3  65   1   0|6604M  800M   74M  477M| 704k  688k|   0  1307k|   0   164 |4036  7063 |1.85 1.59 1.53|8.0   0   0|   0     0 |   0     0 | 25  318    0   65    8
Apr 07 06:38:39 ubuntu dstat.sh[71655]: 07-04 06:38:39| 37   3  58   1   0|6608M  796M   74M  477M| 742k  720k|   0  1292k|   0   157 |4173  7489 |2.26 1.68 1.56|5.0   0   0|   0     0 |   0     0 | 25  318    0   65    8
Apr 07 06:38:40 ubuntu dstat.sh[71655]: 07-04 06:38:40| 33   4  60   1   0|6609M  794M   74M  478M| 568k  546k| 677k  813k|38.1  80.1 |3943  6721 |2.26 1.68 1.56|3.0   0 1.0|   0     0 |   0     0 | 25  318    0   70    8
Apr 07 06:38:41 ubuntu dstat.sh[71655]: 07-04 06:38:41| 33   6  57   3   0|6627M  775M   74M  479M| 827k  812k|   0  2312k|   0   326 |5533    10k|2.26 1.68 1.56|4.0   0 4.0|   0     0 |   0     0 | 25  317    0   71    8
Apr 07 06:38:42 ubuntu dstat.sh[71655]: 07-04 06:38:42| 38   6  54   1   0|6625M  776M   74M  479M| 707k  691k|   0  1680k|   0   168 |4950  8325 |2.26 1.68 1.56|5.0   0  14|   0     0 |   0     0 | 25  317    0   71    8
Apr 07 06:38:43 ubuntu dstat.sh[71655]: 07-04 06:38:43| 34   4  61   1   0|6631M  771M   74M  479M| 629k  612k|   0   817k|   0  60.1 |3720  6038 |2.26 1.68 1.56|1.0   0  10|   0     0 |   0     0 | 25  317    0   73    8
Apr 07 06:38:44 ubuntu dstat.sh[71655]: 07-04 06:38:44| 39   7  49   5   0|6628M  773M   74M  479M| 247k  235k|   0    10M|   0   711 |4395  4758 |2.32 1.70 1.57|7.0 2.0  29|   0     0 |   0     0 | 25  318    0   72    7
Apr 07 06:38:45 ubuntu dstat.sh[71655]: 07-04 06:38:45| 30  16  49   4   0|6641M  759M   74M  481M| 308k  291k|1119k  788k|52.0  61.0 |6385  9941 |2.32 1.70 1.57|7.0   0  37|   0     0 |   0     0 | 26  317    0   72    7
Apr 07 06:38:46 ubuntu dstat.sh[71655]: 07-04 06:38:46| 35   8  51   5   0|6658M  742M   74M  481M| 529k  509k|  14M  952k| 518  97.0 |6900    13k|2.32 1.70 1.57|5.0   0   0|   0     0 |   0     0 | 26  318    0   70    7
Apr 07 06:38:47 ubuntu dstat.sh[71655]: 07-04 06:38:47| 43   4  50   2   0|6717M  683M   75M  481M| 469k  449k|5315k 1829k| 174   223 |5818  9895 |2.32 1.70 1.57|4.0   0   0|   0     0 |   0     0 | 26  317    0   71    7
Apr 07 06:38:48 ubuntu dstat.sh[71655]: 07-04 06:38:48| 40   4  55   1   0|6736M  664M   75M  481M| 419k  406k|   0   825k|   0  98.6 |3872  6424 |2.32 1.70 1.57|4.0   0 9.1|   0     0 |   0     0 | 26  317    0   70    7
Apr 07 06:38:49 ubuntu dstat.sh[71655]: 07-04 06:38:49| 36   5  55   0   0|6756M  643M   75M  481M| 197k  163k|  16k  656k|1.00  41.0 |4158  9224 |2.30 1.71 1.57|2.0   0   0|   0     0 |   0     0 | 26  319    0   70    7
Apr 07 06:38:50 ubuntu dstat.sh[71655]: 07-04 06:38:50| 37   4  57   1   0|6755M  644M   75M  481M| 221k  200k|4078B  765k|1.00  80.6 |3830  6406 |2.30 1.71 1.57|3.0   0 4.0|   0     0 |   0     0 | 26  317    0   68    7
Apr 07 06:38:51 ubuntu dstat.sh[71655]: 07-04 06:38:51| 30   3  66   0   1|6756M  643M   75M  482M|  27k   13k|   0   314k|   0  27.1 |3001  5204 |2.30 1.71 1.57|3.0   0 8.0|   0     0 |   0     0 | 26  318    0   68    7
Apr 07 06:38:52 ubuntu dstat.sh[71655]: 07-04 06:38:52| 36   7  53   0   0|6760M  639M   75M  482M|1200k   84k|  28k  412k|52.9  28.0 |6428    11k|2.30 1.71 1.57|2.0   0  81|   0     0 |   0     0 | 26  318    0   67    7
Apr 07 06:38:53 ubuntu dstat.sh[71655]: 07-04 06:38:53| 32   4  54   7   0|6766M  629M   75M  485M|3509k  138k|6257k  330k| 231  16.9 |6986  6532 |2.30 1.71 1.57|3.0 1.0  44|   0     0 |   0     0 | 26  318    0   67    7
Apr 07 06:38:54 ubuntu dstat.sh[71655]: 07-04 06:38:54| 44   4  51   2   0|6765M  629M   75M  486M|1353k  258k|2259k 1015k|48.3  73.5 |6556  6586 |2.19 1.69 1.57|3.0   0  17|   0     0 |   0     0 | 26  318    0   65    7
Apr 07 06:38:55 ubuntu dstat.sh[71655]: 07-04 06:38:55| 39   1  56   1   0|6762M  631M   75M  486M| 757k  414k|  28k  666k|6.98  63.8 |6031  7242 |2.19 1.69 1.57|3.0   0   0|   0     0 |   0     0 | 26  318    0   66    7
Apr 07 06:38:56 ubuntu dstat.sh[71655]: 07-04 06:38:56| 36   5  56   0   0|6771M  623M   75M  486M| 151k   48k|  18k  304k|6.01  27.0 |3800  5591 |2.19 1.69 1.57|4.0   0  21|   0     0 |   0     0 | 26  318    0   66    7
Apr 07 06:38:57 ubuntu dstat.sh[71655]: 07-04 06:38:57| 37   5  54   1   0|6764M  630M   75M  486M| 419k  205k| 504k 1093k|      71.8 |9116  8116 |2.19 1.69 1.57|5.0   0 7.0|   0     0 |   0     0 | 26  317    0   67    7
Apr 07 06:38:58 ubuntu dstat.sh[71655]: 07-04 06:38:58| 40   5  52   1   0|6765M  629M   75M  486M| 302k  272k| 398k 6941k|45.0   266 |5520  8607 |2.19 1.69 1.57|5.0   0 7.0|   0     0 |   0     0 | 26  317    0   64    7
