-- Logs begin at Fri 2022-03-25 12:33:30 UTC, end at Fri 2022-03-25 16:48:00 UTC. --
Mar 25 16:08:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 25 16:08:21 ubuntu dstat.sh[71118]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 25 16:08:21 ubuntu dstat.sh[71118]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 25 16:45:39 ubuntu dstat.sh[71118]: 25-03 16:45:39| 30   5  63   0   0|6564M  791M   79M  523M| 354k  360k|  91k  641k|26.0  31.9 |3215  4451 |2.30 1.89 1.61|1.0   0  16|   0     0 |   0     0 | 25  324    0  108    5
Mar 25 16:45:40 ubuntu dstat.sh[71118]: 25-03 16:45:40| 38   8  53   0   1|6572M  784M   79M  523M| 287k  270k|   0   609k|   0  44.1 |3293  5131 |2.30 1.89 1.61|8.0   0  36|   0     0 |   0     0 | 25  324    0  107    5
Mar 25 16:45:41 ubuntu dstat.sh[71118]: 25-03 16:45:41| 38   5  55   0   0|6578M  777M   79M  524M| 263k  241k| 288k  454k|8.97  35.9 |3498  5259 |2.28 1.89 1.61|5.0   0  22|   0     0 |   0     0 | 25  324    0  108    5
Mar 25 16:45:42 ubuntu dstat.sh[71118]: 25-03 16:45:42| 34   1  64   0   0|6578M  777M   79M  524M| 109k   86k|   0   305k|   0  26.1 |2435  3050 |2.28 1.89 1.61|7.0   0   0|   0     0 |   0     0 | 25  326    0  107    5
Mar 25 16:45:43 ubuntu dstat.sh[71118]: 25-03 16:45:43| 25   9  64   0   0|6584M  770M   79M  524M| 239k   91k| 129k  372k|3.00  29.0 |5251  6983 |2.28 1.89 1.61|3.0   0 3.0|   0     0 |   0     0 | 26  324    0  107    5
Mar 25 16:45:44 ubuntu dstat.sh[71118]: 25-03 16:45:44| 22   5  70   1   0|6587M  767M   79M  524M| 428k  405k|1022B 1720k|1.00   242 |4719  7313 |2.28 1.89 1.61|1.0   0 2.0|   0     0 |   0     0 | 26  324    0  105    5
Mar 25 16:45:45 ubuntu dstat.sh[71118]: 25-03 16:45:45| 26   4  67   1   0|6570M  783M   79M  524M| 551k  537k|   0   671k|   0  79.9 |3701  6109 |2.28 1.89 1.61|5.0   0  11|   0     0 |   0     0 | 25  325    0  105    5
Mar 25 16:45:46 ubuntu dstat.sh[71118]: 25-03 16:45:46| 40  12  46   1   0|6577M  776M   79M  525M| 671k  555k|   0  1045k|      57.1 |6054    17k|2.18 1.88 1.61|1.0   0  92|   0     0 |   0     0 | 25  323    0  106    5
Mar 25 16:45:47 ubuntu dstat.sh[71118]: 25-03 16:45:47| 24   3  73   2   1|6576M  776M   79M  525M| 356k  325k|  20k  990k|3.01   129 |4211  6654 |2.18 1.88 1.61|2.0   0   0|   0     0 |   0     0 | 25  323    0  106    5
Mar 25 16:45:48 ubuntu dstat.sh[71118]: 25-03 16:45:48| 14   2  81   1   0|6576M  776M   79M  525M| 297k  277k|   0   915k|   0   115 |3569  5823 |2.18 1.88 1.61|  0   0   0|   0     0 |   0     0 | 25  323    0  101    5
Mar 25 16:45:49 ubuntu dstat.sh[71118]: 25-03 16:45:49| 13   3  82   1   0|6567M  786M   79M  525M| 234k  199k|   0   987k|   0   104 |3438  5473 |2.18 1.88 1.61|  0   0   0|   0     0 |   0     0 | 25  323    0  101    5
Mar 25 16:45:50 ubuntu dstat.sh[71118]: 25-03 16:45:50| 18   3  77   1   0|6566M  787M   79M  525M| 432k  413k|   0   847k|   0   107 |3716  5963 |2.18 1.88 1.61|2.0   0 1.0|   0     0 |   0     0 | 25  322    0  107    5
Mar 25 16:45:51 ubuntu dstat.sh[71118]: 25-03 16:45:51| 26   9  64   1   0|6574M  762M   79M  541M|  33M   33M| 100k   16M|2.99   101 |3893  6449 |2.08 1.87 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  323    0  126    5
Mar 25 16:45:52 ubuntu dstat.sh[71118]: 25-03 16:45:52| 26   6  68   1   0|6575M  762M   79M  541M| 104k   82k|   0   689k|   0  37.0 |2745  3951 |2.08 1.87 1.60|1.0   0 6.0|   0     0 |   0     0 | 25  323    0  120    5
Mar 25 16:45:53 ubuntu dstat.sh[71118]: 25-03 16:45:53| 24   5  69   0   0|6562M  774M   79M  541M| 115k   76k|   0   697k|   0  47.0 |3106  4187 |2.08 1.87 1.60|1.0   0  13|   0     0 |   0     0 | 25  324    0  125    5
Mar 25 16:45:54 ubuntu dstat.sh[71118]: 25-03 16:45:54| 13   2  83   0   0|6563M  773M   79M  541M| 134k   77k|   0   860k|   0  19.0 |2960  4216 |2.08 1.87 1.60|3.0   0 5.0|   0     0 |   0     0 | 25  323    0  118    5
Mar 25 16:45:55 ubuntu dstat.sh[71118]: 25-03 16:45:55|  5   2  91   1   0|6562M  774M   79M  541M|  63k   39k|   0   279k|   0  22.9 |2223  3365 |2.08 1.87 1.60|  0   0 1.0|   0     0 |   0     0 | 25  323    0  118    5
Mar 25 16:45:56 ubuntu dstat.sh[71118]: 25-03 16:45:56|  8   2  89   0   0|6561M  775M   79M  541M|  66k   40k|   0   284k|   0  24.0 |2301  3662 |1.92 1.83 1.60|  0   0 8.0|   0     0 |   0     0 | 25  324    0  114    5
Mar 25 16:45:57 ubuntu dstat.sh[71118]: 25-03 16:45:57| 10   6  83   2   0|6567M  769M   79M  541M|1256k   92k|   0   488k|52.0  51.0 |4194  5854 |1.92 1.83 1.60|1.0   0  45|   0     0 |   0     0 | 25  324    0  114    5
Mar 25 16:45:58 ubuntu dstat.sh[71118]: 25-03 16:45:58| 23   5  72   1   0|6599M  737M   79M  542M| 105k   72k|  16k  504k|1.00  21.0 |2268  3455 |1.92 1.83 1.60|2.0   0 7.0|   0     0 |   0     0 | 25  324    0  115    5
Mar 25 16:45:59 ubuntu dstat.sh[71118]: 25-03 16:45:59| 26   6  67   2   0|6597M  739M   79M  542M|  64k   35k|   0  8101k|   0   750 |2925  3081 |1.92 1.83 1.60|1.0   0 6.0|   0     0 |   0     0 | 25  324    0  115    5
Mar 25 16:46:00 ubuntu dstat.sh[71118]: 25-03 16:46:00| 26   6  67   0   0|6573M  762M   79M  542M|1231k   70k|1055k  407k|50.9  11.0 |2981  3635 |1.92 1.83 1.60|1.0   0  12|   0     0 |   0     0 | 25  324    0  111    5
Mar 25 16:46:01 ubuntu dstat.sh[71118]: 25-03 16:46:01| 24   6  64   5   0|6605M  729M   80M  542M|1462k   12M|1086k 1037M|55.1   214 |7242  6026 |1.92 1.84 1.60|1.0   0  18|   0     0 |   0     0 | 25  324    0  112    5
Mar 25 16:46:02 ubuntu dstat.sh[71118]: 25-03 16:46:02| 27   9  60   3   0|6598M  737M   79M  542M|2640k 5975k|2369k 6209k| 118   123 |7877  6339 |1.92 1.84 1.60|3.0   0  43|   0     0 |   0     0 | 25  324    0  107    5
Mar 25 16:46:03 ubuntu dstat.sh[71118]: 25-03 16:46:03| 20   6  71   0   0|6583M  752M   79M  542M|  84k   60k|   0   317k|           |3663  5319 |1.92 1.84 1.60|1.0   0  28|   0     0 |   0     0 | 25  324    0  108    5
Mar 25 16:46:04 ubuntu dstat.sh[71118]: 25-03 16:46:04| 18   3  75   2   0|6585M  766M   79M  526M| 308k  287k|   0  1259k|   0   178 |3963  6570 |1.92 1.84 1.60|  0   0 2.0|   0     0 |   0     0 | 25  324    0  108    5
Mar 25 16:46:05 ubuntu dstat.sh[71118]: 25-03 16:46:05| 10   3  85   1   0|6596M  755M   79M  527M| 113k   88k|   0   528k|   0  65.0 |3053  4628 |1.92 1.84 1.60|8.0   0   0|   0     0 |   0     0 | 25  323    0  102    5
Mar 25 16:46:06 ubuntu dstat.sh[71118]: 25-03 16:46:06| 32   5  60   2   0|6575M  776M   79M  527M| 661k  637k|8205B 1771k|2.00   165 |4498  7476 |1.85 1.82 1.60|4.0   0 1.0|   0     0 |   0     0 | 25  323    0  104    5
Mar 25 16:46:07 ubuntu dstat.sh[71118]: 25-03 16:46:07| 51   4  42   3   0|6574M  776M   79M  527M|1283k 1259k| 160k 2609k|34.0   452 |7261    13k|1.85 1.82 1.60|6.0   0   0|   0     0 |   0     0 | 25  323    0  103    5
Mar 25 16:46:08 ubuntu dstat.sh[71118]: 25-03 16:46:08| 34   3  61   1   0|6574M  776M   79M  527M| 603k  588k|   0   853k|   0   114 |4058  6836 |1.85 1.82 1.60|2.0   0   0|   0     0 |   0     0 | 25  323    0  103    5
Mar 25 16:46:09 ubuntu dstat.sh[71118]: 25-03 16:46:09| 25   2  73   0   0|6574M  776M   79M  528M| 466k  429k|  76k  415k|1.00  25.9 |3417  5590 |1.85 1.82 1.60|1.0   0   0|   0     0 |   0     0 | 25  324    0  101    5
Mar 25 16:46:10 ubuntu dstat.sh[71118]: 25-03 16:46:10| 14   4  83   0   1|6574M  776M   79M  528M| 215k  196k|   0   473k|   0  56.1 |2781  4256 |1.85 1.82 1.60|5.0   0 5.0|   0     0 |   0     0 | 25  323    0  101    5
Mar 25 16:46:11 ubuntu dstat.sh[71118]: 25-03 16:46:11| 21   5  75   0   0|6583M  766M   79M  528M| 253k  221k|   0   449k|   0  42.1 |3343  4797 |1.70 1.79 1.59|1.0   0 4.0|   0     0 |   0     0 | 25  325    0   99    5
Mar 25 16:46:12 ubuntu dstat.sh[71118]: 25-03 16:46:12| 19   3  75   1   0|6563M  786M   79M  528M| 372k  349k|  20k 1013k|2.99   134 |3727  5977 |1.70 1.79 1.59|  0   0 4.0|   0     0 |   0     0 | 25  323    0   99    5
Mar 25 16:46:13 ubuntu dstat.sh[71118]: 25-03 16:46:13| 10   2  87   0   0|6565M  784M   79M  528M| 136k  113k|   0   309k|   0  25.0 |2567  3864 |1.70 1.79 1.59|2.0   0 8.0|   0     0 |   0     0 | 25  324    0   96    5
Mar 25 16:46:14 ubuntu dstat.sh[71118]: 25-03 16:46:14| 13   7  77   1   0|6569M  780M   79M  528M|2625k  168k|   0   276k| 113  15.0 |5131  6887 |1.70 1.79 1.59|  0   0  80|   0     0 |   0     0 | 25  324    0   96    5
Mar 25 16:46:15 ubuntu dstat.sh[71118]: 25-03 16:46:15| 16   5  77   1   0|6571M  778M   79M  528M| 239k  222k|4100B  709k|1.00  55.1 |2949  4703 |1.70 1.79 1.59|1.0   0 8.0|   0     0 |   0     0 | 25  324    0   93    5
Mar 25 16:46:16 ubuntu dstat.sh[71118]: 25-03 16:46:16| 34  11  53   1   0|6572M  777M   79M  529M| 283k  258k|  12k  737k|2.00  55.0 |3663  5852 |2.20 1.90 1.62|9.0   0  40|   0     0 |   0     0 | 25  325    0   93    6
Mar 25 16:46:17 ubuntu dstat.sh[71118]: 25-03 16:46:17| 27  16  55   1   0|6587M  761M   79M  529M| 208k  181k|9201B  783k|3.00  75.9 |6466    11k|2.20 1.90 1.62|2.0   0  20|   0     0 |   0     0 | 26  324    0   85    5
Mar 25 16:46:18 ubuntu dstat.sh[71118]: 25-03 16:46:18| 50   7  41   0   0|6607M  741M   79M  529M|  22M 1136k|  20M  744k| 662  94.9 |  17k   14k|2.20 1.90 1.62|1.0   0   0|   0     0 |   0     0 | 26  324    0   85    5
Mar 25 16:46:19 ubuntu dstat.sh[71118]: 25-03 16:46:19| 47   4  49   0   0|6669M  679M   79M  529M|1410k  598k| 758k  546k|24.1  68.2 |4391  5682 |2.20 1.90 1.62| 13   0 4.0|   0     0 |   0     0 | 26  325    0   84    5
Mar 25 16:46:20 ubuntu dstat.sh[71118]: 25-03 16:46:20| 44  13  40   2   0|6577M  771M   79M  530M|3232k  825k|   0  3058k|       376 |9011    12k|2.20 1.90 1.62|2.0   0  92|   0     0 |   0     0 | 25  323    0   86    5
Mar 25 16:46:21 ubuntu dstat.sh[71118]: 25-03 16:46:21| 30   4  65   1   0|6577M  770M   79M  530M| 549k  519k|   0   994k|   0   119 |4347  6838 |2.11 1.88 1.62|  0   0   0|   0     0 |   0     0 | 25  325    0   89    5
Mar 25 16:46:22 ubuntu dstat.sh[71118]: 25-03 16:46:22| 25   4  69   2   0|6577M  770M   79M  530M| 467k  439k|   0  1441k|   0   205 |4762  7560 |2.11 1.88 1.62|3.0   0   0|   0     0 |   0     0 | 25  323    0   90    5
Mar 25 16:46:23 ubuntu dstat.sh[71118]: 25-03 16:46:23| 21   5  71   1   0|6568M  779M   79M  530M| 461k  446k|   0  1004k|   0   128 |5233  9112 |2.11 1.88 1.62|  0   0   0|   0     0 |   0     0 | 25  323    0   82    5
Mar 25 16:46:24 ubuntu dstat.sh[71118]: 25-03 16:46:24| 11   2  87   1   1|6568M  779M   79M  531M| 178k  135k|   0   540k|   0  54.0 |2989  4423 |2.11 1.88 1.62|  0   0 2.0|   0     0 |   0     0 | 25  324    0   82    5
Mar 25 16:46:25 ubuntu dstat.sh[71118]: 25-03 16:46:25| 12   4  82   1   0|6567M  779M   79M  531M| 156k  131k|   0   994k|   0   111 |3436  5364 |2.11 1.88 1.62|2.0   0   0|   0     0 |   0     0 | 25  324    0   81    7
Mar 25 16:46:26 ubuntu dstat.sh[71118]: 25-03 16:46:26| 26   7  65   1   0|6567M  763M   79M  546M|  33M   33M|   0    17M|   0   174 |4496  7794 |2.10 1.88 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  323    0  103    5
Mar 25 16:46:27 ubuntu dstat.sh[71118]: 25-03 16:46:27| 27   7  66   0   0|6568M  762M   79M  547M| 114k   97k|   0  1008k|   0  69.0 |3131  4685 |2.10 1.88 1.62|2.0   0 6.0|   0     0 |   0     0 | 25  323    0  104    5
Mar 25 16:46:28 ubuntu dstat.sh[71118]: 25-03 16:46:28| 27   6  68   0   0|6566M  764M   79M  547M|  67k   47k|   0   513k|   0  18.0 |2286  3142 |2.10 1.88 1.62|  0   0 4.0|   0     0 |   0     0 | 25  324    0  105    5
Mar 25 16:46:29 ubuntu dstat.sh[71118]: 25-03 16:46:29| 13   4  81   0   0|6565M  765M   79M  547M| 129k   82k|   0   455k|   0  47.9 |3251  4461 |2.10 1.88 1.62|1.0   0 9.0|   0     0 |   0     0 | 25  324    0  104    5
Mar 25 16:46:30 ubuntu dstat.sh[71118]: 25-03 16:46:30|  9   2  85   3   1|6566M  764M   79M  547M|  81k   60k|   0    10M|   0   875 |4085  3458 |2.10 1.88 1.62|  0   0 4.0|   0     0 |   0     0 | 25  323    0  104    5
Mar 25 16:46:31 ubuntu dstat.sh[71118]: 25-03 16:46:31|  8   3  89   0   0|6567M  763M   79M  547M|  56k   42k|   0   284k|   0  24.0 |2344  3841 |1.93 1.85 1.61|1.0   0 8.0|   0     0 |   0     0 | 25  324    0  104    5
Mar 25 16:46:32 ubuntu dstat.sh[71118]: 25-03 16:46:32| 10   6  82   1   0|6573M  756M   79M  547M|1201k   81k|   0   476k|52.0  44.0 |4017  5455 |1.93 1.85 1.61|1.0   0  46|   0     0 |   0     0 | 25  324    0  104    5
Mar 25 16:46:33 ubuntu dstat.sh[71118]: 25-03 16:46:33| 18   6  77   0   0|6584M  746M   79M  547M| 148k   95k|  16k  540k|1.00  25.0 |2625  3556 |1.93 1.85 1.61|1.0   0 4.0|   0     0 |   0     0 | 25  324    0  106    5
Mar 25 16:46:34 ubuntu dstat.sh[71118]: 25-03 16:46:34| 24   7  69   0   0|6588M  741M   79M  547M|  54k   35k|   0   496k|   0  15.0 |2354  3406 |1.93 1.85 1.61|2.0   0 8.0|   0     0 |   0     0 | 25  324    0  106    5
Mar 25 16:46:35 ubuntu dstat.sh[71118]: 25-03 16:46:35| 28   6  67   0   0|6599M  731M   79M  547M|  97k   72k|   0   824k|   0  35.0 |2841  4079 |1.93 1.85 1.61|3.0   0 6.0|   0     0 |   0     0 | 25  324    0  105    5
Mar 25 16:46:36 ubuntu dstat.sh[71118]: 25-03 16:46:36| 27   6  65   1   0|6603M  727M   79M  547M|1175k   69k|1056k  644k|51.0  28.0 |3176  3847 |1.86 1.84 1.61|1.0   0  11|   0     0 |   0     0 | 25  324    0  105    5
Mar 25 16:46:37 ubuntu dstat.sh[71118]: 25-03 16:46:37| 29  11  53   7   0|6589M  740M   79M  547M|4021k   18M|3436k 1042M| 181   419 |  11k   11k|1.86 1.84 1.61|1.0   0  57|   0     0 |   0     0 | 25  324    0  105    5
Mar 25 16:46:38 ubuntu dstat.sh[71118]: 25-03 16:46:38| 21   7  68   0   0|6575M  754M   79M  547M|  73k   46k|   0   484k|           |3220  4994 |1.86 1.84 1.61|  0   0  26|   0     0 |   0     0 | 25  324    0  106    5
Mar 25 16:46:39 ubuntu dstat.sh[71118]: 25-03 16:46:39| 17   4  78   1   1|6570M  776M   79M  532M| 175k  134k|   0   769k|   0   104 |3238  4919 |1.86 1.84 1.61|1.0   0   0|   0     0 |   0     0 | 25  324    0  103    5
Mar 25 16:46:40 ubuntu dstat.sh[71118]: 25-03 16:46:40| 28   3  68   1   0|6569M  776M   80M  532M| 592k  574k|   0   925k|   0  99.1 |3559  6023 |1.86 1.84 1.61|1.0 1.0   0|   0     0 |   0     0 | 25  323    0  103    5
Mar 25 16:46:41 ubuntu dstat.sh[71118]: 25-03 16:46:41| 37   5  53   2   0|6568M  777M   80M  532M| 860k  836k|   0  1707k|   0   260 |5648  9846 |1.87 1.84 1.61|6.0   0 9.0|   0     0 |   0     0 | 25  325    0  104    5
Mar 25 16:46:42 ubuntu dstat.sh[71118]: 25-03 16:46:42| 44   4  52   1   0|6568M  777M   80M  532M| 931k  895k|8197B 1329k|1.00   176 |5339  8866 |1.87 1.84 1.61|3.0   0   0|   0     0 |   0     0 | 25  325    0  104    5
Mar 25 16:46:43 ubuntu dstat.sh[71118]: 25-03 16:46:43| 24   3  65   6   0|6566M  778M   80M  533M| 483k  469k|   0  5740k|   0   836 |5611  6362 |1.87 1.84 1.61|1.0   0 6.0|   0     0 |   0     0 | 25  323    0  103    5
Mar 25 16:46:44 ubuntu dstat.sh[71118]: 25-03 16:46:44| 10   3  86   0   0|6566M  778M   80M  533M| 126k  105k|   0   295k|   0  19.0 |2506  4045 |1.87 1.84 1.61|2.0   0 8.0|   0     0 |   0     0 | 25  324    0  103    5
Mar 25 16:46:45 ubuntu dstat.sh[71118]: 25-03 16:46:45| 13   8  75   3   0|6571M  773M   80M  533M|2549k  169k|  24k  432k| 114  30.0 |5303  7278 |1.87 1.84 1.61|  0   0  78|   0     0 |   0     0 | 25  324    0  103    5
Mar 25 16:46:46 ubuntu dstat.sh[71118]: 25-03 16:46:46| 23   7  67   1   1|6572M  772M   80M  533M| 247k  223k|4107B  826k|1.00  63.2 |3708  9424 |1.80 1.83 1.61|1.0   0  43|   0     0 |   0     0 | 25  324    0  106    5
Mar 25 16:46:47 ubuntu dstat.sh[71118]: 25-03 16:46:47| 38  10  51   1   0|6573M  770M   80M  533M| 313k  290k|  16k  916k|2.00  76.0 |3761  6183 |1.80 1.83 1.61|4.0   0  39|   0     0 |   0     0 | 25  325    0  106    5
Mar 25 16:46:48 ubuntu dstat.sh[71118]: 25-03 16:46:48| 28  13  55   0   0|6600M  744M   80M  534M| 306k  278k|  17k  472k|4.00  34.0 |6006  9438 |1.80 1.83 1.61|3.0   0  21|   0     0 |   0     0 | 26  324    0  102    5
Mar 25 16:46:49 ubuntu dstat.sh[71118]: 25-03 16:46:49| 36   4  57   0   0|6631M  712M   80M  534M|  23M  643k|  21M  563k| 685  66.9 |  16k   13k|1.80 1.83 1.61|1.0   0   0|   0     0 |   0     0 | 26  324    0  102    5
Mar 25 16:46:50 ubuntu dstat.sh[71118]: 25-03 16:46:50| 48   4  48   1   0|6679M  664M   80M  534M| 570k  554k|1356k  714k|20.1   103 |4230  5811 |1.80 1.83 1.61|3.0   0 1.0|   0     0 |   0     0 | 26  328    0  102    5
Mar 25 16:46:51 ubuntu dstat.sh[71118]: 25-03 16:46:51| 51   6  40   1   0|6689M  654M   80M  534M| 633k  607k|  76k 1639k|4.00   233 |6137    12k|1.81 1.83 1.61|2.0   0  20|   0     0 |   0     0 | 26  331    0  114    5
Mar 25 16:46:52 ubuntu dstat.sh[71118]: 25-03 16:46:52| 49   6  44   0   0|6713M  632M   80M  532M| 597k  578k|   0   391k|   0  40.9 |4566  8398 |1.81 1.83 1.61|3.0   0   0|   0     0 |   0     0 | 26  333    0   84    5
Mar 25 16:46:53 ubuntu dstat.sh[71118]: 25-03 16:46:53| 55   4  42   0   0|6720M  624M   80M  533M| 782k  753k|  16k 1030k|4.01  83.2 |4483  8452 |1.81 1.83 1.61|1.0 1.0   0|   0     0 |   0     0 | 26  327    0  104    5
Mar 25 16:46:54 ubuntu dstat.sh[71118]: 25-03 16:46:54| 64   4  31   1   0|6719M  625M   80M  533M|1197k 1181k|  56k 2432k|4.98   334 |6631    12k|1.81 1.83 1.61|7.0   0   0|   0     0 |   0     0 | 26  328    0   99    5
Mar 25 16:46:55 ubuntu dstat.sh[71118]: 25-03 16:46:55| 61   4  33   1   0|6717M  627M   80M  533M| 744k  727k|   0  1634k|   0   211 |6423  9429 |1.81 1.83 1.61|3.0   0 2.0|   0     0 |   0     0 | 26  326    0   99    5
Mar 25 16:46:56 ubuntu dstat.sh[71118]: 25-03 16:46:56| 47   2  49   0   0|6715M  629M   80M  533M| 548k  520k|   0   767k|   0  55.0 |5421  6778 |1.91 1.85 1.62|1.0   0   0|   0     0 |   0     0 | 26  326    0   99    5
Mar 25 16:46:57 ubuntu dstat.sh[71118]: 25-03 16:46:57| 34   2  64   0   0|6715M  629M   80M  533M| 144k  124k|   0   661k|   0  60.1 |4713  5473 |1.91 1.85 1.62|1.0   0   0|   0     0 |   0     0 | 26  326    0   99    5
Mar 25 16:46:58 ubuntu dstat.sh[71118]: 25-03 16:46:58| 43   6  51   1   0|6723M  621M   80M  533M| 429k  351k|  40k  501k|10.0  57.2 |5632  7349 |1.91 1.85 1.62|2.0   0 9.0|   0     0 |   0     0 | 26  328    0   99    5
Mar 25 16:46:59 ubuntu dstat.sh[71118]: 25-03 16:46:59| 40  10  45   3   0|6727M  616M   81M  533M|5194k  416k|2263k 1087k| 233   118 |9845    11k|1.91 1.85 1.62|2.0   0  82|   0     0 |   0     0 | 26  327    0   99    5
Mar 25 16:47:00 ubuntu dstat.sh[71118]: 25-03 16:47:00| 36   3  58   0   0|6731M  612M   81M  534M| 364k 5611k| 106k 5662k|45.9   113 |5832  6457 |1.91 1.85 1.62|2.0   0 9.0|   0     0 |   0     0 | 26  326    0   99    5
Mar 25 16:47:01 ubuntu dstat.sh[71118]: 25-03 16:47:01| 55   9  33   3   0|6735M  607M   81M  534M| 311k 6484k|1025B   15M|1.00   944 |9140  7079 |2.08 1.88 1.63|6.0   0  27|   0     0 |   0     0 | 26  326    0   99    5
Mar 25 16:47:02 ubuntu dstat.sh[71118]: 25-03 16:47:02| 45   7  38   9   0|6742M  598M   81M  537M| 567k 4752k|3454k 4927k| 102   168 |6447  9043 |2.08 1.88 1.63|2.0   0  10|   0     0 |   0     0 | 27  326    0   98    5
Mar 25 16:47:03 ubuntu dstat.sh[71118]: 25-03 16:47:03| 51  10  36   0   0|6746M  593M   81M  537M|3031k  477k|2456k  516k|86.0  65.0 |7661    12k|2.08 1.88 1.63|2.0   0   0|   0     0 |   0     0 | 27  326    0   98    5
Mar 25 16:47:04 ubuntu dstat.sh[71118]: 25-03 16:47:04| 62   4  30   0   0|6760M  579M   81M  537M|  21M 1012k|  19M  433k| 610  50.6 |  20k   14k|2.08 1.88 1.63| 15   0 4.0|   0     0 |   0     0 | 27  327    0   98    5
Mar 25 16:47:05 ubuntu dstat.sh[71118]: 25-03 16:47:05| 58  14  26   1   0|6744M  595M   81M  538M|4450k  619k|1427k 1115k|      96.6 |8632    13k|2.08 1.88 1.63|3.0   0 136|   0     0 |   0     0 | 26  326    0   99    5
Mar 25 16:47:06 ubuntu dstat.sh[71118]: 25-03 16:47:06| 46   3  49   1   0|6744M  594M   81M  538M| 494k  456k| 148k 2327k|18.0   154 |4687  8524 |2.23 1.92 1.64|4.0   0   0|   0     0 |   0     0 | 26  326    0   99    5
Mar 25 16:47:07 ubuntu dstat.sh[71118]: 25-03 16:47:07| 45   6  42   4   0|6744M  593M   81M  539M| 488k  455k| 424k 2596k|42.9   398 |6726    12k|2.23 1.92 1.64|1.0   0 6.0|   0     0 |   0     0 | 26  330    0  101    5
Mar 25 16:47:08 ubuntu dstat.sh[71118]: 25-03 16:47:08| 42   7  47   1   0|6594M  744M   80M  539M| 704k  713k|  44k 1263k|11.0   127 |6021  9410 |2.23 1.92 1.64|8.0   0  27|   0     0 |   0     0 | 25  330    0  100    5
Mar 25 16:47:09 ubuntu dstat.sh[71118]: 25-03 16:47:09| 29   8  57   1   0|6608M  730M   80M  539M|2915k  538k|   0   900k|           |6849  9515 |2.23 1.92 1.64|1.0   0  74|   0     0 |   0     0 | 25  331    0  102    5
Mar 25 16:47:10 ubuntu dstat.sh[71118]: 25-03 16:47:10| 27   5  66   1   0|6607M  730M   80M  539M| 506k  466k|   0  1530k|   0   193 |4856  7557 |2.23 1.92 1.64|5.0   0   0|   0     0 |   0     0 | 25  329    0  102    5
Mar 25 16:47:11 ubuntu dstat.sh[71118]: 25-03 16:47:11|  8   1  87   0   0|6607M  730M   80M  539M|  64k   39k|   0   797k|   0  87.7 |3022  4488 |2.05 1.89 1.63|  0   0   0|   0     0 |   0     0 | 25  330    0  102    5
Mar 25 16:47:12 ubuntu dstat.sh[71118]: 25-03 16:47:12| 32   6  62   1   0|6589M  748M   80M  540M| 736k  720k|  12k  830k|3.01   112 |4340  7167 |2.05 1.89 1.63|1.0   0 1.0|   0     0 |   0     0 | 25  331    0  110    5
Mar 25 16:47:13 ubuntu dstat.sh[71118]: 25-03 16:47:13| 32   4  66   1   0|6588M  749M   80M  540M| 456k  437k|   0   898k|   0  99.2 |3501  5431 |2.05 1.89 1.63|1.0   0 1.0|   0     0 |   0     0 | 25  331    0  112    5
Mar 25 16:47:14 ubuntu dstat.sh[71118]: 25-03 16:47:14| 38   4  56   1   0|6588M  749M   80M  540M| 541k  521k|4089B 1394k|1.00   164 |4446  7215 |2.05 1.89 1.63|2.0   0   0|   0     0 |   0     0 | 25  331    0  115    5
Mar 25 16:47:15 ubuntu dstat.sh[71118]: 25-03 16:47:15| 30   3  66   1   0|6587M  749M   80M  540M| 585k  566k|   0   529k|   0  62.1 |3419  5464 |2.05 1.89 1.63|1.0   0 3.0|   0     0 |   0     0 | 25  331    0  117    5
Mar 25 16:47:16 ubuntu dstat.sh[71118]: 25-03 16:47:16| 30   3  64   2   0|6587M  749M   80M  540M| 534k  511k|8181B 2125k|2.00   245 |4772  8079 |1.97 1.87 1.63|1.0   0   0|   0     0 |   0     0 | 25  330    0  118    5
Mar 25 16:47:17 ubuntu dstat.sh[71118]: 25-03 16:47:17| 29   3  64   1   0|6587M  749M   80M  540M| 493k  447k|   0  1698k|   0   215 |5532  9188 |1.97 1.87 1.63|1.0   0   0|   0     0 |   0     0 | 25  329    0  122    5
Mar 25 16:47:18 ubuntu dstat.sh[71118]: 25-03 16:47:18| 27   4  64   3   0|6446M  888M   80M  543M|  21k 4253 |3072k  432k|32.0  24.0 |2289  3116 |1.97 1.87 1.63|3.0   0   0|   0     0 |   0     0 | 25  329    0  122    5
Mar 25 16:47:19 ubuntu dstat.sh[71118]: 25-03 16:47:19| 10   4  81   3   0|6359M  973M   81M  545M|  83k 4400k|1476k  468k|24.0  24.0 |3041  3673 |1.97 1.87 1.63|1.0   0   0|   0     0 |   0     0 | 25  329    0  122    5
