-- Logs begin at Wed 2022-05-11 09:02:00 UTC, end at Wed 2022-05-11 18:36:56 UTC. --
May 11 18:16:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 11 18:16:13 ubuntu dstat.sh[80259]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 11 18:16:13 ubuntu dstat.sh[80259]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 11 18:34:35 ubuntu dstat.sh[80259]: 11-05 18:34:35| 11   2  80   5   0|5842M  188M  209M 1642M| 183k  171k|   0   979k|   0   134 |3470  5929 |1.64 1.79 1.64|  0   0 2.0|   0     0 |   0     0 | 25  289    0  131    0
May 11 18:34:36 ubuntu dstat.sh[80259]: 11-05 18:34:36| 15   2  77   4   0|5842M  187M  209M 1642M| 308k  284k|   0  1350k|   0   188 |3881  6710 |1.64 1.79 1.64|  0   0   0|   0     0 |   0     0 | 25  289    0  132    0
May 11 18:34:37 ubuntu dstat.sh[80259]: 11-05 18:34:37|  8   1  87   1   0|5842M  187M  209M 1642M| 206k  187k|   0  6787k|   0   196 |2600  3649 |1.64 1.79 1.64|1.0   0   0|   0     0 |   0     0 | 25  293    0  135    0
May 11 18:34:38 ubuntu dstat.sh[80259]: 11-05 18:34:38| 12   2  83   2   0|5842M  187M  209M 1643M| 212k  190k|   0  1032k|   0   128 |3433  5739 |1.67 1.80 1.64|1.0   0 1.0|   0     0 |   0     0 | 25  289    0  137    0
May 11 18:34:39 ubuntu dstat.sh[80259]: 11-05 18:34:39| 19   3  74   2   0|5842M  187M  209M 1643M| 432k  404k|   0  1123k|   0   149 |4061  7004 |1.67 1.80 1.64|1.0   0   0|   0     0 |   0     0 | 25  291    0  136    0
May 11 18:34:40 ubuntu dstat.sh[80259]: 11-05 18:34:40| 29   4  64   2   0|5843M  185M  209M 1643M| 491k  463k|   0  1275k|   0   164 |4979  8561 |1.67 1.80 1.64|3.0 1.0   0|   0     0 |   0     0 | 25  291    0  139    0
May 11 18:34:41 ubuntu dstat.sh[80259]: 11-05 18:34:41| 27   4  66   2   0|5843M  185M  209M 1643M| 589k  549k|   0  1312k|   0   161 |4955  8822 |1.67 1.80 1.64|1.0   0   0|   0     0 |   0     0 | 25  290    0  141    0
May 11 18:34:42 ubuntu dstat.sh[80259]: 11-05 18:34:42| 23   3  68   3   0|5845M  184M  209M 1643M| 442k  411k|   0  1446k|   0   185 |4738  8120 |1.67 1.80 1.64|5.0   0   0|   0     0 |   0     0 | 25  289    0  138    0
May 11 18:34:43 ubuntu dstat.sh[80259]: 11-05 18:34:43|  9   2  86   1   0|5845M  184M  209M 1643M| 172k  139k|   0   648k|   0  72.1 |2638  4257 |1.53 1.77 1.64|1.0   0   0|   0     0 |   0     0 | 25  290    0  138    0
May 11 18:34:44 ubuntu dstat.sh[80259]: 11-05 18:34:44| 27   4  66   2   0|5845M  183M  209M 1644M| 518k  498k|   0  1282k|   0   151 |4933  8466 |1.53 1.77 1.64|1.0   0   0|   0     0 |   0     0 | 25  290    0  139    0
May 11 18:34:45 ubuntu dstat.sh[80259]: 11-05 18:34:45| 19   4  72   3   0|5845M  183M  209M 1644M| 410k  394k|   0  1509k|   0   196 |4743  8043 |1.53 1.77 1.64|  0   0 2.0|   0     0 |   0     0 | 25  289    0  141    0
May 11 18:34:46 ubuntu dstat.sh[80259]: 11-05 18:34:46| 11   3  84   1   1|5845M  183M  209M 1644M| 218k  209k|   0   913k|   0   109 |3224  5315 |1.53 1.77 1.64|1.0   0   0|   0     0 |   0     0 | 25  290    0  140    0
May 11 18:34:47 ubuntu dstat.sh[80259]: 11-05 18:34:47| 27   3  65   3   0|5846M  182M  209M 1644M| 532k  518k|   0  2992k|   0   200 |5216  9115 |1.53 1.77 1.64|1.0   0   0|   0     0 |   0     0 | 25  290    0  143    0
May 11 18:34:48 ubuntu dstat.sh[80259]: 11-05 18:34:48| 30   3  63   2   0|5846M  182M  209M 1644M| 462k  448k|   0  1714k|   0   237 |5059  8580 |1.41 1.74 1.63|1.0   0   0|   0     0 |   0     0 | 25  291    0  140    0
May 11 18:34:49 ubuntu dstat.sh[80259]: 11-05 18:34:49| 19   3  68  10   0|5847M  181M  209M 1644M| 350k  332k|   0  1254k|   0   173 |4417  7497 |1.41 1.74 1.63|  0   0   0|   0     0 |   0     0 | 25  289    0  142    0
May 11 18:34:50 ubuntu dstat.sh[80259]: 11-05 18:34:50| 12   2  83   1   0|5846M  181M  209M 1644M| 225k  203k|   0   770k|   0  98.2 |2999  4956 |1.41 1.74 1.63|3.0 1.0   0|   0     0 |   0     0 | 25  291    0  140    0
May 11 18:34:51 ubuntu dstat.sh[80259]: 11-05 18:34:51| 30   3  64   2   0|5846M  181M  209M 1645M| 542k  526k|   0  1351k|   0   186 |4950  8388 |1.41 1.74 1.63|1.0   0   0|   0     0 |   0     0 | 25  290    0  144    0
May 11 18:34:52 ubuntu dstat.sh[80259]: 11-05 18:34:52| 23   2  67   5   0|5848M  179M  209M 1645M| 492k  474k|   0  1204k|   0   153 |4711  8319 |1.41 1.74 1.63|  0   0   0|   0     0 |   0     0 | 25  289    0  144    0
May 11 18:34:53 ubuntu dstat.sh[80259]: 11-05 18:34:53| 19   4  75   1   1|5848M  179M  209M 1645M| 373k  354k|   0   652k|   0  80.0 |4403  7977 |1.30 1.71 1.62|3.0   0   0|   0     0 |   0     0 | 25  290    0  146    0
May 11 18:34:54 ubuntu dstat.sh[80259]: 11-05 18:34:54| 32   7  58   2   0|5857M  169M  209M 1646M| 551k  528k|   0  1481k|   0   194 |5363  9247 |1.30 1.71 1.62|1.0   0 4.0|   0     0 |   0     0 | 25  290    0  145    0
May 11 18:34:55 ubuntu dstat.sh[80259]: 11-05 18:34:55| 29   5  63   3   0|5852M  174M  209M 1645M| 473k  446k|   0  1397k|   0   166 |4916  8158 |1.30 1.71 1.62|  0   0 2.0|   0     0 |   0     0 | 25  289    0  148    0
May 11 18:34:56 ubuntu dstat.sh[80259]: 11-05 18:34:56|  9   3  87   1   0|5852M  174M  209M 1645M| 160k  137k|   0   632k|   0  60.0 |2685  4227 |1.30 1.71 1.62|2.0   0   0|   0     0 |   0     0 | 25  290    0  142    0
May 11 18:34:57 ubuntu dstat.sh[80259]: 11-05 18:34:57| 28   3  65   2   0|5853M  173M  210M 1646M| 587k  569k|   0  1624k|   0   207 |5501  9629 |1.30 1.71 1.62|4.0   0   0|   0     0 |   0     0 | 25  290    0  144    0
May 11 18:34:58 ubuntu dstat.sh[80259]: 11-05 18:34:58| 30   4  63   2   0|5853M  172M  210M 1646M| 557k  542k|   0  1636k|   0   239 |5195  9026 |1.27 1.70 1.61|1.0   0   0|   0     0 |   0     0 | 25  291    0  143    0
May 11 18:34:59 ubuntu dstat.sh[80259]: 11-05 18:34:59| 28   2  66   3   0|5853M  172M  210M 1646M| 583k  558k|   0   876k|   0   121 |3721  6064 |1.27 1.70 1.61|1.0   0   0|   0     0 |   0     0 | 25  291    0  145    0
May 11 18:35:00 ubuntu dstat.sh[80259]: 11-05 18:35:00| 34   3  62   1   0|5853M  172M  210M 1646M| 772k  742k|   0   952k|   0   134 |4149  7006 |1.27 1.70 1.61|4.0   0   0|   0     0 |   0     0 | 25  291    0  143    0
May 11 18:35:01 ubuntu dstat.sh[80259]: 11-05 18:35:01| 33   3  60   3   0|5853M  171M  210M 1646M| 598k  578k|   0  1023k|   0   129 |4957  8478 |1.27 1.70 1.61|1.0 1.0   0|   0     0 |   0     0 | 25  291    0  144    0
May 11 18:35:02 ubuntu dstat.sh[80259]: 11-05 18:35:02| 32   7  57   5   0|5879M  145M  210M 1647M| 545k  525k|   0  1160k|   0   173 |5002    11k|1.27 1.70 1.61|4.0   0  32|   0     0 |   0     0 | 25  291    0  140    0
May 11 18:35:03 ubuntu dstat.sh[80259]: 11-05 18:35:03| 28   3  64   3   0|5854M  170M  210M 1647M| 617k  593k|   0  1070k|   0   159 |4355  8639 |1.41 1.72 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  291    0  143    0
May 11 18:35:04 ubuntu dstat.sh[80259]: 11-05 18:35:04| 34   4  59   4   0|5856M  168M  210M 1647M| 651k  631k|4097B 1292k|1.00   150 |4494  7419 |1.41 1.72 1.62|3.0   0   0|   0     0 |   0     0 | 25  291    0  138    0
May 11 18:35:05 ubuntu dstat.sh[80259]: 11-05 18:35:05| 34   4  61   2   0|5858M  167M  210M 1647M| 759k  728k|   0   961k|   0  90.1 |4669  7900 |1.41 1.72 1.62|1.0   0 3.0|   0     0 |   0     0 | 25  291    0  145    0
May 11 18:35:06 ubuntu dstat.sh[80259]: 11-05 18:35:06| 27   4  61   7   0|5858M  166M  210M 1647M| 552k  532k|   0  2000k|   0   248 |5536  9474 |1.41 1.72 1.62|1.0 1.0   0|   0     0 |   0     0 | 25  290    0  143    0
May 11 18:35:07 ubuntu dstat.sh[80259]: 11-05 18:35:07| 41   7  48   4   1|5858M  165M  210M 1648M| 766k  750k|   0  8735k|   0   386 |5714  8772 |1.41 1.72 1.62|1.0   0  15|   0     0 |   0     0 | 25  290    0  144    0
May 11 18:35:08 ubuntu dstat.sh[80259]: 11-05 18:35:08| 34   2  60   0   0|5858M  165M  210M 1648M| 786k  769k|   0  1011k|   0   102 |4165  6859 |1.38 1.71 1.62|1.0   0   0|   0     0 |   0     0 | 25  290    0  126    0
May 11 18:35:09 ubuntu dstat.sh[80259]: 11-05 18:35:09| 44   5  51   0   0|5862M  161M  210M 1648M| 479k  459k|   0   689k|   0  51.0 |3229  5126 |1.38 1.71 1.62|1.0   0  19|   0     0 |   0     0 | 25  290    0  128    0
May 11 18:35:10 ubuntu dstat.sh[80259]: 11-05 18:35:10| 41  16  39   1   0|5883M  139M  210M 1649M| 463k  448k| 610k 1338k|33.9  97.8 |6310  9751 |1.38 1.71 1.62|2.0   0  54|   0     0 |   0     0 | 26  290    0  126    0
May 11 18:35:11 ubuntu dstat.sh[80259]: 11-05 18:35:11| 32  11  54   4   0|5890M  132M  210M 1649M| 429k  414k|1298k 1041k|77.1   103 |6246    10k|1.38 1.71 1.62|3.0   0   0|   0     0 |   0     0 | 26  291    0  126    0
May 11 18:35:12 ubuntu dstat.sh[80259]: 11-05 18:35:12| 43   7  44   5   0|5924M  132M  209M 1618M| 446k  429k|  18M 1569k| 614   185 |6918    14k|1.38 1.71 1.62|1.0   0   0|   0     0 |   0     0 | 26  290    0  126    0
May 11 18:35:13 ubuntu dstat.sh[80259]: 11-05 18:35:13| 32   5  62   1   0|5971M  130M  199M 1584M| 204k  184k|   0   845k|   0  88.1 |3679  5098 |1.35 1.69 1.62|3.0   0   0|   0     0 |   0     0 | 26  291    0  128    0
May 11 18:35:14 ubuntu dstat.sh[80259]: 11-05 18:35:14| 45  14  36   4   0|5876M  224M  199M 1585M| 840k  821k| 224k 2056k|6.01   193 |6335    11k|1.35 1.69 1.62|3.0   0  58|   0     0 |   0     0 | 25  290    0  126    0
May 11 18:35:15 ubuntu dstat.sh[80259]: 11-05 18:35:15| 29   7  61   2   0|5877M  224M  199M 1585M| 755k  738k|   0  1942k|   0   234 |5169  9168 |1.35 1.69 1.62|  0   0  16|   0     0 |   0     0 | 25  290    0  126    0
May 11 18:35:16 ubuntu dstat.sh[80259]: 11-05 18:35:16| 19   3  76   1   0|5878M  223M  199M 1585M| 375k  361k|   0   737k|   0  64.1 |3110  5062 |1.35 1.69 1.62|1.0   0 1.0|   0     0 |   0     0 | 25  292    0  115    0
May 11 18:35:17 ubuntu dstat.sh[80259]: 11-05 18:35:17| 30   4  61   4   0|5878M  222M  199M 1585M| 738k  715k|   0  1943k|   0   245 |5207  8905 |1.35 1.69 1.62|3.0   0   0|   0     0 |   0     0 | 25  291    0  116    0
May 11 18:35:18 ubuntu dstat.sh[80259]: 11-05 18:35:18| 38   7  52   1   0|5869M  230M  200M 1586M| 777k  746k|8174B 4470k|1.00   235 |4844  7999 |1.40 1.70 1.62|2.0   0  15|   0     0 |   0     0 | 25  291    0  115    0
May 11 18:35:19 ubuntu dstat.sh[80259]: 11-05 18:35:19| 38   5  55   1   0|5870M  230M  200M 1586M| 626k  597k|   0   968k|   0  78.0 |3938  6309 |1.40 1.70 1.62|2.0   0 9.0|   0     0 |   0     0 | 25  291    0  117    0
May 11 18:35:20 ubuntu dstat.sh[80259]: 11-05 18:35:20| 42  10  47   1   0|5880M  220M  200M 1586M| 439k  422k|   0  1155k|   0  80.2 |3644  5688 |1.40 1.70 1.62|4.0   0  37|   0     0 |   0     0 | 25  291    0  114    0
May 11 18:35:21 ubuntu dstat.sh[80259]: 11-05 18:35:21| 28  13  51   5   0|5890M  204M  200M 1592M| 255k  230k|5652k  762k|89.8  55.9 |6463  9797 |1.40 1.70 1.62|2.0   0  26|   0     0 |   0     0 | 26  291    0  115    0
May 11 18:35:22 ubuntu dstat.sh[80259]: 11-05 18:35:22| 35   7  50   6   0|5908M  184M  200M 1593M| 468k  450k|  13M  884k| 487  82.0 |8034    13k|1.40 1.70 1.62|3.0   0   0|   0     0 |   0     0 | 26  293    0  113    0
May 11 18:35:23 ubuntu dstat.sh[80259]: 11-05 18:35:23| 38   3  54   2   0|5963M  131M  199M 1593M| 361k  338k|6295k 1107k| 206   160 |5847  9132 |1.37 1.69 1.61|1.0   0   0|   0     0 |   0     0 | 26  291    0  115    0
May 11 18:35:24 ubuntu dstat.sh[80259]: 11-05 18:35:24| 42  10  47   0   0|5881M  269M  194M 1544M| 475k  452k|   0  1419k|   0   153 |4513  7923 |1.37 1.69 1.61|3.0   0  21|   0     0 |   0     0 | 25  292    0  115    0
May 11 18:35:25 ubuntu dstat.sh[80259]: 11-05 18:35:25| 32   5  57   3   0|5880M  269M  194M 1544M| 631k  608k|  96k 1464k|3.00   144 |4573  7811 |1.37 1.69 1.61|  0 1.0  27|   0     0 |   0     0 | 25  291    0  113    0
May 11 18:35:26 ubuntu dstat.sh[80259]: 11-05 18:35:26| 13   1  82   2   0|5880M  269M  194M 1544M| 295k  270k|   0  1058k|   0   119 |3584  5604 |1.37 1.69 1.61|  0   0   0|   0     0 |   0     0 | 25  291    0  114    0
May 11 18:35:27 ubuntu dstat.sh[80259]: 11-05 18:35:27| 28   3  69   1   1|5879M  270M  194M 1544M| 635k  612k|   0   674k|   0  76.2 |3550  5698 |1.37 1.69 1.61|2.0   0 1.0|   0     0 |   0     0 | 25  293    0  112    0
May 11 18:35:28 ubuntu dstat.sh[80259]: 11-05 18:35:28| 28   4  65   1   0|5870M  278M  194M 1545M| 476k  458k|   0   935k|   0   119 |3794  6030 |1.42 1.69 1.62|1.0   0   0|   0     0 |   0     0 | 25  293    0  114    0
May 11 18:35:29 ubuntu dstat.sh[80259]: 11-05 18:35:29| 30   3  66   1   0|5870M  279M  194M 1545M| 585k  565k|   0   623k|   0  75.9 |3535  5585 |1.42 1.69 1.62|2.0   0   0|   0     0 |   0     0 | 25  293    0  109    0
May 11 18:35:30 ubuntu dstat.sh[80259]: 11-05 18:35:30| 28   3  67   1   0|5869M  279M  194M 1545M| 398k  379k|   0   761k|   0  99.2 |3408  5424 |1.42 1.69 1.62|1.0   0 1.0|   0     0 |   0     0 | 25  293    0  113    0
May 11 18:35:31 ubuntu dstat.sh[80259]: 11-05 18:35:31| 28   3  65   2   0|5869M  279M  194M 1545M| 562k  545k|   0  1273k|   0   175 |4924  8679 |1.42 1.69 1.62|1.0   0   0|   0     0 |   0     0 | 25  292    0  106    0
May 11 18:35:32 ubuntu dstat.sh[80259]: 11-05 18:35:32| 26   5  67   2   0|5869M  279M  194M 1545M| 514k  498k|   0  1398k|   0   175 |5049  8691 |1.42 1.69 1.62|4.0   0   0|   0     0 |   0     0 | 25  293    0  108    0
May 11 18:35:33 ubuntu dstat.sh[80259]: 11-05 18:35:33| 29   2  64   2   1|5868M  279M  194M 1545M| 588k  564k|   0  1874k|   0   250 |4790  8351 |1.55 1.71 1.62|1.0   0   0|   0     0 |   0     0 | 25  293    0  108    0
May 11 18:35:34 ubuntu dstat.sh[80259]: 11-05 18:35:34| 29   3  65   1   0|5868M  279M  194M 1546M| 546k  530k|   0  1041k|   0   139 |3760  6401 |1.55 1.71 1.62|5.0   0   0|   0     0 |   0     0 | 25  293    0  110    0
May 11 18:35:35 ubuntu dstat.sh[80259]: 11-05 18:35:35| 32   2  64   1   0|5869M  278M  194M 1546M| 608k  590k|4089B 1046k|1.00   143 |4132  7020 |1.55 1.71 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  293    0  106    0
May 11 18:35:36 ubuntu dstat.sh[80259]: 11-05 18:35:36| 29   3  63   2   0|5869M  277M  194M 1546M| 643k  623k|   0  1118k|   0   156 |4884  8629 |1.55 1.71 1.62|2.0   0   0|   0     0 |   0     0 | 25  293    0  107    0
May 11 18:35:37 ubuntu dstat.sh[80259]: 11-05 18:35:37| 30   2  64   2   0|5869M  277M  194M 1546M| 609k  590k|   0  1644k|   0   219 |4613  8179 |1.55 1.71 1.62|1.0   0   0|   0     0 |   0     0 | 25  293    0  105    0
May 11 18:35:38 ubuntu dstat.sh[80259]: 11-05 18:35:38| 30   3  65   3   1|5870M  276M  195M 1546M| 588k  570k|   0  8211k|   0   433 |4304  6554 |1.50 1.70 1.62|1.0   0   0|   0     0 |   0     0 | 25  293    0  107    0
May 11 18:35:39 ubuntu dstat.sh[80259]: 11-05 18:35:39| 40   3  55   1   0|5870M  275M  195M 1546M| 881k  861k|   0  1221k|   0   140 |4313  7424 |1.50 1.70 1.62|4.0   0   0|   0     0 |   0     0 | 25  293    0   97    0
May 11 18:35:40 ubuntu dstat.sh[80259]: 11-05 18:35:40| 31   2  65   1   0|5873M  273M  195M 1546M| 626k  612k|   0   559k|   0  67.9 |3124  5029 |1.50 1.70 1.62|2.0   0 1.0|   0     0 |   0     0 | 25  293    0   99    0
May 11 18:35:41 ubuntu dstat.sh[80259]: 11-05 18:35:41| 30   2  66   1   0|5873M  273M  195M 1546M| 393k  379k|   0   925k|   0   131 |3786  6116 |1.50 1.70 1.62|2.0   0   0|   0     0 |   0     0 | 25  293    0   98    0
May 11 18:35:42 ubuntu dstat.sh[80259]: 11-05 18:35:42| 28   2  66   1   0|5874M  271M  195M 1546M| 575k  557k|   0  1007k|   0   104 |3500  5692 |1.50 1.70 1.62|1.0   0 1.0|   0     0 |   0     0 | 25  295    0   99    0
May 11 18:35:43 ubuntu dstat.sh[80259]: 11-05 18:35:43| 28   2  66   2   0|5874M  271M  195M 1546M| 387k  366k|   0  2285k|   0   315 |4033  5608 |1.46 1.69 1.62|1.0   0   0|   0     0 |   0     0 | 25  293    0   99    0
May 11 18:35:44 ubuntu dstat.sh[80259]: 11-05 18:35:44| 28   3  64   1   0|5874M  271M  195M 1547M| 467k  447k|   0  1179k|   0   154 |4304  7297 |1.46 1.69 1.62|1.0   0   0|   0     0 |   0     0 | 25  292    0  102    0
May 11 18:35:45 ubuntu dstat.sh[80259]: 11-05 18:35:45| 27   4  66   2   1|5874M  271M  195M 1547M| 549k  525k|   0  1325k|   0   178 |5289  9256 |1.46 1.69 1.62|2.0   0 2.0|   0     0 |   0     0 | 25  293    0  101    0
May 11 18:35:46 ubuntu dstat.sh[80259]: 11-05 18:35:46| 30   4  62   3   0|5874M  271M  195M 1547M| 596k  582k|   0  1663k|   0   254 |5235  8907 |1.46 1.69 1.62|3.0   0   0|   0     0 |   0     0 | 25  293    0  103    0
May 11 18:35:47 ubuntu dstat.sh[80259]: 11-05 18:35:47| 28   3  67   1   0|5874M  271M  195M 1547M| 558k  541k|   0  1097k|   0   139 |3989  6555 |1.46 1.69 1.62|1.0   0   0|   0     0 |   0     0 | 25  293    0  100    0
May 11 18:35:48 ubuntu dstat.sh[80259]: 11-05 18:35:48| 33   3  62   1   0|5874M  270M  195M 1547M| 634k  619k|   0  2902k|   0   190 |4155  6734 |1.42 1.68 1.61|2.0   0   0|   0     0 |   0     0 | 25  293    0  100    0
May 11 18:35:49 ubuntu dstat.sh[80259]: 11-05 18:35:49| 34   4  57   3   0|5875M  270M  195M 1547M| 730k  710k|   0  1494k|   0   189 |5261  9387 |1.42 1.68 1.61| 17   0   0|   0     0 |   0     0 | 25  293    0   97    0
May 11 18:35:50 ubuntu dstat.sh[80259]: 11-05 18:35:50| 30   2  65   2   0|5875M  269M  195M 1548M| 622k  609k|   0  1482k|   0   187 |4157  7313 |1.42 1.68 1.61|2.0   0   0|   0     0 |   0     0 | 25  293    0   98    0
May 11 18:35:51 ubuntu dstat.sh[80259]: 11-05 18:35:51| 28   3  65   2   0|5875M  269M  195M 1548M| 591k  575k|   0  1263k|   0   173 |4048  7181 |1.42 1.68 1.61|1.0   0   0|   0     0 |   0     0 | 25  293    0   98    0
May 11 18:35:52 ubuntu dstat.sh[80259]: 11-05 18:35:52| 43   3  52   1   0|5876M  268M  195M 1548M| 850k  835k|   0   799k|   0  88.9 |4218  6979 |1.42 1.68 1.61|3.0   0   0|   0     0 |   0     0 | 25  293    0   99    0
May 11 18:35:53 ubuntu dstat.sh[80259]: 11-05 18:35:53| 30   3  65   2   0|5877M  266M  195M 1548M| 582k  568k|   0  1319k|   0   110 |3714  6235 |1.39 1.67 1.61|2.0   0 1.0|   0     0 |   0     0 | 25  293    0   96    0
May 11 18:35:54 ubuntu dstat.sh[80259]: 11-05 18:35:54| 32   5  61   1   0|5887M  256M  195M 1549M| 606k  591k|   0   895k|   0   123 |3981  6670 |1.39 1.67 1.61|8.0   0 4.0|   0     0 |   0     0 | 25  293    0   98    0
May 11 18:35:55 ubuntu dstat.sh[80259]: 11-05 18:35:55| 36   4  60   0   0|5887M  256M  195M 1549M| 609k  586k|   0   636k|   0  80.9 |4908  8520 |1.39 1.67 1.61|1.0   0 3.0|   0     0 |   0     0 | 25  293    0   95    0
May 11 18:35:56 ubuntu dstat.sh[80259]: 11-05 18:35:56| 33   5  60   2   0|5879M  264M  195M 1549M| 579k  555k|   0  1224k|   0   157 |4341  7397 |1.39 1.67 1.61|1.0   0   0|   0     0 |   0     0 | 25  293    0  100    0
May 11 18:35:57 ubuntu dstat.sh[80259]: 11-05 18:35:57| 25   5  65   2   0|5879M  264M  195M 1549M| 540k  509k|   0  1368k|   0   188 |5392  9268 |1.39 1.67 1.61|1.0   0   0|   0     0 |   0     0 | 25  292    0  100    0
May 11 18:35:58 ubuntu dstat.sh[80259]: 11-05 18:35:58| 28   3  65   2   0|5879M  263M  195M 1549M| 483k  447k|   0  1526k|   0   218 |4929  8281 |1.44 1.67 1.61|1.0   0   0|   0     0 |   0     0 | 25  293    0  101    0
May 11 18:35:59 ubuntu dstat.sh[80259]: 11-05 18:35:59| 29   3  65   2   0|5879M  263M  195M 1549M| 633k  594k|   0  1296k|   0   150 |3987  6620 |1.44 1.67 1.61|1.0   0   0|   0     0 |   0     0 | 25  293    0  101    0
May 11 18:36:00 ubuntu dstat.sh[80259]: 11-05 18:36:00| 29   3  65   1   0|5879M  263M  195M 1549M| 684k  614k|   0   904k|   0   131 |4001  6776 |1.44 1.67 1.61|2.0   0   0|   0     0 |   0     0 | 25  293    0  102    0
May 11 18:36:01 ubuntu dstat.sh[80259]: 11-05 18:36:01| 31   3  65   1   0|5880M  262M  195M 1549M| 602k  566k|   0   855k|   0   109 |3900  6501 |1.44 1.67 1.61|  0 1.0   0|   0     0 |   0     0 | 25  292    0  101    0
May 11 18:36:02 ubuntu dstat.sh[80259]: 11-05 18:36:02| 30   4  64   2   0|5880M  262M  195M 1549M| 517k  501k|   0  1599k|   0   235 |5231  9025 |1.44 1.67 1.61|3.0   0   0|   0     0 |   0     0 | 25  293    0  102    0
May 11 18:36:03 ubuntu dstat.sh[80259]: 11-05 18:36:03| 33   4  58   2   0|5881M  261M  195M 1550M| 634k  611k|8190B 1076k|1.00   149 |4517    11k|1.56 1.70 1.62|2.0   0  34|   0     0 |   0     0 | 25  293    0  101    0
May 11 18:36:04 ubuntu dstat.sh[80259]: 11-05 18:36:04| 31   2  63   2   0|5881M  261M  195M 1550M| 731k  712k|   0  1181k|   0   141 |4135  6962 |1.56 1.70 1.62|3.0   0   0|   0     0 |   0     0 | 25  293    0  101    0
May 11 18:36:05 ubuntu dstat.sh[80259]: 11-05 18:36:05| 33   3  60   3   0|5882M  260M  195M 1550M| 732k  716k|4095B 1620k|1.00   230 |5525  9563 |1.56 1.70 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  291    0   97    0
May 11 18:36:06 ubuntu dstat.sh[80259]: 11-05 18:36:06|  7   1  89   0   0|5882M  260M  195M 1550M| 104k   84k|   0   312k|   0  27.0 |2315  3585 |1.56 1.70 1.62|1.0   0   0|   0     0 |   0     0 | 25  292    0   97    0
May 11 18:36:07 ubuntu dstat.sh[80259]: 11-05 18:36:07| 19   4  74   2   0|5882M  259M  195M 1550M| 449k  435k|   0  1312k|   0   185 |4449  7492 |1.56 1.70 1.62|  0   0   0|   0     0 |   0     0 | 25  291    0  107    0
May 11 18:36:08 ubuntu dstat.sh[80259]: 11-05 18:36:08| 13   2  84   2   1|5882M  259M  195M 1550M| 287k  267k|   0   816k|   0  95.0 |3199  5317 |1.44 1.67 1.61|1.0   0   0|   0     0 |   0     0 | 25  295    0  113    0
May 11 18:36:09 ubuntu dstat.sh[80259]: 11-05 18:36:09| 13   1  80   3   0|5882M  259M  195M 1550M| 222k  192k|   0  7247k|   0   439 |3994  5294 |1.44 1.67 1.61|  0   0   0|   0     0 |   0     0 | 25  291    0  117    0
May 11 18:36:10 ubuntu dstat.sh[80259]: 11-05 18:36:10| 20   2  76   1   0|5882M  259M  195M 1550M| 436k  419k|   0   608k|   0  73.0 |3134  4974 |1.44 1.67 1.61|1.0   0   0|   0     0 |   0     0 | 25  293    0  116    0
May 11 18:36:11 ubuntu dstat.sh[80259]: 11-05 18:36:11| 30   3  66   1   0|5882M  258M  195M 1551M| 468k  453k|   0   945k|   0   122 |3938  6391 |1.44 1.67 1.61|1.0   0 1.0|   0     0 |   0     0 | 25  293    0  119    0
May 11 18:36:12 ubuntu dstat.sh[80259]: 11-05 18:36:12| 30   3  66   1   0|5882M  258M  195M 1551M| 652k  636k|   0   812k|   0  99.0 |3931  6417 |1.44 1.67 1.61|1.0   0   0|   0     0 |   0     0 | 25  293    0  121    0
May 11 18:36:13 ubuntu dstat.sh[80259]: 11-05 18:36:13| 30   3  65   1   0|5883M  258M  195M 1551M| 441k  423k|   0   855k|   0   109 |3530  5635 |2.12 1.81 1.66|1.0   0 1.0|   0     0 |   0     0 | 25  293    0  124    0
May 11 18:36:14 ubuntu dstat.sh[80259]: 11-05 18:36:14| 29   4  64   3   0|5882M  258M  195M 1551M| 593k  570k|   0  1338k|   0   183 |5104  8914 |2.12 1.81 1.66|2.0   0   0|   0     0 |   0     0 | 25  292    0  125    0
