-- Logs begin at Tue 2022-05-17 22:38:37 UTC, end at Wed 2022-05-18 14:29:28 UTC. --
May 18 13:51:51 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 18 13:51:51 ubuntu dstat.sh[80708]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 18 13:51:51 ubuntu dstat.sh[80708]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 18 14:25:38 ubuntu dstat.sh[80708]: 18-05 14:25:38| 39   3  49   5   0|6768M  635M   77M  477M| 213k  185k| 283k 8839k|21.0   931 |9071  6737 |1.64 1.50 1.49|1.0   0 1.0|   0     0 |   0     0 | 26  422    0   74    7
May 18 14:25:39 ubuntu dstat.sh[80708]: 18-05 14:25:39| 30   3  57   7   0|6770M  632M   77M  477M| 267k  250k| 301k 1033k|74.0  90.0 |4485  7570 |1.59 1.49 1.49|2.0   0   0|   0     0 |   0     0 | 26  423    0   74    7
May 18 14:25:40 ubuntu dstat.sh[80708]: 18-05 14:25:40| 31   2  55  11   0|6772M  630M   77M  478M| 116k   92k| 305k 5013k|22.0   120 |4676  7170 |1.59 1.49 1.49| 11   0  13|   0     0 |   0     0 | 26  423    0   74    7
May 18 14:25:41 ubuntu dstat.sh[80708]: 18-05 14:25:41| 43   9  44   3   0|6630M  772M   77M  478M| 769k  748k| 743k 5808k|19.1   204 |5916    10k|1.59 1.49 1.49|1.0   0  48|   0     0 |   0     0 | 25  422    0   75    7
May 18 14:25:42 ubuntu dstat.sh[80708]: 18-05 14:25:42| 25   3  64   7   0|6630M  772M   77M  478M| 510k  480k|4092B 1846k|1.00   189 |4667  7597 |1.59 1.49 1.49|  0   0   0|   0     0 |   0     0 | 25  422    0   72    7
May 18 14:25:43 ubuntu dstat.sh[80708]: 18-05 14:25:43| 22   4  60  13   1|6630M  771M   77M  479M| 317k  297k| 112k 2083k|28.0   234 |4361  7659 |1.59 1.49 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  424    0   80    7
May 18 14:25:44 ubuntu dstat.sh[80708]: 18-05 14:25:44| 25   3  58  11   0|6630M  771M   77M  479M| 519k  506k|  48k 1645k|7.99   183 |4724  8281 |1.54 1.48 1.49|2.0   0   0|   0     0 |   0     0 | 25  423    0   74    7
May 18 14:25:45 ubuntu dstat.sh[80708]: 18-05 14:25:45| 40   9  44   7   0|6623M  777M   78M  480M| 763k  747k|   0  2248k|   0   245 |5293  9128 |1.54 1.48 1.49|3.0   0  15|   0     0 |   0     0 | 25  423    0   74    7
May 18 14:25:46 ubuntu dstat.sh[80708]: 18-05 14:25:46| 31   3  61   5   0|6623M  777M   78M  480M| 615k  600k|  16k 1237k|1.00   130 |4152  7188 |1.54 1.48 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  424    0   75    7
May 18 14:25:47 ubuntu dstat.sh[80708]: 18-05 14:25:47| 31   4  64   1   0|6628M  772M   78M  480M| 485k  471k|   0   795k|   0  65.9 |3402  5442 |1.54 1.48 1.49|3.0   0 8.0|   0     0 |   0     0 | 25  424    0   77    7
May 18 14:25:48 ubuntu dstat.sh[80708]: 18-05 14:25:48| 28   8  63   2   1|6630M  770M   78M  480M| 122k   98k|   0   806k|   0  52.1 |2748  4271 |1.54 1.48 1.49|4.0 2.0  26|   0     0 |   0     0 | 25  425    0   75    7
May 18 14:25:49 ubuntu dstat.sh[80708]: 18-05 14:25:49| 31  14  39  13   0|6645M  751M   78M  483M| 331k  316k|2269k 1159k|46.9  89.9 |5907  8896 |1.82 1.54 1.51|3.0 1.0  39|   0     0 |   0     0 | 26  424    0   75    7
May 18 14:25:50 ubuntu dstat.sh[80708]: 18-05 14:25:50| 31  10  53   4   0|6653M  743M   78M  483M| 433k  419k| 909k  901k|63.0  81.0 |5943    10k|1.82 1.54 1.51|3.0   0 2.0|   0     0 |   0     0 | 26  424    0   74    7
May 18 14:25:51 ubuntu dstat.sh[80708]: 18-05 14:25:51| 45   4  39  12   0|6659M  737M   78M  483M| 440k  421k|  10M  820k| 344   102 |5816    11k|1.82 1.54 1.51|2.0 1.0   0|   0     0 |   0     0 | 26  425    0   74    7
May 18 14:25:52 ubuntu dstat.sh[80708]: 18-05 14:25:52| 43   2  45   8   0|6685M  710M   78M  484M| 281k  262k|8033k 1047k| 285   148 |7182  9624 |1.82 1.54 1.51|1.0   0   0|   0     0 |   0     0 | 26  424    0   74    7
May 18 14:25:53 ubuntu dstat.sh[80708]: 18-05 14:25:53| 39   4  50   4   0|6720M  679M   77M  481M| 470k  449k|   0  9063k|   0   981 |5670  6469 |1.82 1.54 1.51|5.0   0 2.0|   0     0 |   0     0 | 26  425    0   74    7
May 18 14:25:54 ubuntu dstat.sh[80708]: 18-05 14:25:54| 39   5  53   1   0|6734M  666M   77M  481M| 211k  165k|   0   677k|   0  66.7 |4153  6456 |1.91 1.56 1.52| 11   0 9.0|   0     0 |   0     0 | 26  426    0   68    7
May 18 14:25:55 ubuntu dstat.sh[80708]: 18-05 14:25:55| 43   8  49   1   0|6753M  648M   77M  480M| 467k  448k|   0   651k|   0  65.3 |4414  7344 |1.91 1.56 1.52|4.0   0 4.0|   0     0 |   0     0 | 26  424    0   68    7
May 18 14:25:56 ubuntu dstat.sh[80708]: 18-05 14:25:56| 34   7  60   0   0|6763M  637M   77M  480M| 156k  140k|   0   339k|   0  29.9 |3573  5744 |1.91 1.56 1.52|2.0   0 8.0|   0     0 |   0     0 | 26  425    0   63    7
May 18 14:25:57 ubuntu dstat.sh[80708]: 18-05 14:25:57| 32  10  61   1   0|6766M  635M   77M  480M|1171k   70k|   0   212k|52.1  12.0 |4303  6237 |1.91 1.56 1.52|1.0   0  46|   0     0 |   0     0 | 26  425    0   63    7
May 18 14:25:58 ubuntu dstat.sh[80708]: 18-05 14:25:58| 38   9  55   2   0|6772M  628M   77M  480M|1201k   69k|1416k  304k|69.9  22.0 |5159  5411 |1.91 1.56 1.52|2.0   0 4.0|   0     0 |   0     0 | 26  425    0   63    7
May 18 14:25:59 ubuntu dstat.sh[80708]: 18-05 14:25:59| 56  10  30   7   0|6774M  625M   78M  480M|1648k   18M|1040k   17M|48.7  49.7 |8891  9344 |1.92 1.57 1.52|5.0   0  12|   0     0 |   0     0 | 26  425    0   63    7
May 18 14:26:00 ubuntu dstat.sh[80708]: 18-05 14:26:00| 62   8  36   1   0|6775M  624M   78M  480M| 272k  255k|  16k  475k|4.03  54.4 |4920  6879 |1.92 1.57 1.52|2.0   0 2.0|   0     0 |   0     0 | 26  425    0   63    7
May 18 14:26:01 ubuntu dstat.sh[80708]: 18-05 14:26:01| 53  11  41   0   0|6782M  617M   78M  480M|  73k   47k| 280k  340k|20.0  33.0 |5283  5200 |1.92 1.57 1.52|2.0   0   0|   0     0 |   0     0 | 26  425    0   61    7
May 18 14:26:02 ubuntu dstat.sh[80708]: 18-05 14:26:02| 56  10  39   2   0|6782M  617M   78M  480M| 161k  184k| 602k  988k| 114  57.9 |5226  6081 |1.92 1.57 1.52| 12   0 7.0|   0     0 |   0     0 | 26  425    0   61    7
May 18 14:26:03 ubuntu dstat.sh[80708]: 18-05 14:26:03| 45   7  42   4   0|6784M  614M   78M  481M| 110k   82k|1451k 9024k|66.1   149 |6669  5935 |1.92 1.57 1.52|1.0   0  13|   0     0 |   0     0 | 26  425    0   61    7
May 18 14:26:04 ubuntu dstat.sh[80708]: 18-05 14:26:04| 31   1  66   0   0|6783M  615M   78M  481M|  57k   38k|   0   176k|   0  10.0 |2811  3119 |1.85 1.56 1.52|1.0   0   0|   0     0 |   0     0 | 26  425    0   61    7
May 18 14:26:05 ubuntu dstat.sh[80708]: 18-05 14:26:05| 46   9  43   2   0|6776M  622M   78M  481M| 731k  583k| 129k   11M|2.99   285 |5555  9000 |1.85 1.56 1.52|1.0   0  15|   0     0 |   0     0 | 26  425    0   61    7
May 18 14:26:06 ubuntu dstat.sh[80708]: 18-05 14:26:06| 32  13  65   2   0|6780M  618M   78M  482M|  82k   45k| 219k 8311k|20.0   151 |4055  6229 |1.85 1.56 1.52|1.0   0  20|   0     0 |   0     0 | 26  425    0   61    7
May 18 14:26:07 ubuntu dstat.sh[80708]: 18-05 14:26:07| 42  13  53   0   0|6781M  616M   78M  482M| 121k   98k| 238k  381k|      2.00 |4235  6888 |1.85 1.56 1.52|3.0   0  29|   0     0 |   0     0 | 26  425    0   59    8
May 18 14:26:08 ubuntu dstat.sh[80708]: 18-05 14:26:08| 41  10  56   0   0|6781M  616M   78M  482M| 238k  201k|  12k  485k|9.01  59.1 |4172  6338 |1.85 1.56 1.52|4.0   0   0|   0     0 |   0     0 | 26  425    0   65    7
May 18 14:26:09 ubuntu dstat.sh[80708]: 18-05 14:26:09| 40   8  54   2   0|6780M  617M   78M  482M| 407k  262k| 458k 1024k|24.0   132 |4632  7993 |2.02 1.60 1.53|3.0 1.0   0|   0     0 |   0     0 | 26  424    0   58    7
May 18 14:26:10 ubuntu dstat.sh[80708]: 18-05 14:26:10| 51   9  41   1   0|6637M  760M   78M  482M| 749k  594k| 169k 1060k|18.0   127 |6363    13k|2.02 1.60 1.53|2.0   0  63|   0     0 |   0     0 | 25  424    0   59    7
May 18 14:26:11 ubuntu dstat.sh[80708]: 18-05 14:26:11| 45  13  39   1   0|6636M  761M   78M  482M| 869k  849k|   0  1497k|   0   170 |5716    11k|2.02 1.60 1.53|2.0   0  44|   0     0 |   0     0 | 25  425    0   59    7
May 18 14:26:12 ubuntu dstat.sh[80708]: 18-05 14:26:12| 15   2  80   2   1|6636M  761M   78M  482M| 298k  270k|   0  1045k|   0   154 |3900  6443 |2.02 1.60 1.53|  0   0   0|   0     0 |   0     0 | 25  424    0   59    7
May 18 14:26:13 ubuntu dstat.sh[80708]: 18-05 14:26:13| 29   3  66   0   0|6636M  760M   78M  483M| 336k  318k|4094B 1107k|1.00  73.0 |3133  4841 |2.02 1.60 1.53|2.0 1.0   0|   0     0 |   0     0 | 25  426    0   62    7
May 18 14:26:14 ubuntu dstat.sh[80708]: 18-05 14:26:14| 33   4  61   1   0|6638M  758M   78M  483M| 571k  553k| 541k 1680k|28.1   239 |4725  7848 |2.18 1.64 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  426    0   67    7
May 18 14:26:15 ubuntu dstat.sh[80708]: 18-05 14:26:15| 29   3  65   1   0|6629M  766M   78M  484M| 363k  347k|   0   815k|   0   113 |3690  6019 |2.18 1.64 1.54|1.0   0   0|   0     0 |   0     0 | 25  426    0   59    7
May 18 14:26:16 ubuntu dstat.sh[80708]: 18-05 14:26:16| 31   4  64   1   0|6629M  767M   78M  484M| 580k  556k|  28k  588k|3.00  71.0 |3587  5465 |2.18 1.64 1.54|2.0   0 1.0|   0     0 |   0     0 | 25  426    0   61    7
May 18 14:26:17 ubuntu dstat.sh[80708]: 18-05 14:26:17| 29   4  63   2   0|6628M  767M   78M  484M| 505k  494k|   0  1264k|   0   184 |4745  8196 |2.18 1.64 1.54|1.0   0   0|   0     0 |   0     0 | 25  425    0   63    7
May 18 14:26:18 ubuntu dstat.sh[80708]: 18-05 14:26:18| 28   5  64   1   0|6628M  767M   78M  484M| 534k  515k|   0  1627k|   0   216 |5747    10k|2.18 1.64 1.54|8.0   0   0|   0     0 |   0     0 | 25  425    0   69    7
May 18 14:26:19 ubuntu dstat.sh[80708]: 18-05 14:26:19| 31   5  63   2   0|6628M  766M   78M  484M| 546k  535k|  28k 1961k|2.00   264 |5650  9877 |2.32 1.68 1.56|1.0   0   0|   0     0 |   0     0 | 25  426    0   68    7
May 18 14:26:20 ubuntu dstat.sh[80708]: 18-05 14:26:20| 31   2  64   1   0|6628M  766M   78M  484M| 608k  594k|   0  1252k|   0   189 |4385  7182 |2.32 1.68 1.56|2.0   0 2.0|   0     0 |   0     0 | 25  426    0   69    7
May 18 14:26:21 ubuntu dstat.sh[80708]: 18-05 14:26:21| 31   3  64   2   0|6628M  766M   78M  485M| 672k  626k|   0  1457k|   0   201 |5119  7863 |2.32 1.68 1.56|3.0   0   0|   0     0 |   0     0 | 25  426    0   65    7
May 18 14:26:22 ubuntu dstat.sh[80708]: 18-05 14:26:22| 40   4  53   1   0|6628M  765M   78M  485M| 808k  790k|   0  2011k|   0   252 |6028    11k|2.32 1.68 1.56|4.0   0   0|   0     0 |   0     0 | 25  426    0   66    7
May 18 14:26:23 ubuntu dstat.sh[80708]: 18-05 14:26:23| 30   3  64   2   0|6628M  765M   78M  485M| 623k  605k|   0  1463k|   0   214 |4465  7760 |2.32 1.68 1.56|2.0   0   0|   0     0 |   0     0 | 25  426    0   66    7
May 18 14:26:24 ubuntu dstat.sh[80708]: 18-05 14:26:24| 26   3  62   9   0|6628M  766M   78M  485M| 384k  371k|   0    11M|   0  1077 |5580  6447 |2.38 1.70 1.56|1.0   0   0|   0     0 |   0     0 | 25  426    0   68    7
May 18 14:26:25 ubuntu dstat.sh[80708]: 18-05 14:26:25| 35   3  58   1   0|6628M  765M   78M  485M| 779k  770k|  64k 1402k|4.99   201 |4818  8186 |2.38 1.70 1.56|2.0   0   0|   0     0 |   0     0 | 25  426    0   65    7
May 18 14:26:26 ubuntu dstat.sh[80708]: 18-05 14:26:26| 38   3  59   0   0|6629M  764M   78M  485M| 684k  675k|   0   735k|   0  78.8 |3925  6588 |2.38 1.70 1.56|5.0   0   0|   0     0 |   0     0 | 25  426    0   66    7
May 18 14:26:27 ubuntu dstat.sh[80708]: 18-05 14:26:27| 28   3  68   1   0|6631M  762M   78M  485M| 437k  430k|   0   731k|   0  91.4 |3330  5521 |2.38 1.70 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  426    0   70    7
May 18 14:26:28 ubuntu dstat.sh[80708]: 18-05 14:26:28| 28   3  66   1   0|6631M  762M   78M  486M| 566k  548k|   0   830k|   0   111 |3587  5786 |2.38 1.70 1.56|2.0   0   0|   0     0 |   0     0 | 25  426    0   71    7
May 18 14:26:29 ubuntu dstat.sh[80708]: 18-05 14:26:29| 28   4  66   1   0|6631M  762M   78M  486M| 499k  454k|   0  1242k|   0   142 |3865  6087 |2.67 1.78 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  426    0   73    7
May 18 14:26:30 ubuntu dstat.sh[80708]: 18-05 14:26:30| 32   3  63   1   0|6631M  762M   78M  486M| 522k  501k|   0  1422k|   0   195 |4983  8572 |2.67 1.78 1.59|2.0   0 2.0|   0     0 |   0     0 | 25  425    0   77    7
May 18 14:26:31 ubuntu dstat.sh[80708]: 18-05 14:26:31| 26   5  65   2   0|6631M  761M   78M  486M| 540k  529k|   0  1579k|   0   221 |6153    11k|2.67 1.78 1.59|1.0   0   0|   0     0 |   0     0 | 25  427    0   78    7
May 18 14:26:32 ubuntu dstat.sh[80708]: 18-05 14:26:32| 29   3  64   2   0|6631M  761M   78M  486M| 582k  571k|   0  1718k|   0   264 |5338  9152 |2.67 1.78 1.59|2.0   0   0|   0     0 |   0     0 | 25  426    0   79    7
May 18 14:26:33 ubuntu dstat.sh[80708]: 18-05 14:26:33| 29   2  66   2   0|6631M  761M   78M  486M| 524k  511k|   0  1124k|   0   162 |4047  6610 |2.67 1.78 1.59|1.0 1.0   0|   0     0 |   0     0 | 25  426    0   81    7
May 18 14:26:34 ubuntu dstat.sh[80708]: 18-05 14:26:34| 32   3  64   1   0|6632M  760M   79M  486M| 585k  565k|   0  1208k|   0   148 |4082  6713 |2.53 1.76 1.58|2.0   0   0|   0     0 |   0     0 | 25  426    0   81    7
May 18 14:26:35 ubuntu dstat.sh[80708]: 18-05 14:26:35| 38   4  55   1   0|6643M  749M   79M  487M| 656k  647k|   0  1124k|   0   142 |5061  9127 |2.53 1.76 1.58|3.0   0 2.0|   0     0 |   0     0 | 25  425    0   83    7
May 18 14:26:36 ubuntu dstat.sh[80708]: 18-05 14:26:36| 30   5  60   2   0|6647M  743M   79M  488M| 479k  453k|  16k 2130k|4.03   291 |5630  9267 |2.53 1.76 1.58|1.0   0 1.0|   0     0 |   0     0 | 25  426    0   84    7
May 18 14:26:37 ubuntu dstat.sh[80708]: 18-05 14:26:37| 29   2  63   2   0|6648M  744M   79M  487M| 577k  537k|   0  1496k|   0   184 |4586  7134 |2.53 1.76 1.58|2.0   0   0|   0     0 |   0     0 | 25  426    0   85    7
May 18 14:26:38 ubuntu dstat.sh[80708]: 18-05 14:26:38| 34   4  61   1   0|6660M  731M   79M  487M| 634k  611k|   0  1140k|   0   157 |4230  7162 |2.53 1.76 1.58|3.0   0   0|   0     0 |   0     0 | 25  426    0   91    7
May 18 14:26:39 ubuntu dstat.sh[80708]: 18-05 14:26:39| 36   4  60   1   0|6642M  749M   79M  487M| 531k  523k|   0   837k|   0   103 |3453  5755 |2.65 1.80 1.60|4.0   0 1.0|   0     0 |   0     0 | 25  426    0   85    7
May 18 14:26:40 ubuntu dstat.sh[80708]: 18-05 14:26:40| 30   3  65   1   0|6643M  748M   79M  487M| 599k  588k|   0   740k|   0  93.0 |3491  5839 |2.65 1.80 1.60|1.0 1.0 3.0|   0     0 |   0     0 | 25  426    0   87    7
May 18 14:26:41 ubuntu dstat.sh[80708]: 18-05 14:26:41| 31   3  64   1   0|6643M  748M   79M  487M| 557k  546k|   0  1597k|   0   200 |4310  7486 |2.65 1.80 1.60|1.0   0   0|   0     0 |   0     0 | 25  426    0   89    7
May 18 14:26:42 ubuntu dstat.sh[80708]: 18-05 14:26:42| 35   4  61   1   1|6643M  747M   79M  488M| 656k  628k|   0  1048k|   0   140 |4251  6827 |2.65 1.80 1.60|1.0   0 1.0|   0     0 |   0     0 | 25  426    0   92    7
May 18 14:26:43 ubuntu dstat.sh[80708]: 18-05 14:26:43| 33   3  62   1   0|6643M  747M   79M  488M| 513k  494k|   0  1555k|   0   200 |4738  8197 |2.65 1.80 1.60|1.0   0   0|   0     0 |   0     0 | 25  426    0  100    7
May 18 14:26:44 ubuntu dstat.sh[80708]: 18-05 14:26:44| 28   5  62   5   0|6645M  745M   79M  488M| 455k  435k|  92k 3037k|23.0   323 |6133    11k|2.52 1.79 1.59|4.0   0   0|   0     0 |   0     0 | 25  425    0   95    7
May 18 14:26:45 ubuntu dstat.sh[80708]: 18-05 14:26:45| 32   6  59   2   0|6636M  753M   79M  488M| 508k  498k|   0  2145k|   0   270 |5530  9989 |2.52 1.79 1.59|2.0   0   0|   0     0 |   0     0 | 25  426    0   95    7
May 18 14:26:46 ubuntu dstat.sh[80708]: 18-05 14:26:46| 31   2  65   2   0|6636M  753M   79M  488M| 595k  585k|   0  1497k|   0   221 |4469  7540 |2.52 1.79 1.59|1.0   0   0|   0     0 |   0     0 | 25  426    0   96    7
May 18 14:26:47 ubuntu dstat.sh[80708]: 18-05 14:26:47| 29   3  66   1   0|6637M  753M   79M  489M| 413k  402k|   0   978k|   0   125 |3625  5966 |2.52 1.79 1.59|1.0 1.0   0|   0     0 |   0     0 | 25  426    0   97    7
May 18 14:26:48 ubuntu dstat.sh[80708]: 18-05 14:26:48| 39   3  54   1   0|6637M  753M   79M  489M| 861k  850k|   0  1351k|   0   176 |5188  9044 |2.52 1.79 1.59|1.0   0   0|   0     0 |   0     0 | 25  425    0   95    7
May 18 14:26:49 ubuntu dstat.sh[80708]: 18-05 14:26:49| 30   5  63   2   0|6637M  752M   79M  489M| 481k  467k|   0  2108k|   0   282 |5143  9460 |2.40 1.77 1.59|2.0   0   0|   0     0 |   0     0 | 25  426    0   96    7
May 18 14:26:50 ubuntu dstat.sh[80708]: 18-05 14:26:50| 29   3  65   1   0|6637M  752M   79M  489M| 512k  495k|   0  1309k|   0   166 |4242  6940 |2.40 1.77 1.59|4.0   0 2.0|   0     0 |   0     0 | 25  426    0   97    7
May 18 14:26:51 ubuntu dstat.sh[80708]: 18-05 14:26:51| 30   2  64   1   0|6637M  752M   79M  489M| 627k  610k|   0  1274k|   0   170 |4399  7176 |2.40 1.77 1.59|1.0   0   0|   0     0 |   0     0 | 25  426    0   98    7
May 18 14:26:52 ubuntu dstat.sh[80708]: 18-05 14:26:52| 36   3  60   1   0|6637M  751M   79M  489M| 615k  593k|   0  1064k|   0   137 |3892  6490 |2.40 1.77 1.59|2.0   0   0|   0     0 |   0     0 | 25  426    0   99    7
May 18 14:26:53 ubuntu dstat.sh[80708]: 18-05 14:26:53| 26   4  68   2   0|6637M  751M   79M  490M| 476k  451k|   0  1535k|   0   204 |4698  8094 |2.40 1.77 1.59|  0   0   0|   0     0 |   0     0 | 25  424    0  101    7
May 18 14:26:54 ubuntu dstat.sh[80708]: 18-05 14:26:54| 13   3  83   1   0|6638M  750M   79M  490M| 246k  225k|  20k  612k|5.00  46.0 |2655  4275 |2.21 1.74 1.58|2.0   0   0|   0     0 |   0     0 | 25  425    0  100    7
May 18 14:26:55 ubuntu dstat.sh[80708]: 18-05 14:26:55| 31   4  59   6   1|6638M  750M   79M  490M| 636k  624k|   0    11M|   0  1028 |6699  9804 |2.21 1.74 1.58|2.0   0   0|   0     0 |   0     0 | 25  424    0  101    7
May 18 14:26:56 ubuntu dstat.sh[80708]: 18-05 14:26:56| 41   4  52   2   0|6639M  748M   79M  490M| 864k  841k|4095B 1887k|1.00   242 |5467  9408 |2.21 1.74 1.58|  0 1.0 9.0|   0     0 |   0     0 | 25  426    0  101    7
May 18 14:26:57 ubuntu dstat.sh[80708]: 18-05 14:26:57| 40   3  54   2   0|6639M  748M   79M  490M| 961k  939k|   0  1678k|   0   210 |5259  8844 |2.21 1.74 1.58|2.0   0   0|   0     0 |   0     0 | 25  424    0  102    7
May 18 14:26:58 ubuntu dstat.sh[80708]: 18-05 14:26:58| 22   2  74   0   0|6640M  747M   79M  491M| 385k  369k|   0   795k|   0  63.9 |3310  5296 |2.21 1.74 1.58|1.0   0 4.0|   0     0 |   0     0 | 25  425    0  102    7
May 18 14:26:59 ubuntu dstat.sh[80708]: 18-05 14:26:59| 12   5  81   1   0|6641M  746M   79M  491M| 213k  186k|   0   680k|   0  56.0 |3996  7607 |2.59 1.83 1.61|2.0   0 8.0|   0     0 |   0     0 | 25  425    0  102    7
May 18 14:27:00 ubuntu dstat.sh[80708]: 18-05 14:27:00| 15   5  77   1   1|6645M  742M   79M  491M|1261k  148k|   0   556k|52.0  42.0 |4269  5560 |2.59 1.83 1.61|1.0   0  48|   0     0 |   0     0 | 25  425    0  102    7
May 18 14:27:01 ubuntu dstat.sh[80708]: 18-05 14:27:01| 24   2  71   2   0|6644M  742M   79M  491M|1355k  210k|1087k  828k|62.0  79.0 |3637  4517 |2.59 1.83 1.61|1.0   0 4.0|   0     0 |   0     0 | 25  425    0  102    7
May 18 14:27:02 ubuntu dstat.sh[80708]: 18-05 14:27:02| 29   3  63   4   0|6646M  740M   80M  491M|1578k   18M|1048k   17M|49.1  52.1 |7146  4062 |2.59 1.83 1.61|1.0   0 6.0|   0     0 |   0     0 | 25  425    0  101    7
May 18 14:27:03 ubuntu dstat.sh[80708]: 18-05 14:27:03| 31   1  67   0   0|6646M  740M   80M  491M| 123k  108k|   0   399k|   0  31.9 |2432  3560 |2.59 1.83 1.61|1.0   0   0|   0     0 |   0     0 | 25  425    0  101    7
May 18 14:27:04 ubuntu dstat.sh[80708]: 18-05 14:27:04| 31   1  67   0   0|6646M  740M   80M  491M| 122k  104k|   0   289k|   0  21.1 |2161  3149 |2.46 1.82 1.61|5.0   0   0|   0     0 |   0     0 | 25  425    0  101    7
May 18 14:27:05 ubuntu dstat.sh[80708]: 18-05 14:27:05| 31   3  63   1   0|6643M  743M   79M  491M| 316k  334k|  91k 1369k|26.0   160 |3467  4970 |2.46 1.82 1.61|4.0   0  10|   0     0 |   0     0 | 25  427    0  102    7
May 18 14:27:06 ubuntu dstat.sh[80708]: 18-05 14:27:06| 27   5  68   0   0|6644M  742M   79M  491M|  52k   34k|   0   475k|   0  26.0 |2859  3648 |2.46 1.82 1.61| 11   0  15|   0     0 |   0     0 | 25  426    0  103    7
May 18 14:27:07 ubuntu dstat.sh[80708]: 18-05 14:27:07| 40  11  43   5   0|6652M  731M   79M  495M| 418k  395k|3487k  966k|56.9  91.9 |4669  7578 |2.46 1.82 1.61|1.0   0  49|   0     0 |   0     0 | 25  425    0  103    7
May 18 14:27:08 ubuntu dstat.sh[80708]: 18-05 14:27:08| 36   2  61   0   0|6652M  731M   79M  495M| 165k  143k|   0   361k|   0  28.1 |2675  3646 |2.46 1.82 1.61|3.0   0   0|   0     0 |   0     0 | 25  425    0  102    7
May 18 14:27:09 ubuntu dstat.sh[80708]: 18-05 14:27:09| 29   9  60   0   0|6668M  714M   79M  495M| 306k  157k| 129k  459k|2.99  39.9 |4967  7687 |2.35 1.80 1.60|7.0   0 3.0|   0     0 |   0     0 | 26  425    0  102    7
May 18 14:27:10 ubuntu dstat.sh[80708]: 18-05 14:27:10| 29  11  56   1   0|6672M  710M   79M  496M| 437k  419k|1026B  818k|1.00   106 |5707    13k|2.35 1.80 1.60|  0   0  36|   0     0 |   0     0 | 26  425    0  102    7
May 18 14:27:11 ubuntu dstat.sh[80708]: 18-05 14:27:11| 13   1  82   0   0|6670M  712M   79M  496M| 233k  205k|   0   399k|   0  38.9 |2898  4404 |2.35 1.80 1.60|2.0   0   0|   0     0 |   0     0 | 26  426    0  102    7
May 18 14:27:12 ubuntu dstat.sh[80708]: 18-05 14:27:12| 39  13  47   1   0|6654M  728M   79M  496M| 741k  623k|   0  1204k|       110 |5501    10k|2.35 1.80 1.60|1.0   0  59|   0     0 |   0     0 | 25  425    0  103    7
May 18 14:27:13 ubuntu dstat.sh[80708]: 18-05 14:27:13| 32   3  64   2   0|6652M  730M   79M  496M| 504k  485k|   0  1149k|   0   127 |3889  6191 |2.35 1.80 1.60|1.0   0 6.0|   0     0 |   0     0 | 25  425    0  109    7
May 18 14:27:14 ubuntu dstat.sh[80708]: 18-05 14:27:14| 21   3  71   1   0|6652M  729M   79M  496M| 380k  351k| 100k 1402k|25.0   230 |4951  7914 |2.24 1.79 1.60|3.0 1.0   0|   0     0 |   0     0 | 25  424    0  101    7
May 18 14:27:15 ubuntu dstat.sh[80708]: 18-05 14:27:15|  7   1  90   1   0|6652M  729M   79M  496M|  74k   58k|   0  1459k|   0  77.0 |2691  4265 |2.24 1.79 1.60|4.0   0   0|   0     0 |   0     0 | 25  425    0  101    7
May 18 14:27:16 ubuntu dstat.sh[80708]: 18-05 14:27:16| 12   3  81   1   0|6643M  738M   79M  496M| 199k  174k|   0   801k|   0   107 |3762  5984 |2.24 1.79 1.60|2.0   0   0|   0     0 |   0     0 | 25  424    0   96    7
May 18 14:27:17 ubuntu dstat.sh[80708]: 18-05 14:27:17| 25   6  67   1   0|6648M  725M   79M  505M|  30M   30M|   0  1154k|   0   155 |4530  8099 |2.24 1.79 1.60|1.0   0   0|   0     0 |   0     0 | 25  425    0  115    7
