-- Logs begin at Fri 2022-03-25 16:49:09 UTC, end at Fri 2022-03-25 19:50:57 UTC. --
Mar 25 19:14:39 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 25 19:14:39 ubuntu dstat.sh[70602]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 25 19:14:39 ubuntu dstat.sh[70602]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 25 19:42:32 ubuntu dstat.sh[70602]: 25-03 19:42:32| 42   9  47   1   0|6569M  839M   54M  497M| 197k  155k|  60k  752k|9.00  35.0 |4239  8923 |1.79 1.59 1.62|2.0   0  43|   0     0 |   0     0 | 26  331    0  148    6
Mar 25 19:42:33 ubuntu dstat.sh[70602]: 25-03 19:42:33| 33   3  64   1   0|6576M  832M   54M  497M| 133k  116k| 160k  303k|2.99  32.9 |3433  8589 |1.72 1.58 1.61|4.0   0 6.0|   0     0 |   0     0 | 26  328    0  149    6
Mar 25 19:42:34 ubuntu dstat.sh[70602]: 25-03 19:42:34| 30   5  65   0   0|6590M  818M   54M  497M|  58k   40k|   0  4097B|   0  1.00 |2943  5085 |1.72 1.58 1.61|7.0   0 8.0|   0     0 |   0     0 | 26  329    0  148    6
Mar 25 19:42:35 ubuntu dstat.sh[70602]: 25-03 19:42:35| 32   6  60   1   0|6600M  807M   54M  498M|1202k   80k|  80k 4107B|54.1  1.00 |4470  6390 |1.72 1.58 1.61|2.0   0  45|   0     0 |   0     0 | 26  329    0  148    6
Mar 25 19:42:36 ubuntu dstat.sh[70602]: 25-03 19:42:36| 40   4  53   2   0|6601M  803M   55M  500M| 259k  235k| 160k 7594k|15.0   490 |5068  8044 |1.72 1.58 1.61|2.0   0 5.0|   0     0 |   0     0 | 26  329    0  147    6
Mar 25 19:42:37 ubuntu dstat.sh[70602]: 25-03 19:42:37| 37   3  49   9   0|6600M  801M   57M  500M| 274k  257k|2712k 1318k| 112   221 |4773  6898 |1.72 1.58 1.61|3.0 1.0   0|   0     0 |   0     0 | 26  329    0  147    6
Mar 25 19:42:38 ubuntu dstat.sh[70602]: 25-03 19:42:38| 35   4  40  19   0|6602M  797M   60M  500M| 155k  140k|3090k  328k| 207  34.0 |5398  6235 |1.90 1.62 1.63|1.0 1.0 1.0|   0     0 |   0     0 | 26  329    0  152    6
Mar 25 19:42:39 ubuntu dstat.sh[70602]: 25-03 19:42:39| 38   2  45  14   0|6596M  800M   62M  501M| 145k  126k|1923k  417k| 172  18.0 |5204  5563 |1.90 1.62 1.63|4.0   0   0|   0     0 |   0     0 | 26  328    0  154    6
Mar 25 19:42:40 ubuntu dstat.sh[70602]: 25-03 19:42:40| 44   5  46   3   0|6610M  786M   62M  502M| 484k  457k| 615k  687k|29.9  84.8 |5984  7502 |1.90 1.62 1.63|5.0   0  11|   0     0 |   0     0 | 26  328    0  148    6
Mar 25 19:42:41 ubuntu dstat.sh[70602]: 25-03 19:42:41| 32   1  63   1   0|6606M  789M   62M  502M|  97k   84k| 604k  240k|15.0  18.0 |4850  5587 |1.90 1.62 1.63|1.0   0   0|   0     0 |   0     0 | 26  327    0  148    6
Mar 25 19:42:42 ubuntu dstat.sh[70602]: 25-03 19:42:42| 35   7  53   3   0|6608M  786M   62M  502M|  99k   86k| 640k  735k|30.1  25.1 |6944  6702 |1.90 1.62 1.63|1.0   0  30|   0     0 |   0     0 | 26  328    0  147    6
Mar 25 19:42:43 ubuntu dstat.sh[70602]: 25-03 19:42:43| 37   3  56   2   0|6612M  782M   62M  502M| 187k  162k| 492k 8875k|30.9   143 |3919  6709 |1.91 1.63 1.63|1.0   0  12|   0     0 |   0     0 | 26  326    0  147    6
Mar 25 19:42:44 ubuntu dstat.sh[70602]: 25-03 19:42:44| 45   9  39   4   1|6464M  929M   62M  504M| 598k  577k| 521k 4679k|9.01   157 |5557  9252 |1.91 1.63 1.63|1.0   0  30|   0     0 |   0     0 | 25  326    0  144    6
Mar 25 19:42:45 ubuntu dstat.sh[70602]: 25-03 19:42:45| 31   3  63   2   0|6463M  929M   62M  504M| 624k  606k|4089B 1286k|1.00   192 |4835  8117 |1.91 1.63 1.63|  0   0   0|   0     0 |   0     0 | 25  324    0  144    8
Mar 25 19:42:46 ubuntu dstat.sh[70602]: 25-03 19:42:46| 13   2  82   1   0|6464M  929M   62M  504M| 235k  219k|   0   693k|   0   100 |3436  5651 |1.91 1.63 1.63|  0   0   0|   0     0 |   0     0 | 25  325    0  135    8
Mar 25 19:42:47 ubuntu dstat.sh[70602]: 25-03 19:42:47| 11   1  85   1   0|6464M  929M   63M  504M| 164k  142k|   0   401k|   0  60.1 |2936  4679 |1.91 1.63 1.63|3.0   0   0|   0     0 |   0     0 | 25  326    0  135    8
Mar 25 19:42:48 ubuntu dstat.sh[70602]: 25-03 19:42:48| 32   3  62   2   0|6458M  934M   63M  504M| 348k  333k|  44k 1648k|11.0   209 |4372  7255 |1.84 1.62 1.63|3.0   0   0|   0     0 |   0     0 | 25  326    0  132    8
Mar 25 19:42:49 ubuntu dstat.sh[70602]: 25-03 19:42:49| 31   4  63   2   0|6458M  934M   63M  504M| 538k  523k|  20k 1235k|5.01   189 |4656  8058 |1.84 1.62 1.63|1.0   0   0|   0     0 |   0     0 | 25  324    0  135   10
Mar 25 19:42:50 ubuntu dstat.sh[70602]: 25-03 19:42:50| 27   3  65   2   0|6458M  934M   63M  504M| 534k  522k|   0  1182k|   0   176 |4677  8874 |1.84 1.62 1.63|2.0   0   0|   0     0 |   0     0 | 25  323    0   92   10
Mar 25 19:42:51 ubuntu dstat.sh[70602]: 25-03 19:42:51| 28   4  64   3   0|6469M  919M   63M  508M|  24M   24M| 124k  885k|6.01   143 |4401  8441 |1.84 1.62 1.63|1.0   0   0|   0     0 |   0     0 | 25  325    0  111   10
Mar 25 19:42:52 ubuntu dstat.sh[70602]: 25-03 19:42:52| 24   6  66   2   0|6488M  886M   63M  521M|9485k 9465k|   0    23M|   0   633 |3688  4046 |1.84 1.62 1.63|1.0   0 3.0|   0     0 |   0     0 | 25  322    0   92    9
Mar 25 19:42:53 ubuntu dstat.sh[70602]: 25-03 19:42:53| 26   5  68   1   0|6490M  885M   63M  521M|  89k   75k|   0   369k|   0  15.0 |2362  3548 |1.77 1.61 1.62|3.0   0  11|   0     0 |   0     0 | 25  322    0   95    9
Mar 25 19:42:54 ubuntu dstat.sh[70602]: 25-03 19:42:54| 17   4  78   0   0|6459M  916M   63M  521M| 132k   99k|   0   472k|   0  29.0 |3082  4409 |1.77 1.61 1.62|1.0   0 9.0|   0     0 |   0     0 | 25  323    0   89    9
Mar 25 19:42:55 ubuntu dstat.sh[70602]: 25-03 19:42:55|  8   1  88   0   0|6458M  916M   63M  521M|  84k   49k|   0     0 |   0     0 |2290  3343 |1.77 1.61 1.62|1.0   0 4.0|   0     0 |   0     0 | 25  322    0   89    9
Mar 25 19:42:56 ubuntu dstat.sh[70602]: 25-03 19:42:56|  6   2  89   0   0|6458M  917M   63M  521M|  63k   42k|   0   148k|   0  16.0 |2551  3926 |1.77 1.61 1.62|  0   0 8.0|   0     0 |   0     0 | 25  323    0   89    9
Mar 25 19:42:57 ubuntu dstat.sh[70602]: 25-03 19:42:57|  7   6  83   2   0|6463M  911M   63M  521M|1206k   86k|   0  2392k|52.0   151 |4378  5427 |1.77 1.61 1.62|  0   0  45|   0     0 |   0     0 | 25  323    0   89    9
Mar 25 19:42:58 ubuntu dstat.sh[70602]: 25-03 19:42:58| 12   3  79   2   0|6474M  900M   63M  521M|  93k   59k|  16k 2859k|1.00   422 |3690  4324 |1.71 1.60 1.62|2.0   0 6.0|   0     0 |   0     0 | 25  324    0   91    9
Mar 25 19:42:59 ubuntu dstat.sh[70602]: 25-03 19:42:59| 25   5  68   0   0|6475M  899M   63M  521M|  89k   63k|   0   336k|   0  13.0 |2408  3593 |1.71 1.60 1.62|1.0   0 5.0|   0     0 |   0     0 | 25  323    0   91    9
Mar 25 19:43:00 ubuntu dstat.sh[70602]: 25-03 19:43:00| 24   5  69   0   0|6483M  892M   63M  521M|  52k   35k|   0   296k|   0  8.99 |2266  3276 |1.71 1.60 1.62|1.0   0 7.0|   0     0 |   0     0 | 25  323    0   89    9
Mar 25 19:43:01 ubuntu dstat.sh[70602]: 25-03 19:43:01| 27   6  67   1   0|6483M  891M   63M  521M|1185k   75k|1056k  316k|51.0  12.0 |3261  3854 |1.71 1.60 1.62|1.0   0  11|   0     0 |   0     0 | 25  323    0   89    9
Mar 25 19:43:02 ubuntu dstat.sh[70602]: 25-03 19:43:02| 24   9  57   8   0|6470M  904M   63M  521M|4022k   18M|3362k 1040M| 167   282 |  13k 8526 |1.71 1.60 1.62|1.0   0  54|   0     0 |   0     0 | 25  323    0   89    9
Mar 25 19:43:03 ubuntu dstat.sh[70602]: 25-03 19:43:03| 23   9  68   0   0|6464M  910M   63M  521M|  61k   39k|   0   180k|           |3075  4670 |1.65 1.58 1.62|2.0   0  31|   0     0 |   0     0 | 25  323    0   90    9
Mar 25 19:43:04 ubuntu dstat.sh[70602]: 25-03 19:43:04| 13   3  82   2   0|6465M  925M   63M  506M| 118k   94k|   0   836k|   0  78.0 |3329  4951 |1.65 1.58 1.62|2.0   0   0|   0     0 |   0     0 | 25  322    0   90    9
Mar 25 19:43:05 ubuntu dstat.sh[70602]: 25-03 19:43:05| 11   2  85   0   0|6464M  925M   63M  506M| 232k  197k|   0   320k|   0  47.0 |2769  4522 |1.65 1.58 1.62|1.0   0   0|   0     0 |   0     0 | 25  322    0   90    9
Mar 25 19:43:06 ubuntu dstat.sh[70602]: 25-03 19:43:06| 17   2  78   2   0|6465M  924M   63M  506M| 348k  327k| 108k  697k|7.01   103 |3435  5644 |1.65 1.58 1.62|1.0   0   0|   0     0 |   0     0 | 25  322    0   91    9
Mar 25 19:43:07 ubuntu dstat.sh[70602]: 25-03 19:43:07|  9   1  87   1   0|6461M  928M   63M  506M| 117k  106k|   0   340k|   0  58.0 |2632  4279 |1.65 1.58 1.62|1.0   0   0|   0     0 |   0     0 | 25  323    0   89    9
Mar 25 19:43:08 ubuntu dstat.sh[70602]: 25-03 19:43:08| 10   3  83   2   0|6461M  928M   64M  506M| 207k  173k|   0   872k|   0   138 |3817  5820 |1.52 1.56 1.61|  0   0   0|   0     0 |   0     0 | 25  322    0   93    9
Mar 25 19:43:09 ubuntu dstat.sh[70602]: 25-03 19:43:09| 11   2  86   1   1|6461M  928M   64M  506M| 219k  173k|   0   460k|   0  64.0 |3368  4815 |1.52 1.56 1.61|  0   0   0|   0     0 |   0     0 | 25  322    0   87    9
Mar 25 19:43:10 ubuntu dstat.sh[70602]: 25-03 19:43:10| 10   2  85   1   0|6460M  928M   64M  507M| 229k  207k|   0   828k|   0  99.0 |2921  4771 |1.52 1.56 1.61|  0   0   0|   0     0 |   0     0 | 25  322    0   87    9
Mar 25 19:43:11 ubuntu dstat.sh[70602]: 25-03 19:43:11| 12   3  84   1   0|6460M  928M   64M  507M| 199k  177k|   0   932k|   0   114 |3088  5033 |1.52 1.56 1.61|  0   0   0|   0     0 |   0     0 | 25  323    0   87    9
Mar 25 19:43:12 ubuntu dstat.sh[70602]: 25-03 19:43:12| 11   2  85   1   0|6460M  928M   64M  507M| 220k  193k|   0   776k|   0   107 |3141  5139 |1.52 1.56 1.61|  0   0   0|   0     0 |   0     0 | 25  323    0   87    9
Mar 25 19:43:13 ubuntu dstat.sh[70602]: 25-03 19:43:13| 12   3  83   1   1|6460M  928M   64M  507M| 185k  161k|   0  1753k|   0   185 |3179  5011 |1.48 1.55 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  323    0   86    9
Mar 25 19:43:14 ubuntu dstat.sh[70602]: 25-03 19:43:14| 28   4  64   2   0|6471M  916M   64M  508M| 506k  487k|   0  1125k|   0   151 |4647  7942 |1.48 1.55 1.60|3.0 1.0 2.0|   0     0 |   0     0 | 25  323    0   89    9
Mar 25 19:43:15 ubuntu dstat.sh[70602]: 25-03 19:43:15| 25   4  66   3   0|6473M  914M   64M  508M| 427k  411k|  24k 1224k|5.00   175 |4576  7635 |1.48 1.55 1.60|  0   0 1.0|   0     0 |   0     0 | 25  322    0   90    9
Mar 25 19:43:16 ubuntu dstat.sh[70602]: 25-03 19:43:16| 13   3  79   0   0|6474M  912M   64M  508M| 272k  242k|   0   808k|   0  76.0 |3231  5052 |1.48 1.55 1.60|3.0   0   0|   0     0 |   0     0 | 25  323    0   90    9
Mar 25 19:43:17 ubuntu dstat.sh[70602]: 25-03 19:43:17| 20   4  73   2   0|6469M  918M   64M  508M| 264k  218k|  60k 1028k|4.00   152 |3815  5995 |1.48 1.55 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  324    0   86    9
Mar 25 19:43:18 ubuntu dstat.sh[70602]: 25-03 19:43:18| 15   3  80   1   0|6469M  918M   64M  508M| 286k  255k|   0  1176k|   0   155 |3870  6177 |1.36 1.52 1.59|2.0   0   0|   0     0 |   0     0 | 25  324    0   86    9
Mar 25 19:43:19 ubuntu dstat.sh[70602]: 25-03 19:43:19| 17   3  76   3   1|6469M  917M   65M  508M| 232k  212k|  88k 1744k|22.0   266 |4585  7562 |1.36 1.52 1.59|  0   0   0|   0     0 |   0     0 | 25  324    0   83    9
Mar 25 19:43:20 ubuntu dstat.sh[70602]: 25-03 19:43:20| 15   2  79   1   0|6469M  917M   65M  508M| 318k  288k|   0   668k|   0  96.0 |3324  5266 |1.36 1.52 1.59|1.0   0   0|   0     0 |   0     0 | 25  322    0   86    9
Mar 25 19:43:21 ubuntu dstat.sh[70602]: 25-03 19:43:21| 12   1  84   2   0|6468M  917M   65M  509M| 232k  215k|   0   954k|   0   122 |3036  5003 |1.36 1.52 1.59|1.0   0   0|   0     0 |   0     0 | 25  323    0   84    9
Mar 25 19:43:22 ubuntu dstat.sh[70602]: 25-03 19:43:22| 14   2  80   1   0|6461M  924M   65M  509M| 254k  230k|  16k  917k|3.99  98.7 |3309  5399 |1.36 1.52 1.59|1.0   0   0|   0     0 |   0     0 | 25  322    0   85    9
Mar 25 19:43:23 ubuntu dstat.sh[70602]: 25-03 19:43:23| 21   4  71   4   0|6462M  923M   65M  509M| 448k  437k|8195B 6666k|2.00   650 |4940  6764 |1.25 1.50 1.59|  0   0 2.0|   0     0 |   0     0 | 25  323    0   83    9
Mar 25 19:43:24 ubuntu dstat.sh[70602]: 25-03 19:43:24| 12   3  82   2   1|6461M  923M   65M  509M| 234k  203k|   0   860k|   0  97.0 |3339  5258 |1.25 1.50 1.59|2.0   0   0|   0     0 |   0     0 | 25  323    0   88    9
Mar 25 19:43:25 ubuntu dstat.sh[70602]: 25-03 19:43:25| 13   2  81   2   0|6461M  923M   65M  509M| 264k  207k|  76k  844k|3.00   110 |3676  5870 |1.25 1.50 1.59|1.0   0   0|   0     0 |   0     0 | 25  322    0   77    9
Mar 25 19:43:26 ubuntu dstat.sh[70602]: 25-03 19:43:26| 10   2  86   1   0|6461M  923M   65M  509M| 136k  109k|   0   660k|   0  92.0 |2924  4857 |1.25 1.50 1.59|1.0   0   0|   0     0 |   0     0 | 25  326    0   78    9
Mar 25 19:43:27 ubuntu dstat.sh[70602]: 25-03 19:43:27| 27   5  64   2   0|6462M  906M   65M  525M|  33M   33M|   0    17M|   0   170 |4300  7776 |1.25 1.50 1.59|4.0   0 2.0|   0     0 |   0     0 | 25  322    0   96    9
Mar 25 19:43:28 ubuntu dstat.sh[70602]: 25-03 19:43:28| 25   8  66   1   0|6467M  901M   65M  525M| 142k  127k|   0  2372k|   0   182 |3416  6048 |1.23 1.49 1.58|2.0   0 6.0|   0     0 |   0     0 | 25  322    0   99    9
Mar 25 19:43:29 ubuntu dstat.sh[70602]: 25-03 19:43:29| 32   6  61   0   0|6463M  905M   65M  525M| 305k  296k|   0  1158k|   0  72.9 |3752  7103 |1.23 1.49 1.58|2.0 1.0 8.0|   0     0 |   0     0 | 25  322    0  101    9
Mar 25 19:43:30 ubuntu dstat.sh[70602]: 25-03 19:43:30| 14   2  83   0   0|6462M  906M   65M  526M| 102k   74k|   0   415k|   0  29.9 |2841  4094 |1.23 1.49 1.58|  0   0 5.0|   0     0 |   0     0 | 25  323    0  101    9
Mar 25 19:43:31 ubuntu dstat.sh[70602]: 25-03 19:43:31|  7   2  89   0   0|6462M  906M   65M  526M|  77k   53k|   0   280k|   0  25.0 |2364  3792 |1.23 1.49 1.58|  0   0 4.0|   0     0 |   0     0 | 25  322    0  101    9
Mar 25 19:43:32 ubuntu dstat.sh[70602]: 25-03 19:43:32| 11   7  80   0   0|6463M  905M   65M  526M|  65k   42k|   0   108k|   0  8.00 |3682  8107 |1.23 1.49 1.58|  0   0  42|   0     0 |   0     0 | 25  323    0  102    9
Mar 25 19:43:33 ubuntu dstat.sh[70602]: 25-03 19:43:33|  8   6  84   1   0|6468M  900M   65M  526M|1189k   78k|   0   440k|52.0  13.0 |3559  4601 |1.13 1.46 1.57|1.0   0  48|   0     0 |   0     0 | 25  323    0   99    9
Mar 25 19:43:34 ubuntu dstat.sh[70602]: 25-03 19:43:34| 19   4  76   0   0|6486M  881M   65M  526M| 108k   73k|  16k  176k|1.00  7.01 |2123  3021 |1.13 1.46 1.57|3.0   0 5.0|   0     0 |   0     0 | 25  323    0  101    9
Mar 25 19:43:35 ubuntu dstat.sh[70602]: 25-03 19:43:35| 24   5  70   0   0|6491M  876M   65M  526M|  89k   36k|   0   344k|   0  7.99 |2269  2895 |1.13 1.46 1.57|1.0   0 5.0|   0     0 |   0     0 | 25  323    0  101    9
Mar 25 19:43:36 ubuntu dstat.sh[70602]: 25-03 19:43:36| 27   5  68   0   0|6498M  869M   65M  526M|  67k   41k|   0   460k|   0  21.0 |2263  3240 |1.13 1.46 1.57|4.0   0 6.0|   0     0 |   0     0 | 25  323    0  101    9
Mar 25 19:43:37 ubuntu dstat.sh[70602]: 25-03 19:43:37| 26   8  63   4   0|6507M  859M   66M  526M|2485k 7331k|2119k 1032M| 103   170 |7729  5480 |1.13 1.46 1.57|  0 1.0  26|   0     0 |   0     0 | 25  323    0  101    9
Mar 25 19:43:38 ubuntu dstat.sh[70602]: 25-03 19:43:38| 30   7  58   5   0|6497M  870M   66M  526M|2778k   11M|2296k   12M| 113   210 |9568  7827 |1.12 1.46 1.57|1.0   0  41|   0     0 |   0     0 | 25  323    0  105    9
Mar 25 19:43:39 ubuntu dstat.sh[70602]: 25-03 19:43:39| 15   5  77   0   0|6466M  900M   66M  526M|  95k   61k|   0   495k|           |3521  5224 |1.12 1.46 1.57|3.0   0  23|   0     0 |   0     0 | 25  323    0   99    9
Mar 25 19:43:40 ubuntu dstat.sh[70602]: 25-03 19:43:40|  9   2  87   1   0|6467M  916M   66M  511M| 144k  105k|   0   842k|   0   105 |3183  4619 |1.12 1.46 1.57|2.0   0   0|   0     0 |   0     0 | 25  323    0   99    9
Mar 25 19:43:41 ubuntu dstat.sh[70602]: 25-03 19:43:41| 21   3  73   1   0|6466M  916M   66M  511M| 408k  389k|   0  1517k|   0   205 |4469  7478 |1.12 1.46 1.57|2.0   0   0|   0     0 |   0     0 | 25  322    0  101    9
Mar 25 19:43:42 ubuntu dstat.sh[70602]: 25-03 19:43:42| 12   2  83   1   0|6467M  915M   66M  511M| 241k  216k|  56k 1111k|7.99   119 |3378  5314 |1.12 1.46 1.57|  0   0   0|   0     0 |   0     0 | 25  323    0  101    9
Mar 25 19:43:43 ubuntu dstat.sh[70602]: 25-03 19:43:43| 12   2  83   1   0|6464M  918M   66M  511M| 222k  194k|   0  1000k|   0   137 |3614  5687 |1.03 1.43 1.56|  0 1.0 2.0|   0     0 |   0     0 | 25  323    0  100    9
Mar 25 19:43:44 ubuntu dstat.sh[70602]: 25-03 19:43:44| 12   3  82   2   0|6464M  917M   66M  511M| 222k  184k|4102B 1414k|1.00   186 |3534  5089 |1.03 1.43 1.56|3.0   0   0|   0     0 |   0     0 | 25  323    0  100    9
Mar 25 19:43:45 ubuntu dstat.sh[70602]: 25-03 19:43:45| 11   1  86   1   0|6464M  917M   66M  511M| 173k  129k|   0   657k|   0  83.2 |3014  4645 |1.03 1.43 1.56|2.0   0   0|   0     0 |   0     0 | 25  323    0  100    9
Mar 25 19:43:46 ubuntu dstat.sh[70602]: 25-03 19:43:46| 31   4  63   2   0|6464M  917M   66M  511M| 558k  534k|   0  1468k|   0   181 |5229  8885 |1.03 1.43 1.56|3.0   0   0|   0     0 |   0     0 | 25  323    0  102    8
Mar 25 19:43:47 ubuntu dstat.sh[70602]: 25-03 19:43:47| 30   4  63   2   0|6468M  912M   66M  512M| 559k  541k|   0  1364k|   0   188 |5068  8746 |1.03 1.43 1.56|4.0   0   0|   0     0 |   0     0 | 25  323    0  105    8
Mar 25 19:43:48 ubuntu dstat.sh[70602]: 25-03 19:43:48| 29   4  63   2   0|6468M  912M   66M  512M| 669k  648k| 195k 1636k|17.0   219 |5180  9079 |1.35 1.49 1.58|1.0   0   0|   0     0 |   0     0 | 25  322    0  106    8
Mar 25 19:43:49 ubuntu dstat.sh[70602]: 25-03 19:43:49| 12   3  81   2   0|6468M  912M   67M  512M| 130k  109k|  72k 1871k|18.0   200 |3761  6077 |1.35 1.49 1.58|1.0   0   0|   0     0 |   0     0 | 25  323    0  106    8
Mar 25 19:43:50 ubuntu dstat.sh[70602]: 25-03 19:43:50| 18   4  76   1   0|6462M  917M   67M  513M| 295k  275k|   0  1158k|   0   146 |3353  5798 |1.35 1.49 1.58|1.0   0   0|   0     0 |   0     0 | 25  322    0  103    7
Mar 25 19:43:51 ubuntu dstat.sh[70602]: 25-03 19:43:51| 19   2  77   1   0|6462M  917M   67M  513M| 379k  361k|   0  1187k|   0   147 |3501  6025 |1.35 1.49 1.58|  0   0   0|   0     0 |   0     0 | 25  322    0  104    7
Mar 25 19:43:52 ubuntu dstat.sh[70602]: 25-03 19:43:52| 13   2  85   1   0|6462M  917M   67M  513M| 233k  182k|   0   492k|   0  29.0 |2589  3561 |1.35 1.49 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  323    0   82    7
Mar 25 19:43:53 ubuntu dstat.sh[70602]: 25-03 19:43:53| 28   2  68   0   0|6467M  911M   67M  513M| 577k  559k|  76k  443k|3.99  28.9 |2825  4474 |1.24 1.47 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  323    0   82    7
Mar 25 19:43:54 ubuntu dstat.sh[70602]: 25-03 19:43:54| 25   3  69   2   1|6472M  907M   67M  514M| 521k  493k|   0  8660k|   0   733 |4749  5821 |1.24 1.47 1.57|  0   0   0|   0     0 |   0     0 | 25  323    0   82    7
Mar 25 19:43:55 ubuntu dstat.sh[70602]: 25-03 19:43:55| 11   2  84   1   0|6472M  906M   67M  514M| 230k  197k|   0   894k|   0   112 |3311  5293 |1.24 1.47 1.57|  0 1.0   0|   0     0 |   0     0 | 25  323    0   83    7
Mar 25 19:43:56 ubuntu dstat.sh[70602]: 25-03 19:43:56| 10   1  87   0   0|6472M  906M   67M  514M| 112k   83k|   0   523k|   0  45.9 |2513  4090 |1.24 1.47 1.57|2.0   0   0|   0     0 |   0     0 | 25  323    0   78    7
Mar 25 19:43:57 ubuntu dstat.sh[70602]: 25-03 19:43:57| 33   7  57   1   0|6473M  904M   67M  514M| 182k  154k| 168k 1224k|8.00   135 |3666  5688 |1.24 1.47 1.57|  0   0 5.0|   0     0 |   0     0 | 25  322    0   80    7
Mar 25 19:43:58 ubuntu dstat.sh[70602]: 25-03 19:43:58| 21   3  73   1   0|6474M  904M   67M  514M| 398k  366k|   0  1159k|   0   159 |4369  7023 |1.22 1.46 1.57|1.0   0   0|   0     0 |   0     0 | 25  324    0   81    7
Mar 25 19:43:59 ubuntu dstat.sh[70602]: 25-03 19:43:59| 25   3  67   2   0|6473M  904M   67M  514M| 457k  429k|   0  2598k|   0   226 |4974  8054 |1.22 1.46 1.57|1.0   0   0|   0     0 |   0     0 | 25  323    0   82    7
Mar 25 19:44:00 ubuntu dstat.sh[70602]: 25-03 19:44:00| 14   2  82   1   0|6473M  904M   67M  514M| 249k  225k|   0  1100k|   0   164 |3602  6079 |1.22 1.46 1.57|1.0   0   0|   0     0 |   0     0 | 25  322    0   81    7
Mar 25 19:44:01 ubuntu dstat.sh[70602]: 25-03 19:44:01| 25   3  70   2   0|6474M  903M   67M  515M| 497k  472k|  72k  997k|3.00   133 |3872  6577 |1.22 1.46 1.57|2.0   0   0|   0     0 |   0     0 | 25  322    0   87    7
Mar 25 19:44:02 ubuntu dstat.sh[70602]: 25-03 19:44:02| 37   7  50   5   0|6475M  901M   68M  515M| 710k  686k|  72k 2305k|4.00   264 |5590  9361 |1.22 1.46 1.57|2.0   0  13|   0     0 |   0     0 | 25  322    0   87    5
Mar 25 19:44:03 ubuntu dstat.sh[70602]: 25-03 19:44:03| 34   4  58   1   0|6475M  901M   68M  515M| 728k  701k|   0  1359k|   0   163 |4648  7751 |1.28 1.47 1.57|3.0   0 4.0|   0     0 |   0     0 | 25  323    0   87    5
Mar 25 19:44:04 ubuntu dstat.sh[70602]: 25-03 19:44:04| 38   3  57   0   0|6480M  896M   68M  515M| 600k  584k|   0   696k|   0  56.0 |3609  5712 |1.28 1.47 1.57|1.0   0  11|   0     0 |   0     0 | 25  322    0   88    5
Mar 25 19:44:05 ubuntu dstat.sh[70602]: 25-03 19:44:05| 40  11  47   1   0|6489M  885M   68M  516M| 371k  346k| 850k 1090k|23.0  76.2 |3917  6278 |1.28 1.47 1.57|3.0   0  49|   0     0 |   0     0 | 25  320    0   89    7
Mar 25 19:44:06 ubuntu dstat.sh[70602]: 25-03 19:44:06| 45  18  34   2   0|6535M  838M   68M  518M| 437k  414k|1426k 1170k| 110  68.9 |8526    12k|1.28 1.47 1.57|3.0 2.0  20|   0     0 |   0     0 | 26  320    0   89    7
Mar 25 19:44:07 ubuntu dstat.sh[70602]: 25-03 19:44:07| 42   9  36  10   0|6526M  845M   68M  520M| 609k  576k|  14M 1139k| 468   136 |8165    16k|1.28 1.47 1.57|2.0   0  30|   0     0 |   0     0 | 25  320    0   91    7
Mar 25 19:44:08 ubuntu dstat.sh[70602]: 25-03 19:44:08| 36   7  54   1   0|6523M  848M   68M  520M| 679k  655k|  12k 1523k|3.00   197 |5045  8382 |1.34 1.48 1.57|3.0   0  16|   0     0 |   0     0 | 25  324    1   93    7
Mar 25 19:44:09 ubuntu dstat.sh[70602]: 25-03 19:44:09|  9   2  86   1   0|6523M  848M   68M  520M| 158k  140k|4101B 1606k|1.00  99.1 |3093  4905 |1.34 1.48 1.57|3.0   0   0|   0     0 |   0     0 | 25  323    0   96    7
Mar 25 19:44:10 ubuntu dstat.sh[70602]: 25-03 19:44:10| 27   3  69   0   0|6523M  847M   68M  520M| 545k  529k|   0   333k|   0  25.1 |3725  6297 |1.34 1.48 1.57|1.0   0   0|   0     0 |   0     0 | 25  324    0   92    7
Mar 25 19:44:11 ubuntu dstat.sh[70602]: 25-03 19:44:11| 27   4  67   1   0|6524M  846M   68M  520M| 466k  449k|  68k  491k|2.99  46.9 |3739  6457 |1.34 1.48 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  327    0   96    7
Mar 25 19:44:12 ubuntu dstat.sh[70602]: 25-03 19:44:12| 28   5  67   1   0|6513M  857M   68M  521M| 591k  566k| 193k  972k|10.0   125 |4686  8179 |1.34 1.48 1.57|2.0   0 2.0|   0     0 |   0     0 | 25  329    0  122    7
