-- Logs begin at Fri 2022-11-04 17:22:04 UTC, end at Fri 2022-11-04 21:48:53 UTC. --
Nov 04 21:09:44 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 04 21:09:44 ubuntu dstat.sh[72695]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 04 21:09:44 ubuntu dstat.sh[72695]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 04 21:47:05 ubuntu dstat.sh[72695]: 04-11 21:47:05| 23   3  73   0   0|6286M  988M   82M  604M| 398k  389k|   0  1317k|   0  45.8 |2790  4381 |1.93 1.69 1.48|1.0   0   0|   0     0 |   0     0 | 25  455    0   68   10
Nov 04 21:47:06 ubuntu dstat.sh[72695]: 04-11 21:47:06| 14   3  83   1   0|6258M 1016M   82M  605M| 224k  216k|   0   627k|   0  72.3 |2906  4693 |1.93 1.69 1.48|3.0   0   0|   0     0 |   0     0 | 25  456    0   68   10
Nov 04 21:47:07 ubuntu dstat.sh[72695]: 04-11 21:47:07| 18   3  77   1   0|6259M 1016M   82M  605M| 275k  252k|  24k  532k|3.97  42.7 |3360  5094 |1.85 1.68 1.47|2.0   0 7.0|   0     0 |   0     0 | 25  457    0   68   10
Nov 04 21:47:08 ubuntu dstat.sh[72695]: 04-11 21:47:08| 21   5  74   1   0|6259M 1015M   82M  605M| 381k  365k|   0  1234k|   0   146 |4156  6621 |1.85 1.68 1.47|2.0   0 4.0|   0     0 |   0     0 | 25  455    0   74   10
Nov 04 21:47:09 ubuntu dstat.sh[72695]: 04-11 21:47:09| 11   3  87   1   0|6260M 1014M   82M  605M| 120k  112k|   0   277k|   0  11.0 |2365  3898 |1.85 1.68 1.47|  0   0  10|   0     0 |   0     0 | 25  456    0   65   10
Nov 04 21:47:10 ubuntu dstat.sh[72695]: 04-11 21:47:10| 12   7  78   2   0|6279M  995M   82M  605M|2624k  201k|8215B  870k| 109  88.2 |5124  6492 |1.85 1.68 1.47|4.0   0  47|   0     0 |   0     0 | 25  456    0   70   10
Nov 04 21:47:11 ubuntu dstat.sh[72695]: 04-11 21:47:11| 14   3  82   0   0|6264M 1009M   82M  605M| 274k  214k|  48k  631k|5.99  66.9 |3318  5824 |1.85 1.68 1.47|3.0   0  14|   0     0 |   0     0 | 25  457    0   67   10
Nov 04 21:47:12 ubuntu dstat.sh[72695]: 04-11 21:47:12| 26   4  68   1   0|6269M 1004M   82M  605M|  39k   31k|   0   724k|   0  54.0 |2677  3914 |1.78 1.66 1.47|1.0   0  14|   0     0 |   0     0 | 25  456    0   67   10
Nov 04 21:47:13 ubuntu dstat.sh[72695]: 04-11 21:47:13| 49  25  25   2   0|6284M  985M   83M  608M| 446k  430k|3611k 1209k| 214   108 |8467    16k|1.78 1.66 1.47|5.0   0  83|   0     0 |   0     0 | 26  456    0   66   10
Nov 04 21:47:14 ubuntu dstat.sh[72695]: 04-11 21:47:14| 35   8  55   0   0|6298M  971M   83M  609M|  12M  657k|  11M  677k| 360  83.6 |  12k   13k|1.78 1.66 1.47|1.0   0   0|   0     0 |   0     0 | 26  456    0   66   10
Nov 04 21:47:15 ubuntu dstat.sh[72695]: 04-11 21:47:15| 41   3  54   0   0|6342M  927M   83M  609M|  11M  656k|  10M  399k| 328  18.0 |  10k 7854 |1.78 1.66 1.47|2.0   0   0|   0     0 |   0     0 | 26  457    0   65   10
Nov 04 21:47:16 ubuntu dstat.sh[72695]: 04-11 21:47:16| 47  15  37   1   0|6273M  995M   83M  609M|2947k  556k|   0  1345k|       145 |7776    12k|1.78 1.66 1.47|2.0   0  79|   0     0 |   0     0 | 25  455    0   67   10
Nov 04 21:47:17 ubuntu dstat.sh[72695]: 04-11 21:47:17| 28   3  68   1   0|6273M  995M   83M  609M| 548k  531k|   0   911k|   0  93.9 |4010  6466 |1.80 1.67 1.47|1.0   0   0|   0     0 |   0     0 | 25  457    0   66   10
Nov 04 21:47:18 ubuntu dstat.sh[72695]: 04-11 21:47:18| 29   5  64   2   0|6273M  995M   83M  610M| 646k  617k|   0  1637k|   0   219 |5506  9454 |1.80 1.67 1.47|6.0   0   0|   0     0 |   0     0 | 25  455    0   66   10
Nov 04 21:47:19 ubuntu dstat.sh[72695]: 04-11 21:47:19|  8   2  90   1   0|6272M  995M   83M  610M|  87k   80k|   0   581k|   0  64.1 |2680  4257 |1.80 1.67 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  456    0   66   10
Nov 04 21:47:20 ubuntu dstat.sh[72695]: 04-11 21:47:20| 13   4  80   2   0|6264M 1004M   83M  610M| 199k  161k|   0  1247k|   0   157 |4148  6678 |1.80 1.67 1.47|3.0   0   0|   0     0 |   0     0 | 25  455    0   66   10
Nov 04 21:47:21 ubuntu dstat.sh[72695]: 04-11 21:47:21| 26   5  65   2   0|6263M  991M   83M  624M|  33M   33M|4074B 1170k|0.99   137 |4845  8477 |1.80 1.67 1.47|2.0   0   0|   0     0 |   0     0 | 25  455    0   85   11
Nov 04 21:47:22 ubuntu dstat.sh[72695]: 04-11 21:47:22| 29   7  64   1   0|6299M  952M   83M  626M|  98k   89k|  68k   17M|17.1   155 |3118  4955 |1.82 1.68 1.48|2.0   0 4.0|   0     0 |   0     0 | 25  455    0   87   10
Nov 04 21:47:23 ubuntu dstat.sh[72695]: 04-11 21:47:23| 26   6  66   0   0|6289M  962M   83M  626M|  97k   90k|   0   683k|   0  42.9 |2883  4335 |1.82 1.68 1.48|2.0   0 5.0|   0     0 |   0     0 | 25  455    0   89   10
Nov 04 21:47:24 ubuntu dstat.sh[72695]: 04-11 21:47:24| 19   5  75   0   0|6262M  989M   83M  626M| 113k   90k|   0   402k|   0  36.8 |3193  4974 |1.82 1.68 1.48|1.0   0 9.9|   0     0 |   0     0 | 25  456    0   89   10
Nov 04 21:47:25 ubuntu dstat.sh[72695]: 04-11 21:47:25| 12   3  85   2   0|6263M  988M   83M  626M|  74k   59k|   0    11M|   0  1061 |3559  3733 |1.82 1.68 1.48|1.0   0 4.0|   0     0 |   0     0 | 25  455    0   89   10
Nov 04 21:47:26 ubuntu dstat.sh[72695]: 04-11 21:47:26|  7   3  89   0   1|6264M  987M   83M  626M|  58k   48k|   0   324k|   0  32.0 |2702  4431 |1.82 1.68 1.48|1.0   0 8.0|   0     0 |   0     0 | 25  456    0   89   10
Nov 04 21:47:27 ubuntu dstat.sh[72695]: 04-11 21:47:27|  9   5  84   2   0|6268M  983M   83M  626M|1170k   70k|   0   291k|51.8  26.9 |3544  5019 |1.67 1.65 1.47|2.0   0  36|   0     0 |   0     0 | 25  456    0   89   10
Nov 04 21:47:28 ubuntu dstat.sh[72695]: 04-11 21:47:28|  9   4  87   0   0|6268M  982M   83M  626M| 101k   76k|  16k  328k|1.00  27.0 |2119  3368 |1.67 1.65 1.47|2.0   0 4.0|   0     0 |   0     0 | 25  456    0   91   10
Nov 04 21:47:29 ubuntu dstat.sh[72695]: 04-11 21:47:29| 25   5  69   0   0|6302M  949M   83M  627M|  49k   40k|   0   402k|   0  9.04 |2076  3020 |1.67 1.65 1.47|2.0   0 5.0|   0     0 |   0     0 | 25  457    0   91   10
Nov 04 21:47:30 ubuntu dstat.sh[72695]: 04-11 21:47:30| 26   6  65   0   0|6306M  944M   83M  627M|  26k   18k|   0  1577k|   0   197 |3059  4460 |1.67 1.65 1.47|5.0   0 6.0|   0     0 |   0     0 | 25  456    0   91   10
Nov 04 21:47:31 ubuntu dstat.sh[72695]: 04-11 21:47:31| 29   8  63   1   0|6270M  980M   83M  627M|1201k  107k|1056k  896k|51.0  55.0 |3794  5214 |1.67 1.65 1.47|2.0   0  12|   0     0 |   0     0 | 25  456    0   91   10
Nov 04 21:47:32 ubuntu dstat.sh[72695]: 04-11 21:47:32| 23   6  64   4   0|6313M  937M   84M  627M|1363k 9892k|1067k 1033M|54.0   164 |5912  4993 |1.62 1.64 1.47|  0 1.0  21|   0     0 |   0     0 | 25  456    0   91   10
Nov 04 21:47:33 ubuntu dstat.sh[72695]: 04-11 21:47:33| 27  10  58   4   0|6295M  956M   83M  627M|2694k 7961k|2293k 8093k| 113   147 |8559  6554 |1.62 1.64 1.47|4.0   0  27|   0     0 |   0     0 | 25  456    0   91   10
Nov 04 21:47:34 ubuntu dstat.sh[72695]: 04-11 21:47:34| 17   5  76   1   0|6265M  985M   83M  627M|  72k   56k|   0   300k|           |3146  4908 |1.62 1.64 1.47|5.0   0  26|   0     0 |   0     0 | 25  456    0   91   10
Nov 04 21:47:35 ubuntu dstat.sh[72695]: 04-11 21:47:35|  9   2  88   0   0|6266M 1000M   83M  611M|  86k   78k|   0   690k|   0  92.8 |2753  4552 |1.62 1.64 1.47|  0   0   0|   0     0 |   0     0 | 25  455    0   91   10
Nov 04 21:47:36 ubuntu dstat.sh[72695]: 04-11 21:47:36| 23   3  73   1   0|6266M 1000M   83M  612M| 456k  448k|   0  2284k|   0   108 |3250  5296 |1.62 1.64 1.47|1.0   0   0|   0     0 |   0     0 | 25  457    0   89   10
Nov 04 21:47:37 ubuntu dstat.sh[72695]: 04-11 21:47:37| 37   7  56   2   0|6262M 1004M   83M  612M| 862k  848k|   0  1868k|   0   268 |5788    10k|1.65 1.64 1.47|7.0   0 7.0|   0     0 |   0     0 | 25  456    0   90   10
Nov 04 21:47:38 ubuntu dstat.sh[72695]: 04-11 21:47:38| 42   4  52   2   0|6262M 1004M   83M  612M| 832k  805k|   0  1576k|   0   202 |5249  8296 |1.65 1.64 1.47|4.0   0   0|   0     0 |   0     0 | 25  457    0   90   10
Nov 04 21:47:39 ubuntu dstat.sh[72695]: 04-11 21:47:39| 38   4  57   0   0|6261M 1004M   83M  612M| 838k  828k|   0  1105k|   0   147 |4681  8010 |1.65 1.64 1.47|  0   0 6.0|   0     0 |   0     0 | 25  455    0   90   10
Nov 04 21:47:40 ubuntu dstat.sh[72695]: 04-11 21:47:40| 19   3  78   1   0|6262M 1003M   83M  612M| 136k  130k|   0   436k|   0  50.0 |2882  4723 |1.65 1.64 1.47|1.0   0 8.0|   0     0 |   0     0 | 25  456    0   95   10
Nov 04 21:47:41 ubuntu dstat.sh[72695]: 04-11 21:47:41| 12   6  77   2   0|6267M  998M   83M  613M|2542k  167k|  88k  552k| 115  62.9 |4925  6810 |1.65 1.64 1.47|1.0   0  54|   0     0 |   0     0 | 25  457    0   95   10
Nov 04 21:47:42 ubuntu dstat.sh[72695]: 04-11 21:47:42| 13   4  84   0   0|6270M  994M   83M  613M| 138k  130k|   0   330k|   0  24.9 |2637  4257 |1.52 1.62 1.46|3.0   0 8.0|   0     0 |   0     0 | 25  456    0   89   10
Nov 04 21:47:43 ubuntu dstat.sh[72695]: 04-11 21:47:43| 35   6  59   1   0|6271M  993M   83M  613M| 206k  196k|   0   682k|   0  33.3 |2977  4478 |1.52 1.62 1.46|3.0 1.0  23|   0     0 |   0     0 | 25  456    0   89   10
Nov 04 21:47:44 ubuntu dstat.sh[72695]: 04-11 21:47:44| 33  19  46   0   0|6282M  982M   83M  613M| 363k  336k|9226B  725k|3.00  55.1 |6281  9966 |1.52 1.62 1.46|3.0   0  39|   0     0 |   0     0 | 26  456    0   89   10
Nov 04 21:47:45 ubuntu dstat.sh[72695]: 04-11 21:47:45| 50   7  41   1   0|6303M  959M   83M  615M|  16M 1125k|  16M  814k| 497   106 |  16k   13k|1.52 1.62 1.46|5.0   0   0|   0     0 |   0     0 | 26  458    0   89   11
Nov 04 21:47:46 ubuntu dstat.sh[72695]: 04-11 21:47:46| 56   6  36   2   0|6370M  892M   83M  615M|7888k  871k|7059k 1504k| 220   193 |  12k   13k|1.52 1.62 1.46|6.0   0  20|   0     0 |   0     0 | 26  463    0   70    9
Nov 04 21:47:47 ubuntu dstat.sh[72695]: 04-11 21:47:47| 52   5  42   1   0|6383M  879M   83M  615M| 590k  580k|4112B  932k|1.00   105 |5712    11k|1.55 1.62 1.46|3.0   0   0|   0     0 |   0     0 | 26  463    0   72    9
Nov 04 21:47:48 ubuntu dstat.sh[72695]: 04-11 21:47:48| 51   5  43   0   0|6407M  855M   83M  616M| 644k  632k|  12k  436k|2.97  47.5 |5147  8706 |1.55 1.62 1.46|6.0   0   0|   0     0 |   0     0 | 26  461    0   84    9
Nov 04 21:47:49 ubuntu dstat.sh[72695]: 04-11 21:47:49| 57   3  37   3   0|6412M  849M   83M  616M| 918k  903k|  28k 1695k|1.01   239 |6201    11k|1.55 1.62 1.46|4.0   0 2.0|   0     0 |   0     0 | 26  461    0   86    9
Nov 04 21:47:50 ubuntu dstat.sh[72695]: 04-11 21:47:50| 71   4  23   1   0|6411M  850M   83M  616M|1192k 1180k|   0  2031k|   0   316 |7563    12k|1.55 1.62 1.46|4.0   0   0|   0     0 |   0     0 | 26  462    0   87    9
Nov 04 21:47:51 ubuntu dstat.sh[72695]: 04-11 21:47:51| 70   4  25   0   0|6413M  847M   83M  616M|1011k  994k|   0  1127k|   0   128 |5358  8949 |1.55 1.62 1.46|5.0   0   0|   0     0 |   0     0 | 26  462    0   87    9
Nov 04 21:47:52 ubuntu dstat.sh[72695]: 04-11 21:47:52| 35   2  61   0   0|6412M  848M   83M  616M| 133k  114k|  48k  600k|12.0  90.1 |5019  5748 |1.67 1.65 1.47|3.0   0   0|   0     0 |   0     0 | 26  462    0   87    9
Nov 04 21:47:53 ubuntu dstat.sh[72695]: 04-11 21:47:53| 44   4  48   0   0|6419M  841M   83M  617M| 416k  358k|  72k  731k|18.0   107 |4997  7950 |1.67 1.65 1.47|4.0   0 7.0|   0     0 |   0     0 | 26  464    0   87    9
Nov 04 21:47:54 ubuntu dstat.sh[72695]: 04-11 21:47:54| 39   4  54   2   0|6424M  836M   84M  617M|2732k  396k|2210k  593k|97.1  82.1 |7449  8371 |1.67 1.65 1.47| 10   0 7.0|   0     0 |   0     0 | 26  462    0   85    9
Nov 04 21:47:55 ubuntu dstat.sh[72695]: 04-11 21:47:55| 34   7  55   2   0|6427M  832M   84M  617M|2624k  122k| 127k  435k| 176  44.8 |7780  8744 |1.67 1.65 1.47|2.0   0  50|   0     0 |   0     0 | 26  463    0   85    9
Nov 04 21:47:56 ubuntu dstat.sh[72695]: 04-11 21:47:56| 51   6  38   3   0|6429M  829M   84M  617M| 496k   12M|1029B   22M|1.00  1357 |  11k 6661 |1.67 1.65 1.47|3.0   0  15|   0     0 |   0     0 | 26  462    0   87    9
Nov 04 21:47:57 ubuntu dstat.sh[72695]: 04-11 21:47:57| 67  13  18   0   0|6450M  808M   84M  617M| 687k 5508k|  20k 5640k|14.0   186 |7089    13k|1.86 1.69 1.49|4.0   0  34|   0     0 |   0     0 | 27  463    0   87    9
Nov 04 21:47:58 ubuntu dstat.sh[72695]: 04-11 21:47:58| 54   9  37   1   0|6456M  802M   84M  618M|7231k  547k|6504k  746k| 218  92.1 |9421    12k|1.86 1.69 1.49|3.0   0   0|   0     0 |   0     0 | 27  462    0   87    9
Nov 04 21:47:59 ubuntu dstat.sh[72695]: 04-11 21:47:59| 63   5  28   0   0|6494M  764M   84M  618M|  16M  798k|  15M  721k| 494  94.1 |  15k   12k|1.86 1.69 1.49| 10   0 6.0|   0     0 |   0     0 | 27  463    0   87    9
Nov 04 21:48:00 ubuntu dstat.sh[72695]: 04-11 21:48:00| 56  12  29   2   0|6435M  823M   84M  618M|4282k  608k|1284k 1260k|       126 |8403    12k|1.86 1.69 1.49|4.0   0  74|   0     0 |   0     0 | 26  462    0   87    9
Nov 04 21:48:01 ubuntu dstat.sh[72695]: 04-11 21:48:01| 49   4  47   1   0|6438M  820M   84M  618M| 405k  381k|4090B 2804k|3.99   269 |5631  8767 |1.86 1.69 1.49|5.0   0 6.0|   0     0 |   0     0 | 26  463    0   87    9
Nov 04 21:48:02 ubuntu dstat.sh[72695]: 04-11 21:48:02| 46   3  49   2   0|6437M  820M   84M  618M| 434k  416k|   0  1297k|   0   176 |5271  8849 |1.95 1.71 1.49|2.0   0   0|   0     0 |   0     0 | 26  462    0   87    9
Nov 04 21:48:03 ubuntu dstat.sh[72695]: 04-11 21:48:03| 39   5  54   1   0|6452M  804M   84M  619M| 393k  451k|1024B  875k|1.00   108 |5142  7804 |1.95 1.71 1.49|2.0   0 3.0|   0     0 |   0     0 | 26  466    0   92    9
Nov 04 21:48:04 ubuntu dstat.sh[72695]: 04-11 21:48:04| 38   8  52   1   0|6306M  953M   83M  619M| 386k  379k|   0   845k|   0  87.1 |5165  8384 |1.95 1.71 1.49|4.0   0  23|   0     0 |   0     0 | 25  465    0   97    9
Nov 04 21:48:05 ubuntu dstat.sh[72695]: 04-11 21:48:05| 33  10  53   1   0|6304M  954M   83M  619M|2917k  517k|   0   956k|           |6676  9379 |1.95 1.71 1.49|2.0   0  64|   0     0 |   0     0 | 25  464    0   99    9
Nov 04 21:48:06 ubuntu dstat.sh[72695]: 04-11 21:48:06| 23   5  70   1   0|6298M  960M   83M  619M| 261k  241k|   0  2525k|   0   107 |3786  5789 |1.95 1.71 1.49|1.0 1.0 1.0|   0     0 |   0     0 | 25  464    0   98    9
Nov 04 21:48:07 ubuntu dstat.sh[72695]: 04-11 21:48:07| 26   3  70   2   0|6297M  960M   83M  619M| 502k  483k|   0  1979k|   0   253 |5138  8560 |1.87 1.70 1.49|  0   0   0|   0     0 |   0     0 | 25  463    0   98    9
Nov 04 21:48:08 ubuntu dstat.sh[72695]: 04-11 21:48:08| 26   6  67   1   0|6281M  975M   83M  620M| 563k  553k|  12k 1599k|2.99   156 |4753  8550 |1.87 1.70 1.49|3.0   0   0|   0     0 |   0     0 | 25  467    0  112    9
Nov 04 21:48:09 ubuntu dstat.sh[72695]: 04-11 21:48:09| 31   3  65   1   1|6281M  976M   83M  620M| 680k  671k|   0  1176k|   0   139 |4009  6528 |1.87 1.70 1.49|1.0   0 3.0|   0     0 |   0     0 | 25  467    0  109    9
Nov 04 21:48:10 ubuntu dstat.sh[72695]: 04-11 21:48:10| 36   4  58   1   0|6281M  976M   83M  620M| 430k  413k|   0  1350k|   0   181 |4243  7020 |1.87 1.70 1.49|1.0   0   0|   0     0 |   0     0 | 25  467    0  116    9
Nov 04 21:48:11 ubuntu dstat.sh[72695]: 04-11 21:48:11| 31   3  64   1   0|6281M  975M   83M  620M| 658k  650k|   0  1149k|   0   142 |3721  6046 |1.87 1.70 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  467    0  113    9
Nov 04 21:48:12 ubuntu dstat.sh[72695]: 04-11 21:48:12| 34   5  59   3   0|6273M  983M   83M  621M| 465k  456k|   0  1589k|   0   184 |4414  7534 |1.72 1.67 1.48|2.0   0   0|   0     0 |   0     0 | 25  466    0  116    9
Nov 04 21:48:13 ubuntu dstat.sh[72695]: 04-11 21:48:13| 33   7  57   2   1|6294M  961M   83M  622M| 565k  553k|   0  1794k|   0   230 |6475    14k|1.72 1.67 1.48|3.0   0  32|   0     0 |   0     0 | 25  466    0  119    9
Nov 04 21:48:14 ubuntu dstat.sh[72695]: 04-11 21:48:14| 29   4  65   2   0|6121M 1131M   84M  624M|  34k   26k|1980k  504k|19.8  43.6 |3090  5498 |1.72 1.67 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  465    0  120    9
Nov 04 21:48:15 ubuntu dstat.sh[72695]: 04-11 21:48:15| 15   4  78   4   0|6043M 1210M   84M  624M|  43k  314k| 583k  510k|25.1  25.1 |2198  3139 |1.72 1.67 1.48|  0   0  14|   0     0 |   0     0 | 25  465    0  119    9
Nov 04 21:48:16 ubuntu dstat.sh[72695]: 04-11 21:48:16|  7   1  92   1   0|6043M 1210M   84M  624M|  22k   15k|   0   648k|   0  66.6 |2323  3765 |1.72 1.67 1.48|1.0   0   0|   0     0 |   0     0 | 25  465    0  119    9
Nov 04 21:48:17 ubuntu dstat.sh[72695]: 04-11 21:48:17|  5   1  92   1   0|6043M 1210M   84M  624M|9749  1741 |   0   531k|   0  32.2 |1823  2891 |1.58 1.64 1.47|1.0   0   0|   0     0 |   0     0 | 25  465    0  117    9
Nov 04 21:48:18 ubuntu dstat.sh[72695]: 04-11 21:48:18|  4   3  91   2   0|6041M 1210M   84M  626M|  13k 3538 |   0  7372k|   0   440 |3134  4892 |1.58 1.64 1.47|  0   0   0|   0     0 |   0     0 | 25  465    0  117    9
Nov 04 21:48:19 ubuntu dstat.sh[72695]: 04-11 21:48:19|  4   2  92   2   0|6042M 1208M   84M  627M|9697  1728 |   0  7246k|   0   431 |3081  4751 |1.58 1.64 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  465    0  117    9
Nov 04 21:48:20 ubuntu dstat.sh[72695]: 04-11 21:48:20|  8   3  87   2   0|6042M 1208M   84M  627M|  56k   48k|   0  7409k|   0   475 |3297  5796 |1.58 1.64 1.47|  0   0   0|   0     0 |   0     0 | 25  465    0  117    9
Nov 04 21:48:21 ubuntu dstat.sh[72695]: 04-11 21:48:21|  6   2  91   1   0|6042M 1208M   84M  627M|  33k   17k|   0   392k|   0  49.0 |2408  4065 |1.58 1.64 1.47|2.0   0   0|   0     0 |   0     0 | 25  465    0  108    9
Nov 04 21:48:22 ubuntu dstat.sh[72695]: 04-11 21:48:22|  6   2  92   0   0|6042M 1208M   84M  627M|  15k 5471 |4090B  643k|1.00  46.9 |2091  3397 |1.46 1.61 1.47|1.0   0   0|   0     0 |   0     0 | 25  465    0  108    9
Nov 04 21:48:23 ubuntu dstat.sh[72695]: 04-11 21:48:23| 10   4  83   4   0|6042M 1207M   84M  627M|  45k   37k| 112k 8330k|28.0   634 |4519  7998 |1.46 1.61 1.47|  0   0   0|   0     0 |   0     0 | 25  465    0   94    9
Nov 04 21:48:24 ubuntu dstat.sh[72695]: 04-11 21:48:24|  4   1  92   1   0|6042M 1207M   84M  627M|  21k   11k|  64k  191k|1.99  16.9 |2048  3306 |1.46 1.61 1.47|1.0   0   0|   0     0 |   0     0 | 25  465    0   94    9
Nov 04 21:48:25 ubuntu dstat.sh[72695]: 04-11 21:48:25|  4   2  94   0   0|6042M 1207M   84M  627M|  11k 1940 |   0   132k|   0  12.0 |1842  2947 |1.46 1.61 1.47|  0   0   0|   0     0 |   0     0 | 25  465    0   94    9
Nov 04 21:48:26 ubuntu dstat.sh[72695]: 04-11 21:48:26|  6   1  92   1   0|6042M 1207M   84M  627M|  22k   12k|   0  1080k|   0  75.0 |2203  3596 |1.46 1.61 1.47|1.0   0   0|   0     0 |   0     0 | 25  465    0   94    9
Nov 04 21:48:27 ubuntu dstat.sh[72695]: 04-11 21:48:27|  4   2  90   4   0|6042M 1207M   84M  627M|  10k 1731 |   0  9265k|   0  1047 |2958  2927 |1.58 1.64 1.47|2.0   0   0|   0     0 |   0     0 | 25  465    0   94    9
Nov 04 21:48:28 ubuntu dstat.sh[72695]: 04-11 21:48:28|  4   0  95   0   0|6042M 1207M   84M  627M|  11k 1620 |   0     0 |   0     0 |1622  2515 |1.58 1.64 1.47|1.0   0   0|   0     0 |   0     0 | 25  465    0   94    9
Nov 04 21:48:29 ubuntu dstat.sh[72695]: 04-11 21:48:29|  5   2  94   0   0|6042M 1207M   84M  627M|9195  1732 |   0     0 |   0     0 |1725  2715 |1.58 1.64 1.47|  0   0 2.0|   0     0 |   0     0 | 25  465    0   92    9
Nov 04 21:48:30 ubuntu dstat.sh[72695]: 04-11 21:48:30|  6   2  90   2   1|6042M 1207M   84M  627M|  26k   18k|   0  3938k|   0   228 |2721  4432 |1.58 1.64 1.47|1.0   0   0|   0     0 |   0     0 | 25  465    0   92    9
Nov 04 21:48:31 ubuntu dstat.sh[72695]: 04-11 21:48:31|  5   2  92   0   0|6042M 1207M   84M  627M|  25k   17k|   0   359k|   0  49.8 |2353  3997 |1.58 1.64 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  465    0   92    9
Nov 04 21:48:32 ubuntu dstat.sh[72695]: 04-11 21:48:32|  4   1  94   0   0|6042M 1207M   84M  627M|  11k 2093 |   0   715k|   0  98.3 |1908  2905 |1.45 1.61 1.47|  0   0   0|   0     0 |   0     0 | 25  465    0   92    9
Nov 04 21:48:33 ubuntu dstat.sh[72695]: 04-11 21:48:33|  6   2  92   1   0|6042M 1207M   84M  627M|  18k   10k|   0   516k|   0  56.0 |2254  3717 |1.45 1.61 1.47|  0   0   0|   0     0 |   0     0 | 25  465    0   92    9
Nov 04 21:48:34 ubuntu dstat.sh[72695]: 04-11 21:48:34|  5   1  94   0   0|6042M 1207M   84M  627M|  32k 1846 |   0   140k|   0  9.01 |1902  2864 |1.45 1.61 1.47|1.0   0   0|   0     0 |   0     0 | 25  465    0   92    9
Nov 04 21:48:35 ubuntu dstat.sh[72695]: 04-11 21:48:35|  4   1  94   0   0|6042M 1207M   84M  628M|  15k 1933 |   0   140k|   0  7.99 |1791  2724 |1.45 1.61 1.47|  0   0   0|   0     0 |   0     0 | 25  465    0   91    9
Nov 04 21:48:36 ubuntu dstat.sh[72695]: 04-11 21:48:36|  5   2  91   0   0|6047M 1202M   84M  628M|  22k   11k|4073B  366k|0.99  29.8 |2261  3451 |1.45 1.61 1.47|1.0   0   0|   0     0 |   0     0 | 25  465    0   91    9
Nov 04 21:48:37 ubuntu dstat.sh[72695]: 04-11 21:48:37|  7   2  90   0   0|6047M 1202M   84M  628M|  30k   13k|   0   591k|   0  23.1 |2443  3579 |1.34 1.58 1.46|  0   0   0|   0     0 |   0     0 | 25  466    0   90    9
Nov 04 21:48:38 ubuntu dstat.sh[72695]: 04-11 21:48:38|  7   2  88   1   0|6047M 1202M   84M  628M|  39k   27k|8192B 1236k|2.00  51.0 |2363  3294 |1.34 1.58 1.46|1.0   0   0|   0     0 |   0     0 | 25  465    0   96    9
Nov 04 21:48:39 ubuntu dstat.sh[72695]: 04-11 21:48:39| 10   4  87   0   0|6040M 1209M   84M  628M|  18k 9073 |   0    88k|   0  6.00 |2095  3114 |1.34 1.58 1.46|  0   0 2.0|   0     0 |   0     0 | 25  465    0   90    9
Nov 04 21:48:40 ubuntu dstat.sh[72695]: 04-11 21:48:40|  7   2  90   0   0|6040M 1209M   84M  628M|  37k   26k|   0   612k|   0  67.0 |2490  3961 |1.34 1.58 1.46|2.0   0   0|   0     0 |   0     0 | 25  467    0   93    9
Nov 04 21:48:41 ubuntu dstat.sh[72695]: 04-11 21:48:41|  8   2  91   1   0|6040M 1209M   84M  628M|  33k   23k|   0   448k|   0  57.0 |2467  4073 |1.34 1.58 1.46|  0   0   0|   0     0 |   0     0 | 25  465    0   90    9
Nov 04 21:48:42 ubuntu dstat.sh[72695]: 04-11 21:48:42|  5   2  94   0   0|6040M 1209M   84M  628M|9403  1909 |   0   144k|   0  9.01 |1801  2860 |1.31 1.57 1.45|1.0   0   0|   0     0 |   0     0 | 25  465    0   90    9
Nov 04 21:48:43 ubuntu dstat.sh[72695]: 04-11 21:48:43|  6   2  92   0   1|6041M 1208M   84M  628M|  25k   16k|   0   648k|   0  52.0 |2357  3751 |1.31 1.57 1.45|  0   0   0|   0     0 |   0     0 | 25  465    0   88    9
Nov 04 21:48:44 ubuntu dstat.sh[72695]: 04-11 21:48:44|  4   1  94   0   0|6041M 1208M   84M  628M|  11k 1947 |   0   139k|   0  8.96 |1868  2998 |1.31 1.57 1.45|2.0   0   0|   0     0 |   0     0 | 25  465    0   88    9
Nov 04 21:48:45 ubuntu dstat.sh[72695]: 04-11 21:48:45|  7   2  92   0   0|6041M 1208M   84M  628M|  37k   19k|   0   117k|   0  8.04 |2064  3045 |1.31 1.57 1.45|1.0   0   0|   0     0 |   0     0 | 25  465    0   88    9
