-- Logs begin at Thu 2022-11-17 18:18:13 UTC, end at Thu 2022-11-17 19:58:38 UTC. --
Nov 17 19:19:08 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 17 19:19:09 ubuntu dstat.sh[72601]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 17 19:19:09 ubuntu dstat.sh[72601]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 17 19:49:29 ubuntu dstat.sh[72601]: 17-11 19:49:29| 16   2  79   2   0|6220M 1032M   78M  618M| 250k  234k|   0  1117k|   0   156 |3806  6817 |1.83 1.77 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  425    0  106    9
Nov 17 19:49:30 ubuntu dstat.sh[72601]: 17-11 19:49:30| 17   3  78   2   0|6219M 1032M   78M  619M| 275k  268k|  28k 2384k|1.00   304 |4139  7433 |1.83 1.77 1.62|7.0   0   0|   0     0 |   0     0 | 25  427    0  106    9
Nov 17 19:49:31 ubuntu dstat.sh[72601]: 17-11 19:49:31| 31   4  64   1   0|6219M 1032M   78M  619M| 521k  511k|   0  1379k|   0   164 |5193  9670 |1.83 1.77 1.62|1.0   0   0|   0     0 |   0     0 | 25  427    0  104    9
Nov 17 19:49:32 ubuntu dstat.sh[72601]: 17-11 19:49:32| 16   2  77   2   0|6219M 1032M   78M  619M| 340k  321k|   0  1541k|   0   210 |4153  7017 |1.69 1.74 1.61|  0   0   0|   0     0 |   0     0 | 25  425    0  105    9
Nov 17 19:49:33 ubuntu dstat.sh[72601]: 17-11 19:49:33| 22   2  72   1   0|6218M 1032M   78M  619M| 413k  403k|   0  1140k|   0   137 |3798  6268 |1.69 1.74 1.61|1.0 1.0   0|   0     0 |   0     0 | 25  425    0  104    9
Nov 17 19:49:34 ubuntu dstat.sh[72601]: 17-11 19:49:34|  9   1  87   1   0|6218M 1032M   78M  619M|  95k   86k|   0   611k|   0  65.8 |2527  4258 |1.69 1.74 1.61|5.0   0   0|   0     0 |   0     0 | 25  426    0  104    9
Nov 17 19:49:35 ubuntu dstat.sh[72601]: 17-11 19:49:35| 14   3  81   1   0|6218M 1032M   78M  620M| 219k  204k|   0  1907k|   0   155 |3855  6154 |1.69 1.74 1.61|1.0   0   0|   0     0 |   0     0 | 25  425    0  103    9
Nov 17 19:49:36 ubuntu dstat.sh[72601]: 17-11 19:49:36| 13   2  80   2   0|6218M 1031M   78M  620M| 223k  207k|   0  1224k|   0   148 |3651  6169 |1.69 1.74 1.61|1.0   0   0|   0     0 |   0     0 | 25  425    0  104    9
Nov 17 19:49:37 ubuntu dstat.sh[72601]: 17-11 19:49:37| 18   3  76   2   0|6224M 1026M   79M  620M| 309k  300k|   0  1360k|   0   152 |3746  6408 |1.55 1.71 1.60|2.0   0   0|   0     0 |   0     0 | 25  425    0  100    9
Nov 17 19:49:38 ubuntu dstat.sh[72601]: 17-11 19:49:38| 16   3  76   1   0|6224M 1025M   79M  620M| 294k  287k|  52k  955k|13.0   158 |3686  6529 |1.55 1.71 1.60|4.0 1.0   0|   0     0 |   0     0 | 25  425    0  101    9
Nov 17 19:49:39 ubuntu dstat.sh[72601]: 17-11 19:49:39| 13   3  80   1   0|6246M 1003M   79M  621M| 187k  176k|   0   787k|   0   104 |3477  5722 |1.55 1.71 1.60|2.0   0 2.0|   0     0 |   0     0 | 25  425    0   98    9
Nov 17 19:49:40 ubuntu dstat.sh[72601]: 17-11 19:49:40| 25   3  69   2   0|6218M 1031M   79M  621M| 453k  446k|   0  1302k|   0   178 |4449  7504 |1.55 1.71 1.60|  0   0   0|   0     0 |   0     0 | 25  425    0  100    9
Nov 17 19:49:41 ubuntu dstat.sh[72601]: 17-11 19:49:41| 14   3  82   2   0|6218M 1030M   79M  621M| 235k  228k|   0  1141k|   0   166 |3588  6175 |1.55 1.71 1.60|3.0   0   0|   0     0 |   0     0 | 25  426    0   97    9
Nov 17 19:49:42 ubuntu dstat.sh[72601]: 17-11 19:49:42| 16   3  78   1   1|6218M 1030M   79M  621M| 198k  185k|   0   702k|   0  82.2 |3221  5182 |1.51 1.70 1.60|1.0   0 1.0|   0     0 |   0     0 | 25  425    0   98    9
Nov 17 19:49:43 ubuntu dstat.sh[72601]: 17-11 19:49:43| 11   2  85   2   0|6218M 1030M   79M  621M| 139k  117k|   0   716k|   0  91.0 |3178  5311 |1.51 1.70 1.60|1.0 1.0   0|   0     0 |   0     0 | 25  426    0  100    9
Nov 17 19:49:44 ubuntu dstat.sh[72601]: 17-11 19:49:44| 28   5  64   2   0|6225M 1007M   79M  637M|  33M   33M|   0    17M|   0   222 |4692  8507 |1.51 1.70 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  425    0  118    9
Nov 17 19:49:45 ubuntu dstat.sh[72601]: 17-11 19:49:45| 25   6  68   0   0|6226M 1006M   79M  637M|  87k   76k|   0   816k|   0  32.0 |2676  3519 |1.51 1.70 1.60|4.0   0 6.0|   0     0 |   0     0 | 25  425    0  120    9
Nov 17 19:49:46 ubuntu dstat.sh[72601]: 17-11 19:49:46| 26   4  69   0   0|6220M 1011M   79M  637M|  89k   73k|   0   644k|   0  28.0 |2540  3788 |1.51 1.70 1.60|2.0   0 4.0|   0     0 |   0     0 | 25  426    0  121    9
Nov 17 19:49:47 ubuntu dstat.sh[72601]: 17-11 19:49:47| 15   3  81   1   0|6219M 1012M   79M  637M| 109k   86k|   0   532k|   0  50.0 |3211  4722 |1.55 1.70 1.60|  0   0 7.0|   0     0 |   0     0 | 25  426    0  121    9
Nov 17 19:49:48 ubuntu dstat.sh[72601]: 17-11 19:49:48|  7   2  89   0   0|6219M 1012M   79M  638M|  57k   44k|   0   276k|   0  16.0 |2270  3351 |1.55 1.70 1.60|  0   0 4.0|   0     0 |   0     0 | 25  425    0  121    9
Nov 17 19:49:49 ubuntu dstat.sh[72601]: 17-11 19:49:49|  7   3  89   0   0|6221M 1010M   79M  638M|  52k   44k|   0   356k|   0  33.0 |2541  4102 |1.55 1.70 1.60|3.0   0  10|   0     0 |   0     0 | 25  426    0  119    9
Nov 17 19:49:50 ubuntu dstat.sh[72601]: 17-11 19:49:50| 10   5  84   1   0|6225M 1006M   79M  638M|1176k   79k|   0   493k|52.1  40.1 |3670  5245 |1.55 1.70 1.60|1.0   0  38|   0     0 |   0     0 | 25  426    0  119    9
Nov 17 19:49:51 ubuntu dstat.sh[72601]: 17-11 19:49:51| 16   4  77   1   0|6240M  991M   79M  638M| 112k   79k|  20k  520k|2.00  22.0 |2519  3646 |1.55 1.70 1.60|1.0   0 4.0|   0     0 |   0     0 | 25  426    0  123    9
Nov 17 19:49:52 ubuntu dstat.sh[72601]: 17-11 19:49:52| 25   5  68   0   0|6241M  990M   79M  638M|  54k   43k|   0   616k|   0  21.0 |2330  3469 |1.50 1.69 1.60|3.0   0 5.0|   0     0 |   0     0 | 25  426    0  123    9
Nov 17 19:49:53 ubuntu dstat.sh[72601]: 17-11 19:49:53| 25   6  69   0   0|6238M  992M   79M  638M|  51k   42k|   0   648k|   0  29.0 |2235  3497 |1.50 1.69 1.60|4.0 1.0 6.0|   0     0 |   0     0 | 25  426    0  124    9
Nov 17 19:49:54 ubuntu dstat.sh[72601]: 17-11 19:49:54| 26   8  60   4   0|6237M  992M   79M  639M|1180k   75k|1056k 7776k|51.0   429 |4273  5764 |1.50 1.69 1.60|4.0   0  11|   0     0 |   0     0 | 25  424    0  124   11
Nov 17 19:49:55 ubuntu dstat.sh[72601]: 17-11 19:49:55| 18   6  64  11   0|6266M  962M   80M  640M|1491k   15M|1066k 1049M|53.1   921 |8348  6133 |1.50 1.69 1.60|4.0 1.0  22|   0     0 |   0     0 | 25  425    0  123   11
Nov 17 19:49:56 ubuntu dstat.sh[72601]: 17-11 19:49:56| 24   7  62   6   0|6252M  978M   79M  640M|2487k 2407k|2293k 2909k| 113  64.9 |4533  5079 |1.50 1.69 1.60|7.0   0  29|   0     0 |   0     0 | 25  424    0  124   11
Nov 17 19:49:57 ubuntu dstat.sh[72601]: 17-11 19:49:57| 19   7  72   0   0|6224M 1005M   79M  640M|  66k   53k|4090B  331k|           |3198  5098 |1.46 1.68 1.59|1.0   0  26|   0     0 |   0     0 | 25  424    0  123   11
Nov 17 19:49:58 ubuntu dstat.sh[72601]: 17-11 19:49:58| 10   2  84   2   0|6224M 1020M   79M  624M|  95k   81k|   0   704k|   0   101 |2982  4938 |1.46 1.68 1.59|  0   0   0|   0     0 |   0     0 | 25  423    0  124   11
Nov 17 19:49:59 ubuntu dstat.sh[72601]: 17-11 19:49:59| 26   4  68   2   0|6224M 1020M   79M  624M| 464k  446k|   0  1264k|   0   171 |4290  7285 |1.46 1.68 1.59|  0   0 2.0|   0     0 |   0     0 | 25  424    0  122   10
Nov 17 19:50:00 ubuntu dstat.sh[72601]: 17-11 19:50:00| 11   2  82   2   0|6224M 1020M   79M  624M| 212k  204k|   0   785k|   0   108 |3195  5593 |1.46 1.68 1.59|1.0   0   0|   0     0 |   0     0 | 25  424    0  122   10
Nov 17 19:50:01 ubuntu dstat.sh[72601]: 17-11 19:50:01| 10   2  84   1   0|6222M 1023M   79M  625M| 116k   93k|   0  1743k|   0   226 |3474  5426 |1.46 1.68 1.59|2.0   0   0|   0     0 |   0     0 | 25  424    0  122   10
Nov 17 19:50:02 ubuntu dstat.sh[72601]: 17-11 19:50:02| 13   3  83   1   0|6221M 1023M   79M  625M| 199k  180k|   0   872k|   0   116 |3610  5915 |1.51 1.68 1.60|2.0   0   0|   0     0 |   0     0 | 25  423    0  118   10
Nov 17 19:50:03 ubuntu dstat.sh[72601]: 17-11 19:50:03| 15   2  81   1   0|6221M 1023M   79M  625M| 216k  198k|   0   681k|   0  92.2 |3208  5141 |1.51 1.68 1.60|2.0   0   0|   0     0 |   0     0 | 25  424    0  126   10
Nov 17 19:50:04 ubuntu dstat.sh[72601]: 17-11 19:50:04| 23   4  69   2   1|6221M 1023M   80M  625M| 368k  354k|   0  1268k|   0   157 |4537  7904 |1.51 1.68 1.60|2.0   0   0|   0     0 |   0     0 | 25  425    0  120   10
Nov 17 19:50:05 ubuntu dstat.sh[72601]: 17-11 19:50:05| 27   4  65   1   0|6220M 1023M   80M  625M| 490k  480k|   0   983k|   0   130 |5403  9151 |1.51 1.68 1.60|1.0   0   0|   0     0 |   0     0 | 25  424    0  121   10
Nov 17 19:50:06 ubuntu dstat.sh[72601]: 17-11 19:50:06| 29   3  64   2   0|6220M 1023M   80M  626M| 494k  487k|   0  1333k|   0   174 |5190  9353 |1.51 1.68 1.60|1.0   0   0|   0     0 |   0     0 | 25  423    0  117   10
Nov 17 19:50:07 ubuntu dstat.sh[72601]: 17-11 19:50:07| 28   3  68   1   0|6220M 1023M   80M  626M| 413k  406k|   0   856k|   0   111 |4235  7414 |1.46 1.67 1.59|2.0   0   0|   0     0 |   0     0 | 25  424    0  117   10
Nov 17 19:50:08 ubuntu dstat.sh[72601]: 17-11 19:50:08| 16   3  78   2   1|6219M 1023M   80M  626M| 202k  192k| 100k 1725k|25.0   269 |4230  7212 |1.46 1.67 1.59|  0   0   0|   0     0 |   0     0 | 25  423    0  102   10
Nov 17 19:50:09 ubuntu dstat.sh[72601]: 17-11 19:50:09| 21   4  73   2   0|6220M 1022M   80M  626M| 372k  365k|   0  1184k|   0   185 |4109  7107 |1.46 1.67 1.59|  0   0 2.0|   0     0 |   0     0 | 25  423    0  104   10
Nov 17 19:50:10 ubuntu dstat.sh[72601]: 17-11 19:50:10| 32   9  58   1   0|6235M 1006M   80M  627M| 450k  433k|   0  1010k|   0   117 |5387    13k|1.46 1.67 1.59|1.0   0  37|   0     0 |   0     0 | 25  424    0   98   10
Nov 17 19:50:11 ubuntu dstat.sh[72601]: 17-11 19:50:11|  9   2  83   1   0|6236M 1005M   80M  627M| 103k   95k|   0   715k|   0  70.9 |3119  4892 |1.46 1.67 1.59|3.0   0   0|   0     0 |   0     0 | 25  424    0   98   10
Nov 17 19:50:12 ubuntu dstat.sh[72601]: 17-11 19:50:12| 31   4  63   0   0|6233M 1008M   80M  627M| 567k  560k|   0   321k|   0  27.1 |3153  4995 |1.43 1.66 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  424    0   97   10
Nov 17 19:50:13 ubuntu dstat.sh[72601]: 17-11 19:50:13| 26   4  69   0   0|6239M 1002M   80M  627M| 464k  457k|   0   160k|   0  9.00 |2684  4276 |1.43 1.66 1.59|2.0   0   0|   0     0 |   0     0 | 25  423    0   99   10
Nov 17 19:50:14 ubuntu dstat.sh[72601]: 17-11 19:50:14| 12   2  82   1   0|6239M 1002M   80M  627M| 204k  178k|   0   902k|   0   118 |3596  5917 |1.43 1.66 1.59|2.0   0   0|   0     0 |   0     0 | 25  423    0   99   10
Nov 17 19:50:15 ubuntu dstat.sh[72601]: 17-11 19:50:15| 13   2  82   1   0|6240M 1001M   80M  627M| 227k  208k|   0   887k|   0   115 |3655  5740 |1.43 1.66 1.59|2.0   0   0|   0     0 |   0     0 | 25  423    0   99   10
Nov 17 19:50:16 ubuntu dstat.sh[72601]: 17-11 19:50:16| 14   2  80   2   1|6240M 1001M   80M  627M| 227k  212k|   0  1160k|   0   162 |3826  6415 |1.43 1.66 1.59|  0   0   0|   0     0 |   0     0 | 25  423    0   96   10
Nov 17 19:50:17 ubuntu dstat.sh[72601]: 17-11 19:50:17| 18   4  76   0   0|6256M  984M   80M  627M| 253k  245k|   0   537k|   0  60.1 |3455  5874 |1.31 1.63 1.58|2.0   0   0|   0     0 |   0     0 | 25  425    0   97   10
Nov 17 19:50:18 ubuntu dstat.sh[72601]: 17-11 19:50:18| 29   6  61   2   0|6233M 1007M   80M  628M| 498k  490k|   0  1187k|   0   156 |5036  9043 |1.31 1.63 1.58|1.0   0   0|   0     0 |   0     0 | 25  427    0   99   10
Nov 17 19:50:19 ubuntu dstat.sh[72601]: 17-11 19:50:19| 32   3  63   2   0|6234M 1006M   80M  628M| 342k  333k|   0  1354k|   0   208 |4403  7542 |1.31 1.63 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  425    0  100   10
Nov 17 19:50:20 ubuntu dstat.sh[72601]: 17-11 19:50:20|  6   1  89   1   1|6234M 1006M   80M  628M|  55k   47k|   0   425k|   0  44.1 |2382  3965 |1.31 1.63 1.58|2.0   0   0|   0     0 |   0     0 | 25  426    0   99   10
Nov 17 19:50:21 ubuntu dstat.sh[72601]: 17-11 19:50:21| 30   4  63   3   0|6234M 1005M   81M  628M| 543k  534k|   0  1651k|   0   250 |5015  8635 |1.31 1.63 1.58|1.0   0   0|   0     0 |   0     0 | 25  425    0  104   10
Nov 17 19:50:22 ubuntu dstat.sh[72601]: 17-11 19:50:22| 40   9  48   2   0|6235M 1004M   81M  628M| 605k  590k|   0  1766k|   0   204 |4831  8174 |1.37 1.64 1.58|6.0   0  15|   0     0 |   0     0 | 25  425    0  101   10
Nov 17 19:50:23 ubuntu dstat.sh[72601]: 17-11 19:50:23| 35   3  59   1   0|6235M 1004M   81M  629M| 753k  746k|   0  1343k|   0   188 |4699  8212 |1.37 1.64 1.58|3.0 2.0   0|   0     0 |   0     0 | 25  425    0  101   10
Nov 17 19:50:24 ubuntu dstat.sh[72601]: 17-11 19:50:24| 41   5  53   0   0|6240M  999M   81M  629M| 718k  709k|   0   668k|   0  68.0 |4216  7019 |1.37 1.64 1.58|3.0   0  11|   0     0 |   0     0 | 25  426    0  102   10
Nov 17 19:50:25 ubuntu dstat.sh[72601]: 17-11 19:50:25| 38  10  51   1   0|6248M  991M   81M  629M| 277k  268k| 493k 1258k|17.0  97.2 |3905  7205 |1.37 1.64 1.58|6.0   0  35|   0     0 |   0     0 | 25  427    0  102   10
Nov 17 19:50:26 ubuntu dstat.sh[72601]: 17-11 19:50:26| 28  18  50   4   0|6258M  977M   81M  632M| 250k  243k|2533k   10M|65.9   682 |7760    11k|1.37 1.64 1.58|2.0   0  30|   0     0 |   0     0 | 26  425    0  101   10
Nov 17 19:50:27 ubuntu dstat.sh[72601]: 17-11 19:50:27| 50   8  34   5   0|6256M  979M   81M  633M| 742k  733k|  10M 1249k| 379   140 |8391    16k|1.58 1.68 1.60|2.0   0  30|   0     0 |   0     0 | 25  426    0  101   10
Nov 17 19:50:28 ubuntu dstat.sh[72601]: 17-11 19:50:28| 35   6  57   2   1|6252M  982M   81M  632M| 766k  759k|   0  1621k|   0   181 |5218  9055 |1.58 1.68 1.60|1.0   0  17|   0     0 |   0     0 | 25  425    0  101   10
Nov 17 19:50:29 ubuntu dstat.sh[72601]: 17-11 19:50:29| 28   4  64   1   0|6252M  983M   81M  633M| 503k  497k|  24k  726k|1.00  79.8 |4645  9009 |1.58 1.68 1.60|2.0   0 2.0|   0     0 |   0     0 | 25  429    0  106   10
Nov 17 19:50:30 ubuntu dstat.sh[72601]: 17-11 19:50:30| 29   6  65   1   0|6252M  982M   81M  633M| 526k  519k|   0   550k|   0  68.2 |4635  8815 |1.58 1.68 1.60|1.0   0 1.0|   0     0 |   0     0 | 25  430    0  102   10
Nov 17 19:50:31 ubuntu dstat.sh[72601]: 17-11 19:50:31| 27   6  63   2   0|6240M  994M   81M  633M| 549k  540k|  80k 2907k|8.00   463 |5830  9480 |1.58 1.68 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  433    0  134   10
Nov 17 19:50:32 ubuntu dstat.sh[72601]: 17-11 19:50:32| 27   4  67   0   0|6240M  994M   81M  633M| 494k  485k|   0   694k|   0  65.8 |4813  8975 |1.77 1.72 1.61|2.0   0   0|   0     0 |   0     0 | 25  432    0  133   10
Nov 17 19:50:33 ubuntu dstat.sh[72601]: 17-11 19:50:33| 29   4  65   1   0|6239M  994M   81M  634M| 629k  621k|  28k  919k|7.02  99.3 |5106  9708 |1.77 1.72 1.61|3.0 1.0   0|   0     0 |   0     0 | 25  431    0  149   10
Nov 17 19:50:34 ubuntu dstat.sh[72601]: 17-11 19:50:34| 31   4  64   1   0|6239M  994M   81M  634M| 682k  667k|  16k 1025k|3.99   111 |4688  8857 |1.77 1.72 1.61|1.0   0   0|   0     0 |   0     0 | 25  431    0  152   10
Nov 17 19:50:35 ubuntu dstat.sh[72601]: 17-11 19:50:35| 16   3  78   1   0|6239M  993M   81M  635M| 286k  269k|   0  1100k|   0   153 |4196  6742 |1.77 1.72 1.61|  0   0   0|   0     0 |   0     0 | 25  430    0  152   10
Nov 17 19:50:36 ubuntu dstat.sh[72601]: 17-11 19:50:36| 25   3  71   1   0|6239M  992M   81M  635M| 419k  409k|   0  1655k|   0   170 |4365  7940 |1.77 1.72 1.61|2.0   0   0|   0     0 |   0     0 | 25  431    0  154   10
Nov 17 19:50:37 ubuntu dstat.sh[72601]: 17-11 19:50:37| 29   4  64   2   0|6240M  992M   81M  635M| 512k  504k|   0  1626k|   0   223 |5525  9963 |1.71 1.70 1.61|1.0   0   0|   0     0 |   0     0 | 25  432    0  154   10
Nov 17 19:50:38 ubuntu dstat.sh[72601]: 17-11 19:50:38| 32   5  59   4   0|6239M  991M   81M  635M| 504k  497k|  84k 3301k|21.0   428 |6258    11k|1.71 1.70 1.61|7.0   0   0|   0     0 |   0     0 | 25  430    0  154   10
Nov 17 19:50:39 ubuntu dstat.sh[72601]: 17-11 19:50:39| 14   3  82   1   0|6240M  991M   81M  635M| 174k  166k|   0   924k|   0   119 |3291  5663 |1.71 1.70 1.61|  0   0 2.0|   0     0 |   0     0 | 25  430    0  155   10
Nov 17 19:50:40 ubuntu dstat.sh[72601]: 17-11 19:50:40| 11   2  83   1   0|6239M  991M   81M  636M| 248k  239k|   0   939k|   0   140 |3464  5739 |1.71 1.70 1.61|1.0   0   0|   0     0 |   0     0 | 25  430    0  152   10
Nov 17 19:50:41 ubuntu dstat.sh[72601]: 17-11 19:50:41| 17   4  76   3   0|6240M  990M   81M  636M| 365k  353k|   0  1457k|   0   167 |3844  6514 |1.71 1.70 1.61|2.0   0 7.0|   0     0 |   0     0 | 25  429    0  153   10
Nov 17 19:50:42 ubuntu dstat.sh[72601]: 17-11 19:50:42| 14   1  83   0   0|6245M  985M   81M  636M|  85k   61k|   0   324k|   0  31.0 |2977  4377 |1.73 1.71 1.61|1.0   0   0|   0     0 |   0     0 | 25  429    0  149   10
Nov 17 19:50:43 ubuntu dstat.sh[72601]: 17-11 19:50:43|  6   2  88   1   1|6245M  985M   81M  636M|  75k   66k|   0   261k|   0  20.0 |2470  3670 |1.73 1.71 1.61|4.0   0 4.0|   0     0 |   0     0 | 25  428    0  149   10
Nov 17 19:50:44 ubuntu dstat.sh[72601]: 17-11 19:50:44|  7   3  88   1   0|6246M  984M   81M  636M|  31k   24k|   0   383k|   0  42.9 |2537  4177 |1.73 1.71 1.61|  0   0 8.0|   0     0 |   0     0 | 25  429    0  149   10
Nov 17 19:50:45 ubuntu dstat.sh[72601]: 17-11 19:50:45| 10   6  81   1   0|6244M  985M   81M  636M|1145k   52k|   0   352k|52.0  17.0 |3774  4916 |1.73 1.71 1.61|1.0   0  38|   0     0 |   0     0 | 25  429    0  129   10
Nov 17 19:50:46 ubuntu dstat.sh[72601]: 17-11 19:50:46| 24   5  70   1   0|6276M  954M   81M  636M|  63k   48k|  16k 1120k|2.00  57.0 |2868  4150 |1.73 1.71 1.61|1.0   0 3.0|   0     0 |   0     0 | 25  429    0  129   10
Nov 17 19:50:47 ubuntu dstat.sh[72601]: 17-11 19:50:47| 15   4  68  10   0|6272M  926M  113M  637M|  32M  757k|  29M  952k|29.0  74.0 |  19k 5399 |1.68 1.70 1.61|1.0 1.0 1.0|   0     0 |   0     0 | 25  433    0  130   10
Nov 17 19:50:48 ubuntu dstat.sh[72601]: 17-11 19:50:48|  5   1  69  23   0|6272M  926M  113M  637M|  29k   20k|   0   432k|   0  44.0 |2387  3815 |1.68 1.70 1.61|  0 1.0   0|   0     0 |   0     0 | 25  433    0  130   10
Nov 17 19:50:49 ubuntu dstat.sh[72601]: 17-11 19:50:49|  6   2  67  23   0|6270M  928M  113M  637M|  32k   25k|4094B  476k|1.00  49.0 |2287  3905 |1.68 1.70 1.61|  0 1.0 2.0|   0     0 |   0     0 | 25  433    0  130   10
Nov 17 19:50:50 ubuntu dstat.sh[72601]: 17-11 19:50:50|  7   1  68  23   0|6270M  928M  113M  637M|  34k   25k|   0   408k|   0  39.0 |2393  3854 |1.68 1.70 1.61|  0 1.0   0|   0     0 |   0     0 | 25  433    0  130   10
Nov 17 19:50:51 ubuntu dstat.sh[72601]: 17-11 19:50:51|  5   1  69  24   0|6270M  928M  113M  637M|  30k   22k|   0   300k|   0  26.0 |2130  3350 |1.68 1.70 1.61|1.0 1.0   0|   0     0 |   0     0 | 25  433    0  130   10
Nov 17 19:50:52 ubuntu dstat.sh[72601]: 17-11 19:50:52|  5   1  68  23   0|6270M  928M  113M  637M|  41k   30k|   0   288k|   0  26.0 |2241  3546 |1.62 1.69 1.60|  0 1.0   0|   0     0 |   0     0 | 25  433    0  130   10
Nov 17 19:50:53 ubuntu dstat.sh[72601]: 17-11 19:50:53|  4   1  69  25   0|6270M  928M  113M  637M|  27k   20k|   0   248k|   0  20.0 |1877  3053 |1.62 1.69 1.60|5.0 1.0   0|   0     0 |   0     0 | 25  433    0  126   10
Nov 17 19:50:54 ubuntu dstat.sh[72601]: 17-11 19:50:54|  7   2  68  24   0|6270M  928M  113M  637M|  37k   27k|   0   280k|   0  29.0 |2181  3555 |1.62 1.69 1.60|2.0 1.0   0|   0     0 |   0     0 | 25  433    0  126   10
Nov 17 19:50:55 ubuntu dstat.sh[72601]: 17-11 19:50:55|  3   1  69  24   0|6270M  928M  113M  637M|  15k 6159 |   0   184k|   0  9.98 |1987  2910 |1.62 1.69 1.60|1.0 1.0 1.0|   0     0 |   0     0 | 25  434    0  125    8
Nov 17 19:50:56 ubuntu dstat.sh[72601]: 17-11 19:50:56|  4   1  69  24   0|6270M  928M  113M  637M|  27k   20k|   0   268k|   0  20.0 |2027  3340 |1.62 1.69 1.60|  0 1.0   0|   0     0 |   0     0 | 25  433    0  125    8
Nov 17 19:50:57 ubuntu dstat.sh[72601]: 17-11 19:50:57|  4   1  68  25   0|6270M  928M  113M  637M|  26k   17k|   0  9910k|   0   716 |3317  3170 |1.57 1.67 1.60|1.0 1.0   0|   0     0 |   0     0 | 25  433    0  124    8
Nov 17 19:50:58 ubuntu dstat.sh[72601]: 17-11 19:50:58|  6   1  67  23   0|6270M  927M  113M  637M|  57k   33k|   0   296k|   0  23.0 |2267  3486 |1.57 1.67 1.60|1.0 1.0   0|   0     0 |   0     0 | 25  432    0  124    8
Nov 17 19:50:59 ubuntu dstat.sh[72601]: 17-11 19:50:59|  6   2  67  23   0|6270M  928M  113M  637M|  41k   33k|8196B  500k|2.00  57.0 |2480  3940 |1.57 1.67 1.60|1.0 1.0 2.0|   0     0 |   0     0 | 25  432    0  123    8
Nov 17 19:51:00 ubuntu dstat.sh[72601]: 17-11 19:51:00|  5   1  68  23   0|6270M  928M  113M  637M|  33k   25k|   0   312k|   0  40.1 |2174  3568 |1.57 1.67 1.60|8.0 1.0   0|   0     0 |   0     0 | 25  433    0  123    8
Nov 17 19:51:01 ubuntu dstat.sh[72601]: 17-11 19:51:01| 21   2  68   6   0|6291M  887M  133M  637M|  25M  520k|  23M  368k|21.0  31.0 |  11k 3780 |1.57 1.67 1.60|1.0   0   0|   0     0 |   0     0 | 25  433    0  126    8
Nov 17 19:51:02 ubuntu dstat.sh[72601]: 17-11 19:51:02| 16   4  66   8   0|6291M  837M  183M  637M|  54M  867k|  50M  997k|39.9   146 |  22k 3910 |1.53 1.66 1.60|1.0   0   0|   0     0 |   0     0 | 25  433    0  126    8
Nov 17 19:51:03 ubuntu dstat.sh[72601]: 17-11 19:51:03| 18   3  65   9   0|6291M  787M  233M  637M|  54M 1033k|  50M  720k|47.0  79.0 |  23k 3987 |1.53 1.66 1.60|4.0   0   0|   0     0 |   0     0 | 25  433    0  127    8
Nov 17 19:51:04 ubuntu dstat.sh[72601]: 17-11 19:51:04| 23   2  67   4   0|6314M  738M  258M  637M|  25M  556k|  22M  379k|22.0  33.9 |  11k 3705 |1.53 1.66 1.60|1.0 1.0   0|   0     0 |   0     0 | 25  433    0  129    8
Nov 17 19:51:05 ubuntu dstat.sh[72601]: 17-11 19:51:05| 22   3  68   5   0|6289M  738M  283M  637M|  29M  554k|  28M 1271k|24.1  58.1 |  13k 3853 |1.53 1.66 1.60|1.0   0   0|   0     0 |   0     0 | 25  433    0  130    8
Nov 17 19:51:06 ubuntu dstat.sh[72601]: 17-11 19:51:06| 20   5  63   9   0|6289M  688M  333M  637M|  54M  994k|  50M  276k|40.0  22.0 |  24k 3870 |1.53 1.66 1.60|1.0   0   0|   0     0 |   0     0 | 25  433    0  130    8
Nov 17 19:51:07 ubuntu dstat.sh[72601]: 17-11 19:51:07| 19   3  67   8   0|6326M  613M  372M  637M|  42M  838k|  36M 1162k|32.1   121 |  19k 3753 |1.48 1.65 1.59|  0 1.0   0|   0     0 |   0     0 | 25  433    0  130    8
Nov 17 19:51:08 ubuntu dstat.sh[72601]: 17-11 19:51:08| 27   4  62   6   0|6307M  603M  400M  637M|  31M  672k|  30M 1142k|56.9   222 |  15k 6397 |1.48 1.65 1.59|1.0   0   0|   0     0 |   0     0 | 25  433    0  132    8
Nov 17 19:51:09 ubuntu dstat.sh[72601]: 17-11 19:51:09| 24   3  65   6   0|6289M  588M  433M  637M|  36M  688k|  34M  424k|30.0  39.0 |  16k 4293 |1.48 1.65 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  433    0  131    8
