-- Logs begin at Tue 2022-04-26 18:43:12 UTC, end at Tue 2022-04-26 20:05:11 UTC. --
Apr 26 19:27:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 26 19:27:49 ubuntu dstat.sh[71094]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 26 19:27:49 ubuntu dstat.sh[71094]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 26 20:01:45 ubuntu dstat.sh[71094]: 26-04 20:01:45| 52   1  45   0   0|6855M  557M   71M  478M| 510k   38k|  16k  256k|4.00  16.0 |5282  5184 |1.96 1.79 1.72|3.0   0   0|   0     0 |   0     0 | 26  318    0   66    6
Apr 26 20:01:46 ubuntu dstat.sh[71094]: 26-04 20:01:46| 49   3  42   5   0|6859M  553M   71M  477M|1850k   18M|1372k   17M|81.0  71.0 |9629  6918 |1.96 1.79 1.72|5.0   0 7.0|   0     0 |   0     0 | 26  318    0   66    6
Apr 26 20:01:47 ubuntu dstat.sh[71094]: 26-04 20:01:47| 52   2  44   0   0|6858M  555M   71M  477M| 271k   42k| 196k  819k|65.9  53.0 |5412  5715 |2.12 1.83 1.74|3.0   0   0|   0     0 |   0     0 | 26  318    0   66    6
Apr 26 20:01:48 ubuntu dstat.sh[71094]: 26-04 20:01:48| 71   5  22   1   0|6860M  552M   71M  478M|1215k  374k| 484k   18M|21.0   288 |6873    15k|2.12 1.83 1.74|3.0   0  58|   0     0 |   0     0 | 26  318    0   67    6
Apr 26 20:01:49 ubuntu dstat.sh[71094]: 26-04 20:01:49| 54   3  39   2   0|6863M  550M   71M  477M| 736k  189k| 447k 8980k|60.0   170 |4888  6854 |2.12 1.83 1.74|2.0 1.0 7.0|   0     0 |   0     0 | 26  318    0   73    6
Apr 26 20:01:50 ubuntu dstat.sh[71094]: 26-04 20:01:50| 36   3  58   2   0|6863M  549M   71M  478M| 800k   74k|1027k  332k|46.9  19.0 |3317  4019 |2.12 1.83 1.74|1.0   0 6.0|   0     0 |   0     0 | 26  318    0   64    6
Apr 26 20:01:51 ubuntu dstat.sh[71094]: 26-04 20:01:51| 30   2  66   0   0|6864M  549M   71M  478M|2154k   37k|   0   232k|   0  16.0 |3381  2869 |2.12 1.83 1.74|4.0   0   0|   0     0 |   0     0 | 26  318    0   64    6
Apr 26 20:01:52 ubuntu dstat.sh[71094]: 26-04 20:01:52| 43   3  53   1   1|6858M  554M   71M  478M|5428k  459k| 174k  965k|7.01   111 |5896  6784 |2.03 1.82 1.73|4.0   0   0|   0     0 |   0     0 | 26  319    0   62    6
Apr 26 20:01:53 ubuntu dstat.sh[71094]: 26-04 20:01:53| 44   6  48   1   0|6861M  551M   71M  478M|1562k  397k|  10k  434k|6.97  30.9 |6416  9708 |2.03 1.82 1.73|2.0   0 6.0|   0     0 |   0     0 | 26  318    0   62    6
Apr 26 20:01:54 ubuntu dstat.sh[71094]: 26-04 20:01:54| 42   6  51   1   0|6870M  542M   71M  478M| 852k   76k|  84k  437k|      11.0 |5353  7194 |2.03 1.82 1.73|4.0   0  30|   0     0 |   0     0 | 26  318    1   59    6
Apr 26 20:01:55 ubuntu dstat.sh[71094]: 26-04 20:01:55| 40   3  55   0   0|6867M  545M   71M  478M|1744k  210k| 589k  756k|39.0  57.9 |6350  6754 |2.03 1.82 1.73|2.0   0   0|   0     0 |   0     0 | 26  317    0   59    6
Apr 26 20:01:56 ubuntu dstat.sh[71094]: 26-04 20:01:56| 42   4  52   1   0|6863M  549M   71M  479M|1124k  322k|  27k  959k|5.02   131 |8947  7530 |2.03 1.82 1.73|3.0   0   0|   0     0 |   0     0 | 26  317    0   61    6
Apr 26 20:01:57 ubuntu dstat.sh[71094]: 26-04 20:01:57| 48   9  43   0   0|6714M  697M   71M  479M| 897k  557k|  45k 1255k|8.99   141 |7303  9605 |2.51 1.92 1.77|3.0   0  25|   0     0 |   0     0 | 25  317    0   61    6
Apr 26 20:01:58 ubuntu dstat.sh[71094]: 26-04 20:01:58| 32   4  61   2   0|6710M  701M   71M  479M| 926k  699k|   0  1558k|   0   195 |5830  8963 |2.51 1.92 1.77|1.0   0  16|   0     0 |   0     0 | 25  317    0   57    6
Apr 26 20:01:59 ubuntu dstat.sh[71094]: 26-04 20:01:59| 10   2  87   0   0|6710M  701M   71M  479M| 409k  129k|   0   380k|   0  41.0 |3535  4485 |2.51 1.92 1.77|1.0   0 2.0|   0     0 |   0     0 | 25  319    0   57    6
Apr 26 20:02:00 ubuntu dstat.sh[71094]: 26-04 20:02:00| 30   3  67   1   1|6709M  702M   71M  479M| 664k  489k| 401k  521k|5.01  63.1 |4119  5183 |2.51 1.92 1.77|1.0   0 1.0|   0     0 |   0     0 | 25  319    0   57    6
Apr 26 20:02:01 ubuntu dstat.sh[71094]: 26-04 20:02:01| 30   2  66   1   0|6705M  706M   71M  480M| 725k  511k|   0   715k|   0  99.3 |4389  6029 |2.51 1.92 1.77|5.0   0   0|   0     0 |   0     0 | 25  319    0   60    6
Apr 26 20:02:02 ubuntu dstat.sh[71094]: 26-04 20:02:02| 30   3  65   2   1|6704M  707M   71M  480M| 785k  633k|   0  2240k|   0   117 |4164  5884 |3.43 2.12 1.83|1.0   0 1.0|   0     0 |   0     0 | 25  319    0   61    6
Apr 26 20:02:03 ubuntu dstat.sh[71094]: 26-04 20:02:03| 28   4  68   1   0|6704M  707M   71M  480M| 587k  375k|8193B  820k|1.00  97.0 |3566  5629 |3.43 2.12 1.83|1.0   0   0|   0     0 |   0     0 | 25  319    0   63    6
Apr 26 20:02:04 ubuntu dstat.sh[71094]: 26-04 20:02:04| 30   5  61   2   0|6703M  706M   72M  481M| 539k  488k|  92k 2392k|18.0   292 |5894    10k|3.43 2.12 1.83|1.0   0   0|   0     0 |   0     0 | 25  319    0   66    6
Apr 26 20:02:05 ubuntu dstat.sh[71094]: 26-04 20:02:05| 30   5  65   2   1|6704M  705M   72M  481M| 653k  544k|   0  1745k|   0   228 |5512  9775 |3.43 2.12 1.83|4.0 1.0   0|   0     0 |   0     0 | 25  319    0   67    6
Apr 26 20:02:06 ubuntu dstat.sh[71094]: 26-04 20:02:06| 31   2  65   1   0|6703M  705M   72M  481M| 608k  566k|   0  1405k|   0   190 |4691  7623 |3.43 2.12 1.83|2.0   0   0|   0     0 |   0     0 | 25  319    0   66    6
Apr 26 20:02:07 ubuntu dstat.sh[71094]: 26-04 20:02:07| 31   2  64   3   0|6704M  704M   72M  481M| 734k  526k| 116k 2221k|4.01   336 |4540  6608 |3.31 2.12 1.83|2.0   0   0|   0     0 |   0     0 | 25  319    0   68    6
Apr 26 20:02:08 ubuntu dstat.sh[71094]: 26-04 20:02:08| 37   3  60   1   1|6704M  704M   72M  482M| 747k  720k|   0   908k|   0   123 |3950  6795 |3.31 2.12 1.83|2.0   0   0|   0     0 |   0     0 | 25  318    0   68    6
Apr 26 20:02:09 ubuntu dstat.sh[71094]: 26-04 20:02:09| 30   4  61   4   0|6704M  703M   72M  482M| 765k  550k|  40k 1484k|4.00   214 |5172  9189 |3.31 2.12 1.83|1.0   0 2.0|   0     0 |   0     0 | 25  319    0   70    6
Apr 26 20:02:10 ubuntu dstat.sh[71094]: 26-04 20:02:10| 31   2  65   1   0|6704M  703M   72M  482M| 688k  605k|   0  1084k|   0   159 |4434  7301 |3.31 2.12 1.83|1.0   0   0|   0     0 |   0     0 | 25  320    0   67    6
Apr 26 20:02:11 ubuntu dstat.sh[71094]: 26-04 20:02:11| 32   3  63   1   0|6704M  703M   72M  482M| 737k  661k|   0   908k|   0   127 |4564  7188 |3.31 2.12 1.83|2.0   0   0|   0     0 |   0     0 | 25  319    0   68    6
Apr 26 20:02:12 ubuntu dstat.sh[71094]: 26-04 20:02:12| 36   2  60   0   0|6704M  703M   72M  483M|2593k  684k|   0   518k|   0  60.8 |4135  5798 |3.13 2.10 1.83|1.0   0   0|   0     0 |   0     0 | 25  319    0   69    6
Apr 26 20:02:13 ubuntu dstat.sh[71094]: 26-04 20:02:13| 29   4  63   4   0|6707M  700M   72M  483M| 589k  543k|   0  8948k|   0   882 |5426  6373 |3.13 2.10 1.83|1.0   0 1.0|   0     0 |   0     0 | 25  319    0   70    6
Apr 26 20:02:14 ubuntu dstat.sh[71094]: 26-04 20:02:14| 29   4  66   1   0|6706M  700M   72M  483M| 331k  299k|  28k  832k|3.00   108 |3645  5700 |3.13 2.10 1.83|2.0   0   0|   0     0 |   0     0 | 25  319    0   71    6
Apr 26 20:02:15 ubuntu dstat.sh[71094]: 26-04 20:02:15| 28   3  67   1   0|6707M  699M   72M  483M| 778k  686k|   0   600k|   0  70.0 |3511  5620 |3.13 2.10 1.83|1.0   0 1.0|   0     0 |   0     0 | 25  319    0   74    6
Apr 26 20:02:16 ubuntu dstat.sh[71094]: 26-04 20:02:16| 28   4  65   1   0|6707M  699M   72M  483M| 589k  557k|   0  1444k|   0   211 |5075  8662 |3.13 2.10 1.83|1.0   0   0|   0     0 |   0     0 | 25  319    0   78    6
Apr 26 20:02:17 ubuntu dstat.sh[71094]: 26-04 20:02:17| 27   4  66   2   0|6707M  698M   73M  483M| 691k  530k|   0  1499k|   0   204 |5548  9736 |2.88 2.06 1.82|2.0   0   0|   0     0 |   0     0 | 25  318    0   80    6
Apr 26 20:02:18 ubuntu dstat.sh[71094]: 26-04 20:02:18| 31   3  63   2   0|6707M  698M   73M  483M| 794k  585k|   0  1901k|   0   247 |5425  9228 |2.88 2.06 1.82|2.0   0   0|   0     0 |   0     0 | 25  319    0   81    6
Apr 26 20:02:19 ubuntu dstat.sh[71094]: 26-04 20:02:19| 31   3  63   1   0|6707M  697M   73M  484M| 527k  418k|  20k 1094k|2.99   122 |3893  5954 |2.88 2.06 1.82|1.0   0 2.0|   0     0 |   0     0 | 25  319    0   87    6
Apr 26 20:02:20 ubuntu dstat.sh[71094]: 26-04 20:02:20| 29   3  67   1   0|6707M  697M   73M  484M| 616k  492k|   0   987k|   0   125 |3941  6235 |2.88 2.06 1.82|5.0   0   0|   0     0 |   0     0 | 25  319    0   89    6
Apr 26 20:02:21 ubuntu dstat.sh[71094]: 26-04 20:02:21| 38   5  54   3   1|6709M  696M   73M  484M| 924k  821k|  68k 1011k|5.01   119 |4786  8363 |2.88 2.06 1.82|2.0   0   0|   0     0 |   0     0 | 25  318    0   84    6
Apr 26 20:02:22 ubuntu dstat.sh[71094]: 26-04 20:02:22| 30   3  64   2   0|6709M  695M   73M  484M| 704k  652k|8191B 1764k|1.00   268 |4659  8601 |2.81 2.06 1.82|2.0   0   0|   0     0 |   0     0 | 25  319    0   85    6
Apr 26 20:02:23 ubuntu dstat.sh[71094]: 26-04 20:02:23| 29   2  66   1   0|6709M  695M   73M  484M| 572k  435k|   0   847k|   0   121 |3817  5918 |2.81 2.06 1.82|2.0   0   0|   0     0 |   0     0 | 25  319    0   87    6
Apr 26 20:02:24 ubuntu dstat.sh[71094]: 26-04 20:02:24| 42   5  54   1   0|6710M  694M   73M  484M|1032k  951k|   0  1176k|   0   163 |4624  8110 |2.81 2.06 1.82|2.0   0   0|   0     0 |   0     0 | 25  319    0   88    6
Apr 26 20:02:25 ubuntu dstat.sh[71094]: 26-04 20:02:25| 28   3  66   1   0|6712M  692M   73M  484M| 701k  526k|   0   564k|   0  70.0 |3458  5352 |2.81 2.06 1.82|1.0   0 1.0|   0     0 |   0     0 | 25  319    0   89    6
Apr 26 20:02:26 ubuntu dstat.sh[71094]: 26-04 20:02:26| 32   3  64   1   1|6712M  692M   73M  484M| 550k  441k|   0   957k|   0   126 |3944  6242 |2.81 2.06 1.82|1.0   0   0|   0     0 |   0     0 | 25  319    0   96    6
Apr 26 20:02:27 ubuntu dstat.sh[71094]: 26-04 20:02:27| 31   4  63   1   0|6728M  675M   73M  485M|2981k  488k|   0  1130k|   0   132 |4664  6130 |2.66 2.04 1.81|3.0   0 3.0|   0     0 |   0     0 | 25  319    0   91    6
Apr 26 20:02:28 ubuntu dstat.sh[71094]: 26-04 20:02:28| 32   4  62   1   0|6727M  675M   73M  485M| 514k  486k|   0  1052k|   0   139 |4305  6683 |2.66 2.04 1.81|3.0   0 1.0|   0     0 |   0     0 | 25  319    0   95    6
Apr 26 20:02:29 ubuntu dstat.sh[71094]: 26-04 20:02:29| 30   4  63   2   0|6728M  675M   73M  485M|2776k  510k|   0  1711k|   0   207 |6025  8718 |2.66 2.04 1.81|1.0   0 2.0|   0     0 |   0     0 | 25  318    0   99    6
Apr 26 20:02:30 ubuntu dstat.sh[71094]: 26-04 20:02:30| 31   5  61   1   0|6722M  681M   73M  485M| 723k  574k|  84k 1699k|6.99   207 |5539  9452 |2.66 2.04 1.81|2.0   0 1.0|   0     0 |   0     0 | 25  319    0  102    6
Apr 26 20:02:31 ubuntu dstat.sh[71094]: 26-04 20:02:31| 30   3  64   2   0|6721M  681M   74M  485M| 608k  565k|   0  1108k|   0   159 |4609  7444 |2.66 2.04 1.81|1.0   0   0|   0     0 |   0     0 | 25  319    0  102    6
Apr 26 20:02:32 ubuntu dstat.sh[71094]: 26-04 20:02:32| 29   3  65   1   1|6721M  681M   74M  485M| 796k  561k|   0  1011k|   0   135 |3887  6524 |2.53 2.03 1.81|1.0   0   0|   0     0 |   0     0 | 25  319    0  104    6
Apr 26 20:02:33 ubuntu dstat.sh[71094]: 26-04 20:02:33| 30   3  65   1   0|6721M  681M   74M  485M| 672k  585k|4099B 1854k|1.00   137 |3971  6438 |2.53 2.03 1.81|2.0   0   0|   0     0 |   0     0 | 25  319    0  100    6
Apr 26 20:02:34 ubuntu dstat.sh[71094]: 26-04 20:02:34| 33   5  59   2   0|6722M  680M   74M  486M| 740k  607k|  52k 2304k|13.0   287 |5917    10k|2.53 2.03 1.81|2.0   0   0|   0     0 |   0     0 | 25  319    0  101    6
Apr 26 20:02:35 ubuntu dstat.sh[71094]: 26-04 20:02:35| 29   3  65   2   0|6722M  680M   74M  486M| 723k  569k|   0  1255k|   0   175 |4463  7286 |2.53 2.03 1.81|4.0   0   0|   0     0 |   0     0 | 25  319    0  100    6
Apr 26 20:02:36 ubuntu dstat.sh[71094]: 26-04 20:02:36| 32   3  61   1   0|6715M  686M   74M  486M| 655k  582k|   0  1138k|   0   169 |4625  7266 |2.53 2.03 1.81|2.0   0   0|   0     0 |   0     0 | 25  319    0  101    6
Apr 26 20:02:37 ubuntu dstat.sh[71094]: 26-04 20:02:37| 34   3  63   1   0|6717M  684M   74M  486M| 677k  577k|   0   971k|   0   103 |3757  5785 |2.41 2.01 1.81|3.0   0   0|   0     0 |   0     0 | 25  318    0  102    6
Apr 26 20:02:38 ubuntu dstat.sh[71094]: 26-04 20:02:38| 27   4  66   3   0|6717M  684M   74M  486M| 531k  494k|   0  1664k|   0   242 |5227  8854 |2.41 2.01 1.81|  0   0   0|   0     0 |   0     0 | 25  317    0  103    6
Apr 26 20:02:39 ubuntu dstat.sh[71094]: 26-04 20:02:39| 14   2  83   1   0|6718M  683M   74M  486M| 134k  102k|   0   714k|   0  50.9 |2912  4344 |2.41 2.01 1.81|1.0   0 2.0|   0     0 |   0     0 | 25  317    0  102    6
Apr 26 20:02:40 ubuntu dstat.sh[71094]: 26-04 20:02:40| 27   3  66   3   0|6718M  682M   74M  486M| 575k  474k|   0   846k|   0  76.1 |3507  5358 |2.41 2.01 1.81|2.0   0   0|   0     0 |   0     0 | 25  319    0  103    6
Apr 26 20:02:41 ubuntu dstat.sh[71094]: 26-04 20:02:41| 29   4  58   7   0|6720M  680M   74M  487M| 771k  621k|   0  2108k|   0   280 |6170    10k|2.41 2.01 1.81|4.0   0 4.0|   0     0 |   0     0 | 25  317    0  105    6
Apr 26 20:02:42 ubuntu dstat.sh[71094]: 26-04 20:02:42| 37   4  53   5   1|6719M  681M   74M  487M| 824k  745k|   0  1441k|   0   145 |5191  8398 |2.45 2.03 1.81|3.0 1.0 5.0|   0     0 |   0     0 | 25  319    0  105    6
Apr 26 20:02:43 ubuntu dstat.sh[71094]: 26-04 20:02:43| 37   4  56   3   0|6718M  681M   74M  487M|1235k  861k|  28k   10M|1.00   876 |6451  7827 |2.45 2.03 1.81|  0   0 4.0|   0     0 |   0     0 | 25  317    0  105    6
Apr 26 20:02:44 ubuntu dstat.sh[71094]: 26-04 20:02:44| 11   3  87   0   0|6720M  679M   74M  487M| 172k  112k|   0   581k|   0  39.1 |2846  4088 |2.45 2.03 1.81|  0   0 9.0|   0     0 |   0     0 | 25  318    0  105    6
Apr 26 20:02:45 ubuntu dstat.sh[71094]: 26-04 20:02:45| 12   7  78   0   0|6725M  674M   74M  487M|1405k  143k|   0   176k|52.0  11.0 |4211  5579 |2.45 2.03 1.81|  0   0  46|   0     0 |   0     0 | 25  318    0  105    6
Apr 26 20:02:46 ubuntu dstat.sh[71094]: 26-04 20:02:46| 16   3  76   5   0|6727M  673M   74M  487M|1393k  221k|1088k  421k|62.1  43.1 |4111  4859 |2.45 2.03 1.81|1.0   0 4.0|   0     0 |   0     0 | 25  318    0  105    6
Apr 26 20:02:47 ubuntu dstat.sh[71094]: 26-04 20:02:47| 31   1  67   0   0|6727M  673M   74M  487M| 239k  107k|   0   227k|   0  21.9 |2569  3557 |2.34 2.01 1.81|1.0   0   0|   0     0 |   0     0 | 25  318    0  105    6
Apr 26 20:02:48 ubuntu dstat.sh[71094]: 26-04 20:02:48| 26   5  60   9   0|6736M  663M   75M  487M|1802k   18M|1048k   18M|49.1  68.2 |8605  5833 |2.34 2.01 1.81| 18   0  38|   0     0 |   0     0 | 25  319    0  105    6
Apr 26 20:02:49 ubuntu dstat.sh[71094]: 26-04 20:02:49| 36   4  60   0   0|6726M  673M   75M  488M| 276k   79k|   0   224k|   0  20.0 |3271  5886 |2.34 2.01 1.81|1.0   0 4.0|   0     0 |   0     0 | 25  318    0  107    6
Apr 26 20:02:50 ubuntu dstat.sh[71094]: 26-04 20:02:50| 30   1  68   0   0|6726M  673M   75M  488M| 431k  103k|   0   180k|   0  9.01 |2432  3027 |2.34 2.01 1.81|1.0   0   0|   0     0 |   0     0 | 25  318    0  107    6
Apr 26 20:02:51 ubuntu dstat.sh[71094]: 26-04 20:02:51| 32   1  67   0   0|6724M  674M   75M  488M| 329k  103k|   0   232k|   0  15.0 |2390  2920 |2.34 2.01 1.81|1.0   0   0|   0     0 |   0     0 | 25  318    0  106    6
Apr 26 20:02:52 ubuntu dstat.sh[71094]: 26-04 20:02:52| 30   4  63   2   0|6724M  675M   74M  488M| 434k  352k| 103k  674k|29.0  39.0 |3287  4792 |2.23 1.99 1.80|4.0   0  15|   0     0 |   0     0 | 25  318    0  108    6
Apr 26 20:02:53 ubuntu dstat.sh[71094]: 26-04 20:02:53| 39   8  52   1   0|6730M  668M   74M  488M| 489k  279k|   0  1033k|   0  63.1 |3725  5823 |2.23 1.99 1.80|7.0   0  36|   0     0 |   0     0 | 25  318    0  108    6
Apr 26 20:02:54 ubuntu dstat.sh[71094]: 26-04 20:02:54| 41   8  48   2   0|6736M  660M   74M  490M| 579k  424k|2276k  623k|43.9  54.9 |5065  8992 |2.23 1.99 1.80|3.0   0  23|   0     0 |   0     0 | 25  318    0  109    7
Apr 26 20:02:55 ubuntu dstat.sh[71094]: 26-04 20:02:55| 33   1  65   0   0|6736M  659M   75M  491M| 331k  127k|   0   216k|   0  13.0 |2526  3026 |2.23 1.99 1.80|2.0   0   0|   0     0 |   0     0 | 25  319    0  109    6
Apr 26 20:02:56 ubuntu dstat.sh[71094]: 26-04 20:02:56| 25  11  62   0   0|6743M  653M   75M  491M| 332k  152k| 129k  468k|3.00  51.0 |5243  9006 |2.23 1.99 1.80|1.0   0 3.0|   0     0 |   0     0 | 26  319    0  113    6
Apr 26 20:02:57 ubuntu dstat.sh[71094]: 26-04 20:02:57| 15   3  81   1   0|6747M  648M   75M  491M| 546k  320k|1025B  740k|1.00  82.0 |3962  5763 |2.05 1.96 1.79|  0   0   0|   0     0 |   0     0 | 26  318    0  113    6
Apr 26 20:02:58 ubuntu dstat.sh[71094]: 26-04 20:02:58| 38   8  55   1   0|6738M  657M   75M  491M| 853k  761k|   0  1205k|   0   130 |4780  8308 |2.05 1.96 1.79|2.0   0  27|   0     0 |   0     0 | 25  318    0  107    6
Apr 26 20:02:59 ubuntu dstat.sh[71094]: 26-04 20:02:59| 28   7  62   1   1|6735M  660M   75M  491M| 737k  509k|   0  1082k|      83.8 |5254  8809 |2.05 1.96 1.79|2.0   0  47|   0     0 |   0     0 | 25  319    0  110    6
Apr 26 20:03:00 ubuntu dstat.sh[71094]: 26-04 20:03:00| 21   5  75   1   0|6738M  656M   75M  492M| 456k  338k|   0  1069k|   0   119 |3989  6049 |2.05 1.96 1.79|3.0 1.0   0|   0     0 |   0     0 | 25  318    0  109    6
Apr 26 20:03:01 ubuntu dstat.sh[71094]: 26-04 20:03:01| 14   3  82   1   0|6739M  656M   75M  492M| 280k  145k|   0   924k|   0   112 |3769  5734 |2.05 1.96 1.79|  0   0   0|   0     0 |   0     0 | 25  317    0  109    6
Apr 26 20:03:02 ubuntu dstat.sh[71094]: 26-04 20:03:02| 29   7  65   1   0|6744M  643M   75M  499M|  30M   30M|   0  1095k|   0   135 |4806  7927 |1.97 1.94 1.79|7.0   0   0|   0     0 |   0     0 | 25  318    0  125    8
Apr 26 20:03:03 ubuntu dstat.sh[71094]: 26-04 20:03:03| 28  10  63   0   0|6722M  655M   75M  508M|3632k 3564k|   0    16M|   0  44.2 |2909  4156 |1.97 1.94 1.79|1.0   0 6.0|   0     0 |   0     0 | 25  317    0  131    6
Apr 26 20:03:04 ubuntu dstat.sh[71094]: 26-04 20:03:04| 27   6  66   1   0|6722M  655M   75M  508M| 190k   70k|  48k 2076k|12.0   127 |3546  5386 |1.97 1.94 1.79|1.0   0 6.0|   0     0 |   0     0 | 25  318    0  127    6
Apr 26 20:03:05 ubuntu dstat.sh[71094]: 26-04 20:03:05| 14   4  81   0   0|6720M  656M   75M  509M| 215k   84k|   0   519k|   0  44.0 |3333  4610 |1.97 1.94 1.79|  0   0 9.0|   0     0 |   0     0 | 25  318    0  127    6
Apr 26 20:03:06 ubuntu dstat.sh[71094]: 26-04 20:03:06|  9   2  87   0   0|6720M  656M   75M  509M| 169k   59k|   0   388k|   0  42.0 |3493  4426 |1.97 1.94 1.79|  0   0 4.0|   0     0 |   0     0 | 25  317    0  121    6
Apr 26 20:03:07 ubuntu dstat.sh[71094]: 26-04 20:03:07|  8   3  90   0   0|6722M  654M   75M  509M| 133k   40k|   0   276k|   0  25.0 |2703  3807 |1.81 1.91 1.78|  0   0 8.0|   0     0 |   0     0 | 25  318    0  121    6
Apr 26 20:03:08 ubuntu dstat.sh[71094]: 26-04 20:03:08| 11   6  82   2   0|6727M  649M   75M  509M|1304k   92k|  32k  405k|55.1  30.0 |4684  5537 |1.81 1.91 1.78|  0 1.0  47|   0     0 |   0     0 | 25  318    0  118    6
Apr 26 20:03:09 ubuntu dstat.sh[71094]: 26-04 20:03:09| 19   4  76   1   0|6749M  627M   75M  509M|1068k   76k|  16k 1689k|1.00   251 |3768  4085 |1.81 1.91 1.78|1.0   0 7.0|   0     0 |   0     0 | 25  318    0  120    6
Apr 26 20:03:10 ubuntu dstat.sh[71094]: 26-04 20:03:10| 25   5  69   0   0|6751M  626M   75M  509M| 500k 4852 |   0   428k|   0  9.99 |2406  3064 |1.81 1.91 1.78|5.0   0 5.0|   0     0 |   0     0 | 25  320    0  115    6
Apr 26 20:03:11 ubuntu dstat.sh[71094]: 26-04 20:03:11| 27   5  67   1   1|6758M  618M   75M  509M|  97k   55k|  12k  536k|3.00  21.0 |2626  3635 |1.81 1.91 1.78|2.0   0 7.0|   0     0 |   0     0 | 25  318    0  116    6
Apr 26 20:03:12 ubuntu dstat.sh[71094]: 26-04 20:03:12| 25   7  65   4   0|6764M  611M   76M  509M|2535k   10M|2124k 1034M| 104   166 |8006  5174 |1.83 1.91 1.78|  0 1.0  25|   0     0 |   0     0 | 25  318    0  113    6
Apr 26 20:03:13 ubuntu dstat.sh[71094]: 26-04 20:03:13| 24   9  62   4   0|6749M  627M   75M  510M|2888k 7648k|2294k 7957k| 113   136 |8629  6878 |1.83 1.91 1.78|1.0   0  45|   0     0 |   0     0 | 25  318    0  113    6
Apr 26 20:03:14 ubuntu dstat.sh[71094]: 26-04 20:03:14| 20   6  70   2   0|6726M  649M   75M  510M| 209k   93k|   0  8276k|       532 |5351  5681 |1.83 1.91 1.78|  0   0  25|   0     0 |   0     0 | 25  318    0  110    6
Apr 26 20:03:15 ubuntu dstat.sh[71094]: 26-04 20:03:15| 10   2  87   1   0|6726M  666M   75M  494M| 268k   79k|   0   696k|   0  84.0 |2951  4443 |1.83 1.91 1.78|  0   0   0|   0     0 |   0     0 | 25  317    0  110    6
Apr 26 20:03:16 ubuntu dstat.sh[71094]: 26-04 20:03:16| 16   2  79   1   0|6726M  665M   75M  494M| 358k  299k|   0  1139k|   0   176 |3827  6301 |1.83 1.91 1.78|  0   0   0|   0     0 |   0     0 | 25  317    0  105    6
Apr 26 20:03:17 ubuntu dstat.sh[71094]: 26-04 20:03:17| 18   1  81   0   0|6726M  665M   75M  495M| 351k  299k|   0   276k|   0  25.0 |2717  4066 |1.84 1.91 1.78|6.0   0   0|   0     0 |   0     0 | 25  318    0  105    6
Apr 26 20:03:18 ubuntu dstat.sh[71094]: 26-04 20:03:18| 33   6  59   4   0|6724M  667M   75M  495M| 723k  705k|   0  1803k|   0   267 |5196  9285 |1.84 1.91 1.78|2.0   0   0|   0     0 |   0     0 | 25  318    0  100    6
Apr 26 20:03:19 ubuntu dstat.sh[71094]: 26-04 20:03:19| 45   3  47   2   0|6723M  667M   75M  495M|1243k 1074k|8192B 2568k|1.00   269 |5954  9901 |1.84 1.91 1.78|2.0   0 2.0|   0     0 |   0     0 | 25  317    0  107    6
Apr 26 20:03:20 ubuntu dstat.sh[71094]: 26-04 20:03:20| 33   4  60   1   0|6723M  667M   75M  495M| 820k  684k|   0   864k|   0   103 |4126  6644 |1.84 1.91 1.78|2.0   0   0|   0     0 |   0     0 | 25  317    0   97    6
Apr 26 20:03:21 ubuntu dstat.sh[71094]: 26-04 20:03:21| 16   1  81   0   0|6723M  667M   75M  495M| 267k  235k|   0   216k|   0  14.0 |2442  3433 |1.84 1.91 1.78|4.0   0   0|   0     0 |   0     0 | 25  317    0   97    6
Apr 26 20:03:22 ubuntu dstat.sh[71094]: 26-04 20:03:22| 17   4  77   0   0|6721M  669M   75M  495M| 434k  334k|   0   507k|   0  49.9 |3277  4862 |1.85 1.91 1.78|2.0   0 9.0|   0     0 |   0     0 | 25  319    0   95    6
Apr 26 20:03:23 ubuntu dstat.sh[71094]: 26-04 20:03:23| 20   2  79   1   0|6721M  669M   75M  495M| 814k  324k|   0   734k|   0  91.2 |3839  5291 |1.85 1.91 1.78|6.0   0   0|   0     0 |   0     0 | 25  318    0   95    6
Apr 26 20:03:24 ubuntu dstat.sh[71094]: 26-04 20:03:24|  7   2  88   1   0|6722M  668M   75M  495M| 616k   53k|   0   715k|   0  82.9 |3233  4931 |1.85 1.91 1.78|  0   0 4.0|   0     0 |   0     0 | 25  317    0   93    6
Apr 26 20:03:25 ubuntu dstat.sh[71094]: 26-04 20:03:25| 10   2  88   0   1|6723M  667M   75M  496M| 199k  106k|   0   288k|   0  14.0 |2277  3447 |1.85 1.91 1.78|  0   0 8.0|   0     0 |   0     0 | 25  318    0   93    6
