-- Logs begin at Tue 2022-04-26 17:20:08 UTC, end at Tue 2022-04-26 18:42:04 UTC. --
Apr 26 18:05:10 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 26 18:05:10 ubuntu dstat.sh[71053]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 26 18:05:10 ubuntu dstat.sh[71053]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 26 18:38:30 ubuntu dstat.sh[71053]: 26-04 18:38:30| 48   5  44   2   0|6793M  610M   73M  481M| 690k  572k|4551k 1281k| 151   178 |5976  9435 |2.52 1.70 1.57|4.0   0   0|   0     0 |   0     0 | 26  317    0   69    7
Apr 26 18:38:31 ubuntu dstat.sh[71053]: 26-04 18:38:31| 33   2  62   0   0|6809M  596M   73M  481M| 664k  272k|   0   516k|   0  55.0 |3327  5100 |2.52 1.70 1.57|6.0   0   0|   0     0 |   0     0 | 26  319    0   69    7
Apr 26 18:38:32 ubuntu dstat.sh[71053]: 26-04 18:38:32| 42   5  52   1   0|6839M  566M   73M  481M| 570k  245k|   0   761k|   0  88.1 |4502  6926 |2.52 1.70 1.57|3.0   0 9.0|   0     0 |   0     0 | 26  319    0   69    7
Apr 26 18:38:33 ubuntu dstat.sh[71053]: 26-04 18:38:33| 34   3  61   0   0|6842M  562M   73M  481M| 354k  198k|   0  1705k|   0  56.9 |3504  7463 |2.47 1.71 1.57|3.0   0 4.0|   0     0 |   0     0 | 26  317    0   68    7
Apr 26 18:38:34 ubuntu dstat.sh[71053]: 26-04 18:38:34| 30   2  67   1   0|6841M  564M   73M  481M| 310k   38k|   0   285k|   0  17.1 |3122  5311 |2.47 1.71 1.57|2.0   0 8.0|   0     0 |   0     0 | 26  318    0   69    7
Apr 26 18:38:35 ubuntu dstat.sh[71053]: 26-04 18:38:35| 32   6  59   1   0|6844M  560M   73M  481M|1430k   92k|   0   610k|51.8  57.8 |5880  7601 |2.47 1.71 1.57|2.0   0  46|   0     0 |   0     0 | 26  318    0   65    7
Apr 26 18:38:36 ubuntu dstat.sh[71053]: 26-04 18:38:36| 38   3  57   2   0|6845M  558M   74M  481M|1484k  101k|1582k  365k|73.2  33.1 |5723    10k|2.47 1.71 1.57|3.0   0 4.0|   0     0 |   0     0 | 26  318    0   65    7
Apr 26 18:38:37 ubuntu dstat.sh[71053]: 26-04 18:38:37| 56   2  41   0   0|6860M  542M   74M  482M| 860k   49k|4098B  452k|1.00  46.0 |3852  5737 |2.47 1.71 1.57|3.0   0 5.0|   0     0 |   0     0 | 26  318    0   64    7
Apr 26 18:38:38 ubuntu dstat.sh[71053]: 26-04 18:38:38| 51   4  38   4   0|6868M  534M   74M  482M|1767k   18M|1070k   20M|55.9   307 |  11k 6230 |2.44 1.71 1.57|4.0   0 6.0|   0     0 |   0     0 | 26  318    0   64    7
Apr 26 18:38:39 ubuntu dstat.sh[71053]: 26-04 18:38:39| 54   2  42   2   0|6866M  536M   74M  481M| 348k   38k| 506k  413k|88.2  14.0 |5719  5742 |2.44 1.71 1.57|3.0   0 1.0|   0     0 |   0     0 | 26  318    0   64    7
Apr 26 18:38:40 ubuntu dstat.sh[71053]: 26-04 18:38:40| 60   3  34   1   0|6862M  541M   74M  481M|1276k   58k| 489k 8907k|27.9   138 |5041  6155 |2.44 1.71 1.57|4.0   0 9.0|   0     0 |   0     0 | 26  318    0   71    7
Apr 26 18:38:41 ubuntu dstat.sh[71053]: 26-04 18:38:41| 51   4  40   4   0|6871M  531M   74M  482M|1105k  212k|1195k   18M|79.2   299 |6057  7378 |2.44 1.71 1.57|3.0   0  42|   0     0 |   0     0 | 26  318    0   66    7
Apr 26 18:38:42 ubuntu dstat.sh[71053]: 26-04 18:38:42| 33   1  63   0   0|6867M  535M   74M  482M| 698k   38k| 228k  248k|21.0  10.0 |3391  3270 |2.44 1.71 1.57|1.0   0 1.0|   0     0 |   0     0 | 26  318    0   66    7
Apr 26 18:38:43 ubuntu dstat.sh[71053]: 26-04 18:38:43| 31   2  66   0   0|6867M  535M   74M  482M|1424k   48k|   0   259k|   0  22.0 |4033  3101 |2.32 1.70 1.57|3.0   0   0|   0     0 |   0     0 | 26  318    0   67    7
Apr 26 18:38:44 ubuntu dstat.sh[71053]: 26-04 18:38:44| 40   3  55   2   0|6866M  536M   74M  482M|1334k  378k| 259k  625k|10.0  70.0 |6285  6669 |2.32 1.70 1.57|2.0   0   0|   0     0 |   0     0 | 26  320    0   68    7
Apr 26 18:38:45 ubuntu dstat.sh[71053]: 26-04 18:38:45| 37   2  59   1   0|6864M  538M   74M  482M| 682k  285k|  86k  869k|10.0  96.1 |4510  7256 |2.32 1.70 1.57|3.0   0   0|   0     0 |   0     0 | 26  318    0   69    7
Apr 26 18:38:46 ubuntu dstat.sh[71053]: 26-04 18:38:46| 36   3  61   0   0|6860M  542M   74M  482M| 446k   53k|2048B  364k|2.00  31.0 |3261  4763 |2.32 1.70 1.57|3.0   0 3.0|   0     0 |   0     0 | 26  318    0   69    7
Apr 26 18:38:47 ubuntu dstat.sh[71053]: 26-04 18:38:47| 41   4  53   1   0|6858M  544M   74M  483M| 777k  118k| 158k  516k|      12.0 |4538  6858 |2.32 1.70 1.57|1.0   0  27|   0     0 |   0     0 | 26  318    0   71    8
Apr 26 18:38:48 ubuntu dstat.sh[71053]: 26-04 18:38:48| 47   3  47   1   0|6853M  548M   74M  483M| 631k  412k| 580k 1026k|35.9   129 |  10k 9134 |2.38 1.72 1.58|3.0   0   0|   0     0 |   0     0 | 26  318    0   68    7
Apr 26 18:38:49 ubuntu dstat.sh[71053]: 26-04 18:38:49| 40   4  52   2   0|6854M  547M   74M  483M|1021k  354k|  45k  946k|9.01  96.1 |4692    10k|2.38 1.72 1.58|5.0   0  13|   0     0 |   0     0 | 26  318    0   70    7
Apr 26 18:38:50 ubuntu dstat.sh[71053]: 26-04 18:38:50| 34   7  55   2   0|6712M  689M   74M  483M|1756k  552k| 464k 1455k|20.0   182 |5558  9204 |2.38 1.72 1.58|1.0   0  35|   0     0 |   0     0 | 25  317    0   71    7
Apr 26 18:38:51 ubuntu dstat.sh[71053]: 26-04 18:38:51| 20   3  71   3   0|6711M  689M   74M  484M| 820k  421k|   0  1295k|   0   173 |4390  7485 |2.38 1.72 1.58|  0   0   0|   0     0 |   0     0 | 25  317    0   72    7
Apr 26 18:38:52 ubuntu dstat.sh[71053]: 26-04 18:38:52| 27   3  71   1   0|6712M  689M   74M  484M|1174k  524k|   0   688k|   0  90.0 |3762  5646 |2.38 1.72 1.58|1.0   0   0|   0     0 |   0     0 | 25  319    0   72    7
Apr 26 18:38:53 ubuntu dstat.sh[71053]: 26-04 18:38:53| 30   3  63   4   0|6702M  697M   74M  485M|1014k  433k| 564k 8808k|7.00   788 |4981  5533 |2.35 1.73 1.58|1.0   0 1.0|   0     0 |   0     0 | 25  319    0   76    7
Apr 26 18:38:54 ubuntu dstat.sh[71053]: 26-04 18:38:54| 29   2  67   1   0|6702M  697M   74M  485M|1767k  485k|   0   860k|   0  94.0 |3795  5282 |2.35 1.73 1.58|1.0   0   0|   0     0 |   0     0 | 25  319    0   74    7
Apr 26 18:38:55 ubuntu dstat.sh[71053]: 26-04 18:38:55| 29   4  65   2   1|6701M  698M   74M  485M| 707k  595k|   0  1322k|   0   165 |4337  6965 |2.35 1.73 1.58|1.0   0 1.0|   0     0 |   0     0 | 25  319    0   79    7
Apr 26 18:38:56 ubuntu dstat.sh[71053]: 26-04 18:38:56| 29   3  64   3   0|6701M  698M   74M  485M| 695k  490k|   0  1645k|   0   227 |5248  8876 |2.35 1.73 1.58|4.0   0   0|   0     0 |   0     0 | 25  318    0   80    7
Apr 26 18:38:57 ubuntu dstat.sh[71053]: 26-04 18:38:57| 27   4  65   3   0|6701M  698M   74M  485M| 961k  555k|  76k 1722k|2.00   216 |5931  9529 |2.35 1.73 1.58|4.0   0 2.0|   0     0 |   0     0 | 25  319    0   84    7
Apr 26 18:38:58 ubuntu dstat.sh[71053]: 26-04 18:38:58| 29   2  64   2   0|6700M  698M   74M  486M|1601k  586k|   0  1388k|   0   196 |5716  8009 |2.24 1.72 1.58|1.0   0   0|   0     0 |   0     0 | 25  319    0   83    7
Apr 26 18:38:59 ubuntu dstat.sh[71053]: 26-04 18:38:59| 30   2  66   1   0|6700M  698M   74M  486M| 749k  380k|   0   827k|   0   105 |3842  5561 |2.24 1.72 1.58|1.0   0   0|   0     0 |   0     0 | 25  319    0   85    7
Apr 26 18:39:00 ubuntu dstat.sh[71053]: 26-04 18:39:00| 45   3  49   0   0|6700M  698M   74M  486M|1449k  908k|   0  1312k|   0   145 |6267    11k|2.24 1.72 1.58|3.0 1.0   0|   0     0 |   0     0 | 25  319    0   82    7
Apr 26 18:39:01 ubuntu dstat.sh[71053]: 26-04 18:39:01| 32   3  63   1   0|6700M  698M   75M  486M| 790k  599k|   0  1088k|   0   147 |4667  8120 |2.24 1.72 1.58|2.0   0   0|   0     0 |   0     0 | 25  319    0   83    7
Apr 26 18:39:02 ubuntu dstat.sh[71053]: 26-04 18:39:02| 33   2  64   2   1|6700M  697M   75M  486M| 899k  475k|  16k 1224k|3.00   176 |4483  7374 |2.24 1.72 1.58|6.0   0   0|   0     0 |   0     0 | 25  320    0   78    7
Apr 26 18:39:03 ubuntu dstat.sh[71053]: 26-04 18:39:03| 32   2  64   1   0|6700M  697M   75M  486M| 960k  625k|   0  1496k|   0   158 |5540  7120 |2.14 1.70 1.57|2.0   0   0|   0     0 |   0     0 | 25  319    0   80    7
Apr 26 18:39:04 ubuntu dstat.sh[71053]: 26-04 18:39:04| 33   3  63   1   0|6700M  697M   75M  486M|2565k  618k|   0  1095k|   0   126 |6061  6752 |2.14 1.70 1.57|2.0   0   0|   0     0 |   0     0 | 25  319    0   80    7
Apr 26 18:39:05 ubuntu dstat.sh[71053]: 26-04 18:39:05| 33   3  63   0   0|6701M  696M   75M  487M|5265k  731k|   0   736k|   0  98.0 |6151  6558 |2.14 1.70 1.57|1.0   0   0|   0     0 |   0     0 | 25  319    0   81    7
Apr 26 18:39:06 ubuntu dstat.sh[71053]: 26-04 18:39:06| 28   3  66   1   0|6703M  694M   75M  487M| 927k  405k|   0   752k|   0  99.0 |4984  5681 |2.14 1.70 1.57|3.0 1.0 1.0|   0     0 |   0     0 | 25  319    0   83    7
Apr 26 18:39:07 ubuntu dstat.sh[71053]: 26-04 18:39:07| 31   3  65   1   0|6703M  693M   75M  487M|1768k  597k|   0  1034k|   0   137 |4102  6483 |2.14 1.70 1.57|3.0   0 2.0|   0     0 |   0     0 | 25  319    0   84    7
Apr 26 18:39:08 ubuntu dstat.sh[71053]: 26-04 18:39:08| 28   4  66   1   0|6704M  692M   75M  487M| 479k  428k|   0   648k|   0  79.0 |3695  6093 |2.05 1.69 1.57|2.0   0 1.0|   0     0 |   0     0 | 25  320    0   87    7
Apr 26 18:39:09 ubuntu dstat.sh[71053]: 26-04 18:39:09| 30   3  64   2   0|6703M  692M   75M  488M| 516k  482k|   0  1133k|   0   161 |4599  7722 |2.05 1.69 1.57|1.0   0   0|   0     0 |   0     0 | 25  318    0   90    7
Apr 26 18:39:10 ubuntu dstat.sh[71053]: 26-04 18:39:10| 29   5  63   2   0|6709M  686M   75M  488M|3645k  543k|   0  1252k|   0   166 |5804  9069 |2.05 1.69 1.57|2.0   0   0|   0     0 |   0     0 | 25  320    0   91    7
Apr 26 18:39:11 ubuntu dstat.sh[71053]: 26-04 18:39:11| 31   2  64   3   0|6709M  685M   75M  488M|1969k  546k|   0  1453k|   0   225 |5018  8197 |2.05 1.69 1.57|1.0   0   0|   0     0 |   0     0 | 25  319    0   92    7
Apr 26 18:39:12 ubuntu dstat.sh[71053]: 26-04 18:39:12| 30   3  65   2   0|6709M  686M   75M  488M|1287k  602k|   0  1069k|   0   148 |4414  6900 |2.05 1.69 1.57|1.0   0   0|   0     0 |   0     0 | 25  319    0   94    7
Apr 26 18:39:13 ubuntu dstat.sh[71053]: 26-04 18:39:13| 36   3  61   1   0|6727M  667M   75M  488M|1011k  612k|   0   924k|   0   122 |3922  6491 |1.96 1.68 1.57|5.0   0   0|   0     0 |   0     0 | 25  319    0   99    7
Apr 26 18:39:14 ubuntu dstat.sh[71053]: 26-04 18:39:14| 32   4  60   3   0|6703M  691M   75M  488M|1024k  550k|  60k 2786k|3.99   306 |5716  9043 |1.96 1.68 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  319    0   96    7
Apr 26 18:39:15 ubuntu dstat.sh[71053]: 26-04 18:39:15| 32   3  62   3   0|6703M  691M   75M  489M|1919k  543k|   0  1519k|   0   236 |5132  8646 |1.96 1.68 1.57|2.0   0   0|   0     0 |   0     0 | 25  319    0   97    7
Apr 26 18:39:16 ubuntu dstat.sh[71053]: 26-04 18:39:16| 30   2  65   1   0|6703M  690M   75M  489M| 620k  600k|  20k 1313k|4.99   165 |3948  6708 |1.96 1.68 1.57|8.0 1.0   0|   0     0 |   0     0 | 25  319    0   99    7
Apr 26 18:39:17 ubuntu dstat.sh[71053]: 26-04 18:39:17| 32   3  64   1   0|6703M  690M   76M  489M| 563k  532k|  44k  839k|5.02   111 |3742  6285 |1.96 1.68 1.57|4.0   0 2.0|   0     0 |   0     0 | 25  319    0   99    7
Apr 26 18:39:18 ubuntu dstat.sh[71053]: 26-04 18:39:18| 37   5  58   1   0|6704M  689M   76M  489M| 876k  844k|  52k  804k|5.00  95.0 |4403  7526 |1.97 1.69 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  319    0  100    7
Apr 26 18:39:19 ubuntu dstat.sh[71053]: 26-04 18:39:19| 29   2  65   3   0|6705M  688M   76M  489M| 519k  498k|   0  1344k|   0   157 |3851  6769 |1.97 1.69 1.57|1.0   0   0|   0     0 |   0     0 | 25  319    0  103    7
Apr 26 18:39:20 ubuntu dstat.sh[71053]: 26-04 18:39:20| 32   5  61   2   1|6705M  688M   76M  489M| 548k  502k|  72k 1160k|18.1   191 |4092  7051 |1.97 1.69 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  319    0  102    7
Apr 26 18:39:21 ubuntu dstat.sh[71053]: 26-04 18:39:21| 28   2  68   1   0|6706M  687M   76M  489M| 974k  452k|   0   648k|   0  82.9 |3510  5437 |1.97 1.69 1.57|1.0   0   0|   0     0 |   0     0 | 25  319    0  105    7
Apr 26 18:39:22 ubuntu dstat.sh[71053]: 26-04 18:39:22| 31   3  64   2   0|6706M  687M   76M  490M|1967k  436k|   0  1226k|   0   171 |5255  8577 |1.97 1.69 1.57|  0 1.0   0|   0     0 |   0     0 | 25  318    0  105    7
Apr 26 18:39:23 ubuntu dstat.sh[71053]: 26-04 18:39:23| 26   4  66   2   0|6706M  686M   76M  490M|2427k  467k|   0  1125k|   0   156 |5458  8849 |1.97 1.69 1.57|1.0   0   0|   0     0 |   0     0 | 25  320    0  109    7
Apr 26 18:39:24 ubuntu dstat.sh[71053]: 26-04 18:39:24| 32   3  58   6   0|6706M  686M   76M  490M| 606k  516k|   0    11M|   0   907 |6241  8296 |1.97 1.69 1.57|1.0   0   0|   0     0 |   0     0 | 25  319    0  107    7
Apr 26 18:39:25 ubuntu dstat.sh[71053]: 26-04 18:39:25| 29   3  65   1   0|6706M  685M   76M  490M| 691k  574k|   0  1092k|   0   156 |4017  6601 |1.97 1.69 1.57|1.0   0   0|   0     0 |   0     0 | 25  319    0  109    7
Apr 26 18:39:26 ubuntu dstat.sh[71053]: 26-04 18:39:26| 33   3  63   2   0|6707M  685M   76M  490M|2404k  522k|   0   957k|   0   117 |4332  6449 |1.97 1.69 1.57|3.0   0   0|   0     0 |   0     0 | 25  319    0  109    7
Apr 26 18:39:27 ubuntu dstat.sh[71053]: 26-04 18:39:27| 39   4  54   2   0|6707M  684M   76M  490M| 758k  736k|   0  1755k|   0   233 |5472  9814 |1.97 1.69 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  319    0  109    7
Apr 26 18:39:28 ubuntu dstat.sh[71053]: 26-04 18:39:28| 35   6  58   2   1|6707M  684M   76M  490M| 495k  450k|   0  1190k|   0   159 |5131    12k|2.05 1.71 1.58|1.0   0  34|   0     0 |   0     0 | 25  319    0  111    7
Apr 26 18:39:29 ubuntu dstat.sh[71053]: 26-04 18:39:29| 29   2  66   2   0|6707M  684M   76M  490M| 567k  542k|   0  1128k|   0   145 |4013  6559 |2.05 1.71 1.58|2.0   0   0|   0     0 |   0     0 | 25  319    0  111    7
Apr 26 18:39:30 ubuntu dstat.sh[71053]: 26-04 18:39:30| 32   3  62   2   0|6707M  684M   76M  491M| 603k  581k|   0   962k|   0   121 |4173  6665 |2.05 1.71 1.58|1.0   0   0|   0     0 |   0     0 | 25  319    0  111    7
Apr 26 18:39:31 ubuntu dstat.sh[71053]: 26-04 18:39:31| 34   4  58   1   0|6707M  683M   76M  491M| 805k  736k|  24k 1514k|3.99   186 |5125  8610 |2.05 1.71 1.58|1.0   0   0|   0     0 |   0     0 | 25  317    1  110    7
Apr 26 18:39:32 ubuntu dstat.sh[71053]: 26-04 18:39:32| 11   2  88   1   0|6707M  683M   76M  491M| 131k  106k|   0   760k|   0  71.0 |2656  4314 |2.05 1.71 1.58|3.0   0   0|   0     0 |   0     0 | 25  317    0  110    7
Apr 26 18:39:33 ubuntu dstat.sh[71053]: 26-04 18:39:33| 28   4  66   2   0|6707M  683M   76M  491M| 663k  641k|  24k  976k|1.00   104 |4177  6843 |2.05 1.72 1.58|1.0   0   0|   0     0 |   0     0 | 25  318    0  110    7
Apr 26 18:39:34 ubuntu dstat.sh[71053]: 26-04 18:39:34| 35   4  55   3   0|6707M  682M   77M  492M|1025k  801k|   0  2247k|   0   314 |6193    10k|2.05 1.72 1.58|1.0   0 9.0|   0     0 |   0     0 | 25  319    0  111    7
Apr 26 18:39:35 ubuntu dstat.sh[71053]: 26-04 18:39:35| 39   4  55   2   0|6708M  681M   77M  492M| 715k  664k|   0  1345k|   0   161 |5014  7735 |2.05 1.72 1.58|2.0   0   0|   0     0 |   0     0 | 25  320    0  110    7
Apr 26 18:39:36 ubuntu dstat.sh[71053]: 26-04 18:39:36| 31   4  62   1   0|6708M  681M   77M  492M| 777k  747k|   0  1394k|   0   155 |4784  7821 |2.05 1.72 1.58|2.0   0 4.0|   0     0 |   0     0 | 25  317    0  110    7
Apr 26 18:39:37 ubuntu dstat.sh[71053]: 26-04 18:39:37| 13   3  82   1   0|6709M  680M   77M  492M| 334k  126k|   0   496k|   0  50.0 |3332  5128 |2.05 1.72 1.58|  0   0  10|   0     0 |   0     0 | 25  318    0  110    7
Apr 26 18:39:38 ubuntu dstat.sh[71053]: 26-04 18:39:38| 10   7  81   1   0|6715M  674M   77M  493M|1277k  146k|4099B  284k|53.0  14.0 |4244  4826 |1.88 1.69 1.57|  0   0  45|   0     0 |   0     0 | 25  318    0  110    7
Apr 26 18:39:39 ubuntu dstat.sh[71053]: 26-04 18:39:39| 18   2  79   1   0|6715M  673M   77M  493M|1356k  196k|1086k  252k|62.0  5.00 |3277  3556 |1.88 1.69 1.57|1.0   0 4.0|   0     0 |   0     0 | 25  318    0  109    7
Apr 26 18:39:40 ubuntu dstat.sh[71053]: 26-04 18:39:40| 35   1  63   0   0|6715M  673M   77M  493M| 202k  122k|   0   340k|   0  24.0 |2767  3620 |1.88 1.69 1.57|1.0   0   0|   0     0 |   0     0 | 25  318    0  115    7
Apr 26 18:39:41 ubuntu dstat.sh[71053]: 26-04 18:39:41| 28   2  61   8   0|6715M  673M   77M  493M|1622k   18M|1056k   17M|51.9  40.0 |7338  3995 |1.88 1.69 1.57|1.0   0 6.0|   0     0 |   0     0 | 25  318    0  108    7
Apr 26 18:39:42 ubuntu dstat.sh[71053]: 26-04 18:39:42| 28   1  70   0   0|6715M  673M   77M  493M| 273k   80k|   0   204k|   0  14.0 |2414  3343 |1.88 1.69 1.57|3.0   0   0|   0     0 |   0     0 | 25  319    0  108    7
Apr 26 18:39:43 ubuntu dstat.sh[71053]: 26-04 18:39:43| 31   1  67   1   0|6715M  673M   77M  493M| 204k   36k|   0   252k|   0  23.0 |2573  3452 |1.81 1.68 1.57|1.0   0   0|   0     0 |   0     0 | 25  318    0  112    7
Apr 26 18:39:44 ubuntu dstat.sh[71053]: 26-04 18:39:44| 31   2  65   0   0|6725M  662M   77M  494M| 152k  106k|   0   303k|   0  25.9 |2924  4009 |1.81 1.68 1.57|2.0   0 3.0|   0     0 |   0     0 | 25  318    0  112    7
Apr 26 18:39:45 ubuntu dstat.sh[71053]: 26-04 18:39:45| 30   6  60   3   1|6727M  661M   77M  493M| 368k  373k| 119k 1054k|32.0  69.0 |3936  5861 |1.81 1.68 1.57|1.0   0  25|   0     0 |   0     0 | 25  318    0  106    7
Apr 26 18:39:46 ubuntu dstat.sh[71053]: 26-04 18:39:46| 36  11  42   9   0|6738M  646M   77M  497M| 432k  405k|4197k  906k|69.1  64.1 |4912  8068 |1.81 1.68 1.57|2.0 1.0  48|   0     0 |   0     0 | 25  318    0  106    7
Apr 26 18:39:47 ubuntu dstat.sh[71053]: 26-04 18:39:47| 36   2  60   1   0|6734M  650M   77M  497M| 135k  116k|   0   488k|   0  51.0 |3114  4546 |1.81 1.68 1.57|1.0   0 3.0|   0     0 |   0     0 | 25  318    0  104    7
Apr 26 18:39:48 ubuntu dstat.sh[71053]: 26-04 18:39:48| 31   5  65   0   0|6742M  641M   77M  497M| 335k  142k| 129k  292k|3.00  17.0 |4313  5275 |1.75 1.67 1.57|1.0   0 3.0|   0     0 |   0     0 | 26  318    0  104    7
Apr 26 18:39:49 ubuntu dstat.sh[71053]: 26-04 18:39:49| 25   6  67   0   0|6746M  637M   77M  498M| 496k  440k|1023B  584k|1.00  64.0 |4554  7978 |1.75 1.67 1.57|4.0   0 1.0|   0     0 |   0     0 | 26  319    0  104    7
Apr 26 18:39:50 ubuntu dstat.sh[71053]: 26-04 18:39:50| 42  10  45   2   0|6730M  653M   77M  498M| 876k  687k| 154k 2088k|41.0   227 |6508    11k|1.75 1.67 1.57|3.0   0  54|   0     0 |   0     0 | 25  318    0  105    7
Apr 26 18:39:51 ubuntu dstat.sh[71053]: 26-04 18:39:51| 26   4  65   4   0|6729M  654M   77M  498M| 695k  497k|   0   924k|      58.0 |4617  7284 |1.75 1.67 1.57|1.0   0  10|   0     0 |   0     0 | 25  319    0  102    7
Apr 26 18:39:52 ubuntu dstat.sh[71053]: 26-04 18:39:52| 36   9  47   5   0|6732M  651M   77M  498M| 458k  273k|4089B  819k|1.00  80.9 |4019  5703 |1.75 1.67 1.57|1.0 3.0 6.0|   0     0 |   0     0 | 25  317    0  103    7
Apr 26 18:39:53 ubuntu dstat.sh[71053]: 26-04 18:39:53| 16   3  78   3   1|6725M  658M   77M  498M| 406k  216k|4099B 1313k|1.00   101 |3904  5527 |1.61 1.64 1.56|  0   0   0|   0     0 |   0     0 | 25  318    0  100    7
Apr 26 18:39:54 ubuntu dstat.sh[71053]: 26-04 18:39:54| 11   2  85   0   0|6716M  667M   77M  499M| 164k   88k|   0   587k|   0  76.9 |3290  4861 |1.61 1.64 1.56|3.0   0   0|   0     0 |   0     0 | 25  317    0  100    7
Apr 26 18:39:55 ubuntu dstat.sh[71053]: 26-04 18:39:55| 21   3  55  21   0|6715M  667M   77M  499M| 488k  469k|4103B   11M|1.00  1099 |6802  7523 |1.61 1.64 1.56|1.0   0   0|   0     0 |   0     0 | 25  317    0  112    7
Apr 26 18:39:56 ubuntu dstat.sh[71053]: 26-04 18:39:56| 26   6  66   0   0|6723M  643M   77M  514M|  33M   33M|   0    16M|   0  60.9 |3358  5519 |1.61 1.64 1.56|3.0   0 2.0|   0     0 |   0     0 | 25  317    0  123    7
Apr 26 18:39:57 ubuntu dstat.sh[71053]: 26-04 18:39:57| 27   5  67   1   0|6724M  642M   77M  514M| 100k   58k|   0   865k|   0  64.1 |3052  4559 |1.61 1.64 1.56|2.0   0 8.0|   0     0 |   0     0 | 25  318    0  117    7
Apr 26 18:39:58 ubuntu dstat.sh[71053]: 26-04 18:39:58| 22   6  71   0   0|6710M  655M   77M  515M| 224k   70k|   0   648k|   0  37.0 |3209  4289 |1.56 1.63 1.55|1.0 1.0  13|   0     0 |   0     0 | 25  317    0  118    7
Apr 26 18:39:59 ubuntu dstat.sh[71053]: 26-04 18:39:59| 15   1  82   1   0|6711M  654M   77M  516M| 115k   72k|8179B  335k|1.00  21.0 |2919  4120 |1.56 1.63 1.55|  0   0 4.0|   0     0 |   0     0 | 25  317    0  115    7
Apr 26 18:40:00 ubuntu dstat.sh[71053]: 26-04 18:40:00| 14   4  81   1   0|6712M  653M   77M  516M| 220k  186k|   0   453k|   0  38.0 |3636  7320 |1.56 1.63 1.55|4.0   0 3.0|   0     0 |   0     0 | 25  317    0  116    7
Apr 26 18:40:01 ubuntu dstat.sh[71053]: 26-04 18:40:01|  6   1  90   0   0|6713M  651M   77M  516M|  86k   50k|   0   276k|   0  18.0 |2238  3197 |1.56 1.63 1.55|  0   0 5.0|   0     0 |   0     0 | 25  318    0  114    7
Apr 26 18:40:02 ubuntu dstat.sh[71053]: 26-04 18:40:02| 12   7  81   1   0|6718M  646M   77M  516M|1192k   69k| 244k  400k|57.1  27.0 |3844  5204 |1.56 1.63 1.55|2.0 1.0  43|   0     0 |   0     0 | 25  319    0  114    7
Apr 26 18:40:03 ubuntu dstat.sh[71053]: 26-04 18:40:03| 23   5  70   0   0|6747M  617M   77M  516M| 125k   85k|  24k  494k|2.99  16.9 |2525  3737 |1.59 1.63 1.56|1.0   0 5.0|   0     0 |   0     0 | 25  318    0  114    7
Apr 26 18:40:04 ubuntu dstat.sh[71053]: 26-04 18:40:04| 25   6  70   0   0|6748M  616M   77M  516M|  54k   35k|   0   421k|   0  10.0 |2199  3318 |1.59 1.63 1.56|1.0   0 6.0|   0     0 |   0     0 | 25  318    0  114    7
Apr 26 18:40:05 ubuntu dstat.sh[71053]: 26-04 18:40:05| 28   6  65   1   0|6716M  648M   77M  516M|1366k  111k|1055k  699k|50.9  47.9 |4264  4875 |1.59 1.63 1.56|4.0   0  15|   0     0 |   0     0 | 25  318    0  113    7
Apr 26 18:40:06 ubuntu dstat.sh[71053]: 26-04 18:40:06| 25   6  66   3   0|6752M  611M   78M  516M|1316k 6203k|1069k 1029M|54.0   156 |5364  4831 |1.59 1.63 1.56|1.0 1.0  19|   0     0 |   0     0 | 25  318    0  113    7
Apr 26 18:40:07 ubuntu dstat.sh[71053]: 26-04 18:40:07| 28  10  57   6   0|6734M  630M   77M  517M|2896k   12M|2417k   14M| 114   195 |9046  8679 |1.59 1.63 1.56|1.0   0  45|   0     0 |   0     0 | 25  318    0  108    7
Apr 26 18:40:08 ubuntu dstat.sh[71053]: 26-04 18:40:08| 21   5  73   1   0|6715M  648M   77M  517M| 140k   57k|   0   420k|           |3443  4709 |1.55 1.62 1.55|2.0   0  26|   0     0 |   0     0 | 25  319    0  109    7
Apr 26 18:40:09 ubuntu dstat.sh[71053]: 26-04 18:40:09| 18   2  76   2   0|6716M  663M   77M  501M| 382k  301k|   0  1210k|   0   177 |4282  6767 |1.55 1.62 1.55|  0   0   0|   0     0 |   0     0 | 25  318    0  110    7
Apr 26 18:40:10 ubuntu dstat.sh[71053]: 26-04 18:40:10| 13   2  83   1   0|6716M  663M   77M  501M| 185k  150k|   0   692k|   0  83.1 |3132  4667 |1.55 1.62 1.55|1.0   0   0|   0     0 |   0     0 | 25  319    0  109    7
