-- Logs begin at Fri 2022-04-29 18:17:43 UTC, end at Tue 2022-05-03 09:40:07 UTC. --
May 03 09:01:26 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 03 09:01:26 ubuntu dstat.sh[82593]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 03 09:01:26 ubuntu dstat.sh[82593]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 03 09:35:32 ubuntu dstat.sh[82593]: 03-05 09:35:32| 10   3  84   1   1|6673M  749M   72M  462M| 194k  171k|   0   708k|   0  90.0 |3156  5116 |1.24 1.66 1.66|  0 1.0   0|   0     0 |   0     0 | 25  313    0   57    7
May 03 09:35:33 ubuntu dstat.sh[82593]: 03-05 09:35:33| 22   2  73   1   0|6673M  749M   72M  462M| 373k  314k|   0   756k|   0  94.1 |3887  5976 |1.24 1.66 1.66|2.0   0 2.0|   0     0 |   0     0 | 25  315    0   58    7
May 03 09:35:34 ubuntu dstat.sh[82593]: 03-05 09:35:34| 29   2  64   3   0|6673M  749M   72M  463M| 508k  482k|   0  1743k|   0   235 |5641  9604 |1.24 1.66 1.66|1.0   0   0|   0     0 |   0     0 | 25  314    0   61    7
May 03 09:35:35 ubuntu dstat.sh[82593]: 03-05 09:35:35| 25   4  67   3   0|6673M  749M   72M  463M| 511k  476k|  88k 1689k|4.00   214 |5104  8455 |1.24 1.66 1.66|2.0   0   0|   0     0 |   0     0 | 25  313    0   62    7
May 03 09:35:36 ubuntu dstat.sh[82593]: 03-05 09:35:36| 12   1  83   1   0|6673M  748M   72M  463M| 236k  208k|   0  1115k|   0   141 |3358  5682 |1.24 1.66 1.66|  0   0   0|   0     0 |   0     0 | 25  314    0   62    7
May 03 09:35:37 ubuntu dstat.sh[82593]: 03-05 09:35:37|  8   2  89   1   0|6673M  748M   72M  463M| 109k   83k|   0   712k|   0  76.0 |2708  4330 |1.14 1.63 1.65|1.0 1.0   0|   0     0 |   0     0 | 25  314    0   61    7
May 03 09:35:38 ubuntu dstat.sh[82593]: 03-05 09:35:38| 10   2  84   2   0|6673M  748M   72M  464M| 203k  174k|  64k  996k|1.00   111 |3237  5071 |1.14 1.63 1.65|1.0   0   0|   0     0 |   0     0 | 25  313    0   67    7
May 03 09:35:39 ubuntu dstat.sh[82593]: 03-05 09:35:39| 18   4  75   2   0|6672M  748M   72M  464M| 536k  234k|  88k 2219k|22.0   262 |4452  7190 |1.14 1.63 1.65|1.0   0   0|   0     0 |   0     0 | 25  313    0   65    7
May 03 09:35:40 ubuntu dstat.sh[82593]: 03-05 09:35:40| 19   3  77   0   0|6674M  746M   72M  465M|1361k  269k| 144k  489k|5.01  30.1 |3541  4835 |1.14 1.63 1.65|2.0   0   0|   0     0 |   0     0 | 25  314    0   66    7
May 03 09:35:41 ubuntu dstat.sh[82593]: 03-05 09:35:41| 17   3  79   1   0|6674M  745M   72M  465M| 262k  171k|   0   965k|   0   109 |3460  5121 |1.14 1.63 1.65|  0   0   0|   0     0 |   0     0 | 25  313    0   60    7
May 03 09:35:42 ubuntu dstat.sh[82593]: 03-05 09:35:42| 11   2  85   2   0|6674M  745M   72M  465M| 203k  165k|   0   904k|   0   106 |3276  4936 |1.05 1.60 1.64|2.0   0 1.0|   0     0 |   0     0 | 25  313    0   61    7
May 03 09:35:43 ubuntu dstat.sh[82593]: 03-05 09:35:43| 14   4  78   0   0|6673M  746M   72M  465M| 194k  153k|   0   572k|   0  73.0 |3395  9669 |1.05 1.60 1.64|  0   0  36|   0     0 |   0     0 | 25  313    0   60    7
May 03 09:35:44 ubuntu dstat.sh[82593]: 03-05 09:35:44| 14   2  81   2   0|6674M  745M   72M  465M| 218k  184k|   0  1060k|   0   121 |3515  5474 |1.05 1.60 1.64|  0   0   0|   0     0 |   0     0 | 25  314    0   60    7
May 03 09:35:45 ubuntu dstat.sh[82593]: 03-05 09:35:45| 13   2  82   1   0|6673M  745M   72M  465M| 246k  170k|   0   696k|   0  97.0 |4000  5988 |1.05 1.60 1.64|2.0   0   0|   0     0 |   0     0 | 25  314    0   59    7
May 03 09:35:46 ubuntu dstat.sh[82593]: 03-05 09:35:46| 28   3  65   3   0|6674M  744M   72M  466M|1395k  515k|  32k 1491k|2.00   207 |5878  8982 |1.05 1.60 1.64|1.0   0   0|   0     0 |   0     0 | 25  314    0   61    7
May 03 09:35:47 ubuntu dstat.sh[82593]: 03-05 09:35:47| 25   4  67   2   0|6674M  743M   72M  466M| 990k  464k|  36k 1704k|3.99   228 |5216  8175 |1.04 1.59 1.64|  0   0   0|   0     0 |   0     0 | 25  313    0   60    7
May 03 09:35:48 ubuntu dstat.sh[82593]: 03-05 09:35:48| 11   2  84   2   0|6674M  742M   72M  466M| 252k  203k|   0  1063k|   0   135 |3280  5088 |1.04 1.59 1.64|2.0   0   0|   0     0 |   0     0 | 25  314    0   60    7
May 03 09:35:49 ubuntu dstat.sh[82593]: 03-05 09:35:49|  5   0  91   0   0|6674M  742M   72M  466M|  87k   47k|   0   540k|   0  51.7 |2535  3858 |1.04 1.59 1.64|1.0   0   0|   0     0 |   0     0 | 25  313    0   57    7
May 03 09:35:50 ubuntu dstat.sh[82593]: 03-05 09:35:50| 10   2  85   1   0|6674M  742M   73M  467M| 183k  159k|  16k  502k|2.01  63.2 |2956  4832 |1.04 1.59 1.64|1.0   0   0|   0     0 |   0     0 | 25  313    0   58    7
May 03 09:35:51 ubuntu dstat.sh[82593]: 03-05 09:35:51| 14   2  80   2   1|6674M  742M   73M  467M| 239k  200k|   0  1089k|   0   158 |4178  6664 |1.04 1.59 1.64|  0   0   0|   0     0 |   0     0 | 25  313    0   56    7
May 03 09:35:52 ubuntu dstat.sh[82593]: 03-05 09:35:52| 20   4  72   2   0|6674M  742M   73M  467M| 440k  419k|   0  1374k|   0   189 |4776  8224 |1.36 1.65 1.66|1.0   0   0|   0     0 |   0     0 | 25  314    0   58    7
May 03 09:35:53 ubuntu dstat.sh[82593]: 03-05 09:35:53| 28   4  65   2   0|6674M  741M   73M  467M| 504k  470k|   0  1330k|   0   173 |5066  8533 |1.36 1.65 1.66|1.0   0 2.0|   0     0 |   0     0 | 25  315    0   57    7
May 03 09:35:54 ubuntu dstat.sh[82593]: 03-05 09:35:54| 27   3  60   7   0|6674M  741M   73M  468M| 572k  549k|8187B   11M|2.00   910 |6100  7766 |1.36 1.65 1.66|  0 2.0   0|   0     0 |   0     0 | 25  315    0   58    7
May 03 09:35:55 ubuntu dstat.sh[82593]: 03-05 09:35:55| 28   4  60   5   0|6689M  726M   73M  468M| 559k  532k|  44k 1605k|2.00   191 |4536  7469 |1.36 1.65 1.66|1.0   0 3.0|   0     0 |   0     0 | 25  315    0   60    7
May 03 09:35:56 ubuntu dstat.sh[82593]: 03-05 09:35:56| 42   3  53   1   0|6689M  726M   73M  469M| 707k  672k|  44k 1111k|8.02   124 |4579  7705 |1.36 1.65 1.66|3.0   0   0|   0     0 |   0     0 | 25  314    0   61    7
May 03 09:35:57 ubuntu dstat.sh[82593]: 03-05 09:35:57| 35   3  56   2   0|6689M  725M   73M  469M| 683k  646k|  32k 2172k|2.99   284 |5634    10k|1.33 1.64 1.65|3.0   0   0|   0     0 |   0     0 | 25  315    0   59    7
May 03 09:35:58 ubuntu dstat.sh[82593]: 03-05 09:35:58| 31   5  62   1   0|6685M  729M   73M  469M| 621k  601k|   0  1382k|   0   164 |3973  6701 |1.33 1.64 1.65|1.0   0 1.0|   0     0 |   0     0 | 25  315    0   61    7
May 03 09:35:59 ubuntu dstat.sh[82593]: 03-05 09:35:59| 30   3  64   1   0|6685M  729M   73M  469M| 594k  559k|   0   806k|   0   109 |3908  6177 |1.33 1.64 1.65|1.0   0   0|   0     0 |   0     0 | 25  315    0   61    7
May 03 09:36:00 ubuntu dstat.sh[82593]: 03-05 09:36:00| 30   3  62   3   0|6684M  726M   73M  472M| 587k  560k|3136k  825k|96.1  83.1 |3915  6357 |1.33 1.64 1.65|1.0   0 1.0|   0     0 |   0     0 | 25  315    0   62    7
May 03 09:36:01 ubuntu dstat.sh[82593]: 03-05 09:36:01| 35   5  57   1   0|6684M  725M   73M  473M| 589k  547k| 112k  583k|9.99  69.9 |5044  9670 |1.33 1.64 1.65|1.0   0   0|   0     0 |   0     0 | 25  315    0   68    6
May 03 09:36:02 ubuntu dstat.sh[82593]: 03-05 09:36:02| 31   3  61   5   0|6685M  724M   73M  473M| 725k  702k|   0  2265k|   0   305 |5250  9419 |1.31 1.63 1.65|2.0   0   0|   0     0 |   0     0 | 25  314    0   69    6
May 03 09:36:03 ubuntu dstat.sh[82593]: 03-05 09:36:03| 41   8  51   1   0|6689M  720M   73M  474M| 759k  731k|4098B 1669k|1.00   163 |4707  7973 |1.31 1.63 1.65|3.0   0  17|   0     0 |   0     0 | 25  314    0   69    6
May 03 09:36:04 ubuntu dstat.sh[82593]: 03-05 09:36:04| 44   5  48   1   0|6687M  722M   73M  474M| 792k  771k|   0  1053k|   0  81.8 |4348  6861 |1.31 1.63 1.65|1.0   0  11|   0     0 |   0     0 | 25  314    0   70    6
May 03 09:36:05 ubuntu dstat.sh[82593]: 03-05 09:36:05| 38  11  49   2   0|6693M  715M   73M  474M| 361k  336k| 104k 1124k|5.00  92.0 |3944  6064 |1.31 1.63 1.65|3.0   0  37|   0     0 |   0     0 | 25  314    0   70    6
May 03 09:36:06 ubuntu dstat.sh[82593]: 03-05 09:36:06| 26  16  54   1   0|6708M  699M   73M  476M| 207k  186k| 567k  879k|29.0  60.0 |6972    11k|1.31 1.63 1.65|1.0   0  25|   0     0 |   0     0 | 26  314    0   70    6
May 03 09:36:07 ubuntu dstat.sh[82593]: 03-05 09:36:07| 43   5  47   3   0|6727M  679M   73M  476M| 613k  573k|  19M  675k| 693  80.9 |9149    15k|1.44 1.65 1.66|2.0   0   0|   0     0 |   0     0 | 26  316    0   70    6
May 03 09:36:08 ubuntu dstat.sh[82593]: 03-05 09:36:08| 46   4  47   3   0|6785M  620M   73M  477M| 417k  385k|   0  1481k|   0   211 |4818  7631 |1.44 1.65 1.66|3.0   0   0|   0     0 |   0     0 | 26  314    0   74    6
May 03 09:36:09 ubuntu dstat.sh[82593]: 03-05 09:36:09| 41   6  52   1   0|6798M  608M   73M  476M| 385k  350k|  32k 1267k|8.02   158 |4968    12k|1.44 1.65 1.66|4.0   0   0|   0     0 |   0     0 | 26  315    0   79    6
May 03 09:36:10 ubuntu dstat.sh[82593]: 03-05 09:36:10| 37   7  55   0   0|6823M  584M   73M  476M| 224k  185k|  36k  671k|2.99  48.9 |4229  6746 |1.44 1.65 1.66|1.0   0 9.0|   0     0 |   0     0 | 26  316    0   70    6
May 03 09:36:11 ubuntu dstat.sh[82593]: 03-05 09:36:11| 35   4  60   1   0|6830M  576M   73M  476M| 238k  215k|   0   920k|   0  85.0 |3905  7485 |1.44 1.65 1.66|1.0   0 4.0|   0     0 |   0     0 | 26  314    0   71    6
May 03 09:36:12 ubuntu dstat.sh[82593]: 03-05 09:36:12| 31   3  65   0   0|6830M  576M   73M  476M|  69k   44k|   0   545k|   0  39.0 |3374  5231 |1.41 1.64 1.65|1.0   0 8.0|   0     0 |   0     0 | 26  315    0   71    6
May 03 09:36:13 ubuntu dstat.sh[82593]: 03-05 09:36:13| 34   5  56   2   0|6832M  574M   73M  477M|1235k  102k|   0   423k|51.9  26.0 |6362  6813 |1.41 1.64 1.65|1.0   0  48|   0     0 |   0     0 | 26  315    0   71    6
May 03 09:36:14 ubuntu dstat.sh[82593]: 03-05 09:36:14| 34   6  55   4   0|6836M  566M   75M  479M|4297k  161k|6492k  430k| 243  27.6 |7677  7279 |1.41 1.64 1.65|2.0   0  42|   0     0 |   0     0 | 26  315    0   71    6
May 03 09:36:15 ubuntu dstat.sh[82593]: 03-05 09:36:15| 41   5  50   3   0|6834M  569M   74M  479M| 486k  259k|1149k 1326k|26.4   130 |6644  7708 |1.41 1.64 1.65|1.0   0  17|   0     0 |   0     0 | 26  315    0   71    6
May 03 09:36:16 ubuntu dstat.sh[82593]: 03-05 09:36:16| 40   3  55   1   0|6833M  569M   74M  480M| 435k  411k|  80k  708k|4.00  70.0 |5624  6904 |1.41 1.64 1.65|1.0   0   0|   0     0 |   0     0 | 26  315    0   70    6
May 03 09:36:17 ubuntu dstat.sh[82593]: 03-05 09:36:17| 41   6  50   0   0|6831M  572M   74M  480M| 152k  102k|  16k  420k|      41.0 |7735  7478 |1.85 1.73 1.68|1.0   0  28|   0     0 |   0     0 | 26  316    0   71    6
May 03 09:36:18 ubuntu dstat.sh[82593]: 03-05 09:36:18| 43   3  54   1   0|6837M  565M   74M  480M| 397k  360k| 315k  733k|29.0  75.1 |5637  7939 |1.85 1.73 1.68|2.0   0 1.0|   0     0 |   0     0 | 26  315    0   72    6
May 03 09:36:19 ubuntu dstat.sh[82593]: 03-05 09:36:19| 33   3  60   2   0|6839M  563M   74M  480M| 125k   88k| 671k 7781k|85.1   163 |5174  8222 |1.85 1.73 1.68|6.0 1.0  10|   0     0 |   0     0 | 26  315    0   72    6
May 03 09:36:20 ubuntu dstat.sh[82593]: 03-05 09:36:20| 45   9  43   3   0|6695M  707M   74M  480M| 647k  629k|  45k 2204k|4.00   158 |5703    11k|1.85 1.73 1.68|2.0   0  39|   0     0 |   0     0 | 25  314    0   74    6
May 03 09:36:21 ubuntu dstat.sh[82593]: 03-05 09:36:21| 32   3  60   3   0|6695M  707M   74M  480M| 568k  550k|   0  1398k|   0   175 |4591  7455 |1.85 1.73 1.68|1.0   0   0|   0     0 |   0     0 | 25  314    0   75    6
May 03 09:36:22 ubuntu dstat.sh[82593]: 03-05 09:36:22| 15   2  78   2   0|6694M  707M   74M  481M| 199k  179k| 312k  883k|3.00  98.9 |3415  5619 |2.03 1.77 1.69|1.0   0 1.0|   0     0 |   0     0 | 25  316    0   74    6
May 03 09:36:23 ubuntu dstat.sh[82593]: 03-05 09:36:23| 29   4  66   2   0|6691M  709M   74M  481M| 556k  527k|   0   882k|   0  96.2 |4180  6706 |2.03 1.77 1.69|3.0   0 2.0|   0     0 |   0     0 | 25  315    0   77    6
May 03 09:36:24 ubuntu dstat.sh[82593]: 03-05 09:36:24| 37   6  52   3   0|6689M  711M   74M  482M| 745k  721k|   0  2163k|   0   240 |5465  8885 |2.03 1.77 1.69|3.0   0  12|   0     0 |   0     0 | 25  315    0   76    6
May 03 09:36:25 ubuntu dstat.sh[82593]: 03-05 09:36:25| 35   4  56   4   0|6689M  711M   74M  482M| 678k  644k|   0    11M|   0   889 |5944  7463 |2.03 1.77 1.69|7.0   0 3.0|   0     0 |   0     0 | 25  315    0   76    6
May 03 09:36:26 ubuntu dstat.sh[82593]: 03-05 09:36:26| 28   5  64   2   0|6691M  709M   74M  482M| 522k  482k|  40k  865k|3.99  76.7 |3846  5996 |2.03 1.77 1.69|3.0   0 8.0|   0     0 |   0     0 | 25  316    0   77    6
May 03 09:36:27 ubuntu dstat.sh[82593]: 03-05 09:36:27| 35   8  56   1   0|6695M  704M   75M  482M| 276k  244k|   0   901k|   0  68.1 |3368  6085 |1.94 1.76 1.69|3.0   0  28|   0     0 |   0     0 | 25  315    0   77    6
May 03 09:36:28 ubuntu dstat.sh[82593]: 03-05 09:36:28| 32  17  47   1   0|6715M  683M   75M  483M| 344k  328k| 692k  818k|38.1  59.1 |6341    10k|1.94 1.76 1.69|2.0   0  37|   0     0 |   0     0 | 26  315    0   74    6
May 03 09:36:29 ubuntu dstat.sh[82593]: 03-05 09:36:29| 37   6  50   4   0|6734M  664M   75M  484M| 485k  462k|  15M  779k| 547  78.9 |8428    14k|1.94 1.76 1.69|2.0   0   0|   0     0 |   0     0 | 26  315    0   74    6
May 03 09:36:30 ubuntu dstat.sh[82593]: 03-05 09:36:30| 37   3  57   1   0|6791M  607M   75M  483M| 355k  303k|4419k  769k| 143  42.8 |3932  5976 |1.94 1.76 1.69| 10   0   0|   0     0 |   0     0 | 26  316    0   74    6
May 03 09:36:31 ubuntu dstat.sh[82593]: 03-05 09:36:31| 45   4  49   1   0|6799M  599M   75M  483M| 351k  280k|8222B 1297k|2.01   198 |5363  8033 |1.94 1.76 1.69|2.0   0   0|   0     0 |   0     0 | 26  315    0   75    6
May 03 09:36:32 ubuntu dstat.sh[82593]: 03-05 09:36:32| 41   6  50   1   0|6832M  567M   75M  483M| 643k  518k|  60k  883k|5.00   117 |5165  7986 |2.03 1.78 1.70|4.0   0 9.0|   0     0 |   0     0 | 26  317    0   75    6
May 03 09:36:33 ubuntu dstat.sh[82593]: 03-05 09:36:33| 37   1  60   0   0|6837M  562M   75M  483M| 276k   79k|   0   297k|   0  27.1 |3349  5877 |2.03 1.78 1.70|7.0   0 2.0|   0     0 |   0     0 | 26  316    0   75    6
May 03 09:36:34 ubuntu dstat.sh[82593]: 03-05 09:36:34| 35   5  63   0   0|6837M  561M   75M  483M| 242k  187k|   0   495k|   0  49.9 |4599  5772 |2.03 1.78 1.70|2.0   0 4.0|   0     0 |   0     0 | 26  315    0   71    6
May 03 09:36:35 ubuntu dstat.sh[82593]: 03-05 09:36:35| 33   7  63   1   0|6835M  564M   75M  483M| 113k   80k|   0  3086k|   0   269 |5610  5896 |2.03 1.78 1.70|3.0   0 8.0|   0     0 |   0     0 | 26  316    0   71    6
May 03 09:36:36 ubuntu dstat.sh[82593]: 03-05 09:36:36| 33   8  59   1   0|6836M  562M   75M  483M|1202k   86k|  16k  352k|55.0  30.0 |5153  6861 |2.03 1.78 1.70|2.0   0  46|   0     0 |   0     0 | 26  316    0   71    6
May 03 09:36:37 ubuntu dstat.sh[82593]: 03-05 09:36:37| 43   5  51   2   0|6836M  561M   75M  483M|1242k   81k|1558k  340k|75.0  33.0 |4538  5561 |2.11 1.80 1.71|2.0   0 4.0|   0     0 |   0     0 | 26  316    0   72    6
May 03 09:36:38 ubuntu dstat.sh[82593]: 03-05 09:36:38| 50   9  41   5   0|6846M  550M   76M  483M|1422k   15M|1356k   14M|79.5  26.8 |8464  5454 |2.11 1.80 1.71|7.0   0 7.0|   0     0 |   0     0 | 26  317    0   72    6
May 03 09:36:39 ubuntu dstat.sh[82593]: 03-05 09:36:39| 53   8  41   1   0|6840M  557M   76M  483M| 150k 3198k| 193k 3738k|64.3  48.2 |6184  5695 |2.11 1.80 1.71|7.0   0   0|   0     0 |   0     0 | 26  316    0   78    6
May 03 09:36:40 ubuntu dstat.sh[82593]: 03-05 09:36:40| 58   9  37   1   0|6845M  552M   76M  483M| 117k   52k| 603k   19M|51.0   419 |7914  8462 |2.11 1.80 1.71|4.0   0  17|   0     0 |   0     0 | 26  316    0   72    6
May 03 09:36:41 ubuntu dstat.sh[82593]: 03-05 09:36:41| 54   7  41   2   0|6848M  549M   76M  483M|  96k   50k| 352k 8772k|39.0   172 |4078  6478 |2.11 1.80 1.71|3.0   0  22|   0     0 |   0     0 | 26  316    0   72    6
May 03 09:36:42 ubuntu dstat.sh[82593]: 03-05 09:36:42| 53   8  41   2   0|6850M  547M   75M  484M| 282k  224k| 943k  483k|67.1  31.1 |4832  5401 |2.42 1.87 1.73|2.0   0  11|   0     0 |   0     0 | 26  316    0   71    6
May 03 09:36:43 ubuntu dstat.sh[82593]: 03-05 09:36:43| 38   6  55   1   0|6847M  549M   75M  484M|  61k   40k| 325k  351k|15.0  22.0 |3410  6519 |2.42 1.87 1.73|1.0   0  37|   0     0 |   0     0 | 26  316    0   72    6
May 03 09:36:44 ubuntu dstat.sh[82593]: 03-05 09:36:44| 31   1  66   0   0|6847M  549M   75M  484M|  84k   56k|   0   256k|   0  24.0 |2543  3500 |2.42 1.87 1.73|1.0   0   0|   0     0 |   0     0 | 26  316    0   71    6
May 03 09:36:45 ubuntu dstat.sh[82593]: 03-05 09:36:45| 36   5  59   1   0|6848M  548M   75M  484M| 375k  215k| 354k  839k|13.0  98.9 |4116  6168 |2.42 1.87 1.73|9.0   0   0|   0     0 |   0     0 | 26  316    0   71    6
May 03 09:36:46 ubuntu dstat.sh[82593]: 03-05 09:36:46| 39   8  54   0   0|6849M  548M   75M  484M| 455k  414k| 565k  580k|38.0  66.0 |4560  7498 |2.42 1.87 1.73|7.0   0   0|   0     0 |   0     0 | 26  316    0   71    6
May 03 09:36:47 ubuntu dstat.sh[82593]: 03-05 09:36:47| 30   6  65   1   1|6847M  549M   75M  484M| 123k   53k|2054B  567k|2.01  42.1 |4300  5236 |2.38 1.87 1.73|2.0   0 3.0|   0     0 |   0     0 | 26  316    0   69    6
May 03 09:36:48 ubuntu dstat.sh[82593]: 03-05 09:36:48| 39   8  52   0   0|6849M  546M   75M  485M| 150k  114k|  46k  236k|           |3781  5761 |2.38 1.87 1.73|1.0   0  27|   0     0 |   0     0 | 26  317    0   70    6
May 03 09:36:49 ubuntu dstat.sh[82593]: 03-05 09:36:49| 37   7  55   0   0|6843M  553M   75M  485M| 386k  341k| 125k  695k|3.99  74.9 |7657  6579 |2.38 1.87 1.73|2.0   0   0|   0     0 |   0     0 | 26  316    0   67    6
May 03 09:36:50 ubuntu dstat.sh[82593]: 03-05 09:36:50| 34   4  61   2   0|6850M  545M   75M  485M| 390k  348k| 340k 1049k|19.0   150 |4507  7535 |2.38 1.87 1.73|3.0   0   0|   0     0 |   0     0 | 26  324    0   71    6
May 03 09:36:51 ubuntu dstat.sh[82593]: 03-05 09:36:51| 56  17  26   1   0|6714M  680M   75M  485M| 997k  981k|  20k 1799k|1.00   192 |6867    12k|2.38 1.87 1.73|5.0 1.0  64|   0     0 |   0     0 | 25  323    0   74    6
May 03 09:36:52 ubuntu dstat.sh[82593]: 03-05 09:36:52| 30   6  60   1   0|6710M  684M   75M  486M| 768k  752k| 263k 1503k|12.0   196 |5240  9056 |2.19 1.84 1.72|  0   0  10|   0     0 |   0     0 | 25  323    0   75    6
May 03 09:36:53 ubuntu dstat.sh[82593]: 03-05 09:36:53| 18   1  78   0   0|6710M  684M   75M  486M| 298k  265k|   0   316k|   0  25.0 |2728  4098 |2.19 1.84 1.72|1.0   0 2.0|   0     0 |   0     0 | 25  325    0   73    6
May 03 09:36:54 ubuntu dstat.sh[82593]: 03-05 09:36:54| 29   2  67   2   0|6710M  684M   75M  487M| 569k  546k| 552k  728k|10.0  97.0 |3681  5665 |2.19 1.84 1.72|4.0   0 1.0|   0     0 |   0     0 | 25  325    0   76    6
May 03 09:36:55 ubuntu dstat.sh[82593]: 03-05 09:36:55| 30   3  63   1   0|6705M  688M   75M  487M| 557k  530k|  68k 1364k|8.00   170 |4286  6893 |2.19 1.84 1.72|5.0 2.0   0|   0     0 |   0     0 | 25  325    0   77    6
May 03 09:36:56 ubuntu dstat.sh[82593]: 03-05 09:36:56| 29   3  63   4   0|6704M  689M   76M  487M| 508k  492k|   0  8517k|   0   771 |4642  5515 |2.19 1.84 1.72|3.0   0 1.0|   0     0 |   0     0 | 25  325    0   80    6
May 03 09:36:57 ubuntu dstat.sh[82593]: 03-05 09:36:57| 28   3  64   2   0|6704M  689M   76M  487M| 548k  523k|  44k 1400k|5.00   204 |4935  8264 |2.26 1.86 1.73|2.0   0   0|   0     0 |   0     0 | 25  325    0   83    6
May 03 09:36:58 ubuntu dstat.sh[82593]: 03-05 09:36:58| 25   5  66   2   0|6704M  689M   76M  487M| 503k  473k|   0  1414k|   0   204 |5628  9370 |2.26 1.86 1.73|1.0   0   0|   0     0 |   0     0 | 25  324    0   89    6
May 03 09:36:59 ubuntu dstat.sh[82593]: 03-05 09:36:59| 28   3  65   3   0|6704M  689M   76M  487M| 565k  542k|   0  1627k|   0   245 |5277  9058 |2.26 1.86 1.73|1.0   0   0|   0     0 |   0     0 | 25  325    0   87    6
May 03 09:37:00 ubuntu dstat.sh[82593]: 03-05 09:37:00| 28   2  66   1   0|6704M  688M   76M  488M| 482k  425k|   0   792k|   0   102 |4053  6240 |2.26 1.86 1.73|2.0   0   0|   0     0 |   0     0 | 25  325    0   88    6
May 03 09:37:01 ubuntu dstat.sh[82593]: 03-05 09:37:01| 33   5  58   0   0|6716M  675M   76M  489M| 677k  643k|   0  1129k|   0   142 |5524  9309 |2.26 1.86 1.73|4.0   0 3.0|   0     0 |   0     0 | 25  325    0   87    6
May 03 09:37:02 ubuntu dstat.sh[82593]: 03-05 09:37:02| 34   4  61   2   0|6717M  675M   76M  488M| 644k  623k|   0   832k|   0  98.0 |4293  6782 |2.24 1.86 1.73|3.0   0   0|   0     0 |   0     0 | 25  325    0   87    6
May 03 09:37:03 ubuntu dstat.sh[82593]: 03-05 09:37:03| 30   4  65   1   0|6716M  676M   76M  488M| 503k  451k|   0  1463k|   0   189 |5050  8493 |2.24 1.86 1.73|1.0   0 2.0|   0     0 |   0     0 | 25  325    0   83    6
May 03 09:37:04 ubuntu dstat.sh[82593]: 03-05 09:37:04| 32   5  60   2   1|6711M  680M   76M  488M| 603k  568k|   0  1158k|   0   156 |4665  7623 |2.24 1.86 1.73|1.0   0 1.0|   0     0 |   0     0 | 25  325    0   84    6
May 03 09:37:05 ubuntu dstat.sh[82593]: 03-05 09:37:05| 31   2  63   2   0|6711M  680M   76M  489M| 625k  603k|8191B 1556k|1.00   203 |4643  7488 |2.24 1.86 1.73|1.0   0   0|   0     0 |   0     0 | 25  325    0   84    6
May 03 09:37:06 ubuntu dstat.sh[82593]: 03-05 09:37:06| 33   2  63   1   0|6711M  680M   76M  489M| 581k  549k|   0  2578k|   0   249 |3894  5512 |2.24 1.86 1.73|7.0   0   0|   0     0 |   0     0 | 25  325    0   84    6
May 03 09:37:07 ubuntu dstat.sh[82593]: 03-05 09:37:07| 31   2  63   2   0|6711M  680M   76M  489M| 658k  624k|   0   937k|   0   105 |3834  6134 |2.22 1.86 1.73|3.0   0   0|   0     0 |   0     0 | 25  325    0   85    6
May 03 09:37:08 ubuntu dstat.sh[82593]: 03-05 09:37:08| 29   3  65   1   0|6713M  678M   76M  489M| 401k  366k|   0   740k|   0  87.0 |3562  5077 |2.22 1.86 1.73|1.0   0 1.0|   0     0 |   0     0 | 25  325    0   95    6
May 03 09:37:09 ubuntu dstat.sh[82593]: 03-05 09:37:09| 31   3  65   1   0|6713M  678M   76M  489M| 651k  616k|   0   781k|   0  83.1 |3962  5910 |2.22 1.86 1.73|1.0   0   0|   0     0 |   0     0 | 25  325    0   93    6
May 03 09:37:10 ubuntu dstat.sh[82593]: 03-05 09:37:10| 34   5  57   2   0|6709M  681M   76M  489M| 605k  585k| 112k 1527k|27.9   255 |4855  7998 |2.22 1.86 1.73|1.0   0 1.0|   0     0 |   0     0 | 25  325    0   97    6
May 03 09:37:11 ubuntu dstat.sh[82593]: 03-05 09:37:11| 28   5  64   2   0|6709M  681M   76M  489M| 517k  491k|   0  1537k|   0   237 |5378  9281 |2.22 1.86 1.73|3.0   0   0|   0     0 |   0     0 | 25  325    0   94    6
May 03 09:37:12 ubuntu dstat.sh[82593]: 03-05 09:37:12| 27   4  66   1   0|6709M  681M   76M  489M| 517k  487k|   0  1184k|   0   168 |4959  8357 |2.12 1.85 1.73|3.0   0   0|   0     0 |   0     0 | 25  325    0   95    6
