-- Logs begin at Thu 2022-05-19 11:11:24 UTC, end at Thu 2022-05-19 12:35:08 UTC. --
May 19 11:57:36 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 19 11:57:36 ubuntu dstat.sh[80315]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 19 11:57:36 ubuntu dstat.sh[80315]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 12:28:46 ubuntu dstat.sh[80315]: 19-05 12:28:46| 19   4  60   9   0|6689M  124M  667M  479M|  54M 1273k|  49M 1028k|41.0   160 |  34k 3676 |1.54 1.63 1.59|3.0 1.0   0|   0     0 |   0     0 | 25  425    0  159    4
May 19 12:28:47 ubuntu dstat.sh[80315]: 19-05 12:28:47| 29   3  55  11   0|6656M  138M  686M  479M|  20M  471k|  18M 1941k|72.2   370 |  11k 7506 |1.54 1.63 1.59|1.0 1.0 2.0|   0     0 |   0     0 | 25  425    0  158    4
May 19 12:28:48 ubuntu dstat.sh[80315]: 19-05 12:28:48| 21   2  66   6   0|6638M  170M  679M  470M|  36M  590k|  34M  176k|27.0  10.0 |  15k 3189 |1.50 1.62 1.58|2.0   0   0|   0     0 |   0     0 | 25  425    0  158    4
May 19 12:28:49 ubuntu dstat.sh[80315]: 19-05 12:28:49| 21   5  61  10   0|6638M  167M  690M  462M|  55M 1068k|  50M 2610k|44.1   325 |  24k 4235 |1.50 1.62 1.58|1.0   0   0|   0     0 |   0     0 | 25  425    0  153    4
May 19 12:28:50 ubuntu dstat.sh[80315]: 19-05 12:28:50| 22   4  63   8   0|6688M  127M  692M  451M|  53M 1124k|  47M 2072k|44.9   306 |  26k 4421 |1.50 1.62 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  425    0  161    4
May 19 12:28:51 ubuntu dstat.sh[80315]: 19-05 12:28:51| 25   3  63   5   0|6678M  124M  706M  449M|  27M  596k|  24M 1251k|25.0   192 |  13k 3670 |1.50 1.62 1.58|  0 1.0 3.0|   0     0 |   0     0 | 25  425    0  155    4
May 19 12:28:52 ubuntu dstat.sh[80315]: 19-05 12:28:52| 24   3  62   5   0|6657M  166M  693M  441M|  30M  681k|  29M  456k|27.0  55.0 |  16k 4574 |1.50 1.62 1.58|5.0   0   0|   0     0 |   0     0 | 25  425    0  157    4
May 19 12:28:53 ubuntu dstat.sh[80315]: 19-05 12:28:53| 19   4  62  10   0|6657M  176M  694M  430M|  55M 1020k|  50M 1004k|41.2   164 |  26k 4281 |1.46 1.61 1.58|3.0   0   0|   0     0 |   0     0 | 25  425    0  155    4
May 19 12:28:54 ubuntu dstat.sh[80315]: 19-05 12:28:54| 30   3  62   3   0|6601M  209M  717M  430M|  25M  718k|  23M  428k|25.0  41.0 |  16k 4110 |1.46 1.61 1.58|2.0   0 1.0|   0     0 |   0     0 | 25  425    0  159    4
May 19 12:28:55 ubuntu dstat.sh[80315]: 19-05 12:28:55| 22   6  66   5   0|6627M  831M   71M  431M|4806k 4782k| 721k 2813k|46.8  64.8 |3353  5133 |1.46 1.61 1.58|5.0   0 3.0|   0     0 |   0     0 | 25  425    0  160    4
May 19 12:28:56 ubuntu dstat.sh[80315]: 19-05 12:28:56| 19   6  71   3   1|6607M  851M   71M  431M|  78k   62k| 220k  164k|      10.0 |3115  4756 |1.46 1.61 1.58|  0   0  27|   0     0 |   0     0 | 25  425    0  161    4
May 19 12:28:57 ubuntu dstat.sh[80315]: 19-05 12:28:57| 18   3  74   3   0|6607M  849M   71M  432M| 303k  270k| 404k  941k|47.0   115 |4246  6614 |1.46 1.61 1.58|2.0   0 2.0|   0     0 |   0     0 | 25  426    0  166    4
May 19 12:28:58 ubuntu dstat.sh[80315]: 19-05 12:28:58| 22   4  67   5   0|6607M  848M   71M  433M| 243k  227k| 568k 1416k|92.0   219 |4983  8506 |1.42 1.60 1.58|2.0   0   0|   0     0 |   0     0 | 25  427    0  210    4
May 19 12:28:59 ubuntu dstat.sh[80315]: 19-05 12:28:59| 28   4  61   6   0|6607M  847M   71M  434M| 556k  537k|  48k 1447k|4.00   191 |4781  8270 |1.42 1.60 1.58|2.0   0   0|   0     0 |   0     0 | 25  426    0  209    4
May 19 12:29:00 ubuntu dstat.sh[80315]: 19-05 12:29:00| 38   5  45  11   0|6598M  855M   71M  434M| 762k  740k| 600k 1280k|19.0   176 |4990  8412 |1.42 1.60 1.58|2.0   0 4.0|   0     0 |   0     0 | 25  426    0  209    4
May 19 12:29:01 ubuntu dstat.sh[80315]: 19-05 12:29:01| 37   7  52   5   0|6597M  856M   71M  435M| 638k  621k| 180k 1713k|16.0   176 |4700  7778 |1.42 1.60 1.58|3.0   0  11|   0     0 |   0     0 | 25  427    0  203    4
May 19 12:29:02 ubuntu dstat.sh[80315]: 19-05 12:29:02| 36   6  51   7   0|6603M  848M   71M  437M| 652k  634k|1467k  456k|48.6  37.7 |4164  6574 |1.42 1.60 1.58|2.0   0 7.9|   0     0 |   0     0 | 25  426    0  205    4
May 19 12:29:03 ubuntu dstat.sh[80315]: 19-05 12:29:03| 27   6  65   1   0|6606M  845M   71M  437M|  94k   78k| 165k  474k|27.1  33.1 |2780  4063 |1.39 1.59 1.57|6.0   0  25|   0     0 |   0     0 | 25  427    0  204    4
May 19 12:29:04 ubuntu dstat.sh[80315]: 19-05 12:29:04| 31   6  45  19   0|6619M  820M   71M  448M| 318k  301k|  11M  626k| 196  64.2 |4255  6443 |1.39 1.59 1.57|2.0   0  11|   0     0 |   0     0 | 25  426    0  204    4
May 19 12:29:05 ubuntu dstat.sh[80315]: 19-05 12:29:05| 27  12  59   0   1|6632M  806M   71M  449M| 309k  287k|  73k  493k|12.0  55.1 |6162  9492 |1.39 1.59 1.57|6.0 1.0 1.0|   0     0 |   0     0 | 26  426    0  200    4
May 19 12:29:06 ubuntu dstat.sh[80315]: 19-05 12:29:06| 51   6  34   9   0|6642M  796M   71M  449M| 584k  571k|  18M  560k| 663  66.9 |9513    16k|1.39 1.59 1.57|3.0 1.0 1.0|   0     0 |   0     0 | 26  427    0  217    4
May 19 12:29:07 ubuntu dstat.sh[80315]: 19-05 12:29:07| 59  13  22   5   0|6711M  709M   71M  467M|  33M   33M|2558k   17M|49.0   155 |6764    16k|1.39 1.59 1.57|5.0   0  43|   0     0 |   0     0 | 26  428    0  224    4
May 19 12:29:08 ubuntu dstat.sh[80315]: 19-05 12:29:08| 49   7  43   0   0|6721M  699M   71M  467M| 108k   75k|   0   275k|   0  24.0 |3017  4175 |1.52 1.61 1.58|3.0   0 6.0|   0     0 |   0     0 | 26  428    0  226    4
May 19 12:29:09 ubuntu dstat.sh[80315]: 19-05 12:29:09| 47   8  44   0   0|6739M  680M   71M  467M| 109k   73k|  92k  606k|5.01  78.2 |3948  6087 |1.52 1.61 1.58|2.0   0  13|   0     0 |   0     0 | 26  429    0  225    4
May 19 12:29:10 ubuntu dstat.sh[80315]: 19-05 12:29:10| 37   1  58   0   0|6740M  680M   71M  467M| 116k   87k|   0   379k|   0  30.9 |3879  6765 |1.52 1.61 1.58|4.0   0   0|   0     0 |   0     0 | 26  429    0  225    4
May 19 12:29:11 ubuntu dstat.sh[80315]: 19-05 12:29:11| 33   2  65   0   0|6740M  680M   71M  467M|  73k   53k|4088B  387k|1.00  35.9 |4369  6127 |1.52 1.61 1.58| 11   0 4.0|   0     0 |   0     0 | 26  428    0  223    4
May 19 12:29:12 ubuntu dstat.sh[80315]: 19-05 12:29:12| 31   3  64   0   0|6740M  679M   71M  467M|  49k   36k|   0   253k|   0  15.1 |4681  7122 |1.52 1.61 1.58|5.0   0 8.0|   0     0 |   0     0 | 26  429    0  223    4
May 19 12:29:13 ubuntu dstat.sh[80315]: 19-05 12:29:13| 33   8  54   3   0|6747M  663M   73M  475M|1187k   69k|4602k  212k| 116  11.0 |5696  7887 |2.11 1.74 1.62|6.0   0  43|   0     0 |   0     0 | 26  429    0  223    4
May 19 12:29:14 ubuntu dstat.sh[80315]: 19-05 12:29:14| 46   4  47   1   0|6770M  640M   73M  475M| 116k   83k| 148k 1164k|13.0  77.0 |5408  5546 |2.11 1.74 1.62|7.0   0 5.0|   0     0 |   0     0 | 26  429    0  205    4
May 19 12:29:15 ubuntu dstat.sh[80315]: 19-05 12:29:15| 49   6  42   1   0|6784M  626M   73M  475M|  69k   45k|   0   325k|   0  33.1 |5056  5510 |2.11 1.74 1.62|4.0   0 5.0|   0     0 |   0     0 | 26  429    0  205    4
May 19 12:29:16 ubuntu dstat.sh[80315]: 19-05 12:29:16| 49   6  42   2   0|6782M  628M   73M  475M|1246k   71k|1559k  580k| 137  31.9 |7085  6647 |2.11 1.74 1.62|3.0   0  14|   0     0 |   0     0 | 26  429    0  195    4
May 19 12:29:17 ubuntu dstat.sh[80315]: 19-05 12:29:17| 50   8  34   6   0|6784M  625M   74M  475M|1639k 1968k|1671k 1035M| 152   663 |9342    12k|2.11 1.74 1.62|4.0 1.0  26|   0     0 |   0     0 | 26  429    0  195    4
May 19 12:29:18 ubuntu dstat.sh[80315]: 19-05 12:29:18| 48   9  31   9   0|6777M  634M   73M  475M|3252k   16M|2532k   29M| 134   418 |  13k   11k|2.19 1.76 1.63|3.0 1.0  97|   0     0 |   0     0 | 26  429    0  165    4
May 19 12:29:19 ubuntu dstat.sh[80315]: 19-05 12:29:19| 41   7  47   3   0|6760M  651M   73M  476M|  88k   58k| 425k 6733k|           |4411  7657 |2.19 1.76 1.63|3.0   0  25|   0     0 |   0     0 | 26  429    0  166    4
May 19 12:29:20 ubuntu dstat.sh[80315]: 19-05 12:29:20| 38   2  55   2   0|6760M  666M   73M  460M| 229k  206k|  44k  926k|8.98   127 |4117  6470 |2.19 1.76 1.63|4.0   0   0|   0     0 |   0     0 | 26  429    0  170    4
May 19 12:29:21 ubuntu dstat.sh[80315]: 19-05 12:29:21| 48   5  44   2   0|6759M  666M   73M  460M| 375k  342k| 111k 1086k|8.02   152 |5088  8507 |2.19 1.76 1.63|4.0 1.0 9.0|   0     0 |   0     0 | 26  430    0  171    4
May 19 12:29:22 ubuntu dstat.sh[80315]: 19-05 12:29:22| 35   3  58   1   1|6760M  666M   73M  460M| 184k  159k| 553k  459k|36.9  51.9 |3945  6363 |2.19 1.76 1.63|2.0   0 4.0|   0     0 |   0     0 | 26  428    0  162    4
May 19 12:29:23 ubuntu dstat.sh[80315]: 19-05 12:29:23| 24   3  71   1   0|6756M  670M   73M  461M|  61k   45k|  75k  224k|10.0  23.0 |3081  5059 |2.09 1.75 1.63|2.0   0 5.0|   0     0 |   0     0 | 26  428    0  162    4
May 19 12:29:24 ubuntu dstat.sh[80315]: 19-05 12:29:24|  7   2  85   3   0|6760M  665M   73M  461M|  64k   50k|   0    10M|   0   758 |3871  3824 |2.09 1.75 1.63|1.0   0 3.0|   0     0 |   0     0 | 26  429    0  161    4
May 19 12:29:25 ubuntu dstat.sh[80315]: 19-05 12:29:25| 12   8  74   3   0|6767M  658M   73M  461M|2535k  119k|  16k  569k| 115  47.0 |5769  7605 |2.09 1.75 1.63|2.0   0  77|   0     0 |   0     0 | 26  429    0  161    4
May 19 12:29:26 ubuntu dstat.sh[80315]: 19-05 12:29:26| 36   3  55   3   0|6764M  661M   73M  461M| 435k  392k|  29k 1097k|8.01   138 |4872  7218 |2.09 1.75 1.63|5.0 1.0 5.0|   0     0 |   0     0 | 26  430    0  161    4
May 19 12:29:27 ubuntu dstat.sh[80315]: 19-05 12:29:27| 14   4  78   2   0|6757M  668M   73M  461M| 154k  115k|  20k  635k|4.99  91.8 |3547  5591 |2.09 1.75 1.63|1.0   0 2.0|   0     0 |   0     0 | 26  429    0  161    4
May 19 12:29:28 ubuntu dstat.sh[80315]: 19-05 12:29:28| 13   2  81   2   0|6756M  669M   73M  461M| 254k  238k|  28k  893k|4.00   128 |3365  5708 |2.16 1.77 1.63|2.0   0   0|   0     0 |   0     0 | 26  429    0  162    4
May 19 12:29:29 ubuntu dstat.sh[80315]: 19-05 12:29:29| 15   3  78   3   0|6751M  673M   73M  461M| 262k  245k|   0  2976k|   0   344 |3939  5827 |2.16 1.77 1.63|1.0   0   0|   0     0 |   0     0 | 26  429    0  162    4
May 19 12:29:30 ubuntu dstat.sh[80315]: 19-05 12:29:30|  9   2  84   1   0|6749M  675M   73M  461M| 190k  168k|   0   721k|   0  97.1 |3211  5307 |2.16 1.77 1.63|2.0   0   0|   0     0 |   0     0 | 26  429    0  156    4
May 19 12:29:31 ubuntu dstat.sh[80315]: 19-05 12:29:31|  9   2  85   1   0|6743M  681M   73M  461M| 184k  168k|  48k  647k|3.00  83.9 |3140  5056 |2.16 1.77 1.63|2.0   0   0|   0     0 |   0     0 | 26  429    0  157    4
May 19 12:29:32 ubuntu dstat.sh[80315]: 19-05 12:29:32| 10   1  84   2   0|6741M  683M   73M  461M| 181k  165k|4091B  855k|1.00  91.9 |3266  4971 |2.16 1.77 1.63|1.0   0   0|   0     0 |   0     0 | 26  429    0  152    4
May 19 12:29:33 ubuntu dstat.sh[80315]: 19-05 12:29:33|  9   1  86   1   0|6740M  684M   73M  462M| 216k  199k|   0   617k|   0  70.1 |2778  4522 |1.99 1.74 1.62|3.0   0   0|   0     0 |   0     0 | 26  430    0  153    4
May 19 12:29:34 ubuntu dstat.sh[80315]: 19-05 12:29:34| 27   4  67   0   0|6740M  683M   73M  462M| 131k  116k|   0   587k|      55.9 |3785  6181 |1.99 1.74 1.62|1.0   0  25|   0     0 |   0     0 | 26  429    0  150    4
May 19 12:29:35 ubuntu dstat.sh[80315]: 19-05 12:29:35| 16   3  77   1   0|6742M  682M   73M  462M| 243k  211k|   0   599k|   0  64.9 |3691  5824 |1.99 1.74 1.62|4.0   0 6.0|   0     0 |   0     0 | 26  428    0  151    4
May 19 12:29:36 ubuntu dstat.sh[80315]: 19-05 12:29:36| 35   7  52   4   0|6609M  815M   73M  462M| 644k  626k|  56k 1463k|4.01   174 |5422  9079 |1.99 1.74 1.62|3.0   0  30|   0     0 |   0     0 | 25  428    0  155    4
May 19 12:29:37 ubuntu dstat.sh[80315]: 19-05 12:29:37| 23   3  70   2   0|6608M  815M   73M  462M| 546k  521k|   0  1384k|   0   192 |4384  7590 |1.99 1.74 1.62|  0   0 2.0|   0     0 |   0     0 | 25  428    0  155    4
May 19 12:29:38 ubuntu dstat.sh[80315]: 19-05 12:29:38| 16   2  81   2   1|6609M  814M   73M  462M| 309k  285k|  12k  762k|1.00  96.3 |3530  5856 |1.91 1.72 1.62|  0   0   0|   0     0 |   0     0 | 25  428    0  146    4
May 19 12:29:39 ubuntu dstat.sh[80315]: 19-05 12:29:39|  7   2  88   1   0|6609M  814M   73M  462M| 133k  109k|   0   428k|   0  36.0 |2554  4052 |1.91 1.72 1.62|4.0   0   0|   0     0 |   0     0 | 25  429    0  147    4
May 19 12:29:40 ubuntu dstat.sh[80315]: 19-05 12:29:40| 11   3  84   2   0|6603M  820M   73M  463M| 164k  146k| 260k  663k|24.0  94.9 |3480  5720 |1.91 1.72 1.62|2.0   0   0|   0     0 |   0     0 | 25  426    0  144    4
May 19 12:29:41 ubuntu dstat.sh[80315]: 19-05 12:29:41| 12   2  82   2   0|6602M  820M   73M  463M| 239k  219k|   0   785k|   0   116 |3530  5767 |1.91 1.72 1.62|  0   0   0|   0     0 |   0     0 | 25  426    0  144    4
May 19 12:29:42 ubuntu dstat.sh[80315]: 19-05 12:29:42| 22   2  73   1   0|6602M  820M   73M  463M| 459k  441k|  32k  459k|4.98  46.8 |3397  5596 |1.91 1.72 1.62|3.0   0   0|   0     0 |   0     0 | 25  428    0  144    4
May 19 12:29:43 ubuntu dstat.sh[80315]: 19-05 12:29:43| 29   5  59   6   0|6602M  819M   74M  464M| 636k  617k|  44k 1660k|3.01   255 |5381  9268 |1.92 1.73 1.62|3.0   0   0|   0     0 |   0     0 | 25  426    0  145    4
May 19 12:29:44 ubuntu dstat.sh[80315]: 19-05 12:29:44| 40   7  49   3   0|6600M  820M   74M  464M| 671k  655k|  88k 1643k|6.01   178 |4732  8085 |1.92 1.73 1.62|1.0   0  15|   0     0 |   0     0 | 25  426    0  141    4
May 19 12:29:45 ubuntu dstat.sh[80315]: 19-05 12:29:45| 43   4  51   1   0|6606M  814M   74M  465M| 785k  764k|   0   977k|   0   122 |4577  7530 |1.92 1.73 1.62|4.0   0 8.0|   0     0 |   0     0 | 25  426    0  144    4
May 19 12:29:46 ubuntu dstat.sh[80315]: 19-05 12:29:46| 36   7  56   1   0|6609M  811M   74M  465M| 303k  289k|   0   610k|   0  46.1 |3110  4857 |1.92 1.73 1.62|3.0   0  25|   0     0 |   0     0 | 25  426    0  140    4
May 19 12:29:47 ubuntu dstat.sh[80315]: 19-05 12:29:47| 26  13  57   1   0|6625M  794M   74M  465M| 240k  225k| 139k  676k|26.0  64.0 |6033    10k|1.92 1.73 1.62|1.0   0  16|   0     0 |   0     0 | 26  426    0  140    4
May 19 12:29:48 ubuntu dstat.sh[80315]: 19-05 12:29:48| 44   7  41   7   0|6641M  778M   74M  466M| 648k  634k|  16M 2453k| 623   304 |9997    17k|2.17 1.78 1.64|5.0   0   0|   0     0 |   0     0 | 26  429    0  138    4
May 19 12:29:49 ubuntu dstat.sh[80315]: 19-05 12:29:49| 45   3  50   1   0|6698M  721M   74M  466M| 322k  287k|3385k  627k| 117  76.9 |4982  7625 |2.17 1.78 1.64|2.0   0 9.0|   0     0 |   0     0 | 26  428    0  138    4
May 19 12:29:50 ubuntu dstat.sh[80315]: 19-05 12:29:50| 36   4  58   1   0|6711M  707M   74M  466M| 184k  162k|  24k  553k|3.00  56.1 |3444  5926 |2.17 1.78 1.64|3.0   0 4.0|   0     0 |   0     0 | 26  426    0  137    4
May 19 12:29:51 ubuntu dstat.sh[80315]: 19-05 12:29:51| 37   5  50   8   0|6738M  682M   74M  465M|  91k   77k|   0    10M|   0   925 |5199  5988 |2.17 1.78 1.64|3.0   0 8.0|   0     0 |   0     0 | 26  427    0  138    4
May 19 12:29:52 ubuntu dstat.sh[80315]: 19-05 12:29:52| 31   6  61   1   0|6749M  670M   74M  465M|1181k   72k|  92k  392k|58.0  27.0 |4428  6482 |2.17 1.78 1.64|3.0   0  42|   0     0 |   0     0 | 26  427    0  132    4
May 19 12:29:53 ubuntu dstat.sh[80315]: 19-05 12:29:53| 38   4  59   1   0|6756M  663M   74M  466M| 104k   85k|   0   629k|   0  69.1 |4315  5687 |2.07 1.77 1.64|2.0   0 4.0|   0     0 |   0     0 | 26  427    0  133    4
May 19 12:29:54 ubuntu dstat.sh[80315]: 19-05 12:29:54| 41   7  51   2   0|6748M  670M   74M  466M| 413k  385k|8161B 1343k|2.99   159 |6400  9287 |2.07 1.77 1.64|5.0   0 1.0|   0     0 |   0     0 | 26  428    0  129    4
May 19 12:29:55 ubuntu dstat.sh[80315]: 19-05 12:29:55| 34   8  63   1   0|6747M  672M   74M  466M| 134k  116k|   0   453k|   0  56.1 |4241  7473 |2.07 1.77 1.64|8.0 1.0   0|   0     0 |   0     0 | 26  426    0  129    6
May 19 12:29:56 ubuntu dstat.sh[80315]: 19-05 12:29:56| 32   7  60   1   0|6746M  673M   74M  466M| 177k  163k|   0   808k|   0  97.0 |5681  6620 |2.07 1.77 1.64|3.0   0   0|   0     0 |   0     0 | 26  425    0  129    6
May 19 12:29:57 ubuntu dstat.sh[80315]: 19-05 12:29:57| 32   7  58   2   0|6747M  671M   74M  466M| 199k  171k|  60k  667k|9.99  93.9 |5310  6320 |2.07 1.77 1.64| 10   0 4.0|   0     0 |   0     0 | 26  425    0  124    6
May 19 12:29:58 ubuntu dstat.sh[80315]: 19-05 12:29:58| 41   7  54   1   0|6759M  659M   74M  466M| 305k  256k|  24k  721k|5.01  88.1 |5565  6814 |2.23 1.81 1.65|6.0   0 1.0|   0     0 |   0     0 | 26  425    0  124    6
May 19 12:29:59 ubuntu dstat.sh[80315]: 19-05 12:29:59| 45   8  49   3   0|6760M  659M   74M  466M|1508k  420k|1383k  676k|99.0  83.0 |7854  8417 |2.23 1.81 1.65|7.0   0 1.0|   0     0 |   0     0 | 26  425    0   74    6
May 19 12:30:00 ubuntu dstat.sh[80315]: 19-05 12:30:00| 38   7  54   2   1|6777M  642M   74M  466M| 326k  306k| 176k 1061k|45.0  91.1 |4450  7239 |2.23 1.81 1.65|3.0   0 1.0|   0     0 |   0     0 | 26  425    0   75    6
May 19 12:30:01 ubuntu dstat.sh[80315]: 19-05 12:30:01| 35   9  59   3   0|6761M  657M   74M  466M|  82k   46k| 484k 8716k|21.0   123 |3684  6046 |2.23 1.81 1.65|3.0   0  24|   0     0 |   0     0 | 26  425    0   75    6
May 19 12:30:02 ubuntu dstat.sh[80315]: 19-05 12:30:02| 42  11  35  14   0|6776M  640M   74M  468M| 126k  103k|2338k   18M|       281 |6137    10k|2.23 1.81 1.65| 10 1.0  79|   0     0 |   0     0 | 26  426    0   77    6
May 19 12:30:03 ubuntu dstat.sh[80315]: 19-05 12:30:03| 39  13  40  12   0|6777M  636M   75M  470M| 235k  218k|2100k 1283k| 100   116 |5088  8389 |2.29 1.83 1.66|3.0   0 209|   0     0 |   0     0 | 26  425    0   75    6
May 19 12:30:04 ubuntu dstat.sh[80315]: 19-05 12:30:04| 40   7  47   3   0|6627M  786M   75M  470M| 703k  689k| 268k 1265k|8.98   140 |5404  9219 |2.29 1.83 1.66|8.0   0  34|   0     0 |   0     0 | 25  424    0   76    6
May 19 12:30:05 ubuntu dstat.sh[80315]: 19-05 12:30:05| 18   4  74   3   0|6627M  786M   75M  470M| 392k  372k|  32k 1333k|5.00   188 |4587  7594 |2.29 1.83 1.66|2.0   0   0|   0     0 |   0     0 | 25  424    0   76    6
May 19 12:30:06 ubuntu dstat.sh[80315]: 19-05 12:30:06| 21   3  73   2   0|6640M  772M   75M  471M| 343k  326k| 140k  708k|10.0  86.0 |3696  6162 |2.29 1.83 1.66|2.0   0   0|   0     0 |   0     0 | 25  425    0   83    6
May 19 12:30:07 ubuntu dstat.sh[80315]: 19-05 12:30:07| 18   4  71   6   0|6633M  779M   75M  471M| 209k  186k|   0   789k|   0  97.6 |3925  8563 |2.29 1.83 1.66|6.0 1.0  34|   0     0 |   0     0 | 25  425    0   65    6
May 19 12:30:08 ubuntu dstat.sh[80315]: 19-05 12:30:08| 17   8  71   4   0|6608M  803M   75M  471M| 222k  203k| 567k  671k|19.1  82.4 |4456    14k|2.10 1.80 1.65|1.0   0  70|   0     0 |   0     0 | 24  424    0   67    6
May 19 12:30:09 ubuntu dstat.sh[80315]: 19-05 12:30:09| 22  11  61   2   0|6624M  786M   75M  472M| 448k  419k| 320k 1267k|21.0   122 |5177  8876 |2.10 1.80 1.65|4.0   0 232|   0     0 |   0     0 | 24  424    0   54    6
May 19 12:30:10 ubuntu dstat.sh[80315]: 19-05 12:30:10|  8   4  86   1   0|6624M  786M   75M  472M|  63k   49k|   0   443k|   0  40.9 |2834  4199 |2.10 1.80 1.65|1.0   0  36|   0     0 |   0     0 | 24  425    0   54    6
May 19 12:30:11 ubuntu dstat.sh[80315]: 19-05 12:30:11|  7   3  86   2   0|6624M  787M   75M  472M|  75k   51k|   0   421k|   0  34.1 |2532  3622 |2.10 1.80 1.65|3.0   0  36|   0     0 |   0     0 | 24  425    0   54    6
May 19 12:30:12 ubuntu dstat.sh[80315]: 19-05 12:30:12| 18   5  72   4   0|6609M  802M   75M  472M| 285k  263k| 108k 1296k|8.97   157 |4465  7015 |2.10 1.80 1.65|2.0   0  36|   0     0 |   0     0 | 24  425    0   55    6
May 19 12:30:13 ubuntu dstat.sh[80315]: 19-05 12:30:13| 15   4  76   4   0|6608M  802M   75M  472M| 228k  199k|  88k  886k|3.01  83.2 |3584  5722 |2.02 1.78 1.65|2.0 2.0  82|   0     0 |   0     0 | 24  425    0   55    6
May 19 12:30:14 ubuntu dstat.sh[80315]: 19-05 12:30:14| 30   7  56   4   0|6611M  798M   75M  473M| 147k  131k| 539k  975k|28.0   107 |  13k   27k|2.02 1.78 1.65|1.0   0  41|   0     0 |   0     0 | 25  424    0   56    6
May 19 12:30:15 ubuntu dstat.sh[80315]: 19-05 12:30:15| 20   9  64   4   0|6611M  796M   75M  474M| 269k  244k| 685k 1334k|27.0   158 |  13k   31k|2.02 1.78 1.65|2.0   0  36|   0     0 |   0     0 | 25  424    0   55    6
May 19 12:30:16 ubuntu dstat.sh[80315]: 19-05 12:30:16| 19   5  71   5   0|6613M  794M   75M  474M| 445k  430k| 132k 1021k|15.0   120 |4241  6871 |2.02 1.78 1.65|2.0   0  36|   0     0 |   0     0 | 25  422    0   57    6
May 19 12:30:17 ubuntu dstat.sh[80315]: 19-05 12:30:17| 13   5  78   3   0|6614M  793M   75M  474M| 235k  216k|   0  1032k|   0   130 |3851  6170 |2.02 1.78 1.65|3.0 1.0  38|   0     0 |   0     0 | 25  422    0   57    6
May 19 12:30:18 ubuntu dstat.sh[80315]: 19-05 12:30:18| 15   4  71   7   0|6612M  795M   76M  475M| 212k  180k| 128k 2169k|32.0   274 |4630  7361 |1.93 1.77 1.64|4.0   0  36|   0     0 |   0     0 | 25  423    0   57    6
May 19 12:30:19 ubuntu dstat.sh[80315]: 19-05 12:30:19|  9   3  84   3   0|6613M  794M   76M  475M| 114k   98k|   0   813k|   0   103 |3299  5095 |1.93 1.77 1.64|2.0   0  36|   0     0 |   0     0 | 25  423    0   57    6
May 19 12:30:20 ubuntu dstat.sh[80315]: 19-05 12:30:20| 17   4  74   2   0|6613M  794M   76M  475M| 228k  207k| 144k 1011k|8.99   139 |3954  6237 |1.93 1.77 1.64|2.0   0  36|   0     0 |   0     0 | 25  422    0   64    6
May 19 12:30:21 ubuntu dstat.sh[80315]: 19-05 12:30:21| 12   5  81   2   0|6612M  794M   76M  475M| 212k  197k|   0   841k|   0   114 |3294  5238 |1.93 1.77 1.64|7.0   0  36|   0     0 |   0     0 | 25  422    0   56    6
May 19 12:30:22 ubuntu dstat.sh[80315]: 19-05 12:30:22| 11   4  67  15   0|6613M  794M   76M  475M| 172k  156k|   0  9879k|   0   954 |4253  5230 |1.93 1.77 1.64|2.0   0  36|   0     0 |   0     0 | 25  422    0   56    6
May 19 12:30:23 ubuntu dstat.sh[80315]: 19-05 12:30:23| 17   4  75   3   0|6612M  793M   76M  476M| 357k  336k| 108k 1356k|4.01   169 |4130  6864 |1.78 1.74 1.63|  0 1.0  36|   0     0 |   0     0 | 25  422    0   57    6
May 19 12:30:24 ubuntu dstat.sh[80315]: 19-05 12:30:24| 12   4  80   2   0|6613M  793M   76M  476M| 213k  191k|  56k 1120k|2.00   116 |3750  5830 |1.78 1.74 1.63|3.0 1.0  41|   0     0 |   0     0 | 25  422    0   57    6
May 19 12:30:25 ubuntu dstat.sh[80315]: 19-05 12:30:25| 10   3  84   2   0|6613M  793M   76M  476M| 107k   88k|   0   649k|   0  76.7 |3218  4999 |1.78 1.74 1.63|3.0 1.0  37|   0     0 |   0     0 | 25  423    0   57    6
May 19 12:30:26 ubuntu dstat.sh[80315]: 19-05 12:30:26| 11   6  82   2   1|6612M  794M   76M  476M| 150k  125k|   0   721k|   0  85.1 |3293  4983 |1.78 1.74 1.63|1.0   0  36|   0     0 |   0     0 | 25  422    0   57    6
