-- Logs begin at Tue 2022-05-10 22:21:36 UTC, end at Wed 2022-05-11 06:43:49 UTC. --
May 11 06:21:27 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 11 06:21:27 ubuntu dstat.sh[71282]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 11 06:21:27 ubuntu dstat.sh[71282]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 11 06:41:03 ubuntu dstat.sh[71282]: 11-05 06:41:03| 26   4  66   3   0|5864M  207M  205M 1604M| 532k  511k|4100B 1289k|1.00   172 |5165  8982 |1.10 1.71 1.73|3.0   0   0|   0     0 |   0     0 | 25  295    0  117    0
May 11 06:41:04 ubuntu dstat.sh[71282]: 11-05 06:41:04| 16   3  79   2   0|5864M  207M  205M 1604M| 305k  277k|   0   885k|   0   130 |3621  6235 |1.10 1.71 1.73|2.0   0   0|   0     0 |   0     0 | 25  294    0  118    0
May 11 06:41:05 ubuntu dstat.sh[71282]: 11-05 06:41:05| 20   5  71   2   0|5866M  205M  205M 1604M| 375k  328k|   0   875k|   0   113 |3856  6663 |1.10 1.71 1.73|5.0   0 1.0|   0     0 |   0     0 | 25  296    0  116    0
May 11 06:41:06 ubuntu dstat.sh[71282]: 11-05 06:41:06| 26   4  64   5   0|5866M  204M  205M 1604M| 530k  499k|   0  1808k|   0   160 |5152  9128 |1.10 1.69 1.73|2.0 1.0   0|   0     0 |   0     0 | 25  298    0  118    0
May 11 06:41:07 ubuntu dstat.sh[71282]: 11-05 06:41:07| 17   2  76   3   0|5867M  203M  205M 1604M| 420k  385k|   0   839k|   0   117 |3616  6326 |1.10 1.69 1.73|1.0   0   0|   0     0 |   0     0 | 25  294    0  131    0
May 11 06:41:08 ubuntu dstat.sh[71282]: 11-05 06:41:08| 16   3  76   2   0|5867M  204M  205M 1604M| 245k  208k|   0  1183k|   0   138 |3404  5784 |1.10 1.69 1.73|2.0   0   0|   0     0 |   0     0 | 25  294    0  132    0
May 11 06:41:09 ubuntu dstat.sh[71282]: 11-05 06:41:09|  8   1  89   1   0|5867M  204M  205M 1604M| 114k   90k|   0   467k|   0  47.9 |2322  3825 |1.10 1.69 1.73|5.0   0   0|   0     0 |   0     0 | 25  295    0  132    0
May 11 06:41:10 ubuntu dstat.sh[71282]: 11-05 06:41:10| 25   4  65   4   0|5866M  204M  205M 1604M| 679k  467k|   0  1445k|   0   208 |4618  8312 |1.10 1.69 1.73|9.0   0   0|   0     0 |   0     0 | 25  295    0  127    0
May 11 06:41:11 ubuntu dstat.sh[71282]: 11-05 06:41:11| 26   4  66   3   0|5866M  203M  205M 1605M| 821k  541k|   0  1667k|   0   209 |5006  9193 |1.09 1.68 1.72|2.0   0   0|   0     0 |   0     0 | 25  294    0  129    0
May 11 06:41:12 ubuntu dstat.sh[71282]: 11-05 06:41:12|  7   1  91   1   1|5867M  203M  205M 1605M| 165k   85k|   0   261k|   0  15.1 |2232  3358 |1.09 1.68 1.72|1.0 2.0 2.0|   0     0 |   0     0 | 25  295    0  128    0
May 11 06:41:13 ubuntu dstat.sh[71282]: 11-05 06:41:13| 27   5  66   2   0|5867M  202M  206M 1605M| 607k  585k|   0  1281k|   0   181 |4829  9162 |1.09 1.68 1.72|3.0 1.0   0|   0     0 |   0     0 | 25  295    0  130    0
May 11 06:41:14 ubuntu dstat.sh[71282]: 11-05 06:41:14| 28   4  64   3   1|5867M  202M  206M 1605M| 519k  489k|   0  1405k|   0   207 |4855  8511 |1.09 1.68 1.72|2.0 1.0   0|   0     0 |   0     0 | 25  296    0  129    0
May 11 06:41:15 ubuntu dstat.sh[71282]: 11-05 06:41:15| 28   4  63   4   0|5867M  202M  206M 1605M| 569k  526k|   0  1911k|   0   247 |5247  9598 |1.09 1.68 1.72|3.0   0   0|   0     0 |   0     0 | 25  296    0  130    0
May 11 06:41:16 ubuntu dstat.sh[71282]: 11-05 06:41:16| 25   3  63   4   0|5867M  201M  206M 1606M| 518k  495k|   0  1320k|   0   191 |4812  8363 |1.08 1.67 1.72|1.0 1.0   0|   0     0 |   0     0 | 25  295    0  128    0
May 11 06:41:17 ubuntu dstat.sh[71282]: 11-05 06:41:17|  8   1  89   0   0|5867M  201M  206M 1606M| 102k   72k|   0   537k|   0  72.7 |2686  4409 |1.08 1.67 1.72|2.0   0   0|   0     0 |   0     0 | 25  294    0  130    0
May 11 06:41:18 ubuntu dstat.sh[71282]: 11-05 06:41:18| 25   3  68   3   1|5867M  201M  206M 1606M| 491k  458k|4106B 1339k|1.00   177 |4181  7418 |1.08 1.67 1.72|7.0   0   0|   0     0 |   0     0 | 25  296    0  130    0
May 11 06:41:19 ubuntu dstat.sh[71282]: 11-05 06:41:19| 28   3  64   2   0|5867M  201M  206M 1606M| 480k  456k|   0  1307k|   0   190 |4425  7934 |1.08 1.67 1.72|4.0   0   0|   0     0 |   0     0 | 25  295    0  133    0
May 11 06:41:20 ubuntu dstat.sh[71282]: 11-05 06:41:20| 26   3  66   3   0|5868M  200M  206M 1606M| 500k  482k|   0  1311k|   0   189 |4951  9184 |1.08 1.67 1.72|4.0   0   0|   0     0 |   0     0 | 25  295    0  131    0
May 11 06:41:21 ubuntu dstat.sh[71282]: 11-05 06:41:21| 26   3  67   2   0|5868M  200M  206M 1607M| 523k  498k|   0   797k|   0  86.6 |4175  7486 |1.23 1.69 1.73|1.0 1.0   0|   0     0 |   0     0 | 25  295    0  140    0
May 11 06:41:22 ubuntu dstat.sh[71282]: 11-05 06:41:22|  9   2  86   1   0|5868M  200M  206M 1607M| 128k  102k|   0   770k|   0  99.7 |2816  4846 |1.23 1.69 1.73|1.0   0 2.0|   0     0 |   0     0 | 25  294    0  138    0
May 11 06:41:23 ubuntu dstat.sh[71282]: 11-05 06:41:23| 12   2  82   3   0|5868M  199M  206M 1607M| 230k  205k|   0   823k|   0   100 |3362  5464 |1.23 1.69 1.73|1.0   0   0|   0     0 |   0     0 | 25  294    0  140    0
May 11 06:41:24 ubuntu dstat.sh[71282]: 11-05 06:41:24| 13   3  79   3   1|5868M  199M  206M 1607M| 314k  259k|   0   842k|   0   121 |3606  5974 |1.23 1.69 1.73|3.0 1.0   0|   0     0 |   0     0 | 25  295    0  129    0
May 11 06:41:25 ubuntu dstat.sh[71282]: 11-05 06:41:25| 28   4  63   2   0|5868M  199M  206M 1607M| 658k  525k|   0  1450k|   0   180 |5585  9581 |1.23 1.69 1.73|2.0   0   0|   0     0 |   0     0 | 25  295    0  131    0
May 11 06:41:26 ubuntu dstat.sh[71282]: 11-05 06:41:26| 17   3  74   4   0|5869M  197M  206M 1607M|1060k  302k|   0  1365k|   0   164 |4277  7014 |1.30 1.70 1.73|2.0   0   0|   0     0 |   0     0 | 25  294    0  128    0
May 11 06:41:27 ubuntu dstat.sh[71282]: 11-05 06:41:27| 14   2  79   3   0|5869M  197M  206M 1607M|7032k  224k|   0  7472k|   0   274 |4949  5598 |1.30 1.70 1.73|3.0   0   0|   0     0 |   0     0 | 25  295    0  129    0
May 11 06:41:28 ubuntu dstat.sh[71282]: 11-05 06:41:28|  8   1  86   2   0|5869M  197M  206M 1607M|1798k   87k|   0   921k|   0   102 |3383  5003 |1.30 1.70 1.73|1.0   0   0|   0     0 |   0     0 | 25  294    0  132    0
May 11 06:41:29 ubuntu dstat.sh[71282]: 11-05 06:41:29| 15   2  76   3   0|5869M  197M  206M 1608M|1008k  374k|   0   924k|   0   128 |4040  6620 |1.30 1.70 1.73|2.0   0   0|   0     0 |   0     0 | 25  294    0  146    0
May 11 06:41:30 ubuntu dstat.sh[71282]: 11-05 06:41:30| 13   2  84   1   0|5869M  196M  206M 1608M|2747k  211k|   0   820k|   0   114 |4018  5332 |1.30 1.70 1.73|3.0 1.0   0|   0     0 |   0     0 | 25  295    0  144    0
May 11 06:41:31 ubuntu dstat.sh[71282]: 11-05 06:41:31| 28   5  64   3   0|5869M  196M  206M 1608M|1392k  528k|   0  1553k|   0   198 |5812  9344 |1.75 1.79 1.76|3.0   0   0|   0     0 |   0     0 | 25  295    0  146    0
May 11 06:41:32 ubuntu dstat.sh[71282]: 11-05 06:41:32| 29   5  65   3   0|5870M  195M  206M 1608M|1273k  566k|   0  2885k|   0   235 |5281  8825 |1.75 1.79 1.76|4.0   0 2.0|   0     0 |   0     0 | 25  295    0  146    0
May 11 06:41:33 ubuntu dstat.sh[71282]: 11-05 06:41:33| 27   3  65   3   0|5871M  194M  206M 1609M| 631k  520k|   0  1466k|   0   163 |5243  8828 |1.75 1.79 1.76|1.0 1.0   0|   0     0 |   0     0 | 25  294    0  149    0
May 11 06:41:34 ubuntu dstat.sh[71282]: 11-05 06:41:34|  5   0  92   0   0|5871M  194M  206M 1609M|  54k   34k|   0   332k|   0  37.0 |2214  3432 |1.75 1.79 1.76|2.0   0   0|   0     0 |   0     0 | 25  295    0  143    0
May 11 06:41:35 ubuntu dstat.sh[71282]: 11-05 06:41:35| 26   5  64   4   0|5871M  194M  206M 1609M| 578k  515k|   0  1530k|   0   219 |5548  9437 |1.75 1.79 1.76|3.0   0   0|   0     0 |   0     0 | 25  295    0  146    0
May 11 06:41:36 ubuntu dstat.sh[71282]: 11-05 06:41:36| 24   5  66   5   0|5872M  193M  206M 1609M| 562k  461k|   0  1305k|   0   179 |5184  8505 |1.69 1.77 1.75|2.0   0   0|   0     0 |   0     0 | 25  294    0  143    0
May 11 06:41:37 ubuntu dstat.sh[71282]: 11-05 06:41:37|  6   1  90   1   0|5872M  192M  206M 1609M| 482k   84k|   0   792k|   0  38.0 |2407  3535 |1.69 1.77 1.75|5.0   0   0|   0     0 |   0     0 | 25  295    0  143    0
May 11 06:41:38 ubuntu dstat.sh[71282]: 11-05 06:41:38| 29   7  57   6   0|5884M  180M  206M 1610M| 519k  478k|   0  1461k|   0   198 |5345  8993 |1.69 1.77 1.75|2.0   0 4.0|   0     0 |   0     0 | 25  295    0  142    0
May 11 06:41:39 ubuntu dstat.sh[71282]: 11-05 06:41:39| 29   5  61   4   0|5884M  179M  206M 1610M| 567k  547k|   0  1526k|   0   214 |5250  9319 |1.69 1.77 1.75|1.0 1.0   0|   0     0 |   0     0 | 25  296    0  144    0
May 11 06:41:40 ubuntu dstat.sh[71282]: 11-05 06:41:40| 32   7  57   3   0|5878M  186M  206M 1610M| 637k  621k|   0  1751k|   0   207 |5875    12k|1.69 1.77 1.75|1.0   0   0|   0     0 |   0     0 | 25  294    0  149    0
May 11 06:41:41 ubuntu dstat.sh[71282]: 11-05 06:41:41| 12   1  84   1   0|5878M  186M  206M 1610M| 222k  178k|   0   798k|   0  98.8 |3106  5238 |1.72 1.78 1.75|2.0   0   0|   0     0 |   0     0 | 25  296    0  150    0
May 11 06:41:42 ubuntu dstat.sh[71282]: 11-05 06:41:42| 29   4  65   3   0|5878M  186M  206M 1610M| 457k  432k|   0  1468k|   0   152 |4319  7059 |1.72 1.78 1.75|4.0   0 2.0|   0     0 |   0     0 | 25  296    0  150    0
May 11 06:41:43 ubuntu dstat.sh[71282]: 11-05 06:41:43| 26   4  67   2   0|5879M  185M  206M 1610M| 593k  513k|   0   981k|   0   128 |4972  8197 |1.72 1.78 1.75|1.0 1.0   0|   0     0 |   0     0 | 25  295    0  152    0
May 11 06:41:44 ubuntu dstat.sh[71282]: 11-05 06:41:44|  9   2  86   2   0|5878M  185M  206M 1610M| 243k  104k|   0   742k|   0  94.8 |2822  4852 |1.72 1.78 1.75|4.0   0   0|   0     0 |   0     0 | 25  294    0  151    0
May 11 06:41:45 ubuntu dstat.sh[71282]: 11-05 06:41:45| 23   4  69   3   0|5879M  184M  206M 1610M| 489k  457k|   0  1127k|   0   153 |4667  7762 |1.72 1.78 1.75|6.0   0   0|   0     0 |   0     0 | 25  296    0  153    0
May 11 06:41:46 ubuntu dstat.sh[71282]: 11-05 06:41:46| 27   5  66   1   0|5879M  183M  206M 1610M| 539k  518k|   0   759k|   0  92.9 |4411  7875 |1.90 1.81 1.77|3.0 1.0   0|   0     0 |   0     0 | 25  295    0  152    0
May 11 06:41:47 ubuntu dstat.sh[71282]: 11-05 06:41:47|  9   2  85   2   1|5880M  183M  206M 1611M| 142k  113k|   0   824k|   0   122 |3086  5215 |1.90 1.81 1.77|1.0   0   0|   0     0 |   0     0 | 25  294    0  153    0
May 11 06:41:48 ubuntu dstat.sh[71282]: 11-05 06:41:48| 23   4  70   3   0|5880M  183M  206M 1611M| 517k  422k|4106B 1131k|1.00   157 |4205  7541 |1.90 1.81 1.77|2.0   0   0|   0     0 |   0     0 | 25  296    0  150    0
May 11 06:41:49 ubuntu dstat.sh[71282]: 11-05 06:41:49| 32   5  59   3   0|5880M  182M  207M 1611M| 671k  494k|   0  1743k|   0   201 |5384    13k|1.90 1.81 1.77|3.0 1.0  34|   0     0 |   0     0 | 25  296    0  152    0
May 11 06:41:50 ubuntu dstat.sh[71282]: 11-05 06:41:50| 30   3  64   3   0|5880M  182M  207M 1611M| 648k  632k|   0  1753k|   0   210 |4443  7837 |1.90 1.81 1.77|5.0   0   0|   0     0 |   0     0 | 25  296    0  150    0
May 11 06:41:51 ubuntu dstat.sh[71282]: 11-05 06:41:51| 28   2  64   3   0|5880M  182M  207M 1611M| 512k  486k|   0  1613k|   0   208 |4319  7672 |1.83 1.80 1.76|2.0   0   0|   0     0 |   0     0 | 25  296    0  152    0
May 11 06:41:52 ubuntu dstat.sh[71282]: 11-05 06:41:52| 32   2  62   2   0|5881M  181M  207M 1611M| 993k  641k|   0  1097k|   0   116 |3729  6411 |1.83 1.80 1.76|8.0   0 2.0|   0     0 |   0     0 | 25  296    0  152    0
May 11 06:41:53 ubuntu dstat.sh[71282]: 11-05 06:41:53| 31   4  58   4   0|5881M  180M  207M 1612M|1136k  602k|   0  1427k|   0   198 |5275  9504 |1.83 1.80 1.76|3.0   0   0|   0     0 |   0     0 | 25  296    0  153    0
May 11 06:41:54 ubuntu dstat.sh[71282]: 11-05 06:41:54| 28   3  66   2   0|5881M  180M  207M 1612M| 566k  537k|   0   759k|   0   100 |3486  6114 |1.83 1.80 1.76|2.0   0   0|   0     0 |   0     0 | 25  296    0  154    0
May 11 06:41:55 ubuntu dstat.sh[71282]: 11-05 06:41:55| 29   3  64   4   0|5881M  180M  207M 1612M| 734k  624k|   0  1531k|   0   201 |4482  7711 |1.83 1.80 1.76|2.0   0   0|   0     0 |   0     0 | 25  296    0  150    0
May 11 06:41:56 ubuntu dstat.sh[71282]: 11-05 06:41:56| 40   3  53   2   0|5881M  179M  207M 1612M|1018k  747k|   0   897k|   0  99.7 |4261  7277 |1.84 1.80 1.76|2.0   0   0|   0     0 |   0     0 | 25  296    0  152    0
May 11 06:41:57 ubuntu dstat.sh[71282]: 11-05 06:41:57| 31   3  63   2   0|5883M  178M  207M 1612M|1016k  670k|   0   972k|   0  75.3 |4207  6974 |1.84 1.80 1.76|2.0   0 1.0|   0     0 |   0     0 | 25  296    0  150    0
May 11 06:41:58 ubuntu dstat.sh[71282]: 11-05 06:41:58| 30   5  59   7   0|5886M  175M  207M 1612M|1454k  673k|   0  9110k|   0   502 |6258    11k|1.84 1.80 1.76|4.0   0 1.0|   0     0 |   0     0 | 25  296    0  151    0
May 11 06:41:59 ubuntu dstat.sh[71282]: 11-05 06:41:59| 38   6  52   3   0|5886M  174M  207M 1613M|2963k  656k|4088B 1733k|1.00   160 |5437  7956 |1.84 1.80 1.76|1.0 1.0  14|   0     0 |   0     0 | 25  295    0  147    0
May 11 06:42:00 ubuntu dstat.sh[71282]: 11-05 06:42:00| 39   5  54   1   0|5891M  169M  207M 1613M| 924k  775k|   0  1053k|   0  86.1 |4220  7131 |1.84 1.80 1.76|6.0   0 8.0|   0     0 |   0     0 | 25  295    0  149    0
May 11 06:42:01 ubuntu dstat.sh[71282]: 11-05 06:42:01| 38   8  54   0   0|5901M  158M  207M 1613M| 296k  278k|8165B 1184k|1.00  77.7 |3583  5498 |1.85 1.81 1.76|5.0   0  30|   0     0 |   0     0 | 25  295    0  136    0
May 11 06:42:02 ubuntu dstat.sh[71282]: 11-05 06:42:02| 35  19  43   2   0|5914M  174M  203M 1591M| 432k  286k|1451k  996k|48.0  61.0 |6904    10k|1.85 1.81 1.76|1.0   0  41|   0     0 |   0     0 | 26  295    0  136    0
May 11 06:42:03 ubuntu dstat.sh[71282]: 11-05 06:42:03| 42   8  43   7   0|5931M  156M  203M 1591M| 797k  606k|7629k 3017k| 280   188 |7385    11k|1.85 1.81 1.76|3.0 1.0   0|   0     0 |   0     0 | 26  296    0  133    0
May 11 06:42:04 ubuntu dstat.sh[71282]: 11-05 06:42:04| 35   5  53   6   0|5976M  127M  203M 1575M| 363k  204k|  11M 1475k| 408   178 |6462    11k|1.85 1.81 1.76|3.0   0   0|   0     0 |   0     0 | 26  295    0  134    0
May 11 06:42:05 ubuntu dstat.sh[71282]: 11-05 06:42:05| 43   6  47   3   0|5902M  238M  201M 1542M| 601k  417k|   0  1374k|   0   151 |4639  7741 |1.85 1.81 1.76|7.0 1.0  20|   0     0 |   0     0 | 25  296    0  133    0
May 11 06:42:06 ubuntu dstat.sh[71282]: 11-05 06:42:06| 41   7  50   3   0|5903M  237M  201M 1543M|1415k  602k| 192k 1637k|6.00   154 |5014  7809 |1.87 1.81 1.77|6.0   0  22|   0     0 |   0     0 | 25  295    0  134    0
May 11 06:42:07 ubuntu dstat.sh[71282]: 11-05 06:42:07| 26   3  65   5   0|5903M  237M  201M 1543M| 672k  537k|   0  1330k|   0   151 |4763  7909 |1.87 1.81 1.77|8.0   0 1.0|   0     0 |   0     0 | 25  297    0  119    0
May 11 06:42:08 ubuntu dstat.sh[71282]: 11-05 06:42:08| 36   4  56   4   0|5903M  237M  201M 1543M| 743k  644k|   0  2269k|   0   242 |5480  9150 |1.87 1.81 1.77|8.0   0   0|   0     0 |   0     0 | 25  296    0  120    0
May 11 06:42:09 ubuntu dstat.sh[71282]: 11-05 06:42:09| 40   6  49   3   0|5903M  236M  201M 1544M| 793k  745k|4095B 1816k|1.00   161 |4898  7970 |1.87 1.81 1.77|2.0 1.0  15|   0     0 |   0     0 | 25  296    0  118    0
May 11 06:42:10 ubuntu dstat.sh[71282]: 11-05 06:42:10| 39   6  53   1   0|5897M  242M  201M 1544M| 797k  773k|   0   923k|   0  80.2 |4204  6915 |1.87 1.81 1.77|5.0 1.0 8.0|   0     0 |   0     0 | 25  296    0  120    0
May 11 06:42:11 ubuntu dstat.sh[71282]: 11-05 06:42:11| 35   7  56   1   0|5902M  237M  201M 1544M| 414k  279k|   0  1041k|   0  69.1 |3440  5125 |1.80 1.80 1.76|5.0   0  27|   0     0 |   0     0 | 25  296    0  118    0
May 11 06:42:12 ubuntu dstat.sh[71282]: 11-05 06:42:12| 32  14  44   6   0|5917M  217M  201M 1549M| 393k  367k|4334k 1065k|72.8  68.8 |6026  9565 |1.80 1.80 1.76|3.0   0  41|   0     0 |   0     0 | 26  296    0  118    0
May 11 06:42:13 ubuntu dstat.sh[71282]: 11-05 06:42:13| 34   9  54   3   0|5928M  206M  201M 1549M| 710k  449k|5499k 1119k| 213  99.3 |6521    11k|1.80 1.80 1.76|7.0   0   0|   0     0 |   0     0 | 26  297    0  115    0
May 11 06:42:14 ubuntu dstat.sh[71282]: 11-05 06:42:14| 41   4  44   9   0|5959M  174M  201M 1549M| 500k  347k|  14M 1357k| 479   167 |8264    13k|1.80 1.80 1.76|3.0   0   0|   0     0 |   0     0 | 26  296    0  117    0
May 11 06:42:15 ubuntu dstat.sh[71282]: 11-05 06:42:15| 37   4  54   3   0|5993M  143M  200M 1548M| 391k  355k|   0  1142k|   0   133 |4327  6616 |1.80 1.80 1.76| 11   0 5.0|   0     0 |   0     0 | 26  297    0  114    0
May 11 06:42:16 ubuntu dstat.sh[71282]: 11-05 06:42:16| 54  16  26   1   0|5905M  231M  200M 1549M|1187k 1052k|   0  2083k|   0   167 |7598    13k|1.89 1.82 1.77|4.0   0  73|   0     0 |   0     0 | 25  296    0  115    0
May 11 06:42:17 ubuntu dstat.sh[71282]: 11-05 06:42:17| 17   2  78   2   0|5904M  231M  200M 1549M| 459k  346k|   0  1399k|   0   162 |4258  6777 |1.89 1.82 1.77|1.0   0   0|   0     0 |   0     0 | 25  296    0  111    0
May 11 06:42:18 ubuntu dstat.sh[71282]: 11-05 06:42:18| 24   1  71   2   0|5904M  230M  200M 1549M| 664k  428k|   0   861k|   0  83.1 |3599  5667 |1.89 1.82 1.77|6.0   0   0|   0     0 |   0     0 | 25  298    0  111    0
May 11 06:42:19 ubuntu dstat.sh[71282]: 11-05 06:42:19| 29   4  64   3   0|5905M  230M  200M 1549M| 731k  521k|   0  1324k|   0   156 |4066  6633 |1.89 1.82 1.77|2.0   0 1.0|   0     0 |   0     0 | 25  298    0  113    0
May 11 06:42:20 ubuntu dstat.sh[71282]: 11-05 06:42:20| 29   3  66   1   0|5895M  239M  200M 1550M|1042k  524k|   0   955k|   0   101 |3754  5833 |1.89 1.82 1.77|3.0   0   0|   0     0 |   0     0 | 25  298    0  114    0
May 11 06:42:21 ubuntu dstat.sh[71282]: 11-05 06:42:21| 30   3  63   2   0|5895M  238M  200M 1550M| 548k  436k|   0   798k|   0   108 |3751  5997 |1.82 1.80 1.76|8.0   0 1.0|   0     0 |   0     0 | 25  298    0  109    0
May 11 06:42:22 ubuntu dstat.sh[71282]: 11-05 06:42:22| 28   3  64   2   0|5896M  238M  200M 1550M| 650k  485k|   0  1421k|   0   170 |4702  7771 |1.82 1.80 1.76|2.0   0 2.0|   0     0 |   0     0 | 25  298    0  113    0
May 11 06:42:23 ubuntu dstat.sh[71282]: 11-05 06:42:23| 25   4  66   3   0|5895M  238M  200M 1550M| 483k  465k|   0  1418k|   0   161 |5358  9075 |1.82 1.80 1.76|2.0   0   0|   0     0 |   0     0 | 25  297    0  106    0
May 11 06:42:24 ubuntu dstat.sh[71282]: 11-05 06:42:24| 28   4  63   4   0|5895M  237M  200M 1550M| 555k  499k|   0  1437k|   0   205 |5092  8744 |1.82 1.80 1.76|2.0   0   0|   0     0 |   0     0 | 25  298    0  108    0
May 11 06:42:25 ubuntu dstat.sh[71282]: 11-05 06:42:25| 28   2  66   2   0|5896M  237M  200M 1550M| 632k  470k|   0   866k|   0   118 |3914  6031 |1.82 1.80 1.76|2.0 1.0   0|   0     0 |   0     0 | 25  298    0  106    0
May 11 06:42:26 ubuntu dstat.sh[71282]: 11-05 06:42:26| 27   3  67   2   0|5896M  237M  200M 1550M| 637k  396k|   0   886k|   0   129 |3714  5773 |1.76 1.79 1.76|3.0   0   0|   0     0 |   0     0 | 25  298    0  109    0
May 11 06:42:27 ubuntu dstat.sh[71282]: 11-05 06:42:27| 37   3  56   4   0|5896M  237M  200M 1551M|1184k  764k|   0   845k|   0   107 |4511  7188 |1.76 1.79 1.76|9.0   0   0|   0     0 |   0     0 | 25  297    0  108    0
May 11 06:42:28 ubuntu dstat.sh[71282]: 11-05 06:42:28| 28   5  62   4   0|5896M  236M  200M 1551M| 688k  578k|   0  9414k|   0   448 |5906  9346 |1.76 1.79 1.76|4.0 1.0   0|   0     0 |   0     0 | 25  298    0  108    0
May 11 06:42:29 ubuntu dstat.sh[71282]: 11-05 06:42:29| 30   2  63   3   0|5896M  236M  200M 1551M| 610k  576k|   0  1669k|   0   207 |4494  7394 |1.76 1.79 1.76|3.0   0   0|   0     0 |   0     0 | 25  298    0   92    0
May 11 06:42:30 ubuntu dstat.sh[71282]: 11-05 06:42:30| 29   2  65   2   0|5897M  235M  200M 1551M|3410k  600k|   0  1171k|   0   139 |5131  7034 |1.76 1.79 1.76|8.0   0   0|   0     0 |   0     0 | 25  298    0   93    0
May 11 06:42:31 ubuntu dstat.sh[71282]: 11-05 06:42:31| 37   3  59   1   0|5897M  235M  200M 1551M| 807k  641k|   0   807k|   0  96.3 |4019  6420 |1.78 1.79 1.76|2.0   0   0|   0     0 |   0     0 | 25  298    0   92    0
May 11 06:42:32 ubuntu dstat.sh[71282]: 11-05 06:42:32| 28   3  68   1   0|5898M  234M  200M 1551M| 713k  605k|   0   579k|   0  61.3 |3249  5054 |1.78 1.79 1.76|3.0   0 3.0|   0     0 |   0     0 | 25  298    0   94    0
May 11 06:42:33 ubuntu dstat.sh[71282]: 11-05 06:42:33| 28   2  65   2   0|5898M  233M  200M 1551M| 966k  448k|   0   995k|   0   117 |3920  6231 |1.78 1.79 1.76|2.0   0   0|   0     0 |   0     0 | 25  298    0   97    0
May 11 06:42:34 ubuntu dstat.sh[71282]: 11-05 06:42:34| 26   3  66   4   0|5899M  233M  200M 1551M|1560k  428k|   0  3548k|   0   359 |3976  5073 |1.78 1.79 1.76|3.0   0   0|   0     0 |   0     0 | 25  298    0   93    0
May 11 06:42:35 ubuntu dstat.sh[71282]: 11-05 06:42:35| 28   2  67   1   0|5899M  233M  200M 1551M| 472k  383k|   0   679k|   0  78.9 |3292  5194 |1.78 1.79 1.76| 14 1.0 1.0|   0     0 |   0     0 | 25  298    0   97    0
May 11 06:42:36 ubuntu dstat.sh[71282]: 11-05 06:42:36| 29   4  63   3   0|5899M  232M  200M 1551M| 622k  503k|   0  1462k|   0   174 |4891  7895 |1.71 1.78 1.76|4.0   0   0|   0     0 |   0     0 | 25  297    0   98    0
May 11 06:42:37 ubuntu dstat.sh[71282]: 11-05 06:42:37| 26   3  66   3   0|5899M  232M  200M 1552M| 536k  472k|   0  1207k|   0   156 |5345  8894 |1.71 1.78 1.76|4.0   0   0|   0     0 |   0     0 | 25  297    0  100    0
May 11 06:42:38 ubuntu dstat.sh[71282]: 11-05 06:42:38| 32   5  57   4   0|5927M  203M  200M 1553M| 654k  546k|   0  1710k|   0   241 |5134  8745 |1.71 1.78 1.76|8.0   0 3.0|   0     0 |   0     0 | 25  298    0  101    0
May 11 06:42:39 ubuntu dstat.sh[71282]: 11-05 06:42:39| 32   4  60   3   0|5908M  222M  200M 1553M| 595k  569k|   0  1185k|   0   133 |4118  6630 |1.71 1.78 1.76|3.0   0 1.0|   0     0 |   0     0 | 25  298    0  103    0
May 11 06:42:40 ubuntu dstat.sh[71282]: 11-05 06:42:40| 38   3  56   2   0|5902M  228M  200M 1552M| 729k  704k|   0  1086k|   0   133 |4375  7431 |1.71 1.78 1.76|5.0   0   0|   0     0 |   0     0 | 25  298    0   98    0
May 11 06:42:41 ubuntu dstat.sh[71282]: 11-05 06:42:41| 42   4  49   4   0|5903M  227M  200M 1552M| 824k  729k|   0  1517k|   0   202 |5466  9873 |1.90 1.82 1.77|3.0   0   0|   0     0 |   0     0 | 25  298    0   99    0
May 11 06:42:42 ubuntu dstat.sh[71282]: 11-05 06:42:42| 33   5  59   2   0|5904M  226M  200M 1553M| 796k  702k|   0  1096k|   0   142 |5446  9912 |1.90 1.82 1.77|3.0   0 2.0|   0     0 |   0     0 | 25  298    0   92    0
May 11 06:42:43 ubuntu dstat.sh[71282]: 11-05 06:42:43| 30   3  64   3   0|5904M  226M  200M 1553M| 818k  585k|   0  1167k|   0   170 |4398  7500 |1.90 1.82 1.77|3.0   0   0|   0     0 |   0     0 | 25  298    0   94    0
