-- Logs begin at Mon 2022-04-11 20:49:55 UTC, end at Mon 2022-04-11 22:11:46 UTC. --
Apr 11 21:35:31 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 21:35:31 ubuntu dstat.sh[77097]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 21:35:31 ubuntu dstat.sh[77097]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 22:08:07 ubuntu dstat.sh[77097]: 11-04 22:08:07| 37   8  50   8   0|6598M  799M   76M  484M|1229k  723k|   0  2074k|   0   217 |5438  8980 |2.06 1.76 1.63|3.0   0  10|   0     0 |   0     0 | 25  320    0   64    6
Apr 11 22:08:08 ubuntu dstat.sh[77097]: 11-04 22:08:08| 35   4  55   4   0|6589M  807M   76M  485M| 612k  599k|   0  1170k|   0   116 |4354  7536 |2.06 1.76 1.63|5.0   0 5.0|   0     0 |   0     0 | 25  321    0   64    6
Apr 11 22:08:09 ubuntu dstat.sh[77097]: 11-04 22:08:09| 31   3  65   1   0|6591M  805M   76M  485M| 520k  501k|  32k 1794k|4.00  89.1 |3727  5980 |2.06 1.76 1.63|4.0   0  11|   0     0 |   0     0 | 25  321    0   65    6
Apr 11 22:08:10 ubuntu dstat.sh[77097]: 11-04 22:08:10| 35   8  56   1   0|6598M  798M   76M  485M| 261k  196k|  24k 1112k|2.00  82.0 |3778  6692 |2.06 1.77 1.63|5.0   0  34|   0     0 |   0     0 | 25  320    0   65    6
Apr 11 22:08:11 ubuntu dstat.sh[77097]: 11-04 22:08:11| 31  14  52   1   0|6610M  781M   76M  489M|2597k  289k|3732k  667k|88.8  40.9 |7302    10k|2.06 1.77 1.63|4.0   0  28|   0     0 |   0     0 | 26  320    0   65    6
Apr 11 22:08:12 ubuntu dstat.sh[77097]: 11-04 22:08:12| 37   4  52   5   0|6629M  762M   76M  490M| 510k  433k|  19M  740k| 692  92.1 |9739    16k|2.06 1.77 1.63|1.0   0   0|   0     0 |   0     0 | 26  320    0   65    6
Apr 11 22:08:13 ubuntu dstat.sh[77097]: 11-04 22:08:13| 41   3  54   1   0|6693M  698M   76M  490M| 384k  364k|   0   611k|   0  71.9 |3413  5163 |2.06 1.77 1.63|2.0   0 2.0|   0     0 |   0     0 | 26  321    0   67    6
Apr 11 22:08:14 ubuntu dstat.sh[77097]: 11-04 22:08:14| 36   4  57   3   0|6708M  685M   76M  489M| 270k  201k|4101B   10M|1.00   895 |5504  8407 |2.06 1.77 1.63|1.0   0   0|   0     0 |   0     0 | 26  320    0   68    6
Apr 11 22:08:15 ubuntu dstat.sh[77097]: 11-04 22:08:15| 45   8  46   1   0|6737M  656M   76M  488M| 738k  558k|   0   894k|   0   102 |4387  8010 |2.05 1.77 1.64|2.0   0 9.0|   0     0 |   0     0 | 26  322    0   70    6
Apr 11 22:08:16 ubuntu dstat.sh[77097]: 11-04 22:08:16| 39   2  57   1   0|6740M  652M   77M  488M| 401k  221k|   0   617k|   0  64.1 |3779  5893 |2.05 1.77 1.64|3.0   0   0|   0     0 |   0     0 | 26  321    0   71    6
Apr 11 22:08:17 ubuntu dstat.sh[77097]: 11-04 22:08:17| 31   2  65   0   0|6738M  655M   77M  489M|  89k   47k|   0   448k|   0  34.0 |3225  5677 |2.05 1.77 1.64|3.0   0 4.0|   0     0 |   0     0 | 26  320    0   67    6
Apr 11 22:08:18 ubuntu dstat.sh[77097]: 11-04 22:08:18| 32   3  65   0   0|6733M  660M   77M  489M| 236k   67k|   0   324k|   0  27.0 |4581  6064 |2.05 1.77 1.64|2.0   0 8.0|   0     0 |   0     0 | 26  321    0   67    6
Apr 11 22:08:19 ubuntu dstat.sh[77097]: 11-04 22:08:19| 33   5  60   1   1|6742M  650M   77M  489M|1261k   81k|   0   352k|52.0  20.0 |4888  6746 |2.05 1.77 1.64|1.0   0  44|   0     0 |   0     0 | 26  321    0   66    6
Apr 11 22:08:20 ubuntu dstat.sh[77097]: 11-04 22:08:20| 48   3  45   3   0|6742M  650M   77M  489M|1343k  103k|1511k 1065k|95.1   165 |6609  8402 |2.37 1.84 1.66|3.0   0 4.0|   0     0 |   0     0 | 26  321    0   66    6
Apr 11 22:08:21 ubuntu dstat.sh[77097]: 11-04 22:08:21| 49   2  40   6   0|6752M  639M   77M  489M|1599k   18M|1326k   17M|69.1  38.1 |9888  5602 |2.37 1.84 1.66|2.0   0 7.0|   0     0 |   0     0 | 26  321    0   66    6
Apr 11 22:08:22 ubuntu dstat.sh[77097]: 11-04 22:08:22| 53   3  42   1   0|6765M  626M   77M  489M|  73k   47k| 225k  708k|68.0  48.0 |5398  8999 |2.37 1.84 1.66|7.0 1.0  32|   0     0 |   0     0 | 26  321    0   67    6
Apr 11 22:08:23 ubuntu dstat.sh[77097]: 11-04 22:08:23| 55   3  40   1   0|6749M  642M   77M  489M| 190k   48k| 498k   14M|29.0   208 |4823  7308 |2.37 1.84 1.66|4.0   0  14|   0     0 |   0     0 | 26  321    0   66    6
Apr 11 22:08:24 ubuntu dstat.sh[77097]: 11-04 22:08:24| 54   2  42   2   0|6752M  639M   77M  489M|  52k   26k| 221k   13M|31.8   224 |4479  7001 |2.37 1.84 1.66|6.0   0  33|   0     0 |   0     0 | 26  322    0   66    6
Apr 11 22:08:25 ubuntu dstat.sh[77097]: 11-04 22:08:25| 53   4  38   3   0|6751M  639M   77M  490M| 217k  211k|1273k 1842k|91.3   205 |3971  5426 |2.34 1.84 1.66|2.0   0  10|   0     0 |   0     0 | 26  321    0   66    6
Apr 11 22:08:26 ubuntu dstat.sh[77097]: 11-04 22:08:26| 38   2  58   0   0|6750M  640M   77M  490M|  84k   49k| 202k  340k|11.0  21.0 |2679  3806 |2.34 1.84 1.66|1.0   0 2.0|   0     0 |   0     0 | 26  321    0   67    6
Apr 11 22:08:27 ubuntu dstat.sh[77097]: 11-04 22:08:27| 34   1  64   0   0|6750M  640M   77M  490M| 174k   55k|   0   333k|   0  25.1 |2612  3392 |2.34 1.84 1.66|1.0   0   0|   0     0 |   0     0 | 26  321    0   74    6
Apr 11 22:08:28 ubuntu dstat.sh[77097]: 11-04 22:08:28| 34   2  61   1   1|6750M  640M   77M  490M| 352k  196k| 130k  692k|4.00  78.0 |3640  5378 |2.34 1.84 1.66|2.0   0   0|   0     0 |   0     0 | 26  321    0   74    6
Apr 11 22:08:29 ubuntu dstat.sh[77097]: 11-04 22:08:29| 41   3  55   1   0|6748M  641M   77M  490M| 578k  439k|  82k  559k|8.98  48.9 |3840  6392 |2.34 1.84 1.66|1.0   0 3.0|   0     0 |   0     0 | 26  321    0   64    6
Apr 11 22:08:30 ubuntu dstat.sh[77097]: 11-04 22:08:30| 32   2  63   1   0|6750M  639M   77M  490M| 236k   67k| 555k  666k|35.0  64.1 |3693  5819 |2.39 1.86 1.67|3.0   0 3.0|   0     0 |   0     0 | 26  321    0   64    6
Apr 11 22:08:31 ubuntu dstat.sh[77097]: 11-04 22:08:31| 56   5  36   0   0|6745M  644M   77M  491M| 549k  478k|4083B  510k|      1.99 |9012  7412 |2.39 1.86 1.67|2.0   0  26|   0     0 |   0     0 | 26  322    0   64    6
Apr 11 22:08:32 ubuntu dstat.sh[77097]: 11-04 22:08:32| 43   3  53   1   0|6746M  644M   77M  491M| 488k  365k| 144k  797k|14.0  98.1 |4514  7682 |2.39 1.86 1.67|3.0   0   0|   0     0 |   0     0 | 26  321    0   69    6
Apr 11 22:08:33 ubuntu dstat.sh[77097]: 11-04 22:08:33| 35   4  59   3   0|6748M  641M   77M  491M| 589k  375k| 462k  958k|22.0   127 |5730  7464 |2.39 1.86 1.67|3.0   0 2.0|   0     0 |   0     0 | 26  327    0   66    6
Apr 11 22:08:34 ubuntu dstat.sh[77097]: 11-04 22:08:34| 44   9  43   1   0|6610M  778M   77M  492M| 915k  892k|   0  1673k|   0   165 |7659    14k|2.39 1.86 1.67|1.0   0  44|   0     0 |   0     0 | 25  328    0   69    6
Apr 11 22:08:35 ubuntu dstat.sh[77097]: 11-04 22:08:35| 24   2  71   1   0|6610M  778M   77M  492M| 464k  441k|   0  1335k|   0   179 |4366  7217 |2.28 1.85 1.66|  0   0   0|   0     0 |   0     0 | 25  328    0   65    6
Apr 11 22:08:36 ubuntu dstat.sh[77097]: 11-04 22:08:36| 20   2  79   0   0|6610M  777M   77M  492M| 563k  411k|   0   328k|   0  31.0 |2644  4102 |2.28 1.85 1.66|2.0   0   0|   0     0 |   0     0 | 25  330    0   65    6
Apr 11 22:08:37 ubuntu dstat.sh[77097]: 11-04 22:08:37| 28   3  66   2   0|6609M  778M   77M  493M| 528k  434k| 564k  748k|7.00  99.9 |3768  5991 |2.28 1.85 1.66|2.0   0 1.0|   0     0 |   0     0 | 25  330    0   66    6
Apr 11 22:08:38 ubuntu dstat.sh[77097]: 11-04 22:08:38| 31   4  63   1   0|6616M  771M   77M  493M| 513k  464k|   0   934k|   0   127 |4233  6502 |2.28 1.85 1.66|1.0   0 3.0|   0     0 |   0     0 | 25  330    0   68    6
Apr 11 22:08:39 ubuntu dstat.sh[77097]: 11-04 22:08:39| 37   7  54   1   0|6697M  689M   77M  493M| 762k  472k|   0   555k|   0  65.9 |3645  5302 |2.28 1.85 1.66|5.0   0 5.0|   0     0 |   0     0 | 25  330    0   68    6
Apr 11 22:08:40 ubuntu dstat.sh[77097]: 11-04 22:08:40| 44   7  49   1   0|6617M  769M   77M  493M| 466k  290k|4094B 2759k|1.00   152 |4130  6191 |2.34 1.87 1.67|1.0   0 1.0|   0     0 |   0     0 | 25  330    0   71    6
Apr 11 22:08:41 ubuntu dstat.sh[77097]: 11-04 22:08:41| 33   6  60   2   0|6610M  776M   77M  493M| 637k  522k|  28k 1519k|3.00   218 |5388  9274 |2.34 1.87 1.67|4.0   0 1.0|   0     0 |   0     0 | 25  330    0   72    6
Apr 11 22:08:42 ubuntu dstat.sh[77097]: 11-04 22:08:42| 27   3  67   2   1|6610M  776M   78M  494M| 504k  475k|   0  1060k|   0   143 |5048  8558 |2.34 1.87 1.67|3.0   0   0|   0     0 |   0     0 | 25  330    0   77    6
Apr 11 22:08:43 ubuntu dstat.sh[77097]: 11-04 22:08:43| 30   3  63   2   0|6610M  776M   78M  494M| 569k  546k|   0  1455k|   0   211 |4922  8312 |2.34 1.87 1.67|1.0   0 2.0|   0     0 |   0     0 | 25  330    0   72    6
Apr 11 22:08:44 ubuntu dstat.sh[77097]: 11-04 22:08:44| 30   3  65   2   0|6609M  776M   78M  494M| 649k  576k|4105B 1179k|1.00   173 |4355  7070 |2.34 1.87 1.67|3.0   0   0|   0     0 |   0     0 | 25  330    0   74    6
Apr 11 22:08:45 ubuntu dstat.sh[77097]: 11-04 22:08:45| 30   3  63   2   0|6609M  776M   78M  494M| 725k  642k|   0  8870k|   0   858 |5372  6724 |2.31 1.87 1.67|2.0   0   0|   0     0 |   0     0 | 25  330    0   72    6
Apr 11 22:08:46 ubuntu dstat.sh[77097]: 11-04 22:08:46| 29   5  65   2   0|6610M  775M   78M  494M| 570k  549k|   0  1340k|   0   195 |4787  8726 |2.31 1.87 1.67|1.0   0   0|   0     0 |   0     0 | 25  330    0   74    6
Apr 11 22:08:47 ubuntu dstat.sh[77097]: 11-04 22:08:47| 33   3  62   1   0|6605M  780M   78M  495M| 833k  606k|   0  1048k|   0   149 |4172  6927 |2.31 1.87 1.67|4.0   0   0|   0     0 |   0     0 | 25  330    0   75    6
Apr 11 22:08:48 ubuntu dstat.sh[77097]: 11-04 22:08:48| 27   2  67   1   0|6605M  780M   78M  495M| 754k  658k|   0  1171k|   0   171 |4246  7402 |2.31 1.87 1.67|1.0   0   0|   0     0 |   0     0 | 25  330    0   77    6
Apr 11 22:08:49 ubuntu dstat.sh[77097]: 11-04 22:08:49| 35   2  61   0   0|6605M  779M   78M  495M|3955k  889k|8188B  584k|1.00  70.0 |4601  6556 |2.31 1.87 1.67|1.0   0   0|   0     0 |   0     0 | 25  330    0   76    6
Apr 11 22:08:50 ubuntu dstat.sh[77097]: 11-04 22:08:50| 33   4  62   1   0|6607M  777M   78M  495M|6286k  478k|  64k 1184k|16.0   192 |5727  7758 |2.37 1.89 1.68|1.0   0 1.0|   0     0 |   0     0 | 25  330    0   79    6
Apr 11 22:08:51 ubuntu dstat.sh[77097]: 11-04 22:08:51| 29   3  67   1   0|6606M  778M   78M  495M|3762k  542k|   0   768k|   0   110 |4560  6319 |2.37 1.89 1.68|1.0   0   0|   0     0 |   0     0 | 25  330    0   81    6
Apr 11 22:08:52 ubuntu dstat.sh[77097]: 11-04 22:08:52| 28   3  68   1   0|6608M  776M   78M  495M|3332k  431k|   0   576k|   0  78.0 |3924  5313 |2.37 1.89 1.68|1.0   0 1.0|   0     0 |   0     0 | 25  330    0   83    6
Apr 11 22:08:53 ubuntu dstat.sh[77097]: 11-04 22:08:53| 31   3  65   1   0|6608M  776M   78M  495M| 962k  440k|   0   957k|   0   134 |3845  6341 |2.37 1.89 1.68|1.0   0 3.0|   0     0 |   0     0 | 25  330    0   86    6
Apr 11 22:08:54 ubuntu dstat.sh[77097]: 11-04 22:08:54| 28   3  66   2   0|6608M  776M   78M  495M|2124k  464k|   0  1328k|   0   185 |5558  8789 |2.37 1.89 1.68|2.0   0   0|   0     0 |   0     0 | 25  330    0   90    6
Apr 11 22:08:55 ubuntu dstat.sh[77097]: 11-04 22:08:55| 27   4  65   3   0|6607M  776M   78M  496M|1403k  504k|   0  1201k|   0   170 |5493  8952 |2.18 1.86 1.67|1.0   0   0|   0     0 |   0     0 | 25  331    0   90    6
Apr 11 22:08:56 ubuntu dstat.sh[77097]: 11-04 22:08:56| 30   3  64   1   0|6608M  775M   78M  496M|4188k  574k|   0  1262k|   0   203 |5499  7990 |2.18 1.86 1.67|4.0   0   0|   0     0 |   0     0 | 25  331    0   92    6
Apr 11 22:08:57 ubuntu dstat.sh[77097]: 11-04 22:08:57| 32   2  65   1   0|6607M  776M   78M  496M| 890k  428k|   0   802k|   0   106 |3724  5784 |2.18 1.86 1.67|3.0   0   0|   0     0 |   0     0 | 25  331    0   99    6
Apr 11 22:08:58 ubuntu dstat.sh[77097]: 11-04 22:08:58| 37   4  57   2   0|6607M  776M   78M  496M|1434k  783k|   0   930k|   0   123 |4744  7415 |2.18 1.86 1.67|2.0   0   0|   0     0 |   0     0 | 25  330    0   94    6
Apr 11 22:08:59 ubuntu dstat.sh[77097]: 11-04 22:08:59| 29   3  66   2   0|6607M  776M   78M  496M| 519k  488k|   0  1445k|   0   205 |5132  8855 |2.18 1.86 1.67|1.0   0   0|   0     0 |   0     0 | 25  331    0   94    6
Apr 11 22:09:00 ubuntu dstat.sh[77097]: 11-04 22:09:00| 29   4  65   2   0|6607M  776M   78M  496M| 936k  579k|   0  2281k|   0   322 |5071  7891 |2.08 1.84 1.67|2.0   0   0|   0     0 |   0     0 | 25  331    0   95    6
Apr 11 22:09:01 ubuntu dstat.sh[77097]: 11-04 22:09:01| 29   2  63   4   0|6607M  776M   78M  496M| 635k  473k|   0   963k|   0   110 |3755  6060 |2.08 1.84 1.67|1.0   0   0|   0     0 |   0     0 | 25  331    0   96    6
Apr 11 22:09:02 ubuntu dstat.sh[77097]: 11-04 22:09:02| 40   4  51   4   0|6607M  775M   78M  497M| 954k  929k|8192B 1672k|2.00   149 |4634  7770 |2.08 1.84 1.67|1.0   0   0|   0     0 |   0     0 | 25  331    0  102    6
Apr 11 22:09:03 ubuntu dstat.sh[77097]: 11-04 22:09:03| 28   3  65   2   1|6609M  773M   78M  497M| 637k  498k|   0   676k|   0  82.0 |3513  5439 |2.08 1.84 1.67|1.0   0 3.0|   0     0 |   0     0 | 25  331    0  105    6
Apr 11 22:09:04 ubuntu dstat.sh[77097]: 11-04 22:09:04| 30   4  64   1   0|6609M  773M   78M  497M| 442k  396k|   0   988k|   0   136 |3964  6598 |2.08 1.84 1.67|1.0   0   0|   0     0 |   0     0 | 25  331    0   99    6
Apr 11 22:09:05 ubuntu dstat.sh[77097]: 11-04 22:09:05| 28   3  68   0   0|6611M  771M   78M  497M| 666k  598k|   0   536k|   0  60.0 |3388  4998 |1.99 1.83 1.66|1.0   0 1.0|   0     0 |   0     0 | 25  331    0  101    6
Apr 11 22:09:06 ubuntu dstat.sh[77097]: 11-04 22:09:06| 31   3  65   1   0|6611M  771M   78M  497M| 398k  372k|   0  1164k|   0   130 |3440  5776 |1.99 1.83 1.66|  0 1.0   0|   0     0 |   0     0 | 25  331    0  101    6
Apr 11 22:09:07 ubuntu dstat.sh[77097]: 11-04 22:09:07| 29   2  65   2   0|6611M  771M   78M  497M| 500k  474k|   0  1561k|   0   198 |5002  8708 |1.99 1.83 1.66|2.0   0   0|   0     0 |   0     0 | 25  331    0  105    6
Apr 11 22:09:08 ubuntu dstat.sh[77097]: 11-04 22:09:08| 28   3  64   2   0|6611M  771M   78M  497M|1116k  604k|   0  1571k|   0   236 |5556  9863 |1.99 1.83 1.66|1.0   0   0|   0     0 |   0     0 | 25  331    0  105    6
Apr 11 22:09:09 ubuntu dstat.sh[77097]: 11-04 22:09:09| 29   3  65   1   0|6611M  770M   79M  497M|2033k  557k|   0  1191k|   0   174 |4481  7406 |1.99 1.83 1.66|2.0   0   0|   0     0 |   0     0 | 25  331    0  107    6
Apr 11 22:09:10 ubuntu dstat.sh[77097]: 11-04 22:09:10| 31   1  65   1   0|6611M  770M   79M  497M| 778k  626k|   0  1355k|   0   171 |4148  7328 |2.40 1.91 1.69|2.0   0   0|   0     0 |   0     0 | 25  331    0  107    6
Apr 11 22:09:11 ubuntu dstat.sh[77097]: 11-04 22:09:11| 40   3  56   1   0|6617M  764M   79M  498M|1080k  863k|   0  1215k|   0   133 |4904  8581 |2.40 1.91 1.69|1.0   0   0|   0     0 |   0     0 | 25  331    0  108    6
Apr 11 22:09:12 ubuntu dstat.sh[77097]: 11-04 22:09:12| 32   3  63   1   0|6617M  764M   79M  498M| 369k  352k|   0  1521k|   0   248 |4505  7914 |2.40 1.91 1.69|4.0   0   0|   0     0 |   0     0 | 25  331    0  108    6
Apr 11 22:09:13 ubuntu dstat.sh[77097]: 11-04 22:09:13| 28   2  66   1   0|6617M  763M   79M  498M| 702k  685k|   0  1298k|   0   166 |4049  7066 |2.40 1.91 1.69|1.0   0 2.0|   0     0 |   0     0 | 25  331    0  111    6
Apr 11 22:09:14 ubuntu dstat.sh[77097]: 11-04 22:09:14| 34   4  59   1   0|6612M  768M   79M  498M| 589k  559k|   0   847k|   0   115 |3910  6502 |2.40 1.91 1.69|1.0   0   0|   0     0 |   0     0 | 25  331    0  108    6
Apr 11 22:09:15 ubuntu dstat.sh[77097]: 11-04 22:09:15| 31   3  66   1   0|6612M  768M   79M  498M| 669k  636k|   0   902k|   0   114 |4150  7136 |2.28 1.90 1.69|  0 2.0   0|   0     0 |   0     0 | 25  330    0  110    6
Apr 11 22:09:16 ubuntu dstat.sh[77097]: 11-04 22:09:16| 11   2  80   5   0|6612M  767M   79M  499M| 215k  177k|4086B 9733k|1.00   777 |4841  6160 |2.28 1.90 1.69|1.0   0   0|   0     0 |   0     0 | 25  329    0  109    6
Apr 11 22:09:17 ubuntu dstat.sh[77097]: 11-04 22:09:17| 26   4  69   1   0|6613M  767M   79M  499M| 547k  496k|   0   613k|   0  61.1 |3602  5599 |2.28 1.90 1.69|1.0 1.0   0|   0     0 |   0     0 | 25  331    0  109    6
Apr 11 22:09:18 ubuntu dstat.sh[77097]: 11-04 22:09:18| 30   4  63   4   0|6613M  767M   79M  499M| 958k  635k|   0  2213k|   0   302 |5947  9813 |2.28 1.90 1.69|2.0   0   0|   0     0 |   0     0 | 25  329    0  110    6
Apr 11 22:09:19 ubuntu dstat.sh[77097]: 11-04 22:09:19| 41   5  53   2   0|6612M  767M   79M  499M| 981k  842k|   0  1416k|   0   160 |5166  8708 |2.28 1.90 1.69|1.0   0 9.0|   0     0 |   0     0 | 25  331    0  110    6
Apr 11 22:09:20 ubuntu dstat.sh[77097]: 11-04 22:09:20| 41   5  52   1   0|6613M  765M   79M  500M|1117k  926k|  56k 2106k|14.0   295 |5682    11k|2.18 1.88 1.68|3.0   0 4.0|   0     0 |   0     0 | 25  329    0  110    6
Apr 11 22:09:21 ubuntu dstat.sh[77097]: 11-04 22:09:21| 13   2  84   0   0|6612M  766M   79M  500M| 169k  144k|  16k  670k|3.99  46.9 |2626  4530 |2.18 1.88 1.68|  0   0 8.0|   0     0 |   0     0 | 25  330    0  110    6
Apr 11 22:09:22 ubuntu dstat.sh[77097]: 11-04 22:09:22| 12   5  82   1   0|6619M  758M   79M  500M|1317k  167k|4104B  417k|53.1  35.1 |4106  5642 |2.18 1.88 1.68|  0   0  45|   0     0 |   0     0 | 25  330    0  110    6
Apr 11 22:09:23 ubuntu dstat.sh[77097]: 11-04 22:09:23| 16   5  77   0   1|6618M  759M   79M  501M|1400k  189k|1084k  312k|61.9  11.0 |3917  8238 |2.18 1.88 1.68|5.0   0  40|   0     0 |   0     0 | 25  331    0  111    6
Apr 11 22:09:24 ubuntu dstat.sh[77097]: 11-04 22:09:24| 25   3  65   6   0|6619M  758M   79M  500M|1570k   18M|1047k   17M|49.1  48.1 |7068  4001 |2.18 1.88 1.68|2.0   0 6.0|   0     0 |   0     0 | 25  330    0  109    6
Apr 11 22:09:25 ubuntu dstat.sh[77097]: 11-04 22:09:25| 32   1  67   0   0|6619M  758M   79M  500M| 146k  106k|   0   220k|   0  14.0 |2250  3203 |2.25 1.90 1.69|1.0   0   0|   0     0 |   0     0 | 25  330    0  109    6
Apr 11 22:09:26 ubuntu dstat.sh[77097]: 11-04 22:09:26| 31   1  66   0   0|6619M  758M   79M  501M| 303k  114k|   0   279k|   0  24.9 |2476  3451 |2.25 1.90 1.69|1.0   0   0|   0     0 |   0     0 | 25  330    0  108    6
Apr 11 22:09:27 ubuntu dstat.sh[77097]: 11-04 22:09:27| 36   1  63   0   0|6619M  758M   79M  501M| 155k  119k|   0   356k|   0  28.0 |2649  3653 |2.25 1.90 1.69|1.0   0   0|   0     0 |   0     0 | 25  330    0  114    6
Apr 11 22:09:28 ubuntu dstat.sh[77097]: 11-04 22:09:28| 30   5  65   1   0|6623M  754M   79M  501M| 343k  352k| 107k  687k|28.0  34.0 |3504  5598 |2.25 1.90 1.69|1.0   0  16|   0     0 |   0     0 | 25  330    0  109    6
Apr 11 22:09:29 ubuntu dstat.sh[77097]: 11-04 22:09:29| 40  11  44   3   0|6628M  747M   79M  502M| 475k  397k|1366k  860k|34.0  59.0 |4758  7766 |2.25 1.90 1.69|3.0   0  53|   0     0 |   0     0 | 25  330    0  109    6
Apr 11 22:09:30 ubuntu dstat.sh[77097]: 11-04 22:09:30| 33   1  66   0   0|6628M  747M   79M  502M| 186k  127k|   0   460k|   0  46.0 |2652  4108 |2.15 1.89 1.69|1.0   0   0|   0     0 |   0     0 | 25  330    0  108    6
Apr 11 22:09:31 ubuntu dstat.sh[77097]: 11-04 22:09:31| 28   6  65   0   1|6638M  737M   79M  503M| 597k  125k| 129k  372k|3.00  12.0 |4670  6108 |2.15 1.89 1.69|3.0   0 3.0|   0     0 |   0     0 | 26  331    0  108    6
Apr 11 22:09:32 ubuntu dstat.sh[77097]: 11-04 22:09:32| 18   6  71   1   0|6643M  732M   79M  503M| 406k  353k|1024B  860k|1.00   115 |4725  8060 |2.15 1.89 1.69|  0   0   0|   0     0 |   0     0 | 26  330    0  107    6
Apr 11 22:09:33 ubuntu dstat.sh[77097]: 11-04 22:09:33| 35   5  59   1   1|6627M  748M   79M  503M| 782k  683k| 120k  825k|4.01  89.1 |4396  7951 |2.15 1.89 1.69|2.0   0  22|   0     0 |   0     0 | 25  330    0  107    6
Apr 11 22:09:34 ubuntu dstat.sh[77097]: 11-04 22:09:34| 49  16  33   1   0|6626M  748M   79M  504M|1095k  977k|   0  1746k|       125 |6232    11k|2.15 1.89 1.69|1.0   0  73|   0     0 |   0     0 | 25  330    0  104    6
Apr 11 22:09:35 ubuntu dstat.sh[77097]: 11-04 22:09:35| 31   2  64   0   0|6626M  748M   79M  504M| 501k  464k|   0   805k|   0  84.7 |4725  8919 |1.97 1.86 1.68|  0   0   0|   0     0 |   0     0 | 25  330    0  104    6
Apr 11 22:09:36 ubuntu dstat.sh[77097]: 11-04 22:09:36| 20   3  76   2   0|6626M  747M   79M  504M| 445k  350k|   0  2355k|   0   327 |4213  6426 |1.97 1.86 1.68|  0   0   0|   0     0 |   0     0 | 25  329    0  104    6
Apr 11 22:09:37 ubuntu dstat.sh[77097]: 11-04 22:09:37| 14   1  82   1   0|6626M  747M   79M  504M| 407k  186k|  20k  836k|3.00   119 |3338  5483 |1.97 1.86 1.68|2.0   0   0|   0     0 |   0     0 | 25  330    0  104    6
Apr 11 22:09:38 ubuntu dstat.sh[77097]: 11-04 22:09:38| 15   3  81   1   1|6619M  754M   79M  504M| 349k  327k|   0   425k|   0  38.1 |3299  4950 |1.97 1.86 1.68|2.0   0   0|   0     0 |   0     0 | 25  330    0  115    6
Apr 11 22:09:39 ubuntu dstat.sh[77097]: 11-04 22:09:39| 24   7  64   2   0|6626M  731M   79M  520M|  33M   33M|   0    17M|   0   178 |3991  7120 |1.97 1.86 1.68|5.0   0 2.0|   0     0 |   0     0 | 25  329    0  120    6
Apr 11 22:09:40 ubuntu dstat.sh[77097]: 11-04 22:09:40| 28   6  67   1   1|6622M  735M   79M  520M| 161k   95k|   0   776k|   0  57.0 |2874  4226 |1.90 1.84 1.68|1.0   0 6.0|   0     0 |   0     0 | 25  329    0  123    6
Apr 11 22:09:41 ubuntu dstat.sh[77097]: 11-04 22:09:41| 23   7  69   0   0|6615M  742M   79M  520M| 129k   67k|   0   596k|   0  37.0 |2896  4237 |1.90 1.84 1.68|1.0   0  13|   0     0 |   0     0 | 25  330    0  118    6
Apr 11 22:09:42 ubuntu dstat.sh[77097]: 11-04 22:09:42| 14   2  83   0   0|6614M  742M   79M  521M| 162k   85k|   0   404k|   0  35.0 |3060  4282 |1.90 1.84 1.68|1.0   0   0|   0     0 |   0     0 | 25  329    0  118    6
Apr 11 22:09:43 ubuntu dstat.sh[77097]: 11-04 22:09:43|  6   2  91   0   0|6614M  742M   79M  521M| 130k   36k|   0   196k|   0  7.00 |2128  3188 |1.90 1.84 1.68|  0   0 6.0|   0     0 |   0     0 | 25  329    0  110    6
Apr 11 22:09:44 ubuntu dstat.sh[77097]: 11-04 22:09:44|  8   4  88   1   0|6626M  729M   79M  522M| 192k   42k|   0   252k|   0  26.0 |2493  3733 |1.90 1.84 1.68|  0   0  10|   0     0 |   0     0 | 25  330    0  110    6
Apr 11 22:09:45 ubuntu dstat.sh[77097]: 11-04 22:09:45| 12   5  82   1   0|6634M  721M   79M  522M|1391k   76k|   0   256k|52.0  12.0 |3965  5375 |1.74 1.81 1.67|  0   0  46|   0     0 |   0     0 | 25  330    0  107    6
Apr 11 22:09:46 ubuntu dstat.sh[77097]: 11-04 22:09:46| 24   6  72   0   0|6663M  692M   79M  521M| 391k   78k|  16k  533k|1.00  23.0 |2723  3894 |1.74 1.81 1.67|1.0   0 5.0|   0     0 |   0     0 | 25  330    0  109    6
Apr 11 22:09:47 ubuntu dstat.sh[77097]: 11-04 22:09:47| 30   6  61   2   0|6682M  674M   79M  521M| 109k   42k|   0  9901k|   0   881 |4574  4095 |1.74 1.81 1.67|2.0   0 5.0|   0     0 |   0     0 | 25  330    0  106    6
