-- Logs begin at Wed 2022-05-11 01:36:03 UTC, end at Wed 2022-05-11 06:44:08 UTC. --
May 11 06:21:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 11 06:21:18 ubuntu dstat.sh[71158]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 11 06:21:18 ubuntu dstat.sh[71158]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 11 06:41:52 ubuntu dstat.sh[71158]: 11-05 06:41:52| 27   4  64   3   0|5862M  180M  203M 1636M| 788k  506k|   0  1250k|   0   154 |4925  8641 |1.42 1.68 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  291    0  126    0
May 11 06:41:53 ubuntu dstat.sh[71158]: 11-05 06:41:53| 31   3  63   2   0|5862M  180M  203M 1637M| 683k  388k|   0  1384k|   0   165 |4447  7378 |1.42 1.68 1.61|4.0   0   0|   0     0 |   0     0 | 25  292    0  129    0
May 11 06:41:54 ubuntu dstat.sh[71158]: 11-05 06:41:54| 27   4  62   7   0|5862M  179M  203M 1637M| 835k  497k|   0  2124k|   0   278 |5310  9067 |1.38 1.67 1.61|2.0   0   0|   0     0 |   0     0 | 25  290    0  129    0
May 11 06:41:55 ubuntu dstat.sh[71158]: 11-05 06:41:55|  7   2  89   0   0|5862M  179M  203M 1637M| 202k   95k|   0   583k|   0  52.9 |2678  4306 |1.38 1.67 1.61|6.0   0   0|   0     0 |   0     0 | 25  291    0  130    0
May 11 06:41:56 ubuntu dstat.sh[71158]: 11-05 06:41:56| 28   3  65   4   0|5862M  179M  203M 1637M| 625k  496k|   0  1442k|   0   187 |4708  8029 |1.38 1.67 1.61|4.0   0   0|   0     0 |   0     0 | 25  292    0  131    0
May 11 06:41:57 ubuntu dstat.sh[71158]: 11-05 06:41:57| 27   4  66   2   0|5863M  178M  203M 1637M| 971k  522k|   0  1155k|   0   140 |4774  8031 |1.38 1.67 1.61|  0 1.0   0|   0     0 |   0     0 | 25  291    0  133    0
May 11 06:41:58 ubuntu dstat.sh[71158]: 11-05 06:41:58|  8   2  87   2   0|5863M  177M  203M 1637M| 559k  104k|   0   860k|   0   113 |3087  4961 |1.38 1.67 1.61|  0   0   0|   0     0 |   0     0 | 25  290    0  133    0
May 11 06:41:59 ubuntu dstat.sh[71158]: 11-05 06:41:59| 22   3  69   4   0|5864M  177M  203M 1637M| 960k  447k|   0  1081k|   0   145 |4548  7647 |1.35 1.66 1.61|3.0 1.0   0|   0     0 |   0     0 | 25  292    0  135    0
May 11 06:42:00 ubuntu dstat.sh[71158]: 11-05 06:42:00| 27   4  65   2   0|5865M  175M  203M 1637M|2726k  523k|   0  1019k|   0   114 |5619  8445 |1.35 1.66 1.61|3.0 1.0   0|   0     0 |   0     0 | 25  291    0  136    0
May 11 06:42:01 ubuntu dstat.sh[71158]: 11-05 06:42:01| 11   2  85   3   0|5865M  175M  203M 1638M| 259k  119k|   0   924k|   0   133 |3216  5401 |1.35 1.66 1.61|  0   0   0|   0     0 |   0     0 | 25  290    0  137    0
May 11 06:42:02 ubuntu dstat.sh[71158]: 11-05 06:42:02| 22   3  71   3   0|5865M  175M  203M 1638M| 587k  446k|   0  1105k|   0   130 |4342  7170 |1.35 1.66 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  292    0  139    0
May 11 06:42:03 ubuntu dstat.sh[71158]: 11-05 06:42:03| 27   4  64   4   1|5866M  174M  203M 1638M| 591k  513k|   0  1498k|   0   199 |5339  9378 |1.35 1.66 1.61| 10   0   0|   0     0 |   0     0 | 25  292    0  140    0
May 11 06:42:04 ubuntu dstat.sh[71158]: 11-05 06:42:04| 29   2  66   3   0|5865M  174M  203M 1638M| 580k  408k|   0  1105k|   0   142 |4406  7169 |1.32 1.65 1.60|2.0   0   0|   0     0 |   0     0 | 25  292    0  139    0
May 11 06:42:05 ubuntu dstat.sh[71158]: 11-05 06:42:05| 29   3  64   2   0|5866M  174M  203M 1638M| 745k  473k|   0  1205k|   0   180 |4228  6915 |1.32 1.65 1.60|1.0   0   0|   0     0 |   0     0 | 25  292    0  141    0
May 11 06:42:06 ubuntu dstat.sh[71158]: 11-05 06:42:06| 29   2  65   3   0|5866M  173M  203M 1638M| 576k  471k|   0   822k|   0   106 |3905  6297 |1.32 1.65 1.60|2.0   0   0|   0     0 |   0     0 | 25  292    0  138    0
May 11 06:42:07 ubuntu dstat.sh[71158]: 11-05 06:42:07| 40   4  54   2   0|5867M  172M  203M 1639M|1561k  755k|   0   947k|   0   109 |5246  8712 |1.32 1.65 1.60|1.0   0   0|   0     0 |   0     0 | 25  291    0  140    0
May 11 06:42:08 ubuntu dstat.sh[71158]: 11-05 06:42:08| 33   6  57   4   0|5866M  173M  203M 1639M| 577k  450k|   0  8247k|   0   423 |5235  8603 |1.32 1.65 1.60|1.0   0   0|   0     0 |   0     0 | 25  292    0  136    0
May 11 06:42:09 ubuntu dstat.sh[71158]: 11-05 06:42:09| 27   3  66   2   0|5869M  170M  203M 1639M| 590k  548k|   0   910k|   0   123 |3751  6195 |1.30 1.64 1.60|1.0   0   0|   0     0 |   0     0 | 25  292    0  138    0
May 11 06:42:10 ubuntu dstat.sh[71158]: 11-05 06:42:10| 31   2  66   2   0|5869M  170M  203M 1639M| 585k  530k|   0   751k|   0  98.4 |3730  6053 |1.30 1.64 1.60|4.0   0   0|   0     0 |   0     0 | 25  292    0  136    0
May 11 06:42:11 ubuntu dstat.sh[71158]: 11-05 06:42:11| 35   3  58   2   0|5871M  168M  203M 1639M| 832k  705k|   0   810k|   0  99.8 |4422  7304 |1.30 1.64 1.60|1.0   0 1.0|   0     0 |   0     0 | 25  296    0  139    0
May 11 06:42:12 ubuntu dstat.sh[71158]: 11-05 06:42:12| 28   4  64   2   0|5871M  168M  203M 1639M| 630k  599k|   0   755k|   0  57.9 |3872  6502 |1.30 1.64 1.60|2.0   0 2.0|   0     0 |   0     0 | 25  292    0  131    0
May 11 06:42:13 ubuntu dstat.sh[71158]: 11-05 06:42:13| 32   5  55   6   1|5876M  162M  203M 1640M| 980k  717k|   0  2792k|   0   335 |6054    10k|1.30 1.64 1.60|3.0   0 4.0|   0     0 |   0     0 | 25  291    0  132    0
May 11 06:42:14 ubuntu dstat.sh[71158]: 11-05 06:42:14| 37   5  53   3   0|5873M  165M  203M 1640M| 794k  706k|   0  1571k|   0   137 |4741  7731 |1.35 1.65 1.60|2.0   0  11|   0     0 |   0     0 | 25  292    0  132    0
May 11 06:42:15 ubuntu dstat.sh[71158]: 11-05 06:42:15| 39   6  53   1   0|5880M  158M  203M 1640M| 707k  617k|   0  1126k|   0  97.8 |4386  7218 |1.35 1.65 1.60|2.0   0  11|   0     0 |   0     0 | 25  291    0  128    0
May 11 06:42:16 ubuntu dstat.sh[71158]: 11-05 06:42:16| 43  13  41   0   0|5902M  136M  203M 1640M| 497k  390k| 103k 1139k|22.0  71.9 |4028  6680 |1.35 1.65 1.60|4.0 1.0  52|   0     0 |   0     0 | 25  291    0  128    0
May 11 06:42:17 ubuntu dstat.sh[71158]: 11-05 06:42:17| 36  13  47   2   0|5909M  127M  203M 1641M| 636k  485k|1358k  968k|79.0  83.0 |7837    12k|1.35 1.65 1.60|3.0 1.0  10|   0     0 |   0     0 | 26  291    0  126    0
May 11 06:42:18 ubuntu dstat.sh[71158]: 11-05 06:42:18| 43   6  45   6   0|5939M  128M  203M 1613M| 432k  411k|  18M 2690k| 613   179 |7422    14k|1.35 1.65 1.60|3.0   0   0|   0     0 |   0     0 | 26  292    0  126    0
May 11 06:42:19 ubuntu dstat.sh[71158]: 11-05 06:42:19| 31   6  61   1   0|5982M  126M  202M 1574M| 452k  127k|   0  1248k|   0   140 |3660  5492 |1.41 1.65 1.60|1.0   0   0|   0     0 |   0     0 | 26  291    0  126    0
May 11 06:42:20 ubuntu dstat.sh[71158]: 11-05 06:42:20| 43   8  47   3   0|5886M  244M  202M 1554M|1210k  620k|   0  1625k|   0   175 |5436  9301 |1.41 1.65 1.60|1.0 1.0  15|   0     0 |   0     0 | 25  291    0  127    0
May 11 06:42:21 ubuntu dstat.sh[71158]: 11-05 06:42:21| 31   7  60   3   0|5887M  243M  202M 1555M| 636k  500k| 164k 1452k|6.02   122 |4423  7073 |1.41 1.65 1.60|1.0 1.0  25|   0     0 |   0     0 | 25  291    0  115    0
May 11 06:42:22 ubuntu dstat.sh[71158]: 11-05 06:42:22| 14   2  78   3   0|5887M  243M  202M 1555M| 417k  254k|   0  1169k|   0   134 |3752  6023 |1.41 1.65 1.60|2.0   0 2.0|   0     0 |   0     0 | 25  292    0  115    0
May 11 06:42:23 ubuntu dstat.sh[71158]: 11-05 06:42:23| 31   3  63   2   0|5887M  241M  202M 1555M| 583k  559k|   0  1546k|   0   121 |4326  7123 |1.41 1.65 1.60|1.0   0 1.0|   0     0 |   0     0 | 25  292    0  117    0
May 11 06:42:24 ubuntu dstat.sh[71158]: 11-05 06:42:24| 32   4  53   7   0|5890M  239M  202M 1555M| 773k  727k|4094B 1971k|1.00   266 |5656  9414 |1.29 1.62 1.60|1.0   0 6.0|   0     0 |   0     0 | 25  292    0  119    0
May 11 06:42:25 ubuntu dstat.sh[71158]: 11-05 06:42:25| 37   7  52   4   0|5882M  245M  202M 1556M| 715k  662k|   0  1770k|   0   171 |4671  7635 |1.29 1.62 1.60|4.0   0 9.0|   0     0 |   0     0 | 25  294    0  116    0
May 11 06:42:26 ubuntu dstat.sh[71158]: 11-05 06:42:26| 44   4  51   1   1|5888M  239M  202M 1556M| 724k  590k|   0   856k|   0  55.0 |3672  5535 |1.29 1.62 1.60|2.0   0  11|   0     0 |   0     0 | 25  292    0  118    0
May 11 06:42:27 ubuntu dstat.sh[71158]: 11-05 06:42:27| 42  14  43   1   0|5890M  236M  202M 1557M| 857k  389k| 360k 1235k|6.99  75.9 |4553  6515 |1.29 1.62 1.60|5.0 1.0  50|   0     0 |   0     0 | 25  292    0  116    0
May 11 06:42:28 ubuntu dstat.sh[71158]: 11-05 06:42:28| 21  10  61   7   0|5906M  213M  202M 1564M| 428k  173k|6382k  615k|99.9  33.0 |5141  8050 |1.29 1.62 1.60|1.0   0  14|   0     0 |   0     0 | 26  292    0  116    0
May 11 06:42:29 ubuntu dstat.sh[71158]: 11-05 06:42:29| 36   7  49   7   0|5921M  197M  202M 1564M| 521k  454k|  11M  678k| 385  71.2 |7211    12k|1.27 1.61 1.59|5.0 1.0   0|   0     0 |   0     0 | 26  293    0  112    0
May 11 06:42:30 ubuntu dstat.sh[71158]: 11-05 06:42:30| 37   5  55   3   0|5982M  140M  202M 1563M| 818k  185k|8652k  240k| 308  14.0 |4082  7439 |1.27 1.61 1.59|2.0   0   0|   0     0 |   0     0 | 26  293    0  113    0
May 11 06:42:31 ubuntu dstat.sh[71158]: 11-05 06:42:31| 40   3  52   3   0|5994M  126M  202M 1563M|2561k  254k|   0  1242k|   0   172 |5130  7916 |1.27 1.61 1.59|4.0   0   0|   0     0 |   0     0 | 26  292    0  113    0
May 11 06:42:32 ubuntu dstat.sh[71158]: 11-05 06:42:32| 39   6  52   1   0|6022M  125M  193M 1546M| 476k  336k|   0  1097k|   0   130 |4570  7838 |1.27 1.61 1.59|8.0   0 2.0|   0     0 |   0     0 | 26  293    0  117    0
May 11 06:42:33 ubuntu dstat.sh[71158]: 11-05 06:42:33| 38   8  52   2   0|5895M  252M  193M 1546M|1057k  598k|  28k 1163k|1.99  95.6 |5003  8169 |1.27 1.61 1.59|2.0   0  39|   0     0 |   0     0 | 25  292    0  114    0
May 11 06:42:34 ubuntu dstat.sh[71158]: 11-05 06:42:34| 21   2  70   4   0|5895M  252M  193M 1546M|1290k  391k|   0  1475k|   0   177 |4734  7583 |1.25 1.60 1.59|2.0   0   0|   0     0 |   0     0 | 25  292    0  115    0
May 11 06:42:35 ubuntu dstat.sh[71158]: 11-05 06:42:35| 25   3  71   1   0|5895M  252M  193M 1547M| 894k  507k|   0   746k|   0  96.3 |3995  6146 |1.25 1.60 1.59|2.0   0   0|   0     0 |   0     0 | 25  294    0  110    0
May 11 06:42:36 ubuntu dstat.sh[71158]: 11-05 06:42:36| 28   3  66   2   0|5896M  251M  193M 1547M| 551k  447k|   0   792k|   0   110 |3778  5812 |1.25 1.60 1.59|5.0   0 1.0|   0     0 |   0     0 | 25  294    0  114    0
May 11 06:42:37 ubuntu dstat.sh[71158]: 11-05 06:42:37| 29   2  67   1   0|5883M  264M  193M 1547M| 447k  400k|   0   701k|   0  86.1 |3727  5593 |1.25 1.60 1.59|1.0   0   0|   0     0 |   0     0 | 25  294    0  104    0
May 11 06:42:38 ubuntu dstat.sh[71158]: 11-05 06:42:38| 33   5  60   2   0|5890M  257M  193M 1547M| 663k  525k|   0   669k|   0  69.1 |3374  5199 |1.25 1.60 1.59|  0 1.0 5.0|   0     0 |   0     0 | 25  294    0  106    0
May 11 06:42:39 ubuntu dstat.sh[71158]: 11-05 06:42:39| 29   4  62   3   0|5890M  256M  193M 1547M| 474k  438k|   0  7779k|   0   416 |5224  7668 |1.23 1.59 1.59|  0 1.0   0|   0     0 |   0     0 | 25  293    0  106    0
May 11 06:42:40 ubuntu dstat.sh[71158]: 11-05 06:42:40| 30   4  61   3   0|5883M  263M  193M 1547M| 436k  421k|   0  1675k|   0   196 |5159  8728 |1.23 1.59 1.59|2.0 1.0   0|   0     0 |   0     0 | 25  293    0  110    0
May 11 06:42:41 ubuntu dstat.sh[71158]: 11-05 06:42:41| 35   4  57   3   0|5883M  262M  193M 1548M| 676k  648k|   0  1664k|   0   201 |6504    12k|1.23 1.59 1.59|7.0   0   0|   0     0 |   0     0 | 25  294    0  107    0
May 11 06:42:42 ubuntu dstat.sh[71158]: 11-05 06:42:42| 29   3  65   3   0|5884M  262M  193M 1548M| 511k  398k|   0  1064k|   0   120 |3945  6088 |1.23 1.59 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  294    0  108    0
May 11 06:42:43 ubuntu dstat.sh[71158]: 11-05 06:42:43| 28   1  66   2   0|5884M  262M  194M 1548M| 769k  583k|   0  1336k|   0   159 |4132  6635 |1.23 1.59 1.59|1.0   0   0|   0     0 |   0     0 | 25  294    0   97    0
May 11 06:42:44 ubuntu dstat.sh[71158]: 11-05 06:42:44| 33   4  63   2   0|5883M  262M  194M 1548M| 780k  553k|   0  2241k|   0   130 |3950  6313 |1.29 1.60 1.59|1.0   0   0|   0     0 |   0     0 | 25  294    0   97    0
May 11 06:42:45 ubuntu dstat.sh[71158]: 11-05 06:42:45| 33   3  60   2   0|5883M  262M  194M 1548M| 686k  606k|   0  1507k|   0   187 |5128  8754 |1.29 1.60 1.59|  0 1.0   0|   0     0 |   0     0 | 25  294    0   96    0
May 11 06:42:46 ubuntu dstat.sh[71158]: 11-05 06:42:46| 27   3  64   4   0|5883M  262M  194M 1548M| 815k  499k|   0  1547k|   0   204 |4623  7625 |1.29 1.60 1.59|1.0   0   0|   0     0 |   0     0 | 25  294    0   97    0
May 11 06:42:47 ubuntu dstat.sh[71158]: 11-05 06:42:47| 28   3  65   2   0|5883M  262M  194M 1548M| 575k  549k|4091B 1334k|1.00   164 |4462  7358 |1.29 1.60 1.59|3.0   0   0|   0     0 |   0     0 | 25  294    0   97    0
May 11 06:42:48 ubuntu dstat.sh[71158]: 11-05 06:42:48| 32   3  62   2   0|5884M  261M  194M 1548M| 580k  559k|   0   713k|   0  88.7 |3842  6344 |1.29 1.60 1.59|6.0   0   0|   0     0 |   0     0 | 25  294    0   97    0
May 11 06:42:49 ubuntu dstat.sh[71158]: 11-05 06:42:49| 37   3  58   1   0|5886M  259M  194M 1548M| 837k  812k|   0  3605k|   0   376 |4423  6521 |1.35 1.61 1.59|4.0   0   0|   0     0 |   0     0 | 25  294    0   96    0
May 11 06:42:50 ubuntu dstat.sh[71158]: 11-05 06:42:50| 29   5  63   2   0|5905M  240M  194M 1548M| 524k  396k|   0   675k|   0  79.9 |3752  7510 |1.35 1.61 1.59|3.0   0  33|   0     0 |   0     0 | 25  294    0  100    0
May 11 06:42:51 ubuntu dstat.sh[71158]: 11-05 06:42:51| 32   3  59   3   0|5888M  257M  194M 1549M|1452k  551k|   0  3850k|   0   412 |4938  7443 |1.35 1.61 1.59|1.0   0 4.0|   0     0 |   0     0 | 25  294    0  100    0
May 11 06:42:52 ubuntu dstat.sh[71158]: 11-05 06:42:52| 29   4  67   1   0|5889M  256M  194M 1549M| 434k  413k|   0   661k|   0  70.1 |3303  5266 |1.35 1.61 1.59|1.0   0 3.0|   0     0 |   0     0 | 25  294    0  103    0
May 11 06:42:53 ubuntu dstat.sh[71158]: 11-05 06:42:53| 29   2  64   2   0|5888M  256M  194M 1549M| 550k  477k|   0  1049k|   0   144 |4413  7342 |1.35 1.61 1.59|1.0   0   0|   0     0 |   0     0 | 25  294    0  102    0
May 11 06:42:54 ubuntu dstat.sh[71158]: 11-05 06:42:54| 27   4  66   3   0|5888M  256M  194M 1549M| 453k  431k|   0  1817k|   0   172 |4965  8546 |1.32 1.60 1.59|2.0   0   0|   0     0 |   0     0 | 25  293    0  106    0
May 11 06:42:55 ubuntu dstat.sh[71158]: 11-05 06:42:55| 29   4  61   5   0|5889M  255M  194M 1549M| 966k  520k|   0  1477k|   0   204 |5393  9183 |1.32 1.60 1.59|2.0   0   0|   0     0 |   0     0 | 25  294    0  103    0
May 11 06:42:56 ubuntu dstat.sh[71158]: 11-05 06:42:56| 28   2  65   3   0|5889M  255M  194M 1549M| 619k  591k|   0  1336k|   0   195 |4789  7952 |1.32 1.60 1.59|1.0   0   0|   0     0 |   0     0 | 25  294    0  106    0
May 11 06:42:57 ubuntu dstat.sh[71158]: 11-05 06:42:57| 30   2  65   1   0|5889M  255M  194M 1549M| 474k  443k|   0   910k|   0   117 |4183  6216 |1.32 1.60 1.59|2.0   0   0|   0     0 |   0     0 | 25  294    0  107    0
May 11 06:42:58 ubuntu dstat.sh[71158]: 11-05 06:42:58| 37   3  59   1   0|5889M  254M  194M 1549M| 792k  762k|   0   911k|   0   112 |4394  7318 |1.32 1.60 1.59|2.0   0   0|   0     0 |   0     0 | 25  293    0  101    0
May 11 06:42:59 ubuntu dstat.sh[71158]: 11-05 06:42:59| 29   3  63   3   0|5889M  254M  194M 1550M| 576k  522k|   0  2002k|   0   260 |5713  9760 |1.37 1.60 1.59|2.0   0   0|   0     0 |   0     0 | 25  294    0  102    0
May 11 06:43:00 ubuntu dstat.sh[71158]: 11-05 06:43:00| 27   1  65   4   0|5891M  252M  194M 1550M|2690k  496k|   0   916k|   0   120 |4754  6681 |1.37 1.60 1.59|1.0   0   0|   0     0 |   0     0 | 25  294    0   98    0
May 11 06:43:01 ubuntu dstat.sh[71158]: 11-05 06:43:01| 31   2  65   1   0|5890M  252M  194M 1550M| 549k  530k|   0   874k|   0   113 |3804  6409 |1.37 1.60 1.59|1.0   0   0|   0     0 |   0     0 | 25  294    0   99    0
May 11 06:43:02 ubuntu dstat.sh[71158]: 11-05 06:43:02| 35   3  60   2   0|5891M  251M  194M 1550M| 646k  615k|   0   787k|   0  81.9 |3818  6167 |1.37 1.60 1.59|2.0   0 2.0|   0     0 |   0     0 | 25  293    0   93    0
May 11 06:43:03 ubuntu dstat.sh[71158]: 11-05 06:43:03| 31   3  64   1   0|5892M  251M  194M 1550M| 678k  655k|   0   627k|   0  79.9 |3628  5778 |1.37 1.60 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  294    0   95    0
May 11 06:43:04 ubuntu dstat.sh[71158]: 11-05 06:43:04| 30   2  66   2   0|5892M  251M  194M 1550M| 446k  426k|   0   850k|   0   108 |3857  6234 |1.34 1.59 1.59|2.0   0   0|   0     0 |   0     0 | 25  294    0   94    0
May 11 06:43:05 ubuntu dstat.sh[71158]: 11-05 06:43:05| 30   3  64   1   0|5892M  251M  194M 1551M| 615k  596k|   0  1102k|   0   119 |3813  6214 |1.34 1.59 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  294    0   96    0
May 11 06:43:06 ubuntu dstat.sh[71158]: 11-05 06:43:06| 29   2  66   2   0|5892M  250M  194M 1551M| 562k  525k|   0   951k|   0   126 |4000  6574 |1.34 1.59 1.59|1.0   0   0|   0     0 |   0     0 | 25  294    0   97    0
May 11 06:43:07 ubuntu dstat.sh[71158]: 11-05 06:43:07| 27   3  63   4   0|5892M  250M  194M 1551M| 491k  458k|   0  1757k|   0   215 |5901  9847 |1.34 1.59 1.59|1.0   0   0|   0     0 |   0     0 | 25  294    0  103    0
May 11 06:43:08 ubuntu dstat.sh[71158]: 11-05 06:43:08| 31   4  61   3   0|5891M  251M  194M 1551M| 519k  492k|   0  1290k|   0   173 |5201  9105 |1.34 1.59 1.59|2.0 1.0   0|   0     0 |   0     0 | 25  294    0  102    0
May 11 06:43:09 ubuntu dstat.sh[71158]: 11-05 06:43:09| 28   3  64   3   0|5890M  251M  194M 1551M| 444k  405k|   0  5364k|   0   435 |4296  6571 |1.32 1.58 1.58|1.0   0   0|   0     0 |   0     0 | 25  294    0  103    0
May 11 06:43:10 ubuntu dstat.sh[71158]: 11-05 06:43:10| 29   2  66   2   0|5890M  251M  194M 1551M| 500k  470k|   0   909k|   0   121 |3809  6024 |1.32 1.58 1.58|1.0   0   0|   0     0 |   0     0 | 25  294    0  102    0
May 11 06:43:11 ubuntu dstat.sh[71158]: 11-05 06:43:11| 31   3  65   1   0|5890M  251M  194M 1551M| 635k  618k|   0   917k|   0   131 |3759  6640 |1.32 1.58 1.58|1.0   0   0|   0     0 |   0     0 | 25  294    0  102    0
May 11 06:43:12 ubuntu dstat.sh[71158]: 11-05 06:43:12| 31   4  63   1   0|5891M  250M  194M 1551M| 663k  644k|   0   942k|   0   108 |4259  7626 |1.32 1.58 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  293    0   98    0
May 11 06:43:13 ubuntu dstat.sh[71158]: 11-05 06:43:13| 31   2  64   3   0|5891M  250M  194M 1552M| 565k  547k|   0  1543k|   0   232 |4392  8159 |1.32 1.58 1.58|1.0   0   0|   0     0 |   0     0 | 25  294    0   99    0
May 11 06:43:14 ubuntu dstat.sh[71158]: 11-05 06:43:14| 29   2  66   2   0|5891M  250M  194M 1552M| 568k  539k|   0  1009k|   0   144 |3944  6728 |1.29 1.57 1.58|1.0   0   0|   0     0 |   0     0 | 25  294    0  100    0
May 11 06:43:15 ubuntu dstat.sh[71158]: 11-05 06:43:15| 34   2  60   2   0|5891M  250M  194M 1552M| 652k  624k|   0   950k|   0   127 |3941  6792 |1.29 1.57 1.58|2.0   0   0|   0     0 |   0     0 | 25  294    0  100    0
May 11 06:43:16 ubuntu dstat.sh[71158]: 11-05 06:43:16| 33   3  58   3   0|5892M  249M  194M 1552M| 714k  681k|   0  1655k|   0   212 |5389  9094 |1.29 1.57 1.58|  0   0   0|   0     0 |   0     0 | 25  292    0  101    0
May 11 06:43:17 ubuntu dstat.sh[71158]: 11-05 06:43:17|  7   1  89   0   0|5892M  249M  194M 1552M| 147k  117k|   0   488k|   0  59.0 |2753  3923 |1.29 1.57 1.58|3.0   0   0|   0     0 |   0     0 | 25  293    0  101    0
May 11 06:43:18 ubuntu dstat.sh[71158]: 11-05 06:43:18| 20   3  74   3   0|5892M  248M  194M 1552M| 422k  399k|4097B 1452k|1.00   160 |4116  7004 |1.29 1.57 1.58|1.0   0   0|   0     0 |   0     0 | 25  292    0  112    0
May 11 06:43:19 ubuntu dstat.sh[71158]: 11-05 06:43:19| 13   3  83   1   0|5892M  248M  194M 1552M| 293k  273k|   0   592k|   0  73.0 |2929  4638 |1.19 1.55 1.57|1.0   0   0|   0     0 |   0     0 | 25  296    0  120    0
May 11 06:43:20 ubuntu dstat.sh[71158]: 11-05 06:43:20| 13   1  82   1   0|5893M  247M  194M 1553M| 205k  184k|   0  1971k|   0   154 |3321  5293 |1.19 1.55 1.57|  0   0   0|   0     0 |   0     0 | 25  292    0  121    0
May 11 06:43:21 ubuntu dstat.sh[71158]: 11-05 06:43:21| 21   3  75   1   0|5893M  247M  194M 1553M| 492k  473k|   0   633k|   0  80.2 |3228  5233 |1.19 1.55 1.57|1.0   0   0|   0     0 |   0     0 | 25  294    0  121    0
May 11 06:43:22 ubuntu dstat.sh[71158]: 11-05 06:43:22| 30   3  65   1   0|5893M  247M  194M 1553M| 438k  417k|   0   687k|   0  85.8 |3387  5307 |1.19 1.55 1.57|1.0   0 3.0|   0     0 |   0     0 | 25  294    0  123    0
May 11 06:43:23 ubuntu dstat.sh[71158]: 11-05 06:43:23| 30   3  65   1   0|5893M  247M  194M 1553M| 559k  536k|   0   929k|   0   122 |3981  6377 |1.19 1.55 1.57|2.0   0   0|   0     0 |   0     0 | 25  294    0  126    0
May 11 06:43:24 ubuntu dstat.sh[71158]: 11-05 06:43:24| 29   2  66   1   0|5893M  246M  194M 1553M| 522k  496k|   0   828k|   0   107 |3673  5855 |1.33 1.57 1.58|1.0   0 1.0|   0     0 |   0     0 | 25  294    0  125    0
May 11 06:43:25 ubuntu dstat.sh[71158]: 11-05 06:43:25| 31   3  62   2   0|5893M  246M  194M 1553M| 463k  437k|   0  1836k|   0   179 |4678  7520 |1.33 1.57 1.58|2.0   0   0|   0     0 |   0     0 | 25  293    0  128    0
May 11 06:43:26 ubuntu dstat.sh[71158]: 11-05 06:43:26| 28   3  66   2   0|5893M  245M  194M 1553M| 634k  427k|   0  1211k|   0   167 |4746  8267 |1.33 1.57 1.58|1.0   0 1.0|   0     0 |   0     0 | 25  292    0  128    0
May 11 06:43:27 ubuntu dstat.sh[71158]: 11-05 06:43:27| 26   5  69   0   0|5711M  427M  195M 1555M|  65k 1556k|  60k  273k|6.01  13.0 |2772  3204 |1.33 1.57 1.58|2.0   0   0|   0     0 |   0     0 | 25  292    0  128    0
May 11 06:43:28 ubuntu dstat.sh[71158]: 11-05 06:43:28|  6   2  90   1   0|5675M  462M  195M 1555M| 552k 2878k|8172B  307k|2.00  20.0 |2749  3323 |1.33 1.57 1.58|  0   0   0|   0     0 |   0     0 | 25  292    0  127    0
May 11 06:43:29 ubuntu dstat.sh[71158]: 11-05 06:43:29|  5   2  90   2   0|5675M  462M  195M 1555M|  20k 1294 |   0  7241k|   0   423 |3116  4795 |1.22 1.54 1.57|  0   0   0|   0     0 |   0     0 | 25  292    0  127    0
May 11 06:43:30 ubuntu dstat.sh[71158]: 11-05 06:43:30|  5   2  90   3   0|5675M  462M  195M 1555M|  18k 2072 |   0  7257k|   0   422 |3053  4644 |1.22 1.54 1.57|  0   0   0|   0     0 |   0     0 | 25  292    0  126    0
May 11 06:43:31 ubuntu dstat.sh[71158]: 11-05 06:43:31|  6   2  90   2   0|5675M  462M  195M 1555M|2206k   10k|   0  7244k|   0   438 |3908  5527 |1.22 1.54 1.57|2.0   0   0|   0     0 |   0     0 | 25  292    0  126    0
