-- Logs begin at Thu 2022-05-19 12:33:19 UTC, end at Thu 2022-05-19 13:56:32 UTC. --
May 19 13:20:17 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 19 13:20:18 ubuntu dstat.sh[80025]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 19 13:20:18 ubuntu dstat.sh[80025]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 13:54:37 ubuntu dstat.sh[80025]: 19-05 13:54:37|  9   2  86   1   0|6632M  743M   78M  503M| 184k  160k|   0   464k|   0  53.0 |2522  3947 |1.36 1.41 1.50|1.0   0   0|   0     0 |   0     0 | 25  428    0   98    6
May 19 13:54:38 ubuntu dstat.sh[80025]: 19-05 13:54:38| 30   3  63   2   0|6630M  746M   78M  503M| 686k  673k|   0  1249k|   0   170 |4765  8086 |1.36 1.41 1.50|1.0   0   0|   0     0 |   0     0 | 25  427    0   97    6
May 19 13:54:39 ubuntu dstat.sh[80025]: 19-05 13:54:39| 50   5  41   3   0|6629M  746M   78M  503M|1321k 1304k| 124k 3008k|31.0   475 |7042    13k|1.36 1.41 1.50|1.0   0   0|   0     0 |   0     0 | 25  427    0   98    6
May 19 13:54:40 ubuntu dstat.sh[80025]: 19-05 13:54:40| 36   3  59   2   0|6629M  745M   78M  503M| 716k  697k|   0   921k|   0   121 |4335  7117 |1.36 1.41 1.50|1.0   0   0|   0     0 |   0     0 | 25  427    0   95    6
May 19 13:54:41 ubuntu dstat.sh[80025]: 19-05 13:54:41| 19   1  78   0   0|6629M  745M   78M  503M| 260k  243k|   0   396k|   0  51.9 |2926  4679 |1.36 1.41 1.50|  0   0   0|   0     0 |   0     0 | 25  427    0   95    6
May 19 13:54:42 ubuntu dstat.sh[80025]: 19-05 13:54:42| 15   5  77   1   0|6621M  753M   78M  503M| 285k  265k|   0  1643k|   0   265 |3438  5114 |1.25 1.39 1.49|2.0   0 9.0|   0     0 |   0     0 | 25  430    0   94    6
May 19 13:54:43 ubuntu dstat.sh[80025]: 19-05 13:54:43| 13   1  81   0   0|6621M  753M   78M  504M| 173k  132k|4083B  483k|1.00  32.9 |3019  4259 |1.25 1.39 1.49|1.0   0   0|   0     0 |   0     0 | 25  428    0   94    6
May 19 13:54:44 ubuntu dstat.sh[80025]: 19-05 13:54:44| 14   3  81   1   0|6621M  753M   78M  504M| 356k  337k|   0  1197k|   0   149 |3679  6107 |1.25 1.39 1.49|4.0 1.0 4.0|   0     0 |   0     0 | 25  427    0   91    6
May 19 13:54:45 ubuntu dstat.sh[80025]: 19-05 13:54:45| 11   2  87   1   0|6622M  752M   78M  504M| 132k  113k|   0   328k|   0  23.0 |2522  4105 |1.25 1.39 1.49|  0   0 8.0|   0     0 |   0     0 | 25  428    0   96    6
May 19 13:54:46 ubuntu dstat.sh[80025]: 19-05 13:54:46| 13   8  76   1   0|6627M  747M   78M  504M|2544k  164k|   0   271k| 114  14.0 |4777  6495 |1.25 1.39 1.49|  0   0  79|   0     0 |   0     0 | 25  428    0   86    6
May 19 13:54:47 ubuntu dstat.sh[80025]: 19-05 13:54:47| 20   3  76   1   0|6632M  742M   78M  504M| 236k  217k|   0   489k|   0  39.1 |2816  4356 |1.15 1.36 1.48|1.0   0  11|   0     0 |   0     0 | 25  428    0   88    6
May 19 13:54:48 ubuntu dstat.sh[80025]: 19-05 13:54:48| 42  11  45   0   0|6661M  712M   78M  504M| 390k  364k|9148B 1533k|2.98   142 |4820  7798 |1.15 1.36 1.48|4.0 1.0  51|   0     0 |   0     0 | 26  428    0   80    6
May 19 13:54:49 ubuntu dstat.sh[80025]: 19-05 13:54:49| 28  12  57   0   0|6655M  718M   78M  505M|2088k  388k|1642k  628k|54.4  59.4 |7601    11k|1.15 1.36 1.48|3.0   0 7.0|   0     0 |   0     0 | 26  429    0   80    6
May 19 13:54:50 ubuntu dstat.sh[80025]: 19-05 13:54:50| 33   4  60   0   0|6683M  691M   78M  504M|  21M  705k|  19M  591k| 631  59.9 |  18k   12k|1.15 1.36 1.48|2.0 1.0   0|   0     0 |   0     0 | 26  428    0   77    6
May 19 13:54:51 ubuntu dstat.sh[80025]: 19-05 13:54:51| 50   7  39   4   0|6637M  738M   78M  503M| 745k  726k| 128k 9866k|1.00  1075 |7304  9450 |1.15 1.36 1.48|3.0   0  22|   0     0 |   0     0 | 25  428    0   77    6
May 19 13:54:52 ubuntu dstat.sh[80025]: 19-05 13:54:52| 32   8  55   2   0|6636M  738M   78M  504M|2981k  580k|8188B  908k|      88.0 |7718    10k|1.30 1.39 1.49|2.0   0  71|   0     0 |   0     0 | 25  428    0   77    6
May 19 13:54:53 ubuntu dstat.sh[80025]: 19-05 13:54:53| 23   3  72   1   0|6636M  738M   78M  504M| 379k  338k|   0   873k|   0   114 |4322  6730 |1.30 1.39 1.49|4.0   0   0|   0     0 |   0     0 | 25  428    0   78    6
May 19 13:54:54 ubuntu dstat.sh[80025]: 19-05 13:54:54| 22   3  69   5   0|6637M  737M   78M  504M| 495k  463k|   0  1518k|   0   215 |5238  8998 |1.30 1.39 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  427    0   79    6
May 19 13:54:55 ubuntu dstat.sh[80025]: 19-05 13:54:55| 10   3  85   1   0|6627M  747M   78M  504M| 183k  167k|   0   775k|   0   103 |3385  5466 |1.30 1.39 1.49|  0 1.0   0|   0     0 |   0     0 | 25  428    0   77    6
May 19 13:54:56 ubuntu dstat.sh[80025]: 19-05 13:54:56| 15   2  81   1   0|6627M  747M   78M  504M| 342k  316k|   0   607k|   0  69.9 |3516  5531 |1.30 1.39 1.49|  0 1.0 2.0|   0     0 |   0     0 | 25  428    0   88    6
May 19 13:54:57 ubuntu dstat.sh[80025]: 19-05 13:54:57| 27   7  66   1   0|6636M  721M   78M  520M|  33M   33M|   0    16M|   0   104 |4047  6898 |1.27 1.38 1.49|3.0   0 2.0|   0     0 |   0     0 | 25  427    0   96    6
May 19 13:54:58 ubuntu dstat.sh[80025]: 19-05 13:54:58| 26   5  67   1   0|6638M  720M   78M  520M| 110k   89k|   0   626k|   0  71.2 |2982  4423 |1.27 1.38 1.49|1.0   0 6.0|   0     0 |   0     0 | 25  427    0   99    6
May 19 13:54:59 ubuntu dstat.sh[80025]: 19-05 13:54:59| 22   4  73   0   0|6623M  734M   78M  520M|  95k   73k|   0   407k|   0  37.9 |3120  4582 |1.27 1.38 1.49|1.0   0  13|   0     0 |   0     0 | 25  428    0   97    6
May 19 13:55:00 ubuntu dstat.sh[80025]: 19-05 13:55:00| 12   2  84   0   0|6623M  734M   78M  520M| 119k   83k|   0   364k|   0  27.0 |2759  4125 |1.27 1.38 1.49|1.0   0 4.0|   0     0 |   0     0 | 25  427    0   97    6
May 19 13:55:01 ubuntu dstat.sh[80025]: 19-05 13:55:01|  7   3  88   1   0|6622M  735M   78M  520M|  66k   47k|4103B  581k|1.00  52.1 |2791  4780 |1.27 1.38 1.49|  0   0 8.0|   0     0 |   0     0 | 25  428    0   96    6
May 19 13:55:02 ubuntu dstat.sh[80025]: 19-05 13:55:02|  6   2  89   2   0|6625M  733M   78M  521M|  61k   45k|   0   532k|   0  52.0 |2639  4395 |1.17 1.36 1.48|5.0 1.0  10|   0     0 |   0     0 | 25  428    0   96    6
May 19 13:55:03 ubuntu dstat.sh[80025]: 19-05 13:55:03| 10  11  63  12   0|6636M  716M   79M  524M|1203k   81k|4002k  444k| 208  30.0 |5465  7498 |1.17 1.36 1.48|2.0   0 220|   0     0 |   0     0 | 25  428    0   95    6
May 19 13:55:04 ubuntu dstat.sh[80025]: 19-05 13:55:04| 28  12  57   3   0|6667M  685M   79M  524M| 116k   86k| 356k  764k|20.0  58.0 |3765  6104 |1.17 1.36 1.48|1.0   0 215|   0     0 |   0     0 | 25  428    0   97    6
May 19 13:55:05 ubuntu dstat.sh[80025]: 19-05 13:55:05| 27   6  66   0   0|6670M  682M   79M  524M|  61k   45k|   0   248k|   0  20.0 |2286  3509 |1.17 1.36 1.48|2.0   0 8.0|   0     0 |   0     0 | 25  428    0  104    6
May 19 13:55:06 ubuntu dstat.sh[80025]: 19-05 13:55:06| 25   8  66   1   0|6648M  704M   79M  524M|1183k   69k|1056k  256k|51.0  15.0 |3493  3886 |1.17 1.36 1.48|1.0   0  14|   0     0 |   0     0 | 25  428    0  105    6
May 19 13:55:07 ubuntu dstat.sh[80025]: 19-05 13:55:07| 27   7  62   7   0|6676M  675M   79M  524M|1655k   18M|1111k 1044M|64.2   302 |  11k 7139 |1.16 1.35 1.48|2.0   0  20|   0     0 |   0     0 | 25  428    0  100    6
May 19 13:55:08 ubuntu dstat.sh[80025]: 19-05 13:55:08| 31  10  61   1   0|6644M  708M   79M  524M|2474k  117k|2254k  436k| 103  40.0 |5443  5660 |1.16 1.35 1.48|1.0   0  44|   0     0 |   0     0 | 25  428    0  100    6
May 19 13:55:09 ubuntu dstat.sh[80025]: 19-05 13:55:09| 20   7  71   1   1|6657M  710M   79M  509M| 123k   98k|  88k 1713k|           |4389  7169 |1.16 1.35 1.48|2.0   0  15|   0     0 |   0     0 | 25  427    0  101    6
May 19 13:55:10 ubuntu dstat.sh[80025]: 19-05 13:55:10| 17   2  79   2   0|6637M  730M   79M  509M| 221k  206k|   0   796k|   0   103 |3111  5125 |1.16 1.35 1.48|2.0   0   0|   0     0 |   0     0 | 25  428    0  102    6
May 19 13:55:11 ubuntu dstat.sh[80025]: 19-05 13:55:11| 30   4  64   4   0|6637M  730M   79M  509M| 617k  602k|  28k 1622k|1.00   234 |4998  8763 |1.16 1.35 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  427    0  104    6
May 19 13:55:12 ubuntu dstat.sh[80025]: 19-05 13:55:12| 39   7  51   2   0|6626M  741M   79M  509M| 983k  958k|   0  1670k|   0   239 |5868  9851 |1.06 1.33 1.47|2.0   0 9.0|   0     0 |   0     0 | 25  428    0  105    6
May 19 13:55:13 ubuntu dstat.sh[80025]: 19-05 13:55:13| 41   3  53   2   0|6623M  743M   79M  510M| 963k  938k|   0  1499k|   0   194 |5661  9491 |1.06 1.33 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  428    0  103    6
May 19 13:55:14 ubuntu dstat.sh[80025]: 19-05 13:55:14| 20   3  78   1   1|6624M  743M   79M  510M| 237k  215k|  80k  361k|3.01  28.1 |2710  4100 |1.06 1.33 1.47|  0 1.0 8.0|   0     0 |   0     0 | 25  428    0  104    6
May 19 13:55:15 ubuntu dstat.sh[80025]: 19-05 13:55:15|  8   1  88   0   0|6624M  743M   79M  510M| 131k  113k|   0   247k|   0  19.9 |2263  3479 |1.06 1.33 1.47|4.0   0 5.0|   0     0 |   0     0 | 25  428    0  109    6
May 19 13:55:16 ubuntu dstat.sh[80025]: 19-05 13:55:16| 14   6  75   2   0|6627M  739M   79M  510M|2584k  183k|   0   276k| 113  19.0 |5612  6650 |1.06 1.33 1.47|2.0   0  71|   0     0 |   0     0 | 25  428    0  110    6
May 19 13:55:17 ubuntu dstat.sh[80025]: 19-05 13:55:17| 27   6  66   1   0|6635M  731M   79M  510M| 246k  219k|   0   574k|   0  47.2 |3219  4784 |1.14 1.34 1.47|1.0   0  15|   0     0 |   0     0 | 25  428    0  106    6
May 19 13:55:18 ubuntu dstat.sh[80025]: 19-05 13:55:18| 38  15  41   4   0|6648M  715M   79M  512M| 452k  420k|1625k  818k|29.9  71.8 |5732  9508 |1.14 1.34 1.47|2.0   0  52|   0     0 |   0     0 | 26  429    0  106    6
May 19 13:55:19 ubuntu dstat.sh[80025]: 19-05 13:55:19| 30  10  59   1   0|6659M  705M   79M  513M|8653k  543k|7836k  704k| 251  84.0 |  13k   12k|1.14 1.34 1.47|3.0   0   0|   0     0 |   0     0 | 26  428    0  104    6
May 19 13:55:20 ubuntu dstat.sh[80025]: 19-05 13:55:20| 46   5  35  12   0|6697M  665M   79M  514M|  15M  957k|  15M   12M| 456  1157 |  16k   12k|1.14 1.34 1.47|1.0 2.0 1.0|   0     0 |   0     0 | 26  431    0  105    6
May 19 13:55:21 ubuntu dstat.sh[80025]: 19-05 13:55:21| 53   6  39   3   0|6739M  629M   79M  509M| 697k  679k|  48k 1803k|3.99   193 |6540    12k|1.14 1.34 1.47|4.0   0  20|   0     0 |   0     0 | 26  437    0  109    6
May 19 13:55:22 ubuntu dstat.sh[80025]: 19-05 13:55:22| 55   4  38   0   0|6765M  605M   78M  507M| 623k  602k|   0   547k|   0  56.9 |5455    13k|1.21 1.35 1.47|2.0   0 1.0|   0     0 |   0     0 | 26  440    0  115    6
May 19 13:55:23 ubuntu dstat.sh[80025]: 19-05 13:55:23| 51   4  43   3   0|6773M  598M   78M  507M| 746k  727k| 100k  884k|10.0  93.4 |5056    10k|1.21 1.35 1.47|2.0 1.0   0|   0     0 |   0     0 | 26  432    0  105    6
May 19 13:55:24 ubuntu dstat.sh[80025]: 19-05 13:55:24| 62   3  30   4   0|6776M  594M   78M  507M|1097k 1082k|   0  2427k|   0   328 |6681    12k|1.21 1.35 1.47|6.0 1.0   0|   0     0 |   0     0 | 26  431    0  109    6
May 19 13:55:25 ubuntu dstat.sh[80025]: 19-05 13:55:25| 69   4  24   1   0|6771M  599M   78M  508M|1249k 1232k|   0  1811k|   0   221 |7062    11k|1.21 1.35 1.47|4.0   0   0|   0     0 |   0     0 | 26  433    0  106    6
May 19 13:55:26 ubuntu dstat.sh[80025]: 19-05 13:55:26| 43   2  53   0   0|6773M  597M   78M  508M| 392k  375k|   0   634k|   0  50.9 |3777  6089 |1.21 1.35 1.47|1.0   0 2.0|   0     0 |   0     0 | 26  432    0  106    6
May 19 13:55:27 ubuntu dstat.sh[80025]: 19-05 13:55:27| 33   2  64   1   0|6772M  598M   78M  508M| 128k  105k|4098B  512k|1.00  35.0 |4322  4667 |1.19 1.35 1.47|1.0   0   0|   0     0 |   0     0 | 26  432    0  106    6
May 19 13:55:28 ubuntu dstat.sh[80025]: 19-05 13:55:28| 46   4  49   1   0|6781M  588M   78M  508M| 429k  361k| 116k 1002k|18.0   108 |6498  7853 |1.19 1.35 1.47|1.0   0 9.0|   0     0 |   0     0 | 26  434    0  106    6
May 19 13:55:29 ubuntu dstat.sh[80025]: 19-05 13:55:29| 43   7  50   2   0|6782M  586M   80M  508M|2819k  411k|2263k  841k| 129   106 |7603  9416 |1.19 1.35 1.47|3.0   0  20|   0     0 |   0     0 | 26  432    0  101    6
May 19 13:55:30 ubuntu dstat.sh[80025]: 19-05 13:55:30| 36   6  55   2   0|6782M  587M   80M  508M|2668k 1889k|2326k 1592k| 145  56.9 |8340  8436 |1.19 1.35 1.47|3.0 1.0  59|   0     0 |   0     0 | 26  432    0  101    6
May 19 13:55:31 ubuntu dstat.sh[80025]: 19-05 13:55:31| 55   6  36   0   0|6785M  583M   80M  508M| 636k 9995k|5109B   10M|2.00   242 |9511    11k|1.19 1.35 1.47|3.0   0  15|   0     0 |   0     0 | 26  432    0  102    6
May 19 13:55:32 ubuntu dstat.sh[80025]: 19-05 13:55:32| 54   8  25  11   0|6787M  581M   80M  509M| 484k 5284k| 940k   14M|42.0  1065 |7794  8600 |1.26 1.36 1.47|4.0 1.0  27|   0     0 |   0     0 | 26  432    0  102    6
May 19 13:55:33 ubuntu dstat.sh[80025]: 19-05 13:55:33| 34   8  43  15   0|6797M  565M   79M  515M| 251k   52k|6288k  415k| 104  38.2 |4478  7084 |1.26 1.36 1.47|4.0   0 5.0|   0     0 |   0     0 | 27  433    0  101    6
May 19 13:55:34 ubuntu dstat.sh[80025]: 19-05 13:55:34| 53  10  34   1   0|6805M  557M   80M  515M|6424k  569k|5666k 1007k| 188   119 |  10k   12k|1.26 1.36 1.47|7.0   0   0|   0     0 |   0     0 | 27  432    0  101    6
May 19 13:55:35 ubuntu dstat.sh[80025]: 19-05 13:55:35| 68   9  22   1   0|6796M  565M   80M  515M|  13M  989k|  12M 1053k| 404   122 |  16k   13k|1.26 1.36 1.47|3.0   0  22|   0     0 |   0     0 | 26  432    0   99    6
May 19 13:55:36 ubuntu dstat.sh[80025]: 19-05 13:55:36| 63  18  16   1   0|6795M  566M   80M  516M|3117k  722k| 232k 1097k|       119 |7927    21k|1.26 1.36 1.47|3.0   0 112|   0     0 |   0     0 | 26  433    0  101    6
May 19 13:55:37 ubuntu dstat.sh[80025]: 19-05 13:55:37| 45   3  46   4   0|6795M  563M   80M  518M| 322k  297k|2214k 1075k|77.7   118 |4927  7747 |1.32 1.37 1.48|2.0   0   0|   0     0 |   0     0 | 26  434    0  101    6
May 19 13:55:38 ubuntu dstat.sh[80025]: 19-05 13:55:38| 47   5  39   7   0|6801M  556M   80M  519M| 785k  825k| 772k 2393k|57.9   299 |9181    11k|1.32 1.37 1.48|6.0   0 9.0|   0     0 |   0     0 | 26  446    0  103    6
May 19 13:55:39 ubuntu dstat.sh[80025]: 19-05 13:55:39| 38   5  55   3   0|6804M  553M   80M  519M| 285k  270k|  80k 1420k|20.1   200 |4986  8687 |1.32 1.37 1.48|2.0   0 4.0|   0     0 |   0     0 | 26  456    0  112    6
May 19 13:55:40 ubuntu dstat.sh[80025]: 19-05 13:55:40| 40   7  50   1   0|6673M  683M   79M  520M| 400k  382k|   0  1005k|   0   111 |5999  9311 |1.32 1.37 1.48|6.0   0  25|   0     0 |   0     0 | 25  457    0  117    6
May 19 13:55:41 ubuntu dstat.sh[80025]: 19-05 13:55:41| 34  13  48   2   0|6675M  682M   79M  519M|2912k  426k|   0  1292k|           |8350    12k|1.32 1.37 1.48|3.0   0 118|   0     0 |   0     0 | 25  456    0  119    6
May 19 13:55:42 ubuntu dstat.sh[80025]: 19-05 13:55:42| 24   3  70   2   0|6675M  682M   79M  520M| 401k  377k|   0  1187k|   0   133 |4362  6783 |1.45 1.40 1.48|1.0   0   0|   0     0 |   0     0 | 25  457    0  119    6
May 19 13:55:43 ubuntu dstat.sh[80025]: 19-05 13:55:43| 29   6  60   4   0|6667M  690M   79M  520M| 512k  484k|   0  1737k|   0   231 |4927  8215 |1.45 1.40 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  455    0  120    6
May 19 13:55:44 ubuntu dstat.sh[80025]: 19-05 13:55:44| 22   4  72   1   0|6657M  699M   79M  521M| 537k  522k|8190B  808k|2.00   120 |4886  8610 |1.45 1.40 1.48|2.0   0   0|   0     0 |   0     0 | 25  457    0  130    6
May 19 13:55:45 ubuntu dstat.sh[80025]: 19-05 13:55:45| 31   3  65   2   1|6657M  699M   79M  521M| 640k  622k|   0   984k|   0   110 |3660  6096 |1.45 1.40 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  457    0  137    6
May 19 13:55:46 ubuntu dstat.sh[80025]: 19-05 13:55:46| 29   3  64   1   0|6657M  699M   79M  521M| 468k  449k|   0  1040k|   0   151 |4151  6871 |1.45 1.40 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  457    0  135    6
May 19 13:55:47 ubuntu dstat.sh[80025]: 19-05 13:55:47| 29   3  67   1   0|6656M  700M   79M  521M| 622k  596k|   0   593k|   0  80.1 |3385  5226 |1.42 1.39 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  457    0  137    6
May 19 13:55:48 ubuntu dstat.sh[80025]: 19-05 13:55:48| 29   3  62   4   0|6656M  700M   79M  521M| 511k  498k|   0  1613k|   0   210 |5008  8456 |1.42 1.39 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  456    0  138    6
May 19 13:55:49 ubuntu dstat.sh[80025]: 19-05 13:55:49| 31   5  61   4   0|6648M  707M   79M  522M| 467k  450k| 510k 1748k|17.9   233 |5936    10k|1.42 1.39 1.48|1.0   0   0|   0     0 |   0     0 | 25  453    0  142    8
May 19 13:55:50 ubuntu dstat.sh[80025]: 19-05 13:55:50| 24   2  69   5   0|6517M  835M   79M  525M|  25k 6167 |2942k  565k|34.1  41.1 |2446  3408 |1.42 1.39 1.48|1.0   0   0|   0     0 |   0     0 | 25  453    0  142    8
May 19 13:55:51 ubuntu dstat.sh[80025]: 19-05 13:55:51| 13   3  77   5   0|6429M  920M   80M  526M| 102k 4515k|1990k  927k|41.0  86.9 |3838  5199 |1.42 1.39 1.48|  0   0 1.0|   0     0 |   0     0 | 25  453    0  142    8
May 19 13:55:52 ubuntu dstat.sh[80025]: 19-05 13:55:52|  5   1  93   1   0|6429M  920M   80M  526M|  24k   11k|   0   567k|   0  47.9 |2173  3702 |1.30 1.37 1.47|  0   0   0|   0     0 |   0     0 | 25  453    0  141    8
May 19 13:55:53 ubuntu dstat.sh[80025]: 19-05 13:55:53|  5   1  93   0   0|6429M  920M   80M  526M|  24k 4777 |   0   244k|   0  19.0 |1983  3032 |1.30 1.37 1.47|1.0   0   0|   0     0 |   0     0 | 25  453    0  141    8
May 19 13:55:54 ubuntu dstat.sh[80025]: 19-05 13:55:54|  6   2  90   2   0|6429M  920M   80M  526M|  39k   16k|   0  7158k|   0   447 |2914  5000 |1.30 1.37 1.47|1.0   0   0|   0     0 |   0     0 | 25  453    0  139    8
May 19 13:55:55 ubuntu dstat.sh[80025]: 19-05 13:55:55|  4   2  91   1   0|6429M  920M   80M  527M|  18k 1914 |   0  7176k|   0   450 |3121  5323 |1.30 1.37 1.47|2.0   0   0|   0     0 |   0     0 | 25  453    0  139    8
May 19 13:55:56 ubuntu dstat.sh[80025]: 19-05 13:55:56|  6   1  91   0   0|6429M  920M   80M  527M|  50k   33k|   0   367k|   0  20.0 |2164  3293 |1.30 1.37 1.47|  0   0 2.0|   0     0 |   0     0 | 25  453    0  138    8
May 19 13:55:57 ubuntu dstat.sh[80025]: 19-05 13:55:57|  5   1  92   0   0|6429M  920M   80M  527M|  29k   11k|   0   401k|   0  27.0 |2030  3240 |1.36 1.38 1.48|  0   0   0|   0     0 |   0     0 | 25  453    0  138    8
May 19 13:55:58 ubuntu dstat.sh[80025]: 19-05 13:55:58|  7   2  89   1   0|6429M  919M   80M  527M|  36k   17k|8213B  746k|2.01  73.2 |2550  4221 |1.36 1.38 1.48|  0   0   0|   0     0 |   0     0 | 25  453    0  117    8
May 19 13:55:59 ubuntu dstat.sh[80025]: 19-05 13:55:59|  4   2  92   1   0|6429M  919M   80M  527M|  21k 6417 |   0   559k|   0  50.9 |2204  3728 |1.36 1.38 1.48|  0   0 1.0|   0     0 |   0     0 | 25  453    0  117    8
May 19 13:56:00 ubuntu dstat.sh[80025]: 19-05 13:56:00|  4   1  93   0   0|6429M  919M   80M  527M|  19k 5990 |   0   332k|   0  26.0 |1851  2978 |1.36 1.38 1.48|  0   0   0|   0     0 |   0     0 | 25  453    0  114    8
May 19 13:56:01 ubuntu dstat.sh[80025]: 19-05 13:56:01|  6   2  89   3   0|6429M  919M   80M  527M|  44k   15k|   0  2236k|   0   150 |2740  4579 |1.36 1.38 1.48|  0 2.0   0|   0     0 |   0     0 | 25  453    0  114    8
May 19 13:56:02 ubuntu dstat.sh[80025]: 19-05 13:56:02|  4   2  90   3   0|6429M  919M   80M  527M|  24k   10k|4094B 5749k|1.00   364 |2909  4960 |1.33 1.37 1.47|1.0   0   0|   0     0 |   0     0 | 25  453    0  114    8
May 19 13:56:03 ubuntu dstat.sh[80025]: 19-05 13:56:03|  5   1  90   4   0|6429M  919M   80M  527M|  23k 1986 |   0    11M|   0  1030 |2946  2870 |1.33 1.37 1.47|  0   0   0|   0     0 |   0     0 | 25  453    0  114    8
May 19 13:56:04 ubuntu dstat.sh[80025]: 19-05 13:56:04|  5   1  91   2   0|6429M  919M   80M  527M|  25k 9497 |   0  6264k|   0   389 |2403  4471 |1.33 1.37 1.47|2.0 1.0   0|   0     0 |   0     0 | 25  453    0  112    8
May 19 13:56:05 ubuntu dstat.sh[80025]: 19-05 13:56:05|  6   2  90   1   0|6429M  919M   80M  527M|  34k   16k|8191B  868k|2.00  68.0 |2236  3389 |1.33 1.37 1.47|  0   0   0|   0     0 |   0     0 | 25  453    0  118    8
May 19 13:56:06 ubuntu dstat.sh[80025]: 19-05 13:56:06|  4   1  93   0   0|6429M  919M   80M  527M|  19k 2262 |   0    76k|   0  6.00 |1838  2841 |1.33 1.37 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  453    0  110    8
May 19 13:56:07 ubuntu dstat.sh[80025]: 19-05 13:56:07|  3   1  94   0   0|6429M  919M   80M  527M|  25k 2683 |   0    48k|   0  6.00 |1798  2781 |1.22 1.35 1.47|  0   0   0|   0     0 |   0     0 | 25  453    0  110    8
May 19 13:56:08 ubuntu dstat.sh[80025]: 19-05 13:56:08|  5   2  92   1   0|6429M  919M   80M  527M|  29k   16k|   0   480k|   0  52.0 |2187  3746 |1.22 1.35 1.47|  0   0   0|   0     0 |   0     0 | 25  453    0  109    8
May 19 13:56:09 ubuntu dstat.sh[80025]: 19-05 13:56:09|  7   2  89   2   0|6429M  919M   80M  527M|  29k   14k|  60k  618k|15.0   110 |2717  4685 |1.22 1.35 1.47|1.0   0   0|   0     0 |   0     0 | 25  453    0  109    8
May 19 13:56:10 ubuntu dstat.sh[80025]: 19-05 13:56:10|  4   1  91   1   0|6429M  919M   80M  527M|  30k   11k|  32k  428k|7.99  64.0 |2250  3612 |1.22 1.35 1.47|  0   0   0|   0     0 |   0     0 | 25  453    0  107    8
May 19 13:56:11 ubuntu dstat.sh[80025]: 19-05 13:56:11|  7   1  90   1   0|6429M  919M   80M  527M|  45k   22k|   0   821k|   0  81.1 |2649  4365 |1.22 1.35 1.47|  0   0   0|   0     0 |   0     0 | 25  453    0  107    8
May 19 13:56:12 ubuntu dstat.sh[80025]: 19-05 13:56:12|  5   1  92   0   0|6429M  919M   80M  527M|  27k   13k|   0   287k|   0  34.9 |2219  3579 |1.12 1.33 1.46|1.0   0   0|   0     0 |   0     0 | 25  453    0  105    8
May 19 13:56:13 ubuntu dstat.sh[80025]: 19-05 13:56:13|  5   1  92   1   0|6434M  914M   80M  527M|  19k 2196 |   0   180k|   0  12.0 |2242  3041 |1.12 1.33 1.46|1.0   0   0|   0     0 |   0     0 | 25  453    0  105    8
May 19 13:56:14 ubuntu dstat.sh[80025]: 19-05 13:56:14|  5   1  92   0   0|6434M  914M   80M  527M|  30k 8780 |   0    52k|   0  7.02 |2144  2885 |1.12 1.33 1.46|  0 1.0   0|   0     0 |   0     0 | 25  453    0  103    8
May 19 13:56:15 ubuntu dstat.sh[80025]: 19-05 13:56:15|  6   1  90   0   0|6434M  914M   80M  527M|  28k   11k|   0   231k|   0  19.9 |2354  3323 |1.12 1.33 1.46|  0   0   0|   0     0 |   0     0 | 25  453    0  108    8
May 19 13:56:16 ubuntu dstat.sh[80025]: 19-05 13:56:16|  8   2  89   0   0|6427M  921M   80M  527M|3570k 1898 |   0    64k|   0  3.00 |3606  3032 |1.12 1.33 1.46|  0   0 2.0|   0     0 |   0     0 | 25  453    0  102    8
