-- Logs begin at Wed 2022-09-07 10:07:26 UTC, end at Wed 2022-09-07 11:51:27 UTC. --
Sep 07 11:13:15 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 07 11:13:16 ubuntu dstat.sh[80564]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 07 11:13:16 ubuntu dstat.sh[80564]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 07 11:48:57 ubuntu dstat.sh[80564]: 07-09 11:48:57|  9   5  81   1   0|6224M  944M   88M  691M|1228k  138k|   0   320k|52.0  23.0 |3728  5256 |2.41 2.12 1.83|  0   0  47|   0     0 |   0     0 | 25  442    0   97   11
Sep 07 11:48:58 ubuntu dstat.sh[80564]: 07-09 11:48:58| 19   4  75   2   0|6226M  941M   89M  691M|2462k  230k|2172k  704k| 122  75.0 |4367  5414 |2.41 2.12 1.83|1.0   0  14|   0     0 |   0     0 | 25  442    0   97   11
Sep 07 11:48:59 ubuntu dstat.sh[80564]: 07-09 11:48:59| 34   2  64   0   0|6226M  941M   89M  691M| 140k  126k|   0   332k|   0  27.0 |2387  3327 |2.41 2.12 1.83|1.0   0   0|   0     0 |   0     0 | 25  442    0   94   11
Sep 07 11:49:00 ubuntu dstat.sh[80564]: 07-09 11:49:00| 20   4  65   9   0|6266M  902M   89M  691M| 771k   34M|   0    32M|   0  65.1 |8930  4466 |2.41 2.12 1.83|4.0   0 136|   0     0 |   0     0 | 25  442    0   94   11
Sep 07 11:49:01 ubuntu dstat.sh[80564]: 07-09 11:49:01| 57   7  36   0   0|6335M  832M   89M  691M|  46k   40k|   0   256k|   0  18.0 |2961  4733 |2.37 2.12 1.83|2.0   0 312|   0     0 |   0     0 | 25  443    0   91   11
Sep 07 11:49:02 ubuntu dstat.sh[80564]: 07-09 11:49:02| 65   5  30   0   0|6259M  908M   89M  691M| 107k  103k|   0   375k|   0  34.9 |3047  4871 |2.37 2.12 1.83|2.0   0 256|   0     0 |   0     0 | 25  442    0   91   11
Sep 07 11:49:03 ubuntu dstat.sh[80564]: 07-09 11:49:03| 48  14  37   0   0|7020M  147M   89M  691M| 124k  120k|   0   661k|   0  83.1 |3192  4831 |2.37 2.12 1.83|4.0   0  76|   0     0 |   0     0 | 25  442    0   91   11
Sep 07 11:49:04 ubuntu dstat.sh[80564]: 07-09 11:49:04| 91   3   5   0   0|7032M  135M   89M  692M| 124k  119k| 116k 1021k|29.0   192 |4035  6402 |2.37 2.12 1.83|5.0   0  50|   0     0 |   0     0 | 25  442    0   84   11
Sep 07 11:49:05 ubuntu dstat.sh[80564]: 07-09 11:49:05| 47  14  41   0   0|7032M  135M   89M  692M|  11k 4493 |   0   232k|1.00  14.0 |2884  3803 |2.37 2.12 1.83|8.0   0  17|   0     0 |   0     0 | 25  443    0   84   11
Sep 07 11:49:06 ubuntu dstat.sh[80564]: 07-09 11:49:06| 88   2   8   0   0|7032M  135M   89M  692M| 137k  124k|   0   448k|   0  51.0 |3465  5014 |2.50 2.15 1.84|4.0   0  45|   0     0 |   0     0 | 25  442    0   80   11
Sep 07 11:49:07 ubuntu dstat.sh[80564]: 07-09 11:49:07| 45  15  39   0   0|7046M  121M   89M  692M| 278k  285k| 152k  400k|33.6  20.7 |2894  3827 |2.50 2.15 1.84| 10   0  24|   0     0 |   0     0 | 25  442    0   80   11
Sep 07 11:49:08 ubuntu dstat.sh[80564]: 07-09 11:49:08| 89   3   9   0   0|7033M  157M   86M  672M| 121k  108k|   0  2206k|   0   235 |3529  4452 |2.50 2.15 1.84|5.0   0  47|   0     0 |   0     0 | 25  443    0   81   11
Sep 07 11:49:09 ubuntu dstat.sh[80564]: 07-09 11:49:09| 49   8  40   2   0|6232M  957M   87M  673M|2537k   98k|2329k  252k| 123  15.0 |4671  5214 |2.50 2.15 1.84|1.0   0  52|   0     0 |   0     0 | 25  442    0   84   11
Sep 07 11:49:10 ubuntu dstat.sh[80564]: 07-09 11:49:10| 28   5  63   2   0|6234M  955M   87M  674M| 233k  228k| 196k  711k|18.0  68.9 |3045  4705 |2.50 2.15 1.84|1.0   0  17|   0     0 |   0     0 | 25  442    0   73   11
Sep 07 11:49:11 ubuntu dstat.sh[80564]: 07-09 11:49:11| 40  16  40   2   0|6249M  937M   87M  676M| 503k  488k|1658k  885k|43.0  72.1 |6147  9941 |2.54 2.16 1.85|1.0   0  49|   0     0 |   0     0 | 26  442    0   73   11
Sep 07 11:49:12 ubuntu dstat.sh[80564]: 07-09 11:49:12| 28  11  58   1   0|6254M  932M   87M  676M| 422k  416k|   0   920k|1.00   115 |5132  9054 |2.54 2.16 1.85|1.0   0   0|   0     0 |   0     0 | 26  442    0   71   11
Sep 07 11:49:13 ubuntu dstat.sh[80564]: 07-09 11:49:13| 11   2  82   1   0|6257M  929M   87M  676M| 187k  182k|   0   605k|   0  46.1 |2632  4197 |2.54 2.16 1.85|2.0   0   0|   0     0 |   0     0 | 26  443    0   71   11
Sep 07 11:49:14 ubuntu dstat.sh[80564]: 07-09 11:49:14| 42  10  46   1   0|6232M  954M   87M  676M|2922k  750k|2097k 1394k|98.9   149 |6573    10k|2.54 2.16 1.85|1.0   0  49|   0     0 |   0     0 | 25  442    0   72   11
Sep 07 11:49:15 ubuntu dstat.sh[80564]: 07-09 11:49:15| 31   6  59   1   0|6229M  957M   86M  677M| 614k  572k|   0  1047k|      69.9 |4276  7533 |2.54 2.16 1.85|1.0   0  22|   0     0 |   0     0 | 25  443    0   74   11
Sep 07 11:49:16 ubuntu dstat.sh[80564]: 07-09 11:49:16| 21   4  75   1   0|6229M  957M   87M  677M| 339k  324k|   0   865k|   0   111 |3907  6573 |2.42 2.14 1.85|1.0   0   0|   0     0 |   0     0 | 25  441    0   63   11
Sep 07 11:49:17 ubuntu dstat.sh[80564]: 07-09 11:49:17| 11   1  87   1   0|6228M  957M   87M  677M| 118k  113k|   0   633k|   0  78.1 |2685  4754 |2.42 2.14 1.85|3.0   0   0|   0     0 |   0     0 | 25  442    0   63   11
Sep 07 11:49:18 ubuntu dstat.sh[80564]: 07-09 11:49:18| 14   2  81   1   0|6221M  964M   87M  677M| 149k  133k|4087B 1796k|1.00   163 |3331  5668 |2.42 2.14 1.85|  0   0 2.0|   0     0 |   0     0 | 25  441    0   55   11
Sep 07 11:49:19 ubuntu dstat.sh[80564]: 07-09 11:49:19| 26   4  65   1   0|6227M  952M   87M  684M|  30M   30M|   0  1146k|   0   159 |4664  8426 |2.42 2.14 1.85|1.0   0   0|   0     0 |   0     0 | 25  442    0   74   13
Sep 07 11:49:20 ubuntu dstat.sh[80564]: 07-09 11:49:20| 24   7  68   1   0|6247M  922M   87M  693M|3585k 3579k|8205B   16M|2.00  70.1 |2740  4412 |2.42 2.14 1.85|1.0   0 3.0|   0     0 |   0     0 | 25  441    0   75   11
Sep 07 11:49:21 ubuntu dstat.sh[80564]: 07-09 11:49:21| 27   6  68   0   0|6240M  928M   87M  693M|  85k   79k|   0   360k|   0  28.0 |2606  3944 |2.39 2.14 1.85|3.0   0 6.0|   0     0 |   0     0 | 25  441    0   77   11
Sep 07 11:49:22 ubuntu dstat.sh[80564]: 07-09 11:49:22| 21   5  72   1   1|6220M  948M   87M  693M| 109k   88k|4097B  560k|1.00  61.0 |3143  4798 |2.39 2.14 1.85|2.0   0  10|   0     0 |   0     0 | 25  442    0   70   11
Sep 07 11:49:23 ubuntu dstat.sh[80564]: 07-09 11:49:23| 11   2  85   0   0|6220M  949M   87M  693M|  85k   68k|   0  1390k|   0  82.9 |2877  4285 |2.39 2.14 1.85|  0 1.0 4.0|   0     0 |   0     0 | 25  441    0   70   11
Sep 07 11:49:24 ubuntu dstat.sh[80564]: 07-09 11:49:24|  6   2  88   2   0|6222M  947M   87M  693M|  41k   36k|   0  7637k|   0   773 |3832  3868 |2.39 2.14 1.85|  0   0 8.0|   0     0 |   0     0 | 25  442    0   68   11
Sep 07 11:49:25 ubuntu dstat.sh[80564]: 07-09 11:49:25|  7   4  85   1   0|6224M  945M   87M  693M|  53k   48k|   0   458k|   0  42.8 |2620  4242 |2.39 2.14 1.85|4.0 1.0  15|   0     0 |   0     0 | 25  442    0   68   11
Sep 07 11:49:26 ubuntu dstat.sh[80564]: 07-09 11:49:26|  9   4  84   1   0|6225M  943M   87M  693M|1191k   97k|   0   670k|52.2  77.2 |4060  5711 |2.20 2.11 1.84|3.0   0  31|   0     0 |   0     0 | 25  443    0   67   11
Sep 07 11:49:27 ubuntu dstat.sh[80564]: 07-09 11:49:27| 24   5  68   0   0|6230M  938M   87M  693M|  71k   47k|  16k  288k|1.00  26.0 |2208  3447 |2.20 2.11 1.84|2.0   0 9.0|   0     0 |   0     0 | 25  442    0   70   11
Sep 07 11:49:28 ubuntu dstat.sh[80564]: 07-09 11:49:28| 25   6  67   1   0|6236M  932M   87M  693M|  54k   45k|   0   336k|   0  41.0 |2570  4185 |2.20 2.11 1.84|1.0   0 8.0|   0     0 |   0     0 | 25  442    0   69   11
Sep 07 11:49:29 ubuntu dstat.sh[80564]: 07-09 11:49:29| 28   5  66   0   0|6240M  928M   87M  693M|1178k   92k|1055k  391k|50.9  31.0 |2970  3771 |2.20 2.11 1.84|1.0   0  10|   0     0 |   0     0 | 25  442    0   69   11
Sep 07 11:49:30 ubuntu dstat.sh[80564]: 07-09 11:49:30| 21   8  62   8   1|6261M  907M   87M  693M|1984k   18M|1321k 1042M|97.1   309 |9683  7633 |2.20 2.11 1.84|3.0   0  18|   0     0 |   0     0 | 25  442    0   68   11
Sep 07 11:49:31 ubuntu dstat.sh[80564]: 07-09 11:49:31| 33  10  56   1   0|6261M  907M   87M  693M|2233k  227k|2065k  268k|71.9  20.0 |5820  9137 |2.18 2.10 1.84|2.0   0  41|   0     0 |   0     0 | 25  442    0   69   11
Sep 07 11:49:32 ubuntu dstat.sh[80564]: 07-09 11:49:32| 16   6  76   0   0|6226M  942M   87M  694M| 100k   77k|   0   344k|           |3604  5764 |2.18 2.10 1.84|  0   0  21|   0     0 |   0     0 | 25  442    0   71   11
Sep 07 11:49:33 ubuntu dstat.sh[80564]: 07-09 11:49:33| 20   4  72   3   0|6227M  957M   87M  678M| 350k  331k|   0  1878k|   0   281 |5139  8500 |2.18 2.10 1.84|  0   0   0|   0     0 |   0     0 | 25  441    0   71   11
Sep 07 11:49:34 ubuntu dstat.sh[80564]: 07-09 11:49:34| 16   2  80   1   1|6226M  957M   87M  678M| 172k  164k|  48k  613k|12.0  88.2 |2831  4778 |2.18 2.10 1.84|2.0   0   0|   0     0 |   0     0 | 25  442    0   72   11
Sep 07 11:49:35 ubuntu dstat.sh[80564]: 07-09 11:49:35| 30   3  64   1   0|6223M  960M   87M  679M| 461k  453k|   0  1079k|   0   133 |3853  6750 |2.18 2.10 1.84|1.0   0   0|   0     0 |   0     0 | 25  441    0   73   11
Sep 07 11:49:36 ubuntu dstat.sh[80564]: 07-09 11:49:36| 47   5  46   2   0|6222M  960M   87M  679M|1246k 1238k|   0  2391k|   0   335 |6124    11k|2.25 2.12 1.84|3.0   0   0|   0     0 |   0     0 | 25  441    0   74   11
Sep 07 11:49:37 ubuntu dstat.sh[80564]: 07-09 11:49:37| 39   4  56   1   0|6222M  960M   87M  679M| 799k  793k|   0  1606k|   0   221 |4946  8490 |2.25 2.12 1.84|3.0   0   0|   0     0 |   0     0 | 25  441    0   74   11
Sep 07 11:49:38 ubuntu dstat.sh[80564]: 07-09 11:49:38| 20   5  76   1   0|6227M  956M   87M  679M| 335k  329k|   0   740k|   0  69.0 |3168  5228 |2.25 2.12 1.84|3.0   0 2.0|   0     0 |   0     0 | 25  443    0   76   11
Sep 07 11:49:39 ubuntu dstat.sh[80564]: 07-09 11:49:39| 15   2  84   0   0|6227M  956M   87M  679M| 185k  179k|   0   276k|   0  20.0 |2413  3612 |2.25 2.12 1.84|1.0   0   0|   0     0 |   0     0 | 25  442    0   80   11
Sep 07 11:49:40 ubuntu dstat.sh[80564]: 07-09 11:49:40| 24   5  73   1   0|6225M  957M   87M  680M| 309k  289k|   0   649k|   0  77.1 |3726  5769 |2.25 2.12 1.84|1.0   0 7.0|   0     0 |   0     0 | 25  443    0   72   11
Sep 07 11:49:41 ubuntu dstat.sh[80564]: 07-09 11:49:41| 20   3  74   0   0|6219M  962M   87M  680M| 360k  350k|   0  1134k|   0   124 |3616  6119 |2.14 2.10 1.84|1.0   0 4.0|   0     0 |   0     0 | 25  441    0   72   11
Sep 07 11:49:42 ubuntu dstat.sh[80564]: 07-09 11:49:42| 13   4  82   0   0|6219M  963M   87M  680M| 117k  111k|   0   300k|   0  25.0 |2484  3965 |2.14 2.10 1.84|  0   0 9.0|   0     0 |   0     0 | 25  442    0   71   11
Sep 07 11:49:43 ubuntu dstat.sh[80564]: 07-09 11:49:43| 12   4  80   1   0|6231M  951M   87M  680M|2536k  174k|   0   328k| 108  33.0 |4400  5586 |2.14 2.10 1.84|3.0   0  48|   0     0 |   0     0 | 25  442    0   71   11
Sep 07 11:49:44 ubuntu dstat.sh[80564]: 07-09 11:49:44| 15   5  78   1   1|6224M  957M   87M  680M| 284k  229k|  48k 2685k|6.01   247 |3449  5640 |2.14 2.10 1.84|1.0   0  38|   0     0 |   0     0 | 25  442    0   73   11
Sep 07 11:49:45 ubuntu dstat.sh[80564]: 07-09 11:49:45| 26   4  68   1   0|6224M  957M   87M  680M|  19k   13k|  40k  428k|1.00  28.0 |2285  3481 |2.14 2.10 1.84| 16   0  20|   0     0 |   0     0 | 25  443    0   73   11
Sep 07 11:49:46 ubuntu dstat.sh[80564]: 07-09 11:49:46| 43  18  37   1   0|6245M  935M   87M  681M| 451k  435k| 125k 1138k|6.99   130 |7157    11k|1.97 2.06 1.83|1.0   0  44|   0     0 |   0     0 | 26  442    0   73   11
Sep 07 11:49:47 ubuntu dstat.sh[80564]: 07-09 11:49:47| 33   8  56   0   0|6259M  921M   87M  681M|  12M  649k|  10M  829k| 340   109 |  12k   12k|1.97 2.06 1.83|2.0   0   0|   0     0 |   0     0 | 26  442    0   70   11
Sep 07 11:49:48 ubuntu dstat.sh[80564]: 07-09 11:49:48| 48   5  46   0   0|6328M  852M   87M  681M|  12M  683k|  11M  415k| 346  44.9 |  11k   11k|1.97 2.06 1.83|3.0   0  34|   0     0 |   0     0 | 26  443    0   71   11
Sep 07 11:49:49 ubuntu dstat.sh[80564]: 07-09 11:49:49| 51  22  23   1   0|6238M  942M   87M  681M|4899k  754k|4114B 1643k|       160 |  10k   17k|1.97 2.06 1.83|8.0   0 152|   0     0 |   0     0 | 25  441    0   73   11
Sep 07 11:49:50 ubuntu dstat.sh[80564]: 07-09 11:49:50| 41   8  48   1   0|6237M  943M   87M  682M| 879k  867k|   0  1831k|   0   197 |5630  9319 |1.97 2.06 1.83|1.0   0  13|   0     0 |   0     0 | 25  443    0   73   11
Sep 07 11:49:51 ubuntu dstat.sh[80564]: 07-09 11:49:51| 25   3  68   1   0|6236M  943M   87M  682M| 481k  462k|   0  1587k|   0   219 |5002  8315 |1.81 2.03 1.82|1.0   0   0|   0     0 |   0     0 | 25  442    0   74   11
Sep 07 11:49:52 ubuntu dstat.sh[80564]: 07-09 11:49:52| 18   3  78   1   0|6236M  943M   87M  682M| 313k  307k|   0   855k|   0   114 |3853  6512 |1.81 2.03 1.82|1.0   0   0|   0     0 |   0     0 | 25  441    0   75   11
Sep 07 11:49:53 ubuntu dstat.sh[80564]: 07-09 11:49:53|  9   2  87   1   0|6223M  956M   87M  682M| 163k  155k|   0   509k|   0  66.1 |2827  4708 |1.81 2.03 1.82|3.0   0   0|   0     0 |   0     0 | 25  442    0   73   11
Sep 07 11:49:54 ubuntu dstat.sh[80564]: 07-09 11:49:54|  8   1  85   3   0|6223M  956M   87M  682M|  75k   62k|   0    10M|   0   907 |4773  5350 |1.81 2.03 1.82|2.0   0   0|   0     0 |   0     0 | 25  442    0   73   11
Sep 07 11:49:55 ubuntu dstat.sh[80564]: 07-09 11:49:55| 28   8  64   1   1|6220M  942M   87M  698M|  33M   33M|   0    17M|   0   162 |4657  9125 |1.81 2.03 1.82|3.0   0   0|   0     0 |   0     0 | 25  441    0   93   11
Sep 07 11:49:56 ubuntu dstat.sh[80564]: 07-09 11:49:56| 28   5  66   1   0|6222M  940M   87M  698M|  76k   69k|   0   457k|   0  51.1 |2936  4587 |1.75 2.01 1.81|2.0   0 6.0|   0     0 |   0     0 | 25  444    0   93   11
Sep 07 11:49:57 ubuntu dstat.sh[80564]: 07-09 11:49:57| 23   5  70   0   0|6222M  940M   87M  698M|  90k   84k|   0   376k|   0  42.0 |2492  3929 |1.75 2.01 1.81|1.0   0 8.0|   0     0 |   0     0 | 25  441    0   97   11
Sep 07 11:49:58 ubuntu dstat.sh[80564]: 07-09 11:49:58| 14   3  81   0   0|6221M  941M   87M  698M| 115k   83k|   0   376k|   0  41.0 |3306  4976 |1.75 2.01 1.81|  0   0 7.0|   0     0 |   0     0 | 25  442    0   97   11
Sep 07 11:49:59 ubuntu dstat.sh[80564]: 07-09 11:49:59|  9   2  87   0   0|6220M  942M   87M  699M|  81k   61k|   0   608k|   0  86.9 |2533  3653 |1.75 2.01 1.81|  0   0 4.0|   0     0 |   0     0 | 25  441    0   97   11
Sep 07 11:50:00 ubuntu dstat.sh[80564]: 07-09 11:50:00|  7   3  87   0   0|6221M  941M   87M  699M|  56k   47k|   0   460k|   0  55.0 |2752  4498 |1.75 2.01 1.81|1.0   0 8.0|   0     0 |   0     0 | 25  442    0   97   11
Sep 07 11:50:01 ubuntu dstat.sh[80564]: 07-09 11:50:01|  9   5  83   1   0|6227M  935M   87M  699M|1184k   72k|   0   304k|52.0  28.0 |3775  5276 |1.75 2.01 1.81|  0   0  45|   0     0 |   0     0 | 25  442    0   97   11
Sep 07 11:50:02 ubuntu dstat.sh[80564]: 07-09 11:50:02| 20   5  75   1   0|6257M  905M   87M  699M| 108k   86k|  16k  292k|1.00  27.0 |2396  3750 |1.61 1.98 1.80|1.0   0 5.0|   0     0 |   0     0 | 25  442    0  100   11
Sep 07 11:50:03 ubuntu dstat.sh[80564]: 07-09 11:50:03| 27   6  65   1   0|6260M  902M   87M  699M|  61k   54k|   0   660k|   0  90.0 |2814  4271 |1.61 1.98 1.80|1.0   0 5.0|   0     0 |   0     0 | 25  442    0  100   11
Sep 07 11:50:04 ubuntu dstat.sh[80564]: 07-09 11:50:04| 28   7  64   1   0|6264M  898M   87M  699M|1212k  108k|1102k  850k|62.1  96.2 |3802  5149 |1.61 1.98 1.80|3.0   0  13|   0     0 |   0     0 | 25  442    0  100   11
Sep 07 11:50:05 ubuntu dstat.sh[80564]: 07-09 11:50:05| 24   6  65   4   0|6268M  892M   88M  699M|1361k 9096k|1090k 1030M|59.9   197 |6397  5519 |1.61 1.98 1.80|1.0 1.0  16|   0     0 |   0     0 | 25  443    0  100   11
Sep 07 11:50:06 ubuntu dstat.sh[80564]: 07-09 11:50:06| 27   8  60   4   0|6253M  909M   87M  699M|2688k 8750k|2301k 9302k| 113   182 |8437  8125 |1.61 1.98 1.80|3.0   0  43|   0     0 |   0     0 | 25  442    0  100   11
Sep 07 11:50:07 ubuntu dstat.sh[80564]: 07-09 11:50:07| 19   5  74   0   0|6227M  935M   87M  699M|  74k   58k|   0   276k|           |3323  5225 |1.80 2.01 1.82|2.0   0  25|   0     0 |   0     0 | 25  442    0  101   11
Sep 07 11:50:08 ubuntu dstat.sh[80564]: 07-09 11:50:08| 11   2  83   1   0|6228M  950M   87M  684M| 123k  107k|   0   795k|   0   108 |3297  5205 |1.80 2.01 1.82|1.0   0 2.0|   0     0 |   0     0 | 25  441    0  102   11
Sep 07 11:50:09 ubuntu dstat.sh[80564]: 07-09 11:50:09| 29   4  67   0   0|6228M  950M   87M  684M| 639k  634k|   0   807k|   0  98.9 |3814  6407 |1.80 2.01 1.82|3.0   0   0|   0     0 |   0     0 | 25  442    0  101   11
Sep 07 11:50:10 ubuntu dstat.sh[80564]: 07-09 11:50:10| 37   5  56   2   1|6224M  953M   87M  684M| 715k  705k|   0  1683k|   0   239 |5301  9415 |1.80 2.01 1.82|3.0   0 7.0|   0     0 |   0     0 | 25  444    0  102   11
Sep 07 11:50:11 ubuntu dstat.sh[80564]: 07-09 11:50:11| 40   5  53   1   0|6236M  940M   87M  685M| 736k  714k|   0  1376k|   0   186 |5173  8264 |1.80 2.01 1.82|2.0   0 3.0|   0     0 |   0     0 | 25  442    0  100   11
Sep 07 11:50:12 ubuntu dstat.sh[80564]: 07-09 11:50:12| 39   4  56   1   0|6236M  940M   87M  685M| 827k  821k|   0  1245k|   0   158 |4809  7933 |1.74 2.00 1.81|2.0   0 4.0|   0     0 |   0     0 | 25  441    0  100   11
Sep 07 11:50:13 ubuntu dstat.sh[80564]: 07-09 11:50:13| 11   3  81   1   0|6237M  940M   87M  684M| 155k  150k|   0   451k|   0  41.9 |2975  4581 |1.74 2.00 1.81|  0   0 8.0|   0     0 |   0     0 | 25  442    0  100   11
Sep 07 11:50:14 ubuntu dstat.sh[80564]: 07-09 11:50:14| 16   7  74   1   0|6238M  939M   87M  685M|1254k  146k|   0   262k|57.7  18.9 |3934  5233 |1.74 2.00 1.81| 11   0  47|   0     0 |   0     0 | 25  442    0  105   11
Sep 07 11:50:15 ubuntu dstat.sh[80564]: 07-09 11:50:15| 14   6  78   2   1|6239M  938M   87M  685M|1549k  251k|1225k 2831k|56.5   280 |4426  5853 |1.74 2.00 1.81|2.0   0  38|   0     0 |   0     0 | 25  442    0   98   11
Sep 07 11:50:16 ubuntu dstat.sh[80564]: 07-09 11:50:16| 32   7  59   1   0|6244M  932M   87M  685M| 210k  204k|   0   575k|   0  49.9 |3148  5033 |1.74 2.00 1.81|5.0   0  25|   0     0 |   0     0 | 25  442    0   99   11
Sep 07 11:50:17 ubuntu dstat.sh[80564]: 07-09 11:50:17| 34  21  44   1   0|6257M  918M   87M  685M| 324k  307k|9217B  680k|3.00  51.0 |6783    10k|2.64 2.18 1.87|3.0   0  40|   0     0 |   0     0 | 26  443    0   98   11
Sep 07 11:50:18 ubuntu dstat.sh[80564]: 07-09 11:50:18| 36   6  54   0   0|6277M  898M   87M  686M|  17M  672k|  15M  796k| 507   107 |  14k   12k|2.64 2.18 1.87|1.0   0 2.0|   0     0 |   0     0 | 26  442    0   98   11
Sep 07 11:50:19 ubuntu dstat.sh[80564]: 07-09 11:50:19| 52   5  41   1   0|6340M  834M   87M  687M|6628k  845k|7026k 1057k| 205   134 |7327  8510 |2.64 2.18 1.87|7.0   0   0|   0     0 |   0     0 | 26  447    0   86   11
Sep 07 11:50:20 ubuntu dstat.sh[80564]: 07-09 11:50:20| 54   8  36   1   0|6345M  829M   87M  687M| 441k  435k| 136k 1112k|2.00   141 |5104  9605 |2.64 2.18 1.87|2.0   0  20|   0     0 |   0     0 | 26  449    0   88   10
Sep 07 11:50:21 ubuntu dstat.sh[80564]: 07-09 11:50:21| 48   7  44   0   0|6364M  810M   87M  687M| 546k  538k|   0   472k|   0  47.0 |4471    14k|2.64 2.18 1.87|2.0   0   0|   0     0 |   0     0 | 26  449    0   79   10
Sep 07 11:50:22 ubuntu dstat.sh[80564]: 07-09 11:50:22| 52   5  42   0   0|6373M  800M   87M  688M| 775k  766k|  12k 1212k|3.00  88.0 |4202  7916 |2.59 2.17 1.87|2.0   0   0|   0     0 |   0     0 | 26  446    0   94   10
Sep 07 11:50:23 ubuntu dstat.sh[80564]: 07-09 11:50:23| 58   5  37   1   0|6375M  798M   87M  688M| 846k  839k|   0  2024k|   0   294 |5736    12k|2.59 2.17 1.87|6.0   0   0|   0     0 |   0     0 | 26  448    0   96   10
Sep 07 11:50:24 ubuntu dstat.sh[80564]: 07-09 11:50:24| 66   3  28   1   0|6373M  799M   87M  688M| 955k  946k|   0  2179k|   0   323 |6708    11k|2.59 2.17 1.87|2.0   0   0|   0     0 |   0     0 | 26  446    0   97   10
Sep 07 11:50:25 ubuntu dstat.sh[80564]: 07-09 11:50:25| 52   4  39   4   1|6377M  796M   87M  688M| 695k  690k|   0    11M|   0   944 |5321  9362 |2.59 2.17 1.87|3.0   0   0|   0     0 |   0     0 | 26  446    0   96   10
Sep 07 11:50:26 ubuntu dstat.sh[80564]: 07-09 11:50:26| 33   2  62   0   0|6372M  800M   87M  688M| 141k  136k|   0   559k|   0  55.9 |5274  5963 |2.59 2.17 1.87|2.0   0   0|   0     0 |   0     0 | 26  446    0   96   10
Sep 07 11:50:27 ubuntu dstat.sh[80564]: 07-09 11:50:27| 43   4  50   0   0|6375M  797M   87M  688M| 403k  346k|  40k  503k|9.98  51.9 |5812  6725 |2.46 2.16 1.87|3.0   0 7.0|   0     0 |   0     0 | 26  448    0   95   10
Sep 07 11:50:28 ubuntu dstat.sh[80564]: 07-09 11:50:28| 43   4  48   2   0|6387M  785M   88M  688M| 655k  385k|   0  1111k|39.1   150 |7341  9370 |2.46 2.16 1.87|2.0 1.0  18|   0     0 |   0     0 | 26  446    0   96   10
Sep 07 11:50:29 ubuntu dstat.sh[80564]: 07-09 11:50:29| 34   5  58   1   0|6386M  786M   87M  689M|3646k  186k|3408k  387k| 179  31.9 |7732  8421 |2.46 2.16 1.87|3.0   0  58|   0     0 |   0     0 | 26  447    0   96   10
Sep 07 11:50:30 ubuntu dstat.sh[80564]: 07-09 11:50:30| 56   5  35   1   0|6386M  786M   87M  689M| 245k 5610k|  44k 6242k|12.1   195 |8122  5577 |2.46 2.16 1.87|3.0   0  19|   0     0 |   0     0 | 26  446    0   97   10
Sep 07 11:50:31 ubuntu dstat.sh[80564]: 07-09 11:50:31| 59  13  27   0   0|6404M  768M   87M  689M| 579k   11M| 138k   11M|6.99   280 |8394    11k|2.46 2.16 1.87|2.0   0  29|   0     0 |   0     0 | 27  446    0   97   10
Sep 07 11:50:32 ubuntu dstat.sh[80564]: 07-09 11:50:32| 53   9  35   1   0|6419M  755M   87M  688M|9250k  618k|8383k  924k| 286   111 |  13k   12k|2.50 2.17 1.87|4.0   0   0|   0     0 |   0     0 | 27  446    0   95   10
Sep 07 11:50:33 ubuntu dstat.sh[80564]: 07-09 11:50:33| 65   6  28   0   0|6452M  722M   87M  688M|  15M  803k|  13M 1441k| 438   165 |  15k   15k|2.50 2.17 1.87|3.0   0   0|   0     0 |   0     0 | 27  447    0   96   10
Sep 07 11:50:34 ubuntu dstat.sh[80564]: 07-09 11:50:34| 72  14  13   0   0|6397M  776M   87M  688M|3149k  714k|  77k  991k|       105 |7267    12k|2.50 2.17 1.87|3.0   0  92|   0     0 |   0     0 | 26  446    0   95   10
Sep 07 11:50:35 ubuntu dstat.sh[80564]: 07-09 11:50:35| 59   4  36   0   0|6396M  776M   87M  689M|2076k  741k|1370k 1745k|75.9   280 |6883    11k|2.50 2.17 1.87|3.0   0   0|   0     0 |   0     0 | 26  450    0   96   10
Sep 07 11:50:36 ubuntu dstat.sh[80564]: 07-09 11:50:36| 50   4  41   1   0|6400M  772M   88M  689M|1688k  553k|1045k 1790k|49.9   259 |6937    11k|2.50 2.17 1.87|6.0   0 6.0|   0     0 |   0     0 | 26  448    0   95   10
Sep 07 11:50:37 ubuntu dstat.sh[80564]: 07-09 11:50:37| 32   1  64   0   0|6399M  773M   88M  689M| 121k  177k|1024B  268k|1.00  19.0 |2999  5298 |2.70 2.22 1.89|3.0   0   0|   0     0 |   0     0 | 26  453    0   96   10
