-- Logs begin at Thu 2022-04-07 13:44:18 UTC, end at Thu 2022-04-07 15:13:21 UTC. --
Apr 07 14:32:52 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 07 14:32:52 ubuntu dstat.sh[85414]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 07 14:32:52 ubuntu dstat.sh[85414]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 07 15:05:26 ubuntu dstat.sh[85414]: 07-04 15:05:26| 26   2  66   3   0|6459M  928M   62M  507M| 685k  652k|   0  1416k|   0   203 |5606  9615 |1.54 1.37 1.39|2.0 1.0   0|   0     0 |   0     0 | 25  313    0   86    6
Apr 07 15:05:27 ubuntu dstat.sh[85414]: 07-04 15:05:27|  8   2  87   2   0|6459M  928M   62M  507M| 112k   82k|   0   480k|   0  56.0 |2676  4205 |1.54 1.37 1.39|1.0   0   0|   0     0 |   0     0 | 25  313    0   85    6
Apr 07 15:05:28 ubuntu dstat.sh[85414]: 07-04 15:05:28| 20   1  72   3   0|6459M  927M   62M  507M| 456k  424k|   0  1447k|   0   213 |4609  7662 |1.58 1.38 1.39|  0   0   0|   0     0 |   0     0 | 25  313    0   88    6
Apr 07 15:05:29 ubuntu dstat.sh[85414]: 07-04 15:05:29| 12   2  84   2   0|6459M  927M   63M  507M| 242k  215k|   0   736k|   0   102 |3355  5400 |1.58 1.38 1.39|  0   0   0|   0     0 |   0     0 | 25  314    0   86    6
Apr 07 15:05:30 ubuntu dstat.sh[85414]: 07-04 15:05:30| 10   2  84   2   0|6459M  927M   63M  507M| 227k  203k|   0  1108k|   0   129 |3352  5440 |1.58 1.38 1.39|  0   0   0|   0     0 |   0     0 | 25  314    0   86    6
Apr 07 15:05:31 ubuntu dstat.sh[85414]: 07-04 15:05:31|  8   1  87   0   0|6460M  926M   63M  507M| 165k  133k|   0   563k|   0  63.9 |2890  4629 |1.58 1.38 1.39|2.0   0   0|   0     0 |   0     0 | 25  314    0   83    6
Apr 07 15:05:32 ubuntu dstat.sh[85414]: 07-04 15:05:32| 11   2  84   2   0|6459M  927M   63M  508M| 220k  199k|   0   841k|   0   113 |3386  5618 |1.58 1.38 1.39|  0   0 2.0|   0     0 |   0     0 | 25  313    0   85    6
Apr 07 15:05:33 ubuntu dstat.sh[85414]: 07-04 15:05:33| 18   2  77   1   0|6459M  926M   63M  508M| 458k  426k|  20k  999k|2.00   147 |4087  6631 |1.53 1.37 1.39|  0   0   0|   0     0 |   0     0 | 25  313    0   86    6
Apr 07 15:05:34 ubuntu dstat.sh[85414]: 07-04 15:05:34| 19   3  77   1   0|6460M  926M   63M  508M| 460k  430k|   0   948k|   0   123 |3895  6413 |1.53 1.37 1.39|  0   0   0|   0     0 |   0     0 | 25  314    0   92    6
Apr 07 15:05:35 ubuntu dstat.sh[85414]: 07-04 15:05:35|  9   1  87   1   0|6459M  926M   63M  508M| 161k  117k|4095B  824k|1.00  93.0 |3101  4803 |1.53 1.37 1.39|3.0 1.0 1.0|   0     0 |   0     0 | 25  314    0   84    6
Apr 07 15:05:36 ubuntu dstat.sh[85414]: 07-04 15:05:36| 10   2  86   2   0|6459M  926M   63M  508M| 209k  141k|   0   697k|   0  94.1 |3392  5044 |1.53 1.37 1.39|  0   0   0|   0     0 |   0     0 | 25  313    0   84    6
Apr 07 15:05:37 ubuntu dstat.sh[85414]: 07-04 15:05:37| 12   2  82   2   0|6459M  925M   63M  508M| 267k  197k|  96k  772k|6.00  99.0 |3866  5887 |1.53 1.37 1.39|  0   0   0|   0     0 |   0     0 | 25  313    0   78    6
Apr 07 15:05:38 ubuntu dstat.sh[85414]: 07-04 15:05:38| 25   4  68   2   0|6472M  908M   63M  512M|  25M   25M|   0  1153k|   0   163 |4566  8371 |1.57 1.38 1.39|1.0   0   0|   0     0 |   0     0 | 25  315    0   97    7
Apr 07 15:05:39 ubuntu dstat.sh[85414]: 07-04 15:05:39| 26   5  67   0   0|6494M  874M   63M  524M|8445k 8420k|   0    16M|   0  37.0 |2535  4134 |1.57 1.38 1.39|1.0   0 4.0|   0     0 |   0     0 | 25  313    0   99    6
Apr 07 15:05:40 ubuntu dstat.sh[85414]: 07-04 15:05:40| 24   6  68   1   0|6462M  906M   63M  524M| 125k   98k|   0   351k|   0  34.0 |2717  4125 |1.57 1.38 1.39|  0   0 8.0|   0     0 |   0     0 | 25  314    0  101    6
Apr 07 15:05:41 ubuntu dstat.sh[85414]: 07-04 15:05:41| 14   3  81   1   0|6462M  906M   63M  524M| 137k   87k|   0   384k|   0  45.0 |3292  4984 |1.57 1.38 1.39|1.0   0 9.0|   0     0 |   0     0 | 25  314    0  101    6
Apr 07 15:05:42 ubuntu dstat.sh[85414]: 07-04 15:05:42|  8   2  90   0   0|6461M  907M   63M  524M|  70k   44k|   0   172k|   0  9.00 |2230  3394 |1.57 1.38 1.39|  0   0 6.0|   0     0 |   0     0 | 25  313    0  101    6
Apr 07 15:05:43 ubuntu dstat.sh[85414]: 07-04 15:05:43|  7   3  89   1   0|6462M  906M   63M  525M|  56k   36k|  80k  164k|5.00  9.00 |2213  3745 |1.44 1.36 1.38|1.0   0 8.0|   0     0 |   0     0 | 25  314    0  101    6
Apr 07 15:05:44 ubuntu dstat.sh[85414]: 07-04 15:05:44|  8   4  85   1   0|6469M  899M   63M  525M|1231k   85k|   0   196k|52.0  13.0 |3855  4932 |1.44 1.36 1.38|  0   0  45|   0     0 |   0     0 | 25  314    0  101    6
Apr 07 15:05:45 ubuntu dstat.sh[85414]: 07-04 15:05:45| 17   4  77   1   0|6481M  886M   63M  525M| 123k   83k|  16k  423k|1.00  48.9 |2712  4431 |1.44 1.36 1.38|1.0   0 4.0|   0     0 |   0     0 | 25  314    0  102    6
Apr 07 15:05:46 ubuntu dstat.sh[85414]: 07-04 15:05:46| 23   6  70   0   1|6481M  886M   63M  525M|  25k 6480 |   0   212k|   0  10.0 |1984  2849 |1.44 1.36 1.38|2.0   0 5.0|   0     0 |   0     0 | 25  315    0  102    6
Apr 07 15:05:47 ubuntu dstat.sh[85414]: 07-04 15:05:47| 24   5  69   0   0|6484M  883M   63M  525M|  71k   38k|8209B  152k|2.00  8.02 |2198  3100 |1.44 1.36 1.38|2.0   0 7.0|   0     0 |   0     0 | 25  314    0  102    6
Apr 07 15:05:48 ubuntu dstat.sh[85414]: 07-04 15:05:48| 28   5  64   1   0|6494M  873M   63M  525M|1225k   96k|1067k  492k|53.0  67.9 |3843  4893 |1.49 1.37 1.39|1.0   0  11|   0     0 |   0     0 | 25  314    0  102    6
Apr 07 15:05:49 ubuntu dstat.sh[85414]: 07-04 15:05:49| 24   9  58   8   0|6482M  885M   63M  525M|4031k   18M|3362k 1042M| 166   292 |  13k 8887 |1.49 1.37 1.39|1.0   0  58|   0     0 |   0     0 | 25  314    0  102    6
Apr 07 15:05:50 ubuntu dstat.sh[85414]: 07-04 15:05:50| 22   7  68   1   0|6468M  898M   63M  525M|  99k   66k|  60k 1129k|           |4051  6834 |1.49 1.37 1.39|1.0   0  27|   0     0 |   0     0 | 25  314    0  102    6
Apr 07 15:05:51 ubuntu dstat.sh[85414]: 07-04 15:05:51| 12   2  82   3   0|6469M  913M   63M  510M| 125k   92k|   0   865k|   0   110 |3352  5198 |1.49 1.37 1.39|  0   0 1.0|   0     0 |   0     0 | 25  313    0  102    6
Apr 07 15:05:52 ubuntu dstat.sh[85414]: 07-04 15:05:52| 22   3  72   3   0|6469M  913M   64M  510M| 466k  428k|   0  1038k|   0   125 |3954  6550 |1.49 1.37 1.39|  0   0 2.0|   0     0 |   0     0 | 25  314    0  101    6
Apr 07 15:05:53 ubuntu dstat.sh[85414]: 07-04 15:05:53| 11   2  85   1   1|6469M  913M   64M  510M| 226k  196k|   0   717k|   0  87.1 |3050  4946 |1.37 1.35 1.38|  0   0   0|   0     0 |   0     0 | 25  314    0  102    6
Apr 07 15:05:54 ubuntu dstat.sh[85414]: 07-04 15:05:54| 10   3  82   1   0|6481M  901M   64M  511M| 140k  109k|   0   631k|   0  84.9 |3270  4911 |1.37 1.35 1.38|1.0   0 3.0|   0     0 |   0     0 | 25  314    0  101    6
Apr 07 15:05:55 ubuntu dstat.sh[85414]: 07-04 15:05:55| 14   3  76   6   0|6481M  901M   64M  510M| 185k  154k|   0  9701k|   0   847 |5438  6427 |1.37 1.35 1.38|  0   0   0|   0     0 |   0     0 | 25  313    0  101    6
Apr 07 15:05:56 ubuntu dstat.sh[85414]: 07-04 15:05:56| 18   4  75   1   0|6472M  909M   64M  510M| 260k  202k|   0   744k|   0   102 |3817  5508 |1.37 1.35 1.38|1.0   0 1.0|   0     0 |   0     0 | 25  314    0   99    6
Apr 07 15:05:57 ubuntu dstat.sh[85414]: 07-04 15:05:57| 27   3  67   2   0|6472M  909M   64M  510M| 515k  460k|   0  1138k|   0   153 |5077  8399 |1.37 1.35 1.38|1.0   0   0|   0     0 |   0     0 | 25  314    0  101    6
Apr 07 15:05:58 ubuntu dstat.sh[85414]: 07-04 15:05:58| 27   4  66   1   0|6473M  908M   64M  511M| 630k  595k|   0  1268k|   0   182 |5282  9609 |1.34 1.34 1.38|1.0   0   0|   0     0 |   0     0 | 25  315    0  101    5
Apr 07 15:05:59 ubuntu dstat.sh[85414]: 07-04 15:05:59| 26   4  67   2   0|6473M  907M   64M  511M| 610k  586k|   0  1241k|   0   194 |4903  9015 |1.34 1.34 1.38|  0 1.0   0|   0     0 |   0     0 | 25  314    0  103    5
Apr 07 15:06:00 ubuntu dstat.sh[85414]: 07-04 15:06:00| 13   1  83   1   0|6473M  907M   64M  511M| 208k  177k|   0   706k|   0  96.7 |3090  5154 |1.34 1.34 1.38|  0   0   0|   0     0 |   0     0 | 25  313    0  104    5
Apr 07 15:06:01 ubuntu dstat.sh[85414]: 07-04 15:06:01| 18   3  76   1   0|6487M  893M   64M  512M| 369k  343k|   0  1090k|   0   152 |3940  6693 |1.34 1.34 1.38|1.0   0   0|   0     0 |   0     0 | 25  313    0  105    5
Apr 07 15:06:02 ubuntu dstat.sh[85414]: 07-04 15:06:02| 20   2  76   1   0|6468M  912M   64M  512M| 358k  331k|   0   743k|   0  96.9 |3453  5756 |1.34 1.34 1.38|  0   0 2.0|   0     0 |   0     0 | 25  314    0  100    5
Apr 07 15:06:03 ubuntu dstat.sh[85414]: 07-04 15:06:03| 10   2  85   1   0|6468M  912M   64M  512M| 164k  143k|   0   477k|   0  48.1 |2783  4477 |1.23 1.32 1.37|5.0   0   0|   0     0 |   0     0 | 25  314    0  100    5
Apr 07 15:06:04 ubuntu dstat.sh[85414]: 07-04 15:06:04| 29   3  68   1   0|6473M  906M   64M  513M| 614k  586k| 196k  276k|4.99  16.0 |2807  4302 |1.23 1.32 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  314    0   82    5
Apr 07 15:06:05 ubuntu dstat.sh[85414]: 07-04 15:06:05| 29   1  68   1   0|6476M  903M   64M  513M| 308k  283k|  56k  372k|2.00  28.0 |2657  4051 |1.23 1.32 1.37|1.0   0   0|   0     0 |   0     0 | 25  314    0   83    5
Apr 07 15:06:06 ubuntu dstat.sh[85414]: 07-04 15:06:06| 20   3  75   2   0|6476M  902M   64M  513M| 308k  266k|4102B 1278k|1.00   117 |3793  5935 |1.23 1.32 1.37|  0   0   0|   0     0 |   0     0 | 25  313    0   82    5
Apr 07 15:06:07 ubuntu dstat.sh[85414]: 07-04 15:06:07| 17   4  76   2   0|6476M  902M   64M  513M| 321k  284k|   0   881k|   0   107 |4242  7644 |1.23 1.32 1.37|1.0 1.0   0|   0     0 |   0     0 | 25  313    0   84    5
Apr 07 15:06:08 ubuntu dstat.sh[85414]: 07-04 15:06:08| 14   2  81   1   0|6476M  902M   64M  513M| 234k  216k|   0  1099k|   0   166 |3701  6039 |1.13 1.30 1.36|  0   0   0|   0     0 |   0     0 | 25  316    0   84    5
Apr 07 15:06:09 ubuntu dstat.sh[85414]: 07-04 15:06:09| 13   3  82   2   0|6476M  901M   64M  514M| 199k  166k|  72k  596k|4.00  69.0 |3303  5170 |1.13 1.30 1.36|1.0   0   0|   0     0 |   0     0 | 25  316    0   89    5
Apr 07 15:06:10 ubuntu dstat.sh[85414]: 07-04 15:06:10| 28   4  65   2   0|6477M  901M   65M  514M| 553k  513k|   0  1196k|   0   160 |5030  8538 |1.13 1.30 1.36|2.0   0   0|   0     0 |   0     0 | 25  316    0   88    5
Apr 07 15:06:11 ubuntu dstat.sh[85414]: 07-04 15:06:11| 20   2  75   2   0|6477M  900M   65M  514M| 409k  376k|   0  1168k|   0   165 |4104  6905 |1.13 1.30 1.36|1.0   0   0|   0     0 |   0     0 | 25  315    0   89    5
Apr 07 15:06:12 ubuntu dstat.sh[85414]: 07-04 15:06:12| 17   2  80   0   0|6477M  899M   65M  514M| 271k  254k|   0   148k|   0  8.00 |2407  3648 |1.13 1.30 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  316    0   90    5
Apr 07 15:06:13 ubuntu dstat.sh[85414]: 07-04 15:06:13| 29   3  62   3   0|6477M  899M   65M  514M|1958k  659k|   0  1643k|   0   267 |5825  9495 |1.12 1.29 1.36|1.0 1.0   0|   0     0 |   0     0 | 25  315    0   93    5
Apr 07 15:06:14 ubuntu dstat.sh[85414]: 07-04 15:06:14| 42   8  48   3   1|6480M  896M   65M  515M|2223k  772k|   0  1745k|   0   206 |5814  8848 |1.12 1.29 1.36|1.0   0  15|   0     0 |   0     0 | 25  315    0   93    5
Apr 07 15:06:15 ubuntu dstat.sh[85414]: 07-04 15:06:15| 33   2  61   1   0|6480M  896M   65M  515M| 686k  623k|  60k  772k|2.00   113 |4009  6826 |1.12 1.29 1.36|1.0   0   0|   0     0 |   0     0 | 25  315    0   94    5
Apr 07 15:06:16 ubuntu dstat.sh[85414]: 07-04 15:06:16| 38   6  54   0   0|6486M  890M   65M  515M| 588k  523k|   0   647k|   0  31.0 |3291  5140 |1.12 1.29 1.36|1.0   0  15|   0     0 |   0     0 | 25  315    0   95    5
Apr 07 15:06:17 ubuntu dstat.sh[85414]: 07-04 15:06:17| 44  14  38   1   0|6511M  863M   65M  517M| 495k  394k| 950k  659k|60.9  59.9 |6183  8968 |1.12 1.29 1.36|2.0   0  55|   0     0 |   0     0 | 26  315    0   95    5
Apr 07 15:06:18 ubuntu dstat.sh[85414]: 07-04 15:06:18| 45  12  36   7   0|6542M  829M   65M  520M| 402k  375k|6913k  923k| 230   109 |6860    12k|1.19 1.30 1.36|2.0   0  13|   0     0 |   0     0 | 26  316    0   94    5
Apr 07 15:06:19 ubuntu dstat.sh[85414]: 07-04 15:06:19| 45   9  41   4   0|6525M  846M   65M  520M|1897k  743k|7311k 1461k| 242   137 |7530    15k|1.19 1.30 1.36|1.0   0  49|   0     0 |   0     0 | 25  315    0   95    5
Apr 07 15:06:20 ubuntu dstat.sh[85414]: 07-04 15:06:20| 25   4  67   3   0|6524M  846M   65M  520M|1643k  460k|  76k 2623k|19.0   314 |5891  9249 |1.19 1.30 1.36|1.0   0   0|   0     0 |   0     0 | 25  315    0   96    5
Apr 07 15:06:21 ubuntu dstat.sh[85414]: 07-04 15:06:21| 17   5  77   0   0|6546M  824M   65M  520M| 735k  232k|  92k  404k|4.00  29.0 |3231  7589 |1.19 1.30 1.36|2.0   0  32|   0     0 |   0     0 | 25  320    0   96    5
Apr 07 15:06:22 ubuntu dstat.sh[85414]: 07-04 15:06:22| 28   4  65   0   0|6524M  846M   65M  520M| 565k  543k|   0   507k|   0  46.9 |4497  8829 |1.19 1.30 1.36|1.0   0 4.0|   0     0 |   0     0 | 25  319    0   97    5
Apr 07 15:06:23 ubuntu dstat.sh[85414]: 07-04 15:06:23| 27   5  67   0   0|6517M  853M   65M  521M| 602k  566k|  40k  747k|4.99  60.9 |4463  7243 |1.18 1.30 1.36|  0 1.0 1.0|   0     0 |   0     0 | 25  317    0  120    5
Apr 07 15:06:24 ubuntu dstat.sh[85414]: 07-04 15:06:24| 27   3  69   1   0|6516M  853M   65M  521M| 544k  505k|  64k  726k|4.01  88.2 |4188  7240 |1.18 1.30 1.36|1.0   0 1.0|   0     0 |   0     0 | 25  321    0  127    5
Apr 07 15:06:25 ubuntu dstat.sh[85414]: 07-04 15:06:25| 27   5  67   0   0|6516M  853M   65M  521M| 604k  574k|8194B  508k|2.00  55.0 |4668  7687 |1.18 1.30 1.36|1.0   0   0|   0     0 |   0     0 | 25  322    0  130    5
Apr 07 15:06:26 ubuntu dstat.sh[85414]: 07-04 15:06:26| 28   3  63   3   0|6521M  847M   65M  522M| 697k  679k|  60k   13M|5.00  1009 |5443  8173 |1.18 1.30 1.36|1.0   0   0|   0     0 |   0     0 | 25  318    0  145    5
Apr 07 15:06:27 ubuntu dstat.sh[85414]: 07-04 15:06:27| 17   3  74   2   0|6521M  847M   66M  522M| 442k  403k|   0   931k|   0   129 |4303  6965 |1.18 1.30 1.36|1.0   0   0|   0     0 |   0     0 | 25  317    0  146    5
Apr 07 15:06:28 ubuntu dstat.sh[85414]: 07-04 15:06:28| 21   3  71   2   0|6521M  847M   66M  522M| 407k  380k|  40k 1165k|4.00   175 |4498  7653 |1.16 1.29 1.36|1.0   0   0|   0     0 |   0     0 | 25  318    0  145    5
Apr 07 15:06:29 ubuntu dstat.sh[85414]: 07-04 15:06:29| 34   4  61   2   0|6515M  853M   66M  522M| 552k  528k|   0  1504k|   0   187 |5108  8672 |1.16 1.29 1.36|2.0 1.0   0|   0     0 |   0     0 | 25  319    0  146    5
Apr 07 15:06:30 ubuntu dstat.sh[85414]: 07-04 15:06:30| 30   4  63   2   0|6516M  851M   66M  523M| 569k  545k|   0  1900k|   0   268 |5067  8545 |1.16 1.29 1.36|1.0   0   0|   0     0 |   0     0 | 25  317    0  149    5
Apr 07 15:06:31 ubuntu dstat.sh[85414]: 07-04 15:06:31|  9   1  88   1   0|6516M  851M   66M  523M| 111k   93k|   0   780k|   0  75.0 |2672  4420 |1.16 1.29 1.36|1.0   0   0|   0     0 |   0     0 | 25  318    0  149    5
Apr 07 15:06:32 ubuntu dstat.sh[85414]: 07-04 15:06:32| 10   1  84   2   1|6516M  851M   66M  523M|1139k  175k|   0  1256k|   0   148 |3500  5553 |1.16 1.29 1.36|  0   0 2.0|   0     0 |   0     0 | 25  317    0  149    5
Apr 07 15:06:33 ubuntu dstat.sh[85414]: 07-04 15:06:33| 18   6  73   2   0|6517M  849M   66M  523M|2641k  356k|   0  1252k|   0   155 |4796  6513 |1.15 1.29 1.36|1.0   0 9.0|   0     0 |   0     0 | 25  316    0  148    5
Apr 07 15:06:34 ubuntu dstat.sh[85414]: 07-04 15:06:34| 12   2  83   0   0|6518M  849M   66M  523M|2421k   90k|   0   324k|   0  21.0 |3309  3921 |1.15 1.29 1.36|1.0   0 4.0|   0     0 |   0     0 | 25  315    0  152    5
Apr 07 15:06:35 ubuntu dstat.sh[85414]: 07-04 15:06:35|  7   2  89   0   0|6518M  848M   66M  523M| 102k   24k|   0   332k|   0  26.0 |2621  4011 |1.15 1.29 1.36|  0   0 8.0|   0     0 |   0     0 | 25  316    0  143    5
Apr 07 15:06:36 ubuntu dstat.sh[85414]: 07-04 15:06:36|  6   2  89   0   0|6521M  845M   66M  524M|  45k   16k| 128k  256k|5.00  14.0 |2208  3359 |1.15 1.29 1.36|3.0   0  12|   0     0 |   0     0 | 25  316    0  143    5
Apr 07 15:06:37 ubuntu dstat.sh[85414]: 07-04 15:06:37|  6   4  86   1   0|6523M  843M   66M  524M|1160k   51k|4087B  754k|52.9  30.9 |3810  5278 |1.15 1.29 1.36|  0   0  31|   0     0 |   0     0 | 25  316    0  143    5
Apr 07 15:06:38 ubuntu dstat.sh[85414]: 07-04 15:06:38| 26   6  68   1   0|6550M  815M   66M  524M|  64k   41k|   0   488k|   0  62.0 |2972  4379 |1.14 1.28 1.35|2.0   0 3.0|   0     0 |   0     0 | 25  318    0  143    5
Apr 07 15:06:39 ubuntu dstat.sh[85414]: 07-04 15:06:39| 19   5  62  11   0|6569M  745M  117M  524M|  56M 1100k|  51M 1395k|48.1   118 |  30k 5774 |1.14 1.28 1.35|1.0   0 1.0|   0     0 |   0     0 | 25  320    0  129    5
Apr 07 15:06:40 ubuntu dstat.sh[85414]: 07-04 15:06:40| 23   2  66   6   0|6601M  679M  151M  524M|  35M  680k|  31M  444k|29.0  39.0 |  15k 3803 |1.14 1.28 1.35|  0 1.0   0|   0     0 |   0     0 | 25  320    0  132    5
Apr 07 15:06:41 ubuntu dstat.sh[85414]: 07-04 15:06:41| 23   1  68   4   0|6578M  677M  176M  524M|  28M  627k|  26M  423k|24.0  36.0 |  14k 3895 |1.14 1.28 1.35|1.0   0   0|   0     0 |   0     0 | 25  320    0  129    5
Apr 07 15:06:42 ubuntu dstat.sh[85414]: 07-04 15:06:42| 18   3  66   9   0|6567M  646M  217M  524M|  46M  866k|  43M  384k|38.0  24.0 |  19k 3420 |1.14 1.28 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  323    0  130    5
Apr 07 15:06:43 ubuntu dstat.sh[85414]: 07-04 15:06:43| 19   4  67   8   0|6568M  595M  267M  524M|  54M  908k|  50M  316k|40.0  21.0 |  24k 3443 |1.13 1.28 1.35|1.0   0   0|   0     0 |   0     0 | 25  320    0  131    5
Apr 07 15:06:44 ubuntu dstat.sh[85414]: 07-04 15:06:44| 17   3  69   7   0|6569M  544M  318M  524M|  54M 1080k|  50M  360k|43.0  23.0 |  26k 3393 |1.13 1.28 1.35|1.0   0   0|   0     0 |   0     0 | 25  320    0  133    5
Apr 07 15:06:45 ubuntu dstat.sh[85414]: 07-04 15:06:45| 21   4  65   8   0|6610M  459M  361M  524M|  45M  902k|  41M  524k|37.0  50.0 |  20k 4333 |1.13 1.28 1.35|1.0 1.0   0|   0     0 |   0     0 | 25  320    0  135    5
Apr 07 15:06:46 ubuntu dstat.sh[85414]: 07-04 15:06:46| 26   2  66   4   0|6587M  456M  388M  524M|  29M  727k|  26M  356k|24.0  24.0 |  16k 3401 |1.13 1.28 1.35|  0 1.0   0|   0     0 |   0     0 | 25  320    0  137    5
Apr 07 15:06:47 ubuntu dstat.sh[85414]: 07-04 15:06:47| 21   2  66   6   0|6569M  444M  418M  525M|  35M  669k|  32M  840k|29.0  26.0 |  15k 3719 |1.13 1.28 1.35|1.0   0   0|   0     0 |   0     0 | 25  320    0  138    5
Apr 07 15:06:48 ubuntu dstat.sh[85414]: 07-04 15:06:48| 21   3  63  10   0|6569M  394M  468M  525M|  55M 1042k|  50M  581k|40.0  76.1 |  28k 5077 |1.12 1.27 1.35|1.0   0   0|   0     0 |   0     0 | 25  320    0  138    5
Apr 07 15:06:49 ubuntu dstat.sh[85414]: 07-04 15:06:49| 19   3  66   9   0|6569M  343M  518M  525M|  54M 1028k|  50M  511k|43.9  43.9 |  24k 4082 |1.12 1.27 1.35|1.0   0   0|   0     0 |   0     0 | 25  320    0  140    5
Apr 07 15:06:50 ubuntu dstat.sh[85414]: 07-04 15:06:50| 24   6  60  10   0|6617M  245M  568M  525M|  52M 1080k|  48M 1542k|87.1   301 |  26k 7093 |1.12 1.27 1.35|  0 1.0   0|   0     0 |   0     0 | 25  320    0  142    5
Apr 07 15:06:51 ubuntu dstat.sh[85414]: 07-04 15:06:51| 24   3  64   6   0|6599M  230M  600M  525M|  36M  795k|  33M  388k|28.0  30.0 |  17k 3835 |1.12 1.27 1.35|  0 1.0 1.0|   0     0 |   0     0 | 25  320    0  143    5
Apr 07 15:06:52 ubuntu dstat.sh[85414]: 07-04 15:06:52| 24   2  64   7   0|6588M  202M  639M  525M|  43M  906k|  39M  380k|35.0  27.0 |  22k 3602 |1.12 1.27 1.35|  0 1.0 2.0|   0     0 |   0     0 | 25  320    0  145    5
Apr 07 15:06:53 ubuntu dstat.sh[85414]: 07-04 15:06:53| 22   2  66   5   0|6569M  193M  668M  525M|  33M  720k|  31M  344k|28.0  23.0 |  22k 3553 |1.11 1.27 1.35|1.0   0   0|   0     0 |   0     0 | 25  320    0  145    5
Apr 07 15:06:54 ubuntu dstat.sh[85414]: 07-04 15:06:54| 22   3  63   7   0|6572M  189M  679M  515M|  55M 1332k|  50M  301k|41.1  21.0 |  52k 3599 |1.11 1.27 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  320    0  145    5
Apr 07 15:06:55 ubuntu dstat.sh[85414]: 07-04 15:06:55| 18   3  64  10   0|6571M  177M  699M  508M|  54M 1069k|  50M  388k|44.0  34.0 |  26k 3873 |1.11 1.27 1.35|2.0   0   0|   0     0 |   0     0 | 25  321    0  146    5
Apr 07 15:06:56 ubuntu dstat.sh[85414]: 07-04 15:06:56| 21   4  61   9   0|6571M  176M  709M  499M|  54M 1121k|  50M  312k|43.9  19.0 |  28k 3433 |1.11 1.27 1.35|1.0   0 1.0|   0     0 |   0     0 | 25  320    0  148    5
Apr 07 15:06:57 ubuntu dstat.sh[85414]: 07-04 15:06:57| 23   3  61  11   0|6598M  143M  720M  495M|  32M  868k|  29M 8144k|27.9   733 |  26k 3683 |1.11 1.27 1.35|4.0 1.0   0|   0     0 |   0     0 | 25  320    0  151    5
Apr 07 15:06:58 ubuntu dstat.sh[85414]: 07-04 15:06:58| 27   3  49  20   1|6570M  190M  708M  488M|  23M  523k|  21M  377k|20.1  36.1 |  13k 4512 |1.26 1.30 1.36|1.0 1.0   0|   0     0 |   0     0 | 25  320    0  153    5
Apr 07 15:06:59 ubuntu dstat.sh[85414]: 07-04 15:06:59| 23   5  56  12   0|6583M  159M  733M  481M|  55M 1315k|  50M 1479k|41.0  77.0 |  49k 4269 |1.26 1.30 1.36|2.0   0 3.0|   0     0 |   0     0 | 25  320    0  148    5
Apr 07 15:07:00 ubuntu dstat.sh[85414]: 07-04 15:07:00| 20   5  56  16   0|6584M  177M  725M  469M|  54M 1043k|  50M  392k|43.0  30.0 |  27k 4523 |1.26 1.30 1.36|1.0   0 1.0|   0     0 |   0     0 | 25  320    0  150    5
Apr 07 15:07:01 ubuntu dstat.sh[85414]: 07-04 15:07:01| 20   3  62  10   0|6585M  177M  733M  460M|  54M 1084k|  50M  387k|60.9  31.9 |  26k 4030 |1.26 1.30 1.36|2.0   0   0|   0     0 |   0     0 | 25  320    0  150    5
Apr 07 15:07:02 ubuntu dstat.sh[85414]: 07-04 15:07:02| 31   4  60   3   1|6597M  142M  756M  460M|  22M  673k|  20M  261k|19.0  18.0 |  19k 3687 |1.26 1.30 1.36|1.0 1.0 3.0|   0     0 |   0     0 | 25  320    0  152    5
Apr 07 15:07:03 ubuntu dstat.sh[85414]: 07-04 15:07:03| 23   3  68   5   0|6580M  175M  746M  453M|  31M  358k|  30M  750k|27.9  41.9 |8208  3409 |1.24 1.29 1.36|5.0   0   0|   0     0 |   0     0 | 25  320    0  152    5
Apr 07 15:07:04 ubuntu dstat.sh[85414]: 07-04 15:07:04| 24   7  65   5   0|6531M  908M   65M  453M|  30M 5328k|  23M 3149k|44.1  84.2 |  13k 4416 |1.24 1.29 1.36|1.0   0   0|   0     0 |   0     0 | 25  320    0  163    5
Apr 07 15:07:05 ubuntu dstat.sh[85414]: 07-04 15:07:05| 21   5  68   3   0|6563M  875M   65M  454M|  54k   24k| 776k  240k|26.0  20.0 |2589  3729 |1.24 1.29 1.36|1.0   0 4.0|   0     0 |   0     0 | 25  320    0  156    5
