-- Logs begin at Mon 2022-04-11 12:34:19 UTC, end at Mon 2022-04-11 14:16:51 UTC. --
Apr 11 13:38:06 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 13:38:07 ubuntu dstat.sh[85966]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 13:38:07 ubuntu dstat.sh[85966]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 14:09:10 ubuntu dstat.sh[85966]: 11-04 14:09:10| 16   2  78   1   0|6524M  872M   65M  497M| 277k  257k|   0   950k|   0   117 |3485  5744 |1.12 1.42 1.45|7.0   0   0|   0     0 |   0     0 | 25  321    0   93   10
Apr 11 14:09:11 ubuntu dstat.sh[85966]: 11-04 14:09:11| 29   4  66   1   0|6524M  872M   65M  497M| 566k  546k|8213B 1335k|1.00   156 |4805  8402 |1.12 1.42 1.45|2.0   0   0|   0     0 |   0     0 | 25  320    0   95   10
Apr 11 14:09:12 ubuntu dstat.sh[85966]: 11-04 14:09:12| 15   3  79   2   0|6524M  872M   65M  498M| 245k  223k|   0  1458k|   0   184 |3808  6297 |1.12 1.42 1.45|  0   0   0|   0     0 |   0     0 | 25  319    0   96   10
Apr 11 14:09:13 ubuntu dstat.sh[85966]: 11-04 14:09:13| 20   3  74   2   0|6524M  872M   65M  498M| 449k  432k|  32k 1245k|5.01   145 |3708  6129 |1.11 1.41 1.45|3.0   0   0|   0     0 |   0     0 | 25  319    0   97   10
Apr 11 14:09:14 ubuntu dstat.sh[85966]: 11-04 14:09:14| 11   2  83   4   0|6523M  871M   65M  498M| 206k  182k|   0  8723k|   0   728 |4319  5074 |1.11 1.41 1.45|2.0   0   0|   0     0 |   0     0 | 25  320    0   91   10
Apr 11 14:09:15 ubuntu dstat.sh[85966]: 11-04 14:09:15|  9   1  89   1   0|6523M  872M   65M  499M|  85k   61k|   0   528k|   0  72.0 |2703  4503 |1.11 1.41 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  320    0   91   10
Apr 11 14:09:16 ubuntu dstat.sh[85966]: 11-04 14:09:16| 16   3  78   1   1|6523M  871M   65M  499M| 268k  231k|   0   908k|   0   129 |3920  6121 |1.11 1.41 1.45|  0   0   0|   0     0 |   0     0 | 25  319    0   89   10
Apr 11 14:09:17 ubuntu dstat.sh[85966]: 11-04 14:09:17| 17   4  76   1   0|6523M  871M   66M  499M| 336k  310k|   0  1107k|   0   172 |3946  6700 |1.11 1.41 1.45|  0   0   0|   0     0 |   0     0 | 25  319    0   90    8
Apr 11 14:09:18 ubuntu dstat.sh[85966]: 11-04 14:09:18| 18   2  76   2   0|6523M  871M   66M  499M| 442k  424k|  52k 1199k|6.01   159 |4048  6656 |1.10 1.40 1.45|  0   0   0|   0     0 |   0     0 | 25  320    0   88    8
Apr 11 14:09:19 ubuntu dstat.sh[85966]: 11-04 14:09:19| 14   3  80   1   0|6523M  870M   66M  499M| 190k  168k|  60k 1356k|15.0   172 |3655  6209 |1.10 1.40 1.45|1.0   0   0|   0     0 |   0     0 | 25  320    0   88    8
Apr 11 14:09:20 ubuntu dstat.sh[85966]: 11-04 14:09:20| 16   2  78   1   0|6528M  865M   66M  500M| 310k  297k|  56k 1035k|2.00   131 |3701  6177 |1.10 1.40 1.45|  0   0   0|   0     0 |   0     0 | 25  319    0   86    8
Apr 11 14:09:21 ubuntu dstat.sh[85966]: 11-04 14:09:21| 10   2  83   1   0|6528M  865M   66M  500M| 204k  190k|   0   880k|   0  85.0 |3042  4938 |1.10 1.40 1.45|  0   0   0|   0     0 |   0     0 | 25  320    0   86    8
Apr 11 14:09:22 ubuntu dstat.sh[85966]: 11-04 14:09:22| 21   2  74   2   1|6522M  871M   66M  500M| 266k  238k|   0  1165k|   0   167 |4106  6739 |1.10 1.40 1.45|1.0   0   0|   0     0 |   0     0 | 25  320    0   80    8
Apr 11 14:09:23 ubuntu dstat.sh[85966]: 11-04 14:09:23| 13   2  84   0   0|6522M  870M   66M  500M| 331k  306k|  36k  516k|4.00  52.0 |2726  4445 |1.09 1.40 1.45|2.0 1.0   0|   0     0 |   0     0 | 25  320    0   88    8
Apr 11 14:09:24 ubuntu dstat.sh[85966]: 11-04 14:09:24| 26   7  67   1   0|6536M  840M   66M  516M|  33M   33M|   0    17M|   0   120 |3512  6435 |1.09 1.40 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  319    0   98    8
Apr 11 14:09:25 ubuntu dstat.sh[85966]: 11-04 14:09:25| 24   6  69   0   0|6530M  846M   66M  516M| 104k   75k|  16k  575k|1.00  26.9 |2435  3600 |1.09 1.40 1.45|1.0   0 8.0|   0     0 |   0     0 | 25  319    0   99    8
Apr 11 14:09:26 ubuntu dstat.sh[85966]: 11-04 14:09:26| 24   4  71   0   0|6525M  851M   66M  516M| 141k   54k|   0   316k|   0  37.0 |2402  3600 |1.09 1.40 1.45|  0   0 4.0|   0     0 |   0     0 | 25  320    0   99    8
Apr 11 14:09:27 ubuntu dstat.sh[85966]: 11-04 14:09:27| 15   4  79   1   0|6522M  853M   66M  517M| 159k   98k|   0   529k|   0  66.1 |3395  4919 |1.09 1.40 1.45|  0   0 9.0|   0     0 |   0     0 | 25  320    0   97    8
Apr 11 14:09:28 ubuntu dstat.sh[85966]: 11-04 14:09:28|  9   2  86   2   0|6523M  853M   66M  517M| 139k   58k|   0   476k|   0  56.0 |2994  4887 |1.09 1.39 1.44|  0   0 4.0|   0     0 |   0     0 | 25  319    0   97    8
Apr 11 14:09:29 ubuntu dstat.sh[85966]: 11-04 14:09:29|  5   2  91   0   0|6522M  853M   66M  517M|  81k   36k|   0   420k|   0  26.0 |2164  3275 |1.09 1.39 1.44|  0   0 8.0|   0     0 |   0     0 | 25  320    0   97    8
Apr 11 14:09:30 ubuntu dstat.sh[85966]: 11-04 14:09:30|  8   5  85   1   0|6528M  847M   66M  517M|1203k   84k|   0   784k|52.0   120 |3820  4860 |1.09 1.39 1.44|  0   0  46|   0     0 |   0     0 | 25  320    0   97    8
Apr 11 14:09:31 ubuntu dstat.sh[85966]: 11-04 14:09:31| 18   4  76   0   0|6547M  828M   66M  517M|3229k   81k|  16k  279k|1.00  21.0 |3364  3303 |1.09 1.39 1.44|1.0   0 5.0|   0     0 |   0     0 | 25  320    0   99    8
Apr 11 14:09:32 ubuntu dstat.sh[85966]: 11-04 14:09:32| 26   6  68   0   0|6553M  822M   66M  517M| 195k   42k|   0   145k|   0  9.03 |2302  3114 |1.09 1.39 1.44|1.0   0 5.0|   0     0 |   0     0 | 25  320    0  103    8
Apr 11 14:09:33 ubuntu dstat.sh[85966]: 11-04 14:09:33| 26   5  69   1   0|6554M  821M   66M  517M|  61k   35k|4103B  417k|1.00  24.0 |2229  2907 |1.16 1.40 1.45|1.0   0 6.0|   0     0 |   0     0 | 25  320    0   99    8
Apr 11 14:09:34 ubuntu dstat.sh[85966]: 11-04 14:09:34| 24   6  67   0   0|6559M  816M   66M  517M|1183k   70k|1054k  152k|50.9  7.98 |3028  3204 |1.16 1.40 1.45|1.0   0  10|   0     0 |   0     0 | 25  320    0   99    8
Apr 11 14:09:35 ubuntu dstat.sh[85966]: 11-04 14:09:35| 22  10  60   8   0|6540M  834M   66M  517M|4087k   18M|3369k 1043M| 167   295 |  12k 8222 |1.16 1.40 1.45|2.0   0  51|   0     0 |   0     0 | 25  320    0   99    8
Apr 11 14:09:36 ubuntu dstat.sh[85966]: 11-04 14:09:36| 22   7  69   0   0|6529M  845M   66M  517M|  71k   54k|   0   391k|           |3217  5008 |1.16 1.40 1.45|1.0   0  27|   0     0 |   0     0 | 25  320    0  100    8
Apr 11 14:09:37 ubuntu dstat.sh[85966]: 11-04 14:09:37| 20   3  76   1   0|6530M  860M   66M  502M| 285k  259k|   0  1023k|   0   139 |3959  6076 |1.16 1.40 1.45|3.0   0   0|   0     0 |   0     0 | 25  320    0   96    8
Apr 11 14:09:38 ubuntu dstat.sh[85966]: 11-04 14:09:38| 22   6  67   3   0|6530M  860M   66M  502M| 302k  282k|   0  1230k|   0   186 |4876    11k|1.23 1.41 1.45|1.0   0  34|   0     0 |   0     0 | 25  321    0   98    8
Apr 11 14:09:39 ubuntu dstat.sh[85966]: 11-04 14:09:39| 12   1  83   1   0|6529M  860M   67M  502M| 247k  217k|   0   959k|   0   109 |3270  5240 |1.23 1.41 1.45|  0   0   0|   0     0 |   0     0 | 25  322    0   96    8
Apr 11 14:09:40 ubuntu dstat.sh[85966]: 11-04 14:09:40| 14   2  81   2   0|6525M  864M   67M  503M| 232k  198k|   0  1219k|   0   131 |3562  5621 |1.23 1.41 1.45|  0   0   0|   0     0 |   0     0 | 25  322    0   96    8
Apr 11 14:09:41 ubuntu dstat.sh[85966]: 11-04 14:09:41| 11   2  85   1   0|6525M  864M   67M  503M| 200k  180k|  72k  617k|4.00  70.1 |3094  4955 |1.23 1.41 1.45|1.0   0   0|   0     0 |   0     0 | 25  322    0   95    8
Apr 11 14:09:42 ubuntu dstat.sh[85966]: 11-04 14:09:42| 15   3  79   1   0|6524M  864M   67M  503M| 229k  196k|   0   800k|   0   100 |3412  5625 |1.23 1.41 1.45|1.0   0   0|   0     0 |   0     0 | 25  322    0  100    8
Apr 11 14:09:43 ubuntu dstat.sh[85966]: 11-04 14:09:43| 29   5  64   2   0|6524M  864M   67M  504M| 537k  523k|   0  1604k|   0   194 |5250  8910 |1.13 1.39 1.44|1.0   0   0|   0     0 |   0     0 | 25  320    0   97    8
Apr 11 14:09:44 ubuntu dstat.sh[85966]: 11-04 14:09:44| 29   3  66   2   0|6524M  864M   67M  504M| 618k  604k|   0  1265k|   0   142 |4725  8526 |1.13 1.39 1.44|3.0   0   0|   0     0 |   0     0 | 25  320    0   99    8
Apr 11 14:09:45 ubuntu dstat.sh[85966]: 11-04 14:09:45| 26   4  66   3   0|6524M  863M   67M  504M| 539k  518k|  56k 9161k|3.00   760 |5737  7981 |1.13 1.39 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  320    0   99    7
Apr 11 14:09:46 ubuntu dstat.sh[85966]: 11-04 14:09:46| 11   2  85   1   0|6524M  863M   67M  505M| 199k  179k|   0  1009k|   0   120 |3129  4913 |1.13 1.39 1.44|3.0   0   0|   0     0 |   0     0 | 25  320    0   99    7
Apr 11 14:09:47 ubuntu dstat.sh[85966]: 11-04 14:09:47| 14   2  78   2   0|6524M  863M   67M  505M|  32M  202k|   0  1244k|   0   154 |  13k 6334 |1.13 1.39 1.44|1.0   0   0|   0     0 |   0     0 | 25  319    0   92    7
Apr 11 14:09:48 ubuntu dstat.sh[85966]: 11-04 14:09:48| 20   2  75   1   0|6524M  862M   67M  505M|  51M  352k|  60k 1127k|7.00   183 |  21k 7358 |1.04 1.36 1.43|  0   0   0|   0     0 |   0     0 | 25  319    0   93    7
Apr 11 14:09:49 ubuntu dstat.sh[85966]: 11-04 14:09:49| 17   3  78   1   0|6525M  860M   67M  505M|4954k  279k|  52k 1282k|13.0   114 |4802  4847 |1.04 1.36 1.43|3.0   0   0|   0     0 |   0     0 | 25  320    0   73    7
Apr 11 14:09:50 ubuntu dstat.sh[85966]: 11-04 14:09:50| 29   4  67   0   0|6531M  855M   67M  506M| 616k  599k|4111B  385k|1.00  22.1 |3030  4831 |1.04 1.36 1.43|2.0   0   0|   0     0 |   0     0 | 25  320    0   74    7
Apr 11 14:09:51 ubuntu dstat.sh[85966]: 11-04 14:09:51| 31   3  63   1   0|6534M  851M   67M  506M| 445k  429k|   0   543k|   0  55.9 |3908  7928 |1.04 1.36 1.43|4.0   0   0|   0     0 |   0     0 | 25  319    0   73    7
Apr 11 14:09:52 ubuntu dstat.sh[85966]: 11-04 14:09:52| 12   3  85   1   1|6548M  837M   67M  507M| 133k  109k|   0   532k|   0  72.0 |3185  4926 |1.04 1.36 1.43|7.0   0 2.0|   0     0 |   0     0 | 25  320    0   73    7
Apr 11 14:09:53 ubuntu dstat.sh[85966]: 11-04 14:09:53| 20   2  77   1   0|6550M  835M   67M  506M| 169k  144k|   0   820k|   0   105 |3787  5655 |0.95 1.34 1.43|  0   0 1.0|   0     0 |   0     0 | 25  319    0   73    7
Apr 11 14:09:54 ubuntu dstat.sh[85966]: 11-04 14:09:54| 15   3  81   1   0|6551M  833M   68M  506M| 234k  197k|   0   820k|   0   110 |3584  5584 |0.95 1.34 1.43|  0   0   0|   0     0 |   0     0 | 25  319    0   73    7
Apr 11 14:09:55 ubuntu dstat.sh[85966]: 11-04 14:09:55| 19   5  74   0   0|6545M  839M   68M  506M| 356k  334k|   0  1056k|   0  95.0 |3423  5865 |0.95 1.34 1.43|2.0   0 3.0|   0     0 |   0     0 | 25  321    0   70    7
Apr 11 14:09:56 ubuntu dstat.sh[85966]: 11-04 14:09:56| 25   4  67   4   0|6545M  839M   68M  507M| 545k  525k|   0  1256k|   0   180 |4968  8749 |0.95 1.34 1.43|3.0   0   0|   0     0 |   0     0 | 25  319    0   71    7
Apr 11 14:09:57 ubuntu dstat.sh[85966]: 11-04 14:09:57| 11   2  84   1   0|6545M  839M   68M  507M| 184k  164k|   0   996k|   0   125 |3182  5248 |0.95 1.34 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  319    0   71    7
Apr 11 14:09:58 ubuntu dstat.sh[85966]: 11-04 14:09:58| 28   4  64   3   0|6546M  838M   68M  507M| 599k  578k|  92k 1566k|7.01   247 |5083  8844 |1.04 1.35 1.43|2.0   0   0|   0     0 |   0     0 | 25  320    0   77    7
Apr 11 14:09:59 ubuntu dstat.sh[85966]: 11-04 14:09:59| 40   6  50   2   0|6546M  837M   68M  508M| 784k  764k|   0  2063k|   0   237 |4988  8795 |1.04 1.35 1.43|3.0   0  15|   0     0 |   0     0 | 25  319    0   77    5
Apr 11 14:10:00 ubuntu dstat.sh[85966]: 11-04 14:10:00| 37   5  56   2   0|6540M  843M   68M  508M| 649k  631k|  72k 2071k|2.00   272 |4385  7139 |1.04 1.35 1.43|1.0   0   0|   0     0 |   0     0 | 25  319    0   77    5
Apr 11 14:10:01 ubuntu dstat.sh[85966]: 11-04 14:10:01| 36   5  57   0   0|6544M  838M   68M  508M| 517k  500k|4085B  794k|1.00  62.8 |3514  5507 |1.04 1.35 1.43|2.0   0  15|   0     0 |   0     0 | 25  320    0   78    5
Apr 11 14:10:02 ubuntu dstat.sh[85966]: 11-04 14:10:02| 50  15  30   3   0|6570M  810M   68M  510M| 445k  424k| 825k 1019k|43.1  73.2 |5330  9334 |1.04 1.35 1.43|2.0   0  58|   0     0 |   0     0 | 26  319    0   82    5
Apr 11 14:10:03 ubuntu dstat.sh[85966]: 11-04 14:10:03| 46  13  35   4   0|6605M  775M   68M  510M| 429k  405k|3677k 1097k| 164  72.8 |7009    10k|1.36 1.41 1.45|2.0 3.0 9.0|   0     0 |   0     0 | 26  319    0   77    5
Apr 11 14:10:04 ubuntu dstat.sh[85966]: 11-04 14:10:04| 41   8  44   6   0|6589M  788M   68M  513M| 508k  485k|  18M  750k| 594  91.3 |7682    14k|1.36 1.41 1.45|2.0   0  27|   0     0 |   0     0 | 25  319    0   77    5
Apr 11 14:10:05 ubuntu dstat.sh[85966]: 11-04 14:10:05| 34   6  58   1   0|6592M  785M   68M  513M| 723k  698k|   0  1315k|   0   156 |4921  8363 |1.36 1.41 1.45|4.0   0  26|   0     0 |   0     0 | 25  320    0   78    5
Apr 11 14:10:06 ubuntu dstat.sh[85966]: 11-04 14:10:06|  9   2  87   1   0|6592M  785M   68M  513M| 124k  107k|   0   524k|   0  65.0 |2895  4733 |1.36 1.41 1.45|1.0   0   0|   0     0 |   0     0 | 25  319    0   78    5
Apr 11 14:10:07 ubuntu dstat.sh[85966]: 11-04 14:10:07| 29   4  67   1   1|6592M  785M   68M  513M| 590k  575k|  12k  512k|1.00  59.0 |3942  7072 |1.36 1.41 1.45|3.0   0   0|   0     0 |   0     0 | 25  323    0   79    5
Apr 11 14:10:08 ubuntu dstat.sh[85966]: 11-04 14:10:08| 28   3  67   1   0|6593M  784M   68M  513M| 480k  467k|4093B  831k|1.00  78.9 |4162  7333 |1.33 1.41 1.45|4.0   0 1.0|   0     0 |   0     0 | 25  326    0   81    5
Apr 11 14:10:09 ubuntu dstat.sh[85966]: 11-04 14:10:09| 26   4  66   2   0|6579M  797M   68M  514M| 551k  536k|  72k 1104k|6.00   129 |4524  8087 |1.33 1.41 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  325    0  106    5
Apr 11 14:10:10 ubuntu dstat.sh[85966]: 11-04 14:10:10| 27   4  70   1   0|6579M  797M   68M  514M| 594k  576k|   0   677k|   0  55.1 |4078  7091 |1.33 1.41 1.45|1.0   0   0|   0     0 |   0     0 | 25  326    0  107    5
Apr 11 14:10:11 ubuntu dstat.sh[85966]: 11-04 14:10:11| 28   3  66   1   0|6578M  797M   69M  515M| 617k  601k|  72k  831k|13.0   101 |4492  7784 |1.33 1.41 1.45|1.0   0   0|   0     0 |   0     0 | 25  323    0  130    5
Apr 11 14:10:12 ubuntu dstat.sh[85966]: 11-04 14:10:12| 31   5  65   2   0|6579M  796M   69M  515M| 743k  728k|  12k  977k|3.00   103 |4372  7276 |1.33 1.41 1.45|3.0   0   0|   0     0 |   0     0 | 25  322    0  137    5
Apr 11 14:10:13 ubuntu dstat.sh[85966]: 11-04 14:10:13|  9   2  87   1   0|6578M  796M   69M  515M| 133k   94k|   0   524k|   0  69.0 |2859  4487 |1.30 1.40 1.44|1.0   0   0|   0     0 |   0     0 | 25  323    0  137    5
Apr 11 14:10:14 ubuntu dstat.sh[85966]: 11-04 14:10:14| 26   3  66   2   0|6578M  796M   69M  515M| 498k  482k|   0  1128k|   0   160 |4883  8469 |1.30 1.40 1.44|3.0   0   0|   0     0 |   0     0 | 25  323    0  131    5
Apr 11 14:10:15 ubuntu dstat.sh[85966]: 11-04 14:10:15| 29   4  63   2   0|6579M  795M   69M  515M| 570k  550k|   0  1915k|   0   263 |5220  9332 |1.30 1.40 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  323    0  133    5
Apr 11 14:10:16 ubuntu dstat.sh[85966]: 11-04 14:10:16| 19   2  70   6   0|6579M  794M   69M  516M| 438k  406k|   0    12M|   0   904 |5646  7262 |1.30 1.40 1.44|  0   0   0|   0     0 |   0     0 | 25  322    0  134    5
Apr 11 14:10:17 ubuntu dstat.sh[85966]: 11-04 14:10:17| 14   3  81   1   0|6579M  794M   69M  516M| 279k  244k|   0  1340k|   0   165 |3392  5703 |1.30 1.40 1.44|2.0   0   0|   0     0 |   0     0 | 25  322    0  134    5
Apr 11 14:10:18 ubuntu dstat.sh[85966]: 11-04 14:10:18| 12   2  83   1   0|6579M  794M   69M  516M| 283k  264k|  24k 1441k|2.00   182 |3770  6424 |1.28 1.39 1.44|2.0   0   0|   0     0 |   0     0 | 25  322    0  133    5
Apr 11 14:10:19 ubuntu dstat.sh[85966]: 11-04 14:10:19| 13   3  80   0   0|6580M  793M   69M  516M| 177k  139k|   0   660k|   0  54.0 |3344  4763 |1.28 1.39 1.44|  0   0 9.0|   0     0 |   0     0 | 25  321    0  135    5
Apr 11 14:10:20 ubuntu dstat.sh[85966]: 11-04 14:10:20| 14   4  81   1   0|6581M  792M   69M  516M| 103k   80k|  68k  900k|17.0   119 |3321  5044 |1.28 1.39 1.44|1.0   0 4.0|   0     0 |   0     0 | 25  320    0  132    5
Apr 11 14:10:21 ubuntu dstat.sh[85966]: 11-04 14:10:21|  7   2  90   1   1|6582M  791M   69M  516M|  29k   15k|   0   740k|   0  40.0 |2408  3767 |1.28 1.39 1.44|6.0   0 8.0|   0     0 |   0     0 | 25  322    0  132    5
Apr 11 14:10:22 ubuntu dstat.sh[85966]: 11-04 14:10:22|  9   6  83   2   0|6586M  787M   69M  516M|1152k   52k|   0   296k|52.0  20.0 |3841  5446 |1.28 1.39 1.44|  0   0  45|   0     0 |   0     0 | 25  321    0  132    5
Apr 11 14:10:23 ubuntu dstat.sh[85966]: 11-04 14:10:23| 13   4  81   0   0|6598M  775M   69M  516M|  40k   16k|   0   188k|   0  8.01 |2115  2892 |1.25 1.39 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  321    0  132    5
Apr 11 14:10:24 ubuntu dstat.sh[85966]: 11-04 14:10:24| 38  14  45   2   0|6597M  760M   84M  516M|  15M  341k|  13M  872k|19.0  88.0 |8365  5067 |1.25 1.39 1.44|  0 1.0 7.0|   0     0 |   0     0 | 25  325    0  124    5
Apr 11 14:10:25 ubuntu dstat.sh[85966]: 11-04 14:10:25| 26   3  60   9   0|6640M  681M  120M  517M|  42M  977k|  39M 7379k|35.0   455 |  24k 5939 |1.25 1.39 1.44|5.0   0 2.0|   0     0 |   0     0 | 25  325    0  127    5
Apr 11 14:10:26 ubuntu dstat.sh[85966]: 11-04 14:10:26| 24   2  63   9   0|6638M  633M  170M  517M|  54M 1026k|  50M  604k|40.0  36.0 |  27k 4037 |1.25 1.39 1.44|4.0   0   0|   0     0 |   0     0 | 25  325    0  123    5
Apr 11 14:10:27 ubuntu dstat.sh[85966]: 11-04 14:10:27| 21   6  63   8   1|6635M  585M  220M  517M|  55M 1043k|  50M  525k|44.1  50.1 |  24k 4169 |1.25 1.39 1.44|5.0   0   0|   0     0 |   0     0 | 25  325    0  125    5
Apr 11 14:10:28 ubuntu dstat.sh[85966]: 11-04 14:10:28| 27   4  61   6   0|6655M  537M  249M  517M|  30M  730k|  26M  591k|24.0  67.9 |  15k 4946 |1.23 1.38 1.44|2.0 1.0   0|   0     0 |   0     0 | 25  325    0  127    5
Apr 11 14:10:29 ubuntu dstat.sh[85966]: 11-04 14:10:29| 24   3  65   8   0|6635M  529M  277M  517M|  31M  681k|  29M 5285k|27.0   704 |  18k 4105 |1.23 1.38 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  325    0  129    5
Apr 11 14:10:30 ubuntu dstat.sh[85966]: 11-04 14:10:30| 22   4  64   7   0|6631M  490M  321M  517M|  48M  819k|  45M  400k|39.0  32.0 |  17k 3383 |1.23 1.38 1.44|2.0   0   0|   0     0 |   0     0 | 25  325    0  131    5
Apr 11 14:10:31 ubuntu dstat.sh[85966]: 11-04 14:10:31| 20   4  64   9   0|6629M  441M  371M  518M|  54M  973k|  50M  892k|40.0  32.0 |  25k 3646 |1.23 1.38 1.44|4.0   0   0|   0     0 |   0     0 | 25  325    0  131    5
Apr 11 14:10:32 ubuntu dstat.sh[85966]: 11-04 14:10:32| 21   5  64  10   0|6629M  391M  421M  518M|  55M 1029k|  50M  877k|48.1  81.1 |  22k 3885 |1.23 1.38 1.44|1.0   0   0|   0     0 |   0     0 | 25  325    0  132    5
Apr 11 14:10:33 ubuntu dstat.sh[85966]: 11-04 14:10:33| 21   3  66   7   0|6665M  315M  459M  518M|  41M  802k|  36M  451k|31.0  29.0 |  17k 3471 |1.21 1.37 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  325    0  134    5
Apr 11 14:10:34 ubuntu dstat.sh[85966]: 11-04 14:10:34| 24   3  66   5   0|6648M  301M  491M  518M|  34M  784k|  31M 1256k|27.0  55.0 |  17k 3442 |1.21 1.37 1.43|2.0 1.0   0|   0     0 |   0     0 | 25  325    0  135    5
Apr 11 14:10:35 ubuntu dstat.sh[85966]: 11-04 14:10:35| 22   3  67   6   0|6631M  286M  523M  518M|  36M  597k|  34M  460k|29.0  37.0 |  15k 3960 |1.21 1.37 1.43|  0 1.0 2.0|   0     0 |   0     0 | 25  325    0  137    5
Apr 11 14:10:36 ubuntu dstat.sh[85966]: 11-04 14:10:36| 20   3  64   8   0|6629M  240M  571M  518M|  52M 1066k|  49M  376k|39.0  34.0 |  29k 3589 |1.21 1.37 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  325    0  137    5
Apr 11 14:10:37 ubuntu dstat.sh[85966]: 11-04 14:10:37| 21   2  67   7   0|6629M  189M  621M  518M|  54M 1035k|  50M  553k|43.1  54.1 |  26k 4373 |1.21 1.37 1.43|2.0   0   0|   0     0 |   0     0 | 25  325    0  139    5
Apr 11 14:10:38 ubuntu dstat.sh[85966]: 11-04 14:10:38| 26   5  60   6   0|6684M  136M  628M  509M|  44M 1015k|  40M  569k|35.1  66.1 |  21k 6737 |1.20 1.37 1.43|3.0 1.0  34|   0     0 |   0     0 | 25  325    0  139    5
Apr 11 14:10:39 ubuntu dstat.sh[85966]: 11-04 14:10:39| 29   5  62   3   0|6644M  180M  629M  505M|  21M  494k|  19M  287k|18.0  18.0 |  11k 5132 |1.20 1.37 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  325    0  142    5
Apr 11 14:10:40 ubuntu dstat.sh[85966]: 11-04 14:10:40| 22   4  64   8   0|6631M  183M  646M  498M|  45M  923k|  41M 3277k|35.0   458 |  23k 3583 |1.20 1.37 1.43|2.0   0   0|   0     0 |   0     0 | 25  325    0  144    5
Apr 11 14:10:41 ubuntu dstat.sh[85966]: 11-04 14:10:41| 19   4  62  11   0|6631M  178M  663M  486M|  55M 1125k|  50M  256k|40.0  22.0 |  31k 3711 |1.20 1.37 1.43|2.0   0   0|   0     0 |   0     0 | 25  325    0  144    5
Apr 11 14:10:42 ubuntu dstat.sh[85966]: 11-04 14:10:42| 20   5  61   9   0|6631M  175M  676M  477M|  55M 1279k|  50M  528k|46.0  50.0 |  32k 4086 |1.20 1.37 1.43|1.0   0   0|   0     0 |   0     0 | 25  325    0  147    5
Apr 11 14:10:43 ubuntu dstat.sh[85966]: 11-04 14:10:43| 20   4  66   7   1|6676M  117M  694M  470M|  50M  934k|  45M  669k|38.0  37.0 |  21k 3648 |1.18 1.36 1.43|  0 1.0 1.0|   0     0 |   0     0 | 25  325    0  150    5
Apr 11 14:10:44 ubuntu dstat.sh[85966]: 11-04 14:10:44| 25   3  64   5   0|6660M  126M  706M  466M|  35M  817k|  32M  888k|29.0   123 |  17k 3616 |1.18 1.36 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  325    0  147    5
Apr 11 14:10:45 ubuntu dstat.sh[85966]: 11-04 14:10:45| 26   2  65   6   0|6635M  161M  701M  459M| 130M  624k|  24M 1547k|24.0   247 |  42k 4114 |1.18 1.36 1.43|  0 1.0 2.0|   0     0 |   0     0 | 25  325    0  149    5
Apr 11 14:10:46 ubuntu dstat.sh[85966]: 11-04 14:10:46| 19   3  64   9   0|6631M  176M  701M  448M| 105M 1000k|  49M 1028k|39.0   163 |  39k 3833 |1.18 1.36 1.43|1.0   0   0|   0     0 |   0     0 | 25  325    0  148    5
Apr 11 14:10:47 ubuntu dstat.sh[85966]: 11-04 14:10:47| 22   4  61   8   0|6633M  175M  711M  439M|  56M 1119k|  50M  487k|43.9  45.9 |  37k 4058 |1.18 1.36 1.43|5.0   0   0|   0     0 |   0     0 | 25  325    0  150    5
Apr 11 14:10:48 ubuntu dstat.sh[85966]: 11-04 14:10:48| 23   4  63   7   0|6671M  124M  728M  434M|  46M 1052k|  41M  596k|36.0  70.0 |  35k 5168 |1.17 1.35 1.43|  0 1.0   0|   0     0 |   0     0 | 25  325    0  152    5
Apr 11 14:10:49 ubuntu dstat.sh[85966]: 11-04 14:10:49| 25   2  67   3   0|6641M  146M  737M  432M|  21M  640k|  20M  328k|28.0  24.0 |  20k 3318 |1.17 1.35 1.43|1.0   0   0|   0     0 |   0     0 | 25  325    0  152    5
Apr 11 14:10:50 ubuntu dstat.sh[85966]: 11-04 14:10:50| 25  10  58   7   0|6587M  869M   69M  433M|  18M 5196k|  12M 4959k| 121   529 |  15k 9378 |1.17 1.35 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  325    0  158    5
