-- Logs begin at Fri 2022-07-15 19:42:12 UTC, end at Sat 2022-07-16 13:11:31 UTC. --
Jul 16 12:34:17 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 16 12:34:17 ubuntu dstat.sh[91892]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 16 12:34:17 ubuntu dstat.sh[91892]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 16 13:09:41 ubuntu dstat.sh[91892]: 16-07 13:09:41| 20   2  77   0   0|6003M  998M  105M  837M| 303k  289k|   0   471k|   0  49.9 |2651  4331 |1.44 1.44 1.47|1.0   0   0|   0     0 |   0     0 | 25  432    0  104    8
Jul 16 13:09:42 ubuntu dstat.sh[91892]: 16-07 13:09:42| 32   5  59   4   0|6002M  999M  105M  837M| 758k  750k|   0  2275k|   0   312 |5361  9684 |1.44 1.44 1.47|4.0 1.0   0|   0     0 |   0     0 | 25  432    0   97    8
Jul 16 13:09:43 ubuntu dstat.sh[91892]: 16-07 13:09:43| 46   4  46   2   0|6002M  998M  105M  838M| 995k  987k|   0  2152k|   0   292 |5558  9601 |2.05 1.57 1.51|2.0   0   0|   0     0 |   0     0 | 25  431    0  100    8
Jul 16 13:09:44 ubuntu dstat.sh[91892]: 16-07 13:09:44| 35   3  59   1   0|6002M  998M  105M  838M| 731k  726k|   0  1165k|   0   125 |3901  6718 |2.05 1.57 1.51|2.0   0   0|   0     0 |   0     0 | 25  431    0   98    8
Jul 16 13:09:45 ubuntu dstat.sh[91892]: 16-07 13:09:45| 12   1  84   0   0|6002M  998M  105M  838M| 247k  240k|   0   442k|   0  30.9 |2247  3411 |2.05 1.57 1.51|  0   0   0|   0     0 |   0     0 | 25  431    0   98    8
Jul 16 13:09:46 ubuntu dstat.sh[91892]: 16-07 13:09:46| 19   4  76   1   1|6002M  999M  105M  838M| 361k  348k|   0   955k|   0   102 |3727  6027 |2.05 1.57 1.51|4.0   0 9.0|   0     0 |   0     0 | 25  433    0   96    8
Jul 16 13:09:47 ubuntu dstat.sh[91892]: 16-07 13:09:47| 15   2  80   2   0|6002M  999M  105M  838M| 227k  206k|   0  4544k|   0   535 |4031  4745 |2.05 1.57 1.51|1.0 2.0   0|   0     0 |   0     0 | 25  433    0   96    8
Jul 16 13:09:48 ubuntu dstat.sh[91892]: 16-07 13:09:48| 10   4  84   1   0|6002M  998M  105M  838M| 183k  172k|   0  1513k|   0   210 |3540  5532 |1.89 1.54 1.50|  0   0 6.0|   0     0 |   0     0 | 25  431    0   95    8
Jul 16 13:09:49 ubuntu dstat.sh[91892]: 16-07 13:09:49| 11   3  84   0   0|6002M  998M  105M  838M| 140k  128k|   0   400k|   0  42.0 |2682  4345 |1.89 1.54 1.50|  0   0 8.0|   0     0 |   0     0 | 25  432    0  100    8
Jul 16 13:09:50 ubuntu dstat.sh[91892]: 16-07 13:09:50| 13   9  75   1   0|6007M  993M  105M  838M|2549k  175k|   0   273k| 113  13.0 |5287  6576 |1.89 1.54 1.50|  0   0  75|   0     0 |   0     0 | 25  432    0   92    8
Jul 16 13:09:51 ubuntu dstat.sh[91892]: 16-07 13:09:51| 21   4  73   0   0|6012M  987M  105M  838M| 234k  228k|   0   695k|   0  67.9 |3264  5094 |1.89 1.54 1.50|2.0   0  11|   0     0 |   0     0 | 25  432    0   94    8
Jul 16 13:09:52 ubuntu dstat.sh[91892]: 16-07 13:09:52| 40  13  46   1   0|6027M  973M  105M  838M| 381k  363k|8184B 1215k|2.00   118 |4354  7181 |1.89 1.54 1.50|7.0   0  49|   0     0 |   0     0 | 25  432    0   89    8
Jul 16 13:09:53 ubuntu dstat.sh[91892]: 16-07 13:09:53| 29  16  53   1   1|6053M  946M  105M  839M| 808k  386k| 404k 1856k|16.0   121 |6909    10k|1.81 1.53 1.50|3.0   0  12|   0     0 |   0     0 | 26  432    0   89    8
Jul 16 13:09:54 ubuntu dstat.sh[91892]: 16-07 13:09:54| 39   4  54   0   0|6084M  915M  105M  839M|  22M  714k|  21M  635k| 670  82.9 |  17k   14k|1.81 1.53 1.50|2.0   0   0|   0     0 |   0     0 | 26  433    0   82    8
Jul 16 13:09:55 ubuntu dstat.sh[91892]: 16-07 13:09:55| 56   9  34   1   0|6031M  968M  105M  839M| 872k  750k| 180k 1616k|45.1   214 |6179    10k|1.81 1.53 1.50|4.0 1.0  42|   0     0 |   0     0 | 25  432    0   84    8
Jul 16 13:09:56 ubuntu dstat.sh[91892]: 16-07 13:09:56| 34  10  52   3   0|6025M  973M  105M  840M|2863k  601k|   0  1408k|       168 |7473  9940 |1.81 1.53 1.50|2.0   0  61|   0     0 |   0     0 | 25  433    0   82    8
Jul 16 13:09:57 ubuntu dstat.sh[91892]: 16-07 13:09:57| 21   4  72   2   0|6025M  973M  105M  840M| 394k  379k|   0  1359k|   0   198 |4493  7144 |1.81 1.53 1.50|2.0   0   0|   0     0 |   0     0 | 25  433    0   82    8
Jul 16 13:09:58 ubuntu dstat.sh[91892]: 16-07 13:09:58| 17   4  77   1   0|6025M  973M  105M  840M| 286k  273k|4081B 1224k|1.00   116 |3869  6561 |1.67 1.51 1.49|  0   0 2.0|   0     0 |   0     0 | 25  431    0   85    8
Jul 16 13:09:59 ubuntu dstat.sh[91892]: 16-07 13:09:59| 20   7  72   1   1|6015M  983M  105M  840M| 218k  205k|   0  1161k|   0   129 |4377  8278 |1.67 1.51 1.49|3.0   0  35|   0     0 |   0     0 | 25  431    0   88    8
Jul 16 13:10:00 ubuntu dstat.sh[91892]: 16-07 13:10:00| 22   3  74   2   0|6015M  983M  105M  840M| 539k  526k|   0  1150k|   0   126 |3905  6957 |1.67 1.51 1.49|1.0   0   0|   0     0 |   0     0 | 25  432    0   99    8
Jul 16 13:10:01 ubuntu dstat.sh[91892]: 16-07 13:10:01| 25   8  67   1   0|6038M  944M  105M  856M|  33M   33M|   0    16M|   0  84.9 |3187  5508 |1.67 1.51 1.49|2.0   0 3.0|   0     0 |   0     0 | 25  431    0  103    8
Jul 16 13:10:02 ubuntu dstat.sh[91892]: 16-07 13:10:02| 27   6  65   0   0|6031M  950M  105M  856M|  94k   75k|   0   432k|   0  40.0 |2543  3827 |1.67 1.51 1.49|2.0   0 6.0|   0     0 |   0     0 | 25  431    0  106    8
Jul 16 13:10:03 ubuntu dstat.sh[91892]: 16-07 13:10:03| 18   4  77   1   1|6005M  977M  105M  856M| 118k   93k|   0   628k|   0  44.0 |3124  4915 |1.70 1.51 1.49|3.0   0  12|   0     0 |   0     0 | 25  432    0  102    8
Jul 16 13:10:04 ubuntu dstat.sh[91892]: 16-07 13:10:04| 10   2  86   0   0|6005M  976M  105M  856M|  93k   65k|   0   452k|   0  39.0 |2740  4300 |1.70 1.51 1.49|1.0   0 4.0|   0     0 |   0     0 | 25  431    0  102    8
Jul 16 13:10:05 ubuntu dstat.sh[91892]: 16-07 13:10:05|  6   2  91   1   0|6004M  978M  105M  856M|  41k   33k|   0   272k|   0  16.0 |2197  4003 |1.70 1.51 1.49|1.0   0 8.0|   0     0 |   0     0 | 25  433    0  101    8
Jul 16 13:10:06 ubuntu dstat.sh[91892]: 16-07 13:10:06|  9   5  81   1   0|6011M  970M  105M  856M|1151k   60k|   0   759k|51.9  96.9 |4360  6871 |1.70 1.51 1.49|  0   0  45|   0     0 |   0     0 | 25  432    0  102    8
Jul 16 13:10:07 ubuntu dstat.sh[91892]: 16-07 13:10:07|  9   4  86   1   0|6018M  963M  105M  856M|  96k   73k|  16k  353k|1.00  30.0 |2293  3760 |1.70 1.51 1.49|2.0   0 4.0|   0     0 |   0     0 | 25  432    0  103    8
Jul 16 13:10:08 ubuntu dstat.sh[91892]: 16-07 13:10:08| 25   5  68   1   0|6026M  955M  105M  856M|  46k   40k|   0  2500k|   0   275 |2458  3465 |1.80 1.54 1.50|2.0   0 7.0|   0     0 |   0     0 | 25  432    0  104    8
Jul 16 13:10:09 ubuntu dstat.sh[91892]: 16-07 13:10:09| 27   6  68   1   1|6033M  948M  105M  857M|  52k   48k|   0   460k|   0  50.0 |2565  3830 |1.80 1.54 1.50|3.0   0 7.0|   0     0 |   0     0 | 25  432    0  104    8
Jul 16 13:10:10 ubuntu dstat.sh[91892]: 16-07 13:10:10| 25   5  68   0   0|6033M  948M  105M  857M|1158k   69k|1057k  188k|51.0  11.0 |2895  3539 |1.80 1.54 1.50|3.0   0  10|   0     0 |   0     0 | 25  432    0  105    8
Jul 16 13:10:11 ubuntu dstat.sh[91892]: 16-07 13:10:11| 25  10  57   7   0|6027M  954M  105M  857M|4004k   18M|3361k 1040M| 167   315 |  12k 9647 |1.80 1.54 1.50|5.0   0  58|   0     0 |   0     0 | 25  432    0  105    8
Jul 16 13:10:12 ubuntu dstat.sh[91892]: 16-07 13:10:12| 21   6  71   0   0|6013M  968M  105M  857M|  63k   49k|   0   260k|           |2943  4619 |1.80 1.54 1.50|2.0   0  27|   0     0 |   0     0 | 25  432    0  106    8
Jul 16 13:10:13 ubuntu dstat.sh[91892]: 16-07 13:10:13| 13   2  85   1   0|6013M  984M  105M  841M|  99k   86k|   0   811k|   0   106 |3061  4777 |1.66 1.51 1.49|  0   0   0|   0     0 |   0     0 | 25  431    0  106    8
Jul 16 13:10:14 ubuntu dstat.sh[91892]: 16-07 13:10:14| 20   3  76   1   0|6013M  984M  105M  841M| 446k  441k|   0   526k|   0  60.2 |2844  4705 |1.66 1.51 1.49|2.0   0   0|   0     0 |   0     0 | 25  433    0  106    8
Jul 16 13:10:15 ubuntu dstat.sh[91892]: 16-07 13:10:15| 33   6  58   2   0|6005M  991M  105M  841M| 764k  758k|   0  1969k|   0   291 |5844    10k|1.66 1.51 1.49|2.0   0 9.0|   0     0 |   0     0 | 25  432    0  107    8
Jul 16 13:10:16 ubuntu dstat.sh[91892]: 16-07 13:10:16| 40   4  54   1   0|6005M  991M  105M  842M| 656k  625k|   0  1160k|   0   160 |4896  7673 |1.66 1.51 1.49|2.0   0   0|   0     0 |   0     0 | 25  433    0  107    8
Jul 16 13:10:17 ubuntu dstat.sh[91892]: 16-07 13:10:17| 40   3  53   1   0|6006M  990M  105M  842M| 895k  886k|   0  1467k|   0   183 |5351  8756 |1.66 1.51 1.49|2.0   0 4.0|   0     0 |   0     0 | 25  431    0  105    8
Jul 16 13:10:18 ubuntu dstat.sh[91892]: 16-07 13:10:18| 14   3  76   5   0|6006M  990M  105M  842M| 242k  236k|  44k 8349k|3.00   768 |4387  4879 |1.68 1.52 1.49|  0   0  10|   0     0 |   0     0 | 25  432    0  105    8
Jul 16 13:10:19 ubuntu dstat.sh[91892]: 16-07 13:10:19| 11   3  83   0   0|6007M  988M  105M  842M| 135k  129k|   0   355k|   0  34.9 |2629  4237 |1.68 1.52 1.49|3.0 1.0  14|   0     0 |   0     0 | 25  432    0  106    8
Jul 16 13:10:20 ubuntu dstat.sh[91892]: 16-07 13:10:20| 11   7  79   2   0|6010M  986M  105M  842M|2585k  171k|   0   253k| 113  16.1 |4826  6374 |1.68 1.52 1.49|2.0   0  63|   0     0 |   0     0 | 25  432    0  107    8
Jul 16 13:10:21 ubuntu dstat.sh[91892]: 16-07 13:10:21| 27   4  66   1   0|6014M  981M  105M  843M| 201k  195k|   0   657k|   0  60.1 |3058  4963 |1.68 1.52 1.49|2.0   0  19|   0     0 |   0     0 | 25  433    0  108    8
Jul 16 13:10:22 ubuntu dstat.sh[91892]: 16-07 13:10:22| 39  18  40   0   0|6028M  967M  105M  843M| 370k  356k|9203B  903k|3.00  68.9 |6468    10k|1.68 1.52 1.49|1.0   0  47|   0     0 |   0     0 | 26  432    0  108    8
Jul 16 13:10:23 ubuntu dstat.sh[91892]: 16-07 13:10:23| 35   8  55   1   0|6043M  951M  105M  843M|  12M  616k|  11M 2255k| 358   169 |  12k   12k|1.63 1.51 1.49|2.0   0   0|   0     0 |   0     0 | 26  432    0  106    8
Jul 16 13:10:24 ubuntu dstat.sh[91892]: 16-07 13:10:24| 47   3  47   3   0|6092M  901M  105M  845M|  11M  799k|  11M  926k| 349   123 |9907  9887 |1.63 1.51 1.49|4.0   0   0|   0     0 |   0     0 | 26  433    0  109    8
Jul 16 13:10:25 ubuntu dstat.sh[91892]: 16-07 13:10:25| 53   6  37   3   0|6126M  866M  105M  845M| 610k  602k| 104k 2071k|26.1   298 |6547    13k|1.63 1.51 1.49|2.0   0  20|   0     0 |   0     0 | 26  439    0  110    8
Jul 16 13:10:26 ubuntu dstat.sh[91892]: 16-07 13:10:26| 51   6  43   0   0|6156M  836M  105M  845M| 540k  532k|   0   615k|   0  60.9 |5696    10k|1.63 1.51 1.49|2.0   0 1.0|   0     0 |   0     0 | 26  441    0  113    8
Jul 16 13:10:27 ubuntu dstat.sh[91892]: 16-07 13:10:27| 56   5  41   1   0|6160M  832M  105M  845M| 738k  729k|8202B  721k|2.00  73.1 |4722  8721 |1.63 1.51 1.49|2.0   0   0|   0     0 |   0     0 | 26  434    0  105    8
Jul 16 13:10:28 ubuntu dstat.sh[91892]: 16-07 13:10:28| 61   5  32   2   0|6160M  832M  105M  846M|1030k 1025k|  12k 2545k|3.00   379 |7097    13k|1.66 1.52 1.49|5.0 1.0 2.0|   0     0 |   0     0 | 26  434    0  113    8
Jul 16 13:10:29 ubuntu dstat.sh[91892]: 16-07 13:10:29| 69   4  24   1   0|6182M  809M  105M  846M| 996k  987k|4091B 2061k|1.00   262 |7067    11k|1.66 1.52 1.49|3.0   0   0|   0     0 |   0     0 | 26  434    0  104    8
Jul 16 13:10:30 ubuntu dstat.sh[91892]: 16-07 13:10:30| 48   3  48   0   0|6156M  835M  105M  846M| 468k  461k|   0   376k|   0  33.0 |3603  7691 |1.66 1.52 1.49|1.0   0   0|   0     0 |   0     0 | 26  434    0  104    8
Jul 16 13:10:31 ubuntu dstat.sh[91892]: 16-07 13:10:31| 33   1  63   0   0|6155M  837M  105M  846M| 136k  121k|   0   368k|   0  42.0 |4356  4904 |1.66 1.52 1.49|1.0   0   0|   0     0 |   0     0 | 26  434    0  103    8
Jul 16 13:10:32 ubuntu dstat.sh[91892]: 16-07 13:10:32| 43   4  51   1   1|6163M  828M  105M  846M| 416k  345k|  40k  585k|10.0  74.1 |6044  7019 |1.66 1.52 1.49|3.0   0 9.0|   0     0 |   0     0 | 26  435    0  104    9
Jul 16 13:10:33 ubuntu dstat.sh[91892]: 16-07 13:10:33| 42   5  50   1   0|6163M  827M  106M  846M|2844k  440k|2259k  867k| 126   103 |8237  9271 |1.77 1.55 1.50|1.0 1.0  16|   0     0 |   0     0 | 26  434    0  102    8
Jul 16 13:10:34 ubuntu dstat.sh[91892]: 16-07 13:10:34| 35   6  56   1   0|6163M  827M  106M  847M|2684k 5634k|2346k 5943k| 148   125 |7842  8720 |1.77 1.55 1.50|4.0   0  66|   0     0 |   0     0 | 26  435    0  102    8
Jul 16 13:10:35 ubuntu dstat.sh[91892]: 16-07 13:10:35| 62   4  32   1   0|6173M  817M  106M  847M| 662k 9019k|1022B 8865k|1.00   172 |6353  7386 |1.77 1.55 1.50|2.0   0  19|   0     0 |   0     0 | 26  434    0  104    8
Jul 16 13:10:36 ubuntu dstat.sh[91892]: 16-07 13:10:36| 61  16  22   0   0|6187M  802M  106M  847M| 773k 2760k| 180k 3247k|30.0   199 |7450    14k|1.77 1.55 1.50|3.0   0  28|   0     0 |   0     0 | 27  434    0  104    8
Jul 16 13:10:37 ubuntu dstat.sh[91892]: 16-07 13:10:37| 58   8  33   0   0|6202M  787M  106M  847M|  16M  736k|  14M  985k| 475   116 |  15k   14k|1.77 1.55 1.50|3.0   0   0|   0     0 |   0     0 | 27  434    0  103    8
Jul 16 13:10:38 ubuntu dstat.sh[91892]: 16-07 13:10:38| 62   6  31   0   0|6265M  724M  106M  847M|7790k  581k|6970k 1325k| 229   101 |  10k 9043 |1.95 1.59 1.52|5.0   0 2.0|   0     0 |   0     0 | 27  435    0  103    8
Jul 16 13:10:39 ubuntu dstat.sh[91892]: 16-07 13:10:39| 61  15  23   1   1|6181M  808M  106M  848M|4397k  672k|1288k 2771k|       367 |9796    13k|1.95 1.59 1.52|3.0   0 105|   0     0 |   0     0 | 26  434    0  103    8
Jul 16 13:10:40 ubuntu dstat.sh[91892]: 16-07 13:10:40| 49   2  46   0   0|6182M  807M  106M  848M| 405k  388k|  66k  665k|6.01  77.2 |4159  6869 |1.95 1.59 1.52|2.0   0   0|   0     0 |   0     0 | 26  436    0  103    8
Jul 16 13:10:41 ubuntu dstat.sh[91892]: 16-07 13:10:41| 48   4  46   1   0|6182M  806M  106M  848M| 490k  533k|   0  1597k|   0   230 |5635  9530 |1.95 1.59 1.52|5.0   0 6.0|   0     0 |   0     0 | 26  434    0  103    8
Jul 16 13:10:42 ubuntu dstat.sh[91892]: 16-07 13:10:42| 35   4  58   1   0|6186M  802M  106M  848M| 385k  375k|1022B  775k|1.00   102 |4879  7202 |1.95 1.59 1.52|4.0   0 4.0|   0     0 |   0     0 | 26  452    0  105    8
Jul 16 13:10:43 ubuntu dstat.sh[91892]: 16-07 13:10:43| 36   5  56   0   0|6031M  958M  105M  848M| 365k  357k|   0   838k|   0  89.2 |6754  7751 |2.11 1.63 1.53|4.0   0  20|   0     0 |   0     0 | 25  449    0  109    8
Jul 16 13:10:44 ubuntu dstat.sh[91892]: 16-07 13:10:44| 33  10  54   1   0|6033M  956M  105M  848M|2929k  548k|   0  2181k|           |6783    10k|2.11 1.63 1.53|3.0   0  78|   0     0 |   0     0 | 25  447    0  112    8
Jul 16 13:10:45 ubuntu dstat.sh[91892]: 16-07 13:10:45| 21   3  75   1   0|6033M  956M  105M  849M| 297k  278k|   0   844k|   0  91.0 |3515  5460 |2.11 1.63 1.53|3.0   0   0|   0     0 |   0     0 | 25  448    0  112    8
Jul 16 13:10:46 ubuntu dstat.sh[91892]: 16-07 13:10:46| 22   4  72   1   0|6032M  956M  105M  849M| 469k  451k|   0  1523k|   0   207 |4852  8038 |2.11 1.63 1.53|  0   0   0|   0     0 |   0     0 | 25  447    0  112    8
Jul 16 13:10:47 ubuntu dstat.sh[91892]: 16-07 13:10:47| 21   6  72   1   0|6018M  970M  105M  849M| 538k  531k|4098B  888k|1.00   133 |4439  8342 |2.11 1.63 1.53|1.0   0   0|   0     0 |   0     0 | 25  449    0  121    8
Jul 16 13:10:48 ubuntu dstat.sh[91892]: 16-07 13:10:48| 31   4  63   2   0|6017M  971M  105M  849M| 609k  603k|   0   729k|   0  91.1 |3334  5684 |2.18 1.65 1.54|1.0   0 3.0|   0     0 |   0     0 | 25  449    0  123    8
Jul 16 13:10:49 ubuntu dstat.sh[91892]: 16-07 13:10:49| 33   3  60   4   0|6017M  971M  105M  849M| 539k  531k|   0    12M|   0  1108 |6205  7599 |2.18 1.65 1.54|2.0   0   0|   0     0 |   0     0 | 25  449    0  131    8
Jul 16 13:10:50 ubuntu dstat.sh[91892]: 16-07 13:10:50| 30   3  65   1   0|6016M  972M  105M  850M| 654k  646k|   0  1126k|   0   129 |3404  5615 |2.18 1.65 1.54|6.0   0 1.0|   0     0 |   0     0 | 25  449    0  129    8
Jul 16 13:10:51 ubuntu dstat.sh[91892]: 16-07 13:10:51| 31   4  64   2   1|6016M  972M  105M  850M| 447k  442k|   0  1536k|   0   189 |4281  7397 |2.18 1.65 1.54|1.0   0   0|   0     0 |   0     0 | 25  448    0  131    8
Jul 16 13:10:52 ubuntu dstat.sh[91892]: 16-07 13:10:52| 29   3  64   3   0|6016M  972M  105M  850M| 440k  435k|   0  1853k|   0   237 |5180  9904 |2.18 1.65 1.54|1.0   0   0|   0     0 |   0     0 | 25  447    0  134    8
Jul 16 13:10:53 ubuntu dstat.sh[91892]: 16-07 13:10:53| 26   3  68   3   0|5876M 1109M  105M  852M|  10k 1711 |1861k  452k|19.0  26.0 |1944  2762 |2.09 1.64 1.53|1.0   0   0|   0     0 |   0     0 | 25  447    0  134    8
Jul 16 13:10:54 ubuntu dstat.sh[91892]: 16-07 13:10:54|  8   3  83   6   0|5813M 1171M  105M  853M|  50k  322k|1420k 9058k|38.0   544 |3625  5436 |2.09 1.64 1.53|  0   0   0|   0     0 |   0     0 | 25  447    0  134    8
Jul 16 13:10:55 ubuntu dstat.sh[91892]: 16-07 13:10:55|  5   1  92   0   0|5813M 1171M  105M  853M|  13k 3715 |  28k  459k|6.99  57.9 |1976  3257 |2.09 1.64 1.53|1.0   0   0|   0     0 |   0     0 | 25  447    0  134    8
Jul 16 13:10:56 ubuntu dstat.sh[91892]: 16-07 13:10:56| 12   4  81   3   0|5812M 1171M  106M  853M|  65k   52k|  64k 7360k|16.0   557 |4314  7236 |2.09 1.64 1.53|2.0 1.0   0|   0     0 |   0     0 | 25  447    0  130    8
Jul 16 13:10:57 ubuntu dstat.sh[91892]: 16-07 13:10:57|  4   1  93   1   0|5812M 1171M  106M  853M|  14k 4761 |   0  1155k|   0  83.0 |2072  3181 |2.09 1.64 1.53|1.0   0   0|   0     0 |   0     0 | 25  447    0  130    8
Jul 16 13:10:58 ubuntu dstat.sh[91892]: 16-07 13:10:58|  6   3  87   2   0|5813M 1171M  106M  853M|  30k   23k|8207B 7113k|2.00   446 |3345  5362 |1.92 1.61 1.53|1.0 1.0 2.0|   0     0 |   0     0 | 25  447    0  130    8
Jul 16 13:10:59 ubuntu dstat.sh[91892]: 16-07 13:10:59| 11   4  82   0   0|5812M 1172M  106M  854M|  48k   44k|   0   762k|   0  66.8 |3344  6919 |1.92 1.61 1.53|  0   0  34|   0     0 |   0     0 | 25  447    0  131    8
Jul 16 13:11:00 ubuntu dstat.sh[91892]: 16-07 13:11:00|  6   3  89   0   0|5826M 1157M  106M  854M|  17k 2183 |8202B  384k|2.00  22.0 |2375  3553 |1.92 1.61 1.53|  0   0 3.0|   0     0 |   0     0 | 25  447    0  122    8
Jul 16 13:11:01 ubuntu dstat.sh[91892]: 16-07 13:11:01|  7   2  87   2   0|5826M 1157M  106M  854M|  29k   15k|   0  7335k|   0   466 |3828  5943 |1.92 1.61 1.53|1.0   0   0|   0     0 |   0     0 | 25  447    0  122    8
Jul 16 13:11:02 ubuntu dstat.sh[91892]: 16-07 13:11:02|  7   1  90   1   0|5826M 1157M  106M  854M|  33k 7966 |   0   464k|   0  57.0 |2390  3613 |1.92 1.61 1.53|1.0   0   0|   0     0 |   0     0 | 25  447    0   98    8
Jul 16 13:11:03 ubuntu dstat.sh[91892]: 16-07 13:11:03|  8   2  88   0   0|5820M 1164M  106M  854M|  24k 5114 |   0   148k|   0  9.00 |1872  2652 |1.77 1.58 1.52|  0   0 1.0|   0     0 |   0     0 | 25  447    0   98    8
Jul 16 13:11:04 ubuntu dstat.sh[91892]: 16-07 13:11:04|  5   1  92   0   0|5820M 1164M  106M  854M|  22k 9678 |   0   561k|   0  44.1 |2042  3181 |1.77 1.58 1.52|  0   0   0|   0     0 |   0     0 | 25  447    0   98    8
Jul 16 13:11:05 ubuntu dstat.sh[91892]: 16-07 13:11:05|  4   1  93   0   0|5820M 1163M  106M  854M|  15k 5117 |   0     0 |   0     0 |1823  2598 |1.77 1.58 1.52|1.0   0   0|   0     0 |   0     0 | 25  447    0   98    8
Jul 16 13:11:06 ubuntu dstat.sh[91892]: 16-07 13:11:06|  5   2  92   0   0|5820M 1164M  106M  854M|  24k   14k|   0   436k|   0  45.0 |2289  3537 |1.77 1.58 1.52|1.0   0   0|   0     0 |   0     0 | 25  447    0   97    8
Jul 16 13:11:07 ubuntu dstat.sh[91892]: 16-07 13:11:07|  4   1  94   0   0|5820M 1164M  106M  854M|8966  1620 |   0    72k|   0  6.00 |1866  2835 |1.77 1.58 1.52|1.0   0   0|   0     0 |   0     0 | 25  447    0   97    8
Jul 16 13:11:08 ubuntu dstat.sh[91892]: 16-07 13:11:08|  5   1  93   0   0|5820M 1163M  106M  854M|  15k 7315 |   0   304k|   0  32.0 |2003  3206 |1.70 1.57 1.52|  0   0 2.0|   0     0 |   0     0 | 25  447    0   94    8
Jul 16 13:11:09 ubuntu dstat.sh[91892]: 16-07 13:11:09|  8   2  89   0   0|5813M 1170M  106M  854M|  20k   15k|   0   312k|   0  36.0 |2008  3229 |1.70 1.57 1.52|  0   0   0|   0     0 |   0     0 | 25  447    0   94    8
Jul 16 13:11:10 ubuntu dstat.sh[91892]: 16-07 13:11:10|  3   1  94   0   0|5813M 1170M  106M  854M|6643  1513 |   0  1333k|   0   182 |2106  2850 |1.70 1.57 1.52|  0   0   0|   0     0 |   0     0 | 25  447    0   93    8
Jul 16 13:11:11 ubuntu dstat.sh[91892]: 16-07 13:11:11|  4   0  91   1   0|5813M 1171M  106M  854M|  29k   11k|   0  3352k|   0   183 |2454  3955 |1.70 1.57 1.52|  0   0   0|   0     0 |   0     0 | 25  447    0   93    8
Jul 16 13:11:12 ubuntu dstat.sh[91892]: 16-07 13:11:12|  4   2  92   1   0|5813M 1170M  106M  854M|  11k 1951 |   0   264k|   0  24.0 |1947  3017 |1.70 1.57 1.52|  0   0   0|   0     0 |   0     0 | 25  447    0   93    8
Jul 16 13:11:13 ubuntu dstat.sh[91892]: 16-07 13:11:13|  2   1  94   0   0|5813M 1170M  106M  854M|9160  2064 |   0   144k|   0  9.98 |1666  2621 |1.57 1.55 1.51|  0   0   0|   0     0 |   0     0 | 25  447    0   93    8
Jul 16 13:11:14 ubuntu dstat.sh[91892]: 16-07 13:11:14|  4   1  93   0   0|5813M 1170M  106M  854M|  16k 7720 |   0   320k|   0  31.0 |1850  2976 |1.57 1.55 1.51|  0   0   0|   0     0 |   0     0 | 25  447    0   92    8
Jul 16 13:11:15 ubuntu dstat.sh[91892]: 16-07 13:11:15|  4   2  94   0   0|5813M 1170M  106M  854M|  11k 2129 |   0    36k|   0  2.00 |1567  2542 |1.57 1.55 1.51|  0   0   0|   0     0 |   0     0 | 25  447    0   92    8
Jul 16 13:11:16 ubuntu dstat.sh[91892]: 16-07 13:11:16|  5   1  92   0   0|5813M 1170M  106M  854M|  24k   19k|   0   600k|   0  68.0 |2213  3626 |1.57 1.55 1.51|  0   0   0|   0     0 |   0     0 | 25  447    0   91    8
Jul 16 13:11:17 ubuntu dstat.sh[91892]: 16-07 13:11:17|  3   1  93   0   0|5813M 1170M  106M  854M|  11k 5069 |   0   216k|   0  23.0 |1928  3118 |1.57 1.55 1.51|2.0   0   0|   0     0 |   0     0 | 25  447    0   91    8
Jul 16 13:11:18 ubuntu dstat.sh[91892]: 16-07 13:11:18|  4   1  93   0   0|5813M 1170M  106M  854M|  18k   10k|   0   204k|   0  19.0 |1873  2946 |1.52 1.54 1.50|  0   0 2.0|   0     0 |   0     0 | 25  447    0   91    8
Jul 16 13:11:19 ubuntu dstat.sh[91892]: 16-07 13:11:19|  6   1  90   0   0|5813M 1170M  106M  854M|  32k   26k|   0   356k|   0  46.0 |2117  3438 |1.52 1.54 1.50|2.0   0   0|   0     0 |   0     0 | 25  447    0   96    8
Jul 16 13:11:20 ubuntu dstat.sh[91892]: 16-07 13:11:20|  4   1  93   1   1|5813M 1170M  106M  854M|  11k 6044 |   0  3005k|   0   455 |2679  2929 |1.52 1.54 1.50|  0   0   0|   0     0 |   0     0 | 25  447    0   91    8
Jul 16 13:11:21 ubuntu dstat.sh[91892]: 16-07 13:11:21|  4   1  92   0   0|5813M 1170M  106M  854M|  15k   11k|   0   403k|   0  39.9 |2065  3426 |1.52 1.54 1.50|  0   0   0|   0     0 |   0     0 | 25  447    0   91    8
