-- Logs begin at Tue 2022-07-26 06:57:52 UTC, end at Tue 2022-07-26 08:40:47 UTC. --
Jul 26 07:54:41 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 26 07:54:42 ubuntu dstat.sh[91927]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 26 07:54:42 ubuntu dstat.sh[91927]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 26 08:17:53 ubuntu dstat.sh[91927]: 26-07 08:17:53| 25   6  68   3   0|5855M 1148M  134M  776M|  97k   92k| 344k  256k|10.0  26.0 |2680  3854 |1.56 1.38 1.33|1.0   0 6.0|   0     0 |   0     0 | 25  410    0  148    4
Jul 26 08:17:54 ubuntu dstat.sh[91927]: 26-07 08:17:54| 24   5  69   0   0|5855M 1147M  134M  776M|  94k   78k|   0   376k|   0  41.0 |2873  4324 |1.56 1.38 1.33|1.0   0 8.0|   0     0 |   0     0 | 25  410    0  144    4
Jul 26 08:17:55 ubuntu dstat.sh[91927]: 26-07 08:17:55| 26   4  68   0   1|5901M 1101M  134M  776M|  61k   57k|   0   176k|   0  19.0 |2360  3635 |1.56 1.38 1.33|1.0   0 2.0|   0     0 |   0     0 | 25  409    0  144    4
Jul 26 08:17:56 ubuntu dstat.sh[91927]: 26-07 08:17:56| 25   5  68   1   0|5878M 1124M  134M  776M|  89k   77k|  68k  476k|1.00  57.0 |3432  5228 |1.56 1.38 1.33|  0   0  12|   0     0 |   0     0 | 25  410    0  140    4
Jul 26 08:17:57 ubuntu dstat.sh[91927]: 26-07 08:17:57| 11   2  85   0   0|5879M 1123M  134M  776M|  82k   65k|8183B  304k|2.00  28.0 |2588  3876 |1.59 1.39 1.33|1.0   0 4.0|   0     0 |   0     0 | 25  409    0  142    4
Jul 26 08:17:58 ubuntu dstat.sh[91927]: 26-07 08:17:58|  6   2  90   0   0|5879M 1123M  134M  776M|  30k   18k|   0   120k|   0  8.99 |2184  3443 |1.59 1.39 1.33|  0   0 8.0|   0     0 |   0     0 | 25  410    0  138    4
Jul 26 08:17:59 ubuntu dstat.sh[91927]: 26-07 08:17:59|  6   3  89   1   1|5881M 1120M  134M  776M|  59k   43k|   0   132k|3.00  8.01 |2448  3919 |1.59 1.39 1.33|2.0   0  15|   0     0 |   0     0 | 25  410    0  138    4
Jul 26 08:18:00 ubuntu dstat.sh[91927]: 26-07 08:18:00|  7   4  85   1   0|5884M 1117M  134M  776M|1175k   83k|1047k  484k|49.0  56.0 |3702  4881 |1.59 1.39 1.33|1.0 1.0  29|   0     0 |   0     0 | 25  410    0  134    4
Jul 26 08:18:01 ubuntu dstat.sh[91927]: 26-07 08:18:01| 26   6  67   1   0|5885M 1116M  134M  777M| 102k   82k|  96k  538k|3.01  57.2 |2609  3903 |1.59 1.39 1.33|1.0   0 7.0|   0     0 |   0     0 | 25  410    0  136    4
Jul 26 08:18:02 ubuntu dstat.sh[91927]: 26-07 08:18:02| 26   5  69   1   0|5899M 1102M  134M  777M|  48k   43k|   0   472k|   0  33.0 |2375  3644 |1.55 1.38 1.33|1.0   0 7.0|   0     0 |   0     0 | 25  410    0  132    4
Jul 26 08:18:03 ubuntu dstat.sh[91927]: 26-07 08:18:03| 27   6  66   0   0|5904M 1097M  134M  777M|1169k   70k|1056k  152k|51.0  8.00 |3222  3404 |1.55 1.38 1.33|1.0   0  12|   0     0 |   0     0 | 25  410    0  132    4
Jul 26 08:18:04 ubuntu dstat.sh[91927]: 26-07 08:18:04| 23   9  57   9   0|5897M 1103M  134M  777M|4004k   18M|3912k 1039M| 177   303 |  13k 9244 |1.55 1.38 1.33|1.0   0  64|   0     0 |   0     0 | 25  410    0  130    4
Jul 26 08:18:05 ubuntu dstat.sh[91927]: 26-07 08:18:05| 20   7  70   0   0|5885M 1115M  134M  778M|  61k   53k|   0   296k|           |3250  5096 |1.55 1.38 1.33|  0   0  27|   0     0 |   0     0 | 25  410    0  131    4
Jul 26 08:18:06 ubuntu dstat.sh[91927]: 26-07 08:18:06| 11   3  83   1   0|5885M 1131M  134M  762M| 118k  104k|   0   893k|   0   138 |3654  5832 |1.55 1.38 1.33|  0   0   0|   0     0 |   0     0 | 25  409    0  127    4
Jul 26 08:18:07 ubuntu dstat.sh[91927]: 26-07 08:18:07| 16   3  79   3   1|5885M 1131M  134M  762M| 369k  363k|  20k 7278k|2.00   495 |3965  5254 |1.66 1.41 1.34|2.0   0   0|   0     0 |   0     0 | 25  409    0  128    4
Jul 26 08:18:08 ubuntu dstat.sh[91927]: 26-07 08:18:08| 13   3  82   1   0|5885M 1131M  134M  763M| 172k  160k| 132k  968k|11.0   149 |3518  6126 |1.66 1.41 1.34|2.0   0   0|   0     0 |   0     0 | 25  410    0  124    4
Jul 26 08:18:09 ubuntu dstat.sh[91927]: 26-07 08:18:09| 29   4  64   2   0|5881M 1134M  134M  763M| 645k  641k|   0  1236k|   0   177 |5335    10k|1.66 1.41 1.34|1.0   0   0|   0     0 |   0     0 | 25  410    0  127    4
Jul 26 08:18:10 ubuntu dstat.sh[91927]: 26-07 08:18:10| 16   3  77   3   0|5881M 1134M  134M  763M| 286k  280k|   0  1284k|   0   189 |3828  6711 |1.66 1.41 1.34|1.0   0   0|   0     0 |   0     0 | 25  409    0  128    4
Jul 26 08:18:11 ubuntu dstat.sh[91927]: 26-07 08:18:11| 13   2  83   2   0|5881M 1134M  134M  763M| 245k  240k|   0   928k|   0   161 |3383  5704 |1.66 1.41 1.34|3.0   0   0|   0     0 |   0     0 | 25  409    0  128    4
Jul 26 08:18:12 ubuntu dstat.sh[91927]: 26-07 08:18:12| 18   1  79   1   0|5881M 1134M  134M  763M| 136k  124k|   0  1524k|   0   100 |2695  4075 |1.69 1.42 1.35|1.0   0   0|   0     0 |   0     0 | 25  410    0  128    4
Jul 26 08:18:13 ubuntu dstat.sh[91927]: 26-07 08:18:13| 16   3  79   1   0|5880M 1134M  134M  764M| 378k  374k|   0  1144k|   0   155 |4082  6977 |1.69 1.42 1.35|  0   0   0|   0     0 |   0     0 | 25  409    0  129    3
Jul 26 08:18:14 ubuntu dstat.sh[91927]: 26-07 08:18:14| 10   2  85   2   0|5881M 1133M  134M  764M| 179k  172k|   0   736k|   0   106 |3010  5256 |1.69 1.42 1.35|  0   0 2.0|   0     0 |   0     0 | 25  410    0  129    3
Jul 26 08:18:15 ubuntu dstat.sh[91927]: 26-07 08:18:15| 17   2  80   0   0|5881M 1133M  134M  764M| 229k  218k|   0   619k|   0  76.8 |3437  6145 |1.69 1.42 1.35|1.0   0   0|   0     0 |   0     0 | 25  412    0  129    3
Jul 26 08:18:16 ubuntu dstat.sh[91927]: 26-07 08:18:16| 28   5  64   2   0|5881M 1132M  134M  764M| 537k  533k|   0  1290k|   0   179 |5275  9588 |1.69 1.42 1.35|2.0   0   0|   0     0 |   0     0 | 25  411    0  131    3
Jul 26 08:18:17 ubuntu dstat.sh[91927]: 26-07 08:18:17| 29   4  64   2   0|5894M 1119M  134M  765M| 549k  545k|   0  1663k|   0   177 |5107  9313 |1.64 1.41 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  410    0  134    3
Jul 26 08:18:18 ubuntu dstat.sh[91927]: 26-07 08:18:18| 29   6  62   2   0|5918M 1094M  134M  765M| 445k  440k|   0   855k|   0  98.9 |5389  9448 |1.64 1.41 1.34|2.0   0 1.0|   0     0 |   0     0 | 25  410    0  136    3
Jul 26 08:18:19 ubuntu dstat.sh[91927]: 26-07 08:18:19| 22   4  71   2   0|5892M 1120M  134M  765M| 401k  395k|   0  1189k|   0   176 |4541  7593 |1.64 1.41 1.34|  0   0 1.0|   0     0 |   0     0 | 25  409    0  140    3
Jul 26 08:18:20 ubuntu dstat.sh[91927]: 26-07 08:18:20| 12   2  85   1   1|5892M 1120M  134M  765M| 209k  204k|   0   508k|   0  59.0 |2729  4414 |1.64 1.41 1.34|2.0   0   0|   0     0 |   0     0 | 25  409    0  142    3
Jul 26 08:18:21 ubuntu dstat.sh[91927]: 26-07 08:18:21| 17   3  77   1   0|5913M 1099M  135M  765M| 216k  205k|   0   744k|   0   106 |3625  6337 |1.64 1.41 1.34|2.0   0   0|   0     0 |   0     0 | 25  412    0  140    3
Jul 26 08:18:22 ubuntu dstat.sh[91927]: 26-07 08:18:22| 32   6  59   3   1|5884M 1128M  135M  765M| 554k  550k|   0  3072k|   0   425 |6209    11k|1.66 1.42 1.35|1.0   0   0|   0     0 |   0     0 | 25  410    0  144    3
Jul 26 08:18:23 ubuntu dstat.sh[91927]: 26-07 08:18:23| 27   3  66   3   0|5885M 1126M  135M  766M| 518k  514k|   0  1110k|   0   152 |5002  9572 |1.66 1.42 1.35|1.0   0   0|   0     0 |   0     0 | 25  409    0  148    3
Jul 26 08:18:24 ubuntu dstat.sh[91927]: 26-07 08:18:24| 10   2  87   1   0|5885M 1126M  135M  766M| 148k  142k|   0   541k|   0  79.1 |2772  5028 |1.66 1.42 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  410    0  148    3
Jul 26 08:18:25 ubuntu dstat.sh[91927]: 26-07 08:18:25| 10   2  85   2   0|5885M 1126M  135M  766M| 216k  210k|   0   848k|   0   131 |2845  5177 |1.66 1.42 1.35|  0   0   0|   0     0 |   0     0 | 25  409    0  146    3
Jul 26 08:18:26 ubuntu dstat.sh[91927]: 26-07 08:18:26| 12   1  84   1   0|5885M 1125M  135M  766M| 236k  230k|   0   797k|   0   126 |3146  5407 |1.66 1.42 1.35|  0   0   0|   0     0 |   0     0 | 25  409    0  146    3
Jul 26 08:18:27 ubuntu dstat.sh[91927]: 26-07 08:18:27| 15   3  78   4   1|5885M 1125M  135M  766M| 283k  277k|   0  6816k|   0   547 |4474  7098 |1.53 1.40 1.34|  0   0 2.0|   0     0 |   0     0 | 25  408    0  142    5
Jul 26 08:18:28 ubuntu dstat.sh[91927]: 26-07 08:18:28| 18   1  76   2   0|5886M 1124M  135M  766M| 357k  344k|   0  1044k|   0   146 |3909  6624 |1.53 1.40 1.34|1.0   0   0|   0     0 |   0     0 | 25  407    0  143    5
Jul 26 08:18:29 ubuntu dstat.sh[91927]: 26-07 08:18:29|  7   1  89   0   0|5886M 1124M  135M  767M|  89k   83k|   0   359k|   0  40.9 |2317  3819 |1.53 1.40 1.34|1.0   0   0|   0     0 |   0     0 | 25  408    0  136    5
Jul 26 08:18:30 ubuntu dstat.sh[91927]: 26-07 08:18:30| 11   2  84   1   0|5886M 1123M  135M  767M| 213k  199k|   0   903k|   0   126 |3133  5356 |1.53 1.40 1.34|  0   0   0|   0     0 |   0     0 | 25  407    0  136    5
Jul 26 08:18:31 ubuntu dstat.sh[91927]: 26-07 08:18:31| 18   3  75   3   0|5886M 1123M  135M  767M| 448k  442k|   0  1122k|   0   164 |3804  6717 |1.53 1.40 1.34|  0   0   0|   0     0 |   0     0 | 25  407    0   89    5
Jul 26 08:18:32 ubuntu dstat.sh[91927]: 26-07 08:18:32| 14   2  82   1   0|5886M 1123M  135M  767M| 243k  226k|   0   732k|   0  95.0 |3321  5180 |1.41 1.37 1.33|  0   0   0|   0     0 |   0     0 | 25  408    0   89    5
Jul 26 08:18:33 ubuntu dstat.sh[91927]: 26-07 08:18:33|  6   1  92   0   0|5886M 1123M  135M  767M|  50k   42k|   0   264k|   0  24.0 |1980  2864 |1.41 1.37 1.33|  0   0   0|   0     0 |   0     0 | 25  407    0   89    5
Jul 26 08:18:34 ubuntu dstat.sh[91927]: 26-07 08:18:34|  7   2  91   0   0|5887M 1122M  135M  767M|  52k   42k|   0   184k|   0  19.0 |2088  3296 |1.41 1.37 1.33|  0   0 2.0|   0     0 |   0     0 | 25  407    0   89    5
Jul 26 08:18:35 ubuntu dstat.sh[91927]: 26-07 08:18:35| 11   2  85   1   0|5887M 1122M  135M  767M| 126k  114k|   0   577k|   0  80.1 |2878  4657 |1.41 1.37 1.33|1.0   0   0|   0     0 |   0     0 | 25  408    0   85    5
Jul 26 08:18:36 ubuntu dstat.sh[91927]: 26-07 08:18:36| 13   2  83   1   0|5887M 1122M  135M  768M| 157k  146k|   0   779k|   0   118 |3357  5488 |1.41 1.37 1.33|3.0   0   0|   0     0 |   0     0 | 25  408    0   85    5
Jul 26 08:18:37 ubuntu dstat.sh[91927]: 26-07 08:18:37| 12   2  80   4   0|5887M 1121M  135M  768M| 180k  167k|   0  3739k|   0   461 |4021  5497 |1.46 1.39 1.34|  0   0   0|   0     0 |   0     0 | 25  407    0   81    4
Jul 26 08:18:38 ubuntu dstat.sh[91927]: 26-07 08:18:38| 26   4  66   2   0|5888M 1121M  135M  768M| 543k  538k|   0  1013k|   0   129 |4523  8149 |1.46 1.39 1.34|1.0 1.0   0|   0     0 |   0     0 | 25  408    0   83    4
Jul 26 08:18:39 ubuntu dstat.sh[91927]: 26-07 08:18:39| 29   5  64   3   0|5889M 1119M  136M  768M| 587k  580k|   0  1605k|   0   249 |5718    10k|1.46 1.39 1.34|1.0   0   0|   0     0 |   0     0 | 25  407    0   83    4
Jul 26 08:18:40 ubuntu dstat.sh[91927]: 26-07 08:18:40|  9   2  87   1   0|5889M 1119M  136M  768M| 107k  100k|   0   557k|   0  76.1 |2743  4504 |1.46 1.39 1.34|1.0 1.0   0|   0     0 |   0     0 | 25  408    0   83    4
Jul 26 08:18:41 ubuntu dstat.sh[91927]: 26-07 08:18:41| 23   3  71   2   0|5890M 1118M  136M  768M| 535k  523k|   0  1295k|   0   164 |4246  7778 |1.46 1.39 1.34|  0   0   0|   0     0 |   0     0 | 25  408    0   86    4
Jul 26 08:18:42 ubuntu dstat.sh[91927]: 26-07 08:18:42| 15   2  80   1   0|5890M 1118M  136M  769M| 278k  272k|   0  2112k|   0   154 |3782  6738 |1.42 1.38 1.33|1.0   0   0|   0     0 |   0     0 | 25  409    0   87    4
Jul 26 08:18:43 ubuntu dstat.sh[91927]: 26-07 08:18:43| 35   7  56   1   0|5891M 1115M  136M  769M| 578k  574k|   0  1349k|   0   199 |6762    16k|1.42 1.38 1.33|1.0   0  34|   0     0 |   0     0 | 25  408    0   93    4
Jul 26 08:18:44 ubuntu dstat.sh[91927]: 26-07 08:18:44| 27   5  67   1   0|5892M 1114M  136M  769M| 483k  478k|   0   749k|   0  95.1 |4902  9043 |1.42 1.38 1.33|1.0   0 2.0|   0     0 |   0     0 | 25  408    0   98    4
Jul 26 08:18:45 ubuntu dstat.sh[91927]: 26-07 08:18:45| 13   3  81   2   0|5892M 1114M  136M  769M| 279k  273k|   0  1173k|   0   173 |3568  6273 |1.42 1.38 1.33|  0   0   0|   0     0 |   0     0 | 25  407    0  100    4
Jul 26 08:18:46 ubuntu dstat.sh[91927]: 26-07 08:18:46| 20   4  72   3   0|5892M 1114M  136M  770M| 411k  396k|   0  1669k|   0   243 |4971  8395 |1.42 1.38 1.33|1.0 1.0   0|   0     0 |   0     0 | 25  408    0  100    4
Jul 26 08:18:47 ubuntu dstat.sh[91927]: 26-07 08:18:47| 21   2  74   1   1|5892M 1113M  136M  770M| 306k  294k|  40k  906k|7.98   131 |3711  6112 |1.39 1.37 1.33|  0   0   0|   0     0 |   0     0 | 25  408    0   96    4
Jul 26 08:18:48 ubuntu dstat.sh[91927]: 26-07 08:18:48| 15   3  80   1   0|5892M 1113M  136M  770M| 313k  307k|   0  1315k|   0   128 |3480  5919 |1.39 1.37 1.33|1.0   0   0|   0     0 |   0     0 | 25  408    0   99    4
Jul 26 08:18:49 ubuntu dstat.sh[91927]: 26-07 08:18:49| 11   2  85   0   0|5898M 1108M  136M  770M| 124k  118k|   0   663k|   0  68.9 |2871  4646 |1.39 1.37 1.33|1.0   0   0|   0     0 |   0     0 | 25  408    0   96    4
Jul 26 08:18:50 ubuntu dstat.sh[91927]: 26-07 08:18:50| 17   4  76   1   0|5891M 1114M  136M  770M| 282k  270k|   0  1054k|   0   147 |3704  6556 |1.39 1.37 1.33|1.0   0   0|   0     0 |   0     0 | 25  407    0   96    4
Jul 26 08:18:51 ubuntu dstat.sh[91927]: 26-07 08:18:51| 21   4  71   2   0|5892M 1113M  136M  770M| 447k  442k|   0  1160k|   0   162 |4227  7761 |1.39 1.37 1.33|1.0   0   0|   0     0 |   0     0 | 25  408    0   77    4
Jul 26 08:18:52 ubuntu dstat.sh[91927]: 26-07 08:18:52| 30   4  63   4   0|5891M 1113M  136M  771M| 513k  508k|   0  2183k|   0   352 |5888    11k|1.43 1.38 1.34|2.0   0   0|   0     0 |   0     0 | 25  409    0   80    4
Jul 26 08:18:53 ubuntu dstat.sh[91927]: 26-07 08:18:53| 31   4  63   1   0|5892M 1112M  136M  771M| 579k  574k|   0  1271k|   0   164 |6221    13k|1.43 1.38 1.34|1.0 2.0   0|   0     0 |   0     0 | 25  408    0   77    4
Jul 26 08:18:54 ubuntu dstat.sh[91927]: 26-07 08:18:54| 36   5  58   1   0|5892M 1112M  136M  771M| 753k  747k|  84k  960k|3.00   112 |5757    12k|1.43 1.38 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  408    0   79    4
Jul 26 08:18:55 ubuntu dstat.sh[91927]: 26-07 08:18:55| 15   3  79   2   0|5892M 1111M  136M  772M| 238k  233k|   0  1120k|   0   156 |3416  6307 |1.43 1.38 1.34|  0   0   0|   0     0 |   0     0 | 25  407    0   80    4
Jul 26 08:18:56 ubuntu dstat.sh[91927]: 26-07 08:18:56| 21   3  70   4   0|5892M 1111M  136M  772M| 476k  471k|   0  1831k|   0   281 |4948  9422 |1.43 1.38 1.34|1.0   0   0|   0     0 |   0     0 | 25  408    0   80    4
Jul 26 08:18:57 ubuntu dstat.sh[91927]: 26-07 08:18:57| 16   2  80   1   1|5892M 1110M  136M  772M| 267k  254k|   0   881k|   0   111 |3359  6278 |1.40 1.38 1.33|  0   0   0|   0     0 |   0     0 | 25  407    0   82    4
Jul 26 08:18:58 ubuntu dstat.sh[91927]: 26-07 08:18:58| 20   3  76   2   0|5892M 1110M  136M  772M| 328k  316k|   0  1308k|   0   199 |3549  6297 |1.40 1.38 1.33|  0   0   0|   0     0 |   0     0 | 25  407    0   82    4
Jul 26 08:18:59 ubuntu dstat.sh[91927]: 26-07 08:18:59| 12   2  83   1   0|5892M 1110M  136M  773M| 311k  306k|   0   663k|   0  67.9 |2853  5185 |1.40 1.38 1.33|  0   0   0|   0     0 |   0     0 | 25  408    0   82    4
Jul 26 08:19:00 ubuntu dstat.sh[91927]: 26-07 08:19:00| 10   3  85   2   0|5892M 1110M  137M  773M| 128k  117k|   0   638k|   0  87.2 |2914  4960 |1.40 1.38 1.33|1.0   0   0|   0     0 |   0     0 | 25  408    0   82    4
Jul 26 08:19:01 ubuntu dstat.sh[91927]: 26-07 08:19:01| 29   3  65   3   0|5892M 1109M  137M  773M| 513k  508k|   0  1555k|   0   233 |5295  9883 |1.40 1.38 1.33|1.0   0   0|   0     0 |   0     0 | 25  409    0   85    4
Jul 26 08:19:02 ubuntu dstat.sh[91927]: 26-07 08:19:02| 29   5  63   2   1|5892M 1109M  137M  773M| 557k  544k|   0  2158k|   0   330 |6325    12k|1.37 1.37 1.33|2.0   0   0|   0     0 |   0     0 | 25  408    0   87    4
Jul 26 08:19:03 ubuntu dstat.sh[91927]: 26-07 08:19:03| 27   5  66   2   1|5893M 1109M  137M  774M| 530k  525k|   0  1666k|   0   246 |5266  9906 |1.37 1.37 1.33|2.0   0   0|   0     0 |   0     0 | 25  409    0   87    4
Jul 26 08:19:04 ubuntu dstat.sh[91927]: 26-07 08:19:04| 30   4  64   2   0|5893M 1108M  137M  774M| 573k  567k|   0  1721k|   0   265 |5410  9487 |1.37 1.37 1.33|1.0   0 2.0|   0     0 |   0     0 | 25  408    0   91    4
Jul 26 08:19:05 ubuntu dstat.sh[91927]: 26-07 08:19:05| 10   2  87   1   0|5894M 1107M  137M  774M| 125k  121k|   0   472k|   0  62.1 |2509  4258 |1.37 1.37 1.33|1.0   0   0|   0     0 |   0     0 | 25  411    0   95    4
Jul 26 08:19:06 ubuntu dstat.sh[91927]: 26-07 08:19:06| 30   3  61   4   0|5894M 1106M  137M  775M| 652k  647k|   0  2126k|   0   293 |5587    10k|1.37 1.37 1.33|1.0   0   0|   0     0 |   0     0 | 25  407    0   97    4
Jul 26 08:19:07 ubuntu dstat.sh[91927]: 26-07 08:19:07| 39   7  52   2   0|5896M 1103M  137M  775M| 783k  776k|   0  2005k|   0   224 |4847  8714 |1.42 1.38 1.34|1.0   0  15|   0     0 |   0     0 | 25  407    0   97    4
Jul 26 08:19:08 ubuntu dstat.sh[91927]: 26-07 08:19:08| 34   4  58   5   1|5898M 1101M  137M  775M| 808k  802k|  28k 9500k|2.01   574 |4870  7071 |1.42 1.38 1.34|5.0   0 2.0|   0     0 |   0     0 | 25  410    0   97    4
Jul 26 08:19:09 ubuntu dstat.sh[91927]: 26-07 08:19:09| 34   5  58   1   0|5902M 1097M  137M  775M| 310k  302k|  68k 1132k|4.00  56.0 |2810  4328 |1.42 1.38 1.34|1.0   0  17|   0     0 |   0     0 | 25  408    0   98    4
Jul 26 08:19:10 ubuntu dstat.sh[91927]: 26-07 08:19:10| 27   5  54  13   0|5904M 1094M  137M  777M| 362k  356k| 960k 1176k|19.0   111 |4028  6631 |1.42 1.38 1.34|1.0 1.0  22|   0     0 |   0     0 | 25  409    0   94    4
Jul 26 08:19:11 ubuntu dstat.sh[91927]: 26-07 08:19:11| 15  11  63   8   0|5920M 1068M  137M  787M|  52k   47k|9967k  735k| 130  53.0 |5324  7879 |1.42 1.38 1.34|1.0   0 5.0|   0     0 |   0     0 | 26  408    0   94    4
Jul 26 08:19:12 ubuntu dstat.sh[91927]: 26-07 08:19:12| 37   7  47   7   0|5934M 1053M  137M  787M| 474k  462k|  12M  837k| 422  93.1 |7917    14k|1.47 1.39 1.34|2.0   0   0|   0     0 |   0     0 | 26  408    0   94    4
Jul 26 08:19:13 ubuntu dstat.sh[91927]: 26-07 08:19:13| 44   7  46   3   0|5907M 1080M  137M  787M| 690k  676k|7889k 3134k| 275   240 |6850    12k|1.47 1.39 1.34|5.0   0  11|   0     0 |   0     0 | 25  408    0   95    4
Jul 26 08:19:14 ubuntu dstat.sh[91927]: 26-07 08:19:14| 45   6  45   1   0|5909M 1077M  137M  787M| 901k  894k|   0  1967k|   0   221 |5346  9234 |1.47 1.39 1.34|  0 1.0  22|   0     0 |   0     0 | 25  409    0   95    4
Jul 26 08:19:15 ubuntu dstat.sh[91927]: 26-07 08:19:15| 15   3  79   2   0|5909M 1077M  137M  788M| 355k  351k|   0  1581k|   0   211 |4234  6988 |1.47 1.39 1.34|  0   0   0|   0     0 |   0     0 | 25  408    0   95    4
Jul 26 08:19:16 ubuntu dstat.sh[91927]: 26-07 08:19:16| 32   4  65   1   0|5909M 1077M  137M  788M| 506k  500k|   0  1134k|   0   123 |3979  6508 |1.47 1.39 1.34|4.0   0   0|   0     0 |   0     0 | 25  410    0   96    4
Jul 26 08:19:17 ubuntu dstat.sh[91927]: 26-07 08:19:17| 33   3  58   3   0|5910M 1076M  137M  788M| 587k  582k|   0  1762k|   0   251 |5280  9224 |1.59 1.42 1.35|2.0   0 3.0|   0     0 |   0     0 | 25  408    0   97    4
Jul 26 08:19:18 ubuntu dstat.sh[91927]: 26-07 08:19:18| 40   5  52   2   0|5900M 1085M  137M  789M| 653k  648k|   0  1925k|   0   170 |4476  7434 |1.59 1.42 1.35|4.0   0  12|   0     0 |   0     0 | 25  408    0   93    4
Jul 26 08:19:19 ubuntu dstat.sh[91927]: 26-07 08:19:19| 42   6  52   1   0|5900M 1084M  137M  789M| 787k  781k|   0  1016k|   0  97.0 |4311  7017 |1.59 1.42 1.35|2.0   0 9.0|   0     0 |   0     0 | 25  408    0   97    4
Jul 26 08:19:20 ubuntu dstat.sh[91927]: 26-07 08:19:20| 40   7  53   1   0|5922M 1062M  137M  790M| 302k  298k|   0  1016k|   0  81.0 |3755  5804 |1.59 1.42 1.35|1.0 1.0  26|   0     0 |   0     0 | 25  408    0   91    4
Jul 26 08:19:21 ubuntu dstat.sh[91927]: 26-07 08:19:21| 27  15  54   1   0|5930M 1054M  137M  790M| 208k  203k|  95k  515k|20.9  38.9 |5846  9836 |1.59 1.42 1.35|2.0   0  14|   0     0 |   0     0 | 26  408    0   91    4
Jul 26 08:19:22 ubuntu dstat.sh[91927]: 26-07 08:19:22| 43   7  45   5   0|5951M 1032M  137M  790M| 636k  630k|  19M 1033k| 693   135 |  10k   16k|1.54 1.41 1.35|3.0   0   0|   0     0 |   0     0 | 26  409    0   89    4
Jul 26 08:19:23 ubuntu dstat.sh[91927]: 26-07 08:19:23| 43   7  47   1   0|5921M 1062M  137M  790M| 729k  724k| 144k 2655k|9.01   181 |5553  9148 |1.54 1.41 1.35|4.0   0  34|   0     0 |   0     0 | 25  408    0   90    4
Jul 26 08:19:24 ubuntu dstat.sh[91927]: 26-07 08:19:24| 24   4  69   1   0|5914M 1069M  137M  790M| 454k  449k|   0  1241k|   0   167 |4411  7654 |1.54 1.41 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  408    0   82    4
Jul 26 08:19:25 ubuntu dstat.sh[91927]: 26-07 08:19:25| 15   2  81   1   0|5914M 1069M  137M  791M| 341k  336k|   0   677k|   0  73.1 |3368  5785 |1.54 1.41 1.35|3.0   0   0|   0     0 |   0     0 | 25  409    0   82    4
Jul 26 08:19:26 ubuntu dstat.sh[91927]: 26-07 08:19:26| 27   7  66   1   0|5917M 1065M  137M  791M| 615k  609k|   0   876k|   0   102 |5016  9141 |1.54 1.41 1.35|1.0   0  10|   0     0 |   0     0 | 25  409    0   88    4
Jul 26 08:19:27 ubuntu dstat.sh[91927]: 26-07 08:19:27| 13   1  82   0   0|5915M 1068M  137M  791M|  87k   66k|   0   591k|   0  59.9 |2929  4451 |1.42 1.39 1.34|1.0   0   0|   0     0 |   0     0 | 25  410    0   91    4
Jul 26 08:19:28 ubuntu dstat.sh[91927]: 26-07 08:19:28|  6   2  91   0   0|5916M 1066M  137M  791M|  27k   19k|   0   257k|   0  11.0 |2141  3433 |1.42 1.39 1.34|1.0   0 4.0|   0     0 |   0     0 | 25  412    0   89    3
Jul 26 08:19:29 ubuntu dstat.sh[91927]: 26-07 08:19:29|  5   3  91   0   0|5917M 1065M  137M  791M|  39k   32k|   0   204k|   0  11.0 |2121  3503 |1.42 1.39 1.34|  0   0 8.0|   0     0 |   0     0 | 25  410    0   90    3
Jul 26 08:19:30 ubuntu dstat.sh[91927]: 26-07 08:19:30| 10   5  83   1   0|5918M 1064M  138M  791M|1175k   72k|   0   400k|52.0  33.0 |4076  5913 |1.42 1.39 1.34|2.0   0  42|   0     0 |   0     0 | 25  410    0   90    3
Jul 26 08:19:31 ubuntu dstat.sh[91927]: 26-07 08:19:31| 20   5  74   1   0|5946M 1036M  138M  791M|  52k   28k|  16k  272k|1.00  29.0 |2347  3460 |1.42 1.39 1.34|1.0   0 5.0|   0     0 |   0     0 | 25  410    0   91    3
Jul 26 08:19:32 ubuntu dstat.sh[91927]: 26-07 08:19:32| 30   7  61   1   0|5933M 1034M  153M  791M|  31M   15M|  15M  543k| 120  67.9 |  17k   10k|1.38 1.38 1.34|1.0   0 1.0|   0     0 |   0     0 | 25  414    0   90    3
Jul 26 08:19:33 ubuntu dstat.sh[91927]: 26-07 08:19:33| 38   7  53   0   0|5923M  998M  171M  819M| 133M  113M|  18M  283k| 149  21.9 |  22k   11k|1.38 1.38 1.34|2.0   0   0|   0     0 |   0     0 | 25  417    0   95    3
