-- Logs begin at Fri 2022-04-08 12:18:41 UTC, end at Fri 2022-04-08 13:44:41 UTC. --
Apr 08 13:05:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 08 13:05:25 ubuntu dstat.sh[78809]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 08 13:05:25 ubuntu dstat.sh[78809]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 13:35:14 ubuntu dstat.sh[78809]: 08-04 13:35:14|  4   1  93   0   0|6498M  891M   65M  504M|  58k   42k|   0   224k|   0  25.0 |2033  3245 |0.67 1.17 1.34|  0   0   0|   0     0 |   0     0 | 25  316    0   21    5
Apr 08 13:35:15 ubuntu dstat.sh[78809]: 08-04 13:35:15|  6   1  90   1   0|6498M  891M   65M  504M|  68k   49k|   0   292k|   0  33.0 |2443  3856 |0.67 1.17 1.34|  0   0   0|   0     0 |   0     0 | 25  316    0   21    5
Apr 08 13:35:16 ubuntu dstat.sh[78809]: 08-04 13:35:16|  6   1  92   0   0|6498M  891M   65M  504M|  78k   43k|   0   192k|   0  22.0 |2190  3406 |0.62 1.15 1.33|  0   0   0|   0     0 |   0     0 | 25  316    0   21    5
Apr 08 13:35:17 ubuntu dstat.sh[78809]: 08-04 13:35:17|  4   1  93   0   0|6498M  891M   65M  504M|  62k   36k|   0   136k|   0  11.0 |2119  2848 |0.62 1.15 1.33|  0   0   0|   0     0 |   0     0 | 25  316    0   21    5
Apr 08 13:35:18 ubuntu dstat.sh[78809]: 08-04 13:35:18|  4   2  93   0   0|6498M  891M   65M  504M|  66k   32k|   0   108k|   0  8.02 |1961  2732 |0.62 1.15 1.33|1.0   0   0|   0     0 |   0     0 | 25  317    0   21    5
Apr 08 13:35:19 ubuntu dstat.sh[78809]: 08-04 13:35:19|  4   1  92   0   0|6498M  891M   65M  504M|  42k   12k|   0   179k|   0  8.97 |1895  2666 |0.62 1.15 1.33|  0   0   0|   0     0 |   0     0 | 25  314    0   25    7
Apr 08 13:35:20 ubuntu dstat.sh[78809]: 08-04 13:35:20|  7   1  90   1   0|6498M  891M   65M  504M|  81k   58k|   0   316k|   0  22.0 |2095  3070 |0.62 1.15 1.33|1.0   0   0|   0     0 |   0     0 | 25  314    0   21    7
Apr 08 13:35:21 ubuntu dstat.sh[78809]: 08-04 13:35:21|  7   1  91   0   0|6498M  891M   65M  504M|  81k   53k|   0   436k|   0  58.0 |2646  4217 |0.57 1.13 1.32|  0   0   0|   0     0 |   0     0 | 25  314    0   21    7
Apr 08 13:35:22 ubuntu dstat.sh[78809]: 08-04 13:35:22|  5   1  93   0   0|6498M  891M   65M  504M|  52k   35k|   0   140k|   0  8.99 |1872  2757 |0.57 1.13 1.32|  0   0   0|   0     0 |   0     0 | 25  314    0   21    7
Apr 08 13:35:23 ubuntu dstat.sh[78809]: 08-04 13:35:23|  5   1  93   0   0|6498M  891M   65M  504M|  55k   35k|   0   136k|   0  8.00 |1901  2730 |0.57 1.13 1.32|  0   0 2.0|   0     0 |   0     0 | 25  314    0   21    7
Apr 08 13:35:24 ubuntu dstat.sh[78809]: 08-04 13:35:24|  5   2  90   2   0|6498M  890M   65M  505M|  67k   41k|   0  7278k|   0   428 |3085  4955 |0.57 1.13 1.32|  0   0   0|   0     0 |   0     0 | 25  314    0   22    7
Apr 08 13:35:25 ubuntu dstat.sh[78809]: 08-04 13:35:25| 10   3  85   1   0|6498M  890M   65M  505M| 145k  129k|   0   360k|   0  35.0 |3400  6094 |0.57 1.13 1.32|2.0   0   0|   0     0 |   0     0 | 25  314    0   23    7
Apr 08 13:35:26 ubuntu dstat.sh[78809]: 08-04 13:35:26|  6   1  91   0   0|6498M  890M   65M  505M|  61k   42k|   0   220k|   0  20.0 |1978  3037 |0.52 1.11 1.32|  0   0   0|   0     0 |   0     0 | 25  314    0   23    7
Apr 08 13:35:27 ubuntu dstat.sh[78809]: 08-04 13:35:27|  4   1  93   1   0|6498M  890M   65M  505M|  58k   36k|   0   132k|   0  8.00 |1936  2637 |0.52 1.11 1.32|  0   0   0|   0     0 |   0     0 | 25  314    0   23    7
Apr 08 13:35:28 ubuntu dstat.sh[78809]: 08-04 13:35:28|  5   1  92   0   0|6498M  890M   65M  505M|  53k   36k|   0   228k|   0  19.0 |2014  3047 |0.52 1.11 1.32|  0   0   0|   0     0 |   0     0 | 25  314    0   23    7
Apr 08 13:35:29 ubuntu dstat.sh[78809]: 08-04 13:35:29|  5   1  93   0   0|6498M  890M   65M  505M|  51k   36k|   0   112k|   0  6.00 |1836  2799 |0.52 1.11 1.32|  0   0   0|   0     0 |   0     0 | 25  314    0   23    7
Apr 08 13:35:30 ubuntu dstat.sh[78809]: 08-04 13:35:30|  6   1  89   1   0|6498M  890M   65M  505M|  74k   52k|   0  2626k|   0   397 |3043  3401 |0.52 1.11 1.32|  0   0   0|   0     0 |   0     0 | 25  314    0   23    7
Apr 08 13:35:31 ubuntu dstat.sh[78809]: 08-04 13:35:31|  6   1  90   1   0|6498M  890M   65M  505M|  84k   55k|   0   484k|   0  61.0 |2697  4284 |0.48 1.09 1.31|  0   0   0|   0     0 |   0     0 | 25  314    0   23    7
Apr 08 13:35:32 ubuntu dstat.sh[78809]: 08-04 13:35:32|  4   0  93   0   0|6498M  890M   65M  505M|  59k   35k|   0   108k|   0  7.99 |1838  2677 |0.48 1.09 1.31|  0   0   0|   0     0 |   0     0 | 25  314    0   23    7
Apr 08 13:35:33 ubuntu dstat.sh[78809]: 08-04 13:35:33|  6   1  92   0   0|6498M  890M   65M  505M|  58k   36k|   0   116k|   0  9.01 |1932  2701 |0.48 1.09 1.31|  0   0 2.0|   0     0 |   0     0 | 25  314    0   23    7
Apr 08 13:35:34 ubuntu dstat.sh[78809]: 08-04 13:35:34|  5   1  92   1   0|6498M  890M   65M  505M|  70k   42k|4090B  467k|1.00  34.9 |2147  3084 |0.48 1.09 1.31|  0   0   0|   0     0 |   0     0 | 25  314    0   23    7
Apr 08 13:35:35 ubuntu dstat.sh[78809]: 08-04 13:35:35|  9   2  87   1   0|6498M  890M   65M  505M|  66k   53k|  44k  900k|11.0   106 |2776  4683 |0.48 1.09 1.31|1.0   0   0|   0     0 |   0     0 | 25  314    0   23    7
Apr 08 13:35:36 ubuntu dstat.sh[78809]: 08-04 13:35:36|  7   1  90   0   0|6498M  890M   65M  505M|  76k   51k|   0   240k|   0  21.0 |2194  3204 |0.44 1.07 1.30|1.0   0   0|   0     0 |   0     0 | 25  314    0   23    7
Apr 08 13:35:37 ubuntu dstat.sh[78809]: 08-04 13:35:37|  4   2  93   0   0|6497M  890M   65M  505M|  51k   36k|   0   140k|   0  8.01 |1950  2763 |0.44 1.07 1.30|  0   0   0|   0     0 |   0     0 | 25  314    0   23    7
Apr 08 13:35:38 ubuntu dstat.sh[78809]: 08-04 13:35:38|  5   1  91   0   0|6502M  885M   65M  505M|  55k   35k|   0   144k|   0  11.0 |1882  2702 |0.44 1.07 1.30|  0   0   0|   0     0 |   0     0 | 25  314    0   23    7
Apr 08 13:35:39 ubuntu dstat.sh[78809]: 08-04 13:35:39|  6   1  90   0   0|6502M  885M   65M  505M|  73k   45k|   0   140k|   0  7.00 |2026  2806 |0.44 1.07 1.30|1.0   0   0|   0     0 |   0     0 | 25  315    0   23    7
Apr 08 13:35:40 ubuntu dstat.sh[78809]: 08-04 13:35:40|  7   2  88   0   0|6495M  892M   65M  505M|  53k   16k|   0   192k|   0  18.0 |2280  3209 |0.44 1.07 1.30|1.0   0   0|   0     0 |   0     0 | 25  314    0   24    7
Apr 08 13:35:41 ubuntu dstat.sh[78809]: 08-04 13:35:41|  7   1  91   0   0|6495M  892M   65M  505M|  81k   52k|   0   420k|   0  61.1 |2631  4221 |0.41 1.06 1.29|  0   0   0|   0     0 |   0     0 | 25  314    0   24    7
Apr 08 13:35:42 ubuntu dstat.sh[78809]: 08-04 13:35:42|  5   1  93   0   1|6495M  892M   65M  505M|  57k   35k|   0   108k|   0  7.00 |1866  2788 |0.41 1.06 1.29|1.0   0   0|   0     0 |   0     0 | 25  314    0   24    7
Apr 08 13:35:43 ubuntu dstat.sh[78809]: 08-04 13:35:43|  5   1  93   0   0|6496M  891M   65M  506M|  66k   35k|   0   104k|   0  6.00 |1904  2745 |0.41 1.06 1.29|1.0   0 2.0|   0     0 |   0     0 | 25  314    0   25    7
Apr 08 13:35:44 ubuntu dstat.sh[78809]: 08-04 13:35:44|  4   1  92   0   0|6495M  892M   65M  506M|  58k   41k|   0   284k|   0  24.0 |1960  3090 |0.41 1.06 1.29|1.0   0   0|   0     0 |   0     0 | 25  314    0   25    7
Apr 08 13:35:45 ubuntu dstat.sh[78809]: 08-04 13:35:45|  7   1  90   1   0|6495M  892M   66M  506M|  87k   52k|   0   416k|   0  35.0 |2416  3611 |0.41 1.06 1.29|  0   0   0|   0     0 |   0     0 | 25  314    0   25    7
Apr 08 13:35:46 ubuntu dstat.sh[78809]: 08-04 13:35:46|  6   1  92   0   0|6495M  892M   66M  506M|  72k   43k|   0   240k|   0  20.0 |2194  3272 |0.37 1.04 1.29|2.0   0   0|   0     0 |   0     0 | 25  314    0   25    7
Apr 08 13:35:47 ubuntu dstat.sh[78809]: 08-04 13:35:47|  4   1  93   0   0|6495M  892M   66M  506M|  55k   35k|   0   132k|   0  7.99 |2003  2793 |0.37 1.04 1.29|1.0   0   0|   0     0 |   0     0 | 25  314    0   25    7
Apr 08 13:35:48 ubuntu dstat.sh[78809]: 08-04 13:35:48|  5   2  93   0   0|6495M  891M   66M  506M| 121k   35k|   0   116k|   0  8.00 |1835  2652 |0.37 1.04 1.29|1.0   0   0|   0     0 |   0     0 | 25  314    0   25    7
Apr 08 13:35:49 ubuntu dstat.sh[78809]: 08-04 13:35:49|  7   2  91   0   0|6495M  891M   66M  506M| 659k   48k|   0   120k|   0  8.00 |2175  2902 |0.37 1.04 1.29|1.0   0   0|   0     0 |   0     0 | 25  314    0   27    7
Apr 08 13:35:50 ubuntu dstat.sh[78809]: 08-04 13:35:50|  6   0  91   0   0|6495M  891M   66M  506M| 237k   44k|   0   204k|   0  19.0 |2119  2970 |0.37 1.04 1.29|1.0   0   0|   0     0 |   0     0 | 25  314    0   27    7
Apr 08 13:35:51 ubuntu dstat.sh[78809]: 08-04 13:35:51|  8   2  88   1   0|6495M  891M   66M  506M| 402k   69k|   0   432k|   0  58.0 |2749  4258 |0.34 1.02 1.28|  0   0   0|   0     0 |   0     0 | 25  314    0   25    7
Apr 08 13:35:52 ubuntu dstat.sh[78809]: 08-04 13:35:52|  5   1  92   0   0|6495M  891M   66M  506M| 321k   36k|   0   104k|   0  7.00 |2036  2893 |0.34 1.02 1.28|  0   0   0|   0     0 |   0     0 | 25  314    0   25    7
Apr 08 13:35:53 ubuntu dstat.sh[78809]: 08-04 13:35:53|  5   1  93   0   0|6496M  890M   66M  506M|  54k   35k|  92k  112k|4.00  7.00 |1927  2875 |0.34 1.02 1.28|  0   0 2.0|   0     0 |   0     0 | 25  314    0   25    7
Apr 08 13:35:54 ubuntu dstat.sh[78809]: 08-04 13:35:54|  5   1  92   0   0|6496M  890M   66M  506M| 102k   42k|   0   176k|   0  20.0 |2091  3083 |0.34 1.02 1.28|  0   0   0|   0     0 |   0     0 | 25  314    0   25    7
Apr 08 13:35:55 ubuntu dstat.sh[78809]: 08-04 13:35:55|  5   1  92   1   0|6496M  890M   66M  506M|  70k   41k|   0   388k|   0  30.0 |2211  3529 |0.34 1.02 1.28|2.0   0   0|   0     0 |   0     0 | 25  314    0   25    7
Apr 08 13:35:56 ubuntu dstat.sh[78809]: 08-04 13:35:56|  6   1  92   0   0|6496M  890M   66M  506M|  71k   42k|   0   172k|   0  20.0 |2134  3296 |0.32 1.00 1.27|1.0   0   0|   0     0 |   0     0 | 25  314    0   25    7
Apr 08 13:35:57 ubuntu dstat.sh[78809]: 08-04 13:35:57|  5   1  92   0   0|6496M  890M   66M  506M|  95k   37k|   0   132k|   0  11.0 |2513  3036 |0.32 1.00 1.27|  0   0   0|   0     0 |   0     0 | 25  314    0   24    7
Apr 08 13:35:58 ubuntu dstat.sh[78809]: 08-04 13:35:58|  5   2  92   0   0|6496M  890M   66M  506M|  63k   42k|   0   208k|   0  23.0 |2171  3213 |0.32 1.00 1.27|  0   0   0|   0     0 |   0     0 | 25  314    0   24    7
Apr 08 13:35:59 ubuntu dstat.sh[78809]: 08-04 13:35:59|  4   1  93   0   0|6496M  890M   66M  506M|  55k   32k|   0   112k|   0  7.00 |1889  2770 |0.32 1.00 1.27|1.0   0   0|   0     0 |   0     0 | 25  315    0   24    7
Apr 08 13:36:00 ubuntu dstat.sh[78809]: 08-04 13:36:00|  6   1  90   0   0|6496M  890M   66M  506M|  51k   23k|   0   604k|   0   100 |2502  3323 |0.32 1.00 1.27|1.0 1.0   0|   0     0 |   0     0 | 25  314    0   24    7
Apr 08 13:36:01 ubuntu dstat.sh[78809]: 08-04 13:36:01|  6   1  89   3   0|6495M  890M   66M  506M| 103k   55k|   0  2421k|   0   356 |3266  4363 |0.29 0.99 1.27|  0   0   0|   0     0 |   0     0 | 25  314    0   24    7
Apr 08 13:36:02 ubuntu dstat.sh[78809]: 08-04 13:36:02|  4   1  93   0   0|6495M  890M   66M  506M|  80k   35k|   0   112k|   0  6.00 |1930  2720 |0.29 0.99 1.27|  0   0   0|   0     0 |   0     0 | 25  314    0   24    7
Apr 08 13:36:03 ubuntu dstat.sh[78809]: 08-04 13:36:03|  5   1  91   0   0|6496M  890M   66M  506M|  67k   35k|   0   124k|   0  7.00 |2027  2750 |0.29 0.99 1.27|  0   0 2.0|   0     0 |   0     0 | 25  314    0   24    7
Apr 08 13:36:04 ubuntu dstat.sh[78809]: 08-04 13:36:04|  5   2  92   0   0|6496M  890M   66M  506M| 113k   42k|   0   224k|   0  19.0 |2177  2999 |0.29 0.99 1.27|  0   0   0|   0     0 |   0     0 | 25  314    0   24    7
Apr 08 13:36:05 ubuntu dstat.sh[78809]: 08-04 13:36:05| 11   3  82   4   0|6495M  890M   66M  507M|  68k   53k|  80k 8554k|20.0   579 |4319  6920 |0.29 0.99 1.27|1.0   0   0|   0     0 |   0     0 | 25  314    0   23    7
Apr 08 13:36:06 ubuntu dstat.sh[78809]: 08-04 13:36:06|  6   2  90   0   0|6495M  890M   66M  507M| 122k   50k|   0   296k|   0  26.0 |2217  3275 |0.27 0.97 1.26|  0   0   0|   0     0 |   0     0 | 25  314    0   28    7
Apr 08 13:36:07 ubuntu dstat.sh[78809]: 08-04 13:36:07|  5   1  93   0   1|6495M  890M   66M  507M|  51k   36k|   0   164k|   0  10.0 |2056  2796 |0.27 0.97 1.26|  0   0   0|   0     0 |   0     0 | 25  314    0   23    7
Apr 08 13:36:08 ubuntu dstat.sh[78809]: 08-04 13:36:08|  6   1  93   0   0|6495M  890M   66M  507M|  59k   35k|   0   176k|   0  9.00 |1899  2765 |0.27 0.97 1.26|  0   0   0|   0     0 |   0     0 | 25  314    0   23    7
Apr 08 13:36:09 ubuntu dstat.sh[78809]: 08-04 13:36:09|  4   1  93   0   0|6495M  890M   66M  507M|  56k   35k|   0   144k|   0  8.00 |1964  2878 |0.27 0.97 1.26|1.0   0   0|   0     0 |   0     0 | 25  314    0   24    7
Apr 08 13:36:10 ubuntu dstat.sh[78809]: 08-04 13:36:10|  7   2  88   0   0|6510M  875M   66M  507M|  67k   44k|   0   220k|   0  24.0 |2180  3189 |0.27 0.97 1.26|3.0   0 3.0|   0     0 |   0     0 | 25  314    0   24    7
Apr 08 13:36:11 ubuntu dstat.sh[78809]: 08-04 13:36:11| 10   3  86   1   0|6510M  875M   66M  507M|  78k   52k|   0   472k|   0  67.0 |3023  4582 |0.25 0.95 1.25|  0   0   0|   0     0 |   0     0 | 25  313    0   25    7
Apr 08 13:36:12 ubuntu dstat.sh[78809]: 08-04 13:36:12|  7   2  90   0   0|6510M  875M   66M  507M|  62k   35k|   0   200k|   0  14.0 |2155  2941 |0.25 0.95 1.25|  0   0   0|   0     0 |   0     0 | 25  312    0   25    7
Apr 08 13:36:13 ubuntu dstat.sh[78809]: 08-04 13:36:13| 16   6  79   0   0|6504M  881M   66M  507M|  66k   37k| 112k  104k|13.0  6.00 |2675  5809 |0.25 0.95 1.25|1.0   0  37|   0     0 |   0     0 | 25  312    0   25    7
Apr 08 13:36:14 ubuntu dstat.sh[78809]: 08-04 13:36:14|  7   1  91   0   0|6504M  880M   66M  507M|  63k   42k|   0   184k|   0  22.0 |2144  3064 |0.25 0.95 1.25|  0   0   0|   0     0 |   0     0 | 25  312    0   25    7
Apr 08 13:36:15 ubuntu dstat.sh[78809]: 08-04 13:36:15|  8   2  90   1   0|6504M  880M   66M  507M|  64k   49k| 524k  236k|13.0  28.0 |2339  3469 |0.25 0.95 1.25|  0   0   0|   0     0 |   0     0 | 25  312    0   25    7
Apr 08 13:36:16 ubuntu dstat.sh[78809]: 08-04 13:36:16|  5   2  91   0   0|6504M  880M   66M  507M|  71k   44k|   0   320k|   0  29.0 |2249  3316 |0.23 0.94 1.24|1.0   0   0|   0     0 |   0     0 | 25  312    0   25    7
Apr 08 13:36:17 ubuntu dstat.sh[78809]: 08-04 13:36:17|  6   1  93   0   0|6504M  880M   66M  507M|  56k   35k|   0   108k|   0  7.00 |1959  2724 |0.23 0.94 1.24|  0   0   0|   0     0 |   0     0 | 25  312    0   25    7
Apr 08 13:36:18 ubuntu dstat.sh[78809]: 08-04 13:36:18| 10   3  87   0   0|6495M  889M   66M  507M|  60k   35k|   0   112k|   0  8.00 |1961  2679 |0.23 0.94 1.24|  0   0   0|   0     0 |   0     0 | 25  312    0   25    7
Apr 08 13:36:19 ubuntu dstat.sh[78809]: 08-04 13:36:19|  7   1  91   0   0|6495M  889M   66M  507M|  56k   38k|   0   148k|   0  12.0 |1941  2710 |0.23 0.94 1.24|1.0   0   0|   0     0 |   0     0 | 25  313    0   25    5
Apr 08 13:36:20 ubuntu dstat.sh[78809]: 08-04 13:36:20|  5   1  92   0   0|6495M  889M   66M  507M|  50k   14k|   0   208k|   0  19.0 |2172  2994 |0.23 0.94 1.24|1.0   0   0|   0     0 |   0     0 | 25  312    0   25    5
Apr 08 13:36:21 ubuntu dstat.sh[78809]: 08-04 13:36:21|  6   1  90   1   0|6495M  889M   66M  507M|  75k   52k|   0   472k|   0  57.0 |2717  4197 |0.29 0.94 1.24|1.0   0   0|   0     0 |   0     0 | 25  312    0   25    5
Apr 08 13:36:22 ubuntu dstat.sh[78809]: 08-04 13:36:22|  7   1  91   0   0|6495M  889M   66M  507M|  71k   53k|   0   112k|   0  7.00 |2017  2870 |0.29 0.94 1.24|1.0   0   0|   0     0 |   0     0 | 25  312    0   25    5
Apr 08 13:36:23 ubuntu dstat.sh[78809]: 08-04 13:36:23|  5   0  93   0   0|6495M  889M   66M  507M|  55k   35k|   0   104k|   0  7.00 |1949  2681 |0.29 0.94 1.24|1.0   0 2.0|   0     0 |   0     0 | 25  312    0   25    5
Apr 08 13:36:24 ubuntu dstat.sh[78809]: 08-04 13:36:24|  4   2  92   0   0|6495M  889M   66M  507M|  68k   42k|   0   192k|   0  19.0 |2026  3104 |0.29 0.94 1.24|1.0   0   0|   0     0 |   0     0 | 25  312    0   25    5
Apr 08 13:36:25 ubuntu dstat.sh[78809]: 08-04 13:36:25| 12   1  85   1   0|6495M  888M   66M  508M| 151k  129k|   0   276k|   0  30.0 |3331  5987 |0.29 0.94 1.24|  0   0   0|   0     0 |   0     0 | 25  312    0   26    5
Apr 08 13:36:26 ubuntu dstat.sh[78809]: 08-04 13:36:26|  6   1  92   0   0|6495M  888M   66M  508M|  72k   48k|   0   180k|   0  19.0 |2122  3232 |0.26 0.92 1.24|  0   0   0|   0     0 |   0     0 | 25  312    0   24    5
Apr 08 13:36:27 ubuntu dstat.sh[78809]: 08-04 13:36:27|  5   1  93   0   1|6495M  888M   66M  508M|  56k   36k|   0   100k|   0  8.00 |2036  2761 |0.26 0.92 1.24|  0   0   0|   0     0 |   0     0 | 25  312    0   24    5
Apr 08 13:36:28 ubuntu dstat.sh[78809]: 08-04 13:36:28|  5   1  93   0   0|6495M  888M   66M  508M|  54k   36k|   0   192k|   0  19.0 |2000  2981 |0.26 0.92 1.24|  0   0   0|   0     0 |   0     0 | 25  312    0   24    5
Apr 08 13:36:29 ubuntu dstat.sh[78809]: 08-04 13:36:29|  4   1  93   0   0|6495M  889M   66M  508M|  52k   36k|   0   104k|   0  8.00 |1888  2808 |0.26 0.92 1.24|  0   0   0|   0     0 |   0     0 | 25  312    0   24    5
Apr 08 13:36:30 ubuntu dstat.sh[78809]: 08-04 13:36:30|  7   1  91   0   0|6495M  888M   66M  508M|  75k   52k|   0   180k|   0  20.0 |2287  3390 |0.26 0.92 1.24|  0   0   0|   0     0 |   0     0 | 25  312    0   24    5
Apr 08 13:36:31 ubuntu dstat.sh[78809]: 08-04 13:36:31|  5   2  89   2   0|6495M  888M   66M  508M|  82k   55k|   0  2921k|   0   442 |3430  4233 |0.24 0.91 1.23|  0   0   0|   0     0 |   0     0 | 25  312    0   24    5
Apr 08 13:36:32 ubuntu dstat.sh[78809]: 08-04 13:36:32|  6   1  93   0   0|6495M  888M   66M  508M|  58k   35k|   0   120k|   0  10.0 |1931  2837 |0.24 0.91 1.23|  0   0   0|   0     0 |   0     0 | 25  312    0   24    5
Apr 08 13:36:33 ubuntu dstat.sh[78809]: 08-04 13:36:33|  5   2  92   0   0|6496M  888M   66M  508M|  57k   35k|   0   116k|   0  8.00 |1972  2816 |0.24 0.91 1.23|1.0   0 2.0|   0     0 |   0     0 | 25  312    0   24    5
Apr 08 13:36:34 ubuntu dstat.sh[78809]: 08-04 13:36:34|  6   1  93   0   0|6496M  888M   66M  508M|  61k   42k|   0   208k|   0  20.0 |2079  3046 |0.24 0.91 1.23|1.0   0   0|   0     0 |   0     0 | 25  312    0   24    5
Apr 08 13:36:35 ubuntu dstat.sh[78809]: 08-04 13:36:35|  9   1  87   1   0|6496M  888M   66M  508M|  66k   50k|  84k  776k|21.0   149 |2844  4759 |0.24 0.91 1.23|1.0   0   0|   0     0 |   0     0 | 25  312    0   24    5
Apr 08 13:36:36 ubuntu dstat.sh[78809]: 08-04 13:36:36|  7   2  89   1   0|6495M  888M   66M  508M|  96k   54k|  32k  408k|8.00  63.0 |2403  3705 |0.22 0.89 1.22|  0   0   0|   0     0 |   0     0 | 25  312    0   24    5
Apr 08 13:36:37 ubuntu dstat.sh[78809]: 08-04 13:36:37|  5   1  93   0   0|6496M  888M   66M  508M|  57k   36k|   0   120k|   0  8.00 |2089  2823 |0.22 0.89 1.22|  0   0   0|   0     0 |   0     0 | 25  312    0   24    5
Apr 08 13:36:38 ubuntu dstat.sh[78809]: 08-04 13:36:38|  5   1  93   0   0|6496M  888M   66M  508M|  65k   35k|   0   128k|   0  6.99 |1992  2691 |0.22 0.89 1.22|  0   0   0|   0     0 |   0     0 | 25  312    0   24    5
Apr 08 13:36:39 ubuntu dstat.sh[78809]: 08-04 13:36:39|  7   1  90   0   0|6496M  888M   66M  508M|  79k   52k|   0   132k|   0  11.0 |2046  2811 |0.22 0.89 1.22|  0   0   0|   0     0 |   0     0 | 25  312    0   24    5
Apr 08 13:36:40 ubuntu dstat.sh[78809]: 08-04 13:36:40|  6   1  92   0   0|6495M  888M   66M  508M|  65k   38k|   0   196k|   0  22.0 |2265  3315 |0.22 0.89 1.22|3.0   0   0|   0     0 |   0     0 | 25  313    0   23    5
Apr 08 13:36:41 ubuntu dstat.sh[78809]: 08-04 13:36:41|  6   2  91   1   0|6495M  888M   66M  508M|  52k   25k|   0  1310k|   0  77.1 |2690  4175 |0.21 0.88 1.22|1.0   0   0|   0     0 |   0     0 | 25  312    0   23    5
Apr 08 13:36:42 ubuntu dstat.sh[78809]: 08-04 13:36:42|  5   0  93   0   0|6495M  888M   66M  508M|  61k   35k|   0   108k|   0  7.00 |1988  2534 |0.21 0.88 1.22|  0   0   0|   0     0 |   0     0 | 25  312    0   23    5
Apr 08 13:36:43 ubuntu dstat.sh[78809]: 08-04 13:36:43|  5   2  92   0   0|6500M  882M   66M  508M|  59k   35k|   0   116k|   0  7.98 |1939  2637 |0.21 0.88 1.22|  0   0 2.0|   0     0 |   0     0 | 25  312    0   23    5
Apr 08 13:36:44 ubuntu dstat.sh[78809]: 08-04 13:36:44|  8   1  91   0   0|6500M  883M   66M  508M|  62k   42k|   0   204k|   0  19.0 |2103  3018 |0.21 0.88 1.22|1.0   0   0|   0     0 |   0     0 | 25  312    0   22    5
Apr 08 13:36:45 ubuntu dstat.sh[78809]: 08-04 13:36:45|  8   3  89   0   0|6513M  870M   66M  508M|  68k   50k|   0   256k|   0  30.0 |2363  3392 |0.21 0.88 1.22|2.0   0   0|   0     0 |   0     0 | 25  312    0   22    5
Apr 08 13:36:46 ubuntu dstat.sh[78809]: 08-04 13:36:46|  8   2  89   0   0|6496M  886M   66M  508M|  65k   43k|   0   224k|   0  23.0 |2155  3258 |0.19 0.86 1.21|1.0   0   0|   0     0 |   0     0 | 25  312    0   22    5
Apr 08 13:36:47 ubuntu dstat.sh[78809]: 08-04 13:36:47|  5   1  93   0   0|6496M  886M   66M  508M|  62k   35k|   0   316k|   0  29.0 |2014  2798 |0.19 0.86 1.21|  0   0   0|   0     0 |   0     0 | 25  312    0   22    5
Apr 08 13:36:48 ubuntu dstat.sh[78809]: 08-04 13:36:48|  5   1  93   0   0|6496M  886M   66M  508M|  61k   35k|   0   112k|   0  7.00 |1916  2715 |0.19 0.86 1.21|  0   0   0|   0     0 |   0     0 | 25  312    0   22    5
Apr 08 13:36:49 ubuntu dstat.sh[78809]: 08-04 13:36:49|  6   1  92   0   0|6496M  886M   66M  508M|  62k   42k|   0   120k|   0  9.00 |1874  2642 |0.19 0.86 1.21|  0   0   0|   0     0 |   0     0 | 25  312    0   26    5
Apr 08 13:36:50 ubuntu dstat.sh[78809]: 08-04 13:36:50|  5   1  91   0   0|6496M  886M   66M  508M|  68k   44k|   0   204k|   0  21.0 |2082  3061 |0.19 0.86 1.21|  0   0   0|   0     0 |   0     0 | 25  312    0   22    5
Apr 08 13:36:51 ubuntu dstat.sh[78809]: 08-04 13:36:51|  8   2  87   1   0|6496M  886M   66M  508M| 106k   68k|   0   445k|   0  57.1 |2692  4148 |0.17 0.85 1.20|1.0   0   0|   0     0 |   0     0 | 25  312    0   22    5
Apr 08 13:36:52 ubuntu dstat.sh[78809]: 08-04 13:36:52|  4   1  93   0   0|6496M  886M   66M  508M|  55k   36k|   0   136k|   0  9.00 |1855  2778 |0.17 0.85 1.20|  0   0   0|   0     0 |   0     0 | 25  312    0   22    5
Apr 08 13:36:53 ubuntu dstat.sh[78809]: 08-04 13:36:53|  5   1  93   0   0|6496M  886M   66M  508M|  54k   36k|   0   164k|   0  13.0 |1832  2779 |0.17 0.85 1.20|  0   0 2.0|   0     0 |   0     0 | 25  312    0   22    5
Apr 08 13:36:54 ubuntu dstat.sh[78809]: 08-04 13:36:54|  5   1  92   0   0|6496M  886M   66M  508M|  64k   42k|   0   208k|   0  21.0 |2077  3094 |0.17 0.85 1.20|  0   0   0|   0     0 |   0     0 | 25  312    0   22    5
