-- Logs begin at Wed 2022-04-06 18:55:41 UTC, end at Wed 2022-04-06 20:18:33 UTC. --
Apr 06 19:41:49 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 06 19:41:49 ubuntu dstat.sh[82144]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 06 19:41:49 ubuntu dstat.sh[82144]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 20:15:12 ubuntu dstat.sh[82144]: 06-04 20:15:12| 30   5  58   7   0|6606M  762M   78M  513M| 670k  650k| 815k 1530k|26.0   168 |5423  9499 |2.10 1.77 1.72|1.0   0 8.0|   0     0 |   0     0 | 25  320    0   58    6
Apr 06 20:15:13 ubuntu dstat.sh[82144]: 06-04 20:15:13| 19   3  78   0   0|6606M  762M   78M  513M| 343k  323k|   0   280k|   0  23.0 |2763  4351 |2.10 1.77 1.72|1.0   0   0|   0     0 |   0     0 | 25  322    0   58    6
Apr 06 20:15:14 ubuntu dstat.sh[82144]: 06-04 20:15:14| 29   3  65   2   0|6606M  761M   78M  514M| 597k  583k| 564k 1043k|7.00   144 |3900  6462 |2.10 1.77 1.72|5.0   0 1.0|   0     0 |   0     0 | 25  322    0   59    6
Apr 06 20:15:15 ubuntu dstat.sh[82144]: 06-04 20:15:15| 29   2  67   0   0|6606M  761M   78M  514M| 546k  518k|   0   671k|   0  82.9 |3254  5608 |2.10 1.77 1.72|3.0   0   0|   0     0 |   0     0 | 25  322    0   60    6
Apr 06 20:15:16 ubuntu dstat.sh[82144]: 06-04 20:15:16| 25   4  63   6   0|6599M  768M   78M  514M| 472k  456k|   0  1775k|   0   108 |3425  5521 |2.41 1.84 1.75|2.0   0 1.0|   0     0 |   0     0 | 25  322    0   61    6
Apr 06 20:15:17 ubuntu dstat.sh[82144]: 06-04 20:15:17| 29   3  66   1   0|6599M  768M   78M  514M| 543k  512k|   0  1300k|   0   162 |4401  7588 |2.41 1.84 1.75|1.0   0   0|   0     0 |   0     0 | 25  322    0   64    6
Apr 06 20:15:18 ubuntu dstat.sh[82144]: 06-04 20:15:18| 29   4  64   2   1|6599M  768M   78M  514M| 524k  505k|   0  1696k|   0   223 |5394  9545 |2.41 1.84 1.75|1.0   0   0|   0     0 |   0     0 | 25  321    0   66    6
Apr 06 20:15:19 ubuntu dstat.sh[82144]: 06-04 20:15:19| 30   3  63   2   0|6598M  768M   78M  515M| 518k  498k|   0  1881k|   0   252 |5168  9193 |2.41 1.84 1.75|2.0 1.0   0|   0     0 |   0     0 | 25  322    0   67    6
Apr 06 20:15:20 ubuntu dstat.sh[82144]: 06-04 20:15:20| 29   2  66   1   0|6598M  768M   78M  515M| 537k  514k|   0  1412k|   0   184 |4153  7111 |2.41 1.84 1.75|2.0   0   0|   0     0 |   0     0 | 25  322    0   66    6
Apr 06 20:15:21 ubuntu dstat.sh[82144]: 06-04 20:15:21| 30   1  67   1   0|6598M  768M   78M  515M| 539k  515k|   0  1084k|   0   125 |3849  6465 |2.30 1.83 1.74|1.0   0 2.0|   0     0 |   0     0 | 25  322    0   67    6
Apr 06 20:15:22 ubuntu dstat.sh[82144]: 06-04 20:15:22| 37   4  57   1   0|6598M  768M   78M  515M| 804k  787k|  28k 1235k|1.00   139 |4805  8185 |2.30 1.83 1.74|1.0   0   0|   0     0 |   0     0 | 25  321    0   64    6
Apr 06 20:15:23 ubuntu dstat.sh[82144]: 06-04 20:15:23| 35   3  59   2   0|6610M  755M   78M  517M| 569k  546k|   0  1951k|   0   247 |5265  8892 |2.30 1.83 1.74|2.0   0 3.0|   0     0 |   0     0 | 25  322    0   65    6
Apr 06 20:15:24 ubuntu dstat.sh[82144]: 06-04 20:15:24| 33   2  64   0   0|6611M  754M   78M  516M| 470k  445k|   0  1096k|   0   126 |4003  6161 |2.30 1.83 1.74|3.0   0   0|   0     0 |   0     0 | 25  322    0   66    6
Apr 06 20:15:25 ubuntu dstat.sh[82144]: 06-04 20:15:25| 33   2  64   1   0|6610M  754M   78M  516M| 585k  568k|   0  1065k|   0   116 |3900  6177 |2.30 1.83 1.74|3.0   0   0|   0     0 |   0     0 | 25  322    0   66    6
Apr 06 20:15:26 ubuntu dstat.sh[82144]: 06-04 20:15:26| 61  11  26   1   0|6655M  710M   78M  516M| 908k  884k|4091B 1706k|1.00   124 |4562  6976 |2.43 1.87 1.76|4.0   0 7.0|   0     0 |   0     0 | 25  322    0   66    6
Apr 06 20:15:27 ubuntu dstat.sh[82144]: 06-04 20:15:27| 32   4  62   2   0|6608M  757M   78M  516M| 538k  517k|   0  1125k|   0   134 |3928  6397 |2.43 1.87 1.76|4.0   0 1.0|   0     0 |   0     0 | 25  322    0   70    6
Apr 06 20:15:28 ubuntu dstat.sh[82144]: 06-04 20:15:28| 32   2  63   1   0|6608M  757M   78M  516M| 632k  605k|   0  1140k|   0   137 |4294  6649 |2.43 1.87 1.76|2.0   0   0|   0     0 |   0     0 | 25  322    0   77    6
Apr 06 20:15:29 ubuntu dstat.sh[82144]: 06-04 20:15:29| 30   3  64   2   0|6608M  756M   78M  516M| 473k  448k|   0   808k|   0   110 |3878  6018 |2.43 1.87 1.76|3.0   0 1.0|   0     0 |   0     0 | 25  322    0   81    6
Apr 06 20:15:30 ubuntu dstat.sh[82144]: 06-04 20:15:30| 29   4  63   2   0|6608M  756M   78M  517M| 544k  521k|   0  1271k|   0   177 |5035  8429 |2.43 1.87 1.76|2.0   0   0|   0     0 |   0     0 | 25  321    0   76    6
Apr 06 20:15:31 ubuntu dstat.sh[82144]: 06-04 20:15:31| 26   5  65   3   0|6608M  756M   78M  517M| 959k  517k|   0  1357k|   0   151 |5792  9288 |2.64 1.92 1.77|1.0   0 2.0|   0     0 |   0     0 | 25  323    0   78    6
Apr 06 20:15:32 ubuntu dstat.sh[82144]: 06-04 20:15:32| 34   4  55   5   1|6602M  761M   78M  517M| 654k  552k|  12k 1925k|3.00   250 |5337  8638 |2.64 1.92 1.77|2.0   0   0|   0     0 |   0     0 | 25  322    0   78    6
Apr 06 20:15:33 ubuntu dstat.sh[82144]: 06-04 20:15:33| 29   3  66   2   0|6602M  761M   78M  518M| 475k  435k|   0   927k|   0   128 |4082  6325 |2.64 1.92 1.77|1.0   0   0|   0     0 |   0     0 | 25  322    0   80    6
Apr 06 20:15:34 ubuntu dstat.sh[82144]: 06-04 20:15:34| 33   4  59   3   0|6602M  761M   78M  518M| 724k  602k|  80k 1563k|20.0   229 |4690  8040 |2.64 1.92 1.77|1.0   0   0|   0     0 |   0     0 | 25  322    0   80    6
Apr 06 20:15:35 ubuntu dstat.sh[82144]: 06-04 20:15:35| 35   4  60   1   0|6602M  761M   78M  518M| 619k  585k|4109B  758k|1.00   100 |4338  7241 |2.64 1.92 1.77|2.0   0   0|   0     0 |   0     0 | 25  321    0   81    6
Apr 06 20:15:36 ubuntu dstat.sh[82144]: 06-04 20:15:36| 30   3  62   2   0|6602M  760M   79M  518M| 551k  484k|   0  1540k|   0   224 |5226  8692 |2.59 1.92 1.78|2.0   0   0|   0     0 |   0     0 | 25  323    0   82    6
Apr 06 20:15:37 ubuntu dstat.sh[82144]: 06-04 20:15:37| 30   3  65   2   0|6602M  760M   79M  518M| 866k  592k|   0  1252k|   0   156 |4106  6542 |2.59 1.92 1.78|1.0   0   0|   0     0 |   0     0 | 25  322    0   84    6
Apr 06 20:15:38 ubuntu dstat.sh[82144]: 06-04 20:15:38| 32   2  62   1   0|6602M  760M   79M  518M|1108k  657k|   0  1072k|   0   149 |4861  7985 |2.59 1.92 1.78|2.0 1.0   0|   0     0 |   0     0 | 25  322    0   84    6
Apr 06 20:15:39 ubuntu dstat.sh[82144]: 06-04 20:15:39| 32   2  64   1   0|6603M  759M   79M  518M| 744k  532k|   0   500k|   0  58.0 |3613  5580 |2.59 1.92 1.78|2.0   0   0|   0     0 |   0     0 | 25  322    0   85    6
Apr 06 20:15:40 ubuntu dstat.sh[82144]: 06-04 20:15:40| 31   4  62   2   0|6604M  758M   79M  518M| 797k  605k|8192B  988k|2.00   132 |4318  6815 |2.59 1.92 1.78|2.0   0 1.0|   0     0 |   0     0 | 25  322    0   88    6
Apr 06 20:15:41 ubuntu dstat.sh[82144]: 06-04 20:15:41| 30   4  65   1   0|6604M  758M   79M  518M| 721k  449k|   0   899k|   0   128 |4090  6450 |2.54 1.92 1.78|5.0   0 2.0|   0     0 |   0     0 | 25  322    0   87    6
Apr 06 20:15:42 ubuntu dstat.sh[82144]: 06-04 20:15:42| 21   2  60  17   0|6604M  758M   79M  519M| 655k  295k|   0    10M|   0   840 |3589  4201 |2.54 1.92 1.78|  0 1.0   0|   0     0 |   0     0 | 25  322    0   87    6
Apr 06 20:15:43 ubuntu dstat.sh[82144]: 06-04 20:15:43| 24   2  67   6   0|6604M  757M   79M  519M|1172k  372k|   0   524k|   0  63.0 |3523  5153 |2.54 1.92 1.78|1.0   0 1.0|   0     0 |   0     0 | 25  322    0   89    6
Apr 06 20:15:44 ubuntu dstat.sh[82144]: 06-04 20:15:44| 30   3  63   3   0|6605M  757M   79M  519M|1088k  499k|   0  1235k|   0   174 |5008  7949 |2.54 1.92 1.78|1.0   0   0|   0     0 |   0     0 | 25  321    0   93    6
Apr 06 20:15:45 ubuntu dstat.sh[82144]: 06-04 20:15:45| 26   4  65   3   0|6605M  756M   79M  519M|1522k  490k|   0  1184k|   0   158 |5301  8922 |2.54 1.92 1.78|1.0   0   0|   0     0 |   0     0 | 25  321    0   93    6
Apr 06 20:15:46 ubuntu dstat.sh[82144]: 06-04 20:15:46| 28   3  62   5   0|6604M  756M   79M  519M| 757k  481k|   0  1648k|   0   218 |5385  8865 |2.42 1.90 1.77|1.0 1.0   0|   0     0 |   0     0 | 25  322    0   94    6
Apr 06 20:15:47 ubuntu dstat.sh[82144]: 06-04 20:15:47| 30   2  65   2   0|6604M  756M   79M  519M| 665k  515k|   0  1393k|   0   168 |4395  7094 |2.42 1.90 1.77|3.0   0   0|   0     0 |   0     0 | 25  320    1   96    6
Apr 06 20:15:48 ubuntu dstat.sh[82144]: 06-04 20:15:48| 29   3  66   1   0|6604M  756M   79M  519M| 859k  460k|   0   987k|   0   117 |4462  7097 |2.42 1.90 1.77|2.0   0   0|   0     0 |   0     0 | 25  322    0   95    6
Apr 06 20:15:49 ubuntu dstat.sh[82144]: 06-04 20:15:49| 42   4  52   3   0|6604M  756M   79M  520M| 804k  778k|   0  1133k|   0   140 |5112  8478 |2.42 1.90 1.77|3.0   0   0|   0     0 |   0     0 | 25  321    0   94    6
Apr 06 20:15:50 ubuntu dstat.sh[82144]: 06-04 20:15:50| 38   5  51   3   0|6604M  756M   79M  520M| 871k  717k|   0  2106k|   0   263 |7220    13k|2.42 1.90 1.77|1.0   0   0|   0     0 |   0     0 | 25  322    0   96    6
Apr 06 20:15:51 ubuntu dstat.sh[82144]: 06-04 20:15:51| 29   2  65   2   0|6604M  756M   79M  520M|1432k  552k|   0  1286k|   0   154 |4492  6876 |2.30 1.89 1.77|2.0   0 2.0|   0     0 |   0     0 | 25  322    0   96    6
Apr 06 20:15:52 ubuntu dstat.sh[82144]: 06-04 20:15:52| 27   2  65   4   0|6604M  756M   79M  520M| 608k  549k|   0  1130k|   0   125 |4098  6608 |2.30 1.89 1.77|1.0   0   0|   0     0 |   0     0 | 25  322    0   97    6
Apr 06 20:15:53 ubuntu dstat.sh[82144]: 06-04 20:15:53| 44   7  50   1   0|6605M  755M   79M  520M| 652k  601k|  12k  700k|1.00  89.0 |4646  9473 |2.30 1.89 1.77|3.0   0  34|   0     0 |   0     0 | 25  322    0   97    6
Apr 06 20:15:54 ubuntu dstat.sh[82144]: 06-04 20:15:54| 19   2  74   2   0|6605M  754M   79M  520M| 536k  366k|   0  1153k|   0   173 |4101  6932 |2.30 1.89 1.77|  0   0   0|   0     0 |   0     0 | 25  320    0   98    6
Apr 06 20:15:55 ubuntu dstat.sh[82144]: 06-04 20:15:55| 23   2  75   1   0|6606M  753M   79M  520M| 483k  397k|  32k  361k|3.01  35.1 |3127  4804 |2.30 1.89 1.77|1.0   0   0|   0     0 |   0     0 | 25  322    0   98    6
Apr 06 20:15:56 ubuntu dstat.sh[82144]: 06-04 20:15:56| 25   4  62   6   0|6610M  748M   79M  521M|1174k  598k|   0  1937k|   0   261 |5696  9934 |2.28 1.89 1.77|2.0   0   0|   0     0 |   0     0 | 25  320    0   99    6
Apr 06 20:15:57 ubuntu dstat.sh[82144]: 06-04 20:15:57| 42   5  49   2   0|6613M  746M   79M  521M| 954k  915k|   0  2519k|   0   205 |5272  8639 |2.28 1.89 1.77|1.0   0 9.0|   0     0 |   0     0 | 25  322    0   99    6
Apr 06 20:15:58 ubuntu dstat.sh[82144]: 06-04 20:15:58| 42   5  49   1   0|6613M  745M   79M  521M| 946k  911k|   0  1825k|   0   208 |5968  9282 |2.28 1.89 1.77|1.0   0 4.0|   0     0 |   0     0 | 25  320    0  105    6
Apr 06 20:15:59 ubuntu dstat.sh[82144]: 06-04 20:15:59| 17   3  77   0   0|6605M  753M   79M  522M| 467k  233k|   0   595k|   0  43.0 |3334  4925 |2.28 1.89 1.77|1.0   0 8.0|   0     0 |   0     0 | 25  321    0   99    6
Apr 06 20:16:00 ubuntu dstat.sh[82144]: 06-04 20:16:00| 10   3  84   1   0|6610M  748M   79M  522M| 564k  129k|8208B  569k|4.01  48.1 |3304  4982 |2.28 1.89 1.77|1.0   0  16|   0     0 |   0     0 | 25  321    0   99    6
Apr 06 20:16:01 ubuntu dstat.sh[82144]: 06-04 20:16:01| 11   3  85   1   0|6611M  747M   79M  522M|1292k  185k|1046k  307k|48.9  20.0 |3610  4472 |2.10 1.86 1.76|2.0   0  33|   0     0 |   0     0 | 25  323    0   99    6
Apr 06 20:16:02 ubuntu dstat.sh[82144]: 06-04 20:16:02| 28   2  69   0   0|6613M  745M   79M  522M|1198k   49k|1086k  244k|62.0  16.0 |2902  3361 |2.10 1.86 1.76|1.0   0 4.0|   0     0 |   0     0 | 25  321    0  104    6
Apr 06 20:16:03 ubuntu dstat.sh[82144]: 06-04 20:16:03| 26   3  63   7   0|6613M  744M   80M  522M|1686k   18M|1044k   17M|49.0  34.0 |6995  3759 |2.10 1.86 1.76|1.0   0 7.0|   0     0 |   0     0 | 25  321    0   99    6
Apr 06 20:16:04 ubuntu dstat.sh[82144]: 06-04 20:16:04| 35   2  62   1   0|6613M  744M   80M  522M| 156k  119k|  72k  672k|18.0   118 |3212  4696 |2.10 1.86 1.76|1.0   0   0|   0     0 |   0     0 | 25  321    0   99    6
Apr 06 20:16:05 ubuntu dstat.sh[82144]: 06-04 20:16:05| 32   1  67   0   0|6613M  744M   80M  522M| 149k  117k|   0   292k|   0  22.0 |2419  3286 |2.10 1.86 1.76|4.0   0   0|   0     0 |   0     0 | 25  321    0   99    6
Apr 06 20:16:06 ubuntu dstat.sh[82144]: 06-04 20:16:06| 32   1  67   0   0|6613M  744M   80M  522M| 256k  105k|   0   292k|   0  29.0 |2557  3495 |2.01 1.85 1.76|1.0   0   0|   0     0 |   0     0 | 25  321    0   99    6
Apr 06 20:16:07 ubuntu dstat.sh[82144]: 06-04 20:16:07| 28   6  63   1   0|6613M  744M   79M  522M| 399k  360k|  91k  893k|26.0  52.0 |3579  5017 |2.01 1.85 1.76|2.0 1.0  21|   0     0 |   0     0 | 25  321    0  101    6
Apr 06 20:16:08 ubuntu dstat.sh[82144]: 06-04 20:16:08| 38  13  45   3   0|6619M  738M   79M  523M| 333k  245k| 847k  998k|25.1  75.2 |4812  7525 |2.01 1.85 1.76|3.0 1.0  51|   0     0 |   0     0 | 25  322    0  101    6
Apr 06 20:16:09 ubuntu dstat.sh[82144]: 06-04 20:16:09| 36   1  60   1   0|6618M  738M   79M  523M| 241k  171k|   0   363k|   0  39.9 |2855  4103 |2.01 1.85 1.76|1.0   0   0|   0     0 |   0     0 | 25  321    0  100    6
Apr 06 20:16:10 ubuntu dstat.sh[82144]: 06-04 20:16:10| 29   7  62   1   0|6628M  728M   79M  523M| 320k  160k| 129k  541k|3.01  47.1 |4951  6374 |2.01 1.85 1.76|1.0   0 3.0|   0     0 |   0     0 | 26  321    0  100    6
Apr 06 20:16:11 ubuntu dstat.sh[82144]: 06-04 20:16:11| 30   6  61   1   0|6635M  720M   79M  524M| 564k  405k|1022B  722k|1.00  84.8 |4957  8346 |2.01 1.85 1.76|1.0   0 2.0|   0     0 |   0     0 | 26  321    0   97    6
Apr 06 20:16:12 ubuntu dstat.sh[82144]: 06-04 20:16:12| 11   3  85   0   0|6630M  725M   79M  524M| 348k  174k|   0   276k|   0  16.0 |2350  3438 |2.01 1.85 1.76|1.0   0   0|   0     0 |   0     0 | 26  322    0   97    6
Apr 06 20:16:13 ubuntu dstat.sh[82144]: 06-04 20:16:13| 35   8  49   6   0|6617M  738M   79M  524M|1151k  598k|  88k   10M|22.0   879 |6956    10k|2.01 1.85 1.76|7.0   0  43|   0     0 |   0     0 | 25  321    0   97    6
Apr 06 20:16:14 ubuntu dstat.sh[82144]: 06-04 20:16:14| 32   6  60   2   0|6617M  738M   79M  524M| 595k  533k|   0  1262k|      77.1 |4953  7808 |2.01 1.85 1.76|1.0   0  21|   0     0 |   0     0 | 25  321    0   99    6
Apr 06 20:16:15 ubuntu dstat.sh[82144]: 06-04 20:16:15| 18   2  77   1   0|6617M  738M   79M  525M| 369k  305k|   0   931k|   0   107 |4029  6107 |2.01 1.85 1.76|6.0   0   0|   0     0 |   0     0 | 25  320    0   94    7
Apr 06 20:16:16 ubuntu dstat.sh[82144]: 06-04 20:16:16| 11   3  83   1   0|6616M  738M   79M  525M| 179k   76k|   0   559k|   0  55.9 |2829  4015 |2.09 1.87 1.76|2.0   0 1.0|   0     0 |   0     0 | 25  320    0   94    6
Apr 06 20:16:17 ubuntu dstat.sh[82144]: 06-04 20:16:17| 14   2  79   3   1|6616M  738M   79M  525M| 265k  206k|  28k 1093k|2.00   132 |4026  6396 |2.09 1.87 1.76|  0   0   0|   0     0 |   0     0 | 25  320    0   90    6
Apr 06 20:16:18 ubuntu dstat.sh[82144]: 06-04 20:16:18| 26   6  66   2   0|6619M  730M   79M  531M|  28M   28M|   0  1474k|   0   163 |4865  8457 |2.09 1.87 1.76|3.0 1.0   0|   0     0 |   0     0 | 25  321    0  111    8
Apr 06 20:16:19 ubuntu dstat.sh[82144]: 06-04 20:16:19| 25   7  68   0   0|6634M  703M   79M  541M|6009k 5940k|   0    16M|   0  70.9 |3307  4861 |2.09 1.87 1.76|1.0   0 3.0|   0     0 |   0     0 | 25  320    0  109    6
Apr 06 20:16:20 ubuntu dstat.sh[82144]: 06-04 20:16:20| 27   5  66   1   0|6631M  707M   79M  541M| 202k   92k|   0  1219k|   0  61.2 |3084  4395 |2.09 1.87 1.76|1.0   0 6.0|   0     0 |   0     0 | 25  320    0  111    6
Apr 06 20:16:21 ubuntu dstat.sh[82144]: 06-04 20:16:21| 20   5  73   1   0|6610M  727M   79M  542M| 196k   80k|   0   495k|   0  45.9 |3367  5040 |1.92 1.84 1.75|  0   0  14|   0     0 |   0     0 | 25  321    0  111    6
Apr 06 20:16:22 ubuntu dstat.sh[82144]: 06-04 20:16:22| 11   2  85   0   0|6610M  727M   79M  542M| 230k   58k|   0   244k|   0  17.0 |2926  3836 |1.92 1.84 1.75|  0   0 4.0|   0     0 |   0     0 | 25  320    0  110    6
Apr 06 20:16:23 ubuntu dstat.sh[82144]: 06-04 20:16:23|  7   3  89   1   0|6609M  728M   79M  542M|  78k   36k|   0  1452k|   0   209 |2910  3692 |1.92 1.84 1.75|1.0   0 8.0|   0     0 |   0     0 | 25  321    0  110    6
Apr 06 20:16:24 ubuntu dstat.sh[82144]: 06-04 20:16:24|  7   4  86   1   1|6614M  723M   79M  542M|1181k   65k|   0   209k|52.1  12.0 |3583  4867 |1.92 1.84 1.75|1.0   0  45|   0     0 |   0     0 | 25  322    0  107    6
Apr 06 20:16:25 ubuntu dstat.sh[82144]: 06-04 20:16:25| 10   2  88   0   0|6615M  721M   79M  542M|  98k   51k|  16k  383k|1.00  21.9 |2364  3448 |1.92 1.84 1.75|1.0   0 4.0|   0     0 |   0     0 | 25  321    0  109    6
Apr 06 20:16:26 ubuntu dstat.sh[82144]: 06-04 20:16:26| 26   6  69   0   0|6619M  717M   79M  542M| 171k   42k|   0   376k|   0  13.0 |2516  3532 |1.84 1.82 1.75|1.0   0 5.0|   0     0 |   0     0 | 25  321    0  107    6
Apr 06 20:16:27 ubuntu dstat.sh[82144]: 06-04 20:16:27| 26   5  67   1   0|6621M  715M   79M  542M| 101k   43k|   0   947k|   0  40.0 |2996  4058 |1.84 1.82 1.75|2.0   0 6.0|   0     0 |   0     0 | 25  321    0  107    6
Apr 06 20:16:28 ubuntu dstat.sh[82144]: 06-04 20:16:28| 30   5  64   0   0|6615M  722M   79M  542M|1205k   90k|1068k 1396k|52.0  49.0 |3877  4343 |1.84 1.82 1.75|3.0   0  11|   0     0 |   0     0 | 25  321    0  107    6
Apr 06 20:16:29 ubuntu dstat.sh[82144]: 06-04 20:16:29| 26   7  61   5   0|6664M  671M   80M  543M|1569k   14M|1068k 1037M|54.0   256 |8960  7019 |1.84 1.82 1.75|1.0 1.0  21|   0     0 |   0     0 | 25  321    0  107    6
Apr 06 20:16:30 ubuntu dstat.sh[82144]: 06-04 20:16:30| 28   9  57   3   0|6649M  686M   79M  543M|2821k 3898k|2303k 4848k| 113   108 |7584  7024 |1.84 1.82 1.75|1.0   0  44|   0     0 |   0     0 | 25  321    0   96    6
Apr 06 20:16:31 ubuntu dstat.sh[82144]: 06-04 20:16:31| 18   8  70   0   0|6627M  709M   79M  543M| 106k   51k|   0   260k|           |3769  5783 |1.94 1.84 1.76|  0   0  28|   0     0 |   0     0 | 25  321    0   98    6
Apr 06 20:16:32 ubuntu dstat.sh[82144]: 06-04 20:16:32| 17   3  78   1   0|6621M  731M   79M  527M| 226k   91k|   0   859k|   0  86.9 |3346  4593 |1.94 1.84 1.76|  0   0 1.0|   0     0 |   0     0 | 25  320    0   98    6
Apr 06 20:16:33 ubuntu dstat.sh[82144]: 06-04 20:16:33| 13   3  80   1   0|6620M  731M   79M  527M| 504k  281k|   0   892k|   0   122 |3690  5572 |1.94 1.84 1.76|  0   0   0|   0     0 |   0     0 | 25  320    0   98    6
Apr 06 20:16:34 ubuntu dstat.sh[82144]: 06-04 20:16:34| 15   3  82   1   0|6621M  731M   80M  527M|1009k  178k|  44k 1319k|11.0  95.2 |3047  4322 |1.94 1.84 1.76|1.0 1.0   0|   0     0 |   0     0 | 25  321    0   90    6
Apr 06 20:16:35 ubuntu dstat.sh[82144]: 06-04 20:16:35| 31   3  61   4   0|6620M  731M   80M  527M|8016k  530k|  32k 1438k|7.99   211 |6275  7999 |1.94 1.84 1.76|1.0   0   0|   0     0 |   0     0 | 25  321    0   91    6
Apr 06 20:16:36 ubuntu dstat.sh[82144]: 06-04 20:16:36| 47   5  46   2   0|6619M  732M   80M  528M|5578k 1155k|   0  1855k|   0   268 |7032    10k|1.94 1.85 1.76|3.0 1.0   0|   0     0 |   0     0 | 25  321    0   92    6
Apr 06 20:16:37 ubuntu dstat.sh[82144]: 06-04 20:16:37| 37   3  56   2   0|6619M  731M   80M  528M|6919k  613k|   0  1220k|   0   162 |6257  7773 |1.94 1.85 1.76|2.0   0   0|   0     0 |   0     0 | 25  320    0   92    6
Apr 06 20:16:38 ubuntu dstat.sh[82144]: 06-04 20:16:38| 32   4  63   0   0|6611M  739M   80M  528M|4743k  533k|   0   500k|   0  49.0 |4780  5727 |1.94 1.85 1.76|2.0   0   0|   0     0 |   0     0 | 25  321    0   89    6
Apr 06 20:16:39 ubuntu dstat.sh[82144]: 06-04 20:16:39| 12   2  83   2   0|6613M  738M   80M  528M| 721k  157k|   0   624k|   0  64.0 |3331  4789 |1.94 1.85 1.76|1.0   0 9.0|   0     0 |   0     0 | 25  320    1   89    6
Apr 06 20:16:40 ubuntu dstat.sh[82144]: 06-04 20:16:40| 21   2  75   0   0|6613M  738M   80M  528M|1760k  265k|   0   527k|   0  49.9 |4369  5257 |1.94 1.85 1.76|1.0   0   0|   0     0 |   0     0 | 25  322    0   88    6
Apr 06 20:16:41 ubuntu dstat.sh[82144]: 06-04 20:16:41| 18   4  77   1   0|6610M  740M   80M  529M|2205k  342k|   0   968k|   0   123 |4603  6534 |1.87 1.83 1.75|1.0   0 6.0|   0     0 |   0     0 | 25  320    0   88    6
Apr 06 20:16:42 ubuntu dstat.sh[82144]: 06-04 20:16:42| 11   2  86   0   0|6613M  737M   80M  529M| 300k  112k|   0   184k|   0  11.0 |2399  4024 |1.87 1.83 1.75|  0   0 8.0|   0     0 |   0     0 | 25  321    0   83    6
Apr 06 20:16:43 ubuntu dstat.sh[82144]: 06-04 20:16:43| 13   7  77   2   0|6617M  733M   80M  529M|2608k  187k|   0   268k| 113  17.0 |5513  6914 |1.87 1.83 1.75|  0   0  80|   0     0 |   0     0 | 25  321    0   83    6
Apr 06 20:16:44 ubuntu dstat.sh[82144]: 06-04 20:16:44| 15   3  77   4   1|6622M  728M   80M  529M| 609k  221k|   0  9590k|   0   900 |3884  4561 |1.87 1.83 1.75|1.0   0 8.0|   0     0 |   0     0 | 25  321    0   81    6
Apr 06 20:16:45 ubuntu dstat.sh[82144]: 06-04 20:16:45| 33   7  59   0   0|6624M  725M   80M  529M| 178k  128k|   0   732k|   0  47.0 |3118  5731 |1.87 1.83 1.75|3.0   0  28|   0     0 |   0     0 | 25  322    0   81    6
Apr 06 20:16:46 ubuntu dstat.sh[82144]: 06-04 20:16:46| 33  18  48   0   0|6635M  715M   80M  529M| 328k  293k|9225B  621k|3.00  43.0 |6568    11k|1.88 1.83 1.75|1.0   0  36|   0     0 |   0     0 | 26  321    0   76    6
Apr 06 20:16:47 ubuntu dstat.sh[82144]: 06-04 20:16:47| 35   8  54   1   0|6654M  695M   80M  530M|  21M  986k|  18M  780k| 603  94.0 |  21k   13k|1.88 1.83 1.75|2.0   0   0|   0     0 |   0     0 | 26  321    0   76    6
Apr 06 20:16:48 ubuntu dstat.sh[82144]: 06-04 20:16:48| 41   4  51   3   0|6712M  640M   80M  527M|3345k  618k|2615k 1490k|83.9   122 |6208  6777 |1.88 1.83 1.75|3.0 1.0   0|   0     0 |   0     0 | 26  322    0   74    6
Apr 06 20:16:49 ubuntu dstat.sh[82144]: 06-04 20:16:49| 30  14  52   1   0|6632M  720M   80M  527M|2795k  398k|  40k  785k|      74.1 |8353    13k|1.88 1.83 1.75|1.0   0 106|   0     0 |   0     0 | 25  320    0   77    6
Apr 06 20:16:50 ubuntu dstat.sh[82144]: 06-04 20:16:50| 36   5  56   1   0|6631M  721M   80M  527M| 799k  740k|   0  1387k|   0   144 |5746    10k|1.88 1.83 1.75|  0   0 1.0|   0     0 |   0     0 | 25  322    0   76    6
Apr 06 20:16:51 ubuntu dstat.sh[82144]: 06-04 20:16:51| 25   4  68   2   0|6631M  721M   80M  527M| 583k  435k|   0  1416k|   0   195 |5047  8138 |1.81 1.82 1.75|  0   0 2.0|   0     0 |   0     0 | 25  321    0   76    6
Apr 06 20:16:52 ubuntu dstat.sh[82144]: 06-04 20:16:52| 13   1  83   1   1|6631M  721M   80M  527M| 382k  263k|   0   621k|   0  77.1 |3517  5325 |1.81 1.82 1.75|1.0 1.0   0|   0     0 |   0     0 | 25  320    0   73    6
