-- Logs begin at Mon 2022-04-11 15:44:02 UTC, end at Mon 2022-04-11 17:11:25 UTC. --
Apr 11 16:33:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 16:33:25 ubuntu dstat.sh[85408]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 16:33:25 ubuntu dstat.sh[85408]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 17:05:13 ubuntu dstat.sh[85408]: 11-04 17:05:13| 18   4  65   8   0|6644M  130M  702M  480M|  51M  898k|  46M  319k|43.9  23.9 |  20k 3581 |1.00 1.15 1.37|2.0 1.0 2.0|   0     0 |   0     0 | 25  316    0  149    6
Apr 11 17:05:14 ubuntu dstat.sh[85408]: 11-04 17:05:14| 23   3  66   5   0|6618M  132M  726M  480M|  27M  599k|  24M 1139k|22.0  44.0 |  12k 3315 |1.00 1.15 1.37|1.0 1.0   0|   0     0 |   0     0 | 25  316    0  151    6
Apr 11 17:05:15 ubuntu dstat.sh[85408]: 11-04 17:05:15| 24   4  65   6   0|6599M  176M  710M  471M|  32M  604k|  30M  400k|24.0  52.0 |  17k 4533 |1.00 1.15 1.37|2.0   0 1.0|   0     0 |   0     0 | 25  316    0  149    6
Apr 11 17:05:16 ubuntu dstat.sh[85408]: 11-04 17:05:16| 23   5  58   9   0|6597M  177M  719M  462M|  55M 1340k|  50M  380k|48.0  34.0 |  26k 4023 |1.00 1.15 1.37|3.0   0   0|   0     0 |   0     0 | 25  316    0  151    6
Apr 11 17:05:17 ubuntu dstat.sh[85408]: 11-04 17:05:17| 22   3  65   7   0|6643M  120M  737M  456M|  52M 1073k|  46M  668k|39.0  76.0 |  28k 5616 |1.16 1.19 1.38|1.0 1.0   0|   0     0 |   0     0 | 25  316    0  150    6
Apr 11 17:05:18 ubuntu dstat.sh[85408]: 11-04 17:05:18| 28   3  67   3   0|6610M  151M  742M  454M|  18M  504k|  16M  289k|17.0  20.0 |  14k 3374 |1.16 1.19 1.38|3.0   0   0|   0     0 |   0     0 | 25  316    0  152    6
Apr 11 17:05:19 ubuntu dstat.sh[85408]: 11-04 17:05:19| 22   3  64   6   0|6598M  176M  736M  446M|  40M  889k|  37M 2919k|34.9   434 |  26k 3415 |1.16 1.19 1.38|2.0   0 1.0|   0     0 |   0     0 | 25  316    0  153    6
Apr 11 17:05:20 ubuntu dstat.sh[85408]: 11-04 17:05:20| 25   5  64   5   0|6550M  894M   68M  446M|  31M 5498k|  23M 2774k|35.1  63.1 |  16k 4229 |1.16 1.19 1.38|  0 1.0 1.0|   0     0 |   0     0 | 25  316    0  159    6
Apr 11 17:05:21 ubuntu dstat.sh[85408]: 11-04 17:05:21| 22   5  65   7   0|6581M  861M   68M  447M| 101k   22k|1128k 1008k|96.0   219 |3218  5213 |1.16 1.19 1.38|1.0 1.0 2.0|   0     0 |   0     0 | 25  316    0  159    6
Apr 11 17:05:22 ubuntu dstat.sh[85408]: 11-04 17:05:22| 23   9  65   3   0|6550M  891M   69M  448M| 146k   73k| 387k 1113k|       224 |4500  9281 |1.23 1.20 1.38|1.0   0  58|   0     0 |   0     0 | 25  316    0  161    6
Apr 11 17:05:23 ubuntu dstat.sh[85408]: 11-04 17:05:23| 17   4  77   2   0|6550M  891M   69M  448M| 356k  260k| 100k  922k|18.0   122 |3620  6156 |1.23 1.20 1.38|  0 1.0 2.0|   0     0 |   0     0 | 25  317    0  166    6
Apr 11 17:05:24 ubuntu dstat.sh[85408]: 11-04 17:05:24| 23   4  71   2   0|6551M  889M   69M  450M|2856k  224k| 400k 1523k|75.9   236 |5317  8419 |1.23 1.20 1.38|1.0   0   0|   0     0 |   0     0 | 25  321    0  214    6
Apr 11 17:05:25 ubuntu dstat.sh[85408]: 11-04 17:05:25| 30   3  63   3   0|6551M  888M   69M  450M|1348k  646k|   0  1523k|   0   225 |5052  8739 |1.23 1.20 1.38|2.0 1.0   0|   0     0 |   0     0 | 25  317    0  218    6
Apr 11 17:05:26 ubuntu dstat.sh[85408]: 11-04 17:05:26| 40   7  49   3   0|6551M  887M   69M  451M|1281k  782k| 540k 1846k|22.0   221 |5297  8988 |1.23 1.20 1.38|1.0   0  15|   0     0 |   0     0 | 25  317    0  214    6
Apr 11 17:05:27 ubuntu dstat.sh[85408]: 11-04 17:05:27| 34   4  61   1   0|6557M  881M   69M  451M| 687k  603k| 116k 1158k|11.0   140 |4533  7726 |1.37 1.23 1.39|3.0   0   0|   0     0 |   0     0 | 25  318    0  214    6
Apr 11 17:05:28 ubuntu dstat.sh[85408]: 11-04 17:05:28| 35   4  57   3   0|6565M  871M   69M  453M| 927k  423k|1465k  424k|44.0  28.0 |3671  5391 |1.37 1.23 1.39|1.0   0  11|   0     0 |   0     0 | 25  317    0  208    6
Apr 11 17:05:29 ubuntu dstat.sh[85408]: 11-04 17:05:29| 37   7  52   2   0|6562M  872M   69M  454M| 970k  372k|1093k  622k|44.9  55.9 |3975  6160 |1.37 1.23 1.39|  0 1.0  28|   0     0 |   0     0 | 25  317    0  208    6
Apr 11 17:05:30 ubuntu dstat.sh[85408]: 11-04 17:05:30| 20  11  60   8   0|6573M  854M   69M  462M| 714k  118k|8207k  329k| 169  28.1 |5800  7844 |1.37 1.23 1.39|2.0   0 6.0|   0     0 |   0     0 | 26  317    0  205    6
Apr 11 17:05:31 ubuntu dstat.sh[85408]: 11-04 17:05:31| 33   8  52   4   0|6588M  838M   69M  463M| 494k  444k|  12M  536k| 464  65.0 |7717    13k|1.37 1.23 1.39|2.0 1.0   0|   0     0 |   0     0 | 26  317    0  205    6
Apr 11 17:05:32 ubuntu dstat.sh[85408]: 11-04 17:05:32| 38   2  57   2   0|6654M  772M   69M  463M|2253k  366k|6910k  424k| 228  51.0 |5202  7685 |1.34 1.23 1.39|4.0   0   0|   0     0 |   0     0 | 26  318    0  214    6
Apr 11 17:05:33 ubuntu dstat.sh[85408]: 11-04 17:05:33| 49   7  43   1   0|6677M  732M   69M  480M|  33M   33M|1245k   16M|11.0  87.1 |4422  7239 |1.34 1.23 1.39|2.0   0 4.0|   0     0 |   0     0 | 26  317    0  226    6
Apr 11 17:05:34 ubuntu dstat.sh[85408]: 11-04 17:05:34| 49   8  43   0   0|6692M  717M   69M  480M| 523k   75k|   0   272k|   0  21.0 |3933  6165 |1.34 1.23 1.39|2.0   0 6.0|   0     0 |   0     0 | 26  317    0  229    6
Apr 11 17:05:35 ubuntu dstat.sh[85408]: 11-04 17:05:35| 49   6  43   0   0|6694M  715M   69M  480M| 294k   69k|   0   472k|   0  55.0 |3828  6028 |1.34 1.23 1.39|2.0   0  10|   0     0 |   0     0 | 26  317    0  229    6
Apr 11 17:05:36 ubuntu dstat.sh[85408]: 11-04 17:05:36| 37   2  59   0   0|6692M  716M   69M  480M| 678k   78k|   0   307k|   0  27.9 |3772  5524 |1.34 1.23 1.39|3.0   0 3.0|   0     0 |   0     0 | 26  318    0  227    6
Apr 11 17:05:37 ubuntu dstat.sh[85408]: 11-04 17:05:37| 41   6  52   2   0|6692M  716M   69M  480M| 464k  232k|  20k  634k|3.01  66.3 |6484  9794 |1.47 1.26 1.39|3.0   0  10|   0     0 |   0     0 | 26  317    0  227    6
Apr 11 17:05:38 ubuntu dstat.sh[85408]: 11-04 17:05:38| 31   3  64   0   0|6691M  717M   69M  480M|  79k   59k|   0   211k|   0  15.9 |4889  5332 |1.47 1.26 1.39|1.0   0 8.0|   0     0 |   0     0 | 26  318    0  225    6
Apr 11 17:05:39 ubuntu dstat.sh[85408]: 11-04 17:05:39| 31   9  55   2   0|6696M  705M   71M  486M|1277k   73k|1176k  245k|70.2  20.1 |6031  7985 |1.47 1.26 1.39|6.0   0  45|   0     0 |   0     0 | 26  318    0  225    6
Apr 11 17:05:40 ubuntu dstat.sh[85408]: 11-04 17:05:40| 56   8  33   1   0|6730M  670M   71M  486M| 425k  364k|  48k  301k|9.03  23.1 |5031  5671 |1.47 1.26 1.39|4.0   0 6.0|   0     0 |   0     0 | 26  318    0  197    6
Apr 11 17:05:41 ubuntu dstat.sh[85408]: 11-04 17:05:41| 50   7  40   1   0|6733M  667M   71M  486M|  93k   77k| 356k  244k|56.9  20.0 |5542  5969 |1.47 1.26 1.39|8.0   0 6.0|   0     0 |   0     0 | 26  318    0  197    6
Apr 11 17:05:42 ubuntu dstat.sh[85408]: 11-04 17:05:42| 49   6  40   4   0|6739M  661M   72M  486M|1359k   65k|1507k 6055k| 103  84.1 |4570  6008 |1.51 1.27 1.40|6.0   0  19|   0     0 |   0     0 | 26  318    0  170    5
Apr 11 17:05:43 ubuntu dstat.sh[85408]: 11-04 17:05:43| 48   6  40   2   0|6744M  656M   72M  486M|5925k 2115k|1258k 1040M|61.1   304 |9349  7590 |1.51 1.27 1.40| 13 1.0  27|   0     0 |   0     0 | 26  316    0  171    5
Apr 11 17:05:44 ubuntu dstat.sh[85408]: 11-04 17:05:44| 44   8  37   8   0|6727M  673M   71M  486M|4939k   16M|2549k   24M| 150   332 |  12k 9567 |1.51 1.27 1.40|4.0   0  77|   0     0 |   0     0 | 26  316    0  169    5
Apr 11 17:05:45 ubuntu dstat.sh[85408]: 11-04 17:05:45| 44   7  47   0   0|6708M  691M   71M  486M| 219k   74k| 182k  441k|           |4775  6976 |1.51 1.27 1.40|2.0   0  24|   0     0 |   0     0 | 26  315    0  170    5
Apr 11 17:05:46 ubuntu dstat.sh[85408]: 11-04 17:05:46| 43   2  53   1   0|6710M  705M   71M  471M| 344k  319k| 619k 1107k|37.8   169 |4863  7896 |1.51 1.27 1.40|5.0   0   0|   0     0 |   0     0 | 26  316    0  165    5
Apr 11 17:05:47 ubuntu dstat.sh[85408]: 11-04 17:05:47| 42   4  51   1   0|6710M  705M   71M  471M| 274k  243k|9266B 1878k|6.03   140 |5054  7751 |1.71 1.31 1.41|2.0   0 9.0|   0     0 |   0     0 | 26  317    0  165    5
Apr 11 17:05:48 ubuntu dstat.sh[85408]: 11-04 17:05:48| 18   3  75   0   0|6704M  710M   71M  471M| 234k  142k|  13k  959k|3.00  69.0 |3342  5037 |1.71 1.31 1.41|2.0   0 5.0|   0     0 |   0     0 | 26  315    0  165    5
Apr 11 17:05:49 ubuntu dstat.sh[85408]: 11-04 17:05:49| 10   2  85   0   0|6702M  712M   71M  471M| 113k   61k|   0  4085B|   0  1.00 |2545  3742 |1.71 1.31 1.41|4.0   0 8.0|   0     0 |   0     0 | 26  316    0  165    5
Apr 11 17:05:50 ubuntu dstat.sh[85408]: 11-04 17:05:50| 12   8  71   7   0|6707M  707M   71M  471M|2654k  109k| 144k   10M| 125   759 |6768  7553 |1.71 1.31 1.41|1.0   0  77|   0     0 |   0     0 | 26  316    0  164    5
Apr 11 17:05:51 ubuntu dstat.sh[85408]: 11-04 17:05:51| 21   4  74   1   0|6710M  704M   71M  471M| 509k  195k|  85k  629k|10.0  60.1 |3158  4622 |1.71 1.31 1.41|3.0 1.0 5.0|   0     0 |   0     0 | 26  317    0  164    5
Apr 11 17:05:52 ubuntu dstat.sh[85408]: 11-04 17:05:52| 29   4  61   4   0|6706M  708M   71M  472M|3291k  341k| 368k 2925k|91.9   587 |9627    12k|1.90 1.36 1.43|1.0   0   0|   0     0 |   0     0 | 26  316    0  163    5
Apr 11 17:05:53 ubuntu dstat.sh[85408]: 11-04 17:05:53| 12   2  82   1   0|6706M  708M   71M  472M| 268k  234k|  76k  822k|8.98   130 |3548  5592 |1.90 1.36 1.43|1.0   0 2.0|   0     0 |   0     0 | 26  316    0  164    5
Apr 11 17:05:54 ubuntu dstat.sh[85408]: 11-04 17:05:54| 13   3  82   1   0|6704M  709M   71M  472M| 393k  208k|  64k  697k|8.02  84.2 |3146  4655 |1.90 1.36 1.43|3.0   0   0|   0     0 |   0     0 | 26  317    0  159    5
Apr 11 17:05:55 ubuntu dstat.sh[85408]: 11-04 17:05:55|  8   1  85   1   0|6700M  713M   71M  472M| 187k  113k|   0  2582k|   0   282 |3491  4947 |1.90 1.36 1.43|1.0   0   0|   0     0 |   0     0 | 26  317    0  159    5
Apr 11 17:05:56 ubuntu dstat.sh[85408]: 11-04 17:05:56| 10   1  84   2   0|6697M  716M   71M  472M| 176k  111k|  64k  735k|1.00  97.9 |3458  5228 |1.90 1.36 1.43|1.0   0   0|   0     0 |   0     0 | 26  316    0  156    5
Apr 11 17:05:57 ubuntu dstat.sh[85408]: 11-04 17:05:57| 12   2  81   3   0|6691M  722M   71M  473M| 293k  181k|  20k  924k|2.00   135 |3939  6419 |1.74 1.34 1.42|1.0   0   0|   0     0 |   0     0 | 26  316    0  156    5
Apr 11 17:05:58 ubuntu dstat.sh[85408]: 11-04 17:05:58| 10   2  83   3   0|6690M  722M   71M  473M| 294k  160k|  68k 1080k|12.0   122 |3490  5777 |1.74 1.34 1.42|1.0   0   0|   0     0 |   0     0 | 26  316    0  152    5
Apr 11 17:05:59 ubuntu dstat.sh[85408]: 11-04 17:05:59| 23   3  72   1   0|6690M  722M   71M  473M|1053k  295k|   0   456k|   0  48.0 |3730  5511 |1.74 1.34 1.42|3.0   0   0|   0     0 |   0     0 | 26  316    0  152    5
Apr 11 17:06:00 ubuntu dstat.sh[85408]: 11-04 17:06:00| 24   8  66   0   0|6701M  710M   71M  474M| 243k  109k|  20k  424k|      31.0 |3866  5849 |1.74 1.34 1.42|4.0   0  33|   0     0 |   0     0 | 26  317    0  151    5
Apr 11 17:06:01 ubuntu dstat.sh[85408]: 11-04 17:06:01| 30   4  63   2   0|6702M  709M   71M  474M| 543k  475k|   0  1268k|   0   144 |4723  7730 |1.74 1.34 1.42|2.0 1.0 7.0|   0     0 |   0     0 | 26  316    0  153    5
Apr 11 17:06:02 ubuntu dstat.sh[85408]: 11-04 17:06:02| 33   6  58   1   0|6575M  836M   72M  474M| 619k  483k|  56k  927k|4.00  71.9 |4448  7218 |1.68 1.33 1.42|2.0   0  26|   0     0 |   0     0 | 25  316    0  150    5
Apr 11 17:06:03 ubuntu dstat.sh[85408]: 11-04 17:06:03| 22   4  73   1   1|6597M  814M   72M  474M| 452k  327k|   0  1176k|   0   159 |4038  6732 |1.68 1.33 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  315    0  150    5
Apr 11 17:06:04 ubuntu dstat.sh[85408]: 11-04 17:06:04| 17   3  79   1   0|6567M  844M   72M  474M| 378k  260k|   0  1109k|   0   140 |3550  5814 |1.68 1.33 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  315    0  146    5
Apr 11 17:06:05 ubuntu dstat.sh[85408]: 11-04 17:06:05| 15   2  80   1   0|6567M  843M   72M  474M| 336k  250k|  44k  887k|5.99   123 |3746  6204 |1.68 1.33 1.42|  0   0   0|   0     0 |   0     0 | 25  316    0  148    5
Apr 11 17:06:06 ubuntu dstat.sh[85408]: 11-04 17:06:06| 13   2  82   1   0|6562M  848M   72M  475M| 590k  226k|  44k  940k|6.00   139 |3561  5628 |1.68 1.33 1.42|1.0   0   0|   0     0 |   0     0 | 25  315    0  145    5
Apr 11 17:06:07 ubuntu dstat.sh[85408]: 11-04 17:06:07|  9   2  86   1   0|6562M  848M   72M  475M| 174k  141k|   0   508k|   0  56.0 |2986  4457 |1.55 1.31 1.41|3.0   0   0|   0     0 |   0     0 | 25  316    0  147    5
Apr 11 17:06:08 ubuntu dstat.sh[85408]: 11-04 17:06:08| 30   3  64   3   0|6561M  848M   72M  475M| 753k  632k| 136k 1239k|12.0   168 |4470  7713 |1.55 1.31 1.41|3.0   0   0|   0     0 |   0     0 | 25  315    0  148    5
Apr 11 17:06:09 ubuntu dstat.sh[85408]: 11-04 17:06:09| 42   8  48   2   0|6582M  827M   72M  476M| 820k  792k|  16k 1805k|1.00   187 |4773  8396 |1.55 1.31 1.41| 13   0  15|   0     0 |   0     0 | 25  315    0  144    5
Apr 11 17:06:10 ubuntu dstat.sh[85408]: 11-04 17:06:10| 36   3  59   1   0|6554M  854M   72M  476M| 669k  561k|  44k 1078k|6.01   114 |4102  6740 |1.55 1.31 1.41|3.0   0   0|   0     0 |   0     0 | 25  315    0  144    5
Apr 11 17:06:11 ubuntu dstat.sh[85408]: 11-04 17:06:11| 39   5  54   0   0|6559M  848M   72M  477M| 413k  390k|   0   392k|   0  20.0 |3059  4264 |1.55 1.31 1.41|2.0   0  19|   0     0 |   0     0 | 25  316    0  142    5
Apr 11 17:06:12 ubuntu dstat.sh[85408]: 11-04 17:06:12| 33  10  53   1   0|6575M  832M   72M  477M| 449k  298k| 119k  738k|25.9  64.8 |5800  8270 |1.59 1.32 1.41|2.0   0  28|   0     0 |   0     0 | 26  315    0  142    5
Apr 11 17:06:13 ubuntu dstat.sh[85408]: 11-04 17:06:13| 33  10  54   4   0|6592M  815M   72M  478M| 429k  405k|6854k  621k| 256  70.2 |6462    11k|1.59 1.32 1.41|1.0 1.0 2.0|   0     0 |   0     0 | 26  315    0  140    5
Apr 11 17:06:14 ubuntu dstat.sh[85408]: 11-04 17:06:14| 48   6  42   3   0|6644M  762M   72M  478M| 725k  609k|  12M  840k| 452   118 |7196    12k|1.59 1.32 1.41|1.0   0 9.0|   0     0 |   0     0 | 26  317    0  141    5
Apr 11 17:06:15 ubuntu dstat.sh[85408]: 11-04 17:06:15| 39   3  57   1   1|6670M  738M   72M  478M| 222k  181k|  24k 1073k|6.01  91.1 |3923  6190 |1.59 1.32 1.41|2.0 1.0 4.0|   0     0 |   0     0 | 26  315    0  137    5
Apr 11 17:06:16 ubuntu dstat.sh[85408]: 11-04 17:06:16| 30   6  64   0   0|6692M  717M   72M  478M| 341k   49k|   0   396k|   0  30.0 |3385  5584 |1.59 1.32 1.41| 11   0  12|   0     0 |   0     0 | 26  316    0  138    5
Apr 11 17:06:17 ubuntu dstat.sh[85408]: 11-04 17:06:17| 33   5  55   4   0|6699M  710M   72M  477M|1406k  132k|   0  9219k|52.0   805 |6977  7834 |1.62 1.33 1.41|2.0 1.0  39|   0     0 |   0     0 | 26  316    0  136    5
Apr 11 17:06:18 ubuntu dstat.sh[85408]: 11-04 17:06:18| 45   4  47   3   0|6705M  704M   72M  478M| 422k  370k|8198B 2954k|3.00   275 |4891  8111 |1.62 1.33 1.41|3.0 1.0 5.0|   0     0 |   0     0 | 26  317    0  137    5
Apr 11 17:06:19 ubuntu dstat.sh[85408]: 11-04 17:06:19| 30   1  65   0   0|6701M  707M   72M  478M| 180k   73k|   0   554k|   0  61.8 |4438  5446 |1.62 1.33 1.41|2.0   0   0|   0     0 |   0     0 | 26  316    0  133    5
Apr 11 17:06:20 ubuntu dstat.sh[85408]: 11-04 17:06:20| 34   3  60   2   0|6704M  705M   72M  478M| 315k  235k|   0   897k|   0   136 |4975  8936 |1.62 1.33 1.41|2.0 1.0   0|   0     0 |   0     0 | 26  314    0  134    7
Apr 11 17:06:21 ubuntu dstat.sh[85408]: 11-04 17:06:21| 33   1  62   0   0|6703M  705M   72M  478M| 263k  162k|   0   596k|   0  65.0 |3828  7555 |1.62 1.33 1.41|4.0   0   0|   0     0 |   0     0 | 26  314    0  126    7
Apr 11 17:06:22 ubuntu dstat.sh[85408]: 11-04 17:06:22| 37   5  56   1   0|6705M  703M   72M  478M| 225k  182k| 132k 1066k|31.1   180 |5881  9950 |1.65 1.34 1.42| 10   0  32|   0     0 |   0     0 | 26  314    0  126    7
Apr 11 17:06:23 ubuntu dstat.sh[85408]: 11-04 17:06:23| 36   4  57   0   0|6706M  702M   72M  478M| 258k  160k| 375k  571k|34.0  72.9 |6818    11k|1.65 1.34 1.42|1.0   0 5.0|   0     0 |   0     0 | 26  314    0  126    7
Apr 11 17:06:24 ubuntu dstat.sh[85408]: 11-04 17:06:24| 36   4  57   1   0|6707M  701M   72M  478M|1528k  332k|1269k  891k| 114  59.9 |5413  7646 |1.65 1.34 1.42|1.0   0   0|   0     0 |   0     0 | 26  314    0  132    7
Apr 11 17:06:25 ubuntu dstat.sh[85408]: 11-04 17:06:25| 34   1  58   3   0|6706M  702M   72M  479M|  72k   50k| 237k 3951k|19.0  73.2 |6419  5736 |1.65 1.34 1.42|2.0   0 9.0|   0     0 |   0     0 | 26  314    0   75    7
Apr 11 17:06:26 ubuntu dstat.sh[85408]: 11-04 17:06:26| 40   7  50   1   0|6712M  695M   72M  479M| 202k  119k| 324k   19M|       272 |5111  8675 |1.65 1.34 1.42|  0 1.0  51|   0     0 |   0     0 | 26  315    0   81    7
Apr 11 17:06:27 ubuntu dstat.sh[85408]: 11-04 17:06:27| 33   2  59   6   1|6714M  694M   73M  479M| 250k  163k| 156k 4518k|29.0   183 |4806  7622 |1.68 1.35 1.42|2.0   0  12|   0     0 |   0     0 | 26  314    0   74    7
Apr 11 17:06:28 ubuntu dstat.sh[85408]: 11-04 17:06:28| 39   9  50   1   0|6562M  845M   73M  479M| 675k  656k|  86k 1272k|4.00   137 |5147  8858 |1.68 1.35 1.42|1.0   0  31|   0     0 |   0     0 | 25  313    0   76    7
Apr 11 17:06:29 ubuntu dstat.sh[85408]: 11-04 17:06:29| 18   3  74   1   0|6562M  845M   73M  479M| 500k  407k|   0  1061k|   0   140 |4200  6670 |1.68 1.35 1.42|1.0   0   0|   0     0 |   0     0 | 25  313    0   74    7
Apr 11 17:06:30 ubuntu dstat.sh[85408]: 11-04 17:06:30| 19   3  76   3   0|6562M  845M   73M  479M| 367k  342k|  56k  754k|7.02   100 |3686  5821 |1.68 1.35 1.42|4.0   0   0|   0     0 |   0     0 | 25  313    0   77    7
Apr 11 17:06:31 ubuntu dstat.sh[85408]: 11-04 17:06:31| 14   1  81   1   0|6562M  844M   73M  479M| 263k  235k|   0   920k|   0   134 |3426  5646 |1.68 1.35 1.42|  0   0   0|   0     0 |   0     0 | 25  313    0   77    7
Apr 11 17:06:32 ubuntu dstat.sh[85408]: 11-04 17:06:32|  7   1  89   0   0|6558M  848M   73M  479M|  98k   79k|   0   204k|   0  14.0 |2182  3317 |1.54 1.33 1.41|1.0   0   0|   0     0 |   0     0 | 25  314    0   77    7
Apr 11 17:06:33 ubuntu dstat.sh[85408]: 11-04 17:06:33| 16   3  80   1   0|6557M  849M   73M  480M| 356k  328k|  16k  849k|3.00   107 |3494  5936 |1.54 1.33 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  313    0   59    7
Apr 11 17:06:34 ubuntu dstat.sh[85408]: 11-04 17:06:34|  6   2  90   0   1|6561M  845M   73M  480M| 100k   37k|   0   208k|   0  12.0 |2192  3009 |1.54 1.33 1.41|1.0   0   0|   0     0 |   0     0 | 25  314    0   59    7
Apr 11 17:06:35 ubuntu dstat.sh[85408]: 11-04 17:06:35| 10   1  86   0   0|6561M  845M   73M  480M| 113k   71k|   0   305k|   0  32.1 |2659  3985 |1.54 1.33 1.41|5.0   0   0|   0     0 |   0     0 | 25  314    0   53    7
Apr 11 17:06:36 ubuntu dstat.sh[85408]: 11-04 17:06:36| 15   3  78   2   0|6561M  845M   73M  480M| 285k  263k|   0  1010k|   0   143 |4027  6569 |1.54 1.33 1.41|1.0   0   0|   0     0 |   0     0 | 25  314    0   53    7
Apr 11 17:06:37 ubuntu dstat.sh[85408]: 11-04 17:06:37| 20   4  74   2   0|6556M  850M   73M  480M| 340k  312k|8208B 1162k|2.00   167 |4288  6605 |1.50 1.32 1.41|1.0   0   0|   0     0 |   0     0 | 25  313    0   55    7
Apr 11 17:06:38 ubuntu dstat.sh[85408]: 11-04 17:06:38| 16   3  80   1   0|6555M  850M   73M  480M| 243k  223k|   0   555k|   0  62.9 |4073  7394 |1.50 1.32 1.41|3.0   0 2.0|   0     0 |   0     0 | 25  314    0   55    7
Apr 11 17:06:39 ubuntu dstat.sh[85408]: 11-04 17:06:39| 10   1  87   1   0|6555M  850M   73M  481M| 187k  163k|   0   800k|   0   110 |3049  4882 |1.50 1.32 1.41|1.0   0 1.0|   0     0 |   0     0 | 25  313    0   55    7
Apr 11 17:06:40 ubuntu dstat.sh[85408]: 11-04 17:06:40| 18   3  74   2   0|6555M  849M   73M  481M| 562k  438k| 293k 1159k|11.0   156 |4542  7278 |1.50 1.32 1.41|2.0   0   0|   0     0 |   0     0 | 25  313    0   56    7
Apr 11 17:06:41 ubuntu dstat.sh[85408]: 11-04 17:06:41| 17   1  79   1   0|6555M  849M   73M  481M| 261k  224k|   0   736k|   0  99.9 |3269  5341 |1.50 1.32 1.41|2.0   0   0|   0     0 |   0     0 | 25  314    0   53    7
Apr 11 17:06:42 ubuntu dstat.sh[85408]: 11-04 17:06:42| 14   1  83   1   0|6555M  848M   73M  482M| 812k  221k|  12k  707k|2.00  87.9 |3334  5163 |1.38 1.30 1.40|1.0   0   0|   0     0 |   0     0 | 25  313    0   54    7
Apr 11 17:06:43 ubuntu dstat.sh[85408]: 11-04 17:06:43|  8   2  87   0   1|6555M  848M   73M  482M| 222k  163k|   0   489k|   0  50.1 |2686  4121 |1.38 1.30 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  314    0   54    7
Apr 11 17:06:44 ubuntu dstat.sh[85408]: 11-04 17:06:44|  7   2  88   1   0|6555M  848M   73M  482M|  95k   62k|   0   652k|   0  85.0 |3011  4814 |1.38 1.30 1.40|2.0   0   0|   0     0 |   0     0 | 25  314    0   54    7
Apr 11 17:06:45 ubuntu dstat.sh[85408]: 11-04 17:06:45| 13   2  82   1   0|6555M  848M   73M  482M| 232k  198k|  32k 1017k|3.99   122 |3472  5794 |1.38 1.30 1.40|1.0   0   0|   0     0 |   0     0 | 25  313    0   52    7
Apr 11 17:06:46 ubuntu dstat.sh[85408]: 11-04 17:06:46| 12   1  83   1   0|6555M  848M   73M  482M| 265k  197k|   0   872k|   0   115 |3601  5966 |1.38 1.30 1.40|1.0   0   0|   0     0 |   0     0 | 25  313    0   52    7
Apr 11 17:06:47 ubuntu dstat.sh[85408]: 11-04 17:06:47| 19   4  75   2   0|6554M  848M   73M  482M| 369k  341k|  60k 1125k|2.00   150 |4192  6687 |1.51 1.33 1.41|3.0   0   0|   0     0 |   0     0 | 25  313    0   52    7
Apr 11 17:06:48 ubuntu dstat.sh[85408]: 11-04 17:06:48| 11   2  82   5   1|6555M  848M   73M  482M| 310k  170k|   0  9214k|   0   886 |4754  5162 |1.51 1.33 1.41|3.0   0   0|   0     0 |   0     0 | 25  313    0   52    7
Apr 11 17:06:49 ubuntu dstat.sh[85408]: 11-04 17:06:49| 10   1  85   0   0|6555M  848M   73M  483M| 235k  155k|   0   512k|   0  55.0 |2966  4599 |1.51 1.33 1.41|1.0   0   0|   0     0 |   0     0 | 25  314    0   52    7
Apr 11 17:06:50 ubuntu dstat.sh[85408]: 11-04 17:06:50| 14   2  80   2   0|6555M  848M   73M  483M| 261k  187k|   0   864k|   0   118 |3364  5529 |1.51 1.33 1.41|2.0   0   0|   0     0 |   0     0 | 25  315    0   54    7
Apr 11 17:06:51 ubuntu dstat.sh[85408]: 11-04 17:06:51| 31   4  62   2   0|6554M  848M   73M  483M| 578k  499k|   0  1796k|   0   226 |4887  8470 |1.51 1.33 1.41|5.0   0   0|   0     0 |   0     0 | 25  314    0   58    7
Apr 11 17:06:52 ubuntu dstat.sh[85408]: 11-04 17:06:52| 30   5  62   3   0|6555M  847M   73M  483M| 593k  573k|  64k 2464k|16.0   299 |5838    10k|1.47 1.32 1.41|1.0   0   0|   0     0 |   0     0 | 25  313    0   59    7
Apr 11 17:06:53 ubuntu dstat.sh[85408]: 11-04 17:06:53|  7   2  88   1   1|6555M  847M   73M  483M| 239k  110k|   0   837k|   0  60.1 |2740  4358 |1.47 1.32 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  314    0   59    7
