-- Logs begin at Fri 2022-04-08 12:19:13 UTC, end at Fri 2022-04-08 17:13:18 UTC. --
Apr 08 16:34:47 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 08 16:34:48 ubuntu dstat.sh[85304]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 08 16:34:48 ubuntu dstat.sh[85304]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 17:10:11 ubuntu dstat.sh[85304]: 08-04 17:10:11| 28   2  67   1   0|6580M  792M   76M  509M| 604k  585k|4110B  971k|1.00   140 |4089  6700 |1.41 1.39 1.48|2.0 1.0   0|   0     0 |   0     0 | 25  322    0  107    6
Apr 08 17:10:12 ubuntu dstat.sh[85304]: 08-04 17:10:12| 31   2  65   1   0|6579M  792M   76M  509M| 596k  573k|   0  1012k|   0   123 |4048  6447 |1.41 1.39 1.48|2.0   0   0|   0     0 |   0     0 | 25  322    0  107    6
Apr 08 17:10:13 ubuntu dstat.sh[85304]: 08-04 17:10:13| 37   2  60   1   0|6580M  791M   76M  509M| 810k  790k|   0   913k|   0  93.1 |4048  6573 |1.46 1.40 1.48|3.0   0   0|   0     0 |   0     0 | 25  322    0  114    6
Apr 08 17:10:14 ubuntu dstat.sh[85304]: 08-04 17:10:14| 27   3  66   2   0|6582M  789M   76M  509M| 508k  490k|   0   716k|   0  84.9 |3415  5694 |1.46 1.40 1.48|6.0   0 1.0|   0     0 |   0     0 | 25  322    0  111    6
Apr 08 17:10:15 ubuntu dstat.sh[85304]: 08-04 17:10:15| 30   2  65   1   1|6582M  789M   76M  509M| 526k  501k|   0   852k|   0   124 |3709  6233 |1.46 1.40 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  322    0  112    6
Apr 08 17:10:16 ubuntu dstat.sh[85304]: 08-04 17:10:16| 28   2  67   1   0|6581M  790M   76M  509M| 446k  401k|   0   907k|   0  95.9 |3303  5279 |1.46 1.40 1.48|3.0   0 1.0|   0     0 |   0     0 | 25  322    0  115    6
Apr 08 17:10:17 ubuntu dstat.sh[85304]: 08-04 17:10:17| 36   4  57   3   0|6581M  790M   76M  509M| 639k  616k|   0  1652k|   0   182 |6309    11k|1.46 1.40 1.48|2.0   0   0|   0     0 |   0     0 | 25  322    0  118    6
Apr 08 17:10:18 ubuntu dstat.sh[85304]: 08-04 17:10:18| 28   4  65   2   0|6581M  790M   76M  509M| 522k  501k|8193B 1548k|1.00   200 |5258  9429 |1.42 1.39 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  321    0  120    6
Apr 08 17:10:19 ubuntu dstat.sh[85304]: 08-04 17:10:19| 30   3  63   3   0|6581M  789M   76M  510M| 491k  462k|   0  1772k|   0   244 |5049  8777 |1.42 1.39 1.48|3.0   0   0|   0     0 |   0     0 | 25  322    0  121    6
Apr 08 17:10:20 ubuntu dstat.sh[85304]: 08-04 17:10:20| 31   3  65   1   0|6581M  789M   76M  510M| 587k  568k|   0  1227k|   0   173 |4288  7199 |1.42 1.39 1.48|4.0   0 2.0|   0     0 |   0     0 | 25  322    0  118    6
Apr 08 17:10:21 ubuntu dstat.sh[85304]: 08-04 17:10:21| 28   2  66   2   0|6581M  789M   76M  510M| 575k  559k|   0  1194k|   0   135 |3806  6632 |1.42 1.39 1.48|3.0   0   0|   0     0 |   0     0 | 25  322    0  119    6
Apr 08 17:10:22 ubuntu dstat.sh[85304]: 08-04 17:10:22| 28   3  54  15   0|6580M  789M   76M  510M| 529k  495k| 184k 6984k|5.01   647 |4735  6313 |1.42 1.39 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  321    0  119    6
Apr 08 17:10:23 ubuntu dstat.sh[85304]: 08-04 17:10:23| 28   3  64   3   0|6580M  789M   76M  510M| 496k  481k|   0  1436k|   0   200 |4943  8868 |1.39 1.38 1.48|2.0   0   0|   0     0 |   0     0 | 25  322    0  119    6
Apr 08 17:10:24 ubuntu dstat.sh[85304]: 08-04 17:10:24| 30   3  65   2   0|6580M  789M   76M  510M| 636k  622k|   0  1565k|   0   196 |4213  7554 |1.39 1.38 1.48|4.0   0   0|   0     0 |   0     0 | 25  322    0  121    6
Apr 08 17:10:25 ubuntu dstat.sh[85304]: 08-04 17:10:25| 30   3  66   1   0|6580M  789M   76M  510M| 535k  495k|   0   960k|   0   141 |3655  6108 |1.39 1.38 1.48|3.0 1.0   0|   0     0 |   0     0 | 25  322    0  122    6
Apr 08 17:10:26 ubuntu dstat.sh[85304]: 08-04 17:10:26| 31   3  64   1   0|6580M  789M   76M  511M| 691k  664k|   0   754k|   0  90.8 |3931  6442 |1.39 1.38 1.48|5.0   0   0|   0     0 |   0     0 | 25  322    0  120    6
Apr 08 17:10:27 ubuntu dstat.sh[85304]: 08-04 17:10:27| 21   4  71   4   0|6581M  788M   76M  511M| 475k  451k|   0  5256k|   0   688 |5680  8599 |1.39 1.38 1.48|3.0   0   0|   0     0 |   0     0 | 25  320    0  122    6
Apr 08 17:10:28 ubuntu dstat.sh[85304]: 08-04 17:10:28| 16   2  79   0   0|6595M  773M   76M  512M| 201k  178k|   0   653k|   0  49.8 |2752  4077 |1.36 1.38 1.48|4.0   0 3.0|   0     0 |   0     0 | 25  321    0  118    6
Apr 08 17:10:29 ubuntu dstat.sh[85304]: 08-04 17:10:29| 31   4  63   2   0|6596M  772M   76M  512M| 629k  609k|   0  1354k|   0   156 |4732  7717 |1.36 1.38 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  320    0  118    6
Apr 08 17:10:30 ubuntu dstat.sh[85304]: 08-04 17:10:30| 40   6  51   4   0|6597M  771M   76M  511M| 843k  822k|   0  2093k|   0   273 |6434    11k|1.36 1.38 1.48|4.0   0  11|   0     0 |   0     0 | 25  321    0  119    6
Apr 08 17:10:31 ubuntu dstat.sh[85304]: 08-04 17:10:31| 50   8  40   2   0|6593M  775M   76M  512M| 873k  840k|   0  1285k|   0   142 |5810    14k|1.36 1.38 1.48|1.0 1.0  35|   0     0 |   0     0 | 25  322    0  119    6
Apr 08 17:10:32 ubuntu dstat.sh[85304]: 08-04 17:10:32| 32   3  62   2   0|6594M  774M   76M  512M| 464k  444k|  40k 1625k|2.00   119 |3885  6040 |1.36 1.38 1.48|2.0   0 4.0|   0     0 |   0     0 | 25  320    0  118    6
Apr 08 17:10:33 ubuntu dstat.sh[85304]: 08-04 17:10:33| 13   3  83   0   0|6595M  772M   76M  512M| 208k  195k|   0   467k|   0  26.0 |2484  3785 |1.33 1.37 1.47|2.0   0 8.0|   0     0 |   0     0 | 25  321    0  118    6
Apr 08 17:10:34 ubuntu dstat.sh[85304]: 08-04 17:10:34| 12   5  82   1   1|6600M  768M   76M  512M|1258k  147k|   0   408k|52.0  24.0 |3915  4967 |1.33 1.37 1.47|1.0   0  45|   0     0 |   0     0 | 25  321    0  117    6
Apr 08 17:10:35 ubuntu dstat.sh[85304]: 08-04 17:10:35| 20   3  69   7   0|6600M  767M   76M  512M|1366k  217k|1126k  764k|67.0  67.0 |3917  4828 |1.33 1.37 1.47|3.0   0 4.0|   0     0 |   0     0 | 25  321    0  117    6
Apr 08 17:10:36 ubuntu dstat.sh[85304]: 08-04 17:10:36| 35   2  62   1   0|6600M  767M   76M  512M| 149k  122k|  88k  980k|22.0   157 |3629  5605 |1.33 1.37 1.47|4.0   0   0|   0     0 |   0     0 | 25  321    0  116    6
Apr 08 17:10:37 ubuntu dstat.sh[85304]: 08-04 17:10:37| 30   4  60   5   0|6595M  772M   77M  512M|2748k   18M|1042k   18M|48.9  87.8 |7927  5524 |1.33 1.37 1.47|8.0   0 6.0|   0     0 |   0     0 | 25  321    0  116    6
Apr 08 17:10:38 ubuntu dstat.sh[85304]: 08-04 17:10:38| 31   1  68   0   0|6594M  773M   77M  512M| 127k   84k|4097B 1000k|1.00  35.0 |2088  2965 |1.30 1.36 1.47|5.0   0   0|   0     0 |   0     0 | 25  322    0  116    6
Apr 08 17:10:39 ubuntu dstat.sh[85304]: 08-04 17:10:39| 31   1  68   0   0|6594M  773M   77M  512M|  50k   28k|   0   212k|   0  16.0 |2010  2883 |1.30 1.36 1.47|4.0   0   0|   0     0 |   0     0 | 25  321    0  122    6
Apr 08 17:10:40 ubuntu dstat.sh[85304]: 08-04 17:10:40| 31   4  64   1   0|6590M  777M   76M  512M| 338k  337k|  91k  731k|26.0  54.0 |3165  4810 |1.30 1.36 1.47|2.0   0  13|   0     0 |   0     0 | 25  321    0  117    6
Apr 08 17:10:41 ubuntu dstat.sh[85304]: 08-04 17:10:41| 32   3  64   0   0|6593M  774M   76M  512M| 160k  129k|   0   219k|   0  14.0 |2565  3474 |1.30 1.36 1.47|5.0   0  14|   0     0 |   0     0 | 25  321    0  118    6
Apr 08 17:10:42 ubuntu dstat.sh[85304]: 08-04 17:10:42| 40  14  41   5   0|6600M  763M   76M  516M| 486k  399k|3537k  798k|65.2  67.2 |4538  7202 |1.30 1.36 1.47|3.0   0  51|   0     0 |   0     0 | 25  321    0  117    6
Apr 08 17:10:43 ubuntu dstat.sh[85304]: 08-04 17:10:43| 35   2  65   0   0|6600M  763M   76M  516M| 411k  113k|   0   240k|   0  13.0 |2356  3165 |1.36 1.37 1.47|1.0   0   0|   0     0 |   0     0 | 25  321    0  123    6
Apr 08 17:10:44 ubuntu dstat.sh[85304]: 08-04 17:10:44| 31   2  64   1   0|6609M  754M   76M  516M| 291k  141k| 445k  256k|7.00  13.0 |2573  3433 |1.36 1.37 1.47|9.0   0 3.0|   0     0 |   0     0 | 26  321    0  113    6
Apr 08 17:10:45 ubuntu dstat.sh[85304]: 08-04 17:10:45| 26  11  61   1   1|6616M  745M   76M  517M| 336k  312k|1023B  743k|1.00  84.9 |6140  9930 |1.36 1.37 1.47|2.0   0   0|   0     0 |   0     0 | 26  322    0  113    6
Apr 08 17:10:46 ubuntu dstat.sh[85304]: 08-04 17:10:46|  8   1  88   0   0|6611M  751M   76M  517M| 134k  108k|   0   376k|   0  39.0 |2556  3921 |1.36 1.37 1.47|2.0   0   0|   0     0 |   0     0 | 26  321    0  112    6
Apr 08 17:10:47 ubuntu dstat.sh[85304]: 08-04 17:10:47| 36   6  57   1   0|6603M  758M   76M  517M| 739k  716k|   0  1215k|   0   142 |5343  8950 |1.36 1.37 1.47|4.0   0  26|   0     0 |   0     0 | 25  321    0  113    6
Apr 08 17:10:48 ubuntu dstat.sh[85304]: 08-04 17:10:48| 28   7  58   3   0|6600M  761M   76M  517M| 610k  502k|4091B 1774k|      90.9 |4889  8082 |1.33 1.37 1.47|1.0   0  45|   0     0 |   0     0 | 25  320    0  110    6
Apr 08 17:10:49 ubuntu dstat.sh[85304]: 08-04 17:10:49| 17   2  78   1   0|6600M  761M   76M  517M| 285k  253k|   0   667k|   0  78.9 |3699  5633 |1.33 1.37 1.47|5.0   0   0|   0     0 |   0     0 | 25  323    0  110    6
Apr 08 17:10:50 ubuntu dstat.sh[85304]: 08-04 17:10:50| 11   2  84   1   0|6600M  761M   76M  518M| 194k  178k|   0   721k|   0  90.1 |3144  5080 |1.33 1.37 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  320    0  106    6
Apr 08 17:10:51 ubuntu dstat.sh[85304]: 08-04 17:10:51| 15   3  78   2   0|6592M  769M   76M  518M| 228k  203k|   0   850k|   0   108 |3752  6056 |1.33 1.37 1.47|2.0   0   0|   0     0 |   0     0 | 25  320    0  106    6
Apr 08 17:10:52 ubuntu dstat.sh[85304]: 08-04 17:10:52| 22   2  72   2   1|6591M  770M   76M  518M| 531k  507k|   0  1038k|   0   140 |4177  6767 |1.33 1.37 1.47|2.0   0 1.0|   0     0 |   0     0 | 25  323    0  108    5
Apr 08 17:10:53 ubuntu dstat.sh[85304]: 08-04 17:10:53| 25   8  67   0   0|6604M  740M   76M  534M|  33M   33M|   0    16M|   0  52.0 |3005  5212 |1.30 1.36 1.47|4.0   0 3.0|   0     0 |   0     0 | 25  320    0  117    5
Apr 08 17:10:54 ubuntu dstat.sh[85304]: 08-04 17:10:54| 25   5  68   0   0|6602M  742M   77M  534M|  91k   73k|   0   296k|   0  21.0 |2405  3575 |1.30 1.36 1.47|2.0   0 5.0|   0     0 |   0     0 | 25  321    0  120    5
Apr 08 17:10:55 ubuntu dstat.sh[85304]: 08-04 17:10:55| 21   5  72   1   0|6589M  756M   77M  534M| 103k   60k|   0   492k|   0  63.0 |3493  4910 |1.30 1.36 1.47|7.0   0  13|   0     0 |   0     0 | 25  321    0  115    5
Apr 08 17:10:56 ubuntu dstat.sh[85304]: 08-04 17:10:56| 11   1  86   0   0|6588M  756M   77M  534M| 100k   61k|   0   268k|   0  19.0 |2744  3836 |1.30 1.36 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  320    0  115    5
Apr 08 17:10:57 ubuntu dstat.sh[85304]: 08-04 17:10:57|  6   3  87   0   0|6587M  756M   77M  535M|  71k   56k|   0   427k|   0  51.9 |3056  4913 |1.30 1.36 1.47|2.0   0 8.0|   0     0 |   0     0 | 25  321    0  113    5
Apr 08 17:10:58 ubuntu dstat.sh[85304]: 08-04 17:10:58|  7   4  85   3   0|6591M  753M   77M  535M| 199k   51k|   0  8387k|32.0   748 |4085  4036 |1.20 1.34 1.46|2.0   0  18|   0     0 |   0     0 | 25  321    0  113    5
Apr 08 17:10:59 ubuntu dstat.sh[85304]: 08-04 17:10:59|  8   3  87   0   0|6592M  751M   77M  535M|1092k   82k| 947k  252k|21.0  15.0 |3197  4120 |1.20 1.34 1.46|6.0   0  28|   0     0 |   0     0 | 25  324    0  110    5
Apr 08 17:11:00 ubuntu dstat.sh[85304]: 08-04 17:11:00| 25   7  66   2   0|6597M  746M   77M  535M|  77k   61k|   0  7447k|   0   450 |3394  5338 |1.20 1.34 1.46|4.0   0 8.0|   0     0 |   0     0 | 25  321    0  112    5
Apr 08 17:11:01 ubuntu dstat.sh[85304]: 08-04 17:11:01| 25   5  68   0   0|6606M  737M   77M  535M|  52k   35k|   0   352k|   0  32.0 |2648  3932 |1.20 1.34 1.46|4.0   0 7.0|   0     0 |   0     0 | 25  321    0  109    5
Apr 08 17:11:02 ubuntu dstat.sh[85304]: 08-04 17:11:02| 27   7  66   1   0|6613M  730M   77M  535M|1162k   57k|1057k  276k|51.0  15.0 |3094  3928 |1.20 1.34 1.46|4.0   0  10|   0     0 |   0     0 | 25  321    0  109    5
Apr 08 17:11:03 ubuntu dstat.sh[85304]: 08-04 17:11:03| 25   9  56   7   0|6605M  738M   77M  535M|4026k   18M|3318k 1043M| 161   519 |  12k 8623 |1.18 1.33 1.46|2.0   0  50|   0     0 |   0     0 | 25  321    0  106    5
Apr 08 17:11:04 ubuntu dstat.sh[85304]: 08-04 17:11:04| 27   7  65   0   0|6622M  721M   77M  535M| 108k   37k|  48k  220k|6.00  15.0 |2490  3628 |1.18 1.33 1.46|2.0   0  15|   0     0 |   0     0 | 25  321    0  106    5
Apr 08 17:11:05 ubuntu dstat.sh[85304]: 08-04 17:11:05| 19   5  73   1   0|6592M  766M   77M  520M| 146k  109k|   0   674k|           |3985  6276 |1.18 1.33 1.46|2.0 1.0  21|   0     0 |   0     0 | 25  320    0  100    5
Apr 08 17:11:06 ubuntu dstat.sh[85304]: 08-04 17:11:06| 18   4  74   2   0|6593M  766M   77M  520M| 337k  311k|  84k 1786k|21.0   313 |4455  8247 |1.18 1.33 1.46|4.0   0   0|   0     0 |   0     0 | 25  320    0  101    5
Apr 08 17:11:07 ubuntu dstat.sh[85304]: 08-04 17:11:07| 13   2  83   1   0|6593M  766M   77M  520M| 183k  168k|   0   799k|   0   115 |3531  5706 |1.18 1.33 1.46|3.0   0   0|   0     0 |   0     0 | 25  321    0   97    5
Apr 08 17:11:08 ubuntu dstat.sh[85304]: 08-04 17:11:08| 30   3  64   3   1|6589M  769M   77M  521M| 588k  572k|   0  1366k|   0   170 |4503  7408 |1.17 1.33 1.45|1.0   0   0|   0     0 |   0     0 | 25  320    0   98    5
Apr 08 17:11:09 ubuntu dstat.sh[85304]: 08-04 17:11:09| 49   4  45   1   0|6589M  768M   77M  521M|1253k 1244k|   0  2214k|   0   337 |6296    11k|1.17 1.33 1.45|2.0   0   0|   0     0 |   0     0 | 25  320    0  102    5
Apr 08 17:11:10 ubuntu dstat.sh[85304]: 08-04 17:11:10| 35   3  60   1   0|6589M  768M   77M  521M| 728k  716k|   0   806k|   0   108 |4287  7011 |1.17 1.33 1.45|4.0   0 2.0|   0     0 |   0     0 | 25  320    0  102    5
Apr 08 17:11:11 ubuntu dstat.sh[85304]: 08-04 17:11:11| 22   1  77   0   0|6589M  768M   77M  521M| 305k  274k|   0   193k|   0  13.0 |2541  3740 |1.17 1.33 1.45|3.0   0   0|   0     0 |   0     0 | 25  321    0   93    5
Apr 08 17:11:12 ubuntu dstat.sh[85304]: 08-04 17:11:12| 10   4  83   1   0|6589M  769M   77M  521M| 199k  180k|   0   435k|   0  46.9 |2634  4266 |1.17 1.33 1.45|6.0   0 9.0|   0     0 |   0     0 | 25  320    0   94    5
Apr 08 17:11:13 ubuntu dstat.sh[85304]: 08-04 17:11:13| 20   1  77   0   0|6588M  769M   77M  521M| 253k  224k|   0   308k|   0  33.0 |2992  4259 |1.15 1.32 1.45|1.0   0   0|   0     0 |   0     0 | 25  322    0   97    5
Apr 08 17:11:14 ubuntu dstat.sh[85304]: 08-04 17:11:14| 17   3  76   3   0|6589M  768M   77M  521M| 368k  346k|   0   903k|   0   109 |3842  6317 |1.15 1.32 1.45|2.0   0 4.0|   0     0 |   0     0 | 25  320    0   97    5
Apr 08 17:11:15 ubuntu dstat.sh[85304]: 08-04 17:11:15| 10   3  85   1   0|6589M  768M   77M  522M| 145k  118k|   0   564k|   0  53.0 |2813  4525 |1.15 1.32 1.45|1.0   0 8.0|   0     0 |   0     0 | 25  321    0   86    5
Apr 08 17:11:16 ubuntu dstat.sh[85304]: 08-04 17:11:16| 12   6  77   2   0|6596M  761M   77M  522M|2588k  186k|   0   304k| 113  21.0 |5911  6986 |1.15 1.32 1.45|1.0   0  79|   0     0 |   0     0 | 25  321    0   86    5
Apr 08 17:11:17 ubuntu dstat.sh[85304]: 08-04 17:11:17| 19   4  72   6   0|6598M  758M   77M  522M| 251k  237k|  32k  874k|4.01  87.2 |3691  5860 |1.15 1.32 1.45|1.0   0 8.0|   0     0 |   0     0 | 25  321    0   83    5
Apr 08 17:11:18 ubuntu dstat.sh[85304]: 08-04 17:11:18| 32   6  62   0   0|6601M  755M   77M  522M| 182k  151k|   0   579k|   0  26.9 |2741  3874 |1.14 1.32 1.45|8.0 1.0  23|   0     0 |   0     0 | 25  322    0   83    5
Apr 08 17:11:19 ubuntu dstat.sh[85304]: 08-04 17:11:19| 43  18  36   1   0|6613M  742M   77M  523M| 573k  543k|9226B  849k|3.00  84.1 |7598    14k|1.14 1.32 1.45|4.0   0  36|   0     0 |   0     0 | 26  321    0   78    5
Apr 08 17:11:20 ubuntu dstat.sh[85304]: 08-04 17:11:20| 38   8  50   1   0|6631M  725M   77M  523M|  19M  911k|  17M  783k| 548  94.8 |  17k   13k|1.14 1.32 1.45|8.0   0 2.0|   0     0 |   0     0 | 26  321    0   79    5
Apr 08 17:11:21 ubuntu dstat.sh[85304]: 08-04 17:11:21| 45   4  50   1   1|6689M  670M   77M  520M|5011k  580k|4324k  481k| 137  53.1 |6063  6334 |1.14 1.32 1.45|4.0   0   0|   0     0 |   0     0 | 26  322    0   76    5
Apr 08 17:11:22 ubuntu dstat.sh[85304]: 08-04 17:11:22| 43  16  40   2   0|6605M  754M   77M  520M|3057k  611k| 228k 1045k|       111 |9461    14k|1.14 1.32 1.45|4.0   0 142|   0     0 |   0     0 | 25  320    0   78    5
Apr 08 17:11:23 ubuntu dstat.sh[85304]: 08-04 17:11:23| 22   2  72   0   0|6604M  754M   77M  521M| 412k  386k|   0   699k|   0  84.9 |3752  5734 |1.21 1.33 1.45|2.0   0   0|   0     0 |   0     0 | 25  321    1   76    5
Apr 08 17:11:24 ubuntu dstat.sh[85304]: 08-04 17:11:24| 21   3  71   3   0|6604M  754M   77M  521M| 475k  452k|   0  1484k|   0   192 |4877  7995 |1.21 1.33 1.45|1.0   0   0|   0     0 |   0     0 | 25  320    0   76    5
Apr 08 17:11:25 ubuntu dstat.sh[85304]: 08-04 17:11:25| 14   4  82   1   0|6604M  754M   77M  521M| 304k  273k|   0   886k|   0   128 |3629  6341 |1.21 1.33 1.45|2.0   0   0|   0     0 |   0     0 | 25  320    0   73    5
Apr 08 17:11:26 ubuntu dstat.sh[85304]: 08-04 17:11:26|  9   2  85   3   0|6594M  764M   77M  521M| 160k  136k|   0   420k|   0  45.0 |2713  4352 |1.21 1.33 1.45|1.0   0   0|   0     0 |   0     0 | 25  321    0   73    5
Apr 08 17:11:27 ubuntu dstat.sh[85304]: 08-04 17:11:27| 15   2  80   1   0|6594M  764M   77M  521M| 264k  239k|   0   876k|   0   141 |3891  6397 |1.21 1.33 1.45|4.0   0   0|   0     0 |   0     0 | 25  324    0   78    5
Apr 08 17:11:28 ubuntu dstat.sh[85304]: 08-04 17:11:28| 26   7  65   1   0|6594M  748M   77M  537M|  33M   33M|   0    16M|   0   151 |4176  7284 |1.19 1.32 1.45|5.0   0 2.0|   0     0 |   0     0 | 25  320    0   95    5
Apr 08 17:11:29 ubuntu dstat.sh[85304]: 08-04 17:11:29| 25   6  67   3   0|6591M  750M   77M  537M|  93k   75k|   0  9353k|   0   812 |3907  3613 |1.19 1.32 1.45|2.0   0 6.0|   0     0 |   0     0 | 25  320    0   97    5
Apr 08 17:11:30 ubuntu dstat.sh[85304]: 08-04 17:11:30| 22   6  66   4   0|6592M  749M   77M  537M|  84k   68k|  36k  324k|2.00  34.0 |2505  3640 |1.19 1.32 1.45|5.0   0  11|   0     0 |   0     0 | 25  320    0   98    5
Apr 08 17:11:31 ubuntu dstat.sh[85304]: 08-04 17:11:31| 18   5  75   0   0|6590M  752M   77M  537M| 113k   75k|   0   236k|   0  20.0 |3701  7706 |1.19 1.32 1.45|2.0   0  38|   0     0 |   0     0 | 25  321    0   97    5
Apr 08 17:11:32 ubuntu dstat.sh[85304]: 08-04 17:11:32|  6   2  90   0   0|6591M  751M   77M  537M|  61k   41k|   0   192k|   0  11.0 |2199  3381 |1.19 1.32 1.45|3.0   0 4.0|   0     0 |   0     0 | 25  320    0   97    5
Apr 08 17:11:33 ubuntu dstat.sh[85304]: 08-04 17:11:33|  6   3  90   0   0|6591M  750M   77M  537M|  53k   36k|   0   192k|   0  11.0 |2155  3285 |1.10 1.30 1.44|4.0   0 8.0|   0     0 |   0     0 | 25  321    0   96    5
Apr 08 17:11:34 ubuntu dstat.sh[85304]: 08-04 17:11:34|  9   5  84   1   0|6596M  745M   77M  537M|1192k   79k|   0  1848k|52.0   245 |4180  5111 |1.10 1.30 1.44|2.0   0  45|   0     0 |   0     0 | 25  321    0   96    5
Apr 08 17:11:35 ubuntu dstat.sh[85304]: 08-04 17:11:35| 22   7  69   1   0|6635M  704M   77M  538M| 137k   92k|  16k  497k|1.00  51.1 |3110  4951 |1.10 1.30 1.44|3.0   0 8.0|   0     0 |   0     0 | 25  321    0   98    5
Apr 08 17:11:36 ubuntu dstat.sh[85304]: 08-04 17:11:36| 27   7  66   0   0|6636M  704M   77M  537M|  66k   40k|  36k  950k|3.96  40.6 |2799  4061 |1.10 1.30 1.44| 10 1.0 4.9|   0     0 |   0     0 | 25  321    0   98    5
Apr 08 17:11:37 ubuntu dstat.sh[85304]: 08-04 17:11:37| 30   7  59   1   0|6639M  701M   77M  538M| 121k  104k|  60k 1202k|15.1   162 |3904  6557 |1.10 1.30 1.44|6.0   0 6.0|   0     0 |   0     0 | 25  321    0   98    5
Apr 08 17:11:38 ubuntu dstat.sh[85304]: 08-04 17:11:38| 30   7  62   2   0|6638M  702M   78M  538M|2093k 1496k|1857k 1026M|98.1   106 |4347  4266 |1.09 1.29 1.44|3.0   0  20|   0     0 |   0     0 | 25  321    0   98    5
Apr 08 17:11:39 ubuntu dstat.sh[85304]: 08-04 17:11:39| 25   8  58   6   0|6616M  724M   77M  538M|3084k   16M|2552k   15M| 119   198 |  10k 7864 |1.09 1.29 1.44|3.0   0  48|   0     0 |   0     0 | 25  321    0  103    5
Apr 08 17:11:40 ubuntu dstat.sh[85304]: 08-04 17:11:40| 24   8  66   0   1|6604M  737M   77M  538M|  65k   48k|  76k  531k|           |3019  4626 |1.09 1.29 1.44|1.0   0  29|   0     0 |   0     0 | 25  321    0   98    5
Apr 08 17:11:41 ubuntu dstat.sh[85304]: 08-04 17:11:41| 13   3  82   1   0|6604M  751M   77M  522M| 125k   95k|   0   766k|   0  95.7 |3245  4957 |1.09 1.29 1.44|3.0   0   0|   0     0 |   0     0 | 25  320    0   98    5
Apr 08 17:11:42 ubuntu dstat.sh[85304]: 08-04 17:11:42|  8   1  89   0   0|6605M  751M   77M  522M| 100k   83k|   0   168k|   0  10.0 |2143  3270 |1.09 1.29 1.44|2.0   0   0|   0     0 |   0     0 | 25  321    0   95    5
Apr 08 17:11:43 ubuntu dstat.sh[85304]: 08-04 17:11:43| 32   3  64   1   0|6605M  751M   77M  523M| 614k  598k|   0  1018k|   0   142 |3887  6609 |1.16 1.31 1.44|4.0   0   0|   0     0 |   0     0 | 25  320    0  102    5
Apr 08 17:11:44 ubuntu dstat.sh[85304]: 08-04 17:11:44| 42   6  49   3   0|6594M  761M   77M  523M| 897k  874k|  44k 2176k|5.99   245 |5302  9083 |1.16 1.31 1.44|7.0   0 9.0|   0     0 |   0     0 | 25  322    0   96    5
Apr 08 17:11:45 ubuntu dstat.sh[85304]: 08-04 17:11:45| 40   5  52   2   0|6594M  761M   77M  523M| 954k  907k|   0  1597k|   0   222 |5313  9235 |1.16 1.31 1.44|3.0   0   0|   0     0 |   0     0 | 25  321    0   96    5
Apr 08 17:11:46 ubuntu dstat.sh[85304]: 08-04 17:11:46| 22   2  75   0   0|6593M  762M   77M  523M| 387k  354k|   0   224k|   0  19.0 |2917  4575 |1.16 1.31 1.44|1.0   0 4.0|   0     0 |   0     0 | 25  320    0   96    5
Apr 08 17:11:47 ubuntu dstat.sh[85304]: 08-04 17:11:47| 11   3  83   0   0|6593M  762M   77M  523M| 146k  124k|   0   503k|   0  57.9 |3233  5033 |1.16 1.31 1.44|3.0   0 8.0|   0     0 |   0     0 | 25  321    0   96    5
Apr 08 17:11:48 ubuntu dstat.sh[85304]: 08-04 17:11:48| 11   7  77   2   0|6597M  757M   77M  523M|2583k  185k|   0   196k| 113  13.0 |5704  6734 |1.15 1.30 1.44|1.0   0  79|   0     0 |   0     0 | 25  321    0   94    5
Apr 08 17:11:49 ubuntu dstat.sh[85304]: 08-04 17:11:49| 21   4  73   1   0|6602M  752M   77M  524M| 237k  215k|   0  1074k|   0  43.1 |2991  4524 |1.15 1.30 1.44|2.0   0  11|   0     0 |   0     0 | 25  321    0   96    5
Apr 08 17:11:50 ubuntu dstat.sh[85304]: 08-04 17:11:50| 38  12  48   1   0|6603M  750M   77M  525M| 360k  341k| 801k  765k|16.9  63.7 |4229  7728 |1.15 1.30 1.44|5.0 1.0  49|   0     0 |   0     0 | 25  321    0   96    5
Apr 08 17:11:51 ubuntu dstat.sh[85304]: 08-04 17:11:51| 27  12  57   2   0|6616M  735M   77M  527M| 237k  212k|1860k  440k|29.0  35.0 |5630  9415 |1.15 1.30 1.44|6.0   0  10|   0     0 |   0     0 | 26  321    0   96    5
