-- Logs begin at Wed 2022-04-27 09:47:26 UTC, end at Wed 2022-04-27 11:14:12 UTC. --
Apr 27 10:34:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 27 10:34:29 ubuntu dstat.sh[85530]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 27 10:34:29 ubuntu dstat.sh[85530]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 27 11:04:03 ubuntu dstat.sh[85530]: 27-04 11:04:03| 12   6  80   1   0|6649M  770M   66M  475M|1178k   67k|   0   240k|51.9  15.0 |3961  5255 |1.57 1.68 1.65|  0   0  48|   0     0 |   0     0 | 25  317    0  108    8
Apr 27 11:04:04 ubuntu dstat.sh[85530]: 27-04 11:04:04| 17   5  79   1   0|6660M  759M   66M  474M| 117k   74k|  16k  870k|1.00  39.1 |2736  3725 |1.57 1.68 1.65|2.0   0 4.0|   0     0 |   0     0 | 25  318    0  110    8
Apr 27 11:04:05 ubuntu dstat.sh[85530]: 27-04 11:04:05| 31   8  60   1   0|6657M  762M   66M  475M|  37k   21k|  72k  853k|18.0   133 |3204  4844 |1.52 1.67 1.64|5.0   0 6.0|   0     0 |   0     0 | 25  317    0  110    8
Apr 27 11:04:06 ubuntu dstat.sh[85530]: 27-04 11:04:06| 27   5  66   1   0|6660M  758M   66M  475M|  78k   50k|8194B  460k|2.00  49.0 |2940  3883 |1.52 1.67 1.64|1.0   0 7.0|   0     0 |   0     0 | 25  317    0  110    8
Apr 27 11:04:07 ubuntu dstat.sh[85530]: 27-04 11:04:07| 27   6  65   1   0|6668M  751M   66M  475M|1205k   75k|1053k  331k|50.8  34.9 |3803  3974 |1.52 1.67 1.64|1.0   0  10|   0     0 |   0     0 | 25  317    0  111    8
Apr 27 11:04:08 ubuntu dstat.sh[85530]: 27-04 11:04:08| 25   9  55  10   0|6657M  762M   66M  475M|4047k   18M|3440k 1043M| 170   299 |  14k 8972 |1.52 1.67 1.64|1.0   0  56|   0     0 |   0     0 | 25  317    0  111    8
Apr 27 11:04:09 ubuntu dstat.sh[85530]: 27-04 11:04:09| 24   6  66   1   0|6641M  777M   66M  475M|  95k   61k|   0   604k|           |3670  5922 |1.52 1.67 1.64|  0   0  26|   0     0 |   0     0 | 25  316    0  113    8
Apr 27 11:04:10 ubuntu dstat.sh[85530]: 27-04 11:04:10| 15   3  81   1   0|6637M  797M   66M  460M| 121k   89k|4093B  676k|1.00  92.9 |3245  4768 |1.48 1.66 1.64|1.0   0 3.0|   0     0 |   0     0 | 25  316    0  112    8
Apr 27 11:04:11 ubuntu dstat.sh[85530]: 27-04 11:04:11| 22   3  73   2   0|6636M  797M   66M  460M| 449k  434k|   0  1035k|   0   141 |4013  6744 |1.48 1.66 1.64|1.0   0   0|   0     0 |   0     0 | 25  317    0  109    8
Apr 27 11:04:12 ubuntu dstat.sh[85530]: 27-04 11:04:12|  9   1  86   1   0|6636M  797M   66M  460M| 157k  131k|   0   596k|   0  72.0 |3032  4833 |1.48 1.66 1.64|3.0   0   0|   0     0 |   0     0 | 25  317    0  109    8
Apr 27 11:04:13 ubuntu dstat.sh[85530]: 27-04 11:04:13| 13   2  83   0   0|6632M  801M   66M  460M| 172k  133k|   0   739k|   0  91.9 |3481  5481 |1.48 1.66 1.64|  0   0   0|   0     0 |   0     0 | 25  316    0  112    8
Apr 27 11:04:14 ubuntu dstat.sh[85530]: 27-04 11:04:14| 12   3  79   4   0|6632M  801M   66M  461M| 254k  219k|   0  9842k|   0   851 |4419  6095 |1.48 1.66 1.64|1.0   0   0|   0     0 |   0     0 | 25  316    0  112    8
Apr 27 11:04:15 ubuntu dstat.sh[85530]: 27-04 11:04:15| 12   4  83   1   0|6632M  801M   66M  461M| 220k  191k|   0   877k|   0   138 |3710  6048 |1.36 1.63 1.63|2.0   0   0|   0     0 |   0     0 | 25  317    0  106    8
Apr 27 11:04:16 ubuntu dstat.sh[85530]: 27-04 11:04:16| 24   3  70   1   0|6631M  801M   66M  461M| 488k  465k|   0  1228k|   0   180 |4668  7875 |1.36 1.63 1.63|1.0   0   0|   0     0 |   0     0 | 25  317    0  108    6
Apr 27 11:04:17 ubuntu dstat.sh[85530]: 27-04 11:04:17| 27   3  66   2   0|6631M  800M   67M  461M| 658k  638k|   0   946k|   0   112 |4807  8723 |1.36 1.63 1.63|1.0   0   0|   0     0 |   0     0 | 25  316    0  108    7
Apr 27 11:04:18 ubuntu dstat.sh[85530]: 27-04 11:04:18| 31   6  61   2   0|6632M  799M   67M  462M| 795k  761k|   0  1741k|   0   225 |6715    12k|1.36 1.63 1.63|2.0   0   0|   0     0 |   0     0 | 25  314    0  112    7
Apr 27 11:04:19 ubuntu dstat.sh[85530]: 27-04 11:04:19|  9   1  87   1   0|6631M  799M   67M  462M| 127k   81k|   0   902k|   0  98.2 |3212  4959 |1.36 1.63 1.63|6.0   0   0|   0     0 |   0     0 | 25  315    0  111    7
Apr 27 11:04:20 ubuntu dstat.sh[85530]: 27-04 11:04:20| 16   2  78   2   0|6632M  798M   67M  462M| 323k  300k| 120k 1243k|2.00   145 |3823  6187 |1.25 1.60 1.62|  0   0 2.0|   0     0 |   0     0 | 25  314    0  112    7
Apr 27 11:04:21 ubuntu dstat.sh[85530]: 27-04 11:04:21| 17   3  77   2   0|6632M  798M   67M  463M| 368k  347k|   0  1004k|   0   134 |3781  6267 |1.25 1.60 1.62|1.0   0   0|   0     0 |   0     0 | 25  314    0  110    7
Apr 27 11:04:22 ubuntu dstat.sh[85530]: 27-04 11:04:22| 13   2  83   1   0|6633M  797M   67M  463M| 244k  222k|   0   472k|   0  34.0 |2584  3965 |1.25 1.60 1.62|2.0 1.0   0|   0     0 |   0     0 | 25  315    0  110    7
Apr 27 11:04:23 ubuntu dstat.sh[85530]: 27-04 11:04:23| 27   2  69   1   0|6638M  791M   67M  463M| 637k  616k| 100k  196k|4.00  8.00 |2896  4462 |1.25 1.60 1.62|2.0   0   0|   0     0 |   0     0 | 25  315    0   84    7
Apr 27 11:04:24 ubuntu dstat.sh[85530]: 27-04 11:04:24| 23   3  72   1   0|6642M  787M   67M  464M| 447k  419k|   0  1119k|   0   130 |3922  6651 |1.25 1.60 1.62|4.0   0   0|   0     0 |   0     0 | 25  314    0   84    7
Apr 27 11:04:25 ubuntu dstat.sh[85530]: 27-04 11:04:25| 11   3  85   1   0|6642M  787M   67M  464M| 209k  184k|   0   753k|   0   103 |3208  5193 |1.31 1.61 1.62|  0   0   0|   0     0 |   0     0 | 25  315    0   82    7
Apr 27 11:04:26 ubuntu dstat.sh[85530]: 27-04 11:04:26| 12   3  83   1   0|6642M  787M   67M  464M| 235k  211k|  12k  793k|1.00   119 |3673  5636 |1.31 1.61 1.62|2.0   0   0|   0     0 |   0     0 | 25  315    0   82    7
Apr 27 11:04:27 ubuntu dstat.sh[85530]: 27-04 11:04:27| 10   1  85   1   0|6642M  787M   67M  464M| 161k  132k|   0   595k|   0  80.9 |3211  5318 |1.31 1.61 1.62|2.0   0   0|   0     0 |   0     0 | 25  314    0   81    7
Apr 27 11:04:28 ubuntu dstat.sh[85530]: 27-04 11:04:28| 28   4  66   2   0|6643M  785M   67M  464M| 627k  569k|   0  1282k|   0   147 |5118  9131 |1.31 1.61 1.62|2.0   0   0|   0     0 |   0     0 | 25  316    0   83    7
Apr 27 11:04:29 ubuntu dstat.sh[85530]: 27-04 11:04:29| 17   3  78   2   0|6643M  784M   67M  465M| 376k  350k|  64k 1481k|1.00   211 |4360  7390 |1.31 1.61 1.62|1.0   0   0|   0     0 |   0     0 | 25  314    0   82    7
Apr 27 11:04:30 ubuntu dstat.sh[85530]: 27-04 11:04:30| 22   3  72   1   0|6644M  783M   67M  465M| 530k  411k|  64k 1000k|1.00   108 |3821  5881 |1.37 1.62 1.63|1.0 1.0 2.0|   0     0 |   0     0 | 25  314    0   88    7
Apr 27 11:04:31 ubuntu dstat.sh[85530]: 27-04 11:04:31| 35   6  53   3   0|6646M  780M   68M  466M| 715k  646k|  52k 2165k|4.01   264 |5595  9215 |1.37 1.62 1.63|2.0   0  12|   0     0 |   0     0 | 25  314    0   89    7
Apr 27 11:04:32 ubuntu dstat.sh[85530]: 27-04 11:04:32| 33   4  60   2   0|6645M  780M   68M  466M| 669k  634k|   0  1462k|   0   192 |4719  7861 |1.37 1.62 1.63|4.0   0 3.0|   0     0 |   0     0 | 25  315    0   89    7
Apr 27 11:04:33 ubuntu dstat.sh[85530]: 27-04 11:04:33| 36   5  57   1   0|6653M  773M   68M  466M| 766k  733k|4094B 1019k|1.00  86.9 |4499  7178 |1.37 1.62 1.63|2.0   0 8.0|   0     0 |   0     0 | 25  314    0   91    7
Apr 27 11:04:34 ubuntu dstat.sh[85530]: 27-04 11:04:34| 36  10  52   1   0|6655M  769M   68M  467M| 266k  238k| 757k 1102k|20.0  76.1 |3814  5699 |1.37 1.62 1.63|9.0   0  39|   0     0 |   0     0 | 25  314    0   91    7
Apr 27 11:04:35 ubuntu dstat.sh[85530]: 27-04 11:04:35| 30  17  49   2   1|6678M  743M   68M  470M| 404k  355k|2455k  764k|63.0  55.0 |7201    12k|1.34 1.60 1.62|4.0   0  26|   0     0 |   0     0 | 26  314    0   90    7
Apr 27 11:04:36 ubuntu dstat.sh[85530]: 27-04 11:04:36| 47   8  39   6   0|6690M  731M   68M  471M| 733k  698k|  16M 2484k| 625   304 |  10k   18k|1.34 1.60 1.62|4.0   0  18|   0     0 |   0     0 | 26  314    0   90    7
Apr 27 11:04:37 ubuntu dstat.sh[85530]: 27-04 11:04:37| 44  14  41   0   0|6686M  735M   68M  471M| 696k  641k|   0  1085k|   0  99.1 |5630  9554 |1.34 1.60 1.62|4.0   0  57|   0     0 |   0     0 | 25  315    0   88    7
Apr 27 11:04:38 ubuntu dstat.sh[85530]: 27-04 11:04:38| 29   4  62   2   0|6659M  761M   68M  471M| 628k  572k| 392k 1646k|13.0   216 |4465  7618 |1.34 1.60 1.62|2.0   0   0|   0     0 |   0     0 | 25  316    0   88    7
Apr 27 11:04:39 ubuntu dstat.sh[85530]: 27-04 11:04:39| 22   4  73   0   0|6670M  749M   68M  472M| 438k  388k|   0   793k|   0  72.1 |4197  8165 |1.34 1.60 1.62|5.0   0  32|   0     0 |   0     0 | 25  319    0   88    7
Apr 27 11:04:40 ubuntu dstat.sh[85530]: 27-04 11:04:40| 30   6  63   0   0|6657M  762M   68M  472M| 600k  550k|   0   658k|   0  49.8 |5065  9084 |1.47 1.63 1.63|1.0   0 5.0|   0     0 |   0     0 | 25  321    0   90    7
Apr 27 11:04:41 ubuntu dstat.sh[85530]: 27-04 11:04:41| 27   6  65   1   0|6649M  770M   68M  472M| 605k  568k|  84k  757k|9.01  95.1 |4646  8059 |1.47 1.63 1.63|1.0   0 2.0|   0     0 |   0     0 | 25  324    0  116    7
Apr 27 11:04:42 ubuntu dstat.sh[85530]: 27-04 11:04:42| 26   3  69   1   0|6648M  770M   68M  472M| 628k  589k|   0   695k|   0  62.9 |4364  7288 |1.47 1.63 1.63|2.0   0   0|   0     0 |   0     0 | 25  324    0  118    7
Apr 27 11:04:43 ubuntu dstat.sh[85530]: 27-04 11:04:43| 29   3  67   1   1|6648M  770M   68M  473M| 621k  593k|  20k  525k|5.01  55.1 |4500  7563 |1.47 1.63 1.63|1.0   0   0|   0     0 |   0     0 | 25  327    0  133    7
Apr 27 11:04:44 ubuntu dstat.sh[85530]: 27-04 11:04:44| 30   3  65   1   0|6650M  768M   68M  473M| 757k  727k|  96k  967k|6.99   115 |4677  7803 |1.47 1.63 1.63|5.0   0   0|   0     0 |   0     0 | 25  321    0  145    7
Apr 27 11:04:45 ubuntu dstat.sh[85530]: 27-04 11:04:45| 12   2  75   9   0|6649M  768M   68M  473M| 185k  134k|   0    14M|   0  1011 |5360  6070 |1.35 1.60 1.62|  0   0   0|   0     0 |   0     0 | 25  321    0  140    7
Apr 27 11:04:46 ubuntu dstat.sh[85530]: 27-04 11:04:46| 27   3  67   1   0|6649M  768M   69M  474M| 599k  563k|   0  1064k|   0   161 |5006  8891 |1.35 1.60 1.62|1.0   0   0|   0     0 |   0     0 | 25  322    0  142    7
Apr 27 11:04:47 ubuntu dstat.sh[85530]: 27-04 11:04:47| 30   4  61   3   0|6649M  767M   69M  474M| 611k  573k|   0  1743k|   0   258 |5713  9723 |1.35 1.60 1.62|2.0   0   0|   0     0 |   0     0 | 25  322    0  141    7
Apr 27 11:04:48 ubuntu dstat.sh[85530]: 27-04 11:04:48| 16   2  78   1   0|6650M  767M   69M  474M| 388k  329k|   0  1263k|   0   172 |4152  6689 |1.35 1.60 1.62|  0   0   0|   0     0 |   0     0 | 25  321    0  142    7
Apr 27 11:04:49 ubuntu dstat.sh[85530]: 27-04 11:04:49| 13   2  84   1   0|6650M  767M   69M  474M| 274k  246k|   0  1464k|   0   185 |3817  5998 |1.35 1.60 1.62|1.0   0   0|   0     0 |   0     0 | 25  321    0  142    7
Apr 27 11:04:50 ubuntu dstat.sh[85530]: 27-04 11:04:50| 15   3  79   2   0|6651M  765M   69M  474M| 391k  344k|   0  1399k|   0   152 |4028  5901 |1.32 1.59 1.62|2.0   0 3.0|   0     0 |   0     0 | 25  319    0  143    7
Apr 27 11:04:51 ubuntu dstat.sh[85530]: 27-04 11:04:51| 16   4  80   0   0|6651M  765M   69M  474M| 114k   73k|  12k  688k|3.00  57.0 |3248  4466 |1.32 1.59 1.62|1.0   0 8.0|   0     0 |   0     0 | 25  320    0  148    7
Apr 27 11:04:52 ubuntu dstat.sh[85530]: 27-04 11:04:52|  9   2  89   0   0|6652M  764M   69M  474M|  99k   66k|   0   460k|   0  24.0 |2524  3538 |1.32 1.59 1.62|1.0   0 4.0|   0     0 |   0     0 | 25  319    0  142    7
Apr 27 11:04:53 ubuntu dstat.sh[85530]: 27-04 11:04:53|  5   2  89   1   0|6652M  764M   69M  475M|  45k   16k|   0   516k|   0  24.0 |2413  3599 |1.32 1.59 1.62|2.0   0 8.0|   0     0 |   0     0 | 25  320    0  142    7
Apr 27 11:04:54 ubuntu dstat.sh[85530]: 27-04 11:04:54|  7   6  83   1   0|6658M  758M   69M  475M|1207k   71k|   0   276k|52.0  22.0 |4421  5507 |1.32 1.59 1.62|  0   0  44|   0     0 |   0     0 | 25  320    0  139    7
Apr 27 11:04:55 ubuntu dstat.sh[85530]: 27-04 11:04:55| 17   4  78   0   0|6680M  735M   69M  475M| 661k   22k|  68k  268k|1.00  22.0 |2551  3365 |1.30 1.58 1.61|6.0   0 3.0|   0     0 |   0     0 | 25  320    0  139    7
Apr 27 11:04:56 ubuntu dstat.sh[85530]: 27-04 11:04:56| 21   5  63   8   0|6699M  667M  118M  475M|  52M 1213k|  48M  855k|44.1  89.3 |  38k 5863 |1.30 1.58 1.61|2.0   0 1.0|   0     0 |   0     0 | 25  324    0  144    7
Apr 27 11:04:57 ubuntu dstat.sh[85530]: 27-04 11:04:57| 24   3  65   5   0|6730M  606M  148M  475M|  33M  655k|  30M  579k|28.0  65.9 |  17k 4803 |1.30 1.58 1.61|1.0   0   0|   0     0 |   0     0 | 25  324    0  147    7
Apr 27 11:04:58 ubuntu dstat.sh[85530]: 27-04 11:04:58| 24   2  68   4   0|6704M  610M  170M  475M|  26M  693k|  24M  328k|24.0  24.0 |  24k 3345 |1.30 1.58 1.61|2.0   0   0|   0     0 |   0     0 | 25  325    0  127    7
Apr 27 11:04:59 ubuntu dstat.sh[85530]: 27-04 11:04:59| 22   3  63  10   0|6705M  559M  220M  475M|  54M 1000k|  50M  412k|40.0  49.0 |  30k 4345 |1.30 1.58 1.61|1.0   0   0|   0     0 |   0     0 | 25  324    0  127    7
Apr 27 11:05:00 ubuntu dstat.sh[85530]: 27-04 11:05:00| 21   2  63   9   0|6706M  508M  270M  475M|  54M 1099k|  50M  479k|42.9  33.9 |  37k 3868 |1.27 1.57 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  324    0  127    7
Apr 27 11:05:01 ubuntu dstat.sh[85530]: 27-04 11:05:01| 21   3  66   7   0|6743M  429M  312M  475M|  43M  906k|  39M  372k|35.0  25.0 |  23k 3559 |1.27 1.57 1.61|1.0 1.0   0|   0     0 |   0     0 | 25  324    0  129    7
Apr 27 11:05:02 ubuntu dstat.sh[85530]: 27-04 11:05:02| 21   2  68   6   1|6727M  411M  345M  476M|  36M  718k|  34M  365k|30.1  25.1 |  17k 3468 |1.27 1.57 1.61|  0 1.0   0|   0     0 |   0     0 | 25  324    0  131    7
Apr 27 11:05:03 ubuntu dstat.sh[85530]: 27-04 11:05:03| 24   2  69   5   0|6705M  405M  373M  476M|  31M  653k|  27M  363k|22.9  24.9 |  15k 3436 |1.27 1.57 1.61|  0 1.0   0|   0     0 |   0     0 | 25  324    0  133    7
Apr 27 11:05:04 ubuntu dstat.sh[85530]: 27-04 11:05:04| 19   3  64   9   0|6704M  358M  420M  476M|  54M 1096k|  50M  377k|40.1  34.1 |  35k 3655 |1.27 1.57 1.61|1.0   0   0|   0     0 |   0     0 | 25  324    0  133    7
Apr 27 11:05:05 ubuntu dstat.sh[85530]: 27-04 11:05:05| 18   4  65  10   0|6706M  307M  470M  476M|  55M 1068k|  50M 1736k|43.0  66.0 |  25k 3837 |1.41 1.59 1.62|1.0   0   0|   0     0 |   0     0 | 25  324    0  135    7
Apr 27 11:05:06 ubuntu dstat.sh[85530]: 27-04 11:05:06| 20   4  60  11   0|6752M  212M  519M  476M|  51M 1049k|  46M 1392k|76.8   267 |  26k 6515 |1.41 1.59 1.62|  0 1.0   0|   0     0 |   0     0 | 25  324    0  135    7
Apr 27 11:05:07 ubuntu dstat.sh[85530]: 27-04 11:05:07| 21   3  66   6   0|6737M  192M  553M  476M|  38M  783k|  34M  424k|30.0  41.0 |  17k 3973 |1.41 1.59 1.62|  0 1.0   0|   0     0 |   0     0 | 25  324    0  138    7
Apr 27 11:05:08 ubuntu dstat.sh[85530]: 27-04 11:05:08| 27   4  64   5   0|6730M  169M  583M  476M|  32M  717k|  30M  377k|27.0  27.0 |  16k 3628 |1.41 1.59 1.62|1.0 1.0 3.0|   0     0 |   0     0 | 25  324    0  139    7
Apr 27 11:05:09 ubuntu dstat.sh[85530]: 27-04 11:05:09| 24   4  60   9   0|6722M  180M  588M  469M|  44M 1045k|  40M 7390k|33.9   738 |  29k 4752 |1.41 1.59 1.62|1.0   0 4.0|   0     0 |   0     0 | 25  324    0  141    7
Apr 27 11:05:10 ubuntu dstat.sh[85530]: 27-04 11:05:10| 25   5  61   9   1|6717M  175M  604M  463M|  55M 1100k|  50M  204k|40.0  13.0 |  32k 3525 |1.46 1.60 1.62|1.0   0 4.0|   0     0 |   0     0 | 25  324    0  140    7
Apr 27 11:05:11 ubuntu dstat.sh[85530]: 27-04 11:05:11| 19   3  65  10   0|6718M  185M  603M  452M|  55M 1135k|  50M  325k|44.1  22.1 |  27k 3637 |1.46 1.60 1.62|1.0   0   0|   0     0 |   0     0 | 25  324    0  142    7
Apr 27 11:05:12 ubuntu dstat.sh[85530]: 27-04 11:05:12| 17   4  66  11   0|6762M  125M  624M  447M|  50M 1055k|  45M  331k|37.9  23.0 |  26k 3611 |1.46 1.60 1.62|  0 1.0   0|   0     0 |   0     0 | 25  324    0  143    7
Apr 27 11:05:13 ubuntu dstat.sh[85530]: 27-04 11:05:13| 26   2  65   5   0|6730M  136M  646M  447M|  24M  543k|  21M  524k|30.0  45.0 |  12k 3617 |1.46 1.60 1.62|  0 1.0   0|   0     0 |   0     0 | 25  324    0  151    7
Apr 27 11:05:14 ubuntu dstat.sh[85530]: 27-04 11:05:14| 20   4  67   7   0|6714M  174M  632M  439M|  36M  754k|  34M  462k|34.9  37.9 |  18k 3750 |1.46 1.60 1.62|2.0   0   0|   0     0 |   0     0 | 25  324    0  150    7
Apr 27 11:05:15 ubuntu dstat.sh[85530]: 27-04 11:05:15| 21   4  64   9   0|6716M  175M  636M  430M|  55M 1057k|  50M  321k|41.1  28.1 |  26k 3712 |1.42 1.59 1.62|1.0   0   0|   0     0 |   0     0 | 25  324    0  150    7
Apr 27 11:05:16 ubuntu dstat.sh[85530]: 27-04 11:05:16| 25   3  64   7   0|6709M  167M  657M  425M|  54M  969k|  50M  504k|47.0  47.0 |  25k 4166 |1.42 1.59 1.62|1.0   0   0|   0     0 |   0     0 | 25  324    0  152    7
Apr 27 11:05:17 ubuntu dstat.sh[85530]: 27-04 11:05:17| 25   3  63   7   0|6741M  123M  673M  421M|  37M  951k|  32M  528k|28.0  53.0 |  21k 4178 |1.42 1.59 1.62|  0 1.0   0|   0     0 |   0     0 | 25  324    0  155    7
Apr 27 11:05:18 ubuntu dstat.sh[85530]: 27-04 11:05:18| 21   2  65   7   0|6720M  145M  676M  417M|  36M  785k|  33M 2660k|31.0   436 |  22k 3390 |1.42 1.59 1.62|  0 1.0   0|   0     0 |   0     0 | 25  324    0  151    6
Apr 27 11:05:19 ubuntu dstat.sh[85530]: 27-04 11:05:19| 27   5  61   7   0|6707M  170M  668M  413M|  38M  853k|  35M  585k|35.1  60.1 |  18k 6923 |1.42 1.59 1.62|1.0   0   0|   0     0 |   0     0 | 25  326    0  152    6
Apr 27 11:05:20 ubuntu dstat.sh[85530]: 27-04 11:05:20| 20   4  64   8   0|6708M  174M  669M  407M|  54M  910k|  50M  179k|40.9  13.0 |  26k 3658 |1.39 1.58 1.61|5.0   0 3.0|   0     0 |   0     0 | 25  324    0  152    6
Apr 27 11:05:21 ubuntu dstat.sh[85530]: 27-04 11:05:21| 30   3  60   5   0|6675M  183M  692M  407M|  25M  855k|  23M  616k|61.0  57.0 |  24k 4232 |1.39 1.58 1.61|1.0   0   0|   0     0 |   0     0 | 25  324    0  163    6
Apr 27 11:05:22 ubuntu dstat.sh[85530]: 27-04 11:05:22| 18   7  69   6   0|6685M  805M   59M  411M|4854k 4815k|1225k 2685k|77.0  44.0 |2798  4166 |1.39 1.58 1.61|1.0   0 3.0|   0     0 |   0     0 | 25  324    0  161    6
Apr 27 11:05:23 ubuntu dstat.sh[85530]: 27-04 11:05:23| 18   5  73   2   0|6663M  826M   59M  412M|  94k   59k| 349k  184k|      9.01 |3074  4381 |1.39 1.58 1.61|2.0   0  25|   0     0 |   0     0 | 25  324    0  163    6
Apr 27 11:05:24 ubuntu dstat.sh[85530]: 27-04 11:05:24| 18   2  75   1   0|6662M  826M   59M  412M| 337k  291k| 445k 1072k|44.7   136 |4398  6831 |1.39 1.58 1.61|1.0   0   0|   0     0 |   0     0 | 25  325    0  174    6
Apr 27 11:05:25 ubuntu dstat.sh[85530]: 27-04 11:05:25| 20   4  72   2   0|6662M  825M   59M  414M| 295k  259k| 725k 1333k|90.6   212 |4887  8123 |1.36 1.57 1.61|1.0   0   0|   0     0 |   0     0 | 25  326    0  212    6
Apr 27 11:05:26 ubuntu dstat.sh[85530]: 27-04 11:05:26| 30   4  62   3   0|6662M  824M   59M  414M| 661k  632k|   0  1565k|   0   254 |5623  9176 |1.36 1.57 1.61|1.0   0   0|   0     0 |   0     0 | 25  325    0  214    6
Apr 27 11:05:27 ubuntu dstat.sh[85530]: 27-04 11:05:27| 41   7  46   4   0|6659M  826M   60M  415M| 775k  736k| 511k 1645k|14.0   201 |5434  8888 |1.36 1.57 1.61|1.0   0  15|   0     0 |   0     0 | 25  325    0  214    6
Apr 27 11:05:28 ubuntu dstat.sh[85530]: 27-04 11:05:28| 37   4  57   1   0|6660M  824M   60M  416M| 861k  811k| 620k  728k|22.0  86.0 |4603  7349 |1.36 1.57 1.61|2.0   0 5.0|   0     0 |   0     0 | 25  325    0  214    6
Apr 27 11:05:29 ubuntu dstat.sh[85530]: 27-04 11:05:29| 38   3  55   4   0|6666M  817M   60M  417M| 322k  287k|1244k  542k|36.1  43.1 |3462  4663 |1.36 1.57 1.61|1.0   0  14|   0     0 |   0     0 | 25  325    0  214    6
Apr 27 11:05:30 ubuntu dstat.sh[85530]: 27-04 11:05:30| 31   7  51   9   0|6669M  805M   60M  426M| 365k  325k|8479k  769k| 187  67.8 |4735  8114 |1.33 1.56 1.61|1.0 1.0  22|   0     0 |   0     0 | 25  326    0  207    6
Apr 27 11:05:31 ubuntu dstat.sh[85530]: 27-04 11:05:31| 20  10  65   5   1|6678M  791M   60M  431M|  85k   53k|4500k  209k|83.4  11.1 |5562  7822 |1.33 1.56 1.61|1.0   0 5.0|   0     0 |   0     0 | 26  325    0  207    6
Apr 27 11:05:32 ubuntu dstat.sh[85530]: 27-04 11:05:32| 34   8  52   4   0|6699M  770M   60M  431M| 495k  440k|  18M  636k| 669  85.0 |8392    15k|1.33 1.56 1.61|1.0   0   0|   0     0 |   0     0 | 26  325    0  208    6
Apr 27 11:05:33 ubuntu dstat.sh[85530]: 27-04 11:05:33| 47   2  50   1   0|6761M  708M   60M  431M| 616k  598k| 914k  710k|42.9  94.8 |4127  6495 |1.33 1.56 1.61|2.0   0   0|   0     0 |   0     0 | 26  325    0  226    6
Apr 27 11:05:34 ubuntu dstat.sh[85530]: 27-04 11:05:34| 50   9  41   0   0|6799M  652M   60M  449M|  33M   33M|1794k   16M|17.0  52.1 |3762  7237 |1.33 1.56 1.61|4.0   0 3.0|   0     0 |   0     0 | 26  325    0  230    6
Apr 27 11:05:35 ubuntu dstat.sh[85530]: 27-04 11:05:35| 48   6  42   0   0|6814M  636M   60M  450M| 142k   81k|  24k  631k|5.99  49.9 |3848  5740 |1.38 1.57 1.61|2.0   0 6.0|   0     0 |   0     0 | 26  325    0  232    6
Apr 27 11:05:36 ubuntu dstat.sh[85530]: 27-04 11:05:36| 46   7  44   3   0|6802M  647M   60M  450M| 139k  104k| 356k 3418k|87.1   532 |5741    11k|1.38 1.57 1.61|1.0   0  12|   0     0 |   0     0 | 26  326    0  232    6
Apr 27 11:05:37 ubuntu dstat.sh[85530]: 27-04 11:05:37| 38   3  54   4   0|6803M  660M   61M  435M| 138k   83k| 763k  548k|31.0  57.0 |4013  6365 |1.38 1.57 1.61|4.0 1.0   0|   0     0 |   0     0 | 26  325    0  232    6
Apr 27 11:05:38 ubuntu dstat.sh[85530]: 27-04 11:05:38| 30   2  64   3   0|6805M  658M   61M  435M| 101k   35k| 525k  216k|14.0  13.0 |4410  5100 |1.38 1.57 1.61|4.0 1.0   0|   0     0 |   0     0 | 26  325    0  232    6
Apr 27 11:05:39 ubuntu dstat.sh[85530]: 27-04 11:05:39| 40   7  49   2   0|6675M  788M   61M  436M| 657k  623k| 663k 1382k|36.9   165 |5265  9499 |1.38 1.57 1.61|3.0 1.0  40|   0     0 |   0     0 | 25  325    0  234    6
Apr 27 11:05:40 ubuntu dstat.sh[85530]: 27-04 11:05:40| 38   5  50   5   0|6677M  784M   61M  437M| 592k  541k|1208k  832k|43.0   100 |4449  9734 |1.59 1.61 1.62|2.0 1.0  36|   0     0 |   0     0 | 25  325    0  235    6
Apr 27 11:05:41 ubuntu dstat.sh[85530]: 27-04 11:05:41| 25   3  68   2   0|6677M  782M   62M  438M| 581k  562k|  80k 1691k|4.00   243 |5045  9046 |1.59 1.61 1.62|1.0   0   0|   0     0 |   0     0 | 25  323    0  233    8
Apr 27 11:05:42 ubuntu dstat.sh[85530]: 27-04 11:05:42| 11   2  84   1   0|6677M  782M   62M  438M| 320k  232k|  64k  612k|5.00  64.0 |3508  4709 |1.59 1.61 1.62|4.0 1.0   0|   0     0 |   0     0 | 25  323    0  233    8
