-- Logs begin at Thu 2022-04-28 02:23:20 UTC, end at Thu 2022-04-28 08:01:45 UTC. --
Apr 28 07:25:21 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 28 07:25:22 ubuntu dstat.sh[71288]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 28 07:25:22 ubuntu dstat.sh[71288]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 28 07:57:06 ubuntu dstat.sh[71288]: 28-04 07:57:06|  9   3  85   0   0|6677M  752M   71M  458M| 228k  194k|   0   716k|   0  94.0 |3324  5030 |0.98 1.45 1.49|  0   0   0|   0     0 |   0     0 | 25  319    0   51    7
Apr 28 07:57:07 ubuntu dstat.sh[71288]: 28-04 07:57:07| 12   2  84   1   0|6677M  752M   71M  458M| 256k  210k|   0   656k|   0  80.0 |3493  5263 |0.98 1.45 1.49|1.0   0   0|   0     0 |   0     0 | 25  318    0   49    7
Apr 28 07:57:08 ubuntu dstat.sh[71288]: 28-04 07:57:08|  7   2  88   1   0|6677M  752M   71M  458M| 126k  102k|   0   486k|   0  55.7 |2764  4283 |0.98 1.45 1.49|3.0   0   0|   0     0 |   0     0 | 25  319    0   49    7
Apr 28 07:57:09 ubuntu dstat.sh[71288]: 28-04 07:57:09| 10   1  86   1   0|6677M  752M   71M  458M| 178k   99k|   0   820k|   0  86.4 |3677  5037 |0.98 1.45 1.49|3.0   0   0|   0     0 |   0     0 | 25  318    0   47    7
Apr 28 07:57:10 ubuntu dstat.sh[71288]: 28-04 07:57:10| 17   4  78   2   0|6677M  752M   71M  458M| 393k  329k|  44k 1004k|3.00   137 |4527  6758 |0.98 1.45 1.49|  0   0   0|   0     0 |   0     0 | 25  318    0   47    7
Apr 28 07:57:11 ubuntu dstat.sh[71288]: 28-04 07:57:11|  8   1  88   1   1|6677M  752M   71M  458M| 198k  161k|   0   536k|   0  78.0 |2919  4530 |0.98 1.45 1.49|  0   0   0|   0     0 |   0     0 | 25  318    0   46    7
Apr 28 07:57:12 ubuntu dstat.sh[71288]: 28-04 07:57:12| 11   3  84   2   0|6677M  752M   71M  458M| 212k  172k|   0   987k|   0   116 |3447  5282 |0.98 1.45 1.49|1.0   0   0|   0     0 |   0     0 | 25  319    0   46    7
Apr 28 07:57:13 ubuntu dstat.sh[71288]: 28-04 07:57:13| 19   2  76   1   0|6677M  752M   72M  459M| 373k  282k|   0   697k|   0   102 |3938  5626 |0.90 1.42 1.48|2.0   0   0|   0     0 |   0     0 | 25  320    0   47    7
Apr 28 07:57:14 ubuntu dstat.sh[71288]: 28-04 07:57:14| 30   5  62   3   0|6677M  751M   72M  459M| 580k  541k|  44k 2945k|5.99   420 |6070  9832 |0.90 1.42 1.48|2.0   0   0|   0     0 |   0     0 | 25  319    0   51    7
Apr 28 07:57:15 ubuntu dstat.sh[71288]: 28-04 07:57:15| 27   4  65   3   0|6677M  751M   72M  459M| 500k  468k|  96k 2613k|24.0   339 |5406  9709 |0.90 1.42 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  318    0   52    7
Apr 28 07:57:16 ubuntu dstat.sh[71288]: 28-04 07:57:16| 13   3  81   2   0|6677M  750M   72M  459M| 329k  245k|  84k 1097k|5.99   152 |3878  5495 |0.90 1.42 1.48|2.0   0   0|   0     0 |   0     0 | 25  318    0   52    7
Apr 28 07:57:17 ubuntu dstat.sh[71288]: 28-04 07:57:17|  9   1  86   1   0|6677M  750M   72M  460M| 214k  166k|   0   836k|   0  90.0 |3086  4812 |0.90 1.42 1.48|3.0   0   0|   0     0 |   0     0 | 25  318    0   52    7
Apr 28 07:57:18 ubuntu dstat.sh[71288]: 28-04 07:57:18| 12   4  82   1   0|6677M  750M   72M  460M| 108k   75k|  60k  668k|4.02  63.4 |2927  4305 |0.91 1.41 1.48|4.0   0 1.0|   0     0 |   0     0 | 25  319    0   57    7
Apr 28 07:57:19 ubuntu dstat.sh[71288]: 28-04 07:57:19|  9   3  84   1   0|6677M  749M   72M  460M| 277k  213k|   0  1087k|   0   134 |3806  5558 |0.91 1.41 1.48|1.0   0   0|   0     0 |   0     0 | 25  318    0   52    7
Apr 28 07:57:20 ubuntu dstat.sh[71288]: 28-04 07:57:20| 26   3  71   1   0|6677M  749M   72M  460M| 327k  301k|   0   532k|   0  35.0 |3289  5162 |0.91 1.41 1.48|1.0   0   0|   0     0 |   0     0 | 25  319    0   52    7
Apr 28 07:57:21 ubuntu dstat.sh[71288]: 28-04 07:57:21|  8   2  87   2   0|6678M  748M   72M  460M| 155k  130k|   0   849k|   0  88.7 |3022  4601 |0.91 1.41 1.48|2.0   0   0|   0     0 |   0     0 | 25  318    0   52    7
Apr 28 07:57:22 ubuntu dstat.sh[71288]: 28-04 07:57:22| 10   2  85   1   0|6677M  748M   72M  461M| 238k  171k|   0   891k|   0  96.3 |3521  5130 |0.91 1.41 1.48|2.0   0   0|   0     0 |   0     0 | 25  318    0   52    7
Apr 28 07:57:23 ubuntu dstat.sh[71288]: 28-04 07:57:23| 15   2  79   2   0|6677M  748M   72M  461M| 332k  302k|   0   967k|   0   103 |4607  8350 |0.92 1.41 1.48|1.0   0   0|   0     0 |   0     0 | 25  318    0   51    7
Apr 28 07:57:24 ubuntu dstat.sh[71288]: 28-04 07:57:24| 16   3  80   1   0|6682M  743M   72M  461M| 236k  205k|   0  1183k|   0   140 |3747  6155 |0.92 1.41 1.48|  0   0   0|   0     0 |   0     0 | 25  318    0   51    7
Apr 28 07:57:25 ubuntu dstat.sh[71288]: 28-04 07:57:25| 19   3  77   1   0|6682M  743M   72M  461M| 341k  288k|   0   931k|   0   110 |4042  6259 |0.92 1.41 1.48|3.0   0 2.0|   0     0 |   0     0 | 25  320    0   50    7
Apr 28 07:57:26 ubuntu dstat.sh[71288]: 28-04 07:57:26| 29   4  65   2   1|6683M  741M   72M  462M| 618k  582k|  24k 1032k|3.01   109 |4520  7850 |0.92 1.41 1.48|2.0   0   0|   0     0 |   0     0 | 25  319    0   53    7
Apr 28 07:57:27 ubuntu dstat.sh[71288]: 28-04 07:57:27| 17   4  75   2   0|6677M  747M   72M  462M| 285k  229k|   0  1458k|   0   194 |4320  6659 |0.92 1.41 1.48|  0   0 1.0|   0     0 |   0     0 | 25  318    0   55    7
Apr 28 07:57:28 ubuntu dstat.sh[71288]: 28-04 07:57:28| 13   2  80   4   0|6677M  747M   72M  462M| 272k  237k|   0  1325k|   0   178 |3822  6098 |0.84 1.38 1.47|  0   0   0|   0     0 |   0     0 | 25  318    0   55    7
Apr 28 07:57:29 ubuntu dstat.sh[71288]: 28-04 07:57:29| 10   2  85   1   0|6677M  747M   72M  462M| 213k  183k|   0   903k|   0   110 |3195  5096 |0.84 1.38 1.47|  0   0   0|   0     0 |   0     0 | 25  318    0   55    7
Apr 28 07:57:30 ubuntu dstat.sh[71288]: 28-04 07:57:30| 10   1  86   1   0|6677M  746M   72M  462M| 166k  146k|   0   693k|   0  68.1 |2857  4512 |0.84 1.38 1.47|2.0   0   0|   0     0 |   0     0 | 25  318    0   53    7
Apr 28 07:57:31 ubuntu dstat.sh[71288]: 28-04 07:57:31| 13   2  83   2   0|6678M  746M   72M  462M| 172k  134k|  20k  700k|2.00  92.0 |3598  5873 |0.84 1.38 1.47|1.0   0   0|   0     0 |   0     0 | 25  319    0   53    7
Apr 28 07:57:32 ubuntu dstat.sh[71288]: 28-04 07:57:32| 29   4  64   2   0|6677M  745M   72M  463M| 552k  527k|  36k 1862k|3.99   204 |5472  9787 |0.84 1.38 1.47|2.0   0   0|   0     0 |   0     0 | 25  319    0   54    7
Apr 28 07:57:33 ubuntu dstat.sh[71288]: 28-04 07:57:33| 31   3  65   1   0|6677M  745M   72M  463M| 520k  485k|   0  1731k|   0   235 |4951  8658 |0.85 1.38 1.46|3.0   0   0|   0     0 |   0     0 | 25  320    0   55    7
Apr 28 07:57:34 ubuntu dstat.sh[71288]: 28-04 07:57:34| 30   3  65   3   0|6677M  745M   72M  463M| 423k  379k|   0  3762k|   0   597 |4615  5712 |0.85 1.38 1.46|1.0 2.0   0|   0     0 |   0     0 | 25  320    0   52    7
Apr 28 07:57:35 ubuntu dstat.sh[71288]: 28-04 07:57:35| 28   2  66   3   0|6678M  744M   73M  463M| 403k  378k|  48k 6781k|5.00   257 |3823  5934 |0.85 1.38 1.46|3.0   0 2.0|   0     0 |   0     0 | 25  320    0   54    7
Apr 28 07:57:36 ubuntu dstat.sh[71288]: 28-04 07:57:36| 40   3  56   1   0|6678M  744M   73M  464M| 945k  925k|   0  1125k|   0   145 |4936  8446 |0.85 1.38 1.46|1.0   0   0|   0     0 |   0     0 | 25  319    0   54    7
Apr 28 07:57:37 ubuntu dstat.sh[71288]: 28-04 07:57:37| 29   3  63   2   0|6678M  744M   73M  464M| 504k  465k|   0  1792k|   0   228 |5126  8869 |0.85 1.38 1.46|3.0   0   0|   0     0 |   0     0 | 25  320    0   55    7
Apr 28 07:57:38 ubuntu dstat.sh[71288]: 28-04 07:57:38| 30   3  65   2   0|6679M  742M   73M  464M| 622k  569k|   0  1093k|   0   156 |4481  7225 |1.19 1.44 1.48|  0 1.0   0|   0     0 |   0     0 | 25  320    0   56    7
Apr 28 07:57:39 ubuntu dstat.sh[71288]: 28-04 07:57:39| 29   2  67   1   0|6680M  741M   73M  464M| 550k  518k|   0   959k|   0   133 |3817  6245 |1.19 1.44 1.48|1.0   0   0|   0     0 |   0     0 | 25  320    0   58    7
Apr 28 07:57:40 ubuntu dstat.sh[71288]: 28-04 07:57:40| 33   3  63   1   0|6681M  740M   73M  464M| 689k  665k|   0   720k|   0  89.0 |3693  6441 |1.19 1.44 1.48|1.0   0   0|   0     0 |   0     0 | 25  319    0   59    7
Apr 28 07:57:41 ubuntu dstat.sh[71288]: 28-04 07:57:41| 23   3  69   5   0|6680M  737M   73M  468M| 349k  317k|3775k  360k| 114  31.0 |3238  4701 |1.19 1.44 1.48|1.0 1.0 1.0|   0     0 |   0     0 | 25  320    0   64    7
Apr 28 07:57:42 ubuntu dstat.sh[71288]: 28-04 07:57:42| 33   5  58   4   0|6681M  735M   73M  469M| 848k  790k|  24k 2242k|5.00   296 |6142  9958 |1.19 1.44 1.48|7.0   0 3.0|   0     0 |   0     0 | 25  319    0   65    7
Apr 28 07:57:43 ubuntu dstat.sh[71288]: 28-04 07:57:43| 38   6  54   1   0|6685M  731M   73M  469M| 836k  716k|   0  1811k|   0   185 |5049  8091 |1.41 1.48 1.50|2.0 1.0  12|   0     0 |   0     0 | 25  320    0   65    7
Apr 28 07:57:44 ubuntu dstat.sh[71288]: 28-04 07:57:44| 40   5  53   1   0|6690M  726M   73M  469M| 691k  665k|   0   892k|   0  82.0 |4159  6541 |1.41 1.48 1.50|1.0   0  11|   0     0 |   0     0 | 25  319    0   66    6
Apr 28 07:57:45 ubuntu dstat.sh[71288]: 28-04 07:57:45| 43  11  44   3   0|6699M  716M   73M  470M| 351k  292k| 232k 3050k|28.1   304 |5376  7817 |1.41 1.48 1.50|4.0   0  38|   0     0 |   0     0 | 25  320    0   72    6
Apr 28 07:57:46 ubuntu dstat.sh[71288]: 28-04 07:57:46| 31  14  53   1   0|6708M  706M   73M  471M| 295k  249k| 514k  682k|26.9  42.9 |6449  9773 |1.41 1.48 1.50|1.0   0  26|   0     0 |   0     0 | 26  319    0   65    6
Apr 28 07:57:47 ubuntu dstat.sh[71288]: 28-04 07:57:47| 42   6  39  12   0|6725M  688M   73M  471M| 647k  582k|  13M  689k| 477  64.1 |7767    12k|1.41 1.48 1.50|4.0 1.0   0|   0     0 |   0     0 | 26  321    0   65    6
Apr 28 07:57:48 ubuntu dstat.sh[71288]: 28-04 07:57:48| 43   4  45   7   0|6787M  626M   73M  471M| 440k  382k|6530k 1803k| 214   210 |6281    10k|1.62 1.52 1.51|1.0   0   0|   0     0 |   0     0 | 26  319    0   65    6
Apr 28 07:57:49 ubuntu dstat.sh[71288]: 28-04 07:57:49| 43   5  52   1   0|6796M  617M   73M  472M| 622k  484k|  16k 1066k|1.00   133 |4696  6841 |1.62 1.52 1.51|5.0   0 9.0|   0     0 |   0     0 | 26  321    0   65    6
Apr 28 07:57:50 ubuntu dstat.sh[71288]: 28-04 07:57:50| 37   4  59   0   0|6819M  594M   73M  472M| 191k   82k|  16k  524k|1.00  39.0 |4045  6044 |1.62 1.52 1.51|2.0   0 2.0|   0     0 |   0     0 | 26  321    0   63    6
Apr 28 07:57:51 ubuntu dstat.sh[71288]: 28-04 07:57:51| 33   4  63   0   0|6829M  584M   73M  472M| 245k  191k|  60k  648k|3.00  62.0 |3859  6082 |1.62 1.52 1.51|2.0   0 4.0|   0     0 |   0     0 | 26  319    0   63    6
Apr 28 07:57:52 ubuntu dstat.sh[71288]: 28-04 07:57:52| 29   2  66   1   0|6827M  586M   73M  472M|  79k   42k|   0   441k|   0  35.1 |4571  6247 |1.62 1.52 1.51|4.0   0 8.0|   0     0 |   0     0 | 26  320    0   61    6
Apr 28 07:57:53 ubuntu dstat.sh[71288]: 28-04 07:57:53| 32   7  60   1   0|6831M  581M   73M  473M|1256k   91k|  24k  507k|52.9  44.9 |6330  7270 |1.57 1.51 1.51|1.0   0  42|   0     0 |   0     0 | 26  320    0   61    6
Apr 28 07:57:54 ubuntu dstat.sh[71288]: 28-04 07:57:54| 36   7  47   8   0|6842M  566M   74M  476M|4300k  163k|8277k  479k| 273  38.3 |7232  9240 |1.57 1.51 1.51|6.0   0  54|   0     0 |   0     0 | 26  320    0   59    6
Apr 28 07:57:55 ubuntu dstat.sh[71288]: 28-04 07:57:55| 41   3  52   4   0|6838M  569M   74M  477M| 227k  184k|9602B 8364k|3.13   804 |5733  6833 |1.57 1.51 1.51|4.0   0 5.2|   0     0 |   0     0 | 26  320    0   59    6
Apr 28 07:57:56 ubuntu dstat.sh[71288]: 28-04 07:57:56| 40   3  55   2   0|6840M  567M   74M  477M| 448k  409k| 125k  606k|15.1  55.2 |5929  6821 |1.57 1.51 1.51|3.0   0   0|   0     0 |   0     0 | 26  320    0   58    6
Apr 28 07:57:57 ubuntu dstat.sh[71288]: 28-04 07:57:57| 37   6  54   0   0|6858M  548M   74M  478M| 112k   54k|4091B  312k|      18.0 |5622  6189 |1.57 1.51 1.51|3.0   0  31|   0     0 |   0     0 | 26  320    0   59    6
Apr 28 07:57:58 ubuntu dstat.sh[71288]: 28-04 07:57:58| 37   3  56   3   0|6853M  554M   74M  478M| 247k  212k| 506k 1074k|88.1  79.1 |7219  8567 |1.60 1.52 1.51|4.0   0 1.0|   0     0 |   0     0 | 26  319    0   58    6
Apr 28 07:57:59 ubuntu dstat.sh[71288]: 28-04 07:57:59| 37   2  56   2   0|6854M  553M   74M  477M| 314k  278k| 489k 8699k|28.0   202 |4804  7928 |1.60 1.52 1.51|9.0   0 7.0|   0     0 |   0     0 | 26  320    0   58    6
Apr 28 07:58:00 ubuntu dstat.sh[71288]: 28-04 07:58:00| 36   5  54   3   0|6859M  548M   74M  477M| 247k  221k| 207k   19M|17.0   377 |5418  9373 |1.60 1.52 1.51|5.0   0  30|   0     0 |   0     0 | 26  320    0   57    6
Apr 28 07:58:01 ubuntu dstat.sh[71288]: 28-04 07:58:01| 35   9  54   1   0|6710M  696M   74M  477M| 578k  539k|  16k 1190k|2.99   109 |5575  9373 |1.60 1.52 1.51|2.0   0  46|   0     0 |   0     0 | 25  319    0   58    6
Apr 28 07:58:02 ubuntu dstat.sh[71288]: 28-04 07:58:02| 28   3  65   2   0|6710M  696M   74M  478M| 585k  555k|4095B 1496k|1.00   218 |5097  8228 |1.60 1.52 1.51|1.0   0   0|   0     0 |   0     0 | 25  319    0   59    6
Apr 28 07:58:03 ubuntu dstat.sh[71288]: 28-04 07:58:03| 20   2  76   1   0|6710M  696M   74M  478M| 277k  254k|   0   856k|   0  80.7 |3747  5905 |1.48 1.50 1.50|7.0   0 1.0|   0     0 |   0     0 | 25  321    0   61    6
Apr 28 07:58:04 ubuntu dstat.sh[71288]: 28-04 07:58:04| 29   5  63   2   0|6710M  696M   74M  478M| 691k  653k|   0  1961k|   0   247 |5374  8709 |1.48 1.50 1.50|2.0   0   0|   0     0 |   0     0 | 25  320    0   61    6
Apr 28 07:58:05 ubuntu dstat.sh[71288]: 28-04 07:58:05| 43  11  42   5   0|6704M  701M   74M  479M| 726k  684k|   0  7203k|   0   772 |6873    14k|1.48 1.50 1.50|1.0   0  51|   0     0 |   0     0 | 25  320    0   62    6
Apr 28 07:58:06 ubuntu dstat.sh[71288]: 28-04 07:58:06| 39   4  56   1   1|6697M  708M   74M  479M| 715k  677k|  56k  945k|4.00  99.1 |4222  6612 |1.48 1.50 1.50|1.0   0   0|   0     0 |   0     0 | 25  320    0   60    6
Apr 28 07:58:07 ubuntu dstat.sh[71288]: 28-04 07:58:07| 42   5  50   1   0|6699M  705M   74M  479M| 465k  410k|  76k  771k|5.00  44.0 |3407  4597 |1.48 1.50 1.50|1.0   0  19|   0     0 |   0     0 | 25  320    0   62    6
Apr 28 07:58:08 ubuntu dstat.sh[71288]: 28-04 07:58:08| 40  17  39   4   0|6717M  686M   74M  480M| 433k  388k| 831k 1232k|37.0  75.0 |6776  9898 |1.60 1.52 1.51|3.0   0  53|   0     0 |   0     0 | 26  321    0   62    6
Apr 28 07:58:09 ubuntu dstat.sh[71288]: 28-04 07:58:09| 30   9  58   2   0|6732M  670M   75M  481M| 383k  346k|  10M  677k| 366  82.2 |7803    13k|1.60 1.52 1.51|1.0   0   0|   0     0 |   0     0 | 26  320    0   62    6
Apr 28 07:58:10 ubuntu dstat.sh[71288]: 28-04 07:58:10| 49   4  41   5   0|6787M  615M   75M  481M| 641k  620k|9234k 1982k| 331   199 |6979    12k|1.60 1.52 1.51|5.0   0   0|   0     0 |   0     0 | 26  320    0   63    6
Apr 28 07:58:11 ubuntu dstat.sh[71288]: 28-04 07:58:11| 34   2  62   0   0|6800M  602M   75M  481M| 283k  252k|   0   593k|   0  53.0 |3141  4927 |1.60 1.52 1.51|2.0   0   0|   0     0 |   0     0 | 26  321    0   63    6
Apr 28 07:58:12 ubuntu dstat.sh[71288]: 28-04 07:58:12| 42   5  51   1   0|6823M  579M   75M  481M| 376k  336k|   0   979k|   0   118 |4596  8737 |1.60 1.52 1.51|4.0   0 9.0|   0     0 |   0     0 | 26  322    0   63    6
Apr 28 07:58:13 ubuntu dstat.sh[71288]: 28-04 07:58:13| 35   4  58   2   0|6839M  563M   75M  481M| 257k  213k|   0   588k|   0  66.0 |4043  7155 |1.71 1.55 1.52|1.0   0 4.0|   0     0 |   0     0 | 26  320    0   63    6
Apr 28 07:58:14 ubuntu dstat.sh[71288]: 28-04 07:58:14| 32   3  65   1   0|6835M  567M   75M  481M|  76k   47k|   0   348k|   0  35.0 |4309  5504 |1.71 1.55 1.52|1.0   0 8.0|   0     0 |   0     0 | 26  321    0   63    6
Apr 28 07:58:15 ubuntu dstat.sh[71288]: 28-04 07:58:15| 36   7  55   2   0|6838M  564M   75M  481M|1253k  100k|  68k 1971k|69.0   309 |7583  9695 |1.71 1.55 1.52|1.0   0  50|   0     0 |   0     0 | 26  321    0   62    6
Apr 28 07:58:16 ubuntu dstat.sh[71288]: 28-04 07:58:16| 38   6  60   2   0|6839M  562M   75M  482M|1269k  109k|1548k  264k|71.1  9.01 |4313  5215 |1.71 1.55 1.52|3.0   0 4.0|   0     0 |   0     0 | 26  321    0   62    6
Apr 28 07:58:17 ubuntu dstat.sh[71288]: 28-04 07:58:17| 55   3  43   0   0|6846M  555M   75M  482M|  84k   43k|  16k  248k|4.00  13.0 |3370  4927 |1.71 1.55 1.52|3.0   0   0|   0     0 |   0     0 | 26  321    0   58    6
Apr 28 07:58:18 ubuntu dstat.sh[71288]: 28-04 07:58:18| 51   3  41   5   0|6852M  549M   76M  482M|1570k   18M|1370k   17M|80.8  54.9 |  10k 6609 |1.73 1.55 1.52|2.0   0 8.0|   0     0 |   0     0 | 26  321    0   63    6
Apr 28 07:58:19 ubuntu dstat.sh[71288]: 28-04 07:58:19| 53   4  43   2   0|6851M  550M   76M  482M|  83k   43k| 190k  671k|59.2  40.2 |5017  5277 |1.73 1.55 1.52|5.0   0   0|   0     0 |   0     0 | 26  321    0   58    6
Apr 28 07:58:20 ubuntu dstat.sh[71288]: 28-04 07:58:20| 57   4  41   1   0|6849M  552M   76M  482M|  75k   52k| 489k 8881k|27.9   132 |6150  5643 |1.73 1.55 1.52|2.0   0  10|   0     0 |   0     0 | 26  321    0   58    6
Apr 28 07:58:21 ubuntu dstat.sh[71288]: 28-04 07:58:21| 55   6  41   3   0|6853M  548M   76M  481M|  73k   38k| 218k   18M|28.1   291 |4543  7109 |1.73 1.55 1.52|5.0   0  30|   0     0 |   0     0 | 26  321    0   58    6
Apr 28 07:58:22 ubuntu dstat.sh[71288]: 28-04 07:58:22| 51   3  44   2   0|6854M  546M   75M  483M| 569k  567k|1492k  674k|77.9  47.9 |4158  5780 |1.73 1.55 1.52|3.0   0  14|   0     0 |   0     0 | 26  321    0   58    6
Apr 28 07:58:23 ubuntu dstat.sh[71288]: 28-04 07:58:23| 30   0  67   0   0|6854M  546M   75M  483M|  90k   51k|   0   332k|   0  35.0 |2765  3653 |1.67 1.54 1.52|2.0   0   0|   0     0 |   0     0 | 26  321    0   58    6
Apr 28 07:58:24 ubuntu dstat.sh[71288]: 28-04 07:58:24| 48   7  44   1   0|6853M  547M   75M  483M| 871k  711k| 168k 1190k|7.01   140 |6054    11k|1.67 1.54 1.52|4.0   0 6.0|   0     0 |   0     0 | 26  322    0   58    6
Apr 28 07:58:25 ubuntu dstat.sh[71288]: 28-04 07:58:25| 35   5  64   0   0|6856M  543M   75M  483M| 153k  111k|  17k  268k|7.99  12.0 |3195  4965 |1.67 1.54 1.52|1.0   0 2.0|   0     0 |   0     0 | 26  321    0   58    6
Apr 28 07:58:26 ubuntu dstat.sh[71288]: 28-04 07:58:26| 38  10  54   1   0|6858M  541M   75M  483M|  81k   57k| 178k  268k|           |3682  5575 |1.67 1.54 1.52|3.0   0  29|   0     0 |   0     0 | 26  323    0   59    6
Apr 28 07:58:27 ubuntu dstat.sh[71288]: 28-04 07:58:27| 35   5  60   2   0|6859M  540M   75M  483M| 189k  160k| 552k  737k|32.0  59.0 |4574  6252 |1.67 1.54 1.52|2.0   0 1.0|   0     0 |   0     0 | 26  320    0   54    6
Apr 28 07:58:28 ubuntu dstat.sh[71288]: 28-04 07:58:28| 44   5  53   3   0|6858M  541M   75M  483M| 330k  300k|  46k  894k|9.97   121 |4735  7608 |1.78 1.57 1.53|1.0   0   0|   0     0 |   0     0 | 26  320    0   54    6
Apr 28 07:58:29 ubuntu dstat.sh[71288]: 28-04 07:58:29| 42   8  49   2   0|6705M  694M   75M  484M| 591k  557k|1025B 1313k|1.00   148 |6645  9979 |1.78 1.57 1.53|4.0   0  25|   0     0 |   0     0 | 25  320    0   54    6
Apr 28 07:58:30 ubuntu dstat.sh[71288]: 28-04 07:58:30| 29   6  58   6   1|6709M  690M   75M  484M| 646k  617k|  44k 1268k|6.00   129 |4908  7996 |1.78 1.57 1.53|3.0 1.0  18|   0     0 |   0     0 | 25  322    0   55    6
Apr 28 07:58:31 ubuntu dstat.sh[71288]: 28-04 07:58:31| 12   2  84   2   0|6708M  690M   76M  484M| 165k  135k|   0  1328k|   0  77.0 |3148  4642 |1.78 1.57 1.53|1.0   0   0|   0     0 |   0     0 | 25  320    0   55    6
Apr 28 07:58:32 ubuntu dstat.sh[71288]: 28-04 07:58:32| 29   3  66   2   0|6708M  690M   76M  484M| 609k  580k| 564k  711k|6.99  90.9 |3904  5904 |1.78 1.57 1.53|2.0   0 1.0|   0     0 |   0     0 | 25  322    0   57    6
Apr 28 07:58:33 ubuntu dstat.sh[71288]: 28-04 07:58:33| 54  11  34   1   0|6697M  701M   76M  484M| 471k  436k|  12k 1561k|3.00   128 |4368  6064 |2.04 1.63 1.55|2.0   0 6.0|   0     0 |   0     0 | 25  322    0   58    6
Apr 28 07:58:34 ubuntu dstat.sh[71288]: 28-04 07:58:34| 32   2  63   1   0|6697M  701M   76M  485M| 663k  627k|8176B  974k|2.00   136 |4144  6587 |2.04 1.63 1.55|2.0   0   0|   0     0 |   0     0 | 25  322    0   59    6
Apr 28 07:58:35 ubuntu dstat.sh[71288]: 28-04 07:58:35| 28   3  67   1   0|6696M  702M   76M  485M| 346k  301k|4095B  696k|1.00  89.0 |3450  5071 |2.04 1.63 1.55|1.0   0 3.0|   0     0 |   0     0 | 25  322    0   60    6
Apr 28 07:58:36 ubuntu dstat.sh[71288]: 28-04 07:58:36| 27   4  61   6   0|6696M  702M   76M  485M| 538k  515k|   0  9331k|   0   897 |6410  8282 |2.04 1.63 1.55|2.0   0   0|   0     0 |   0     0 | 25  321    0   64    6
Apr 28 07:58:37 ubuntu dstat.sh[71288]: 28-04 07:58:37| 25   3  67   2   0|6696M  701M   76M  485M| 475k  430k|   0  1012k|   0   129 |4951  8124 |2.04 1.63 1.55|2.0   0   0|   0     0 |   0     0 | 25  321    0   64    6
Apr 28 07:58:38 ubuntu dstat.sh[71288]: 28-04 07:58:38| 31   4  63   3   0|6695M  701M   76M  485M| 563k  542k|   0  1621k|   0   249 |5253  8929 |1.96 1.62 1.54|3.0   0   0|   0     0 |   0     0 | 25  322    0   65    6
Apr 28 07:58:39 ubuntu dstat.sh[71288]: 28-04 07:58:39| 27   2  65   2   0|6695M  701M   76M  485M| 501k  469k|   0   826k|   0   112 |3858  5998 |1.96 1.62 1.54|1.0   0   0|   0     0 |   0     0 | 25  322    0   62    6
Apr 28 07:58:40 ubuntu dstat.sh[71288]: 28-04 07:58:40| 31   3  65   1   0|6695M  701M   76M  485M| 690k  659k|   0   973k|   0   134 |4287  7056 |1.96 1.62 1.54|2.0   0   0|   0     0 |   0     0 | 25  322    0   63    6
Apr 28 07:58:41 ubuntu dstat.sh[71288]: 28-04 07:58:41| 31   3  63   1   0|6695M  701M   76M  486M| 703k  672k|   0  1135k|   0   122 |4436  7669 |1.96 1.62 1.54|2.0 1.0   0|   0     0 |   0     0 | 25  321    0   58    6
Apr 28 07:58:42 ubuntu dstat.sh[71288]: 28-04 07:58:42| 31   3  61   4   0|6695M  701M   76M  486M| 586k  557k|4092B 1547k|1.00   232 |5215  8623 |1.96 1.62 1.54|3.0   0   0|   0     0 |   0     0 | 25  322    0   60    6
Apr 28 07:58:43 ubuntu dstat.sh[71288]: 28-04 07:58:43| 29   2  65   1   0|6695M  701M   76M  486M| 485k  464k|   0   984k|   0   134 |3956  6409 |2.04 1.64 1.55|3.0   0   0|   0     0 |   0     0 | 25  322    0   61    6
Apr 28 07:58:44 ubuntu dstat.sh[71288]: 28-04 07:58:44| 30   3  65   1   0|6695M  701M   76M  486M| 584k  559k|   0   877k|   0   114 |4043  6516 |2.04 1.64 1.55|1.0   0   0|   0     0 |   0     0 | 25  322    0   61    6
Apr 28 07:58:45 ubuntu dstat.sh[71288]: 28-04 07:58:45| 35   4  60   1   0|6695M  701M   76M  486M| 683k  645k|  84k 1065k|20.9   174 |3984  6775 |2.04 1.64 1.55|3.0   0 2.0|   0     0 |   0     0 | 25  322    0   60    6
Apr 28 07:58:46 ubuntu dstat.sh[71288]: 28-04 07:58:46| 29   3  66   1   0|6696M  700M   76M  486M| 597k  566k|   0  1406k|   0   197 |3675  5496 |2.04 1.64 1.55|2.0   0 1.0|   0     0 |   0     0 | 25  322    0   63    6
