-- Logs begin at Thu 2022-08-11 16:43:46 UTC, end at Fri 2022-08-12 07:20:24 UTC. --
Aug 12 06:42:05 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 12 06:42:05 ubuntu dstat.sh[112625]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 12 06:42:05 ubuntu dstat.sh[112625]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 12 07:13:16 ubuntu dstat.sh[112625]: 12-08 07:13:16| 18   6  65   8   0|6211M  203M  893M  634M|  54M 1102k|  50M 1283k|50.0   206 |  24k 4499 |1.47 1.58 1.45|2.0   0   0|   0     0 |   0     0 | 25  420    0  151    9
Aug 12 07:13:17 ubuntu dstat.sh[112625]: 12-08 07:13:17| 20   5  64   8   0|6259M  144M  911M  627M|  52M 1046k|  46M 1323k|41.8   225 |  25k 4734 |1.47 1.58 1.45|  0 1.0   0|   0     0 |   0     0 | 25  420    0  153    9
Aug 12 07:13:18 ubuntu dstat.sh[112625]: 12-08 07:13:18| 26   2  67   5   0|6186M  193M  934M  628M|  28M  551k|  27M  341k|26.1  25.1 |  12k 3943 |1.47 1.58 1.45|4.0   0   0|   0     0 |   0     0 | 25  420    0  154    9
Aug 12 07:13:19 ubuntu dstat.sh[112625]: 12-08 07:13:19| 30  10  57   3   0|6176M 1057M   81M  628M|4881k 4874k| 588k 4358k|94.1   463 |5471    13k|1.43 1.57 1.45|1.0 1.0  38|   0     0 |   0     0 | 25  420    0  161    9
Aug 12 07:13:20 ubuntu dstat.sh[112625]: 12-08 07:13:20| 27   8  63   1   1|6163M 1070M   81M  629M|  92k   79k| 148k  708k|       117 |3861  5993 |1.43 1.57 1.45|1.0   0  26|   0     0 |   0     0 | 25  419    0  161    9
Aug 12 07:13:21 ubuntu dstat.sh[112625]: 12-08 07:13:21| 14   3  81   0   0|6163M 1070M   81M  629M| 184k  157k|   0   535k|   0  60.8 |3146  4818 |1.43 1.57 1.45|  0   0   0|   0     0 |   0     0 | 25  419    0  161    9
Aug 12 07:13:22 ubuntu dstat.sh[112625]: 12-08 07:13:22| 24   5  68   3   0|6162M 1069M   81M  630M| 312k  304k| 276k 3015k|56.0   288 |5155  9094 |1.43 1.57 1.45|  0   0   0|   0     0 |   0     0 | 25  421    0  208    9
Aug 12 07:13:23 ubuntu dstat.sh[112625]: 12-08 07:13:23| 26   3  68   2   0|6164M 1068M   81M  630M| 485k  479k|  12k 1015k|3.01   120 |4023  6874 |1.43 1.57 1.45|1.0   0   0|   0     0 |   0     0 | 25  421    0  217    9
Aug 12 07:13:24 ubuntu dstat.sh[112625]: 12-08 07:13:24| 30   4  59   4   0|6163M 1067M   81M  630M| 620k  613k|   0  1951k|   0   279 |5717    10k|1.72 1.62 1.47|2.0 1.0 1.0|   0     0 |   0     0 | 25  422    0  214    9
Aug 12 07:13:25 ubuntu dstat.sh[112625]: 12-08 07:13:25| 37   5  56   1   0|6162M 1068M   82M  631M| 564k  559k|  76k 1592k|1.00   183 |4621  7950 |1.72 1.62 1.47|  0 1.0  14|   0     0 |   0     0 | 25  421    0  214    9
Aug 12 07:13:26 ubuntu dstat.sh[112625]: 12-08 07:13:26| 39   4  54   1   0|6183M 1047M   82M  632M| 815k  809k|   0   969k|   0   103 |4301  8117 |1.72 1.62 1.47|3.0   0  11|   0     0 |   0     0 | 25  421    0  203    9
Aug 12 07:13:27 ubuntu dstat.sh[112625]: 12-08 07:13:27| 38   6  53   1   1|6185M 1044M   82M  632M| 305k  301k|   0   622k|   0  52.2 |3405  5478 |1.72 1.62 1.47|2.0   0  25|   0     0 |   0     0 | 25  421    0  203    9
Aug 12 07:13:28 ubuntu dstat.sh[112625]: 12-08 07:13:28| 27   8  55   8   0|6194M 1016M   82M  651M| 279k  275k|  19M  451k| 259  36.9 |5893  8252 |1.72 1.62 1.47|1.0   0  10|   0     0 |   0     0 | 26  421    0  201    9
Aug 12 07:13:29 ubuntu dstat.sh[112625]: 12-08 07:13:29| 34  11  51   2   0|6205M 1004M   82M  652M| 415k  410k|7984k  717k| 289  84.1 |7160    13k|1.66 1.61 1.47|1.0 1.0 3.0|   0     0 |   0     0 | 26  421    0  202    9
Aug 12 07:13:30 ubuntu dstat.sh[112625]: 12-08 07:13:30| 30   3  61   4   0|6264M  945M   82M  652M|  92k   87k|  11M  268k| 404  32.0 |4782  8940 |1.66 1.61 1.47|2.0   0   0|   0     0 |   0     0 | 26  422    0  200    9
Aug 12 07:13:31 ubuntu dstat.sh[112625]: 12-08 07:13:31| 49   7  41   2   0|6288M  905M   82M  668M|  33M   33M|   0    17M|   0   173 |4815  9510 |1.66 1.61 1.47|3.0   0 1.0|   0     0 |   0     0 | 26  421    0  220    9
Aug 12 07:13:32 ubuntu dstat.sh[112625]: 12-08 07:13:32| 48   9  40   3   0|6314M  878M   82M  668M|  86k   79k|4087B 9790k|1.00   897 |4991  5880 |1.66 1.61 1.47|5.0   0 7.0|   0     0 |   0     0 | 26  421    0  223    9
Aug 12 07:13:33 ubuntu dstat.sh[112625]: 12-08 07:13:33| 48   5  43   1   0|6316M  876M   82M  668M|  69k   61k|   0   388k|   0  42.0 |3422  5725 |1.66 1.61 1.47|4.0   0 4.0|   0     0 |   0     0 | 26  422    0  223    9
Aug 12 07:13:34 ubuntu dstat.sh[112625]: 12-08 07:13:34| 39   4  55   1   0|6317M  876M   82M  668M| 133k  102k|   0   782k|   0  98.2 |4227  6971 |1.93 1.67 1.49|5.0   0 9.0|   0     0 |   0     0 | 26  421    0  221    9
Aug 12 07:13:35 ubuntu dstat.sh[112625]: 12-08 07:13:35| 37   3  59   1   0|6340M  852M   82M  668M|  73k   61k|   0   632k|   0  73.0 |4502  6514 |1.93 1.67 1.49|6.0   0 4.0|   0     0 |   0     0 | 26  421    0  221    9
Aug 12 07:13:36 ubuntu dstat.sh[112625]: 12-08 07:13:36| 32   3  63   0   0|6309M  883M   82M  668M|  43k   36k|   0   224k|   0  16.0 |4556  6349 |1.93 1.67 1.49|2.0   0 8.0|   0     0 |   0     0 | 26  422    0  219    9
Aug 12 07:13:37 ubuntu dstat.sh[112625]: 12-08 07:13:37| 32   5  57   2   0|6318M  873M   82M  669M|1165k   77k| 432k  344k|70.9  34.0 |4484  6870 |1.93 1.67 1.49|2.0   0  45|   0     0 |   0     0 | 26  422    0  219    9
Aug 12 07:13:38 ubuntu dstat.sh[112625]: 12-08 07:13:38| 40   4  54   1   0|6340M  851M   82M  669M|  94k   72k| 336k  220k|33.0  14.0 |4968  5536 |1.93 1.67 1.49|2.0   0 5.0|   0     0 |   0     0 | 26  422    0  192    9
Aug 12 07:13:39 ubuntu dstat.sh[112625]: 12-08 07:13:39| 47   8  44   1   0|6341M  850M   82M  669M|  43k   37k| 191k  577k|63.0  28.0 |5160  5878 |2.18 1.72 1.51|2.0   0 8.0|   0     0 |   0     0 | 26  422    0  192    9
Aug 12 07:13:40 ubuntu dstat.sh[112625]: 12-08 07:13:40| 50   6  41   1   0|6351M  840M   82M  669M|  56k   48k| 483k   18M|21.0   280 |5649  7422 |2.18 1.72 1.51|3.0   0  25|   0     0 |   0     0 | 26  422    0  170    9
Aug 12 07:13:41 ubuntu dstat.sh[112625]: 12-08 07:13:41| 48   6  41   3   0|6354M  837M   82M  669M|1155k   66k|1276k 7936k|82.0   152 |4838  6588 |2.18 1.72 1.51|3.0   0  28|   0     0 |   0     0 | 26  422    0  170    9
Aug 12 07:13:42 ubuntu dstat.sh[112625]: 12-08 07:13:42| 47  11  36   7   0|6339M  852M   82M  669M|4015k   18M|3533k 1041M| 182   293 |  12k 9772 |2.18 1.72 1.51|5.0   0  52|   0     0 |   0     0 | 26  423    0  163    9
Aug 12 07:13:43 ubuntu dstat.sh[112625]: 12-08 07:13:43| 49   6  44   0   0|6327M  864M   82M  669M|  34k   23k| 626k  320k|           |4562  7423 |2.18 1.72 1.51|2.0   0  26|   0     0 |   0     0 | 26  422    0  164    9
Aug 12 07:13:44 ubuntu dstat.sh[112625]: 12-08 07:13:44| 37   2  57   2   0|6328M  879M   82M  654M| 114k  100k|4093B  827k|4.00   112 |4614  6962 |2.16 1.73 1.51|  0   0 1.0|   0     0 |   0     0 | 26  421    0  161    9
Aug 12 07:13:45 ubuntu dstat.sh[112625]: 12-08 07:13:45| 27   6  66   2   0|6329M  877M   82M  654M| 509k  497k|   0  1201k|   0   174 |4787  7990 |2.16 1.73 1.51|  0   0 9.0|   0     0 |   0     0 | 26  424    0  161    9
Aug 12 07:13:46 ubuntu dstat.sh[112625]: 12-08 07:13:46| 13   3  80   1   0|6328M  878M   82M  654M| 176k  160k|   0   420k|   0  48.0 |3116  5028 |2.16 1.73 1.51|  0   0 4.0|   0     0 |   0     0 | 26  422    0  159    9
Aug 12 07:13:47 ubuntu dstat.sh[112625]: 12-08 07:13:47|  9   3  86   0   0|6325M  881M   82M  654M|  57k   51k|   0   508k|   0  35.9 |2482  4061 |2.16 1.73 1.51|5.0   0 8.0|   0     0 |   0     0 | 26  423    0  159    9
Aug 12 07:13:48 ubuntu dstat.sh[112625]: 12-08 07:13:48|  6   3  89   0   0|6320M  886M   82M  654M|  52k   46k|   0   172k|   0  11.0 |2102  3254 |2.16 1.73 1.51|  0   0 7.0|   0     0 |   0     0 | 26  423    0  159    9
Aug 12 07:13:49 ubuntu dstat.sh[112625]: 12-08 07:13:49| 12   8  76   4   0|6321M  883M   82M  655M|2515k  108k|   0  7272k| 113   438 |5908  8322 |2.31 1.77 1.52|2.0   0  70|   0     0 |   0     0 | 26  423    0  159    9
Aug 12 07:13:50 ubuntu dstat.sh[112625]: 12-08 07:13:50| 38   7  49   6   0|6318M  886M   82M  656M| 358k  344k| 418k 3105k| 101   596 |8648    12k|2.31 1.77 1.52|1.0 1.0 5.0|   0     0 |   0     0 | 26  424    0  159    9
Aug 12 07:13:51 ubuntu dstat.sh[112625]: 12-08 07:13:51| 13   3  82   1   0|6315M  889M   82M  656M| 220k  172k|  40k  846k|9.97   129 |3477  5646 |2.31 1.77 1.52|2.0   0   0|   0     0 |   0     0 | 26  423    0  159    9
Aug 12 07:13:52 ubuntu dstat.sh[112625]: 12-08 07:13:52| 12   2  81   2   0|6315M  889M   82M  656M| 244k  238k|  20k  944k|4.00   136 |3396  5708 |2.31 1.77 1.52|1.0   0   0|   0     0 |   0     0 | 26  423    0  159    9
Aug 12 07:13:53 ubuntu dstat.sh[112625]: 12-08 07:13:53| 15   4  77   2   0|6312M  891M   82M  656M| 263k  257k|   0  1156k|   0   180 |3861  6811 |2.31 1.77 1.52|2.0   0   0|   0     0 |   0     0 | 26  423    0  165    9
Aug 12 07:13:54 ubuntu dstat.sh[112625]: 12-08 07:13:54| 12   1  82   1   1|6308M  895M   82M  656M| 184k  178k|   0   772k|   0  97.0 |2896  5248 |2.28 1.77 1.52|2.0   0   0|   0     0 |   0     0 | 26  423    0  152    9
Aug 12 07:13:55 ubuntu dstat.sh[112625]: 12-08 07:13:55| 11   2  82   2   1|6307M  897M   82M  656M| 198k  180k|   0   926k|   0   128 |3092  5477 |2.28 1.77 1.52|1.0   0   0|   0     0 |   0     0 | 26  423    0  152    9
Aug 12 07:13:56 ubuntu dstat.sh[112625]: 12-08 07:13:56|  9   2  88   1   0|6307M  897M   82M  656M| 152k  146k|   0   252k|   0  22.0 |2387  4011 |2.28 1.77 1.52|1.0   0   0|   0     0 |   0     0 | 26  423    0  152    9
Aug 12 07:13:57 ubuntu dstat.sh[112625]: 12-08 07:13:57|  9   3  86   1   0|6306M  897M   82M  657M|  59k   54k|   0   710k|   0  89.7 |2830  4868 |2.28 1.77 1.52|1.0   0   0|   0     0 |   0     0 | 26  424    0  150    9
Aug 12 07:13:58 ubuntu dstat.sh[112625]: 12-08 07:13:58| 28   3  67   1   0|6306M  897M   82M  657M| 277k  273k|   0   605k|   0  66.1 |3529  5789 |2.28 1.77 1.52|1.0   0 3.0|   0     0 |   0     0 | 26  423    0  150    9
Aug 12 07:13:59 ubuntu dstat.sh[112625]: 12-08 07:13:59| 19   5  74   0   0|6305M  898M   82M  657M| 114k  101k|   0   282k|      17.9 |3304  5302 |2.34 1.79 1.53|1.0   0  28|   0     0 |   0     0 | 26  424    0  147    9
Aug 12 07:14:00 ubuntu dstat.sh[112625]: 12-08 07:14:00| 17   4  80   1   0|6310M  893M   82M  657M| 177k  168k|   0   577k|   0  67.6 |3364  5209 |2.34 1.79 1.53|2.0   0   0|   0     0 |   0     0 | 26  422    0  147    9
Aug 12 07:14:01 ubuntu dstat.sh[112625]: 12-08 07:14:01| 31   5  63   1   0|6188M 1014M   82M  658M| 472k  468k| 703k 1087k|5.99   132 |4438  7243 |2.34 1.79 1.53|2.0   0  17|   0     0 |   0     0 | 25  422    0  143    9
Aug 12 07:14:02 ubuntu dstat.sh[112625]: 12-08 07:14:02| 34   7  56   5   0|6198M 1004M   82M  658M| 631k  620k|   0  6111k|   0   786 |5842  8137 |2.34 1.79 1.53|5.0 2.0  23|   0     0 |   0     0 | 25  422    0  144    9
Aug 12 07:14:03 ubuntu dstat.sh[112625]: 12-08 07:14:03| 13   3  80   2   0|6179M 1023M   82M  658M| 195k  191k|   0  3721k|   0   297 |3559  5540 |2.34 1.79 1.53|2.0   0   0|   0     0 |   0     0 | 25  423    0  143    9
Aug 12 07:14:04 ubuntu dstat.sh[112625]: 12-08 07:14:04| 10   2  85   2   0|6178M 1023M   82M  658M| 171k  163k|   0   838k|   0   124 |3175  5652 |2.31 1.80 1.54|  0   0 1.0|   0     0 |   0     0 | 25  422    0  143    9
Aug 12 07:14:05 ubuntu dstat.sh[112625]: 12-08 07:14:05| 13   3  80   2   0|6170M 1032M   82M  658M| 257k  250k|   0   968k|   0   132 |3396  6158 |2.31 1.80 1.54|  0   0   0|   0     0 |   0     0 | 25  422    0  139    9
Aug 12 07:14:06 ubuntu dstat.sh[112625]: 12-08 07:14:06| 10   2  84   2   0|6169M 1032M   82M  658M| 215k  209k|   0   787k|   0   112 |3142  5523 |2.31 1.80 1.54|  0   0   0|   0     0 |   0     0 | 25  422    0  139    9
Aug 12 07:14:07 ubuntu dstat.sh[112625]: 12-08 07:14:07| 14   2  82   0   0|6169M 1032M   82M  658M| 285k  279k|   0   351k|   0  35.9 |2395  3958 |2.31 1.80 1.54|  0   0   0|   0     0 |   0     0 | 25  423    0  140    9
Aug 12 07:14:08 ubuntu dstat.sh[112625]: 12-08 07:14:08| 30   4  61   4   0|6169M 1032M   82M  659M| 635k  625k|  12k 2656k|2.00   239 |4820  8636 |2.31 1.80 1.54|4.0   0   0|   0     0 |   0     0 | 25  420    0  143    9
Aug 12 07:14:09 ubuntu dstat.sh[112625]: 12-08 07:14:09| 39   8  50   2   0|6170M 1030M   83M  659M| 566k  556k|4099B 1557k|1.00   177 |4497  7943 |2.37 1.82 1.54|1.0   0  17|   0     0 |   0     0 | 25  420    0  139    9
Aug 12 07:14:10 ubuntu dstat.sh[112625]: 12-08 07:14:10| 34   2  60   2   0|6170M 1031M   83M  659M| 629k  613k|   0   906k|   0   124 |3702  6332 |2.37 1.82 1.54|2.0   0   0|   0     0 |   0     0 | 25  420    0  139    9
Aug 12 07:14:11 ubuntu dstat.sh[112625]: 12-08 07:14:11| 43   7  49   1   0|6175M 1024M   83M  660M| 650k  643k|   0   607k|   0  50.9 |4579  8456 |2.37 1.82 1.54|2.0   0  15|   0     0 |   0     0 | 25  420    0  137    9
Aug 12 07:14:12 ubuntu dstat.sh[112625]: 12-08 07:14:12| 40   9  49   1   0|6193M 1006M   83M  660M| 386k  380k| 107k  628k|22.0  59.0 |4803  7813 |2.37 1.82 1.54|1.0   0  33|   0     0 |   0     0 | 26  420    0  137    9
Aug 12 07:14:13 ubuntu dstat.sh[112625]: 12-08 07:14:13| 31  11  55   2   0|6203M  996M   83M  660M| 406k  399k|4094k  919k| 168   114 |6898    11k|2.37 1.82 1.54|3.0   0   0|   0     0 |   0     0 | 26  421    0  135    9
Aug 12 07:14:14 ubuntu dstat.sh[112625]: 12-08 07:14:14| 44   5  44   4   1|6243M  956M   83M  660M| 470k  455k|  15M  865k| 524   119 |8108    14k|2.34 1.82 1.55|1.0   0 9.0|   0     0 |   0     0 | 26  422    0  135    9
Aug 12 07:14:15 ubuntu dstat.sh[112625]: 12-08 07:14:15| 36   4  58   1   0|6284M  914M   83M  660M| 184k  171k|   0   696k|   0  79.0 |3668  6027 |2.34 1.82 1.55|1.0   0 4.0|   0     0 |   0     0 | 26  420    0  131    9
Aug 12 07:14:16 ubuntu dstat.sh[112625]: 12-08 07:14:16| 31   3  65   0   0|6288M  910M   83M  661M|  45k   40k|4101B  264k|1.00  18.0 |2969  5314 |2.34 1.82 1.55|1.0   0 8.0|   0     0 |   0     0 | 26  421    0  131    9
Aug 12 07:14:17 ubuntu dstat.sh[112625]: 12-08 07:14:17| 30   6  61   1   0|6314M  885M   83M  661M| 100k   85k|   0   344k|3.00  30.0 |3859  6378 |2.34 1.82 1.55|2.0   0  19|   0     0 |   0     0 | 26  421    0  127    9
Aug 12 07:14:18 ubuntu dstat.sh[112625]: 12-08 07:14:18| 53  12  34   0   0|6320M  878M   83M  661M|1191k  114k|1059k  695k|51.9  68.9 |4432  6995 |2.34 1.82 1.55|4.0   0  35|   0     0 |   0     0 | 26  421    0  130    9
Aug 12 07:14:19 ubuntu dstat.sh[112625]: 12-08 07:14:19| 50   5  40   2   0|6339M  859M   83M  661M| 394k  378k|8190B 1120k|3.00   142 |5115    17k|2.31 1.82 1.55|4.0   0  38|   0     0 |   0     0 | 26  420    0  125   11
Aug 12 07:14:20 ubuntu dstat.sh[112625]: 12-08 07:14:20| 38   5  54   1   0|6317M  881M   83M  661M| 154k  142k|  72k  857k|18.0   144 |5662  8540 |2.31 1.82 1.55|2.0 1.0 2.0|   0     0 |   0     0 | 26  420    0  126   11
Aug 12 07:14:21 ubuntu dstat.sh[112625]: 12-08 07:14:21| 35   2  60   2   0|6316M  882M   83M  661M| 168k  161k|4097B  868k|1.00   122 |5527  6717 |2.31 1.82 1.55|1.0   0   0|   0     0 |   0     0 | 26  419    0  122   11
Aug 12 07:14:22 ubuntu dstat.sh[112625]: 12-08 07:14:22| 35   2  59   1   0|6326M  871M   83M  661M| 201k  172k|  28k  795k|6.99  95.9 |4139  6779 |2.31 1.82 1.55|1.0   0   0|   0     0 |   0     0 | 26  419    0  123   11
Aug 12 07:14:23 ubuntu dstat.sh[112625]: 12-08 07:14:23| 33   4  59   2   0|6325M  872M   83M  662M|1284k  204k|1531k 1217k| 117   122 |7602  9476 |2.31 1.82 1.55|  0 1.0 1.0|   0     0 |   0     0 | 26  419    0   78   11
Aug 12 07:14:24 ubuntu dstat.sh[112625]: 12-08 07:14:24| 35   4  58   2   0|6326M  871M   83M  662M| 188k  179k| 528k   10M|51.0   275 |6388  8469 |2.21 1.81 1.55|1.0   0  14|   0     0 |   0     0 | 26  419    0   83   11
Aug 12 07:14:25 ubuntu dstat.sh[112625]: 12-08 07:14:25| 36   3  56   2   0|6328M  869M   83M  662M| 326k  312k|1021B 9651k|1.00   230 |5024  8157 |2.21 1.81 1.55|1.0   0 5.0|   0     0 |   0     0 | 26  419    0   71   11
Aug 12 07:14:26 ubuntu dstat.sh[112625]: 12-08 07:14:26| 32   3  62   3   0|6332M  865M   83M  662M|  48k   40k| 210k 9666k|17.0   168 |3682  6470 |2.21 1.81 1.55|2.0   0 9.0|   0     0 |   0     0 | 26  419    0   71   11
Aug 12 07:14:27 ubuntu dstat.sh[112625]: 12-08 07:14:27| 41   6  51   1   0|6331M  866M   83M  662M| 123k  110k| 184k  333k|      25.0 |3839  6623 |2.21 1.81 1.55|1.0   0  25|   0     0 |   0     0 | 26  420    0   71   11
Aug 12 07:14:28 ubuntu dstat.sh[112625]: 12-08 07:14:28| 36   3  57   2   0|6332M  865M   83M  662M| 255k  246k|  72k  984k|7.97   131 |4164  6920 |2.21 1.81 1.55|4.0   0   0|   0     0 |   0     0 | 26  419    0   71   11
Aug 12 07:14:29 ubuntu dstat.sh[112625]: 12-08 07:14:29| 38   6  53   1   0|6182M 1015M   83M  662M| 673k  669k|   0  1006k|   0   112 |4779  8746 |2.27 1.83 1.55|1.0 1.0  38|   0     0 |   0     0 | 25  418    0   72   11
Aug 12 07:14:30 ubuntu dstat.sh[112625]: 12-08 07:14:30| 18   3  75   4   0|6182M 1015M   83M  662M| 340k  336k|   0  1302k|   0   194 |4228  7380 |2.27 1.83 1.55|  0   0   0|   0     0 |   0     0 | 25  418    0   72   11
Aug 12 07:14:31 ubuntu dstat.sh[112625]: 12-08 07:14:31| 17   4  76   1   0|6182M 1014M   83M  663M| 342k  335k|   0   764k|   0   117 |3651  6226 |2.27 1.83 1.55|1.0   0   0|   0     0 |   0     0 | 25  418    0   55   11
Aug 12 07:14:32 ubuntu dstat.sh[112625]: 12-08 07:14:32| 11   1  82   2   0|6182M 1014M   83M  663M| 210k  205k|   0   845k|   0   116 |3333  5574 |2.27 1.83 1.55|1.0   0   0|   0     0 |   0     0 | 25  419    0   55   11
Aug 12 07:14:33 ubuntu dstat.sh[112625]: 12-08 07:14:33| 13   5  81   3   0|6184M 1012M   83M  663M| 115k  109k|   0  9658k|   0   795 |4511  5064 |2.27 1.83 1.55|1.0   0 3.0|   0     0 |   0     0 | 25  419    0   50   11
Aug 12 07:14:34 ubuntu dstat.sh[112625]: 12-08 07:14:34| 27   4  69   1   0|6184M 1012M   83M  663M| 360k  349k|  12k  965k|3.00   133 |4038  6515 |2.33 1.85 1.56|1.0   0   0|   0     0 |   0     0 | 25  418    0   52   11
Aug 12 07:14:35 ubuntu dstat.sh[112625]: 12-08 07:14:35| 11   2  88   1   1|6184M 1012M   83M  663M|  69k   53k|   0   452k|   0  60.0 |2780  4338 |2.33 1.85 1.56|3.0   0   0|   0     0 |   0     0 | 25  419    0   52   11
Aug 12 07:14:36 ubuntu dstat.sh[112625]: 12-08 07:14:36| 11   3  84   1   0|6177M 1019M   83M  663M|  59k   45k|   0   172k|   0  11.0 |2320  3416 |2.33 1.85 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  418    0   52   12
Aug 12 07:14:37 ubuntu dstat.sh[112625]: 12-08 07:14:37| 15   2  81   1   0|6177M 1019M   83M  663M| 257k  249k|   0   759k|   0   102 |3392  5703 |2.33 1.85 1.56|1.0   0   0|   0     0 |   0     0 | 25  418    0   54   11
Aug 12 07:14:38 ubuntu dstat.sh[112625]: 12-08 07:14:38| 11   1  84   2   0|6177M 1019M   83M  663M| 168k  156k|   0   685k|   0  91.1 |3039  5191 |2.33 1.85 1.56|  0 1.0   0|   0     0 |   0     0 | 25  419    0   55   11
Aug 12 07:14:39 ubuntu dstat.sh[112625]: 12-08 07:14:39| 12   3  80   4   0|6178M 1018M   83M  663M| 189k  183k|   0  2681k|   0   308 |4024  6304 |2.30 1.85 1.56|  0   0 2.0|   0     0 |   0     0 | 25  418    0   56   11
Aug 12 07:14:40 ubuntu dstat.sh[112625]: 12-08 07:14:40| 14   1  81   1   0|6177M 1018M   83M  663M| 245k  239k|   0   946k|   0   143 |3602  5948 |2.30 1.85 1.56|  0   0   0|   0     0 |   0     0 | 25  418    0   54   11
Aug 12 07:14:41 ubuntu dstat.sh[112625]: 12-08 07:14:41| 17   2  78   2   0|6177M 1017M   83M  664M| 435k  430k|8210B  758k|2.00   106 |3414  5923 |2.30 1.85 1.56|1.0   0   0|   0     0 |   0     0 | 25  418    0   55   11
Aug 12 07:14:42 ubuntu dstat.sh[112625]: 12-08 07:14:42| 17   4  79   1   0|6170M 1024M   83M  664M| 195k  189k|   0   583k|   0  75.9 |2981  4885 |2.30 1.85 1.56|4.0   0   0|   0     0 |   0     0 | 25  419    0   55   11
Aug 12 07:14:43 ubuntu dstat.sh[112625]: 12-08 07:14:43|  8   2  85   3   0|6170M 1024M   83M  664M|  82k   70k|   0   669k|   0  93.2 |3041  5095 |2.30 1.85 1.56|4.0   0   0|   0     0 |   0     0 | 25  419    0   55   11
Aug 12 07:14:44 ubuntu dstat.sh[112625]: 12-08 07:14:44| 11   2  84   1   0|6170M 1024M   83M  664M| 225k  219k|   0   676k|   0  91.9 |3132  5243 |2.20 1.84 1.56|2.0   0   0|   0     0 |   0     0 | 25  418    0   54   11
Aug 12 07:14:45 ubuntu dstat.sh[112625]: 12-08 07:14:45| 15   2  79   2   0|6170M 1024M   83M  664M| 216k  204k|   0  1102k|   0   153 |3728  6255 |2.20 1.84 1.56|  0 1.0   0|   0     0 |   0     0 | 25  418    0   55   11
Aug 12 07:14:46 ubuntu dstat.sh[112625]: 12-08 07:14:46|  9   1  85   1   0|6170M 1024M   83M  664M| 206k  189k|   0   618k|   0  90.7 |3043  5217 |2.20 1.84 1.56|  0   0   0|   0     0 |   0     0 | 25  418    0   55   11
Aug 12 07:14:47 ubuntu dstat.sh[112625]: 12-08 07:14:47| 11   2  85   1   0|6170M 1024M   83M  664M| 153k  147k|  44k  592k|6.00  78.0 |2905  4891 |2.20 1.84 1.56|  0   0   0|   0     0 |   0     0 | 25  419    0   55   11
Aug 12 07:14:48 ubuntu dstat.sh[112625]: 12-08 07:14:48| 18   2  77   2   0|6170M 1024M   83M  664M| 341k  328k|   0   761k|   0   108 |3610  6160 |2.20 1.84 1.56|1.0   0   0|   0     0 |   0     0 | 25  419    0   56   11
Aug 12 07:14:49 ubuntu dstat.sh[112625]: 12-08 07:14:49| 10   2  85   1   0|6170M 1024M   83M  665M| 141k  128k|   0   657k|   0  93.1 |3153  5190 |2.18 1.84 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  419    0   56   11
Aug 12 07:14:50 ubuntu dstat.sh[112625]: 12-08 07:14:50| 13   3  81   2   0|6170M 1024M   83M  665M| 122k  117k| 116k 1226k|29.0   235 |3980  6937 |2.18 1.84 1.56|  0 1.0   0|   0     0 |   0     0 | 25  418    0   55   11
Aug 12 07:14:51 ubuntu dstat.sh[112625]: 12-08 07:14:51| 12   2  83   2   0|6170M 1024M   83M  665M| 202k  189k|4099B  865k|1.00   122 |3544  5998 |2.18 1.84 1.56|  0   0   0|   0     0 |   0     0 | 25  418    0   55   11
Aug 12 07:14:52 ubuntu dstat.sh[112625]: 12-08 07:14:52| 28   2  67   2   0|6170M 1024M   84M  665M| 439k  432k|   0  1094k|   0   150 |3951  6814 |2.18 1.84 1.56|1.0   0   0|   0     0 |   0     0 | 25  419    0   58   11
Aug 12 07:14:53 ubuntu dstat.sh[112625]: 12-08 07:14:53| 29   3  63   2   0|6170M 1023M   84M  665M| 468k  462k|   0  1491k|   0   189 |4709  9579 |2.18 1.84 1.56|1.0   0   0|   0     0 |   0     0 | 25  419    0   66   11
Aug 12 07:14:54 ubuntu dstat.sh[112625]: 12-08 07:14:54| 25   4  66   2   0|6170M 1023M   84M  665M| 475k  469k|   0  1558k|   0   199 |4484  8309 |2.09 1.83 1.56|1.0   0   0|   0     0 |   0     0 | 25  418    0   66   11
Aug 12 07:14:55 ubuntu dstat.sh[112625]: 12-08 07:14:55| 13   3  83   2   0|6170M 1023M   84M  666M| 240k  232k|   0  1262k|   0   164 |3377  6140 |2.09 1.83 1.56|3.0   0   0|   0     0 |   0     0 | 25  418    0   66   11
Aug 12 07:14:56 ubuntu dstat.sh[112625]: 12-08 07:14:56|  6   1  90   1   0|6170M 1023M   84M  666M|  88k   83k|   0   619k|   0  57.9 |2235  3852 |2.09 1.83 1.56|  0 1.0   0|   0     0 |   0     0 | 25  419    0   60   11
