-- Logs begin at Fri 2022-06-03 10:17:41 UTC, end at Fri 2022-06-03 12:38:49 UTC. --
Jun 03 12:01:07 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 03 12:01:07 ubuntu dstat.sh[71876]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 03 12:01:07 ubuntu dstat.sh[71876]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 03 12:36:18 ubuntu dstat.sh[71876]: 03-06 12:36:18| 26   6  58   9   0|6769M  627M   73M  489M| 644k  614k|   0    12M|   0  1071 |7354    10k|1.97 1.75 1.63|4.0   0 2.0|   0     0 |   0     0 | 25  417    0  110    5
Jun 03 12:36:19 ubuntu dstat.sh[71876]: 03-06 12:36:19| 42   5  50   2   0|6771M  625M   73M  489M| 884k  846k|   0  1496k|   0   165 |5481  8718 |2.06 1.77 1.64|2.0   0 9.0|   0     0 |   0     0 | 25  419    0  110    5
Jun 03 12:36:20 ubuntu dstat.sh[71876]: 03-06 12:36:20| 47   6  46   2   0|6792M  603M   73M  489M| 971k  945k|   0  1695k|   0   201 |5987    12k|2.06 1.77 1.64|1.0   0  36|   0     0 |   0     0 | 25  417    0  110    5
Jun 03 12:36:21 ubuntu dstat.sh[71876]: 03-06 12:36:21| 15   4  78   0   0|6776M  619M   73M  490M| 249k  201k|   0   527k|   0  34.9 |2881  5252 |2.06 1.77 1.64|3.0   0  10|   0     0 |   0     0 | 25  418    0  110    5
Jun 03 12:36:22 ubuntu dstat.sh[71876]: 03-06 12:36:22| 11   3  83   0   0|6779M  617M   73M  490M| 182k  115k|   0   588k|   0  35.0 |3055  4317 |2.06 1.77 1.64|4.0 1.0  14|   0     0 |   0     0 | 25  418    0  110    5
Jun 03 12:36:23 ubuntu dstat.sh[71876]: 03-06 12:36:23| 16   6  75   1   0|6781M  614M   73M  490M|1330k  139k|1063k  522k|52.2  41.1 |3984  5147 |2.06 1.77 1.64|1.0   0  31|   0     0 |   0     0 | 25  418    0  110    5
Jun 03 12:36:24 ubuntu dstat.sh[71876]: 03-06 12:36:24| 33   3  62   1   0|6776M  619M   73M  490M|1357k  198k|1086k  348k|62.0  32.0 |3533  4471 |1.97 1.76 1.64|1.0   0 4.0|   0     0 |   0     0 | 25  418    0  110    5
Jun 03 12:36:25 ubuntu dstat.sh[71876]: 03-06 12:36:25| 25   3  65   7   0|6775M  620M   73M  490M|1488k   18M|1043k   17M|48.9  66.9 |7638  4664 |1.97 1.76 1.64|3.0   0 6.0|   0     0 |   0     0 | 25  419    0  109    5
Jun 03 12:36:26 ubuntu dstat.sh[71876]: 03-06 12:36:26| 38   2  59   1   0|6775M  620M   73M  490M| 216k  145k|  88k 1873k|22.0   183 |3921  5786 |1.97 1.76 1.64|1.0   0   0|   0     0 |   0     0 | 25  418    0  109    5
Jun 03 12:36:27 ubuntu dstat.sh[71876]: 03-06 12:36:27| 31   1  67   0   0|6775M  620M   73M  490M| 131k  103k|   0   260k|   0  15.0 |2344  3240 |1.97 1.76 1.64|1.0   0   0|   0     0 |   0     0 | 25  418    0  109    5
Jun 03 12:36:28 ubuntu dstat.sh[71876]: 03-06 12:36:28| 32   1  64   1   0|6775M  620M   73M  490M| 153k  125k|   0  1539k|   0   121 |3202  4720 |1.97 1.76 1.64|1.0   0 2.0|   0     0 |   0     0 | 25  418    0  109    5
Jun 03 12:36:29 ubuntu dstat.sh[71876]: 03-06 12:36:29| 28   5  64   1   0|6778M  617M   73M  490M| 345k  354k| 107k  886k|28.0  48.0 |3361  4996 |1.89 1.75 1.63|1.0   0  16|   0     0 |   0     0 | 25  418    0  110    5
Jun 03 12:36:30 ubuntu dstat.sh[71876]: 03-06 12:36:30| 42  13  43   1   0|6785M  607M   73M  493M| 345k  312k|2486k  778k|36.7  57.6 |4437  7197 |1.89 1.75 1.63|9.0   0  50|   0     0 |   0     0 | 25  418    0  110    5
Jun 03 12:36:31 ubuntu dstat.sh[71876]: 03-06 12:36:31| 36   1  60   1   0|6785M  607M   73M  493M| 230k  190k|  12k  508k|3.02  32.2 |2828  3994 |1.89 1.75 1.63|2.0   0 4.0|   0     0 |   0     0 | 25  418    0  107    5
Jun 03 12:36:32 ubuntu dstat.sh[71876]: 03-06 12:36:32| 29   4  67   0   0|6794M  598M   73M  493M| 249k   81k| 129k  376k|3.00  25.0 |3377  4387 |1.89 1.75 1.63|4.0   0 3.0|   0     0 |   0     0 | 26  419    0  107    5
Jun 03 12:36:33 ubuntu dstat.sh[71876]: 03-06 12:36:33| 26  11  62   1   0|6799M  592M   73M  494M| 425k  379k|1025B 1037k|1.00   127 |6219    10k|1.89 1.75 1.63|2.0   0   0|   0     0 |   0     0 | 26  418    0  103    5
Jun 03 12:36:34 ubuntu dstat.sh[71876]: 03-06 12:36:34| 32   7  58   0   0|6786M  605M   73M  494M| 764k  722k|4094B 1071k|1.00   116 |4833  9191 |1.98 1.77 1.64|4.0   0  25|   0     0 |   0     0 | 25  418    0  103    5
Jun 03 12:36:35 ubuntu dstat.sh[71876]: 03-06 12:36:35| 31   9  55   2   0|6781M  610M   73M  494M| 593k  469k|   0  1240k|       107 |5658  9021 |1.98 1.77 1.64|5.0   0  42|   0     0 |   0     0 | 25  418    0  103    5
Jun 03 12:36:36 ubuntu dstat.sh[71876]: 03-06 12:36:36| 18   3  75   1   0|6781M  610M   73M  494M| 316k  268k|  32k  865k|3.00   100 |4202  6387 |1.98 1.77 1.64|2.0   0   0|   0     0 |   0     0 | 25  417    0  103    5
Jun 03 12:36:37 ubuntu dstat.sh[71876]: 03-06 12:36:37| 11   2  85   1   0|6780M  610M   73M  494M| 251k  218k|   0   644k|   0  87.0 |3366  5192 |1.98 1.77 1.64|1.0   0   0|   0     0 |   0     0 | 25  417    0  102    5
Jun 03 12:36:38 ubuntu dstat.sh[71876]: 03-06 12:36:38| 15   3  78   3   0|6774M  617M   73M  494M| 250k  208k|   0  1272k|   0   135 |4308  6797 |1.98 1.77 1.64|  0   0 2.0|   0     0 |   0     0 | 25  417    0  103    5
Jun 03 12:36:39 ubuntu dstat.sh[71876]: 03-06 12:36:39| 22   3  73   1   0|6773M  617M   74M  495M| 626k  596k|   0  1068k|   0   134 |4601  7342 |1.82 1.74 1.63|1.0   0   0|   0     0 |   0     0 | 25  417    0  121    5
Jun 03 12:36:40 ubuntu dstat.sh[71876]: 03-06 12:36:40| 26   8  66   1   0|6794M  579M   74M  511M|  33M   33M|   0    16M|   0  63.0 |3189  5967 |1.82 1.74 1.63|1.0   0 3.0|   0     0 |   0     0 | 25  417    0  120    5
Jun 03 12:36:41 ubuntu dstat.sh[71876]: 03-06 12:36:41| 24   6  69   0   0|6792M  581M   74M  511M| 115k   75k|   0   588k|   0  29.0 |2789  3884 |1.82 1.74 1.63|1.0   0 6.0|   0     0 |   0     0 | 25  417    0  122    5
Jun 03 12:36:42 ubuntu dstat.sh[71876]: 03-06 12:36:42| 20   4  75   0   0|6770M  603M   74M  511M| 133k   91k|   0   695k|   0  45.9 |3335  4703 |1.82 1.74 1.63|1.0 1.0  12|   0     0 |   0     0 | 25  418    0  115    5
Jun 03 12:36:43 ubuntu dstat.sh[71876]: 03-06 12:36:43|  9   2  86   1   0|6770M  603M   74M  511M|  92k   54k|   0  1110k|   0  46.1 |2988  4326 |1.82 1.74 1.63|5.0   0 4.0|   0     0 |   0     0 | 25  418    0  115    5
Jun 03 12:36:44 ubuntu dstat.sh[71876]: 03-06 12:36:44|  7   3  90   1   0|6769M  603M   74M  512M|  45k   13k|   0   292k|   0  23.0 |2823  4404 |1.68 1.71 1.62|  0   0 8.0|   0     0 |   0     0 | 25  418    0  111    5
Jun 03 12:36:45 ubuntu dstat.sh[71876]: 03-06 12:36:45| 11   6  82   1   0|6776M  596M   74M  512M|1221k   96k|   0   444k|52.0  40.0 |4716  5889 |1.68 1.71 1.62|  0 1.0  44|   0     0 |   0     0 | 25  418    0  116    5
Jun 03 12:36:46 ubuntu dstat.sh[71876]: 03-06 12:36:46| 12   4  83   1   1|6780M  593M   74M  512M| 153k  101k|  16k  488k|1.00  54.0 |2839  4474 |1.68 1.71 1.62|1.0   0 4.0|   0     0 |   0     0 | 25  418    0  111    5
Jun 03 12:36:47 ubuntu dstat.sh[71876]: 03-06 12:36:47| 25   5  69   0   0|6787M  585M   74M  512M|  75k   42k|   0   668k|   0  37.0 |2564  3418 |1.68 1.71 1.62|1.0   0 5.0|   0     0 |   0     0 | 25  418    0  111    5
Jun 03 12:36:48 ubuntu dstat.sh[71876]: 03-06 12:36:48| 27   5  67   0   0|6782M  590M   74M  512M|  87k   48k|  32k  980k|4.00   114 |2704  3629 |1.68 1.71 1.62|5.0 1.0 8.0|   0     0 |   0     0 | 25  418    0  108    5
Jun 03 12:36:49 ubuntu dstat.sh[71876]: 03-06 12:36:49| 27   7  66   1   0|6790M  583M   74M  512M|1201k   69k|1056k 8997k|51.0   823 |5002  3446 |1.62 1.70 1.62|2.0   0  10|   0     0 |   0     0 | 25  418    0  108    5
Jun 03 12:36:50 ubuntu dstat.sh[71876]: 03-06 12:36:50| 22   7  63   5   0|6818M  553M   75M  512M|1547k   15M|1067k 1038M|54.0   260 |9393  6111 |1.62 1.70 1.62|2.0   0  17|   0     0 |   0     0 | 25  418    0  105    5
Jun 03 12:36:51 ubuntu dstat.sh[71876]: 03-06 12:36:51| 26   9  62   2   0|6809M  563M   74M  512M|2594k 2578k|2296k 2918k| 113  57.0 |6137  5419 |1.62 1.70 1.62|1.0   0  40|   0     0 |   0     0 | 25  418    0  105    5
Jun 03 12:36:52 ubuntu dstat.sh[71876]: 03-06 12:36:52| 15   5  77   0   0|6776M  595M   74M  512M| 104k   58k| 219k  442k|           |3460  5133 |1.62 1.70 1.62|2.0   0  25|   0     0 |   0     0 | 25  418    0  101    5
Jun 03 12:36:53 ubuntu dstat.sh[71876]: 03-06 12:36:53| 19   3  73   5   0|6776M  611M   74M  497M| 377k  340k|   0  1674k|   0   240 |4694  8108 |1.62 1.70 1.62|3.0   0   0|   0     0 |   0     0 | 25  417    0  101    5
Jun 03 12:36:54 ubuntu dstat.sh[71876]: 03-06 12:36:54| 10   3  85   1   0|6788M  599M   74M  497M| 183k  155k|  36k 2066k|2.01   285 |3386  4464 |1.49 1.67 1.61|2.0   0 2.0|   0     0 |   0     0 | 25  418    0   91    5
Jun 03 12:36:55 ubuntu dstat.sh[71876]: 03-06 12:36:55| 32   4  60   2   0|6787M  599M   74M  498M| 598k  570k|   0  1444k|   0   206 |5493  8781 |1.49 1.67 1.61|1.0   0 1.0|   0     0 |   0     0 | 25  417    0   92    5
Jun 03 12:36:56 ubuntu dstat.sh[71876]: 03-06 12:36:56| 48   6  40   2   0|6787M  599M   74M  498M|1231k 1193k|  82k 2568k|20.6   421 |7240    13k|1.49 1.67 1.61|6.0   0   0|   0     0 |   0     0 | 25  417    0   92    5
Jun 03 12:36:57 ubuntu dstat.sh[71876]: 03-06 12:36:57| 41   4  51   2   0|6801M  585M   74M  498M| 702k  670k|  20k 1611k|5.08   222 |5021  8059 |1.49 1.67 1.61|5.0   0 1.0|   0     0 |   0     0 | 25  419    0   92    5
Jun 03 12:36:58 ubuntu dstat.sh[71876]: 03-06 12:36:58| 24   3  71   0   0|6780M  606M   74M  498M| 379k  351k|4092B 1271k|1.00  71.9 |3379  5002 |1.49 1.67 1.61|1.0   0 3.0|   0     0 |   0     0 | 25  418    0   89    5
Jun 03 12:36:59 ubuntu dstat.sh[71876]: 03-06 12:36:59| 13   4  81   0   0|6782M  604M   74M  498M| 279k  245k|   0   564k|   0  51.0 |3017  4407 |1.45 1.66 1.61|2.0   0 9.0|   0     0 |   0     0 | 25  418    0   89    5
Jun 03 12:37:00 ubuntu dstat.sh[71876]: 03-06 12:37:00| 17   2  78   0   0|6780M  606M   74M  498M| 265k  214k|   0   388k|   0  22.0 |3292  4295 |1.45 1.66 1.61|1.0   0   0|   0     0 |   0     0 | 25  420    0   86    5
Jun 03 12:37:01 ubuntu dstat.sh[71876]: 03-06 12:37:01| 17   3  76   2   0|6780M  605M   74M  498M| 383k  343k|8190B 1004k|2.00   110 |3991  6232 |1.45 1.66 1.61|  0   0 4.0|   0     0 |   0     0 | 25  418    0   86    5
Jun 03 12:37:02 ubuntu dstat.sh[71876]: 03-06 12:37:02|  9   2  86   0   0|6781M  604M   74M  498M| 139k  105k|   0   347k|   0  19.9 |2531  3730 |1.45 1.66 1.61|2.0   0 8.0|   0     0 |   0     0 | 25  419    0   85    5
Jun 03 12:37:03 ubuntu dstat.sh[71876]: 03-06 12:37:03| 13  10  74   2   0|6800M  585M   74M  499M|2600k  186k|  24k  631k| 116  52.3 |6050  7605 |1.45 1.66 1.61|2.0   0  78|   0     0 |   0     0 | 25  419    0   85    5
Jun 03 12:37:04 ubuntu dstat.sh[71876]: 03-06 12:37:04| 15   4  77   1   0|6783M  602M   74M  499M| 194k  163k|   0   718k|   0  51.9 |3064  4642 |1.34 1.63 1.60|2.0   0 8.0|   0     0 |   0     0 | 25  420    0   81    5
Jun 03 12:37:05 ubuntu dstat.sh[71876]: 03-06 12:37:05| 34  10  54   1   0|6784M  601M   74M  499M| 216k  189k|   0  1464k|   0   112 |4075  7229 |1.34 1.63 1.60|5.0   0  26|   0     0 |   0     0 | 25  419    0   87    5
Jun 03 12:37:06 ubuntu dstat.sh[71876]: 03-06 12:37:06| 35  18  43   0   0|6798M  586M   74M  499M| 418k  380k|9209B  899k|3.00  75.9 |8329    13k|1.34 1.63 1.60|2.0   0  37|   0     0 |   0     0 | 26  419    0   74    5
Jun 03 12:37:07 ubuntu dstat.sh[71876]: 03-06 12:37:07| 50   6  42   1   0|6821M  563M   75M  500M|  22M 1352k|  19M 1118k| 628   124 |  22k   14k|1.34 1.63 1.60|3.0   0   0|   0     0 |   0     0 | 26  420    0   74    5
Jun 03 12:37:08 ubuntu dstat.sh[71876]: 03-06 12:37:08| 40  15  41   1   0|6795M  588M   75M  500M|4328k  665k|   0  1430k|       124 |  11k   16k|1.34 1.63 1.60|1.0   0 146|   0     0 |   0     0 | 25  418    0   71    5
Jun 03 12:37:09 ubuntu dstat.sh[71876]: 03-06 12:37:09| 21   2  74   0   0|6795M  588M   75M  500M| 425k  360k|   0   824k|   0  94.0 |3879  5744 |1.63 1.68 1.62|2.0   0   0|   0     0 |   0     0 | 25  420    0   71    5
Jun 03 12:37:10 ubuntu dstat.sh[71876]: 03-06 12:37:10| 24   3  70   1   0|6795M  588M   75M  500M| 532k  487k|   0  1543k|   0   204 |5110  8197 |1.63 1.68 1.62|  0   0   0|   0     0 |   0     0 | 25  418    0   69    5
Jun 03 12:37:11 ubuntu dstat.sh[71876]: 03-06 12:37:11| 12   2  83   1   0|6795M  588M   75M  500M| 307k  246k|  16k  653k|2.00  84.1 |3609  5898 |1.63 1.68 1.62|  0   0   0|   0     0 |   0     0 | 25  418    0   69    5
Jun 03 12:37:12 ubuntu dstat.sh[71876]: 03-06 12:37:12| 14   2  83   1   0|6778M  604M   75M  501M| 247k  183k|   0   751k|   0  98.9 |3347  5047 |1.63 1.68 1.62|4.0   0   0|   0     0 |   0     0 | 25  419    0   68    5
Jun 03 12:37:13 ubuntu dstat.sh[71876]: 03-06 12:37:13| 12   2  84   1   0|6779M  604M   75M  501M| 244k  204k|   0   625k|   0  57.1 |3327  5093 |1.63 1.68 1.62|1.0   0   0|   0     0 |   0     0 | 25  422    0   75    5
Jun 03 12:37:14 ubuntu dstat.sh[71876]: 03-06 12:37:14| 29   8  59   2   1|6782M  584M   75M  517M|  33M   33M|   0    17M|   0   188 |5523    12k|1.82 1.72 1.63|3.0   0 2.0|   0     0 |   0     0 | 25  418    0   88    5
Jun 03 12:37:15 ubuntu dstat.sh[71876]: 03-06 12:37:15| 26   7  65   0   0|6778M  588M   75M  517M| 125k   93k|   0   999k|   0  51.0 |3301  4869 |1.82 1.72 1.63|3.0   0 6.0|   0     0 |   0     0 | 25  418    0   95    5
Jun 03 12:37:16 ubuntu dstat.sh[71876]: 03-06 12:37:16| 27   4  68   0   0|6776M  590M   75M  517M| 108k   58k|   0   872k|   0  50.0 |2941  4203 |1.82 1.72 1.63|2.0   0 4.0|   0     0 |   0     0 | 25  419    0   88    5
Jun 03 12:37:17 ubuntu dstat.sh[71876]: 03-06 12:37:17| 14   4  80   1   0|6775M  590M   75M  517M| 127k   83k|   0   500k|   0  49.0 |3456  4851 |1.82 1.72 1.63|2.0   0 9.0|   0     0 |   0     0 | 25  419    0   88    5
Jun 03 12:37:18 ubuntu dstat.sh[71876]: 03-06 12:37:18| 10   1  87   0   0|6775M  591M   75M  517M|  85k   55k|   0   308k|   0  25.0 |2806  4268 |1.82 1.72 1.63|  0   0 6.0|   0     0 |   0     0 | 25  418    0   87    5
Jun 03 12:37:19 ubuntu dstat.sh[71876]: 03-06 12:37:19|  8   2  87   1   0|6776M  590M   75M  517M|  76k   38k|   0  2467k|   0   282 |3129  3800 |1.67 1.69 1.62|  0 1.0 8.0|   0     0 |   0     0 | 25  419    0   87    5
Jun 03 12:37:20 ubuntu dstat.sh[71876]: 03-06 12:37:20|  8   6  80   4   0|6781M  585M   75M  517M|1180k   70k|  60k 9351k|53.0   730 |5439  5803 |1.67 1.69 1.62|  0   0  45|   0     0 |   0     0 | 25  419    0   87    5
Jun 03 12:37:21 ubuntu dstat.sh[71876]: 03-06 12:37:21| 22   6  71   0   0|6795M  570M   75M  518M| 129k   73k|  16k  345k|1.00  16.0 |3303    11k|1.67 1.69 1.62|2.0   0  38|   0     0 |   0     0 | 25  419    0   90    5
Jun 03 12:37:22 ubuntu dstat.sh[71876]: 03-06 12:37:22| 24   6  68   0   0|6795M  570M   75M  518M|  75k   38k|   0   791k|   0  25.0 |2470  3700 |1.67 1.69 1.62|3.0 1.0 5.0|   0     0 |   0     0 | 25  419    0   90    5
Jun 03 12:37:23 ubuntu dstat.sh[71876]: 03-06 12:37:23| 27   6  66   0   0|6799M  566M   75M  518M| 110k   76k|   0  1011k|   0  62.0 |3120  4479 |1.67 1.69 1.62|2.0   0 7.0|   0     0 |   0     0 | 25  419    0   89    5
Jun 03 12:37:24 ubuntu dstat.sh[71876]: 03-06 12:37:24| 24   7  66   1   0|6806M  559M   75M  518M|1227k   72k|1059k  666k|51.1  33.1 |3470  4276 |1.62 1.68 1.62|3.0   0  11|   0     0 |   0     0 | 25  419    0   90    5
Jun 03 12:37:25 ubuntu dstat.sh[71876]: 03-06 12:37:25| 26   9  57   7   0|6796M  569M   75M  518M|4013k   18M|3356k 1039M| 167   368 |  12k   11k|1.62 1.68 1.62|1.0   0  58|   0     0 |   0     0 | 25  419    0   90    5
Jun 03 12:37:26 ubuntu dstat.sh[71876]: 03-06 12:37:26| 25   8  65   0   0|6780M  584M   75M  518M| 115k   75k|   0   731k|           |3629  5506 |1.62 1.68 1.62|  0   0  26|   0     0 |   0     0 | 25  419    0   91    5
Jun 03 12:37:27 ubuntu dstat.sh[71876]: 03-06 12:37:27| 18   2  76   2   0|6782M  599M   75M  502M| 207k  166k|  48k 1135k|12.0   167 |3983  6405 |1.62 1.68 1.62|3.0   0   0|   0     0 |   0     0 | 25  419    0   91    5
Jun 03 12:37:28 ubuntu dstat.sh[71876]: 03-06 12:37:28| 31   3  63   2   0|6785M  595M   75M  503M| 651k  624k|   0  1536k|   0   216 |4891  8160 |1.62 1.68 1.62|2.0   0 2.0|   0     0 |   0     0 | 25  418    0   93    5
Jun 03 12:37:29 ubuntu dstat.sh[71876]: 03-06 12:37:29| 38   5  53   2   0|6784M  595M   75M  503M| 782k  741k|  24k 1318k|3.00   169 |5393  8738 |1.65 1.69 1.62|1.0   0 9.0|   0     0 |   0     0 | 25  420    0   93    5
Jun 03 12:37:30 ubuntu dstat.sh[71876]: 03-06 12:37:30| 44   3  49   2   0|6782M  597M   75M  503M| 967k  927k|  36k 3643k|2.00   500 |6380  9399 |1.65 1.69 1.62|4.0   0 1.0|   0     0 |   0     0 | 25  418    0   93    5
Jun 03 12:37:31 ubuntu dstat.sh[71876]: 03-06 12:37:31| 26   4  69   0   0|6772M  607M   75M  503M| 416k  370k|  40k  499k|2.00  46.9 |3374  5096 |1.65 1.69 1.62|1.0   0 4.0|   0     0 |   0     0 | 25  419    0   91    5
Jun 03 12:37:32 ubuntu dstat.sh[71876]: 03-06 12:37:32|  8   2  88   0   0|6774M  605M   75M  503M| 108k   72k|   0   188k|   0  12.0 |2451  3560 |1.65 1.69 1.62|1.0   0 8.0|   0     0 |   0     0 | 25  419    0   91    5
Jun 03 12:37:33 ubuntu dstat.sh[71876]: 03-06 12:37:33| 13   5  78   2   0|6784M  595M   75M  504M|2513k  171k|   0   521k| 107  49.1 |4758  6173 |1.65 1.69 1.62|3.0   0  47|   0     0 |   0     0 | 25  419    0   91    5
Jun 03 12:37:34 ubuntu dstat.sh[71876]: 03-06 12:37:34| 15   4  79   1   0|6779M  600M   75M  503M| 327k  221k|  48k  444k|6.00  45.0 |4202  6546 |1.52 1.66 1.61|2.0   0  34|   0     0 |   0     0 | 25  419    0   93    5
Jun 03 12:37:35 ubuntu dstat.sh[71876]: 03-06 12:37:35| 37   6  58   1   0|6784M  595M   75M  504M| 229k  207k|   0   893k|   0  54.1 |3465  4780 |1.52 1.66 1.61|3.0   0  25|   0     0 |   0     0 | 25  419    0   98    5
Jun 03 12:37:36 ubuntu dstat.sh[71876]: 03-06 12:37:36| 37  20  41   0   0|6802M  576M   75M  504M| 468k  323k|9199B  731k|2.99  70.9 |6953    12k|1.52 1.66 1.61|2.0   0  38|   0     0 |   0     0 | 26  419    0   98    5
Jun 03 12:37:37 ubuntu dstat.sh[71876]: 03-06 12:37:37| 40   6  53   1   1|6815M  563M   75M  504M|  17M  807k|  15M  837k| 498  90.1 |  15k   12k|1.52 1.66 1.61|2.0   0   0|   0     0 |   0     0 | 26  420    0   91    5
Jun 03 12:37:38 ubuntu dstat.sh[71876]: 03-06 12:37:38| 54   5  37   3   0|6876M  501M   76M  505M|7106k  923k|7201k 1941k| 210   223 |  10k   11k|1.52 1.66 1.61|3.0   0 2.0|   0     0 |   0     0 | 26  424    0   94    5
Jun 03 12:37:39 ubuntu dstat.sh[71876]: 03-06 12:37:39| 51   4  43   1   0|6888M  489M   76M  505M| 567k  535k|  56k  660k|2.00  85.0 |5224  9646 |1.56 1.66 1.61|2.0   0  21|   0     0 |   0     0 | 26  427    0   94    5
Jun 03 12:37:40 ubuntu dstat.sh[71876]: 03-06 12:37:40| 50   6  43   0   0|6913M  464M   76M  506M| 559k  535k|  16k  537k|4.00  44.0 |5426  9372 |1.56 1.66 1.61|5.0   0   0|   0     0 |   0     0 | 26  425    0  106    5
Jun 03 12:37:41 ubuntu dstat.sh[71876]: 03-06 12:37:41| 50   5  40   2   0|6921M  456M   76M  506M| 709k  672k|  20k 1250k|3.00   176 |5313  9106 |1.56 1.66 1.61|5.0   0   0|   0     0 |   0     0 | 26  422    0   86    5
Jun 03 12:37:42 ubuntu dstat.sh[71876]: 03-06 12:37:42| 70   5  26   1   1|6920M  456M   76M  506M|1249k 1210k|   0  1920k|   0   277 |6245    13k|1.56 1.66 1.61| 12 1.0   0|   0     0 |   0     0 | 26  423    0   89    5
Jun 03 12:37:43 ubuntu dstat.sh[71876]: 03-06 12:37:43| 59   2  35   1   0|6920M  456M   76M  506M| 844k  813k|   0  1580k|   0   193 |6260  9575 |1.56 1.66 1.61|2.0   0   0|   0     0 |   0     0 | 26  422    0   89    5
Jun 03 12:37:44 ubuntu dstat.sh[71876]: 03-06 12:37:44| 46   2  51   0   0|6924M  452M   76M  506M| 397k  367k|   0   334k|   0  34.8 |5159  9694 |1.59 1.67 1.62|3.0   0   0|   0     0 |   0     0 | 26  422    0   90    5
Jun 03 12:37:45 ubuntu dstat.sh[71876]: 03-06 12:37:45| 33   1  62   1   0|6924M  452M   76M  506M| 145k  123k|   0   717k|   0  75.5 |5172  6509 |1.59 1.67 1.62|4.0   0   0|   0     0 |   0     0 | 26  422    0   94    5
Jun 03 12:37:46 ubuntu dstat.sh[71876]: 03-06 12:37:46| 44   3  51   0   0|6927M  449M   76M  506M| 366k  278k|  40k  403k|9.98  37.9 |6306  6808 |1.59 1.67 1.62|2.0   0 9.0|   0     0 |   0     0 | 26  424    0   94    5
Jun 03 12:37:47 ubuntu dstat.sh[71876]: 03-06 12:37:47| 41   8  46   2   0|6936M  440M   76M  507M|4138k  459k|1217k  928k| 184   109 |  11k   11k|1.59 1.67 1.62|2.0   0  73|   0     0 |   0     0 | 26  422    0   89    5
Jun 03 12:37:48 ubuntu dstat.sh[71876]: 03-06 12:37:48| 41   4  54   1   0|6941M  434M   76M  507M| 365k  238k|  74k  486k|42.1  48.1 |5654  6552 |1.59 1.67 1.62|8.0   0  14|   0     0 |   0     0 | 26  422    0   91    5
Jun 03 12:37:49 ubuntu dstat.sh[71876]: 03-06 12:37:49| 60   6  32   1   0|6943M  433M   76M  507M| 495k   12M|9214B   12M|3.00   240 |8354  6978 |1.63 1.68 1.62|3.0   0  25|   0     0 |   0     0 | 26  422    0   91    6
Jun 03 12:37:50 ubuntu dstat.sh[71876]: 03-06 12:37:50| 47  14  36   2   0|6954M  419M   76M  508M| 348k 5090k| 617k   11M|28.0   569 |7480    11k|1.63 1.68 1.62|2.0 1.0  11|   0     0 |   0     0 | 27  422    0   91    5
Jun 03 12:37:51 ubuntu dstat.sh[71876]: 03-06 12:37:51| 60   5  29   2   0|6969M  405M   76M  508M|  21M  847k|  19M 6089k| 621   657 |  17k   14k|1.63 1.68 1.62|6.0   0   0|   0     0 |   0     0 | 27  423    0   91    5
Jun 03 12:37:52 ubuntu dstat.sh[71876]: 03-06 12:37:52| 66   9  23   1   0|6955M  418M   76M  508M|3204k  560k|2542k 1305k|97.9   141 |7863    12k|1.63 1.68 1.62| 12   0  43|   0     0 |   0     0 | 26  422    0   92    5
Jun 03 12:37:53 ubuntu dstat.sh[71876]: 03-06 12:37:53| 68  15  16   1   0|6957M  416M   76M  508M|4794k 1042k|1305k 1936k|       249 |9442    14k|1.63 1.68 1.62|2.0   0  63|   0     0 |   0     0 | 26  423    0   92    5
Jun 03 12:37:54 ubuntu dstat.sh[71876]: 03-06 12:37:54| 51   4  44   1   0|6958M  415M   76M  509M| 518k  466k|  25k 1211k|1.99   170 |5691  9280 |1.58 1.66 1.62|5.0 1.0   0|   0     0 |   0     0 | 26  422    0   92    5
Jun 03 12:37:55 ubuntu dstat.sh[71876]: 03-06 12:37:55| 53  11  33   2   1|6961M  410M   77M  509M|1356k  238k|1514k 1131k|78.5   137 |5909  8510 |1.58 1.66 1.62|1.0   0  15|   0     0 |   0     0 | 26  440    0   92    5
Jun 03 12:37:56 ubuntu dstat.sh[71876]: 03-06 12:37:56| 35   3  59   1   0|6966M  405M   77M  510M| 385k  421k|   0  1602k|   0   190 |5252  8179 |1.58 1.66 1.62|1.0   0 4.0|   0     0 |   0     0 | 26  446    0   98    5
Jun 03 12:37:57 ubuntu dstat.sh[71876]: 03-06 12:37:57| 44  14  38   2   0|6820M  551M   76M  510M|3015k  613k| 116k 2471k|      21.0 |8807    16k|1.58 1.66 1.62|1.0   0  90|   0     0 |   0     0 | 25  446    0  103    5
Jun 03 12:37:58 ubuntu dstat.sh[71876]: 03-06 12:37:58| 28   4  66   1   0|6819M  553M   76M  510M| 542k  508k|   0  1288k|   0   136 |4590  7365 |1.58 1.66 1.62|  0   0 8.0|   0     0 |   0     0 | 25  447    0  104    5
