-- Logs begin at Wed 2022-07-06 20:46:12 UTC, end at Thu 2022-07-07 03:49:47 UTC. --
Jul 07 03:35:40 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 07 03:35:40 ubuntu dstat.sh[79457]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 07 03:35:40 ubuntu dstat.sh[79457]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 07 03:47:53 ubuntu dstat.sh[79457]: 07-07 03:47:53|  6   1  94   0   1|4944M  351M  196M 2360M|  11k 6323 |   0   104k|   0  12.0 |1715  2700 |1.13 1.59 1.28|  0   0 2.0|   0     0 |   0     0 | 25  292    0   44    0
Jul 07 03:47:54 ubuntu dstat.sh[79457]: 07-07 03:47:54|  3   1  95   0   0|4944M  351M  196M 2360M|  12k 2652 |   0     0 |   0     0 |1421  2348 |1.13 1.59 1.28|  0   0   0|   0     0 |   0     0 | 25  292    0   30    0
Jul 07 03:47:55 ubuntu dstat.sh[79457]: 07-07 03:47:55|  6   1  92   1   0|4944M  350M  196M 2360M|  29k   20k|   0   612k|   0  62.0 |2077  3463 |1.13 1.59 1.28|  0   0   0|   0     0 |   0     0 | 25  292    0   30    0
Jul 07 03:47:56 ubuntu dstat.sh[79457]: 07-07 03:47:56|  2   1  93   1   0|4944M  351M  196M 2360M|  10k 1844 |   0  2400k|   0   119 |1945  3018 |1.13 1.59 1.28|  0   0   0|   0     0 |   0     0 | 25  292    0   28    0
Jul 07 03:47:57 ubuntu dstat.sh[79457]: 07-07 03:47:57|  3   1  96   0   0|4944M  351M  196M 2360M|  16k 1566 |   0    28k|   0  3.00 |1463  2306 |1.13 1.59 1.28|1.0   0   0|   0     0 |   0     0 | 25  292    0   28    0
Jul 07 03:47:58 ubuntu dstat.sh[79457]: 07-07 03:47:58|  3   1  94   0   0|4944M  351M  196M 2360M|  26k 7468 |   0     0 |   0     0 |1599  2524 |1.04 1.56 1.27|1.0   0   0|   0     0 |   0     0 | 25  290    0   29    0
Jul 07 03:47:59 ubuntu dstat.sh[79457]: 07-07 03:47:59|  3   1  95   0   0|4944M  351M  196M 2360M|  20k 5312 |   0     0 |   0     0 |1577  2505 |1.04 1.56 1.27|  0   0   0|   0     0 |   0     0 | 25  290    0   29    0
Jul 07 03:48:00 ubuntu dstat.sh[79457]: 07-07 03:48:00|  5   1  94   0   0|4944M  351M  196M 2360M|  33k   10k|   0   340k|   0  38.0 |1841  2804 |1.04 1.56 1.27|  0   0   0|   0     0 |   0     0 | 25  290    0   29    0
Jul 07 03:48:01 ubuntu dstat.sh[79457]: 07-07 03:48:01| 11  17  68   1   0|4945M  349M  196M 2360M|  18k 4738 | 248k  108k|12.0  9.00 |3514  5800 |1.04 1.56 1.27|2.0   0 434|   0     0 |   0     0 | 25  290    0   29    0
Jul 07 03:48:02 ubuntu dstat.sh[79457]: 07-07 03:48:02| 12  18  62   5   0|4945M  349M  196M 2360M|  23k   12k|   0    29M|   0  1609 |5717  8076 |1.04 1.56 1.27|1.0   0 531|   0     0 |   0     0 | 25  290    0   29    0
Jul 07 03:48:03 ubuntu dstat.sh[79457]: 07-07 03:48:03| 10  18  68   2   1|4945M  349M  196M 2360M|  13k 5775 |  44k  156k|2.00  12.0 |3950  6774 |1.12 1.57 1.28|2.0   0 482|   0     0 |   0     0 | 25  290    0   29    0
Jul 07 03:48:04 ubuntu dstat.sh[79457]: 07-07 03:48:04|  9  18  67   3   0|4945M  348M  196M 2361M|  14k 2503 | 672k   72k|12.0  3.00 |3620  6318 |1.12 1.57 1.28|1.0   0 466|   0     0 |   0     0 | 25  290    0   29    0
Jul 07 03:48:05 ubuntu dstat.sh[79457]: 07-07 03:48:05| 21   8  69   1   0|4972M  321M  196M 2361M|  25k   20k|  28k  492k|2.00  33.0 |2709  4408 |1.12 1.57 1.28|1.0   0 120|   0     0 |   0     0 | 25  290    0   29    0
Jul 07 03:48:06 ubuntu dstat.sh[79457]: 07-07 03:48:06| 27   3  69   0   0|4991M  302M  196M 2362M| 145k  139k| 136k  980k|3.00  38.0 |2792  5401 |1.12 1.57 1.28|1.0   0 1.0|   0     0 |   0     0 | 25  293    0   29    0
Jul 07 03:48:07 ubuntu dstat.sh[79457]: 07-07 03:48:07| 24   6  68   2   1|4983M  310M  196M 2362M|  32k   18k|   0    63M|   0   698 |2528  2849 |1.12 1.57 1.28|3.0   0 6.0|   0     0 |   0     0 | 25  294    0   29    0
Jul 07 03:48:08 ubuntu dstat.sh[79457]: 07-07 03:48:08| 26   4  71   0   0|4970M  323M  196M 2362M| 139k  125k|   0  1647k|   0  18.0 |2252  3317 |1.19 1.58 1.28|2.0   0 5.0|   0     0 |   0     0 | 25  298    0   30    0
Jul 07 03:48:09 ubuntu dstat.sh[79457]: 07-07 03:48:09| 26   3  70   0   0|5000M  292M  196M 2362M| 120k  108k|   0   160k|   0  7.99 |1993  2906 |1.19 1.58 1.28|2.0   0 1.0|   0     0 |   0     0 | 25  299    0   30    0
Jul 07 03:48:10 ubuntu dstat.sh[79457]: 07-07 03:48:10| 25   3  70   0   0|4988M  304M  196M 2362M|  60k   52k|   0   672k|   0  32.0 |2055  3148 |1.19 1.58 1.28|2.0   0 6.0|   0     0 |   0     0 | 25  298    0   30    0
Jul 07 03:48:11 ubuntu dstat.sh[79457]: 07-07 03:48:11| 25   4  70   0   0|4979M  313M  196M 2362M|  94k   87k|   0   749k|   0  33.1 |2226  3449 |1.19 1.58 1.28|2.0   0 6.0|   0     0 |   0     0 | 25  298    0   30    0
Jul 07 03:48:12 ubuntu dstat.sh[79457]: 07-07 03:48:12| 29   3  67   0   0|4969M  323M  196M 2362M| 177k  167k|   0    12M|   0   120 |2959  4679 |1.19 1.58 1.28|2.0   0 5.0|   0     0 |   0     0 | 25  300    0   30    0
Jul 07 03:48:13 ubuntu dstat.sh[79457]: 07-07 03:48:13| 27   4  70   0   0|4999M  293M  196M 2362M|  96k   90k|   0   303k|   0  12.0 |2274  3372 |1.17 1.57 1.28|1.0   0 3.0|   0     0 |   0     0 | 25  301    0   30    0
Jul 07 03:48:14 ubuntu dstat.sh[79457]: 07-07 03:48:14| 63   6  31   0   1|4733M  559M  196M 2362M|  69k   55k|   0   537k|   0  16.0 |3238  4941 |1.17 1.57 1.28|3.0   0  19|   0     0 |   0     0 | 25  278    0   35    0
Jul 07 03:48:15 ubuntu dstat.sh[79457]: 07-07 03:48:15| 78  17   5   0   0|4653M  639M  196M 2362M|  25k   20k|   0   861k|   0  34.0 |5112  9096 |1.17 1.57 1.28|6.0   0  29|   0     0 |   0     0 | 25  276    0   35    0
Jul 07 03:48:16 ubuntu dstat.sh[79457]: 07-07 03:48:16| 86  13   0   0   0|4678M  613M  196M 2362M|  29k   23k|   0  1968k|   0   123 |4009  6523 |1.17 1.57 1.28|5.0   0  10|   0     0 |   0     0 | 25  262    0   38    0
Jul 07 03:48:17 ubuntu dstat.sh[79457]: 07-07 03:48:17| 87  13   0   0   0|4835M  455M  196M 2364M| 190k  175k|  76k  452k|6.00  17.0 |4512    13k|1.17 1.57 1.28|4.0   0 7.0|   0     0 |   0     0 | 25  276    0   38    0
Jul 07 03:48:18 ubuntu dstat.sh[79457]: 07-07 03:48:18| 60  10  29   0   0|4905M  382M  196M 2367M| 163k  157k|  20k  539k|1.00  19.0 |5061    16k|1.24 1.57 1.28|1.0   0 7.0|   0     0 |   0     0 | 25  278    0   46    0
Jul 07 03:48:19 ubuntu dstat.sh[79457]: 07-07 03:48:19| 26   5  67   0   0|4955M  331M  196M 2368M| 194k  133k|   0   348k|   0  30.0 |4955    11k|1.24 1.57 1.28|5.0   0 2.0|   0     0 |   0     0 | 25  283    0   51    0
Jul 07 03:48:20 ubuntu dstat.sh[79457]: 07-07 03:48:20| 19   4  73   0   0|4967M  320M  196M 2367M| 161k  127k|   0   404k|   0  30.0 |3130  5027 |1.24 1.57 1.28|  0   0 4.0|   0     0 |   0     0 | 25  290    0   51    0
Jul 07 03:48:21 ubuntu dstat.sh[79457]: 07-07 03:48:21|  3   1  95   0   0|4967M  320M  196M 2367M|  13k 4857 |   0   216k|   0  17.0 |1574  2444 |1.24 1.57 1.28|  0   0   0|   0     0 |   0     0 | 25  290    0   51    0
Jul 07 03:48:22 ubuntu dstat.sh[79457]: 07-07 03:48:22|  5   2  91   1   1|4951M  336M  196M 2367M|  28k   20k|   0   336k|   0  48.0 |2292  3679 |1.24 1.57 1.28|  0   0   0|   0     0 |   0     0 | 25  290    0   51    0
Jul 07 03:48:23 ubuntu dstat.sh[79457]: 07-07 03:48:23|  3   1  94   0   0|4951M  336M  196M 2367M|  12k 2903 |   0   212k|   0  20.0 |1823  2728 |1.14 1.55 1.27|  0   0 2.0|   0     0 |   0     0 | 25  290    0   51    0
Jul 07 03:48:24 ubuntu dstat.sh[79457]: 07-07 03:48:24|  2   1  95   0   0|4951M  336M  196M 2367M|  13k 1678 |   0   100k|   0  8.00 |1622  2459 |1.14 1.55 1.27|1.0   0   0|   0     0 |   0     0 | 25  290    0   51    0
Jul 07 03:48:25 ubuntu dstat.sh[79457]: 07-07 03:48:25|  5   0  93   0   0|4951M  336M  196M 2367M|  18k   10k|   0   736k|   0  49.0 |1808  2781 |1.14 1.55 1.27|  0   0   0|   0     0 |   0     0 | 25  290    0   51    0
Jul 07 03:48:26 ubuntu dstat.sh[79457]: 07-07 03:48:26|  3   1  94   1   0|4951M  336M  196M 2367M|  10k 1843 |   0  2374k|   0   114 |1806  2836 |1.14 1.55 1.27|  0   0   0|   0     0 |   0     0 | 25  290    0   51    0
Jul 07 03:48:27 ubuntu dstat.sh[79457]: 07-07 03:48:27|  3   1  94   0   1|4951M  336M  196M 2367M|  23k 7323 |   0   144k|   0  21.0 |1807  2797 |1.14 1.55 1.27|  0   0   0|   0     0 |   0     0 | 25  290    0   51    0
Jul 07 03:48:28 ubuntu dstat.sh[79457]: 07-07 03:48:28|  2   1  95   0   0|4951M  336M  196M 2367M|  10k 1677 |   0   172k|   0  11.0 |1678  2458 |1.05 1.52 1.27|  0   0   0|   0     0 |   0     0 | 25  290    0   51    0
Jul 07 03:48:29 ubuntu dstat.sh[79457]: 07-07 03:48:29|  3   1  95   0   0|4951M  336M  196M 2367M|  13k 1620 |   0    36k|   0  3.00 |1567  2387 |1.05 1.52 1.27|  0   0   0|   0     0 |   0     0 | 25  290    0   51    0
Jul 07 03:48:30 ubuntu dstat.sh[79457]: 07-07 03:48:30|  4   2  93   1   0|4951M  336M  196M 2367M|  35k   18k|   0   392k|   0  51.0 |2221  3495 |1.05 1.52 1.27|1.0   0   0|   0     0 |   0     0 | 25  290    0   51    0
Jul 07 03:48:31 ubuntu dstat.sh[79457]: 07-07 03:48:31|  5   0  95   0   0|4950M  336M  196M 2367M|  17k 5662 |   0    96k|   0  14.0 |1606  2425 |1.05 1.52 1.27|1.0   0   0|   0     0 |   0     0 | 25  290    0   51    0
Jul 07 03:48:32 ubuntu dstat.sh[79457]: 07-07 03:48:32|  4   1  93   0   1|4950M  337M  196M 2367M|  27k   19k|   0   300k|   0  33.0 |2004  3112 |1.05 1.52 1.27|1.0   0   0|   0     0 |   0     0 | 25  290    0   52    0
Jul 07 03:48:33 ubuntu dstat.sh[79457]: 07-07 03:48:33|  9   4  81   5   0|4950M  336M  196M 2367M|6998  2762 |   0    15M|   0  1254 |3896  7245 |1.13 1.53 1.27|  0   0  37|   0     0 |   0     0 | 25  290    0   52    0
Jul 07 03:48:34 ubuntu dstat.sh[79457]: 07-07 03:48:34|  3   1  94   0   0|4951M  336M  196M 2367M|  15k 5280 |   0   120k|   0  7.00 |1572  2507 |1.13 1.53 1.27|  0   0 2.0|   0     0 |   0     0 | 25  290    0   52    0
Jul 07 03:48:35 ubuntu dstat.sh[79457]: 07-07 03:48:35|  4   1  94   0   0|4951M  336M  196M 2367M|  18k   11k|   0   372k|   0  30.0 |1664  2726 |1.13 1.53 1.27|  0   0   0|   0     0 |   0     0 | 25  290    0   51    0
Jul 07 03:48:36 ubuntu dstat.sh[79457]: 07-07 03:48:36|  8   8  81   2   0|4955M  331M  196M 2367M|  33k 6508 | 797k  196k|28.0  13.0 |2719  4716 |1.13 1.53 1.27|  0   0  98|   0     0 |   0     0 | 25  290    0   52    0
Jul 07 03:48:37 ubuntu dstat.sh[79457]: 07-07 03:48:37| 24   8  68   0   1|4548M  738M  196M 2367M|  26k   11k|   0   348k|   0  15.0 |2103  3222 |1.13 1.53 1.27|2.0   0 2.0|   0     0 |   0     0 | 25  240    0   64    0
Jul 07 03:48:38 ubuntu dstat.sh[79457]: 07-07 03:48:38| 46  10  43   1   0|4467M  819M  196M 2368M|  28k 8633 |  92k  836k|7.00  41.0 |3194  5126 |1.68 1.64 1.31|2.0   0  26|   0     0 |   0     0 | 24  225    0   66    0
Jul 07 03:48:39 ubuntu dstat.sh[79457]: 07-07 03:48:39| 42   9  48   2   0|4551M  734M  196M 2368M|  13k 1620 | 148k  420k|11.0  8.00 |2040  2692 |1.68 1.64 1.31|2.0   0 1.0|   0     0 |   0     0 | 24  225    0   65    0
Jul 07 03:48:40 ubuntu dstat.sh[79457]: 07-07 03:48:40| 49   8  41   0   0|4632M  653M  196M 2368M| 177k  167k|  52k  680k|8.99  36.0 |3497  6525 |1.68 1.64 1.31|2.0   0 5.0|   0     0 |   0     0 | 24  233    0   70    0
Jul 07 03:48:41 ubuntu dstat.sh[79457]: 07-07 03:48:41| 44   5  47   4   0|4696M  587M  196M 2369M|  15k 4823 |1141k  512k| 143  11.0 |2678  3820 |1.68 1.64 1.31|2.0   0 2.0|   0     0 |   0     0 | 24  233    0   64    0
Jul 07 03:48:42 ubuntu dstat.sh[79457]: 07-07 03:48:42| 34   6  58   0   0|4585M  698M  196M 2370M|  22k   13k|8185B  260k|1.00  27.0 |3114  5973 |1.68 1.64 1.31|3.0   0 4.0|   0     0 |   0     0 | 24  233    0   64    0
Jul 07 03:48:43 ubuntu dstat.sh[79457]: 07-07 03:48:43|  3   1  95   0   0|4585M  698M  196M 2370M|9942  1617 |   0     0 |   0     0 |1577  2447 |1.54 1.61 1.30|2.0   0 2.0|   0     0 |   0     0 | 24  233    0   54    0
Jul 07 03:48:44 ubuntu dstat.sh[79457]: 07-07 03:48:44|  2   1  96   0   1|4585M  698M  196M 2370M|7096  1622 |   0     0 |   0     0 |1355  2269 |1.54 1.61 1.30|1.0   0   0|   0     0 |   0     0 | 24  233    0   54    0
Jul 07 03:48:45 ubuntu dstat.sh[79457]: 07-07 03:48:45|  5   2  92   0   0|4569M  714M  196M 2370M|  18k   11k|   0  1069k|   0  77.0 |1803  2853 |1.54 1.61 1.30|  0   0   0|   0     0 |   0     0 | 24  233    0   50    0
Jul 07 03:48:46 ubuntu dstat.sh[79457]: 07-07 03:48:46|  4   1  93   0   0|4568M  714M  196M 2370M|  15k 3538 |   0   216k|   0  14.0 |1670  2632 |1.54 1.61 1.30|  0   0   0|   0     0 |   0     0 | 24  233    0   51    0
Jul 07 03:48:47 ubuntu dstat.sh[79457]: 07-07 03:48:47|  4   0  94   0   0|4568M  714M  196M 2370M|  20k   12k|   0   132k|   0  12.0 |1731  2745 |1.54 1.61 1.30|  0   0   0|   0     0 |   0     0 | 24  233    0   50    0
Jul 07 03:48:48 ubuntu dstat.sh[79457]: 07-07 03:48:48|  5   1  91   1   0|4594M  688M  196M 2370M|7058  1791 |   0  1601k|   0   209 |1843  2654 |1.42 1.58 1.29|1.0   0   0|   0     0 |   0     0 | 24  233    0   50    0
Jul 07 03:48:49 ubuntu dstat.sh[79457]: 07-07 03:48:49|  5   0  94   0   0|4566M  717M  196M 2370M|  11k 5593 |   0   116k|   0  3.00 |1512  2438 |1.42 1.58 1.29|  0   0   0|   0     0 |   0     0 | 24  233    0   50    0
Jul 07 03:48:50 ubuntu dstat.sh[79457]: 07-07 03:48:50|  5   1  92   1   0|4566M  717M  196M 2370M|  24k   18k|   0   384k|   0  45.0 |2025  3341 |1.42 1.58 1.29|  0   0   0|   0     0 |   0     0 | 24  233    0   50    0
Jul 07 03:48:51 ubuntu dstat.sh[79457]: 07-07 03:48:51|  3   1  95   0   0|4566M  717M  196M 2370M|  14k 5612 |   0    80k|   0  11.0 |1536  2477 |1.42 1.58 1.29|2.0   0 1.0|   0     0 |   0     0 | 24  233    0   50    0
Jul 07 03:48:52 ubuntu dstat.sh[79457]: 07-07 03:48:52|  4   1  93   0   0|4566M  717M  196M 2370M|  29k   12k|   0   244k|   0  32.0 |1889  3097 |1.42 1.58 1.29|  0   0   0|   0     0 |   0     0 | 24  233    0   50    0
Jul 07 03:48:53 ubuntu dstat.sh[79457]: 07-07 03:48:53|  3   0  95   0   0|4566M  717M  196M 2370M|9437  1620 |   0   128k|   0  8.00 |1605  2452 |1.38 1.57 1.29|  0   0 2.0|   0     0 |   0     0 | 24  233    0   50    0
Jul 07 03:48:54 ubuntu dstat.sh[79457]: 07-07 03:48:54|  3   1  95   0   0|4566M  717M  196M 2370M|  17k 1620 |   0    84k|   0  8.00 |1380  2241 |1.38 1.57 1.29|  0   0   0|   0     0 |   0     0 | 24  233    0   50    0
Jul 07 03:48:55 ubuntu dstat.sh[79457]: 07-07 03:48:55|  3   1  94   0   0|4565M  717M  196M 2370M|  18k   10k|   0   412k|   0  29.0 |1557  2583 |1.38 1.57 1.29|2.0   0   0|   0     0 |   0     0 | 24  233    0   50    0
Jul 07 03:48:56 ubuntu dstat.sh[79457]: 07-07 03:48:56|  4   1  95   0   0|4565M  717M  196M 2370M|  11k 1791 |   0   196k|   0  14.0 |1594  2503 |1.38 1.57 1.29|  0   0   0|   0     0 |   0     0 | 24  233    0   50    0
Jul 07 03:48:57 ubuntu dstat.sh[79457]: 07-07 03:48:57|  3   1  94   0   0|4565M  717M  196M 2370M|  19k 6124 |   0   124k|   0  13.0 |1643  2610 |1.38 1.57 1.29|  0   0   0|   0     0 |   0     0 | 24  233    0   50    0
Jul 07 03:48:58 ubuntu dstat.sh[79457]: 07-07 03:48:58|  2   0  94   0   0|4565M  717M  196M 2370M|8165  1620 |   0   192k|   0  14.0 |1533  2536 |1.27 1.55 1.28|1.0   0   0|   0     0 |   0     0 | 24  233    0   49    0
Jul 07 03:48:59 ubuntu dstat.sh[79457]: 07-07 03:48:59|  2   0  95   0   0|4565M  717M  196M 2370M|  14k 1566 |   0    36k|   0  3.00 |1490  2389 |1.27 1.55 1.28|  0   0   0|   0     0 |   0     0 | 24  233    0   49    0
Jul 07 03:49:00 ubuntu dstat.sh[79457]: 07-07 03:49:00|  4   2  94   0   0|4565M  717M  196M 2370M|  36k   18k|   0   356k|   0  45.0 |1909  3091 |1.27 1.55 1.28|  0   0   0|   0     0 |   0     0 | 24  233    0   49    0
Jul 07 03:49:01 ubuntu dstat.sh[79457]: 07-07 03:49:01|  3   1  95   0   0|4565M  717M  196M 2370M|  15k 4740 |   0    76k|   0  9.00 |1536  2449 |1.27 1.55 1.28|1.0   0   0|   0     0 |   0     0 | 24  233    0   49    0
Jul 07 03:49:02 ubuntu dstat.sh[79457]: 07-07 03:49:02|  5   1  93   1   0|4565M  717M  196M 2370M|  32k   18k|   0   268k|   0  27.0 |2017  3186 |1.27 1.55 1.28|  0   0   0|   0     0 |   0     0 | 24  233    0   50    0
Jul 07 03:49:03 ubuntu dstat.sh[79457]: 07-07 03:49:03|  3   1  94   0   0|4566M  717M  196M 2370M|  21k 1843 |   0   124k|   0  8.00 |1812  2493 |1.17 1.52 1.28|  0   0 2.0|   0     0 |   0     0 | 24  233    0   50    0
Jul 07 03:49:04 ubuntu dstat.sh[79457]: 07-07 03:49:04|  3   1  93   2   1|4566M  717M  196M 2370M|  29k 5130 |   0  5495k|   0   638 |2356  2561 |1.17 1.52 1.28|  0   0   0|   0     0 |   0     0 | 24  233    0   49    0
Jul 07 03:49:05 ubuntu dstat.sh[79457]: 07-07 03:49:05|  3   1  94   0   0|4566M  717M  196M 2370M|  19k   11k|   0   404k|   0  28.0 |1804  2840 |1.17 1.52 1.28|  0   0   0|   0     0 |   0     0 | 24  233    0   49    0
Jul 07 03:49:06 ubuntu dstat.sh[79457]: 07-07 03:49:06|  3   1  95   0   0|4566M  717M  196M 2370M|  11k 1565 |   0   192k|   0  14.0 |1685  2719 |1.17 1.52 1.28|1.0   0   0|   0     0 |   0     0 | 24  233    0   49    0
Jul 07 03:49:07 ubuntu dstat.sh[79457]: 07-07 03:49:07|  2   1  94   0   0|4566M  717M  196M 2370M|  17k 6527 |   0   108k|   0  13.0 |1672  2702 |1.17 1.52 1.28|  0   0   0|   0     0 |   0     0 | 24  233    0   49    0
Jul 07 03:49:08 ubuntu dstat.sh[79457]: 07-07 03:49:08|  4   8  85   0   0|4566M  717M  196M 2370M|  11k 1619 |   0  2358k|   0   117 |2613  4494 |1.08 1.50 1.27|1.0   0 174|   0     0 |   0     0 | 24  233    0   49    0
Jul 07 03:49:09 ubuntu dstat.sh[79457]: 07-07 03:49:09| 18   9  71   1   0|4596M  686M  196M 2370M|6699  1568 |  36k  108k|4.00  7.01 |2367  4029 |1.08 1.50 1.27|1.0   0 178|   0     0 |   0     0 | 24  233    0   49    0
Jul 07 03:49:10 ubuntu dstat.sh[79457]: 07-07 03:49:10| 21   2  72   4   0|4554M  728M  196M 2371M|  54k  302k| 432k  788k|73.0  50.0 |2447  3544 |1.08 1.50 1.27|1.0   0   0|   0     0 |   0     0 | 24  233    0   48    0
Jul 07 03:49:11 ubuntu dstat.sh[79457]: 07-07 03:49:11|  2   0  95   0   0|4554M  728M  196M 2371M|9704  5300 |   0    92k|   0  2.99 |1424  2261 |1.08 1.50 1.27|6.0   0   0|   0     0 |   0     0 | 24  233    0   48    0
Jul 07 03:49:12 ubuntu dstat.sh[79457]: 07-07 03:49:12|  5   1  94   1   0|4554M  728M  196M 2371M|  22k   12k|   0   284k|   0  38.0 |1991  3149 |1.08 1.50 1.27|  0   0   0|   0     0 |   0     0 | 24  233    0   48    0
Jul 07 03:49:13 ubuntu dstat.sh[79457]: 07-07 03:49:13|  4   1  95   0   0|4554M  728M  196M 2371M|  10k 1621 |   0   128k|   0  8.00 |1761  2319 |0.99 1.47 1.26|1.0   0 2.0|   0     0 |   0     0 | 24  233    0   48    0
Jul 07 03:49:14 ubuntu dstat.sh[79457]: 07-07 03:49:14|  2   1  95   0   0|4554M  728M  196M 2371M|  11k 1619 |   0    80k|   0  6.00 |1616  2391 |0.99 1.47 1.26|1.0   0   0|   0     0 |   0     0 | 24  233    0   48    0
Jul 07 03:49:15 ubuntu dstat.sh[79457]: 07-07 03:49:15|  3   2  94   0   1|4554M  728M  196M 2371M|  19k   10k|   0   420k|   0  28.0 |1722  2634 |0.99 1.47 1.26|  0   0   0|   0     0 |   0     0 | 24  233    0   48    0
Jul 07 03:49:16 ubuntu dstat.sh[79457]: 07-07 03:49:16|  5   1  92   0   0|4554M  728M  196M 2371M|  25k   20k|   0   380k|   0  29.0 |1827  2857 |0.99 1.47 1.26|1.0   0   0|   0     0 |   0     0 | 24  233    0   41    0
Jul 07 03:49:17 ubuntu dstat.sh[79457]: 07-07 03:49:17|  6   3  89   0   0|4555M  727M  196M 2371M|  25k   12k|   0   172k|   0  16.0 |1947  2959 |0.99 1.47 1.26|  0   0 1.0|   0     0 |   0     0 | 24  233    0   41    0
Jul 07 03:49:18 ubuntu dstat.sh[79457]: 07-07 03:49:18|  3   1  96   0   0|4555M  727M  196M 2371M|8532  1957 |   0     0 |   0     0 |1516  2377 |0.91 1.45 1.26|1.0   0   0|   0     0 |   0     0 | 24  233    0   32    0
Jul 07 03:49:19 ubuntu dstat.sh[79457]: 07-07 03:49:19| 13   6  80   0   0|4562M  719M  196M 2371M| 106k   99k|   0   100k|   0  9.01 |3205  5673 |0.91 1.45 1.26|1.0   0 4.0|   0     0 |   0     0 | 24  235    0   33    0
Jul 07 03:49:20 ubuntu dstat.sh[79457]: 07-07 03:49:20| 15   3  80   0   0|4556M  726M  196M 2371M| 168k  158k|   0   552k|   0  60.0 |3042  5026 |0.91 1.45 1.26|  0   0   0|   0     0 |   0     0 | 24  233    0   28    0
Jul 07 03:49:21 ubuntu dstat.sh[79457]: 07-07 03:49:21|  3   1  95   0   0|4556M  726M  196M 2371M|  17k 4891 |   0    64k|   0  5.00 |1622  2454 |0.91 1.45 1.26|  0 1.0   0|   0     0 |   0     0 | 24  233    0   28    0
Jul 07 03:49:22 ubuntu dstat.sh[79457]: 07-07 03:49:22|  4   1  94   0   0|4556M  726M  196M 2371M|  28k   11k|   0   200k|   0  24.0 |1914  3043 |0.91 1.45 1.26|  0   0   0|   0     0 |   0     0 | 24  233    0   28    0
Jul 07 03:49:23 ubuntu dstat.sh[79457]: 07-07 03:49:23|  3   1  95   0   0|4556M  725M  196M 2371M|  23k 1619 |   0   124k|   0  7.99 |1880  2514 |0.84 1.42 1.25|1.0   0 2.0|   0     0 |   0     0 | 24  233    0   28    0
Jul 07 03:49:24 ubuntu dstat.sh[79457]: 07-07 03:49:24|  5   2  93   0   0|4556M  725M  196M 2371M|  36k   18k|   0    60k|   0  6.00 |1724  2477 |0.84 1.42 1.25|  0   0   0|   0     0 |   0     0 | 24  233    0   28    0
Jul 07 03:49:25 ubuntu dstat.sh[79457]: 07-07 03:49:25|  3   1  93   0   0|4556M  725M  196M 2371M|  21k   10k|   0   440k|   0  32.0 |1777  2752 |0.84 1.42 1.25|  0   0   0|   0     0 |   0     0 | 24  233    0   28    0
Jul 07 03:49:26 ubuntu dstat.sh[79457]: 07-07 03:49:26|  5   1  94   0   0|4556M  725M  196M 2371M|  15k 8308 |   0   180k|   0  11.0 |1574  2511 |0.84 1.42 1.25|  0   0   0|   0     0 |   0     0 | 24  233    0   28    0
Jul 07 03:49:27 ubuntu dstat.sh[79457]: 07-07 03:49:27|  3   1  94   0   1|4556M  725M  197M 2371M|  14k 6149 |   0   116k|   0  15.0 |1681  2715 |0.84 1.42 1.25|  0   0   0|   0     0 |   0     0 | 24  233    0   28    0
Jul 07 03:49:28 ubuntu dstat.sh[79457]: 07-07 03:49:28|  3   1  94   0   0|4556M  725M  197M 2371M|  13k 6040 |   0   252k|   0  23.0 |1787  2973 |0.77 1.40 1.24|  0   0   0|   0     0 |   0     0 | 24  233    0   28    0
Jul 07 03:49:29 ubuntu dstat.sh[79457]: 07-07 03:49:29|  2   1  95   0   0|4556M  725M  197M 2371M|  14k 1619 |   0   148k|   0  22.0 |1469  2181 |0.77 1.40 1.24|  0   0   0|   0     0 |   0     0 | 24  233    0   28    0
Jul 07 03:49:30 ubuntu dstat.sh[79457]: 07-07 03:49:30|  6   1  92   1   0|4556M  725M  197M 2371M|  38k   19k|   0   308k|   0  46.0 |2152  3432 |0.77 1.40 1.24|  0   0   0|   0     0 |   0     0 | 24  233    0   28    0
Jul 07 03:49:31 ubuntu dstat.sh[79457]: 07-07 03:49:31|  4   1  95   0   0|4556M  725M  197M 2371M|  14k 4026 |   0   108k|   0  8.00 |1520  2446 |0.77 1.40 1.24|1.0   0   0|   0     0 |   0     0 | 24  233    0   28    0
Jul 07 03:49:32 ubuntu dstat.sh[79457]: 07-07 03:49:32|  4   1  92   1   0|4556M  725M  197M 2371M|  33k   18k|   0   332k|   0  37.0 |2220  3508 |0.77 1.40 1.24|  0   0   0|   0     0 |   0     0 | 24  233    0   28    0
