-- Logs begin at Fri 2022-07-01 20:00:04 UTC, end at Sat 2022-07-02 03:35:58 UTC. --
Jul 02 02:59:58 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 02 02:59:59 ubuntu dstat.sh[71536]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 02 02:59:59 ubuntu dstat.sh[71536]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 02 03:31:53 ubuntu dstat.sh[71536]: 02-07 03:31:53| 29   4  65   2   1|5675M 1100M  111M 1053M| 579k  568k|   0  1154k|   0   158 |4259  7451 |1.61 1.50 1.42|1.0 1.0 1.0|   0     0 |   0     0 | 25  417    0   67   11
Jul 02 03:31:54 ubuntu dstat.sh[71536]: 02-07 03:31:54| 39   6  52   3   0|5677M 1098M  111M 1053M| 748k  742k|   0  2464k|   0   268 |5385  9283 |1.61 1.50 1.42|1.0   0  12|   0     0 |   0     0 | 25  417    0   67   11
Jul 02 03:31:55 ubuntu dstat.sh[71536]: 02-07 03:31:55| 33   3  61   1   0|5676M 1098M  111M 1054M| 582k  577k|   0  1307k|   0   145 |3832  6493 |1.64 1.51 1.43|2.0 1.0 4.0|   0     0 |   0     0 | 25  418    0   67   11
Jul 02 03:31:56 ubuntu dstat.sh[71536]: 02-07 03:31:56| 37   6  57   0   0|5683M 1091M  111M 1054M| 631k  614k|   0   826k|   0  76.8 |3686  6023 |1.64 1.51 1.43|1.0   0  10|   0     0 |   0     0 | 25  417    0   68   11
Jul 02 03:31:57 ubuntu dstat.sh[71536]: 02-07 03:31:57| 43  15  42   1   0|5700M 1073M  111M 1054M| 349k  341k|  95k 1160k|21.1  81.2 |4625  7879 |1.64 1.51 1.43|2.0   0  64|   0     0 |   0     0 | 26  417    0   68   11
Jul 02 03:31:58 ubuntu dstat.sh[71536]: 02-07 03:31:58| 32  12  52   1   0|5711M 1062M  111M 1054M| 442k  435k| 198k 1554k|13.0   115 |6135  9838 |1.64 1.51 1.43|3.0 1.0 2.0|   0     0 |   0     0 | 26  417    0   67   11
Jul 02 03:31:59 ubuntu dstat.sh[71536]: 02-07 03:31:59| 41   7  47   5   0|5749M 1025M  111M 1055M| 541k  532k|  19M 1286k| 681   153 |8619    15k|1.64 1.51 1.43|4.0   0   0|   0     0 |   0     0 | 26  418    0   68   11
Jul 02 03:32:00 ubuntu dstat.sh[71536]: 02-07 03:32:00| 39   3  55   2   0|5791M  982M  111M 1055M| 211k  204k|  60k 2238k|15.0   244 |4336  7759 |2.23 1.64 1.47|2.0   0   0|   0     0 |   0     0 | 26  417    0   69   11
Jul 02 03:32:01 ubuntu dstat.sh[71536]: 02-07 03:32:01| 46   6  46   0   0|5815M  957M  111M 1055M| 491k  482k|   0  1088k|   0   134 |4290  7696 |2.23 1.64 1.47|2.0   0 9.0|   0     0 |   0     0 | 26  419    0   68   11
Jul 02 03:32:02 ubuntu dstat.sh[71536]: 02-07 03:32:02| 38   2  58   0   0|5820M  952M  111M 1055M| 129k   97k|   0   744k|   0  55.0 |3350  5705 |2.23 1.64 1.47|3.0   0   0|   0     0 |   0     0 | 26  418    0   68   11
Jul 02 03:32:03 ubuntu dstat.sh[71536]: 02-07 03:32:03| 35   3  62   0   0|5821M  951M  111M 1055M| 195k  187k|   0   670k|   0  75.2 |3575  6346 |2.23 1.64 1.47|5.0   0 4.0|   0     0 |   0     0 | 26  417    0   67   10
Jul 02 03:32:04 ubuntu dstat.sh[71536]: 02-07 03:32:04| 29   1  66   0   0|5822M  950M  111M 1056M|  56k   49k|   0   403k|   0  38.9 |4024  5556 |2.23 1.64 1.47|3.0   0 8.0|   0     0 |   0     0 | 26  418    0   67   10
Jul 02 03:32:05 ubuntu dstat.sh[71536]: 02-07 03:32:05| 32   6  59   2   0|5825M  947M  111M 1056M|1189k   81k|   0  1225k|52.0   172 |6364  6488 |2.13 1.62 1.46|2.0   0  43|   0     0 |   0     0 | 26  418    0   66   10
Jul 02 03:32:06 ubuntu dstat.sh[71536]: 02-07 03:32:06| 39   9  47   5   1|5837M  932M  111M 1058M|4598k  220k|7019k  397k| 265  18.0 |8584  7890 |2.13 1.62 1.46|4.0   0  60|   0     0 |   0     0 | 26  418    0   77   10
Jul 02 03:32:07 ubuntu dstat.sh[71536]: 02-07 03:32:07| 40   3  53   1   0|5838M  930M  111M 1059M| 452k  437k|9214B 1152k|3.00   139 |6067  7599 |2.13 1.62 1.46|2.0 1.0 1.0|   0     0 |   0     0 | 26  419    0   64   10
Jul 02 03:32:08 ubuntu dstat.sh[71536]: 02-07 03:32:08| 40   5  52   0   0|5839M  929M  111M 1059M| 174k  154k|  12k  586k|2.99  63.8 |5645    12k|2.13 1.62 1.46|4.0   0  36|   0     0 |   0     0 | 26  418    0   65   10
Jul 02 03:32:09 ubuntu dstat.sh[71536]: 02-07 03:32:09| 38   6  52   1   0|5833M  936M  111M 1059M| 114k  103k| 506k  918k|      53.1 |6282  8861 |2.13 1.62 1.46|3.0   0  28|   0     0 |   0     0 | 26  419    0   61   10
Jul 02 03:32:10 ubuntu dstat.sh[71536]: 02-07 03:32:10| 37   2  54   6   0|5835M  933M  111M 1059M| 191k  176k| 490k   18M|28.0   957 |7050  7484 |2.12 1.63 1.47|3.0   0 9.0|   0     0 |   0     0 | 26  417    0   61   10
Jul 02 03:32:11 ubuntu dstat.sh[71536]: 02-07 03:32:11| 39   3  48   6   0|5845M  922M  111M 1059M| 289k  275k| 507k   18M|32.0   386 |5844  9534 |2.12 1.63 1.47|3.0   0  33|   0     0 |   0     0 | 26  418    0   61   10
Jul 02 03:32:12 ubuntu dstat.sh[71536]: 02-07 03:32:12| 43   5  49   1   0|5708M 1059M  111M 1060M| 434k  414k| 145k 1160k|22.1   127 |4902  9190 |2.12 1.63 1.47|8.0   0  25|   0     0 |   0     0 | 25  418    0   61   10
Jul 02 03:32:13 ubuntu dstat.sh[71536]: 02-07 03:32:13| 36   7  55   1   0|5706M 1061M  111M 1060M| 588k  581k|   0  1224k|   0   122 |4656  8163 |2.12 1.63 1.47|3.0 1.0  25|   0     0 |   0     0 | 25  417    0   60   11
Jul 02 03:32:14 ubuntu dstat.sh[71536]: 02-07 03:32:14| 14   3  79   1   0|5706M 1062M  111M 1059M| 284k  276k|   0  1009k|   0   128 |3552  6062 |2.12 1.63 1.47|  0   0   0|   0     0 |   0     0 | 25  417    0   60   10
Jul 02 03:32:15 ubuntu dstat.sh[71536]: 02-07 03:32:15| 30   4  63   1   0|5727M 1041M  111M 1060M| 573k  566k|   0   918k|   0   101 |3894  7001 |1.95 1.60 1.46|4.0   0 1.0|   0     0 |   0     0 | 25  418    0   63   11
Jul 02 03:32:16 ubuntu dstat.sh[71536]: 02-07 03:32:16| 40   6  50   2   0|5691M 1075M  111M 1060M| 864k  858k|   0  2575k|   0   286 |5254  9732 |1.95 1.60 1.46|3.0   0  16|   0     0 |   0     0 | 25  419    0   64   10
Jul 02 03:32:17 ubuntu dstat.sh[71536]: 02-07 03:32:17| 33   2  62   2   0|5691M 1076M  111M 1060M| 510k  499k|   0  1335k|   0   153 |3831  6777 |1.95 1.60 1.46|3.0   0   0|   0     0 |   0     0 | 25  418    0   62   10
Jul 02 03:32:18 ubuntu dstat.sh[71536]: 02-07 03:32:18| 40   5  53   1   0|5697M 1070M  111M 1061M| 709k  701k|   0  1069k|   0  96.8 |3966  6663 |1.95 1.60 1.46|1.0   0  13|   0     0 |   0     0 | 25  418    0   64   10
Jul 02 03:32:19 ubuntu dstat.sh[71536]: 02-07 03:32:19| 41  14  45   0   0|5720M 1046M  111M 1061M| 357k  350k|  95k 1282k|21.0  76.1 |4166  6843 |1.95 1.60 1.46|3.0   0  56|   0     0 |   0     0 | 25  419    0   64   10
Jul 02 03:32:20 ubuntu dstat.sh[71536]: 02-07 03:32:20| 30  13  54   0   0|5725M 1040M  111M 1061M| 383k  367k|4095B  964k|2.00  94.0 |6680    11k|2.44 1.71 1.49|3.0   0 7.0|   0     0 |   0     0 | 26  418    0   64   10
Jul 02 03:32:21 ubuntu dstat.sh[71536]: 02-07 03:32:21| 41   5  48   5   0|5777M  988M  111M 1061M| 453k  442k|  19M  995k| 690  98.9 |7545    14k|2.44 1.71 1.49|4.0   0   0|   0     0 |   0     0 | 26  419    0   64   10
Jul 02 03:32:22 ubuntu dstat.sh[71536]: 02-07 03:32:22| 41   3  54   1   0|5795M  970M  111M 1062M| 270k  258k|   0  1052k|   0   158 |3495  6049 |2.44 1.71 1.49|4.0   0   0|   0     0 |   0     0 | 26  418    0   65   10
Jul 02 03:32:23 ubuntu dstat.sh[71536]: 02-07 03:32:23| 47   6  48   1   0|5804M  961M  111M 1062M| 506k  493k|   0  1090k|   0   139 |4803  8725 |2.44 1.71 1.49|2.0   0 9.0|   0     0 |   0     0 | 26  420    0   65   10
Jul 02 03:32:24 ubuntu dstat.sh[71536]: 02-07 03:32:24| 35   2  60   1   0|5825M  940M  111M 1062M| 178k  147k|   0   776k|   0  66.0 |3372  6328 |2.44 1.71 1.49|3.0   0   0|   0     0 |   0     0 | 26  419    0   66   10
Jul 02 03:32:25 ubuntu dstat.sh[71536]: 02-07 03:32:25| 31   2  64   0   0|5828M  936M  111M 1062M| 126k  120k|   0  1935k|   0  59.8 |3102  5792 |2.40 1.71 1.50|2.0   0 4.0|   0     0 |   0     0 | 26  418    0   66   10
Jul 02 03:32:26 ubuntu dstat.sh[71536]: 02-07 03:32:26| 30   2  65   0   0|5827M  937M  111M 1062M|  58k   44k|   0   636k|   0  62.0 |3624  5456 |2.40 1.71 1.50|1.0   0 8.0|   0     0 |   0     0 | 26  419    0   66   10
Jul 02 03:32:27 ubuntu dstat.sh[71536]: 02-07 03:32:27| 31   5  60   1   0|5832M  932M  111M 1062M|1195k   89k|   0   497k|52.1  35.1 |5964  6961 |2.40 1.71 1.50|1.0   0  44|   0     0 |   0     0 | 26  419    0   61   10
Jul 02 03:32:28 ubuntu dstat.sh[71536]: 02-07 03:32:28| 48   2  47   1   0|5832M  932M  112M 1062M|1247k  112k|1385k  456k|73.0  42.0 |4351  6638 |2.40 1.71 1.50|2.0   0 6.0|   0     0 |   0     0 | 26  419    0   61   10
Jul 02 03:32:29 ubuntu dstat.sh[71536]: 02-07 03:32:29| 47   3  44   3   0|5843M  921M  112M 1062M|1470k   18M|1067k   18M|54.1  71.1 |8335  5470 |2.40 1.71 1.50|7.0   0 6.0|   0     0 |   0     0 | 26  420    0   58   10
Jul 02 03:32:30 ubuntu dstat.sh[71536]: 02-07 03:32:30| 56   3  38   1   0|5841M  923M  112M 1063M|  74k   66k| 459k 1691k|80.8   248 |6315  8685 |3.17 1.89 1.55|5.0   0 1.0|   0     0 |   0     0 | 26  419    0   58   10
Jul 02 03:32:31 ubuntu dstat.sh[71536]: 02-07 03:32:31| 52   1  41   2   0|5836M  928M  112M 1062M|  50k   38k| 655k 9205k|65.0   140 |6693  6020 |3.17 1.89 1.55|3.0   0 7.0|   0     0 |   0     0 | 26  419    0   58   10
Jul 02 03:32:32 ubuntu dstat.sh[71536]: 02-07 03:32:32| 53   2  41   2   0|5847M  916M  112M 1062M|  49k   38k| 177k   16M|10.0   234 |3756  6151 |3.17 1.89 1.55|2.0 5.0  25|   0     0 |   0     0 | 26  419    0   58   10
Jul 02 03:32:33 ubuntu dstat.sh[71536]: 02-07 03:32:33| 51   3  40   4   0|5843M  921M  112M 1063M| 210k  229k| 815k 2810k|86.0   130 |4590  6822 |3.17 1.89 1.55|1.0   0  17|   0     0 |   0     0 | 26  419    0   58   10
Jul 02 03:32:34 ubuntu dstat.sh[71536]: 02-07 03:32:34| 30   1  68   0   0|5842M  921M  112M 1063M|  52k   42k|   0   219k|   0  14.0 |2093  2830 |3.17 1.89 1.55|2.0   0   0|   0     0 |   0     0 | 26  419    0   59   10
Jul 02 03:32:35 ubuntu dstat.sh[71536]: 02-07 03:32:35| 42   2  55   1   0|5842M  921M  112M 1063M| 594k  443k| 162k  733k|4.00  75.1 |3491  5268 |3.00 1.87 1.55|3.0   0   0|   0     0 |   0     0 | 26  419    0   59   10
Jul 02 03:32:36 ubuntu dstat.sh[71536]: 02-07 03:32:36| 44   2  51   1   0|5844M  919M  112M 1063M| 546k  524k|  18k 2204k|8.98   299 |4562  7385 |3.00 1.87 1.55|6.0   0   0|   0     0 |   0     0 | 26  419    0   72   10
Jul 02 03:32:37 ubuntu dstat.sh[71536]: 02-07 03:32:37| 31   2  65   0   0|5845M  918M  112M 1063M|  58k   51k|3086B  394k|3.01  34.2 |2905  4645 |3.00 1.87 1.55|3.0   0 3.0|   0     0 |   0     0 | 26  419    0   62   10
Jul 02 03:32:38 ubuntu dstat.sh[71536]: 02-07 03:32:38| 43   5  50   0   0|5847M  916M  112M 1063M| 135k  119k| 591k  924k|      37.0 |4728  6936 |3.00 1.87 1.55|3.0   0  29|   0     0 |   0     0 | 26  420    0   63   10
Jul 02 03:32:39 ubuntu dstat.sh[71536]: 02-07 03:32:39| 41   2  55   1   0|5848M  915M  112M 1063M| 350k  342k|  33k  915k|12.0   120 |4809  7279 |3.00 1.87 1.55|4.0   0   0|   0     0 |   0     0 | 26  418    0   61   10
Jul 02 03:32:40 ubuntu dstat.sh[71536]: 02-07 03:32:40| 39   6  52   1   0|5845M  918M  112M 1063M| 182k  166k|5131B  918k|2.00   123 |5987  8917 |2.92 1.87 1.55|3.0   0 8.0|   0     0 |   0     0 | 26  419    0   61   10
Jul 02 03:32:41 ubuntu dstat.sh[71536]: 02-07 03:32:41| 63   9  20   5   0|5706M 1057M  112M 1064M|1039k 1024k|  41k   11M|3.00  1030 |  10k   14k|2.92 1.87 1.55|3.0 1.0  54|   0     0 |   0     0 | 25  432    0   66   10
Jul 02 03:32:42 ubuntu dstat.sh[71536]: 02-07 03:32:42| 25   4  63   5   0|5705M 1057M  112M 1064M| 619k  607k| 171k 1547k|6.98   202 |4396  7793 |2.92 1.87 1.55|  0   0 3.0|   0     0 |   0     0 | 25  432    0   67   10
Jul 02 03:32:43 ubuntu dstat.sh[71536]: 02-07 03:32:43| 31   3  64   0   0|5705M 1057M  112M 1064M| 631k  623k|  56k  804k|2.00   107 |3611  6346 |2.92 1.87 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  434    0   70   10
Jul 02 03:32:44 ubuntu dstat.sh[71536]: 02-07 03:32:44| 28   3  66   1   0|5705M 1057M  112M 1064M| 478k  468k|   0   876k|   0   119 |3365  5697 |2.92 1.87 1.55|4.0   0   0|   0     0 |   0     0 | 25  434    0   72   10
Jul 02 03:32:45 ubuntu dstat.sh[71536]: 02-07 03:32:45| 32   5  63   1   0|5695M 1066M  112M 1064M| 627k  616k|   0   952k|   0   128 |4005  6692 |3.00 1.91 1.56|2.0   0 1.0|   0     0 |   0     0 | 25  434    0   75   10
Jul 02 03:32:46 ubuntu dstat.sh[71536]: 02-07 03:32:46| 30   4  65   1   0|5699M 1063M  112M 1064M| 461k  457k|   0  1141k|   0   112 |3423  5732 |3.00 1.91 1.56|1.0   0   0|   0     0 |   0     0 | 25  434    0   75   10
Jul 02 03:32:47 ubuntu dstat.sh[71536]: 02-07 03:32:47| 32   6  62   2   0|5699M 1063M  112M 1065M| 556k  540k|   0  2167k|   0   287 |5559  9991 |3.00 1.91 1.56|6.0   0   0|   0     0 |   0     0 | 25  434    0   79   10
Jul 02 03:32:48 ubuntu dstat.sh[71536]: 02-07 03:32:48| 32   6  61   2   0|5699M 1062M  112M 1065M| 596k  581k|   0  1861k|   0   244 |5965    11k|3.00 1.91 1.56|4.0   0 2.0|   0     0 |   0     0 | 25  434    0   78   10
Jul 02 03:32:49 ubuntu dstat.sh[71536]: 02-07 03:32:49| 32   4  62   2   0|5693M 1068M  112M 1065M| 594k  585k|  48k 1805k|4.01   216 |4392  7753 |3.00 1.91 1.56|3.0   0   0|   0     0 |   0     0 | 25  434    0   79   10
Jul 02 03:32:50 ubuntu dstat.sh[71536]: 02-07 03:32:50| 31   3  63   2   1|5693M 1068M  112M 1065M| 518k  500k|   0  1528k|   0   198 |4192  7223 |3.00 1.93 1.57|3.0   0   0|   0     0 |   0     0 | 25  434    0   79   10
Jul 02 03:32:51 ubuntu dstat.sh[71536]: 02-07 03:32:51| 44   5  52   1   0|5693M 1068M  112M 1065M| 792k  781k|   0  1000k|   0   123 |4535  7919 |3.00 1.93 1.57|2.0   0   0|   0     0 |   0     0 | 25  433    0   80   10
Jul 02 03:32:52 ubuntu dstat.sh[71536]: 02-07 03:32:52| 33   4  60   3   0|5693M 1068M  112M 1066M| 542k  533k|   0  1809k|   0   268 |5850    10k|3.00 1.93 1.57|2.0 2.0   0|   0     0 |   0     0 | 25  434    0   80   10
Jul 02 03:32:53 ubuntu dstat.sh[71536]: 02-07 03:32:53| 30   3  64   1   0|5693M 1068M  112M 1066M| 707k  699k|   0  1700k|   0   239 |4452  7616 |3.00 1.93 1.57|2.0 1.0   0|   0     0 |   0     0 | 25  434    0   82   10
Jul 02 03:32:54 ubuntu dstat.sh[71536]: 02-07 03:32:54| 38   3  57   1   0|5693M 1067M  112M 1066M| 762k  756k|   0  1366k|   0   171 |4346  7356 |3.00 1.93 1.57|2.0   0   0|   0     0 |   0     0 | 25  434    0   76   10
Jul 02 03:32:55 ubuntu dstat.sh[71536]: 02-07 03:32:55| 34   5  59   2   0|5693M 1066M  113M 1066M| 638k  624k| 372k  684k|14.0  77.0 |4383  8549 |2.92 1.93 1.58|2.0   0 1.0|   0     0 |   0     0 | 25  435    0   80   10
Jul 02 03:32:56 ubuntu dstat.sh[71536]: 02-07 03:32:56| 29   3  66   0   0|5693M 1066M  113M 1066M| 599k  586k|   0  1025k|   0   103 |3576  5909 |2.92 1.93 1.58|2.0   0 1.0|   0     0 |   0     0 | 25  434    0   83   10
Jul 02 03:32:57 ubuntu dstat.sh[71536]: 02-07 03:32:57| 31   3  63   2   1|5693M 1066M  113M 1066M| 613k  603k|   0  1342k|   0   185 |4371  7160 |2.92 1.93 1.58|1.0   0   0|   0     0 |   0     0 | 25  434    0   86   10
Jul 02 03:32:58 ubuntu dstat.sh[71536]: 02-07 03:32:58| 30   4  65   1   0|5693M 1066M  113M 1066M| 607k  601k|   0   710k|   0  94.3 |3431  5718 |2.92 1.93 1.58|2.0   0 1.0|   0     0 |   0     0 | 25  434    0   86   10
Jul 02 03:32:59 ubuntu dstat.sh[71536]: 02-07 03:32:59| 29   3  66   1   0|5693M 1066M  113M 1066M| 364k  358k|   0   890k|   0   113 |3446  5932 |2.92 1.93 1.58|1.0 1.0 2.0|   0     0 |   0     0 | 25  434    0   88   10
Jul 02 03:33:00 ubuntu dstat.sh[71536]: 02-07 03:33:00| 32   7  57   4   0|5693M 1066M  113M 1067M| 562k  557k|  84k 2826k|21.0   385 |6535    12k|2.77 1.91 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  434    0   91   10
Jul 02 03:33:01 ubuntu dstat.sh[71536]: 02-07 03:33:01| 28   5  64   2   0|5693M 1065M  113M 1067M| 554k  539k|   0  2344k|   0   240 |5797    11k|2.77 1.91 1.57|4.0 1.0   0|   0     0 |   0     0 | 25  434    0   94   10
Jul 02 03:33:02 ubuntu dstat.sh[71536]: 02-07 03:33:02| 28   3  65   2   0|5693M 1065M  113M 1067M| 459k  446k|   0  1173k|   0   174 |3676  6445 |2.77 1.91 1.57|3.0   0   0|   0     0 |   0     0 | 25  434    0   94   10
Jul 02 03:33:03 ubuntu dstat.sh[71536]: 02-07 03:33:03| 30   3  65   2   0|5693M 1065M  113M 1067M| 647k  638k|   0  1303k|   0   194 |4229  7364 |2.77 1.91 1.57|5.0   0   0|   0     0 |   0     0 | 25  434    0   96   10
Jul 02 03:33:04 ubuntu dstat.sh[71536]: 02-07 03:33:04| 33   2  64   1   0|5693M 1065M  113M 1067M| 607k  602k|   0   976k|   0   129 |3932  6606 |2.77 1.91 1.57|1.0   0   0|   0     0 |   0     0 | 25  434    0   95   10
Jul 02 03:33:05 ubuntu dstat.sh[71536]: 02-07 03:33:05| 30   4  64   1   0|5693M 1065M  113M 1067M| 427k  416k|   0   714k|   0  92.7 |4083  7350 |2.63 1.90 1.57|1.0   0   0|   0     0 |   0     0 | 25  434    0   96   10
Jul 02 03:33:06 ubuntu dstat.sh[71536]: 02-07 03:33:06| 32   4  59   3   0|5693M 1065M  113M 1068M| 589k  579k|   0  2235k|   0   298 |5320  8889 |2.63 1.90 1.57|2.0   0   0|   0     0 |   0     0 | 25  434    0   99   10
Jul 02 03:33:07 ubuntu dstat.sh[71536]: 02-07 03:33:07| 28   3  65   1   0|5694M 1064M  113M 1068M| 539k  531k|   0  1389k|   0   182 |3989  6588 |2.63 1.90 1.57|1.0   0   0|   0     0 |   0     0 | 25  434    0  101   10
Jul 02 03:33:08 ubuntu dstat.sh[71536]: 02-07 03:33:08| 36   7  56   1   0|5695M 1062M  113M 1068M| 500k  492k|   0  1011k|   0   146 |4357    10k|2.63 1.90 1.57|1.0   0  34|   0     0 |   0     0 | 25  434    0  100   10
Jul 02 03:33:09 ubuntu dstat.sh[71536]: 02-07 03:33:09| 34   2  62   1   0|5695M 1062M  113M 1068M| 815k  810k|   0   876k|   0   107 |3710  6522 |2.63 1.90 1.57|5.0   0 2.0|   0     0 |   0     0 | 25  434    0  101   10
Jul 02 03:33:10 ubuntu dstat.sh[71536]: 02-07 03:33:10| 31   3  64   1   0|5696M 1061M  113M 1068M| 558k  551k|   0  1400k|   0   203 |4187  6992 |2.50 1.88 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  434    0  103   10
Jul 02 03:33:11 ubuntu dstat.sh[71536]: 02-07 03:33:11| 27   4  66   1   0|5696M 1061M  113M 1068M| 551k  545k|   0  1016k|   0   102 |3281  5344 |2.50 1.88 1.56|8.0   0   0|   0     0 |   0     0 | 25  434    0  104   10
Jul 02 03:33:12 ubuntu dstat.sh[71536]: 02-07 03:33:12| 26   3  58  10   0|5697M 1060M  113M 1068M| 400k  378k|   0    11M|   0   984 |5028  5572 |2.50 1.88 1.56|2.0   0 1.0|   0     0 |   0     0 | 25  434    0  107   10
Jul 02 03:33:13 ubuntu dstat.sh[71536]: 02-07 03:33:13| 31   4  64   1   0|5696M 1060M  113M 1068M| 582k  574k|   0  1667k|   0   237 |4687  8811 |2.50 1.88 1.56|1.0   0   0|   0     0 |   0     0 | 25  433    0  112   10
Jul 02 03:33:14 ubuntu dstat.sh[71536]: 02-07 03:33:14| 28   4  66   2   0|5696M 1060M  113M 1069M| 560k  550k|   0  1686k|   0   198 |5225    11k|2.50 1.88 1.56|1.0   0   0|   0     0 |   0     0 | 25  435    0  113   10
Jul 02 03:33:15 ubuntu dstat.sh[71536]: 02-07 03:33:15| 31   4  63   2   0|5697M 1060M  113M 1069M| 538k  528k|   0  2161k|   0   300 |4912  9110 |2.45 1.88 1.57|1.0   0   0|   0     0 |   0     0 | 25  434    0  114   10
Jul 02 03:33:16 ubuntu dstat.sh[71536]: 02-07 03:33:16| 29   3  65   1   0|5697M 1059M  113M 1069M| 625k  617k|   0  1530k|   0   198 |4028  6953 |2.45 1.88 1.57|1.0   0   0|   0     0 |   0     0 | 25  434    0  113   10
Jul 02 03:33:17 ubuntu dstat.sh[71536]: 02-07 03:33:17| 30   4  65   1   0|5697M 1059M  113M 1069M| 488k  476k|   0  1257k|   0   133 |3799  6334 |2.45 1.88 1.57|1.0   0   0|   0     0 |   0     0 | 25  434    0  113   10
Jul 02 03:33:18 ubuntu dstat.sh[71536]: 02-07 03:33:18| 35   4  57   2   0|5698M 1058M  113M 1069M| 698k  690k|   0  1597k|   0   190 |5110  9094 |2.45 1.88 1.57|3.0   0   0|   0     0 |   0     0 | 25  434    0  112   10
Jul 02 03:33:19 ubuntu dstat.sh[71536]: 02-07 03:33:19| 33   5  61   2   0|5712M 1043M  113M 1070M| 555k  544k|   0  2196k|   0   307 |5607  9387 |2.45 1.88 1.57|1.0   0 5.0|   0     0 |   0     0 | 25  434    0  113   10
Jul 02 03:33:20 ubuntu dstat.sh[71536]: 02-07 03:33:20| 33   2  62   1   0|5712M 1044M  113M 1070M| 509k  485k|   0  1193k|   0   169 |4455  7122 |2.42 1.89 1.57|3.0   0   0|   0     0 |   0     0 | 25  434    0  116   10
Jul 02 03:33:21 ubuntu dstat.sh[71536]: 02-07 03:33:21| 32   3  63   1   0|5711M 1044M  113M 1070M| 671k  662k|   0  1217k|   0   161 |4061  6980 |2.42 1.89 1.57|2.0   0   0|   0     0 |   0     0 | 25  434    0  116   10
Jul 02 03:33:22 ubuntu dstat.sh[71536]: 02-07 03:33:22| 32   5  62   0   0|5707M 1049M  113M 1070M| 681k  656k|   0   755k|   0  93.9 |3466  5691 |2.42 1.89 1.57|2.0   0 1.0|   0     0 |   0     0 | 25  434    0  116   10
Jul 02 03:33:23 ubuntu dstat.sh[71536]: 02-07 03:33:23| 31   3  65   1   1|5708M 1047M  113M 1070M| 506k  499k|   0  1122k|   0   148 |3867  6245 |2.42 1.89 1.57|2.0   0 1.0|   0     0 |   0     0 | 25  434    0  120   10
Jul 02 03:33:24 ubuntu dstat.sh[71536]: 02-07 03:33:24| 30   2  66   0   0|5709M 1047M  113M 1070M| 453k  444k|   0   647k|   0  73.9 |3115  5046 |2.42 1.89 1.57|2.0   0   0|   0     0 |   0     0 | 25  434    0  120   10
Jul 02 03:33:25 ubuntu dstat.sh[71536]: 02-07 03:33:25| 29   3  66   2   1|5708M 1047M  113M 1070M| 604k  596k|   0   961k|   0   121 |3747  6256 |2.30 1.87 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  434    0  123   10
Jul 02 03:33:26 ubuntu dstat.sh[71536]: 02-07 03:33:26| 31   3  63   2   0|5707M 1047M  113M 1070M| 473k  459k|   0  1137k|   0   164 |4361  7393 |2.30 1.87 1.57|1.0   0   0|   0     0 |   0     0 | 25  434    0  126   10
Jul 02 03:33:27 ubuntu dstat.sh[71536]: 02-07 03:33:27| 27   5  63   2   0|5707M 1047M  113M 1071M| 479k  469k|   0  1617k|   0   230 |5625    10k|2.30 1.87 1.57|2.0   0   0|   0     0 |   0     0 | 25  433    0  129   10
Jul 02 03:33:28 ubuntu dstat.sh[71536]: 02-07 03:33:28| 31   5  61   3   0|5700M 1053M  113M 1071M| 439k  433k|   0  1634k|   0   237 |5199  9153 |2.30 1.87 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  434    0  129   10
Jul 02 03:33:29 ubuntu dstat.sh[71536]: 02-07 03:33:29| 30   2  65   1   0|5700M 1053M  113M 1071M| 446k  440k|   0  1117k|   0   156 |3831  6402 |2.30 1.87 1.57|3.0   0 2.0|   0     0 |   0     0 | 25  434    0  130   10
Jul 02 03:33:30 ubuntu dstat.sh[71536]: 02-07 03:33:30| 30   3  63   2   1|5700M 1053M  113M 1071M| 668k  659k|8201B 1578k|2.00   244 |4381  7733 |2.20 1.86 1.56|2.0   0   0|   0     0 |   0     0 | 25  434    0  132   10
Jul 02 03:33:31 ubuntu dstat.sh[71536]: 02-07 03:33:31| 41   7  51   2   0|5701M 1052M  113M 1072M| 904k  898k|  84k 2969k|21.0   304 |6032    11k|2.20 1.86 1.56|3.0   0   0|   0     0 |   0     0 | 25  433    0  134   10
Jul 02 03:33:32 ubuntu dstat.sh[71536]: 02-07 03:33:32| 29   4  63   3   0|5701M 1052M  113M 1072M| 451k  438k|   0  2133k|   0   265 |4888  8634 |2.20 1.86 1.56|4.0   0   0|   0     0 |   0     0 | 25  434    0  135   10
