-- Logs begin at Thu 2022-06-30 18:04:03 UTC, end at Fri 2022-07-01 04:02:11 UTC. --
Jul 01 03:25:24 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 01 03:25:24 ubuntu dstat.sh[72534]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 01 03:25:24 ubuntu dstat.sh[72534]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 01 03:59:23 ubuntu dstat.sh[72534]: 01-07 03:59:23| 28   3  67   1   0|5710M 1066M  117M 1034M| 436k  427k|   0  1344k|   0   158 |3430  5839 |1.85 1.49 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  436    0  110   12
Jul 01 03:59:24 ubuntu dstat.sh[72534]: 01-07 03:59:24| 31   4  63   2   0|5709M 1066M  117M 1034M| 514k  502k|   0  1832k|   0   225 |5363  9580 |1.85 1.49 1.42|3.0   0   0|   0     0 |   0     0 | 25  435    0  109   12
Jul 01 03:59:25 ubuntu dstat.sh[72534]: 01-07 03:59:25| 26   3  65   1   0|5709M 1065M  117M 1035M| 541k  520k|   0  2055k|   0   210 |5493    10k|1.85 1.49 1.42|3.0   0   0|   0     0 |   0     0 | 25  436    0  115   12
Jul 01 03:59:26 ubuntu dstat.sh[72534]: 01-07 03:59:26| 31   4  63   2   0|5709M 1065M  117M 1036M| 513k  502k|   0  1873k|   0   241 |4543  7811 |1.85 1.49 1.42|6.0   0   0|   0     0 |   0     0 | 25  436    0  115   12
Jul 01 03:59:27 ubuntu dstat.sh[72534]: 01-07 03:59:27| 34   3  61   1   0|5709M 1065M  117M 1036M| 557k  552k|  76k 1788k|19.0   261 |4469  7680 |1.78 1.48 1.42|2.0   0   0|   0     0 |   0     0 | 25  436    0  117   12
Jul 01 03:59:28 ubuntu dstat.sh[72534]: 01-07 03:59:28| 32   3  63   1   0|5709M 1064M  117M 1036M| 601k  595k|   0  1284k|   0   153 |4044  6761 |1.78 1.48 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  436    0  114   12
Jul 01 03:59:29 ubuntu dstat.sh[72534]: 01-07 03:59:29| 35   4  59   2   0|5709M 1064M  117M 1036M| 612k  604k|   0  1328k|   0   179 |5417  9692 |1.78 1.48 1.42|3.0 1.0   0|   0     0 |   0     0 | 25  436    0  115   12
Jul 01 03:59:30 ubuntu dstat.sh[72534]: 01-07 03:59:30| 29   2  60   6   0|5709M 1064M  117M 1036M| 510k  498k|   0    11M|   0   951 |6148  8014 |1.78 1.48 1.42|2.0   0   0|   0     0 |   0     0 | 25  436    0  116   12
Jul 01 03:59:31 ubuntu dstat.sh[72534]: 01-07 03:59:31| 29   3  63   2   0|5709M 1064M  117M 1036M| 701k  692k|   0  1721k|   0   230 |4557  7721 |1.78 1.48 1.42|5.0 1.0   0|   0     0 |   0     0 | 25  436    0  118   12
Jul 01 03:59:32 ubuntu dstat.sh[72534]: 01-07 03:59:32| 33   3  62   2   0|5710M 1063M  117M 1036M| 585k  579k|   0  1319k|   0   156 |4043  6811 |2.44 1.62 1.46|7.0   0   0|   0     0 |   0     0 | 25  436    0  113   12
Jul 01 03:59:33 ubuntu dstat.sh[72534]: 01-07 03:59:33| 34   3  61   1   0|5710M 1063M  117M 1036M| 680k  674k|   0  1092k|   0   118 |3903  6583 |2.44 1.62 1.46|1.0   0   0|   0     0 |   0     0 | 25  436    0  114   12
Jul 01 03:59:34 ubuntu dstat.sh[72534]: 01-07 03:59:34| 31   4  63   1   0|5711M 1062M  117M 1037M| 494k  478k|   0   880k|   0   123 |3728  5988 |2.44 1.62 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  436    0  118   12
Jul 01 03:59:35 ubuntu dstat.sh[72534]: 01-07 03:59:35| 29   3  65   1   1|5712M 1061M  117M 1037M| 629k  619k|   0   999k|   0   134 |3988  6600 |2.44 1.62 1.46|6.0   0   0|   0     0 |   0     0 | 25  436    0  119   12
Jul 01 03:59:36 ubuntu dstat.sh[72534]: 01-07 03:59:36| 29   3  67   1   0|5712M 1061M  117M 1037M| 522k  515k|   0   801k|   0   108 |3463  5798 |2.44 1.62 1.46|2.0   0 1.0|   0     0 |   0     0 | 25  436    0  123   12
Jul 01 03:59:37 ubuntu dstat.sh[72534]: 01-07 03:59:37| 30   3  63   2   0|5712M 1061M  117M 1037M| 459k  449k|   0  1574k|   0   199 |4997  9263 |2.40 1.63 1.47|2.0   0   0|   0     0 |   0     0 | 25  435    0  125   12
Jul 01 03:59:38 ubuntu dstat.sh[72534]: 01-07 03:59:38| 37   5  54   2   0|5712M 1060M  117M 1037M| 748k  740k|   0  1849k|   0   211 |6909    14k|2.40 1.63 1.47|4.0   0 2.0|   0     0 |   0     0 | 25  436    0  134   12
Jul 01 03:59:39 ubuntu dstat.sh[72534]: 01-07 03:59:39| 34   3  60   2   0|5712M 1060M  117M 1037M| 612k  606k|   0  2139k|   0   285 |5178  8948 |2.40 1.63 1.47|1.0   0   0|   0     0 |   0     0 | 25  436    0  129   12
Jul 01 03:59:40 ubuntu dstat.sh[72534]: 01-07 03:59:40| 28   1  67   1   0|5712M 1060M  117M 1037M| 558k  545k|   0  1205k|   0   160 |3591  6220 |2.40 1.63 1.47|1.0   0   0|   0     0 |   0     0 | 25  436    0  131   12
Jul 01 03:59:41 ubuntu dstat.sh[72534]: 01-07 03:59:41| 41   4  53   2   0|5712M 1059M  117M 1038M| 923k  913k|   0  2111k|   0   222 |5065  8649 |2.40 1.63 1.47|1.0   0   0|   0     0 |   0     0 | 25  435    0  131   12
Jul 01 03:59:42 ubuntu dstat.sh[72534]: 01-07 03:59:42| 31   3  62   2   0|5713M 1059M  117M 1038M| 570k  565k|   0  1980k|   0   274 |5548    10k|2.29 1.62 1.46|1.0   0   0|   0     0 |   0     0 | 25  436    0  132   12
Jul 01 03:59:43 ubuntu dstat.sh[72534]: 01-07 03:59:43| 30   2  65   2   0|5713M 1059M  117M 1038M| 556k  538k|   0  1531k|   0   201 |4165  6951 |2.29 1.62 1.46|5.0   0   0|   0     0 |   0     0 | 25  436    0  132   12
Jul 01 03:59:44 ubuntu dstat.sh[72534]: 01-07 03:59:44| 30   2  66   1   0|5712M 1059M  117M 1038M| 535k  525k|   0  1357k|   0   160 |3847  6459 |2.29 1.62 1.46|5.0   0   0|   0     0 |   0     0 | 25  436    0  133   12
Jul 01 03:59:45 ubuntu dstat.sh[72534]: 01-07 03:59:45| 39   4  56   1   0|5713M 1058M  117M 1038M| 752k  740k|   0  1004k|   0   124 |4164  7462 |2.29 1.62 1.46|1.0   0   0|   0     0 |   0     0 | 25  436    0  135   12
Jul 01 03:59:46 ubuntu dstat.sh[72534]: 01-07 03:59:46| 18   3  76   2   0|5713M 1058M  117M 1039M| 310k  306k|   0  1463k|   0   174 |3824  6914 |2.29 1.62 1.46|1.0   0   0|   0     0 |   0     0 | 25  434    0  136   12
Jul 01 03:59:47 ubuntu dstat.sh[72534]: 01-07 03:59:47| 20   2  77   1   0|5714M 1057M  117M 1039M| 323k  314k|   0   885k|   0  65.1 |2915  4826 |2.11 1.59 1.45|3.0   0 1.0|   0     0 |   0     0 | 25  436    0  135   12
Jul 01 03:59:48 ubuntu dstat.sh[72534]: 01-07 03:59:48| 31   6  60   4   0|5728M 1042M  117M 1039M| 607k  597k|   0  2281k|   0   284 |4960  9507 |2.11 1.59 1.45|1.0   0 6.0|   0     0 |   0     0 | 25  436    0  142   12
Jul 01 03:59:49 ubuntu dstat.sh[72534]: 01-07 03:59:49| 40   6  52   1   0|5729M 1040M  117M 1039M| 722k  705k|   0  1572k|   0   185 |5020  8598 |2.11 1.59 1.45|3.0   0 9.0|   0     0 |   0     0 | 25  438    0  135   12
Jul 01 03:59:50 ubuntu dstat.sh[72534]: 01-07 03:59:50| 47   7  45   1   0|5728M 1041M  117M 1039M| 907k  890k|   0  1936k|   0   237 |5857    16k|2.11 1.59 1.45|1.0   0  34|   0     0 |   0     0 | 25  436    0  136   12
Jul 01 03:59:51 ubuntu dstat.sh[72534]: 01-07 03:59:51| 33   5  63   1   0|5724M 1046M  117M 1039M| 571k  565k|   0  1005k|   0   108 |3908  6348 |2.11 1.59 1.45|2.0   0 5.0|   0     0 |   0     0 | 25  437    0  132   12
Jul 01 03:59:52 ubuntu dstat.sh[72534]: 01-07 03:59:52|  8   3  88   0   0|5725M 1045M  117M 1039M|  54k   46k|   0   727k|   0  60.9 |2613  4150 |2.02 1.58 1.45|4.0   0 8.0|   0     0 |   0     0 | 25  437    0  133   12
Jul 01 03:59:53 ubuntu dstat.sh[72534]: 01-07 03:59:53| 13   6  79   1   0|5729M 1041M  117M 1040M|1235k  143k|   0   652k|52.0  41.0 |4158  6148 |2.02 1.58 1.45|  0   0  43|   0     0 |   0     0 | 25  437    0  131   12
Jul 01 03:59:54 ubuntu dstat.sh[72534]: 01-07 03:59:54| 17   2  76   1   0|5727M 1042M  117M 1040M|1319k  197k|1086k  692k|62.0  52.0 |3329  4580 |2.02 1.58 1.45|1.0   0 4.0|   0     0 |   0     0 | 25  437    0  131   12
Jul 01 03:59:55 ubuntu dstat.sh[72534]: 01-07 03:59:55| 34   1  65   0   0|5727M 1042M  117M 1040M| 122k  106k|   0   352k|   0  29.0 |2396  3509 |2.02 1.58 1.45|1.0   0   0|   0     0 |   0     0 | 25  437    0  127   12
Jul 01 03:59:56 ubuntu dstat.sh[72534]: 01-07 03:59:56| 27   3  63   5   0|5728M 1041M  118M 1040M|1559k   18M|1045k   18M|49.0  46.0 |6961  3707 |2.02 1.58 1.45|1.0   0 6.0|   0     0 |   0     0 | 25  437    0  128   12
Jul 01 03:59:57 ubuntu dstat.sh[72534]: 01-07 03:59:57| 36   3  60   0   0|5722M 1047M  118M 1040M| 122k  117k| 140k 1791k|35.0   227 |3415  5715 |1.94 1.57 1.45|1.0   0   0|   0     0 |   0     0 | 25  437    0  123   12
Jul 01 03:59:58 ubuntu dstat.sh[72534]: 01-07 03:59:58| 32   2  65   0   0|5722M 1047M  118M 1040M| 115k  110k|   0   792k|   0  82.0 |2550  3787 |1.94 1.57 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  438    0  123   12
Jul 01 03:59:59 ubuntu dstat.sh[72534]: 01-07 03:59:59| 28   1  69   0   0|5720M 1049M  118M 1040M|  27k   20k|   0   473k|   0  41.1 |2430  3681 |1.94 1.57 1.45|1.0   0   0|   0     0 |   0     0 | 25  437    0  115   12
Jul 01 04:00:00 ubuntu dstat.sh[72534]: 01-07 04:00:00| 30   6  63   1   0|5723M 1046M  117M 1040M| 336k  359k|  91k  768k|25.9  51.9 |3510  5491 |1.94 1.57 1.45|1.0   0  21|   0     0 |   0     0 | 25  437    0  117   12
Jul 01 04:00:01 ubuntu dstat.sh[72534]: 01-07 04:00:01| 44  13  40   2   0|5733M 1036M  117M 1040M| 450k  438k|5134B   12M|2.01   929 |6396  8699 |1.94 1.57 1.45|2.0   0  52|   0     0 |   0     0 | 25  437    0  114   12
Jul 01 04:00:02 ubuntu dstat.sh[72534]: 01-07 04:00:02| 34   2  64   0   0|5733M 1036M  117M 1041M| 145k  130k|   0   475k|   0  41.9 |2511  3693 |1.86 1.56 1.45|1.0   0   0|   0     0 |   0     0 | 25  437    0  115   12
Jul 01 04:00:03 ubuntu dstat.sh[72534]: 01-07 04:00:03| 35   2  63   0   0|5733M 1035M  117M 1041M| 282k  146k| 125k  329k|1.00  26.1 |2451  3528 |1.86 1.56 1.45|1.0   0   0|   0     0 |   0     0 | 25  437    0  114   12
Jul 01 04:00:04 ubuntu dstat.sh[72534]: 01-07 04:00:04| 23  13  62   0   0|5740M 1028M  117M 1041M| 133k  114k|4092B  404k|2.00  38.0 |5463  8442 |1.86 1.56 1.45|2.0   0 3.0|   0     0 |   0     0 | 26  437    0  114   12
Jul 01 04:00:05 ubuntu dstat.sh[72534]: 01-07 04:00:05| 16   3  77   0   0|5744M 1024M  117M 1041M| 453k  416k|1022B  715k|1.00  86.8 |3694  5705 |1.86 1.56 1.45|1.0   0   0|   0     0 |   0     0 | 26  438    0  111   12
Jul 01 04:00:06 ubuntu dstat.sh[72534]: 01-07 04:00:06| 40   9  49   1   1|5734M 1034M  117M 1041M| 810k  707k|  90k 1134k|25.0   107 |5022  8827 |1.86 1.56 1.45|1.0   0  58|   0     0 |   0     0 | 25  437    0  112   12
Jul 01 04:00:07 ubuntu dstat.sh[72534]: 01-07 04:00:07| 26   5  67   1   0|5733M 1034M  117M 1041M| 461k  443k|   0  1145k|       108 |4308  7205 |1.79 1.55 1.44|1.0   0  20|   0     0 |   0     0 | 25  438    0  110   12
Jul 01 04:00:08 ubuntu dstat.sh[72534]: 01-07 04:00:08| 23   4  72   1   0|5733M 1034M  117M 1042M| 382k  367k|   0  1144k|   0   142 |3977  6447 |1.79 1.55 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  436    0  116   12
Jul 01 04:00:09 ubuntu dstat.sh[72534]: 01-07 04:00:09|  6   1  92   0   0|5733M 1034M  117M 1042M|  45k   37k|   0   380k|   0  36.0 |2120  3328 |1.79 1.55 1.44|2.0   0   0|   0     0 |   0     0 | 25  437    0  105   12
Jul 01 04:00:10 ubuntu dstat.sh[72534]: 01-07 04:00:10| 15   3  80   1   0|5719M 1048M  117M 1042M| 201k  180k|   0   956k|   0   124 |3642  6012 |1.79 1.55 1.44|1.0   0   0|   0     0 |   0     0 | 25  436    0  106   12
Jul 01 04:00:11 ubuntu dstat.sh[72534]: 01-07 04:00:11| 26   6  65   4   0|5731M 1034M  117M 1045M|  26M   26M|   0  1507k|   0   184 |4707  8272 |1.79 1.55 1.44|1.0   0   0|   0     0 |   0     0 | 25  437    0  121   14
Jul 01 04:00:12 ubuntu dstat.sh[72534]: 01-07 04:00:12| 24   7  68   0   0|5731M 1019M  117M 1058M|7924k 7918k|   0    17M|   0   101 |3242  5311 |1.73 1.54 1.44|1.0   0 7.0|   0     0 |   0     0 | 25  436    0  128   12
Jul 01 04:00:13 ubuntu dstat.sh[72534]: 01-07 04:00:13| 19   5  75   0   0|5717M 1032M  117M 1059M| 114k   92k|   0   497k|   0  44.1 |3062  4577 |1.73 1.54 1.44|1.0   0  12|   0     0 |   0     0 | 25  437    0  123   12
Jul 01 04:00:14 ubuntu dstat.sh[72534]: 01-07 04:00:14| 10   2  85   0   0|5718M 1032M  117M 1059M|  77k   62k|   0   267k|   0  23.9 |2560  3763 |1.73 1.54 1.44|1.0   0 4.0|   0     0 |   0     0 | 25  436    0  123   12
Jul 01 04:00:15 ubuntu dstat.sh[72534]: 01-07 04:00:15|  6   2  91   0   0|5716M 1033M  117M 1059M|  46k   39k|   0   216k|   0  11.0 |2151  3455 |1.73 1.54 1.44|1.0   0 8.0|   0     0 |   0     0 | 25  437    0  120   12
Jul 01 04:00:16 ubuntu dstat.sh[72534]: 01-07 04:00:16|  7   6  84   1   0|5723M 1026M  117M 1059M|1250k   79k|   0   232k|52.0  13.0 |3569  4944 |1.73 1.54 1.44|3.0   0  46|   0     0 |   0     0 | 25  437    0  120   12
Jul 01 04:00:17 ubuntu dstat.sh[72534]: 01-07 04:00:17| 10   3  87   1   1|5727M 1023M  117M 1059M|  92k   68k|  16k  344k|1.00  21.0 |2122  3296 |1.59 1.51 1.43|2.0   0 4.0|   0     0 |   0     0 | 25  438    0  122   12
Jul 01 04:00:18 ubuntu dstat.sh[72534]: 01-07 04:00:18| 25   6  67   0   0|5727M 1022M  117M 1059M|  37k   29k|   0   768k|   0  66.0 |2574  3827 |1.59 1.51 1.43|1.0   0  11|   0     0 |   0     0 | 25  437    0  122   12
Jul 01 04:00:19 ubuntu dstat.sh[72534]: 01-07 04:00:19| 23   8  63   5   0|5754M  995M  118M 1059M|2581k   12M|2125k 1036M| 105   223 |8030  5776 |1.59 1.51 1.43|1.0 1.0  26|   0     0 |   0     0 | 25  437    0  122   12
Jul 01 04:00:20 ubuntu dstat.sh[72534]: 01-07 04:00:20| 22  10  63   3   0|5722M 1028M  117M 1060M|2647k 6009k|   0   469k|           |8010  8403 |1.59 1.51 1.43|2.0   0  62|   0     0 |   0     0 | 25  437    0  118   12
Jul 01 04:00:21 ubuntu dstat.sh[72534]: 01-07 04:00:21| 14   3  79   2   0|5726M 1038M  117M 1044M| 147k  134k|   0  1336k|   0   152 |3469  5818 |1.59 1.51 1.43|  0   0   0|   0     0 |   0     0 | 25  436    0  118   12
Jul 01 04:00:22 ubuntu dstat.sh[72534]: 01-07 04:00:22| 19   3  78   2   0|5727M 1038M  117M 1044M| 299k  290k|   0  2741k|   0   386 |3853  5930 |1.46 1.49 1.43|  0   0   0|   0     0 |   0     0 | 25  436    0  113   12
Jul 01 04:00:23 ubuntu dstat.sh[72534]: 01-07 04:00:23| 20   3  79   0   0|5727M 1038M  117M 1044M| 297k  292k|   0   458k|   0  34.1 |2513  3995 |1.46 1.49 1.43|2.0   0   0|   0     0 |   0     0 | 25  437    0  113   12
Jul 01 04:00:24 ubuntu dstat.sh[72534]: 01-07 04:00:24| 32   4  60   2   0|5718M 1047M  117M 1044M| 524k  513k|   0  1705k|   0   240 |4585  8487 |1.46 1.49 1.43|2.0 1.0   0|   0     0 |   0     0 | 25  436    0  109   12
Jul 01 04:00:25 ubuntu dstat.sh[72534]: 01-07 04:00:25| 47   5  45   2   0|5717M 1047M  117M 1045M|1219k 1208k|   0  2344k|   0   351 |5977    11k|1.46 1.49 1.43|1.0   0   0|   0     0 |   0     0 | 25  436    0  110   12
Jul 01 04:00:26 ubuntu dstat.sh[72534]: 01-07 04:00:26| 31   3  63   1   0|5718M 1046M  117M 1045M| 700k  689k|   0  1280k|   0   140 |3871  6632 |1.46 1.49 1.43|1.0   0   0|   0     0 |   0     0 | 25  436    0  101   12
Jul 01 04:00:27 ubuntu dstat.sh[72534]: 01-07 04:00:27| 17   2  80   1   0|5717M 1047M  117M 1045M| 264k  259k|  32k  628k|8.01  82.1 |2682  4379 |1.42 1.48 1.42|2.0   0   0|   0     0 |   0     0 | 25  437    0  101   12
Jul 01 04:00:28 ubuntu dstat.sh[72534]: 01-07 04:00:28| 14   3  81   1   0|5717M 1047M  117M 1045M| 251k  244k|  20k  773k|5.01  93.2 |2998  5266 |1.42 1.48 1.42|1.0   0  11|   0     0 |   0     0 | 25  437    0   98   12
Jul 01 04:00:29 ubuntu dstat.sh[72534]: 01-07 04:00:29| 17   2  80   0   0|5717M 1047M  117M 1045M| 188k  162k|   0   515k|   0  43.9 |2954  4438 |1.42 1.48 1.42|1.0   0   0|   0     0 |   0     0 | 25  438    0   98   12
Jul 01 04:00:30 ubuntu dstat.sh[72534]: 01-07 04:00:30| 15   2  80   1   0|5717M 1046M  117M 1045M| 357k  344k|   0   871k|   0   101 |3458  5914 |1.42 1.48 1.42|1.0   0 4.0|   0     0 |   0     0 | 25  436    0   97   12
Jul 01 04:00:31 ubuntu dstat.sh[72534]: 01-07 04:00:31| 10   3  86   1   0|5718M 1045M  117M 1045M| 127k  119k|   0   453k|   0  42.1 |2502  4252 |1.42 1.48 1.42|  0   0 8.0|   0     0 |   0     0 | 25  437    0   97   12
Jul 01 04:00:32 ubuntu dstat.sh[72534]: 01-07 04:00:32| 13   7  74   4   0|5722M 1042M  117M 1046M|2584k  194k|   0  9894k| 113   873 |6956  7256 |1.31 1.46 1.42|  0   0  81|   0     0 |   0     0 | 25  437    0   94   12
Jul 01 04:00:33 ubuntu dstat.sh[72534]: 01-07 04:00:33| 20   3  76   0   0|5727M 1036M  117M 1046M| 226k  221k|   0   452k|   0  42.0 |2683  4462 |1.31 1.46 1.42|1.0   0  11|   0     0 |   0     0 | 25  437    0   96   12
Jul 01 04:00:34 ubuntu dstat.sh[72534]: 01-07 04:00:34| 41  13  45   1   0|5756M 1007M  117M 1046M| 374k  347k|9243B 1516k|3.01   124 |4376  7439 |1.31 1.46 1.42| 10   0  56|   0     0 |   0     0 | 26  438    0   93   12
Jul 01 04:00:35 ubuntu dstat.sh[72534]: 01-07 04:00:35| 23  14  60   0   0|5751M 1012M  117M 1046M| 170k  159k|   0   496k|   0  31.0 |5678  9415 |1.31 1.46 1.42|4.0   0 7.0|   0     0 |   0     0 | 26  437    0   93   12
Jul 01 04:00:36 ubuntu dstat.sh[72534]: 01-07 04:00:36| 54   7  37   1   0|5736M 1026M  117M 1047M|  18M 1211k|  16M 1200k| 527   157 |  16k   15k|1.31 1.46 1.42|4.0   0  17|   0     0 |   0     0 | 25  438    0   88   12
Jul 01 04:00:37 ubuntu dstat.sh[72534]: 01-07 04:00:37| 32   9  55   1   0|5736M 1026M  117M 1047M|2863k  466k|   0   895k|      66.2 |6227  8951 |1.85 1.56 1.45|4.0   0  80|   0     0 |   0     0 | 25  436    0   90   12
Jul 01 04:00:38 ubuntu dstat.sh[72534]: 01-07 04:00:38| 26   4  67   2   0|5736M 1026M  117M 1047M| 347k  331k|   0   972k|   0   117 |3985  6303 |1.85 1.56 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  438    0   88   12
Jul 01 04:00:39 ubuntu dstat.sh[72534]: 01-07 04:00:39| 27   6  65   2   0|5736M 1026M  117M 1047M| 610k  592k|   0  1772k|   0   246 |6248    11k|1.85 1.56 1.45|1.0   0   0|   0     0 |   0     0 | 25  436    0   88   12
Jul 01 04:00:40 ubuntu dstat.sh[72534]: 01-07 04:00:40| 12   3  81   1   1|5721M 1041M  117M 1047M| 260k  246k|   0   731k|   0  93.9 |3444  5808 |1.85 1.56 1.45|  0   0   0|   0     0 |   0     0 | 25  436    0   80   12
Jul 01 04:00:41 ubuntu dstat.sh[72534]: 01-07 04:00:41| 10   2  85   1   0|5720M 1041M  117M 1048M| 159k  147k|   0   636k|   0  74.0 |2918  4767 |1.85 1.56 1.45|  0   0   0|   0     0 |   0     0 | 25  437    0   80   12
Jul 01 04:00:42 ubuntu dstat.sh[72534]: 01-07 04:00:42| 16   3  79   1   0|5720M 1041M  117M 1048M| 333k  310k|   0   809k|   0   105 |3695  6110 |1.86 1.57 1.46|1.0   0   0|   0     0 |   0     0 | 25  437    0   89   12
Jul 01 04:00:43 ubuntu dstat.sh[72534]: 01-07 04:00:43| 26   7  65   1   0|5733M 1012M  117M 1063M|  33M   33M|   0    17M|   0   174 |4018  7461 |1.86 1.57 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  436    0  100   12
Jul 01 04:00:44 ubuntu dstat.sh[72534]: 01-07 04:00:44| 23   6  70   1   0|5721M 1024M  117M 1064M| 116k  107k|   0   577k|   0  43.1 |2748  4327 |1.86 1.57 1.46|1.0   0 8.0|   0     0 |   0     0 | 25  436    0   99   12
Jul 01 04:00:45 ubuntu dstat.sh[72534]: 01-07 04:00:45| 13   3  81   0   0|5719M 1026M  117M 1064M| 105k   79k|   0   463k|   0  39.9 |3053  4687 |1.86 1.57 1.46|1.0   0 9.0|   0     0 |   0     0 | 25  437    0   99   12
Jul 01 04:00:46 ubuntu dstat.sh[72534]: 01-07 04:00:46|  8   2  89   0   0|5719M 1026M  117M 1064M|  56k   46k|   0   276k|   0  18.0 |2223  3521 |1.86 1.57 1.46|  0   0 4.0|   0     0 |   0     0 | 25  436    0   96   12
Jul 01 04:00:47 ubuntu dstat.sh[72534]: 01-07 04:00:47|  6   2  91   0   0|5720M 1025M  117M 1064M|  53k   44k|   0   244k|   0  14.0 |2302  3550 |1.71 1.55 1.45|  0   0 9.0|   0     0 |   0     0 | 25  437    0   96   12
Jul 01 04:00:48 ubuntu dstat.sh[72534]: 01-07 04:00:48| 11   5  81   2   0|5725M 1020M  117M 1064M|1175k   83k|   0  1176k|52.0  47.0 |3762  5333 |1.71 1.55 1.45|1.0   0  46|   0     0 |   0     0 | 25  437    0   94   12
Jul 01 04:00:49 ubuntu dstat.sh[72534]: 01-07 04:00:49| 19   6  74   1   0|5730M 1015M  117M 1064M| 109k   84k|  16k  628k|1.00  56.0 |2631  4002 |1.71 1.55 1.45|2.0   0 8.0|   0     0 |   0     0 | 25  437    0   97   12
Jul 01 04:00:50 ubuntu dstat.sh[72534]: 01-07 04:00:50| 30   8  61   1   0|5753M  992M  117M 1064M|1157k   62k|1058k  268k|51.1  14.0 |3054  6671 |1.71 1.55 1.45|2.0   0  46|   0     0 |   0     0 | 25  437    0   96   12
Jul 01 04:00:51 ubuntu dstat.sh[72534]: 01-07 04:00:51| 28  11  54   7   0|5742M 1003M  117M 1064M|4058k   18M|3359k 1040M| 167   337 |  13k   11k|1.71 1.55 1.45|1.0   0  58|   0     0 |   0     0 | 25  437    0   97   12
Jul 01 04:00:52 ubuntu dstat.sh[72534]: 01-07 04:00:52| 18   6  74   1   0|5723M 1021M  117M 1064M| 110k   96k|   0   747k|           |3404  5315 |1.65 1.54 1.44|  0   0  23|   0     0 |   0     0 | 25  437    0   96   12
Jul 01 04:00:53 ubuntu dstat.sh[72534]: 01-07 04:00:53| 17   3  77   2   0|5723M 1037M  117M 1048M| 278k  267k|   0  1058k|   0   141 |3377  5592 |1.65 1.54 1.44|1.0   0   0|   0     0 |   0     0 | 25  437    0   96   12
Jul 01 04:00:54 ubuntu dstat.sh[72534]: 01-07 04:00:54| 30   5  62   2   0|5736M 1023M  117M 1049M| 641k  631k|   0  1721k|   0   230 |4753  8290 |1.65 1.54 1.44|2.0   0 3.0|   0     0 |   0     0 | 25  436    0   97   12
Jul 01 04:00:55 ubuntu dstat.sh[72534]: 01-07 04:00:55| 43   5  50   2   0|5735M 1025M  117M 1049M| 937k  907k|   0  1462k|   0   191 |5625  9354 |1.65 1.54 1.44|1.0   0 9.0|   0     0 |   0     0 | 25  438    0   97   12
Jul 01 04:00:56 ubuntu dstat.sh[72534]: 01-07 04:00:56| 41   4  50   1   0|5734M 1025M  117M 1049M| 929k  911k|   0  1659k|   0   206 |5596  9225 |1.65 1.54 1.44|1.0   0 4.0|   0     0 |   0     0 | 25  437    0   96   12
Jul 01 04:00:57 ubuntu dstat.sh[72534]: 01-07 04:00:57| 15   3  80   0   0|5729M 1030M  117M 1049M| 210k  202k|   0   260k|   0  21.0 |2619  3991 |1.60 1.53 1.44|  0   0 9.0|   0     0 |   0     0 | 25  437    0   96   12
Jul 01 04:00:58 ubuntu dstat.sh[72534]: 01-07 04:00:58| 13   4  79   3   1|5731M 1028M  117M 1049M| 136k  129k| 136k 3394k|34.1   471 |4071  6163 |1.60 1.53 1.44|1.0   0  10|   0     0 |   0     0 | 25  437    0   96   12
Jul 01 04:00:59 ubuntu dstat.sh[72534]: 01-07 04:00:59| 12   6  77   2   0|5733M 1026M  117M 1050M|2585k  189k|   0   383k| 114  34.0 |5686  6744 |1.60 1.53 1.44|  0   0  67|   0     0 |   0     0 | 25  437    0   96   12
Jul 01 04:01:00 ubuntu dstat.sh[72534]: 01-07 04:01:00| 28   5  64   0   0|5739M 1020M  117M 1050M| 231k  220k|   0   644k|   0  43.0 |3108  4759 |1.60 1.53 1.44|1.0   0  19|   0     0 |   0     0 | 25  437    0   99   12
Jul 01 04:01:01 ubuntu dstat.sh[72534]: 01-07 04:01:01| 39  18  42   0   0|5754M 1004M  117M 1050M| 447k  423k|9241B 1227k|3.01  92.2 |6105    12k|1.60 1.53 1.44|1.0   0  49|   0     0 |   0     0 | 26  437    0   97   12
Jul 01 04:01:02 ubuntu dstat.sh[72534]: 01-07 04:01:02| 40   7  50   0   0|5767M  991M  117M 1051M|  12M  857k|  11M  993k| 347   118 |  14k   12k|1.55 1.52 1.44|2.0   0   0|   0     0 |   0     0 | 26  438    0   97   12
