-- Logs begin at Tue 2022-07-05 02:09:35 UTC, end at Tue 2022-07-05 03:33:31 UTC. --
Jul 05 03:19:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 05 03:19:18 ubuntu dstat.sh[72534]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 05 03:19:18 ubuntu dstat.sh[72534]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 05 03:31:45 ubuntu dstat.sh[72534]: 05-07 03:31:45|  8   3  88   0   0|4761M  356M  191M 2533M|9834  2188 |   0   901k|   0   159 |2325  4570 |0.87 1.32 1.13|2.0   0  32|   0     0 |   0     0 | 25  286    0   39    1
Jul 05 03:31:46 ubuntu dstat.sh[72534]: 05-07 03:31:46|  9   9  79   2   1|4738M  378M  191M 2533M|  11k 2199 | 248k    0 |12.0     0 |2717  4640 |0.87 1.32 1.13|1.0   0 227|   0     0 |   0     0 | 25  286    0   39    1
Jul 05 03:31:47 ubuntu dstat.sh[72534]: 05-07 03:31:47| 11  19  69   0   0|4739M  378M  191M 2533M|  12k 1906 |   0   256k|   0  11.0 |3817  6794 |0.87 1.32 1.13|1.0   0 497|   0     0 |   0     0 | 25  286    0   39    1
Jul 05 03:31:48 ubuntu dstat.sh[72534]: 05-07 03:31:48| 11  19  69   0   1|4738M  378M  191M 2533M|  10k 1620 |   0    40k|   0  3.00 |3657  6477 |0.87 1.32 1.13|1.0   0 476|   0     0 |   0     0 | 25  286    0   39    1
Jul 05 03:31:49 ubuntu dstat.sh[72534]: 05-07 03:31:49| 12  19  65   2   0|4738M  377M  191M 2534M|  42k   24k| 756k  772k|21.0  74.0 |4375  7850 |0.87 1.32 1.13|1.0   0 498|   0     0 |   0     0 | 25  286    0   39    1
Jul 05 03:31:50 ubuntu dstat.sh[72534]: 05-07 03:31:50| 16  16  67   0   0|4753M  362M  191M 2534M|  10k 2070 |  48k   45M|3.00   287 |4049  6119 |0.80 1.29 1.12|4.0   0 337|   0     0 |   0     0 | 25  286    0   35    1
Jul 05 03:31:51 ubuntu dstat.sh[72534]: 05-07 03:31:51| 28   4  68   1   0|4773M  341M  191M 2535M| 153k  146k| 140k 1020k|4.00  17.0 |2564  4735 |0.80 1.29 1.12|3.0   0 1.0|   0     0 |   0     0 | 25  289    0   35    1
Jul 05 03:31:52 ubuntu dstat.sh[72534]: 05-07 03:31:52| 27   4  67   0   0|4771M  343M  191M 2535M|  41k   32k|   0   750k|   0  37.1 |2100  3137 |0.80 1.29 1.12|2.0   0 6.0|   0     0 |   0     0 | 25  290    0   28    1
Jul 05 03:31:53 ubuntu dstat.sh[72534]: 05-07 03:31:53| 25   3  70   0   0|4759M  355M  191M 2535M| 140k  126k|  36k  538k|3.99  23.9 |2221  3339 |0.80 1.29 1.12|2.0   0 5.0|   0     0 |   0     0 | 25  294    0   28    1
Jul 05 03:31:54 ubuntu dstat.sh[72534]: 05-07 03:31:54| 25   4  69   0   0|4784M  329M  191M 2535M| 167k  159k|   0   724k|   0  38.0 |2402  3752 |0.80 1.29 1.12|3.0   0 1.0|   0     0 |   0     0 | 25  294    0   26    1
Jul 05 03:31:55 ubuntu dstat.sh[72534]: 05-07 03:31:55| 24   6  69   0   0|4786M  328M  191M 2535M|  91k   84k|   0    29M|   0   223 |2576  3251 |0.81 1.29 1.12|5.0   0 6.0|   0     0 |   0     0 | 25  294    0   26    1
Jul 05 03:31:56 ubuntu dstat.sh[72534]: 05-07 03:31:56| 25   3  70   1   0|4758M  356M  191M 2536M| 131k  125k|   0   613k|   0  23.0 |2391  3633 |0.81 1.29 1.12|3.0   0  13|   0     0 |   0     0 | 25  294    0   26    1
Jul 05 03:31:57 ubuntu dstat.sh[72534]: 05-07 03:31:57| 32   5  63   0   0|4752M  362M  191M 2536M| 138k  128k|   0   541k|   0  18.0 |2550  3811 |0.81 1.29 1.12|3.0   0  20|   0     0 |   0     0 | 25  294    0   26    1
Jul 05 03:31:58 ubuntu dstat.sh[72534]: 05-07 03:31:58| 60  11  28   1   0|4469M  645M  191M 2536M|  18k 6341 |   0   296k|   0  19.0 |4008  6632 |0.81 1.29 1.12|7.0   0  28|   0     0 |   0     0 | 25  272    0   31    1
Jul 05 03:31:59 ubuntu dstat.sh[72534]: 05-07 03:31:59| 85  14   0   0   0|4482M  632M  191M 2536M|  38k   19k|   0  1749k|   0   100 |5291  8898 |0.81 1.29 1.12|5.0   0 5.0|   0     0 |   0     0 | 25  265    0   32    1
Jul 05 03:32:00 ubuntu dstat.sh[72534]: 05-07 03:32:00| 85  15   0   0   0|4510M  604M  191M 2536M|  20k 3716 |   0   496k|   0  9.00 |3717  5411 |1.15 1.35 1.14|5.0   0  10|   0     0 |   0     0 | 25  258    0   33    1
Jul 05 03:32:01 ubuntu dstat.sh[72534]: 05-07 03:32:01| 86  13   0   0   0|4634M  478M  191M 2537M| 128k  119k|  64k 1580k|1.00  49.0 |5521    13k|1.15 1.35 1.14|8.0   0 4.0|   0     0 |   0     0 | 25  266    0   40    1
Jul 05 03:32:02 ubuntu dstat.sh[72534]: 05-07 03:32:02| 55  12  30   0   0|4736M  373M  191M 2540M| 223k  207k|  40k 1199k|3.00   159 |7517    22k|1.15 1.35 1.14|2.0   0 8.0|   0     0 |   0     0 | 25  278    0   49    1
Jul 05 03:32:03 ubuntu dstat.sh[72534]: 05-07 03:32:03| 21   4  75   0   0|4756M  353M  191M 2540M| 212k  148k|  16k  120k|4.00  6.99 |3348  5423 |1.15 1.35 1.14|5.0   0 4.0|   0     0 |   0     0 | 25  285    0   49    1
Jul 05 03:32:04 ubuntu dstat.sh[72534]: 05-07 03:32:04|  9   1  87   0   0|4758M  350M  191M 2540M|  74k   51k|   0   188k|   0  22.0 |2359  3815 |1.15 1.35 1.14|  0   0   0|   0     0 |   0     0 | 25  286    0   48    1
Jul 05 03:32:05 ubuntu dstat.sh[72534]: 05-07 03:32:05|  3   1  90   5   0|4759M  350M  191M 2540M|9787  1620 |   0    14M|   0  1226 |3895  2719 |1.06 1.33 1.13|1.0   0   0|   0     0 |   0     0 | 25  286    0   48    1
Jul 05 03:32:06 ubuntu dstat.sh[72534]: 05-07 03:32:06|  3   2  93   0   0|4739M  370M  191M 2540M|  11k 2142 |   0   212k|   0  16.0 |1745  2870 |1.06 1.33 1.13|  0   0 2.0|   0     0 |   0     0 | 25  286    0   48    1
Jul 05 03:32:07 ubuntu dstat.sh[72534]: 05-07 03:32:07|  3   1  93   1   0|4739M  370M  191M 2540M|  11k 3139 |   0  2716k|   0   149 |1938  3053 |1.06 1.33 1.13|1.0   0   0|   0     0 |   0     0 | 25  286    0   48    1
Jul 05 03:32:08 ubuntu dstat.sh[72534]: 05-07 03:32:08|  3   1  95   0   0|4739M  370M  191M 2540M|9742  1733 |   0    52k|   0  6.00 |1546  2516 |1.06 1.33 1.13|  0   0   0|   0     0 |   0     0 | 25  286    0   48    1
Jul 05 03:32:09 ubuntu dstat.sh[72534]: 05-07 03:32:09|  4   0  94   0   0|4739M  370M  191M 2540M|  18k   11k|   0   140k|   0  18.0 |1699  2791 |1.06 1.33 1.13|1.0   0   0|   0     0 |   0     0 | 25  286    0   48    1
Jul 05 03:32:10 ubuntu dstat.sh[72534]: 05-07 03:32:10|  3   1  95   0   0|4739M  370M  191M 2540M|  11k 1511 |   0   180k|   0  11.0 |1836  2413 |0.97 1.31 1.13|  0   0   0|   0     0 |   0     0 | 25  286    0   48    1
Jul 05 03:32:11 ubuntu dstat.sh[72534]: 05-07 03:32:11|  5   1  94   0   0|4739M  370M  191M 2540M|  20k   11k|   0   128k|   0  19.0 |1765  2877 |0.97 1.31 1.13|  0   0   0|   0     0 |   0     0 | 25  286    0   49    1
Jul 05 03:32:12 ubuntu dstat.sh[72534]: 05-07 03:32:12|  5   2  91   0   0|4739M  370M  191M 2540M|  49k   42k|   0   316k|   0  36.0 |2108  3337 |0.97 1.31 1.13|  0   0   0|   0     0 |   0     0 | 25  286    0   48    1
Jul 05 03:32:13 ubuntu dstat.sh[72534]: 05-07 03:32:13|  8   3  88   0   0|4738M  370M  191M 2541M|  99k   90k|   0    44k|   0  3.00 |2920  5267 |0.97 1.31 1.13|  0   0 1.0|   0     0 |   0     0 | 25  286    0   49    1
Jul 05 03:32:14 ubuntu dstat.sh[72534]: 05-07 03:32:14|  7   2  89   0   0|4738M  370M  192M 2541M|  45k   36k|   0   368k|   0  50.0 |2580  4136 |0.97 1.31 1.13|  0   0   0|   0     0 |   0     0 | 25  286    0   48    1
Jul 05 03:32:15 ubuntu dstat.sh[72534]: 05-07 03:32:15|  3   1  95   0   1|4738M  370M  192M 2541M|9031  1620 |   0   132k|   0  11.0 |1645  2625 |0.89 1.28 1.12|  0   0   0|   0     0 |   0     0 | 25  286    0   48    1
Jul 05 03:32:16 ubuntu dstat.sh[72534]: 05-07 03:32:16|  4   1  94   0   0|4738M  370M  192M 2541M|  16k 5393 |   0   128k|   0  8.01 |1635  2643 |0.89 1.28 1.12|  0   0 2.0|   0     0 |   0     0 | 25  286    0   48    1
Jul 05 03:32:17 ubuntu dstat.sh[72534]: 05-07 03:32:17|  4   1  94   0   0|4738M  370M  192M 2540M|  16k 7210 |   0   479k|   0  29.0 |1757  2788 |0.89 1.28 1.12|  0   0   0|   0     0 |   0     0 | 25  286    0   48    1
Jul 05 03:32:18 ubuntu dstat.sh[72534]: 05-07 03:32:18|  3   1  95   0   0|4738M  370M  192M 2541M|8131  1622 |   0    28k|   0  3.00 |1534  2463 |0.89 1.28 1.12|1.0   0   0|   0     0 |   0     0 | 25  286    0   48    1
Jul 05 03:32:19 ubuntu dstat.sh[72534]: 05-07 03:32:19|  4   1  94   0   0|4738M  370M  192M 2541M|  21k 9684 |   0   152k|   0  20.0 |1866  2983 |0.89 1.28 1.12|  0   0   0|   0     0 |   0     0 | 25  286    0   48    1
Jul 05 03:32:20 ubuntu dstat.sh[72534]: 05-07 03:32:20| 11   9  76   2   0|4723M  384M  192M 2541M|  28k 7250 | 796k  464k|29.0  17.0 |2803  4851 |0.82 1.26 1.11|1.0   0  98|   0     0 |   0     0 | 25  282    0   51    1
Jul 05 03:32:21 ubuntu dstat.sh[72534]: 05-07 03:32:21| 44  10  46   1   0|4376M  731M  192M 2541M|  23k   18k|  68k  176k|4.01  23.0 |2354  3603 |0.82 1.26 1.11|3.0   0 4.0|   0     0 |   0     0 | 25  236    0   61    1
Jul 05 03:32:22 ubuntu dstat.sh[72534]: 05-07 03:32:22| 49  12  39   1   1|4337M  768M  192M 2542M|  23k   19k|  12k  761k|1.00  60.1 |3514  5571 |0.82 1.26 1.11|4.0   0  26|   0     0 |   0     0 | 24  221    0   63    1
Jul 05 03:32:23 ubuntu dstat.sh[72534]: 05-07 03:32:23| 51   9  41   0   0|4413M  693M  192M 2542M| 169k  151k|  68k  531k|4.99  11.0 |2519  5299 |0.82 1.26 1.11|2.0   0 5.0|   0     0 |   0     0 | 24  229    0   68    1
Jul 05 03:32:24 ubuntu dstat.sh[72534]: 05-07 03:32:24| 49  10  40   1   0|4445M  661M  192M 2542M|  30k   22k| 264k 1649k|36.0  96.1 |3599  6303 |0.82 1.26 1.11|2.0   0 4.0|   0     0 |   0     0 | 24  229    0   68    1
Jul 05 03:32:25 ubuntu dstat.sh[72534]: 05-07 03:32:25| 38   4  55   2   0|4485M  619M  192M 2544M|7819  1882 | 882k    0 | 108     0 |2997  5990 |0.92 1.28 1.12|1.0   0 1.0|   0     0 |   0     0 | 24  229    0   64    1
Jul 05 03:32:26 ubuntu dstat.sh[72534]: 05-07 03:32:26|  4   3  93   0   0|4381M  723M  192M 2544M|7931  1846 |   0   428k|   0  6.00 |1764  3076 |0.92 1.28 1.12|1.0   0 5.0|   0     0 |   0     0 | 24  229    0   64    1
Jul 05 03:32:27 ubuntu dstat.sh[72534]: 05-07 03:32:27|  3   1  95   0   0|4381M  723M  192M 2544M|  11k 1619 |   0   504k|   0  11.0 |1485  2461 |0.92 1.28 1.12|1.0   0   0|   0     0 |   0     0 | 24  229    0   61    1
Jul 05 03:32:28 ubuntu dstat.sh[72534]: 05-07 03:32:28|  4   2  92   0   1|4381M  723M  192M 2544M|  13k 1620 |   0    36k|   0  4.00 |1624  2597 |0.92 1.28 1.12|1.0   0 1.0|   0     0 |   0     0 | 24  229    0   61    1
Jul 05 03:32:29 ubuntu dstat.sh[72534]: 05-07 03:32:29|  4   2  93   0   0|4363M  741M  192M 2544M|  16k 9775 |   0   212k|   0  25.0 |1849  3082 |0.92 1.28 1.12|2.0   0   0|   0     0 |   0     0 | 24  229    0   51    1
Jul 05 03:32:30 ubuntu dstat.sh[72534]: 05-07 03:32:30|  2   1  95   0   0|4363M  741M  192M 2544M|  14k 1604 |   0   184k|   0  11.0 |1840  2547 |0.84 1.25 1.11|  0   0   0|   0     0 |   0     0 | 24  229    0   51    1
Jul 05 03:32:31 ubuntu dstat.sh[72534]: 05-07 03:32:31|  4   1  93   1   0|4363M  741M  192M 2544M|  27k   12k|   0  1146k|   0   192 |2188  3113 |0.84 1.25 1.11|  0   0   0|   0     0 |   0     0 | 24  229    0   48    1
Jul 05 03:32:32 ubuntu dstat.sh[72534]: 05-07 03:32:32|  5   2  92   1   0|4363M  741M  192M 2544M|  26k   20k|   0   284k|   0  33.0 |2088  3355 |0.84 1.25 1.11|  0   0 1.0|   0     0 |   0     0 | 24  229    0   49    1
Jul 05 03:32:33 ubuntu dstat.sh[72534]: 05-07 03:32:33|  3   1  94   0   0|4363M  741M  192M 2544M|  10k 2154 |   0   132k|   0  7.00 |1599  2529 |0.84 1.25 1.11|  0   0 1.0|   0     0 |   0     0 | 24  229    0   48    1
Jul 05 03:32:34 ubuntu dstat.sh[72534]: 05-07 03:32:34|  4   1  91   1   0|4363M  741M  192M 2544M|  31k   21k|   0   709k|   0  71.1 |2262  3698 |0.84 1.25 1.11|  0   0   0|   0     0 |   0     0 | 24  229    0   48    1
Jul 05 03:32:35 ubuntu dstat.sh[72534]: 05-07 03:32:35|  3   0  95   0   0|4363M  741M  192M 2544M|  11k 1907 |   0     0 |   0     0 |1594  2484 |0.77 1.23 1.11|  0   0   0|   0     0 |   0     0 | 24  229    0   48    1
Jul 05 03:32:36 ubuntu dstat.sh[72534]: 05-07 03:32:36|  2   1  92   2   0|4363M  741M  192M 2544M|  11k 1565 |   0  5924k|   0   708 |2984  2738 |0.77 1.23 1.11|  0   0 2.0|   0     0 |   0     0 | 24  229    0   48    1
Jul 05 03:32:37 ubuntu dstat.sh[72534]: 05-07 03:32:37|  2   1  95   0   1|4363M  741M  192M 2544M|  10k 1567 |   0   224k|   0  11.0 |1559  2379 |0.77 1.23 1.11|  0   0   0|   0     0 |   0     0 | 24  229    0   48    1
Jul 05 03:32:38 ubuntu dstat.sh[72534]: 05-07 03:32:38|  3   1  95   0   0|4363M  741M  192M 2544M|  10k 1619 |   0    32k|   0  3.00 |1573  2459 |0.77 1.23 1.11|  0   0   0|   0     0 |   0     0 | 24  229    0   48    1
Jul 05 03:32:39 ubuntu dstat.sh[72534]: 05-07 03:32:39|  4   1  94   0   0|4363M  741M  192M 2544M|  19k 7446 |   0    84k|   0  12.0 |1791  2870 |0.77 1.23 1.11|  0   0   0|   0     0 |   0     0 | 24  229    0   48    1
Jul 05 03:32:40 ubuntu dstat.sh[72534]: 05-07 03:32:40|  3   1  95   0   0|4363M  741M  192M 2544M|9833  1998 |   0   180k|   0  11.0 |1633  2544 |0.71 1.21 1.10|1.0   0   0|   0     0 |   0     0 | 24  229    0   48    1
Jul 05 03:32:41 ubuntu dstat.sh[72534]: 05-07 03:32:41|  4   1  93   0   0|4363M  741M  192M 2544M|  17k   11k|   0   140k|   0  19.0 |1811  2857 |0.71 1.21 1.10|  0   0   0|   0     0 |   0     0 | 24  229    0   49    1
Jul 05 03:32:42 ubuntu dstat.sh[72534]: 05-07 03:32:42|  4   1  94   1   0|4363M  741M  192M 2544M|  20k   13k|   0   332k|   0  38.0 |1917  3151 |0.71 1.21 1.10|  0   0   0|   0     0 |   0     0 | 24  229    0   49    1
Jul 05 03:32:43 ubuntu dstat.sh[72534]: 05-07 03:32:43|  2   1  95   0   0|4363M  740M  192M 2544M|  12k 1619 |   0     0 |   0     0 |1432  2250 |0.71 1.21 1.10|  0   0   0|   0     0 |   0     0 | 24  229    0   48    1
Jul 05 03:32:44 ubuntu dstat.sh[72534]: 05-07 03:32:44|  5   1  92   1   0|4363M  741M  192M 2544M|  33k   20k|   0   720k|   0  71.0 |2180  3519 |0.71 1.21 1.10|  0   0   0|   0     0 |   0     0 | 24  229    0   48    1
Jul 05 03:32:45 ubuntu dstat.sh[72534]: 05-07 03:32:45|  2   1  95   0   0|4363M  740M  192M 2544M|  10k 1856 |   0     0 |   0     0 |1502  2447 |0.65 1.19 1.09|  0   0   0|   0     0 |   0     0 | 24  229    0   48    1
Jul 05 03:32:46 ubuntu dstat.sh[72534]: 05-07 03:32:46|  9   3  86   0   1|4361M  742M  192M 2544M|  15k 6218 |   0     0 |   0     0 |2676  5682 |0.65 1.19 1.09|  0   0  36|   0     0 |   0     0 | 24  229    0   49    1
Jul 05 03:32:47 ubuntu dstat.sh[72534]: 05-07 03:32:47|  3   1  94   0   0|4361M  743M  192M 2544M|  22k 6931 |   0   200k|   0  11.0 |1766  2637 |0.65 1.19 1.09|  0   0   0|   0     0 |   0     0 | 24  229    0   48    1
Jul 05 03:32:48 ubuntu dstat.sh[72534]: 05-07 03:32:48|  3   1  95   0   0|4361M  742M  192M 2544M|  11k 1706 |   0    32k|   0  3.00 |1553  2402 |0.65 1.19 1.09|1.0   0   0|   0     0 |   0     0 | 24  229    0   48    1
Jul 05 03:32:49 ubuntu dstat.sh[72534]: 05-07 03:32:49|  3   1  94   0   0|4361M  743M  192M 2544M|  18k 8370 |   0    84k|   0  12.0 |1760  2774 |0.65 1.19 1.09|  0   0   0|   0     0 |   0     0 | 24  229    0   48    1
Jul 05 03:32:50 ubuntu dstat.sh[72534]: 05-07 03:32:50|  4   1  93   0   0|4361M  742M  192M 2544M|9893  2236 |   0  2496k|   0   125 |2170  2916 |0.60 1.17 1.09|  0   0   0|   0     0 |   0     0 | 24  229    0   48    1
Jul 05 03:32:51 ubuntu dstat.sh[72534]: 05-07 03:32:51|  3   2  93   0   0|4362M  742M  192M 2544M|  14k 8883 |   0   144k|   0  19.0 |1774  2944 |0.60 1.17 1.09|1.0   0   0|   0     0 |   0     0 | 24  229    0   48    1
Jul 05 03:32:52 ubuntu dstat.sh[72534]: 05-07 03:32:52|  9  12  76   0   1|4363M  741M  192M 2544M|  19k   12k|   0   408k|   0  38.0 |3270  5682 |0.60 1.17 1.09|1.0   0 293|   0     0 |   0     0 | 24  229    0   48    1
Jul 05 03:32:53 ubuntu dstat.sh[72534]: 05-07 03:32:53| 24   6  67   1   0|4396M  707M  192M 2544M|  28k 1619 |  56k 4094B|9.00  1.00 |2102  3036 |0.60 1.17 1.09|3.0   0  59|   0     0 |   0     0 | 24  229    0   48    1
Jul 05 03:32:54 ubuntu dstat.sh[72534]: 05-07 03:32:54| 12   3  83   1   0|4349M  754M  192M 2544M|  66k  278k| 408k 1120k|67.0  65.0 |2508  3915 |0.60 1.17 1.09|  0   0   0|   0     0 |   0     0 | 24  229    0   48    1
Jul 05 03:32:55 ubuntu dstat.sh[72534]: 05-07 03:32:55|  2   1  95   0   0|4349M  754M  192M 2544M|6821  1907 |   0     0 |   0     0 |1460  2363 |0.55 1.15 1.08|  0   0   0|   0     0 |   0     0 | 24  229    0   48    1
Jul 05 03:32:56 ubuntu dstat.sh[72534]: 05-07 03:32:56|  3   1  95   0   0|4349M  754M  192M 2544M|7878  1844 |   0     0 |   0     0 |1509  2383 |0.55 1.15 1.08|  0   0 2.0|   0     0 |   0     0 | 24  229    0   48    1
Jul 05 03:32:57 ubuntu dstat.sh[72534]: 05-07 03:32:57|  4   2  92   0   1|4350M  753M  192M 2544M|8658  1566 |   0   296k|   0  16.0 |1640  2577 |0.55 1.15 1.08|  0   0 1.0|   0     0 |   0     0 | 24  229    0   48    1
Jul 05 03:32:58 ubuntu dstat.sh[72534]: 05-07 03:32:58|  2   2  96   0   0|4350M  753M  192M 2544M|  14k 1566 |   0    88k|   0  3.00 |1514  2408 |0.55 1.15 1.08|  0   0   0|   0     0 |   0     0 | 24  229    0   48    1
Jul 05 03:32:59 ubuntu dstat.sh[72534]: 05-07 03:32:59|  3   0  94   0   0|4350M  753M  192M 2544M|  20k 8618 |   0   160k|   0  23.0 |1743  2880 |0.55 1.15 1.08|  0   0   0|   0     0 |   0     0 | 24  229    0   43    1
Jul 05 03:33:00 ubuntu dstat.sh[72534]: 05-07 03:33:00|  3   1  94   0   0|4350M  753M  192M 2544M|  23k 1908 |   0   180k|   0  11.0 |2001  2597 |0.51 1.13 1.08|  0   0   0|   0     0 |   0     0 | 24  229    0   43    1
Jul 05 03:33:01 ubuntu dstat.sh[72534]: 05-07 03:33:01|  4   1  94   0   0|4350M  753M  192M 2544M|  29k   11k|   0    80k|   0  13.0 |1934  2924 |0.51 1.13 1.08|  0   0   0|   0     0 |   0     0 | 24  229    0   43    1
Jul 05 03:33:02 ubuntu dstat.sh[72534]: 05-07 03:33:02|  6   2  91   0   0|4350M  753M  192M 2544M|  40k   24k|   0   368k|   0  51.0 |2302  3495 |0.51 1.13 1.08|  0   0   0|   0     0 |   0     0 | 24  229    0   35    1
Jul 05 03:33:03 ubuntu dstat.sh[72534]: 05-07 03:33:03|  4   1  95   0   0|4350M  753M  192M 2544M|  12k 2181 |   0     0 |   0     0 |1524  2384 |0.51 1.13 1.08|  0   0   0|   0     0 |   0     0 | 24  229    0   35    1
Jul 05 03:33:04 ubuntu dstat.sh[72534]: 05-07 03:33:04|  5   2  92   0   0|4350M  753M  192M 2544M|  32k   20k|   0   728k|   0  70.0 |2301  3641 |0.51 1.13 1.08|1.0   0   0|   0     0 |   0     0 | 24  229    0   26    1
Jul 05 03:33:05 ubuntu dstat.sh[72534]: 05-07 03:33:05|  2   1  95   0   0|4350M  753M  192M 2544M|  21k 2183 |   0     0 |   0     0 |1618  2423 |0.47 1.11 1.07|  0   0   0|   0     0 |   0     0 | 24  229    0   26    1
Jul 05 03:33:06 ubuntu dstat.sh[72534]: 05-07 03:33:06|  3   1  96   0   0|4350M  753M  192M 2544M|  13k 1620 |   0     0 |   0     0 |1522  2294 |0.47 1.11 1.07|  0   0 2.0|   0     0 |   0     0 | 24  229    0   26    1
Jul 05 03:33:07 ubuntu dstat.sh[72534]: 05-07 03:33:07|  3   1  94   1   0|4350M  753M  192M 2544M|  12k 1620 |   0  1444k|   0   217 |1916  2455 |0.47 1.11 1.07|  0   0   0|   0     0 |   0     0 | 24  229    0   26    1
Jul 05 03:33:08 ubuntu dstat.sh[72534]: 05-07 03:33:08|  3   0  96   0   0|4350M  753M  192M 2544M|  18k 1512 |   0    32k|   0  3.00 |1459  2291 |0.47 1.11 1.07|  0   0   0|   0     0 |   0     0 | 24  229    0   26    1
Jul 05 03:33:09 ubuntu dstat.sh[72534]: 05-07 03:33:09|  4   1  94   0   0|4350M  753M  192M 2544M|  19k 8781 |   0   140k|   0  19.0 |1701  2629 |0.47 1.11 1.07|  0   0   0|   0     0 |   0     0 | 24  229    0   26    1
Jul 05 03:33:10 ubuntu dstat.sh[72534]: 05-07 03:33:10|  2   1  95   0   0|4350M  753M  192M 2544M|  10k 2025 |   0   180k|   0  11.0 |1543  2428 |0.43 1.10 1.06|  0   0   0|   0     0 |   0     0 | 24  229    0   26    1
Jul 05 03:33:11 ubuntu dstat.sh[72534]: 05-07 03:33:11|  3   1  93   0   0|4350M  753M  192M 2544M|  14k 9221 |   0    88k|   0  13.0 |1717  2821 |0.43 1.10 1.06|  0   0   0|   0     0 |   0     0 | 24  229    0   27    1
Jul 05 03:33:12 ubuntu dstat.sh[72534]: 05-07 03:33:12|  5   1  92   0   0|4350M  753M  192M 2544M|  25k   17k|   0   977k|   0   165 |2251  3304 |0.43 1.10 1.06|3.0   0   0|   0     0 |   0     0 | 24  229    0   26    1
Jul 05 03:33:13 ubuntu dstat.sh[72534]: 05-07 03:33:13|  3   1  95   0   0|4350M  754M  192M 2544M|9135  1620 |   0     0 |   0     0 |1421  2413 |0.43 1.10 1.06|  0   0   0|   0     0 |   0     0 | 24  229    0   26    1
Jul 05 03:33:14 ubuntu dstat.sh[72534]: 05-07 03:33:14| 18   3  75   0   0|4350M  753M  192M 2545M| 305k  282k|   0   816k|   0  68.0 |4212  7630 |0.43 1.10 1.06|  0   0   0|   0     0 |   0     0 | 24  229    0   27    1
Jul 05 03:33:15 ubuntu dstat.sh[72534]: 05-07 03:33:15|  2   1  96   0   0|4350M  753M  192M 2545M|8681  1855 |   0     0 |   0     0 |1523  2457 |0.40 1.08 1.06|  0   0   0|   0     0 |   0     0 | 24  229    0   27    1
Jul 05 03:33:16 ubuntu dstat.sh[72534]: 05-07 03:33:16|  4   1  95   0   0|4350M  753M  192M 2545M|9916  5227 |   0     0 |   0     0 |1584  2491 |0.40 1.08 1.06|  0   0 2.0|   0     0 |   0     0 | 24  229    0   27    1
Jul 05 03:33:17 ubuntu dstat.sh[72534]: 05-07 03:33:17|  4   1  94   0   0|4350M  753M  192M 2545M|  17k 7123 |   0   265k|   0  14.0 |1775  2833 |0.40 1.08 1.06|1.0   0   0|   0     0 |   0     0 | 24  229    0   27    1
Jul 05 03:33:18 ubuntu dstat.sh[72534]: 05-07 03:33:18|  2   0  96   0   0|4350M  753M  192M 2545M|9445  1509 |   0    32k|   0  2.99 |1504  2337 |0.40 1.08 1.06|1.0   0   0|   0     0 |   0     0 | 24  229    0   27    1
Jul 05 03:33:19 ubuntu dstat.sh[72534]: 05-07 03:33:19|  3   1  94   0   1|4350M  753M  192M 2545M|  29k 7790 |   0    84k|   0  12.0 |1778  2853 |0.40 1.08 1.06|  0   0   0|   0     0 |   0     0 | 24  229    0   27    1
Jul 05 03:33:20 ubuntu dstat.sh[72534]: 05-07 03:33:20|  2   1  94   0   0|4350M  752M  192M 2545M|  11k 2210 |   0   300k|   0  22.0 |1643  2638 |0.36 1.06 1.05|  0   0   0|   0     0 |   0     0 | 24  229    0   26    1
Jul 05 03:33:21 ubuntu dstat.sh[72534]: 05-07 03:33:21|  3   1  94   0   0|4350M  752M  192M 2545M|  16k 8090 |   0   116k|   0  16.0 |1862  3027 |0.36 1.06 1.05|1.0   0   0|   0     0 |   0     0 | 24  229    0   26    1
Jul 05 03:33:22 ubuntu dstat.sh[72534]: 05-07 03:33:22|  3   1  94   1   0|4350M  752M  192M 2545M|  23k   18k|   0   444k|   0  50.0 |1951  3247 |0.36 1.06 1.05|  0   0   0|   0     0 |   0     0 | 24  229    0   12    1
Jul 05 03:33:23 ubuntu dstat.sh[72534]: 05-07 03:33:23|  7   4  88   0   0|4358M  744M  192M 2545M|  16k 2481 |   0   156k|   0  11.0 |1802  2948 |0.36 1.06 1.05|1.0   0 4.0|   0     0 |   0     0 | 24  229    0   12    1
Jul 05 03:33:24 ubuntu dstat.sh[72534]: 05-07 03:33:24|  8   3  86   1   0|4373M  730M  192M 2545M|  32k   26k|   0   860k|   0  83.0 |2570  4056 |0.36 1.06 1.05|1.0   0   0|   0     0 |   0     0 | 24  229    0    7    1
Jul 05 03:33:25 ubuntu dstat.sh[72534]: 05-07 03:33:25|  4   1  94   0   0|4352M  751M  192M 2545M|9931   112 |   0     0 |   0     0 |1429  2233 |0.33 1.04 1.05|1.0   0   0|   0     0 |   0     0 | 24  229    0    7    1
