-- Logs begin at Mon 2022-11-21 02:21:32 UTC, end at Mon 2022-11-21 04:04:17 UTC. --
Nov 21 03:24:38 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 21 03:24:39 ubuntu dstat.sh[72774]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 21 03:24:39 ubuntu dstat.sh[72774]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 21 03:54:13 ubuntu dstat.sh[72774]: 21-11 03:54:13| 12   3  81   1   0|6198M 1099M   72M  581M| 246k  230k|  60k  818k|5.98   118 |3682  6155 |1.07 1.31 1.40|1.0   0   0|   0     0 |   0     0 | 25  425    0  157    8
Nov 21 03:54:14 ubuntu dstat.sh[72774]: 21-11 03:54:14| 19   3  76   2   0|6198M 1099M   72M  581M| 321k  311k|   0   952k|   0   127 |3945  7111 |1.06 1.31 1.40|2.0   0   0|   0     0 |   0     0 | 25  426    0  155    8
Nov 21 03:54:15 ubuntu dstat.sh[72774]: 21-11 03:54:15| 28   5  66   2   0|6198M 1098M   72M  581M| 507k  494k|  12k  943k|1.00   112 |4990  8808 |1.06 1.31 1.40|1.0   0   0|   0     0 |   0     0 | 25  426    0  157    8
Nov 21 03:54:16 ubuntu dstat.sh[72774]: 21-11 03:54:16| 28   4  59   7   0|6199M 1097M   72M  581M| 504k  488k|  44k 2246k|6.99   340 |5958    10k|1.06 1.31 1.40|4.0   0   0|   0     0 |   0     0 | 25  425    0  154    8
Nov 21 03:54:17 ubuntu dstat.sh[72774]: 21-11 03:54:17| 26   4  61   6   0|6199M 1097M   72M  582M| 499k  486k|   0  1686k|   0   247 |5220  9892 |1.06 1.31 1.40|3.0   0   0|   0     0 |   0     0 | 25  426    0  154    8
Nov 21 03:54:18 ubuntu dstat.sh[72774]: 21-11 03:54:18| 28   4  63   4   0|6200M 1095M   72M  582M| 573k  564k|  12k 1718k|1.00   278 |5250  9728 |1.06 1.31 1.40|1.0   0   0|   0     0 |   0     0 | 25  423    0  154    8
Nov 21 03:54:19 ubuntu dstat.sh[72774]: 21-11 03:54:19| 10   2  85   2   0|6206M 1089M   72M  582M| 107k   95k| 308k  600k|13.0  72.0 |2728  4425 |1.06 1.30 1.40|8.0   0   0|   0     0 |   0     0 | 25  429    0  155    8
Nov 21 03:54:20 ubuntu dstat.sh[72774]: 21-11 03:54:20| 36   5  59   2   0|6206M 1088M   73M  583M| 689k  672k|   0  1424k|   0   148 |5015  8859 |1.06 1.30 1.40|5.0   0 2.0|   0     0 |   0     0 | 25  426    0  157    8
Nov 21 03:54:21 ubuntu dstat.sh[72774]: 21-11 03:54:21| 38   9  50   5   0|6209M 1084M   73M  583M| 763k  751k| 208k 2418k|7.02   276 |5883  9973 |1.06 1.30 1.40|1.0 1.0 9.0|   0     0 |   0     0 | 25  426    0  163    8
Nov 21 03:54:22 ubuntu dstat.sh[72774]: 21-11 03:54:22| 38   7  53   2   0|6203M 1090M   73M  584M| 526k  516k| 124k 1481k|2.99   162 |4523  7309 |1.06 1.30 1.40|6.0   0 6.0|   0     0 |   0     0 | 25  428    0  154    8
Nov 21 03:54:23 ubuntu dstat.sh[72774]: 21-11 03:54:23| 39   5  50   6   0|6203M 1088M   73M  586M| 790k  781k|1134k 1491k|33.1   150 |4862  8272 |1.06 1.30 1.40|5.0   0 6.0|   0     0 |   0     0 | 25  427    0  156    8
Nov 21 03:54:24 ubuntu dstat.sh[72774]: 21-11 03:54:24| 23   3  64   8   0|6208M 1077M   73M  591M| 187k  179k|4970k  639k| 152  30.9 |2695  3859 |1.05 1.29 1.40|3.0   0 9.0|   0     0 |   0     0 | 25  427    0  152    8
Nov 21 03:54:25 ubuntu dstat.sh[72774]: 21-11 03:54:25| 38   8  45  11   0|6208M 1074M   73M  594M| 393k  387k|2940k 2470k| 125   217 |4728  7859 |1.05 1.29 1.40|  0 1.0  24|   0     0 |   0     0 | 25  427    0  152    8
Nov 21 03:54:26 ubuntu dstat.sh[72774]: 21-11 03:54:26| 16   7  62  13   0|6220M 1043M   73M  612M| 118k  112k|  18M  594k| 230  45.2 |4683  6367 |1.05 1.29 1.40|3.0   0 5.0|   0     0 |   0     0 | 26  427    0  148    8
Nov 21 03:54:27 ubuntu dstat.sh[72774]: 21-11 03:54:27| 34   9  50   6   0|6230M 1033M   73M  613M| 450k  443k| 654k  828k|45.0  75.0 |5627  9720 |1.05 1.29 1.40|5.0   0   0|   0     0 |   0     0 | 26  427    0  148    8
Nov 21 03:54:28 ubuntu dstat.sh[72774]: 21-11 03:54:28| 31   3  55  10   0|6236M 1027M   73M  613M| 103k   94k|  11M  337k| 371  39.1 |5441  8322 |1.05 1.29 1.40|3.0 1.0   0|   0     0 |   0     0 | 26  428    0  146    7
Nov 21 03:54:29 ubuntu dstat.sh[72774]: 21-11 03:54:29| 44   7  44   4   0|6293M  969M   73M  613M| 477k  460k|7924k 1129k| 277   139 |7104    10k|1.21 1.32 1.40|2.0   0 7.0|   0     0 |   0     0 | 26  430    0  146    7
Nov 21 03:54:30 ubuntu dstat.sh[72774]: 21-11 03:54:30| 38   4  58   0   0|6314M  948M   73M  613M| 184k  167k|   0   661k|   0  75.1 |4252  6163 |1.21 1.32 1.40|6.0   0 6.0|   0     0 |   0     0 | 26  428    0  146    7
Nov 21 03:54:31 ubuntu dstat.sh[72774]: 21-11 03:54:31| 29   4  61   3   0|6331M  930M   73M  613M|  55k   48k|   0  9544k|   0   687 |4452  5910 |1.21 1.32 1.40|4.0   0 8.0|   0     0 |   0     0 | 26  429    0  142    7
Nov 21 03:54:32 ubuntu dstat.sh[72774]: 21-11 03:54:32| 32   4  62   1   0|6350M  912M   73M  613M|  62k   54k|   0   316k|   0  29.0 |3510  6015 |1.21 1.32 1.40|1.0   0  14|   0     0 |   0     0 | 26  429    0  142    7
Nov 21 03:54:33 ubuntu dstat.sh[72774]: 21-11 03:54:33| 32   3  63   1   0|6351M  910M   73M  614M|1197k   87k|   0   369k|52.1  35.0 |4572  6396 |1.21 1.32 1.40| 11   0  23|   0     0 |   0     0 | 26  429    0  138    7
Nov 21 03:54:34 ubuntu dstat.sh[72774]: 21-11 03:54:34| 51   6  39   1   0|6351M  910M   73M  614M| 469k  440k| 148k  981k|11.0   117 |4601  7606 |1.35 1.35 1.41|3.0   0 6.0|   0     0 |   0     0 | 26  430    0  142    7
Nov 21 03:54:35 ubuntu dstat.sh[72774]: 21-11 03:54:35| 32   1  46  19   0|6352M  907M   75M  614M|  28k   18k|1149k  544k|79.1  45.0 |3311  5518 |1.35 1.35 1.41|5.0   0 1.0|   0     0 |   0     0 | 26  428    0  136    9
Nov 21 03:54:36 ubuntu dstat.sh[72774]: 21-11 03:54:36| 32   2  40  23   0|6354M  905M   75M  614M| 135k  128k| 504k  424k|78.0  33.0 |4734  8175 |1.35 1.35 1.41|3.0 1.0   0|   0     0 |   0     0 | 26  427    0  136    9
Nov 21 03:54:37 ubuntu dstat.sh[72774]: 21-11 03:54:37| 29   3  47  20   0|6357M  900M   77M  614M|  69k   47k|2407k  597k| 197  24.0 |3187  5981 |1.35 1.35 1.41|6.0 2.0   0|   0     0 |   0     0 | 26  423    0  132    9
Nov 21 03:54:38 ubuntu dstat.sh[72774]: 21-11 03:54:38| 40   5  43  11   1|6363M  893M   78M  615M| 276k  266k|1266k  765k|80.2  75.1 |6460  7407 |1.35 1.35 1.41|7.0 1.0  11|   0     0 |   0     0 | 26  423    0  132    9
Nov 21 03:54:39 ubuntu dstat.sh[72774]: 21-11 03:54:39| 40   4  52   2   0|6363M  891M   78M  616M|1541k  439k|1786k  867k| 122   102 |7475  8834 |1.40 1.36 1.42|3.0   0 2.0|   0     0 |   0     0 | 26  423    0   95    9
Nov 21 03:54:40 ubuntu dstat.sh[72774]: 21-11 03:54:40| 32   3  60   3   0|6366M  888M   78M  616M|  57k   48k| 227k  701k|43.1  35.0 |4063  5724 |1.40 1.36 1.42|1.0 1.0 5.0|   0     0 |   0     0 | 26  423    0   95    9
Nov 21 03:54:41 ubuntu dstat.sh[72774]: 21-11 03:54:41| 38   5  50   4   0|6362M  892M   78M  616M| 122k  107k| 655k   10M|       252 |7220  6994 |1.40 1.36 1.42|2.0   0  48|   0     0 |   0     0 | 26  426    0   84    9
Nov 21 03:54:42 ubuntu dstat.sh[72774]: 21-11 03:54:42| 37   5  49   8   0|6372M  881M   78M  617M| 350k  338k| 211k   19M|18.0   388 |5706  9585 |1.40 1.36 1.42|6.0 2.0  37|   0     0 |   0     0 | 26  425    0   84    9
Nov 21 03:54:43 ubuntu dstat.sh[72774]: 21-11 03:54:43| 31   6  58   3   0|6216M 1037M   78M  617M| 567k  560k| 742k 1125k|9.98   101 |4580  7596 |1.40 1.36 1.42|2.0   0  23|   0     0 |   0     0 | 25  424    0   60    9
Nov 21 03:54:44 ubuntu dstat.sh[72774]: 21-11 03:54:44| 22   3  72   2   0|6216M 1037M   78M  617M| 392k  377k|4093B 1075k|1.00   157 |4233  7105 |1.37 1.36 1.41|1.0   0   0|   0     0 |   0     0 | 25  424    0   60    9
Nov 21 03:54:45 ubuntu dstat.sh[72774]: 21-11 03:54:45| 16   4  78   2   1|6216M 1036M   78M  618M| 232k  216k|   0   676k|   0  92.0 |3646  5929 |1.37 1.36 1.41|2.0   0   0|   0     0 |   0     0 | 25  425    0   57    9
Nov 21 03:54:46 ubuntu dstat.sh[72774]: 21-11 03:54:46| 20   3  74   1   0|6212M 1040M   78M  618M| 324k  310k|   0   820k|   0  85.0 |3271  5210 |1.37 1.36 1.41|2.0   0   0|   0     0 |   0     0 | 25  426    0   58    9
Nov 21 03:54:47 ubuntu dstat.sh[72774]: 21-11 03:54:47| 32   4  61   3   0|6211M 1040M   78M  619M| 528k  519k|   0  1710k|   0   216 |4682  8048 |1.37 1.36 1.41| 12   0   0|   0     0 |   0     0 | 25  426    0   60    9
Nov 21 03:54:48 ubuntu dstat.sh[72774]: 21-11 03:54:48| 32   4  62   2   0|6211M 1040M   78M  619M| 523k  517k|   0  1581k|   0   216 |5662  9910 |1.37 1.36 1.41|3.0   0   0|   0     0 |   0     0 | 25  426    0   64    9
Nov 21 03:54:49 ubuntu dstat.sh[72774]: 21-11 03:54:49| 32   6  59   2   0|6211M 1040M   78M  619M| 728k  721k|   0  1634k|   0   195 |6651    13k|1.42 1.37 1.42|2.0   0   0|   0     0 |   0     0 | 25  425    0   73    9
Nov 21 03:54:50 ubuntu dstat.sh[72774]: 21-11 03:54:50| 28   7  63   2   0|6214M 1020M   78M  635M|  33M   33M|   0    17M|   0   255 |5264  9706 |1.42 1.37 1.42|2.0   0 4.0|   0     0 |   0     0 | 25  424    0   87    9
Nov 21 03:54:51 ubuntu dstat.sh[72774]: 21-11 03:54:51| 26   5  67   0   0|6212M 1022M   78M  636M|  97k   89k|   0  1644k|   0  55.0 |2645  4029 |1.42 1.37 1.42|2.0   0 6.0|   0     0 |   0     0 | 25  424    0   93    9
Nov 21 03:54:52 ubuntu dstat.sh[72774]: 21-11 03:54:52| 27   8  65   1   1|6227M 1007M   78M  636M|  68k   60k|   0  1263k|   0  61.2 |2854  4392 |1.42 1.37 1.42|1.0   0 7.0|   0     0 |   0     0 | 25  425    0   93    9
Nov 21 03:54:53 ubuntu dstat.sh[72774]: 21-11 03:54:53| 18   6  77   1   0|6226M 1007M   78M  636M| 119k   95k|   0   911k|   0  81.9 |3950  6142 |1.42 1.37 1.42|1.0   0 7.0|   0     0 |   0     0 | 25  425    0   88    8
Nov 21 03:54:54 ubuntu dstat.sh[72774]: 21-11 03:54:54| 13   3  87   0   0|6226M 1008M   78M  636M|  56k   45k|   0   586k|   0  34.9 |2663  3686 |1.31 1.34 1.41|1.0   0 4.0|   0     0 |   0     0 | 25  424    0   88    8
Nov 21 03:54:55 ubuntu dstat.sh[72774]: 21-11 03:54:55| 12   5  82   2   0|6220M 1013M   78M  636M|  53k   46k|  44k  605k|11.0  79.1 |2822  4725 |1.31 1.34 1.41|1.0   0 9.0|   0     0 |   0     0 | 25  425    0   88    8
Nov 21 03:54:56 ubuntu dstat.sh[72774]: 21-11 03:54:56|  9   5  84   1   0|6225M 1008M   78M  636M|1169k   78k|   0   524k|52.0  36.0 |3935  5425 |1.31 1.34 1.41|1.0   0  36|   0     0 |   0     0 | 25  425    0   88    8
Nov 21 03:54:57 ubuntu dstat.sh[72774]: 21-11 03:54:57| 16   5  79   0   0|6245M  988M   78M  636M| 105k   73k|  16k  524k|1.00  16.0 |2445  3669 |1.31 1.34 1.41|2.0   0 5.0|   0     0 |   0     0 | 25  425    0   89    8
Nov 21 03:54:58 ubuntu dstat.sh[72774]: 21-11 03:54:58| 27   6  66   1   0|6248M  985M   78M  637M|  88k   79k|   0  1251k|   0  63.2 |2901  4594 |1.31 1.34 1.41|1.0   0 5.0|   0     0 |   0     0 | 25  425    0   89    8
Nov 21 03:54:59 ubuntu dstat.sh[72774]: 21-11 03:54:59| 27   6  67   0   0|6247M  986M   78M  637M|  54k   44k|   0  1100k|   0  56.0 |2464  3525 |1.44 1.37 1.42|2.0   0 6.0|   0     0 |   0     0 | 25  425    0   85    8
Nov 21 03:55:00 ubuntu dstat.sh[72774]: 21-11 03:55:00| 31   6  61   0   0|6235M  998M   78M  637M|1159k   71k|1056k  868k|51.0  46.0 |3433  4348 |1.44 1.37 1.42|1.0   0  13|   0     0 |   0     0 | 25  425    0   86    8
Nov 21 03:55:01 ubuntu dstat.sh[72774]: 21-11 03:55:01| 24  11  44  20   0|6228M 1002M   79M  638M|4048k   18M|5235k 1048M| 266   994 |  13k 9328 |1.44 1.37 1.42|4.0 1.0  77|   0     0 |   0     0 | 25  425    0   85    8
Nov 21 03:55:02 ubuntu dstat.sh[72774]: 21-11 03:55:02| 31  12  36  20   0|6225M 1003M   80M  640M|  59k   46k|1816k 1252k|           |4100  8131 |1.44 1.37 1.42|4.0 1.0  79|   0     0 |   0     0 | 25  424    0   87    8
Nov 21 03:55:03 ubuntu dstat.sh[72774]: 21-11 03:55:03| 17  12  55  15   0|6225M 1018M   80M  625M| 120k   99k| 801k 1277k|31.0   119 |4727  7974 |1.44 1.37 1.42|5.0   0 339|   0     0 |   0     0 | 25  425    0   86    8
Nov 21 03:55:04 ubuntu dstat.sh[72774]: 21-11 03:55:04| 13   2  82   2   0|6223M 1019M   80M  625M| 189k  178k|   0   741k|   0  66.1 |3202  5263 |1.33 1.35 1.41|  0   0 2.0|   0     0 |   0     0 | 25  424    0   90    8
Nov 21 03:55:05 ubuntu dstat.sh[72774]: 21-11 03:55:05| 18   3  76   2   0|6223M 1019M   80M  625M| 349k  337k|   0   998k|   0   138 |3737  6338 |1.33 1.35 1.41|1.0   0   0|   0     0 |   0     0 | 25  424    0   86    8
Nov 21 03:55:06 ubuntu dstat.sh[72774]: 21-11 03:55:06| 11   3  84   2   0|6223M 1019M   80M  626M| 253k  243k|   0  1043k|   0   154 |3547  5957 |1.33 1.35 1.41|2.0   0   0|   0     0 |   0     0 | 25  424    0   87    8
Nov 21 03:55:07 ubuntu dstat.sh[72774]: 21-11 03:55:07|  9   2  88   0   0|6216M 1026M   80M  626M| 160k  149k|   0   368k|   0  41.1 |2638  4254 |1.33 1.35 1.41|5.0   0   0|   0     0 |   0     0 | 25  425    0   87    8
Nov 21 03:55:08 ubuntu dstat.sh[72774]: 21-11 03:55:08|  8   2  88   1   0|6216M 1026M   80M  626M|  57k   46k|   0   635k|   0  76.9 |2813  4446 |1.33 1.35 1.41|1.0   0   0|   0     0 |   0     0 | 25  424    0   87    8
Nov 21 03:55:09 ubuntu dstat.sh[72774]: 21-11 03:55:09| 11   2  86   1   0|6216M 1026M   80M  626M| 222k  203k|   0   752k|   0  80.0 |2853  4744 |1.22 1.33 1.40|1.0   0   0|   0     0 |   0     0 | 25  424    0   87    8
Nov 21 03:55:10 ubuntu dstat.sh[72774]: 21-11 03:55:10| 12   2  84   2   0|6216M 1026M   80M  626M| 201k  186k|  12k  852k|1.00   109 |3458  5569 |1.22 1.33 1.40|3.0   0 2.0|   0     0 |   0     0 | 25  425    0   88    8
Nov 21 03:55:11 ubuntu dstat.sh[72774]: 21-11 03:55:11| 14   3  81   1   0|6216M 1026M   80M  626M| 228k  210k|   0   937k|   0   123 |3553  5766 |1.22 1.33 1.40|3.0   0   0|   0     0 |   0     0 | 25  424    0   86    8
Nov 21 03:55:12 ubuntu dstat.sh[72774]: 21-11 03:55:12| 17   3  75   5   0|6215M 1026M   80M  627M| 297k  286k|   0  2135k|   0   308 |4368  7527 |1.22 1.33 1.40|6.0   0   0|   0     0 |   0     0 | 25  426    0   86    8
Nov 21 03:55:13 ubuntu dstat.sh[72774]: 21-11 03:55:13| 31   4  64   2   0|6215M 1026M   80M  627M| 574k  566k|   0  1258k|   0   174 |5215  9970 |1.22 1.33 1.40|2.0   0   0|   0     0 |   0     0 | 25  425    0   89    8
Nov 21 03:55:14 ubuntu dstat.sh[72774]: 21-11 03:55:14| 14   2  80   1   0|6215M 1026M   80M  627M| 267k  259k|   0  1067k|   0   156 |3616  6321 |1.12 1.30 1.40|1.0   0   0|   0     0 |   0     0 | 25  424    0   90    8
Nov 21 03:55:15 ubuntu dstat.sh[72774]: 21-11 03:55:15| 20   3  76   1   0|6215M 1026M   80M  627M| 434k  424k|   0   996k|   0   117 |3807  6292 |1.12 1.30 1.40|1.0   0   0|   0     0 |   0     0 | 25  425    0   92    8
Nov 21 03:55:16 ubuntu dstat.sh[72774]: 21-11 03:55:16| 10   1  85   1   0|6215M 1026M   80M  627M| 200k  192k|   0   810k|   0   103 |3141  5472 |1.12 1.30 1.40|3.0   0   0|   0     0 |   0     0 | 25  424    0   90    8
Nov 21 03:55:17 ubuntu dstat.sh[72774]: 21-11 03:55:17|  8   2  87   2   0|6215M 1026M   80M  627M|  93k   79k|   0   681k|   0  71.1 |2929  4743 |1.12 1.30 1.40|2.0   0   0|   0     0 |   0     0 | 25  424    0   90    8
Nov 21 03:55:18 ubuntu dstat.sh[72774]: 21-11 03:55:18| 13   3  80   1   0|6214M 1026M   80M  628M| 230k  214k|   0  1114k|   0   144 |3700  6116 |1.12 1.30 1.40|1.0   0   0|   0     0 |   0     0 | 25  424    0   88    8
Nov 21 03:55:19 ubuntu dstat.sh[72774]: 21-11 03:55:19| 17   2  76   3   0|6215M 1025M   80M  628M| 316k  297k|   0  1118k|   0   149 |3996  6729 |1.19 1.32 1.40|1.0   0   0|   0     0 |   0     0 | 25  424    0   92    8
Nov 21 03:55:20 ubuntu dstat.sh[72774]: 21-11 03:55:20| 20   2  75   1   0|6215M 1025M   80M  628M| 427k  421k|   0  1000k|   0   129 |3636  6762 |1.19 1.32 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  424    0   90    9
Nov 21 03:55:21 ubuntu dstat.sh[72774]: 21-11 03:55:21| 13   2  84   1   0|6215M 1025M   80M  628M| 171k  160k|   0   497k|   0  52.1 |2853  4785 |1.19 1.32 1.40|4.0   0   0|   0     0 |   0     0 | 25  425    0   95    8
Nov 21 03:55:22 ubuntu dstat.sh[72774]: 21-11 03:55:22| 20   3  75   3   0|6215M 1024M   80M  628M| 331k  324k|   0  1249k|   0   155 |3872  7142 |1.19 1.32 1.40|2.0   0   0|   0     0 |   0     0 | 25  424    0   86    8
Nov 21 03:55:23 ubuntu dstat.sh[72774]: 21-11 03:55:23| 14   3  80   2   0|6215M 1024M   80M  628M| 239k  229k|   0  1128k|   0   150 |3798  6389 |1.19 1.32 1.40|3.0   0   0|   0     0 |   0     0 | 25  425    0   86    8
Nov 21 03:55:24 ubuntu dstat.sh[72774]: 21-11 03:55:24| 14   2  80   3   0|6215M 1024M   80M  629M| 213k  200k|  20k  935k|2.01   119 |3771  6358 |1.18 1.31 1.40|1.0   0   0|   0     0 |   0     0 | 25  425    0   84    8
Nov 21 03:55:25 ubuntu dstat.sh[72774]: 21-11 03:55:25| 14   3  78   2   0|6220M 1018M   80M  629M| 249k  233k|  76k 1392k|18.9   152 |3775  6332 |1.18 1.31 1.40|3.0   0   0|   0     0 |   0     0 | 25  425    0   94    8
Nov 21 03:55:26 ubuntu dstat.sh[72774]: 21-11 03:55:26| 26   5  60   8   1|6225M  998M   80M  645M|  33M   33M|8241B   17M|2.01   169 |4814  9032 |1.18 1.31 1.40|3.0   0 2.0|   0     0 |   0     0 | 25  424    0  105    8
Nov 21 03:55:27 ubuntu dstat.sh[72774]: 21-11 03:55:27| 29   6  62   1   0|6217M 1005M   80M  645M|  47k   39k|   0   779k|   0  32.9 |2422  3470 |1.18 1.31 1.40|2.0   0 4.0|   0     0 |   0     0 | 25  424    0  105    8
Nov 21 03:55:28 ubuntu dstat.sh[72774]: 21-11 03:55:28| 27   4  67   1   0|6249M  973M   80M  645M|  99k   91k|   0   797k|   0  63.1 |2683  4310 |1.18 1.31 1.40|2.0   0 3.0|   0     0 |   0     0 | 25  424    0  107    8
Nov 21 03:55:29 ubuntu dstat.sh[72774]: 21-11 03:55:29| 15   4  78   1   0|6214M 1007M   80M  645M| 111k   91k|   0   536k|   0  54.0 |3199  4880 |1.08 1.29 1.39|3.0   0  10|   0     0 |   0     0 | 25  424    0  107    9
Nov 21 03:55:30 ubuntu dstat.sh[72774]: 21-11 03:55:30|  9   3  86   0   0|6214M 1008M   80M  645M|  88k   61k|   0   343k|   0  24.9 |2781  3982 |1.08 1.29 1.39|1.0   0 6.0|   0     0 |   0     0 | 25  424    0  107    8
Nov 21 03:55:31 ubuntu dstat.sh[72774]: 21-11 03:55:31|  5   3  91   0   0|6215M 1007M   80M  645M|  50k   35k|   0   200k|   0  11.0 |2248  3569 |1.08 1.29 1.39|1.0   0 8.0|   0     0 |   0     0 | 25  425    0  107    8
Nov 21 03:55:32 ubuntu dstat.sh[72774]: 21-11 03:55:32| 10   4  83   4   0|6221M 1001M   80M  645M|1199k   86k|   0  8983k|52.1   702 |5523  5567 |1.08 1.29 1.39|1.0   0  39|   0     0 |   0     0 | 25  425    0  107    8
Nov 21 03:55:33 ubuntu dstat.sh[72774]: 21-11 03:55:33| 11   4  84   0   0|6232M  989M   80M  645M| 105k   81k|  16k  452k|1.00  40.0 |2462  4039 |1.08 1.29 1.39|3.0 1.0 4.0|   0     0 |   0     0 | 25  425    0  109    8
Nov 21 03:55:34 ubuntu dstat.sh[72774]: 21-11 03:55:34| 27   5  66   1   0|6235M  987M   80M  645M|  50k   42k|   0   613k|   0  26.9 |2568  3921 |1.08 1.28 1.39|3.0   0 5.0|   0     0 |   0     0 | 25  425    0  113    8
Nov 21 03:55:35 ubuntu dstat.sh[72774]: 21-11 03:55:35| 25   5  69   0   0|6235M  986M   80M  645M|  46k   36k|   0   437k|   0  9.02 |2163  3130 |1.08 1.28 1.39|2.0   0 7.0|   0     0 |   0     0 | 25  425    0  114    8
Nov 21 03:55:36 ubuntu dstat.sh[72774]: 21-11 03:55:36| 28   6  66   1   0|6235M  986M   80M  645M|1186k   82k|1057k  605k|51.0  29.0 |3422  4250 |1.08 1.28 1.39|1.0   0  10|   0     0 |   0     0 | 25  425    0  110    7
Nov 21 03:55:37 ubuntu dstat.sh[72774]: 21-11 03:55:37| 22   7  61   8   0|6266M  955M   80M  646M|3909k   18M|3313k 1041M| 161   299 |  11k 8208 |1.08 1.28 1.39|3.0   0  36|   0     0 |   0     0 | 25  425    0  110    7
Nov 21 03:55:38 ubuntu dstat.sh[72774]: 21-11 03:55:38| 29   8  62   1   0|6222M  999M   80M  646M| 143k   78k|  48k  677k|6.01  38.0 |3291  4980 |1.08 1.28 1.39|3.0   0  15|   0     0 |   0     0 | 25  423    0  107    9
Nov 21 03:55:39 ubuntu dstat.sh[72774]: 21-11 03:55:39| 12   4  82   0   0|6220M 1017M   80M  630M|  88k   71k|   0   412k|           |3256  5176 |0.99 1.26 1.38|1.0   0  13|   0     0 |   0     0 | 25  422    0  108    9
Nov 21 03:55:40 ubuntu dstat.sh[72774]: 21-11 03:55:40|  6   1  90   1   0|6220M 1017M   81M  630M|  72k   65k|   0   954k|   0   121 |2799  4767 |0.99 1.26 1.38|5.0   0 2.0|   0     0 |   0     0 | 25  423    0  107    9
Nov 21 03:55:41 ubuntu dstat.sh[72774]: 21-11 03:55:41| 23   3  69   4   0|6220M 1017M   81M  631M| 427k  417k|   0  1331k|   0   181 |4448  7693 |0.99 1.26 1.38|1.0   0   0|   0     0 |   0     0 | 25  422    0  109    9
Nov 21 03:55:42 ubuntu dstat.sh[72774]: 21-11 03:55:42| 13   2  83   2   0|6217M 1019M   81M  631M| 208k  192k|   0  1430k|   0   208 |3421  5385 |0.99 1.26 1.38|2.0   0   0|   0     0 |   0     0 | 25  423    0  109    9
Nov 21 03:55:43 ubuntu dstat.sh[72774]: 21-11 03:55:43| 12   3  79   5   0|6217M 1019M   81M  631M| 229k  212k|   0  1045k|   0   137 |3756  6339 |0.99 1.26 1.38|  0   0   0|   0     0 |   0     0 | 25  425    0  109    9
Nov 21 03:55:44 ubuntu dstat.sh[72774]: 21-11 03:55:44|  9   2  88   1   0|6217M 1019M   81M  631M|  77k   62k|   0   609k|   0  87.1 |2941  4905 |0.91 1.24 1.37|5.0   0   0|   0     0 |   0     0 | 25  425    0  108    9
Nov 21 03:55:45 ubuntu dstat.sh[72774]: 21-11 03:55:45| 14   2  83   1   0|6217M 1019M   81M  631M| 204k  185k|   0   756k|   0  98.0 |3178  5110 |0.91 1.24 1.37|2.0   0   0|   0     0 |   0     0 | 25  424    0  108    9
Nov 21 03:55:46 ubuntu dstat.sh[72774]: 21-11 03:55:46| 28   4  65   2   0|6216M 1019M   81M  632M| 477k  451k|   0  1445k|   0   181 |4896  8625 |0.91 1.24 1.37|2.0   0   0|   0     0 |   0     0 | 25  426    0  108    9
Nov 21 03:55:47 ubuntu dstat.sh[72774]: 21-11 03:55:47| 27   5  65   4   0|6216M 1019M   81M  632M| 472k  459k|4079B 1478k|1.00   189 |5445    10k|0.91 1.24 1.37| 11   0   0|   0     0 |   0     0 | 25  425    0  110    9
Nov 21 03:55:48 ubuntu dstat.sh[72774]: 21-11 03:55:48| 29   3  63   3   0|6216M 1019M   81M  632M| 464k  456k|   0  1288k|   0   176 |4794  8590 |0.91 1.24 1.37|4.0   0   0|   0     0 |   0     0 | 25  425    0  108    9
Nov 21 03:55:49 ubuntu dstat.sh[72774]: 21-11 03:55:49| 34   5  58   2   0|6216M 1018M   81M  633M| 610k  602k|   0  1667k|   0   208 |6277    12k|1.00 1.25 1.37|3.0   0   0|   0     0 |   0     0 | 25  424    0  111    9
Nov 21 03:55:50 ubuntu dstat.sh[72774]: 21-11 03:55:50| 10   2  87   1   0|6216M 1017M   81M  633M| 101k   92k|   0   772k|   0  80.0 |2874  4784 |1.00 1.25 1.37|5.0   0 2.0|   0     0 |   0     0 | 25  424    0   87    9
Nov 21 03:55:51 ubuntu dstat.sh[72774]: 21-11 03:55:51| 18   3  77   1   0|6216M 1017M   81M  633M| 327k  319k|   0  1273k|   0   150 |3888  6464 |1.00 1.25 1.37|2.0   0   0|   0     0 |   0     0 | 25  426    0   93    9
Nov 21 03:55:52 ubuntu dstat.sh[72774]: 21-11 03:55:52| 20   2  73   2   0|6216M 1017M   81M  634M| 372k  364k|   0  1283k|   0   149 |3956  6563 |1.00 1.25 1.37|2.0   0   0|   0     0 |   0     0 | 25  424    0   84    9
