-- Logs begin at Wed 2022-04-27 17:44:25 UTC, end at Wed 2022-04-27 20:27:02 UTC. --
Apr 27 19:50:44 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 27 19:50:44 ubuntu dstat.sh[70779]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 27 19:50:44 ubuntu dstat.sh[70779]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 27 20:23:52 ubuntu dstat.sh[70779]: 27-04 20:23:52| 29   3  66   0   0|6728M  693M   72M  468M| 489k  432k|   0   544k|   0  61.0 |3289  5175 |2.45 1.77 1.66|2.0   0 2.0|   0     0 |   0     0 | 25  323    0   66    7
Apr 27 20:23:53 ubuntu dstat.sh[70779]: 27-04 20:23:53| 29   2  65   2   0|6727M  693M   72M  468M| 554k  506k|  52k 1089k|2.00   150 |3981  6763 |2.45 1.77 1.66|2.0   0   0|   0     0 |   0     0 | 25  322    0   69    7
Apr 27 20:23:54 ubuntu dstat.sh[70779]: 27-04 20:23:54| 29   3  63   3   0|6740M  680M   72M  468M| 518k  493k| 108k 1427k|7.00   204 |5278  9461 |2.42 1.78 1.66|7.0   0   0|   0     0 |   0     0 | 25  322    0   69    7
Apr 27 20:23:55 ubuntu dstat.sh[70779]: 27-04 20:23:55| 31   4  62   3   0|6718M  701M   72M  469M| 578k  548k|  20k 1632k|5.00   206 |4825  8898 |2.42 1.78 1.66|3.0   0   0|   0     0 |   0     0 | 25  323    0   69    7
Apr 27 20:23:56 ubuntu dstat.sh[70779]: 27-04 20:23:56| 30   2  66   2   0|6718M  700M   73M  469M| 648k  587k|   0  1208k|   0   182 |4544  7528 |2.42 1.78 1.66|  0 1.0 2.0|   0     0 |   0     0 | 25  323    0   70    7
Apr 27 20:23:57 ubuntu dstat.sh[70779]: 27-04 20:23:57| 28   3  68   1   0|6718M  700M   73M  469M|1748k  446k|   0   692k|   0  85.0 |3857  5850 |2.42 1.78 1.66|2.0   0   0|   0     0 |   0     0 | 25  323    0   71    7
Apr 27 20:23:58 ubuntu dstat.sh[70779]: 27-04 20:23:58| 35   5  57   2   0|6718M  701M   73M  469M|1140k  726k|  96k 1487k|24.0   238 |4850  9012 |2.42 1.78 1.66|2.0   0   0|   0     0 |   0     0 | 25  321    0   71    8
Apr 27 20:23:59 ubuntu dstat.sh[70779]: 27-04 20:23:59| 32   4  61   3   0|6717M  700M   73M  470M|2339k  564k|   0  1752k|   0   253 |6051  9664 |2.30 1.76 1.66|3.0   0   0|   0     0 |   0     0 | 25  323    0   80    7
Apr 27 20:24:00 ubuntu dstat.sh[70779]: 27-04 20:24:00| 28   2  67   1   0|6718M  700M   73M  470M| 456k  415k|   0  1743k|   0   136 |3465  5757 |2.30 1.76 1.66|2.0   0   0|   0     0 |   0     0 | 25  323    0   81    7
Apr 27 20:24:01 ubuntu dstat.sh[70779]: 27-04 20:24:01| 30   3  66   1   0|6718M  700M   73M  470M| 614k  519k|   0   916k|   0   126 |3968  6748 |2.30 1.76 1.66|2.0   0   0|   0     0 |   0     0 | 25  323    0   69    7
Apr 27 20:24:02 ubuntu dstat.sh[70779]: 27-04 20:24:02| 40   3  54   0   0|6718M  700M   73M  470M| 883k  808k|   0   804k|   0   100 |4440  7244 |2.30 1.76 1.66|1.0   0   0|   0     0 |   0     0 | 25  323    0   70    7
Apr 27 20:24:03 ubuntu dstat.sh[70779]: 27-04 20:24:03| 30   2  66   1   0|6718M  699M   73M  470M| 860k  422k|   0   536k|   0  61.0 |3398  5025 |2.30 1.76 1.66|1.0   0 1.0|   0     0 |   0     0 | 25  324    0   71    7
Apr 27 20:24:04 ubuntu dstat.sh[70779]: 27-04 20:24:04| 30   2  66   1   1|6718M  699M   73M  470M| 795k  487k|   0   753k|   0  94.1 |3853  5762 |2.20 1.75 1.65|1.0   0   0|   0     0 |   0     0 | 25  321    0   74    7
Apr 27 20:24:05 ubuntu dstat.sh[70779]: 27-04 20:24:05| 28   3  64   3   0|6719M  698M   73M  470M| 597k  544k|   0  8717k|   0   824 |4189  5176 |2.20 1.75 1.65|1.0   0   0|   0     0 |   0     0 | 25  321    0   73    7
Apr 27 20:24:06 ubuntu dstat.sh[70779]: 27-04 20:24:06| 29   3  66   1   0|6721M  696M   73M  470M| 396k  353k|   0   884k|   0   119 |3574  5589 |2.20 1.75 1.65|1.0   0 3.0|   0     0 |   0     0 | 25  321    0   77    7
Apr 27 20:24:07 ubuntu dstat.sh[70779]: 27-04 20:24:07| 29   3  66   3   0|6721M  696M   73M  470M| 536k  513k|   0  1165k|   0   156 |4791  8027 |2.20 1.75 1.65|1.0   0   0|   0     0 |   0     0 | 25  320    0   80    7
Apr 27 20:24:08 ubuntu dstat.sh[70779]: 27-04 20:24:08| 27   3  67   2   0|6720M  696M   73M  471M| 661k  582k|   0  1424k|   0   211 |5569  9646 |2.20 1.75 1.65|5.0   0   0|   0     0 |   0     0 | 25  321    0   85    7
Apr 27 20:24:09 ubuntu dstat.sh[70779]: 27-04 20:24:09| 30   3  61   4   0|6720M  696M   73M  471M| 655k  594k|   0  4164k|   0   661 |6257  8827 |2.50 1.82 1.68|1.0   0 2.0|   0     0 |   0     0 | 25  321    0   83    7
Apr 27 20:24:10 ubuntu dstat.sh[70779]: 27-04 20:24:10| 30   2  64   2   0|6720M  696M   73M  471M| 705k  641k|   0  1303k|   0   190 |4526  7187 |2.50 1.82 1.68|1.0 1.0   0|   0     0 |   0     0 | 25  321    0   85    7
Apr 27 20:24:11 ubuntu dstat.sh[70779]: 27-04 20:24:11| 39   3  55   1   0|6721M  695M   73M  471M| 918k  856k|   0  1133k|   0   144 |5129  8570 |2.50 1.82 1.68|1.0   0   0|   0     0 |   0     0 | 25  320    0   88    7
Apr 27 20:24:12 ubuntu dstat.sh[70779]: 27-04 20:24:12| 29   3  64   3   0|6721M  694M   74M  472M| 531k  469k|   0  1650k|   0   241 |5175  8772 |2.50 1.82 1.68|1.0   0   0|   0     0 |   0     0 | 25  321    0   89    7
Apr 27 20:24:13 ubuntu dstat.sh[70779]: 27-04 20:24:13| 29   2  67   1   0|6723M  692M   74M  472M| 950k  514k|   0   967k|   0   124 |3798  5884 |2.50 1.82 1.68|2.0 1.0   0|   0     0 |   0     0 | 25  321    0   91    7
Apr 27 20:24:14 ubuntu dstat.sh[70779]: 27-04 20:24:14| 30   3  68   1   0|6723M  692M   74M  472M| 583k  536k|   0   776k|   0  98.0 |3654  5976 |2.46 1.83 1.68|2.0   0   0|   0     0 |   0     0 | 25  321    0   91    7
Apr 27 20:24:15 ubuntu dstat.sh[70779]: 27-04 20:24:15| 40   3  56   1   0|6723M  692M   74M  472M|1000k  900k|  52k  740k|3.00  90.0 |4172  6646 |2.46 1.83 1.68|1.0   0   0|   0     0 |   0     0 | 25  321    0   91    7
Apr 27 20:24:16 ubuntu dstat.sh[70779]: 27-04 20:24:16| 29   3  66   1   0|6724M  691M   74M  472M| 502k  419k|   0   816k|   0   110 |4312  5922 |2.46 1.83 1.68|1.0   0 3.0|   0     0 |   0     0 | 25  321    0   94    7
Apr 27 20:24:17 ubuntu dstat.sh[70779]: 27-04 20:24:17| 30   2  66   1   0|6724M  691M   74M  472M| 649k  613k|   0   692k|   0  96.0 |3544  5937 |2.46 1.83 1.68|1.0   0   0|   0     0 |   0     0 | 25  321    0   95    7
Apr 27 20:24:18 ubuntu dstat.sh[70779]: 27-04 20:24:18| 26   3  65   6   0|6724M  691M   74M  472M| 513k  431k|   0   829k|   0   116 |4015  6158 |2.46 1.83 1.68|1.0   0 1.0|   0     0 |   0     0 | 25  321    0   98    7
Apr 27 20:24:19 ubuntu dstat.sh[70779]: 27-04 20:24:19| 32   5  61   2   0|6728M  686M   74M  472M| 658k  557k|   0  1489k|   0   220 |5440  8497 |2.34 1.81 1.68|1.0   0   0|   0     0 |   0     0 | 25  320    0  102    7
Apr 27 20:24:20 ubuntu dstat.sh[70779]: 27-04 20:24:20| 29   5  65   2   0|6728M  685M   74M  473M| 585k  548k|  16k 1920k|2.00   186 |5225  9207 |2.34 1.81 1.68|4.0   0   0|   0     0 |   0     0 | 25  322    0  106    7
Apr 27 20:24:21 ubuntu dstat.sh[70779]: 27-04 20:24:21| 29   4  63   3   0|6728M  685M   74M  473M| 555k  530k|   0  1490k|   0   232 |4686  8252 |2.34 1.81 1.68|1.0   0   0|   0     0 |   0     0 | 25  321    0  106    7
Apr 27 20:24:22 ubuntu dstat.sh[70779]: 27-04 20:24:22| 32   3  63   2   0|6723M  690M   74M  473M| 573k  500k|   0   981k|   0   143 |4191  6580 |2.34 1.81 1.68|1.0   0   0|   0     0 |   0     0 | 25  321    0  109    7
Apr 27 20:24:23 ubuntu dstat.sh[70779]: 27-04 20:24:23| 34   3  62   2   0|6723M  690M   74M  473M| 620k  595k|   0   868k|   0   109 |4093  6786 |2.34 1.81 1.68|5.0   0   0|   0     0 |   0     0 | 25  321    0  106    7
Apr 27 20:24:24 ubuntu dstat.sh[70779]: 27-04 20:24:24| 37   2  57   2   0|6724M  689M   74M  473M| 755k  717k|   0  1416k|   0   191 |5380  9591 |2.88 1.93 1.71|3.0   0   0|   0     0 |   0     0 | 25  321    0  109    7
Apr 27 20:24:25 ubuntu dstat.sh[70779]: 27-04 20:24:25| 32   2  64   1   0|6724M  689M   74M  473M| 540k  422k|   0  1020k|   0   134 |3927  6552 |2.88 1.93 1.71|1.0   0   0|   0     0 |   0     0 | 25  321    0  110    7
Apr 27 20:24:26 ubuntu dstat.sh[70779]: 27-04 20:24:26| 28   3  66   2   0|6724M  689M   74M  473M| 946k  581k|  48k 1099k|2.00   152 |4449  7050 |2.88 1.93 1.71|1.0   0 2.0|   0     0 |   0     0 | 25  321    0  112    7
Apr 27 20:24:27 ubuntu dstat.sh[70779]: 27-04 20:24:27| 42   3  55   1   0|6725M  688M   74M  474M| 936k  873k|   0   938k|   0   130 |4434  7515 |2.88 1.93 1.71|2.0   0   0|   0     0 |   0     0 | 25  319    0  111    7
Apr 27 20:24:28 ubuntu dstat.sh[70779]: 27-04 20:24:28| 26   4  65   3   0|6724M  688M   75M  474M| 550k  450k|  60k 1911k|15.0   306 |5473  9745 |2.88 1.93 1.71|3.0   0   0|   0     0 |   0     0 | 25  319    0  112    7
Apr 27 20:24:29 ubuntu dstat.sh[70779]: 27-04 20:24:29| 17   3  79   0   0|6725M  687M   75M  474M| 411k  275k|  12k  852k|3.00  93.0 |3601  5413 |2.65 1.90 1.71|1.0   0   0|   0     0 |   0     0 | 25  320    0  116    7
Apr 27 20:24:30 ubuntu dstat.sh[70779]: 27-04 20:24:30| 29   2  64   4   0|6725M  686M   75M  475M| 589k  554k|  32k 1255k|2.00   159 |4358  7371 |2.65 1.90 1.71|  0 1.0   0|   0     0 |   0     0 | 25  319    0  116    7
Apr 27 20:24:31 ubuntu dstat.sh[70779]: 27-04 20:24:31| 37   4  53   5   0|6729M  682M   75M  475M| 921k  676k|   0  1574k|   0   211 |5222  8880 |2.65 1.90 1.71|1.0   0 9.0|   0     0 |   0     0 | 25  321    0  110    7
Apr 27 20:24:32 ubuntu dstat.sh[70779]: 27-04 20:24:32| 40   4  55   2   0|6728M  682M   75M  475M|1922k  714k|   0  1280k|   0   147 |5253  7725 |2.65 1.90 1.71|2.0 1.0   0|   0     0 |   0     0 | 25  321    0  110    7
Apr 27 20:24:33 ubuntu dstat.sh[70779]: 27-04 20:24:33| 33   3  60   4   0|6729M  681M   75M  475M| 687k  670k|   0  1180k|   0   140 |4447  7344 |2.65 1.90 1.71|1.0   0 2.0|   0     0 |   0     0 | 25  319    0  110    7
Apr 27 20:24:34 ubuntu dstat.sh[70779]: 27-04 20:24:34|  7   1  89   0   0|6729M  682M   75M  475M| 123k  103k|   0   479k|   0  27.9 |2368  3523 |2.43 1.87 1.70|  0   0 2.0|   0     0 |   0     0 | 25  319    0  110    7
Apr 27 20:24:35 ubuntu dstat.sh[70779]: 27-04 20:24:35|  9   2  87   0   0|6729M  681M   75M  475M| 122k  103k|   0   464k|   0  27.0 |2444  3647 |2.43 1.87 1.70|  0   0 8.0|   0     0 |   0     0 | 25  320    0  110    7
Apr 27 20:24:36 ubuntu dstat.sh[70779]: 27-04 20:24:36| 11   5  75   8   0|6733M  676M   75M  476M|1325k  152k|   0  9075k|52.1   720 |5828  5820 |2.43 1.87 1.70|  0   0  48|   0     0 |   0     0 | 25  320    0  110    7
Apr 27 20:24:37 ubuntu dstat.sh[70779]: 27-04 20:24:37| 30   6  62   1   0|6733M  677M   75M  476M|1357k  198k|1087k  172k|62.1  11.0 |4050  7414 |2.43 1.87 1.70|1.0   0  38|   0     0 |   0     0 | 25  320    0  111    7
Apr 27 20:24:38 ubuntu dstat.sh[70779]: 27-04 20:24:38| 29   2  61   8   0|6734M  675M   75M  476M|1736k   18M|1045k   17M|49.0  59.0 |7421  4486 |2.43 1.87 1.70|1.0   0 6.0|   0     0 |   0     0 | 25  320    0  111    7
Apr 27 20:24:39 ubuntu dstat.sh[70779]: 27-04 20:24:39| 32   1  65   1   0|6734M  675M   75M  476M| 203k  126k|   0   428k|   0  52.0 |3483  5229 |2.32 1.85 1.69|1.0   0   0|   0     0 |   0     0 | 25  320    0  110    7
Apr 27 20:24:40 ubuntu dstat.sh[70779]: 27-04 20:24:40| 30   1  68   0   0|6734M  675M   75M  476M| 116k   80k|   0   280k|   0  23.0 |2492  3535 |2.32 1.85 1.69|2.0   0   0|   0     0 |   0     0 | 25  321    0  110    7
Apr 27 20:24:41 ubuntu dstat.sh[70779]: 27-04 20:24:41| 29   1  69   1   0|6734M  675M   75M  476M|  55k   34k|  20k  328k|3.00  37.0 |2478  3762 |2.32 1.85 1.69|1.0   0   0|   0     0 |   0     0 | 25  320    0  110    7
Apr 27 20:24:42 ubuntu dstat.sh[70779]: 27-04 20:24:42| 31   4  63   2   1|6732M  677M   75M  476M| 363k  368k| 135k  671k|30.0  46.0 |3474  5012 |2.32 1.85 1.69|1.0   0  15|   0     0 |   0     0 | 25  320    0  112    7
Apr 27 20:24:43 ubuntu dstat.sh[70779]: 27-04 20:24:43| 30   2  67   0   0|6730M  679M   75M  476M| 124k  103k|   0   214k|   0  9.92 |2481  3439 |2.32 1.85 1.69| 12   0  17|   0     0 |   0     0 | 25  320    0  112    7
Apr 27 20:24:44 ubuntu dstat.sh[70779]: 27-04 20:24:44| 36  12  42   8   0|6742M  665M   75M  478M| 503k  464k|1828k  777k|45.3  60.4 |4327  7089 |2.53 1.90 1.71|1.0   0  42|   0     0 |   0     0 | 25  320    0  112    7
Apr 27 20:24:45 ubuntu dstat.sh[70779]: 27-04 20:24:45| 32   1  65   0   0|6742M  665M   75M  478M| 130k  104k|   0   216k|   0  12.0 |2261  3035 |2.53 1.90 1.71|1.0   0   0|   0     0 |   0     0 | 25  320    0  112    7
Apr 27 20:24:46 ubuntu dstat.sh[70779]: 27-04 20:24:46| 30   6  64   1   0|6753M  654M   75M  478M| 320k  150k| 149k  280k|4.00  23.0 |4215  5651 |2.53 1.90 1.71|3.0   0 5.0|   0     0 |   0     0 | 26  321    0  112    7
Apr 27 20:24:47 ubuntu dstat.sh[70779]: 27-04 20:24:47| 27   9  62   1   0|6757M  649M   75M  479M| 444k  418k|1024B  704k|1.00  88.0 |5018  8641 |2.53 1.90 1.71|  0   0   0|   0     0 |   0     0 | 26  320    0  112    7
Apr 27 20:24:48 ubuntu dstat.sh[70779]: 27-04 20:24:48| 15   3  78   0   0|6752M  654M   75M  479M| 385k  347k|   0   336k|   0  39.0 |4404  7622 |2.53 1.90 1.71|2.0   0   0|   0     0 |   0     0 | 26  322    0  110    7
Apr 27 20:24:49 ubuntu dstat.sh[70779]: 27-04 20:24:49| 37   6  54   1   0|6742M  664M   75M  479M| 654k  636k|   0  1248k|   0   142 |5238  8832 |2.49 1.91 1.71|5.0   0  22|   0     0 |   0     0 | 25  321    0  115    7
Apr 27 20:24:50 ubuntu dstat.sh[70779]: 27-04 20:24:50| 32   7  58   2   0|6738M  668M   75M  479M| 744k  624k|   0  1112k|      95.0 |5327  8736 |2.49 1.91 1.71|3.0   0  44|   0     0 |   0     0 | 25  322    0  112    7
Apr 27 20:24:51 ubuntu dstat.sh[70779]: 27-04 20:24:51| 16   2  77   5   0|6738M  667M   75M  479M| 245k  217k|   0  2141k|   0   273 |4175  5728 |2.49 1.91 1.71|1.0   0   0|   0     0 |   0     0 | 25  319    0  112    7
Apr 27 20:24:52 ubuntu dstat.sh[70779]: 27-04 20:24:52| 14   2  82   0   0|6752M  653M   75M  480M| 214k  178k|   0   571k|   0  66.8 |3309  4905 |2.49 1.91 1.71|  0   0 3.0|   0     0 |   0     0 | 25  319    0  107    7
Apr 27 20:24:53 ubuntu dstat.sh[70779]: 27-04 20:24:53| 14   3  81   1   0|6754M  652M   75M  479M| 235k  201k|   0   880k|   0   110 |3705  5728 |2.49 1.91 1.71|  0   0   0|   0     0 |   0     0 | 25  319    0  109    7
Apr 27 20:24:54 ubuntu dstat.sh[70779]: 27-04 20:24:54| 23   4  71   1   1|6748M  658M   75M  480M| 635k  603k|   0  1014k|   0   141 |4463  7261 |2.29 1.87 1.70|1.0   0 1.0|   0     0 |   0     0 | 25  319    0  122    7
Apr 27 20:24:55 ubuntu dstat.sh[70779]: 27-04 20:24:55| 29   8  62   0   0|6765M  624M   75M  495M|  33M   33M|   0    16M|   0  49.0 |3115  4868 |2.29 1.87 1.70|3.0   0 4.0|   0     0 |   0     0 | 25  319    0  126    7
Apr 27 20:24:56 ubuntu dstat.sh[70779]: 27-04 20:24:56| 26   4  68   1   0|6768M  621M   75M  495M| 120k   81k|   0  1685k|   0  57.9 |2949  4174 |2.29 1.87 1.70|2.0   0 7.0|   0     0 |   0     0 | 25  319    0  126    7
Apr 27 20:24:57 ubuntu dstat.sh[70779]: 27-04 20:24:57| 18   3  75   1   0|6740M  648M   75M  496M| 137k   84k|  52k  315k|2.99  31.9 |3321  4627 |2.29 1.87 1.70|6.0   0  13|   0     0 |   0     0 | 25  320    0  126    7
Apr 27 20:24:58 ubuntu dstat.sh[70779]: 27-04 20:24:58|  9   2  87   1   0|6741M  648M   75M  496M|  67k   27k|   0   241k|   0  21.1 |2800  3823 |2.29 1.87 1.70|1.0   0 4.0|   0     0 |   0     0 | 25  319    0  124    7
Apr 27 20:24:59 ubuntu dstat.sh[70779]: 27-04 20:24:59| 12   4  79   3   0|6740M  648M   75M  497M|  98k   74k|  80k 1040k|20.0   179 |4133  6568 |2.19 1.86 1.70|  0   0 8.0|   0     0 |   0     0 | 25  320    0  130    7
Apr 27 20:25:00 ubuntu dstat.sh[70779]: 27-04 20:25:00| 11   5  81   3   0|6747M  640M   75M  497M|1207k   80k| 440k  440k|89.1  32.0 |4698  6218 |2.19 1.86 1.70|1.0 1.0  51|   0     0 |   0     0 | 25  320    0  118    7
Apr 27 20:25:01 ubuntu dstat.sh[70779]: 27-04 20:25:01| 16  12  63   8   0|6752M  632M   76M  500M| 114k   76k|3214k  387k| 112  28.9 |4072  6379 |2.19 1.86 1.70|1.0   0 187|   0     0 |   0     0 | 25  320    0  122    7
Apr 27 20:25:02 ubuntu dstat.sh[70779]: 27-04 20:25:02| 27   5  68   0   0|6756M  628M   76M  500M|  95k   44k|   0   621k|   0  27.0 |2645  3481 |2.19 1.86 1.70|1.0   0 5.0|   0     0 |   0     0 | 25  320    0  120    7
Apr 27 20:25:03 ubuntu dstat.sh[70779]: 27-04 20:25:03| 28   5  67   0   0|6756M  627M   76M  500M|  67k   41k|   0   436k|   0  15.0 |2440  3171 |2.19 1.86 1.70|1.0   0 6.0|   0     0 |   0     0 | 25  321    0  121    7
Apr 27 20:25:04 ubuntu dstat.sh[70779]: 27-04 20:25:04| 26   7  65   0   0|6758M  625M   76M  500M|1224k   85k|1054k  447k|50.9  16.0 |3304  3673 |2.17 1.86 1.70|1.0   0  10|   0     0 |   0     0 | 25  320    0  118    7
Apr 27 20:25:05 ubuntu dstat.sh[70779]: 27-04 20:25:05| 25   9  58   7   0|6748M  635M   76M  500M|4055k   18M|3445k 1042M| 166   296 |  13k 8717 |2.17 1.86 1.70|1.0   0  60|   0     0 |   0     0 | 25  320    0  118    7
Apr 27 20:25:06 ubuntu dstat.sh[70779]: 27-04 20:25:06| 24   7  68   0   0|6744M  639M   76M  500M|  78k   46k|   0   873k|           |3452  5296 |2.17 1.86 1.70|4.0   0  23|   0     0 |   0     0 | 25  319    0  114    7
Apr 27 20:25:07 ubuntu dstat.sh[70779]: 27-04 20:25:07| 14   2  79   4   0|6743M  655M   76M  485M| 136k   98k|   0  9338k|   0   913 |4211  5128 |2.17 1.86 1.70|  0   0 4.0|   0     0 |   0     0 | 25  319    0  114    7
Apr 27 20:25:08 ubuntu dstat.sh[70779]: 27-04 20:25:08| 13   3  81   2   0|6743M  655M   76M  485M| 315k  289k|  44k 1074k|2.00   151 |3622  5954 |2.17 1.86 1.70|  0   0   0|   0     0 |   0     0 | 25  319    0  106    7
Apr 27 20:25:09 ubuntu dstat.sh[70779]: 27-04 20:25:09| 13   2  84   1   0|6743M  655M   76M  485M| 191k  171k|   0   376k|   0  51.0 |3159  4769 |2.16 1.87 1.70|1.0   0   0|   0     0 |   0     0 | 25  320    0  106    7
Apr 27 20:25:10 ubuntu dstat.sh[70779]: 27-04 20:25:10| 29   3  65   1   0|6736M  662M   76M  485M| 497k  458k|   0   771k|   0  91.8 |3983  6177 |2.16 1.87 1.70|1.0   0   0|   0     0 |   0     0 | 25  319    0  102    7
Apr 27 20:25:11 ubuntu dstat.sh[70779]: 27-04 20:25:11| 45   4  48   4   0|6735M  662M   76M  485M|1181k 1158k|  12k 1896k|1.00   286 |6124    11k|2.16 1.87 1.70|2.0   0   0|   0     0 |   0     0 | 25  320    0  103    7
Apr 27 20:25:12 ubuntu dstat.sh[70779]: 27-04 20:25:12| 41   3  50   3   0|6735M  662M   76M  486M| 741k  707k|   0  1652k|   0   234 |5441  8808 |2.16 1.87 1.70|1.0   0   0|   0     0 |   0     0 | 25  319    0  100    7
Apr 27 20:25:13 ubuntu dstat.sh[70779]: 27-04 20:25:13| 25   3  71   0   0|6735M  662M   76M  486M| 491k  465k|   0   292k|   0  27.0 |3085  4594 |2.16 1.87 1.70|  0   0   0|   0     0 |   0     0 | 25  319    0  100    7
Apr 27 20:25:14 ubuntu dstat.sh[70779]: 27-04 20:25:14|  8   1  90   0   0|6735M  662M   76M  486M| 161k  135k|   0   204k|   0  13.0 |2204  3242 |1.99 1.83 1.69|2.0   0   0|   0     0 |   0     0 | 25  320    0   97    7
Apr 27 20:25:15 ubuntu dstat.sh[70779]: 27-04 20:25:15| 18   3  77   0   0|6733M  664M   77M  486M| 353k  319k|   0   444k|   0  48.0 |3409  5070 |1.99 1.83 1.69|1.0   0 9.0|   0     0 |   0     0 | 25  321    0   97    7
Apr 27 20:25:16 ubuntu dstat.sh[70779]: 27-04 20:25:16| 18   3  76   2   0|6734M  663M   77M  486M| 383k  350k|   0  1048k|   0   122 |4179  6536 |1.99 1.83 1.69|  0   0 4.0|   0     0 |   0     0 | 25  319    0   93    7
Apr 27 20:25:17 ubuntu dstat.sh[70779]: 27-04 20:25:17| 10   2  86   0   0|6732M  665M   77M  486M| 129k  104k|   0   272k|   0  21.0 |2412  3679 |1.99 1.83 1.69|  0   0  10|   0     0 |   0     0 | 25  320    0   93    7
Apr 27 20:25:18 ubuntu dstat.sh[70779]: 27-04 20:25:18| 10   7  79   3   0|6747M  650M   77M  486M|2537k  164k| 223k  315k| 111  22.9 |6290  6371 |1.99 1.83 1.69|8.0   0  71|   0     0 |   0     0 | 25  321    0   89    7
Apr 27 20:25:19 ubuntu dstat.sh[70779]: 27-04 20:25:19| 13   4  81   1   0|6744M  652M   77M  486M| 285k  169k|  48k  627k|6.03  63.3 |3900  5720 |1.99 1.84 1.70|1.0   0  10|   0     0 |   0     0 | 25  320    0   96    7
Apr 27 20:25:20 ubuntu dstat.sh[70779]: 27-04 20:25:20| 34   7  59   0   0|6747M  650M   77M  486M| 261k  226k|   0   737k|   0  53.8 |3267  5574 |1.99 1.84 1.70| 14   0  28|   0     0 |   0     0 | 25  320    0   83    7
Apr 27 20:25:21 ubuntu dstat.sh[70779]: 27-04 20:25:21| 31  16  50   0   1|6756M  639M   77M  487M| 327k  299k|9250B  618k|3.01  49.2 |7105    11k|1.99 1.84 1.70|2.0   0  31|   0     0 |   0     0 | 26  320    0   84    7
Apr 27 20:25:22 ubuntu dstat.sh[70779]: 27-04 20:25:22| 52   6  40   2   0|6779M  617M   77M  487M|  23M 1441k|  20M 2573k| 656   356 |  26k   16k|1.99 1.84 1.70|4.0   0 5.0|   0     0 |   0     0 | 26  321    0   80    7
Apr 27 20:25:23 ubuntu dstat.sh[70779]: 27-04 20:25:23| 35  11  50   2   0|6747M  648M   77M  488M|3027k  638k| 140k  924k|      64.0 |8404    12k|1.99 1.84 1.70|1.0   0  90|   0     0 |   0     0 | 25  319    0   83    7
Apr 27 20:25:24 ubuntu dstat.sh[70779]: 27-04 20:25:24| 20   3  76   1   0|6747M  648M   77M  488M| 374k  338k|   0   583k|   0  73.9 |4075  6061 |1.83 1.81 1.69|1.0   0   0|   0     0 |   0     0 | 25  320    0   80    7
Apr 27 20:25:25 ubuntu dstat.sh[70779]: 27-04 20:25:25| 20   4  74   1   0|6752M  643M   77M  488M| 435k  407k|   0  1393k|   0   177 |4743  7445 |1.83 1.81 1.69|  0   0   0|   0     0 |   0     0 | 25  319    0   80    7
Apr 27 20:25:26 ubuntu dstat.sh[70779]: 27-04 20:25:26| 12   3  83   2   0|6752M  643M   77M  488M| 281k  251k|   0   840k|   0   108 |3641  5590 |1.83 1.81 1.69|  0   0   0|   0     0 |   0     0 | 25  319    0   80    7
Apr 27 20:25:27 ubuntu dstat.sh[70779]: 27-04 20:25:27| 11   1  84   2   0|6744M  651M   77M  488M| 194k  164k|  44k  728k|5.00  71.0 |3128  4877 |1.83 1.81 1.69|2.0 1.0 2.0|   0     0 |   0     0 | 25  319    0   77    7
Apr 27 20:25:28 ubuntu dstat.sh[70779]: 27-04 20:25:28| 19   3  75   1   0|6736M  658M   77M  489M| 359k  321k|   0   845k|   0   115 |3959  6185 |1.83 1.81 1.69|1.0   0   0|   0     0 |   0     0 | 25  320    0   88    7
Apr 27 20:25:29 ubuntu dstat.sh[70779]: 27-04 20:25:29| 31   8  60   2   0|6747M  630M   77M  504M|  33M   33M|  68k   18M|17.0   250 |5220  9684 |2.16 1.88 1.71|1.0   0 2.0|   0     0 |   0     0 | 25  319    0  104    7
Apr 27 20:25:30 ubuntu dstat.sh[70779]: 27-04 20:25:30| 25   5  69   0   0|6746M  631M   77M  504M| 123k   79k|   0   776k|   0  31.0 |2754  3886 |2.16 1.88 1.71|1.0   0 6.0|   0     0 |   0     0 | 25  319    0  106    7
Apr 27 20:25:31 ubuntu dstat.sh[70779]: 27-04 20:25:31| 23   6  71   1   0|6733M  645M   77M  505M| 102k   77k|   0   676k|   0  53.0 |3287  4978 |2.16 1.88 1.71|  0   0  13|   0     0 |   0     0 | 25  320    0   99    7
Apr 27 20:25:32 ubuntu dstat.sh[70779]: 27-04 20:25:32| 12   2  85   0   0|6733M  644M   77M  505M| 121k   75k|   0   856k|   0  41.0 |3090  4123 |2.16 1.88 1.71|  0   0 4.0|   0     0 |   0     0 | 25  319    0   99    7
