-- Logs begin at Tue 2022-12-06 05:33:41 UTC, end at Tue 2022-12-06 11:56:04 UTC. --
Dec 06 11:15:52 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 06 11:15:52 ubuntu dstat.sh[82395]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 06 11:15:52 ubuntu dstat.sh[82395]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 06 11:48:02 ubuntu dstat.sh[82395]: 06-12 11:48:02| 29   5  64   2   0|6224M  984M   78M  661M| 573k  563k|  64k 1255k|4.01   147 |4936  9311 |1.15 1.37 1.35|3.0   0 2.0|   0     0 |   0     0 | 25  435    0  125    8
Dec 06 11:48:03 ubuntu dstat.sh[82395]: 06-12 11:48:03| 28   3  67   0   0|6224M  984M   78M  662M| 533k  526k|   0   552k|   0  62.0 |4597  9132 |1.15 1.37 1.35|1.0   0   0|   0     0 |   0     0 | 25  433    0  128    8
Dec 06 11:48:04 ubuntu dstat.sh[82395]: 06-12 11:48:04| 28   4  66   1   0|6224M  984M   78M  662M| 543k  534k|  60k  716k|7.00  87.0 |4947  8783 |1.14 1.36 1.35|1.0   0   0|   0     0 |   0     0 | 25  434    0  144    8
Dec 06 11:48:05 ubuntu dstat.sh[82395]: 06-12 11:48:05| 30   3  67   0   0|6225M  983M   78M  662M| 539k  531k|   0   597k|   0  72.2 |3814  6275 |1.14 1.36 1.35|1.0   0   0|   0     0 |   0     0 | 25  432    0  146    8
Dec 06 11:48:06 ubuntu dstat.sh[82395]: 06-12 11:48:06| 18   2  78   1   0|6225M  983M   78M  662M| 318k  304k|   0  1045k|   0   124 |3925  6566 |1.14 1.36 1.35|  0   0   0|   0     0 |   0     0 | 25  431    0  145    8
Dec 06 11:48:07 ubuntu dstat.sh[82395]: 06-12 11:48:07| 21   4  72   1   0|6225M  983M   78M  662M| 410k  403k|   0  1355k|   0   129 |4479  7966 |1.14 1.36 1.35|1.0   0   0|   0     0 |   0     0 | 25  432    0  147    8
Dec 06 11:48:08 ubuntu dstat.sh[82395]: 06-12 11:48:08| 30   4  62   3   0|6225M  982M   78M  663M| 488k  474k|  12k 1930k|2.01   239 |5486  9945 |1.14 1.36 1.35|2.0   0 2.0|   0     0 |   0     0 | 25  434    0  144    8
Dec 06 11:48:09 ubuntu dstat.sh[82395]: 06-12 11:48:09| 30   3  62   4   0|6226M  981M   78M  663M| 625k  616k|   0  2195k|   0   313 |5349  9583 |1.05 1.34 1.34|2.0   0   0|   0     0 |   0     0 | 25  430    0  147    8
Dec 06 11:48:10 ubuntu dstat.sh[82395]: 06-12 11:48:10| 11   2  77   8   0|6226M  981M   78M  663M| 141k  132k|  64k 8926k|1.00   844 |5219  6206 |1.05 1.34 1.34|4.0   0 2.0|   0     0 |   0     0 | 25  431    0  146    8
Dec 06 11:48:11 ubuntu dstat.sh[82395]: 06-12 11:48:11| 14   3  80   2   0|6226M  980M   78M  663M| 254k  245k|   0  1397k|   0   183 |3754  6269 |1.05 1.34 1.34|  0   0   0|   0     0 |   0     0 | 25  431    0  146    8
Dec 06 11:48:12 ubuntu dstat.sh[82395]: 06-12 11:48:12| 17   4  76   1   0|6228M  978M   78M  664M| 362k  348k|   0  1347k|   0   162 |3895  6251 |1.05 1.34 1.34|4.0   0 7.0|   0     0 |   0     0 | 25  429    0  143    8
Dec 06 11:48:13 ubuntu dstat.sh[82395]: 06-12 11:48:13| 14   1  83   0   0|6228M  978M   78M  664M| 125k  103k|   0   549k|   0  42.1 |2947  4235 |1.05 1.34 1.34|3.0   0   0|   0     0 |   0     0 | 25  429    0  143    8
Dec 06 11:48:14 ubuntu dstat.sh[82395]: 06-12 11:48:14|  7   2  89   1   0|6228M  978M   78M  664M|  48k   32k|   0   739k|   0  68.9 |2530  4045 |0.96 1.32 1.33|  0   0 4.0|   0     0 |   0     0 | 25  429    0  141    8
Dec 06 11:48:15 ubuntu dstat.sh[82395]: 06-12 11:48:15|  7   2  90   0   0|6227M  978M   78M  664M|  31k   23k|   0   492k|   0  33.0 |2496  3746 |0.96 1.32 1.33|  0   0 8.0|   0     0 |   0     0 | 25  430    0  141    8
Dec 06 11:48:16 ubuntu dstat.sh[82395]: 06-12 11:48:16|  8   6  83   2   0|6234M  971M   78M  664M|1187k   62k|   0   600k|52.0  43.0 |3872  5508 |0.96 1.32 1.33|  0   0  44|   0     0 |   0     0 | 25  430    0  141    8
Dec 06 11:48:17 ubuntu dstat.sh[82395]: 06-12 11:48:17| 21   6  72   0   0|6263M  942M   78M  664M|  26k   17k|4102B  609k|1.00  29.0 |2282  3317 |0.96 1.32 1.33|3.0   0 3.0|   0     0 |   0     0 | 25  430    0  141    8
Dec 06 11:48:18 ubuntu dstat.sh[82395]: 06-12 11:48:18| 24  10  55   9   0|6280M  875M  128M  664M|  53M 1036k|  47M 1602k|43.9   167 |  24k 8318 |0.96 1.32 1.33|  0 1.0  37|   0     0 |   0     0 | 25  434    0  123    8
Dec 06 11:48:19 ubuntu dstat.sh[82395]: 06-12 11:48:19| 28   2  68   1   0|6281M  871M  131M  665M|3517k  197k|3864k  573k|7.01  53.1 |3985  4224 |0.97 1.31 1.33|2.0   0   0|   0     0 |   0     0 | 25  434    0  126    8
Dec 06 11:48:20 ubuntu dstat.sh[82395]: 06-12 11:48:20| 18   5  65   9   0|6280M  824M  180M  665M|  54M  974k|  50M  456k|40.0  46.0 |  26k 4229 |0.97 1.31 1.33|1.0   0   0|   0     0 |   0     0 | 25  434    0  124    8
Dec 06 11:48:21 ubuntu dstat.sh[82395]: 06-12 11:48:21| 24   5  57   9   0|6279M  774M  230M  665M|  54M 1007k|  50M 2457k|76.9   298 |  23k 7260 |0.97 1.31 1.33|2.0   0   0|   0     0 |   0     0 | 25  434    0  126    8
Dec 06 11:48:22 ubuntu dstat.sh[82395]: 06-12 11:48:22| 22   4  64   7   0|6319M  692M  271M  665M|  44M  922k|  40M  340k|35.0  24.0 |  19k 3655 |0.97 1.31 1.33|4.0   0   0|   0     0 |   0     0 | 25  434    0  127    8
Dec 06 11:48:23 ubuntu dstat.sh[82395]: 06-12 11:48:23| 29   3  65   1   0|6278M  723M  282M  665M|  12M  421k|  11M  663k|15.0  64.9 |  10k 4003 |0.97 1.31 1.33|2.0   0   0|   0     0 |   0     0 | 25  434    0  134    8
Dec 06 11:48:24 ubuntu dstat.sh[82395]: 06-12 11:48:24| 21   3  65   8   0|6276M  677M  330M  665M|  52M  790k|  49M  440k|39.0  54.0 |  25k 4128 |0.97 1.31 1.33|1.0   0   0|   0     0 |   0     0 | 25  434    0  128    8
Dec 06 11:48:25 ubuntu dstat.sh[82395]: 06-12 11:48:25| 20   3  64  10   0|6278M  625M  380M  665M|  54M  984k|  50M  417k|45.1  35.1 |  23k 3883 |0.97 1.31 1.33|2.0   0   0|   0     0 |   0     0 | 25  434    0  130    8
Dec 06 11:48:26 ubuntu dstat.sh[82395]: 06-12 11:48:26| 20   4  63   9   0|6282M  570M  430M  665M|  54M  954k|  50M  390k|42.8  37.9 |  20k 4279 |0.97 1.31 1.33|4.0   0   0|   0     0 |   0     0 | 25  435    0  132    8
Dec 06 11:48:27 ubuntu dstat.sh[82395]: 06-12 11:48:27| 18   4  66   8   0|6283M  519M  480M  665M|  54M  990k|  50M  321k|42.1  20.0 |  28k 3697 |0.97 1.31 1.33|1.0   0 1.0|   0     0 |   0     0 | 25  432    0  134   10
Dec 06 11:48:28 ubuntu dstat.sh[82395]: 06-12 11:48:28| 23   3  63   7   0|6309M  466M  507M  665M|  29M  610k|  26M 6379k|25.0   699 |  15k 3888 |0.97 1.31 1.33|1.0   0 2.0|   0     0 |   0     0 | 25  432    0  136   10
Dec 06 11:48:29 ubuntu dstat.sh[82395]: 06-12 11:48:29| 27   4  62   5   0|6284M  461M  537M  665M|  32M  672k|  29M  468k|26.0  40.0 |  16k 4003 |0.97 1.30 1.33|  0 1.0   0|   0     0 |   0     0 | 25  432    0  138   10
Dec 06 11:48:30 ubuntu dstat.sh[82395]: 06-12 11:48:30| 26   3  59   8   0|6276M  426M  580M  665M|  48M  995k|  45M  704k|41.0  86.0 |  26k 4985 |0.97 1.30 1.33|1.0   0   0|   0     0 |   0     0 | 25  432    0  138   10
Dec 06 11:48:31 ubuntu dstat.sh[82395]: 06-12 11:48:31| 21   5  62   9   0|6277M  375M  630M  665M|  54M  860k|  50M  593k|44.1  62.1 |  18k 4482 |0.97 1.30 1.33|2.0   0   0|   0     0 |   0     0 | 25  432    0  140   10
Dec 06 11:48:32 ubuntu dstat.sh[82395]: 06-12 11:48:32| 19   3  66   8   0|6276M  325M  680M  665M|  55M 1112k|  50M  308k|42.1  22.0 |  24k 3537 |0.97 1.30 1.33|2.0   0   0|   0     0 |   0     0 | 25  432    0  141   10
Dec 06 11:48:33 ubuntu dstat.sh[82395]: 06-12 11:48:33| 20   4  66   8   0|6314M  248M  719M  665M|  40M  818k|  36M  443k|32.9  38.9 |  19k 3876 |0.97 1.30 1.33|  0 1.0   0|   0     0 |   0     0 | 25  432    0  143   10
Dec 06 11:48:34 ubuntu dstat.sh[82395]: 06-12 11:48:34| 26   2  64   5   0|6296M  238M  747M  665M|  31M  795k|  29M  436k|26.0  38.0 |  18k 3676 |1.14 1.33 1.34|  0 1.0   0|   0     0 |   0     0 | 25  432    0  145   10
Dec 06 11:48:35 ubuntu dstat.sh[82395]: 06-12 11:48:35| 22   3  66   6   0|6279M  222M  780M  665M|  37M  735k|  35M  324k|32.0  24.0 |  20k 3488 |1.14 1.33 1.34|1.0   0   0|   0     0 |   0     0 | 25  432    0  147   10
Dec 06 11:48:36 ubuntu dstat.sh[82395]: 06-12 11:48:36| 21   4  61   9   1|6277M  174M  830M  666M|  54M 1117k|  50M  292k|40.0  27.0 |  28k 3841 |1.14 1.33 1.34|1.0   0   0|   0     0 |   0     0 | 25  432    0  147   10
Dec 06 11:48:37 ubuntu dstat.sh[82395]: 06-12 11:48:37| 19   4  69   6   0|6281M  170M  843M  654M|  53M  501k|  50M  404k|44.0  27.0 |  12k 3641 |1.14 1.33 1.34|2.0   0 4.0|   0     0 |   0     0 | 25  432    0  147   10
Dec 06 11:48:38 ubuntu dstat.sh[82395]: 06-12 11:48:38| 21   3  65   6   0|6323M  135M  848M  642M|  45M  950k|  40M 1555k|36.0  67.0 |  30k 3948 |1.14 1.33 1.34|1.0 1.0 2.0|   0     0 |   0     0 | 25  432    0  149   10
Dec 06 11:48:39 ubuntu dstat.sh[82395]: 06-12 11:48:39| 25   3  65   6   0|6303M  132M  873M  640M|  34M  792k|  31M  453k|28.0  39.1 |  20k 3960 |1.12 1.32 1.34|3.0 1.0   0|   0     0 |   0     0 | 25  432    0  146   10
Dec 06 11:48:40 ubuntu dstat.sh[82395]: 06-12 11:48:40| 22   5  63   6   0|6288M  159M  872M  629M|  40M  806k|  37M  579k|31.9  59.9 |  23k 4344 |1.12 1.32 1.34|1.0 1.0   0|   0     0 |   0     0 | 25  432    0  148   10
Dec 06 11:48:41 ubuntu dstat.sh[82395]: 06-12 11:48:41| 25   4  62   7   0|6276M  179M  878M  616M|  44M  858k|  41M  449k|33.0  52.1 |  25k 4595 |1.12 1.32 1.34|5.0   0   0|   0     0 |   0     0 | 25  432    0  147   10
Dec 06 11:48:42 ubuntu dstat.sh[82395]: 06-12 11:48:42| 22   5  64   8   0|6276M  175M  895M  602M|  54M 1081k|  50M  348k|43.0  24.0 |  30k 3772 |1.12 1.32 1.34|3.0   0 1.0|   0     0 |   0     0 | 25  432    0  149   10
Dec 06 11:48:43 ubuntu dstat.sh[82395]: 06-12 11:48:43| 25   3  65   4   0|6228M  200M  918M  603M|  25M  820k|  23M  523k|25.0  45.0 |  20k 4123 |1.12 1.32 1.34|1.0   0   0|   0     0 |   0     0 | 25  432    0  151   10
Dec 06 11:48:44 ubuntu dstat.sh[82395]: 06-12 11:48:44| 25   7  68   1   0|6255M 1018M   73M  605M|4832k 4817k|  44k 3038k|9.01  58.0 |2863  4495 |1.11 1.32 1.33|2.0   0 3.0|   0     0 |   0     0 | 25  432    0  155   10
Dec 06 11:48:45 ubuntu dstat.sh[82395]: 06-12 11:48:45| 21   6  72   0   0|6228M 1045M   73M  605M|  81k   65k|8190B  328k|      17.0 |3308  5065 |1.11 1.32 1.33|1.0   0  24|   0     0 |   0     0 | 25  432    0  155   10
Dec 06 11:48:46 ubuntu dstat.sh[82395]: 06-12 11:48:46| 22   4  74   1   0|6228M 1044M   73M  606M| 320k  304k|  64k 1114k|16.0   142 |3821  6673 |1.11 1.32 1.33|2.0   0   0|   0     0 |   0     0 | 25  433    0  170   10
Dec 06 11:48:47 ubuntu dstat.sh[82395]: 06-12 11:48:47| 21   3  72   2   0|6229M 1042M   73M  607M| 288k  278k| 180k 1398k|44.9   200 |4285  7649 |1.11 1.32 1.33|1.0   0   0|   0     0 |   0     0 | 25  434    0  206   10
Dec 06 11:48:48 ubuntu dstat.sh[82395]: 06-12 11:48:48| 30   5  62   3   0|6231M 1040M   73M  607M| 518k  510k|4099B 1901k|1.00   256 |4598  8017 |1.11 1.32 1.33|1.0   0 2.0|   0     0 |   0     0 | 25  433    0  207   10
Dec 06 11:48:49 ubuntu dstat.sh[82395]: 06-12 11:48:49| 42   7  49   2   0|6230M 1040M   73M  607M| 847k  839k|  48k 2102k|2.00   264 |5553  9710 |1.19 1.33 1.34|2.0   0  15|   0     0 |   0     0 | 25  433    0  204   10
Dec 06 11:48:50 ubuntu dstat.sh[82395]: 06-12 11:48:50| 39   6  55   1   0|6230M 1040M   73M  608M| 771k  763k|   0  1157k|   0   147 |5321    11k|1.19 1.33 1.34|6.0   0   0|   0     0 |   0     0 | 25  434    0  204   10
Dec 06 11:48:51 ubuntu dstat.sh[82395]: 06-12 11:48:51| 42   6  49   2   0|6235M 1034M   73M  609M| 684k  676k| 700k 3592k| 100   596 |6407    12k|1.19 1.33 1.34| 11   0  11|   0     0 |   0     0 | 25  433    0  200   10
Dec 06 11:48:52 ubuntu dstat.sh[82395]: 06-12 11:48:52| 33   7  56   4   0|6235M 1032M   73M  610M| 306k  299k|1484k  676k|44.0  55.0 |3706  5914 |1.19 1.33 1.34|  0 2.0  28|   0     0 |   0     0 | 25  433    0  200   10
Dec 06 11:48:53 ubuntu dstat.sh[82395]: 06-12 11:48:53| 22   9  63   5   0|6250M 1007M   73M  620M| 124k  116k|  10M  376k| 161  30.0 |5671  8848 |1.19 1.33 1.34|1.0   0 5.0|   0     0 |   0     0 | 26  433    0  201   10
Dec 06 11:48:54 ubuntu dstat.sh[82395]: 06-12 11:48:54| 36   9  50   5   0|6270M  987M   73M  621M| 461k  453k|  17M  849k| 623   109 |9366    16k|1.17 1.32 1.34|5.0   0   0|   0     0 |   0     0 | 26  433    0  201   10
Dec 06 11:48:55 ubuntu dstat.sh[82395]: 06-12 11:48:55| 44   4  52   1   0|6334M  923M   73M  621M| 498k  491k|2135k  871k|70.9   121 |4523  7384 |1.17 1.32 1.34|2.0   0   0|   0     0 |   0     0 | 26  433    0  206   10
Dec 06 11:48:56 ubuntu dstat.sh[82395]: 06-12 11:48:56| 50   9  40   0   0|6374M  867M   73M  636M|  33M   33M|   0    16M|   0  58.1 |4292  7130 |1.17 1.32 1.34|3.0   0 3.0|   0     0 |   0     0 | 26  434    0  217   10
Dec 06 11:48:57 ubuntu dstat.sh[82395]: 06-12 11:48:57| 50   7  42   0   0|6392M  849M   73M  636M|  70k   57k|   0   711k|   0  24.9 |3833  6927 |1.17 1.32 1.34|8.0   0 6.0|   0     0 |   0     0 | 26  433    0  219   10
Dec 06 11:48:58 ubuntu dstat.sh[82395]: 06-12 11:48:58| 44   5  50   0   0|6375M  865M   73M  637M|  91k   81k|4099B  769k|1.00  63.0 |3579  5895 |1.17 1.32 1.34|5.0   0  12|   0     0 |   0     0 | 26  433    0  219   10
Dec 06 11:48:59 ubuntu dstat.sh[82395]: 06-12 11:48:59| 39   4  55   1   0|6390M  850M   73M  637M| 112k   91k|   0    10M|   0   823 |4649  6130 |1.16 1.32 1.33|2.0   0 4.0|   0     0 |   0     0 | 26  433    0  217   10
Dec 06 11:49:00 ubuntu dstat.sh[82395]: 06-12 11:49:00| 33   4  60   1   0|6390M  850M   73M  637M|  72k   63k|8205B  597k|2.00  74.1 |5121  8130 |1.16 1.32 1.33|1.0   0 3.0|   0     0 |   0     0 | 26  433    0  223   10
Dec 06 11:49:01 ubuntu dstat.sh[82395]: 06-12 11:49:01| 32   4  62   0   0|6391M  849M   73M  637M|  66k   51k|   0   436k|   0  48.0 |5408  6307 |1.16 1.32 1.33|1.0   0 8.0|   0     0 |   0     0 | 26  434    0  216   10
Dec 06 11:49:02 ubuntu dstat.sh[82395]: 06-12 11:49:02| 39  10  50   1   0|6391M  847M   74M  638M|1194k   87k|  16k  264k|56.0  18.0 |5361  7660 |1.16 1.32 1.33|2.0   0  45|   0     0 |   0     0 | 26  434    0  216   10
Dec 06 11:49:03 ubuntu dstat.sh[82395]: 06-12 11:49:03| 46   5  46   0   0|6431M  807M   74M  639M| 102k   77k|  16k  627k|1.00  32.9 |5001  5212 |1.16 1.32 1.33|2.0   0 5.0|   0     0 |   0     0 | 26  434    0  188   10
Dec 06 11:49:04 ubuntu dstat.sh[82395]: 06-12 11:49:04| 51   5  43   1   0|6431M  806M   74M  638M|  56k   42k| 503k  935k|85.2  39.1 |5505  6933 |1.22 1.33 1.34|3.0   0 6.0|   0     0 |   0     0 | 26  434    0  188   10
Dec 06 11:49:05 ubuntu dstat.sh[82395]: 06-12 11:49:05| 50   7  42   1   0|6430M  808M   74M  638M|  49k   39k| 493k 9396k|31.0   138 |4933  6076 |1.22 1.33 1.34|2.0   0  15|   0     0 |   0     0 | 26  432    0  168   12
Dec 06 11:49:06 ubuntu dstat.sh[82395]: 06-12 11:49:06| 50   7  38   5   0|6437M  800M   74M  638M|1197k  331k|1288k 1044M|74.1   388 |5448  8564 |1.22 1.33 1.34|3.0   0  27|   0     0 |   0     0 | 26  432    0  168   12
Dec 06 11:49:07 ubuntu dstat.sh[82395]: 06-12 11:49:07| 45   9  37   7   0|6419M  818M   74M  639M|3956k   18M|3494k   17M| 181   246 |  13k   10k|1.22 1.33 1.34|2.0   0  43|   0     0 |   0     0 | 26  432    0  166   12
Dec 06 11:49:08 ubuntu dstat.sh[82395]: 06-12 11:49:08| 70  13  16   0   0|6395M  842M   74M  639M|  74k   53k|  28k  761k|           |3850  6071 |1.22 1.33 1.34|5.0   0  32|   0     0 |   0     0 | 26  432    0  170   13
Dec 06 11:49:09 ubuntu dstat.sh[82395]: 06-12 11:49:09| 42   2  52   2   0|6395M  859M   74M  623M| 304k  285k| 622k 1652k|40.0   136 |4585  7521 |1.29 1.34 1.34|2.0   0   0|   0     0 |   0     0 | 26  434    0  167   12
Dec 06 11:49:10 ubuntu dstat.sh[82395]: 06-12 11:49:10| 41   3  52   0   0|6395M  858M   74M  623M| 308k  283k|4091B  887k|3.99   111 |4390  7401 |1.29 1.34 1.34|3.0   0 7.0|   0     0 |   0     0 | 26  434    0  168   12
Dec 06 11:49:11 ubuntu dstat.sh[82395]: 06-12 11:49:11| 17   3  78   1   0|6392M  861M   74M  624M| 176k  163k|  84k  828k|3.00   103 |3644  6271 |1.29 1.34 1.34|1.0   0 4.0|   0     0 |   0     0 | 26  432    0  167   12
Dec 06 11:49:12 ubuntu dstat.sh[82395]: 06-12 11:49:12|  9   2  87   0   0|6390M  863M   74M  624M|  57k   50k|   0   280k|   0  17.0 |2358  3909 |1.29 1.34 1.34|1.0   0 8.0|   0     0 |   0     0 | 26  433    0  167   12
Dec 06 11:49:13 ubuntu dstat.sh[82395]: 06-12 11:49:13| 11   8  74   3   0|6391M  861M   74M  624M|2488k  113k|  32k  709k| 115  49.0 |5529  7436 |1.29 1.34 1.34|  0   0  72|   0     0 |   0     0 | 26  433    0  165   12
Dec 06 11:49:14 ubuntu dstat.sh[82395]: 06-12 11:49:14| 15   3  82   0   0|6392M  860M   74M  624M| 104k   88k|   0   623k|   0  41.9 |2558  4063 |1.34 1.35 1.35|1.0   0 5.0|   0     0 |   0     0 | 26  433    0  165   12
Dec 06 11:49:15 ubuntu dstat.sh[82395]: 06-12 11:49:15| 39   2  53   3   0|6387M  865M   74M  624M| 522k  464k|  49k 1468k|13.0   202 |7606  9276 |1.34 1.35 1.35|3.0   0   0|   0     0 |   0     0 | 26  431    0  166   12
Dec 06 11:49:16 ubuntu dstat.sh[82395]: 06-12 11:49:16| 12   2  82   1   0|6385M  868M   74M  624M| 217k  208k|   0   719k|   0   105 |3250  5530 |1.34 1.35 1.35|1.0   0   0|   0     0 |   0     0 | 26  432    0  166   12
Dec 06 11:49:17 ubuntu dstat.sh[82395]: 06-12 11:49:17|  8   1  89   0   0|6385M  868M   74M  624M|  99k   90k|   0   368k|   0  42.0 |2467  4121 |1.34 1.35 1.35|1.0   0   0|   0     0 |   0     0 | 26  432    0  166   12
Dec 06 11:49:18 ubuntu dstat.sh[82395]: 06-12 11:49:18| 17   6  73   1   0|6378M  874M   74M  624M| 197k  190k|   0   996k|   0   148 |4496  9436 |1.34 1.35 1.35|  0   0  36|   0     0 |   0     0 | 26  431    0  167   12
Dec 06 11:49:19 ubuntu dstat.sh[82395]: 06-12 11:49:19| 11   1  83   2   0|6376M  876M   74M  624M| 171k  163k|   0  1000k|   0   108 |3009  5099 |1.24 1.33 1.34|  0   0   0|   0     0 |   0     0 | 26  431    0  167   12
Dec 06 11:49:20 ubuntu dstat.sh[82395]: 06-12 11:49:20| 10   2  85   1   0|6374M  878M   74M  625M| 179k  171k|   0   656k|   0  98.0 |3028  5391 |1.24 1.33 1.34|1.0   0   0|   0     0 |   0     0 | 26  431    0  156   12
Dec 06 11:49:21 ubuntu dstat.sh[82395]: 06-12 11:49:21| 16   4  78   2   0|6374M  878M   74M  625M| 200k  190k| 104k 1480k|26.1   264 |4309  7795 |1.24 1.33 1.34|2.0   0   0|   0     0 |   0     0 | 26  431    0  156   12
Dec 06 11:49:22 ubuntu dstat.sh[82395]: 06-12 11:49:22| 18   2  77   1   0|6374M  877M   74M  625M| 312k  306k|   0   918k|   0  84.9 |3344  5447 |1.24 1.33 1.34|1.0 1.0   0|   0     0 |   0     0 | 26  431    0  154   12
Dec 06 11:49:23 ubuntu dstat.sh[82395]: 06-12 11:49:23| 29   7  64   1   0|6376M  875M   74M  625M|  81k   75k|  24k 1879k|       104 |3997  6653 |1.24 1.33 1.34|1.0   0  30|   0     0 |   0     0 | 26  431    0  160   12
Dec 06 11:49:24 ubuntu dstat.sh[82395]: 06-12 11:49:24| 16   3  76   1   0|6376M  875M   74M  625M| 262k  244k|   0  2323k|   0   310 |4055  5674 |1.30 1.34 1.34|2.0   0   0|   0     0 |   0     0 | 26  431    0  151   12
Dec 06 11:49:25 ubuntu dstat.sh[82395]: 06-12 11:49:25| 44   7  46   1   0|6244M 1006M   74M  625M| 727k  721k| 204k 1412k|6.00   145 |4992  8917 |1.30 1.34 1.34|3.0   0  31|   0     0 |   0     0 | 25  430    0  152   12
Dec 06 11:49:26 ubuntu dstat.sh[82395]: 06-12 11:49:26| 24   4  71   1   0|6244M 1006M   74M  625M| 448k  435k|   0  1408k|   0   186 |4411  7708 |1.30 1.34 1.34|  0   0   0|   0     0 |   0     0 | 25  430    0  150   12
Dec 06 11:49:27 ubuntu dstat.sh[82395]: 06-12 11:49:27| 14   2  81   2   0|6244M 1006M   74M  626M| 269k  261k|   0  1122k|   0   132 |3498  5758 |1.30 1.34 1.34|  0   0 1.0|   0     0 |   0     0 | 25  430    0  150   12
Dec 06 11:49:28 ubuntu dstat.sh[82395]: 06-12 11:49:28|  9   2  86   1   0|6240M 1010M   74M  626M| 164k  156k|   0   416k|   0  42.0 |2647  4397 |1.30 1.34 1.34|2.0   0 2.0|   0     0 |   0     0 | 25  431    0  146   10
Dec 06 11:49:29 ubuntu dstat.sh[82395]: 06-12 11:49:29|  7   2  86   4   0|6239M 1011M   74M  626M|  94k   87k|   0  8339k|   0   832 |4135  4548 |1.19 1.32 1.33|  0   0   0|   0     0 |   0     0 | 25  430    0  146   10
Dec 06 11:49:30 ubuntu dstat.sh[82395]: 06-12 11:49:30| 15   2  80   1   0|6239M 1011M   74M  626M| 241k  234k|   0   916k|   0   124 |3325  5631 |1.19 1.32 1.33|2.0   0   0|   0     0 |   0     0 | 25  430    0  148   10
Dec 06 11:49:31 ubuntu dstat.sh[82395]: 06-12 11:49:31| 24   3  70   1   0|6239M 1010M   75M  626M| 521k  514k|   0   832k|   0  97.0 |3545  6288 |1.19 1.32 1.33|4.0   0   0|   0     0 |   0     0 | 25  430    0  150   10
Dec 06 11:49:32 ubuntu dstat.sh[82395]: 06-12 11:49:32| 39   8  52   2   0|6242M 1007M   75M  627M| 789k  782k|   0  2683k|   0   322 |5438  9897 |1.19 1.32 1.33|3.0   0  12|   0     0 |   0     0 | 25  430    0  142   10
Dec 06 11:49:33 ubuntu dstat.sh[82395]: 06-12 11:49:33| 37   3  57   2   0|6243M 1006M   75M  627M| 789k  780k|  12k 1560k|3.00   185 |5022  8342 |1.19 1.32 1.33|2.0   0 3.0|   0     0 |   0     0 | 25  431    0  142   10
Dec 06 11:49:34 ubuntu dstat.sh[82395]: 06-12 11:49:34| 41   5  52   0   0|6251M  998M   75M  627M| 515k  509k|   0   983k|   0  69.9 |3441  5471 |1.26 1.33 1.34|1.0   0  15|   0     0 |   0     0 | 25  430    0  142   10
Dec 06 11:49:35 ubuntu dstat.sh[82395]: 06-12 11:49:35| 40  12  45   0   0|6294M  954M   75M  628M| 407k  400k|  95k 1091k|21.0  81.9 |5488  8479 |1.26 1.33 1.34|5.0   0  31|   0     0 |   0     0 | 26  430    0  142   10
Dec 06 11:49:36 ubuntu dstat.sh[82395]: 06-12 11:49:36| 32  10  55   2   0|6274M  973M   75M  628M| 427k  420k|9236k 1040k| 331   118 |7663    14k|1.26 1.33 1.34|1.0   0   0|   0     0 |   0     0 | 26  430    0  138   10
Dec 06 11:49:37 ubuntu dstat.sh[82395]: 06-12 11:49:37| 41   6  49   4   0|6337M  910M   75M  629M| 469k  459k|  10M 1137k| 361   128 |5804    11k|1.26 1.33 1.34|2.0   0 7.0|   0     0 |   0     0 | 26  431    0  140   10
Dec 06 11:49:38 ubuntu dstat.sh[82395]: 06-12 11:49:38| 39   4  58   0   0|6348M  899M   75M  629M| 167k  139k|   0   304k|   0  22.0 |3330  4746 |1.26 1.33 1.34|2.0   0 2.0|   0     0 |   0     0 | 26  432    0  139   10
Dec 06 11:49:39 ubuntu dstat.sh[82395]: 06-12 11:49:39| 33   3  60   2   0|6361M  886M   75M  629M| 156k  141k|   0   484k|   0  46.0 |3725  6819 |1.24 1.32 1.34|1.0   0 4.0|   0     0 |   0     0 | 26  430    0  140   10
Dec 06 11:49:40 ubuntu dstat.sh[82395]: 06-12 11:49:40| 29   3  65   0   1|6374M  873M   75M  629M|  49k   43k|   0   383k|   0  36.9 |3150  5709 |1.24 1.32 1.34|3.0   0 8.0|   0     0 |   0     0 | 26  432    0  136   10
Dec 06 11:49:41 ubuntu dstat.sh[82395]: 06-12 11:49:41| 31   5  60   1   0|6383M  863M   75M  629M|1186k   83k|   0   477k|52.1  52.1 |4779  9080 |1.24 1.32 1.34|2.0   0  45|   0     0 |   0     0 | 26  431    0  136   10
