-- Logs begin at Wed 2022-04-06 15:29:29 UTC, end at Wed 2022-04-06 16:56:45 UTC. --
Apr 06 16:20:00 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 06 16:20:00 ubuntu dstat.sh[70747]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 06 16:20:00 ubuntu dstat.sh[70747]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 16:52:47 ubuntu dstat.sh[70747]: 06-04 16:52:47| 41   6  47   6   0|6660M  736M   73M  486M| 665k  459k|  18M  752k| 654  65.0 |7635    14k|1.50 1.41 1.45|4.0   0   0|   0     0 |   0     0 | 26  321    0   68    7
Apr 06 16:52:48 ubuntu dstat.sh[70747]: 06-04 16:52:48| 39   3  56   2   0|6706M  690M   73M  486M| 535k  256k|   0  1429k|   0   205 |4219  6960 |1.50 1.41 1.45|2.0   0   0|   0     0 |   0     0 | 26  320    0   67    7
Apr 06 16:52:49 ubuntu dstat.sh[70747]: 06-04 16:52:49| 45   6  48   1   0|6736M  661M   73M  486M| 790k  484k|   0  1218k|   0   126 |4863  8064 |1.50 1.41 1.45|3.0   0 9.0|   0     0 |   0     0 | 26  322    0   67    7
Apr 06 16:52:50 ubuntu dstat.sh[70747]: 06-04 16:52:50| 38   2  59   0   0|6737M  659M   73M  486M|1101k  165k|  44k  512k|3.00  43.0 |3992  5526 |1.50 1.41 1.45|2.0   0   0|   0     0 |   0     0 | 26  321    0   65    7
Apr 06 16:52:51 ubuntu dstat.sh[70747]: 06-04 16:52:51| 33   1  64   0   0|6734M  661M   73M  487M| 851k  113k|  84k  702k|4.99  61.8 |3566  6027 |1.50 1.41 1.45|2.0   0 6.0|   0     0 |   0     0 | 26  320    0   65    7
Apr 06 16:52:52 ubuntu dstat.sh[70747]: 06-04 16:52:52| 32   2  64   0   0|6738M  657M   73M  488M| 155k   47k|  72k  574k|2.01  52.1 |3459  5719 |1.54 1.42 1.45|1.0   0 8.0|   0     0 |   0     0 | 26  321    0   63    7
Apr 06 16:52:53 ubuntu dstat.sh[70747]: 06-04 16:52:53| 33   5  60   1   0|6741M  653M   73M  488M|1476k   85k|   0   508k|52.0  41.0 |5740  6671 |1.54 1.42 1.45|1.0   0  47|   0     0 |   0     0 | 26  321    0   63    7
Apr 06 16:52:54 ubuntu dstat.sh[70747]: 06-04 16:52:54| 38   7  47   6   0|6748M  642M   74M  491M|4659k  189k|8488k  515k| 273  29.7 |8260  7365 |1.54 1.42 1.45|2.0   0  55|   0     0 |   0     0 | 26  321    0   62    7
Apr 06 16:52:55 ubuntu dstat.sh[70747]: 06-04 16:52:55| 35   3  58   2   0|6744M  645M   74M  492M| 491k  163k| 134k  793k|7.04  90.6 |3824  6106 |1.54 1.42 1.45|4.0   0 1.0|   0     0 |   0     0 | 26  322    0   62    7
Apr 06 16:52:56 ubuntu dstat.sh[70747]: 06-04 16:52:56| 42   3  54   1   0|6745M  645M   74M  492M| 648k  412k|  28k  636k|7.00  55.0 |6048  6143 |1.54 1.42 1.45|1.0   0   0|   0     0 |   0     0 | 26  321    0   68    7
Apr 06 16:52:57 ubuntu dstat.sh[70747]: 06-04 16:52:57| 38   3  57   0   0|6749M  640M   74M  492M| 112k   50k|   0   291k|   0  14.0 |5968  4695 |1.57 1.43 1.45|2.0   0 4.0|   0     0 |   0     0 | 26  321    0   63    7
Apr 06 16:52:58 ubuntu dstat.sh[70747]: 06-04 16:52:58| 33   5  52   8   0|6745M  645M   74M  492M| 141k  111k| 502k 8385k|       672 |5973  7330 |1.57 1.43 1.45|1.0   0  24|   0     0 |   0     0 | 26  321    0   64    7
Apr 06 16:52:59 ubuntu dstat.sh[70747]: 06-04 16:52:59| 43   4  45   8   0|6741M  648M   74M  492M| 420k  391k| 595k 8614k|38.1   207 |7714  9043 |1.57 1.43 1.45|2.0 1.0 8.0|   0     0 |   0     0 | 26  320    0   68    7
Apr 06 16:53:00 ubuntu dstat.sh[70747]: 06-04 16:53:00| 38   3  56   1   0|6751M  638M   74M  493M| 291k  266k|   0    11M|   0   251 |5195  8134 |1.57 1.43 1.45| 12   0  26|   0     0 |   0     0 | 26  321    0   68    7
Apr 06 16:53:01 ubuntu dstat.sh[70747]: 06-04 16:53:01| 48   9  42   1   0|6604M  785M   74M  493M| 639k  549k|   0  1137k|   0  92.8 |5113    13k|1.57 1.43 1.45|4.0   0  79|   0     0 |   0     0 | 25  320    0   63    7
Apr 06 16:53:02 ubuntu dstat.sh[70747]: 06-04 16:53:02| 21   3  72   2   0|6608M  781M   74M  493M| 499k  420k|   0  1396k|   0   202 |4536  7368 |2.09 1.54 1.49|3.0   0 2.0|   0     0 |   0     0 | 25  320    0   64    7
Apr 06 16:53:03 ubuntu dstat.sh[70747]: 06-04 16:53:03| 22   2  73   1   0|6608M  780M   74M  493M| 477k  306k|  32k 3515k|3.00   340 |3885  5300 |2.09 1.54 1.49|2.0   0 1.0|   0     0 |   0     0 | 25  322    0   65    7
Apr 06 16:53:04 ubuntu dstat.sh[70747]: 06-04 16:53:04| 31   4  62   3   1|6601M  786M   75M  494M| 986k  660k|   0  1836k|   0   228 |5315  8852 |2.09 1.54 1.49|3.0   0   0|   0     0 |   0     0 | 25  321    0   66    7
Apr 06 16:53:05 ubuntu dstat.sh[70747]: 06-04 16:53:05| 44   8  46   1   0|6591M  795M   75M  494M|1393k  804k|   0  2056k|   0   197 |5449  8709 |2.09 1.54 1.49|3.0   0  15|   0     0 |   0     0 | 25  321    0   65    7
Apr 06 16:53:06 ubuntu dstat.sh[70747]: 06-04 16:53:06| 42   4  53   1   0|6593M  794M   75M  494M|1077k  825k|   0  1139k|   0   101 |4695  7707 |2.09 1.54 1.49|2.0   0 8.0|   0     0 |   0     0 | 25  321    0   67    7
Apr 06 16:53:07 ubuntu dstat.sh[70747]: 06-04 16:53:07| 34   9  55   0   0|6601M  785M   75M  495M| 450k  267k|4094B  920k|1.00  47.0 |3386  6187 |2.00 1.53 1.49|7.0   0  37|   0     0 |   0     0 | 25  321    0   66    7
Apr 06 16:53:08 ubuntu dstat.sh[70747]: 06-04 16:53:08| 40  18  38   1   0|6614M  771M   75M  495M| 536k  448k| 107k 1010k|22.0  64.9 |7292    13k|2.00 1.53 1.49|3.0   0  34|   0     0 |   0     0 | 26  321    0   67    7
Apr 06 16:53:09 ubuntu dstat.sh[70747]: 06-04 16:53:09| 34   7  53   4   0|6634M  751M   75M  496M| 465k  365k|  19M  760k| 692  90.0 |9281    15k|2.00 1.53 1.49|2.0   0   0|   0     0 |   0     0 | 26  322    0   67    7
Apr 06 16:53:10 ubuntu dstat.sh[70747]: 06-04 16:53:10| 47   4  48   2   0|6700M  685M   75M  496M| 794k  507k|   0  1577k|   0   205 |4503  7232 |2.00 1.53 1.49|3.0   0   0|   0     0 |   0     0 | 26  321    0   69    7
Apr 06 16:53:11 ubuntu dstat.sh[70747]: 06-04 16:53:11| 38   4  56   0   0|6709M  676M   75M  496M|1463k  282k|   0   594k|   0  61.2 |3960  6265 |2.00 1.53 1.49|3.0   0 2.0|   0     0 |   0     0 | 26  323    0   69    7
Apr 06 16:53:12 ubuntu dstat.sh[70747]: 06-04 16:53:12| 44   7  47   0   0|6729M  658M   75M  494M| 707k  307k|   0   903k|   0   110 |5178  8153 |2.00 1.54 1.49|1.0   0  12|   0     0 |   0     0 | 26  323    0   70    7
Apr 06 16:53:13 ubuntu dstat.sh[70747]: 06-04 16:53:13| 36   3  55   3   0|6732M  656M   75M  494M| 697k  244k|   0  8119k|   0   719 |5276  6659 |2.00 1.54 1.49|2.0 2.0 4.0|   0     0 |   0     0 | 26  321    0   70    7
Apr 06 16:53:14 ubuntu dstat.sh[70747]: 06-04 16:53:14| 32   2  63   1   0|6738M  650M   75M  494M|4425k   46k|   0  1646k|   0   234 |4819  6006 |2.00 1.54 1.49|1.0   0 8.0|   0     0 |   0     0 | 26  322    0   71    7
Apr 06 16:53:15 ubuntu dstat.sh[70747]: 06-04 16:53:15| 31   5  59   2   0|6741M  647M   75M  494M|5857k   69k|   0  1588k|52.0   224 |6808  6241 |2.00 1.54 1.49|5.0   0  42|   0     0 |   0     0 | 26  322    0   68    7
Apr 06 16:53:16 ubuntu dstat.sh[70747]: 06-04 16:53:16| 33   2  60   4   0|6744M  643M   75M  494M|3072k   91k|1544k  216k|71.1  10.0 |5718  4822 |2.00 1.54 1.49|3.0   0 4.0|   0     0 |   0     0 | 26  322    0   68    7
Apr 06 16:53:17 ubuntu dstat.sh[70747]: 06-04 16:53:17| 57   2  41   0   0|6743M  644M   75M  494M|1069k   51k|  76k  683k|19.0   114 |4158  5840 |2.00 1.55 1.49|3.0   0   0|   0     0 |   0     0 | 26  322    0   67    7
Apr 06 16:53:18 ubuntu dstat.sh[70747]: 06-04 16:53:18| 48   3  38   8   0|6747M  640M   76M  493M|2384k   18M|1061k   17M|53.0  38.0 |  11k 6378 |2.00 1.55 1.49|7.0   0 6.0|   0     0 |   0     0 | 26  322    0   67    7
Apr 06 16:53:19 ubuntu dstat.sh[70747]: 06-04 16:53:19| 53   1  44   1   0|6748M  639M   76M  493M| 851k   44k| 504k  696k|88.0  47.0 |5502  6950 |2.00 1.55 1.49|4.0   0 1.0|   0     0 |   0     0 | 26  322    0   68    7
Apr 06 16:53:20 ubuntu dstat.sh[70747]: 06-04 16:53:20| 52   2  42   1   0|6747M  640M   76M  493M| 816k   38k| 490k 8643k|28.0   109 |6285  5362 |2.00 1.55 1.49|6.0   0  25|   0     0 |   0     0 | 26  322    0   69    7
Apr 06 16:53:21 ubuntu dstat.sh[70747]: 06-04 16:53:21| 54   3  40   3   0|6752M  636M   76M  493M| 651k   50k| 207k   18M|17.0   300 |4690  7609 |2.00 1.55 1.49|3.0   0  12|   0     0 |   0     0 | 26  322    0   68    7
Apr 06 16:53:22 ubuntu dstat.sh[70747]: 06-04 16:53:22| 43   4  48   4   0|6753M  633M   75M  495M| 366k  220k|1683k  727k| 109  51.0 |4354  5863 |2.00 1.56 1.50|1.0   0  11|   0     0 |   0     0 | 26  322    0   69    7
Apr 06 16:53:23 ubuntu dstat.sh[70747]: 06-04 16:53:23| 30   1  66   1   0|6753M  633M   75M  495M|  66k   46k|   0  1512k|   0   252 |3247  3485 |2.00 1.56 1.50|1.0   0 2.0|   0     0 |   0     0 | 26  322    0   68    7
Apr 06 16:53:24 ubuntu dstat.sh[70747]: 06-04 16:53:24| 34   2  63   1   1|6752M  634M   75M  495M| 365k  205k| 203k  725k|6.01  77.1 |3392  4977 |2.00 1.56 1.50|2.0   0   0|   0     0 |   0     0 | 26  322    0   68    7
Apr 06 16:53:25 ubuntu dstat.sh[70747]: 06-04 16:53:25| 34   2  63   0   0|6752M  634M   75M  495M| 307k  183k|5127B  260k|5.01  17.0 |3131  4964 |2.00 1.56 1.50|2.0   0   0|   0     0 |   0     0 | 26  324    0   68    7
Apr 06 16:53:26 ubuntu dstat.sh[70747]: 06-04 16:53:26| 37   1  58   1   0|6751M  635M   75M  495M| 306k  275k|  14k  591k|4.99  53.9 |3447  5945 |2.00 1.56 1.50|1.0   0   0|   0     0 |   0     0 | 26  322    0   73    7
Apr 06 16:53:27 ubuntu dstat.sh[70747]: 06-04 16:53:27| 41   6  53   1   0|6753M  632M   75M  495M| 115k   91k| 621k  593k|      3.00 |5184  6624 |2.00 1.56 1.50|6.0   0  30|   0     0 |   0     0 | 26  322    0   68    7
Apr 06 16:53:28 ubuntu dstat.sh[70747]: 06-04 16:53:28| 38   2  57   0   0|6753M  632M   75M  495M| 464k  174k|5134B  457k|5.01  42.1 |3674  5907 |2.00 1.56 1.50|2.0   0 1.0|   0     0 |   0     0 | 26  321    0   68    7
Apr 06 16:53:29 ubuntu dstat.sh[70747]: 06-04 16:53:29| 42   3  54   1   0|6751M  634M   76M  496M| 404k  311k| 145k  919k|15.0   124 |5928  7582 |2.00 1.56 1.50|1.0   0   0|   0     0 |   0     0 | 26  321    0   74    7
Apr 06 16:53:30 ubuntu dstat.sh[70747]: 06-04 16:53:30| 41   6  51   1   0|6601M  783M   76M  496M| 497k  417k| 689k  952k|20.0   105 |6398  8730 |2.00 1.56 1.50|6.0 1.0  23|   0     0 |   0     0 | 25  322    0   74    7
Apr 06 16:53:31 ubuntu dstat.sh[70747]: 06-04 16:53:31| 48  15  36   1   0|6605M  779M   76M  497M| 878k  835k|  32k 1435k|3.00   107 |5459    11k|2.00 1.56 1.50|2.0   0  47|   0     0 |   0     0 | 25  322    0   69    7
Apr 06 16:53:32 ubuntu dstat.sh[70747]: 06-04 16:53:32| 23   3  72   2   0|6605M  778M   76M  497M| 471k  439k|   0  1401k|   0   199 |4719  7889 |1.84 1.54 1.49|  0   0   0|   0     0 |   0     0 | 25  321    0   69    7
Apr 06 16:53:33 ubuntu dstat.sh[70747]: 06-04 16:53:33| 27   3  67   2   0|6604M  779M   76M  498M| 721k  625k| 548k  600k|9.00  71.0 |3746  6027 |1.84 1.54 1.49|2.0   0 1.0|   0     0 |   0     0 | 25  323    0   70    7
Apr 06 16:53:34 ubuntu dstat.sh[70747]: 06-04 16:53:34| 30   3  67   1   0|6599M  784M   76M  498M| 332k  308k|   0   644k|   0  81.0 |3309  5147 |1.84 1.54 1.49|2.0   0   0|   0     0 |   0     0 | 25  323    0   72    7
Apr 06 16:53:35 ubuntu dstat.sh[70747]: 06-04 16:53:35| 30   4  65   1   0|6608M  774M   76M  498M| 401k  386k|   0   734k|   0  72.2 |3368  5291 |1.84 1.54 1.49|2.0   0 3.0|   0     0 |   0     0 | 25  323    0   70    7
Apr 06 16:53:36 ubuntu dstat.sh[70747]: 06-04 16:53:36| 31   4  65   1   0|6609M  773M   76M  498M| 552k  537k|   0   519k|   0  62.8 |3376  5120 |1.84 1.54 1.49|  0 1.0 1.0|   0     0 |   0     0 | 25  323    0   72    7
Apr 06 16:53:37 ubuntu dstat.sh[70747]: 06-04 16:53:37| 32   4  63   2   0|6609M  773M   76M  498M| 550k  518k|   0  1260k|   0   169 |4657  7687 |1.77 1.53 1.49|1.0   0   0|   0     0 |   0     0 | 25  323    0   75    7
Apr 06 16:53:38 ubuntu dstat.sh[70747]: 06-04 16:53:38| 30   6  62   2   0|6602M  780M   76M  499M| 562k  490k|   0  1297k|   0   178 |5343  9032 |1.77 1.53 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  322    0   79    7
Apr 06 16:53:39 ubuntu dstat.sh[70747]: 06-04 16:53:39| 31   3  64   2   0|6602M  778M   76M  499M| 637k  542k|  24k 1955k|5.01   270 |5431  9250 |1.77 1.53 1.49|1.0   0   0|   0     0 |   0     0 | 25  323    0   82    7
Apr 06 16:53:40 ubuntu dstat.sh[70747]: 06-04 16:53:40| 29   2  67   1   0|6603M  778M   76M  499M| 534k  481k|   0  1119k|   0   127 |3750  6029 |1.77 1.53 1.49|3.0   0   0|   0     0 |   0     0 | 25  323    0   81    7
Apr 06 16:53:41 ubuntu dstat.sh[70747]: 06-04 16:53:41| 31   3  65   2   0|6603M  778M   76M  499M| 683k  623k|   0   986k|   0   134 |4149  6757 |1.77 1.53 1.49|3.0   0 2.0|   0     0 |   0     0 | 25  323    0   82    7
Apr 06 16:53:42 ubuntu dstat.sh[70747]: 06-04 16:53:42| 39   4  52   4   0|6603M  778M   76M  500M| 932k  819k|   0  1719k|   0   215 |5922    10k|1.71 1.52 1.48|2.0   0   0|   0     0 |   0     0 | 25  323    0   81    7
Apr 06 16:53:43 ubuntu dstat.sh[70747]: 06-04 16:53:43| 29   3  61   6   0|6603M  777M   76M  500M| 608k  508k|   0  1606k|   0   206 |4785  7993 |1.71 1.52 1.48|3.0   0   0|   0     0 |   0     0 | 25  323    0   82    7
Apr 06 16:53:44 ubuntu dstat.sh[70747]: 06-04 16:53:44| 34   3  62   1   0|6598M  782M   76M  500M| 665k  517k|   0   875k|   0   119 |3792  6023 |1.71 1.52 1.48|1.0   0   0|   0     0 |   0     0 | 25  323    0   83    7
Apr 06 16:53:45 ubuntu dstat.sh[70747]: 06-04 16:53:45| 38   2  58   1   0|6598M  782M   76M  500M| 842k  723k|   0   922k|   0   125 |4434  7224 |1.71 1.52 1.48|4.0   0   0|   0     0 |   0     0 | 25  323    0   83    7
Apr 06 16:53:46 ubuntu dstat.sh[70747]: 06-04 16:53:46| 30   4  55  10   0|6600M  780M   76M  500M| 765k  729k|   0  9091k|   0   907 |5548  6771 |1.71 1.52 1.48|6.0   0 1.0|   0     0 |   0     0 | 25  323    0   83    7
Apr 06 16:53:47 ubuntu dstat.sh[70747]: 06-04 16:53:47| 31   2  64   3   0|6600M  779M   76M  500M| 537k  354k|  84k 2102k|21.0   224 |3850  6923 |1.65 1.51 1.48|2.0   0   0|   0     0 |   0     0 | 25  323    0   86    7
Apr 06 16:53:48 ubuntu dstat.sh[70747]: 06-04 16:53:48| 29   2  66   1   0|6600M  779M   76M  500M| 655k  570k|   0   608k|   0  76.0 |3699  6024 |1.65 1.51 1.48|1.0   0   0|   0     0 |   0     0 | 25  323    0   86    7
Apr 06 16:53:49 ubuntu dstat.sh[70747]: 06-04 16:53:49| 30   3  65   1   0|6601M  778M   76M  501M| 782k  463k|   0   956k|   0   122 |3966  6446 |1.65 1.51 1.48|4.0   0 1.0|   0     0 |   0     0 | 25  323    0   89    7
Apr 06 16:53:50 ubuntu dstat.sh[70747]: 06-04 16:53:50| 31   3  64   1   0|6601M  778M   76M  501M| 510k  493k|   0  1108k|   0   146 |4587  7762 |1.65 1.51 1.48|1.0   0   0|   0     0 |   0     0 | 25  322    0   92    7
Apr 06 16:53:51 ubuntu dstat.sh[70747]: 06-04 16:53:51| 27   4  66   2   0|6601M  778M   76M  501M| 522k  503k|   0  1536k|   0   182 |5165  9273 |1.65 1.51 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  322    0   95    7
Apr 06 16:53:52 ubuntu dstat.sh[70747]: 06-04 16:53:52| 29   3  64   2   0|6601M  778M   76M  501M| 579k  503k|   0  2237k|   0   243 |5006  8837 |1.60 1.50 1.48|1.0   0   0|   0     0 |   0     0 | 25  323    0   96    7
Apr 06 16:53:53 ubuntu dstat.sh[70747]: 06-04 16:53:53| 29   2  66   1   0|6601M  778M   76M  501M| 469k  455k|   0   795k|   0   111 |3453  5671 |1.60 1.50 1.48|1.0   0   0|   0     0 |   0     0 | 25  323    0   97    7
Apr 06 16:53:54 ubuntu dstat.sh[70747]: 06-04 16:53:54| 31   2  63   3   0|6601M  777M   76M  501M| 618k  598k|   0  1146k|   0   140 |3915  6677 |1.60 1.50 1.48|2.0   0   0|   0     0 |   0     0 | 25  323    0   98    7
Apr 06 16:53:55 ubuntu dstat.sh[70747]: 06-04 16:53:55| 35   4  58   1   1|6601M  777M   76M  501M| 869k  779k|   0  1128k|   0   137 |4894  8734 |1.60 1.50 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  323    0  100    7
Apr 06 16:53:56 ubuntu dstat.sh[70747]: 06-04 16:53:56| 31   2  63   3   0|6601M  777M   76M  502M| 574k  514k|   0  1586k|   0   219 |4542  8093 |1.60 1.50 1.48|3.0   0   0|   0     0 |   0     0 | 25  323    0  100    7
Apr 06 16:53:57 ubuntu dstat.sh[70747]: 06-04 16:53:57| 29   1  66   2   0|6601M  777M   76M  502M| 525k  423k|   0  1068k|   0   125 |3765  5981 |1.95 1.58 1.50|1.0   0   0|   0     0 |   0     0 | 25  323    0  102    7
Apr 06 16:53:58 ubuntu dstat.sh[70747]: 06-04 16:53:58| 31   2  64   5   0|6601M  777M   76M  502M| 736k  593k|   0   866k|   0   109 |4030  6678 |1.95 1.58 1.50|3.0   0   0|   0     0 |   0     0 | 25  323    0  101    7
Apr 06 16:53:59 ubuntu dstat.sh[70747]: 06-04 16:53:59| 41   3  54   1   0|6602M  776M   76M  502M|1285k  752k|4097B  628k|1.00  62.0 |4054  6032 |1.95 1.58 1.50|3.0   0   0|   0     0 |   0     0 | 25  323    0  106    7
Apr 06 16:54:00 ubuntu dstat.sh[70747]: 06-04 16:54:00| 27   3  64   4   0|6603M  774M   76M  502M| 676k  517k|   0   846k|   0   105 |3844  6168 |1.95 1.58 1.50|3.0   0 1.0|   0     0 |   0     0 | 25  323    0  105    7
Apr 06 16:54:01 ubuntu dstat.sh[70747]: 06-04 16:54:01| 34   6  57   3   0|6603M  774M   76M  502M| 606k  573k|   0  1020k|   0   104 |4556  9777 |1.95 1.58 1.50|2.0   0  36|   0     0 |   0     0 | 25  323    0  107    7
Apr 06 16:54:02 ubuntu dstat.sh[70747]: 06-04 16:54:02| 28   3  63   7   0|6604M  773M   77M  502M| 449k  409k|   0  1326k|   0   139 |4001  6601 |1.88 1.57 1.50|3.0   0 1.0|   0     0 |   0     0 | 25  323    0  107    7
Apr 06 16:54:03 ubuntu dstat.sh[70747]: 06-04 16:54:03| 28   2  62   7   0|6604M  773M   77M  502M| 484k  453k|   0  1291k|   0   154 |4210  7196 |1.88 1.57 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  322    0  110    7
Apr 06 16:54:04 ubuntu dstat.sh[70747]: 06-04 16:54:04| 27   3  64   5   0|6604M  773M   77M  503M| 565k  515k|   0  1408k|   0   180 |5266  9129 |1.88 1.57 1.50|  0   0   0|   0     0 |   0     0 | 25  322    0  112    7
Apr 06 16:54:05 ubuntu dstat.sh[70747]: 06-04 16:54:05| 29   3  64   4   1|6604M  773M   77M  503M| 619k  512k|   0  1510k|   0   187 |4791  8574 |1.88 1.57 1.50|1.0   0   0|   0     0 |   0     0 | 25  323    0  112    7
Apr 06 16:54:06 ubuntu dstat.sh[70747]: 06-04 16:54:06| 29   3  67   1   0|6604M  772M   77M  503M| 621k  542k|   0  1349k|   0   177 |4345  7364 |1.88 1.57 1.50|1.0   0   0|   0     0 |   0     0 | 25  323    0  114    7
Apr 06 16:54:07 ubuntu dstat.sh[70747]: 06-04 16:54:07| 33   3  63   1   0|6604M  772M   77M  503M| 796k  764k|   0  1142k|   0   148 |4192  7186 |1.81 1.56 1.50|3.0   0   0|   0     0 |   0     0 | 25  323    0  115    7
Apr 06 16:54:08 ubuntu dstat.sh[70747]: 06-04 16:54:08| 44   4  48   1   0|6608M  767M   77M  504M| 960k  911k|4091B 1458k|1.00   172 |6235    12k|1.81 1.56 1.50|1.0   0   0|   0     0 |   0     0 | 25  323    0  115    7
Apr 06 16:54:09 ubuntu dstat.sh[70747]: 06-04 16:54:09| 30   2  64   3   0|6608M  767M   77M  504M| 586k  556k|   0  1650k|   0   228 |4807  8094 |1.81 1.56 1.50|2.0   0   0|   0     0 |   0     0 | 25  323    0  117    7
Apr 06 16:54:10 ubuntu dstat.sh[70747]: 06-04 16:54:10| 29   2  67   1   0|6608M  767M   77M  504M| 397k  379k|   0   861k|   0   120 |3728  6091 |1.81 1.56 1.50|1.0   0   0|   0     0 |   0     0 | 25  323    0  118    7
Apr 06 16:54:11 ubuntu dstat.sh[70747]: 06-04 16:54:11| 32   5  59   2   0|6603M  773M   77M  504M| 966k  662k|   0  1406k|   0   174 |4613  7711 |1.81 1.56 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  323    0  118    7
Apr 06 16:54:12 ubuntu dstat.sh[70747]: 06-04 16:54:12| 34   3  59   2   0|6603M  772M   77M  504M| 882k  756k|   0  1664k|   0   211 |5284  8895 |1.82 1.56 1.50|2.0   0   0|   0     0 |   0     0 | 25  321    0  118    7
Apr 06 16:54:13 ubuntu dstat.sh[70747]: 06-04 16:54:13|  9   1  86   2   0|6603M  772M   77M  505M| 126k   85k|   0   991k|   0  97.3 |3065  5014 |1.82 1.56 1.50|1.0   0   0|   0     0 |   0     0 | 25  321    0  118    7
Apr 06 16:54:14 ubuntu dstat.sh[70747]: 06-04 16:54:14| 30   3  66   1   0|6603M  771M   77M  505M| 671k  536k|   0  1019k|   0  95.9 |3856  6316 |1.82 1.56 1.50|5.0   0   0|   0     0 |   0     0 | 25  324    0  117    7
Apr 06 16:54:15 ubuntu dstat.sh[70747]: 06-04 16:54:15| 32   4  60   3   0|6608M  766M   77M  505M| 839k  710k|   0  2242k|   0   303 |5774    10k|1.82 1.56 1.50|4.0 1.0 9.0|   0     0 |   0     0 | 25  321    0  118    7
Apr 06 16:54:16 ubuntu dstat.sh[70747]: 06-04 16:54:16| 40   2  55   1   0|6608M  766M   77M  505M| 878k  837k|   0  1296k|   0   140 |4630  7849 |1.82 1.56 1.50|2.0   0   0|   0     0 |   0     0 | 25  323    0  117    7
Apr 06 16:54:17 ubuntu dstat.sh[70747]: 06-04 16:54:17| 38   5  54   3   0|6606M  767M   77M  505M|1064k  827k|  52k   11M|13.0   954 |6304  8749 |2.00 1.61 1.51|2.0   0 4.0|   0     0 |   0     0 | 25  321    0  117    7
Apr 06 16:54:18 ubuntu dstat.sh[70747]: 06-04 16:54:18|  6   2  90   0   0|6608M  765M   77M  505M|  94k   69k|   0   168k|   0  8.00 |2291  3660 |2.00 1.61 1.51|2.0   0 8.0|   0     0 |   0     0 | 25  323    0  116    7
Apr 06 16:54:19 ubuntu dstat.sh[70747]: 06-04 16:54:19| 11   4  83   1   0|6613M  760M   77M  506M|1852k  120k|   0   303k|51.9  22.0 |4362  5512 |2.00 1.61 1.51|  0   0  46|   0     0 |   0     0 | 25  322    0  116    7
Apr 06 16:54:20 ubuntu dstat.sh[70747]: 06-04 16:54:20| 19   2  78   1   0|6613M  760M   77M  506M|8122k  198k|1087k  196k|62.0  10.0 |4839  3688 |2.00 1.61 1.51|2.0   0 4.0|   0     0 |   0     0 | 25  322    0  116    7
Apr 06 16:54:21 ubuntu dstat.sh[70747]: 06-04 16:54:21| 31   1  66   0   0|6613M  760M   77M  506M|1581k  116k|   0   328k|   0  34.0 |3124  3688 |2.00 1.61 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  322    0  114    7
Apr 06 16:54:22 ubuntu dstat.sh[70747]: 06-04 16:54:22| 28   3  62   6   0|6615M  758M   78M  506M|3357k   18M|1057k   18M|52.0   132 |8963  4366 |2.00 1.61 1.52|1.0   0 6.0|   0     0 |   0     0 | 25  322    0  114    7
Apr 06 16:54:23 ubuntu dstat.sh[70747]: 06-04 16:54:23| 32   1  65   1   0|6615M  757M   78M  506M|1720k  114k|   0   345k|   0  36.1 |3059  3837 |2.00 1.61 1.52|1.0   0   0|   0     0 |   0     0 | 25  322    0  113    7
Apr 06 16:54:24 ubuntu dstat.sh[70747]: 06-04 16:54:24| 33   1  65   0   0|6615M  757M   78M  506M|2237k  113k|   0   247k|   0  21.9 |3213  3496 |2.00 1.61 1.52|1.0   0   0|   0     0 |   0     0 | 25  322    0  113    7
Apr 06 16:54:25 ubuntu dstat.sh[70747]: 06-04 16:54:25| 30   1  68   0   0|6613M  760M   78M  506M|1872k   66k|   0   245k|   0  20.1 |2678  3282 |2.00 1.61 1.52|2.0   0   0|   0     0 |   0     0 | 25  323    0  113    7
Apr 06 16:54:26 ubuntu dstat.sh[70747]: 06-04 16:54:26| 29   5  65   1   0|6617M  756M   77M  506M|1578k  305k|  91k  752k|25.9  36.9 |3647  4718 |2.00 1.61 1.52|1.0   0  21|   0     0 |   0     0 | 25  322    0  120    7
Apr 06 16:54:27 ubuntu dstat.sh[70747]: 06-04 16:54:27| 40  14  41   4   0|6621M  749M   77M  508M|3923k  407k|2394k  976k|70.0  63.0 |5548  7840 |2.16 1.65 1.53|1.0   0  51|   0     0 |   0     0 | 25  322    0  115    7
