-- Logs begin at Wed 2022-08-24 14:08:20 UTC, end at Wed 2022-08-24 15:41:36 UTC. --
Aug 24 15:02:47 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 24 15:02:47 ubuntu dstat.sh[72637]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 24 15:02:47 ubuntu dstat.sh[72637]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 24 15:37:14 ubuntu dstat.sh[72637]: 24-08 15:37:14| 38   3  56   0   0|6349M  826M   91M  678M| 190k  177k|  11k  898k|4.99   111 |5171  6063 |1.70 1.49 1.46|3.0   0   0|   0     0 |   0     0 | 26  415    0   74    9
Aug 24 15:37:15 ubuntu dstat.sh[72637]: 24-08 15:37:15| 52   7  41   1   0|6346M  829M   91M  679M| 505k  485k|  69k 1184k|7.00   138 |7855    11k|1.80 1.52 1.47|4.0   0 6.0|   0     0 |   0     0 | 26  417    0   76    9
Aug 24 15:37:16 ubuntu dstat.sh[72637]: 24-08 15:37:16| 57   7  34   2   0|6207M  968M   91M  679M| 838k  830k| 217k 2561k|9.99   157 |5914    11k|1.80 1.52 1.47|4.0 1.0  31|   0     0 |   0     0 | 25  433    0   70    9
Aug 24 15:37:17 ubuntu dstat.sh[72637]: 24-08 15:37:17| 35   6  55   3   0|6205M  969M   92M  679M| 725k  721k| 221k 1661k|10.0   205 |5352  8974 |1.80 1.52 1.47|5.0   0  15|   0     0 |   0     0 | 25  429    0   73    9
Aug 24 15:37:18 ubuntu dstat.sh[72637]: 24-08 15:37:18|  7   1  90   1   0|6205M  969M   92M  679M|  64k   60k|   0   408k|   0  46.0 |2320  3838 |1.80 1.52 1.47|2.0   0   0|   0     0 |   0     0 | 25  430    0   73    9
Aug 24 15:37:19 ubuntu dstat.sh[72637]: 24-08 15:37:19| 32   3  64   1   0|6205M  969M   92M  679M| 565k  552k|   0   797k|   0   102 |3840  6745 |1.80 1.52 1.47|6.0   0 2.0|   0     0 |   0     0 | 25  429    0   76    9
Aug 24 15:37:20 ubuntu dstat.sh[72637]: 24-08 15:37:20| 35   6  55   3   0|6204M  969M   92M  680M| 740k  734k|   0  2039k|   0   299 |5865    10k|1.82 1.53 1.47|4.0   0 4.0|   0     0 |   0     0 | 25  430    0   77    9
Aug 24 15:37:21 ubuntu dstat.sh[72637]: 24-08 15:37:21| 36   5  56   2   0|6201M  972M   92M  680M| 663k  659k|   0  1992k|   0   189 |4696  7875 |1.82 1.53 1.47|2.0   0  11|   0     0 |   0     0 | 25  429    0   77    9
Aug 24 15:37:22 ubuntu dstat.sh[72637]: 24-08 15:37:22| 38   5  54   1   0|6209M  964M   92M  681M| 633k  628k|   0   623k|   0  49.9 |3657  6038 |1.82 1.53 1.47|6.0   0  11|   0     0 |   0     0 | 25  429    0   75    9
Aug 24 15:37:23 ubuntu dstat.sh[72637]: 24-08 15:37:23| 45  15  39   0   0|6222M  950M   92M  681M| 441k  434k|  95k 1049k|20.9  78.8 |4428  7571 |1.82 1.53 1.47|8.0   0  56|   0     0 |   0     0 | 26  429    0   75    9
Aug 24 15:37:24 ubuntu dstat.sh[72637]: 24-08 15:37:24| 28  13  58   0   0|6227M  945M   92M  681M| 370k  366k| 148k  584k|7.04  55.3 |5973  9472 |1.82 1.53 1.47|4.0   0 5.0|   0     0 |   0     0 | 26  429    0   74    9
Aug 24 15:37:25 ubuntu dstat.sh[72637]: 24-08 15:37:25| 36   4  50   8   0|6263M  908M   92M  681M| 317k  312k|  19M  673k| 688  80.7 |8517    14k|1.83 1.53 1.48|3.0   0   0|   0     0 |   0     0 | 26  430    0   74    9
Aug 24 15:37:26 ubuntu dstat.sh[72637]: 24-08 15:37:26| 42   3  52   2   0|6312M  859M   92M  682M| 342k  336k|  28k 1746k|1.00   228 |4672  7743 |1.83 1.53 1.48|7.0   0   0|   0     0 |   0     0 | 26  429    0   74    9
Aug 24 15:37:27 ubuntu dstat.sh[72637]: 24-08 15:37:27| 40   5  52   1   0|6334M  837M   92M  682M| 419k  414k|   0  2957k|   0   371 |5228  8613 |1.83 1.53 1.48|5.0   0 9.0|   0     0 |   0     0 | 26  430    0   74    9
Aug 24 15:37:28 ubuntu dstat.sh[72637]: 24-08 15:37:28| 39   1  58   0   0|6339M  832M   92M  682M| 169k  149k|   0   356k|   0  27.0 |3636  5649 |1.83 1.53 1.48|2.0   0   0|   0     0 |   0     0 | 26  431    0   72    9
Aug 24 15:37:29 ubuntu dstat.sh[72637]: 24-08 15:37:29| 39   2  56   1   0|6341M  830M   92M  682M| 233k  226k|  64k 1278k|16.0   189 |4600  8385 |1.83 1.53 1.48|3.0   0 6.0|   0     0 |   0     0 | 26  429    0   72    9
Aug 24 15:37:30 ubuntu dstat.sh[72637]: 24-08 15:37:30| 33   3  62   1   0|6339M  831M   92M  682M|  58k   51k|  48k  593k|3.01  57.1 |3987  5592 |1.77 1.52 1.47|4.0   0 8.0|   0     0 |   0     0 | 26  433    0   68    9
Aug 24 15:37:31 ubuntu dstat.sh[72637]: 24-08 15:37:31| 30   6  60   0   0|6347M  824M   92M  682M|1153k   51k|   0   376k|52.0  24.0 |5504  8764 |1.77 1.52 1.47|2.0   0  44|   0     0 |   0     0 | 26  430    0   71    9
Aug 24 15:37:32 ubuntu dstat.sh[72637]: 24-08 15:37:32| 43   3  48   4   0|6347M  822M   93M  682M|2402k  136k|2297k 9794k| 130   907 |9093  6086 |1.77 1.52 1.47|3.0   0  12|   0     0 |   0     0 | 26  430    0   63    9
Aug 24 15:37:33 ubuntu dstat.sh[72637]: 24-08 15:37:33| 53   1  43   0   1|6357M  812M   93M  683M|  50k   44k|  16k  248k|3.99  24.0 |4552  4997 |1.77 1.52 1.47|3.0   0   0|   0     0 |   0     0 | 26  430    0   64    9
Aug 24 15:37:34 ubuntu dstat.sh[72637]: 24-08 15:37:34| 44   7  36   9   0|6467M  703M   92M  682M| 691k   34M| 501k   32M|87.4  73.5 |  13k 7801 |1.77 1.52 1.47|5.0   0 259|   0     0 |   0     0 | 26  430    0   64    9
Aug 24 15:37:35 ubuntu dstat.sh[72637]: 24-08 15:37:35| 73   5  19   1   0|6471M  699M   92M  682M|  54k   48k| 483k 7485k|27.0   124 |4666  7023 |2.03 1.58 1.49|7.0   0 260|   0     0 |   0     0 | 26  430    0   64    9
Aug 24 15:37:36 ubuntu dstat.sh[72637]: 24-08 15:37:36| 59  13  25   2   0|6984M  186M   92M  682M|  51k   46k| 216k   19M|18.1   315 |5942  7959 |2.03 1.58 1.49|3.0   0 111|   0     0 |   0     0 | 26  430    0   63    9
Aug 24 15:37:37 ubuntu dstat.sh[72637]: 24-08 15:37:37| 87   1  11   0   0|6985M  185M   92M  682M|  60k   56k| 205k  473k|27.0  39.0 |4097  6201 |2.03 1.58 1.49|3.0   0  44|   0     0 |   0     0 | 26  430    0   63    9
Aug 24 15:37:38 ubuntu dstat.sh[72637]: 24-08 15:37:38| 70   9  21   0   0|6987M  183M   92M  682M|  46k   42k|  74k  154k|11.9  8.90 |3665  4807 |2.03 1.58 1.49|7.0   0  28|   0     0 |   0     0 | 26  430    0   64    9
Aug 24 15:37:39 ubuntu dstat.sh[72637]: 24-08 15:37:39| 91   2   8   1   0|6986M  184M   92M  682M|  75k   60k| 561k  530k|38.4  62.7 |4383  6434 |2.03 1.58 1.49|6.0   0  47|   0     0 |   0     0 | 26  430    0   64    9
Aug 24 15:37:40 ubuntu dstat.sh[72637]: 24-08 15:37:40| 66  13  21   0   0|7011M  160M   92M  682M| 218k  222k| 156k  393k|36.0  18.0 |3618    25k|2.18 1.62 1.51|9.0   0  60|   0     0 |   0     0 | 26  430    0   64    9
Aug 24 15:37:41 ubuntu dstat.sh[72637]: 24-08 15:37:41| 86   3  11   0   0|6503M  668M   92M  682M| 162k  153k|1025B  344k|1.00  29.0 |3242  8194 |2.18 1.62 1.51|3.0   0  50|   0     0 |   0     0 | 26  449    0   66    9
Aug 24 15:37:42 ubuntu dstat.sh[72637]: 24-08 15:37:42| 47   6  43   1   0|6364M  806M   92M  682M|2931k  514k|2322k 1356k| 125   118 |6947  8920 |2.18 1.62 1.51|3.0   0  45|   0     0 |   0     0 | 26  446    0   71    9
Aug 24 15:37:43 ubuntu dstat.sh[72637]: 24-08 15:37:43| 37   3  59   1   0|6363M  807M   92M  683M| 329k  312k|  12k  781k|3.00  88.1 |5983  6939 |2.18 1.62 1.51|6.0   0   0|   0     0 |   0     0 | 26  444    0   76    9
Aug 24 15:37:44 ubuntu dstat.sh[72637]: 24-08 15:37:44| 33   2  64   0   0|6361M  809M   92M  683M|  87k   81k|   0   156k|   0  10.0 |4677  4719 |2.18 1.62 1.51|6.0   0   0|   0     0 |   0     0 | 26  444    0   84    9
Aug 24 15:37:45 ubuntu dstat.sh[72637]: 24-08 15:37:45| 42   7  49   1   0|6360M  810M   92M  683M| 201k  154k|   0   524k|           |5364  6777 |2.41 1.68 1.53|8.0   0  29|   0     0 |   0     0 | 26  445    0   91    9
Aug 24 15:37:46 ubuntu dstat.sh[72637]: 24-08 15:37:46| 37   3  57   0   0|6356M  813M   92M  683M| 247k  238k|   0   714k|   0  79.8 |6585  7170 |2.41 1.68 1.53|3.0   0   0|   0     0 |   0     0 | 26  443    0   96    9
Aug 24 15:37:47 ubuntu dstat.sh[72637]: 24-08 15:37:47| 42   3  54   1   0|6356M  814M   92M  683M| 326k  312k|5132B 1869k|2.00   143 |4538  7948 |2.41 1.68 1.53|4.0   0   0|   0     0 |   0     0 | 26  444    0  101    9
Aug 24 15:37:48 ubuntu dstat.sh[72637]: 24-08 15:37:48| 41   6  53   1   1|6214M  955M   92M  683M| 410k  401k|  74k  925k|15.0  99.2 |6056  8898 |2.41 1.68 1.53|2.0   0  25|   0     0 |   0     0 | 25  444    0  102    9
Aug 24 15:37:49 ubuntu dstat.sh[72637]: 24-08 15:37:49| 45   5  48   1   0|6216M  953M   92M  683M| 672k  667k|4085B 1608k|1.00   163 |5019  8705 |2.41 1.68 1.53|3.0   0  23|   0     0 |   0     0 | 25  443    0  104    9
Aug 24 15:37:50 ubuntu dstat.sh[72637]: 24-08 15:37:50| 27   3  69   1   0|6216M  953M   92M  684M| 561k  548k|   0   902k|   0   113 |3640  6636 |2.22 1.65 1.52|4.0   0   0|   0     0 |   0     0 | 25  445    0  100    9
Aug 24 15:37:51 ubuntu dstat.sh[72637]: 24-08 15:37:51| 31   5  64   1   0|6216M  953M   92M  684M| 530k  526k|  76k 1067k|2.01   143 |3743  6373 |2.22 1.65 1.52| 10   0 1.0|   0     0 |   0     0 | 25  445    0  104    9
Aug 24 15:37:52 ubuntu dstat.sh[72637]: 24-08 15:37:52| 32   4  64   1   0|6206M  963M   92M  684M| 635k  631k|   0   792k|   0   109 |3801  6471 |2.22 1.65 1.52|3.0   0   0|   0     0 |   0     0 | 25  445    0  105    9
Aug 24 15:37:53 ubuntu dstat.sh[72637]: 24-08 15:37:53| 33   5  61   1   0|6217M  951M   92M  685M| 386k  381k|   0   911k|   0   114 |3760  5874 |2.22 1.65 1.52|4.0 1.0 4.0|   0     0 |   0     0 | 25  445    0  108    9
Aug 24 15:37:54 ubuntu dstat.sh[72637]: 24-08 15:37:54| 31   4  64   2   0|6217M  951M   92M  684M| 365k  361k|   0   950k|   0   130 |4172  6806 |2.22 1.65 1.52|2.0   0   0|   0     0 |   0     0 | 25  446    0  107    9
Aug 24 15:37:55 ubuntu dstat.sh[72637]: 24-08 15:37:55| 29   4  61   2   0|6217M  951M   92M  684M| 538k  532k|   0  1813k|   0   276 |6300    12k|2.36 1.69 1.53|3.0   0   0|   0     0 |   0     0 | 25  444    0  113    9
Aug 24 15:37:56 ubuntu dstat.sh[72637]: 24-08 15:37:56| 33   6  59   3   0|6212M  956M   92M  685M| 477k  472k|   0  1220k|   0   164 |4863  8981 |2.36 1.69 1.53|3.0   0 1.0|   0     0 |   0     0 | 25  445    0  112    9
Aug 24 15:37:57 ubuntu dstat.sh[72637]: 24-08 15:37:57| 30   3  65   2   1|6211M  956M   92M  685M| 491k  486k|   0  1388k|   0   187 |4723  7574 |2.36 1.69 1.53|3.0   0   0|   0     0 |   0     0 | 25  445    0  113    9
Aug 24 15:37:58 ubuntu dstat.sh[72637]: 24-08 15:37:58| 29   4  64   2   0|6211M  956M   92M  685M| 529k  524k|   0  1378k|   0   184 |4123  6908 |2.36 1.69 1.53|5.0 1.0   0|   0     0 |   0     0 | 25  445    0  115    9
Aug 24 15:37:59 ubuntu dstat.sh[72637]: 24-08 15:37:59| 44   4  50   2   0|6211M  956M   92M  685M| 922k  914k|  92k 2840k|23.0   367 |5970    11k|2.36 1.69 1.53|3.0   0   0|   0     0 |   0     0 | 25  444    0  113    9
Aug 24 15:38:00 ubuntu dstat.sh[72637]: 24-08 15:38:00| 32   3  61   1   0|6212M  955M   92M  685M| 468k  458k|   0  1758k|   0   232 |5099  9437 |2.25 1.68 1.53|6.0   0 2.0|   0     0 |   0     0 | 25  446    0  115   10
Aug 24 15:38:01 ubuntu dstat.sh[72637]: 24-08 15:38:01| 31   3  64   2   0|6212M  955M   92M  685M| 541k  537k|   0  1351k|   0   194 |4257  7548 |2.25 1.68 1.53|1.0   0   0|   0     0 |   0     0 | 25  445    0  114    9
Aug 24 15:38:02 ubuntu dstat.sh[72637]: 24-08 15:38:02| 32   3  62   2   0|6205M  962M   92M  685M| 485k  465k|   0  1225k|   0   145 |3616  6256 |2.25 1.68 1.53|3.0 1.0 1.0|   0     0 |   0     0 | 25  445    0  115    9
Aug 24 15:38:03 ubuntu dstat.sh[72637]: 24-08 15:38:03| 37   4  53   7   1|6205M  962M   92M  686M| 815k  809k|   0    10M|   0  1057 |5608  7232 |2.25 1.68 1.53|3.0   0   0|   0     0 |   0     0 | 25  445    0  116    9
Aug 24 15:38:04 ubuntu dstat.sh[72637]: 24-08 15:38:04| 30   3  66   1   0|6205M  961M   92M  686M| 557k  551k|   0   682k|   0  74.2 |3220  5348 |2.25 1.68 1.53|3.0   0 1.0|   0     0 |   0     0 | 25  445    0  118    9
Aug 24 15:38:05 ubuntu dstat.sh[72637]: 24-08 15:38:05| 31   3  65   1   0|6205M  961M   92M  686M| 410k  404k|   0  1383k|   0   161 |3664  6375 |2.47 1.73 1.55|5.0   0   0|   0     0 |   0     0 | 25  445    0  119    9
Aug 24 15:38:06 ubuntu dstat.sh[72637]: 24-08 15:38:06| 33   4  61   1   0|6207M  959M   92M  686M| 711k  704k|   0  1011k|   0   135 |3932  7192 |2.47 1.73 1.55|2.0   0 1.0|   0     0 |   0     0 | 25  445    0  122    9
Aug 24 15:38:07 ubuntu dstat.sh[72637]: 24-08 15:38:07| 30   3  61   4   0|6207M  959M   92M  686M| 535k  530k|4092B 1115k|1.00   161 |4164  7242 |2.47 1.73 1.55|4.0   0   0|   0     0 |   0     0 | 25  444    0  124    9
Aug 24 15:38:08 ubuntu dstat.sh[72637]: 24-08 15:38:08| 29   4  64   2   0|6207M  959M   92M  686M| 518k  513k|   0  2081k|   0   259 |5518    11k|2.47 1.73 1.55|4.0   0   0|   0     0 |   0     0 | 25  444    0  128    9
Aug 24 15:38:09 ubuntu dstat.sh[72637]: 24-08 15:38:09| 29   3  64   1   0|6207M  959M   92M  686M| 594k  590k|   0  2060k|   0   291 |5437    11k|2.47 1.73 1.55|4.0   0   0|   0     0 |   0     0 | 25  445    0  127    9
Aug 24 15:38:10 ubuntu dstat.sh[72637]: 24-08 15:38:10| 28   3  65   2   0|6207M  959M   92M  686M| 480k  472k|   0  1189k|   0   148 |3509  6321 |2.43 1.74 1.55|2.0   0 2.0|   0     0 |   0     0 | 25  445    0  128    9
Aug 24 15:38:11 ubuntu dstat.sh[72637]: 24-08 15:38:11| 30   4  65   2   0|6207M  959M   92M  687M| 500k  495k|   0  1341k|   0   175 |4209  6989 |2.43 1.74 1.55|3.0   0   0|   0     0 |   0     0 | 25  445    0  129    9
Aug 24 15:38:12 ubuntu dstat.sh[72637]: 24-08 15:38:12| 30   2  65   1   0|6207M  959M   92M  687M| 452k  439k|   0   971k|   0   117 |3498  5851 |2.43 1.74 1.55|4.0   0   0|   0     0 |   0     0 | 25  445    0  129    9
Aug 24 15:38:13 ubuntu dstat.sh[72637]: 24-08 15:38:13| 33   3  60   4   0|6206M  959M   92M  687M| 593k  588k|   0  1297k|   0   166 |5605  9780 |2.43 1.74 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  445    0  130    9
Aug 24 15:38:14 ubuntu dstat.sh[72637]: 24-08 15:38:14| 29   4  60   6   0|6206M  959M   93M  687M| 512k  508k|   0  1483k|   0   201 |4484  7701 |2.43 1.74 1.55|2.0   0   0|   0     0 |   0     0 | 25  445    0  136    9
Aug 24 15:38:15 ubuntu dstat.sh[72637]: 24-08 15:38:15| 29   4  62   6   0|6206M  958M   93M  687M| 578k  566k|   0  1450k|   0   179 |4230  6987 |2.80 1.83 1.58|1.0   0   0|   0     0 |   0     0 | 25  445    0  130    9
Aug 24 15:38:16 ubuntu dstat.sh[72637]: 24-08 15:38:16| 35   2  58   5   0|6206M  958M   93M  687M| 595k  587k|   0  1177k|   0   166 |4509  7627 |2.80 1.83 1.58|6.0   0   0|   0     0 |   0     0 | 25  445    0  130    9
Aug 24 15:38:17 ubuntu dstat.sh[72637]: 24-08 15:38:17| 42   4  51   4   0|6206M  958M   93M  688M| 911k  905k|   0  1261k|   0   142 |5537    11k|2.80 1.83 1.58|5.0   0   0|   0     0 |   0     0 | 25  445    0  127    9
Aug 24 15:38:18 ubuntu dstat.sh[72637]: 24-08 15:38:18| 29   4  64   2   0|6206M  958M   93M  688M| 561k  555k|   0   949k|   0   125 |3663  6378 |2.80 1.83 1.58|1.0   0 1.0|   0     0 |   0     0 | 25  445    0  131    9
Aug 24 15:38:19 ubuntu dstat.sh[72637]: 24-08 15:38:19| 37   3  57   2   0|6207M  957M   93M  688M| 636k  629k|   0  1078k|   0   157 |4322  7326 |2.80 1.83 1.58|2.0   0 1.0|   0     0 |   0     0 | 25  445    0  130    9
Aug 24 15:38:20 ubuntu dstat.sh[72637]: 24-08 15:38:20| 34   5  61   1   0|6207M  957M   93M  688M| 440k  434k|   0   790k|   0  93.2 |3541  5718 |2.65 1.81 1.58|5.0   0 3.0|   0     0 |   0     0 | 25  445    0  133    9
Aug 24 15:38:21 ubuntu dstat.sh[72637]: 24-08 15:38:21| 26   4  63   7   0|6207M  957M   93M  688M| 407k  399k|   0  1436k|   0   180 |4768  8939 |2.65 1.81 1.58|3.0   0   0|   0     0 |   0     0 | 25  444    0  135    9
Aug 24 15:38:22 ubuntu dstat.sh[72637]: 24-08 15:38:22| 25   3  64   5   0|6207M  957M   93M  688M| 505k  500k|   0  1278k|   0   172 |5714    11k|2.65 1.81 1.58|3.0   0   0|   0     0 |   0     0 | 25  444    0  138    9
Aug 24 15:38:23 ubuntu dstat.sh[72637]: 24-08 15:38:23| 30   4  58   6   0|6206M  957M   93M  688M| 644k  629k|   0  2431k|   0   307 |5476  9536 |2.65 1.81 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  445    0  137    9
Aug 24 15:38:24 ubuntu dstat.sh[72637]: 24-08 15:38:24| 29   3  66   3   0|6206M  957M   93M  689M| 585k  577k|   0  1533k|   0   195 |4335  7372 |2.65 1.81 1.58|2.0   0   0|   0     0 |   0     0 | 25  445    0  139    9
Aug 24 15:38:25 ubuntu dstat.sh[72637]: 24-08 15:38:25| 30   2  62   4   0|6207M  956M   93M  689M| 581k  574k|   0  1088k|   0   143 |4153  7031 |2.68 1.83 1.58|2.0   0   0|   0     0 |   0     0 | 25  445    0  138    9
Aug 24 15:38:26 ubuntu dstat.sh[72637]: 24-08 15:38:26| 30   3  62   6   0|6212M  950M   93M  689M| 489k  483k|   0   937k|   0   110 |4486  8173 |2.68 1.83 1.58|2.0   0   0|   0     0 |   0     0 | 25  444    0  141    9
Aug 24 15:38:27 ubuntu dstat.sh[72637]: 24-08 15:38:27| 29   3  57   9   0|6212M  950M   93M  689M| 484k  471k|   0  1950k|   0   252 |5841    10k|2.68 1.83 1.58|5.0 1.0   0|   0     0 |   0     0 | 25  445    0  141    9
Aug 24 15:38:28 ubuntu dstat.sh[72637]: 24-08 15:38:28| 27   3  62   7   0|6212M  950M   93M  689M| 560k  556k|   0  1344k|   0   159 |4094  6796 |2.68 1.83 1.58|3.0   0   0|   0     0 |   0     0 | 25  445    0  143    9
Aug 24 15:38:29 ubuntu dstat.sh[72637]: 24-08 15:38:29| 33   4  57   5   0|6206M  956M   93M  689M| 379k  371k|  24k 2268k|6.00   186 |4134  6792 |2.68 1.83 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  445    0  143    9
Aug 24 15:38:30 ubuntu dstat.sh[72637]: 24-08 15:38:30| 36   4  54   4   0|6206M  956M   93M  690M| 664k  660k|  56k 1288k|14.0   183 |4529  8020 |2.79 1.87 1.60|4.0   0 2.0|   0     0 |   0     0 | 25  445    0  146    9
Aug 24 15:38:31 ubuntu dstat.sh[72637]: 24-08 15:38:31| 23   4  66   6   0|6206M  955M   93M  690M| 506k  500k|   0  1312k|   0   171 |4676  8300 |2.79 1.87 1.60|2.0   0   0|   0     0 |   0     0 | 25  443    0  145    9
Aug 24 15:38:32 ubuntu dstat.sh[72637]: 24-08 15:38:32| 15   2  81   1   0|6206M  955M   93M  690M| 269k  262k|   0   375k|   0  32.9 |2614  4225 |2.79 1.87 1.60|2.0   0   0|   0     0 |   0     0 | 25  444    0  145    9
Aug 24 15:38:33 ubuntu dstat.sh[72637]: 24-08 15:38:33| 27   3  61   8   0|6206M  955M   93M  690M| 488k  483k|   0  1745k|   0   221 |4770  8644 |2.79 1.87 1.60|1.0   0   0|   0     0 |   0     0 | 25  443    0  145    9
Aug 24 15:38:34 ubuntu dstat.sh[72637]: 24-08 15:38:34| 30   6  48  17   0|6208M  953M   93M  690M| 694k  687k|   0    11M|   0  1043 |6610  9062 |2.79 1.87 1.60|1.0   0 9.0|   0     0 |   0     0 | 25  445    0  145    9
Aug 24 15:38:35 ubuntu dstat.sh[72637]: 24-08 15:38:35| 42   2  52   3   0|6208M  953M   93M  691M| 815k  792k|   0  1625k|   0   187 |5092  8927 |2.97 1.92 1.61|4.0   0   0|   0     0 |   0     0 | 25  446    0  145    9
Aug 24 15:38:36 ubuntu dstat.sh[72637]: 24-08 15:38:36| 37   3  54   4   0|6209M  951M   93M  691M| 832k  816k|   0  1387k|   0   145 |4434  7887 |2.97 1.92 1.61|1.0   0 4.0|   0     0 |   0     0 | 25  443    0  145    9
Aug 24 15:38:37 ubuntu dstat.sh[72637]: 24-08 15:38:37|  7   3  88   2   0|6208M  952M   93M  691M|  32k   27k|   0   416k|   0  45.0 |2821  4435 |2.97 1.92 1.61|3.0   0 8.0|   0     0 |   0     0 | 25  445    0  145    9
Aug 24 15:38:38 ubuntu dstat.sh[72637]: 24-08 15:38:38| 11   5  82   0   0|6213M  947M   93M  691M|1262k  144k|   0   264k|51.9  11.0 |3778  5313 |2.97 1.92 1.61|1.0   0  45|   0     0 |   0     0 | 25  444    0  145    9
Aug 24 15:38:39 ubuntu dstat.sh[72637]: 24-08 15:38:39| 18   3  75   3   0|6213M  947M   93M  691M|1330k  209k|1086k 1088k|62.0   121 |3727  5011 |2.97 1.92 1.61|2.0   0 4.0|   0     0 |   0     0 | 25  444    0  145    9
Aug 24 15:38:40 ubuntu dstat.sh[72637]: 24-08 15:38:40| 31   0  67   0   0|6213M  947M   93M  691M| 109k  104k|   0   176k|   0  9.00 |2182  3522 |2.81 1.90 1.61|3.0   0 2.0|   0     0 |   0     0 | 25  444    0  144    9
Aug 24 15:38:41 ubuntu dstat.sh[72637]: 24-08 15:38:41| 34   5  58   4   0|6213M  947M   94M  691M|1583k   18M|1047k   17M|49.1  34.1 |7209  8968 |2.81 1.90 1.61|1.0   0  40|   0     0 |   0     0 | 25  444    0  145    9
Aug 24 15:38:42 ubuntu dstat.sh[72637]: 24-08 15:38:42| 32   1  67   0   0|6213M  947M   94M  691M| 112k  107k|   0   240k|   0  22.0 |2225  3345 |2.81 1.90 1.61|2.0   0   0|   0     0 |   0     0 | 25  444    0  143    9
Aug 24 15:38:43 ubuntu dstat.sh[72637]: 24-08 15:38:43| 32   1  66   1   0|6213M  947M   94M  691M| 131k  125k|   0   532k|   0  67.0 |2484  3989 |2.81 1.90 1.61|2.0   0   0|   0     0 |   0     0 | 25  444    0  143    9
Aug 24 15:38:44 ubuntu dstat.sh[72637]: 24-08 15:38:44| 29   3  64   2   0|6212M  948M   93M  691M| 315k  345k|  91k  881k|26.0  72.9 |3469  5771 |2.81 1.90 1.61|4.0   0  10|   0     0 |   0     0 | 25  444    0  139    9
Aug 24 15:38:45 ubuntu dstat.sh[72637]: 24-08 15:38:45| 26   5  68   2   0|6217M  942M   93M  692M|  42k   33k|   0   649k|   0  42.1 |2743  4261 |2.82 1.92 1.62|5.0   0  14|   0     0 |   0     0 | 25  444    0  139    9
Aug 24 15:38:46 ubuntu dstat.sh[72637]: 24-08 15:38:46| 44  10  42   2   0|6222M  938M   93M  692M| 425k  413k| 304k 1147k|5.98  78.7 |4274  7340 |2.82 1.92 1.62|3.0   0  46|   0     0 |   0     0 | 25  444    0  121    9
Aug 24 15:38:47 ubuntu dstat.sh[72637]: 24-08 15:38:47| 34   2  65   1   0|6222M  938M   93M  692M| 119k  114k|   0   405k|   0  37.1 |2777  4331 |2.82 1.92 1.62|4.0   0   0|   0     0 |   0     0 | 25  444    0  121    9
Aug 24 15:38:48 ubuntu dstat.sh[72637]: 24-08 15:38:48| 22  10  63   1   0|6229M  929M   93M  693M| 294k  146k| 129k  300k|3.00  22.0 |5207  8065 |2.82 1.92 1.62|4.0   0 3.0|   0     0 |   0     0 | 26  444    0  107    9
Aug 24 15:38:49 ubuntu dstat.sh[72637]: 24-08 15:38:49| 29   5  62   3   0|6235M  923M   93M  693M| 707k  702k|1024B 1652k|1.00   134 |4656  7525 |2.82 1.92 1.62|5.0 1.0   0|   0     0 |   0     0 | 26  445    0  107    9
Aug 24 15:38:50 ubuntu dstat.sh[72637]: 24-08 15:38:50| 32  10  52   4   0|6224M  934M   93M  693M| 554k  456k|   0  1343k|      79.9 |5449  9440 |3.16 2.01 1.65|2.0   0  72|   0     0 |   0     0 | 25  443    0  106    9
Aug 24 15:38:51 ubuntu dstat.sh[72637]: 24-08 15:38:51| 26   3  66   5   0|6225M  933M   93M  693M| 495k  483k|   0  1009k|   0   106 |4063  6657 |3.16 2.01 1.65|3.0   0 2.0|   0     0 |   0     0 | 25  445    0  106    9
Aug 24 15:38:52 ubuntu dstat.sh[72637]: 24-08 15:38:52| 17   3  76   3   0|6225M  933M   93M  693M| 359k  347k|   0   847k|   0   104 |3779  6305 |3.16 2.01 1.65|1.0   0   0|   0     0 |   0     0 | 25  443    0  102    9
Aug 24 15:38:53 ubuntu dstat.sh[72637]: 24-08 15:38:53| 13   2  78   6   0|6225M  933M   93M  694M| 195k  187k|   0   787k|   0  90.9 |3493  5785 |3.16 2.01 1.65|1.0   0   0|   0     0 |   0     0 | 25  443    0  102    9
Aug 24 15:38:54 ubuntu dstat.sh[72637]: 24-08 15:38:54| 12   3  81   3   0|6211M  946M   93M  694M| 141k  128k|   0   640k|   0  66.6 |3091  5063 |3.16 2.01 1.65|2.0 1.0   0|   0     0 |   0     0 | 25  444    0   96    9
