-- Logs begin at Tue 2022-08-09 11:05:58 UTC, end at Tue 2022-08-09 12:33:02 UTC. --
Aug 09 12:20:47 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 09 12:20:48 ubuntu dstat.sh[91717]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 09 12:20:48 ubuntu dstat.sh[91717]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 09 12:32:26 ubuntu dstat.sh[91717]: 09-08 12:32:26|  8   6  81   4   0|5041M  242M  182M 2382M|  90k  134k|1042k   70M|18.0   512 |3499  4404 |0.95 1.58 1.34|  0 1.0 9.0|   0     0 |   0     0 | 25  305    0   20    0
Aug 09 12:32:27 ubuntu dstat.sh[91717]: 09-08 12:32:27|  8   2  84   3   0|5033M  250M  182M 2382M|  34k   25k|   0    23M|   0   494 |3077  3511 |0.95 1.58 1.34|  0   0   0|   0     0 |   0     0 | 25  305    0   20    0
Aug 09 12:32:28 ubuntu dstat.sh[91717]: 09-08 12:32:28|  2   1  94   0   0|5029M  254M  182M 2382M|  12k 5504 |   0     0 |   0     0 |1688  2768 |0.95 1.58 1.34|  0   0   0|   0     0 |   0     0 | 25  305    0   20    0
Aug 09 12:32:29 ubuntu dstat.sh[91717]: 09-08 12:32:29|  8   3  85   3   0|5028M  255M  182M 2382M| 115k   97k|   0   400k|   0  41.0 |3059  5840 |0.87 1.56 1.34|  0   0   0|   0     0 |   0     0 | 25  305    0   20    0
Aug 09 12:32:30 ubuntu dstat.sh[91717]: 09-08 12:32:30|  4   1  94   0   0|5028M  255M  182M 2382M|  12k 5868 |   0   112k|   0  13.0 |1811  2970 |0.87 1.56 1.34|  0   0   0|   0     0 |   0     0 | 25  305    0   21    0
Aug 09 12:32:31 ubuntu dstat.sh[91717]: 09-08 12:32:31|  3   1  94   1   0|5028M  255M  182M 2382M|  15k 7614 |   0   236k|   0  30.0 |1986  3357 |0.87 1.56 1.34|  0   0 2.0|   0     0 |   0     0 | 25  305    0   21    0
Aug 09 12:32:32 ubuntu dstat.sh[91717]: 09-08 12:32:32|  3   1  94   0   0|5028M  255M  182M 2382M|7471  1843 |   0    46M|   0   165 |1953  2797 |0.87 1.56 1.34|  0   0   0|   0     0 |   0     0 | 25  305    0   20    0
Aug 09 12:32:33 ubuntu dstat.sh[91717]: 09-08 12:32:33|  4   1  93   0   0|5028M  255M  182M 2382M|  17k   12k|   0   268k|   0  39.0 |2068  3308 |0.87 1.56 1.34|  0   0   0|   0     0 |   0     0 | 25  305    0   20    0
Aug 09 12:32:34 ubuntu dstat.sh[91717]: 09-08 12:32:34|  4   1  94   1   0|5028M  255M  182M 2382M|  12k 8030 |   0   184k|   0  21.0 |1788  3071 |0.80 1.53 1.33|  0   0   0|   0     0 |   0     0 | 25  305    0   20    0
Aug 09 12:32:35 ubuntu dstat.sh[91717]: 09-08 12:32:35|  4   1  95   0   0|5028M  255M  182M 2382M|  12k 8127 |   0   104k|   0  8.00 |1554  2689 |0.80 1.53 1.33|  0   0   0|   0     0 |   0     0 | 25  305    0   20    0
Aug 09 12:32:36 ubuntu dstat.sh[91717]: 09-08 12:32:36|  5   1  94   0   1|5028M  255M  182M 2382M|  13k 8170 |   0   204k|   0  21.0 |1784  3012 |0.80 1.53 1.33|  0   0   0|   0     0 |   0     0 | 25  305    0   20    0
Aug 09 12:32:37 ubuntu dstat.sh[91717]: 09-08 12:32:37|  4   1  93   1   0|5028M  255M  182M 2382M|  14k 9970 |   0  2444k|   0  31.1 |1917  3135 |0.80 1.53 1.33|  0   0   0|   0     0 |   0     0 | 25  305    0   20    0
Aug 09 12:32:38 ubuntu dstat.sh[91717]: 09-08 12:32:38|  3   0  95   0   0|5028M  255M  182M 2382M|6602  2074 |   0   104k|   0  6.98 |1633  2662 |0.80 1.53 1.33|  0   0   0|   0     0 |   0     0 | 25  305    0   20    0
Aug 09 12:32:39 ubuntu dstat.sh[91717]: 09-08 12:32:39|  4   1  93   0   1|5028M  255M  182M 2382M|  16k   10k|   0   652k|   0  57.0 |2050  3341 |0.82 1.52 1.33|  0   0   0|   0     0 |   0     0 | 25  305    0   20    0
Aug 09 12:32:40 ubuntu dstat.sh[91717]: 09-08 12:32:40| 15   3  80   0   0|5056M  227M  182M 2382M|6886  1733 |   0   180k|   0  11.0 |1785  2866 |0.82 1.52 1.33|2.0   0 3.0|   0     0 |   0     0 | 25  305    0   20    0
Aug 09 12:32:41 ubuntu dstat.sh[91717]: 09-08 12:32:41| 22   6  71   0   0|5060M  223M  182M 2382M|  21k 7862 | 256k  140k|2.00  18.0 |2110  3322 |0.82 1.52 1.33|1.0   0 6.0|   0     0 |   0     0 | 25  305    0   20    0
Aug 09 12:32:42 ubuntu dstat.sh[91717]: 09-08 12:32:42| 21   6  72   0   0|5066M  217M  182M 2382M|9554  1618 | 511k 2130k|4.00  19.0 |2103  3237 |0.82 1.52 1.33|  0   0 5.0|   0     0 |   0     0 | 25  305    0   20    0
Aug 09 12:32:43 ubuntu dstat.sh[91717]: 09-08 12:32:43| 23   4  70   0   0|5064M  218M  182M 2382M|  23k   17k| 256k  392k|2.00  30.0 |2435  3559 |0.82 1.52 1.33|2.0   0 4.0|   0     0 |   0     0 | 25  305    0   20    0
Aug 09 12:32:44 ubuntu dstat.sh[91717]: 09-08 12:32:44|  6   1  92   0   0|5029M  253M  182M 2382M|  33k   23k|   0    92k|   0  12.0 |1888  3179 |0.75 1.50 1.32|  0   0   0|   0     0 |   0     0 | 25  305    0   20    0
Aug 09 12:32:45 ubuntu dstat.sh[91717]: 09-08 12:32:45|  3   1  95   0   0|5029M  253M  182M 2382M|9146  2896 |   0    56k|   0  6.00 |1628  2712 |0.75 1.50 1.32|  0   0   0|   0     0 |   0     0 | 25  305    0   20    0
Aug 09 12:32:46 ubuntu dstat.sh[91717]: 09-08 12:32:46|  7   1  90   1   1|5029M  253M  182M 2382M|  13k 7658 |   0   785k|   0  61.1 |1869  3168 |0.75 1.50 1.32|  0   0   0|   0     0 |   0     0 | 25  305    0   20    0
Aug 09 12:32:47 ubuntu dstat.sh[91717]: 09-08 12:32:47|  4   1  91   2   0|5029M  253M  182M 2382M|  18k   11k|4088B  427k|1.00  42.9 |1922  3271 |0.75 1.50 1.32|  0   0   0|   0     0 |   0     0 | 25  305    0   20    0
Aug 09 12:32:48 ubuntu dstat.sh[91717]: 09-08 12:32:48|  3   1  95   0   0|5029M  253M  182M 2382M|5906  1807 |   0    32k|   0  4.00 |1489  2509 |0.75 1.50 1.32|  0   0   0|   0     0 |   0     0 | 25  305    0   20    0
Aug 09 12:32:49 ubuntu dstat.sh[91717]: 09-08 12:32:49|  3   1  95   0   0|5029M  253M  182M 2382M|  11k 6053 |   0    80k|   0  12.0 |1655  2766 |0.77 1.49 1.32|  0   0   0|   0     0 |   0     0 | 25  305    0   20    0
Aug 09 12:32:50 ubuntu dstat.sh[91717]: 09-08 12:32:50|  3   1  94   0   0|5029M  253M  182M 2382M|6434  2899 |   0   359k|   0  30.9 |1777  3139 |0.77 1.49 1.32|4.0   0   0|   0     0 |   0     0 | 25  305    0   20    0
Aug 09 12:32:51 ubuntu dstat.sh[91717]: 09-08 12:32:51|  4   2  93   1   0|5029M  254M  182M 2382M|  16k   10k|   0   220k|   0  31.0 |2035  3723 |0.77 1.49 1.32|  0 1.0 2.0|   0     0 |   0     0 | 25  305    0   20    0
Aug 09 12:32:52 ubuntu dstat.sh[91717]: 09-08 12:32:52|  2   0  95   0   0|5029M  253M  182M 2382M|7410  2143 |   0  4092B|   0  1.00 |1717  3091 |0.77 1.49 1.32|  0   0   0|   0     0 |   0     0 | 25  305    0   20    0
Aug 09 12:32:53 ubuntu dstat.sh[91717]: 09-08 12:32:53|  5   1  92   1   0|5029M  253M  182M 2382M|  19k   14k|   0   244k|   0  35.0 |2244  3996 |0.77 1.49 1.32|  0   0   0|   0     0 |   0     0 | 25  305    0   20    0
Aug 09 12:32:54 ubuntu dstat.sh[91717]: 09-08 12:32:54|  5   1  93   0   0|5029M  253M  182M 2382M|  19k   13k|   0   156k|   0  21.0 |1928  3247 |0.71 1.46 1.31|  0   0   0|   0     0 |   0     0 | 25  305    0   20    0
Aug 09 12:32:55 ubuntu dstat.sh[91717]: 09-08 12:32:55|  5   3  92   0   0|5059M  223M  182M 2382M|7401  1662 |   0  4096B|   0  1.00 |1673  2709 |0.71 1.46 1.31|1.0   0   0|   0     0 |   0     0 | 25  305    0   20    0
Aug 09 12:32:56 ubuntu dstat.sh[91717]: 09-08 12:32:56|  3   1  92   1   0|5027M  255M  182M 2382M|  13k 7928 |   0  3111k|   0   175 |2212  3783 |0.71 1.46 1.31|1.0   0   0|   0     0 |   0     0 | 25  305    0   20    0
Aug 09 12:32:57 ubuntu dstat.sh[91717]: 09-08 12:32:57|  8   4  84   1   1|5026M  256M  182M 2382M|  14k 9680 |   0  5059k|   0   312 |2860  5052 |0.71 1.46 1.31|  0   0  34|   0     0 |   0     0 | 25  305    0   21    0
Aug 09 12:32:58 ubuntu dstat.sh[91717]: 09-08 12:32:58|  4   1  95   0   0|5026M  256M  182M 2382M|8028  3791 |   0     0 |   0     0 |1535  2624 |0.71 1.46 1.31|  0   0   0|   0     0 |   0     0 | 25  305    0   20    0
Aug 09 12:32:59 ubuntu dstat.sh[91717]: 09-08 12:32:59|  5   1  94   0   0|5026M  256M  182M 2382M|  17k 4643 |   0   332k|   0  22.0 |1662  3001 |0.65 1.44 1.30|1.0   0   0|   0     0 |   0     0 | 25  305    0   20    0
Aug 09 12:33:00 ubuntu dstat.sh[91717]: 09-08 12:33:00|  8   2  88   1   0|5026M  256M  182M 2382M| 113k 6916 |  52k  348k|5.00  23.0 |1827  2813 |0.65 1.44 1.30|  0   0 4.0|   0     0 |   0     0 | 25  305    0   20    0
Aug 09 12:33:01 ubuntu dstat.sh[91717]: 09-08 12:33:01|  9   3  88   0   0|5027M  255M  182M 2382M| 130k   14k|   0   228k|   0  21.0 |1923  2815 |0.65 1.44 1.30|1.0   0  16|   0     0 |   0     0 | 25  305    0   20    0
Aug 09 12:33:02 ubuntu dstat.sh[91717]: 09-08 12:33:02| 12   4  83   1   0|5027M  254M  182M 2383M| 235k   11k| 308k  276k|8.99  17.0 |2138  3178 |0.65 1.44 1.30|1.0   0  19|   0     0 |   0     0 | 25  305    0   20    0
