-- Logs begin at Thu 2022-08-25 05:38:06 UTC, end at Thu 2022-08-25 17:33:35 UTC. --
Aug 25 17:20:30 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 25 17:20:30 ubuntu dstat.sh[81175]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 25 17:20:30 ubuntu dstat.sh[81175]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 25 17:32:07 ubuntu dstat.sh[81175]: 25-08 17:32:07|  9   2  87   1   0|5112M  152M  179M 2400M|  16k   13k|   0   517k|   0  32.1 |1897  3093 |1.18 1.99 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  281    0    7    0
Aug 25 17:32:08 ubuntu dstat.sh[81175]: 25-08 17:32:08|  6   1  90   1   1|5113M  151M  179M 2400M|9525  4437 |   0   804k|   0  35.0 |1737  2843 |1.18 1.99 1.51|2.0   0   0|   0     0 |   0     0 | 25  281    0    7    0
Aug 25 17:32:09 ubuntu dstat.sh[81175]: 25-08 17:32:09|  9   1  88   1   0|5113M  150M  179M 2400M|  23k 9385 |   0   512k|   0  31.0 |1948  3124 |1.18 1.99 1.51|3.0   0   0|   0     0 |   0     0 | 25  281    0    7    0
Aug 25 17:32:10 ubuntu dstat.sh[81175]: 25-08 17:32:10| 12   1  86   0   0|5114M  149M  179M 2400M|  41k 4977 |   0   380k|   0  14.0 |1695  2750 |1.18 1.99 1.51|1.0   0   0|   0     0 |   0     0 | 25  281    0    7    0
Aug 25 17:32:11 ubuntu dstat.sh[81175]: 25-08 17:32:11|  7   1  89   0   0|5114M  148M  179M 2400M|  98k   16k|4088B  347k|1.00  19.0 |1898  2839 |1.18 1.99 1.51|1.0   0   0|   0     0 |   0     0 | 25  281    0    7    0
Aug 25 17:32:12 ubuntu dstat.sh[81175]: 25-08 17:32:12|  7   2  89   1   0|5115M  147M  179M 2402M| 678k   19k|   0  1299k|   0  40.1 |2606  3480 |1.09 1.95 1.50|2.0   0 2.0|   0     0 |   0     0 | 25  281    0    7    0
Aug 25 17:32:13 ubuntu dstat.sh[81175]: 25-08 17:32:13|  5   1  92   0   0|5115M  145M  179M 2403M| 617k   12k|   0   827k|   0  9.99 |2320  3002 |1.09 1.95 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  281    0    7    0
Aug 25 17:32:14 ubuntu dstat.sh[81175]: 25-08 17:32:14|  6   1  92   1   1|5115M  145M  179M 2403M|  42k   15k|   0   504k|   0  33.0 |2018  3225 |1.09 1.95 1.50|4.0   0   0|   0     0 |   0     0 | 25  281    0    7    0
Aug 25 17:32:15 ubuntu dstat.sh[81175]: 25-08 17:32:15| 10   4  83   3   0|5121M  158M  179M 2385M|1173k   17k|  12k   16M|3.00   386 |3483  3107 |1.09 1.95 1.50|2.0   0 3.0|   0     0 |   0     0 | 25  281    0    7    0
Aug 25 17:32:16 ubuntu dstat.sh[81175]: 25-08 17:32:16|  5   1  91   1   0|5121M  158M  179M 2385M| 118k   18k|   0   632k|   0  41.0 |2222  3543 |1.09 1.95 1.50|3.0   0 1.0|   0     0 |   0     0 | 25  281    0    7    0
Aug 25 17:32:17 ubuntu dstat.sh[81175]: 25-08 17:32:17|  7   1  91   1   0|5121M  158M  179M 2385M| 117k   13k|   0   552k|   0  27.0 |1997  3071 |1.00 1.92 1.49|3.0   0 3.0|   0     0 |   0     0 | 25  281    0    7    0
Aug 25 17:32:18 ubuntu dstat.sh[81175]: 25-08 17:32:18|  6   1  91   1   0|5121M  157M  179M 2386M| 721k   18k|   0   837k|   0  35.0 |2339  2935 |1.00 1.92 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  281    0    7    0
Aug 25 17:32:19 ubuntu dstat.sh[81175]: 25-08 17:32:19| 10   3  85   0   0|5116M  157M  179M 2391M|2300k   36k|   0   204k|   0  18.0 |4034  3852 |1.00 1.92 1.49|2.0   0   0|   0     0 |   0     0 | 25  281    0    7    0
Aug 25 17:32:20 ubuntu dstat.sh[81175]: 25-08 17:32:20| 14   5  82   0   0|5127M  141M  179M 2396M|2898k   67k|   0   444k|   0  35.0 |4351  4022 |1.00 1.92 1.49|5.0   0 3.0|   0     0 |   0     0 | 25  281    0    7    0
Aug 25 17:32:21 ubuntu dstat.sh[81175]: 25-08 17:32:21| 33   6  57   1   0|5134M  150M  179M 2382M|3432k  195k| 272k  656k|3.00  71.0 |5959  5654 |1.00 1.92 1.49|4.0   0 4.0|   0     0 |   0     0 | 25  281    0    7    0
Aug 25 17:32:22 ubuntu dstat.sh[81175]: 25-08 17:32:22| 28   5  66   0   0|5134M  147M  179M 2384M|1061k   24k| 256k 9905k|2.00  37.0 |3246  3815 |1.00 1.90 1.49|2.0   0 5.0|   0     0 |   0     0 | 25  281    0    7    0
Aug 25 17:32:23 ubuntu dstat.sh[81175]: 25-08 17:32:23| 22   5  70   1   0|5136M  145M  179M 2384M| 118k 6080 | 256k  560k|2.00  17.0 |2124  3042 |1.00 1.90 1.49|4.0   0 5.0|   0     0 |   0     0 | 25  281    0    7    0
Aug 25 17:32:24 ubuntu dstat.sh[81175]: 25-08 17:32:24| 25   5  69   1   0|5124M  156M  179M 2385M| 123k   21k| 256k  984k|2.00  55.0 |2374  3421 |1.00 1.90 1.49|1.0   0 3.0|   0     0 |   0     0 | 25  281    0    7    0
Aug 25 17:32:25 ubuntu dstat.sh[81175]: 25-08 17:32:25|  8   0  90   0   0|5124M  156M  179M 2385M|  26k 4222 |   0   387k|   0  17.0 |1728  2780 |1.00 1.90 1.49|2.0   0   0|   0     0 |   0     0 | 25  281    0    7    0
Aug 25 17:32:26 ubuntu dstat.sh[81175]: 25-08 17:32:26| 10   0  87   1   1|5125M  155M  179M 2385M|  68k   16k|   0   978k|   0  58.1 |2177  3546 |1.00 1.90 1.49|2.0   0   0|   0     0 |   0     0 | 25  281    0    7    0
Aug 25 17:32:27 ubuntu dstat.sh[81175]: 25-08 17:32:27| 24   2  73   0   0|5126M  154M  179M 2385M|  15k 9352 |   0   615k|   0  28.9 |2059  3083 |0.92 1.87 1.48|5.0   0 2.0|   0     0 |   0     0 | 25  281    0    7    0
Aug 25 17:32:28 ubuntu dstat.sh[81175]: 25-08 17:32:28| 19   6  70   5   0|5126M  140M  179M 2398M|8037  1690 |   0  3360k|   0   153 |2273  3263 |0.92 1.87 1.48|5.0   0   0|   0     0 |   0     0 | 25  281    0    7    0
Aug 25 17:32:29 ubuntu dstat.sh[81175]: 25-08 17:32:29| 18   5  69   7   0|5126M  129M  182M 2407M|  14k 9643 |   0  4238k|   0   112 |2364  3555 |0.92 1.87 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  281    0    7    0
Aug 25 17:32:30 ubuntu dstat.sh[81175]: 25-08 17:32:30| 23   4  71   1   0|5128M  128M  182M 2406M|9950  4451 |   0   624k|   0  27.0 |2040  3110 |0.92 1.87 1.48|3.0   0   0|   0     0 |   0     0 | 25  281    0    7    0
Aug 25 17:32:31 ubuntu dstat.sh[81175]: 25-08 17:32:31| 22   7  68   4   0|5135M  146M  182M 2383M|  25k   19k|   0  2018k|   0   102 |2443  3737 |0.92 1.87 1.48|2.0   0   0|   0     0 |   0     0 | 25  281    0    7    0
Aug 25 17:32:32 ubuntu dstat.sh[81175]: 25-08 17:32:32| 21   6  71   2   0|5133M  125M  182M 2406M|  14k 7244 |   0  1837k|   0  79.8 |2286  3588 |0.93 1.86 1.48|4.0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Aug 25 17:32:33 ubuntu dstat.sh[81175]: 25-08 17:32:33| 22   4  69   5   1|5134M  154M  183M 2377M|  36k   21k|   0  1797k|   0  65.2 |2119  3044 |0.93 1.86 1.48|4.0   0   0|   0     0 |   0     0 | 25  281    0    7    0
Aug 25 17:32:34 ubuntu dstat.sh[81175]: 25-08 17:32:34| 28   5  64   3   0|5136M  142M  183M 2386M| 104k   97k|   0  1217k|   0  56.9 |3249  5695 |0.93 1.86 1.48|5.0   0   0|   0     0 |   0     0 | 25  281    0    7    0
Aug 25 17:32:35 ubuntu dstat.sh[81175]: 25-08 17:32:35| 22   5  70   1   0|5139M  133M  184M 2392M|7902  2077 |4097B 1284k|1.00  8.00 |1842  2644 |0.93 1.86 1.48|6.0   0   0|   0     0 |   0     0 | 25  281    0    7    0
Aug 25 17:32:36 ubuntu dstat.sh[81175]: 25-08 17:32:36| 22   5  69   4   0|5137M  123M  184M 2403M|  21k   16k|   0  2178k|   0   101 |2435  3848 |0.93 1.86 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  281    0    7    0
Aug 25 17:32:37 ubuntu dstat.sh[81175]: 25-08 17:32:37| 15   5  73   4   0|5139M  126M  185M 2398M|  15k 8025 |8177B 1673k|1.00  74.9 |2212  3410 |1.01 1.86 1.48|2.0   0 3.0|   0     0 |   0     0 | 25  281    1    7    0
Aug 25 17:32:38 ubuntu dstat.sh[81175]: 25-08 17:32:38|  3   1  94   0   0|5139M  126M  185M 2398M|  12k 2780 |   0   720k|   0  27.0 |1714  2684 |1.01 1.86 1.48|1.0   0   0|   0     0 |   0     0 | 25  282    0    7    0
Aug 25 17:32:39 ubuntu dstat.sh[81175]: 25-08 17:32:39| 14   2  82   1   0|5139M  153M  185M 2371M|  15k 8656 |  28k  408k|6.00  27.0 |1927  3092 |1.01 1.86 1.48|4.0   0   0|   0     0 |   0     0 | 25  279    0    7    0
Aug 25 17:32:40 ubuntu dstat.sh[81175]: 25-08 17:32:40| 22   6  71   1   1|5111M  181M  185M 2372M|9565  2719 |  52k  436k|12.0  17.0 |1858  2734 |1.01 1.86 1.48|3.0   0 8.0|   0     0 |   0     0 | 25  279    0    7    0
Aug 25 17:32:41 ubuntu dstat.sh[81175]: 25-08 17:32:41| 25   7  66   1   0|5133M  157M  185M 2373M|  20k   11k| 104k 1141k|4.00  18.0 |8218    17k|1.01 1.86 1.48|3.0   0  10|   0     0 |   0     0 | 25  279    0    7    0
Aug 25 17:32:42 ubuntu dstat.sh[81175]: 25-08 17:32:42| 24   5  70   0   0|5098M  191M  185M 2374M|  22k   14k|   0  1179k|   0  36.0 |2130  3216 |1.01 1.85 1.48|4.0   0 3.0|   0     0 |   0     0 | 25  279    0    7    0
Aug 25 17:32:43 ubuntu dstat.sh[81175]: 25-08 17:32:43| 26   3  70   0   0|5116M  173M  185M 2374M|8759  1610 |   0  1286k|   0  6.01 |1681  2514 |1.01 1.85 1.48|7.0   0 2.0|   0     0 |   0     0 | 25  279    0    7    0
Aug 25 17:32:44 ubuntu dstat.sh[81175]: 25-08 17:32:44| 29  11  58   0   0|5136M  154M  185M 2374M|  19k   13k|   0   499k|   0  27.0 |9115    27k|1.01 1.85 1.48|5.0   0  46|   0     0 |   0     0 | 25  279    0    7    0
Aug 25 17:32:45 ubuntu dstat.sh[81175]: 25-08 17:32:45| 22   4  72   0   0|5104M  186M  185M 2374M|7938  1854 |   0   344k|   0  12.0 |1789  2789 |1.01 1.85 1.48|4.0   0   0|   0     0 |   0     0 | 25  279    0    7    0
Aug 25 17:32:46 ubuntu dstat.sh[81175]: 25-08 17:32:46| 25   5  68   1   0|5067M  222M  185M 2374M|  29k   13k|   0    11M|   0   445 |3047  3551 |1.01 1.85 1.48|6.0   0 8.0|   0     0 |   0     0 | 25  279    0    7    0
Aug 25 17:32:47 ubuntu dstat.sh[81175]: 25-08 17:32:47| 24   5  69   1   0|5105M  182M  185M 2376M|  16k 8968 |  92k  619k|3.99  18.0 |1996  2964 |1.01 1.83 1.48|5.0   0 3.0|   0     0 |   0     0 | 25  279    0    7    0
Aug 25 17:32:48 ubuntu dstat.sh[81175]: 25-08 17:32:48| 24   4  68   3   0|5111M  175M  185M 2376M| 335k  330k| 488k 1911k|11.0  70.0 |3463  6700 |1.01 1.83 1.48|4.0   0   0|   0     0 |   0     0 | 25  300    0    8    0
Aug 25 17:32:49 ubuntu dstat.sh[81175]: 25-08 17:32:49| 33   5  60   2   0|5120M  166M  185M 2377M| 559k  552k|   0  1063k|   0   137 |4597  8594 |1.01 1.83 1.48|1.0   0 4.0|   0     0 |   0     0 | 25  305    0   17    0
Aug 25 17:32:50 ubuntu dstat.sh[81175]: 25-08 17:32:50| 19  14  64   1   0|5062M  223M  185M 2377M| 101k   96k| 128k  707k|1.00  89.9 |4544  7755 |1.01 1.83 1.48|2.0   0 245|   0     0 |   0     0 | 25  303    0   18    0
Aug 25 17:32:51 ubuntu dstat.sh[81175]: 25-08 17:32:51| 18  12  64   4   0|5054M  229M  185M 2380M|  29k   23k|2807k  752k|41.0  82.0 |3282  4895 |1.01 1.83 1.48|2.0   0 195|   0     0 |   0     0 | 25  303    0   20    0
Aug 25 17:32:52 ubuntu dstat.sh[81175]: 25-08 17:32:52| 17   6  66  11   0|5037M  240M  185M 2385M|  13k 7301 |5809k  312k| 757  29.0 |3711  4941 |1.17 1.85 1.49|  0 1.0  10|   0     0 |   0     0 | 25  303    0   20    0
Aug 25 17:32:53 ubuntu dstat.sh[81175]: 25-08 17:32:53|  9   4  73  12   0|5037M  209M  185M 2417M|8359  1458 |  31M  676k|2348  8.00 |4000  7271 |1.17 1.85 1.49|2.0   0   0|   0     0 |   0     0 | 25  303    0   20    0
Aug 25 17:32:54 ubuntu dstat.sh[81175]: 25-08 17:32:54|  6   4  86   3   0|5043M  201M  185M 2419M|  19k   11k|1612k 5584k|21.0   303 |2872  4593 |1.17 1.85 1.49|1.0   0 5.0|   0     0 |   0     0 | 25  304    0   20    0
Aug 25 17:32:55 ubuntu dstat.sh[81175]: 25-08 17:32:55|  3   1  95   1   0|5043M  201M  185M 2419M| 142k 5408 |   0   176k|   0  11.0 |1592  2620 |1.17 1.85 1.49|2.0   0   0|   0     0 |   0     0 | 25  304    0   20    0
Aug 25 17:32:56 ubuntu dstat.sh[81175]: 25-08 17:32:56|  6   1  91   0   0|5044M  200M  185M 2419M|2187k   64k|   0   176k|   0  32.0 |3477  3432 |1.17 1.85 1.49|1.0   0   0|   0     0 |   0     0 | 25  304    0   20    0
Aug 25 17:32:57 ubuntu dstat.sh[81175]: 25-08 17:32:57| 15   7  74   2   0|5101M  141M  185M 2421M|3799k   49k|2456k  144k|28.0  21.0 |6566  8459 |1.16 1.84 1.48|5.0   0 3.0|   0     0 |   0     0 | 25  304    0   20    0
Aug 25 17:32:58 ubuntu dstat.sh[81175]: 25-08 17:32:58|  9   2  88   0   0|5111M  131M  185M 2421M|  37k 9650 |   0   412k|   0  28.0 |1810  2786 |1.16 1.84 1.48|3.0   0 2.0|   0     0 |   0     0 | 25  304    0   20    0
Aug 25 17:32:59 ubuntu dstat.sh[81175]: 25-08 17:32:59|  7   3  85   2   0|5026M  214M  186M 2422M| 109k  142k| 252k 1347k|6.00  55.0 |2503  3949 |1.16 1.84 1.48|1.0   0 9.0|   0     0 |   0     0 | 25  303    0   19    0
Aug 25 17:33:00 ubuntu dstat.sh[81175]: 25-08 17:33:00|  3   1  93   1   0|5026M  214M  186M 2422M|  16k 7568 |   0   672k|   0  65.0 |2015  3563 |1.16 1.84 1.48|1.0   0   0|   0     0 |   0     0 | 25  303    0   19    0
Aug 25 17:33:01 ubuntu dstat.sh[81175]: 25-08 17:33:01|  3   2  92   0   0|5026M  214M  186M 2422M|  18k   11k|   0    36M|   0   125 |1949  3117 |1.16 1.84 1.48|1.0   0   0|   0     0 |   0     0 | 25  303    0   19    0
Aug 25 17:33:02 ubuntu dstat.sh[81175]: 25-08 17:33:02|  3   1  94   1   0|5026M  214M  186M 2422M|  11k 6083 |   0   360k|   0  33.0 |1765  3118 |1.06 1.81 1.47|1.0   0   0|   0     0 |   0     0 | 25  303    0   19    0
Aug 25 17:33:03 ubuntu dstat.sh[81175]: 25-08 17:33:03|  3   1  94   0   0|5026M  214M  186M 2422M|  13k 6945 |   0    68k|   0  5.01 |1701  2744 |1.06 1.81 1.47|4.0   0   0|   0     0 |   0     0 | 25  303    0   19    0
Aug 25 17:33:04 ubuntu dstat.sh[81175]: 25-08 17:33:04|  4   0  93   0   0|5026M  214M  186M 2422M|  15k 9693 |   0   132k|   0  16.0 |1794  3167 |1.06 1.81 1.47|2.0   0   0|   0     0 |   0     0 | 25  303    0   20    0
Aug 25 17:33:05 ubuntu dstat.sh[81175]: 25-08 17:33:05|  4   1  95   0   0|5026M  214M  186M 2422M|7598  2187 |   0   176k|   0  11.0 |1638  2741 |1.06 1.81 1.47|2.0   0   0|   0     0 |   0     0 | 25  303    0   19    0
Aug 25 17:33:06 ubuntu dstat.sh[81175]: 25-08 17:33:06|  3   2  92   1   0|5026M  214M  186M 2422M|  19k   13k|   0    61M|   0   230 |2250  3303 |1.06 1.81 1.47|3.0   0   0|   0     0 |   0     0 | 25  303    0   19    0
Aug 25 17:33:07 ubuntu dstat.sh[81175]: 25-08 17:33:07|  4   2  93   0   0|5026M  214M  186M 2422M|  18k   12k|   0    26M|   0  89.0 |1943  3061 |1.06 1.79 1.47|3.0   0 2.0|   0     0 |   0     0 | 25  303    0   19    0
Aug 25 17:33:08 ubuntu dstat.sh[81175]: 25-08 17:33:08|  3   1  95   0   0|5026M  214M  186M 2422M|6877  1617 |   0   108k|   0  7.99 |1563  2608 |1.06 1.79 1.47|1.0   0   0|   0     0 |   0     0 | 25  303    0   19    0
Aug 25 17:33:09 ubuntu dstat.sh[81175]: 25-08 17:33:09|  3   1  94   0   0|5026M  214M  186M 2422M|  12k 6262 |   0   192k|   0  23.0 |1762  2870 |1.06 1.79 1.47|1.0   0   0|   0     0 |   0     0 | 25  303    0   19    0
Aug 25 17:33:10 ubuntu dstat.sh[81175]: 25-08 17:33:10|  3   1  95   1   0|5026M  214M  186M 2422M|6535  2084 |   0   726k|   0  56.1 |1838  3204 |1.06 1.79 1.47|1.0   0   0|   0     0 |   0     0 | 25  303    0   19    0
Aug 25 17:33:11 ubuntu dstat.sh[81175]: 25-08 17:33:11|  3   1  93   0   0|5026M  214M  186M 2422M|  16k   12k|   0   156k|   0  22.0 |1814  3015 |1.06 1.79 1.47|1.0   0   0|   0     0 |   0     0 | 25  303    0   19    0
Aug 25 17:33:12 ubuntu dstat.sh[81175]: 25-08 17:33:12|  4   1  93   1   1|5026M  214M  186M 2422M|  12k 7895 |   0  7078k|   0  69.0 |1946  3329 |1.13 1.80 1.47|2.0   0   0|   0     0 |   0     0 | 25  303    0   19    0
Aug 25 17:33:13 ubuntu dstat.sh[81175]: 25-08 17:33:13|  3   0  95   0   0|5026M  214M  186M 2422M|8774  2194 |   0    28k|   0  4.00 |1602  2621 |1.13 1.80 1.47|1.0   0   0|   0     0 |   0     0 | 25  303    0   19    0
Aug 25 17:33:14 ubuntu dstat.sh[81175]: 25-08 17:33:14|  3   1  94   0   0|5026M  214M  186M 2422M|  14k 9091 |   0    80k|   0  12.0 |1725  2959 |1.13 1.80 1.47|2.0   0   0|   0     0 |   0     0 | 25  303    0   19    0
Aug 25 17:33:15 ubuntu dstat.sh[81175]: 25-08 17:33:15|  3   0  93   0   0|5026M  214M  186M 2422M|6729  1852 |   0   176k|   0  11.0 |2280  4139 |1.13 1.80 1.47|1.0   0   0|   0     0 |   0     0 | 25  303    0   19    0
Aug 25 17:33:16 ubuntu dstat.sh[81175]: 25-08 17:33:16|  5   1  93   1   0|5026M  214M  186M 2422M|  28k   15k|   0   353k|   0  47.1 |2158  3816 |1.13 1.80 1.47|1.0   0   0|   0     0 |   0     0 | 25  303    0   19    0
Aug 25 17:33:17 ubuntu dstat.sh[81175]: 25-08 17:33:17|  4   2  92   2   1|5026M  214M  186M 2422M|  14k 8732 |   0  3018k|   0   370 |2178  2958 |1.20 1.80 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  303    0   19    0
Aug 25 17:33:18 ubuntu dstat.sh[81175]: 25-08 17:33:18|  3   1  95   0   0|5026M  214M  186M 2422M|  13k 4915 |   0   408k|   0  27.0 |1649  2665 |1.20 1.80 1.48|1.0   0   0|   0     0 |   0     0 | 25  303    0   19    0
Aug 25 17:33:19 ubuntu dstat.sh[81175]: 25-08 17:33:19|  4   1  94   0   0|5030M  210M  186M 2422M|  13k 7533 |   0   128k|   0  22.0 |1779  3101 |1.20 1.80 1.48|2.0   0   0|   0     0 |   0     0 | 25  303    0   19    0
Aug 25 17:33:20 ubuntu dstat.sh[81175]: 25-08 17:33:20|  8   4  85   0   0|5030M  210M  186M 2422M|8137  3983 |   0   608k|   0  57.0 |2201  3673 |1.20 1.80 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  303    0   19    0
Aug 25 17:33:21 ubuntu dstat.sh[81175]: 25-08 17:33:21| 21   6  72   0   0|5036M  203M  186M 2422M|  19k   12k| 256k  140k|2.00  18.0 |1898  3058 |1.20 1.80 1.48|3.0   0 4.0|   0     0 |   0     0 | 25  303    0   19    0
Aug 25 17:33:22 ubuntu dstat.sh[81175]: 25-08 17:33:22| 21   6  71   1   0|5038M  202M  186M 2422M|  12k 6043 | 256k 7114k|2.00   224 |2354  3302 |1.19 1.79 1.47|2.0   0 4.0|   0     0 |   0     0 | 25  303    0   19    0
Aug 25 17:33:23 ubuntu dstat.sh[81175]: 25-08 17:33:23| 22   5  72   0   0|5042M  198M  186M 2422M|7746  1740 | 255k    0 |1.99     0 |1867  2763 |1.19 1.79 1.47|3.0   0 5.0|   0     0 |   0     0 | 25  303    0   19    0
Aug 25 17:33:24 ubuntu dstat.sh[81175]: 25-08 17:33:24| 13   3  84   1   1|5023M  217M  186M 2422M|  25k   19k| 256k  476k|2.00  46.0 |2067  3203 |1.19 1.79 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  303    0   19    0
Aug 25 17:33:25 ubuntu dstat.sh[81175]: 25-08 17:33:25|  3   1  95   0   0|5023M  217M  186M 2422M|6706  2081 |   0  2319k|   0   120 |1794  3063 |1.19 1.79 1.47|4.0   0   0|   0     0 |   0     0 | 25  303    0   19    0
Aug 25 17:33:26 ubuntu dstat.sh[81175]: 25-08 17:33:26|  4   1  93   0   0|5023M  217M  186M 2422M|  17k   13k|   0   179k|   0  30.9 |1816  3202 |1.19 1.79 1.47|2.0   0   0|   0     0 |   0     0 | 25  303    0   19    0
Aug 25 17:33:27 ubuntu dstat.sh[81175]: 25-08 17:33:27|  4   1  93   0   0|5023M  217M  186M 2422M|  16k   11k|   0   144k|   0  19.1 |1816  3132 |1.25 1.79 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  303    0   19    0
Aug 25 17:33:28 ubuntu dstat.sh[81175]: 25-08 17:33:28|  5   1  92   0   0|5023M  217M  186M 2422M|  34k   30k|   0   436k|   0  31.0 |1930  3159 |1.25 1.79 1.48|1.0   0   0|   0     0 |   0     0 | 25  303    0   19    0
Aug 25 17:33:29 ubuntu dstat.sh[81175]: 25-08 17:33:29|  2   1  94   0   0|5023M  217M  186M 2422M|  14k 8584 |   0   128k|   0  21.0 |1771  3035 |1.25 1.79 1.48|1.0   0   0|   0     0 |   0     0 | 25  303    0   19    0
Aug 25 17:33:30 ubuntu dstat.sh[81175]: 25-08 17:33:30|  3   1  93   1   0|5023M  217M  186M 2422M|6524  2502 |   0   576k|   0  53.0 |1748  3142 |1.25 1.79 1.48|2.0   0   0|   0     0 |   0     0 | 25  303    0   19    0
Aug 25 17:33:31 ubuntu dstat.sh[81175]: 25-08 17:33:31|  3   1  95   0   0|5023M  217M  186M 2422M|  14k 9823 |   0    88k|   0  14.0 |1605  2680 |1.25 1.79 1.48|1.0   0   0|   0     0 |   0     0 | 25  303    0   19    0
Aug 25 17:33:32 ubuntu dstat.sh[81175]: 25-08 17:33:32|  4   1  94   1   0|5023M  217M  186M 2422M|9688  5927 |   0  1284k|   0  86.0 |1878  3270 |1.15 1.76 1.47|2.0   0   0|   0     0 |   0     0 | 25  303    0   19    0
Aug 25 17:33:33 ubuntu dstat.sh[81175]: 25-08 17:33:33| 14   3  82   1   0|5034M  205M  186M 2422M| 232k   10k|  52k  180k|5.01  6.01 |1824  2800 |1.15 1.76 1.47|2.0   0 7.0|   0     0 |   0     0 | 25  303    0   20    0
Aug 25 17:33:34 ubuntu dstat.sh[81175]: 25-08 17:33:34|  7   4  86   1   0|5024M  215M  186M 2423M| 131k   16k| 188k  200k|6.99  13.0 |2103  3215 |1.15 1.76 1.47|1.0   0  21|   0     0 |   0     0 | 25  303    0   20    0
Aug 25 17:33:35 ubuntu dstat.sh[81175]: 25-08 17:33:35| 14   5  80   0   0|5027M  213M  186M 2423M| 346k  114k|   0   249k|   0  12.0 |2861  6147 |1.15 1.76 1.47|3.0   0  11|   0     0 |   0     0 | 25  303    0   21    0
