-- Logs begin at Wed 2022-06-29 09:32:49 UTC, end at Wed 2022-06-29 11:11:32 UTC. --
Jun 29 10:26:33 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 29 10:26:33 ubuntu dstat.sh[79749]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 29 10:26:33 ubuntu dstat.sh[79749]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 29 11:04:10 ubuntu dstat.sh[79749]: 29-06 11:04:10|  6   2  90   0   0|5846M  922M  116M 1048M|  49k   40k|  24k  839k|5.99  51.9 |2096  3578 |0.27 0.61 1.01|  0 1.0   0|   0     0 |   0     0 | 26  436    0   30    8
Jun 29 11:04:11 ubuntu dstat.sh[79749]: 29-06 11:04:11|  6   2  89   1   0|5847M  922M  116M 1048M|  51k   44k|  76k  692k|19.0   119 |2537  4463 |0.27 0.61 1.01|  0   0   0|   0     0 |   0     0 | 26  436    0   30    8
Jun 29 11:04:12 ubuntu dstat.sh[79749]: 29-06 11:04:12|  4   1  93   0   0|5847M  922M  116M 1048M|  35k   28k|   0     0 |   0     0 |1662  2708 |0.27 0.61 1.01|1.0   0   0|   0     0 |   0     0 | 26  437    0   30    8
Jun 29 11:04:13 ubuntu dstat.sh[79749]: 29-06 11:04:13|  5   1  92   0   0|5847M  922M  116M 1048M|  25k   16k|   0   148k|   0  16.0 |1830  3073 |0.27 0.61 1.01|  0   0   0|   0     0 |   0     0 | 26  436    0   30    8
Jun 29 11:04:14 ubuntu dstat.sh[79749]: 29-06 11:04:14|  5   2  91   0   0|5847M  922M  116M 1048M|  50k   39k|   0    84k|   0  12.0 |2249  3677 |0.24 0.60 1.01|  0   0 2.0|   0     0 |   0     0 | 26  436    0   30    8
Jun 29 11:04:15 ubuntu dstat.sh[79749]: 29-06 11:04:15|  6   1  90   1   0|5847M  922M  116M 1048M|  68k   54k|   0   284k|   0  47.9 |2464  4134 |0.24 0.60 1.01|  0   0   0|   0     0 |   0     0 | 26  436    0   30    8
Jun 29 11:04:16 ubuntu dstat.sh[79749]: 29-06 11:04:16|  7   2  91   0   0|5846M  922M  116M 1048M|  53k   43k|   0   220k|   0  32.0 |2260  3971 |0.24 0.60 1.01|  0   0   0|   0     0 |   0     0 | 26  436    0   30    8
Jun 29 11:04:17 ubuntu dstat.sh[79749]: 29-06 11:04:17|  6   1  92   0   0|5846M  922M  116M 1048M|  44k   35k|   0     0 |   0     0 |1810  2978 |0.24 0.60 1.01|1.0   0   0|   0     0 |   0     0 | 26  436    0   29    8
Jun 29 11:04:18 ubuntu dstat.sh[79749]: 29-06 11:04:18|  8   2  87   0   0|5846M  922M  116M 1048M|  78k   59k|   0   168k|   0  20.0 |2178  3507 |0.24 0.60 1.01|  0   0   0|   0     0 |   0     0 | 26  436    0   34    8
Jun 29 11:04:19 ubuntu dstat.sh[79749]: 29-06 11:04:19|  6   1  92   0   0|5846M  922M  116M 1048M|  42k   36k|   0     0 |   0     0 |1791  2857 |0.22 0.59 1.00|  0   0   0|   0     0 |   0     0 | 26  436    0   28    8
Jun 29 11:04:20 ubuntu dstat.sh[79749]: 29-06 11:04:20|  5   0  92   0   0|5846M  922M  116M 1048M|  45k   35k|   0     0 |   0     0 |1762  2961 |0.22 0.59 1.00|  0   0   0|   0     0 |   0     0 | 26  436    0   28    8
Jun 29 11:04:21 ubuntu dstat.sh[79749]: 29-06 11:04:21|  8   2  90   0   0|5846M  922M  116M 1048M|  58k   47k|   0     0 |   0     0 |1868  3040 |0.22 0.59 1.00|  0   0   0|   0     0 |   0     0 | 26  437    0   30    8
Jun 29 11:04:22 ubuntu dstat.sh[79749]: 29-06 11:04:22|  9   2  88   0   0|5846M  922M  116M 1048M|  78k   62k|   0   120k|   0  13.0 |2252  3586 |0.22 0.59 1.00|  0   0   0|   0     0 |   0     0 | 26  436    0   34    8
Jun 29 11:04:23 ubuntu dstat.sh[79749]: 29-06 11:04:23|  5   2  91   0   0|5846M  922M  116M 1048M|  50k   43k|   0   120k|   0  16.0 |2044  3379 |0.22 0.59 1.00|  0   0   0|   0     0 |   0     0 | 26  436    0   28    8
Jun 29 11:04:24 ubuntu dstat.sh[79749]: 29-06 11:04:24|  7   2  87   0   0|5852M  917M  116M 1048M|  53k   47k|   0   132k|   0  13.0 |2550  4194 |0.21 0.58 1.00|  0   0 2.0|   0     0 |   0     0 | 26  436    0   28    8
Jun 29 11:04:25 ubuntu dstat.sh[79749]: 29-06 11:04:25|  7   2  87   1   0|5852M  917M  116M 1048M|  65k   58k|   0   288k|   0  50.1 |2519  4286 |0.21 0.58 1.00|1.0   0   0|   0     0 |   0     0 | 26  436    0   28    8
Jun 29 11:04:26 ubuntu dstat.sh[79749]: 29-06 11:04:26|  6   1  88   1   0|5862M  906M  116M 1048M|  52k   41k|   0   220k|   0  30.0 |2493  4193 |0.21 0.58 1.00|2.0   0 2.0|   0     0 |   0     0 | 26  436    0   28    8
Jun 29 11:04:27 ubuntu dstat.sh[79749]: 29-06 11:04:27|  8   2  89   0   0|5845M  923M  116M 1048M|  45k   35k|   0     0 |   0     0 |1775  2990 |0.21 0.58 1.00|2.0   0   0|   0     0 |   0     0 | 26  436    0   28    8
Jun 29 11:04:28 ubuntu dstat.sh[79749]: 29-06 11:04:28|  7   2  90   1   0|5845M  923M  116M 1049M|  52k   45k|   0   120k|   0  17.0 |1955  3370 |0.21 0.58 1.00|  0   0   0|   0     0 |   0     0 | 26  436    0   29    8
Jun 29 11:04:29 ubuntu dstat.sh[79749]: 29-06 11:04:29|  5   1  91   0   0|5845M  923M  116M 1049M|  50k   34k|   0     0 |   0     0 |1700  2922 |0.19 0.57 0.99|  0   0   0|   0     0 |   0     0 | 26  436    0   29    8
Jun 29 11:04:30 ubuntu dstat.sh[79749]: 29-06 11:04:30|  4   1  92   0   0|5845M  923M  116M 1049M|  43k   35k|   0     0 |   0     0 |1713  2907 |0.19 0.57 0.99|  0   0   0|   0     0 |   0     0 | 26  436    0   29    8
Jun 29 11:04:31 ubuntu dstat.sh[79749]: 29-06 11:04:31|  6   1  92   0   0|5845M  923M  116M 1049M|  40k   35k|   0     0 |   0     0 |1753  2911 |0.19 0.57 0.99|  0   0   0|   0     0 |   0     0 | 26  436    0   29    8
Jun 29 11:04:32 ubuntu dstat.sh[79749]: 29-06 11:04:32|  7   1  91   0   0|5845M  923M  116M 1049M|  56k   47k|   0    76k|   0  9.00 |1909  3071 |0.19 0.57 0.99|2.0   0   0|   0     0 |   0     0 | 26  437    0   29    8
Jun 29 11:04:33 ubuntu dstat.sh[79749]: 29-06 11:04:33|  6   1  91   0   0|5845M  923M  116M 1049M|  21k   13k|   0   140k|   0  18.0 |1916  3047 |0.19 0.57 0.99|  0   0   0|   0     0 |   0     0 | 26  436    0   29    8
Jun 29 11:04:34 ubuntu dstat.sh[79749]: 29-06 11:04:34|  6   1  91   0   0|5845M  923M  116M 1049M|  48k   40k|   0   100k|   0  12.0 |2324  3979 |0.17 0.56 0.99|2.0   0 2.0|   0     0 |   0     0 | 26  436    0   29    8
Jun 29 11:04:35 ubuntu dstat.sh[79749]: 29-06 11:04:35| 13   6  80   1   0|5845M  923M  116M 1049M|  66k   56k|   0   256k|   0  46.0 |3355  7633 |0.17 0.56 0.99|  0   0  34|   0     0 |   0     0 | 26  436    0   30    8
Jun 29 11:04:36 ubuntu dstat.sh[79749]: 29-06 11:04:36|  5   1  90   0   0|5845M  923M  116M 1049M|  53k   42k|   0   212k|   0  29.0 |2235  3996 |0.17 0.56 0.99|  0   0   0|   0     0 |   0     0 | 26  436    0   30    8
Jun 29 11:04:37 ubuntu dstat.sh[79749]: 29-06 11:04:37|  7   1  88   1   0|5845M  923M  116M 1049M|  67k   59k|   0  2998k|   0   488 |2524  3365 |0.17 0.56 0.99|  0   0   0|   0     0 |   0     0 | 26  436    0   29    8
Jun 29 11:04:38 ubuntu dstat.sh[79749]: 29-06 11:04:38|  7   1  91   0   0|5845M  923M  116M 1049M|  56k   46k|   0    88k|   0  12.0 |2078  3454 |0.17 0.56 0.99|  0   0   0|   0     0 |   0     0 | 26  436    0   29    8
Jun 29 11:04:39 ubuntu dstat.sh[79749]: 29-06 11:04:39| 14   2  82   0   0|5845M  923M  116M 1049M| 253k  249k|   0     0 |   0     0 |2405  3768 |0.24 0.57 0.99|1.0   0   0|   0     0 |   0     0 | 26  436    0   29    8
Jun 29 11:04:40 ubuntu dstat.sh[79749]: 29-06 11:04:40| 13   1  84   0   0|5845M  922M  116M 1049M| 202k  194k|   0     0 |   0     0 |2265  3493 |0.24 0.57 0.99|  0   0   0|   0     0 |   0     0 | 26  436    0   29    8
Jun 29 11:04:41 ubuntu dstat.sh[79749]: 29-06 11:04:41| 15   4  79   1   0|5849M  919M  116M 1049M| 130k  125k|  76k  504k|19.0   107 |3037  5324 |0.24 0.57 0.99|1.0   0 4.0|   0     0 |   0     0 | 26  436    0   28    8
Jun 29 11:04:42 ubuntu dstat.sh[79749]: 29-06 11:04:42| 10   3  86   0   0|5846M  922M  116M 1049M| 110k  104k|   0     0 |   0     0 |3048  5492 |0.24 0.57 0.99|1.0   0 2.0|   0     0 |   0     0 | 26  436    0   29    8
Jun 29 11:04:43 ubuntu dstat.sh[79749]: 29-06 11:04:43|  5   2  91   0   0|5846M  922M  116M 1049M|  50k   43k|   0   128k|   0  13.0 |1920  3220 |0.24 0.57 0.99|  0   0   0|   0     0 |   0     0 | 26  437    0   29    8
Jun 29 11:04:44 ubuntu dstat.sh[79749]: 29-06 11:04:44|  7   1  89   0   0|5846M  921M  116M 1049M|  68k   54k|   0    76k|   0  13.0 |2427  4041 |0.22 0.56 0.98|  0   0 2.0|   0     0 |   0     0 | 26  436    0   29    8
Jun 29 11:04:45 ubuntu dstat.sh[79749]: 29-06 11:04:45|  7   1  89   1   0|5846M  921M  116M 1049M|  74k   63k|   0   272k|   0  42.0 |2377  4051 |0.22 0.56 0.98|1.0   0   0|   0     0 |   0     0 | 26  436    0   29    8
Jun 29 11:04:46 ubuntu dstat.sh[79749]: 29-06 11:04:46|  6   1  91   1   0|5846M  921M  116M 1049M|  59k   41k|   0   164k|   0  25.0 |2321  3995 |0.22 0.56 0.98|  0   0   0|   0     0 |   0     0 | 26  436    0   29    8
Jun 29 11:04:47 ubuntu dstat.sh[79749]: 29-06 11:04:47|  5   2  92   0   0|5846M  921M  116M 1049M|  59k   34k|   0     0 |   0     0 |1889  2883 |0.22 0.56 0.98|  0   0   0|   0     0 |   0     0 | 26  436    0   29    8
Jun 29 11:04:48 ubuntu dstat.sh[79749]: 29-06 11:04:48|  8   1  87   0   0|5846M  921M  116M 1049M|  66k   52k|   0   156k|   0  18.0 |2234  3573 |0.22 0.56 0.98|  0   0   0|   0     0 |   0     0 | 26  436    0   34    8
Jun 29 11:04:49 ubuntu dstat.sh[79749]: 29-06 11:04:49|  7   3  87   0   0|5846M  922M  116M 1049M|  47k   36k|   0    72k|   0  4.00 |1913  2999 |0.20 0.55 0.97|  0   0 1.0|   0     0 |   0     0 | 26  436    0   29    8
Jun 29 11:04:50 ubuntu dstat.sh[79749]: 29-06 11:04:50|  6   2  90   2   0|5846M  921M  116M 1049M|  45k   36k|   0  7085k|   0   409 |2996  4814 |0.20 0.55 0.97|  0   0   0|   0     0 |   0     0 | 26  436    0   29    8
Jun 29 11:04:51 ubuntu dstat.sh[79749]: 29-06 11:04:51|  5   1  91   0   0|5846M  922M  116M 1049M|  52k   38k|   0   104k|   0  12.0 |2012  3246 |0.20 0.55 0.97|  0   0   0|   0     0 |   0     0 | 26  436    0   29    8
Jun 29 11:04:52 ubuntu dstat.sh[79749]: 29-06 11:04:52|  8   1  88   0   0|5846M  922M  116M 1049M|  89k   79k|  48k  148k|2.00  16.0 |2315  3781 |0.20 0.55 0.97|2.0   0   0|   0     0 |   0     0 | 26  438    0   34    8
Jun 29 11:04:53 ubuntu dstat.sh[79749]: 29-06 11:04:53| 11   1  84   1   0|5846M  922M  116M 1049M| 243k  179k|   0   479k|   0  67.9 |3075  5161 |0.20 0.55 0.97|2.0   0   0|   0     0 |   0     0 | 26  436    0   28    8
Jun 29 11:04:54 ubuntu dstat.sh[79749]: 29-06 11:04:54|  7   2  90   0   0|5846M  922M  116M 1049M|  54k   49k|   0   104k|   0  13.0 |2398  3988 |0.19 0.54 0.97|1.0   0 2.0|   0     0 |   0     0 | 26  436    0   28    8
Jun 29 11:04:55 ubuntu dstat.sh[79749]: 29-06 11:04:55|  6   1  89   1   0|5845M  922M  116M 1049M|  70k   64k|   0   253k|   0  43.1 |2402  4142 |0.19 0.54 0.97|  0   0   0|   0     0 |   0     0 | 26  436    0   27    8
Jun 29 11:04:56 ubuntu dstat.sh[79749]: 29-06 11:04:56|  5   1  90   0   0|5846M  921M  116M 1049M|  53k   44k|   0   188k|   0  29.0 |2356  4055 |0.19 0.54 0.97|1.0   0   0|   0     0 |   0     0 | 26  436    0   27    8
Jun 29 11:04:57 ubuntu dstat.sh[79749]: 29-06 11:04:57|  7   2  87   0   0|5859M  908M  116M 1050M|  46k   37k|   0   927k|   0  23.0 |2330  3340 |0.19 0.54 0.97|  0   0 3.0|   0     0 |   0     0 | 26  436    0   27    8
Jun 29 11:04:58 ubuntu dstat.sh[79749]: 29-06 11:04:58| 24  11  62   1   0|5862M  905M  116M 1049M|  55k   45k|   0   128k|   0  15.0 |2594  3884 |0.19 0.54 0.97|  0   0 6.0|   0     0 |   0     0 | 26  436    0   27    8
Jun 29 11:04:59 ubuntu dstat.sh[79749]: 29-06 11:04:59|  5   1  91   0   0|5862M  905M  116M 1049M|  46k   36k|   0     0 |   0     0 |2069  3051 |0.17 0.53 0.96|  0   0   0|   0     0 |   0     0 | 26  436    0   27    8
Jun 29 11:05:00 ubuntu dstat.sh[79749]: 29-06 11:05:00|  7   3  88   0   0|5855M  912M  116M 1049M|  46k   37k|   0     0 |   0     0 |1894  2987 |0.17 0.53 0.96|  0   0 1.0|   0     0 |   0     0 | 26  436    0   27    8
Jun 29 11:05:01 ubuntu dstat.sh[79749]: 29-06 11:05:01|  6   1  92   0   0|5855M  912M  116M 1049M|  41k   37k|   0     0 |   0     0 |1747  2862 |0.17 0.53 0.96|  0   0   0|   0     0 |   0     0 | 26  436    0   27    8
Jun 29 11:05:02 ubuntu dstat.sh[79749]: 29-06 11:05:02|  6   2  91   0   0|5856M  911M  116M 1049M|  47k   38k|   0   104k|   0  5.99 |1891  2957 |0.17 0.53 0.96|  0   0   0|   0     0 |   0     0 | 26  436    0   27    8
Jun 29 11:05:03 ubuntu dstat.sh[79749]: 29-06 11:05:03|  7   2  90   0   0|5855M  911M  116M 1050M|  51k   44k|   0   172k|   0  19.0 |2084  3420 |0.17 0.53 0.96|  0   0   0|   0     0 |   0     0 | 26  436    0   27    8
Jun 29 11:05:04 ubuntu dstat.sh[79749]: 29-06 11:05:04|  5   1  91   0   0|5855M  911M  116M 1050M|  47k   41k|   0    92k|   0  12.0 |2280  3839 |0.16 0.52 0.96|  0   0 2.0|   0     0 |   0     0 | 26  436    0   27    8
Jun 29 11:05:05 ubuntu dstat.sh[79749]: 29-06 11:05:05|  6   2  88   2   0|5855M  911M  116M 1050M|  69k   59k|   0   404k|   0  60.0 |2526  4333 |0.16 0.52 0.96|1.0   0   0|   0     0 |   0     0 | 26  436    0   27    8
Jun 29 11:05:06 ubuntu dstat.sh[79749]: 29-06 11:05:06|  9   3  87   0   0|5848M  919M  116M 1050M|  57k   46k|   0   172k|   0  29.0 |2244  3728 |0.16 0.52 0.96|1.0   0   0|   0     0 |   0     0 | 26  436    0   27    8
Jun 29 11:05:07 ubuntu dstat.sh[79749]: 29-06 11:05:07|  4   0  91   1   0|5848M  919M  116M 1050M|  52k   36k|   0  3514k|   0   520 |2251  2938 |0.16 0.52 0.96|1.0   0   0|   0     0 |   0     0 | 26  436    0   28    8
Jun 29 11:05:08 ubuntu dstat.sh[79749]: 29-06 11:05:08|  6   2  90   0   0|5848M  919M  116M 1050M|  53k   46k|   0   168k|   0  17.0 |2040  3347 |0.16 0.52 0.96|  0   0   0|   0     0 |   0     0 | 26  436    0   27    8
Jun 29 11:05:09 ubuntu dstat.sh[79749]: 29-06 11:05:09|  5   2  91   0   0|5848M  919M  116M 1050M|  52k   44k|   0     0 |   0     0 |1966  3148 |0.22 0.53 0.96|  0   0   0|   0     0 |   0     0 | 26  436    0   27    8
Jun 29 11:05:10 ubuntu dstat.sh[79749]: 29-06 11:05:10|  4   1  92   0   0|5848M  919M  116M 1050M|  15k 3324 |   0     0 |   0     0 |1882  2997 |0.22 0.53 0.96|  0   0   0|   0     0 |   0     0 | 26  437    0   27    8
Jun 29 11:05:11 ubuntu dstat.sh[79749]: 29-06 11:05:11|  9   2  86   2   0|5848M  919M  116M 1050M|  56k   50k|  84k  595k|21.0   122 |2721  4708 |0.22 0.53 0.96|2.0   0   0|   0     0 |   0     0 | 26  436    0   27    8
Jun 29 11:05:12 ubuntu dstat.sh[79749]: 29-06 11:05:12|  4   2  92   0   0|5848M  919M  116M 1050M|  53k   37k|   0    48k|   0  2.00 |1924  3006 |0.22 0.53 0.96|  0   0   0|   0     0 |   0     0 | 26  436    0   27    8
Jun 29 11:05:13 ubuntu dstat.sh[79749]: 29-06 11:05:13|  5   1  91   0   0|5848M  919M  116M 1050M|  58k   44k|   0   160k|   0  19.0 |2065  3388 |0.22 0.53 0.96|  0   0   0|   0     0 |   0     0 | 26  436    0   27    8
Jun 29 11:05:14 ubuntu dstat.sh[79749]: 29-06 11:05:14|  5   1  91   0   0|5848M  919M  116M 1050M|  53k   41k|   0    88k|   0  13.0 |2288  3823 |0.21 0.52 0.95|  0   0 2.0|   0     0 |   0     0 | 26  436    0   27    8
Jun 29 11:05:15 ubuntu dstat.sh[79749]: 29-06 11:05:15|  6   2  90   1   0|5848M  919M  116M 1050M|  73k   58k|   0   288k|   0  47.1 |2597  4183 |0.21 0.52 0.95|  0   0   0|   0     0 |   0     0 | 26  436    0   27    8
Jun 29 11:05:16 ubuntu dstat.sh[79749]: 29-06 11:05:16|  7   2  91   0   0|5848M  919M  116M 1050M|  57k   45k|   0   140k|   0  23.0 |2297  3724 |0.21 0.52 0.95|2.0   0   0|   0     0 |   0     0 | 26  436    0   27    8
Jun 29 11:05:17 ubuntu dstat.sh[79749]: 29-06 11:05:17|  4   2  92   0   0|5848M  918M  116M 1050M|  45k   37k|   0     0 |   0     0 |1891  3017 |0.21 0.52 0.95|  0   0   0|   0     0 |   0     0 | 26  436    0   27    8
Jun 29 11:05:18 ubuntu dstat.sh[79749]: 29-06 11:05:18|  8   1  88   0   0|5848M  918M  116M 1050M|  66k   54k|   0   136k|   0  14.0 |2198  3416 |0.21 0.52 0.95|  0   0   0|   0     0 |   0     0 | 26  436    0   32    8
Jun 29 11:05:19 ubuntu dstat.sh[79749]: 29-06 11:05:19|  6   1  92   0   0|5848M  918M  116M 1050M|  43k   37k|   0     0 |   0     0 |1787  2848 |0.19 0.51 0.95|  0   0   0|   0     0 |   0     0 | 26  436    0   32    8
Jun 29 11:05:20 ubuntu dstat.sh[79749]: 29-06 11:05:20|  7   2  90   0   0|5848M  918M  116M 1050M|  90k   83k|   0     0 |   0     0 |1919  3146 |0.19 0.51 0.95|  0   0   0|   0     0 |   0     0 | 26  436    0   27    8
Jun 29 11:05:21 ubuntu dstat.sh[79749]: 29-06 11:05:21|  6   1  91   0   0|5848M  918M  116M 1050M|  52k   41k|   0    68k|   0  2.99 |2010  3196 |0.19 0.51 0.95|2.0   0   0|   0     0 |   0     0 | 26  437    0   28    8
Jun 29 11:05:22 ubuntu dstat.sh[79749]: 29-06 11:05:22|  8   1  88   0   0|5848M  918M  116M 1050M|  78k   68k|   0   120k|   0  13.0 |2146  3516 |0.19 0.51 0.95|1.0   0   0|   0     0 |   0     0 | 26  436    0   29    8
Jun 29 11:05:23 ubuntu dstat.sh[79749]: 29-06 11:05:23|  8   1  91   0   0|5848M  918M  116M 1050M|  50k   44k|   0   217k|   0  36.1 |2111  3276 |0.19 0.51 0.95|  0   0   0|   0     0 |   0     0 | 26  436    0   29    8
Jun 29 11:05:24 ubuntu dstat.sh[79749]: 29-06 11:05:24|  7   3  90   0   0|5849M  918M  116M 1050M|  54k   49k|   0    96k|   0  12.0 |2409  3962 |0.17 0.50 0.94|  0   0 2.0|   0     0 |   0     0 | 26  436    0   29    8
Jun 29 11:05:25 ubuntu dstat.sh[79749]: 29-06 11:05:25|  7   1  88   0   0|5849M  918M  116M 1050M|  74k   59k|   0   331k|   0  52.9 |2496  4178 |0.17 0.50 0.94|1.0   0 1.0|   0     0 |   0     0 | 26  436    0   30    8
Jun 29 11:05:26 ubuntu dstat.sh[79749]: 29-06 11:05:26|  5   2  91   0   1|5849M  918M  116M 1050M|  51k   42k|   0    96k|   0  15.0 |2113  3624 |0.17 0.50 0.94|  0   0   0|   0     0 |   0     0 | 26  436    0   31    8
Jun 29 11:05:27 ubuntu dstat.sh[79749]: 29-06 11:05:27|  5   1  92   0   0|5849M  918M  116M 1050M|  51k   37k|   0     0 |   0     0 |1814  2851 |0.17 0.50 0.94|1.0   0   0|   0     0 |   0     0 | 26  436    0   31    8
Jun 29 11:05:28 ubuntu dstat.sh[79749]: 29-06 11:05:28|  6   1  90   0   0|5849M  918M  116M 1050M|  54k   46k|   0   104k|   0  12.0 |2032  3259 |0.17 0.50 0.94|  0   0   0|   0     0 |   0     0 | 26  436    0   31    8
Jun 29 11:05:29 ubuntu dstat.sh[79749]: 29-06 11:05:29|  6   1  92   0   0|5848M  918M  116M 1050M|  45k   37k|   0     0 |   0     0 |1820  2939 |0.32 0.53 0.95|1.0   0   0|   0     0 |   0     0 | 26  436    0   32    8
Jun 29 11:05:30 ubuntu dstat.sh[79749]: 29-06 11:05:30|  6   2  90   0   0|5853M  913M  116M 1050M|  47k   38k|   0    88k|   0  6.99 |2001  3052 |0.32 0.53 0.95|  0   0   0|   0     0 |   0     0 | 26  436    0   31    8
Jun 29 11:05:31 ubuntu dstat.sh[79749]: 29-06 11:05:31|  5   2  91   0   0|5853M  913M  116M 1050M|  37k   31k|   0    56k|   0  6.01 |1911  3006 |0.32 0.53 0.95|1.0   0   0|   0     0 |   0     0 | 26  437    0   31    8
Jun 29 11:05:32 ubuntu dstat.sh[79749]: 29-06 11:05:32|  5   1  90   0   0|5853M  913M  116M 1050M|  25k   17k|   0    56k|   0  5.99 |2014  3127 |0.32 0.53 0.95|  0   0   0|   0     0 |   0     0 | 26  436    0   32    8
Jun 29 11:05:33 ubuntu dstat.sh[79749]: 29-06 11:05:33|  8   2  88   0   1|5847M  920M  116M 1050M|  51k   43k|   0   788k|   0  34.0 |2125  3289 |0.32 0.53 0.95|  0   0   0|   0     0 |   0     0 | 26  436    0   32    8
Jun 29 11:05:34 ubuntu dstat.sh[79749]: 29-06 11:05:34|  5   1  91   0   0|5847M  920M  116M 1050M|  49k   42k|   0    84k|   0  12.0 |2264  3788 |0.29 0.52 0.94|1.0   0 2.0|   0     0 |   0     0 | 26  436    0   32    8
Jun 29 11:05:35 ubuntu dstat.sh[79749]: 29-06 11:05:35| 11   4  84   1   0|5870M  897M  116M 1050M|  67k   56k|   0   256k|   0  43.0 |2807  6805 |0.29 0.52 0.94|  0   0  32|   0     0 |   0     0 | 26  436    0   33    8
Jun 29 11:05:36 ubuntu dstat.sh[79749]: 29-06 11:05:36|  7   2  89   0   0|5846M  920M  116M 1050M|  53k   43k|   0   100k|   0  15.0 |2312  4208 |0.29 0.52 0.94|  0   0 2.0|   0     0 |   0     0 | 26  436    0   34    8
Jun 29 11:05:37 ubuntu dstat.sh[79749]: 29-06 11:05:37|  5   2  92   0   0|5846M  920M  116M 1050M|  52k   37k|   0    40k|   0  3.00 |1892  3023 |0.29 0.52 0.94|  0   0   0|   0     0 |   0     0 | 26  436    0   34    8
Jun 29 11:05:38 ubuntu dstat.sh[79749]: 29-06 11:05:38|  6   1  89   1   0|5846M  920M  116M 1050M|  53k   45k|   0  2850k|   0   448 |2494  3395 |0.29 0.52 0.94|  0   0   0|   0     0 |   0     0 | 26  436    0   35    8
Jun 29 11:05:39 ubuntu dstat.sh[79749]: 29-06 11:05:39|  6   2  91   0   0|5846M  920M  116M 1050M|  51k   44k|   0     0 |   0     0 |2001  3208 |0.27 0.51 0.94|  0   0   0|   0     0 |   0     0 | 26  436    0   35    8
Jun 29 11:05:40 ubuntu dstat.sh[79749]: 29-06 11:05:40|  6   1  91   0   1|5847M  920M  116M 1050M|  62k   52k|   0     0 |   0     0 |1881  3012 |0.27 0.51 0.94|  0   0   0|   0     0 |   0     0 | 26  436    0   36    8
Jun 29 11:05:41 ubuntu dstat.sh[79749]: 29-06 11:05:41| 17   3  77   4   0|5847M  920M  116M 1050M| 243k  238k| 100k  896k|25.0   168 |3181  5505 |0.27 0.51 0.94|1.0   0   0|   0     0 |   0     0 | 26  436    0   36    8
Jun 29 11:05:42 ubuntu dstat.sh[79749]: 29-06 11:05:42| 22   3  72   0   0|5848M  918M  116M 1050M| 254k  248k|   0     0 |   0     0 |2552  4036 |0.27 0.51 0.94|1.0   0 4.0|   0     0 |   0     0 | 26  436    0   36    8
Jun 29 11:05:43 ubuntu dstat.sh[79749]: 29-06 11:05:43| 15   3  80   0   0|5847M  919M  116M 1051M| 243k  228k|   0   152k|   0  15.0 |3143  7153 |0.27 0.51 0.94|  0   0 2.0|   0     0 |   0     0 | 26  437    0   37    8
Jun 29 11:05:44 ubuntu dstat.sh[79749]: 29-06 11:05:44|  7   1  90   0   0|5847M  918M  116M 1051M|  62k   53k|   0    80k|   0  12.0 |2338  3908 |0.25 0.50 0.93|  0   0 2.0|   0     0 |   0     0 | 26  436    0   37    8
Jun 29 11:05:45 ubuntu dstat.sh[79749]: 29-06 11:05:45|  6   2  89   1   0|5847M  919M  116M 1051M|  70k   58k|   0   329k|   0  52.1 |2192  3942 |0.25 0.50 0.93|  0   0   0|   0     0 |   0     0 | 26  436    0   38    8
Jun 29 11:05:46 ubuntu dstat.sh[79749]: 29-06 11:05:46|  5   1  91   0   0|5847M  918M  116M 1051M|  59k   43k|   0    64k|   0  12.0 |2025  3355 |0.25 0.50 0.93|  0   0   0|   0     0 |   0     0 | 26  436    0   38    8
Jun 29 11:05:47 ubuntu dstat.sh[79749]: 29-06 11:05:47|  4   1  93   0   0|5847M  918M  116M 1051M|  44k   37k|   0     0 |   0     0 |1606  2740 |0.25 0.50 0.93|  0   0   0|   0     0 |   0     0 | 26  436    0   38    8
Jun 29 11:05:48 ubuntu dstat.sh[79749]: 29-06 11:05:48|  8   3  86   2   0|5847M  918M  116M 1051M|  64k   53k|   0  7159k|   0   418 |2830  5069 |0.25 0.50 0.93|1.0   0   0|   0     0 |   0     0 | 26  436    0   43    8
Jun 29 11:05:49 ubuntu dstat.sh[79749]: 29-06 11:05:49|  5   1  91   0   0|5847M  918M  116M 1051M|  55k   37k|   0   144k|   0  14.0 |1959  3184 |0.39 0.53 0.94|  0   0   0|   0     0 |   0     0 | 26  436    0   38    8
Jun 29 11:05:50 ubuntu dstat.sh[79749]: 29-06 11:05:50|  6   1  91   0   0|5847M  918M  116M 1051M|  44k   38k|   0   152k|   0  14.0 |1875  3046 |0.39 0.53 0.94|1.0   0   0|   0     0 |   0     0 | 26  436    0   38    8
