-- Logs begin at Thu 2022-05-12 23:30:48 UTC, end at Fri 2022-05-13 14:16:17 UTC. --
May 13 13:39:26 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 13 13:39:26 ubuntu dstat.sh[86281]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 13 13:39:26 ubuntu dstat.sh[86281]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 13 14:11:28 ubuntu dstat.sh[86281]: 13-05 14:11:28| 10   1  89   0   0|6664M  772M   68M  455M| 106k   68k|   0   228k|   0  20.0 |2580  3746 |1.79 1.46 1.54|1.0   0   0|   0     0 |   0     0 | 25  315    0   43    7
May 13 14:11:29 ubuntu dstat.sh[86281]: 13-05 14:11:29| 16   2  79   2   0|6664M  772M   68M  455M| 304k  272k|   0  1042k|   0   157 |3927  6906 |1.79 1.46 1.54|1.0   0   0|   0     0 |   0     0 | 25  315    0   43    7
May 13 14:11:30 ubuntu dstat.sh[86281]: 13-05 14:11:30| 23   3  68   4   0|6663M  772M   68M  456M| 318k  293k| 744k 1323k|40.0   210 |4479  7640 |1.79 1.46 1.54|1.0   0   0|   0     0 |   0     0 | 25  313    0   44    7
May 13 14:11:31 ubuntu dstat.sh[86281]: 13-05 14:11:31| 12   3  84   1   1|6663M  772M   68M  456M| 146k  124k|   0   557k|   0  66.1 |2904  4578 |1.64 1.43 1.53|1.0   0   0|   0     0 |   0     0 | 25  314    0   49    7
May 13 14:11:32 ubuntu dstat.sh[86281]: 13-05 14:11:32|  9   2  86   1   0|6663M  772M   68M  456M| 172k  156k|   0  1465k|   0   131 |3302  5519 |1.64 1.43 1.53|  0   0   0|   0     0 |   0     0 | 25  313    0   41    7
May 13 14:11:33 ubuntu dstat.sh[86281]: 13-05 14:11:33| 19   2  76   2   0|6663M  771M   69M  456M| 464k  443k|  56k  980k|3.00   127 |3890  6655 |1.64 1.43 1.53|  0   0 2.0|   0     0 |   0     0 | 25  313    0   42    7
May 13 14:11:34 ubuntu dstat.sh[86281]: 13-05 14:11:34| 12   3  82   0   0|6663M  771M   69M  456M| 247k  219k|   0   668k|   0  89.0 |3224  5081 |1.64 1.43 1.53|  0   0   0|   0     0 |   0     0 | 25  314    0   42    7
May 13 14:11:35 ubuntu dstat.sh[86281]: 13-05 14:11:35| 12   2  84   1   0|6663M  771M   69M  457M| 227k  205k|   0   580k|   0  72.0 |3500  5769 |1.64 1.43 1.53|  0   0   0|   0     0 |   0     0 | 25  313    0   42    7
May 13 14:11:36 ubuntu dstat.sh[86281]: 13-05 14:11:36| 10   2  87   0   0|6663M  771M   69M  457M| 183k  162k|  20k  408k|4.00  44.0 |2741  4236 |2.23 1.56 1.57|  0   0   0|   0     0 |   0     0 | 25  314    0   42    7
May 13 14:11:37 ubuntu dstat.sh[86281]: 13-05 14:11:37| 12   2  85   1   0|6663M  771M   69M  457M| 170k  148k|   0   553k|   0  87.1 |2869  4746 |2.23 1.56 1.57|1.0   0   0|   0     0 |   0     0 | 25  314    0   42    7
May 13 14:11:38 ubuntu dstat.sh[86281]: 13-05 14:11:38|  9   2  86   1   0|6663M  771M   69M  457M| 117k  102k|   0   628k|   0  91.9 |2984  4992 |2.23 1.56 1.57|  0   0   0|   0     0 |   0     0 | 25  313    0   41    7
May 13 14:11:39 ubuntu dstat.sh[86281]: 13-05 14:11:39| 14   2  80   3   0|6663M  771M   69M  457M| 218k  191k| 208k  920k|5.00   123 |3871  6495 |2.23 1.56 1.57|  0   0   0|   0     0 |   0     0 | 25  313    0   41    7
May 13 14:11:40 ubuntu dstat.sh[86281]: 13-05 14:11:40| 16   2  78   2   0|6662M  771M   69M  457M| 348k  325k|   0   763k|   0   102 |3706  6272 |2.23 1.56 1.57|  0   0   0|   0     0 |   0     0 | 25  313    0   42    7
May 13 14:11:41 ubuntu dstat.sh[86281]: 13-05 14:11:41|  9   2  85   1   0|6662M  771M   69M  458M| 189k  169k|   0   688k|   0   102 |3040  5247 |2.05 1.53 1.56|  0   0   0|   0     0 |   0     0 | 25  313    0   42    7
May 13 14:11:42 ubuntu dstat.sh[86281]: 13-05 14:11:42|  9   2  87   1   0|6662M  770M   69M  458M| 162k  146k|   0   517k|   0  70.1 |2713  4456 |2.05 1.53 1.56|  0   0   0|   0     0 |   0     0 | 25  314    0   41    7
May 13 14:11:43 ubuntu dstat.sh[86281]: 13-05 14:11:43| 21   4  75   2   1|6677M  755M   69M  458M| 207k  182k|   0   884k|   0   127 |3922  6090 |2.05 1.53 1.56|2.0   0 5.0|   0     0 |   0     0 | 25  315    0   44    7
May 13 14:11:44 ubuntu dstat.sh[86281]: 13-05 14:11:44| 30   3  62   3   0|6677M  755M   69M  458M| 509k  489k|  52k 1324k|4.00   197 |5281  8703 |2.05 1.53 1.56|1.0   0   0|   0     0 |   0     0 | 25  314    0   47    7
May 13 14:11:45 ubuntu dstat.sh[86281]: 13-05 14:11:45| 29   5  64   2   0|6678M  755M   69M  458M| 598k  571k|   0  1464k|   0   191 |5548  8803 |2.05 1.53 1.56|1.0   0   0|   0     0 |   0     0 | 25  313    0   49    7
May 13 14:11:46 ubuntu dstat.sh[86281]: 13-05 14:11:46| 13   3  83   0   0|6671M  761M   69M  459M| 103k   84k|   0   700k|   0  67.0 |2878  4238 |1.89 1.51 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  314    0   49    7
May 13 14:11:47 ubuntu dstat.sh[86281]: 13-05 14:11:47| 10   2  82   2   0|6671M  760M   69M  459M| 230k  206k|   0  1039k|   0   119 |3258  5102 |1.89 1.51 1.55|  0   0   0|   0     0 |   0     0 | 25  313    0   55    7
May 13 14:11:48 ubuntu dstat.sh[86281]: 13-05 14:11:48| 12   2  82   3   0|6671M  760M   69M  459M| 234k  219k|   0  1057k|   0   133 |3528  5593 |1.89 1.51 1.55|  0   0   0|   0     0 |   0     0 | 25  313    0   51    7
May 13 14:11:49 ubuntu dstat.sh[86281]: 13-05 14:11:49| 12   2  83   1   1|6671M  760M   69M  459M| 234k  214k| 108k  911k|7.00   120 |3447  5505 |1.89 1.51 1.55|  0   0   0|   0     0 |   0     0 | 25  313    0   52    7
May 13 14:11:50 ubuntu dstat.sh[86281]: 13-05 14:11:50| 15   2  82   0   0|6672M  759M   69M  460M| 193k  177k|   0   348k|   0  28.0 |2826  4368 |1.89 1.51 1.55|1.0   0   0|   0     0 |   0     0 | 25  314    0   54    7
May 13 14:11:51 ubuntu dstat.sh[86281]: 13-05 14:11:51| 18   2  77   1   0|6673M  757M   69M  460M| 277k  259k|   0   755k|   0  80.9 |3581  5807 |1.74 1.48 1.54|  0   0   0|   0     0 |   0     0 | 25  313    0   54    7
May 13 14:11:52 ubuntu dstat.sh[86281]: 13-05 14:11:52| 19   7  72   1   0|6667M  763M   69M  460M| 322k  303k|  48k  900k|2.00   116 |4879  8459 |1.74 1.48 1.54|  0   0   0|   0     0 |   0     0 | 25  313    0   53    7
May 13 14:11:53 ubuntu dstat.sh[86281]: 13-05 14:11:53| 12   2  84   1   0|6667M  763M   69M  460M| 192k  172k|   0   596k|   0  69.0 |3116  5027 |1.74 1.48 1.54|  0   0 3.0|   0     0 |   0     0 | 25  313    0   53    7
May 13 14:11:54 ubuntu dstat.sh[86281]: 13-05 14:11:54|  9   2  88   1   0|6667M  763M   69M  460M| 149k  134k|   0   541k|   0  58.1 |2696  4314 |1.74 1.48 1.54|1.0   0   0|   0     0 |   0     0 | 25  314    0   52    7
May 13 14:11:55 ubuntu dstat.sh[86281]: 13-05 14:11:55| 12   2  83   3   1|6667M  763M   69M  460M| 169k  145k|   0   676k|   0  86.0 |3594  5583 |1.74 1.48 1.54|2.0   0   0|   0     0 |   0     0 | 25  314    0   52    7
May 13 14:11:56 ubuntu dstat.sh[86281]: 13-05 14:11:56| 31   4  63   1   0|6667M  762M   70M  461M| 617k  581k|  24k 1430k|3.00   169 |5566  9757 |1.60 1.46 1.53|2.0   0   0|   0     0 |   0     0 | 25  314    0   55    7
May 13 14:11:57 ubuntu dstat.sh[86281]: 13-05 14:11:57| 21   3  72   3   0|6668M  761M   70M  461M| 446k  424k|  52k 1286k|4.99   161 |4110  7416 |1.60 1.46 1.53|  0   0   0|   0     0 |   0     0 | 25  313    0   57    7
May 13 14:11:58 ubuntu dstat.sh[86281]: 13-05 14:11:58| 12   2  78   6   0|6668M  761M   70M  461M| 255k  241k|   0  9392k|   0   721 |4645  5802 |1.60 1.46 1.53|  0   0   0|   0     0 |   0     0 | 25  313    0   57    7
May 13 14:11:59 ubuntu dstat.sh[86281]: 13-05 14:11:59|  9   1  87   1   0|6668M  760M   70M  462M| 148k  128k|   0   603k|   0  50.9 |2730  4604 |1.60 1.46 1.53|1.0   0   0|   0     0 |   0     0 | 25  313    0   58    7
May 13 14:12:00 ubuntu dstat.sh[86281]: 13-05 14:12:00| 11   3  83   2   0|6668M  760M   70M  462M| 141k  124k|  80k 1720k|20.0   218 |3793  6401 |1.60 1.46 1.53|1.0   0   0|   0     0 |   0     0 | 25  314    0   54    7
May 13 14:12:01 ubuntu dstat.sh[86281]: 13-05 14:12:01| 13   2  81   2   0|6667M  760M   70M  462M| 192k  161k|  24k 1596k|3.99   243 |3997  6213 |1.47 1.43 1.53|  0   0 2.0|   0     0 |   0     0 | 25  313    0   59    7
May 13 14:12:02 ubuntu dstat.sh[86281]: 13-05 14:12:02| 27   4  66   2   1|6668M  759M   70M  462M| 537k  525k|   0  1231k|   0   176 |4584  8287 |1.47 1.43 1.53|1.0   0   0|   0     0 |   0     0 | 25  314    0   55    7
May 13 14:12:03 ubuntu dstat.sh[86281]: 13-05 14:12:03| 31   3  61   3   0|6668M  758M   70M  462M| 566k  547k|  20k 1978k|3.00   282 |5493  9735 |1.47 1.43 1.53|2.0   0 2.0|   0     0 |   0     0 | 25  315    0   57    7
May 13 14:12:04 ubuntu dstat.sh[86281]: 13-05 14:12:04| 34   5  57   2   0|6669M  757M   70M  463M| 581k  560k|  88k  933k|2.00   136 |3983    10k|1.47 1.43 1.53|1.0   0  34|   0     0 |   0     0 | 25  315    0   60    7
May 13 14:12:05 ubuntu dstat.sh[86281]: 13-05 14:12:05| 32   2  63   1   0|6670M  756M   71M  463M| 736k  723k|   0  1186k|   0   144 |4299  7368 |1.47 1.43 1.53|2.0   0   0|   0     0 |   0     0 | 25  315    0   60    7
May 13 14:12:06 ubuntu dstat.sh[86281]: 13-05 14:12:06| 38   3  57   2   0|6670M  756M   71M  463M| 614k  599k| 256k 1126k|18.0   128 |4535  8410 |1.51 1.44 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  315    0   61    7
May 13 14:12:07 ubuntu dstat.sh[86281]: 13-05 14:12:07| 31   2  63   3   0|6670M  755M   71M  464M| 599k  583k|  44k 1705k|4.00   237 |4608  8579 |1.51 1.44 1.53|1.0   0   0|   0     0 |   0     0 | 25  315    0   62    7
May 13 14:12:08 ubuntu dstat.sh[86281]: 13-05 14:12:08| 30   3  65   2   0|6671M  754M   71M  464M| 605k  586k|   0  1580k|   0   167 |3898  6674 |1.51 1.44 1.53|1.0   0   0|   0     0 |   0     0 | 25  315    0   64    7
May 13 14:12:09 ubuntu dstat.sh[86281]: 13-05 14:12:09| 37   2  56   2   0|6672M  753M   71M  464M| 733k  696k|  52k 1106k|3.00   138 |4197  7458 |1.51 1.44 1.53|2.0   0   0|   0     0 |   0     0 | 25  315    0   64    7
May 13 14:12:10 ubuntu dstat.sh[86281]: 13-05 14:12:10| 25   2  67   5   0|6673M  748M   71M  467M| 489k  471k|2927k  520k|91.0  46.0 |3688  5895 |1.51 1.44 1.53|3.0   0 1.0|   0     0 |   0     0 | 25  315    0   70    7
May 13 14:12:11 ubuntu dstat.sh[86281]: 13-05 14:12:11| 34   4  58   4   0|6674M  747M   71M  467M| 804k  774k|   0  2255k|   0   304 |5597  9721 |1.55 1.45 1.53|2.0   0   0|   0     0 |   0     0 | 25  314    0   72    6
May 13 14:12:12 ubuntu dstat.sh[86281]: 13-05 14:12:12| 42   8  51   1   0|6674M  746M   71M  468M| 706k  671k|   0  1757k|   0   170 |5037  7994 |1.55 1.45 1.53|1.0   0  15|   0     0 |   0     0 | 25  314    0   72    6
May 13 14:12:13 ubuntu dstat.sh[86281]: 13-05 14:12:13| 33   4  62   1   0|6675M  745M   71M  468M| 693k  647k|  36k  886k|2.00  80.9 |4309  6677 |1.55 1.45 1.53|3.0   0 6.0|   0     0 |   0     0 | 25  316    0   73    6
May 13 14:12:14 ubuntu dstat.sh[86281]: 13-05 14:12:14| 29   4  64   0   0|6681M  739M   71M  468M| 152k  134k|   0   551k|   0  29.0 |2557  3586 |1.55 1.45 1.53|1.0   0  15|   0     0 |   0     0 | 25  314    0   74    6
May 13 14:12:15 ubuntu dstat.sh[86281]: 13-05 14:12:15| 40  20  33   5   0|6695M  723M   71M  470M| 440k  419k|1318k 1047k|52.1  82.2 |7250    11k|1.55 1.45 1.53|4.0   0  54|   0     0 |   0     0 | 26  314    0   74    6
May 13 14:12:16 ubuntu dstat.sh[86281]: 13-05 14:12:16| 36  11  47   5   0|6712M  705M   71M  470M| 473k  454k|3669k  812k| 156  74.0 |5961    11k|1.67 1.48 1.54|2.0   0   0|   0     0 |   0     0 | 26  315    0   74    6
May 13 14:12:17 ubuntu dstat.sh[86281]: 13-05 14:12:17| 48   5  44   4   0|6750M  667M   72M  471M| 503k  491k|  15M 1674k| 542   211 |7761    14k|1.67 1.48 1.54|1.0   0   0|   0     0 |   0     0 | 26  314    0   74    6
May 13 14:12:18 ubuntu dstat.sh[86281]: 13-05 14:12:18| 41   4  54   1   0|6787M  632M   72M  470M| 423k  409k|   0  1313k|   0   127 |3738  5854 |1.67 1.48 1.54|3.0   0 1.0|   0     0 |   0     0 | 26  314    0   75    6
May 13 14:12:19 ubuntu dstat.sh[86281]: 13-05 14:12:19| 41   5  52   1   0|6794M  625M   72M  469M| 179k  144k|4091B 1578k|1.00  78.9 |4040  8501 |1.67 1.48 1.54|3.0   0 8.0|   0     0 |   0     0 | 26  317    0   75    6
May 13 14:12:20 ubuntu dstat.sh[86281]: 13-05 14:12:20| 33   8  60   2   0|6815M  604M   72M  468M| 184k  168k| 281k  618k|9.02  62.2 |3983  6636 |1.67 1.48 1.54|3.0   0 4.0|   0     0 |   0     0 | 26  314    0   75    6
May 13 14:12:21 ubuntu dstat.sh[86281]: 13-05 14:12:21| 32   6  64   1   0|6819M  600M   72M  469M|  68k   47k| 124k  395k|2.00  33.9 |3353  5509 |1.70 1.49 1.54|2.0   0 9.0|   0     0 |   0     0 | 26  315    0   74    6
May 13 14:12:22 ubuntu dstat.sh[86281]: 13-05 14:12:22| 30   8  59   2   0|6822M  596M   72M  469M|1209k   93k| 253k  369k|55.2  34.1 |5097  6887 |1.70 1.49 1.54|1.0   0  45|   0     0 |   0     0 | 26  315    0   74    6
May 13 14:12:23 ubuntu dstat.sh[86281]: 13-05 14:12:23| 32   4  54   7   0|6821M  595M   72M  471M|2253k  106k|4219k  320k| 133  28.3 |6405  6980 |1.70 1.49 1.54|1.0 1.0  36|   0     0 |   0     0 | 26  315    0   73    6
May 13 14:12:24 ubuntu dstat.sh[86281]: 13-05 14:12:24| 39   8  45   5   0|6824M  589M   72M  474M|2544k  299k|4974k  932k| 163  96.0 |7781  7377 |1.70 1.49 1.54|4.0   0  31|   0     0 |   0     0 | 26  315    0   73    6
May 13 14:12:25 ubuntu dstat.sh[86281]: 13-05 14:12:25| 43   3  56   1   0|6822M  591M   72M  474M| 423k  405k|   0   524k|   0  48.0 |5422  6724 |1.70 1.49 1.54|1.0   0   0|   0     0 |   0     0 | 26  315    0   72    6
May 13 14:12:26 ubuntu dstat.sh[86281]: 13-05 14:12:26| 36   4  57   0   0|6817M  596M   72M  474M|  73k   51k|  18k  329k|8.01  20.0 |4448  5297 |2.12 1.58 1.57|5.0   0  19|   0     0 |   0     0 | 26  315    0   72    6
May 13 14:12:27 ubuntu dstat.sh[86281]: 13-05 14:12:27| 38   4  56   0   0|6825M  587M   73M  474M| 172k  144k|   0   400k|      29.0 |4447  6158 |2.12 1.58 1.57|2.0 1.0 8.0|   0     0 |   0     0 | 26  315    0   71    6
May 13 14:12:28 ubuntu dstat.sh[86281]: 13-05 14:12:28| 35   3  55   3   0|6823M  589M   73M  474M| 327k  313k| 578k 1172k|90.9   108 |7272  8827 |2.12 1.58 1.57|2.0   0 1.0|   0     0 |   0     0 | 26  315    0   71    6
May 13 14:12:29 ubuntu dstat.sh[86281]: 13-05 14:12:29| 34   2  55   8   0|6823M  589M   73M  474M| 112k   78k| 493k   18M|31.0   920 |6320  7546 |2.12 1.58 1.57|2.0   0 6.0|   0     0 |   0     0 | 26  315    0   71    6
May 13 14:12:30 ubuntu dstat.sh[86281]: 13-05 14:12:30| 48  10  37   4   0|6685M  727M   73M  474M| 572k  541k| 276k 2229k|29.0   316 |6557    12k|2.12 1.58 1.57|6.0   0  39|   0     0 |   0     0 | 25  314    0   71    6
May 13 14:12:31 ubuntu dstat.sh[86281]: 13-05 14:12:31| 30   4  62   2   0|6683M  729M   73M  475M| 690k  668k|  56k 1738k|6.97   211 |5076  8047 |1.95 1.55 1.56|  0   0 1.0|   0     0 |   0     0 | 25  314    0   71    6
May 13 14:12:32 ubuntu dstat.sh[86281]: 13-05 14:12:32| 15   4  79   2   0|6683M  729M   73M  475M| 296k  280k|8218B  622k|2.01  63.2 |3223  5180 |1.95 1.55 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  316    0   73    6
May 13 14:12:33 ubuntu dstat.sh[86281]: 13-05 14:12:33| 28   4  63   4   0|6683M  728M   73M  475M| 638k  620k|   0  1470k|   0   196 |4973  8392 |1.95 1.55 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  315    0   73    6
May 13 14:12:34 ubuntu dstat.sh[86281]: 13-05 14:12:34| 39   8  50   1   0|6676M  735M   73M  476M| 782k  767k|   0  1747k|   0   187 |4904  8078 |1.95 1.55 1.56|1.0   0  15|   0     0 |   0     0 | 25  315    0   73    6
May 13 14:12:35 ubuntu dstat.sh[86281]: 13-05 14:12:35| 36   4  58   1   0|6679M  732M   73M  476M| 732k  715k|  48k  874k|3.01  94.2 |4681  7458 |1.95 1.55 1.56|2.0   0 6.0|   0     0 |   0     0 | 25  315    0   75    6
May 13 14:12:36 ubuntu dstat.sh[86281]: 13-05 14:12:36| 39   7  51   0   0|6691M  719M   73M  476M| 450k  432k|  24k  492k|2.00  31.0 |3436  5204 |3.16 1.81 1.65|4.0   0  31|   0     0 |   0     0 | 25  315    0   75    6
May 13 14:12:37 ubuntu dstat.sh[86281]: 13-05 14:12:37| 33  15  46   4   0|6698M  711M   73M  478M| 315k  280k|1194k  657k|52.8  54.8 |6315    10k|3.16 1.81 1.65|3.0   0  36|   0     0 |   0     0 | 26  316    0   75    6
May 13 14:12:38 ubuntu dstat.sh[86281]: 13-05 14:12:38| 32   8  52   6   0|6713M  695M   73M  478M| 348k  335k|  11M  767k| 413  88.4 |7319    12k|3.16 1.81 1.65|4.0   0   0|   0     0 |   0     0 | 26  315    0   75    6
May 13 14:12:39 ubuntu dstat.sh[86281]: 13-05 14:12:39| 51   4  40   5   0|6754M  654M   73M  478M| 546k  526k|8063k 1112k| 289   153 |5953    10k|3.16 1.81 1.65|2.0   0   0|   0     0 |   0     0 | 26  315    0   77    6
May 13 14:12:40 ubuntu dstat.sh[86281]: 13-05 14:12:40| 31   3  64   0   0|6786M  622M   73M  478M| 100k   84k|   0   499k|   0  62.9 |2891  7550 |3.16 1.81 1.65|3.0   0   0|   0     0 |   0     0 | 26  316    0   77    6
May 13 14:12:41 ubuntu dstat.sh[86281]: 13-05 14:12:41| 45   5  46   1   0|6801M  607M   73M  478M| 532k  503k|   0  1013k|   0   144 |4985    12k|2.98 1.80 1.64|1.0   0 9.0|   0     0 |   0     0 | 26  317    0   77    6
May 13 14:12:42 ubuntu dstat.sh[86281]: 13-05 14:12:42| 36   5  59   0   0|6818M  591M   73M  477M| 245k  220k|   0   618k|   0  66.8 |3781  9425 |2.98 1.80 1.64|3.0   0 4.0|   0     0 |   0     0 | 26  315    0   77    6
May 13 14:12:43 ubuntu dstat.sh[86281]: 13-05 14:12:43| 31   3  64   0   0|6819M  590M   73M  477M|  66k   46k|   0   300k|   0  25.0 |3264  5235 |2.98 1.80 1.64|2.0   0  10|   0     0 |   0     0 | 26  316    0   76    6
May 13 14:12:44 ubuntu dstat.sh[86281]: 13-05 14:12:44| 31   3  62   2   0|6820M  589M   73M  477M|  74k   48k|4076B 2870k|3.98   251 |4985  5563 |2.98 1.80 1.64|4.0   0  19|   0     0 |   0     0 | 26  316    0   76    6
May 13 14:12:45 ubuntu dstat.sh[86281]: 13-05 14:12:45| 30   5  62   1   0|6823M  586M   73M  477M|1251k   83k|1255k  225k|65.3  13.1 |6090  8645 |2.98 1.80 1.64|4.0 1.0  29|   0     0 |   0     0 | 26  316    0   68    6
May 13 14:12:46 ubuntu dstat.sh[86281]: 13-05 14:12:46| 53   1  42   1   0|6825M  583M   73M  478M|1187k   88k|1328k  268k|57.0  16.0 |3639  4830 |2.90 1.80 1.64|2.0   0 2.0|   0     0 |   0     0 | 26  316    0   68    6
May 13 14:12:47 ubuntu dstat.sh[86281]: 13-05 14:12:47| 52   3  39   5   0|6832M  576M   74M  478M|1542k   18M|1064k   17M|53.1  41.1 |  10k 5546 |2.90 1.80 1.64|2.0   0 6.0|   0     0 |   0     0 | 26  316    0   69    6
May 13 14:12:48 ubuntu dstat.sh[86281]: 13-05 14:12:48| 54   2  43   0   0|6832M  576M   74M  478M|  61k   46k| 333k  387k|44.9  27.9 |4777  5815 |2.90 1.80 1.64|2.0   0 1.0|   0     0 |   0     0 | 26  316    0   69    6
May 13 14:12:49 ubuntu dstat.sh[86281]: 13-05 14:12:49| 56   2  39   2   0|6840M  566M   74M  479M|  58k   42k| 246k  800k|55.0  46.0 |6866  5434 |2.90 1.80 1.64|3.0   0 3.0|   0     0 |   0     0 | 26  316    0   69    6
May 13 14:12:50 ubuntu dstat.sh[86281]: 13-05 14:12:50| 56   4  37   2   0|6847M  560M   74M  478M|  55k   42k| 483k   18M|21.0   263 |4422  7227 |2.90 1.80 1.64|3.0   0  18|   0     0 |   0     0 | 26  316    0   66    6
May 13 14:12:51 ubuntu dstat.sh[86281]: 13-05 14:12:51| 41   5  37  17   0|6853M  554M   74M  479M| 219k  221k|1714k 8804k|87.0   188 |4367  6942 |2.75 1.79 1.64|2.0   0  30|   0     0 |   0     0 | 26  316    0   66    6
May 13 14:12:52 ubuntu dstat.sh[86281]: 13-05 14:12:52| 45   6  49   1   0|6849M  557M   74M  479M| 265k  247k|4097B  500k|1.00  51.0 |3992  6953 |2.75 1.79 1.64|2.0   0 7.0|   0     0 |   0     0 | 26  316    0   64    6
May 13 14:12:53 ubuntu dstat.sh[86281]: 13-05 14:12:53| 31   2  67   0   1|6849M  557M   74M  479M|  61k   44k|   0   297k|   0  27.1 |2356  3069 |2.75 1.79 1.64|2.0   0 3.0|   0     0 |   0     0 | 26  316    0   64    6
May 13 14:12:54 ubuntu dstat.sh[86281]: 13-05 14:12:54| 48   3  47   1   0|6845M  561M   74M  479M| 653k  506k| 401k  819k|25.9  88.8 |4356  6863 |2.75 1.79 1.64|4.0   0   0|   0     0 |   0     0 | 26  317    0   65    6
May 13 14:12:55 ubuntu dstat.sh[86281]: 13-05 14:12:55| 39   2  57   1   0|6845M  561M   74M  479M| 440k  406k|  86k  501k|6.02  47.1 |3964  6811 |2.75 1.79 1.64|2.0   0   0|   0     0 |   0     0 | 26  316    0   65    6
May 13 14:12:56 ubuntu dstat.sh[86281]: 13-05 14:12:56| 36   2  63   0   0|6850M  556M   74M  479M|  82k   60k|5121B  256k|5.00  15.0 |3227  4654 |3.33 1.92 1.69|2.0   0 5.0|   0     0 |   0     0 | 26  316    0   65    6
May 13 14:12:57 ubuntu dstat.sh[86281]: 13-05 14:12:57| 41   6  51   0   0|6847M  558M   74M  480M| 133k  107k| 120k  427k|         0 |3829  6249 |3.33 1.92 1.69|2.0   0  25|   0     0 |   0     0 | 26  317    0   66    6
May 13 14:12:58 ubuntu dstat.sh[86281]: 13-05 14:12:58| 45   5  45   3   0|6835M  570M   74M  480M| 404k  386k| 553k 1267k|37.0   169 |7968  8641 |3.33 1.92 1.69|2.0 1.0   0|   0     0 |   0     0 | 26  316    0   61    6
May 13 14:12:59 ubuntu dstat.sh[86281]: 13-05 14:12:59| 38   2  55   2   0|6835M  570M   74M  480M| 293k  261k|  47k  754k|11.0  98.3 |4609  7029 |3.33 1.92 1.69|4.0   0   0|   0     0 |   0     0 | 26  316    0   61    6
May 13 14:13:00 ubuntu dstat.sh[86281]: 13-05 14:13:00| 35  11  48   5   0|6693M  712M   74M  480M| 611k  590k|  68k   10M|13.0   890 |7917    11k|3.33 1.92 1.69|3.0   0  48|   0     0 |   0     0 | 25  315    0   62    6
May 13 14:13:01 ubuntu dstat.sh[86281]: 13-05 14:13:01| 33   3  59   3   0|6692M  712M   74M  480M| 529k  503k|  68k 1659k|12.0   243 |5060  8209 |3.22 1.92 1.69|  0   0   0|   0     0 |   0     0 | 25  315    0   67    6
May 13 14:13:02 ubuntu dstat.sh[86281]: 13-05 14:13:02| 16   2  80   0   0|6693M  712M   74M  480M| 224k  210k|   0   465k|   0  52.1 |2913  4783 |3.22 1.92 1.69|2.0   0   0|   0     0 |   0     0 | 25  317    0   63    6
May 13 14:13:03 ubuntu dstat.sh[86281]: 13-05 14:13:03| 33   3  64   1   1|6696M  708M   74M  481M| 434k  418k| 524k  636k|12.0  85.0 |3309  5184 |3.22 1.92 1.69|1.0   0 3.0|   0     0 |   0     0 | 25  317    0   65    6
May 13 14:13:04 ubuntu dstat.sh[86281]: 13-05 14:13:04| 36   5  56   1   0|6685M  719M   74M  481M| 519k  494k|   0   783k|   0   104 |4067  8999 |3.22 1.92 1.69|1.0   0  34|   0     0 |   0     0 | 25  317    0   62    6
May 13 14:13:05 ubuntu dstat.sh[86281]: 13-05 14:13:05| 30   3  64   3   0|6685M  718M   74M  481M| 604k  582k|  44k 1048k|4.00   110 |3867  6423 |3.22 1.92 1.69|1.0   0 1.0|   0     0 |   0     0 | 25  317    0   65    6
May 13 14:13:06 ubuntu dstat.sh[86281]: 13-05 14:13:06| 31   2  67   1   0|6687M  716M   74M  481M| 410k  385k|   0   628k|   0  77.0 |3322  5259 |3.13 1.92 1.69|1.0   0   0|   0     0 |   0     0 | 25  317    0   63    6
May 13 14:13:07 ubuntu dstat.sh[86281]: 13-05 14:13:07| 28   3  65   2   0|6687M  716M   74M  481M| 517k  498k|   0  1377k|   0   195 |4996  8945 |3.13 1.92 1.69|1.0   0   0|   0     0 |   0     0 | 25  317    0   66    6
May 13 14:13:08 ubuntu dstat.sh[86281]: 13-05 14:13:08| 28   3  66   1   0|6687M  716M   74M  482M| 506k  489k|   0  1154k|   0   142 |4885  8454 |3.13 1.92 1.69|4.0   0   0|   0     0 |   0     0 | 25  317    0   65    6
