-- Logs begin at Thu 2022-05-19 19:28:17 UTC, end at Thu 2022-05-19 20:27:49 UTC. --
May 19 20:14:55 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 19 20:14:56 ubuntu dstat.sh[91936]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 19 20:14:56 ubuntu dstat.sh[91936]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 20:26:40 ubuntu dstat.sh[91936]: 19-05 20:26:40| 22   5  71   2   0|5111M  132M  193M 2409M|  18k 1134 |   0  2220k|   0  38.0 |1927  2833 |1.25 1.94 1.56|1.0   0   0|   0     0 |   0     0 | 25  309    0    7    0
May 19 20:26:41 ubuntu dstat.sh[91936]: 19-05 20:26:41| 22   6  70   1   0|5121M  145M  193M 2389M|  32k 7966 |  36k 1444k|6.00  60.0 |2360  3400 |1.23 1.93 1.55|1.0   0   0|   0     0 |   0     0 | 25  309    0    7    0
May 19 20:26:42 ubuntu dstat.sh[91936]: 19-05 20:26:42| 20   5  69   4   0|5119M  121M  193M 2414M|  23k 7844 |  20k 8006k|4.00  84.9 |2326  3313 |1.23 1.93 1.55|3.0   0   0|   0     0 |   0     0 | 25  309    0    7    0
May 19 20:26:43 ubuntu dstat.sh[91936]: 19-05 20:26:43| 19   5  70   6   0|5117M  154M  194M 2384M|  39k   10k|   0    16M|   0   138 |2467  3584 |1.23 1.93 1.55|1.0   0   0|   0     0 |   0     0 | 25  309    0    7    0
May 19 20:26:44 ubuntu dstat.sh[91936]: 19-05 20:26:44| 24   5  69   1   0|5123M  129M  196M 2402M|  29k   13k|  36k 2546k|5.00  62.0 |2447  3550 |1.23 1.93 1.55|2.0   0   0|   0     0 |   0     0 | 25  309    0    7    0
May 19 20:26:45 ubuntu dstat.sh[91936]: 19-05 20:26:45| 25   4  68   2   0|5120M  119M  196M 2414M|  35k   20k|  16k 2397k|1.00  77.0 |2842  3768 |1.23 1.93 1.55|1.0   0   0|   0     0 |   0     0 | 25  309    0    7    0
May 19 20:26:46 ubuntu dstat.sh[91936]: 19-05 20:26:46| 22   5  69   2   0|5120M  130M  196M 2403M|  52k   39k| 192k 2179k|18.0  89.0 |2868  4472 |1.21 1.91 1.55|2.0   0 1.0|   0     0 |   0     0 | 25  309    0    7    0
May 19 20:26:47 ubuntu dstat.sh[91936]: 19-05 20:26:47| 20   7  58  14   0|5160M  141M  196M 2354M|  96k   79k| 424k   97M|31.0   653 |3825  5844 |1.21 1.91 1.55|2.0 1.0 3.0|   0     0 |   0     0 | 25  307    0    7    0
May 19 20:26:48 ubuntu dstat.sh[91936]: 19-05 20:26:48| 22   6  58  12   0|5089M  212M  196M 2354M|  24k 5133 | 116k   59M|16.0   266 |2632  3473 |1.21 1.91 1.55|2.0   0 7.0|   0     0 |   0     0 | 25  307    0    7    0
May 19 20:26:49 ubuntu dstat.sh[91936]: 19-05 20:26:49| 27   7  65   1   0|5116M  185M  196M 2354M|  20k 2192 |  88k  484k|3.00  21.0 |5278    10k|1.21 1.91 1.55|2.0   0  10|   0     0 |   0     0 | 25  307    0    7    0
May 19 20:26:50 ubuntu dstat.sh[91936]: 19-05 20:26:50| 27   3  68   1   0|5118M  184M  196M 2354M|  16k 2211 |   0  2457k|   0  95.0 |4480  8496 |1.21 1.91 1.55|2.0   0 5.0|   0     0 |   0     0 | 25  307    0    7    0
May 19 20:26:51 ubuntu dstat.sh[91936]: 19-05 20:26:51| 24   5  70   0   0|5084M  218M  196M 2354M|  28k 6093 |   0   699k|   0  15.0 |2189  3011 |1.20 1.90 1.55|1.0   0 3.0|   0     0 |   0     0 | 25  307    0    7    0
May 19 20:26:52 ubuntu dstat.sh[91936]: 19-05 20:26:52| 27   2  70   0   0|5104M  197M  196M 2354M|  32k 9243 |   0  1251k|   0  33.0 |2286  3296 |1.20 1.90 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  307    0    7    0
May 19 20:26:53 ubuntu dstat.sh[91936]: 19-05 20:26:53| 27   7  64   1   0|5122M  180M  196M 2354M|  42k 7859 |   0   356k|   0  20.0 |7083    15k|1.20 1.90 1.55|1.0   0 5.0|   0     0 |   0     0 | 25  307    0    7    0
May 19 20:26:54 ubuntu dstat.sh[91936]: 19-05 20:26:54| 27   3  69   0   0|5121M  180M  196M 2354M|  46k   15k|   0   428k|   0  47.0 |2489  3528 |1.20 1.90 1.55|1.0   0 7.0|   0     0 |   0     0 | 25  307    0    7    0
May 19 20:26:55 ubuntu dstat.sh[91936]: 19-05 20:26:55| 25   5  70   0   0|5085M  216M  196M 2354M|  24k 5781 |   0   356k|   0  15.0 |2462  3551 |1.20 1.90 1.55|1.0   0   0|   0     0 |   0     0 | 25  307    0    7    0
May 19 20:26:56 ubuntu dstat.sh[91936]: 19-05 20:26:56| 24   4  70   0   0|5079M  222M  196M 2354M|  18k 3386 |   0   116k|   0  9.01 |2002  2692 |1.18 1.88 1.54|6.0   0 3.0|   0     0 |   0     0 | 25  307    0    7    0
May 19 20:26:57 ubuntu dstat.sh[91936]: 19-05 20:26:57| 24   5  69   1   0|5090M  210M  196M 2356M|  31k   18k| 284k  908k|13.0  48.0 |2562  3787 |1.18 1.88 1.54|3.0   0 6.0|   0     0 |   0     0 | 25  307    0    7    0
May 19 20:26:58 ubuntu dstat.sh[91936]: 19-05 20:26:58| 26   3  69   3   0|5096M  201M  196M 2357M| 448k  433k| 659k 1714k|22.0  49.9 |3910  7032 |1.18 1.88 1.54|2.0   0   0|   0     0 |   0     0 | 25  308    0   14    0
May 19 20:26:59 ubuntu dstat.sh[91936]: 19-05 20:26:59| 28   6  64   3   0|5034M  263M  196M 2358M| 375k  359k| 164k 1421k|7.00   210 |4933  8771 |1.18 1.88 1.54|2.0   0  10|   0     0 |   0     0 | 25  309    0   17    0
May 19 20:27:00 ubuntu dstat.sh[91936]: 19-05 20:27:00| 12  19  67   0   0|5036M  262M  196M 2358M|  25k 3425 |   0   252k|   0  18.0 |3727  6387 |1.18 1.88 1.54|2.0   0 394|   0     0 |   0     0 | 25  309    0   17    0
May 19 20:27:01 ubuntu dstat.sh[91936]: 19-05 20:27:01| 17   5  69   7   0|5047M  247M  196M 2361M|  43k   20k|3123k  560k|85.0  38.0 |2563  3792 |1.17 1.87 1.54|2.0   0  30|   0     0 |   0     0 | 25  309    0   19    0
May 19 20:27:02 ubuntu dstat.sh[91936]: 19-05 20:27:02| 10   5  66  18   0|5015M  255M  196M 2384M|  25k 8928 |  23M 3699k|1475   230 |5722  7225 |1.17 1.87 1.54|  0 1.0 7.0|   0     0 |   0     0 | 25  309    0   19    0
May 19 20:27:03 ubuntu dstat.sh[91936]: 19-05 20:27:03| 10   3  70  15   0|5014M  243M  196M 2398M|  34k   11k|  13M  752k|1553  20.0 |4317  6434 |1.17 1.87 1.54|1.0   0   0|   0     0 |   0     0 | 25  309    0   19    0
May 19 20:27:04 ubuntu dstat.sh[91936]: 19-05 20:27:04|  6   2  87   3   0|5021M  235M  196M 2399M|  33k   15k|1543k 1012k|19.0  44.0 |2337  3595 |1.17 1.87 1.54|  0   0 5.0|   0     0 |   0     0 | 25  310    0   19    0
May 19 20:27:05 ubuntu dstat.sh[91936]: 19-05 20:27:05|  4   2  93   0   0|5021M  235M  196M 2399M| 145k 7740 |   0   164k|   0  12.0 |1879  2807 |1.17 1.87 1.54|2.0   0   0|   0     0 |   0     0 | 25  310    0   19    0
May 19 20:27:06 ubuntu dstat.sh[91936]: 19-05 20:27:06|  5   1  93   1   0|5024M  232M  196M 2399M|3267k   57k|   0   104k|   0  7.01 |3345  2756 |1.07 1.84 1.53|1.0   0   0|   0     0 |   0     0 | 25  310    0   19    0
May 19 20:27:07 ubuntu dstat.sh[91936]: 19-05 20:27:07| 14   7  74   3   0|5084M  169M  196M 2401M|2565k   42k|2453k  512k|28.0  54.0 |6241  9081 |1.07 1.84 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  310    0   19    0
May 19 20:27:08 ubuntu dstat.sh[91936]: 19-05 20:27:08|  9   1  88   0   0|5093M  160M  196M 2401M|  20k 4620 |   0   112k|   0  8.99 |1812  2770 |1.07 1.84 1.53|  0   0   0|   0     0 |   0     0 | 25  310    0   20    0
May 19 20:27:09 ubuntu dstat.sh[91936]: 19-05 20:27:09| 10   4  81   3   0|5002M  250M  196M 2402M| 148k 3816k| 416k 1159k|10.0  65.0 |3100  4128 |1.07 1.84 1.53|  0   0  13|   0     0 |   0     0 | 25  309    0   19    0
May 19 20:27:10 ubuntu dstat.sh[91936]: 19-05 20:27:10|  3   0  94   0   0|5002M  250M  196M 2402M|  16k 1242 |   0   348k|   0  26.0 |1760  2883 |1.07 1.84 1.53|  0   0   0|   0     0 |   0     0 | 25  309    0   19    0
May 19 20:27:11 ubuntu dstat.sh[91936]: 19-05 20:27:11|  3   1  94   0   0|5002M  250M  197M 2402M|  23k 7735 |   0   144k|   0  19.0 |1882  3049 |0.99 1.81 1.52|  0   0   0|   0     0 |   0     0 | 25  309    0   19    0
May 19 20:27:12 ubuntu dstat.sh[91936]: 19-05 20:27:12|  3   1  93   0   0|5002M  250M  197M 2402M|  23k 7745 |   0   248k|   0  23.0 |1906  3006 |0.99 1.81 1.52|  0   0   0|   0     0 |   0     0 | 25  309    0   19    0
May 19 20:27:13 ubuntu dstat.sh[91936]: 19-05 20:27:13|  4   4  91   1   0|5009M  243M  197M 2402M|  25k 9546 |   0   244k|   0  32.0 |2227  3712 |0.99 1.81 1.52|  0   0  18|   0     0 |   0     0 | 25  309    0   19    0
May 19 20:27:14 ubuntu dstat.sh[91936]: 19-05 20:27:14| 14   4  80   1   0|5031M  221M  197M 2402M|  43k   14k|   0   352k|   0  43.0 |2422  3713 |0.99 1.81 1.52|2.0   0 3.0|   0     0 |   0     0 | 25  309    0   19    0
May 19 20:27:15 ubuntu dstat.sh[91936]: 19-05 20:27:15| 23   4  72   0   0|5047M  205M  197M 2402M|  24k 4770 | 256k  545k|2.00  38.1 |2480  3214 |0.99 1.81 1.52|1.0   0 5.0|   0     0 |   0     0 | 25  309    0   19    0
May 19 20:27:16 ubuntu dstat.sh[91936]: 19-05 20:27:16| 19   7  73   1   0|5019M  233M  197M 2402M|  16k 1616 | 511k  407k|3.99  21.0 |2260  3275 |0.99 1.79 1.52|1.0   0 6.0|   0     0 |   0     0 | 25  309    0   19    0
May 19 20:27:17 ubuntu dstat.sh[91936]: 19-05 20:27:17| 22   5  71   1   0|4999M  253M  197M 2402M|  43k   30k| 256k  512k|2.00  42.0 |2551  3648 |0.99 1.79 1.52|  0   0 2.0|   0     0 |   0     0 | 25  309    0   19    0
May 19 20:27:18 ubuntu dstat.sh[91936]: 19-05 20:27:18|  8   2  88   1   0|4998M  255M  197M 2402M|  23k 5182 |   0  8004k|   0   503 |2417  2922 |0.99 1.79 1.52|  0   0   0|   0     0 |   0     0 | 25  309    0   19    0
May 19 20:27:19 ubuntu dstat.sh[91936]: 19-05 20:27:19|  4   1  93   1   0|4997M  255M  197M 2402M|  24k 1969 |  44k  493k|7.01  26.0 |2110  3347 |0.99 1.79 1.52|  0   0 2.0|   0     0 |   0     0 | 25  309    0   19    0
May 19 20:27:20 ubuntu dstat.sh[91936]: 19-05 20:27:20|  3   1  93   2   0|4997M  255M  197M 2402M|  18k 1620 |   0  2072k|   0   111 |2053  3183 |0.99 1.79 1.52|  0   0   0|   0     0 |   0     0 | 25  309    0   19    0
May 19 20:27:21 ubuntu dstat.sh[91936]: 19-05 20:27:21|  3   1  93   0   0|4997M  255M  197M 2402M|  21k 6201 |   0    92k|   0  14.0 |2049  3286 |0.99 1.78 1.52|  0   0   0|   0     0 |   0     0 | 25  309    0   19    0
May 19 20:27:22 ubuntu dstat.sh[91936]: 19-05 20:27:22|  3   1  93   1   0|4997M  255M  197M 2402M|  33k 8158 |   0   236k|   0  23.0 |2175  3229 |0.99 1.78 1.52|  0   0   0|   0     0 |   0     0 | 25  309    0   19    0
May 19 20:27:23 ubuntu dstat.sh[91936]: 19-05 20:27:23|  4   1  94   0   1|4997M  255M  197M 2402M|  50k 7856 |   0   188k|   0  22.0 |2038  3084 |0.99 1.78 1.52|  0   0   0|   0     0 |   0     0 | 25  309    0   19    0
May 19 20:27:24 ubuntu dstat.sh[91936]: 19-05 20:27:24|  5   0  91   1   0|4997M  255M  197M 2402M|  57k   20k|   0   304k|   0  40.0 |2330  3570 |0.99 1.78 1.52|  0   0   0|   0     0 |   0     0 | 25  309    0   19    0
May 19 20:27:25 ubuntu dstat.sh[91936]: 19-05 20:27:25|  9   4  85   0   0|4996M  256M  197M 2402M|  23k 4046 |   0   148k|   0  14.0 |2709  5935 |0.99 1.78 1.52|1.0   0  34|   0     0 |   0     0 | 25  309    0   20    0
May 19 20:27:26 ubuntu dstat.sh[91936]: 19-05 20:27:26|  4   1  94   0   0|4996M  256M  197M 2402M|  20k 3662 |   0   100k|   0  7.00 |1734  2670 |0.91 1.75 1.51|  0   0   0|   0     0 |   0     0 | 25  309    0   18    0
May 19 20:27:27 ubuntu dstat.sh[91936]: 19-05 20:27:27|  5   1  91   1   0|4996M  256M  197M 2402M|  31k   16k|   0   396k|   0  41.0 |2143  3541 |0.91 1.75 1.51|  0   0   0|   0     0 |   0     0 | 25  309    0   18    0
May 19 20:27:28 ubuntu dstat.sh[91936]: 19-05 20:27:28|  3   2  95   0   0|4996M  256M  197M 2402M|  33k 1955 |   0   108k|   0  8.00 |1586  2581 |0.91 1.75 1.51|  0   0   0|   0     0 |   0     0 | 25  309    0   18    0
May 19 20:27:29 ubuntu dstat.sh[91936]: 19-05 20:27:29|  3   1  93   0   0|4996M  256M  197M 2402M|  20k 1851 |   0  2419k|   0  40.9 |2002  3103 |0.91 1.75 1.51|  0   0 2.0|   0     0 |   0     0 | 25  309    0   18    0
May 19 20:27:30 ubuntu dstat.sh[91936]: 19-05 20:27:30|  3   2  94   1   0|4996M  256M  197M 2402M|  23k 3272 |   0   420k|   0  31.0 |1795  2811 |0.91 1.75 1.51|  0   0   0|   0     0 |   0     0 | 25  309    0   18    0
May 19 20:27:31 ubuntu dstat.sh[91936]: 19-05 20:27:31|  4   2  92   0   0|5000M  252M  197M 2402M|  42k   19k|   0    96k|   0  12.0 |1937  3011 |0.84 1.72 1.50|1.0   0   0|   0     0 |   0     0 | 25  309    0   18    0
May 19 20:27:32 ubuntu dstat.sh[91936]: 19-05 20:27:32|  5   1  93   0   0|5000M  252M  197M 2402M|  28k   11k|   0   323k|   0  32.9 |2071  3246 |0.84 1.72 1.50|  0   0 1.0|   0     0 |   0     0 | 25  309    0   18    0
May 19 20:27:33 ubuntu dstat.sh[91936]: 19-05 20:27:33|  5   1  93   0   0|5000M  252M  197M 2402M|  38k   11k|   0   184k|   0  21.0 |2041  3270 |0.84 1.72 1.50|1.0   0   0|   0     0 |   0     0 | 25  309    0   18    0
May 19 20:27:34 ubuntu dstat.sh[91936]: 19-05 20:27:34|  5   1  92   1   0|5000M  252M  197M 2402M|  37k   18k|   0   389k|   0  53.1 |2265  3521 |0.84 1.72 1.50|  0   0   0|   0     0 |   0     0 | 25  311    0   18    0
May 19 20:27:35 ubuntu dstat.sh[91936]: 19-05 20:27:35|  4   2  93   0   0|5000M  252M  197M 2402M|  19k 3302 |   0   107k|   0  8.88 |2017  2697 |0.84 1.72 1.50|  0   0   0|   0     0 |   0     0 | 25  311    0   19    0
May 19 20:27:36 ubuntu dstat.sh[91936]: 19-05 20:27:36|  3   2  95   0   0|5000M  252M  197M 2402M|  17k 1638 |   0   133k|   0  7.08 |1606  2507 |0.77 1.69 1.49|  0   0   0|   0     0 |   0     0 | 25  311    0   18    0
May 19 20:27:37 ubuntu dstat.sh[91936]: 19-05 20:27:37|  4   1  93   0   0|5000M  252M  197M 2402M|  38k   16k|   0   409k|   0  48.1 |2183  3469 |0.77 1.69 1.49|  0   0   0|   0     0 |   0     0 | 25  311    0   18    0
May 19 20:27:38 ubuntu dstat.sh[91936]: 19-05 20:27:38|  4   1  94   0   0|5000M  252M  197M 2402M|  31k 3363 |   0   112k|   0  9.00 |1764  2645 |0.77 1.69 1.49|  0   0   0|   0     0 |   0     0 | 25  311    0   18    0
May 19 20:27:39 ubuntu dstat.sh[91936]: 19-05 20:27:39|  3   1  94   0   0|5000M  252M  197M 2402M|  20k 2213 |   0   168k|   0  12.0 |1710  2618 |0.77 1.69 1.49|  0   0 2.0|   0     0 |   0     0 | 25  311    0   18    0
May 19 20:27:40 ubuntu dstat.sh[91936]: 19-05 20:27:40|  3   0  94   0   0|5001M  251M  197M 2402M|  18k 1732 |   0   172k|   0  12.0 |1607  2604 |0.77 1.69 1.49|  0   0   0|   0     0 |   0     0 | 25  311    0   18    0
May 19 20:27:41 ubuntu dstat.sh[91936]: 19-05 20:27:41|  4   1  94   0   1|5001M  251M  197M 2402M|  27k 8644 |   0   132k|   0  20.0 |1866  2929 |0.71 1.66 1.48|1.0   0   0|   0     0 |   0     0 | 25  311    0   18    0
May 19 20:27:42 ubuntu dstat.sh[91936]: 19-05 20:27:42|  3   1  93   1   0|5000M  251M  197M 2402M|  23k 9652 |   0   312k|   0  34.0 |1938  3079 |0.71 1.66 1.48|  0   0   0|   0     0 |   0     0 | 25  311    0   18    0
May 19 20:27:43 ubuntu dstat.sh[91936]: 19-05 20:27:43|  4   1  93   1   1|5000M  251M  197M 2402M|  34k 7585 |   0   224k|   0  27.0 |1813  3042 |0.71 1.66 1.48|  0   0   0|   0     0 |   0     0 | 25  311    0   18    0
May 19 20:27:44 ubuntu dstat.sh[91936]: 19-05 20:27:44|  5   2  92   1   0|5000M  251M  197M 2402M|  35k   13k|   0  1289k|   0   121 |2070  3315 |0.71 1.66 1.48|  0   0   0|   0     0 |   0     0 | 25  311    0   18    0
May 19 20:27:45 ubuntu dstat.sh[91936]: 19-05 20:27:45|  6   1  91   0   0|5002M  249M  197M 2402M|  43k   29k|   0   112k|   0  9.98 |1750  2879 |0.71 1.66 1.48|1.0   0   0|   0     0 |   0     0 | 25  311    0   18    0
May 19 20:27:46 ubuntu dstat.sh[91936]: 19-05 20:27:46| 14   4  80   1   1|5015M  237M  197M 2403M| 284k  166k| 136k  448k|3.00  51.1 |2858  4974 |0.73 1.65 1.48|3.0   0 3.0|   0     0 |   0     0 | 25  311    0   18    0
May 19 20:27:47 ubuntu dstat.sh[91936]: 19-05 20:27:47| 14   5  80   0   0|5008M  243M  197M 2403M| 198k   73k|  36k  431k|1.00  39.9 |2953  5025 |0.73 1.65 1.48|  0   0  13|   0     0 |   0     0 | 25  311    0   19    0
May 19 20:27:48 ubuntu dstat.sh[91936]: 19-05 20:27:48| 19   7  72   1   0|5027M  224M  197M 2403M| 248k   11k| 184k  404k|6.01  24.0 |2349  3269 |0.73 1.65 1.48|1.0   0  21|   0     0 |   0     0 | 25  311    0   18    0
