-- Logs begin at Tue 2022-07-19 20:47:36 UTC, end at Wed 2022-07-20 06:28:00 UTC. --
Jul 20 05:48:45 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 20 05:48:46 ubuntu dstat.sh[98969]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 20 05:48:46 ubuntu dstat.sh[98969]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 20 06:19:19 ubuntu dstat.sh[98969]: 20-07 06:19:19| 49   4  46   2   0|6086M  974M   93M  786M| 458k  434k|8201B  781k|3.00   103 |5989  7769 |1.73 1.68 1.64|2.0   0 5.0|   0     0 |   0     0 | 26  416    0  148    9
Jul 20 06:19:20 ubuntu dstat.sh[98969]: 20-07 06:19:20| 32   3  48  14   0|6089M  965M   97M  786M|  60k   49k|4512k  240k| 229  32.9 |3945  6387 |1.75 1.68 1.64|2.0 1.0   0|   0     0 |   0     0 | 26  412    0  150    9
Jul 20 06:19:21 ubuntu dstat.sh[98969]: 20-07 06:19:21| 43   4  48   3   0|6089M  965M   97M  787M| 321k  314k| 709k  633k|50.0  77.1 |5475  7914 |1.75 1.68 1.64|1.0   0  12|   0     0 |   0     0 | 26  411    0  151    9
Jul 20 06:19:22 ubuntu dstat.sh[98969]: 20-07 06:19:22| 43   3  51   1   0|6100M  954M   98M  787M| 414k  391k| 132k  359k|12.0  45.9 |5657  6808 |1.75 1.68 1.64|1.0   0   0|   0     0 |   0     0 | 26  411    0  152    9
Jul 20 06:19:23 ubuntu dstat.sh[98969]: 20-07 06:19:23| 36   5  56   1   0|6096M  957M   98M  787M|  65k   55k| 331k  268k|      28.0 |5004  6277 |1.75 1.68 1.64|4.0 1.0  25|   0     0 |   0     0 | 26  411    0  152    9
Jul 20 06:19:24 ubuntu dstat.sh[98969]: 20-07 06:19:24| 38   4  51   5   0|6093M  960M   98M  787M| 203k  186k| 232k 9380k|75.0   766 |8775  8056 |1.75 1.68 1.64|4.0   0 6.0|   0     0 |   0     0 | 26  412    0  151    9
Jul 20 06:19:25 ubuntu dstat.sh[98969]: 20-07 06:19:25| 33   4  56   6   0|6104M  949M   98M  787M| 168k  150k| 487k   13M|21.1   217 |4297  7590 |1.69 1.67 1.64|5.0 2.0  21|   0     0 |   0     0 | 26  413    0  151    9
Jul 20 06:19:26 ubuntu dstat.sh[98969]: 20-07 06:19:26| 33   6  51  10   0|5957M 1096M   98M  788M| 391k  383k| 448k 8022k|4.00   144 |4511  7309 |1.69 1.67 1.64|1.0   0  28|   0     0 |   0     0 | 25  412    0  147    9
Jul 20 06:19:27 ubuntu dstat.sh[98969]: 20-07 06:19:27| 45   6  37   9   0|5968M 1083M   98M  789M|1023k 1017k| 519k 2064k|24.9   224 |5828    11k|1.69 1.67 1.64|1.0   0  26|   0     0 |   0     0 | 25  410    0  148   11
Jul 20 06:19:28 ubuntu dstat.sh[98969]: 20-07 06:19:28| 24   5  69   4   0|5968M 1083M   98M  789M| 327k  320k|4102B 1650k|1.00   192 |4885  8160 |1.69 1.67 1.64|  0 1.0   0|   0     0 |   0     0 | 25  410    0  139   11
Jul 20 06:19:29 ubuntu dstat.sh[98969]: 20-07 06:19:29| 20   3  79   0   0|5968M 1083M   98M  789M| 202k  181k|   0   852k|   0  88.0 |3499  5262 |1.69 1.67 1.64|1.0   0   0|   0     0 |   0     0 | 25  412    0  140   11
Jul 20 06:19:30 ubuntu dstat.sh[98969]: 20-07 06:19:30| 36   5  58   2   0|5963M 1088M   98M  789M| 573k  561k|   0  1367k|   0   164 |4335  6859 |1.64 1.66 1.63|1.0   0 1.0|   0     0 |   0     0 | 25  412    0  136   10
Jul 20 06:19:31 ubuntu dstat.sh[98969]: 20-07 06:19:31| 30   6  59   5   0|5956M 1095M   98M  790M| 433k  428k|  44k 2722k|11.0   321 |5841    11k|1.64 1.66 1.63|3.0   0   0|   0     0 |   0     0 | 25  412    0  142   10
Jul 20 06:19:32 ubuntu dstat.sh[98969]: 20-07 06:19:32| 29   4  65   2   0|5955M 1095M   98M  790M| 598k  594k|   0  1312k|   0   142 |4753  9268 |1.64 1.66 1.63|1.0   0   0|   0     0 |   0     0 | 25  411    0  106   10
Jul 20 06:19:33 ubuntu dstat.sh[98969]: 20-07 06:19:33| 27   5  62   4   0|5959M 1073M   98M  806M|  33M   33M|   0    17M|   0   198 |4698  8602 |1.64 1.66 1.63|2.0   0 2.0|   0     0 |   0     0 | 25  410    0  122   10
Jul 20 06:19:34 ubuntu dstat.sh[98969]: 20-07 06:19:34| 26   7  68   1   0|5959M 1073M   98M  806M|  92k   85k|   0  2255k|   0   147 |3003  4546 |1.64 1.66 1.63|1.0   0 6.0|   0     0 |   0     0 | 25  410    0  107   10
Jul 20 06:19:35 ubuntu dstat.sh[98969]: 20-07 06:19:35| 26   6  66   0   0|5949M 1084M   98M  807M|  67k   59k|   0   538k|   0  46.8 |2526  4197 |1.58 1.65 1.63|4.0   0  14|   0     0 |   0     0 | 25  410    0  107   10
Jul 20 06:19:36 ubuntu dstat.sh[98969]: 20-07 06:19:36| 14   3  83   0   0|5950M 1083M   98M  807M| 106k   82k|   0   196k|   0  26.0 |3021  4404 |1.58 1.65 1.63|  0   0 1.0|   0     0 |   0     0 | 25  409    0   95   12
Jul 20 06:19:37 ubuntu dstat.sh[98969]: 20-07 06:19:37| 16   4  78   0   0|5949M 1084M   98M  807M|  57k   50k|   0   200k|   0  22.0 |2996  6669 |1.58 1.65 1.63|  0   0  38|   0     0 |   0     0 | 25  408    0   96   12
Jul 20 06:19:38 ubuntu dstat.sh[98969]: 20-07 06:19:38|  9   3  86   2   0|5950M 1082M   98M  807M|  84k   65k| 452k  864k|17.0   106 |2871  4968 |1.58 1.65 1.63|  0   0 8.0|   0     0 |   0     0 | 25  409    0   95   12
Jul 20 06:19:39 ubuntu dstat.sh[98969]: 20-07 06:19:39|  8   5  83   0   0|5956M 1076M   98M  807M|1201k   80k|   0   912k|52.0  18.0 |3651  5079 |1.58 1.65 1.63|  0   0  46|   0     0 |   0     0 | 25  409    0   99   12
Jul 20 06:19:40 ubuntu dstat.sh[98969]: 20-07 06:19:40| 20   4  76   0   0|5978M 1054M   98M  807M|  97k   72k|  16k  244k|1.00  9.00 |2435  3742 |1.54 1.64 1.63|1.0   0 5.0|   0     0 |   0     0 | 25  409    0   97   12
Jul 20 06:19:41 ubuntu dstat.sh[98969]: 20-07 06:19:41| 26   6  67   0   0|5978M 1054M   98M  807M|  59k   52k|   0   301k|   0  22.1 |2342  3385 |1.54 1.64 1.63|1.0   0 5.0|   0     0 |   0     0 | 25  409    0  102   12
Jul 20 06:19:42 ubuntu dstat.sh[98969]: 20-07 06:19:42| 27   5  67   0   0|5983M 1049M   98M  808M|  84k   71k|   0   440k|   0  47.0 |2373  3572 |1.54 1.64 1.63|1.0   0 6.0|   0     0 |   0     0 | 25  409    0   95   12
Jul 20 06:19:43 ubuntu dstat.sh[98969]: 20-07 06:19:43| 27   5  65   1   0|5985M 1047M   99M  808M|1162k   74k|1053k  574k|50.8  60.8 |3517  4794 |1.54 1.64 1.63|1.0   0  12|   0     0 |   0     0 | 25  409    0   95   12
Jul 20 06:19:44 ubuntu dstat.sh[98969]: 20-07 06:19:44| 25  10  57   7   0|5969M 1063M   99M  808M|4033k   18M|3363k 1041M| 167   329 |  12k 9032 |1.54 1.64 1.63|2.0   0  58|   0     0 |   0     0 | 25  409    0   95   12
Jul 20 06:19:45 ubuntu dstat.sh[98969]: 20-07 06:19:45| 20   8  71   0   0|5954M 1077M   99M  808M|  67k   56k| 156k  340k|           |3103  5347 |1.65 1.66 1.64|3.0   0  29|   0     0 |   0     0 | 25  409    0   96   12
Jul 20 06:19:46 ubuntu dstat.sh[98969]: 20-07 06:19:46| 14   3  79   1   0|5955M 1092M   99M  793M| 208k  197k|   0  1016k|   0   119 |3923  7591 |1.65 1.66 1.64|6.0   0   0|   0     0 |   0     0 | 25  409    0   96   12
Jul 20 06:19:47 ubuntu dstat.sh[98969]: 20-07 06:19:47| 12   3  84   1   0|5955M 1092M   99M  793M| 202k  187k|   0   504k|   0  69.0 |2840  4851 |1.65 1.66 1.64|  0   0   0|   0     0 |   0     0 | 25  408    0   97   12
Jul 20 06:19:48 ubuntu dstat.sh[98969]: 20-07 06:19:48| 18   3  76   3   0|5955M 1091M   99M  793M| 372k  366k|   0  1156k|   0   169 |3898  6850 |1.65 1.66 1.64|  0   0   0|   0     0 |   0     0 | 25  408    0   95   12
Jul 20 06:19:49 ubuntu dstat.sh[98969]: 20-07 06:19:49| 12   2  82   2   0|5952M 1094M   99M  793M| 254k  229k|  24k  832k|4.00   127 |3114  5289 |1.65 1.66 1.64|1.0   0   0|   0     0 |   0     0 | 25  408    0   95   12
Jul 20 06:19:50 ubuntu dstat.sh[98969]: 20-07 06:19:50|  9   2  86   1   1|5952M 1094M   99M  793M| 176k  169k|   0   736k|   0  68.0 |3000  5066 |1.52 1.63 1.63|  0   0   0|   0     0 |   0     0 | 25  409    0   92   12
Jul 20 06:19:51 ubuntu dstat.sh[98969]: 20-07 06:19:51|  5   1  91   1   0|5952M 1094M   99M  793M|  58k   50k|   0   399k|   0  48.9 |2335  3852 |1.52 1.63 1.63|1.0   0   0|   0     0 |   0     0 | 25  409    0   92   12
Jul 20 06:19:52 ubuntu dstat.sh[98969]: 20-07 06:19:52| 12   3  85   2   1|5952M 1094M   99M  793M| 182k  174k|   0   540k|   0  62.0 |2827  4531 |1.52 1.63 1.63|  0   0   0|   0     0 |   0     0 | 25  408    0   90   12
Jul 20 06:19:53 ubuntu dstat.sh[98969]: 20-07 06:19:53| 14   2  79   3   0|5952M 1094M   99M  794M| 223k  204k|   0  1257k|   0   136 |3695  6028 |1.52 1.63 1.63|2.0   0   0|   0     0 |   0     0 | 25  408    0   91   12
Jul 20 06:19:54 ubuntu dstat.sh[98969]: 20-07 06:19:54| 13   3  79   4   0|5951M 1094M   99M  794M| 223k  205k|  88k 2263k|7.00   347 |3710  5719 |1.52 1.63 1.63|1.0 2.0   0|   0     0 |   0     0 | 25  408    0   90   12
Jul 20 06:19:55 ubuntu dstat.sh[98969]: 20-07 06:19:55| 15   3  76   6   0|5951M 1094M   99M  794M| 261k  252k|   0  7457k|   0   594 |3640  6278 |1.56 1.64 1.63|3.0 1.0 2.0|   0     0 |   0     0 | 25  410    0   90   12
Jul 20 06:19:56 ubuntu dstat.sh[98969]: 20-07 06:19:56| 27   4  65   2   0|5951M 1094M   99M  794M| 462k  451k|   0  1546k|   0   185 |5097  9136 |1.56 1.64 1.63|1.0   0   0|   0     0 |   0     0 | 25  410    0   92   12
Jul 20 06:19:57 ubuntu dstat.sh[98969]: 20-07 06:19:57| 22   4  72   2   0|5951M 1094M   99M  795M| 334k  323k|   0  1550k|   0   203 |4214  7270 |1.56 1.64 1.63|  0   0   0|   0     0 |   0     0 | 25  408    0   93   12
Jul 20 06:19:58 ubuntu dstat.sh[98969]: 20-07 06:19:58| 16   3  78   2   1|5951M 1093M   99M  795M| 345k  338k|   0  1322k|   0   159 |3816  6506 |1.56 1.64 1.63|1.0   0   0|   0     0 |   0     0 | 25  406    0   95   12
Jul 20 06:19:59 ubuntu dstat.sh[98969]: 20-07 06:19:59| 10   1  85   1   0|5950M 1093M   99M  795M| 126k  115k|4087B 1074k|1.00   104 |2922  4989 |1.56 1.64 1.63|2.0   0   0|   0     0 |   0     0 | 25  409    0   90   12
Jul 20 06:20:00 ubuntu dstat.sh[98969]: 20-07 06:20:00| 14   3  79   2   1|5956M 1088M   99M  796M| 257k  238k|   0  1871k|   0   166 |4036  6264 |1.52 1.63 1.63|  0   0   0|   0     0 |   0     0 | 25  408    0   91   12
Jul 20 06:20:01 ubuntu dstat.sh[98969]: 20-07 06:20:01| 15   2  77   2   0|5955M 1087M   99M  796M| 231k  217k|  52k 1550k|13.0   203 |4184  7166 |1.52 1.63 1.63|  0   0   0|   0     0 |   0     0 | 25  408    0   91   12
Jul 20 06:20:02 ubuntu dstat.sh[98969]: 20-07 06:20:02| 17   3  77   2   0|5955M 1087M   99M  796M| 311k  297k|4106B 1014k|1.00   128 |3592  6130 |1.52 1.63 1.63|2.0   0   0|   0     0 |   0     0 | 25  408    0   92   12
Jul 20 06:20:03 ubuntu dstat.sh[98969]: 20-07 06:20:03| 15   3  80   1   0|5949M 1093M   99M  796M| 238k  231k|   0   767k|   0  98.9 |2967  5194 |1.52 1.63 1.63|2.0   0   0|   0     0 |   0     0 | 25  409    0   87   12
Jul 20 06:20:04 ubuntu dstat.sh[98969]: 20-07 06:20:04| 13   2  80   2   0|5949M 1093M   99M  797M| 230k  217k|   0  1114k|   0   119 |3624  6201 |1.52 1.63 1.63|  0   0   0|   0     0 |   0     0 | 25  408    0   88   12
Jul 20 06:20:05 ubuntu dstat.sh[98969]: 20-07 06:20:05| 19   3  74   1   0|5949M 1092M   99M  797M| 436k  426k|   0  2131k|   0   177 |3878  6602 |1.47 1.62 1.62|2.0   0 2.0|   0     0 |   0     0 | 25  409    0   87   12
Jul 20 06:20:06 ubuntu dstat.sh[98969]: 20-07 06:20:06| 13   3  81   3   0|5949M 1092M   99M  797M| 213k  206k|   0  1077k|   0   144 |3524  5826 |1.47 1.62 1.62|1.0   0   0|   0     0 |   0     0 | 25  409    0   87   12
Jul 20 06:20:07 ubuntu dstat.sh[98969]: 20-07 06:20:07| 15   2  81   1   0|5950M 1092M   99M  797M| 221k  207k|   0   804k|   0   101 |3365  5419 |1.47 1.62 1.62|2.0   0   0|   0     0 |   0     0 | 25  408    0   81   12
Jul 20 06:20:08 ubuntu dstat.sh[98969]: 20-07 06:20:08| 12   3  83   2   0|5949M 1092M   99M  797M| 142k  125k|   0   768k|   0   105 |3333  5391 |1.47 1.62 1.62|1.0   0   0|   0     0 |   0     0 | 25  412    0   82   12
Jul 20 06:20:09 ubuntu dstat.sh[98969]: 20-07 06:20:09| 30   5  64   2   0|5956M 1069M   99M  813M|  33M   33M|   0    17M|   0   164 |4429  7761 |1.47 1.62 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  408    0  102   12
Jul 20 06:20:10 ubuntu dstat.sh[98969]: 20-07 06:20:10| 26   4  69   0   0|5960M 1065M   99M  813M|  91k   81k|   0   567k|   0  28.9 |2540  3585 |1.44 1.61 1.62|1.0   0 6.0|   0     0 |   0     0 | 25  408    0  104   12
Jul 20 06:20:11 ubuntu dstat.sh[98969]: 20-07 06:20:11| 23   6  69   1   0|5951M 1074M   99M  813M|  89k   80k|   0   632k|   0  72.0 |2834  4389 |1.44 1.61 1.62|2.0   0  13|   0     0 |   0     0 | 25  408    0  107   12
Jul 20 06:20:12 ubuntu dstat.sh[98969]: 20-07 06:20:12| 13   2  84   0   0|5951M 1074M   99M  814M| 101k   75k|   0   256k|   0  18.0 |2567  3727 |1.44 1.61 1.62|  0   0   0|   0     0 |   0     0 | 25  409    0  107   12
Jul 20 06:20:13 ubuntu dstat.sh[98969]: 20-07 06:20:13|  7   2  89   0   0|5951M 1073M   99M  814M|  67k   50k|8191B  368k|2.00  34.0 |2448  4112 |1.44 1.61 1.62|  0   0 4.0|   0     0 |   0     0 | 25  408    0  102   12
Jul 20 06:20:14 ubuntu dstat.sh[98969]: 20-07 06:20:14|  7   3  89   1   0|5951M 1073M   99M  814M|  54k   45k|   0   384k|   0  40.0 |2464  4533 |1.44 1.61 1.62|  0   0 8.0|   0     0 |   0     0 | 25  409    0  102   12
Jul 20 06:20:15 ubuntu dstat.sh[98969]: 20-07 06:20:15| 11   5  82   1   0|5956M 1068M   99M  814M|1213k   98k|  20k  417k|53.1  21.1 |4055  5199 |1.32 1.58 1.61|1.0   0  46|   0     0 |   0     0 | 25  409    0  102   12
Jul 20 06:20:16 ubuntu dstat.sh[98969]: 20-07 06:20:16| 19   4  74   1   0|5981M 1043M  100M  814M|  98k   75k|  16k  399k|1.00  28.9 |2372  3626 |1.32 1.58 1.61|1.0   0 5.0|   0     0 |   0     0 | 25  409    0  105   12
Jul 20 06:20:17 ubuntu dstat.sh[98969]: 20-07 06:20:17| 28   7  64   1   1|5975M 1048M  100M  814M|  46k   36k|   0   212k|   0  12.0 |2115  2885 |1.32 1.58 1.61|1.0   0 6.0|   0     0 |   0     0 | 25  409    0  106   12
Jul 20 06:20:18 ubuntu dstat.sh[98969]: 20-07 06:20:18| 26   5  67   0   0|5982M 1042M  100M  814M|  58k   49k|   0   523k|   0  61.8 |2599  4195 |1.32 1.58 1.61|1.0   0 6.0|   0     0 |   0     0 | 25  409    0  106   12
Jul 20 06:20:19 ubuntu dstat.sh[98969]: 20-07 06:20:19| 25   7  67   0   0|5978M 1046M  100M  814M|1183k   71k|1060k  233k|51.2  17.1 |3168  3426 |1.32 1.58 1.61|2.0   0  11|   0     0 |   0     0 | 25  409    0  106   12
Jul 20 06:20:20 ubuntu dstat.sh[98969]: 20-07 06:20:20| 21  12  55  10   0|5968M 1056M  100M  814M|4002k   18M|3362k 1041M| 167   310 |  13k 9053 |1.54 1.62 1.62|1.0   0  54|   0     0 |   0     0 | 25  409    0  106   12
Jul 20 06:20:21 ubuntu dstat.sh[98969]: 20-07 06:20:21| 24   8  68   0   0|5956M 1067M  100M  814M|  57k   50k|   0   391k|           |2965  4780 |1.54 1.62 1.62|2.0   0  29|   0     0 |   0     0 | 25  409    0  104   12
Jul 20 06:20:22 ubuntu dstat.sh[98969]: 20-07 06:20:22| 11   2  83   1   0|5957M 1082M  100M  799M| 118k   98k|   0   740k|   0  99.0 |3081  4773 |1.54 1.62 1.62|2.0   0   0|   0     0 |   0     0 | 25  409    0  104   12
Jul 20 06:20:23 ubuntu dstat.sh[98969]: 20-07 06:20:23| 21   4  72   2   0|5957M 1082M  100M  799M| 436k  424k|   0  1264k|   0   165 |4376  7424 |1.54 1.62 1.62|1.0   0   0|   0     0 |   0     0 | 25  408    0  104   12
Jul 20 06:20:24 ubuntu dstat.sh[98969]: 20-07 06:20:24| 13   2  81   1   0|5957M 1082M  100M  799M| 233k  224k|   0   964k|   0   139 |3383  5781 |1.54 1.62 1.62|1.0   0   0|   0     0 |   0     0 | 25  409    0  105   12
Jul 20 06:20:25 ubuntu dstat.sh[98969]: 20-07 06:20:25| 11   2  82   3   1|5953M 1086M  100M  799M| 200k  188k|   0  4565k|   0   386 |3631  5285 |1.41 1.59 1.61|2.0 2.0 2.0|   0     0 |   0     0 | 25  408    0  104   12
Jul 20 06:20:26 ubuntu dstat.sh[98969]: 20-07 06:20:26| 13   2  80   6   0|5952M 1086M  100M  800M| 201k  183k|   0  4729k|   0   495 |4039  5564 |1.41 1.59 1.61|1.0   0   0|   0     0 |   0     0 | 25  409    0  104   12
Jul 20 06:20:27 ubuntu dstat.sh[98969]: 20-07 06:20:27| 10   1  85   1   0|5952M 1086M  100M  800M| 120k  106k|   0   559k|   0  73.4 |2826  4600 |1.41 1.59 1.61|2.0   0   0|   0     0 |   0     0 | 25  409    0  103   11
Jul 20 06:20:28 ubuntu dstat.sh[98969]: 20-07 06:20:28| 31   5  61   2   0|5952M 1086M  100M  800M| 564k  558k|   0  1598k|   0   221 |5872    11k|1.41 1.59 1.61|1.0   0   0|   0     0 |   0     0 | 25  409    0  106   11
Jul 20 06:20:29 ubuntu dstat.sh[98969]: 20-07 06:20:29| 30   4  63   2   0|5952M 1086M  100M  800M| 567k  546k|4103B 1663k|1.00   197 |5580  9880 |1.41 1.59 1.61|4.0   0   0|   0     0 |   0     0 | 25  409    0  108   11
Jul 20 06:20:30 ubuntu dstat.sh[98969]: 20-07 06:20:30| 26   4  67   1   0|5952M 1086M  100M  800M| 490k  474k|   0   967k|   0   120 |4972  9058 |1.62 1.63 1.63|2.0 1.0   0|   0     0 |   0     0 | 25  409    0  109   11
Jul 20 06:20:31 ubuntu dstat.sh[98969]: 20-07 06:20:31| 18   3  75   4   0|5952M 1086M  100M  801M| 219k  214k|  92k 2056k|23.0   293 |4560  7722 |1.62 1.63 1.63|1.0   0   0|   0     0 |   0     0 | 25  408    0  103   11
Jul 20 06:20:32 ubuntu dstat.sh[98969]: 20-07 06:20:32| 17   2  79   1   0|5952M 1085M  100M  801M| 346k  338k|   0  1027k|   0   140 |3616  6169 |1.62 1.63 1.63|  0   0   0|   0     0 |   0     0 | 25  408    0  104   11
Jul 20 06:20:33 ubuntu dstat.sh[98969]: 20-07 06:20:33| 19   4  74   1   0|5966M 1070M  100M  802M| 342k  337k|   0   868k|   0   116 |3711  5976 |1.62 1.63 1.63|2.0   0 3.0|   0     0 |   0     0 | 25  411    0   79   11
Jul 20 06:20:34 ubuntu dstat.sh[98969]: 20-07 06:20:34| 11   3  83   1   0|5967M 1069M  100M  801M| 134k  126k|   0   750k|   0  80.2 |3201  5063 |1.62 1.63 1.63|1.0   0   0|   0     0 |   0     0 | 25  411    0   79   11
Jul 20 06:20:35 ubuntu dstat.sh[98969]: 20-07 06:20:35| 33   3  62   0   0|5967M 1069M  100M  801M| 564k  555k|   0   240k|   0  12.0 |2742  4247 |1.57 1.62 1.62|2.0   0 3.0|   0     0 |   0     0 | 25  411    0   76   11
Jul 20 06:20:36 ubuntu dstat.sh[98969]: 20-07 06:20:36| 28   4  66   1   0|5971M 1065M  100M  802M| 548k  538k|   0  1801k|   0   107 |3387  5385 |1.57 1.62 1.62|4.0   0   0|   0     0 |   0     0 | 25  410    0   78   11
Jul 20 06:20:37 ubuntu dstat.sh[98969]: 20-07 06:20:37| 15   5  77   1   0|5973M 1063M  100M  802M|  79k   68k|   0   728k|   0  84.0 |4091  9608 |1.57 1.62 1.62|1.0   0  34|   0     0 |   0     0 | 25  410    0   78    9
Jul 20 06:20:38 ubuntu dstat.sh[98969]: 20-07 06:20:38| 16   2  80   1   0|5972M 1063M  100M  802M| 235k  216k|   0  1100k|   0   160 |3637  6089 |1.57 1.62 1.62|  0   0   0|   0     0 |   0     0 | 25  410    0   79    9
Jul 20 06:20:39 ubuntu dstat.sh[98969]: 20-07 06:20:39| 14   2  79   2   0|5972M 1063M  100M  802M| 219k  207k|   0  1051k|   0   142 |3724  6209 |1.57 1.62 1.62|  0   0   0|   0     0 |   0     0 | 25  410    0   84    9
Jul 20 06:20:40 ubuntu dstat.sh[98969]: 20-07 06:20:40| 20   6  72   2   0|5980M 1054M  100M  802M| 374k  367k|   0  1075k|   0   146 |4271  7231 |1.60 1.63 1.63|2.0   0   0|   0     0 |   0     0 | 25  412    0   81    9
Jul 20 06:20:41 ubuntu dstat.sh[98969]: 20-07 06:20:41| 32   5  59   3   0|5967M 1067M  100M  803M| 519k  514k|   0  2023k|   0   221 |5492  9947 |1.60 1.63 1.63|2.0   0   0|   0     0 |   0     0 | 25  410    0   89   10
Jul 20 06:20:42 ubuntu dstat.sh[98969]: 20-07 06:20:42| 10   1  85   1   0|5967M 1067M  100M  803M| 163k  147k|   0   803k|   0  87.9 |2854  4789 |1.60 1.63 1.63|  0   0   0|   0     0 |   0     0 | 25  408    0   83    9
Jul 20 06:20:43 ubuntu dstat.sh[98969]: 20-07 06:20:43| 28   5  62   3   0|5968M 1066M  100M  803M| 582k  568k|   0  1058k|   0   138 |4548  7853 |1.60 1.63 1.63|1.0 1.0   0|   0     0 |   0     0 | 25  408    0   88    9
Jul 20 06:20:44 ubuntu dstat.sh[98969]: 20-07 06:20:44| 34   6  54   5   0|5971M 1062M  100M  804M| 604k  595k|   0  2206k|   0   264 |5519  9220 |1.60 1.63 1.63|3.0   0  10|   0     0 |   0     0 | 25  409    0   89    9
Jul 20 06:20:45 ubuntu dstat.sh[98969]: 20-07 06:20:45| 34   5  57   2   0|5968M 1064M  100M  804M| 595k  589k|   0  1526k|   0   197 |4472  7545 |1.80 1.67 1.64|3.0   0 7.0|   0     0 |   0     0 | 25  408    0   89    9
Jul 20 06:20:46 ubuntu dstat.sh[98969]: 20-07 06:20:46| 37   4  55   4   0|5974M 1058M  100M  804M| 781k  776k|   0  1361k|   0   162 |4621  7787 |1.80 1.67 1.64|2.0   0 8.0|   0     0 |   0     0 | 25  408    0   91    9
Jul 20 06:20:47 ubuntu dstat.sh[98969]: 20-07 06:20:47| 38   7  52   3   0|5978M 1054M  101M  805M| 333k  325k| 432k  792k|13.0  49.0 |3038  4995 |1.80 1.67 1.64|2.0 1.0  27|   0     0 |   0     0 | 25  408    0   91    9
Jul 20 06:20:48 ubuntu dstat.sh[98969]: 20-07 06:20:48| 44  21  33   2   0|5990M 1038M  101M  808M| 410k  402k|2671k 1112k|66.0  95.0 |6758    12k|1.80 1.67 1.64|1.0   0  42|   0     0 |   0     0 | 26  408    0   90    9
Jul 20 06:20:49 ubuntu dstat.sh[98969]: 20-07 06:20:49| 50   8  34   7   0|5983M 1045M  101M  809M| 808k  796k|  16M 1480k| 582   182 |  10k   20k|1.80 1.67 1.64| 10 1.0  19|   0     0 |   0     0 | 25  409    0   90    9
Jul 20 06:20:50 ubuntu dstat.sh[98969]: 20-07 06:20:50| 52  16  28   1   0|5983M 1045M  101M  809M|1053k 1041k|   0  1804k|   0   209 |6906    13k|1.81 1.68 1.64|2.0 1.0  57|   0     0 |   0     0 | 25  408    0   91    9
Jul 20 06:20:51 ubuntu dstat.sh[98969]: 20-07 06:20:51| 13   2  81   2   0|5983M 1045M  101M  809M| 247k  238k|   0  1431k|   0   117 |3238  5645 |1.81 1.68 1.64|1.0   0   0|   0     0 |   0     0 | 25  408    0   91    9
Jul 20 06:20:52 ubuntu dstat.sh[98969]: 20-07 06:20:52| 25   4  70   0   0|5983M 1044M  101M  809M| 525k  519k|   0   360k|   0  32.0 |4099  8582 |1.81 1.68 1.64|1.0   0   0|   0     0 |   0     0 | 25  412    0   92    9
Jul 20 06:20:53 ubuntu dstat.sh[98969]: 20-07 06:20:53| 28   5  67   1   0|5983M 1043M  101M  809M| 522k  513k|   0   801k|   0  83.1 |4675  9554 |1.81 1.68 1.64|1.0   0 1.0|   0     0 |   0     0 | 25  415    0   95    9
Jul 20 06:20:54 ubuntu dstat.sh[98969]: 20-07 06:20:54| 27   5  64   2   0|5974M 1053M  101M  810M| 566k  550k|  80k 1526k|7.99   181 |4835  9525 |1.81 1.68 1.64|2.0   0 2.0|   0     0 |   0     0 | 25  415    0  125    9
Jul 20 06:20:55 ubuntu dstat.sh[98969]: 20-07 06:20:55| 29   4  66   1   0|5974M 1052M  101M  810M| 518k  505k|4102B  477k|1.00  43.1 |3922  8145 |1.83 1.68 1.64|6.0   0  22|   0     0 |   0     0 | 25  416    0  127    9
Jul 20 06:20:56 ubuntu dstat.sh[98969]: 20-07 06:20:56| 26   4  65   4   0|5974M 1052M  101M  810M| 566k  555k|  56k 4592k|5.98   454 |5075  8791 |1.83 1.68 1.64|2.0 1.0   0|   0     0 |   0     0 | 25  415    0  141    9
Jul 20 06:20:57 ubuntu dstat.sh[98969]: 20-07 06:20:57| 27   3  64   4   1|5974M 1051M  101M  811M| 676k  669k|  12k 7975k|3.00   594 |5461  7347 |1.83 1.68 1.64|3.0   0   0|   0     0 |   0     0 | 25  413    0  149    9
Jul 20 06:20:58 ubuntu dstat.sh[98969]: 20-07 06:20:58| 14   3  79   3   0|5974M 1050M  101M  811M| 254k  241k|   0  1054k|   0   132 |3868  6485 |1.83 1.68 1.64|  0   0   0|   0     0 |   0     0 | 25  413    0  147    9
Jul 20 06:20:59 ubuntu dstat.sh[98969]: 20-07 06:20:59| 23   3  70   4   0|5974M 1050M  101M  811M| 371k  366k|   0  1042k|   0   132 |4314  7617 |1.83 1.68 1.64|1.0   0   0|   0     0 |   0     0 | 25  414    0  149    9
