-- Logs begin at Wed 2022-03-30 17:08:13 UTC, end at Wed 2022-03-30 18:38:37 UTC. --
Mar 30 18:01:09 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 30 18:01:10 ubuntu dstat.sh[70773]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 30 18:01:10 ubuntu dstat.sh[70773]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 30 18:36:13 ubuntu dstat.sh[70773]: 30-03 18:36:13| 29   2  62   6   0|6585M  771M   79M  520M|1612k   18M|1046k   18M|49.1  84.1 |8236  4978 |2.53 1.96 1.67|1.0   0 6.0|   0     0 |   0     0 | 25  315    0  104    6
Mar 30 18:36:14 ubuntu dstat.sh[70773]: 30-03 18:36:14| 36   1  60   1   0|6585M  771M   79M  520M| 289k  265k|   0   740k|   0  54.0 |3393  7471 |2.53 1.96 1.67|1.0   0   0|   0     0 |   0     0 | 25  315    0  104    6
Mar 30 18:36:15 ubuntu dstat.sh[70773]: 30-03 18:36:15| 31   2  67   0   0|6585M  770M   79M  520M| 119k  105k|   0   284k|   0  18.0 |2144  3107 |2.53 1.96 1.67|1.0   0   0|   0     0 |   0     0 | 25  315    0  104    6
Mar 30 18:36:16 ubuntu dstat.sh[70773]: 30-03 18:36:16| 29   3  67   1   0|6583M  772M   79M  521M| 235k  251k|  91k  650k|26.0  50.0 |3238  4989 |2.53 1.96 1.67|3.0   0 8.0|   0     0 |   0     0 | 25  318    0  105    6
Mar 30 18:36:17 ubuntu dstat.sh[70773]: 30-03 18:36:17| 30   4  66   0   0|6585M  770M   79M  521M| 152k  120k|   0   436k|   0  21.0 |2549  3447 |2.41 1.94 1.67|1.0   0  17|   0     0 |   0     0 | 25  315    0  111    6
Mar 30 18:36:18 ubuntu dstat.sh[70773]: 30-03 18:36:18| 32  13  45   9   1|6594M  759M   79M  523M| 431k  406k|2225k  936k|54.0  74.0 |4260  7172 |2.41 1.94 1.67|1.0   0  49|   0     0 |   0     0 | 25  315    0  111    6
Mar 30 18:36:19 ubuntu dstat.sh[70773]: 30-03 18:36:19| 33   1  64   2   0|6595M  759M   79M  523M| 121k  105k|   0  9303k|   0   701 |2910  3045 |2.41 1.94 1.67|1.0   0   0|   0     0 |   0     0 | 25  315    0  104    6
Mar 30 18:36:20 ubuntu dstat.sh[70773]: 30-03 18:36:20| 29   4  64   0   0|6604M  749M   79M  523M| 295k  143k| 301k  216k|5.00  13.0 |3810  5193 |2.41 1.94 1.67|1.0   0 3.0|   0     0 |   0     0 | 26  315    0  104    6
Mar 30 18:36:21 ubuntu dstat.sh[70773]: 30-03 18:36:21| 24   8  65   1   0|6610M  743M   79M  524M| 425k  412k|1024B  872k|1.00   112 |4875  9021 |2.41 1.94 1.67|  0   0 3.0|   0     0 |   0     0 | 26  315    0  103    6
Mar 30 18:36:22 ubuntu dstat.sh[70773]: 30-03 18:36:22| 10   2  84   0   0|6611M  742M   79M  524M| 212k  194k|   0   248k|   0  15.0 |2368  3569 |2.21 1.91 1.66|2.0   0   0|   0     0 |   0     0 | 26  316    0  103    6
Mar 30 18:36:23 ubuntu dstat.sh[70773]: 30-03 18:36:23| 45   8  45   1   0|6599M  754M   79M  524M| 710k  596k|   0  1388k|       115 |5563  9492 |2.21 1.91 1.66|2.0   0  63|   0     0 |   0     0 | 25  315    0  100    6
Mar 30 18:36:24 ubuntu dstat.sh[70773]: 30-03 18:36:24| 26   4  65   1   0|6597M  755M   79M  524M| 532k  514k|   0  1204k|   0   134 |4572  7571 |2.21 1.91 1.66|1.0   0 6.0|   0     0 |   0     0 | 25  316    0  101    6
Mar 30 18:36:25 ubuntu dstat.sh[70773]: 30-03 18:36:25| 19   4  74   1   0|6590M  762M   79M  524M| 313k  285k|   0  1046k|   0   131 |3811  6328 |2.21 1.91 1.66|1.0   0   0|   0     0 |   0     0 | 25  315    0  102    6
Mar 30 18:36:26 ubuntu dstat.sh[70773]: 30-03 18:36:26| 16   2  79   1   0|6590M  762M   79M  525M| 235k  214k|4084B  945k|1.00   108 |3757  6030 |2.21 1.91 1.66|2.0   0   0|   0     0 |   0     0 | 25  318    0  106    6
Mar 30 18:36:27 ubuntu dstat.sh[70773]: 30-03 18:36:27| 29   5  64   2   0|6594M  755M   79M  528M|  25M   25M|  84k 1434k|15.0   200 |4849  8172 |2.12 1.89 1.65|6.0   0   0|   0     0 |   0     0 | 25  317    0  116    6
Mar 30 18:36:28 ubuntu dstat.sh[70773]: 30-03 18:36:28| 25   7  65   1   0|6608M  727M   79M  541M|8796k 8783k|  40k   17M|9.99   143 |3546  5750 |2.12 1.89 1.65|1.0   0 3.0|   0     0 |   0     0 | 25  314    0  119    6
Mar 30 18:36:29 ubuntu dstat.sh[70773]: 30-03 18:36:29| 25   6  69   1   0|6602M  733M   79M  541M|  95k   75k|   0   685k|   0  30.1 |2555  3574 |2.12 1.89 1.65|1.0   0 6.0|   0     0 |   0     0 | 25  314    0  114    6
Mar 30 18:36:30 ubuntu dstat.sh[70773]: 30-03 18:36:30| 21   4  74   1   0|6579M  755M   79M  542M| 108k   80k|   0  1319k|   0   176 |3215  4512 |2.12 1.89 1.65|  0   0  12|   0     0 |   0     0 | 25  315    0  114    6
Mar 30 18:36:31 ubuntu dstat.sh[70773]: 30-03 18:36:31| 10   2  86   0   0|6579M  755M   79M  542M|  85k   65k|   0   352k|   0  25.0 |2659  3773 |2.12 1.89 1.65|  0   0 6.0|   0     0 |   0     0 | 25  314    0  111    6
Mar 30 18:36:32 ubuntu dstat.sh[70773]: 30-03 18:36:32|  6   3  89   0   0|6580M  754M   79M  542M|  56k   36k|   0   269k|   0  20.0 |2432  3746 |1.95 1.86 1.64|1.0   0 8.0|   0     0 |   0     0 | 25  315    0  111    6
Mar 30 18:36:33 ubuntu dstat.sh[70773]: 30-03 18:36:33| 11   5  83   1   0|6584M  750M   79M  542M|1201k   94k|   0   536k|52.0  60.0 |4453  6273 |1.95 1.86 1.64|  0   0  44|   0     0 |   0     0 | 25  315    0  109    6
Mar 30 18:36:34 ubuntu dstat.sh[70773]: 30-03 18:36:34|  8   3  86   0   0|6587M  747M   79M  542M|  90k   58k|  16k  516k|1.00  42.0 |2562  3921 |1.95 1.86 1.64|2.0   0 4.0|   0     0 |   0     0 | 25  316    0  111    6
Mar 30 18:36:35 ubuntu dstat.sh[70773]: 30-03 18:36:35| 25   4  68   0   0|6586M  748M   79M  542M|  47k   30k|   0   648k|   0  30.0 |2422  3366 |1.95 1.86 1.64|1.0   0 4.0|   0     0 |   0     0 | 25  315    0  109    6
Mar 30 18:36:36 ubuntu dstat.sh[70773]: 30-03 18:36:36| 25   6  69   0   0|6587M  747M   79M  542M|  65k   35k|   0   560k|   0  15.0 |2440  3197 |1.95 1.86 1.64|2.0   0 7.0|   0     0 |   0     0 | 25  315    0  109    6
Mar 30 18:36:37 ubuntu dstat.sh[70773]: 30-03 18:36:37| 29   8  63   1   0|6590M  744M   79M  542M|1199k   86k|1057k  629k|51.0  17.0 |3340  3694 |1.95 1.86 1.65|1.0   0  10|   0     0 |   0     0 | 25  315    0  106    6
Mar 30 18:36:38 ubuntu dstat.sh[70773]: 30-03 18:36:38| 26   7  64   2   0|6618M  715M   80M  542M|1284k 1911k|1065k 1027M|53.0   141 |4206  4817 |1.95 1.86 1.65|5.0 1.0  15|   0     0 |   0     0 | 25  315    0  106    6
Mar 30 18:36:39 ubuntu dstat.sh[70773]: 30-03 18:36:39| 24   8  60   6   0|6610M  724M   79M  542M|2790k   16M|2294k   16M| 113   181 |9288  7237 |1.95 1.86 1.65|2.0   0  44|   0     0 |   0     0 | 25  315    0  100    6
Mar 30 18:36:40 ubuntu dstat.sh[70773]: 30-03 18:36:40| 18   6  76   0   0|6583M  750M   79M  542M|  85k   56k|  40k 2462k|           |4011  5467 |1.95 1.86 1.65|  0   0  24|   0     0 |   0     0 | 25  315    0  101    6
Mar 30 18:36:41 ubuntu dstat.sh[70773]: 30-03 18:36:41| 20   3  73   3   0|6584M  766M   79M  527M| 345k  330k|   0  1688k|   0   244 |4572  7708 |1.95 1.86 1.65|  0   0 2.0|   0     0 |   0     0 | 25  314    0   97    6
Mar 30 18:36:42 ubuntu dstat.sh[70773]: 30-03 18:36:42| 13   2  84   0   0|6583M  766M   79M  527M| 236k  220k|8177B  244k|2.00  14.0 |2398  3664 |1.79 1.83 1.64|1.0   0   0|   0     0 |   0     0 | 25  315    0   97    6
Mar 30 18:36:43 ubuntu dstat.sh[70773]: 30-03 18:36:43| 30   3  62   3   0|6582M  766M   79M  527M| 630k  606k|   0  1524k|   0   233 |4883  8504 |1.79 1.83 1.64|1.0   0   0|   0     0 |   0     0 | 25  314    0   92    6
Mar 30 18:36:44 ubuntu dstat.sh[70773]: 30-03 18:36:44| 51   5  42   2   0|6582M  767M   79M  528M|1367k 1345k|   0  2288k|   0   346 |6608    11k|1.79 1.83 1.64|1.0   0   0|   0     0 |   0     0 | 25  314    0   94    6
Mar 30 18:36:45 ubuntu dstat.sh[70773]: 30-03 18:36:45| 35   3  63   0   0|6582M  767M   79M  528M| 743k  730k|   0   703k|   0  69.9 |3741  6235 |1.79 1.83 1.64|1.0   0   0|   0     0 |   0     0 | 25  314    0   90    6
Mar 30 18:36:46 ubuntu dstat.sh[70773]: 30-03 18:36:46| 10   2  87   0   0|6582M  767M   79M  528M| 159k  144k|   0   180k|   0  10.0 |2396  3530 |1.79 1.83 1.64|  0   0   0|   0     0 |   0     0 | 25  314    0   90    6
Mar 30 18:36:47 ubuntu dstat.sh[70773]: 30-03 18:36:47| 15   3  81   0   0|6581M  767M   79M  528M| 254k  238k|   0   449k|   0  44.1 |2837  4437 |1.65 1.80 1.63|3.0   0 9.0|   0     0 |   0     0 | 25  316    0   88    6
Mar 30 18:36:48 ubuntu dstat.sh[70773]: 30-03 18:36:48| 17   2  78   1   0|6581M  767M   79M  528M| 270k  236k|   0   508k|   0  49.0 |3263  4840 |1.65 1.80 1.63|  0 1.0   0|   0     0 |   0     0 | 25  316    0   87    6
Mar 30 18:36:49 ubuntu dstat.sh[70773]: 30-03 18:36:49| 16   3  80   1   0|6580M  768M   79M  528M| 289k  259k|   0   814k|   0  87.8 |3417  5504 |1.65 1.80 1.63|  0   0 4.0|   0     0 |   0     0 | 25  314    0   85    6
Mar 30 18:36:50 ubuntu dstat.sh[70773]: 30-03 18:36:50| 10   2  85   2   0|6583M  765M   79M  528M| 134k  106k|   0  8526k|   0   727 |2961  3496 |1.65 1.80 1.63|  0   0 8.0|   0     0 |   0     0 | 25  315    0   85    6
Mar 30 18:36:51 ubuntu dstat.sh[70773]: 30-03 18:36:51| 15  10  73   1   0|6587M  761M   79M  528M|2542k  175k|   0   523k| 114  46.9 |5301  7475 |1.65 1.80 1.63|  0   0  80|   0     0 |   0     0 | 25  315    0   85    6
Mar 30 18:36:52 ubuntu dstat.sh[70773]: 30-03 18:36:52| 20   3  75   0   0|6590M  757M   79M  528M| 238k  220k|   0   485k|   0  30.1 |2898  4320 |1.92 1.85 1.65|1.0   0  11|   0     0 |   0     0 | 25  315    0   82    6
Mar 30 18:36:53 ubuntu dstat.sh[70773]: 30-03 18:36:53| 41  14  43   1   0|6608M  740M   79M  529M| 425k  392k|9234B 1254k|3.01   101 |4772  7897 |1.92 1.85 1.65| 11   0  52|   0     0 |   0     0 | 26  316    0   82    6
Mar 30 18:36:54 ubuntu dstat.sh[70773]: 30-03 18:36:54| 33  11  56   1   0|6615M  732M   79M  529M|1522k  414k|1063k  760k|36.0  82.0 |8353    11k|1.92 1.85 1.65|2.0   0 5.0|   0     0 |   0     0 | 26  315    0   79    6
Mar 30 18:36:55 ubuntu dstat.sh[70773]: 30-03 18:36:55| 52   9  38   1   0|6609M  737M   79M  530M|  21M 1179k|  19M 1690k| 624   134 |  18k   15k|1.92 1.85 1.65|2.0   0  21|   0     0 |   0     0 | 25  316    0   79    6
Mar 30 18:36:56 ubuntu dstat.sh[70773]: 30-03 18:36:56| 49  19  29   0   0|6607M  737M   79M  531M|3368k  959k|   0  1519k|       135 |8505    13k|1.92 1.85 1.65|4.0   0 106|   0     0 |   0     0 | 25  314    0   78    6
Mar 30 18:36:57 ubuntu dstat.sh[70773]: 30-03 18:36:57| 23   2  73   1   0|6609M  737M   79M  530M| 363k  338k|   0   779k|   0  89.9 |3852  5960 |1.76 1.82 1.64|2.0   0   0|   0     0 |   0     0 | 25  316    0   80    6
Mar 30 18:36:58 ubuntu dstat.sh[70773]: 30-03 18:36:58| 27   5  64   1   0|6602M  743M   79M  531M| 472k  446k|  84k 2014k|21.0   335 |5295  9365 |1.76 1.82 1.64|  0   0 1.0|   0     0 |   0     0 | 25  314    0   70    6
Mar 30 18:36:59 ubuntu dstat.sh[70773]: 30-03 18:36:59| 14   4  81   2   0|6596M  749M   79M  531M| 262k  245k|  40k  725k|6.00  96.1 |3181  5127 |1.76 1.82 1.64|  0   0   0|   0     0 |   0     0 | 25  314    0   71    6
Mar 30 18:37:00 ubuntu dstat.sh[70773]: 30-03 18:37:00| 10   2  85   0   0|6595M  749M   79M  531M| 189k  167k| 148k 1524k|4.99   239 |3091  4852 |1.76 1.82 1.64|1.0   0   0|   0     0 |   0     0 | 25  315    0   70    6
Mar 30 18:37:01 ubuntu dstat.sh[70773]: 30-03 18:37:01| 19   4  76   0   0|6609M  735M   79M  531M| 341k  310k|   0   625k|   0  75.1 |3470  8661 |1.76 1.82 1.64|2.0   0  34|   0     0 |   0     0 | 25  315    0   82    6
Mar 30 18:37:02 ubuntu dstat.sh[70773]: 30-03 18:37:02| 29   7  63   1   0|6603M  725M   80M  547M|  33M   33M|4102B   17M|1.00   138 |4003  7729 |1.78 1.83 1.64|2.0   0 4.0|   0     0 |   0     0 | 25  314    0   90    6
Mar 30 18:37:03 ubuntu dstat.sh[70773]: 30-03 18:37:03| 26   6  65   1   1|6600M  728M   80M  547M| 123k   96k|   0  1060k|   0  68.0 |3033  4730 |1.78 1.83 1.64|3.0   0 6.0|   0     0 |   0     0 | 25  314    0   92    6
Mar 30 18:37:04 ubuntu dstat.sh[70773]: 30-03 18:37:04| 26   7  66   0   0|6584M  744M   80M  547M|  85k   67k|   0   914k|   0  55.9 |2843  4226 |1.78 1.83 1.64|3.0   0  12|   0     0 |   0     0 | 25  314    0   89    6
Mar 30 18:37:05 ubuntu dstat.sh[70773]: 30-03 18:37:05| 31   9  59   0   0|6585M  743M   80M  547M| 114k   76k|4102B  985k|1.00  42.1 |2965  3863 |1.78 1.83 1.64|  0   0 7.0|   0     0 |   0     0 | 25  315    0   90    6
Mar 30 18:37:06 ubuntu dstat.sh[70773]: 30-03 18:37:06|  7   1  91   0   0|6584M  744M   80M  547M|  59k   41k|   0   180k|   0  10.0 |2204  3274 |1.78 1.83 1.64|  0   0 4.0|   0     0 |   0     0 | 25  314    0   90    6
Mar 30 18:37:07 ubuntu dstat.sh[70773]: 30-03 18:37:07|  5   2  90   0   0|6584M  743M   80M  548M|  53k   38k|   0   164k|   0  9.00 |2186  3538 |1.64 1.80 1.63|  0   0 8.0|   0     0 |   0     0 | 25  315    0   90    6
Mar 30 18:37:08 ubuntu dstat.sh[70773]: 30-03 18:37:08| 10   5  81   2   0|6590M  737M   80M  548M|1187k   83k|   0   368k|51.9  26.0 |4057  5600 |1.64 1.80 1.63|  0   0  45|   0     0 |   0     0 | 25  315    0   90    6
Mar 30 18:37:09 ubuntu dstat.sh[70773]: 30-03 18:37:09| 20   4  74   0   0|6617M  711M   80M  548M| 110k   74k|  16k  653k|1.00  22.0 |2444  3565 |1.64 1.80 1.63|2.0   0 5.0|   0     0 |   0     0 | 25  315    0   92    6
Mar 30 18:37:10 ubuntu dstat.sh[70773]: 30-03 18:37:10| 25   5  69   1   0|6609M  719M   80M  548M|  48k   35k|   0  2580k|   0   239 |2584  3134 |1.64 1.80 1.63|1.0 1.0 5.0|   0     0 |   0     0 | 25  315    0   92    6
Mar 30 18:37:11 ubuntu dstat.sh[70773]: 30-03 18:37:11| 26   6  65   0   0|6609M  719M   80M  548M| 102k   75k|   0   803k|   0  32.0 |2498  3679 |1.64 1.80 1.63|1.0   0 8.0|   0     0 |   0     0 | 25  315    0   92    6
Mar 30 18:37:12 ubuntu dstat.sh[70773]: 30-03 18:37:12| 26   6  67   1   0|6610M  717M   80M  548M|1156k   60k|1057k  537k|51.1  13.0 |2906  3521 |1.59 1.78 1.63|1.0   0  11|   0     0 |   0     0 | 25  315    0   92    6
Mar 30 18:37:13 ubuntu dstat.sh[70773]: 30-03 18:37:13| 23  12  55   8   0|6596M  731M   80M  548M|3988k   18M|3361k 1042M| 166   343 |  12k   10k|1.59 1.78 1.63|2.0   0  61|   0     0 |   0     0 | 25  315    0   93    6
Mar 30 18:37:14 ubuntu dstat.sh[70773]: 30-03 18:37:14| 29  10  60   0   0|6591M  737M   80M  548M| 208k  183k|  20k  755k|           |4920  9067 |1.59 1.78 1.63|4.0   0  27|   0     0 |   0     0 | 25  314    0   94    6
Mar 30 18:37:15 ubuntu dstat.sh[70773]: 30-03 18:37:15| 11   2  83   0   0|6591M  752M   80M  532M| 119k   95k|   0   711k|   0  94.9 |3169  4795 |1.59 1.78 1.63|  0   0   0|   0     0 |   0     0 | 25  314    0   94    6
Mar 30 18:37:16 ubuntu dstat.sh[70773]: 30-03 18:37:16| 12   2  87   0   0|6591M  752M   80M  533M|  87k   72k|   0   340k|   0  13.0 |2192  3142 |1.59 1.78 1.63|1.0   0   0|   0     0 |   0     0 | 25  314    0   95    6
Mar 30 18:37:17 ubuntu dstat.sh[70773]: 30-03 18:37:17| 31   3  65   1   0|6591M  752M   80M  533M| 559k  538k|8194B  764k|2.00  86.0 |3441  5574 |1.54 1.77 1.62|1.0   0   0|   0     0 |   0     0 | 25  315    0  100    6
Mar 30 18:37:18 ubuntu dstat.sh[70773]: 30-03 18:37:18| 37   6  54   2   0|6588M  755M   80M  533M| 863k  839k|   0  1808k|   0   252 |5753    10k|1.54 1.77 1.62|3.0   0 9.0|   0     0 |   0     0 | 25  317    0   94    6
Mar 30 18:37:19 ubuntu dstat.sh[70773]: 30-03 18:37:19| 37   4  55   3   0|6587M  756M   80M  533M| 659k  617k|  20k 1123k|2.00   140 |4652  7427 |1.54 1.77 1.62|2.0   0   0|   0     0 |   0     0 | 25  315    0   94    6
Mar 30 18:37:20 ubuntu dstat.sh[70773]: 30-03 18:37:20| 34   4  60   1   0|6586M  756M   80M  533M| 762k  727k|   0   817k|   0  93.1 |4126  6869 |1.54 1.77 1.62|1.0   0 4.0|   0     0 |   0     0 | 25  314    0   94    6
Mar 30 18:37:21 ubuntu dstat.sh[70773]: 30-03 18:37:21| 11   3  81   2   0|6587M  755M   80M  533M| 165k  148k|   0  9217k|   0   805 |4275  4584 |1.54 1.77 1.62|  0   0  11|   0     0 |   0     0 | 25  315    0   94    6
Mar 30 18:37:22 ubuntu dstat.sh[70773]: 30-03 18:37:22| 12   6  79   1   0|6595M  747M   80M  534M|2518k  183k|   0   271k| 107  14.0 |5549  6126 |1.42 1.74 1.61|1.0   0  69|   0     0 |   0     0 | 25  315    0   94    6
Mar 30 18:37:23 ubuntu dstat.sh[70773]: 30-03 18:37:23| 17   4  77   2   0|6590M  751M   80M  534M| 322k  245k|  48k  658k|6.02  79.2 |3758  6304 |1.42 1.74 1.61|2.0   0  14|   0     0 |   0     0 | 25  315    0   96    6
Mar 30 18:37:24 ubuntu dstat.sh[70773]: 30-03 18:37:24| 30   4  65   0   0|6592M  750M   80M  534M| 129k  116k|   0   456k|   0  37.0 |2666  3923 |1.42 1.74 1.61|1.0   0  14|   0     0 |   0     0 | 25  315    0   94    6
Mar 30 18:37:25 ubuntu dstat.sh[70773]: 30-03 18:37:25| 33  22  43   0   0|6610M  731M   80M  534M| 402k  381k|  13k  780k|4.00  53.0 |6643    11k|1.42 1.74 1.61|2.0   0  48|   0     0 |   0     0 | 26  316    0   94    6
Mar 30 18:37:26 ubuntu dstat.sh[70773]: 30-03 18:37:26| 33   8  57   0   0|6628M  713M   80M  534M|  18M  676k|  17M  800k| 547  83.0 |  15k   13k|1.42 1.74 1.61|2.0   0   0|   0     0 |   0     0 | 26  319    0   96    6
Mar 30 18:37:27 ubuntu dstat.sh[70773]: 30-03 18:37:27| 53   5  40   1   0|6687M  655M   80M  533M|5323k  823k|5712k 1147k| 158   145 |6412  8110 |1.54 1.76 1.62|3.0   0   0|   0     0 |   0     0 | 26  320    0  104    6
Mar 30 18:37:28 ubuntu dstat.sh[70773]: 30-03 18:37:28| 63   7  30   1   0|6703M  639M   80M  534M| 953k  941k| 133k 1406k|23.1   218 |6312    13k|1.54 1.76 1.62|2.0   0  20|   0     0 |   0     0 | 26  321    0   79    6
Mar 30 18:37:29 ubuntu dstat.sh[70773]: 30-03 18:37:29| 49   5  44   0   0|6731M  612M   80M  533M| 544k  524k|  16k  348k|4.00  32.0 |4739  8069 |1.54 1.76 1.62|3.0   0   0|   0     0 |   0     0 | 26  321    0   87    6
Mar 30 18:37:30 ubuntu dstat.sh[70773]: 30-03 18:37:30| 50   4  43   1   0|6737M  606M   80M  533M| 691k  671k|  64k  828k|4.00   116 |4716  8029 |1.54 1.76 1.62|2.0   0   0|   0     0 |   0     0 | 26  317    0   95    6
Mar 30 18:37:31 ubuntu dstat.sh[70773]: 30-03 18:37:31| 68   5  24   1   0|6729M  614M   80M  534M|1229k 1214k|   0  2667k|   0   424 |7350    12k|1.54 1.76 1.62|4.0   0 2.0|   0     0 |   0     0 | 26  318    0   99    6
Mar 30 18:37:32 ubuntu dstat.sh[70773]: 30-03 18:37:32| 58   3  36   1   0|6728M  614M   80M  534M| 775k  756k|   0  1888k|   0   187 |6207  9127 |1.50 1.75 1.62|2.0   0   0|   0     0 |   0     0 | 26  317    0  100    6
Mar 30 18:37:33 ubuntu dstat.sh[70773]: 30-03 18:37:33| 52   2  42   1   0|6730M  612M   80M  534M| 437k  414k|   0   650k|   0  80.7 |4267  6786 |1.50 1.75 1.62|2.0   0   0|   0     0 |   0     0 | 26  317    0  100    6
Mar 30 18:37:34 ubuntu dstat.sh[70773]: 30-03 18:37:34| 35   2  62   1   0|6732M  610M   80M  534M| 209k  149k|  40k  305k|10.0  29.1 |4338  5431 |1.50 1.75 1.62|5.0 1.0   0|   0     0 |   0     0 | 26  318    0  100    6
Mar 30 18:37:35 ubuntu dstat.sh[70773]: 30-03 18:37:35| 45   4  50   0   1|6739M  603M   80M  534M| 387k  321k|  31k  637k|8.01  61.1 |5411  6485 |1.50 1.75 1.62|2.0   0 9.0|   0     0 |   0     0 | 26  319    0   98    6
Mar 30 18:37:36 ubuntu dstat.sh[70773]: 30-03 18:37:36| 42   9  44   3   0|6741M  600M   81M  534M|5191k  462k|2298k 1081k| 259   114 |9833    12k|1.50 1.75 1.62|1.0   0  79|   0     0 |   0     0 | 26  317    0   99    6
Mar 30 18:37:37 ubuntu dstat.sh[70773]: 30-03 18:37:37| 40   4  53   0   0|6745M  596M   81M  535M| 429k 8120k|8192B 8147k|8.00   165 |8478  6386 |1.38 1.72 1.61|2.0   0 8.0|   0     0 |   0     0 | 26  317    0  101    6
Mar 30 18:37:38 ubuntu dstat.sh[70773]: 30-03 18:37:38| 57   8  33   0   0|6748M  592M   81M  535M| 378k 8496k|1021B 8836k|1.00   219 |6596  7914 |1.38 1.72 1.61| 13 1.0  36|   0     0 |   0     0 | 26  318    0  101    6
Mar 30 18:37:39 ubuntu dstat.sh[70773]: 30-03 18:37:39| 45  12  39   3   0|6760M  577M   81M  538M| 406k  191k|3170k  358k|73.2  25.1 |5512    10k|1.38 1.72 1.61|2.0   0 5.0|   0     0 |   0     0 | 27  317    0  101    6
Mar 30 18:37:40 ubuntu dstat.sh[70773]: 30-03 18:37:40| 56   6  35   0   0|6774M  563M   81M  538M|  16M  767k|  15M  665k| 490  77.7 |  15k   13k|1.38 1.72 1.61|5.0   0   0|   0     0 |   0     0 | 27  318    0  101    6
Mar 30 18:37:41 ubuntu dstat.sh[70773]: 30-03 18:37:41| 61   8  30   1   0|6841M  498M   81M  536M|8665k  725k|7718k 3270k| 262   306 |  10k 9910 |1.38 1.72 1.61|5.0   0 7.0|   0     0 |   0     0 | 27  318    0  100    6
Mar 30 18:37:42 ubuntu dstat.sh[70773]: 30-03 18:37:42| 54  12  31   1   0|6761M  579M   81M  536M|2916k  581k|4087B 1058k|      98.8 |7279    11k|1.43 1.72 1.61|2.0   0  87|   0     0 |   0     0 | 26  317    0  102    6
Mar 30 18:37:43 ubuntu dstat.sh[70773]: 30-03 18:37:43| 49   2  47   1   0|6759M  580M   81M  536M| 554k  477k|   0  1106k|   0   142 |5224  8673 |1.43 1.72 1.61|3.0   0   0|   0     0 |   0     0 | 26  319    0  103    6
Mar 30 18:37:44 ubuntu dstat.sh[70773]: 30-03 18:37:44| 41   5  50   3   0|6763M  575M   81M  537M| 577k  606k| 445k 1671k|22.0   255 |5775  9376 |1.43 1.72 1.61|2.0   0 6.0|   0     0 |   0     0 | 26  327    0  104    6
Mar 30 18:37:45 ubuntu dstat.sh[70773]: 30-03 18:37:45| 44   9  44   1   0|6620M  719M   80M  537M| 795k  625k| 120k 1255k|29.9   134 |5898  9815 |1.43 1.72 1.61| 19   0  48|   0     0 |   0     0 | 25  325    0  105    6
Mar 30 18:37:46 ubuntu dstat.sh[70773]: 30-03 18:37:46| 48  16  34   1   0|6618M  721M   80M  537M|3299k 1009k|   0  1660k|           |9058    13k|1.43 1.72 1.61|2.0   0  90|   0     0 |   0     0 | 25  325    0  107    6
Mar 30 18:37:47 ubuntu dstat.sh[70773]: 30-03 18:37:47| 24   4  72   1   0|6618M  720M   80M  537M| 428k  406k|   0   773k|   0  88.1 |4158  6588 |1.56 1.74 1.62|5.0   0   0|   0     0 |   0     0 | 25  327    0  112    6
Mar 30 18:37:48 ubuntu dstat.sh[70773]: 30-03 18:37:48| 13   2  82   1   0|6618M  720M   80M  537M| 208k  183k|   0  1043k|   0   154 |3577  5955 |1.56 1.74 1.62|  0   0   0|   0     0 |   0     0 | 25  324    0  112    6
Mar 30 18:37:49 ubuntu dstat.sh[70773]: 30-03 18:37:49| 28   5  67   1   1|6604M  734M   80M  538M| 587k  546k|8196B  988k|2.00   116 |4094  6670 |1.56 1.74 1.62|1.0   0   0|   0     0 |   0     0 | 25  326    0  116    6
Mar 30 18:37:50 ubuntu dstat.sh[70773]: 30-03 18:37:50| 29   4  64   2   0|6604M  734M   80M  538M| 669k  630k|   0   784k|   0   101 |3548  5880 |1.56 1.74 1.62|1.0   0 1.0|   0     0 |   0     0 | 25  326    0  119    6
Mar 30 18:37:51 ubuntu dstat.sh[70773]: 30-03 18:37:51| 31   3  62   3   0|6604M  734M   80M  538M| 466k  452k|   0  3997k|   0   658 |5102  6700 |1.56 1.74 1.62|2.0 2.0 2.0|   0     0 |   0     0 | 25  326    0  121    6
Mar 30 18:37:52 ubuntu dstat.sh[70773]: 30-03 18:37:52| 29   3  65   2   0|6604M  734M   80M  538M| 493k  478k|   0  9081k|   0   405 |4121  5756 |1.51 1.73 1.62|1.0   0 1.0|   0     0 |   0     0 | 25  326    0  123    6
Mar 30 18:37:53 ubuntu dstat.sh[70773]: 30-03 18:37:53| 31   4  64   1   0|6604M  734M   80M  538M| 487k  465k|   0  1377k|   0   177 |4176  6857 |1.51 1.73 1.62|1.0   0   0|   0     0 |   0     0 | 25  326    0  123    6
