-- Logs begin at Tue 2022-04-05 11:48:07 UTC, end at Tue 2022-04-05 14:11:26 UTC. --
Apr 05 13:33:37 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 05 13:33:37 ubuntu dstat.sh[78801]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 05 13:33:37 ubuntu dstat.sh[78801]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 05 14:06:29 ubuntu dstat.sh[78801]: 05-04 14:06:29| 11   2  87   1   0|6570M  833M   73M  482M| 161k  135k|4096B  424k|1.00  47.0 |2712  4523 |1.99 1.54 1.48|  0   0   0|   0     0 |   0     0 | 25  317    0   51    7
Apr 05 14:06:30 ubuntu dstat.sh[78801]: 05-04 14:06:30|  9   1  87   0   0|6570M  833M   73M  482M|  87k   70k|   0   600k|   0  32.0 |2227  3361 |1.99 1.54 1.48|1.0   0   0|   0     0 |   0     0 | 25  317    0   55    7
Apr 05 14:06:31 ubuntu dstat.sh[78801]: 05-04 14:06:31| 10   2  86   1   0|6570M  833M   73M  482M| 110k   86k|   0   488k|   0  61.0 |2884  4527 |1.99 1.54 1.48|1.0   0   0|   0     0 |   0     0 | 25  317    0   56    7
Apr 05 14:06:32 ubuntu dstat.sh[78801]: 05-04 14:06:32| 17   3  80   1   0|6570M  832M   73M  482M| 271k  246k|   0   875k|   0   129 |4009  6341 |2.15 1.58 1.49|  0   0   0|   0     0 |   0     0 | 25  317    0   54    7
Apr 05 14:06:33 ubuntu dstat.sh[78801]: 05-04 14:06:33| 14   2  79   2   0|6570M  832M   73M  482M| 845k  296k|   0   984k|   0   131 |3858  6130 |2.15 1.58 1.49|  0   0   0|   0     0 |   0     0 | 25  317    0   56    7
Apr 05 14:06:34 ubuntu dstat.sh[78801]: 05-04 14:06:34| 10   1  84   1   0|6570M  832M   73M  482M|2321k  223k|   0   745k|   0   103 |4004  4933 |2.15 1.58 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  317    0   54    7
Apr 05 14:06:35 ubuntu dstat.sh[78801]: 05-04 14:06:35|  8   1  88   1   1|6570M  832M   73M  482M|2587k  108k|   0   364k|   0  46.0 |3755  4256 |2.15 1.58 1.49|1.0   0   0|   0     0 |   0     0 | 25  318    0   54    7
Apr 05 14:06:36 ubuntu dstat.sh[78801]: 05-04 14:06:36| 16   3  79   1   0|6569M  832M   73M  483M| 359k  335k| 120k  883k|2.00   126 |3841  6376 |2.15 1.58 1.49|  0   0   0|   0     0 |   0     0 | 25  317    0   55    7
Apr 05 14:06:37 ubuntu dstat.sh[78801]: 05-04 14:06:37| 16   2  78   1   0|6570M  832M   73M  483M| 284k  246k|  12k  808k|3.00   111 |3592  5795 |2.38 1.64 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  317    0   60    7
Apr 05 14:06:38 ubuntu dstat.sh[78801]: 05-04 14:06:38| 18   5  76   2   0|6569M  832M   73M  483M| 392k  332k|   0   832k|   0   120 |4700  8417 |2.38 1.64 1.51|1.0   0   0|   0     0 |   0     0 | 25  317    0   56    7
Apr 05 14:06:39 ubuntu dstat.sh[78801]: 05-04 14:06:39| 12   3  82   1   0|6569M  832M   73M  483M| 233k  203k|   0   764k|   0   107 |3444  5445 |2.38 1.64 1.51|2.0   0   0|   0     0 |   0     0 | 25  318    0   57    7
Apr 05 14:06:40 ubuntu dstat.sh[78801]: 05-04 14:06:40| 13   2  80   3   0|6574M  827M   74M  483M| 240k  219k|   0  7840k|   0   691 |4111  5533 |2.38 1.64 1.51|2.0 1.0   0|   0     0 |   0     0 | 25  317    0   55    7
Apr 05 14:06:41 ubuntu dstat.sh[78801]: 05-04 14:06:41| 10   2  87   1   0|6574M  827M   74M  483M| 125k  100k|   0   529k|   0  69.1 |3045  4748 |2.38 1.64 1.51|4.0 1.0   0|   0     0 |   0     0 | 25  318    0   56    7
Apr 05 14:06:42 ubuntu dstat.sh[78801]: 05-04 14:06:42| 13   3  83   1   0|6574M  827M   74M  484M| 148k  118k|   0   722k|   0   106 |3759  5840 |2.35 1.65 1.51|  0   0   0|   0     0 |   0     0 | 25  317    0   57    7
Apr 05 14:06:43 ubuntu dstat.sh[78801]: 05-04 14:06:43| 20   3  73   1   0|6566M  834M   74M  484M| 383k  339k|   0   768k|   0   104 |3749  6138 |2.35 1.65 1.51|  0   0 2.0|   0     0 |   0     0 | 25  317    0   57    7
Apr 05 14:06:44 ubuntu dstat.sh[78801]: 05-04 14:06:44|  9   1  87   0   0|6566M  834M   74M  484M| 184k  161k|  64k  511k|4.00  60.9 |2779  4438 |2.35 1.65 1.51|  0   0   0|   0     0 |   0     0 | 25  317    0   57    7
Apr 05 14:06:45 ubuntu dstat.sh[78801]: 05-04 14:06:45| 10   1  87   1   1|6566M  834M   74M  484M| 171k  147k|   0   666k|   0  71.2 |2953  4664 |2.35 1.65 1.51|1.0   0   0|   0     0 |   0     0 | 25  317    0   57    7
Apr 05 14:06:46 ubuntu dstat.sh[78801]: 05-04 14:06:46| 22   2  73   2   0|6567M  833M   74M  484M| 248k  224k|   0   859k|   0   114 |3743  6004 |2.35 1.65 1.51|1.0   0   0|   0     0 |   0     0 | 25  319    0   58    7
Apr 05 14:06:47 ubuntu dstat.sh[78801]: 05-04 14:06:47| 33   4  62   2   0|6568M  832M   74M  484M| 532k  518k|   0  1540k|   0   197 |5027  8526 |2.24 1.64 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  318    0   62    7
Apr 05 14:06:48 ubuntu dstat.sh[78801]: 05-04 14:06:48| 27   3  67   2   0|6567M  832M   74M  485M| 595k  575k|   0  1783k|   0   222 |5313  9140 |2.24 1.64 1.51|1.0   0   0|   0     0 |   0     0 | 25  317    0   63    7
Apr 05 14:06:49 ubuntu dstat.sh[78801]: 05-04 14:06:49| 12   2  84   1   0|6568M  832M   74M  485M| 227k  208k|   0  1196k|   0   145 |3468  5524 |2.24 1.64 1.51|  0   0   0|   0     0 |   0     0 | 25  318    0   62    7
Apr 05 14:06:50 ubuntu dstat.sh[78801]: 05-04 14:06:50|  6   1  90   1   0|6568M  832M   74M  485M|  80k   59k|   0   723k|   0  69.9 |2654  4151 |2.24 1.64 1.51|2.0   0   0|   0     0 |   0     0 | 25  318    0   62    7
Apr 05 14:06:51 ubuntu dstat.sh[78801]: 05-04 14:06:51| 11   2  84   1   0|6567M  832M   74M  485M| 209k  191k|  48k 1135k|4.00   135 |3431  5514 |2.24 1.64 1.51|  0   0   0|   0     0 |   0     0 | 25  317    0   61    7
Apr 05 14:06:52 ubuntu dstat.sh[78801]: 05-04 14:06:52| 10   2  85   1   0|6567M  832M   74M  485M| 242k  219k|   0   864k|   0   131 |3451  5429 |2.06 1.61 1.50|1.0   0   0|   0     0 |   0     0 | 25  317    0   61    7
Apr 05 14:06:53 ubuntu dstat.sh[78801]: 05-04 14:06:53| 20   3  76   0   0|6568M  831M   74M  485M| 295k  277k|   0   409k|   0  24.0 |3036  4770 |2.06 1.61 1.50|2.0   0 1.0|   0     0 |   0     0 | 25  317    0   59    7
Apr 05 14:06:54 ubuntu dstat.sh[78801]: 05-04 14:06:54| 10   2  86   0   0|6568M  830M   74M  486M| 189k  163k|   0   583k|   0  76.9 |2984  4802 |2.06 1.61 1.50|2.0   0   0|   0     0 |   0     0 | 25  317    0   60    7
Apr 05 14:06:55 ubuntu dstat.sh[78801]: 05-04 14:06:55| 12   2  83   1   0|6569M  830M   74M  486M| 210k  182k|4093B  979k|1.00   122 |3631  5836 |2.06 1.61 1.50|2.0   0   0|   0     0 |   0     0 | 25  317    0   60    7
Apr 05 14:06:56 ubuntu dstat.sh[78801]: 05-04 14:06:56| 15   2  78   3   0|6569M  830M   74M  486M| 189k  167k| 108k 2640k|26.0   374 |4249  6747 |2.06 1.61 1.50|1.0   0   0|   0     0 |   0     0 | 25  317    0   60    7
Apr 05 14:06:57 ubuntu dstat.sh[78801]: 05-04 14:06:57| 16   5  75   2   0|6569M  829M   74M  486M| 195k  171k|  60k  740k|4.00  94.0 |4518  9415 |1.97 1.60 1.50|1.0   0  36|   0     0 |   0     0 | 25  318    0   60    7
Apr 05 14:06:58 ubuntu dstat.sh[78801]: 05-04 14:06:58| 18   3  76   1   0|6568M  829M   74M  486M| 341k  319k|   0   916k|   0   128 |4051  6916 |1.97 1.60 1.50|2.0   0   0|   0     0 |   0     0 | 25  319    0   60    7
Apr 05 14:06:59 ubuntu dstat.sh[78801]: 05-04 14:06:59| 29   2  67   2   0|6569M  828M   74M  486M| 592k  569k|  12k  845k|1.00   117 |4727  8196 |1.97 1.60 1.50|1.0   0   0|   0     0 |   0     0 | 25  318    0   59    7
Apr 05 14:07:00 ubuntu dstat.sh[78801]: 05-04 14:07:00| 18   3  74   3   0|6569M  828M   74M  487M| 268k  254k|  92k 1322k|6.99   186 |4003  6808 |1.97 1.60 1.50|2.0 1.0   0|   0     0 |   0     0 | 25  317    0   66    7
Apr 05 14:07:01 ubuntu dstat.sh[78801]: 05-04 14:07:01| 11   2  82   2   0|6569M  828M   74M  487M| 243k  230k|   0  1044k|   0   150 |3609  5998 |1.97 1.60 1.50|  0   0   0|   0     0 |   0     0 | 25  317    0   60    7
Apr 05 14:07:02 ubuntu dstat.sh[78801]: 05-04 14:07:02| 13   1  83   1   0|6569M  828M   74M  487M| 205k  184k|   0   700k|   0   103 |3460  5447 |1.82 1.57 1.49|  0   0   0|   0     0 |   0     0 | 25  317    0   60    7
Apr 05 14:07:03 ubuntu dstat.sh[78801]: 05-04 14:07:03| 10   2  87   0   0|6569M  827M   74M  487M| 150k  135k|   0   356k|   0  42.0 |2621  4198 |1.82 1.57 1.49|  0   0   0|   0     0 |   0     0 | 25  318    0   58    7
Apr 05 14:07:04 ubuntu dstat.sh[78801]: 05-04 14:07:04| 11   1  85   1   0|6569M  827M   74M  487M| 120k   88k|   0   672k|   0  87.0 |2988  4768 |1.82 1.57 1.49|1.0   0   0|   0     0 |   0     0 | 25  318    0   58    7
Apr 05 14:07:05 ubuntu dstat.sh[78801]: 05-04 14:07:05| 28   5  65   1   0|6569M  827M   74M  488M| 534k  505k|   0  1174k|   0   167 |5049  8632 |1.82 1.57 1.49|1.0   0   0|   0     0 |   0     0 | 25  318    0   59    7
Apr 05 14:07:06 ubuntu dstat.sh[78801]: 05-04 14:07:06| 28   4  65   2   0|6570M  826M   74M  488M| 481k  462k|  12k 1385k|1.00   174 |4761  8065 |1.82 1.57 1.49|1.0   0   0|   0     0 |   0     0 | 25  319    0   59    7
Apr 05 14:07:07 ubuntu dstat.sh[78801]: 05-04 14:07:07| 31   2  65   2   0|6570M  825M   74M  488M| 533k  515k|  52k 1361k|4.00   179 |4183  6889 |1.83 1.58 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  319    0   64    7
Apr 05 14:07:08 ubuntu dstat.sh[78801]: 05-04 14:07:08| 32   3  64   2   0|6570M  825M   75M  488M| 685k  658k|   0  1280k|   0   173 |4425  7274 |1.83 1.58 1.49|1.0   0   0|   0     0 |   0     0 | 25  319    0   65    7
Apr 05 14:07:09 ubuntu dstat.sh[78801]: 05-04 14:07:09| 33   3  62   1   0|6572M  823M   75M  489M| 547k  525k|  72k 1075k|1.00   114 |3888  6375 |1.83 1.58 1.49|1.0   0   0|   0     0 |   0     0 | 25  318    0   60    7
Apr 05 14:07:10 ubuntu dstat.sh[78801]: 05-04 14:07:10| 28   4  64   2   0|6572M  823M   75M  489M| 541k  523k|   0  1547k|   0   191 |4954  8680 |1.83 1.58 1.49|5.0   0   0|   0     0 |   0     0 | 25  319    0   60    7
Apr 05 14:07:11 ubuntu dstat.sh[78801]: 05-04 14:07:11| 27   3  65   4   0|6572M  822M   75M  489M| 468k  451k|   0  9922k|   0   827 |4875  6897 |1.83 1.58 1.49|2.0   0   0|   0     0 |   0     0 | 25  319    0   61    7
Apr 05 14:07:12 ubuntu dstat.sh[78801]: 05-04 14:07:12| 31   2  64   2   0|6573M  821M   75M  489M| 577k  555k|   0  1550k|   0   208 |4619  7535 |1.76 1.57 1.49|2.0   0   0|   0     0 |   0     0 | 25  319    0   63    7
Apr 05 14:07:13 ubuntu dstat.sh[78801]: 05-04 14:07:13| 33   3  61   1   0|6587M  806M   75M  491M| 580k  559k|   0  1011k|   0   110 |3805  6235 |1.76 1.57 1.49|4.0   0 3.0|   0     0 |   0     0 | 25  319    0   63    7
Apr 05 14:07:14 ubuntu dstat.sh[78801]: 05-04 14:07:14| 27   4  66   3   0|6589M  804M   75M  491M| 451k  429k| 632k  344k|33.0  39.0 |3477  5782 |1.76 1.57 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  319    0   68    7
Apr 05 14:07:15 ubuntu dstat.sh[78801]: 05-04 14:07:15| 30   4  61   3   0|6589M  803M   75M  491M| 712k  695k|   0  1923k|   0   255 |4958  9103 |1.76 1.57 1.49|  0 1.0   0|   0     0 |   0     0 | 25  318    0   68    6
Apr 05 14:07:16 ubuntu dstat.sh[78801]: 05-04 14:07:16| 46   8  44   1   0|6588M  804M   75M  491M| 597k  578k|   0  2098k|   0   176 |4554  7502 |1.76 1.57 1.49|2.0   0  16|   0     0 |   0     0 | 25  318    0   68    6
Apr 05 14:07:17 ubuntu dstat.sh[78801]: 05-04 14:07:17| 36   3  60   0   0|6588M  804M   75M  491M| 712k  690k|   0   978k|   0   103 |3898  6580 |1.78 1.58 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  318    0   68    6
Apr 05 14:07:18 ubuntu dstat.sh[78801]: 05-04 14:07:18| 39   7  54   1   0|6589M  802M   75M  492M| 498k  473k|  52k  729k|4.01  57.1 |3566  5574 |1.78 1.58 1.49|2.0   0  17|   0     0 |   0     0 | 25  318    0   70    6
Apr 05 14:07:19 ubuntu dstat.sh[78801]: 05-04 14:07:19| 41  17  39   0   0|6613M  778M   75M  492M| 423k  407k| 234k 1099k|27.9  86.6 |6648  9974 |1.78 1.58 1.49|3.0   0  58|   0     0 |   0     0 | 26  318    0   70    6
Apr 05 14:07:20 ubuntu dstat.sh[78801]: 05-04 14:07:20| 32   9  53   4   0|6625M  765M   75M  493M| 353k  333k|  11M  981k| 384  95.7 |7628    13k|1.78 1.58 1.49|2.0 2.0   0|   0     0 |   0     0 | 26  319    0   70    6
Apr 05 14:07:21 ubuntu dstat.sh[78801]: 05-04 14:07:21| 51   6  42   2   0|6693M  696M   75M  494M| 605k  584k|8701k 1670k| 309   184 |6617    12k|1.78 1.58 1.49|2.0   0   0|   0     0 |   0     0 | 26  319    0   72    6
Apr 05 14:07:22 ubuntu dstat.sh[78801]: 05-04 14:07:22| 38   4  57   2   0|6700M  689M   75M  494M| 257k  237k|  68k  797k|6.00  85.1 |3712  6696 |2.44 1.72 1.54|4.0   0   0|   0     0 |   0     0 | 26  319    0   72    6
Apr 05 14:07:23 ubuntu dstat.sh[78801]: 05-04 14:07:23| 42   5  50   1   0|6717M  672M   75M  494M| 329k  293k|   0  1215k|   0   139 |4659  9421 |2.44 1.72 1.54|2.0   0 9.0|   0     0 |   0     0 | 26  320    0   72    6
Apr 05 14:07:24 ubuntu dstat.sh[78801]: 05-04 14:07:24| 35   4  59   1   1|6725M  664M   75M  494M| 219k  201k|   0   842k|   0  70.2 |3528  6972 |2.44 1.72 1.54|1.0   0 4.0|   0     0 |   0     0 | 26  318    0   72    6
Apr 05 14:07:25 ubuntu dstat.sh[78801]: 05-04 14:07:25| 30   3  65   0   0|6727M  661M   75M  494M|  72k   52k|4088B  958k|1.00  69.9 |3397  5959 |2.44 1.72 1.54|2.0   0 8.0|   0     0 |   0     0 | 26  319    0   70    6
Apr 05 14:07:26 ubuntu dstat.sh[78801]: 05-04 14:07:26| 34   5  59   2   0|6728M  661M   75M  495M|1204k   89k|  12k 1913k|55.1   216 |6163  7046 |2.44 1.72 1.54|2.0   0  45|   0     0 |   0     0 | 26  319    0   70    6
Apr 05 14:07:27 ubuntu dstat.sh[78801]: 05-04 14:07:27| 33   7  52   7   0|6732M  654M   76M  497M|2236k  109k|4841k  472k| 154  72.5 |8160  7804 |2.33 1.70 1.54|1.0 1.0  32|   0     0 |   0     0 | 26  319    0   67    6
Apr 05 14:07:28 ubuntu dstat.sh[78801]: 05-04 14:07:28| 41   7  45   5   0|6732M  652M   76M  498M|2553k  286k|3849k  905k| 137  92.0 |5501  8973 |2.33 1.70 1.54|1.0   0  30|   0     0 |   0     0 | 26  319    0   67    6
Apr 05 14:07:29 ubuntu dstat.sh[78801]: 05-04 14:07:29| 40   3  56   0   1|6729M  654M   76M  499M| 426k  412k|   0   581k|   0  58.1 |5346  6606 |2.33 1.70 1.54|1.0   0   0|   0     0 |   0     0 | 26  319    0   63    6
Apr 05 14:07:30 ubuntu dstat.sh[78801]: 05-04 14:07:30| 39   6  53   0   0|6730M  653M   76M  499M|  96k   66k|  16k  527k|      44.9 |5434  7431 |2.33 1.70 1.54|2.0 1.0  25|   0     0 |   0     0 | 26  318    0   70    6
Apr 05 14:07:31 ubuntu dstat.sh[78801]: 05-04 14:07:31| 39   2  55   0   0|6740M  643M   76M  499M| 240k  214k| 276k  572k|19.0  60.0 |4632  6676 |2.33 1.70 1.54|1.0   0 3.0|   0     0 |   0     0 | 26  318    0   70    6
Apr 05 14:07:32 ubuntu dstat.sh[78801]: 05-04 14:07:32| 31   2  63   1   0|6734M  649M   76M  499M| 163k   88k| 230k  783k|69.2  53.1 |6785  6550 |2.22 1.69 1.53|2.0   0   0|   0     0 |   0     0 | 26  320    0   63    6
Apr 05 14:07:33 ubuntu dstat.sh[78801]: 05-04 14:07:33| 40   3  54   1   0|6738M  645M   76M  499M| 401k  215k| 489k 9701k|27.9   218 |4676  8041 |2.22 1.69 1.53|1.0   0 8.0|   0     0 |   0     0 | 26  318    0   63    6
Apr 05 14:07:34 ubuntu dstat.sh[78801]: 05-04 14:07:34| 47   9  42   1   0|6596M  787M   76M  499M|1401k  605k|   0    10M|   0   262 |6256    11k|2.22 1.69 1.53| 10   0  46|   0     0 |   0     0 | 25  318    0   59    6
Apr 05 14:07:35 ubuntu dstat.sh[78801]: 05-04 14:07:35| 44  13  39   2   0|6595M  787M   76M  499M|1002k  937k|   0  1771k|   0   203 |6601    11k|2.22 1.69 1.53|4.0   0  43|   0     0 |   0     0 | 25  318    0   60    6
Apr 05 14:07:36 ubuntu dstat.sh[78801]: 05-04 14:07:36| 15   2  80   1   0|6595M  787M   76M  499M| 308k  281k|   0  1059k|   0   136 |3910  6342 |2.22 1.69 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  319    0   60    6
Apr 05 14:07:37 ubuntu dstat.sh[78801]: 05-04 14:07:37| 30   3  66   1   0|6596M  787M   76M  499M| 478k  454k|   0   708k|   0  63.0 |3686  5979 |2.28 1.71 1.54|5.0   0 3.0|   0     0 |   0     0 | 25  320    0   67    6
Apr 05 14:07:38 ubuntu dstat.sh[78801]: 05-04 14:07:38| 31   4  61   3   0|6596M  786M   76M  500M| 751k  688k|   0  1651k|   0   226 |5311  8862 |2.28 1.71 1.54|2.0   0   0|   0     0 |   0     0 | 25  319    0   62    6
Apr 05 14:07:39 ubuntu dstat.sh[78801]: 05-04 14:07:39| 46   9  44   1   0|6590M  792M   76M  500M| 762k  741k|   0  1880k|   0   173 |5770    10k|2.28 1.71 1.54|1.0   0  15|   0     0 |   0     0 | 25  319    0   62    6
Apr 05 14:07:40 ubuntu dstat.sh[78801]: 05-04 14:07:40| 37   3  57   1   0|6590M  791M   76M  500M| 795k  778k|   0   880k|   0   104 |4573  7505 |2.28 1.71 1.54|3.0   0   0|   0     0 |   0     0 | 25  319    0   61    6
Apr 05 14:07:41 ubuntu dstat.sh[78801]: 05-04 14:07:41| 38   6  55   0   0|6591M  790M   76M  501M| 432k  417k|   0   696k|   0  50.0 |3498  5261 |2.28 1.71 1.54|1.0   0  19|   0     0 |   0     0 | 25  319    0   64    6
Apr 05 14:07:42 ubuntu dstat.sh[78801]: 05-04 14:07:42| 40  18  41   1   0|6609M  772M   76M  501M| 436k  412k|  95k   10M|21.0   753 |8577    11k|2.50 1.77 1.56|2.0   0  56|   0     0 |   0     0 | 26  319    0   63    6
Apr 05 14:07:43 ubuntu dstat.sh[78801]: 05-04 14:07:43| 39   8  49   1   0|6626M  754M   76M  501M| 599k  567k|  14M  626k| 540  69.8 |6581    13k|2.50 1.77 1.56|3.0   0   0|   0     0 |   0     0 | 26  319    1   63    6
Apr 05 14:07:44 ubuntu dstat.sh[78801]: 05-04 14:07:44| 43   4  50   2   1|6690M  690M   76M  502M| 406k  383k|4661k 1349k| 151   201 |5573  9360 |2.50 1.77 1.56|3.0   0   0|   0     0 |   0     0 | 26  319    0   64    6
Apr 05 14:07:45 ubuntu dstat.sh[78801]: 05-04 14:07:45| 42   5  51   1   0|6705M  675M   76M  502M| 509k  481k|   0  1243k|   0   139 |4394  8262 |2.50 1.77 1.56|4.0   0 9.0|   0     0 |   0     0 | 26  320    0   64    6
Apr 05 14:07:46 ubuntu dstat.sh[78801]: 05-04 14:07:46| 37   4  57   0   0|6728M  652M   76M  502M| 123k   89k|4093B  620k|1.00  44.0 |3842  5841 |2.50 1.77 1.56|5.0 1.0   0|   0     0 |   0     0 | 26  320    0   64    6
Apr 05 14:07:47 ubuntu dstat.sh[78801]: 05-04 14:07:47| 34   3  61   0   0|6731M  649M   76M  502M| 198k  186k|  12k 1732k|2.99  56.9 |3470  5768 |2.38 1.76 1.56|8.0   0 6.0|   0     0 |   0     0 | 26  319    0   64    6
Apr 05 14:07:48 ubuntu dstat.sh[78801]: 05-04 14:07:48| 33   4  63   0   0|6734M  647M   76M  502M|  64k   44k|   0   392k|   0  29.0 |3295  5490 |2.38 1.76 1.56|2.0   0 8.0|   0     0 |   0     0 | 26  320    0   59    6
Apr 05 14:07:49 ubuntu dstat.sh[78801]: 05-04 14:07:49| 34   7  55   1   0|6736M  644M   76M  502M|1144k   47k|   0   375k|51.9  28.0 |5679  7335 |2.38 1.76 1.56|4.0   0  46|   0     0 |   0     0 | 26  321    0   59    6
Apr 05 14:07:50 ubuntu dstat.sh[78801]: 05-04 14:07:50| 45   3  50   2   0|6737M  643M   77M  502M|1306k   99k|1415k  344k|70.0  27.0 |5508  5300 |2.38 1.76 1.56|5.0   0 4.0|   0     0 |   0     0 | 26  320    0   59    6
Apr 05 14:07:51 ubuntu dstat.sh[78801]: 05-04 14:07:51| 50   2  40   4   0|6746M  634M   77M  501M| 244k 3231k|  76k 2400k|19.0  36.0 |4773  5476 |2.38 1.76 1.56|3.0 2.0 4.0|   0     0 |   0     0 | 26  320    0   59    6
Apr 05 14:07:52 ubuntu dstat.sh[78801]: 05-04 14:07:52| 34   3  41  20   1|6746M  634M   77M  501M|1498k   15M|1507k   16M| 126  81.1 |9781  6941 |2.59 1.81 1.58|2.0   0 3.0|   0     0 |   0     0 | 26  320    0   59    6
Apr 05 14:07:53 ubuntu dstat.sh[78801]: 05-04 14:07:53| 54   1  41   1   0|6745M  635M   77M  501M|  61k   38k| 491k 8907k|28.1   132 |5092  5379 |2.59 1.81 1.58|2.0   0  10|   0     0 |   0     0 | 26  320    0   59    6
Apr 05 14:07:54 ubuntu dstat.sh[78801]: 05-04 14:07:54| 53   2  42   1   0|6744M  636M   77M  501M|  53k   39k| 210k   18M|17.0   292 |4636  7219 |2.59 1.81 1.58|8.0   0  15|   0     0 |   0     0 | 26  320    0   58    6
Apr 05 14:07:55 ubuntu dstat.sh[78801]: 05-04 14:07:55| 56   1  41   0   0|6746M  634M   77M  501M| 100k   72k| 180k  384k|25.0  37.9 |3670  5726 |2.59 1.81 1.58|4.0   0   0|   0     0 |   0     0 | 26  320    0   58    6
Apr 05 14:07:56 ubuntu dstat.sh[78801]: 05-04 14:07:56| 48   3  42   4   0|6747M  632M   77M  502M| 207k  215k|1166k  666k|88.0  32.0 |3823  5358 |2.59 1.81 1.58|3.0   0  11|   0     0 |   0     0 | 26  320    0   58    6
Apr 05 14:07:57 ubuntu dstat.sh[78801]: 05-04 14:07:57| 36   4  58   1   0|6764M  615M   77M  502M|  69k   56k|  69k 2321k|18.0   320 |3763  7479 |2.46 1.80 1.57|3.0   0  34|   0     0 |   0     0 | 26  320    0   58    6
Apr 05 14:07:58 ubuntu dstat.sh[78801]: 05-04 14:07:58| 36   3  59   1   0|6747M  632M   77M  502M| 326k  167k| 129k  632k|3.00  66.0 |3397  5357 |2.46 1.80 1.57|3.0   0 2.0|   0     0 |   0     0 | 26  321    0   58    6
Apr 05 14:07:59 ubuntu dstat.sh[78801]: 05-04 14:07:59| 41   3  55   1   1|6747M  632M   77M  503M| 460k  448k|  72k  712k|8.00  83.0 |3980  7016 |2.46 1.80 1.57|3.0   0   0|   0     0 |   0     0 | 26  320    0   58    6
Apr 05 14:08:00 ubuntu dstat.sh[78801]: 05-04 14:08:00| 33   2  62   0   0|6744M  635M   77M  503M| 102k   67k| 562k  616k|35.0  37.0 |5484  5326 |2.46 1.80 1.57|8.0   0   0|   0     0 |   0     0 | 26  320    0   57    6
Apr 05 14:08:01 ubuntu dstat.sh[78801]: 05-04 14:08:01| 42   4  53   0   0|6745M  634M   77M  503M| 129k  102k|3065B  355k|      2.00 |4082  6009 |2.46 1.80 1.57|3.0   0  30|   0     0 |   0     0 | 26  321    0   58    6
Apr 05 14:08:02 ubuntu dstat.sh[78801]: 05-04 14:08:02| 38   2  55   1   0|6739M  639M   77M  503M| 300k  276k| 145k  808k|15.0  75.0 |8187  6921 |2.34 1.78 1.57|2.0 1.0   0|   0     0 |   0     0 | 26  320    0   56    6
Apr 05 14:08:03 ubuntu dstat.sh[78801]: 05-04 14:08:03| 36   3  59   2   0|6745M  633M   77M  503M| 309k  290k| 454k  822k|18.1   104 |3974  6777 |2.34 1.78 1.57|2.0   0   0|   0     0 |   0     0 | 26  329    0   56    6
Apr 05 14:08:04 ubuntu dstat.sh[78801]: 05-04 14:08:04| 46  10  41   1   0|6605M  773M   77M  503M| 791k  776k|  16k 1760k|1.00   195 |6690    11k|2.34 1.78 1.57|6.0   0  42|   0     0 |   0     0 | 25  325    0   61    6
Apr 05 14:08:05 ubuntu dstat.sh[78801]: 05-04 14:08:05| 31   3  61   2   0|6605M  773M   77M  504M| 647k  630k|8197B 1413k|1.00   184 |4761  8044 |2.34 1.78 1.57|1.0   0   0|   0     0 |   0     0 | 25  327    0   62    6
Apr 05 14:08:06 ubuntu dstat.sh[78801]: 05-04 14:08:06| 29   3  66   1   1|6605M  771M   77M  504M| 527k  503k| 549k  533k|9.01  60.1 |3232  5145 |2.34 1.78 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  327    0   62    6
Apr 05 14:08:07 ubuntu dstat.sh[78801]: 05-04 14:08:07| 29   3  65   1   0|6605M  771M   77M  504M| 464k  445k|   0   960k|   0  93.0 |3488  5587 |2.40 1.80 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  327    0   69    6
Apr 05 14:08:08 ubuntu dstat.sh[78801]: 05-04 14:08:08| 32   4  63   1   0|6600M  777M   77M  504M| 627k  602k|   0   907k|   0   114 |3788  6394 |2.40 1.80 1.58|4.0   0   0|   0     0 |   0     0 | 25  327    0   62    6
Apr 05 14:08:09 ubuntu dstat.sh[78801]: 05-04 14:08:09| 27   3  67   1   0|6599M  778M   77M  504M| 251k  229k|   0   601k|   0  74.7 |2872  4528 |2.40 1.80 1.58|4.0   0 1.0|   0     0 |   0     0 | 25  327    0   65    6
