-- Logs begin at Fri 2022-11-11 15:56:30 UTC, end at Mon 2022-11-14 16:32:46 UTC. --
Nov 14 16:19:52 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 14 16:19:52 ubuntu dstat.sh[93059]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 14 16:19:52 ubuntu dstat.sh[93059]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 14 16:30:16 ubuntu dstat.sh[93059]: 14-11 16:30:16| 25   4  70   1   0|5141M  164M  171M 2366M|  24k 9314 |   0   757k|   0  24.0 |2167  3098 |1.02 1.98 1.35|2.0   0 7.0|   0     0 |   0     0 | 25  291    0   21    0
Nov 14 16:30:17 ubuntu dstat.sh[93059]: 14-11 16:30:17| 28   5  66   0   0|5169M  137M  171M 2366M|  24k   15k|   0  1372k|   0  23.0 |7063    16k|1.02 1.98 1.35|4.0   0 7.0|   0     0 |   0     0 | 25  291    0   20    0
Nov 14 16:30:18 ubuntu dstat.sh[93059]: 14-11 16:30:18| 26   5  68   1   0|5145M  161M  171M 2366M|  31k   24k|   0   841k|   0  67.1 |2395  3679 |1.02 1.98 1.35|1.0   0 7.0|   0     0 |   0     0 | 25  291    0   20    0
Nov 14 16:30:19 ubuntu dstat.sh[93059]: 14-11 16:30:19| 35   8  58   1   0|5119M  186M  171M 2366M|  17k 5512 |   0   452k|   0  31.0 |2491  3564 |1.02 1.98 1.35|3.0   0  14|   0     0 |   0     0 | 25  291    0   16    0
Nov 14 16:30:20 ubuntu dstat.sh[93059]: 14-11 16:30:20| 42  12  46   0   0|5149M  156M  171M 2366M|9574  1620 | 256k  160k|2.00  7.00 |7467    14k|1.02 1.98 1.35|3.0   0  48|   0     0 |   0     0 | 25  291    0   16    0
Nov 14 16:30:21 ubuntu dstat.sh[93059]: 14-11 16:30:21| 44  10  44   0   0|5140M  165M  171M 2366M|  21k   12k| 255k  227k|2.00  20.9 |4096  7358 |1.10 1.98 1.35|2.0   0  13|   0     0 |   0     0 | 25  291    0   14    0
Nov 14 16:30:22 ubuntu dstat.sh[93059]: 14-11 16:30:22| 45   8  47   0   0|5174M  132M  171M 2366M|  16k 7546 | 256k  596k|2.00  40.0 |2302  3309 |1.10 1.98 1.35|3.0   0  11|   0     0 |   0     0 | 25  291    0   14    0
Nov 14 16:30:23 ubuntu dstat.sh[93059]: 14-11 16:30:23| 31   4  65   0   0|5145M  160M  171M 2366M|  22k   14k| 257k 4104B|2.00  1.00 |2056  2729 |1.10 1.98 1.35|2.0   0 2.0|   0     0 |   0     0 | 25  291    0   14    0
Nov 14 16:30:24 ubuntu dstat.sh[93059]: 14-11 16:30:24| 21   7  70   0   0|5117M  189M  171M 2366M|  10k 1736 |   0  4096B|   0  1.00 |2360  3643 |1.10 1.98 1.35|2.0   0  91|   0     0 |   0     0 | 25  291    0   14    0
Nov 14 16:30:25 ubuntu dstat.sh[93059]: 14-11 16:30:25| 24   7  68   0   0|5111M  182M  172M 2379M|  15k 6045 |   0   456k|   0  31.0 |9344    19k|1.10 1.98 1.35|2.0   0 8.0|   0     0 |   0     0 | 25  291    0   12    0
Nov 14 16:30:26 ubuntu dstat.sh[93059]: 14-11 16:30:26| 24   6  70   0   0|5138M  151M  172M 2382M|  25k 7558 |   0   936k|   0  13.0 |1967  2938 |1.09 1.96 1.35|3.0   0 4.0|   0     0 |   0     0 | 25  291    0   12    0
Nov 14 16:30:27 ubuntu dstat.sh[93059]: 14-11 16:30:27| 20   2  77   0   0|5140M  148M  172M 2382M|  20k   13k|   0   795k|   0  24.0 |2130  3034 |1.09 1.96 1.35|2.0   0 1.0|   0     0 |   0     0 | 25  292    0   10    0
Nov 14 16:30:28 ubuntu dstat.sh[93059]: 14-11 16:30:28|  4   1  92   1   0|5140M  148M  172M 2382M|  25k   14k|   0   499k|   0  49.9 |2219  3604 |1.09 1.96 1.35|2.0   0   0|   0     0 |   0     0 | 25  292    0   10    0
Nov 14 16:30:29 ubuntu dstat.sh[93059]: 14-11 16:30:29|  7   2  90   1   0|5141M  148M  172M 2383M|  23k   18k|   0   388k|   0  29.0 |1939  3035 |1.09 1.96 1.35|2.0   0   0|   0     0 |   0     0 | 25  292    0    9    0
Nov 14 16:30:30 ubuntu dstat.sh[93059]: 14-11 16:30:30| 11   3  84   1   1|5143M  145M  172M 2383M| 100k   91k|   0   608k|   0  12.0 |3192  5578 |1.09 1.96 1.35|1.0   0   0|   0     0 |   0     0 | 25  292    0    9    0
Nov 14 16:30:31 ubuntu dstat.sh[93059]: 14-11 16:30:31| 16   2  81   0   0|5146M  136M  172M 2389M|  35k   27k|   0   323k|   0  18.9 |2126  3279 |1.17 1.96 1.36|4.0   0   0|   0     0 |   0     0 | 25  292    0    6    0
Nov 14 16:30:32 ubuntu dstat.sh[93059]: 14-11 16:30:32|  9   1  88   1   0|5146M  136M  172M 2389M|  18k   11k|   0   746k|   0  42.1 |2111  3258 |1.17 1.96 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  292    0    6    0
Nov 14 16:30:33 ubuntu dstat.sh[93059]: 14-11 16:30:33|  7   1  89   0   0|5146M  136M  172M 2390M|  14k 6297 |   0   224k|   0  6.00 |1803  2795 |1.17 1.96 1.36|4.0   0   0|   0     0 |   0     0 | 25  292    0    5    0
Nov 14 16:30:34 ubuntu dstat.sh[93059]: 14-11 16:30:34|  8   1  89   1   0|5150M  131M  172M 2390M|  17k 9484 |   0   368k|   0  10.0 |1915  2859 |1.17 1.96 1.36|1.0   0   0|   0     0 |   0     0 | 25  292    0    6    0
Nov 14 16:30:35 ubuntu dstat.sh[93059]: 14-11 16:30:35|  9   1  89   1   0|5151M  130M  172M 2391M|  17k 8720 |   0   653k|   0  33.1 |1984  3143 |1.17 1.96 1.36|3.0   0   0|   0     0 |   0     0 | 25  292    0    5    0
Nov 14 16:30:36 ubuntu dstat.sh[93059]: 14-11 16:30:36|  6   1  90   1   0|5151M  129M  172M 2391M|  36k   11k|   0   487k|   0  32.9 |2062  3252 |1.07 1.93 1.35|1.0   0   0|   0     0 |   0     0 | 25  293    0    5    0
Nov 14 16:30:37 ubuntu dstat.sh[93059]: 14-11 16:30:37|  5   1  94   0   0|5151M  129M  172M 2391M|  20k 9882 |   0   128k|   0  12.0 |1950  3078 |1.07 1.93 1.35|3.0   0   0|   0     0 |   0     0 | 25  293    0    5    0
Nov 14 16:30:38 ubuntu dstat.sh[93059]: 14-11 16:30:38|  5   2  90   2   0|5151M  129M  172M 2391M|  82k   16k|   0   592k|   0  56.0 |2164  3541 |1.07 1.93 1.35|4.0   0 1.0|   0     0 |   0     0 | 25  293    0    5    0
Nov 14 16:30:39 ubuntu dstat.sh[93059]: 14-11 16:30:39|  5   1  94   0   0|5152M  128M  172M 2391M| 230k 4394 |   0   116k|   0  8.00 |1893  2773 |1.07 1.93 1.35|1.0   0   0|   0     0 |   0     0 | 25  293    0    5    0
Nov 14 16:30:40 ubuntu dstat.sh[93059]: 14-11 16:30:40|  4   1  93   0   0|5151M  128M  172M 2392M| 310k 6772 |   0    64k|   0  6.00 |2157  2922 |1.07 1.93 1.35|2.0   0   0|   0     0 |   0     0 | 25  293    0    5    0
Nov 14 16:30:41 ubuntu dstat.sh[93059]: 14-11 16:30:41|  6   2  93   1   0|5152M  126M  172M 2392M| 323k   13k|   0   292k|   0  26.0 |2226  3237 |1.15 1.93 1.35|1.0   0   0|   0     0 |   0     0 | 25  293    0    5    0
Nov 14 16:30:42 ubuntu dstat.sh[93059]: 14-11 16:30:42|  5   2  90   1   0|5153M  124M  172M 2393M| 262k   13k|   0  1555k|   0  35.0 |2170  3343 |1.15 1.93 1.35|3.0   0 2.0|   0     0 |   0     0 | 25  293    0    5    0
Nov 14 16:30:43 ubuntu dstat.sh[93059]: 14-11 16:30:43|  7   1  91   0   0|5153M  124M  172M 2393M| 211k 7787 |   0   384k|   0  8.99 |1936  2924 |1.15 1.93 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  293    0    5    0
Nov 14 16:30:44 ubuntu dstat.sh[93059]: 14-11 16:30:44|  4   1  93   1   0|5153M  123M  172M 2394M| 364k 4404 |   0  4780k|   0   399 |2641  2717 |1.15 1.93 1.35|1.0   0   0|   0     0 |   0     0 | 25  293    0    5    0
Nov 14 16:30:45 ubuntu dstat.sh[93059]: 14-11 16:30:45|  6   3  90   0   0|5162M  126M  172M 2384M| 498k   12k|   0   416k|   0  33.0 |2510  3629 |1.15 1.93 1.35|1.0   0  15|   0     0 |   0     0 | 25  293    0    5    0
Nov 14 16:30:46 ubuntu dstat.sh[93059]: 14-11 16:30:46|  5   1  92   0   0|5162M  125M  172M 2384M| 449k   15k|   0   244k|   0  26.0 |2275  3276 |1.06 1.90 1.35|1.0   0   0|   0     0 |   0     0 | 25  293    0    5    0
Nov 14 16:30:47 ubuntu dstat.sh[93059]: 14-11 16:30:47|  5   2  93   0   0|5162M  124M  172M 2385M| 488k   13k|   0   120k|   0  13.0 |2189  2989 |1.06 1.90 1.35|1.0   0   0|   0     0 |   0     0 | 25  293    0    5    0
Nov 14 16:30:48 ubuntu dstat.sh[93059]: 14-11 16:30:48|  6   1  92   0   0|5162M  123M  172M 2386M| 528k   18k|   0   392k|   0  44.0 |2319  3365 |1.06 1.90 1.35|1.0   0   0|   0     0 |   0     0 | 25  293    0    5    0
Nov 14 16:30:49 ubuntu dstat.sh[93059]: 14-11 16:30:49|  9   5  82   0   0|5163M  153M  171M 2358M| 727k   16k|  24k 2687k|2.99  43.9 |2904  3806 |1.06 1.90 1.35|2.0   0 5.0|   0     0 |   0     0 | 25  293    0    5    0
Nov 14 16:30:50 ubuntu dstat.sh[93059]: 14-11 16:30:50|  9   2  88   1   0|5167M  148M  171M 2358M| 212k 6275 |   0  3389k|   0  26.0 |2466  3267 |1.06 1.90 1.35|3.0   0   0|   0     0 |   0     0 | 25  293    0    5    0
Nov 14 16:30:51 ubuntu dstat.sh[93059]: 14-11 16:30:51| 13   3  81   0   0|5161M  155M  171M 2358M|  40k   13k|   0   459k|   0  24.0 |2212  3267 |0.97 1.87 1.34|1.0   0   0|   0     0 |   0     0 | 25  293    0    5    0
Nov 14 16:30:52 ubuntu dstat.sh[93059]: 14-11 16:30:52|  8   1  89   1   0|5161M  154M  171M 2358M|  17k   10k|4097B 1012k|1.00  60.0 |2071  3270 |0.97 1.87 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  293    0    5    0
Nov 14 16:30:53 ubuntu dstat.sh[93059]: 14-11 16:30:53|  9   1  88   0   0|5161M  154M  171M 2358M|  12k 5901 |   0   300k|   0  10.0 |1813  2774 |0.97 1.87 1.34|2.0   0   0|   0     0 |   0     0 | 25  293    0    6    0
Nov 14 16:30:54 ubuntu dstat.sh[93059]: 14-11 16:30:54|  9   1  88   0   0|5161M  152M  171M 2360M|  18k   11k|   0   784k|   0  89.0 |1900  2832 |0.97 1.87 1.34|  0   0   0|   0     0 |   0     0 | 25  293    0    5    0
Nov 14 16:30:55 ubuntu dstat.sh[93059]: 14-11 16:30:55| 13   1  84   0   0|5163M  149M  171M 2360M|  16k 8625 |   0   783k|   0  39.0 |2044  3194 |0.97 1.87 1.34|1.0   0   0|   0     0 |   0     0 | 25  293    0    5    0
Nov 14 16:30:56 ubuntu dstat.sh[93059]: 14-11 16:30:56|  7   1  89   0   0|5164M  148M  171M 2360M|  16k   10k|   0   460k|   0  21.0 |2022  3146 |0.89 1.83 1.33|2.0   0   0|   0     0 |   0     0 | 25  293    0    5    0
Nov 14 16:30:57 ubuntu dstat.sh[93059]: 14-11 16:30:57|  7   1  89   0   0|5165M  148M  171M 2361M|  20k   12k|   0   372k|   0  21.0 |1983  3150 |0.89 1.83 1.33|2.0   0   0|   0     0 |   0     0 | 25  293    0    5    0
Nov 14 16:30:58 ubuntu dstat.sh[93059]: 14-11 16:30:58| 10   2  85   1   0|5164M  147M  171M 2362M|  24k   17k|   0   849k|   0  63.1 |2250  3504 |0.89 1.83 1.33|1.0   0   0|   0     0 |   0     0 | 25  293    0    5    0
Nov 14 16:30:59 ubuntu dstat.sh[93059]: 14-11 16:30:59| 13   5  79   1   0|5166M  155M  171M 2352M|  15k 6576 |   0    17M|   0  96.9 |2888  5805 |0.89 1.83 1.33|1.0   0  34|   0     0 |   0     0 | 25  293    0    6    0
Nov 14 16:31:00 ubuntu dstat.sh[93059]: 14-11 16:31:00|  9   1  88   1   0|5167M  155M  171M 2352M|  11k 3409 |   0   404k|   0  9.00 |1887  2667 |0.89 1.83 1.33|2.0   0   0|   0     0 |   0     0 | 25  293    0    5    0
Nov 14 16:31:01 ubuntu dstat.sh[93059]: 14-11 16:31:01| 13   2  84   1   0|5167M  154M  171M 2352M| 120k   18k|   0   588k|   0  34.0 |2214  3227 |0.82 1.80 1.32|1.0   0   0|   0     0 |   0     0 | 25  293    0    5    0
Nov 14 16:31:02 ubuntu dstat.sh[93059]: 14-11 16:31:02|  7   2  90   1   0|5167M  153M  171M 2353M| 536k   16k|   0   869k|   0  25.0 |2322  3075 |0.82 1.80 1.32|2.0 1.0 3.0|   0     0 |   0     0 | 25  293    0    5    0
Nov 14 16:31:03 ubuntu dstat.sh[93059]: 14-11 16:31:03|  5   0  92   0   0|5167M  152M  171M 2354M| 344k 9248 |   0   180k|   0  6.99 |2045  2931 |0.82 1.80 1.32|4.0   0 1.0|   0     0 |   0     0 | 25  293    0    5    0
Nov 14 16:31:04 ubuntu dstat.sh[93059]: 14-11 16:31:04|  6   2  90   1   1|5166M  153M  171M 2355M| 400k   18k|   0  8896k|   0  33.0 |2149  2984 |0.82 1.80 1.32|1.0   0 1.0|   0     0 |   0     0 | 25  293    0    5    0
Nov 14 16:31:05 ubuntu dstat.sh[93059]: 14-11 16:31:05|  5   1  92   1   0|5166M  153M  171M 2355M|  44k 9077 |   0   660k|   0  40.0 |1990  3181 |0.82 1.80 1.32|1.0   0   0|   0     0 |   0     0 | 25  293    0    5    0
Nov 14 16:31:06 ubuntu dstat.sh[93059]: 14-11 16:31:06|  5   1  91   1   0|5166M  153M  172M 2355M| 138k   14k|   0   643k|   0  26.0 |2187  3263 |0.75 1.77 1.32|4.0   0 1.0|   0     0 |   0     0 | 25  293    0    5    0
Nov 14 16:31:07 ubuntu dstat.sh[93059]: 14-11 16:31:07|  6   2  91   1   0|5166M  152M  172M 2355M| 261k   20k|   0   509k|   0  29.1 |2225  3369 |0.75 1.77 1.32|1.0   0 2.0|   0     0 |   0     0 | 25  293    0    5    0
Nov 14 16:31:08 ubuntu dstat.sh[93059]: 14-11 16:31:08| 10   4  82   1   0|5169M  157M  171M 2348M|1002k   35k|   0   711k|   0  58.9 |3133  4110 |0.75 1.77 1.32|1.0   0 1.0|   0     0 |   0     0 | 25  293    0    6    0
Nov 14 16:31:09 ubuntu dstat.sh[93059]: 14-11 16:31:09|  5   1  92   1   0|5170M  156M  171M 2348M| 219k 9075 |   0  2895k|   0  12.0 |1988  2896 |0.75 1.77 1.32|3.0   0 1.0|   0     0 |   0     0 | 25  293    0    6    0
Nov 14 16:31:10 ubuntu dstat.sh[93059]: 14-11 16:31:10|  6   1  92   0   0|5170M  156M  171M 2349M| 142k   10k|   0   415k|   0  8.99 |2053  2737 |0.75 1.77 1.32|1.0   0 2.0|   0     0 |   0     0 | 25  293    0    6    0
Nov 14 16:31:11 ubuntu dstat.sh[93059]: 14-11 16:31:11|  6   2  89   0   1|5170M  153M  171M 2351M|1277k   39k|   0   452k|   0  34.0 |3140  4000 |0.69 1.74 1.31|1.0   0   0|   0     0 |   0     0 | 25  293    0    6    0
Nov 14 16:31:12 ubuntu dstat.sh[93059]: 14-11 16:31:12|  7   0  91   0   0|5170M  151M  171M 2354M|1476k   31k|   0    88k|   0  12.0 |2848  3508 |0.69 1.74 1.31|1.0   0 2.0|   0     0 |   0     0 | 25  293    0    6    0
Nov 14 16:31:13 ubuntu dstat.sh[93059]: 14-11 16:31:13|  6   1  91   0   0|5170M  148M  171M 2357M|1677k   22k|   0     0 |   0     0 |2605  2912 |0.69 1.74 1.31|1.0   0   0|   0     0 |   0     0 | 25  293    0    6    0
Nov 14 16:31:14 ubuntu dstat.sh[93059]: 14-11 16:31:14|  5   1  91   2   0|5170M  145M  171M 2359M|1612k   34k|4098B 4514k|1.00   244 |3288  2839 |0.69 1.74 1.31|2.0   0   0|   0     0 |   0     0 | 25  293    0    6    0
Nov 14 16:31:15 ubuntu dstat.sh[93059]: 14-11 16:31:15|  6   1  91   1   0|5170M  142M  171M 2362M|1529k   11k|   0   443k|   0  29.9 |2603  3090 |0.69 1.74 1.31|1.0   0   0|   0     0 |   0     0 | 25  293    0    6    0
Nov 14 16:31:16 ubuntu dstat.sh[93059]: 14-11 16:31:16|  6   2  91   0   1|5170M  138M  171M 2366M|1830k   21k|   0   108k|   0  19.0 |2944  3204 |0.64 1.71 1.30|1.0   0   0|   0     0 |   0     0 | 25  293    0    6    0
Nov 14 16:31:17 ubuntu dstat.sh[93059]: 14-11 16:31:17|  6   1  89   0   0|5171M  137M  172M 2367M| 559k   18k|   0  9575k|   0  26.0 |2282  3071 |0.64 1.71 1.30|1.0   0   0|   0     0 |   0     0 | 25  293    0    6    0
Nov 14 16:31:18 ubuntu dstat.sh[93059]: 14-11 16:31:18|  6   2  89   2   0|5171M  136M  172M 2367M| 141k   28k|   0  1128k|   0  72.0 |2434  3734 |0.64 1.71 1.30|3.0   0 1.0|   0     0 |   0     0 | 25  293    0    6    0
Nov 14 16:31:19 ubuntu dstat.sh[93059]: 14-11 16:31:19| 18   6  73   1   0|5186M  196M  171M 2295M| 113k   11k|   0   886k|   0  85.2 |2394  3265 |0.64 1.71 1.30|4.0 1.0 3.0|   0     0 |   0     0 | 25  293    0    6    0
Nov 14 16:31:20 ubuntu dstat.sh[93059]: 14-11 16:31:20| 38   5  52   2   0|5190M  192M  171M 2295M| 207k  166k| 255k 2167k|2.00   146 |3457  5031 |0.64 1.71 1.30|3.0   0 4.0|   0     0 |   0     0 | 25  293    0    6    0
Nov 14 16:31:21 ubuntu dstat.sh[93059]: 14-11 16:31:21| 29   5  64   0   0|5196M  186M  171M 2295M|  49k   16k| 255k  435k|2.00  25.9 |2238  3324 |0.83 1.74 1.31|3.0   0 5.0|   0     0 |   0     0 | 25  293    0    6    0
Nov 14 16:31:22 ubuntu dstat.sh[93059]: 14-11 16:31:22| 39   6  55   1   0|5198M  183M  171M 2295M|  15k 7241 | 257k  571k|2.01  26.1 |2276  3208 |0.83 1.74 1.31|2.0   0 6.0|   0     0 |   0     0 | 25  293    0    6    0
Nov 14 16:31:23 ubuntu dstat.sh[93059]: 14-11 16:31:23| 33   6  60   1   0|5178M  199M  171M 2299M|  20k   13k| 256k  912k|2.00  52.0 |2157  3105 |0.83 1.74 1.31|1.0   0 1.0|   0     0 |   0     0 | 25  293    0    7    0
Nov 14 16:31:24 ubuntu dstat.sh[93059]: 14-11 16:31:24| 20   5  71   3   0|5178M  177M  174M 2318M|8667  1727 |4085B 5166k|1.00   133 |2297  3322 |0.83 1.74 1.31|1.0   0   0|   0     0 |   0     0 | 25  293    0    6    0
Nov 14 16:31:25 ubuntu dstat.sh[93059]: 14-11 16:31:25| 22   7  69   2   0|5209M  137M  174M 2327M|  15k 7566 |   0  3467k|   0  74.1 |2218  3307 |0.83 1.74 1.31|2.0   0   0|   0     0 |   0     0 | 25  293    0    6    0
Nov 14 16:31:26 ubuntu dstat.sh[93059]: 14-11 16:31:26| 19   4  71   5   0|5184M  156M  175M 2333M|  17k 8541 |   0  1948k|   0  76.8 |2385  3476 |0.84 1.72 1.31|1.0   0   0|   0     0 |   0     0 | 25  293    0    6    0
Nov 14 16:31:27 ubuntu dstat.sh[93059]: 14-11 16:31:27| 22   5  70   2   0|5183M  121M  176M 2368M|  21k 9796 |   0  1106k|   0  54.1 |2133  3162 |0.84 1.72 1.31|2.0   0   0|   0     0 |   0     0 | 25  293    0    6    0
Nov 14 16:31:28 ubuntu dstat.sh[93059]: 14-11 16:31:28| 20   4  70   6   0|5187M  117M  176M 2368M|  20k   12k|   0  2722k|   0   112 |2527  3686 |0.84 1.72 1.31|1.0   0   0|   0     0 |   0     0 | 25  293    0    6    0
Nov 14 16:31:29 ubuntu dstat.sh[93059]: 14-11 16:31:29| 22   5  70   2   0|5184M  124M  177M 2364M|  22k   12k|   0   866k|   0  30.1 |2020  2923 |0.84 1.72 1.31|4.0   0   0|   0     0 |   0     0 | 25  293    0    6    0
Nov 14 16:31:30 ubuntu dstat.sh[93059]: 14-11 16:31:30| 29   6  63   2   0|5186M  147M  177M 2340M| 119k   98k|  20k 4251k|2.00  67.0 |3135  6519 |0.84 1.72 1.31|1.0   0   0|   0     0 |   0     0 | 25  295    0    8    0
Nov 14 16:31:31 ubuntu dstat.sh[93059]: 14-11 16:31:31| 22   6  68   3   0|5185M  129M  178M 2359M|  45k   31k|  36k 1368k|5.00  51.0 |2361  3192 |0.85 1.71 1.31|4.0   0   0|   0     0 |   0     0 | 25  295    0    8    0
Nov 14 16:31:32 ubuntu dstat.sh[93059]: 14-11 16:31:32| 17   3  74   5   0|5185M  123M  178M 2363M|  21k 8857 |  48k 2259k|5.00   106 |2376  3531 |0.85 1.71 1.31|1.0   0 3.0|   0     0 |   0     0 | 25  295    1    8    0
Nov 14 16:31:33 ubuntu dstat.sh[93059]: 14-11 16:31:33|  4   1  93   0   0|5185M  123M  178M 2363M|  14k 2776 |  28k    0 |3.00     0 |1731  2722 |0.85 1.71 1.31|1.0   0   0|   0     0 |   0     0 | 25  296    0    8    0
Nov 14 16:31:34 ubuntu dstat.sh[93059]: 14-11 16:31:34| 15   3  80   2   0|5113M  224M  178M 2335M|  27k 8888 | 272k  164k|22.0  9.02 |2033  2962 |0.85 1.71 1.31|1.0   0 1.0|   0     0 |   0     0 | 25  293    0    9    0
Nov 14 16:31:35 ubuntu dstat.sh[93059]: 14-11 16:31:35| 23   6  70   1   0|5157M  178M  178M 2337M|  13k 6021 | 211k  785k|29.9  29.9 |2216  3217 |0.85 1.71 1.31|3.0   0 7.0|   0     0 |   0     0 | 25  293    0    8    0
Nov 14 16:31:36 ubuntu dstat.sh[93059]: 14-11 16:31:36| 26   6  67   1   0|5182M  152M  178M 2338M|  18k 7528 | 104k  778k|4.01  13.0 |7477    16k|0.87 1.70 1.31|3.0   0  10|   0     0 |   0     0 | 25  293    0    8    0
Nov 14 16:31:37 ubuntu dstat.sh[93059]: 14-11 16:31:37| 23   7  71   0   0|5144M  189M  178M 2338M|  17k 8951 |4089B 2012k|1.00  24.0 |2220  3199 |0.87 1.70 1.31|3.0   0 3.0|   0     0 |   0     0 | 25  293    0    8    0
Nov 14 16:31:38 ubuntu dstat.sh[93059]: 14-11 16:31:38| 27   2  70   0   0|5161M  173M  178M 2338M|  20k   12k|   0  1388k|   0  48.0 |2338  3234 |0.87 1.70 1.31|3.0   0 1.0|   0     0 |   0     0 | 25  293    0    8    0
Nov 14 16:31:39 ubuntu dstat.sh[93059]: 14-11 16:31:39| 26   7  68   0   1|5186M  147M  178M 2338M|  12k 1568 |   0    24k|   0  6.01 |6935    16k|0.87 1.70 1.31|5.0   0  13|   0     0 |   0     0 | 25  293    0    8    0
Nov 14 16:31:40 ubuntu dstat.sh[93059]: 14-11 16:31:40| 24   4  71   0   0|5148M  186M  178M 2338M|  10k 2846 |   0   304k|   0  6.99 |2065  2540 |0.87 1.70 1.31|1.0   0   0|   0     0 |   0     0 | 25  293    0    8    0
Nov 14 16:31:41 ubuntu dstat.sh[93059]: 14-11 16:31:41| 25   5  69   0   0|5123M  210M  178M 2338M|  19k   12k|  16k  601k|3.00  36.0 |2285  3237 |0.88 1.69 1.30|2.0   0 9.0|   0     0 |   0     0 | 25  293    0    8    0
Nov 14 16:31:42 ubuntu dstat.sh[93059]: 14-11 16:31:42| 26   4  67   2   0|5182M  148M  179M 2341M|  92k   85k| 568k 1801k|13.0  25.0 |2443  3699 |0.88 1.69 1.30|2.0   0 3.0|   0     0 |   0     0 | 25  300    0    8    0
Nov 14 16:31:43 ubuntu dstat.sh[93059]: 14-11 16:31:43| 28   6  66   1   0|5163M  167M  179M 2341M| 492k  483k|   0   680k|   0  78.0 |4202  8089 |0.88 1.69 1.30|2.0   0   0|   0     0 |   0     0 | 25  316    0   13    0
Nov 14 16:31:44 ubuntu dstat.sh[93059]: 14-11 16:31:44| 29   3  63   3   0|5164M  166M  179M 2342M| 417k  410k|   0  1338k|   0   201 |4732  8809 |0.88 1.69 1.30|2.0   0 1.0|   0     0 |   0     0 | 25  317    0   16    0
Nov 14 16:31:45 ubuntu dstat.sh[93059]: 14-11 16:31:45| 15  18  66   1   1|5101M  229M  179M 2342M|  22k 6051 | 128k 3157k|1.00   418 |4200  5771 |0.88 1.69 1.30|1.0   0 327|   0     0 |   0     0 | 25  317    0   16    0
Nov 14 16:31:46 ubuntu dstat.sh[93059]: 14-11 16:31:46| 17   9  68   4   0|5108M  216M  179M 2346M|  31k   23k|4594k  376k|93.1  27.0 |2910  4482 |0.89 1.68 1.30|3.0   0 115|   0     0 |   0     0 | 25  317    0   18    0
Nov 14 16:31:47 ubuntu dstat.sh[93059]: 14-11 16:31:47| 13   6  68  11   0|5081M  228M  179M 2362M|  20k   12k|  15M  535k|1277  26.9 |4775  5851 |0.89 1.68 1.30|1.0 1.0  10|   0     0 |   0     0 | 25  317    0   18    0
Nov 14 16:31:48 ubuntu dstat.sh[93059]: 14-11 16:31:48| 13   7  67  13   0|5081M  207M  179M 2384M|  27k   19k|  21M 4912k|1833   274 |5101  8170 |0.89 1.68 1.30|1.0   0   0|   0     0 |   0     0 | 25  319    0   18    0
Nov 14 16:31:49 ubuntu dstat.sh[93059]: 14-11 16:31:49|  6   4  85   5   0|5109M  175M  179M 2386M|  15k 6808 |1620k  584k|21.0  18.0 |2106  3314 |0.89 1.68 1.30|7.0   0 7.0|   0     0 |   0     0 | 25  320    0   18    0
Nov 14 16:31:50 ubuntu dstat.sh[93059]: 14-11 16:31:50|  8   4  85   1   0|5098M  187M  179M 2386M|  35k 3280 |  72k   11M|2.00   278 |2792  3325 |0.89 1.68 1.30|1.0   0 2.0|   0     0 |   0     0 | 25  320    0   18    0
Nov 14 16:31:51 ubuntu dstat.sh[93059]: 14-11 16:31:51|  8   3  88   0   0|5092M  194M  179M 2385M| 448k   22k|   0   240k|   0  23.0 |2435  3607 |0.82 1.65 1.29|1.0   0   0|   0     0 |   0     0 | 25  320    0   18    0
Nov 14 16:31:52 ubuntu dstat.sh[93059]: 14-11 16:31:52|  7   1  90   0   0|5092M  193M  179M 2385M|1640k   34k|   0   472k|   0  29.0 |2754  2983 |0.82 1.65 1.29|1.0   0 2.0|   0     0 |   0     0 | 25  320    0   18    0
Nov 14 16:31:53 ubuntu dstat.sh[93059]: 14-11 16:31:53|  4   2  93   1   0|5093M  192M  179M 2385M| 777k   20k|   0   120k|   0  17.1 |2178  3167 |0.82 1.65 1.29|2.0   0   0|   0     0 |   0     0 | 25  320    0   19    0
Nov 14 16:31:54 ubuntu dstat.sh[93059]: 14-11 16:31:54|  5   1  92   0   0|5093M  192M  179M 2385M| 449k   14k|   0   340k|   0  45.0 |2266  3464 |0.82 1.65 1.29|2.0   0   0|   0     0 |   0     0 | 25  320    0   19    0
Nov 14 16:31:55 ubuntu dstat.sh[93059]: 14-11 16:31:55|  3   3  92   0   0|5094M  191M  179M 2385M| 525k   12k|   0    32M|   0   184 |2378  3367 |0.82 1.65 1.29|1.0   0   0|   0     0 |   0     0 | 25  320    0   18    0
