-- Logs begin at Tue 2022-11-15 22:16:07 UTC, end at Wed 2022-11-16 07:51:36 UTC. --
Nov 16 07:38:44 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 16 07:38:45 ubuntu dstat.sh[82678]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 16 07:38:45 ubuntu dstat.sh[82678]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 16 07:50:24 ubuntu dstat.sh[82678]: 16-11 07:50:24| 28   5  66   1   0|5233M  118M  169M 2329M|  61k   20k| 256k  949k|2.00  43.0 |2470  3549 |0.60 1.48 1.12|  0   0 4.0|   0     0 |   0     0 | 25  299    0    8    0
Nov 16 07:50:25 ubuntu dstat.sh[82678]: 16-11 07:50:25| 38   5  54   2   0|5229M  121M  169M 2329M|  31k   23k|   0  4837k|   0   237 |2527  3382 |0.71 1.48 1.12|2.0   0 4.0|   0     0 |   0     0 | 25  301    0    8    0
Nov 16 07:50:26 ubuntu dstat.sh[82678]: 16-11 07:50:26| 43   6  49   0   0|5236M  125M  169M 2319M|  20k   10k| 511k 1243k|4.00  46.0 |2416  3412 |0.71 1.48 1.12|1.0   0 7.0|   0     0 |   0     0 | 25  301    0    8    0
Nov 16 07:50:27 ubuntu dstat.sh[82678]: 16-11 07:50:27| 37   8  49   6   0|5231M  123M  171M 2324M|  12k 3933 | 256k 3920k|2.00  89.9 |2351  3184 |0.71 1.48 1.12|1.0 1.0 4.0|   0     0 |   0     0 | 25  301    0    8    0
Nov 16 07:50:28 ubuntu dstat.sh[82678]: 16-11 07:50:28| 21   4  69   4   0|5196M  145M  172M 2336M|  36k   18k|   0  2274k|   0  68.9 |2134  3257 |0.71 1.48 1.12|2.0   0   0|   0     0 |   0     0 | 25  301    0    8    0
Nov 16 07:50:29 ubuntu dstat.sh[82678]: 16-11 07:50:29| 19   6  70   4   0|5203M  141M  172M 2334M|  17k 6529 |   0  1547k|   0  80.2 |2352  3570 |0.71 1.48 1.12|1.0   0   0|   0     0 |   0     0 | 25  301    0    8    0
Nov 16 07:50:30 ubuntu dstat.sh[82678]: 16-11 07:50:30| 21   4  69   4   0|5204M  124M  173M 2349M|  16k 7887 |   0  3752k|   0  75.8 |2253  3329 |0.89 1.51 1.13|2.0   0   0|   0     0 |   0     0 | 25  301    0    8    0
Nov 16 07:50:31 ubuntu dstat.sh[82678]: 16-11 07:50:31| 21   5  69   5   0|5205M  212M  173M 2264M|  16k 9184 |   0  1731k|   0  74.0 |2281  3368 |0.89 1.51 1.13|6.0   0   0|   0     0 |   0     0 | 25  301    0    8    0
Nov 16 07:50:32 ubuntu dstat.sh[82678]: 16-11 07:50:32| 23   4  71   2   0|5205M  198M  174M 2279M|  11k 1733 |   0  1376k|   0  56.0 |2027  2864 |0.89 1.51 1.13|2.0   0   0|   0     0 |   0     0 | 25  301    0    8    0
Nov 16 07:50:33 ubuntu dstat.sh[82678]: 16-11 07:50:33| 22   4  70   2   0|5214M  172M  175M 2294M|  16k 6038 |   0  2793k|   0  71.9 |2371  3382 |0.89 1.51 1.13|2.0   0   0|   0     0 |   0     0 | 25  301    0    8    0
Nov 16 07:50:34 ubuntu dstat.sh[82678]: 16-11 07:50:34| 23   4  70   3   0|5205M  160M  175M 2314M|  26k   11k|4102B 1651k|1.00  75.1 |2284  3311 |0.89 1.51 1.13|1.0 1.0   0|   0     0 |   0     0 | 25  301    0    8    0
Nov 16 07:50:35 ubuntu dstat.sh[82678]: 16-11 07:50:35|  8   3  85   2   0|5205M  157M  176M 2316M|  21k 2147 |   0  2294k|   0  43.0 |1872  2900 |0.82 1.48 1.13|  0   0 1.0|   0     0 |   0     0 | 25  302    0    8    0
Nov 16 07:50:36 ubuntu dstat.sh[82678]: 16-11 07:50:36|  3   1  93   0   0|5206M  157M  176M 2316M|  20k 9781 |   0   184k|   0  19.0 |1942  3291 |0.82 1.48 1.13|2.0   0 2.0|   0     0 |   0     0 | 25  302    0    8    0
Nov 16 07:50:37 ubuntu dstat.sh[82678]: 16-11 07:50:37| 23   3  72   1   0|5157M  234M  176M 2288M|  14k 4753 |   0   144k|   0  9.00 |1836  2649 |0.82 1.48 1.13|1.0   0 3.0|   0     0 |   0     0 | 25  299    0    8    0
Nov 16 07:50:38 ubuntu dstat.sh[82678]: 16-11 07:50:38| 23   7  70   0   0|5183M  206M  176M 2290M|  17k 8928 |   0  1064k|   0  18.0 |2038  2883 |0.82 1.48 1.13|4.0   0 6.0|   0     0 |   0     0 | 25  299    0    8    0
Nov 16 07:50:39 ubuntu dstat.sh[82678]: 16-11 07:50:39| 24   5  67   1   0|5203M  186M  176M 2290M|  25k 7760 | 104k 1039k|4.01  39.1 |8095    17k|0.82 1.48 1.13|1.0   0  12|   0     0 |   0     0 | 25  299    0    8    0
Nov 16 07:50:40 ubuntu dstat.sh[82678]: 16-11 07:50:40| 25   4  70   0   0|5165M  223M  176M 2291M|  16k 7892 |   0  1955k|   0  17.0 |2047  3188 |0.92 1.49 1.13|2.0   0   0|   0     0 |   0     0 | 25  299    0    8    0
Nov 16 07:50:41 ubuntu dstat.sh[82678]: 16-11 07:50:41| 26   3  70   1   0|5195M  193M  176M 2291M|  21k   13k|   0   516k|   0  23.0 |2049  3081 |0.92 1.49 1.13|1.0   0 2.0|   0     0 |   0     0 | 25  299    0    7    0
Nov 16 07:50:42 ubuntu dstat.sh[82678]: 16-11 07:50:42| 25   7  68   0   0|5205M  183M  176M 2291M|9073  1967 |   0    24k|   0  6.00 |8393    17k|0.92 1.49 1.13|1.0   0  12|   0     0 |   0     0 | 25  299    0    7    0
Nov 16 07:50:43 ubuntu dstat.sh[82678]: 16-11 07:50:43| 24   4  70   0   0|5167M  221M  176M 2291M|  16k 7714 |   0   824k|   0  42.0 |2138  3233 |0.92 1.49 1.13|1.0   0   0|   0     0 |   0     0 | 25  299    0    7    0
Nov 16 07:50:44 ubuntu dstat.sh[82678]: 16-11 07:50:44| 25   5  69   1   0|5141M  247M  176M 2291M|  26k   18k|   0   408k|   0  27.0 |2349  3606 |0.92 1.49 1.13|3.0   0 8.0|   0     0 |   0     0 | 25  301    0    7    0
Nov 16 07:50:45 ubuntu dstat.sh[82678]: 16-11 07:50:45| 24   4  70   2   0|5177M  208M  176M 2293M|  12k 3598 | 564k   12k|12.0  3.00 |1806  2706 |0.92 1.49 1.13|1.0   0 1.0|   0     0 |   0     0 | 25  300    0    8    0
Nov 16 07:50:46 ubuntu dstat.sh[82678]: 16-11 07:50:46| 27   3  67   1   0|5181M  204M  176M 2294M| 518k  510k|   0  1984k|   0  57.0 |4022  7660 |0.92 1.49 1.13|1.0   0 2.0|   0     0 |   0     0 | 25  320    0   15    0
Nov 16 07:50:47 ubuntu dstat.sh[82678]: 16-11 07:50:47| 32   5  60   2   0|5211M  174M  176M 2294M| 455k  448k|   0  1306k|   0   184 |4567  8622 |0.92 1.49 1.13|2.0   0   0|   0     0 |   0     0 | 25  322    0   18    0
Nov 16 07:50:48 ubuntu dstat.sh[82678]: 16-11 07:50:48| 16  16  65   1   0|5117M  267M  176M 2294M|  39k   33k| 128k  551k|1.00  51.9 |3618  6305 |0.92 1.49 1.13|1.0   0 309|   0     0 |   0     0 | 25  321    0   18    0
Nov 16 07:50:49 ubuntu dstat.sh[82678]: 16-11 07:50:49| 14   9  69   7   0|5119M  260M  176M 2298M|  27k   20k|4494k  377k|75.1  27.0 |2949  4651 |0.92 1.49 1.13|  0 1.0 132|   0     0 |   0     0 | 25  321    0   21    0
Nov 16 07:50:50 ubuntu dstat.sh[82678]: 16-11 07:50:50| 18   5  68   8   0|5098M  276M  176M 2304M|  30k   14k|5744k  683k| 814  24.0 |3868  4827 |0.93 1.48 1.13|1.0 1.0  10|   0     0 |   0     0 | 25  321    0   21    0
Nov 16 07:50:51 ubuntu dstat.sh[82678]: 16-11 07:50:51| 14   8  63  14   0|5121M  222M  176M 2335M|  24k   12k|  31M 3681k|2208   380 |5851    14k|0.93 1.48 1.13|2.0   0  32|   0     0 |   0     0 | 25  321    0   21    0
Nov 16 07:50:52 ubuntu dstat.sh[82678]: 16-11 07:50:52|  9   4  82   4   0|5105M  236M  176M 2337M|  12k 3420 |2591k  760k|35.0  11.0 |2138  4444 |0.93 1.48 1.13|2.0   0 7.0|   0     0 |   0     0 | 25  322    0   21    0
Nov 16 07:50:53 ubuntu dstat.sh[82678]: 16-11 07:50:53|  4   2  92   1   1|5105M  235M  177M 2338M|  34k 7267 |   0  4190k|   0   237 |2625  4098 |0.93 1.48 1.13|3.0   0   0|   0     0 |   0     0 | 25  322    0   21    0
Nov 16 07:50:54 ubuntu dstat.sh[82678]: 16-11 07:50:54|  4   1  93   0   0|5106M  234M  177M 2338M| 661k   32k|   0   188k|   0  25.0 |2551  3426 |0.93 1.48 1.13|3.0   0   0|   0     0 |   0     0 | 25  322    0   21    0
Nov 16 07:50:55 ubuntu dstat.sh[82678]: 16-11 07:50:55|  8   3  83   4   0|5137M  198M  177M 2342M|5433k   74k|4183k  224k|44.1  16.0 |5376  5292 |0.85 1.45 1.12|  0 1.0   0|   0     0 |   0     0 | 25  322    0   21    0
Nov 16 07:50:56 ubuntu dstat.sh[82678]: 16-11 07:50:56| 17   7  65  11   0|5164M  166M  177M 2348M|  19k   11k|6125k   11M|69.0   346 |3296  6192 |0.85 1.45 1.12|  0 1.0 3.0|   0     0 |   0     0 | 25  322    0   21    0
Nov 16 07:50:57 ubuntu dstat.sh[82678]: 16-11 07:50:57| 12   2  75  10   0|5176M  150M  177M 2352M|  23k   14k|4720k  376k|62.1  49.0 |2298  3399 |0.85 1.45 1.12|  0   0   0|   0     0 |   0     0 | 25  322    0   22    0
Nov 16 07:50:58 ubuntu dstat.sh[82678]: 16-11 07:50:58|  4   1  76  15   0|5137M  184M  177M 2357M| 107k   14k|4525k  735k|45.0  64.9 |2367  3821 |0.85 1.45 1.12|1.0 3.0 3.0|   0     0 |   0     0 | 25  322    0   21    0
Nov 16 07:50:59 ubuntu dstat.sh[82678]: 16-11 07:50:59|  9   3  72  14   0|5087M  225M  177M 2365M|  19k  133k|8576k  544k|87.0  17.0 |2344  3541 |0.85 1.45 1.12|  0   0 8.0|   0     0 |   0     0 | 25  321    0   21    0
Nov 16 07:51:00 ubuntu dstat.sh[82678]: 16-11 07:51:00|  4   1  93   1   0|5086M  225M  177M 2366M|  21k   10k|   0   404k|   0  33.0 |1930  3211 |0.79 1.43 1.12|  0   0   0|   0     0 |   0     0 | 25  321    0   21    0
Nov 16 07:51:01 ubuntu dstat.sh[82678]: 16-11 07:51:01|  4   3  89   3   0|5086M  225M  177M 2366M|  15k 8089 |   0    77M|   0   416 |2611  3434 |0.79 1.43 1.12|2.0   0 2.0|   0     0 |   0     0 | 25  321    0   21    0
Nov 16 07:51:02 ubuntu dstat.sh[82678]: 16-11 07:51:02|  3   1  94   0   0|5086M  225M  177M 2366M|9523  2080 |   0    24k|   0  3.00 |1642  2696 |0.79 1.43 1.12|1.0   0   0|   0     0 |   0     0 | 25  321    0   21    0
Nov 16 07:51:03 ubuntu dstat.sh[82678]: 16-11 07:51:03|  3   1  94   0   0|5086M  225M  177M 2366M|  17k 7316 |   0   528k|   0  44.0 |2030  3203 |0.79 1.43 1.12|  0   0   0|   0     0 |   0     0 | 25  321    0   21    0
Nov 16 07:51:04 ubuntu dstat.sh[82678]: 16-11 07:51:04|  4   1  94   0   0|5086M  225M  177M 2366M|  18k   10k|   0   104k|   0  16.0 |1804  2994 |0.79 1.43 1.12|1.0   0   0|   0     0 |   0     0 | 25  321    0   21    0
Nov 16 07:51:05 ubuntu dstat.sh[82678]: 16-11 07:51:05|  4   2  94   0   0|5086M  225M  177M 2366M|  25k 1735 |   0   180k|   0  11.0 |1865  2755 |0.72 1.40 1.11|2.0   0   0|   0     0 |   0     0 | 25  321    0   21    0
Nov 16 07:51:06 ubuntu dstat.sh[82678]: 16-11 07:51:06|  4   2  92   1   0|5087M  225M  177M 2366M|  20k 8002 |   0    54M|   0   210 |2216  3234 |0.72 1.40 1.11|  0   0 2.0|   0     0 |   0     0 | 25  321    0   21    0
Nov 16 07:51:07 ubuntu dstat.sh[82678]: 16-11 07:51:07|  5   1  93   0   0|5087M  225M  177M 2366M|  13k 2377 |   0     0 |   0     0 |1763  2758 |0.72 1.40 1.11|1.0   0   0|   0     0 |   0     0 | 25  321    0   21    0
Nov 16 07:51:08 ubuntu dstat.sh[82678]: 16-11 07:51:08|  3   1  93   1   0|5087M  225M  177M 2366M|  17k 7852 |   0  1436k|   0  47.0 |2043  3349 |0.72 1.40 1.11|  0   0   0|   0     0 |   0     0 | 25  321    0   21    0
Nov 16 07:51:09 ubuntu dstat.sh[82678]: 16-11 07:51:09|  3   1  94   0   0|5087M  225M  177M 2366M|  21k 7898 |   0   112k|   0  17.0 |2061  3251 |0.72 1.40 1.11|  0   0   0|   0     0 |   0     0 | 25  321    0   21    0
Nov 16 07:51:10 ubuntu dstat.sh[82678]: 16-11 07:51:10|  4   0  94   1   0|5087M  225M  177M 2366M|  27k 8025 |   0   184k|   0  22.0 |1897  3034 |0.66 1.38 1.10|  0   0   0|   0     0 |   0     0 | 25  321    0   21    0
Nov 16 07:51:11 ubuntu dstat.sh[82678]: 16-11 07:51:11|  3   1  93   0   0|5087M  225M  177M 2366M|  21k   11k|   0  2692k|   0  33.0 |1950  3160 |0.66 1.38 1.10|1.0   0   0|   0     0 |   0     0 | 25  321    0   21    0
Nov 16 07:51:12 ubuntu dstat.sh[82678]: 16-11 07:51:12|  4   1  94   0   0|5087M  225M  177M 2366M|  11k 1966 |   0     0 |   0     0 |1687  2728 |0.66 1.38 1.10|  0   0   0|   0     0 |   0     0 | 25  321    0   21    0
Nov 16 07:51:13 ubuntu dstat.sh[82678]: 16-11 07:51:13|  3   1  94   0   0|5087M  225M  177M 2366M|  14k 6374 |   0   523k|   0  39.0 |1932  2969 |0.66 1.38 1.10|  0   0   0|   0     0 |   0     0 | 25  321    0   21    0
Nov 16 07:51:14 ubuntu dstat.sh[82678]: 16-11 07:51:14|  5   2  92   0   0|5087M  225M  177M 2366M|  23k   16k|   0   160k|   0  22.0 |2101  3468 |0.66 1.38 1.10|  0   0   0|   0     0 |   0     0 | 25  321    0   21    0
Nov 16 07:51:15 ubuntu dstat.sh[82678]: 16-11 07:51:15|  5   1  93   0   0|5087M  225M  177M 2366M|  10k 3465 |   0    12k|   0  3.00 |1631  2711 |0.61 1.36 1.10|  0   0   0|   0     0 |   0     0 | 25  321    0   22    0
Nov 16 07:51:16 ubuntu dstat.sh[82678]: 16-11 07:51:16|  3   1  94   1   0|5087M  225M  177M 2366M|  14k 6034 |   0  2408k|   0   102 |1978  3121 |0.61 1.36 1.10|  0   0 2.0|   0     0 |   0     0 | 25  321    0   21    0
Nov 16 07:51:17 ubuntu dstat.sh[82678]: 16-11 07:51:17|  3   1  95   0   0|5087M  225M  177M 2366M|9420  2141 |   0     0 |   0     0 |1569  2551 |0.61 1.36 1.10|  0   0   0|   0     0 |   0     0 | 25  321    0   21    0
Nov 16 07:51:18 ubuntu dstat.sh[82678]: 16-11 07:51:18| 10   5  83   1   0|5095M  216M  177M 2366M|  15k 8083 |   0   997k|   0  66.0 |2462  3774 |0.61 1.36 1.10|1.0   0 4.0|   0     0 |   0     0 | 25  321    0   21    0
Nov 16 07:51:19 ubuntu dstat.sh[82678]: 16-11 07:51:19|  7   2  88   0   0|5088M  223M  177M 2366M|  13k 6041 |   0    88k|   0  16.0 |2147  3521 |0.61 1.36 1.10|  0   0   0|   0     0 |   0     0 | 25  321    0   21    0
Nov 16 07:51:20 ubuntu dstat.sh[82678]: 16-11 07:51:20|  4   1  93   1   0|5088M  223M  177M 2366M|  17k 7504 |   0   268k|   0  28.9 |1922  3179 |0.56 1.33 1.09|  0   0   0|   0     0 |   0     0 | 25  321    0   21    0
Nov 16 07:51:21 ubuntu dstat.sh[82678]: 16-11 07:51:21| 12   4  82   2   0|5089M  222M  177M 2366M| 157k  147k|4105B 1684k|1.00   251 |3785  6076 |0.56 1.33 1.09|  0   0   0|   0     0 |   0     0 | 25  321    0   23    0
Nov 16 07:51:22 ubuntu dstat.sh[82678]: 16-11 07:51:22|  4   1  95   0   0|5089M  222M  177M 2366M|  11k 1855 |   0     0 |   0     0 |1592  2516 |0.56 1.33 1.09|  0   0   0|   0     0 |   0     0 | 25  321    0   21    0
Nov 16 07:51:23 ubuntu dstat.sh[82678]: 16-11 07:51:23|  3   1  93   0   0|5089M  222M  177M 2366M|  25k 7317 |   0   588k|   0  43.0 |1977  3153 |0.56 1.33 1.09|  0   0   0|   0     0 |   0     0 | 25  321    0   21    0
Nov 16 07:51:24 ubuntu dstat.sh[82678]: 16-11 07:51:24| 19   6  74   1   0|5128M  183M  177M 2366M|  20k   13k| 256k  440k|2.00  26.0 |2219  3291 |0.56 1.33 1.09|1.0   0 4.0|   0     0 |   0     0 | 25  321    0   21    0
Nov 16 07:51:25 ubuntu dstat.sh[82678]: 16-11 07:51:25| 22   5  71   0   0|5125M  186M  177M 2366M|  28k   16k| 256k  428k|2.00  11.0 |2043  2942 |0.60 1.33 1.09|2.0   0 4.0|   0     0 |   0     0 | 25  321    0   21    0
Nov 16 07:51:26 ubuntu dstat.sh[82678]: 16-11 07:51:26| 23   5  71   0   0|5092M  219M  177M 2366M|  29k 9029 | 256k  501k|2.00  17.0 |2432  3511 |0.60 1.33 1.09|1.0   0 7.0|   0     0 |   0     0 | 25  321    0   21    0
Nov 16 07:51:27 ubuntu dstat.sh[82678]: 16-11 07:51:27| 20   5  73   0   0|5091M  220M  177M 2366M|  26k   13k| 256k 3027k|2.00   129 |2156  2925 |0.60 1.33 1.09|  0   0 3.0|   0     0 |   0     0 | 25  321    0   22    0
Nov 16 07:51:28 ubuntu dstat.sh[82678]: 16-11 07:51:28|  3   1  93   1   1|5091M  220M  177M 2366M|  19k 8087 |   0   968k|   0  58.0 |2081  3473 |0.60 1.33 1.09|  0   0   0|   0     0 |   0     0 | 25  321    0   22    0
Nov 16 07:51:29 ubuntu dstat.sh[82678]: 16-11 07:51:29|  3   0  94   0   0|5091M  220M  177M 2366M|  17k 7430 |   0   116k|   0  17.0 |1911  3224 |0.60 1.33 1.09|1.0   0   0|   0     0 |   0     0 | 25  321    0   21    0
Nov 16 07:51:30 ubuntu dstat.sh[82678]: 16-11 07:51:30|  4   1  94   0   0|5090M  221M  177M 2366M|  15k 6150 |   0   188k|   0  22.0 |1755  3046 |0.55 1.31 1.08|  0   0   0|   0     0 |   0     0 | 25  321    0   21    0
Nov 16 07:51:31 ubuntu dstat.sh[82678]: 16-11 07:51:31|  3   2  93   1   0|5090M  220M  177M 2366M|  22k   11k|   0   360k|   0  44.0 |1919  3276 |0.55 1.31 1.08|1.0   0   0|   0     0 |   0     0 | 25  321    0   21    0
Nov 16 07:51:32 ubuntu dstat.sh[82678]: 16-11 07:51:32|  4   1  95   0   0|5091M  220M  177M 2366M|8290   347 |   0   828k|   0  67.0 |1569  2601 |0.55 1.31 1.08|  0   0   0|   0     0 |   0     0 | 25  321    0   21    0
Nov 16 07:51:33 ubuntu dstat.sh[82678]: 16-11 07:51:33|  8   2  87   1   0|5091M  220M  177M 2366M| 118k 8370 | 132k  620k|12.0  38.0 |2043  3226 |0.55 1.31 1.08|  0   0 4.0|   0     0 |   0     0 | 25  321    0   21    0
Nov 16 07:51:34 ubuntu dstat.sh[82678]: 16-11 07:51:34|  7   4  88   1   0|5091M  219M  177M 2366M| 134k   14k|   0   256k|   0  16.0 |2031  3245 |0.55 1.31 1.08|1.0   0  12|   0     0 |   0     0 | 25  321    0   21    0
Nov 16 07:51:35 ubuntu dstat.sh[82678]: 16-11 07:51:35| 12   4  81   1   1|5092M  218M  177M 2366M| 241k 8495 | 252k  316k|9.00  12.0 |2054  3020 |0.50 1.28 1.08|1.0   0  21|   0     0 |   0     0 | 25  321    0   21    0
