-- Logs begin at Thu 2022-09-22 14:42:19 UTC, end at Thu 2022-09-22 16:16:09 UTC. --
Sep 22 15:53:00 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 22 15:53:00 ubuntu dstat.sh[88794]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 22 15:53:00 ubuntu dstat.sh[88794]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 22 16:12:47 ubuntu dstat.sh[88794]: 22-09 16:12:47| 13   2  83   1   0|5858M  200M  197M 1629M| 179k  170k|   0   907k|   0   134 |3422  5615 |1.35 1.60 1.42|  0   0   0|   0     0 |   0     0 | 25  400    0   92    0
Sep 22 16:12:48 ubuntu dstat.sh[88794]: 22-09 16:12:48| 18   3  75   1   0|5858M  200M  197M 1630M| 413k  405k|   0  1059k|   0   157 |4332  7754 |1.35 1.60 1.42|1.0   0   0|   0     0 |   0     0 | 25  402    0   90    0
Sep 22 16:12:49 ubuntu dstat.sh[88794]: 22-09 16:12:49| 29   3  63   3   0|5858M  200M  197M 1630M| 536k  528k|   0  1986k|   0   274 |5383  9524 |1.35 1.60 1.42|2.0   0   0|   0     0 |   0     0 | 25  402    0   93    0
Sep 22 16:12:50 ubuntu dstat.sh[88794]: 22-09 16:12:50| 30   4  63   2   0|5858M  200M  197M 1630M| 458k  450k|   0  2028k|   0   272 |5713    11k|1.32 1.59 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  401    0   98    0
Sep 22 16:12:51 ubuntu dstat.sh[88794]: 22-09 16:12:51| 26   4  67   1   0|5859M  198M  197M 1630M| 508k  500k|   0   905k|   0   102 |5002  9701 |1.32 1.59 1.41|1.0   0   0|   0     0 |   0     0 | 25  401    0  103    0
Sep 22 16:12:52 ubuntu dstat.sh[88794]: 22-09 16:12:52| 27   4  66   2   0|5860M  198M  197M 1631M| 562k  555k|   0  1662k|   0   208 |5505    10k|1.32 1.59 1.41|1.0   0   0|   0     0 |   0     0 | 25  400    0  106    0
Sep 22 16:12:53 ubuntu dstat.sh[88794]: 22-09 16:12:53|  4   1  92   0   0|5860M  198M  197M 1631M|  34k   18k|   0   372k|   0  46.0 |2581  4349 |1.32 1.59 1.41|1.0   0   0|   0     0 |   0     0 | 25  401    0  106    0
Sep 22 16:12:54 ubuntu dstat.sh[88794]: 22-09 16:12:54| 13   3  79   3   0|5860M  197M  197M 1631M| 223k  214k|   0  1225k|   0   163 |3801  6411 |1.32 1.59 1.41|  0   0   0|   0     0 |   0     0 | 25  400    0  107    0
Sep 22 16:12:55 ubuntu dstat.sh[88794]: 22-09 16:12:55| 17   4  77   2   0|5860M  197M  197M 1631M| 322k  313k|   0  1114k|   0   158 |3877  6984 |1.21 1.57 1.41|1.0   0   0|   0     0 |   0     0 | 25  401    0  107    0
Sep 22 16:12:56 ubuntu dstat.sh[88794]: 22-09 16:12:56| 28   5  63   2   0|5860M  196M  197M 1631M| 566k  558k|   0  1617k|   0   241 |5494  9635 |1.21 1.57 1.41|1.0   0   0|   0     0 |   0     0 | 25  402    0  108    0
Sep 22 16:12:57 ubuntu dstat.sh[88794]: 22-09 16:12:57| 29   3  65   3   0|5860M  196M  197M 1631M| 458k  449k|   0  1564k|   0   231 |5024  9529 |1.21 1.57 1.41|1.0 1.0 2.0|   0     0 |   0     0 | 25  401    0  111    0
Sep 22 16:12:58 ubuntu dstat.sh[88794]: 22-09 16:12:58| 29   3  64   1   0|5861M  196M  197M 1632M| 537k  531k|   0  1608k|   0   228 |5500  9975 |1.21 1.57 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  402    0  110    0
Sep 22 16:12:59 ubuntu dstat.sh[88794]: 22-09 16:12:59| 28   4  65   2   0|5861M  195M  198M 1632M| 421k  414k|   0  1648k|   0   228 |4714  8435 |1.21 1.57 1.41|1.0   0   0|   0     0 |   0     0 | 25  401    0  112    0
Sep 22 16:13:00 ubuntu dstat.sh[88794]: 22-09 16:13:00| 12   2  81   2   0|5861M  195M  198M 1632M| 130k  121k|   0  1151k|   0   179 |3491  6077 |1.28 1.57 1.41|  0   0   0|   0     0 |   0     0 | 25  400    0  110    0
Sep 22 16:13:01 ubuntu dstat.sh[88794]: 22-09 16:13:01| 26   3  69   2   0|5861M  195M  198M 1632M| 458k  450k|   0  3124k|   0   212 |3953  6426 |1.28 1.57 1.41|7.0   0   0|   0     0 |   0     0 | 25  403    0  112    0
Sep 22 16:13:02 ubuntu dstat.sh[88794]: 22-09 16:13:02| 29   5  64   2   0|5861M  194M  198M 1632M| 536k  524k|   0  1711k|   0   221 |5658    10k|1.28 1.57 1.41|2.0   0   0|   0     0 |   0     0 | 25  400    0  115    0
Sep 22 16:13:03 ubuntu dstat.sh[88794]: 22-09 16:13:03| 22   4  72   1   1|5862M  193M  198M 1632M| 476k  467k|   0  1210k|   0   185 |4795  8125 |1.28 1.57 1.41|  0   0   0|   0     0 |   0     0 | 25  400    0  128    0
Sep 22 16:13:04 ubuntu dstat.sh[88794]: 22-09 16:13:04| 13   3  80   2   0|5862M  193M  198M 1633M| 233k  222k|4103B 1038k|1.00   140 |3817  6462 |1.28 1.57 1.41|4.0   0   0|   0     0 |   0     0 | 25  400    0  121    0
Sep 22 16:13:05 ubuntu dstat.sh[88794]: 22-09 16:13:05|  5   1  93   0   0|5862M  193M  198M 1633M|  48k   31k|   0   231k|   0  22.9 |2025  3227 |1.17 1.55 1.40|2.0   0   0|   0     0 |   0     0 | 25  401    0  121    0
Sep 22 16:13:06 ubuntu dstat.sh[88794]: 22-09 16:13:06| 27   4  65   3   0|5862M  193M  198M 1633M| 577k  569k|   0  1530k|   0   225 |5469  9775 |1.17 1.55 1.40|5.0   0   0|   0     0 |   0     0 | 25  402    0  121    0
Sep 22 16:13:07 ubuntu dstat.sh[88794]: 22-09 16:13:07| 25   5  65   4   0|5863M  192M  198M 1633M| 543k  535k|   0  8570k|   0   439 |6034    10k|1.17 1.55 1.40|5.0   0 2.0|   0     0 |   0     0 | 25  401    0  124    0
Sep 22 16:13:08 ubuntu dstat.sh[88794]: 22-09 16:13:08|  5   1  91   0   1|5863M  192M  198M 1633M|  31k   23k|   0   488k|   0  59.0 |2487  4306 |1.17 1.55 1.40|  0   0   0|   0     0 |   0     0 | 25  400    0  123    0
Sep 22 16:13:09 ubuntu dstat.sh[88794]: 22-09 16:13:09| 26   4  65   2   0|5863M  191M  198M 1633M| 594k  586k|   0  1604k|   0   232 |5506    10k|1.17 1.55 1.40|2.0   0   0|   0     0 |   0     0 | 25  401    0  125    0
Sep 22 16:13:10 ubuntu dstat.sh[88794]: 22-09 16:13:10| 31   7  60   2   0|5864M  190M  198M 1634M| 701k  692k|   0  1392k|   0   157 |6100    12k|1.32 1.57 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  401    0  131    0
Sep 22 16:13:11 ubuntu dstat.sh[88794]: 22-09 16:13:11|  7   1  88   0   0|5864M  190M  198M 1634M|  81k   75k|   0   726k|   0  85.7 |2746  4794 |1.32 1.57 1.41|1.0   0   0|   0     0 |   0     0 | 25  400    0  134    0
Sep 22 16:13:12 ubuntu dstat.sh[88794]: 22-09 16:13:12| 13   2  83   1   0|5864M  189M  198M 1634M| 215k  206k|   0   896k|   0   118 |3211  5476 |1.32 1.57 1.41|  0   0   0|   0     0 |   0     0 | 25  400    0  132    0
Sep 22 16:13:13 ubuntu dstat.sh[88794]: 22-09 16:13:13| 18   4  76   2   1|5864M  189M  198M 1634M| 370k  350k|   0  1294k|   0   190 |4533  7851 |1.32 1.57 1.41|2.0   0   0|   0     0 |   0     0 | 25  403    0  132    0
Sep 22 16:13:14 ubuntu dstat.sh[88794]: 22-09 16:13:14| 29   4  63   1   0|5866M  187M  198M 1635M| 561k  551k|   0  1286k|   0   178 |5389  9672 |1.32 1.57 1.41|1.0   0   0|   0     0 |   0     0 | 25  401    0  131    0
Sep 22 16:13:15 ubuntu dstat.sh[88794]: 22-09 16:13:15| 14   3  81   1   0|5866M  186M  198M 1635M| 279k  268k|   0  1012k|   0   143 |3734  6507 |1.30 1.56 1.41|  0   0   0|   0     0 |   0     0 | 25  400    0  132    0
Sep 22 16:13:16 ubuntu dstat.sh[88794]: 22-09 16:13:16| 17   4  76   1   0|5866M  186M  198M 1636M| 339k  329k|   0   942k|   0   132 |4077  7230 |1.30 1.56 1.41|4.0   0   0|   0     0 |   0     0 | 25  402    0  131    0
Sep 22 16:13:17 ubuntu dstat.sh[88794]: 22-09 16:13:17| 28   5  64   2   0|5866M  185M  198M 1636M| 570k  562k|   0  1582k|   0   193 |5660    10k|1.30 1.56 1.41|4.0 1.0 2.0|   0     0 |   0     0 | 25  402    0  133    0
Sep 22 16:13:18 ubuntu dstat.sh[88794]: 22-09 16:13:18| 30   4  61   3   0|5867M  184M  198M 1636M| 474k  464k|   0  1897k|   0   306 |5482  9468 |1.30 1.56 1.41|2.0   0   0|   0     0 |   0     0 | 25  401    0  123    0
Sep 22 16:13:19 ubuntu dstat.sh[88794]: 22-09 16:13:19| 28   4  63   2   0|5867M  184M  198M 1637M| 471k  464k|   0  1650k|   0   239 |5772    10k|1.30 1.56 1.41|2.0   0   0|   0     0 |   0     0 | 25  402    0  123    0
Sep 22 16:13:20 ubuntu dstat.sh[88794]: 22-09 16:13:20| 30   4  62   3   0|5867M  183M  198M 1637M| 525k  518k|   0  2051k|   0   310 |5743  9774 |1.27 1.55 1.41|2.0   0   0|   0     0 |   0     0 | 25  400    0  125    0
Sep 22 16:13:21 ubuntu dstat.sh[88794]: 22-09 16:13:21|  4   1  92   0   0|5867M  183M  198M 1637M|  43k   35k|   0   348k|   0  27.0 |2077  3442 |1.27 1.55 1.41|1.0   0   0|   0     0 |   0     0 | 25  401    0  125    0
Sep 22 16:13:22 ubuntu dstat.sh[88794]: 22-09 16:13:22| 30   5  62   3   0|5868M  182M  198M 1637M| 598k  590k|   0  1729k|   0   222 |4807  8151 |1.27 1.55 1.41|1.0   0   0|   0     0 |   0     0 | 25  402    0  125    0
Sep 22 16:13:23 ubuntu dstat.sh[88794]: 22-09 16:13:23| 30   3  64   2   1|5867M  182M  198M 1637M| 585k  577k|   0  1677k|   0   242 |5352  9361 |1.27 1.55 1.41|2.0   0   0|   0     0 |   0     0 | 25  401    0  130    0
Sep 22 16:13:24 ubuntu dstat.sh[88794]: 22-09 16:13:24| 29   4  62   1   0|5868M  182M  198M 1637M| 530k  521k|   0  1514k|   0   194 |5912    11k|1.27 1.55 1.41|1.0   0   0|   0     0 |   0     0 | 25  401    0  129    0
Sep 22 16:13:25 ubuntu dstat.sh[88794]: 22-09 16:13:25| 19   4  75   2   0|5869M  181M  198M 1638M| 484k  477k|   0  1108k|   0   151 |4192  7746 |1.25 1.54 1.40|  0   0   0|   0     0 |   0     0 | 25  400    0  141    0
Sep 22 16:13:26 ubuntu dstat.sh[88794]: 22-09 16:13:26| 12   2  82   1   0|5869M  181M  198M 1638M| 212k  204k|   0   944k|   0   129 |2889  5164 |1.25 1.54 1.40|  0   0   0|   0     0 |   0     0 | 25  400    0  140    0
Sep 22 16:13:27 ubuntu dstat.sh[88794]: 22-09 16:13:27|  6   1  91   1   0|5869M  180M  198M 1638M|  69k   62k|   0   276k|   0  21.0 |2262  3845 |1.25 1.54 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  401    0  140    0
Sep 22 16:13:28 ubuntu dstat.sh[88794]: 22-09 16:13:28| 29   4  63   3   0|5869M  180M  198M 1638M| 599k  581k|   0  1956k|   0   283 |5856    11k|1.25 1.54 1.40|2.0   0   0|   0     0 |   0     0 | 25  401    0  142    0
Sep 22 16:13:29 ubuntu dstat.sh[88794]: 22-09 16:13:29| 25   4  67   2   0|5870M  179M  198M 1638M| 515k  508k|   0  1532k|   0   211 |5518    10k|1.25 1.54 1.40|  0   0   0|   0     0 |   0     0 | 25  400    0  142    0
Sep 22 16:13:30 ubuntu dstat.sh[88794]: 22-09 16:13:30| 10   5  82   0   0|5914M  135M  198M 1638M|  57k   51k|   0   388k|   0  35.0 |2324  3826 |1.15 1.52 1.39|4.0   0 3.0|   0     0 |   0     0 | 25  401    0  142    0
Sep 22 16:13:31 ubuntu dstat.sh[88794]: 22-09 16:13:31| 14   4  80   2   0|5879M  169M  198M 1639M| 259k  251k|   0  1381k|   0   182 |3903  6728 |1.15 1.52 1.39|  0   0 1.0|   0     0 |   0     0 | 25  400    0  139    0
Sep 22 16:13:32 ubuntu dstat.sh[88794]: 22-09 16:13:32| 20   4  74   1   0|5873M  175M  198M 1639M| 374k  367k|   0  2966k|   0   181 |3729  6483 |1.15 1.52 1.39|  0   0   0|   0     0 |   0     0 | 25  400    0  151    0
Sep 22 16:13:33 ubuntu dstat.sh[88794]: 22-09 16:13:33| 10   2  85   1   0|5874M  175M  198M 1639M| 164k  158k|   0   796k|   0  80.0 |2776  4819 |1.15 1.52 1.39|1.0   0   0|   0     0 |   0     0 | 25  401    0  151    0
Sep 22 16:13:34 ubuntu dstat.sh[88794]: 22-09 16:13:34| 30   4  64   2   0|5874M  174M  198M 1639M| 575k  567k|   0  1942k|   0   265 |5793    11k|1.15 1.52 1.39|2.0   0   0|   0     0 |   0     0 | 25  401    0  153    0
Sep 22 16:13:35 ubuntu dstat.sh[88794]: 22-09 16:13:35| 27   4  66   1   0|5874M  173M  198M 1639M| 537k  531k|   0  1288k|   0   173 |5111    10k|1.30 1.54 1.40|3.0   0   0|   0     0 |   0     0 | 25  402    0  148    0
Sep 22 16:13:36 ubuntu dstat.sh[88794]: 22-09 16:13:36| 33   7  57   1   0|5874M  173M  198M 1639M| 391k  382k|   0  1018k|   0   119 |4839    18k|1.30 1.54 1.40|3.0   0  34|   0     0 |   0     0 | 25  401    0  150    0
Sep 22 16:13:37 ubuntu dstat.sh[88794]: 22-09 16:13:37| 17   2  77   2   0|5874M  173M  198M 1639M| 329k  321k|   0  8394k|   0   412 |4188  6679 |1.30 1.54 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  400    0  147    0
Sep 22 16:13:38 ubuntu dstat.sh[88794]: 22-09 16:13:38| 16   4  79   1   0|5874M  173M  198M 1640M| 268k  259k|   0   943k|   0   129 |3764  6628 |1.30 1.54 1.40|3.0   0   0|   0     0 |   0     0 | 25  403    0  147    0
Sep 22 16:13:39 ubuntu dstat.sh[88794]: 22-09 16:13:39| 28   4  64   3   0|5874M  173M  198M 1640M| 481k  473k|   0  1278k|   0   167 |4707  8778 |1.30 1.54 1.40|4.0   0   0|   0     0 |   0     0 | 25  401    0  143    0
Sep 22 16:13:40 ubuntu dstat.sh[88794]: 22-09 16:13:40| 18   4  75   1   0|5875M  172M  198M 1640M| 344k  337k|   0  1150k|   0   167 |4300  7780 |1.35 1.55 1.41|1.0   0   0|   0     0 |   0     0 | 25  400    0  145    0
Sep 22 16:13:41 ubuntu dstat.sh[88794]: 22-09 16:13:41| 14   2  82   1   0|5875M  171M  198M 1640M| 153k  145k|   0   672k|   0  70.0 |2768  4543 |1.35 1.55 1.41|4.0   0   0|   0     0 |   0     0 | 25  401    0  144    0
Sep 22 16:13:42 ubuntu dstat.sh[88794]: 22-09 16:13:42| 30   5  62   2   1|5875M  171M  198M 1640M| 620k  612k|   0  1952k|   0   249 |5671    11k|1.35 1.55 1.41|1.0   0   0|   0     0 |   0     0 | 25  401    0  147    0
Sep 22 16:13:43 ubuntu dstat.sh[88794]: 22-09 16:13:43| 32   4  63   2   0|5876M  171M  198M 1640M| 539k  532k|   0  1978k|   0   292 |5127  9571 |1.35 1.55 1.41|2.0   0   0|   0     0 |   0     0 | 25  402    0  144    0
Sep 22 16:13:44 ubuntu dstat.sh[88794]: 22-09 16:13:44| 21   3  74   1   0|5876M  170M  198M 1640M| 344k  326k|   0  1363k|   0   206 |4296  7623 |1.35 1.55 1.41|  0   0 1.0|   0     0 |   0     0 | 25  402    0  147    0
Sep 22 16:13:45 ubuntu dstat.sh[88794]: 22-09 16:13:45| 14   2  82   1   0|5876M  170M  198M 1640M| 273k  263k|   0   943k|   0   118 |3044  5323 |1.25 1.52 1.40|1.0   0   0|   0     0 |   0     0 | 25  404    0  146    0
Sep 22 16:13:46 ubuntu dstat.sh[88794]: 22-09 16:13:46| 31   3  63   2   0|5877M  169M  198M 1641M| 632k  623k|   0  1216k|   0   150 |4621  9224 |1.25 1.52 1.40|1.0   0   0|   0     0 |   0     0 | 25  403    0  152    0
Sep 22 16:13:47 ubuntu dstat.sh[88794]: 22-09 16:13:47| 25   3  68   2   0|5878M  168M  199M 1641M| 445k  437k|   0  1276k|   0   176 |4771  8785 |1.25 1.52 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  400    0  152    0
Sep 22 16:13:48 ubuntu dstat.sh[88794]: 22-09 16:13:48|  8   2  88   0   1|5878M  168M  199M 1641M| 119k  112k|   0   568k|   0  74.0 |2627  4480 |1.25 1.52 1.40|1.0   0   0|   0     0 |   0     0 | 25  401    0  152    0
Sep 22 16:13:49 ubuntu dstat.sh[88794]: 22-09 16:13:49| 29   5  64   2   0|5878M  167M  199M 1641M| 526k  516k|   0  1336k|   0   188 |5521    10k|1.25 1.52 1.40|1.0   0   0|   0     0 |   0     0 | 25  400    0  153    0
Sep 22 16:13:50 ubuntu dstat.sh[88794]: 22-09 16:13:50| 27   4  65   3   0|5880M  165M  199M 1641M| 556k  534k|   0  1481k|   0   197 |5375  9442 |1.23 1.52 1.40|  0   0   0|   0     0 |   0     0 | 25  399    0  156    0
Sep 22 16:13:51 ubuntu dstat.sh[88794]: 22-09 16:13:51|  6   2  92   0   0|5879M  166M  199M 1642M|  51k   38k|   0   192k|   0  13.0 |2031  3285 |1.23 1.52 1.40|1.0   0   0|   0     0 |   0     0 | 25  400    0  149    0
Sep 22 16:13:52 ubuntu dstat.sh[88794]: 22-09 16:13:52| 30   4  62   2   0|5880M  165M  199M 1642M| 556k  546k|   0  1710k|   0   248 |5800    10k|1.23 1.52 1.40|7.0   0   0|   0     0 |   0     0 | 25  400    0  153    0
Sep 22 16:13:53 ubuntu dstat.sh[88794]: 22-09 16:13:53| 29   4  65   2   0|5880M  165M  199M 1642M| 505k  499k|   0  1553k|   0   198 |5188  9777 |1.23 1.52 1.40|2.0   0   0|   0     0 |   0     0 | 25  401    0  146    0
Sep 22 16:13:54 ubuntu dstat.sh[88794]: 22-09 16:13:54| 32   3  62   3   0|5880M  164M  199M 1642M| 582k  573k|8190B 1428k|2.00   204 |4352  7709 |1.23 1.52 1.40|8.0   0   0|   0     0 |   0     0 | 25  401    0  147    0
Sep 22 16:13:55 ubuntu dstat.sh[88794]: 22-09 16:13:55| 30   4  66   1   0|5880M  164M  199M 1642M| 522k  516k|   0  1246k|   0   179 |4135  7153 |1.21 1.51 1.39|2.0   0   0|   0     0 |   0     0 | 25  401    0  147    0
Sep 22 16:13:56 ubuntu dstat.sh[88794]: 22-09 16:13:56| 30   2  66   0   0|5880M  164M  199M 1642M| 443k  436k|   0   788k|   0  94.0 |3304  5668 |1.21 1.51 1.39|5.0   0   0|   0     0 |   0     0 | 25  400    0  147    1
Sep 22 16:13:57 ubuntu dstat.sh[88794]: 22-09 16:13:57| 29   4  62   2   0|5881M  163M  199M 1642M| 577k  570k|   0  1602k|   0   224 |5586    10k|1.21 1.51 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  401    0  145    0
Sep 22 16:13:58 ubuntu dstat.sh[88794]: 22-09 16:13:58| 31   2  62   2   0|5881M  163M  199M 1642M| 670k  654k|   0  1775k|   0   226 |4410  7816 |1.21 1.51 1.39|1.0   0   0|   0     0 |   0     0 | 25  401    0  147    0
Sep 22 16:13:59 ubuntu dstat.sh[88794]: 22-09 16:13:59| 32   3  62   2   0|5881M  163M  199M 1643M| 575k  568k|   0  1113k|   0   164 |4035  6725 |1.21 1.51 1.39|6.0   0   0|   0     0 |   0     0 | 25  400    0  146    0
Sep 22 16:14:00 ubuntu dstat.sh[88794]: 22-09 16:14:00| 33   4  62   1   0|5882M  161M  199M 1643M| 650k  642k|   0   933k|   0   113 |4162  7637 |1.19 1.50 1.39|1.0   0   0|   0     0 |   0     0 | 25  402    0  149    0
Sep 22 16:14:01 ubuntu dstat.sh[88794]: 22-09 16:14:01| 42   5  52   0   0|5882M  161M  199M 1643M| 921k  912k|   0   807k|   0  86.9 |4576  8080 |1.19 1.50 1.39|1.0   0   0|   0     0 |   0     0 | 25  401    0  148    0
Sep 22 16:14:02 ubuntu dstat.sh[88794]: 22-09 16:14:02| 33   6  56   4   0|5883M  160M  199M 1643M| 778k  771k|   0  2355k|   0   311 |6001    10k|1.19 1.50 1.39|3.0   0 4.0|   0     0 |   0     0 | 25  401    0  149    0
Sep 22 16:14:03 ubuntu dstat.sh[88794]: 22-09 16:14:03| 35   5  56   3   0|5884M  159M  199M 1644M| 595k  587k|   0  3959k|   0   260 |4717  7760 |1.19 1.50 1.39|4.0   0  11|   0     0 |   0     0 | 25  402    0  134    0
Sep 22 16:14:04 ubuntu dstat.sh[88794]: 22-09 16:14:04| 41   6  52   1   0|5889M  153M  199M 1644M| 843k  836k|   0  1526k|   0   152 |4781  8123 |1.19 1.50 1.39|3.0   0 8.0|   0     0 |   0     0 | 25  401    0  136    0
Sep 22 16:14:05 ubuntu dstat.sh[88794]: 22-09 16:14:05| 46   7  47   1   0|5887M  155M  199M 1644M| 533k  526k|   0  1154k|   0  89.1 |3585  5702 |1.34 1.52 1.40|5.0   0  24|   0     0 |   0     0 | 25  401    0  134    0
Sep 22 16:14:06 ubuntu dstat.sh[88794]: 22-09 16:14:06| 31  14  43   9   0|5906M  132M  199M 1647M| 389k  377k|2697k 1034k|72.8  73.8 |4871  8498 |1.34 1.52 1.40|2.0   0  43|   0     0 |   0     0 | 26  401    0  135    0
Sep 22 16:14:07 ubuntu dstat.sh[88794]: 22-09 16:14:07| 30  12  54   4   0|5920M  118M  199M 1648M| 438k  427k|4738k 1078k| 188   104 |7224    11k|1.34 1.52 1.40|2.0 1.0 2.0|   0     0 |   0     0 | 26  401    0  132    0
Sep 22 16:14:08 ubuntu dstat.sh[88794]: 22-09 16:14:08| 37   7  49   6   0|5947M  121M  199M 1620M| 273k  266k|  14M 7800k| 502   359 |7348    11k|1.34 1.52 1.40|3.0   0   0|   0     0 |   0     0 | 26  403    0  132    0
Sep 22 16:14:09 ubuntu dstat.sh[88794]: 22-09 16:14:09| 38   5  55   1   0|5986M  130M  189M 1583M| 289k  273k|   0  4098k|   0   494 |5222  6788 |1.34 1.52 1.40|2.0   0   0|   0     0 |   0     0 | 26  401    0  132    0
Sep 22 16:14:10 ubuntu dstat.sh[88794]: 22-09 16:14:10| 41   7  50   1   0|5895M  234M  185M 1574M| 439k  431k|  68k 1343k|2.00   153 |4404  9556 |1.31 1.52 1.40|6.0   0  17|   0     0 |   0     0 | 25  402    0  133    0
Sep 22 16:14:11 ubuntu dstat.sh[88794]: 22-09 16:14:11| 40   8  48   3   0|5898M  231M  185M 1575M| 792k  785k| 120k 1700k|5.00   166 |5873    11k|1.31 1.52 1.40|5.0   0  27|   0     0 |   0     0 | 25  401    0  135    0
Sep 22 16:14:12 ubuntu dstat.sh[88794]: 22-09 16:14:12| 16   4  77   1   0|5898M  231M  185M 1575M| 382k  373k|   0  1547k|   0   184 |4177  7142 |1.31 1.52 1.40|2.0   0   0|   0     0 |   0     0 | 25  401    0  121    0
Sep 22 16:14:13 ubuntu dstat.sh[88794]: 22-09 16:14:13| 25   5  71   1   1|5898M  230M  185M 1575M| 429k  422k|   0   863k|   0  76.3 |3636  6093 |1.31 1.52 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  403    0  123    0
Sep 22 16:14:14 ubuntu dstat.sh[88794]: 22-09 16:14:14| 33   4  57   4   0|5901M  227M  185M 1575M| 786k  776k|   0  2333k|   0   328 |6032    10k|1.31 1.52 1.40|2.0   0 1.0|   0     0 |   0     0 | 25  402    0  123    0
Sep 22 16:14:15 ubuntu dstat.sh[88794]: 22-09 16:14:15| 37   6  55   2   0|5890M  237M  185M 1576M| 561k  554k|  12k 1623k|3.01   153 |4167  6986 |1.44 1.54 1.41|1.0   0  15|   0     0 |   0     0 | 25  402    0  123    0
Sep 22 16:14:16 ubuntu dstat.sh[88794]: 22-09 16:14:16| 37   4  57   1   0|5891M  236M  185M 1576M| 781k  771k|   0  1201k|   0   121 |4488  7578 |1.44 1.54 1.41|2.0   0 5.0|   0     0 |   0     0 | 25  402    0  122    0
Sep 22 16:14:17 ubuntu dstat.sh[88794]: 22-09 16:14:17| 35   5  59   0   0|5892M  236M  185M 1576M| 253k  245k|   0   782k|   0  42.1 |2622  3961 |1.44 1.54 1.41|9.0   0  23|   0     0 |   0     0 | 25  402    0  122    0
Sep 22 16:14:18 ubuntu dstat.sh[88794]: 22-09 16:14:18| 36  18  40   3   0|5915M  206M  185M 1582M| 425k  418k|5372k  866k| 115  74.9 |6521    10k|1.44 1.54 1.41|2.0   0  51|   0     0 |   0     0 | 26  402    0  118    0
Sep 22 16:14:19 ubuntu dstat.sh[88794]: 22-09 16:14:19| 41   8  46   4   0|5931M  191M  185M 1582M| 587k  580k|  12M  871k| 463   110 |7267    14k|1.44 1.54 1.41|3.0   0   0|   0     0 |   0     0 | 26  403    0  118    0
Sep 22 16:14:20 ubuntu dstat.sh[88794]: 22-09 16:14:20| 35   4  55   5   0|5987M  138M  185M 1578M| 193k  185k|6947k 7748k| 229   714 |6457  9081 |1.81 1.61 1.43|1.0   0   0|   0     0 |   0     0 | 26  402    0  117    0
Sep 22 16:14:21 ubuntu dstat.sh[88794]: 22-09 16:14:21| 45   7  45   1   0|5902M  222M  185M 1579M| 620k  611k|   0  1372k|   0   163 |5172  9292 |1.81 1.61 1.43|2.0   0  25|   0     0 |   0     0 | 25  402    0  119    0
Sep 22 16:14:22 ubuntu dstat.sh[88794]: 22-09 16:14:22| 32   5  60   2   0|5900M  224M  185M 1579M| 694k  677k|4091B 1706k|1.00   198 |5034  8621 |1.81 1.61 1.43|3.0   0  22|   0     0 |   0     0 | 25  402    0  117    0
Sep 22 16:14:23 ubuntu dstat.sh[88794]: 22-09 16:14:23|  7   2  88   1   0|5900M  224M  185M 1579M|  76k   69k|   0  1010k|   0   107 |2806  4846 |1.81 1.61 1.43|4.0   0   0|   0     0 |   0     0 | 25  402    0  117    1
Sep 22 16:14:24 ubuntu dstat.sh[88794]: 22-09 16:14:24| 32   4  62   1   1|5900M  224M  185M 1579M| 535k  527k|   0  1030k|   0   114 |4340  7345 |1.81 1.61 1.43|1.0   0   0|   0     0 |   0     0 | 25  403    0  110    0
Sep 22 16:14:25 ubuntu dstat.sh[88794]: 22-09 16:14:25| 37   6  54   2   0|5889M  235M  185M 1579M| 765k  758k|   0  2173k|   0   283 |5553  9713 |1.74 1.60 1.43|3.0   0 7.0|   0     0 |   0     0 | 25  402    0  111    0
Sep 22 16:14:26 ubuntu dstat.sh[88794]: 22-09 16:14:26| 35   4  59   1   0|5889M  234M  185M 1580M| 592k  585k|   0  1377k|   0   137 |3960  6966 |1.74 1.60 1.43|3.0   0 8.0|   0     0 |   0     0 | 25  403    0   98    0
Sep 22 16:14:27 ubuntu dstat.sh[88794]: 22-09 16:14:27| 42   5  52   0   0|5895M  228M  185M 1580M| 784k  759k|   0   788k|   0  87.0 |4327  7020 |1.74 1.60 1.43|2.0   0  13|   0     0 |   0     0 | 25  402    0  100    0
