-- Logs begin at Thu 2022-09-01 20:12:21 UTC, end at Fri 2022-09-02 04:40:54 UTC. --
Sep 02 04:02:36 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 02 04:02:36 ubuntu dstat.sh[73182]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 02 04:02:36 ubuntu dstat.sh[73182]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 02 04:33:36 ubuntu dstat.sh[73182]: 02-09 04:33:36| 18   3  69   7   0|6229M  488M  543M  684M|  54M  941k|  50M  224k|40.0  17.0 |  24k 3819 |1.17 1.38 1.42|1.0   0   0|   0     0 |   0     0 | 25  418    0  153   11
Sep 02 04:33:37 ubuntu dstat.sh[73182]: 02-09 04:33:37| 29   8  53   9   0|6226M  441M  593M  684M|  54M 1023k|  50M  853k|49.8  93.7 |  23k 4822 |1.17 1.38 1.42|1.0 1.0 1.0|   0     0 |   0     0 | 25  418    0  155   11
Sep 02 04:33:38 ubuntu dstat.sh[73182]: 02-09 04:33:38| 22   4  63   8   0|6268M  355M  637M  684M|  47M  957k|  43M  582k|37.1  50.2 |  20k 4370 |1.17 1.38 1.42|1.0   0 3.0|   0     0 |   0     0 | 25  418    0  158   11
Sep 02 04:33:39 ubuntu dstat.sh[73182]: 02-09 04:33:39| 23   3  67   5   0|6244M  352M  663M  684M|  28M  579k|  25M  644k|24.0  47.0 |  12k 4036 |1.17 1.38 1.42|  0 1.0   0|   0     0 |   0     0 | 25  418    0  159   11
Sep 02 04:33:40 ubuntu dstat.sh[73182]: 02-09 04:33:40| 23   3  68   6   0|6224M  342M  693M  684M|  35M  687k|  32M  658k|28.9  60.8 |  16k 4312 |1.17 1.38 1.42|1.0   0   0|   0     0 |   0     0 | 25  418    0  161   11
Sep 02 04:33:41 ubuntu dstat.sh[73182]: 02-09 04:33:41| 16   3  68  10   1|6222M  293M  743M  684M|  54M  812k|  50M  353k|40.1  21.1 |  21k 3402 |1.16 1.37 1.42|1.0   0   0|   0     0 |   0     0 | 25  418    0  161   11
Sep 02 04:33:42 ubuntu dstat.sh[73182]: 02-09 04:33:42| 23   3  64   8   0|6223M  243M  793M  684M|  54M 1004k|  50M  498k|42.9  38.9 |  22k 4188 |1.16 1.37 1.42|1.0   0   0|   0     0 |   0     0 | 25  418    0  163   11
Sep 02 04:33:43 ubuntu dstat.sh[73182]: 02-09 04:33:43| 21   4  63   9   0|6269M  149M  841M  684M|  50M 1101k|  45M  489k|39.1  40.1 |  23k 3874 |1.16 1.37 1.42|3.0 1.0   0|   0     0 |   0     0 | 25  418    0  164   11
Sep 02 04:33:44 ubuntu dstat.sh[73182]: 02-09 04:33:44| 27   2  66   5   0|6226M  184M  848M  684M|8317k  306k|7691k 8420k|8.00   788 |7032  3517 |1.16 1.37 1.42|  0 1.0   0|   0     0 |   0     0 | 25  418    0  166   11
Sep 02 04:33:45 ubuntu dstat.sh[73182]: 02-09 04:33:45| 19   5  64   8   0|6227M  173M  868M  676M|  51M 1036k|  47M  380k|38.0  35.0 |  29k 4182 |1.16 1.37 1.42|1.0   0 3.0|   0     0 |   0     0 | 25  418    0  164   11
Sep 02 04:33:46 ubuntu dstat.sh[73182]: 02-09 04:33:46| 19   4  65  10   0|6227M  177M  879M  662M|  54M 1148k|  50M  383k|42.9  28.0 |  27k 3901 |1.15 1.37 1.42|1.0   0   0|   0     0 |   0     0 | 25  418    0  166   11
Sep 02 04:33:47 ubuntu dstat.sh[73182]: 02-09 04:33:47| 21   4  64   9   0|6228M  179M  890M  649M|  55M 1049k|  50M  408k|42.0  34.0 |  23k 3851 |1.15 1.37 1.42|1.0   0   0|   0     0 |   0     0 | 25  418    0  168   11
Sep 02 04:33:48 ubuntu dstat.sh[73182]: 02-09 04:33:48| 28   7  56   9   0|6271M  135M  902M  638M|  46M  859k|  41M  485k|43.1  52.1 |  21k 9841 |1.15 1.37 1.42|  0 1.0  36|   0     0 |   0     0 | 25  418    0  168   11
Sep 02 04:33:49 ubuntu dstat.sh[73182]: 02-09 04:33:49| 31   5  58   4   0|6243M  139M  925M  638M|  27M  714k|  25M  779k|24.8  74.5 |  14k 7370 |1.15 1.37 1.42|1.0   0   0|   0     0 |   0     0 | 25  418    0  171   11
Sep 02 04:33:50 ubuntu dstat.sh[73182]: 02-09 04:33:50| 25   4  66   6   0|6227M  176M  917M  626M|  36M  718k|  34M  634k|31.1  55.2 |  16k 4321 |1.15 1.37 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  418    0  172   11
Sep 02 04:33:51 ubuntu dstat.sh[73182]: 02-09 04:33:51| 21   7  67   6   0|6179M 1058M   85M  626M|  30M 5310k|  23M 2804k|31.1  57.2 |  12k 4563 |1.13 1.36 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  418    0  178   11
Sep 02 04:33:52 ubuntu dstat.sh[73182]: 02-09 04:33:52| 26   4  68   0   0|6212M 1025M   85M  626M|  34k   28k|8169B  794k|1.99  29.9 |2396  3846 |1.13 1.36 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  418    0  176    9
Sep 02 04:33:53 ubuntu dstat.sh[73182]: 02-09 04:33:53| 15   4  78   0   0|6178M 1059M   85M  627M|  94k   78k|4094B  392k|      22.0 |3163  5082 |1.13 1.36 1.41|2.0   0  24|   0     0 |   0     0 | 25  418    0  178    9
Sep 02 04:33:54 ubuntu dstat.sh[73182]: 02-09 04:33:54| 19   4  74   2   0|6178M 1059M   85M  627M| 306k  296k| 104k 2866k|20.1   270 |4306  7411 |1.13 1.36 1.41|1.0   0   0|   0     0 |   0     0 | 25  417    0  188    9
Sep 02 04:33:55 ubuntu dstat.sh[73182]: 02-09 04:33:55| 27   6  65   3   0|6179M 1057M   85M  628M| 283k  275k| 364k 2842k|90.9   542 |6432    12k|1.13 1.36 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  420    0  222    9
Sep 02 04:33:56 ubuntu dstat.sh[73182]: 02-09 04:33:56| 29   5  62   3   0|6179M 1056M   85M  628M| 583k  578k|  60k 2042k|15.0   321 |5504    10k|1.52 1.44 1.44|1.0   0   0|   0     0 |   0     0 | 25  419    0  221    9
Sep 02 04:33:57 ubuntu dstat.sh[73182]: 02-09 04:33:57| 42   9  46   4   0|6179M 1055M   85M  629M| 858k  852k| 100k 2133k|9.04   242 |5697  9902 |1.52 1.44 1.44|2.0   0  15|   0     0 |   0     0 | 25  419    0  222    9
Sep 02 04:33:58 ubuntu dstat.sh[73182]: 02-09 04:33:58| 35   3  61   0   0|6179M 1055M   85M  629M| 643k  628k|   0   844k|   0   110 |3881  6591 |1.52 1.44 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  419    0  216    9
Sep 02 04:33:59 ubuntu dstat.sh[73182]: 02-09 04:33:59| 38   6  54   1   0|6183M 1051M   85M  630M| 452k  447k| 211k  414k|15.9  30.9 |3293  5324 |1.52 1.44 1.44|1.0   0  15|   0     0 |   0     0 | 25  419    0  218    9
Sep 02 04:34:00 ubuntu dstat.sh[73182]: 02-09 04:34:00| 33   9  53   5   0|6201M 1028M   85M  634M| 370k  362k|4166k  923k| 139  72.3 |4273  7134 |1.52 1.44 1.44|2.0   0  30|   0     0 |   0     0 | 26  420    0  212    9
Sep 02 04:34:01 ubuntu dstat.sh[73182]: 02-09 04:34:01| 29  11  59   1   0|6207M 1022M   85M  634M| 316k  307k| 907k  528k|62.9  60.9 |7358    11k|1.56 1.45 1.44|2.0 1.0   0|   0     0 |   0     0 | 26  419    0  213    9
Sep 02 04:34:02 ubuntu dstat.sh[73182]: 02-09 04:34:02| 51  10  38   3   0|6257M  962M   85M  644M|  32M   32M|  18M 1270k| 628   167 |9538    17k|1.56 1.45 1.44|2.0   0   0|   0     0 |   0     0 | 26  418    0  233    9
Sep 02 04:34:03 ubuntu dstat.sh[73182]: 02-09 04:34:03| 51   8  42   0   0|6337M  876M   85M  650M|1874k 1868k|4087B   16M|1.00  36.9 |3074  4732 |1.56 1.45 1.44|4.0   0 6.0|   0     0 |   0     0 | 26  417    0  235    9
Sep 02 04:34:04 ubuntu dstat.sh[73182]: 02-09 04:34:04| 51   8  41   1   0|6359M  854M   85M  650M|  92k   86k|  12k  781k|3.00  53.1 |3847  8515 |1.56 1.45 1.44|4.0   0 3.0|   0     0 |   0     0 | 26  417    0  235    9
Sep 02 04:34:05 ubuntu dstat.sh[73182]: 02-09 04:34:05| 45   6  49   0   0|6324M  889M   85M  650M| 118k   99k|4097B  780k|1.00  61.0 |3975  6519 |1.56 1.45 1.44|3.0   0  10|   0     0 |   0     0 | 26  417    1  235    9
Sep 02 04:34:06 ubuntu dstat.sh[73182]: 02-09 04:34:06| 33   3  62   0   0|6324M  889M   85M  650M|  68k   57k|   0   432k|   0  41.0 |3266  5641 |1.52 1.44 1.44|1.0   0 4.0|   0     0 |   0     0 | 26  417    0  235    9
Sep 02 04:34:07 ubuntu dstat.sh[73182]: 02-09 04:34:07| 34   3  62   0   0|6324M  888M   85M  651M|  67k   62k|   0   532k|   0  49.0 |3461  5847 |1.52 1.44 1.44|2.0   0 8.0|   0     0 |   0     0 | 26  418    0  241    9
Sep 02 04:34:08 ubuntu dstat.sh[73182]: 02-09 04:34:08| 35   7  55   1   0|6330M  880M   85M  652M|1218k   83k|4096B  240k|53.0  21.0 |6475  7896 |1.52 1.44 1.44|1.0   0  49|   0     0 |   0     0 | 26  418    0  237    9
Sep 02 04:34:09 ubuntu dstat.sh[73182]: 02-09 04:34:09| 36   4  58   0   0|6338M  872M   85M  652M| 110k   77k|  96k  376k|3.00  28.0 |4768  5354 |1.52 1.44 1.44|2.0   0 4.0|   0     0 |   0     0 | 26  418    0  240    9
Sep 02 04:34:10 ubuntu dstat.sh[73182]: 02-09 04:34:10| 48   8  43   1   0|6343M  867M   85M  652M|  20k   15k|  28k  799k|6.02  38.1 |3557  5510 |1.52 1.44 1.44|3.0   0 5.0|   0     0 |   0     0 | 26  419    0  236    9
Sep 02 04:34:11 ubuntu dstat.sh[73182]: 02-09 04:34:11| 46   6  44   1   0|6352M  858M   85M  652M|  36k   31k| 504k  832k|87.9  25.0 |5405  6030 |1.56 1.45 1.44|4.0   0 7.0|   0     0 |   0     0 | 26  418    0  236    9
Sep 02 04:34:12 ubuntu dstat.sh[73182]: 02-09 04:34:12| 53   6  39   1   0|6354M  856M   85M  652M|1158k   74k|1542k   19M|78.8   304 |6771  8476 |1.56 1.45 1.44|2.0   0  22|   0     0 |   0     0 | 26  418    0  211    9
Sep 02 04:34:13 ubuntu dstat.sh[73182]: 02-09 04:34:13| 49   8  32   8   0|6340M  870M   85M  652M|3982k   18M|3717k 1049M| 206   445 |  13k   12k|1.56 1.45 1.44|5.0   0  79|   0     0 |   0     0 | 26  418    0  211    9
Sep 02 04:34:14 ubuntu dstat.sh[73182]: 02-09 04:34:14| 48   7  43   0   0|6342M  868M   85M  652M|  41k   36k|  75k  446k|           |3708  6075 |1.56 1.45 1.44|2.0   0  21|   0     0 |   0     0 | 26  418    0  185    9
Sep 02 04:34:15 ubuntu dstat.sh[73182]: 02-09 04:34:15| 38   4  51   6   0|6342M  884M   85M  637M| 126k  110k| 592k   12M|40.9  1000 |6082  8464 |1.56 1.45 1.44|2.0   0 6.0|   0     0 |   0     0 | 26  417    0  186    9
Sep 02 04:34:16 ubuntu dstat.sh[73182]: 02-09 04:34:16| 42   5  50   1   0|6338M  887M   85M  637M| 484k  474k|  20k  928k|5.00   122 |5033  8286 |1.59 1.46 1.45|1.0   0 8.0|   0     0 |   0     0 | 26  419    0  186    9
Sep 02 04:34:17 ubuntu dstat.sh[73182]: 02-09 04:34:17| 16   4  80   1   0|6338M  887M   85M  637M| 190k  172k|   0   469k|   0  59.1 |3124  4864 |1.59 1.46 1.45|2.0   0 4.0|   0     0 |   0     0 | 26  417    0  186    9
Sep 02 04:34:18 ubuntu dstat.sh[73182]: 02-09 04:34:18|  8   2  89   0   0|6334M  891M   85M  637M|  57k   52k|   0   268k|   0  24.0 |2373  4036 |1.59 1.46 1.45|1.0   0 2.0|   0     0 |   0     0 | 26  417    0  184    9
Sep 02 04:34:19 ubuntu dstat.sh[73182]: 02-09 04:34:19|  9   3  87   0   1|6335M  891M   85M  637M|  60k   47k|   0   653k|   0  44.0 |2546  4190 |1.59 1.46 1.45|  0   0 8.0|   0     0 |   0     0 | 26  418    0  184    9
Sep 02 04:34:20 ubuntu dstat.sh[73182]: 02-09 04:34:20| 13   8  78   2   0|6338M  887M   85M  638M|2483k  117k|   0   532k| 113  36.0 |5557  7537 |1.59 1.46 1.45|  0   0  76|   0     0 |   0     0 | 26  418    0  183    9
Sep 02 04:34:21 ubuntu dstat.sh[73182]: 02-09 04:34:21| 33   5  62   1   0|6335M  890M   85M  637M| 339k  323k|9246B  770k|3.01  84.3 |5302  5873 |1.62 1.47 1.45|2.0 1.0 5.0|   0     0 |   0     0 | 26  419    0  183    9
Sep 02 04:34:22 ubuntu dstat.sh[73182]: 02-09 04:34:22| 15   2  81   1   0|6335M  890M   85M  638M| 235k  186k|  40k  920k|9.96   144 |3590  6154 |1.62 1.47 1.45|  0   0   0|   0     0 |   0     0 | 26  418    0  183    9
Sep 02 04:34:23 ubuntu dstat.sh[73182]: 02-09 04:34:23| 14   3  80   1   0|6326M  899M   86M  638M| 255k  249k|  16k  997k|1.00   148 |3431  6257 |1.62 1.47 1.45|  0   0   0|   0     0 |   0     0 | 26  418    0  184    9
Sep 02 04:34:24 ubuntu dstat.sh[73182]: 02-09 04:34:24| 13   3  82   2   0|6326M  899M   86M  638M| 242k  237k|  24k 1025k|3.00   130 |3221  5745 |1.62 1.47 1.45|  0   0   0|   0     0 |   0     0 | 26  416    0  187    9
Sep 02 04:34:25 ubuntu dstat.sh[73182]: 02-09 04:34:25| 11   3  81   3   0|6324M  900M   86M  638M| 175k  169k|  16k 2307k|1.00   316 |3667  5977 |1.62 1.47 1.45|  0   0   0|   0     0 |   0     0 | 26  416    0  187    9
Sep 02 04:34:26 ubuntu dstat.sh[73182]: 02-09 04:34:26| 14   3  78   2   0|6320M  904M   86M  638M| 182k  175k|  96k 2258k|24.0   253 |4026  7030 |1.73 1.49 1.46|1.0   0   0|   0     0 |   0     0 | 26  416    0  180    9
Sep 02 04:34:27 ubuntu dstat.sh[73182]: 02-09 04:34:27| 10   2  87   1   0|6320M  904M   86M  639M| 148k  144k|   0   369k|   0  35.1 |2595  4397 |1.73 1.49 1.46|2.0   0   0|   0     0 |   0     0 | 26  416    0  182    9
Sep 02 04:34:28 ubuntu dstat.sh[73182]: 02-09 04:34:28|  8   3  87   1   0|6319M  905M   86M  639M|  69k   63k|  20k  749k|1.00   101 |2938  5002 |1.73 1.49 1.46|3.0   0 2.0|   0     0 |   0     0 | 26  417    0  181    9
Sep 02 04:34:29 ubuntu dstat.sh[73182]: 02-09 04:34:29| 27   4  68   1   0|6321M  903M   86M  639M| 292k  278k|   0   726k|   0  77.7 |3540  6120 |1.73 1.49 1.46|2.0   0 3.0|   0     0 |   0     0 | 26  416    0  177    9
Sep 02 04:34:30 ubuntu dstat.sh[73182]: 02-09 04:34:30| 16   4  76   1   0|6319M  904M   86M  639M| 130k  115k|   0   580k|      43.0 |3793  6064 |1.73 1.49 1.46|1.0   0  25|   0     0 |   0     0 | 26  417    0  179    9
Sep 02 04:34:31 ubuntu dstat.sh[73182]: 02-09 04:34:31| 33   6  60   2   1|6193M 1031M   86M  639M| 620k  612k|   0  1385k|   0   177 |4828  8290 |1.76 1.50 1.46|1.0   0  15|   0     0 |   0     0 | 25  415    0  172    9
Sep 02 04:34:32 ubuntu dstat.sh[73182]: 02-09 04:34:32| 43   6  46   3   0|6189M 1033M   86M  640M| 888k  881k| 664k 1748k|27.0   198 |5116  8918 |1.76 1.50 1.46|1.0   0  16|   0     0 |   0     0 | 25  416    0  173    9
Sep 02 04:34:33 ubuntu dstat.sh[73182]: 02-09 04:34:33| 16   3  80   2   0|6189M 1033M   86M  640M| 280k  276k|   0   883k|   0   139 |3823  6571 |1.76 1.50 1.46|  0 1.0   0|   0     0 |   0     0 | 25  416    0  169    9
Sep 02 04:34:34 ubuntu dstat.sh[73182]: 02-09 04:34:34| 10   2  86   0   0|6189M 1033M   86M  640M| 122k  116k|   0   550k|   0  71.7 |2794  4625 |1.76 1.50 1.46|  0   0   0|   0     0 |   0     0 | 25  415    0  175    9
Sep 02 04:34:35 ubuntu dstat.sh[73182]: 02-09 04:34:35| 16   4  77   2   1|6197M 1024M   86M  641M| 252k  246k|   0   850k|   0   113 |3770  5952 |1.76 1.50 1.46|  0   0 3.0|   0     0 |   0     0 | 25  415    0  166    9
Sep 02 04:34:36 ubuntu dstat.sh[73182]: 02-09 04:34:36| 14   4  80   1   0|6196M 1025M   86M  641M| 223k  217k|   0   746k|   0   108 |3727  5947 |1.62 1.48 1.45|1.0   0   0|   0     0 |   0     0 | 25  415    0  166    9
Sep 02 04:34:37 ubuntu dstat.sh[73182]: 02-09 04:34:37| 20   3  76   1   1|6197M 1024M   86M  641M| 311k  307k|   0   402k|   0  41.2 |3042  4762 |1.62 1.48 1.45|1.0   0   0|   0     0 |   0     0 | 25  416    0  169    9
Sep 02 04:34:38 ubuntu dstat.sh[73182]: 02-09 04:34:38| 37   6  54   2   0|6191M 1031M   86M  641M| 769k  764k|   0  1788k|   0   260 |5591    10k|1.62 1.48 1.45|2.0 1.0 4.0|   0     0 |   0     0 | 25  415    0  172    9
Sep 02 04:34:39 ubuntu dstat.sh[73182]: 02-09 04:34:39| 42   8  49   2   0|6192M 1029M   86M  641M| 664k  660k|   0  1746k|   0   189 |4946  8308 |1.62 1.48 1.45|1.0   0  15|   0     0 |   0     0 | 25  415    0  164    9
Sep 02 04:34:40 ubuntu dstat.sh[73182]: 02-09 04:34:40| 40   5  54   1   0|6197M 1024M   86M  641M| 736k  730k|   0   910k|   0   112 |4565  7646 |1.62 1.48 1.45|2.0   0 8.0|   0     0 |   0     0 | 25  415    0  167    9
Sep 02 04:34:41 ubuntu dstat.sh[73182]: 02-09 04:34:41| 39   6  55   0   0|6198M 1022M   86M  642M| 317k  301k|   0   713k|   0  51.8 |3267  5057 |1.73 1.50 1.46|3.0   0  25|   0     0 |   0     0 | 25  415    0  164    9
Sep 02 04:34:42 ubuntu dstat.sh[73182]: 02-09 04:34:42| 34  14  50   1   0|6214M 1005M   86M  642M| 292k  279k| 155k  457k|22.1  40.1 |6196    10k|1.73 1.50 1.46|1.0   0  13|   0     0 |   0     0 | 26  415    0  165    9
Sep 02 04:34:43 ubuntu dstat.sh[73182]: 02-09 04:34:43| 42   7  46   6   0|6236M  983M   86M  642M| 526k  519k|  19M  767k| 691  98.9 |8487    15k|1.73 1.50 1.46|2.0   0   0|   0     0 |   0     0 | 26  416    0  164    9
Sep 02 04:34:44 ubuntu dstat.sh[73182]: 02-09 04:34:44| 46   7  46   1   0|6290M  929M   86M  642M| 395k  377k|   0   859k|   0   110 |4461  6709 |1.73 1.50 1.46|2.0   0 7.0|   0     0 |   0     0 | 26  417    0  166    9
Sep 02 04:34:45 ubuntu dstat.sh[73182]: 02-09 04:34:45| 32   9  60   0   0|6303M  916M   86M  642M| 170k  156k|   0   591k|   0  62.9 |3957  7246 |1.73 1.50 1.46|2.0   0 4.0|   0     0 |   0     0 | 26  415    0  161    9
Sep 02 04:34:46 ubuntu dstat.sh[73182]: 02-09 04:34:46| 30   5  61   3   0|6326M  894M   86M  642M|  47k   41k|   0  9318k|   0   754 |4276  5719 |1.67 1.49 1.46|6.0   0 8.0|   0     0 |   0     0 | 26  416    0  162    9
Sep 02 04:34:47 ubuntu dstat.sh[73182]: 02-09 04:34:47| 34   6  60   1   0|6331M  888M   86M  642M|1218k  118k|  60k  441k|53.2  45.2 |4468  6811 |1.67 1.49 1.46|1.0   0  42|   0     0 |   0     0 | 26  416    0  158    9
Sep 02 04:34:48 ubuntu dstat.sh[73182]: 02-09 04:34:48| 37   4  58   0   0|6349M  870M   86M  643M|  95k   87k|   0   590k|   0  64.8 |3493  7423 |1.67 1.49 1.46|6.0   0  38|   0     0 |   0     0 | 26  416    0  158    9
Sep 02 04:34:49 ubuntu dstat.sh[73182]: 02-09 04:34:49| 47   6  44   1   0|6330M  889M   86M  643M| 436k  418k|8203B 1402k|3.00   182 |6835    13k|1.67 1.49 1.46|1.0   0 3.0|   0     0 |   0     0 | 26  416    0  155    9
Sep 02 04:34:50 ubuntu dstat.sh[73182]: 02-09 04:34:50| 46   7  47   0   0|6330M  889M   86M  643M| 287k  280k|   0   465k|   0  50.1 |6370    10k|1.67 1.49 1.46|3.0   0 6.0|   0     0 |   0     0 | 26  417    0  155    9
Sep 02 04:34:51 ubuntu dstat.sh[73182]: 02-09 04:34:51| 37   2  61   1   0|6331M  888M   86M  643M| 196k  179k|   0  1710k|   0   128 |4114  7062 |1.61 1.48 1.46|1.0   0   0|   0     0 |   0     0 | 26  414    0  151   11
Sep 02 04:34:52 ubuntu dstat.sh[73182]: 02-09 04:34:52| 33   3  59   0   0|6328M  891M   86M  642M| 195k  176k|  28k  664k|7.00  94.0 |5633  6581 |1.61 1.48 1.46|1.0   0   0|   0     0 |   0     0 | 26  414    0  152   11
Sep 02 04:34:53 ubuntu dstat.sh[73182]: 02-09 04:34:53| 33   3  61   1   0|6332M  889M   86M  641M|1273k  197k|1360k  784k|77.0   100 |6200  7689 |1.61 1.48 1.46|2.0   0 1.0|   0     0 |   0     0 | 26  414    0  145   11
Sep 02 04:34:54 ubuntu dstat.sh[73182]: 02-09 04:34:54| 34   3  61   1   0|6331M  889M   86M  641M| 169k  163k| 196k  988k|66.0  89.0 |5333  7257 |1.61 1.48 1.46|4.0   0   0|   0     0 |   0     0 | 26  414    0  146   11
Sep 02 04:34:55 ubuntu dstat.sh[73182]: 02-09 04:34:55| 40   3  55   2   0|6335M  885M   86M  641M| 313k  308k| 488k   18M|22.0   334 |6633  8279 |1.61 1.48 1.46|2.0   0  16|   0     0 |   0     0 | 26  414    0   97   11
Sep 02 04:34:56 ubuntu dstat.sh[73182]: 02-09 04:34:56| 30   3  63   1   0|6337M  884M   86M  641M|  68k   53k|  52k 2376k|13.0   297 |4067  6064 |1.56 1.48 1.45|3.0   0   0|   0     0 |   0     0 | 26  414    0   97   11
Sep 02 04:34:57 ubuntu dstat.sh[73182]: 02-09 04:34:57| 40   6  51   1   1|6342M  879M   86M  641M| 130k  109k| 355k 9796k|       175 |4800  8404 |1.56 1.48 1.45|4.0   0  30|   0     0 |   0     0 | 26  415    0   95   11
Sep 02 04:34:58 ubuntu dstat.sh[73182]: 02-09 04:34:58| 35   3  61   1   0|6341M  879M   86M  641M| 154k  142k|  41k  557k|9.02  66.1 |3919  6292 |1.56 1.48 1.45|4.0   0 2.0|   0     0 |   0     0 | 26  414    0   95   11
Sep 02 04:34:59 ubuntu dstat.sh[73182]: 02-09 04:34:59| 43   7  50   1   0|6194M 1027M   87M  641M| 733k  722k|   0  1589k|   0   179 |5194  9030 |1.56 1.48 1.45|1.0   0  37|   0     0 |   0     0 | 25  413    0   94   11
Sep 02 04:35:00 ubuntu dstat.sh[73182]: 02-09 04:35:00| 19   4  73   2   0|6194M 1026M   87M  641M| 420k  414k|   0  1384k|   0   197 |4521  7874 |1.56 1.48 1.45|  0   0   0|   0     0 |   0     0 | 25  413    0   94   11
Sep 02 04:35:01 ubuntu dstat.sh[73182]: 02-09 04:35:01| 20   3  77   1   0|6194M 1026M   87M  641M| 342k  334k|4099B  861k|1.00   105 |3604  6091 |1.44 1.45 1.45|  0 1.0   0|   0     0 |   0     0 | 25  413    0   95   11
Sep 02 04:35:02 ubuntu dstat.sh[73182]: 02-09 04:35:02| 12   3  83   1   0|6186M 1035M   87M  641M| 214k  208k|   0   984k|   0   130 |3226  5416 |1.44 1.45 1.45|  0   0   0|   0     0 |   0     0 | 25  414    0   98   11
Sep 02 04:35:03 ubuntu dstat.sh[73182]: 02-09 04:35:03|  7   3  90   0   0|6185M 1035M   87M  642M| 109k  102k|   0   400k|   0  46.0 |2392  3956 |1.44 1.45 1.45|1.0   0   0|   0     0 |   0     0 | 25  414    0   75   11
Sep 02 04:35:04 ubuntu dstat.sh[73182]: 02-09 04:35:04| 19   3  77   1   0|6185M 1035M   87M  642M| 357k  349k|   0   824k|   0   103 |3455  5885 |1.44 1.45 1.45|  0   0   0|   0     0 |   0     0 | 25  413    0   83   11
Sep 02 04:35:05 ubuntu dstat.sh[73182]: 02-09 04:35:05|  8   1  90   0   0|6185M 1035M   87M  642M|  54k   44k|   0   376k|   0  42.0 |2378  3823 |1.44 1.45 1.45|  0   0   0|   0     0 |   0     0 | 25  414    0   75   11
Sep 02 04:35:06 ubuntu dstat.sh[73182]: 02-09 04:35:06|  8   2  90   0   0|6185M 1035M   87M  642M|  60k   45k|   0   200k|   0  13.0 |2181  3425 |1.40 1.44 1.44|  0   0   0|   0     0 |   0     0 | 25  414    0   76   11
Sep 02 04:35:07 ubuntu dstat.sh[73182]: 02-09 04:35:07| 19   4  76   2   0|6184M 1035M   87M  642M| 293k  282k| 124k 1327k|17.0   144 |4050  6791 |1.40 1.44 1.44|  0   0   0|   0     0 |   0     0 | 25  414    0   77   11
Sep 02 04:35:08 ubuntu dstat.sh[73182]: 02-09 04:35:08| 16   4  78   1   0|6188M 1031M   87M  643M| 283k  276k|   0   913k|   0   119 |3703  6085 |1.40 1.44 1.44|4.0   0 2.0|   0     0 |   0     0 | 25  413    0   78   11
Sep 02 04:35:09 ubuntu dstat.sh[73182]: 02-09 04:35:09|  7   2  86   0   1|6188M 1031M   87M  643M|  90k   84k|   0   600k|   0  76.0 |3075  5043 |1.40 1.44 1.44|1.0   0   0|   0     0 |   0     0 | 25  414    0   75   11
Sep 02 04:35:10 ubuntu dstat.sh[73182]: 02-09 04:35:10| 14   2  81   1   0|6188M 1031M   87M  643M| 220k  215k|   0  1403k|   0   168 |3532  5890 |1.40 1.44 1.44|  0   0   0|   0     0 |   0     0 | 25  413    0   77   11
Sep 02 04:35:11 ubuntu dstat.sh[73182]: 02-09 04:35:11| 22   3  72   1   0|6182M 1037M   87M  643M| 450k  434k|   0   924k|   0   127 |3600  6275 |1.29 1.42 1.44|1.0   0   0|   0     0 |   0     0 | 25  413    0   78   11
Sep 02 04:35:12 ubuntu dstat.sh[73182]: 02-09 04:35:12| 14   4  81   1   0|6182M 1037M   87M  643M| 241k  230k|   0   921k|   0   121 |3402  5734 |1.29 1.42 1.44|  0   0   0|   0     0 |   0     0 | 25  414    0   78   11
Sep 02 04:35:13 ubuntu dstat.sh[73182]: 02-09 04:35:13| 14   3  82   1   0|6182M 1037M   87M  643M| 256k  240k|   0   759k|   0  99.9 |3241  5327 |1.29 1.42 1.44|  0   0   0|   0     0 |   0     0 | 25  413    0   78   11
Sep 02 04:35:14 ubuntu dstat.sh[73182]: 02-09 04:35:14| 10   2  87   1   1|6182M 1037M   87M  643M| 167k  161k|   0   668k|   0  54.0 |2561  4145 |1.29 1.42 1.44|2.0   0   0|   0     0 |   0     0 | 25  414    0   77   11
Sep 02 04:35:15 ubuntu dstat.sh[73182]: 02-09 04:35:15| 10   4  85   2   0|6181M 1037M   87M  643M| 109k   98k|   0  1193k|   0   151 |3430  5591 |1.29 1.42 1.44|1.0   0   0|   0     0 |   0     0 | 25  414    0   77   11
