-- Logs begin at Sat 2022-09-17 04:12:06 UTC, end at Sun 2022-09-18 07:05:59 UTC. --
Sep 18 06:18:53 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 18 06:18:53 ubuntu dstat.sh[81762]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 18 06:18:53 ubuntu dstat.sh[81762]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 18 06:54:01 ubuntu dstat.sh[81762]: 18-09 06:54:01|  4   1  93   0   0|6145M  458M   87M 1243M|  31k   23k|   0     0 |   0     0 |1874  2885 |0.41 0.61 1.08|1.0   0   0|   0     0 |   0     0 | 25  426    1   13    5
Sep 18 06:54:02 ubuntu dstat.sh[81762]: 18-09 06:54:02|  5   0  93   0   0|6145M  458M   87M 1243M|  25k   18k|   0  4096B|   0  1.00 |1825  2926 |0.41 0.61 1.08|  0   0   0|   0     0 |   0     0 | 25  425    1   13    5
Sep 18 06:54:03 ubuntu dstat.sh[81762]: 18-09 06:54:03|  7   1  91   0   0|6145M  458M   87M 1243M|  44k   39k|   0   212k|   0  30.0 |2303  3668 |0.41 0.61 1.08|  0   0   0|   0     0 |   0     0 | 25  425    1   13    5
Sep 18 06:54:04 ubuntu dstat.sh[81762]: 18-09 06:54:04|  5   2  93   0   0|6145M  458M   87M 1243M|  33k   25k|   0   140k|   0  23.0 |2036  3353 |0.37 0.60 1.07|  0   0   0|   0     0 |   0     0 | 25  425    1   10    5
Sep 18 06:54:05 ubuntu dstat.sh[81762]: 18-09 06:54:05|  5   0  92   1   0|6145M  458M   87M 1243M|  22k   16k|   0  2512k|   0   377 |2494  2907 |0.37 0.60 1.07|  0   0   0|   0     0 |   0     0 | 25  425    1   10    5
Sep 18 06:54:06 ubuntu dstat.sh[81762]: 18-09 06:54:06|  4   1  93   0   0|6145M  458M   87M 1243M|  40k   24k|   0   152k|   0  18.0 |2183  3354 |0.37 0.60 1.07|1.0   0   0|   0     0 |   0     0 | 25  425    1   10    5
Sep 18 06:54:07 ubuntu dstat.sh[81762]: 18-09 06:54:07|  4   1  93   0   0|6145M  458M   87M 1243M|  25k   16k|   0     0 |   0     0 |1893  3040 |0.37 0.60 1.07|  0   0 2.0|   0     0 |   0     0 | 25  425    1   10    5
Sep 18 06:54:08 ubuntu dstat.sh[81762]: 18-09 06:54:08|  4   1  93   0   0|6145M  458M   87M 1243M|  28k   23k|   0   116k|   0  17.0 |1949  3236 |0.37 0.60 1.07|  0   0   0|   0     0 |   0     0 | 25  425    1   10    5
Sep 18 06:54:09 ubuntu dstat.sh[81762]: 18-09 06:54:09|  6   1  92   0   0|6145M  458M   87M 1244M|  28k   24k|   0   196k|   0  24.9 |2024  3316 |0.34 0.59 1.07|  0   0   0|   0     0 |   0     0 | 25  425    1   10    5
Sep 18 06:54:10 ubuntu dstat.sh[81762]: 18-09 06:54:10|  5   2  94   0   0|6145M  458M   87M 1244M|  20k   16k|   0   136k|   0  24.0 |1808  2737 |0.34 0.59 1.07|  0   0   0|   0     0 |   0     0 | 25  425    1   10    5
Sep 18 06:54:11 ubuntu dstat.sh[81762]: 18-09 06:54:11|  4   1  94   0   0|6145M  458M   87M 1244M|  23k   17k|   0    72k|   0  6.01 |1783  2860 |0.34 0.59 1.07|  0   0   0|   0     0 |   0     0 | 25  425    1   10    5
Sep 18 06:54:12 ubuntu dstat.sh[81762]: 18-09 06:54:12|  4   1  91   3   0|6145M  458M   87M 1244M|  21k   16k|   0  2764k|   0   260 |2508  3476 |0.34 0.59 1.07|  0   0 2.0|   0     0 |   0     0 | 25  425    1   10    5
Sep 18 06:54:13 ubuntu dstat.sh[81762]: 18-09 06:54:13|  6   1  91   0   0|6145M  458M   87M 1244M|  38k   33k|   0   208k|   0  35.0 |2204  3550 |0.34 0.59 1.07|  0   0   0|   0     0 |   0     0 | 25  425    1   10    5
Sep 18 06:54:14 ubuntu dstat.sh[81762]: 18-09 06:54:14|  5   1  92   0   0|6145M  458M   87M 1244M|  30k   25k|   0   240k|   0  29.0 |1998  3331 |0.32 0.58 1.06|  0   0   0|   0     0 |   0     0 | 25  425    1   10    5
Sep 18 06:54:15 ubuntu dstat.sh[81762]: 18-09 06:54:15| 11   2  85   0   1|6145M  458M   87M 1244M| 132k  127k|   0  4097B|   0  1.00 |3155  5747 |0.32 0.58 1.06|2.0   0   0|   0     0 |   0     0 | 25  425    1   10    5
Sep 18 06:54:16 ubuntu dstat.sh[81762]: 18-09 06:54:16|  6   1  91   0   0|6145M  458M   87M 1244M|  42k   28k|   0   136k|   0  12.0 |2187  3239 |0.32 0.58 1.06|  0   0   0|   0     0 |   0     0 | 25  426    1    9    5
Sep 18 06:54:17 ubuntu dstat.sh[81762]: 18-09 06:54:17|  8   2  89   0   0|6145M  458M   87M 1244M|  50k   36k|  32k  284k|8.00  53.0 |2290  3834 |0.32 0.58 1.06|  0   0 2.0|   0     0 |   0     0 | 25  425    1    9    5
Sep 18 06:54:18 ubuntu dstat.sh[81762]: 18-09 06:54:18|  6   1  92   0   0|6145M  458M   87M 1244M|  32k   27k|   0   116k|   0  12.0 |2088  3419 |0.32 0.58 1.06|  0   0   0|   0     0 |   0     0 | 25  425    1    9    5
Sep 18 06:54:19 ubuntu dstat.sh[81762]: 18-09 06:54:19|  4   1  93   0   0|6145M  458M   87M 1244M|  27k   22k|   0    84k|   0  14.0 |1924  3151 |0.37 0.59 1.06|1.0   0   0|   0     0 |   0     0 | 25  425    1    9    5
Sep 18 06:54:20 ubuntu dstat.sh[81762]: 18-09 06:54:20|  4   1  94   0   0|6145M  458M   87M 1244M|  23k   16k|   0     0 |   0     0 |1727  2859 |0.37 0.59 1.06|  0   0   0|   0     0 |   0     0 | 25  425    1    9    5
Sep 18 06:54:21 ubuntu dstat.sh[81762]: 18-09 06:54:21|  3   1  93   0   0|6145M  458M   87M 1244M|  23k   16k|   0  4090B|   0  1.00 |1747  2930 |0.37 0.59 1.06|  0   0   0|   0     0 |   0     0 | 25  425    1    9    5
Sep 18 06:54:22 ubuntu dstat.sh[81762]: 18-09 06:54:22|  5   0  94   0   0|6145M  458M   87M 1244M|  23k   16k|   0     0 |   0     0 |1781  2932 |0.37 0.59 1.06|  0   0   0|   0     0 |   0     0 | 25  425    1    9    5
Sep 18 06:54:23 ubuntu dstat.sh[81762]: 18-09 06:54:23|  6   1  91   1   0|6145M  458M   87M 1244M|  40k   34k|   0   312k|   0  47.0 |2210  3726 |0.37 0.59 1.06|  0   0   0|   0     0 |   0     0 | 25  425    1    9    5
Sep 18 06:54:24 ubuntu dstat.sh[81762]: 18-09 06:54:24|  4   2  93   0   0|6145M  458M   87M 1244M|  31k   25k|   0   152k|   0  28.0 |1952  3372 |0.34 0.58 1.05|  0   0   0|   0     0 |   0     0 | 25  425    1    9    5
Sep 18 06:54:25 ubuntu dstat.sh[81762]: 18-09 06:54:25|  5   1  94   0   0|6145M  458M   87M 1244M|  25k   17k|   0   336k|   0  14.0 |1793  2917 |0.34 0.58 1.05|1.0   0   0|   0     0 |   0     0 | 25  425    1    9    5
Sep 18 06:54:26 ubuntu dstat.sh[81762]: 18-09 06:54:26|  5   2  91   0   0|6150M  453M   87M 1244M|  30k   23k|   0   144k|   0  20.0 |2162  3251 |0.34 0.58 1.05|  0   0   0|   0     0 |   0     0 | 25  425    1    9    5
Sep 18 06:54:27 ubuntu dstat.sh[81762]: 18-09 06:54:27|  8   2  88   0   0|6141M  462M   87M 1244M|  24k   16k|   0     0 |   0     0 |2008  3029 |0.34 0.58 1.05|1.0   0 2.0|   0     0 |   0     0 | 25  425    1    9    5
Sep 18 06:54:28 ubuntu dstat.sh[81762]: 18-09 06:54:28|  5   2  93   0   0|6140M  462M   87M 1244M|  28k   22k|   0   136k|   0  17.0 |1885  3145 |0.34 0.58 1.05|1.0   0   0|   0     0 |   0     0 | 25  425    1    9    5
Sep 18 06:54:29 ubuntu dstat.sh[81762]: 18-09 06:54:29|  5   1  92   0   0|6140M  462M   87M 1244M|  29k   24k|   0   200k|   0  29.0 |2049  3316 |0.31 0.57 1.05|  0   0   0|   0     0 |   0     0 | 25  425    1    9    5
Sep 18 06:54:30 ubuntu dstat.sh[81762]: 18-09 06:54:30|  6   1  93   0   0|6140M  462M   87M 1244M|  29k   19k|   0    28k|   0  4.00 |2010  3171 |0.31 0.57 1.05|2.0   0   0|   0     0 |   0     0 | 25  425    1    9    5
Sep 18 06:54:31 ubuntu dstat.sh[81762]: 18-09 06:54:31|  6   1  91   0   0|6140M  462M   87M 1244M|  64k   49k|  20k    0 |2.00     0 |2363  3962 |0.31 0.57 1.05|2.0   0   0|   0     0 |   0     0 | 25  425    1    9    5
Sep 18 06:54:32 ubuntu dstat.sh[81762]: 18-09 06:54:32| 15   4  80   1   0|6144M  457M   87M 1246M| 232k  218k|   0   793k|   0   106 |3891  6807 |0.31 0.57 1.05|  0   0   0|   0     0 |   0     0 | 25  425    1    9    5
Sep 18 06:54:33 ubuntu dstat.sh[81762]: 18-09 06:54:33| 25   5  67   2   1|6144M  457M   87M 1246M| 397k  391k|  40k  942k|2.00   152 |4749  8429 |0.31 0.57 1.05| 10   0   0|   0     0 |   0     0 | 25  427    1   11    5
Sep 18 06:54:34 ubuntu dstat.sh[81762]: 18-09 06:54:34| 28   4  65   1   0|6144M  456M   87M 1246M| 532k  527k|   0   934k|   0   131 |5049  9535 |0.37 0.57 1.05|2.0   0   0|   0     0 |   0     0 | 25  427    1   12    5
Sep 18 06:54:35 ubuntu dstat.sh[81762]: 18-09 06:54:35| 17   2  77   3   0|6144M  456M   87M 1246M| 296k  291k|   0  4443k|   0   639 |4314  6271 |0.37 0.57 1.05|  0   0   0|   0     0 |   0     0 | 25  425    1   13    5
Sep 18 06:54:36 ubuntu dstat.sh[81762]: 18-09 06:54:36| 17   4  76   2   0|6145M  454M   87M 1246M| 288k  275k|   0   840k|   0   140 |3727  5990 |0.37 0.57 1.05|  0   0 7.0|   0     0 |   0     0 | 25  424    1   14    5
Sep 18 06:54:37 ubuntu dstat.sh[81762]: 18-09 06:54:37|  9   1  88   0   0|6145M  454M   87M 1246M|  69k   51k|   0     0 |   0     0 |2264  3335 |0.37 0.57 1.05|  0   0 2.0|   0     0 |   0     0 | 25  423    1   14    5
Sep 18 06:54:38 ubuntu dstat.sh[81762]: 18-09 06:54:38|  6   1  91   0   0|6145M  454M   87M 1246M|  36k   31k|   0    96k|   0  12.0 |2044  3291 |0.37 0.57 1.05|  0   0   0|   0     0 |   0     0 | 25  423    1   14    5
Sep 18 06:54:39 ubuntu dstat.sh[81762]: 18-09 06:54:39|  6   1  93   0   0|6145M  454M   87M 1246M|  28k   23k|   0   140k|   0  18.0 |1962  3268 |0.34 0.56 1.04|  0   0   0|   0     0 |   0     0 | 25  423    1   14    5
Sep 18 06:54:40 ubuntu dstat.sh[81762]: 18-09 06:54:40|  4   1  94   0   0|6145M  454M   87M 1246M|  22k   16k|   0   476k|   0  5.00 |1783  2788 |0.34 0.56 1.04|  0   0   0|   0     0 |   0     0 | 25  423    1   14    5
Sep 18 06:54:41 ubuntu dstat.sh[81762]: 18-09 06:54:41|  4   1  94   0   0|6145M  454M   87M 1246M|  30k   16k|   0     0 |   0     0 |1776  2765 |0.34 0.56 1.04|1.0   0   0|   0     0 |   0     0 | 25  423    1   14    5
Sep 18 06:54:42 ubuntu dstat.sh[81762]: 18-09 06:54:42|  5   1  93   0   0|6145M  454M   87M 1246M|  23k   16k|   0    72k|   0  3.00 |1784  2967 |0.34 0.56 1.04|  0   0 1.0|   0     0 |   0     0 | 25  423    1   14    5
Sep 18 06:54:43 ubuntu dstat.sh[81762]: 18-09 06:54:43|  7   1  90   0   0|6145M  454M   87M 1246M|  43k   38k|   0   300k|   0  44.0 |2219  3757 |0.34 0.56 1.04|  0   0   0|   0     0 |   0     0 | 25  425    1   14    5
Sep 18 06:54:44 ubuntu dstat.sh[81762]: 18-09 06:54:44| 10   3  85   1   0|6167M  432M   87M 1247M|  37k   31k|   0   393k|   0  57.1 |3016  6403 |0.31 0.55 1.04|2.0   0  32|   0     0 |   0     0 | 25  425    1   14    5
Sep 18 06:54:45 ubuntu dstat.sh[81762]: 18-09 06:54:45|  6   3  90   0   0|6145M  454M   87M 1247M|  21k   17k|   0    36k|   0  4.00 |2034  3735 |0.31 0.55 1.04|  0   0 2.0|   0     0 |   0     0 | 25  425    1   14    5
Sep 18 06:54:46 ubuntu dstat.sh[81762]: 18-09 06:54:46|  5   1  92   0   0|6145M  454M   87M 1247M|  30k   25k|   0   568k|   0  81.9 |2306  3706 |0.31 0.55 1.04|  0   0   0|   0     0 |   0     0 | 25  425    1   14    5
Sep 18 06:54:47 ubuntu dstat.sh[81762]: 18-09 06:54:47|  6   1  91   0   0|6145M  454M   88M 1247M|  31k   24k|  32k  316k|8.00  57.0 |2113  3752 |0.31 0.55 1.04|1.0   0 2.0|   0     0 |   0     0 | 25  425    1   14    5
Sep 18 06:54:48 ubuntu dstat.sh[81762]: 18-09 06:54:48|  8   1  91   0   0|6145M  454M   88M 1247M|  45k   33k|   0   164k|   0  20.0 |2033  3330 |0.31 0.55 1.04|1.0   0   0|   0     0 |   0     0 | 25  426    1   14    5
Sep 18 06:54:49 ubuntu dstat.sh[81762]: 18-09 06:54:49|  5   1  91   0   0|6145M  454M   88M 1247M|  42k   35k|   0   152k|   0  22.0 |2098  3427 |0.29 0.54 1.03|  0   0   0|   0     0 |   0     0 | 25  425    1   14    5
Sep 18 06:54:50 ubuntu dstat.sh[81762]: 18-09 06:54:50|  5   1  94   0   0|6145M  454M   88M 1247M|  19k   16k|   0     0 |   0     0 |1721  2816 |0.29 0.54 1.03|  0   0   0|   0     0 |   0     0 | 25  425    1   14    5
Sep 18 06:54:51 ubuntu dstat.sh[81762]: 18-09 06:54:51|  6   1  94   0   0|6145M  454M   88M 1247M|  25k 6554 |   0  4096B|   0  1.00 |1925  2930 |0.29 0.54 1.03|3.0   0   0|   0     0 |   0     0 | 25  426    1   14    5
Sep 18 06:54:52 ubuntu dstat.sh[81762]: 18-09 06:54:52|  4   1  94   0   1|6145M  454M   88M 1247M|  20k   11k|   0     0 |   0     0 |1696  2784 |0.29 0.54 1.03|  0   0   0|   0     0 |   0     0 | 25  425    1   14    5
Sep 18 06:54:53 ubuntu dstat.sh[81762]: 18-09 06:54:53|  4   1  92   0   0|6145M  454M   88M 1247M|  42k   33k|   0   204k|   0  29.0 |2141  3639 |0.29 0.54 1.03|  0   0   0|   0     0 |   0     0 | 25  425    1   14    5
Sep 18 06:54:54 ubuntu dstat.sh[81762]: 18-09 06:54:54|  4   1  92   0   0|6145M  454M   88M 1247M|  32k   24k|   0   144k|   0  18.0 |1905  3302 |0.26 0.54 1.02|  0   0   0|   0     0 |   0     0 | 25  425    1   14    5
Sep 18 06:54:55 ubuntu dstat.sh[81762]: 18-09 06:54:55|  4   0  94   0   0|6145M  454M   88M 1247M|  30k   16k|   0     0 |   0     0 |1680  2849 |0.26 0.54 1.02|  0   0   0|   0     0 |   0     0 | 25  425    1   14    5
Sep 18 06:54:56 ubuntu dstat.sh[81762]: 18-09 06:54:56|  7   2  92   1   0|6145M  454M   88M 1247M|  33k   22k|   0   320k|   0  35.0 |2229  3626 |0.26 0.54 1.02|1.0   0   0|   0     0 |   0     0 | 25  425    1   14    5
Sep 18 06:54:57 ubuntu dstat.sh[81762]: 18-09 06:54:57|  7   3  88   0   0|6160M  439M   88M 1247M|  22k   16k|   0   188k|   0  14.0 |2198  3578 |0.26 0.54 1.02|  0   0  15|   0     0 |   0     0 | 25  425    0   14    5
Sep 18 06:54:58 ubuntu dstat.sh[81762]: 18-09 06:54:58|  9   3  86   0   0|6187M  411M   88M 1248M|  28k   22k|   0   308k|   0  23.0 |2484  3904 |0.26 0.54 1.02|1.0   0   0|   0     0 |   0     0 | 25  425    0   14    5
Sep 18 06:54:59 ubuntu dstat.sh[81762]: 18-09 06:54:59|  6   1  89   0   0|6157M  442M   88M 1247M|  31k   25k|   0   362k|   0  41.8 |2395  3988 |0.24 0.53 1.02|1.0   0 1.0|   0     0 |   0     0 | 25  425    0   15    5
Sep 18 06:55:00 ubuntu dstat.sh[81762]: 18-09 06:55:00|  6   2  91   0   0|6157M  442M   88M 1247M|  26k   19k|   0   181k|   0  11.1 |2057  3228 |0.24 0.53 1.02|  0   0 4.0|   0     0 |   0     0 | 25  425    0   17    5
Sep 18 06:55:01 ubuntu dstat.sh[81762]: 18-09 06:55:01|  6   5  81   4   0|6164M  433M   88M 1248M|  23k   18k|1679k  584k|92.0  21.0 |2689  4239 |0.24 0.53 1.02|  0 1.0  28|   0     0 |   0     0 | 25  425    1   15    5
Sep 18 06:55:02 ubuntu dstat.sh[81762]: 18-09 06:55:02| 13  11  61  14   0|6162M  432M   88M 1251M|  29k   22k|2517k 7336k|86.1   431 |4334  7263 |0.24 0.53 1.02|2.0   0 288|   0     0 |   0     0 | 25  425    1   17    5
Sep 18 06:55:03 ubuntu dstat.sh[81762]: 18-09 06:55:03|  8   5  85   0   0|6160M  434M   88M 1251M|  45k   40k|  52k  444k|2.00  44.0 |2987  4913 |0.24 0.53 1.02|1.0   0  92|   0     0 |   0     0 | 25  425    1   15    5
Sep 18 06:55:04 ubuntu dstat.sh[81762]: 18-09 06:55:04|  5   1  92   0   0|6160M  434M   88M 1251M|  30k   25k|   0   272k|   0  32.0 |2038  3440 |0.22 0.52 1.01|1.0   0   0|   0     0 |   0     0 | 25  425    1   15    5
Sep 18 06:55:05 ubuntu dstat.sh[81762]: 18-09 06:55:05|  4   1  94   0   0|6160M  434M   88M 1251M|  20k   16k|   0   132k|   0  7.00 |1680  2864 |0.22 0.52 1.01|  0   0   0|   0     0 |   0     0 | 25  425    1   15    5
Sep 18 06:55:06 ubuntu dstat.sh[81762]: 18-09 06:55:06|  5   2  90   2   0|6153M  441M   88M 1251M|  28k   22k|   0  5071k|   0   506 |3197  3645 |0.22 0.52 1.01|  0   0   0|   0     0 |   0     0 | 25  425    1   15    5
Sep 18 06:55:07 ubuntu dstat.sh[81762]: 18-09 06:55:07|  5   1  93   0   0|6152M  441M   88M 1251M|  21k   16k|   0   132k|   0  8.99 |1785  2984 |0.22 0.52 1.01|  0   0 2.0|   0     0 |   0     0 | 25  425    1   15    5
Sep 18 06:55:08 ubuntu dstat.sh[81762]: 18-09 06:55:08|  5   0  93   0   1|6152M  441M   88M 1251M|  33k   23k|   0   268k|   0  27.0 |1977  3208 |0.22 0.52 1.01|1.0   0   0|   0     0 |   0     0 | 25  425    1   15    5
Sep 18 06:55:09 ubuntu dstat.sh[81762]: 18-09 06:55:09|  6   2  91   0   0|6152M  441M   88M 1251M|  40k   32k|   0   344k|   0  39.0 |2138  3362 |0.20 0.51 1.01|  0   0   0|   0     0 |   0     0 | 25  425    1   16    5
Sep 18 06:55:10 ubuntu dstat.sh[81762]: 18-09 06:55:10|  4   1  93   0   0|6152M  441M   88M 1251M|  23k   16k|   0   136k|   0  9.01 |1806  2983 |0.20 0.51 1.01|  0   0   0|   0     0 |   0     0 | 25  425    1   16    5
Sep 18 06:55:11 ubuntu dstat.sh[81762]: 18-09 06:55:11|  4   1  93   0   1|6152M  441M   88M 1251M|  22k   16k|   0   432k|   0  15.0 |1797  2973 |0.20 0.51 1.01|  0   0   0|   0     0 |   0     0 | 25  425    1   16    5
Sep 18 06:55:12 ubuntu dstat.sh[81762]: 18-09 06:55:12|  6   1  93   0   0|6152M  441M   88M 1251M|  32k   16k|   0   184k|   0  9.00 |1853  2881 |0.20 0.51 1.01|1.0   0   0|   0     0 |   0     0 | 25  425    1   16    5
Sep 18 06:55:13 ubuntu dstat.sh[81762]: 18-09 06:55:13|  6   1  90   0   0|6152M  441M   88M 1251M|  46k   33k|   0   264k|   0  36.0 |2209  3604 |0.20 0.51 1.01|  0   0   0|   0     0 |   0     0 | 25  425    1   16    5
Sep 18 06:55:14 ubuntu dstat.sh[81762]: 18-09 06:55:14|  5   2  93   0   0|6152M  441M   88M 1251M|  30k   24k|   0   236k|   0  29.0 |2110  3528 |0.19 0.50 1.00|  0   0   0|   0     0 |   0     0 | 25  425    1   16    5
Sep 18 06:55:15 ubuntu dstat.sh[81762]: 18-09 06:55:15|  4   2  93   0   0|6152M  441M   88M 1251M|  36k   18k|   0   108k|   0  8.98 |1895  3067 |0.19 0.50 1.00|  0   0   0|   0     0 |   0     0 | 25  425    1   16    5
Sep 18 06:55:16 ubuntu dstat.sh[81762]: 18-09 06:55:16|  7   3  89   0   0|6152M  441M   88M 1251M|  60k   45k|   0   573k|   0  83.1 |2546  3691 |0.19 0.50 1.00|1.0   0   0|   0     0 |   0     0 | 25  427    0   16    5
Sep 18 06:55:17 ubuntu dstat.sh[81762]: 18-09 06:55:17| 14  15  64   7   0|6152M  423M   91M 1267M|1312k  173k|8929k  272k| 204  30.0 |7418    12k|0.19 0.50 1.00|3.0   0  48|   0     0 |   0     0 | 25  426    0   18    5
Sep 18 06:55:18 ubuntu dstat.sh[81762]: 18-09 06:55:18| 23   9  66   1   0|6186M  388M   91M 1267M|1150k   61k|  56k  240k|61.9  33.0 |4030  5831 |0.19 0.50 1.00|2.0   0  41|   0     0 |   0     0 | 25  426    0   18    5
Sep 18 06:55:19 ubuntu dstat.sh[81762]: 18-09 06:55:19| 35   8  52   3   1|6207M  367M   92M 1267M| 125k  119k|1136k  157k|45.2  15.1 |3036  4781 |0.25 0.51 1.00|2.0   0 7.0|   0     0 |   0     0 | 25  428    0   20    5
Sep 18 06:55:20 ubuntu dstat.sh[81762]: 18-09 06:55:20| 32   8  50   8   0|6204M  317M  143M 1268M|  56M 1041k|  51M  511k|   0  60.9 |  25k 6124 |0.25 0.51 1.00|2.0   0  18|   0     0 |   0     0 | 25  431    0   26    5
Sep 18 06:55:21 ubuntu dstat.sh[81762]: 18-09 06:55:21| 29   4  58   6   0|6230M  266M  169M 1268M|  27M  720k|  24M  403k|66.8  45.8 |  14k 4517 |0.25 0.51 1.00|1.0   0 6.0|   0     0 |   0     0 | 25  430    0   29    5
Sep 18 06:55:22 ubuntu dstat.sh[81762]: 18-09 06:55:22| 23   2  68   6   0|6207M  264M  194M 1268M|  28M  653k|  26M  160k|24.1  10.0 |  16k 3320 |0.25 0.51 1.00|1.0   0   0|   0     0 |   0     0 | 25  430    0   31    5
Sep 18 06:55:23 ubuntu dstat.sh[81762]: 18-09 06:55:23| 18   4  65  10   0|6205M  215M  244M 1268M|  54M  917k|  50M  360k|40.0  43.0 |  23k 4097 |0.25 0.51 1.00|1.0   0   0|   0     0 |   0     0 | 25  430    0   31    5
Sep 18 06:55:24 ubuntu dstat.sh[81762]: 18-09 06:55:24| 19   4  63   9   0|6207M  199M  288M 1242M|  54M 1162k|  50M  676k|40.8  45.7 |  26k 4036 |0.31 0.52 1.00|3.0   0   0|   0     0 |   0     0 | 25  430    0   33    5
Sep 18 06:55:25 ubuntu dstat.sh[81762]: 18-09 06:55:25| 18   3  68   7   0|6251M  128M  328M 1228M|  47M  924k|  43M  157k|41.2  13.1 |  21k 3229 |0.31 0.52 1.00|1.0   0   0|   0     0 |   0     0 | 25  430    0   35    5
Sep 18 06:55:26 ubuntu dstat.sh[81762]: 18-09 06:55:26| 21   4  66   6   0|6233M  129M  357M 1216M|  37M  764k|  34M  464k|30.0  53.0 |  17k 3924 |0.31 0.52 1.00|1.0   0   0|   0     0 |   0     0 | 25  430    0   37    5
Sep 18 06:55:27 ubuntu dstat.sh[81762]: 18-09 06:55:27| 22   4  66   6   0|6215M  148M  383M 1190M|  37M  850k|  34M  179k|29.9  15.9 |  17k 3827 |0.31 0.52 1.00|2.0   0 2.0|   0     0 |   0     0 | 25  430    0   39    5
Sep 18 06:55:28 ubuntu dstat.sh[81762]: 18-09 06:55:28| 22   4  62   9   0|6207M  166M  409M 1154M|  44M  869k|  40M 6142k|40.0   740 |  23k 4063 |0.31 0.52 1.00|  0 1.0   0|   0     0 |   0     0 | 25  430    0   41    5
Sep 18 06:55:29 ubuntu dstat.sh[81762]: 18-09 06:55:29| 21   4  63   9   0|6210M  167M  441M 1118M|  53M 1046k|  50M  353k|43.1  42.1 |  25k 4209 |0.37 0.52 1.00|6.0   0   0|   0     0 |   0     0 | 25  430    0   43    5
Sep 18 06:55:30 ubuntu dstat.sh[81762]: 18-09 06:55:30| 23   6  59   8   0|6204M  192M  469M 1074M|  55M  981k|  50M  520k|43.0  50.0 |  24k 3725 |0.37 0.52 1.00|1.0   0   0|   0     0 |   0     0 | 25  430    0   46    5
Sep 18 06:55:31 ubuntu dstat.sh[81762]: 18-09 06:55:31| 21   5  64   8   0|6198M  176M  508M 1056M|  55M 1221k|  50M  441k|44.1  26.0 |  34k 3702 |0.37 0.52 1.00|2.0   0   0|   0     0 |   0     0 | 25  430    0   48    5
Sep 18 06:55:32 ubuntu dstat.sh[81762]: 18-09 06:55:32| 24   3  64   6   0|6226M  123M  536M 1053M|  30M  630k|  27M  296k|27.0  28.0 |  13k 3821 |0.37 0.52 1.00|2.0 1.0   0|   0     0 |   0     0 | 25  430    0   51    5
Sep 18 06:55:33 ubuntu dstat.sh[81762]: 18-09 06:55:33| 25   4  65   5   0|6203M  162M  545M 1029M|  28M  602k|  25M  359k|28.0  51.9 |  14k 4463 |0.37 0.52 1.00|1.0 1.0   0|   0     0 |   0     0 | 25  430    0   53    5
Sep 18 06:55:34 ubuntu dstat.sh[81762]: 18-09 06:55:34| 37  11  44   6   0|6201M  255M  535M  949M|  51M  921k|  48M  747k|48.2  70.2 |  19k 4647 |0.74 0.60 1.02|2.0   0  23|   0     0 |   0     0 | 25  430    0   53    5
Sep 18 06:55:35 ubuntu dstat.sh[81762]: 18-09 06:55:35| 22   2  64   8   0|6200M  206M  585M  949M|  54M  863k|  50M    0 |39.9     0 |  21k 3255 |0.74 0.60 1.02|2.0   0   0|   0     0 |   0     0 | 25  430    0   53    5
Sep 18 06:55:36 ubuntu dstat.sh[81762]: 18-09 06:55:36| 19   3  66   8   0|6200M  173M  627M  940M|  54M 1068k|  50M  268k|43.0  32.0 |  24k 4161 |0.74 0.60 1.02|2.0   0   0|   0     0 |   0     0 | 25  430    0   53    5
Sep 18 06:55:37 ubuntu dstat.sh[81762]: 18-09 06:55:37| 21   3  66   6   0|6232M  133M  649M  926M|  37M  762k|  32M  120k|28.9  8.97 |  18k 3555 |0.74 0.60 1.02|  0 1.0 2.0|   0     0 |   0     0 | 25  430    0   55    5
Sep 18 06:55:38 ubuntu dstat.sh[81762]: 18-09 06:55:38| 26   3  67   4   0|6203M  162M  659M  917M|  20M  559k|  19M  221k|23.1  24.1 |  14k 3706 |0.74 0.60 1.02|  0 1.0   0|   0     0 |   0     0 | 25  430    0   56    5
Sep 18 06:55:39 ubuntu dstat.sh[81762]: 18-09 06:55:39| 15   3  63  14   0|6201M  172M  678M  890M|  53M 1244k|  49M  192k|39.0  27.0 |  37k 3766 |0.76 0.61 1.02|3.0   0   0|   0     0 |   0     0 | 25  430    0   56    5
Sep 18 06:55:40 ubuntu dstat.sh[81762]: 18-09 06:55:40| 17   5  63   8   0|6203M  174M  700M  864M|  55M 1117k|  50M  112k|42.0  8.99 |  22k 3446 |0.76 0.61 1.02|1.0   0   0|   0     0 |   0     0 | 25  430    0   58    5
Sep 18 06:55:41 ubuntu dstat.sh[81762]: 18-09 06:55:41| 23   4  67   4   0|6232M  130M  722M  857M|  32M  770k|  29M  468k|26.0  65.0 |  17k 3436 |0.76 0.61 1.02|  0 2.0 1.0|   0     0 |   0     0 | 25  430    0   60    5
