-- Logs begin at Fri 2022-09-02 04:42:40 UTC, end at Fri 2022-09-02 06:17:19 UTC. --
Sep 02 05:38:47 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 02 05:38:47 ubuntu dstat.sh[89567]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 02 05:38:47 ubuntu dstat.sh[89567]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 02 06:14:40 ubuntu dstat.sh[89567]: 02-09 06:14:40| 38   8  53   1   0|6235M  988M   85M  641M| 760k  743k|  12k 2111k|3.01   172 |5100  8708 |2.60 2.08 1.67|5.0   0  27|   0     0 |   0     0 | 25  446    0  110    9
Sep 02 06:14:41 ubuntu dstat.sh[89567]: 02-09 06:14:41| 29   7  61   1   0|6232M  991M   85M  641M| 623k  526k|   0  1099k|      80.9 |4821  8026 |2.60 2.08 1.67|  0   0  36|   0     0 |   0     0 | 25  447    0  112    9
Sep 02 06:14:42 ubuntu dstat.sh[89567]: 02-09 06:14:42| 19   2  74   3   0|6232M  991M   85M  642M| 316k  302k|   0  8872k|   0   894 |5435  6212 |2.60 2.08 1.67|3.0   0   0|   0     0 |   0     0 | 25  446    0  111    9
Sep 02 06:14:43 ubuntu dstat.sh[89567]: 02-09 06:14:43|  9   3  85   1   0|6250M  972M   85M  642M| 102k   96k|   0   563k|   0  69.9 |2942  4756 |2.60 2.08 1.67|1.0   0   0|   0     0 |   0     0 | 25  445    0  111    9
Sep 02 06:14:44 ubuntu dstat.sh[89567]: 02-09 06:14:44| 14   3  79   1   0|6219M 1004M   85M  642M| 217k  203k|   0   789k|   0   104 |3637  5976 |2.60 2.08 1.67|  0   0   0|   0     0 |   0     0 | 25  445    0  110    9
Sep 02 06:14:45 ubuntu dstat.sh[89567]: 02-09 06:14:45| 22   4  72   2   0|6218M 1004M   85M  642M| 410k  404k|   0  1397k|   0   202 |4301  7346 |2.39 2.04 1.66|1.0   0   0|   0     0 |   0     0 | 25  446    0  111    9
Sep 02 06:14:46 ubuntu dstat.sh[89567]: 02-09 06:14:46| 12   3  85   1   0|6218M 1004M   85M  642M| 181k  174k|   0   617k|   0  72.1 |2953  4898 |2.39 2.04 1.66|3.0   0 2.0|   0     0 |   0     0 | 25  446    0  108    9
Sep 02 06:14:47 ubuntu dstat.sh[89567]: 02-09 06:14:47| 29   4  64   2   1|6218M 1004M   85M  642M| 635k  630k|   0  1658k|   0   219 |4747  8468 |2.39 2.04 1.66|2.0   0   0|   0     0 |   0     0 | 25  446    0  109    9
Sep 02 06:14:48 ubuntu dstat.sh[89567]: 02-09 06:14:48| 43   5  51   2   0|6217M 1004M   85M  643M| 856k  840k|   0  1851k|   0   221 |5564  9674 |2.39 2.04 1.66|4.0 1.0 7.0|   0     0 |   0     0 | 25  447    0  104    9
Sep 02 06:14:49 ubuntu dstat.sh[89567]: 02-09 06:14:49| 48   6  42   2   0|6217M 1004M   85M  643M| 940k  926k|   0  2264k|   0   282 |6401    13k|2.39 2.04 1.66|1.0   0  34|   0     0 |   0     0 | 25  445    0  106    9
Sep 02 06:14:50 ubuntu dstat.sh[89567]: 02-09 06:14:50| 23   1  74   1   0|6217M 1004M   85M  643M| 412k  406k|   0  1020k|   0  93.3 |3338  5463 |2.20 2.01 1.65|1.0   0 4.0|   0     0 |   0     0 | 25  446    0   99    9
Sep 02 06:14:51 ubuntu dstat.sh[89567]: 02-09 06:14:51|  5   3  90   0   0|6217M 1004M   85M  643M|  35k   27k|   0   598k|   0  36.9 |2371  3752 |2.20 2.01 1.65|  0   0 8.0|   0     0 |   0     0 | 25  446    0   99    9
Sep 02 06:14:52 ubuntu dstat.sh[89567]: 02-09 06:14:52| 11   6  80   1   1|6223M  998M   85M  643M|1257k  155k|   0   492k|52.0  33.0 |4045  5396 |2.20 2.01 1.65|  0   0  46|   0     0 |   0     0 | 25  446    0   96    9
Sep 02 06:14:53 ubuntu dstat.sh[89567]: 02-09 06:14:53| 24   4  71   2   0|6225M  995M   86M  643M|2502k  238k|2172k  420k| 122  37.0 |4591  4846 |2.20 2.01 1.65|1.0   0  12|   0     0 |   0     0 | 25  446    0   96    9
Sep 02 06:14:54 ubuntu dstat.sh[89567]: 02-09 06:14:54| 32   1  65   0   0|6225M  995M   86M  643M| 164k  158k|   0   328k|   0  23.0 |2337  3803 |2.20 2.01 1.65|5.0   0   0|   0     0 |   0     0 | 25  446    0   93    9
Sep 02 06:14:55 ubuntu dstat.sh[89567]: 02-09 06:14:55| 28   8  52   9   0|6337M  883M   85M  644M| 917k   34M|   0    33M|   0  97.3 |  12k 8344 |2.18 2.01 1.65|3.0   0 261|   0     0 |   0     0 | 25  446    0   93    9
Sep 02 06:14:56 ubuntu dstat.sh[89567]: 02-09 06:14:56| 58   7  32   0   0|6338M  881M   85M  644M| 137k  132k|   0   287k|   0  15.0 |3221  5161 |2.18 2.01 1.65|2.0   0 253|   0     0 |   0     0 | 25  446    0   90    9
Sep 02 06:14:57 ubuntu dstat.sh[89567]: 02-09 06:14:57| 48  12  39   0   0|6993M  227M   85M  644M|  74k   70k|   0  1136k|   0  48.2 |2915  4244 |2.18 2.01 1.65|6.0   0 137|   0     0 |   0     0 | 25  447    0   90    9
Sep 02 06:14:58 ubuntu dstat.sh[89567]: 02-09 06:14:58| 90   2   8   0   0|6993M  226M   85M  644M|  63k   57k|   0   404k|   0  46.0 |3285  4646 |2.18 2.01 1.65|4.0   0  48|   0     0 |   0     0 | 25  446    0   85    9
Sep 02 06:14:59 ubuntu dstat.sh[89567]: 02-09 06:14:59| 55  11  33   0   0|6991M  228M   85M  644M| 129k  121k|   0   487k|1.00  57.9 |3287  4813 |2.18 2.01 1.65|3.0   0  20|   0     0 |   0     0 | 25  446    0   85    9
Sep 02 06:15:00 ubuntu dstat.sh[89567]: 02-09 06:15:00| 90   4   5   0   0|7071M  148M   85M  644M|  77k   71k|   0   354k|   0  41.7 |3190  4361 |2.09 1.99 1.65| 12   0  56|   0     0 |   0     0 | 25  447    0   78    9
Sep 02 06:15:01 ubuntu dstat.sh[89567]: 02-09 06:15:01| 53  16  26   5   0|6999M  239M   84M  627M| 221k  227k| 183k 8473k|39.3   942 |4761  3966 |2.09 1.99 1.65|5.0   0  30|   0     0 |   0     0 | 25  446    0   79    9
Sep 02 06:15:02 ubuntu dstat.sh[89567]: 02-09 06:15:02| 91   1   7   0   0|6999M  239M   84M  627M| 125k  120k|8187B  584k|2.00  50.0 |2953  4124 |2.09 1.99 1.65|5.0   0  48|   0     0 |   0     0 | 25  446    0   78    9
Sep 02 06:15:03 ubuntu dstat.sh[89567]: 02-09 06:15:03| 28  10  60   2   0|6231M 1006M   84M  628M|2662k  283k|2367k  435k| 125  35.9 |4983  6400 |2.09 1.99 1.65|2.0   0  44|   0     0 |   0     0 | 25  446    0   80    9
Sep 02 06:15:04 ubuntu dstat.sh[89567]: 02-09 06:15:04| 35  11  53   1   0|6229M 1008M   84M  629M| 293k  288k| 374k  884k|8.03  53.2 |3512  5734 |2.09 1.99 1.65|2.0 1.0  41|   0     0 |   0     0 | 25  446    0   72   10
Sep 02 06:15:05 ubuntu dstat.sh[89567]: 02-09 06:15:05| 25  16  55   2   0|6244M  992M   84M  631M| 163k  149k|1574k  768k|37.8  66.7 |6139    10k|2.24 2.02 1.66|5.0   0  18|   0     0 |   0     0 | 26  447    0   72    9
Sep 02 06:15:06 ubuntu dstat.sh[89567]: 02-09 06:15:06| 17   3  78   1   1|6244M  990M   84M  631M| 410k  402k|   0   789k|1.00  91.1 |3556  5620 |2.24 2.02 1.66|  0   0 2.0|   0     0 |   0     0 | 26  446    0   70    9
Sep 02 06:15:07 ubuntu dstat.sh[89567]: 02-09 06:15:07| 36   6  55   1   0|6238M  997M   84M  631M| 730k  716k|   0   993k|   0  98.1 |4717  7969 |2.24 2.02 1.66|4.0   0  27|   0     0 |   0     0 | 25  446    0   71    9
Sep 02 06:15:08 ubuntu dstat.sh[89567]: 02-09 06:15:08| 46  18  30   2   0|6236M  999M   84M  631M|3089k  877k| 116k 2044k|       214 |8391    12k|2.24 2.02 1.66|3.0   0  81|   0     0 |   0     0 | 25  446    0   70    9
Sep 02 06:15:09 ubuntu dstat.sh[89567]: 02-09 06:15:09| 29   4  63   1   0|6235M  999M   84M  632M| 450k  437k|   0  1151k|   0   150 |4561  7207 |2.24 2.02 1.66|2.0   0   0|   0     0 |   0     0 | 25  447    0   76    9
Sep 02 06:15:10 ubuntu dstat.sh[89567]: 02-09 06:15:10| 19   3  73   2   0|6235M  998M   84M  632M| 348k  338k|   0  1073k|   0   141 |4291  7150 |2.14 2.01 1.66|  0   0   0|   0     0 |   0     0 | 25  445    0   67    9
Sep 02 06:15:11 ubuntu dstat.sh[89567]: 02-09 06:15:11| 16   4  78   0   0|6220M 1014M   84M  632M| 220k  212k|   0   771k|   0  99.9 |3541  5863 |2.14 2.01 1.66|3.0   0   0|   0     0 |   0     0 | 25  446    0   67    9
Sep 02 06:15:12 ubuntu dstat.sh[89567]: 02-09 06:15:12| 16   1  81   1   0|6219M 1014M   84M  632M| 296k  273k|   0   561k|   0  60.1 |3429  5640 |2.14 2.01 1.66|1.0   0   0|   0     0 |   0     0 | 25  449    0   68    9
Sep 02 06:15:13 ubuntu dstat.sh[89567]: 02-09 06:15:13| 28   6  63   3   0|6228M  989M   84M  648M|  33M   33M|  24k   17M|3.00   192 |4253  7941 |2.14 2.01 1.66|2.0   0 2.0|   0     0 |   0     0 | 25  445    0   84    9
Sep 02 06:15:14 ubuntu dstat.sh[89567]: 02-09 06:15:14| 24   7  68   1   0|6225M  992M   84M  648M|  83k   77k| 100k  581k|2.00  23.1 |2323  3461 |2.14 2.01 1.66|1.0   0 6.0|   0     0 |   0     0 | 25  445    0   79    9
Sep 02 06:15:15 ubuntu dstat.sh[89567]: 02-09 06:15:15| 25   4  70   1   0|6217M 1000M   84M  648M|  76k   68k|   0   748k|   0  52.0 |2550  3976 |2.05 1.99 1.66|2.0   0 7.0|   0     0 |   0     0 | 25  445    0   79    9
Sep 02 06:15:16 ubuntu dstat.sh[89567]: 02-09 06:15:16| 13   2  83   0   0|6217M  999M   84M  648M|  97k   74k|   0   315k|   0  25.9 |3057  4361 |2.05 1.99 1.66|  0   0 7.0|   0     0 |   0     0 | 25  446    0   76    9
Sep 02 06:15:17 ubuntu dstat.sh[89567]: 02-09 06:15:17|  6   2  89   0   0|6218M  998M   85M  649M|  52k   42k| 244k  200k|5.00  10.0 |2314  3738 |2.05 1.99 1.66|  0   0 4.0|   0     0 |   0     0 | 25  445    0   76    9
Sep 02 06:15:18 ubuntu dstat.sh[89567]: 02-09 06:15:18|  6   2  88   0   0|6217M  999M   85M  649M|  47k   40k|   0   332k|   0  26.0 |2559  4361 |2.05 1.99 1.66|1.0   0 8.0|   0     0 |   0     0 | 25  446    0   76    9
Sep 02 06:15:19 ubuntu dstat.sh[89567]: 02-09 06:15:19| 10   6  80   2   0|6222M  994M   85M  649M|1184k   93k|   0   708k|52.0  83.0 |4399  6236 |2.05 1.99 1.66|  0   0  44|   0     0 |   0     0 | 25  446    0   73    9
Sep 02 06:15:20 ubuntu dstat.sh[89567]: 02-09 06:15:20| 20   4  75   0   0|6241M  974M   85M  649M| 105k   84k|  16k  564k|1.00  49.0 |2608  4200 |2.04 1.99 1.66|1.0   0 5.0|   0     0 |   0     0 | 25  446    0   75    9
Sep 02 06:15:21 ubuntu dstat.sh[89567]: 02-09 06:15:21| 25   6  68   0   0|6253M  963M   85M  649M|  41k   36k|   0   812k|   0  31.0 |2361  3511 |2.04 1.99 1.66|1.0   0 5.0|   0     0 |   0     0 | 25  446    0   71    9
Sep 02 06:15:22 ubuntu dstat.sh[89567]: 02-09 06:15:22| 25   5  69   0   1|6255M  961M   85M  649M|  49k   42k|   0   597k|   0  23.0 |2398  3497 |2.04 1.99 1.66|1.0   0 6.0|   0     0 |   0     0 | 25  446    0   71    9
Sep 02 06:15:23 ubuntu dstat.sh[89567]: 02-09 06:15:23| 27   5  64   1   0|6254M  962M   85M  649M|1208k  106k|1055k  468k|51.0  38.0 |3558  4141 |2.04 1.99 1.66|1.0   0  11|   0     0 |   0     0 | 25  446    0   67    9
Sep 02 06:15:24 ubuntu dstat.sh[89567]: 02-09 06:15:24| 24   8  57   9   0|6235M  981M   85M  649M|3975k   18M|3354k 1038M| 164   295 |  12k 8652 |2.04 1.99 1.66|1.0   0  54|   0     0 |   0     0 | 25  446    0   67    9
Sep 02 06:15:25 ubuntu dstat.sh[89567]: 02-09 06:15:25| 22   7  70   0   0|6221M  994M   85M  649M|  73k   55k|   0   673k|           |3151  5116 |1.96 1.97 1.65|  0   0  26|   0     0 |   0     0 | 25  446    0   67    9
Sep 02 06:15:26 ubuntu dstat.sh[89567]: 02-09 06:15:26| 12   3  83   1   0|6222M 1009M   85M  634M| 136k  125k|   0   744k|   0  89.0 |3414  5416 |1.96 1.97 1.65|1.0   0 2.0|   0     0 |   0     0 | 25  445    0   67    9
Sep 02 06:15:27 ubuntu dstat.sh[89567]: 02-09 06:15:27| 11   2  83   2   0|6222M 1009M   85M  634M| 223k  217k|   0   989k|   0   144 |3380  5585 |1.96 1.97 1.65|1.0   0   0|   0     0 |   0     0 | 25  445    0   67    9
Sep 02 06:15:28 ubuntu dstat.sh[89567]: 02-09 06:15:28| 26   4  68   1   0|6220M 1011M   85M  634M| 577k  572k|   0   800k|   0   107 |3899  6610 |1.96 1.97 1.65|1.0   0   0|   0     0 |   0     0 | 25  445    0   67    9
Sep 02 06:15:29 ubuntu dstat.sh[89567]: 02-09 06:15:29| 41   5  51   3   1|6219M 1011M   85M  635M|1095k 1090k|   0  2161k|   0   327 |6229    11k|1.96 1.97 1.65|6.0   0   0|   0     0 |   0     0 | 25  446    0   69    9
Sep 02 06:15:30 ubuntu dstat.sh[89567]: 02-09 06:15:30| 40   4  54   1   0|6219M 1011M   85M  635M| 906k  901k|   0  2023k|   0   287 |5651  9501 |1.96 1.97 1.66|2.0   0   0|   0     0 |   0     0 | 25  446    0   69    9
Sep 02 06:15:31 ubuntu dstat.sh[89567]: 02-09 06:15:31| 24   1  73   0   0|6219M 1011M   85M  635M| 391k  386k|   0   618k|   0  51.9 |2818  4477 |1.96 1.97 1.66|1.0   0   0|   0     0 |   0     0 | 25  445    0   69    9
Sep 02 06:15:32 ubuntu dstat.sh[89567]: 02-09 06:15:32| 13   3  80   3   0|6239M  991M   85M  635M| 124k  118k|   0    11M|   0   962 |4104  3477 |1.96 1.97 1.66|3.0   0 1.0|   0     0 |   0     0 | 25  445    0   74    9
Sep 02 06:15:33 ubuntu dstat.sh[89567]: 02-09 06:15:33| 20   5  74   1   0|6218M 1012M   85M  636M| 373k  357k|   0   628k|   0  68.0 |3588  5481 |1.96 1.97 1.66|2.0   0 7.0|   0     0 |   0     0 | 25  447    0   69    9
Sep 02 06:15:34 ubuntu dstat.sh[89567]: 02-09 06:15:34| 19   3  76   1   0|6218M 1011M   85M  636M| 366k  354k|   0   992k|   0   123 |3818  6079 |1.96 1.97 1.66|1.0   0 4.0|   0     0 |   0     0 | 25  445    0   69    9
Sep 02 06:15:35 ubuntu dstat.sh[89567]: 02-09 06:15:35|  9   3  86   0   1|6219M 1011M   85M  636M| 118k  112k|   0   320k|   0  27.0 |2498  4186 |1.81 1.94 1.65|  0   0 8.0|   0     0 |   0     0 | 25  446    0   67    9
Sep 02 06:15:36 ubuntu dstat.sh[89567]: 02-09 06:15:36|  7   3  90   1   0|6223M 1006M   85M  636M|  43k   37k|   0   253k|   0  15.0 |2425  3493 |1.81 1.94 1.65|1.0   0  17|   0     0 |   0     0 | 25  447    0   67    9
Sep 02 06:15:37 ubuntu dstat.sh[89567]: 02-09 06:15:37|  9   6  81   2   0|6225M 1004M   85M  636M|2542k  137k|   0  2735k| 113   280 |5324  5908 |1.81 1.94 1.65|3.0   0  58|   0     0 |   0     0 | 25  446    0   67    9
Sep 02 06:15:38 ubuntu dstat.sh[89567]: 02-09 06:15:38| 33   6  59   2   0|6230M  999M   85M  636M| 249k  242k|  92k 1632k|23.0   206 |4361  7245 |1.81 1.94 1.65|1.0   0  19|   0     0 |   0     0 | 25  446    0   68    9
Sep 02 06:15:39 ubuntu dstat.sh[89567]: 02-09 06:15:39| 46  17  34   1   0|6244M  984M   85M  637M| 479k  458k|9219B 1385k|3.00   132 |6828    13k|1.81 1.94 1.65|2.0   0  49|   0     0 |   0     0 | 26  446    0   74    9
Sep 02 06:15:40 ubuntu dstat.sh[89567]: 02-09 06:15:40| 34  10  54   0   0|6257M  970M   85M  637M|  14M  722k|  13M  992k| 421   109 |  14k   14k|1.74 1.93 1.64|1.0   0   0|   0     0 |   0     0 | 26  446    0   74    9
Sep 02 06:15:41 ubuntu dstat.sh[89567]: 02-09 06:15:41| 40   7  54   0   0|6340M  887M   85M  638M|9032k  470k|8361k  437k| 265  23.0 |8907  7803 |1.74 1.93 1.64|2.0   0 3.0|   0     0 |   0     0 | 26  447    0   66    9
Sep 02 06:15:42 ubuntu dstat.sh[89567]: 02-09 06:15:42| 49  14  36   2   0|6249M  978M   85M  637M|3059k  676k|   0  1312k|       138 |8877    12k|1.74 1.93 1.64|1.0   0  93|   0     0 |   0     0 | 25  446    0   67    9
Sep 02 06:15:43 ubuntu dstat.sh[89567]: 02-09 06:15:43| 30   3  65   2   0|6249M  978M   85M  637M| 507k  497k|  20k 1219k|2.00   138 |4749  7664 |1.74 1.93 1.64|  0   0 6.0|   0     0 |   0     0 | 25  447    0   68    9
Sep 02 06:15:44 ubuntu dstat.sh[89567]: 02-09 06:15:44| 28   5  65   2   0|6243M  984M   85M  638M| 488k  466k|   0  1391k|   0   201 |4890  7812 |1.74 1.93 1.64|1.0   0 1.0|   0     0 |   0     0 | 25  446    0   69    9
Sep 02 06:15:45 ubuntu dstat.sh[89567]: 02-09 06:15:45| 12   3  83   1   0|6243M  984M   85M  638M| 196k  189k|   0   377k|   0  44.1 |3189  5222 |1.60 1.89 1.63|1.0   0   0|   0     0 |   0     0 | 25  446    0   69    9
Sep 02 06:15:46 ubuntu dstat.sh[89567]: 02-09 06:15:46|  9   3  87   0   0|6231M  995M   85M  638M| 124k  118k|   0   574k|   0  82.8 |3037  4751 |1.60 1.89 1.63|1.0   0 2.0|   0     0 |   0     0 | 25  445    0   69    9
Sep 02 06:15:47 ubuntu dstat.sh[89567]: 02-09 06:15:47| 12   3  83   1   0|6231M  995M   85M  638M| 206k  192k|   0   936k|   0   110 |3391  5643 |1.60 1.89 1.63|1.0   0   0|   0     0 |   0     0 | 25  445    0   68    9
Sep 02 06:15:48 ubuntu dstat.sh[89567]: 02-09 06:15:48| 24   4  69   2   0|6243M  981M   85M  641M|  24M   24M|   0   993k|   0   123 |4222  7337 |1.60 1.89 1.63|4.0   0 1.0|   0     0 |   0     0 | 25  448    0   85    9
Sep 02 06:15:49 ubuntu dstat.sh[89567]: 02-09 06:15:49| 31  11  58   0   0|6256M  954M   85M  654M|9389k 9384k|   0    16M|   0  80.9 |3939    11k|1.60 1.89 1.63|1.0   0  37|   0     0 |   0     0 | 25  445    0   87    9
Sep 02 06:15:50 ubuntu dstat.sh[89567]: 02-09 06:15:50| 29   6  64   1   0|6247M  963M   85M  654M|  88k   84k|   0   660k|   0  44.0 |2760  4416 |1.79 1.93 1.65|2.0   0 6.0|   0     0 |   0     0 | 25  445    0   90    9
Sep 02 06:15:51 ubuntu dstat.sh[89567]: 02-09 06:15:51| 18   5  75   0   0|6221M  989M   85M  654M|  97k   82k|   0   652k|   0  39.0 |3026  4619 |1.79 1.93 1.65|2.0   0  10|   0     0 |   0     0 | 25  446    0   89    9
Sep 02 06:15:52 ubuntu dstat.sh[89567]: 02-09 06:15:52| 12   3  86   0   0|6221M  989M   85M  654M|  81k   68k|   0   460k|   0  44.0 |2756  4357 |1.79 1.93 1.65|1.0   0 4.0|   0     0 |   0     0 | 25  445    0   89    9
Sep 02 06:15:53 ubuntu dstat.sh[89567]: 02-09 06:15:53|  6   3  88   1   0|6222M  988M   85M  655M|  51k   46k|   0   405k|   0  47.1 |2493  4260 |1.79 1.93 1.65|  0   0 8.0|   0     0 |   0     0 | 25  446    0   89    9
Sep 02 06:15:54 ubuntu dstat.sh[89567]: 02-09 06:15:54|  9   4  86   1   0|6228M  981M   86M  655M|1224k   80k|   0   380k|50.9  30.0 |3574  4918 |1.79 1.93 1.65|3.0   0  42|   0     0 |   0     0 | 25  446    0   89    9
Sep 02 06:15:55 ubuntu dstat.sh[89567]: 02-09 06:15:55| 10   4  85   0   0|6230M  980M   85M  655M| 154k  128k|  20k  600k|2.00  65.0 |2660  4374 |1.65 1.90 1.64|3.0   0 6.0|   0     0 |   0     0 | 25  447    0   92    9
Sep 02 06:15:56 ubuntu dstat.sh[89567]: 02-09 06:15:56| 28   8  64   0   0|6241M  968M   85M  655M| 126k  120k|   0   471k|   0  28.0 |3968  6994 |1.65 1.90 1.64|1.0   0 8.0|   0     0 |   0     0 | 25  446    0   92    9
Sep 02 06:15:57 ubuntu dstat.sh[89567]: 02-09 06:15:57| 28   6  68   0   0|6243M  966M   85M  655M|  74k   65k|   0   441k|   0  10.0 |2220  3216 |1.65 1.90 1.64|1.0   0 6.0|   0     0 |   0     0 | 25  446    0   92    9
Sep 02 06:15:58 ubuntu dstat.sh[89567]: 02-09 06:15:58| 28   6  65   1   0|6247M  963M   85M  655M|1163k   73k|1056k 1144k|51.0  48.0 |3470  4761 |1.65 1.90 1.64|1.0   0  11|   0     0 |   0     0 | 25  446    0   92    9
Sep 02 06:15:59 ubuntu dstat.sh[89567]: 02-09 06:15:59| 24   9  54  10   0|6235M  974M   85M  655M|3998k   18M|3448k 1038M| 168   319 |  12k 9772 |1.65 1.90 1.64|1.0   0  58|   0     0 |   0     0 | 25  446    0   92    9
Sep 02 06:16:00 ubuntu dstat.sh[89567]: 02-09 06:16:00| 24   7  68   0   0|6229M  980M   85M  655M|  57k   49k|   0   580k|           |3238  5276 |1.76 1.91 1.64|1.0   0  26|   0     0 |   0     0 | 25  446    0   93    9
Sep 02 06:16:01 ubuntu dstat.sh[89567]: 02-09 06:16:01| 12   3  83   1   1|6229M  996M   85M  640M| 116k   96k|   0   960k|   0  94.0 |3126  4841 |1.76 1.91 1.64|  0   0   0|   0     0 |   0     0 | 25  445    0   93    9
Sep 02 06:16:02 ubuntu dstat.sh[89567]: 02-09 06:16:02| 22   3  74   1   0|6229M  996M   85M  640M| 476k  461k|   0   734k|   0  90.3 |3262  5430 |1.76 1.91 1.64|1.0 1.0   0|   0     0 |   0     0 | 25  446    0   97    9
Sep 02 06:16:03 ubuntu dstat.sh[89567]: 02-09 06:16:03| 34   6  55   6   0|6229M  996M   85M  640M| 828k  821k|   0    11M|   0  1199 |7484    10k|1.76 1.91 1.64|2.0   0 7.0|   0     0 |   0     0 | 25  446    0   98    9
Sep 02 06:16:04 ubuntu dstat.sh[89567]: 02-09 06:16:04| 39   3  55   1   0|6224M 1000M   85M  640M| 602k  581k|   0   917k|   0   123 |4431  7099 |1.76 1.91 1.64|5.0   0 1.0|   0     0 |   0     0 | 25  447    0   91    9
Sep 02 06:16:05 ubuntu dstat.sh[89567]: 02-09 06:16:05| 41   3  53   1   0|6223M 1001M   85M  640M|1013k 1005k|   0  1467k|   0   190 |5238  8876 |1.70 1.90 1.64|1.0   0 4.0|   0     0 |   0     0 | 25  445    0   91    9
Sep 02 06:16:06 ubuntu dstat.sh[89567]: 02-09 06:16:06| 11   2  85   0   1|6223M 1001M   85M  641M| 135k  129k|   0   268k|   0  23.0 |2729  3974 |1.70 1.90 1.64|  0   0  10|   0     0 |   0     0 | 25  446    0   91    9
Sep 02 06:16:07 ubuntu dstat.sh[89567]: 02-09 06:16:07| 11   6  79   1   0|6229M  994M   86M  641M|1332k  163k|   0   224k|58.1  15.0 |3780  5116 |1.70 1.90 1.64|1.0   0  40|   0     0 |   0     0 | 25  446    0   91    9
Sep 02 06:16:08 ubuntu dstat.sh[89567]: 02-09 06:16:08| 19   6  70   5   0|6228M  995M   85M  641M|1523k  271k|1301k 4134k|77.1   438 |5967  8705 |1.70 1.90 1.64|2.0   0  44|   0     0 |   0     0 | 25  446    0   91    9
Sep 02 06:16:09 ubuntu dstat.sh[89567]: 02-09 06:16:09| 31   6  64   0   0|6234M  989M   85M  641M| 133k  128k|   0   520k|   0  38.0 |2827  4236 |1.70 1.90 1.64|1.0   0  14|   0     0 |   0     0 | 25  446    0   97    9
Sep 02 06:16:10 ubuntu dstat.sh[89567]: 02-09 06:16:10| 32  20  44   1   0|6245M  979M   85M  642M| 332k  318k|9187B  953k|2.99  71.8 |6655    12k|1.88 1.93 1.65|2.0   0  47|   0     0 |   0     0 | 26  447    0   89    9
Sep 02 06:16:11 ubuntu dstat.sh[89567]: 02-09 06:16:11| 38   8  53   0   0|6264M  959M   85M  642M|  17M  826k|  15M  704k| 489  78.1 |  16k   13k|1.88 1.93 1.65|2.0   0   0|   0     0 |   0     0 | 26  446    0   89    9
Sep 02 06:16:12 ubuntu dstat.sh[89567]: 02-09 06:16:12| 48   4  45   3   1|6328M  893M   85M  643M|7191k  776k|7583k  913k| 224   134 |9056  9020 |1.88 1.93 1.65|3.0   0   0|   0     0 |   0     0 | 26  450    0   89    9
Sep 02 06:16:13 ubuntu dstat.sh[89567]: 02-09 06:16:13| 53   5  41   1   0|6341M  880M   85M  643M| 611k  604k| 277k 1110k|5.01   144 |5838    11k|1.88 1.93 1.65|2.0   0  20|   0     0 |   0     0 | 26  453    0   94    9
Sep 02 06:16:14 ubuntu dstat.sh[89567]: 02-09 06:16:14| 51   5  42   0   0|6370M  851M   85M  644M| 552k  546k|   0   487k|   0  46.9 |5676    11k|1.88 1.93 1.65|2.0   0   0|   0     0 |   0     0 | 26  455    0   72    9
Sep 02 06:16:15 ubuntu dstat.sh[89567]: 02-09 06:16:15| 51   4  43   1   0|6376M  845M   85M  644M| 682k  677k|  12k 1209k|3.00  71.1 |4627  8138 |1.97 1.95 1.66|3.0   0   0|   0     0 |   0     0 | 26  449    0   84    9
Sep 02 06:16:16 ubuntu dstat.sh[89567]: 02-09 06:16:16| 54   5  37   3   0|6377M  843M   85M  644M| 832k  826k|   0  1919k|   0   253 |5968    11k|1.97 1.95 1.66|3.0   0 2.0|   0     0 |   0     0 | 26  449    0   83    9
Sep 02 06:16:17 ubuntu dstat.sh[89567]: 02-09 06:16:17| 73   5  21   1   0|6372M  848M   85M  644M|1182k 1175k|   0  2368k|   0   325 |7701    12k|1.97 1.95 1.66|6.0   0   0|   0     0 |   0     0 | 26  449    0   87    9
Sep 02 06:16:18 ubuntu dstat.sh[89567]: 02-09 06:16:18| 56   3  40   0   0|6370M  850M   85M  644M| 483k  470k|   0   953k|   0  79.8 |5922  6848 |1.97 1.95 1.66|1.0   0   0|   0     0 |   0     0 | 26  448    0   87    9
Sep 02 06:16:19 ubuntu dstat.sh[89567]: 02-09 06:16:19| 34   2  60   0   1|6374M  846M   85M  645M| 175k  129k|  48k  756k|12.0  70.0 |3850  6092 |1.97 1.95 1.66|1.0   0   0|   0     0 |   0     0 | 26  448    0   87    9
Sep 02 06:16:20 ubuntu dstat.sh[89567]: 02-09 06:16:20| 42   3  53   1   0|6380M  839M   85M  645M|1529k  379k|1108k  713k|36.0  85.1 |7136  8024 |1.81 1.92 1.65|1.0   0 7.0|   0     0 |   0     0 | 26  450    0   87    9
