-- Logs begin at Mon 2022-07-25 04:39:33 UTC, end at Mon 2022-07-25 06:10:17 UTC. --
Jul 25 05:33:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 25 05:33:29 ubuntu dstat.sh[103212]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 25 05:33:29 ubuntu dstat.sh[103212]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 25 06:08:21 ubuntu dstat.sh[103212]: 25-07 06:08:21| 25   6  67   0   0|6045M  958M  105M  829M|1177k   70k|1055k  188k|51.0  9.99 |2843  3264 |1.29 1.27 1.31|1.0   0  11|   0     0 |   0     0 | 25  414    0  111   12
Jul 25 06:08:22 ubuntu dstat.sh[103212]: 25-07 06:08:22| 25   9  58   8   1|6027M  976M  105M  829M|4051k   18M|3364k 1041M| 167   295 |  12k 8675 |1.29 1.27 1.31|1.0   0  63|   0     0 |   0     0 | 25  414    0  109   12
Jul 25 06:08:23 ubuntu dstat.sh[103212]: 25-07 06:08:23| 24   6  68   0   0|6022M  980M  105M  829M|  47k   43k|   0   404k|           |2856  4627 |1.29 1.27 1.31|2.0   0  26|   0     0 |   0     0 | 25  413    0  110   12
Jul 25 06:08:24 ubuntu dstat.sh[103212]: 25-07 06:08:24| 12   2  79   3   0|6022M  996M  105M  813M| 120k  105k|   0  2382k|   0   330 |3477  5117 |1.35 1.29 1.31|  0   0 2.0|   0     0 |   0     0 | 25  413    0  105   12
Jul 25 06:08:25 ubuntu dstat.sh[103212]: 25-07 06:08:25| 15   3  80   2   0|6023M  995M  105M  813M| 294k  288k|   0  1023k|   0   140 |3499  5809 |1.35 1.29 1.31|1.0 1.0   0|   0     0 |   0     0 | 25  413    0  105   12
Jul 25 06:08:26 ubuntu dstat.sh[103212]: 25-07 06:08:26| 11   1  86   0   0|6023M  995M  105M  813M| 163k  158k|   0   678k|   0  85.8 |2866  4807 |1.35 1.29 1.31|2.0   0   0|   0     0 |   0     0 | 25  414    0  100   12
Jul 25 06:08:27 ubuntu dstat.sh[103212]: 25-07 06:08:27| 31   4  64   2   0|6019M  999M  105M  814M| 511k  507k|   0  1166k|   0   150 |3863  6555 |1.35 1.29 1.31|1.0   0   0|   0     0 |   0     0 | 25  413    0  107   12
Jul 25 06:08:28 ubuntu dstat.sh[103212]: 25-07 06:08:28| 46   4  47   2   0|6018M  999M  105M  814M|1258k 1252k|  64k 1995k|9.00   271 |6121    11k|1.35 1.29 1.31|2.0   0   0|   0     0 |   0     0 | 25  413    0   96   12
Jul 25 06:08:29 ubuntu dstat.sh[103212]: 25-07 06:08:29| 38   3  56   1   0|6018M  999M  105M  814M| 781k  777k|   0  1500k|   0   206 |4717  7931 |1.48 1.31 1.32|1.0   0   0|   0     0 |   0     0 | 25  413    0   96   12
Jul 25 06:08:30 ubuntu dstat.sh[103212]: 25-07 06:08:30| 18   1  79   0   0|6018M  999M  105M  814M| 313k  308k|   0   412k|   0  37.0 |2581  4175 |1.48 1.31 1.32|1.0   0   0|   0     0 |   0     0 | 25  414    0   93   12
Jul 25 06:08:31 ubuntu dstat.sh[103212]: 25-07 06:08:31|  8   2  89   0   0|6018M  999M  105M  814M| 144k  138k|   0   436k|   0  47.0 |2254  3744 |1.48 1.31 1.32|1.0   0   0|   0     0 |   0     0 | 25  414    0   93   12
Jul 25 06:08:32 ubuntu dstat.sh[103212]: 25-07 06:08:32| 17   3  76   1   0|6017M 1000M  105M  814M| 265k  246k|   0   368k|   0  28.0 |3010  4476 |1.48 1.31 1.32|  0   0  11|   0     0 |   0     0 | 25  415    0   92   12
Jul 25 06:08:33 ubuntu dstat.sh[103212]: 25-07 06:08:33| 18   3  77   0   0|6017M 1000M  105M  815M| 358k  350k|   0   964k|   0   115 |3535  6059 |1.48 1.31 1.32|  0   0 4.0|   0     0 |   0     0 | 25  413    0   92   12
Jul 25 06:08:34 ubuntu dstat.sh[103212]: 25-07 06:08:34|  9   2  87   0   0|6017M  999M  105M  815M| 111k  107k|   0   268k|   0  17.0 |2213  3582 |1.60 1.34 1.33|  0   0 8.0|   0     0 |   0     0 | 25  414    0   89   12
Jul 25 06:08:35 ubuntu dstat.sh[103212]: 25-07 06:08:35| 12   7  78   3   0|6040M  976M  105M  815M|2527k  187k|   0   580k| 107  37.0 |5181  5985 |1.60 1.34 1.33|8.0   0  64|   0     0 |   0     0 | 25  414    0   89   12
Jul 25 06:08:36 ubuntu dstat.sh[103212]: 25-07 06:08:36| 15   4  79   1   0|6025M  991M  105M  815M| 283k  229k|  48k  549k|6.01  60.1 |3233  5643 |1.60 1.34 1.33|1.0   0  21|   0     0 |   0     0 | 25  414    0   90   12
Jul 25 06:08:37 ubuntu dstat.sh[103212]: 25-07 06:08:37| 31   5  64   0   0|6028M  988M  105M  815M| 134k  129k|   0   828k|   0  73.0 |2638  4215 |1.60 1.34 1.33|6.0   0  23|   0     0 |   0     0 | 25  415    0   90   12
Jul 25 06:08:38 ubuntu dstat.sh[103212]: 25-07 06:08:38| 35  17  45   0   0|6039M  977M  105M  815M| 319k  305k|9197B  838k|2.99  79.8 |6901    11k|1.60 1.34 1.33|3.0   0  37|   0     0 |   0     0 | 26  414    0   84   12
Jul 25 06:08:39 ubuntu dstat.sh[103212]: 25-07 06:08:39| 41   6  52   1   0|6056M  960M  105M  816M|  17M  893k|  16M  874k| 508   125 |  17k   13k|1.79 1.39 1.34|3.0   0   0|   0     0 |   0     0 | 26  414    0   84   12
Jul 25 06:08:40 ubuntu dstat.sh[103212]: 25-07 06:08:40| 48   7  41   0   0|6121M  894M  105M  816M|6761k  945k|5633k  883k| 179   109 |8343    11k|1.79 1.39 1.34|7.0   0 4.0|   0     0 |   0     0 | 26  415    0   76   12
Jul 25 06:08:41 ubuntu dstat.sh[103212]: 25-07 06:08:41| 49  19  29   1   0|6036M  980M  105M  816M|3070k  681k|   0  1322k|       135 |8723    13k|1.79 1.39 1.34|3.0   0 118|   0     0 |   0     0 | 25  413    0   78   12
Jul 25 06:08:42 ubuntu dstat.sh[103212]: 25-07 06:08:42| 35   6  58   1   0|6034M  981M  105M  816M| 735k  728k|   0  1042k|   0   137 |4564  7729 |1.79 1.39 1.34|  0   0  10|   0     0 |   0     0 | 25  415    0   74   12
Jul 25 06:08:43 ubuntu dstat.sh[103212]: 25-07 06:08:43| 23   3  71   1   0|6034M  981M  105M  816M| 431k  415k|   0  1156k|   0   162 |4214  6772 |1.79 1.39 1.34|2.0   0   0|   0     0 |   0     0 | 25  413    0   74   12
Jul 25 06:08:44 ubuntu dstat.sh[103212]: 25-07 06:08:44| 17   2  76   2   1|6034M  981M  105M  817M| 345k  333k|   0  1034k|   0   146 |4469  7439 |1.81 1.40 1.35|  0   0   0|   0     0 |   0     0 | 25  413    0   72   12
Jul 25 06:08:45 ubuntu dstat.sh[103212]: 25-07 06:08:45| 11   3  82   0   0|6033M  981M  105M  817M| 168k  162k|   0  1405k|   0  83.8 |3103  4896 |1.81 1.40 1.35|3.0   0 3.0|   0     0 |   0     0 | 25  413    0   72   12
Jul 25 06:08:46 ubuntu dstat.sh[103212]: 25-07 06:08:46| 18   3  78   1   0|6033M  981M  105M  818M| 331k  320k|   0   841k|   0   104 |3988  6425 |1.81 1.40 1.35|2.0 1.0   0|   0     0 |   0     0 | 25  414    0   79   12
Jul 25 06:08:47 ubuntu dstat.sh[103212]: 25-07 06:08:47| 29   6  63   1   0|6048M  950M  105M  833M|  33M   33M|   0    17M|   0   163 |4047  7346 |1.81 1.40 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  414    0   92   12
Jul 25 06:08:48 ubuntu dstat.sh[103212]: 25-07 06:08:48| 31   8  61   0   0|6042M  956M  105M  833M| 109k  100k|   0   447k|   0  38.0 |2885  4245 |1.81 1.40 1.35|1.0   0 7.0|   0     0 |   0     0 | 25  413    0   91   12
Jul 25 06:08:49 ubuntu dstat.sh[103212]: 25-07 06:08:49| 24   5  69   0   1|6027M  971M  105M  833M|  97k   79k|   0   520k|   0  63.1 |2998  4731 |1.99 1.44 1.36|3.0   0  13|   0     0 |   0     0 | 25  413    0   91   13
Jul 25 06:08:50 ubuntu dstat.sh[103212]: 25-07 06:08:50| 18   3  72   6   0|6027M  971M  105M  833M| 130k  110k| 136k   11M|28.0  1018 |5778  6596 |1.99 1.44 1.36|  0   0   0|   0     0 |   0     0 | 25  413    0   90   13
Jul 25 06:08:51 ubuntu dstat.sh[103212]: 25-07 06:08:51|  6   2  90   0   0|6027M  971M  105M  833M|  46k   40k|   0   319k|   0  23.0 |2403  3801 |1.99 1.44 1.36|1.0   0 4.0|   0     0 |   0     0 | 25  413    0   90   12
Jul 25 06:08:52 ubuntu dstat.sh[103212]: 25-07 06:08:52|  7   4  89   0   0|6028M  970M  105M  833M|  46k   39k|   0   392k|   0  33.0 |2382  3805 |1.99 1.44 1.36|1.0   0  10|   0     0 |   0     0 | 25  414    0   89   12
Jul 25 06:08:53 ubuntu dstat.sh[103212]: 25-07 06:08:53|  9   5  83   2   0|6031M  967M  105M  833M|1190k   85k|   0   516k|52.0  44.0 |4064  5696 |1.99 1.44 1.36|  0   0  46|   0     0 |   0     0 | 25  414    0   89   12
Jul 25 06:08:54 ubuntu dstat.sh[103212]: 25-07 06:08:54| 24   6  70   0   0|6053M  944M  105M  833M|  99k   78k|  16k  316k|1.00  18.0 |2298  3437 |1.99 1.45 1.37|1.0   0 5.0|   0     0 |   0     0 | 25  414    0   91   12
Jul 25 06:08:55 ubuntu dstat.sh[103212]: 25-07 06:08:55| 25   6  67   1   1|6056M  942M  105M  833M|  57k   48k|   0  1932k|   0   258 |2837  3583 |1.99 1.45 1.37|2.0   0 8.0|   0     0 |   0     0 | 25  415    0   91   12
Jul 25 06:08:56 ubuntu dstat.sh[103212]: 25-07 06:08:56| 30   7  62   0   0|6024M  973M  105M  833M|1230k  126k|1055k  507k|50.9  55.9 |3794  4807 |1.99 1.45 1.37|1.0   0  13|   0     0 |   0     0 | 25  414    0   91   12
Jul 25 06:08:57 ubuntu dstat.sh[103212]: 25-07 06:08:57| 26   6  63   5   0|6062M  935M  106M  833M|1493k   14M|1064k 1037M|53.0   245 |8404  5939 |1.99 1.45 1.37|  0 1.0  19|   0     0 |   0     0 | 25  414    0   97   12
Jul 25 06:08:58 ubuntu dstat.sh[103212]: 25-07 06:08:58| 27   8  60   5   0|6054M  943M  105M  833M|2585k 3983k|2293k 4061k| 113  82.9 |6999  6246 |1.99 1.45 1.37|1.0   0  43|   0     0 |   0     0 | 25  414    0   91   12
Jul 25 06:08:59 ubuntu dstat.sh[103212]: 25-07 06:08:59| 15   6  73   4   0|6024M  973M  105M  834M|  89k   74k|   0   465k|           |3748  5938 |1.99 1.46 1.37|2.0   0  27|   0     0 |   0     0 | 25  414    0   92   12
Jul 25 06:09:00 ubuntu dstat.sh[103212]: 25-07 06:09:00| 15   3  75   6   0|6025M  988M  105M  818M| 246k  237k|   0   974k|   0   124 |3445  5732 |1.99 1.46 1.37|3.0   0   0|   0     0 |   0     0 | 25  414    0   92   12
Jul 25 06:09:01 ubuntu dstat.sh[103212]: 25-07 06:09:01| 29   4  65   3   1|6025M  988M  106M  818M| 646k  641k|   0  1592k|   0   218 |4685  8440 |1.99 1.46 1.37|2.0   0   0|   0     0 |   0     0 | 25  413    0   93   12
Jul 25 06:09:02 ubuntu dstat.sh[103212]: 25-07 06:09:02| 39   6  50   3   0|6022M  991M  106M  818M| 902k  887k|   0  1387k|   0   178 |4922  9206 |1.99 1.46 1.37|2.0   0  11|   0     0 |   0     0 | 25  415    0   93   12
Jul 25 06:09:03 ubuntu dstat.sh[103212]: 25-07 06:09:03| 48   7  41   4   0|6020M  993M  106M  819M|1029k 1016k|   0  1700k|   0   202 |5891    14k|1.99 1.46 1.37|2.0   0  38|   0     0 |   0     0 | 25  413    0   92   12
Jul 25 06:09:04 ubuntu dstat.sh[103212]: 25-07 06:09:04| 13   2  83   1   0|6020M  992M  106M  819M| 227k  223k|  24k  424k|5.00  37.0 |2193  4179 |1.83 1.44 1.36|3.0   0 8.0|   0     0 |   0     0 | 25  415    0   92   12
Jul 25 06:09:05 ubuntu dstat.sh[103212]: 25-07 06:09:05|  5   2  91   2   0|6025M  987M  106M  819M|  23k   18k|   0   444k|   0  42.0 |2139  3685 |1.83 1.44 1.36|1.0   0 9.0|   0     0 |   0     0 | 25  414    0   91   12
Jul 25 06:09:06 ubuntu dstat.sh[103212]: 25-07 06:09:06| 11   6  77   3   0|6026M  986M  106M  819M|2575k  190k|   0   659k| 113  38.0 |5688  6843 |1.83 1.44 1.36|1.0   0  69|   0     0 |   0     0 | 25  414    0   91   12
Jul 25 06:09:07 ubuntu dstat.sh[103212]: 25-07 06:09:07| 28   5  66   1   0|6032M  979M  106M  820M| 226k  222k|   0   660k|   0  53.0 |2759  4730 |1.83 1.44 1.36|1.0   0  15|   0     0 |   0     0 | 25  414    0   92   12
Jul 25 06:09:08 ubuntu dstat.sh[103212]: 25-07 06:09:08| 40  18  40   1   0|6043M  968M  106M  820M| 441k  420k|9228B  813k|3.00  67.1 |5705  9014 |1.83 1.44 1.36|1.0   0  52|   0     0 |   0     0 | 26  414    0   92   12
Jul 25 06:09:09 ubuntu dstat.sh[103212]: 25-07 06:09:09| 34   9  55   0   0|6059M  951M  106M  820M|9259k  672k|8280k 1028k| 265   122 |  12k   12k|1.76 1.43 1.36|2.0   0   0|   0     0 |   0     0 | 26  414    0   90   12
Jul 25 06:09:10 ubuntu dstat.sh[103212]: 25-07 06:09:10| 36   3  59   0   0|6106M  905M  106M  820M|  14M  650k|  13M  468k| 421  48.0 |  14k 9713 |1.76 1.43 1.36|3.0   0   0|   0     0 |   0     0 | 26  415    0   90   12
Jul 25 06:09:11 ubuntu dstat.sh[103212]: 25-07 06:09:11| 47   4  40  10   0|6140M  869M  106M  822M| 575k  568k|1226k 1366k|22.0   174 |4604  8524 |1.76 1.43 1.36|2.0   0   0|   0     0 |   0     0 | 26  419    0   93   12
Jul 25 06:09:12 ubuntu dstat.sh[103212]: 25-07 06:09:12| 49   5  43   1   0|6166M  843M  106M  822M| 562k  557k|   0   666k|   0  66.8 |5114    11k|1.76 1.43 1.36|3.0   0  22|   0     0 |   0     0 | 26  421    0   94   12
Jul 25 06:09:13 ubuntu dstat.sh[103212]: 25-07 06:09:13| 49   4  44   1   1|6166M  843M  106M  822M| 549k  545k|4098B 1365k|1.00  76.0 |5275  9946 |1.76 1.43 1.36|2.0   0   0|   0     0 |   0     0 | 26  417    0   76   12
Jul 25 06:09:14 ubuntu dstat.sh[103212]: 25-07 06:09:14| 53   5  42   2   0|6167M  842M  106M  822M| 699k  693k|   0  1166k|   0   160 |4692  8734 |1.86 1.45 1.37|2.0   0   0|   0     0 |   0     0 | 26  416    0   81   12
Jul 25 06:09:15 ubuntu dstat.sh[103212]: 25-07 06:09:15| 67   5  24   3   0|6167M  841M  106M  823M|1351k 1346k|   0  2297k|   0   327 |7066    12k|1.86 1.45 1.37|2.0   0   0|   0     0 |   0     0 | 26  417    0   84   12
Jul 25 06:09:16 ubuntu dstat.sh[103212]: 25-07 06:09:16| 61   3  35   1   0|6171M  837M  106M  823M| 722k  718k|   0  1533k|   0   201 |5161  9362 |1.86 1.45 1.37|5.0   0   0|   0     0 |   0     0 | 26  417    0   84   12
Jul 25 06:09:17 ubuntu dstat.sh[103212]: 25-07 06:09:17| 40   2  56   1   0|6172M  836M  106M  823M| 299k  254k|  44k  805k|11.0  56.0 |4583  5527 |1.86 1.45 1.37|1.0   0   0|   0     0 |   0     0 | 26  416    0   84   12
Jul 25 06:09:18 ubuntu dstat.sh[103212]: 25-07 06:09:18| 39   4  56   0   0|6184M  824M  106M  823M| 262k  254k|   0   508k|   0  55.0 |4962  5656 |1.86 1.45 1.37|2.0   0   0|   0     0 |   0     0 | 26  417    0   89   12
Jul 25 06:09:19 ubuntu dstat.sh[103212]: 25-07 06:09:19| 44   5  52   1   0|6185M  823M  106M  823M|1621k  274k|1287k  490k| 106  49.1 |6898  7597 |1.87 1.46 1.37|2.0   0  10|   0     0 |   0     0 | 26  418    0   82   12
Jul 25 06:09:20 ubuntu dstat.sh[103212]: 25-07 06:09:20| 45  11  39   2   0|6188M  819M  107M  823M|4105k 5929k|1115k 6656k| 186   298 |  12k   13k|1.87 1.46 1.37|2.0   0  81|   0     0 |   0     0 | 26  416    0   82   12
Jul 25 06:09:21 ubuntu dstat.sh[103212]: 25-07 06:09:21| 41   6  49   3   0|6191M  816M  107M  823M| 434k   11M|1022B   21M|1.00  1144 |8436  6901 |1.87 1.46 1.37|2.0   0 8.0|   0     0 |   0     0 | 26  416    0   84   12
Jul 25 06:09:22 ubuntu dstat.sh[103212]: 25-07 06:09:22| 56   6  36   0   0|6192M  814M  107M  823M| 408k  255k| 146k  496k|22.0  45.9 |3544  5773 |1.87 1.46 1.37|5.0   0  29|   0     0 |   0     0 | 26  416    0   84   13
Jul 25 06:09:23 ubuntu dstat.sh[103212]: 25-07 06:09:23| 49  14  37   0   0|6203M  802M  107M  824M| 209k  155k|  50k  453k|12.0  37.1 |6099    11k|1.87 1.46 1.37|7.0   0  12|   0     0 |   0     0 | 27  417    0   84   12
Jul 25 06:09:24 ubuntu dstat.sh[103212]: 25-07 06:09:24| 58   7  33   1   0|6217M  789M  107M  824M|  20M  916k|  18M 1063k| 609   125 |  21k   14k|1.88 1.47 1.38|3.0   0   0|   0     0 |   0     0 | 27  416    0   84   12
Jul 25 06:09:25 ubuntu dstat.sh[103212]: 25-07 06:09:25| 70   8  21   0   0|6201M  805M  107M  824M|5366k  850k|4378k 1183k| 142   143 |9128    11k|1.88 1.47 1.38|2.0   0  25|   0     0 |   0     0 | 26  416    0   84   12
Jul 25 06:09:26 ubuntu dstat.sh[103212]: 25-07 06:09:26| 64  13  21   1   0|6197M  808M  107M  824M|3212k  824k|1022B 4151k|       411 |8777    12k|1.88 1.47 1.38|4.0   0  79|   0     0 |   0     0 | 26  416    0   85   12
Jul 25 06:09:27 ubuntu dstat.sh[103212]: 25-07 06:09:27| 50   5  43   2   0|6205M  800M  107M  825M| 772k  823k| 350k 2016k|14.0   261 |6264    10k|1.88 1.47 1.38|9.0   0 9.0|   0     0 |   0     0 | 26  432    0   87   12
Jul 25 06:09:28 ubuntu dstat.sh[103212]: 25-07 06:09:28| 39   2  57   1   0|6206M  799M  107M  825M| 245k  234k|   0  1185k|   0   137 |6260  6977 |1.88 1.47 1.38|1.0   0 4.0|   0     0 |   0     0 | 26  440    0   93   12
Jul 25 06:09:29 ubuntu dstat.sh[103212]: 25-07 06:09:29| 37   5  57   1   0|6204M  800M  107M  825M| 318k  312k|   0  1184k|   0   162 |6090  7892 |1.89 1.48 1.38|2.0   0   0|   0     0 |   0     0 | 26  440    0  102   12
Jul 25 06:09:30 ubuntu dstat.sh[103212]: 25-07 06:09:30| 36   7  53   2   0|6060M  945M  106M  825M| 467k  462k|   0  1289k|   0   133 |5017  8712 |1.89 1.48 1.38|1.0   0  22|   0     0 |   0     0 | 25  440    0  104   12
Jul 25 06:09:31 ubuntu dstat.sh[103212]: 25-07 06:09:31| 34  14  48   2   0|6056M  949M  106M  825M|3040k  636k|   0  1325k|           |8270    12k|1.89 1.48 1.38|1.0   0 110|   0     0 |   0     0 | 25  440    1  106   12
Jul 25 06:09:32 ubuntu dstat.sh[103212]: 25-07 06:09:32| 22   3  76   1   0|6056M  949M  106M  825M| 405k  388k|   0   940k|   0   119 |3877  6036 |1.89 1.48 1.38|1.0 1.0 2.0|   0     0 |   0     0 | 25  440    0  107   12
Jul 25 06:09:33 ubuntu dstat.sh[103212]: 25-07 06:09:33| 15   3  80   1   0|6056M  949M  106M  826M| 264k  252k|   0   857k|   0   119 |3633  6512 |1.89 1.48 1.38|1.0   0   0|   0     0 |   0     0 | 25  440    0  107   12
Jul 25 06:09:34 ubuntu dstat.sh[103212]: 25-07 06:09:34| 27   3  66   2   0|6039M  965M  106M  826M| 548k  535k|4085B  666k|1.00  95.7 |3789  6567 |1.74 1.46 1.37|1.0   0   0|   0     0 |   0     0 | 25  441    0  116   12
Jul 25 06:09:35 ubuntu dstat.sh[103212]: 25-07 06:09:35| 29   3  65   2   1|6039M  966M  106M  826M| 485k  479k|   0   750k|   0   107 |3206  5421 |1.74 1.46 1.37|1.0   0 1.0|   0     0 |   0     0 | 25  441    0  118   12
Jul 25 06:09:36 ubuntu dstat.sh[103212]: 25-07 06:09:36| 33   3  63   2   0|6039M  965M  106M  826M| 529k  525k|   0  1364k|   0   184 |4219  7312 |1.74 1.46 1.37|1.0   0   0|   0     0 |   0     0 | 25  441    0  121   12
Jul 25 06:09:37 ubuntu dstat.sh[103212]: 25-07 06:09:37| 29   3  66   1   0|6039M  965M  106M  827M| 604k  598k|   0  1033k|   0   108 |3359  5583 |1.74 1.46 1.37|5.0   0 1.0|   0     0 |   0     0 | 25  441    0  121   12
Jul 25 06:09:38 ubuntu dstat.sh[103212]: 25-07 06:09:38| 30   4  63   2   0|6039M  965M  106M  827M| 503k  498k|   0  1526k|   0   201 |4508  8076 |1.74 1.46 1.37|1.0   0   0|   0     0 |   0     0 | 25  441    0  124   12
Jul 25 06:09:39 ubuntu dstat.sh[103212]: 25-07 06:09:39| 29   4  64   2   0|6039M  965M  106M  827M| 440k  434k|   0  1840k|   0   251 |5128  9425 |1.68 1.45 1.37|1.0 1.0   0|   0     0 |   0     0 | 25  439    0  128   12
Jul 25 06:09:40 ubuntu dstat.sh[103212]: 25-07 06:09:40| 20   3  68   6   0|5836M 1164M  106M  830M|  23k  317k|3603k  698k|67.8  51.9 |2721  4041 |1.68 1.45 1.37|  0   0  14|   0     0 |   0     0 | 25  439    0  128   12
Jul 25 06:09:41 ubuntu dstat.sh[103212]: 25-07 06:09:41| 11   3  84   0   0|5836M 1164M  106M  831M| 174k  170k|   0   344k|   0  25.0 |3212  7000 |1.68 1.45 1.37|  0   0   0|   0     0 |   0     0 | 25  439    0  126   12
Jul 25 06:09:42 ubuntu dstat.sh[103212]: 25-07 06:09:42|  4   1  94   1   0|5836M 1164M  106M  831M|7087  3275 |   0   248k|   0  18.0 |1761  2995 |1.68 1.45 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  439    0  126   12
Jul 25 06:09:43 ubuntu dstat.sh[103212]: 25-07 06:09:43|  5   1  90   1   0|5835M 1164M  106M  831M|  17k   13k|   0  7205k|   0   452 |2906  5042 |1.68 1.45 1.37|1.0   0   0|   0     0 |   0     0 | 25  439    0  126   12
Jul 25 06:09:44 ubuntu dstat.sh[103212]: 25-07 06:09:44|  4   1  93   0   0|5835M 1164M  106M  831M|8561  3366 |4089B  563k|1.00  33.9 |1758  2790 |1.55 1.42 1.36|  0   0   0|   0     0 |   0     0 | 25  439    0  126   12
Jul 25 06:09:45 ubuntu dstat.sh[103212]: 25-07 06:09:45|  4   2  89   3   0|5835M 1164M  106M  831M|  14k 9328 |   0  6678k|   0   413 |3124  5101 |1.55 1.42 1.36|2.0   0   0|   0     0 |   0     0 | 25  439    0  126   12
Jul 25 06:09:46 ubuntu dstat.sh[103212]: 25-07 06:09:46|  6   2  91   1   0|5835M 1164M  106M  831M|  43k   39k|   0   977k|   0  82.0 |2429  3962 |1.55 1.42 1.36|  0   0   0|   0     0 |   0     0 | 25  439    0  126   12
Jul 25 06:09:47 ubuntu dstat.sh[103212]: 25-07 06:09:47|  5   1  91   1   0|5835M 1164M  106M  831M|  12k 6148 |4096B 1000k|1.00  51.0 |1935  3104 |1.55 1.42 1.36|  0   0   0|   0     0 |   0     0 | 25  439    0  126   12
Jul 25 06:09:48 ubuntu dstat.sh[103212]: 25-07 06:09:48|  6   2  89   2   0|5835M 1164M  106M  831M|  23k   19k|   0  7470k|   0   458 |3190  5176 |1.55 1.42 1.36|  0   0   0|   0     0 |   0     0 | 25  439    0  108   12
Jul 25 06:09:49 ubuntu dstat.sh[103212]: 25-07 06:09:49|  5   1  90   0   0|5835M 1164M  106M  831M|  30k   24k|   0   607k|   0  79.9 |2547  4281 |1.42 1.40 1.35|1.0   0   0|   0     0 |   0     0 | 25  439    0  108   12
Jul 25 06:09:50 ubuntu dstat.sh[103212]: 25-07 06:09:50|  5   2  93   0   0|5835M 1164M  106M  831M|  15k 8099 |8210B  397k|2.00  45.1 |2067  3492 |1.42 1.40 1.35|2.0   0   0|   0     0 |   0     0 | 25  439    0  101   12
Jul 25 06:09:51 ubuntu dstat.sh[103212]: 25-07 06:09:51| 10   3  83   3   0|5849M 1150M  106M  831M|  37k   31k|  92k  969k|22.9   160 |3044  4900 |1.42 1.40 1.35|1.0   0 3.0|   0     0 |   0     0 | 25  439    0  101   12
Jul 25 06:09:52 ubuntu dstat.sh[103212]: 25-07 06:09:52|  9   3  86   4   0|5849M 1150M  106M  832M|9077  1843 |   0  9653k|   0   896 |3190  3468 |1.42 1.40 1.35|  0   0 2.0|   0     0 |   0     0 | 25  439    0  101   12
Jul 25 06:09:53 ubuntu dstat.sh[103212]: 25-07 06:09:53| 10   4  88   2   0|5849M 1150M  106M  831M|  14k 8940 |   0  6632k|   0   413 |3180  5038 |1.42 1.40 1.35|  0   0   0|   0     0 |   0     0 | 25  439    0  101   12
Jul 25 06:09:54 ubuntu dstat.sh[103212]: 25-07 06:09:54| 10   4  88   0   0|5872M 1127M  106M  831M|  19k 6899 |   0    32k|   0  3.00 |1885  2756 |1.47 1.41 1.36|2.0   0   0|   0     0 |   0     0 | 25  439    0  101   12
Jul 25 06:09:55 ubuntu dstat.sh[103212]: 25-07 06:09:55|  8   1  91   1   0|5843M 1156M  106M  831M|  14k 9747 |   0   256k|   0  25.0 |1880  3060 |1.47 1.41 1.36|  0   0 1.0|   0     0 |   0     0 | 25  440    0  101   12
Jul 25 06:09:56 ubuntu dstat.sh[103212]: 25-07 06:09:56|  7   2  90   0   0|5843M 1156M  106M  831M|  39k   29k|   0   367k|   0  46.9 |2444  3901 |1.47 1.41 1.36|  0   0   0|   0     0 |   0     0 | 25  439    0   99   12
Jul 25 06:09:57 ubuntu dstat.sh[103212]: 25-07 06:09:57|  7   2  89   1   0|5843M 1156M  106M  831M|  23k   18k|8179B 1573k|2.00   221 |2243  3219 |1.47 1.41 1.36|  0   0   0|   0     0 |   0     0 | 25  439    0  105   12
Jul 25 06:09:58 ubuntu dstat.sh[103212]: 25-07 06:09:58|  5   2  93   0   0|5843M 1156M  106M  831M|  13k 7818 |   0   264k|   0  21.0 |1970  3164 |1.47 1.41 1.36|  0   0   0|   0     0 |   0     0 | 25  439    0   99   12
Jul 25 06:09:59 ubuntu dstat.sh[103212]: 25-07 06:09:59|  6   1  91   1   0|5843M 1156M  106M  831M|  24k   18k|   0   361k|   0  44.1 |2469  4078 |1.35 1.39 1.35|1.0   0   0|   0     0 |   0     0 | 25  439    0   99   12
Jul 25 06:10:00 ubuntu dstat.sh[103212]: 25-07 06:10:00|  7   2  90   1   0|5861M 1138M  106M  831M|  12k 7768 |   0   331k|   0  33.9 |2093  3431 |1.35 1.39 1.35|1.0   0   0|   0     0 |   0     0 | 25  439    0   98   12
Jul 25 06:10:01 ubuntu dstat.sh[103212]: 25-07 06:10:01|  3   1  93   0   0|5835M 1164M  106M  831M|5933  1843 |   0   140k|   0  10.0 |1658  2669 |1.35 1.39 1.35|  0   0   0|   0     0 |   0     0 | 25  439    0   98   12
