-- Logs begin at Tue 2022-06-07 10:19:33 UTC, end at Tue 2022-06-07 13:49:42 UTC. --
Jun 07 13:07:46 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 07 13:07:46 ubuntu dstat.sh[71781]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 07 13:07:46 ubuntu dstat.sh[71781]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 07 13:44:48 ubuntu dstat.sh[71781]: 07-06 13:44:48| 44   6  47   2   0|6783M  671M   62M  445M| 706k  684k| 246k 1363k|13.0   134 |4821  8527 |1.58 1.71 1.53|2.0   0  37|   0     0 |   0     0 | 25  415    0   87    8
Jun 07 13:44:49 ubuntu dstat.sh[71781]: 07-06 13:44:49| 20   2  71   3   0|6782M  671M   62M  446M| 492k  471k|  92k 1516k|2.00   185 |4426  7706 |1.45 1.68 1.53|  0   0 2.0|   0     0 |   0     0 | 25  415    0   87    8
Jun 07 13:44:50 ubuntu dstat.sh[71781]: 07-06 13:44:50| 17   3  77   2   0|6781M  671M   63M  446M| 353k  327k|  84k  841k|5.00   107 |3595  6190 |1.45 1.68 1.53|1.0   0   0|   0     0 |   0     0 | 25  416    0   88    8
Jun 07 13:44:51 ubuntu dstat.sh[71781]: 07-06 13:44:51| 14   4  79   3   0|6781M  671M   63M  446M| 171k  140k| 108k 1188k|20.0   170 |3823  6380 |1.45 1.68 1.53|  0 1.0   0|   0     0 |   0     0 | 25  416    0   61    8
Jun 07 13:44:52 ubuntu dstat.sh[71781]: 07-06 13:44:52|  9   1  84   3   0|6775M  677M   63M  446M| 179k  151k|  12k  887k|3.00   122 |3399  5529 |1.45 1.68 1.53|1.0   0   0|   0     0 |   0     0 | 25  415    0   62    8
Jun 07 13:44:53 ubuntu dstat.sh[71781]: 07-06 13:44:53| 19   3  78   2   0|6775M  677M   63M  447M| 441k  410k|   0  1045k|   0   112 |3789  6107 |1.45 1.68 1.53|1.0   0   0|   0     0 |   0     0 | 25  415    0   60    8
Jun 07 13:44:54 ubuntu dstat.sh[71781]: 07-06 13:44:54|  7   1  89   1   0|6775M  677M   63M  447M| 107k   58k|   0   387k|   0  47.9 |2571  3875 |1.34 1.65 1.52|1.0   0   0|   0     0 |   0     0 | 25  416    0   61    8
Jun 07 13:44:55 ubuntu dstat.sh[71781]: 07-06 13:44:55|  8   1  90   0   0|6775M  677M   63M  447M|  90k   53k|   0   240k|   0  16.0 |2254  3159 |1.34 1.65 1.52|5.0   0   0|   0     0 |   0     0 | 25  416    0   60    8
Jun 07 13:44:56 ubuntu dstat.sh[71781]: 07-06 13:44:56| 17   3  76   3   1|6774M  677M   63M  447M| 310k  279k|   0  1119k|   0   154 |4137  6677 |1.34 1.65 1.52|1.0   0   0|   0     0 |   0     0 | 25  416    0   61    8
Jun 07 13:44:57 ubuntu dstat.sh[71781]: 07-06 13:44:57| 10   2  85   2   0|6774M  677M   63M  447M| 167k  141k|  48k  707k|4.99  61.9 |2990  4441 |1.34 1.65 1.52|1.0   0   0|   0     0 |   0     0 | 25  416    0   59    7
Jun 07 13:44:58 ubuntu dstat.sh[71781]: 07-06 13:44:58| 13   2  81   1   0|6774M  677M   63M  447M| 210k  184k|  36k  924k|1.00   134 |3735  6093 |1.34 1.65 1.52|1.0   0   0|   0     0 |   0     0 | 25  415    0   61    7
Jun 07 13:44:59 ubuntu dstat.sh[71781]: 07-06 13:44:59| 11   2  82   2   0|6774M  676M   63M  447M| 302k  232k|   0  1156k|   0   139 |3580  5678 |1.31 1.64 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  415    0   58    7
Jun 07 13:45:00 ubuntu dstat.sh[71781]: 07-06 13:45:00| 19   3  74   4   0|6773M  676M   64M  448M|1100k  443k| 132k 1128k|10.0   157 |4436  7177 |1.31 1.64 1.51|  0   0   0|   0     0 |   0     0 | 25  415    0   60    7
Jun 07 13:45:01 ubuntu dstat.sh[71781]: 07-06 13:45:01| 12   1  84   2   0|6773M  676M   64M  448M| 216k  189k| 100k  732k|15.0  73.0 |3148  4923 |1.31 1.64 1.51|  0   0   0|   0     0 |   0     0 | 25  416    0   61    7
Jun 07 13:45:02 ubuntu dstat.sh[71781]: 07-06 13:45:02| 10   3  85   2   1|6778M  671M   64M  448M| 147k  114k|   0   715k|   0  99.4 |3071  4962 |1.31 1.64 1.51|1.0   0   0|   0     0 |   0     0 | 25  416    0   61    7
Jun 07 13:45:03 ubuntu dstat.sh[71781]: 07-06 13:45:03| 10   1  83   2   0|6778M  671M   64M  448M| 193k  169k|   0   490k|   0  57.8 |2982  4623 |1.31 1.64 1.51|  0   0   0|   0     0 |   0     0 | 25  415    0   60    7
Jun 07 13:45:04 ubuntu dstat.sh[71781]: 07-06 13:45:04| 13   2  79   3   0|6778M  671M   64M  448M| 255k  206k|   0  1281k|   0   147 |3928  6477 |1.53 1.68 1.53|  0   0   0|   0     0 |   0     0 | 25  415    0   60    7
Jun 07 13:45:05 ubuntu dstat.sh[71781]: 07-06 13:45:05| 14   3  80   0   0|6771M  678M   64M  449M| 239k  203k|   0   568k|   0  70.0 |3175  4906 |1.53 1.68 1.53|  0   0   0|   0     0 |   0     0 | 25  415    0   59    7
Jun 07 13:45:06 ubuntu dstat.sh[71781]: 07-06 13:45:06| 12   2  83   2   0|6771M  678M   64M  449M| 211k  184k|   0   798k|   0   100 |3290  5473 |1.53 1.68 1.53|2.0   0   0|   0     0 |   0     0 | 25  415    0   64    7
Jun 07 13:45:07 ubuntu dstat.sh[71781]: 07-06 13:45:07| 15   3  77   3   0|6771M  677M   64M  449M| 444k  331k|  88k  849k|2.00   111 |4009  6337 |1.53 1.68 1.53|1.0   0   0|   0     0 |   0     0 | 25  415    0   59    7
Jun 07 13:45:08 ubuntu dstat.sh[71781]: 07-06 13:45:08|  9   2  85   1   0|6771M  677M   64M  449M| 200k  162k|   0   487k|   0  54.9 |3038  4870 |1.53 1.68 1.53|2.0   0   0|   0     0 |   0     0 | 25  415    0   60    7
Jun 07 13:45:09 ubuntu dstat.sh[71781]: 07-06 13:45:09|  5   1  89   1   0|6771M  677M   64M  449M| 103k   66k|   0   495k|   0  58.9 |2590  4370 |1.40 1.65 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  416    0   60    7
Jun 07 13:45:10 ubuntu dstat.sh[71781]: 07-06 13:45:10| 11   2  80   5   0|6771M  677M   64M  449M| 199k  166k|  68k  792k|2.00   100 |3513  5880 |1.40 1.65 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  415    0   60    7
Jun 07 13:45:11 ubuntu dstat.sh[71781]: 07-06 13:45:11| 32   3  62   3   0|6771M  676M   65M  449M| 577k  548k|  12k 1514k|1.00   191 |4571  8649 |1.40 1.65 1.52|1.0   0   0|   0     0 |   0     0 | 25  417    0   69    7
Jun 07 13:45:12 ubuntu dstat.sh[71781]: 07-06 13:45:12| 23   4  60  12   0|6771M  676M   65M  450M| 524k  493k|  48k   11M|6.00  1042 |6168    10k|1.40 1.65 1.52|1.0   0   0|   0     0 |   0     0 | 25  416    0   68    7
Jun 07 13:45:13 ubuntu dstat.sh[71781]: 07-06 13:45:13| 15   3  77   3   0|6770M  675M   65M  450M| 302k  276k|  52k 1483k|6.01   179 |4082  6587 |1.40 1.65 1.52|  0   0   0|   0     0 |   0     0 | 25  415    0   69    7
Jun 07 13:45:14 ubuntu dstat.sh[71781]: 07-06 13:45:14| 14   2  80   2   0|6771M  675M   65M  450M| 291k  246k|  20k 1358k|3.99   178 |3931  6248 |1.53 1.68 1.53|  0   0   0|   0     0 |   0     0 | 25  415    0   70    7
Jun 07 13:45:15 ubuntu dstat.sh[71781]: 07-06 13:45:15| 18   3  76   2   0|6771M  674M   65M  450M| 378k  346k|  40k 1166k|2.99   125 |4596  8127 |1.53 1.68 1.53|2.0   0   0|   0     0 |   0     0 | 25  415    0   70    7
Jun 07 13:45:16 ubuntu dstat.sh[71781]: 07-06 13:45:16| 10   2  86   1   0|6771M  674M   65M  451M| 201k  161k|  64k  941k|1.00   125 |3123  5051 |1.53 1.68 1.53|2.0   0   0|   0     0 |   0     0 | 25  415    0   70    7
Jun 07 13:45:17 ubuntu dstat.sh[71781]: 07-06 13:45:17|  5   1  90   1   0|6771M  674M   65M  451M| 101k   64k|   0  1397k|   0  88.8 |2817  4098 |1.53 1.68 1.53|2.0   0   0|   0     0 |   0     0 | 25  416    0   70    7
Jun 07 13:45:18 ubuntu dstat.sh[71781]: 07-06 13:45:18| 24   4  71   1   0|6773M  671M   65M  451M| 451k  427k| 196k  929k|22.0  99.1 |3879  6635 |1.53 1.68 1.53|  0   0 1.0|   0     0 |   0     0 | 25  415    0   72    7
Jun 07 13:45:19 ubuntu dstat.sh[71781]: 07-06 13:45:19| 10   1  87   1   0|6773M  671M   66M  452M| 183k  156k|   0   897k|   0  97.1 |2996  5058 |1.41 1.65 1.52|  0   0 2.0|   0     0 |   0     0 | 25  415    0   72    7
Jun 07 13:45:20 ubuntu dstat.sh[71781]: 07-06 13:45:20| 13   5  80   1   0|6796M  647M   66M  452M| 187k  163k|   0   907k|   0  94.9 |3610  6834 |1.41 1.65 1.52|4.0   0  32|   0     0 |   0     0 | 25  415    0   71    7
Jun 07 13:45:21 ubuntu dstat.sh[71781]: 07-06 13:45:21| 11   4  83   1   0|6792M  651M   66M  452M| 144k  117k|   0   943k|   0   106 |3547  6803 |1.41 1.65 1.52|5.0   0 3.0|   0     0 |   0     0 | 25  416    0   72    7
Jun 07 13:45:22 ubuntu dstat.sh[71781]: 07-06 13:45:22| 18   3  74   3   0|6775M  668M   66M  452M| 157k  121k| 156k 2163k|35.9   341 |4687  8183 |1.41 1.65 1.52|  0   0   0|   0     0 |   0     0 | 25  415    0   68    7
Jun 07 13:45:23 ubuntu dstat.sh[71781]: 07-06 13:45:23| 28   3  64   3   0|6774M  668M   66M  453M| 542k  513k|  64k 1542k|4.00   189 |5427  9539 |1.41 1.65 1.52|1.0   0   0|   0     0 |   0     0 | 25  416    0   70    7
Jun 07 13:45:24 ubuntu dstat.sh[71781]: 07-06 13:45:24| 53  12  34   2   0|6777M  664M   66M  454M| 588k  549k| 120k 1954k|9.01   237 |5505  9489 |1.54 1.67 1.53|2.0   0 6.0|   0     0 |   0     0 | 25  415    0   73    7
Jun 07 13:45:25 ubuntu dstat.sh[71781]: 07-06 13:45:25| 11   2  86   1   0|6777M  664M   66M  454M| 168k  131k|   0   795k|   0  78.9 |2923  4423 |1.54 1.67 1.53|1.0   0   0|   0     0 |   0     0 | 25  416    0   73    7
Jun 07 13:45:26 ubuntu dstat.sh[71781]: 07-06 13:45:26| 11   2  87   2   0|6776M  664M   67M  454M| 186k  165k|   0  1167k|   0   141 |3417  5558 |1.54 1.67 1.53|1.0   0   0|   0     0 |   0     0 | 25  415    0   73    7
Jun 07 13:45:27 ubuntu dstat.sh[71781]: 07-06 13:45:27|  9   2  85   1   0|6776M  664M   67M  454M| 205k  176k|   0   562k|   0  70.8 |3567  5772 |1.54 1.67 1.53|  0   0   0|   0     0 |   0     0 | 25  415    0   73    7
Jun 07 13:45:28 ubuntu dstat.sh[71781]: 07-06 13:45:28| 12   1  84   1   0|6776M  664M   67M  454M| 222k  190k|   0   847k|   0   113 |3519  5686 |1.54 1.67 1.53|1.0   0   0|   0     0 |   0     0 | 25  415    0   70    7
Jun 07 13:45:29 ubuntu dstat.sh[71781]: 07-06 13:45:29| 18   3  76   1   0|6776M  663M   67M  454M| 390k  359k|   0   876k|   0   103 |4101  6796 |1.57 1.68 1.53|3.0   0 2.0|   0     0 |   0     0 | 25  417    0   71    7
Jun 07 13:45:30 ubuntu dstat.sh[71781]: 07-06 13:45:30| 30   3  61   5   0|6776M  663M   67M  455M| 578k  550k|   0  1884k|   0   273 |6274    11k|1.57 1.68 1.53|2.0   0   0|   0     0 |   0     0 | 25  417    0   70    7
Jun 07 13:45:31 ubuntu dstat.sh[71781]: 07-06 13:45:31| 31   3  61   4   0|6776M  663M   67M  455M| 722k  695k|  92k 1819k|6.00   256 |5091  8488 |1.57 1.68 1.53|2.0   0   0|   0     0 |   0     0 | 25  417    0   72    7
Jun 07 13:45:32 ubuntu dstat.sh[71781]: 07-06 13:45:32| 28   2  66   2   0|6776M  662M   67M  455M| 509k  475k|   0  1219k|   0   138 |3947  6324 |1.57 1.68 1.53|3.0   0   0|   0     0 |   0     0 | 25  417    0   72    7
Jun 07 13:45:33 ubuntu dstat.sh[71781]: 07-06 13:45:33| 39   3  50   7   0|6777M  661M   67M  456M| 823k  800k|   0  7995k|   0   838 |6610  9010 |1.57 1.68 1.53|2.0   0 2.0|   0     0 |   0     0 | 25  416    0   73    7
Jun 07 13:45:34 ubuntu dstat.sh[71781]: 07-06 13:45:34| 30   2  63   3   0|6778M  660M   67M  456M| 554k  509k|  88k 1884k|7.98   284 |5916    10k|1.53 1.67 1.53|2.0   0   0|   0     0 |   0     0 | 25  417    0   73    7
Jun 07 13:45:35 ubuntu dstat.sh[71781]: 07-06 13:45:35| 27   4  65   2   0|6793M  644M   68M  457M| 585k  557k|  60k 1485k|7.01   177 |4344  7046 |1.53 1.67 1.53|4.0   0 3.0|   0     0 |   0     0 | 25  417    0   75    7
Jun 07 13:45:36 ubuntu dstat.sh[71781]: 07-06 13:45:36| 32   2  62   1   0|6794M  642M   68M  457M| 505k  470k|  20k 1609k|4.99   200 |4506  7394 |1.53 1.67 1.53|4.0   0   0|   0     0 |   0     0 | 25  417    0   79    7
Jun 07 13:45:37 ubuntu dstat.sh[71781]: 07-06 13:45:37| 42   5  46   5   0|6795M  638M   68M  460M| 751k  723k|2960k 1221k|83.8   151 |4919  8070 |1.53 1.67 1.53|2.0 2.0   0|   0     0 |   0     0 | 25  416    0   80    7
Jun 07 13:45:38 ubuntu dstat.sh[71781]: 07-06 13:45:38| 34   5  59   4   1|6792M  640M   68M  460M| 621k  599k| 546k 1364k|18.1   182 |4688  8123 |1.53 1.67 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  416    0   81    6
Jun 07 13:45:39 ubuntu dstat.sh[71781]: 07-06 13:45:39| 37   8  50   2   0|6792M  638M   68M  461M| 830k  803k| 208k 2250k|4.00   238 |5161  8863 |1.73 1.70 1.54|3.0   0  17|   0     0 |   0     0 | 25  416    0   81    6
Jun 07 13:45:40 ubuntu dstat.sh[71781]: 07-06 13:45:40| 34   3  63   1   0|6792M  638M   68M  462M| 608k  573k|  68k 1272k|4.01   136 |4147  6995 |1.73 1.70 1.54|1.0   0   0|   0     0 |   0     0 | 25  416    0   81    6
Jun 07 13:45:41 ubuntu dstat.sh[71781]: 07-06 13:45:41| 39   5  53   0   0|6798M  632M   68M  462M| 586k  563k|   0   945k|   0  69.8 |3955  6251 |1.73 1.70 1.54|2.0   0  15|   0     0 |   0     0 | 25  416    0   89    6
Jun 07 13:45:42 ubuntu dstat.sh[71781]: 07-06 13:45:42| 41  14  38   6   0|6817M  610M   68M  465M| 440k  407k|2453k 1465k|75.5   101 |5033  8192 |1.73 1.70 1.54|1.0   0  57|   0     0 |   0     0 | 26  416    0   81    6
Jun 07 13:45:43 ubuntu dstat.sh[71781]: 07-06 13:45:43| 28  10  59   2   0|6825M  602M   68M  465M| 329k  292k|  33k 6605k|4.04   643 |7197  9385 |1.73 1.70 1.54|3.0 2.0   0|   0     0 |   0     0 | 26  416    0   81    6
Jun 07 13:45:44 ubuntu dstat.sh[71781]: 07-06 13:45:44| 49   5  36  10   0|6826M  600M   68M  466M| 454k  402k|  17M  997k| 609   108 |8938    14k|1.91 1.74 1.56|2.0 1.0   0|   0     0 |   0     0 | 26  418    0   80    6
Jun 07 13:45:45 ubuntu dstat.sh[71781]: 07-06 13:45:45| 44   3  45   6   0|6883M  543M   68M  466M| 432k  384k|2418k 2101k|80.7   196 |6234  8762 |1.91 1.74 1.56|2.0   0   0|   0     0 |   0     0 | 26  416    0   81    6
Jun 07 13:45:46 ubuntu dstat.sh[71781]: 07-06 13:45:46| 37   4  56   1   0|6901M  525M   69M  466M| 406k  379k|   0  1185k|   0   145 |4428  7371 |1.91 1.74 1.56|4.0   0   0|   0     0 |   0     0 | 26  418    0   79    6
Jun 07 13:45:47 ubuntu dstat.sh[71781]: 07-06 13:45:47| 37   5  57   1   0|6921M  505M   69M  466M| 183k  147k|   0   670k|   0  45.1 |4399    10k|1.91 1.74 1.56|1.0   0 9.0|   0     0 |   0     0 | 26  418    0   79    6
Jun 07 13:45:48 ubuntu dstat.sh[71781]: 07-06 13:45:48| 34   2  60   1   0|6930M  496M   69M  466M| 236k  207k|  20k 1772k|1.00   235 |4000  6259 |1.91 1.74 1.56|1.0   0 4.0|   0     0 |   0     0 | 26  416    0   78    6
Jun 07 13:45:49 ubuntu dstat.sh[71781]: 07-06 13:45:49| 30   2  65   0   0|6930M  496M   69M  466M|  69k   40k|   0   499k|   0  34.9 |3577  5789 |1.92 1.75 1.56|1.0   0  10|   0     0 |   0     0 | 26  417    0   78    6
Jun 07 13:45:50 ubuntu dstat.sh[71781]: 07-06 13:45:50| 33   6  59   2   0|6937M  488M   69M  467M|1251k   85k|  52k  364k|57.0  26.0 |5174  7262 |1.92 1.75 1.56|1.0   0  46|   0     0 |   0     0 | 26  417    0   76    6
Jun 07 13:45:51 ubuntu dstat.sh[71781]: 07-06 13:45:51| 36   4  49   9   0|6940M  482M   69M  469M|2295k  119k|4965k  502k| 164  31.6 |5888  7030 |1.92 1.75 1.56|2.0 1.0  39|   0     0 |   0     0 | 26  417    0   76    6
Jun 07 13:45:52 ubuntu dstat.sh[71781]: 07-06 13:45:52| 45   6  43   6   0|6940M  480M   70M  471M|2542k  303k|3694k 1417k| 148   172 |8173  8995 |1.92 1.75 1.56|2.0   0  18|   0     0 |   0     0 | 26  417    0   75    6
Jun 07 13:45:53 ubuntu dstat.sh[71781]: 07-06 13:45:53| 40   2  56   0   0|6948M  472M   70M  471M| 449k  411k|  12k  576k|3.00  52.0 |3945  6627 |1.92 1.75 1.56|1.0   0   0|   0     0 |   0     0 | 26  417    0   75    6
Jun 07 13:45:54 ubuntu dstat.sh[71781]: 07-06 13:45:54| 33   3  61   1   1|6949M  470M   70M  471M| 108k   60k| 275k  693k|19.0  61.1 |5909  6684 |1.84 1.73 1.55|2.0   0 3.0|   0     0 |   0     0 | 26  417    0   75    6
Jun 07 13:45:55 ubuntu dstat.sh[71781]: 07-06 13:45:55| 39   8  51   3   0|6944M  475M   70M  471M| 166k  125k| 237k  751k|      26.1 |5561  7886 |1.84 1.73 1.55|1.0   0  26|   0     0 |   0     0 | 26  418    0   74    6
Jun 07 13:45:56 ubuntu dstat.sh[71781]: 07-06 13:45:56| 36   3  51   8   0|6946M  473M   70M  471M| 266k  242k| 557k   16M|25.9   290 |7423  8989 |1.84 1.73 1.55|1.0 3.0  20|   0     0 |   0     0 | 26  417    0   74    6
Jun 07 13:45:57 ubuntu dstat.sh[71781]: 07-06 13:45:57| 37   4  56   3   0|6946M  473M   70M  471M| 207k  174k| 235k   11M|20.0   267 |5754  9113 |1.84 1.73 1.55|1.0   0  10|   0     0 |   0     0 | 26  416    0   72    6
Jun 07 13:45:58 ubuntu dstat.sh[71781]: 07-06 13:45:58| 42   8  46   2   0|6801M  618M   70M  472M| 654k  631k| 233k 1346k|20.0   142 |6166    10k|1.84 1.73 1.55|2.0 1.0  48|   0     0 |   0     0 | 25  416    0   74    6
Jun 07 13:45:59 ubuntu dstat.sh[71781]: 07-06 13:45:59| 25   3  68   2   0|6801M  618M   70M  472M| 665k  592k|   0  1359k|   0   167 |4650  7423 |1.77 1.72 1.55|  0   0 2.0|   0     0 |   0     0 | 25  416    0   72    6
Jun 07 13:46:00 ubuntu dstat.sh[71781]: 07-06 13:46:00| 13   2  82   2   0|6801M  617M   70M  472M| 263k  235k|  56k  844k|6.00  79.0 |3300  5365 |1.77 1.72 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  418    0   74    6
Jun 07 13:46:01 ubuntu dstat.sh[71781]: 07-06 13:46:01| 28   3  64   4   0|6801M  616M   70M  473M| 710k  686k|  68k 2120k|4.00   257 |5194  9206 |1.77 1.72 1.55|1.0   0   0|   0     0 |   0     0 | 25  417    0   73    6
Jun 07 13:46:02 ubuntu dstat.sh[71781]: 07-06 13:46:02| 40   7  51   3   0|6793M  623M   70M  474M| 758k  732k|8196B 2173k|1.00   227 |5280  8961 |1.77 1.72 1.55|1.0   0  15|   0     0 |   0     0 | 25  417    0   74    6
Jun 07 13:46:03 ubuntu dstat.sh[71781]: 07-06 13:46:03| 34   3  61   1   0|6793M  623M   70M  474M| 628k  604k|   0  1114k|   0   123 |4150  6721 |1.77 1.72 1.55|2.0   0   0|   0     0 |   0     0 | 25  417    0   72    6
Jun 07 13:46:04 ubuntu dstat.sh[71781]: 07-06 13:46:04| 39   6  54   1   0|6801M  614M   70M  475M| 534k  497k|4094B  976k|1.00  87.0 |3814  5932 |1.79 1.73 1.55|1.0   0  15|   0     0 |   0     0 | 25  417    0   75    6
Jun 07 13:46:05 ubuntu dstat.sh[71781]: 07-06 13:46:05| 40  17  40   2   0|6815M  600M   70M  475M| 442k  408k| 588k 1298k|33.1  96.2 |5459  8901 |1.79 1.73 1.55|2.0   0  58|   0     0 |   0     0 | 26  418    0   75    6
Jun 07 13:46:06 ubuntu dstat.sh[71781]: 07-06 13:46:06| 32  11  54   3   0|6824M  590M   70M  476M| 414k  388k|4231k 1310k| 172   132 |7760    12k|1.79 1.73 1.55|1.0 1.0   0|   0     0 |   0     0 | 26  417    0   80    6
Jun 07 13:46:07 ubuntu dstat.sh[71781]: 07-06 13:46:07| 46   4  41   7   0|6870M  543M   71M  476M| 573k  550k|  15M 1277k| 519   152 |7635    14k|1.79 1.73 1.55|1.0   0   0|   0     0 |   0     0 | 26  418    0   76    6
Jun 07 13:46:08 ubuntu dstat.sh[71781]: 07-06 13:46:08| 36   3  60   1   0|6913M  501M   71M  476M| 262k  236k|   0   714k|   0  85.2 |3645  5352 |1.79 1.73 1.55|3.0   0   0|   0     0 |   0     0 | 26  418    0   76    6
Jun 07 13:46:09 ubuntu dstat.sh[71781]: 07-06 13:46:09| 42   6  49   1   0|6937M  478M   71M  475M| 362k  329k|4089B 1925k|1.00   120 |5170  8445 |2.05 1.78 1.57|6.0   0  11|   0     0 |   0     0 | 26  419    0   77    6
Jun 07 13:46:10 ubuntu dstat.sh[71781]: 07-06 13:46:10| 38   2  57   1   0|6947M  468M   71M  475M| 238k  212k|   0   675k|   0  70.9 |4130  6388 |2.05 1.78 1.57|2.0   0 4.0|   0     0 |   0     0 | 26  417    0   77    6
Jun 07 13:46:11 ubuntu dstat.sh[71781]: 07-06 13:46:11| 37   5  57   1   0|6972M  443M   71M  475M|  87k   63k|   0   625k|   0  68.1 |3859  6867 |2.05 1.78 1.57|2.0   0 8.0|   0     0 |   0     0 | 26  418    0   75    6
Jun 07 13:46:12 ubuntu dstat.sh[71781]: 07-06 13:46:12| 33   5  59   1   0|6940M  475M   71M  475M|1227k   77k|   0   328k|52.0  33.0 |4894  7128 |2.05 1.78 1.57|1.0   0  47|   0     0 |   0     0 | 26  418    0   75    6
Jun 07 13:46:13 ubuntu dstat.sh[71781]: 07-06 13:46:13| 33   3  62   2   0|6941M  473M   71M  475M|1248k   94k|1416k  483k|70.9  25.0 |4979  6607 |2.05 1.78 1.57|2.0   0 4.0|   0     0 |   0     0 | 26  418    0   69    6
Jun 07 13:46:14 ubuntu dstat.sh[71781]: 07-06 13:46:14| 53   4  37   7   0|6941M  473M   72M  475M|1560k   18M|1064k   27M|53.2   930 |  10k 6098 |2.13 1.80 1.58|3.0   0 6.0|   0     0 |   0     0 | 26  418    0   70    6
Jun 07 13:46:15 ubuntu dstat.sh[71781]: 07-06 13:46:15| 60   5  33   0   0|6947M  468M   72M  474M| 260k  235k|  16k  487k|3.99  29.0 |6376  9075 |2.13 1.80 1.58|2.0   0 6.0|   0     0 |   0     0 | 26  418    0   71    6
Jun 07 13:46:16 ubuntu dstat.sh[71781]: 07-06 13:46:16| 49   1  41   5   0|6946M  469M   72M  474M|  76k   55k| 325k  376k|37.0  40.0 |5383  5708 |2.13 1.80 1.58|5.0   0 1.0|   0     0 |   0     0 | 26  418    0   71    6
Jun 07 13:46:17 ubuntu dstat.sh[71781]: 07-06 13:46:17| 49   2  43   5   0|6946M  469M   72M  474M|  70k   40k| 186k  673k|58.0  39.0 |4297  5869 |2.13 1.80 1.58|2.0   0   0|   0     0 |   0     0 | 26  418    0   71    6
Jun 07 13:46:18 ubuntu dstat.sh[71781]: 07-06 13:46:18| 43   4  45   8   0|6946M  468M   71M  475M| 223k  230k|1615k   11M|91.0   152 |5454  5974 |2.13 1.80 1.58|2.0   0  30|   0     0 |   0     0 | 26  418    0   71    6
Jun 07 13:46:19 ubuntu dstat.sh[71781]: 07-06 13:46:19| 30   1  66   1   0|6946M  469M   71M  475M|  63k   46k|   0   705k|   0  52.1 |3130  4286 |2.04 1.79 1.58|1.0   0 2.0|   0     0 |   0     0 | 26  418    0   67    6
Jun 07 13:46:20 ubuntu dstat.sh[71781]: 07-06 13:46:20| 43   2  55   1   0|6948M  466M   71M  475M| 534k  381k| 129k 2549k|3.00   130 |4262  6258 |2.04 1.79 1.58|2.0   0   0|   0     0 |   0     0 | 26  420    0   69    6
Jun 07 13:46:21 ubuntu dstat.sh[71781]: 07-06 13:46:21| 51   6  39   2   0|6951M  463M   71M  475M| 248k  213k| 219k   14M|20.0   286 |6193    13k|2.04 1.79 1.58|1.0   0  61|   0     0 |   0     0 | 26  418    0   70    6
Jun 07 13:46:22 ubuntu dstat.sh[71781]: 07-06 13:46:22| 35   3  60   3   0|6955M  459M   71M  475M|  96k   65k| 277k 1178k|45.0   153 |4075  6796 |2.04 1.79 1.58|2.0   0 3.0|   0     0 |   0     0 | 26  418    0   71    6
Jun 07 13:46:23 ubuntu dstat.sh[71781]: 07-06 13:46:23| 41   5  51   1   0|6954M  460M   71M  476M| 166k  126k| 167k  352k|           |4004  6125 |2.04 1.79 1.58|4.0   0  27|   0     0 |   0     0 | 26  419    0   71    6
Jun 07 13:46:24 ubuntu dstat.sh[71781]: 07-06 13:46:24| 42   3  50   2   0|6953M  460M   71M  476M| 445k  392k| 590k 2461k|33.9   348 |5780  8866 |2.19 1.83 1.59|1.0   0   0|   0     0 |   0     0 | 26  418    0   73    6
Jun 07 13:46:25 ubuntu dstat.sh[71781]: 07-06 13:46:25| 37   2  59   1   0|6952M  461M   71M  476M| 252k  186k|  37k  588k|13.0  66.0 |5920  6203 |2.19 1.83 1.59|6.0   0   0|   0     0 |   0     0 | 26  418    0   69    6
Jun 07 13:46:26 ubuntu dstat.sh[71781]: 07-06 13:46:26| 39   8  50   2   0|6802M  611M   72M  476M| 728k  702k| 305k 1531k|11.0   159 |6165  9791 |2.19 1.83 1.59|2.0   0  40|   0     0 |   0     0 | 25  417    0   71    6
Jun 07 13:46:27 ubuntu dstat.sh[71781]: 07-06 13:46:27| 18   2  77   2   0|6801M  611M   72M  476M| 372k  338k|   0  1245k|   0   169 |4520  7371 |2.19 1.83 1.59|1.0   0   0|   0     0 |   0     0 | 25  417    0   71    6
Jun 07 13:46:28 ubuntu dstat.sh[71781]: 07-06 13:46:28| 20   2  76   0   0|6802M  611M   72M  477M| 415k  393k|   0   348k|   0  29.0 |3042  4652 |2.19 1.83 1.59|1.0   0   0|   0     0 |   0     0 | 25  419    0   72    6
