-- Logs begin at Wed 2022-08-24 10:51:21 UTC, end at Wed 2022-08-24 12:34:46 UTC. --
Aug 24 11:56:23 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 24 11:56:23 ubuntu dstat.sh[79645]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 24 11:56:23 ubuntu dstat.sh[79645]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 24 12:31:14 ubuntu dstat.sh[79645]: 24-08 12:31:14| 33   3  63   1   0|6214M  961M   90M  680M| 423k  418k|   0  1153k|   0   178 |3530  5332 |2.23 1.66 1.52|2.0   0   0|   0     0 |   0     0 | 25  451    0   94    9
Aug 24 12:31:15 ubuntu dstat.sh[79645]: 24-08 12:31:15| 31   3  63   2   0|6214M  961M   90M  681M| 531k  517k|8159B 1594k|1.99   236 |5735    10k|2.23 1.66 1.52|1.0   0   0|   0     0 |   0     0 | 25  451    0   95    9
Aug 24 12:31:16 ubuntu dstat.sh[79645]: 24-08 12:31:16| 26   4  67   2   0|6214M  961M   90M  681M| 478k  473k|   0  1109k|   0   141 |4843  9258 |2.23 1.66 1.52|4.0   0   0|   0     0 |   0     0 | 25  451    0   98    9
Aug 24 12:31:17 ubuntu dstat.sh[79645]: 24-08 12:31:17| 33   2  61   2   0|6214M  961M   90M  681M| 702k  697k|   0  1905k|   0   281 |5359  9157 |2.23 1.66 1.52|4.0   0   0|   0     0 |   0     0 | 25  451    0   98    9
Aug 24 12:31:18 ubuntu dstat.sh[79645]: 24-08 12:31:18| 28   3  67   2   0|6214M  961M   90M  681M| 414k  409k|   0  1085k|   0   166 |3918  6506 |2.13 1.65 1.52|2.0   0   0|   0     0 |   0     0 | 25  451    0  100    9
Aug 24 12:31:19 ubuntu dstat.sh[79645]: 24-08 12:31:19| 41   3  53   3   0|6214M  961M   90M  681M| 967k  962k|   0  1396k|   0   186 |5045  9260 |2.13 1.65 1.52|1.0 1.0 2.0|   0     0 |   0     0 | 25  450    0  101    9
Aug 24 12:31:20 ubuntu dstat.sh[79645]: 24-08 12:31:20| 30   5  59   5   0|6213M  961M   90M  682M| 546k  540k|   0  2332k|   0   311 |5799    10k|2.13 1.65 1.52|2.0   0   0|   0     0 |   0     0 | 25  451    0  110    9
Aug 24 12:31:21 ubuntu dstat.sh[79645]: 24-08 12:31:21| 36   6  55   2   0|6214M  960M   90M  682M| 584k  581k|   0  1454k|   0   175 |4523    12k|2.13 1.65 1.52|3.0   0  34|   0     0 |   0     0 | 25  451    0  106    9
Aug 24 12:31:22 ubuntu dstat.sh[79645]: 24-08 12:31:22| 31   2  64   2   0|6214M  960M   90M  682M| 616k  612k|   0  1199k|   0   139 |4050  6972 |2.13 1.65 1.52|4.0 1.0   0|   0     0 |   0     0 | 25  451    0  106    9
Aug 24 12:31:23 ubuntu dstat.sh[79645]: 24-08 12:31:23| 39   2  58   1   0|6214M  960M   90M  682M| 671k  666k|   0   909k|   0   107 |3818  6717 |2.04 1.64 1.51|3.0   0   0|   0     0 |   0     0 | 25  451    0  107    9
Aug 24 12:31:24 ubuntu dstat.sh[79645]: 24-08 12:31:24| 29   3  67   0   1|6213M  960M   90M  682M| 541k  535k|   0   760k|   0  99.0 |3121  5305 |2.04 1.64 1.51|1.0 1.0 1.0|   0     0 |   0     0 | 25  451    0  109    9
Aug 24 12:31:25 ubuntu dstat.sh[79645]: 24-08 12:31:25| 32   3  61   2   0|6214M  960M   90M  683M| 628k  624k|4095B 2355k|1.00   299 |4631  7701 |2.04 1.64 1.51|2.0   0   0|   0     0 |   0     0 | 25  451    0  112    9
Aug 24 12:31:26 ubuntu dstat.sh[79645]: 24-08 12:31:26| 29   3  68   0   0|6213M  960M   90M  683M| 530k  525k|   0   617k|   0  78.6 |3054  5110 |2.04 1.64 1.51|3.0   0 1.0|   0     0 |   0     0 | 25  451    0  114    9
Aug 24 12:31:27 ubuntu dstat.sh[79645]: 24-08 12:31:27| 30   4  63   1   0|6213M  960M   90M  683M| 569k  564k|   0  1363k|   0   202 |4553  8721 |2.04 1.64 1.51|7.0   0   0|   0     0 |   0     0 | 25  451    0  118    9
Aug 24 12:31:28 ubuntu dstat.sh[79645]: 24-08 12:31:28| 27   6  63   4   0|6213M  960M   90M  683M| 563k  558k|  32k 1730k|1.00   235 |5720    11k|1.96 1.63 1.51|6.0   0   0|   0     0 |   0     0 | 25  450    0  123    9
Aug 24 12:31:29 ubuntu dstat.sh[79645]: 24-08 12:31:29| 34   3  57   3   0|6213M  959M   90M  683M| 625k  619k|   0  2291k|   0   302 |6556    13k|1.96 1.63 1.51|4.0   0 2.0|   0     0 |   0     0 | 25  451    0  125    9
Aug 24 12:31:30 ubuntu dstat.sh[79645]: 24-08 12:31:30| 31   3  64   2   0|6213M  959M   90M  684M| 657k  651k|   0  1682k|   0   186 |3898  7108 |1.96 1.63 1.51|5.0   0   0|   0     0 |   0     0 | 25  451    0  127    9
Aug 24 12:31:31 ubuntu dstat.sh[79645]: 24-08 12:31:31| 32   3  65   1   0|6213M  959M   90M  684M| 490k  486k|   0  1145k|   0   156 |3556  6250 |1.96 1.63 1.51|5.0   0   0|   0     0 |   0     0 | 25  451    0  126    9
Aug 24 12:31:32 ubuntu dstat.sh[79645]: 24-08 12:31:32| 39   5  54   2   0|6213M  959M   90M  684M| 810k  802k|   0  1715k|   0   237 |6044    11k|1.96 1.63 1.51|6.0   0   0|   0     0 |   0     0 | 25  451    0  129    9
Aug 24 12:31:33 ubuntu dstat.sh[79645]: 24-08 12:31:33| 30   4  64   2   0|6213M  959M   90M  684M| 598k  584k|   0  1368k|   0   200 |4691  8031 |1.88 1.62 1.51|5.0   0   0|   0     0 |   0     0 | 25  451    0  129    9
Aug 24 12:31:34 ubuntu dstat.sh[79645]: 24-08 12:31:34| 31   2  62   2   0|6213M  959M   90M  684M| 608k  604k|   0  1578k|   0   224 |4605  8004 |1.88 1.62 1.51|3.0 2.0   0|   0     0 |   0     0 | 25  451    0  136    9
Aug 24 12:31:35 ubuntu dstat.sh[79645]: 24-08 12:31:35| 44   4  51   1   1|6213M  958M   90M  684M| 856k  849k|   0  1108k|   0   143 |4699  7800 |1.88 1.62 1.51|3.0   0   0|   0     0 |   0     0 | 25  451    0  137    9
Aug 24 12:31:36 ubuntu dstat.sh[79645]: 24-08 12:31:36| 31   3  64   0   0|6214M  957M   90M  684M| 602k  595k|   0   690k|   0  78.7 |3308  5472 |1.88 1.62 1.51|2.0   0 1.0|   0     0 |   0     0 | 25  451    0  130    9
Aug 24 12:31:37 ubuntu dstat.sh[79645]: 24-08 12:31:37| 32   4  62   2   0|6214M  957M   90M  685M| 604k  599k|   0  1503k|   0   198 |4485  7688 |1.88 1.62 1.51|5.0   0   0|   0     0 |   0     0 | 25  451    0  133    9
Aug 24 12:31:38 ubuntu dstat.sh[79645]: 24-08 12:31:38| 30   4  66   1   0|6219M  951M   91M  685M| 637k  629k|   0  1150k|   0   133 |3738  6168 |1.81 1.61 1.50|2.0   0 1.0|   0     0 |   0     0 | 25  451    0  135    9
Aug 24 12:31:39 ubuntu dstat.sh[79645]: 24-08 12:31:39| 30   4  62   3   0|6219M  951M   91M  685M| 542k  536k|   0  1736k|   0   239 |5338  9547 |1.81 1.61 1.50|2.0   0 2.0|   0     0 |   0     0 | 25  450    0  139    9
Aug 24 12:31:40 ubuntu dstat.sh[79645]: 24-08 12:31:40| 24   4  62   7   0|6219M  951M   91M  685M| 513k  500k|   0    11M|   0   989 |6631    11k|1.81 1.61 1.50|3.0   0   0|   0     0 |   0     0 | 25  450    0  139    9
Aug 24 12:31:41 ubuntu dstat.sh[79645]: 24-08 12:31:41| 33   3  60   2   0|6244M  926M   91M  685M| 492k  486k|  28k 1997k|7.00   278 |5085  9293 |1.81 1.61 1.50|6.0   0   0|   0     0 |   0     0 | 25  451    0  141    9
Aug 24 12:31:42 ubuntu dstat.sh[79645]: 24-08 12:31:42| 32   4  60   3   0|6213M  956M   91M  686M| 662k  657k|  76k 2102k|18.9   314 |5015  8630 |1.81 1.61 1.50|6.0   0   0|   0     0 |   0     0 | 25  451    0  140    9
Aug 24 12:31:43 ubuntu dstat.sh[79645]: 24-08 12:31:43| 29   3  65   1   0|6213M  956M   91M  686M| 506k  500k|   0   921k|   0   129 |3880  6532 |1.99 1.65 1.52|6.0   0   0|   0     0 |   0     0 | 25  451    0  140    9
Aug 24 12:31:44 ubuntu dstat.sh[79645]: 24-08 12:31:44| 34   4  61   1   0|6213M  956M   91M  686M| 598k  593k|   0   880k|   0   113 |4099  7470 |1.99 1.65 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  450    0  138    9
Aug 24 12:31:45 ubuntu dstat.sh[79645]: 24-08 12:31:45| 31   4  62   2   0|6213M  956M   91M  686M| 498k  493k|   0  3503k|   0   362 |5805  9866 |1.99 1.65 1.52|3.0   0   0|   0     0 |   0     0 | 25  451    0  139    9
Aug 24 12:31:46 ubuntu dstat.sh[79645]: 24-08 12:31:46| 30   4  64   1   0|6213M  956M   91M  686M| 601k  596k|   0  1480k|   0   195 |4416  7280 |1.99 1.65 1.52|3.0   0   0|   0     0 |   0     0 | 25  451    0  141    9
Aug 24 12:31:47 ubuntu dstat.sh[79645]: 24-08 12:31:47| 37   2  58   2   0|6213M  956M   91M  687M| 737k  729k|   0  1709k|   0   218 |4674  7985 |1.99 1.65 1.52|5.0   0   0|   0     0 |   0     0 | 25  451    0  141    9
Aug 24 12:31:48 ubuntu dstat.sh[79645]: 24-08 12:31:48| 32   4  60   1   0|6213M  955M   91M  687M| 761k  748k|   0  1732k|   0   211 |4747  9008 |1.99 1.65 1.52|2.0   0   0|   0     0 |   0     0 | 25  449    0  143    9
Aug 24 12:31:49 ubuntu dstat.sh[79645]: 24-08 12:31:49| 14   3  82   1   0|6214M  954M   91M  687M| 172k  161k|   0   786k|   0  94.3 |3341  5529 |1.99 1.65 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  450    0  143    9
Aug 24 12:31:50 ubuntu dstat.sh[79645]: 24-08 12:31:50| 31   5  63   2   0|6214M  954M   91M  687M| 574k  569k|4091B 1558k|1.00   190 |4461  7421 |1.99 1.65 1.52|3.0   0   0|   0     0 |   0     0 | 25  449    0  151    9
Aug 24 12:31:51 ubuntu dstat.sh[79645]: 24-08 12:31:51| 39   5  53   3   0|6215M  953M   91M  687M| 730k  718k|   0  1838k|   0   239 |5565  9624 |1.99 1.65 1.52|4.0   0 9.0|   0     0 |   0     0 | 25  450    0  151   10
Aug 24 12:31:52 ubuntu dstat.sh[79645]: 24-08 12:31:52| 40   4  53   1   0|6214M  953M   91M  688M| 814k  796k|   0  1745k|   0   218 |5344  8766 |1.99 1.65 1.52|2.0   0   0|   0     0 |   0     0 | 25  450    0  145    9
Aug 24 12:31:53 ubuntu dstat.sh[79645]: 24-08 12:31:53| 33   5  61   1   0|6216M  952M   91M  688M| 648k  643k|   0  1206k|   0   135 |4107  6870 |1.99 1.66 1.52|3.0   0 4.0|   0     0 |   0     0 | 25  449    0  145    9
Aug 24 12:31:54 ubuntu dstat.sh[79645]: 24-08 12:31:54| 10   3  87   1   0|6216M  951M   91M  688M| 128k  124k|   0   606k|   0  41.1 |2391  4120 |1.99 1.66 1.52|1.0   0 8.0|   0     0 |   0     0 | 25  450    0  145    9
Aug 24 12:31:55 ubuntu dstat.sh[79645]: 24-08 12:31:55| 11   6  81   1   0|6222M  945M   91M  688M|1228k  139k|   0   568k|52.0  29.0 |3801  5389 |1.99 1.66 1.52|1.0   0  45|   0     0 |   0     0 | 25  450    0  145    9
Aug 24 12:31:56 ubuntu dstat.sh[79645]: 24-08 12:31:56| 13   2  82   0   0|6222M  944M   91M  688M|1325k  185k|1089k  273k|62.1  15.0 |2544  3588 |1.99 1.66 1.52|2.0   0 4.0|   0     0 |   0     0 | 25  450    0  145    9
Aug 24 12:31:57 ubuntu dstat.sh[79645]: 24-08 12:31:57| 32   1  65   1   0|6222M  945M   91M  688M| 126k  121k|   0   470k|   0  49.8 |2611  4218 |1.99 1.66 1.52|4.0   0   0|   0     0 |   0     0 | 25  450    0  145    9
Aug 24 12:31:58 ubuntu dstat.sh[79645]: 24-08 12:31:58| 28   4  62   7   0|6221M  945M   91M  688M|1577k   18M|1044k   17M|49.0  45.0 |7004  4255 |1.91 1.65 1.52|2.0   0 6.0|   0     0 |   0     0 | 25  450    0  144    9
Aug 24 12:31:59 ubuntu dstat.sh[79645]: 24-08 12:31:59| 30   1  66   1   0|6221M  945M   91M  688M| 102k   96k| 120k  494k|6.02  47.2 |2495  3998 |1.91 1.65 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  451    0  144    9
Aug 24 12:32:00 ubuntu dstat.sh[79645]: 24-08 12:32:00| 28   0  69   0   0|6221M  945M   91M  689M|  37k   23k|   0   745k|   0  40.9 |2134  3260 |1.91 1.65 1.52|2.0   0   0|   0     0 |   0     0 | 25  450    0  138    9
Aug 24 12:32:01 ubuntu dstat.sh[79645]: 24-08 12:32:01| 32   1  65   1   0|6221M  945M   91M  689M| 124k  119k|   0   785k|   0  93.1 |2834  4425 |1.91 1.65 1.52|4.0   0   0|   0     0 |   0     0 | 25  450    0  138    9
Aug 24 12:32:02 ubuntu dstat.sh[79645]: 24-08 12:32:02| 30   4  64   1   0|6225M  941M   91M  689M| 330k  359k|  91k 1026k|26.0  65.0 |3268  5131 |1.91 1.65 1.52|2.0   0  20|   0     0 |   0     0 | 25  450    0  124    9
Aug 24 12:32:03 ubuntu dstat.sh[79645]: 24-08 12:32:03| 44  12  42   0   0|6229M  936M   91M  690M| 423k  413k| 384k 1157k|8.97  86.7 |4312  7316 |2.00 1.67 1.53|3.0   0  48|   0     0 |   0     0 | 25  450    0  124    9
Aug 24 12:32:04 ubuntu dstat.sh[79645]: 24-08 12:32:04| 36   2  64   0   0|6230M  936M   91M  690M| 125k  119k|   0   437k|   0  30.1 |2566  3689 |2.00 1.67 1.53|2.0   0 1.0|   0     0 |   0     0 | 25  450    0  113    9
Aug 24 12:32:05 ubuntu dstat.sh[79645]: 24-08 12:32:05| 34   2  64   1   0|6230M  936M   91M  690M| 280k  144k| 125k 1341k|1.00   186 |2761  3594 |2.00 1.67 1.53|3.0   0   0|   0     0 |   0     0 | 25  450    0  113    9
Aug 24 12:32:06 ubuntu dstat.sh[79645]: 24-08 12:32:06| 18  14  67   0   0|6238M  927M   91M  690M|  41k   32k|4097B  392k|2.00  20.0 |5083  8246 |2.00 1.67 1.53|7.0   0 3.0|   0     0 |   0     0 | 26  451    0  109    9
Aug 24 12:32:07 ubuntu dstat.sh[79645]: 24-08 12:32:07| 17   2  78   1   0|6237M  928M   91M  690M| 409k  403k|1022B 1058k|1.00   141 |3815  6418 |2.00 1.67 1.53|1.0   0   0|   0     0 |   0     0 | 26  450    0  109    9
Aug 24 12:32:08 ubuntu dstat.sh[79645]: 24-08 12:32:08| 30   4  63   1   0|6227M  938M   91M  690M| 660k  656k|   0  1014k|   0  94.1 |4136  7327 |2.00 1.68 1.53|3.0   0  23|   0     0 |   0     0 | 25  451    0  108    9
Aug 24 12:32:09 ubuntu dstat.sh[79645]: 24-08 12:32:09| 30   7  58   3   0|6228M  937M   91M  690M| 559k  463k|   0  1350k|      87.9 |5040  8604 |2.00 1.68 1.53|2.0   0  51|   0     0 |   0     0 | 25  450    0  109    9
Aug 24 12:32:10 ubuntu dstat.sh[79645]: 24-08 12:32:10| 17   2  78   0   0|6228M  937M   91M  690M| 281k  265k|   0   704k|   0  75.0 |3474  5471 |2.00 1.68 1.53|4.0   0   0|   0     0 |   0     0 | 25  449    0  107    9
Aug 24 12:32:11 ubuntu dstat.sh[79645]: 24-08 12:32:11| 15   3  78   4   0|6228M  936M   91M  691M| 272k  263k|   0    10M|   0   886 |5371  6372 |2.00 1.68 1.53|1.0   0   0|   0     0 |   0     0 | 25  449    0  107    9
Aug 24 12:32:12 ubuntu dstat.sh[79645]: 24-08 12:32:12| 20   4  71   2   0|6241M  923M   91M  691M| 241k  224k|  72k 1571k|17.9   236 |4987  8320 |2.00 1.68 1.53|1.0   0 3.0|   0     0 |   0     0 | 25  449    0  103    9
Aug 24 12:32:13 ubuntu dstat.sh[79645]: 24-08 12:32:13| 23   5  69   2   0|6231M  933M   91M  691M| 413k  405k|   0  1320k|   0   180 |4532  7545 |2.08 1.70 1.54|3.0   0   0|   0     0 |   0     0 | 25  450    0  105    9
Aug 24 12:32:14 ubuntu dstat.sh[79645]: 24-08 12:32:14| 11   2  85   1   0|6231M  933M   91M  691M| 144k  138k|   0   738k|   0  87.2 |3027  5068 |2.08 1.70 1.54|3.0   0   0|   0     0 |   0     0 | 25  450    0  100    9
Aug 24 12:32:15 ubuntu dstat.sh[79645]: 24-08 12:32:15| 32   4  60   2   0|6225M  938M   91M  691M| 670k  666k|   0  1348k|   0   186 |4593  8279 |2.08 1.70 1.54|3.0   0 1.0|   0     0 |   0     0 | 25  450    0  101    9
Aug 24 12:32:16 ubuntu dstat.sh[79645]: 24-08 12:32:16| 41   3  52   2   0|6225M  938M   91M  692M| 792k  776k|   0  2263k|   0   294 |5066  8789 |2.08 1.70 1.54|3.0   0 9.0|   0     0 |   0     0 | 25  451    0   96    9
Aug 24 12:32:17 ubuntu dstat.sh[79645]: 24-08 12:32:17| 42   4  50   1   0|6225M  938M   91M  692M| 963k  950k|   0  2007k|   0   265 |5446  8927 |2.08 1.70 1.54|2.0   0   0|   0     0 |   0     0 | 25  449    0   97    9
Aug 24 12:32:18 ubuntu dstat.sh[79645]: 24-08 12:32:18| 20   2  77   0   0|6225M  938M   91M  692M| 397k  391k|   0   437k|   0  33.1 |2866  4737 |1.99 1.69 1.54|2.0   0 4.0|   0     0 |   0     0 | 25  450    0   97    9
Aug 24 12:32:19 ubuntu dstat.sh[79645]: 24-08 12:32:19|  8   3  88   0   0|6225M  938M   91M  692M|  53k   48k|   0   458k|   0  41.8 |2778  4646 |1.99 1.69 1.54|2.0   0  10|   0     0 |   0     0 | 25  450    0   95    9
Aug 24 12:32:20 ubuntu dstat.sh[79645]: 24-08 12:32:20| 14   6  78   1   0|6232M  931M   91M  692M|1245k  144k|   0   392k|52.0  21.0 |3800  5392 |1.99 1.69 1.54|2.0   0  47|   0     0 |   0     0 | 25  452    0  100    9
Aug 24 12:32:21 ubuntu dstat.sh[79645]: 24-08 12:32:21| 28   7  64   2   0|6234M  927M   92M  692M|2505k  247k|2192k  534k| 126  44.2 |4091  5196 |1.99 1.69 1.54| 13   0  44|   0     0 |   0     0 | 25  450    0   91    9
Aug 24 12:32:22 ubuntu dstat.sh[79645]: 24-08 12:32:22| 35   3  61   0   0|6225M  937M   92M  692M| 122k  116k|   0   387k|   0  32.9 |3062  6679 |1.99 1.69 1.54|5.0   0 2.0|   0     0 |   0     0 | 25  450    0   93    9
Aug 24 12:32:23 ubuntu dstat.sh[79645]: 24-08 12:32:23| 29   6  55   9   0|6339M  823M   91M  692M| 783k   34M|   0    32M|   0  68.2 |  12k 5320 |1.91 1.68 1.53|1.0   0 293|   0     0 |   0     0 | 25  450    0   91    9
Aug 24 12:32:24 ubuntu dstat.sh[79645]: 24-08 12:32:24| 63   6  30   0   0|6359M  803M   91M  692M| 142k  138k|   0   368k|   0  31.0 |3034  4854 |1.91 1.68 1.53|4.0   0 268|   0     0 |   0     0 | 25  450    0   91    9
Aug 24 12:32:25 ubuntu dstat.sh[79645]: 24-08 12:32:25| 57   8  34   0   0|6512M  650M   91M  692M|  72k   68k|   0   534k|   0  56.8 |3045  4586 |1.91 1.68 1.53| 10   0 207|   0     0 |   0     0 | 25  451    0   87    9
Aug 24 12:32:26 ubuntu dstat.sh[79645]: 24-08 12:32:26| 72   8  21   0   0|7066M  139M   87M  656M|  53k   48k|4112B 1397k|1.00  61.2 |3103  4273 |1.91 1.68 1.53|4.0   0  40|   0     0 |   0     0 | 25  450    0   87    9
Aug 24 12:32:27 ubuntu dstat.sh[79645]: 24-08 12:32:27| 72   3  23   0   0|6281M  924M   87M  656M| 126k  121k|   0   554k|   0  59.8 |3170  4674 |1.91 1.68 1.53|9.0   0  28|   0     0 |   0     0 | 25  450    0   82    9
Aug 24 12:32:28 ubuntu dstat.sh[79645]: 24-08 12:32:28| 54  12  33   0   0|7066M  139M   87M  656M| 121k  115k|   0   281k|1.00  19.1 |2546  3518 |2.16 1.73 1.55|5.0   0  24|   0     0 |   0     0 | 25  450    0   82    9
Aug 24 12:32:29 ubuntu dstat.sh[79645]: 24-08 12:32:29| 90   3   7   0   0|7066M  139M   87M  657M| 255k  250k|  12k  499k|2.00  49.9 |4296  7606 |2.16 1.73 1.55|6.0   0  42|   0     0 |   0     0 | 25  450    0   73    9
Aug 24 12:32:30 ubuntu dstat.sh[79645]: 24-08 12:32:30| 42  14  42   1   0|7066M  140M   86M  657M| 184k  188k| 270k  417k|40.0  21.0 |2756  3479 |2.16 1.73 1.55|6.0   0  28|   0     0 |   0     0 | 25  451    0   73    9
Aug 24 12:32:31 ubuntu dstat.sh[79645]: 24-08 12:32:31| 91   1   8   0   0|7066M  139M   86M  657M| 112k  106k|   0   412k|   0  29.0 |2815  3804 |2.16 1.73 1.55|4.0   0  44|   0     0 |   0     0 | 25  450    0   70    9
Aug 24 12:32:32 ubuntu dstat.sh[79645]: 24-08 12:32:32| 26  10  60   2   0|6228M  975M   87M  658M|2646k  273k|2645k  581k| 137  42.8 |5334  6778 |2.16 1.73 1.55|7.0   0  46|   0     0 |   0     0 | 25  450    0   72    9
Aug 24 12:32:33 ubuntu dstat.sh[79645]: 24-08 12:32:33| 35   8  56   1   0|6232M  971M   87M  659M| 232k  226k|  20k  715k|2.01  44.2 |2979  5802 |2.07 1.72 1.55| 10   0  32|   0     0 |   0     0 | 25  450    0   69    9
Aug 24 12:32:34 ubuntu dstat.sh[79645]: 24-08 12:32:34| 32  16  49   1   0|6243M  957M   87M  661M| 331k  309k|1850k  791k|47.9  60.9 |6175    11k|2.07 1.72 1.55|2.0   0  28|   0     0 |   0     0 | 26  450    0   74    9
Aug 24 12:32:35 ubuntu dstat.sh[79645]: 24-08 12:32:35| 26   6  64   1   0|6250M  950M   87M  661M| 458k  453k|8183B  803k|3.00   106 |5032  7872 |2.07 1.72 1.55|2.0   0   0|   0     0 |   0     0 | 26  451    0   66    9
Aug 24 12:32:36 ubuntu dstat.sh[79645]: 24-08 12:32:36| 56  17  26   1   0|6234M  966M   87M  662M|2940k  771k|2097k 2823k|97.2   151 |6437  9389 |2.07 1.72 1.55|2.0   0  58|   0     0 |   0     0 | 25  451    0   68    9
Aug 24 12:32:37 ubuntu dstat.sh[79645]: 24-08 12:32:37| 30   6  62   2   0|6232M  968M   87M  662M| 553k  513k|   0  1364k|       119 |5325  9037 |2.07 1.72 1.55|2.0   0  23|   0     0 |   0     0 | 25  451    0   64    9
Aug 24 12:32:38 ubuntu dstat.sh[79645]: 24-08 12:32:38| 21   2  75   1   0|6232M  968M   87M  662M| 367k  351k|   0   848k|   0   105 |3728  6008 |1.98 1.71 1.55|2.0   0   0|   0     0 |   0     0 | 25  449    0   64    9
Aug 24 12:32:39 ubuntu dstat.sh[79645]: 24-08 12:32:39|  7   1  91   0   0|6232M  968M   87M  662M|  32k   28k|   0   511k|   0  60.9 |2540  4174 |1.98 1.71 1.55|6.0   0 2.0|   0     0 |   0     0 | 25  450    0   59    9
Aug 24 12:32:40 ubuntu dstat.sh[79645]: 24-08 12:32:40| 15   4  79   2   0|6222M  977M   87M  662M| 210k  195k| 264k  808k|7.00   100 |3433  5888 |1.98 1.71 1.55|1.0   0   0|   0     0 |   0     0 | 25  449    0   60    9
Aug 24 12:32:41 ubuntu dstat.sh[79645]: 24-08 12:32:41| 26   6  64   5   0|6232M  963M   87M  666M|  25M   25M|   0    11M|   0  1154 |6793  8386 |1.98 1.71 1.55|1.0   0   0|   0     0 |   0     0 | 25  450    0   77   11
Aug 24 12:32:42 ubuntu dstat.sh[79645]: 24-08 12:32:42| 26   7  64   2   0|6248M  934M   87M  679M|8750k 8746k| 120k   17M|24.9   172 |3583  6201 |1.98 1.71 1.55|4.0   0 3.0|   0     0 |   0     0 | 25  449    0   80    9
Aug 24 12:32:43 ubuntu dstat.sh[79645]: 24-08 12:32:43| 27   4  68   0   0|6245M  937M   87M  679M|  86k   82k|   0   647k|   0  36.0 |2537  3998 |2.06 1.73 1.55|3.0   0 6.0|   0     0 |   0     0 | 25  449    0   79    9
Aug 24 12:32:44 ubuntu dstat.sh[79645]: 24-08 12:32:44| 20   4  75   1   0|6220M  962M   87M  679M| 116k   87k|   0   568k|   0  51.0 |3251  4933 |2.06 1.73 1.55|4.0   0  12|   0     0 |   0     0 | 25  450    0   79    9
Aug 24 12:32:45 ubuntu dstat.sh[79645]: 24-08 12:32:45| 12   2  85   0   0|6226M  956M   87M  679M|  74k   60k|   0   304k|   0  18.0 |2604  3847 |2.06 1.73 1.55|3.0   0 4.0|   0     0 |   0     0 | 25  449    0   78    9
Aug 24 12:32:46 ubuntu dstat.sh[79645]: 24-08 12:32:46|  6   2  89   0   0|6226M  956M   87M  679M|  41k   36k|   0   287k|   0  24.0 |2439  4195 |2.06 1.73 1.55|1.0   0 9.0|   0     0 |   0     0 | 25  450    0   78    9
Aug 24 12:32:47 ubuntu dstat.sh[79645]: 24-08 12:32:47|  9   5  80   2   0|6231M  952M   87M  679M|1241k   92k|   0  2277k|52.1   218 |4705  6581 |2.06 1.73 1.55| 11 1.0  44|   0     0 |   0     0 | 25  450    0   75   10
Aug 24 12:32:48 ubuntu dstat.sh[79645]: 24-08 12:32:48| 10   5  85   0   1|6224M  958M   87M  679M|  63k   42k|  16k  376k|1.00  22.0 |2186  3393 |1.90 1.70 1.54|3.0   0 4.0|   0     0 |   0     0 | 25  450    0   78    9
Aug 24 12:32:49 ubuntu dstat.sh[79645]: 24-08 12:32:49| 29   4  66   0   0|6228M  954M   87M  679M|  75k   64k|   0   929k|   0  44.0 |2766  4328 |1.90 1.70 1.54|3.0   0 6.0|   0     0 |   0     0 | 25  450    0   76    9
Aug 24 12:32:50 ubuntu dstat.sh[79645]: 24-08 12:32:50| 26   5  67   0   0|6233M  948M   87M  679M|  54k   50k|   0   504k|   0  12.0 |2294  3511 |1.90 1.70 1.54|4.0   0 7.0|   0     0 |   0     0 | 25  450    0   80    9
Aug 24 12:32:51 ubuntu dstat.sh[79645]: 24-08 12:32:51| 28   5  64   1   0|6236M  946M   87M  679M|1244k  104k|1055k  859k|50.9  24.0 |3301  4133 |1.90 1.70 1.54|7.0   0  11|   0     0 |   0     0 | 25  450    0   74    9
Aug 24 12:32:52 ubuntu dstat.sh[79645]: 24-08 12:32:52| 22   9  59   8   0|6267M  914M   87M  679M|4026k   18M|3364k 1041M| 167   292 |  12k 8800 |1.90 1.70 1.54|7.0   0  52|   0     0 |   0     0 | 25  450    0   75    9
Aug 24 12:32:53 ubuntu dstat.sh[79645]: 24-08 12:32:53| 24   8  67   0   0|6225M  957M   87M  679M|  57k   50k|   0   651k|           |3308  5535 |1.75 1.67 1.54|3.0   0  30|   0     0 |   0     0 | 25  450    0   77    9
Aug 24 12:32:54 ubuntu dstat.sh[79645]: 24-08 12:32:54| 14   2  82   1   0|6225M  973M   87M  664M| 117k  101k|   0   949k|   0   116 |3218  5143 |1.75 1.67 1.54|1.0   0   0|   0     0 |   0     0 | 25  449    0   78    9
