-- Logs begin at Wed 2022-08-24 03:49:25 UTC, end at Wed 2022-08-24 05:17:22 UTC. --
Aug 24 04:39:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 24 04:39:14 ubuntu dstat.sh[79174]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 24 04:39:14 ubuntu dstat.sh[79174]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 24 04:56:53 ubuntu dstat.sh[79174]: 24-08 04:56:53| 20   4  74   1   0|5826M  305M  193M 1565M| 361k  353k|   0  1103k|   0   128 |4109  6941 |1.67 1.80 1.56|2.0 1.0   0|   0     0 |   0     0 | 25  393    0  105    1
Aug 24 04:56:54 ubuntu dstat.sh[79174]: 24-08 04:56:54|  5   1  90   1   0|5826M  305M  193M 1565M|  25k   21k|   0   626k|   0  84.8 |2778  4438 |1.53 1.77 1.55|2.0   0 2.0|   0     0 |   0     0 | 25  394    0  105    1
Aug 24 04:56:55 ubuntu dstat.sh[79174]: 24-08 04:56:55| 17   3  78   2   0|5826M  304M  193M 1565M| 363k  351k|   0  1016k|   0   156 |3493  5993 |1.53 1.77 1.55|  0   0   0|   0     0 |   0     0 | 25  393    0  106    1
Aug 24 04:56:56 ubuntu dstat.sh[79174]: 24-08 04:56:56| 26   4  70   1   1|5826M  305M  193M 1565M| 362k  356k|   0  1030k|   0   125 |3935  6985 |1.53 1.77 1.55|3.0   0   0|   0     0 |   0     0 | 25  395    0  108    1
Aug 24 04:56:57 ubuntu dstat.sh[79174]: 24-08 04:56:57| 29   5  62   2   0|5826M  304M  193M 1565M| 531k  526k|   0  2108k|   0   261 |5850    11k|1.53 1.77 1.55|1.0   0   0|   0     0 |   0     0 | 25  394    0  109    1
Aug 24 04:56:58 ubuntu dstat.sh[79174]: 24-08 04:56:58| 25   5  66   1   0|5827M  303M  193M 1565M| 546k  542k|   0  1131k|   0   136 |5122  9891 |1.53 1.77 1.55|1.0   0   0|   0     0 |   0     0 | 25  395    0  109    1
Aug 24 04:56:59 ubuntu dstat.sh[79174]: 24-08 04:56:59| 26   5  65   2   0|5827M  302M  194M 1566M| 573k  560k|   0  1739k|   0   212 |5399  9793 |1.41 1.74 1.54|1.0   0   0|   0     0 |   0     0 | 25  395    0  107    1
Aug 24 04:57:00 ubuntu dstat.sh[79174]: 24-08 04:57:00| 30   5  62   2   0|5828M  301M  194M 1566M| 592k  581k| 108k 1972k|2.00   277 |6454    12k|1.41 1.74 1.54|1.0   0   0|   0     0 |   0     0 | 25  394    0  111    1
Aug 24 04:57:01 ubuntu dstat.sh[79174]: 24-08 04:57:01| 26   5  65   2   0|5829M  299M  194M 1567M| 551k  546k|   0  1357k|   0   162 |5928    11k|1.41 1.74 1.54|1.0   0   0|   0     0 |   0     0 | 25  394    0  110    1
Aug 24 04:57:02 ubuntu dstat.sh[79174]: 24-08 04:57:02| 29   3  64   2   0|5829M  299M  194M 1567M| 491k  486k|   0  1858k|   0   250 |5698    10k|1.41 1.74 1.54|1.0   0   0|   0     0 |   0     0 | 25  393    0  112    1
Aug 24 04:57:03 ubuntu dstat.sh[79174]: 24-08 04:57:03| 28   4  63   2   0|5830M  298M  194M 1567M| 518k  512k|   0  1843k|   0   288 |6077    11k|1.41 1.74 1.54|3.0   0   0|   0     0 |   0     0 | 25  394    0  112    1
Aug 24 04:57:04 ubuntu dstat.sh[79174]: 24-08 04:57:04| 26   4  66   2   1|5830M  297M  194M 1567M| 506k  498k|4111B 1160k|1.00   142 |5195  9420 |1.46 1.75 1.55|1.0   0   0|   0     0 |   0     0 | 25  393    0  112    1
Aug 24 04:57:05 ubuntu dstat.sh[79174]: 24-08 04:57:05| 12   2  84   0   0|5831M  296M  194M 1567M| 212k  206k|   0   650k|   0  79.8 |3081  5246 |1.46 1.75 1.55|  0   0 2.0|   0     0 |   0     0 | 25  393    0  112    1
Aug 24 04:57:06 ubuntu dstat.sh[79174]: 24-08 04:57:06| 10   2  86   1   0|5831M  296M  194M 1567M| 171k  166k|   0   604k|   0  78.0 |2857  4875 |1.46 1.75 1.55|  0   0   0|   0     0 |   0     0 | 25  393    0  112    1
Aug 24 04:57:07 ubuntu dstat.sh[79174]: 24-08 04:57:07| 18   3  76   1   0|5832M  295M  194M 1568M| 323k  317k|   0  1053k|   0   153 |3868  6625 |1.46 1.75 1.55|  0   0   0|   0     0 |   0     0 | 25  394    0  112    1
Aug 24 04:57:08 ubuntu dstat.sh[79174]: 24-08 04:57:08|  8   2  88   1   0|5832M  294M  194M 1568M|  93k   88k|   0   597k|   0  66.1 |2712  4443 |1.46 1.75 1.55|1.0   0   0|   0     0 |   0     0 | 25  394    0  113    1
Aug 24 04:57:09 ubuntu dstat.sh[79174]: 24-08 04:57:09| 18   2  77   2   0|5834M  292M  194M 1568M| 401k  388k|   0  1225k|   0   168 |4018  6695 |1.34 1.72 1.54|  0   0   0|   0     0 |   0     0 | 25  394    0  109    1
Aug 24 04:57:10 ubuntu dstat.sh[79174]: 24-08 04:57:10| 13   2  84   1   1|5834M  292M  194M 1568M| 245k  233k|   0   705k|   0  81.1 |3095  5118 |1.34 1.72 1.54|  0   0   0|   0     0 |   0     0 | 25  393    0  110    1
Aug 24 04:57:11 ubuntu dstat.sh[79174]: 24-08 04:57:11| 16   3  79   1   0|5835M  291M  194M 1568M| 240k  235k|   0  1042k|   0   120 |3406  6085 |1.34 1.72 1.54|  0 1.0   0|   0     0 |   0     0 | 25  393    0  105    1
Aug 24 04:57:12 ubuntu dstat.sh[79174]: 24-08 04:57:12|  6   2  91   0   0|5835M  291M  194M 1568M|  95k   88k|   0   557k|   0  45.0 |2323  3948 |1.34 1.72 1.54|1.0   0   0|   0     0 |   0     0 | 25  394    0  105    1
Aug 24 04:57:13 ubuntu dstat.sh[79174]: 24-08 04:57:13| 18   3  77   2   0|5836M  290M  194M 1568M| 315k  311k|   0  1661k|   0   222 |4323  7659 |1.34 1.72 1.54|  0   0   0|   0     0 |   0     0 | 25  393    0  104    1
Aug 24 04:57:14 ubuntu dstat.sh[79174]: 24-08 04:57:14| 19   4  75   2   0|5837M  288M  194M 1568M| 349k  343k|   0  1329k|   0   171 |4316  7318 |1.31 1.70 1.54|  0   0   0|   0     0 |   0     0 | 25  393    0  108    1
Aug 24 04:57:15 ubuntu dstat.sh[79174]: 24-08 04:57:15| 11   2  86   0   0|5837M  288M  194M 1569M| 189k  185k|   0   580k|   0  59.0 |2685  4575 |1.31 1.70 1.54|  0   0 2.0|   0     0 |   0     0 | 25  393    0  103    1
Aug 24 04:57:16 ubuntu dstat.sh[79174]: 24-08 04:57:16|  8   2  90   0   0|5837M  288M  194M 1569M|  89k   85k|   0   332k|   0  21.0 |2057  3514 |1.31 1.70 1.54|2.0   0   0|   0     0 |   0     0 | 25  394    0  105    1
Aug 24 04:57:17 ubuntu dstat.sh[79174]: 24-08 04:57:17|  9   1  88   0   0|5837M  288M  195M 1569M| 185k  180k|   0   743k|   0  76.9 |2613  4532 |1.31 1.70 1.54|  0   0   0|   0     0 |   0     0 | 25  393    0  101    1
Aug 24 04:57:18 ubuntu dstat.sh[79174]: 24-08 04:57:18| 21   3  73   2   0|5838M  287M  195M 1569M| 486k  479k|   0  1263k|   0   179 |3984  7147 |1.31 1.70 1.54|  0   0   0|   0     0 |   0     0 | 25  394    0  108    1
Aug 24 04:57:19 ubuntu dstat.sh[79174]: 24-08 04:57:19| 14   2  81   1   0|5838M  287M  195M 1569M| 307k  296k|   0   750k|   0  82.2 |3310  6172 |1.21 1.68 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  394    0  105    1
Aug 24 04:57:20 ubuntu dstat.sh[79174]: 24-08 04:57:20| 28   3  64   2   0|5839M  285M  195M 1570M| 561k  557k|   0  1802k|   0   289 |5407    11k|1.21 1.68 1.53|2.0   0   0|   0     0 |   0     0 | 25  395    0  109    1
Aug 24 04:57:21 ubuntu dstat.sh[79174]: 24-08 04:57:21| 33   8  57   2   0|5867M  256M  195M 1570M| 456k  449k|   0  1402k|   0   174 |5958    14k|1.21 1.68 1.53|3.0   0  34|   0     0 |   0     0 | 26  395    0  109    1
Aug 24 04:57:22 ubuntu dstat.sh[79174]: 24-08 04:57:22| 23   3  71   1   0|5840M  282M  195M 1571M| 533k  528k|   0  1129k|   0   152 |4911  9776 |1.21 1.68 1.53|  0   0   0|   0     0 |   0     0 | 25  393    0  110    1
Aug 24 04:57:23 ubuntu dstat.sh[79174]: 24-08 04:57:23| 10   2  77   9   1|5841M  282M  195M 1571M| 158k  144k|   0    12M|   0  1420 |5713  5586 |1.21 1.68 1.53|2.0   0   0|   0     0 |   0     0 | 25  394    0  103    1
Aug 24 04:57:24 ubuntu dstat.sh[79174]: 24-08 04:57:24| 12   2  81   1   0|5841M  282M  195M 1571M| 211k  205k|   0  1065k|   0   144 |3953  6488 |1.11 1.65 1.52|  0   0   0|   0     0 |   0     0 | 25  393    0  106    1
Aug 24 04:57:25 ubuntu dstat.sh[79174]: 24-08 04:57:25| 19   2  75   2   0|5841M  281M  195M 1571M| 462k  454k|   0   864k|   0   122 |3940  7041 |1.11 1.65 1.52|  0   0 2.0|   0     0 |   0     0 | 25  394    0  105    1
Aug 24 04:57:26 ubuntu dstat.sh[79174]: 24-08 04:57:26| 15   3  79   1   0|5851M  271M  195M 1572M| 161k  156k|   0   484k|   0  50.0 |2764  4843 |1.11 1.65 1.52|1.0   0 4.0|   0     0 |   0     0 | 25  394    0  108    1
Aug 24 04:57:27 ubuntu dstat.sh[79174]: 24-08 04:57:27| 15   3  77   1   0|5851M  271M  195M 1572M| 320k  308k|   0  1073k|   0   160 |3953  6922 |1.11 1.65 1.52|  0   0   0|   0     0 |   0     0 | 25  393    0  109    1
Aug 24 04:57:28 ubuntu dstat.sh[79174]: 24-08 04:57:28| 15   3  79   0   0|5844M  277M  195M 1571M| 274k  265k|   0   464k|   0  44.0 |2770  4479 |1.11 1.65 1.52|  0   0   0|   0     0 |   0     0 | 25  394    0  111    1
Aug 24 04:57:29 ubuntu dstat.sh[79174]: 24-08 04:57:29| 20   3  74   2   0|5845M  277M  195M 1572M| 409k  398k|   0  1412k|   0   212 |4862  8597 |1.10 1.64 1.52|1.0   0   0|   0     0 |   0     0 | 25  396    0  111    1
Aug 24 04:57:30 ubuntu dstat.sh[79174]: 24-08 04:57:30| 29   4  63   3   0|5844M  277M  195M 1572M| 517k  510k|   0  1929k|   0   290 |5968    11k|1.10 1.64 1.52|1.0   0   0|   0     0 |   0     0 | 25  394    0  105    1
Aug 24 04:57:31 ubuntu dstat.sh[79174]: 24-08 04:57:31| 31   6  61   2   0|5845M  275M  195M 1574M| 605k  601k|   0  1148k|   0   146 |6199    13k|1.10 1.64 1.52|1.0   0   0|   0     0 |   0     0 | 25  394    0  106    1
Aug 24 04:57:32 ubuntu dstat.sh[79174]: 24-08 04:57:32| 21   3  72   1   0|5845M  274M  196M 1574M| 422k  417k|   0   983k|   0   132 |4495  8296 |1.10 1.64 1.52|  0   0   0|   0     0 |   0     0 | 25  393    0  105    1
Aug 24 04:57:33 ubuntu dstat.sh[79174]: 24-08 04:57:33| 14   2  81   1   1|5845M  274M  196M 1574M| 176k  157k|   0   925k|   0  88.1 |3290  5512 |1.10 1.64 1.52|1.0   0   0|   0     0 |   0     0 | 25  394    0  105    1
Aug 24 04:57:34 ubuntu dstat.sh[79174]: 24-08 04:57:34| 13   2  82   0   0|5845M  273M  196M 1574M| 265k  254k|   0   687k|   0  81.9 |3403  5463 |1.01 1.61 1.51|  0   0   0|   0     0 |   0     0 | 25  393    0  105    1
Aug 24 04:57:35 ubuntu dstat.sh[79174]: 24-08 04:57:35| 24   4  69   2   0|5846M  273M  196M 1575M| 416k  410k|   0  1168k|   0   152 |4574  8150 |1.01 1.61 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  395    0  106    1
Aug 24 04:57:36 ubuntu dstat.sh[79174]: 24-08 04:57:36| 28   3  65   2   0|5846M  272M  196M 1575M| 435k  430k|   0  1468k|   0   217 |4822  9359 |1.01 1.61 1.51|3.0   0   0|   0     0 |   0     0 | 25  394    0  106    1
Aug 24 04:57:37 ubuntu dstat.sh[79174]: 24-08 04:57:37| 28   4  67   1   0|5847M  271M  196M 1575M| 577k  570k|   0  1149k|   0   143 |5256    11k|1.01 1.61 1.51|1.0   0   0|   0     0 |   0     0 | 25  395    0  107    1
Aug 24 04:57:38 ubuntu dstat.sh[79174]: 24-08 04:57:38| 20   3  74   1   0|5848M  270M  196M 1575M| 367k  361k|   0  1195k|   0   170 |4199  7411 |1.01 1.61 1.51|  0   0   0|   0     0 |   0     0 | 25  393    0  106    1
Aug 24 04:57:39 ubuntu dstat.sh[79174]: 24-08 04:57:39| 17   2  78   1   1|5848M  269M  196M 1575M| 348k  342k|   0  1001k|   0   136 |3433  6155 |1.33 1.67 1.53|2.0   0   0|   0     0 |   0     0 | 25  394    0  108    1
Aug 24 04:57:40 ubuntu dstat.sh[79174]: 24-08 04:57:40| 13   2  84   1   0|5848M  269M  196M 1575M| 107k  102k|   0   572k|   0  70.0 |2643  4599 |1.33 1.67 1.53|3.0 1.0   0|   0     0 |   0     0 | 25  394    0  104    0
Aug 24 04:57:41 ubuntu dstat.sh[79174]: 24-08 04:57:41| 16   3  77   1   0|5853M  264M  196M 1576M| 282k  275k|   0  1307k|   0   195 |4047  7361 |1.33 1.67 1.53|  0   0   0|   0     0 |   0     0 | 25  393    0  106    0
Aug 24 04:57:42 ubuntu dstat.sh[79174]: 24-08 04:57:42| 17   3  77   2   0|5854M  262M  196M 1576M| 356k  352k|   0  1212k|   0   186 |3799  6982 |1.33 1.67 1.53|  0   0   0|   0     0 |   0     0 | 25  393    0  103    0
Aug 24 04:57:43 ubuntu dstat.sh[79174]: 24-08 04:57:43| 14   1  82   0   0|5855M  262M  196M 1576M| 302k  296k|   0   391k|   0  50.9 |2606  4466 |1.33 1.67 1.53|3.0   0   0|   0     0 |   0     0 | 25  394    0  103    0
Aug 24 04:57:44 ubuntu dstat.sh[79174]: 24-08 04:57:44| 16   3  80   2   0|5857M  260M  196M 1576M| 257k  245k|   0   970k|   0   124 |3752  5881 |1.31 1.65 1.52|  0   0   0|   0     0 |   0     0 | 25  393    0  102    0
Aug 24 04:57:45 ubuntu dstat.sh[79174]: 24-08 04:57:45| 15   4  79   1   1|5857M  259M  196M 1576M| 261k  247k|   0  1032k|   0   133 |3950  6577 |1.31 1.65 1.52|  0   0 2.0|   0     0 |   0     0 | 25  393    0  102    0
Aug 24 04:57:46 ubuntu dstat.sh[79174]: 24-08 04:57:46| 15   2  81   2   0|5857M  259M  196M 1576M| 245k  233k|   0  1092k|   0   149 |3784  6391 |1.31 1.65 1.52|1.0   0   0|   0     0 |   0     0 | 25  394    0   99    0
Aug 24 04:57:47 ubuntu dstat.sh[79174]: 24-08 04:57:47| 15   3  80   1   0|5858M  258M  196M 1576M| 249k  244k|   0   873k|   0   102 |3447  5910 |1.31 1.65 1.52|1.0   0   0|   0     0 |   0     0 | 25  393    0  100    0
Aug 24 04:57:48 ubuntu dstat.sh[79174]: 24-08 04:57:48|  9   3  85   1   0|5858M  258M  196M 1576M| 144k  131k|4090B  679k|1.00  85.9 |2928  5004 |1.31 1.65 1.52|2.0   0   0|   0     0 |   0     0 | 25  394    0   89    0
Aug 24 04:57:49 ubuntu dstat.sh[79174]: 24-08 04:57:49| 27   5  64   3   0|5858M  258M  196M 1577M| 501k  496k|   0  1673k|   0   248 |5432    10k|1.36 1.66 1.53|4.0   0   0|   0     0 |   0     0 | 25  395    0   91    0
Aug 24 04:57:50 ubuntu dstat.sh[79174]: 24-08 04:57:50| 29   4  64   2   0|5859M  257M  196M 1577M| 626k  621k|   0  1431k|   0   208 |5858    11k|1.36 1.66 1.53|1.0   0   0|   0     0 |   0     0 | 25  394    0   91    0
Aug 24 04:57:51 ubuntu dstat.sh[79174]: 24-08 04:57:51| 27   5  65   2   0|5860M  255M  196M 1577M| 592k  588k|   0  1675k|   0   231 |5716    11k|1.36 1.66 1.53|8.0   0   0|   0     0 |   0     0 | 25  394    0   92    0
Aug 24 04:57:52 ubuntu dstat.sh[79174]: 24-08 04:57:52| 25   4  67   1   0|5860M  254M  196M 1578M| 498k  493k|   0  1155k|   0   159 |4903  9288 |1.36 1.66 1.53|2.0   0   0|   0     0 |   0     0 | 25  396    0   89    0
Aug 24 04:57:53 ubuntu dstat.sh[79174]: 24-08 04:57:53| 32   5  61   2   0|5860M  254M  196M 1578M| 543k  529k|   0  2301k|   0   356 |6024    11k|1.36 1.66 1.53|1.0   0   0|   0     0 |   0     0 | 25  394    0   93    0
Aug 24 04:57:54 ubuntu dstat.sh[79174]: 24-08 04:57:54| 22   4  63   8   0|5861M  253M  196M 1579M| 385k  380k|   0    13M|   0  1516 |7908  9397 |1.33 1.65 1.52|2.0   0   0|   0     0 |   0     0 | 25  394    0   92    0
Aug 24 04:57:55 ubuntu dstat.sh[79174]: 24-08 04:57:55| 27   5  66   2   0|5862M  251M  197M 1579M| 585k  580k|   0  1223k|   0   169 |4942    10k|1.33 1.65 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  393    0   93    0
Aug 24 04:57:56 ubuntu dstat.sh[79174]: 24-08 04:57:56| 10   3  85   0   0|5861M  252M  197M 1579M|  93k   84k|   0   487k|   0  58.8 |2529  4278 |1.33 1.65 1.52|1.0   0   0|   0     0 |   0     0 | 25  394    0   89    0
Aug 24 04:57:57 ubuntu dstat.sh[79174]: 24-08 04:57:57| 13   1  84   1   0|5861M  252M  197M 1579M| 210k  205k|   0  1028k|   0   148 |3185  5744 |1.33 1.65 1.52|  0   0   0|   0     0 |   0     0 | 25  393    0   89    0
Aug 24 04:57:58 ubuntu dstat.sh[79174]: 24-08 04:57:58| 20   3  76   1   0|5863M  249M  197M 1579M| 433k  427k|   0  1077k|   0   141 |3479  6286 |1.33 1.65 1.52|  0   0   0|   0     0 |   0     0 | 25  393    0   85    0
Aug 24 04:57:59 ubuntu dstat.sh[79174]: 24-08 04:57:59| 11   2  85   1   0|5864M  249M  197M 1579M| 214k  207k|   0   576k|   0  51.0 |2682  4634 |1.22 1.62 1.52|1.0   0   0|   0     0 |   0     0 | 25  393    0   85    0
Aug 24 04:58:00 ubuntu dstat.sh[79174]: 24-08 04:58:00| 10   2  86   1   0|5864M  248M  197M 1580M| 123k  110k|   0   672k|   0  86.1 |2872  4915 |1.22 1.62 1.52|1.0   0   0|   0     0 |   0     0 | 25  394    0   80    0
Aug 24 04:58:01 ubuntu dstat.sh[79174]: 24-08 04:58:01| 12   2  83   2   0|5864M  248M  197M 1580M| 225k  220k|   0  1061k|   0   151 |3381  6139 |1.22 1.62 1.52|  0   0   0|   0     0 |   0     0 | 25  393    0   80    0
Aug 24 04:58:02 ubuntu dstat.sh[79174]: 24-08 04:58:02| 11   2  84   1   0|5864M  248M  197M 1580M| 226k  219k|   0   730k|   0  88.8 |3200  5417 |1.22 1.62 1.52|1.0   0   0|   0     0 |   0     0 | 25  393    0   79    0
Aug 24 04:58:03 ubuntu dstat.sh[79174]: 24-08 04:58:03| 15   3  78   2   0|5864M  248M  197M 1580M| 301k  296k|   0  1372k|   0   191 |4085  6918 |1.22 1.62 1.52|4.0   0   0|   0     0 |   0     0 | 25  393    0   80    0
Aug 24 04:58:04 ubuntu dstat.sh[79174]: 24-08 04:58:04| 10   3  84   0   0|5864M  248M  197M 1580M| 225k  218k|   0   848k|   0  77.0 |3230  5047 |1.13 1.59 1.51|1.0   0   0|   0     0 |   0     0 | 25  393    0   77    0
Aug 24 04:58:05 ubuntu dstat.sh[79174]: 24-08 04:58:05|  6   1  89   2   0|5864M  247M  197M 1580M| 100k   96k|   0   644k|   0  67.0 |2372  4031 |1.13 1.59 1.51|1.0 1.0 2.0|   0     0 |   0     0 | 25  393    0   77    0
Aug 24 04:58:06 ubuntu dstat.sh[79174]: 24-08 04:58:06| 10   2  86   1   0|5864M  247M  197M 1580M| 198k  191k|   0   977k|   0   132 |3112  5330 |1.13 1.59 1.51|2.0   0   0|   0     0 |   0     0 | 25  393    0   77    0
Aug 24 04:58:07 ubuntu dstat.sh[79174]: 24-08 04:58:07| 12   2  83   1   0|5864M  247M  197M 1581M| 234k  228k|   0   848k|   0   112 |3284  5593 |1.13 1.59 1.51|  0   0   0|   0     0 |   0     0 | 25  393    0   77    0
Aug 24 04:58:08 ubuntu dstat.sh[79174]: 24-08 04:58:08| 18   3  75   1   0|5864M  247M  197M 1581M| 464k  458k|   0  1091k|   0   125 |4382  7855 |1.13 1.59 1.51|1.0   0   0|   0     0 |   0     0 | 25  393    0   74    0
Aug 24 04:58:09 ubuntu dstat.sh[79174]: 24-08 04:58:09|  8   1  89   1   0|5864M  246M  197M 1581M| 141k  134k|  52k  693k|4.00  55.1 |2395  4013 |1.04 1.57 1.50|5.0   0   0|   0     0 |   0     0 | 25  394    0   74    0
Aug 24 04:58:10 ubuntu dstat.sh[79174]: 24-08 04:58:10|  9   2  87   1   0|5864M  246M  197M 1581M| 103k   91k| 112k  629k|4.00  76.1 |2840  4881 |1.04 1.57 1.50|1.0   0   0|   0     0 |   0     0 | 25  394    0   70    0
Aug 24 04:58:11 ubuntu dstat.sh[79174]: 24-08 04:58:11| 28   4  61   6   0|5865M  237M  197M 1589M| 522k  517k|   0  7208k|   0   990 |6684    11k|1.04 1.57 1.50|1.0   0 4.0|   0     0 |   0     0 | 25  395    0   72    0
Aug 24 04:58:12 ubuntu dstat.sh[79174]: 24-08 04:58:12| 27   4  65   1   0|5866M  236M  197M 1589M| 552k  539k|   0  1173k|   0   152 |5262    10k|1.04 1.57 1.50|1.0   0   0|   0     0 |   0     0 | 25  394    0   74    0
Aug 24 04:58:13 ubuntu dstat.sh[79174]: 24-08 04:58:13| 26   4  65   1   0|5867M  235M  197M 1590M| 551k  547k|   0  1496k|   0   222 |5552    10k|1.04 1.57 1.50|  0   0   0|   0     0 |   0     0 | 25  393    0   75    0
Aug 24 04:58:14 ubuntu dstat.sh[79174]: 24-08 04:58:14|  7   2  90   1   0|5867M  235M  197M 1590M|  72k   66k|   0   517k|   0  58.1 |2687  4662 |0.95 1.54 1.49|1.0   0   0|   0     0 |   0     0 | 25  394    0   75    0
Aug 24 04:58:15 ubuntu dstat.sh[79174]: 24-08 04:58:15| 12   3  81   2   0|5867M  234M  197M 1590M| 204k  200k|   0  1111k|   0   160 |3597  6431 |0.95 1.54 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  393    0   70    0
Aug 24 04:58:16 ubuntu dstat.sh[79174]: 24-08 04:58:16| 19   4  76   1   0|5867M  234M  197M 1590M| 391k  385k|   0  1098k|   0   137 |3906  6791 |0.95 1.54 1.49|1.0   0   0|   0     0 |   0     0 | 25  394    0   71    0
Aug 24 04:58:17 ubuntu dstat.sh[79174]: 24-08 04:58:17| 31   4  62   2   0|5867M  234M  197M 1590M| 570k  565k|   0  2021k|   0   300 |5990    11k|0.95 1.54 1.49|3.0   0   0|   0     0 |   0     0 | 25  395    0   71    0
Aug 24 04:58:18 ubuntu dstat.sh[79174]: 24-08 04:58:18| 25   4  66   2   0|5867M  233M  197M 1590M| 515k  506k|   0  1268k|   0   169 |6085    11k|0.95 1.54 1.49|2.0   0   0|   0     0 |   0     0 | 25  394    0   72    0
Aug 24 04:58:19 ubuntu dstat.sh[79174]: 24-08 04:58:19| 26   4  67   2   0|5868M  232M  198M 1591M| 551k  547k|4088B 1106k|1.00   137 |5117  9303 |0.96 1.53 1.49|3.0   0   0|   0     0 |   0     0 | 25  395    0   65    0
Aug 24 04:58:20 ubuntu dstat.sh[79174]: 24-08 04:58:20| 31   5  62   2   0|5867M  232M  198M 1591M| 472k  466k|   0  1820k|   0   280 |5425    10k|0.96 1.53 1.49|2.0 1.0   0|   0     0 |   0     0 | 25  393    0   69    0
Aug 24 04:58:21 ubuntu dstat.sh[79174]: 24-08 04:58:21| 27   5  65   1   0|5868M  231M  198M 1591M| 542k  535k|   0  1252k|   0   156 |5252    10k|0.96 1.53 1.49|1.0   0   0|   0     0 |   0     0 | 25  393    0   65    0
Aug 24 04:58:22 ubuntu dstat.sh[79174]: 24-08 04:58:22| 33   8  57   2   0|5870M  228M  198M 1591M| 609k  604k|   0  1112k|   0   143 |6226    15k|0.96 1.53 1.49|2.0   0  34|   0     0 |   0     0 | 25  393    0   71    0
Aug 24 04:58:23 ubuntu dstat.sh[79174]: 24-08 04:58:23| 28   4  64   1   0|5871M  228M  198M 1592M| 528k  513k|   0  1687k|   0   266 |5959    11k|0.96 1.53 1.49|1.0   0   0|   0     0 |   0     0 | 25  393    0   71    0
Aug 24 04:58:24 ubuntu dstat.sh[79174]: 24-08 04:58:24| 26   4  66   1   0|5872M  227M  198M 1592M| 550k  545k|   0  1004k|   0   120 |5390  9650 |0.88 1.51 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  393    0   71    0
Aug 24 04:58:25 ubuntu dstat.sh[79174]: 24-08 04:58:25| 24   4  67   3   0|5872M  226M  198M 1592M| 456k  450k|   0  3453k|   0   287 |5852    11k|0.88 1.51 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  395    0   67    0
Aug 24 04:58:26 ubuntu dstat.sh[79174]: 24-08 04:58:26| 32   6  58   3   1|5908M  189M  198M 1593M| 519k  512k|   0  2030k|   0   313 |5855    10k|0.88 1.51 1.48|2.0   0 3.0|   0     0 |   0     0 | 25  393    0   71    0
Aug 24 04:58:27 ubuntu dstat.sh[79174]: 24-08 04:58:27| 30   5  62   1   0|5880M  217M  198M 1593M| 437k  429k|   0  1072k|   0   135 |5517    10k|0.88 1.51 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  393    0   65    0
Aug 24 04:58:28 ubuntu dstat.sh[79174]: 24-08 04:58:28| 29   5  62   1   0|5875M  222M  198M 1593M| 572k  564k|   0  1213k|   0   148 |5132  9898 |0.88 1.51 1.48|1.0   0   0|   0     0 |   0     0 | 25  393    0   69    0
Aug 24 04:58:29 ubuntu dstat.sh[79174]: 24-08 04:58:29| 25   4  69   3   0|5876M  221M  198M 1593M| 498k  490k|   0  1732k|   0   240 |4341  8447 |0.97 1.51 1.48|  0   0   0|   0     0 |   0     0 | 25  392    0   70    0
Aug 24 04:58:30 ubuntu dstat.sh[79174]: 24-08 04:58:30| 11   2  84   0   0|5876M  221M  198M 1593M| 194k  187k|   0   572k|   0  63.0 |3072  5309 |0.97 1.51 1.48|  0   0   0|   0     0 |   0     0 | 25  393    0   70    0
Aug 24 04:58:31 ubuntu dstat.sh[79174]: 24-08 04:58:31|  9   2  85   1   1|5876M  221M  198M 1593M| 120k  107k|   0   792k|   0  96.0 |3038  5268 |0.97 1.51 1.48|1.0   0   0|   0     0 |   0     0 | 25  393    0   66    0
Aug 24 04:58:32 ubuntu dstat.sh[79174]: 24-08 04:58:32| 21   5  72   1   0|5876M  220M  198M 1594M| 409k  401k|   0  1074k|   0   144 |4845  9295 |0.97 1.51 1.48|1.0   0   0|   0     0 |   0     0 | 25  392    0   68    0
Aug 24 04:58:33 ubuntu dstat.sh[79174]: 24-08 04:58:33| 28   5  64   2   0|5876M  220M  198M 1594M| 551k  539k|   0  1703k|   0   268 |5500  9267 |0.97 1.51 1.48|2.0   0   0|   0     0 |   0     0 | 25  392    0   68    0
Aug 24 04:58:34 ubuntu dstat.sh[79174]: 24-08 04:58:34| 14   2  80   1   0|5876M  220M  198M 1594M| 249k  236k|   0   968k|   0   132 |3981  6318 |0.89 1.49 1.47|  0   0   0|   0     0 |   0     0 | 25  392    0   68    0
