-- Logs begin at Tue 2022-11-29 15:21:24 UTC, end at Wed 2022-11-30 00:49:01 UTC. --
Nov 30 00:09:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 30 00:09:43 ubuntu dstat.sh[73530]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 30 00:09:43 ubuntu dstat.sh[73530]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 30 00:46:29 ubuntu dstat.sh[73530]: 30-11 00:46:29| 24   3  70   2   0|6302M  901M   85M  666M|2496k  238k|2182k  406k| 123  39.2 |4379  4889 |2.10 1.68 1.54|2.0   0  12|   0     0 |   0     0 | 25  453    0   87   10
Nov 30 00:46:30 ubuntu dstat.sh[73530]: 30-11 00:46:30| 32   1  66   0   0|6302M  901M   85M  665M| 174k 3016k|   0  2360k|   0  29.9 |3000  3434 |2.10 1.68 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  453    0   87   10
Nov 30 00:46:31 ubuntu dstat.sh[73530]: 30-11 00:46:31| 32   6  53   8   0|6391M  812M   85M  665M| 708k   31M|   0    30M|   0  56.2 |  10k 5311 |2.10 1.68 1.54|2.0   0 321|   0     0 |   0     0 | 25  453    0   83   10
Nov 30 00:46:32 ubuntu dstat.sh[73530]: 30-11 00:46:32| 62   6  30   1   1|6437M  766M   85M  666M| 120k  104k|   0  2298k|   0   241 |3582  4893 |2.25 1.72 1.55|3.0   0 257|   0     0 |   0     0 | 25  454    0   83   10
Nov 30 00:46:34 ubuntu dstat.sh[73530]: 30-11 00:46:33| 35  16  48   0   0|7090M  113M   85M  665M|  52k   44k|4066B  897k|0.99  55.6 |2791  4104 |2.25 1.72 1.55|4.0   0 127|   0     0 |   0     0 | 25  453    0   83   10
Nov 30 00:46:34 ubuntu dstat.sh[73530]: 30-11 00:46:34| 86   6   9   0   0|7145M  171M   83M  575M| 116k  109k| 145k  475k|8.05  50.3 |3447  5038 |2.25 1.72 1.55|5.0   0  48|   0     0 |   0     0 | 25  453    0   76   10
Nov 30 00:46:35 ubuntu dstat.sh[73530]: 30-11 00:46:35| 60  10  29   0   0|6877M  438M   83M  575M| 122k  113k| 343k  426k|16.9  45.8 |3250  4713 |2.25 1.72 1.55|4.0   0  26|   0     0 |   0     0 | 25  453    0   76   10
Nov 30 00:46:36 ubuntu dstat.sh[73530]: 30-11 00:46:36| 79   4  17   0   0|7142M  173M   83M  575M|  73k   66k|4105B  220k|1.00  14.0 |2618  3391 |2.25 1.72 1.55|7.0   0  36|   0     0 |   0     0 | 25  454    0   72   10
Nov 30 00:46:37 ubuntu dstat.sh[73530]: 30-11 00:46:37| 78   5  14   1   0|7138M  172M   84M  578M|  69k   60k|3699k  479k| 221  54.9 |4329    15k|2.64 1.81 1.58|9.0   0  62|   0     0 |   0     0 | 25  453    0   73   10
Nov 30 00:46:38 ubuntu dstat.sh[73530]: 30-11 00:46:38| 51  13  35   1   0|7135M  176M   83M  578M| 291k  294k| 191k  503k|42.2  33.2 |3159  4064 |2.64 1.81 1.58|5.0   0  32|   0     0 |   0     0 | 25  453    0   69   10
Nov 30 00:46:39 ubuntu dstat.sh[73530]: 30-11 00:46:39| 90   1   8   0   0|7136M  175M   83M  578M| 120k  113k|   0  4682k|   0   620 |4207  4358 |2.64 1.81 1.58|3.0   0  42|   0     0 |   0     0 | 25  453    0   69   10
Nov 30 00:46:40 ubuntu dstat.sh[73530]: 30-11 00:46:40| 17  13  64   4   0|6298M 1008M   84M  582M|2607k  223k|3969k  380k| 156  32.0 |5460  6638 |2.64 1.81 1.58|3.0 1.0  42|   0     0 |   0     0 | 25  454    0   69   10
Nov 30 00:46:42 ubuntu dstat.sh[73530]: 30-11 00:46:41| 24   4  67   3   0|6302M 1002M   84M  583M|  69k   62k|1002k  523k|47.9  28.9 |2540  3611 |2.64 1.81 1.58|4.0   0  13|   0     0 |   0     0 | 25  453    0   69   10
Nov 30 00:46:43 ubuntu dstat.sh[73530]: 30-11 00:46:43| 35  13  42  10   0|6313M  973M   85M  600M| 447k  431k|  18M  990k| 245  75.0 |5065  8348 |2.74 1.85 1.60|1.0   0  46|   0     0 |   0     0 | 25  453    0   67   10
Nov 30 00:46:43 ubuntu dstat.sh[73530]: 30-11 00:46:43| 29  15  56   0   0|6317M  969M   85M  601M| 344k  327k|  13k  494k|4.09  31.7 |6236    12k|2.74 1.85 1.60|1.0   0 2.0|   0     0 |   0     0 | 26  453    0   67   10
Nov 30 00:46:44 ubuntu dstat.sh[73530]: 30-11 00:46:44| 39   5  54   1   0|6321M  965M   85M  601M| 985k  962k|  92k  733k|2.00  88.1 |4761  7525 |2.74 1.85 1.60|4.0   0   0|   0     0 |   0     0 | 26  454    0   62   10
Nov 30 00:46:45 ubuntu dstat.sh[73530]: 30-11 00:46:45| 36  12  47   2   0|6306M  979M   85M  602M|2819k  623k| 457k 1547k|       124 |7473    11k|2.74 1.85 1.60|3.0   0  70|   0     0 |   0     0 | 25  453    0   64   10
Nov 30 00:46:46 ubuntu dstat.sh[73530]: 30-11 00:46:46| 37   5  54   2   0|6305M  979M   85M  602M| 573k  565k| 104k 1464k|26.0   229 |4956  8452 |2.74 1.85 1.60|2.0   0 6.0|   0     0 |   0     0 | 25  454    0   59   10
Nov 30 00:46:47 ubuntu dstat.sh[73530]: 30-11 00:46:47| 19   2  76   1   0|6305M  979M   85M  602M| 306k  287k|   0   848k|   0   105 |3989  6555 |2.77 1.87 1.60|4.0   0   0|   0     0 |   0     0 | 25  453    0   60   10
Nov 30 00:46:48 ubuntu dstat.sh[73530]: 30-11 00:46:48| 14   2  81   1   0|6305M  979M   85M  602M| 235k  225k|   0   884k|   0   132 |3767  6232 |2.77 1.87 1.60|1.0 1.0   0|   0     0 |   0     0 | 25  453    0   55   10
Nov 30 00:46:49 ubuntu dstat.sh[73530]: 30-11 00:46:49| 12   2  85   1   0|6297M  988M   85M  602M| 133k  117k|   0   732k|   0   105 |3302  5392 |2.77 1.87 1.60|5.0   0   0|   0     0 |   0     0 | 25  453    0   55   10
Nov 30 00:46:50 ubuntu dstat.sh[73530]: 30-11 00:46:50| 29   7  59   3   0|6316M  960M   85M  610M|  31M   31M| 377k 1135k|14.0   146 |4835  9191 |2.77 1.87 1.60|4.0   0 3.0|   0     0 |   0     0 | 25  453    0   74   10
Nov 30 00:46:51 ubuntu dstat.sh[73530]: 30-11 00:46:51| 19   6  65  11   0|6323M  940M   87M  621M|3047k 3040k|3559k   16M| 192  41.0 |3254  5009 |2.77 1.87 1.60|2.0   0 2.0|   0     0 |   0     0 | 25  452    0   81   10
Nov 30 00:46:52 ubuntu dstat.sh[73530]: 30-11 00:46:52| 17   4  67  11   0|6336M  923M   89M  623M|  55k   44k|3860k  445k| 253  22.0 |3042  4568 |2.62 1.85 1.60|1.0   0 1.0|   0     0 |   0     0 | 25  452    0   74   10
Nov 30 00:46:53 ubuntu dstat.sh[73530]: 30-11 00:46:53| 23   6  60  11   0|6306M  951M   89M  624M|  82k   75k|1250k 5400k| 157   619 |4030  4217 |2.62 1.85 1.60|2.0   0 6.0|   0     0 |   0     0 | 25  452    0   76   10
Nov 30 00:46:54 ubuntu dstat.sh[73530]: 30-11 00:46:54| 24   4  71   0   1|6304M  953M   89M  624M|  66k   58k|   0   393k|   0  9.02 |2349  3446 |2.62 1.85 1.60|4.0   0 4.0|   0     0 |   0     0 | 25  452    0   74   10
Nov 30 00:46:56 ubuntu dstat.sh[73530]: 30-11 00:46:55| 17   4  78   1   0|6304M  953M   89M  624M| 105k   83k|  48k  612k|2.98  68.5 |3549  5546 |2.62 1.85 1.60|2.0   0 8.9|   0     0 |   0     0 | 25  453    0   74   10
Nov 30 00:46:56 ubuntu dstat.sh[73530]: 30-11 00:46:56|  9   3  87   0   0|6304M  953M   89M  625M|  76k   56k|   0   357k|   0  31.1 |2398  3809 |2.62 1.85 1.60|1.0   0 4.0|   0     0 |   0     0 | 25  452    0   72   10
Nov 30 00:46:57 ubuntu dstat.sh[73530]: 30-11 00:46:57| 11   3  86   1   0|6304M  952M   89M  625M|  63k   57k|   0   527k|   0  57.3 |2763  4698 |2.57 1.86 1.60|2.0   0 8.0|   0     0 |   0     0 | 25  454    0   78   10
Nov 30 00:46:58 ubuntu dstat.sh[73530]: 30-11 00:46:58|  8   5  82   2   0|6310M  947M   89M  625M|1140k   53k|4077B 1803k|52.7   175 |4238  5583 |2.57 1.86 1.60|2.0   0  44|   0     0 |   0     0 | 25  453    0   70   10
Nov 30 00:46:59 ubuntu dstat.sh[73530]: 30-11 00:46:59| 22   5  72   1   1|6321M  936M   89M  625M| 111k   88k|  16k  563k|1.01  60.3 |2717  4280 |2.57 1.86 1.60|2.0   0 5.0|   0     0 |   0     0 | 25  453    0   73   10
Nov 30 00:47:00 ubuntu dstat.sh[73530]: 30-11 00:47:00| 28   4  67   0   0|6321M  935M   89M  625M|  74k   63k|   0   660k|   0  13.9 |2298  3366 |2.57 1.86 1.60|3.0   0 5.0|   0     0 |   0     0 | 25  453    0   72   10
Nov 30 00:47:01 ubuntu dstat.sh[73530]: 30-11 00:47:01| 26   5  69   0   0|6334M  923M   89M  625M|  50k   39k|   0   437k|   0  10.0 |2267  3218 |2.57 1.86 1.60|6.0   0 6.0|   0     0 |   0     0 | 25  453    0   72   10
Nov 30 00:47:02 ubuntu dstat.sh[73530]: 30-11 00:47:02| 28   6  65   1   0|6336M  920M   89M  625M|1188k   81k|1056k  772k|51.0  33.0 |3443  3983 |2.45 1.84 1.60|5.0   0  10|   0     0 |   0     0 | 25  453    0   73   10
Nov 30 00:47:03 ubuntu dstat.sh[73530]: 30-11 00:47:03| 25   9  58   7   0|6318M  938M   89M  625M|3990k   18M|3359k 1040M| 167   294 |  12k 8884 |2.45 1.84 1.60|2.0   0  57|   0     0 |   0     0 | 25  453    0   74   10
Nov 30 00:47:04 ubuntu dstat.sh[73530]: 30-11 00:47:04| 19   7  72   0   0|6300M  956M   89M  625M|  61k   49k|   0   484k|           |3034  4808 |2.45 1.84 1.60|2.0   0  26|   0     0 |   0     0 | 25  453    0   75   10
Nov 30 00:47:05 ubuntu dstat.sh[73530]: 30-11 00:47:05|  9   2  83   1   0|6301M  971M   89M  610M| 107k   93k|   0   923k|   0   121 |3184  5361 |2.45 1.84 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  452    0   75   10
Nov 30 00:47:06 ubuntu dstat.sh[73530]: 30-11 00:47:06| 15   2  79   1   1|6301M  971M   89M  610M| 293k  285k|4103B 1070k|1.00   164 |3545  6023 |2.45 1.84 1.60|4.0   0   0|   0     0 |   0     0 | 25  452    0   75   10
Nov 30 00:47:07 ubuntu dstat.sh[73530]: 30-11 00:47:07| 13   2  84   1   0|6302M  970M   89M  610M| 182k  173k|8195B  480k|2.00  62.0 |2823  4738 |2.41 1.84 1.60|3.0   0   0|   0     0 |   0     0 | 25  453    0   75   10
Nov 30 00:47:08 ubuntu dstat.sh[73530]: 30-11 00:47:08| 28   4  63   2   0|6298M  973M   89M  610M| 558k  551k|   0  1893k|   0   164 |4271  7724 |2.41 1.84 1.60|2.0   0   0|   0     0 |   0     0 | 25  452    0   76   10
Nov 30 00:47:09 ubuntu dstat.sh[73530]: 30-11 00:47:09| 46   5  46   1   0|6298M  973M   89M  611M|1301k 1286k|   0  2162k|   0   347 |6036    11k|2.41 1.84 1.60|3.0   0   0|   0     0 |   0     0 | 25  452    0   77   10
Nov 30 00:47:10 ubuntu dstat.sh[73530]: 30-11 00:47:10| 35   3  59   2   0|6298M  973M   89M  611M| 785k  778k|   0  1246k|   0   161 |4323  7745 |2.41 1.84 1.60|4.0   0   0|   0     0 |   0     0 | 25  452    0   75   10
Nov 30 00:47:11 ubuntu dstat.sh[73530]: 30-11 00:47:11| 19   2  77   0   0|6298M  973M   89M  611M| 371k  363k|   0   614k|   0  72.8 |3069  4912 |2.41 1.84 1.60|2.0   0   0|   0     0 |   0     0 | 25  453    0   75   10
Nov 30 00:47:12 ubuntu dstat.sh[73530]: 30-11 00:47:12| 11   2  86   1   0|6297M  973M   89M  611M| 192k  185k|   0   456k|   0  56.0 |2654  4384 |2.30 1.83 1.60|2.0   0   0|   0     0 |   0     0 | 25  453    0   75   10
Nov 30 00:47:13 ubuntu dstat.sh[73530]: 30-11 00:47:13| 19   4  77   1   0|6296M  975M   89M  611M| 249k  225k|  24k 1715k|3.99   236 |3529  4663 |2.30 1.83 1.60|2.0   0 7.0|   0     0 |   0     0 | 25  454    0   75   10
Nov 30 00:47:14 ubuntu dstat.sh[73530]: 30-11 00:47:14| 18   3  75   1   0|6297M  974M   89M  611M| 365k  351k|   0   939k|   0   110 |3789  6589 |2.30 1.83 1.60|1.0   0 4.0|   0     0 |   0     0 | 25  452    0   75   10
Nov 30 00:47:15 ubuntu dstat.sh[73530]: 30-11 00:47:15| 10   3  86   0   0|6298M  972M   89M  611M| 123k  114k|   0   373k|   0  36.1 |2880  4557 |2.30 1.83 1.60|3.0   0  10|   0     0 |   0     0 | 25  453    0   75   10
Nov 30 00:47:16 ubuntu dstat.sh[73530]: 30-11 00:47:16| 13   6  78   2   0|6303M  967M   89M  611M|1284k  152k|  52k 1473k|72.3   112 |4470  6457 |2.30 1.83 1.60|5.0   0  44|   0     0 |   0     0 | 25  453    0   75   10
Nov 30 00:47:17 ubuntu dstat.sh[73530]: 30-11 00:47:17| 16   6  76   1   1|6304M  966M   89M  611M|1535k  266k|1227k  780k|59.0  94.0 |4690  7485 |2.27 1.83 1.60|2.0   0  38|   0     0 |   0     0 | 25  453    0   77   10
Nov 30 00:47:18 ubuntu dstat.sh[73530]: 30-11 00:47:18| 29   6  63   1   0|6310M  960M   89M  612M| 147k  140k|   0  1082k|   0  77.8 |3100  5175 |2.27 1.83 1.60|8.0 1.0  27|   0     0 |   0     0 | 25  454    0   77   10
Nov 30 00:47:19 ubuntu dstat.sh[73530]: 30-11 00:47:19| 31  19  47   0   0|6322M  948M   89M  612M| 341k  325k|9230B  949k|3.00  89.1 |7125    11k|2.27 1.83 1.60|2.0   0  38|   0     0 |   0     0 | 26  453    0   74   10
Nov 30 00:47:20 ubuntu dstat.sh[73530]: 30-11 00:47:20| 35   7  55   0   0|6340M  930M   89M  612M|  19M  800k|  17M  626k| 558  70.7 |  16k   12k|2.27 1.83 1.60|6.0   0   0|   0     0 |   0     0 | 26  453    0   74   10
Nov 30 00:47:21 ubuntu dstat.sh[73530]: 30-11 00:47:21| 47   4  50   1   0|6404M  865M   89M  613M|4723k  623k|3991k  503k| 127  60.3 |6073  6642 |2.27 1.83 1.60|5.0   0 4.0|   0     0 |   0     0 | 26  454    0   79   10
Nov 30 00:47:22 ubuntu dstat.sh[73530]: 30-11 00:47:22| 35  15  48   1   0|6313M  957M   89M  612M|2820k  461k|  40k  966k|      78.5 |7289    11k|2.49 1.89 1.62|2.0   0  94|   0     0 |   0     0 | 25  452    0   82   10
Nov 30 00:47:23 ubuntu dstat.sh[73530]: 30-11 00:47:23| 29   4  65   2   0|6317M  952M   89M  613M| 525k  508k|   0  5347k|   0   524 |4968  6664 |2.49 1.89 1.62|1.0 1.0   0|   0     0 |   0     0 | 25  454    0   73   10
Nov 30 00:47:24 ubuntu dstat.sh[73530]: 30-11 00:47:24| 26   3  65   3   1|6317M  952M   89M  613M| 477k  459k|   0  5001k|   0   571 |5611  7802 |2.49 1.89 1.62|1.0   0   0|   0     0 |   0     0 | 25  453    0   73   10
Nov 30 00:47:25 ubuntu dstat.sh[73530]: 30-11 00:47:25| 18   2  76   2   0|6317M  952M   89M  613M| 319k  307k|   0   857k|   0   124 |4235  7145 |2.49 1.89 1.62|  0   0 2.0|   0     0 |   0     0 | 25  452    0   73   10
Nov 30 00:47:27 ubuntu dstat.sh[73530]: 30-11 00:47:26| 13   3  81   0   0|6298M  971M   89M  613M| 151k  141k|   0   441k|   0  44.7 |2744  4309 |2.49 1.89 1.62|2.0   0   0|   0     0 |   0     0 | 25  453    0   74   10
Nov 30 00:47:27 ubuntu dstat.sh[73530]: 30-11 00:47:27| 14   3  82   1   0|6298M  971M   89M  613M| 165k  150k|   0   846k|   0   107 |3435  5699 |2.29 1.85 1.61|5.0   0   0|   0     0 |   0     0 | 25  456    0   81   10
Nov 30 00:47:28 ubuntu dstat.sh[73530]: 30-11 00:47:28| 27   6  62   2   0|6298M  954M   89M  629M|  33M   33M|   0    17M|   0   195 |4576  8193 |2.29 1.85 1.61|2.0   0 2.0|   0     0 |   0     0 | 25  452    0  100   10
Nov 30 00:47:29 ubuntu dstat.sh[73530]: 30-11 00:47:29| 27   5  67   1   0|6298M  954M   89M  629M|  54k   48k|   0  2396k|   0   158 |2663  3679 |2.29 1.85 1.61|2.0   0 4.0|   0     0 |   0     0 | 25  455    0   93   10
Nov 30 00:47:30 ubuntu dstat.sh[73530]: 30-11 00:47:30| 26   5  69   0   0|6333M  919M   89M  629M|  82k   73k|   0   577k|   0  32.1 |2447  3792 |2.29 1.85 1.61|2.0   0 6.0|   0     0 |   0     0 | 25  452    0   95   10
Nov 30 00:47:31 ubuntu dstat.sh[73530]: 30-11 00:47:31| 15   3  78   0   0|6297M  955M   89M  630M| 126k   95k|   0   372k|   0  39.9 |3099  4613 |2.29 1.85 1.61|1.0   0 7.0|   0     0 |   0     0 | 25  453    0   96   10
Nov 30 00:47:32 ubuntu dstat.sh[73530]: 30-11 00:47:32| 11   3  86   0   0|6297M  954M   89M  630M|  82k   67k|   0   451k|   0  54.9 |2768  4256 |2.27 1.86 1.61|2.0   0 5.0|   0     0 |   0     0 | 25  452    0   96   10
Nov 30 00:47:33 ubuntu dstat.sh[73530]: 30-11 00:47:33|  8   2  89   0   0|6298M  954M   89M  630M|  55k   47k|   0   296k|   0  25.0 |2395  3839 |2.27 1.86 1.61|1.0   0 8.0|   0     0 |   0     0 | 25  453    0   95   10
Nov 30 00:47:34 ubuntu dstat.sh[73530]: 30-11 00:47:34|  8   5  83   1   0|6302M  949M   89M  630M|1196k   83k|   0   426k|52.2  37.2 |4167  5204 |2.27 1.86 1.61|1.0   0  42|   0     0 |   0     0 | 25  453    0   96   10
Nov 30 00:47:35 ubuntu dstat.sh[73530]: 30-11 00:47:35| 13   3  82   1   0|6317M  935M   89M  630M| 107k   81k|  16k  448k|1.00  36.0 |2563  3962 |2.27 1.86 1.61|3.0   0 6.0|   0     0 |   0     0 | 25  453    0   99   10
Nov 30 00:47:36 ubuntu dstat.sh[73530]: 30-11 00:47:36| 26   4  68   0   0|6317M  935M   89M  630M|  45k   35k|   0   376k|   0  9.00 |2058  2895 |2.27 1.86 1.61|2.0   0 5.0|   0     0 |   0     0 | 25  453    0   99   10
Nov 30 00:47:37 ubuntu dstat.sh[73530]: 30-11 00:47:37| 30   7  63   0   0|6328M  923M   89M  630M|  98k   88k|   0  1010k|   0  71.9 |3121  5648 |2.25 1.86 1.62|5.0   0  38|   0     0 |   0     0 | 25  453    0   99   10
Nov 30 00:47:38 ubuntu dstat.sh[73530]: 30-11 00:47:38| 31   8  59   1   0|6316M  936M   89M  630M|1162k   68k|1061k  812k|51.2  32.1 |4065  7852 |2.25 1.86 1.62|1.0   0  13|   0     0 |   0     0 | 25  453    0  100   10
Nov 30 00:47:39 ubuntu dstat.sh[73530]: 30-11 00:47:39| 25   9  58   8   0|6304M  948M   89M  630M|3998k   18M|3358k 1041M| 166   304 |  11k 8599 |2.25 1.86 1.62|3.0   0  58|   0     0 |   0     0 | 25  453    0   99   10
Nov 30 00:47:41 ubuntu dstat.sh[73530]: 30-11 00:47:40| 23   7  70   0   0|6301M  950M   89M  630M|  12k 2503 |   0  4060B|           |2573  3949 |2.25 1.86 1.62|6.0   0  20|   0     0 |   0     0 | 25  454    0   99   10
Nov 30 00:47:41 ubuntu dstat.sh[73530]: 30-11 00:47:41| 14   3  80   1   0|6302M  965M   89M  615M| 118k   99k|   0   901k|   0  90.5 |3350  5136 |2.25 1.86 1.62|  0   0 6.0|   0     0 |   0     0 | 25  452    0   98   10
Nov 30 00:47:42 ubuntu dstat.sh[73530]: 30-11 00:47:42| 28   2  70   0   0|6302M  965M   89M  615M| 386k  376k|   0   268k|   0  27.0 |2898  4594 |2.15 1.84 1.61|1.0   0   0|   0     0 |   0     0 | 25  454    0   98   10
Nov 30 00:47:43 ubuntu dstat.sh[73530]: 30-11 00:47:43| 30   5  62   3   0|6302M  965M   89M  615M| 658k  638k|   0  1901k|   0   280 |5515  9458 |2.15 1.84 1.61|5.0   0   0|   0     0 |   0     0 | 25  452    0   99   10
Nov 30 00:47:44 ubuntu dstat.sh[73530]: 30-11 00:47:44| 42   6  50   2   0|6299M  968M   89M  615M| 879k  859k|   0  2781k|   0   396 |5607  8561 |2.15 1.84 1.61|2.0   0 7.0|   0     0 |   0     0 | 25  454    0   99   10
Nov 30 00:47:45 ubuntu dstat.sh[73530]: 30-11 00:47:45| 46   6  45   1   0|6299M  966M   89M  616M|1127k 1114k|   0  1647k|   0   213 |6681    12k|2.15 1.84 1.61|3.0   0 6.0|   0     0 |   0     0 | 25  452    0   97   10
Nov 30 00:47:46 ubuntu dstat.sh[73530]: 30-11 00:47:46| 18   2  79   0   0|6299M  967M   89M  616M| 275k  266k|   0   299k|   0  24.9 |2610  4133 |2.15 1.84 1.61|1.0   0 8.0|   0     0 |   0     0 | 25  453    0   97   10
Nov 30 00:47:47 ubuntu dstat.sh[73530]: 30-11 00:47:47| 14   4  82   1   0|6301M  965M   89M  616M| 144k  137k|  60k 1558k|15.1   156 |3631  6065 |2.05 1.83 1.61|2.0   0 7.0|   0     0 |   0     0 | 25  453    0   95   10
Nov 30 00:47:48 ubuntu dstat.sh[73530]: 30-11 00:47:48|  9   7  81   2   0|6303M  963M   89M  616M|2487k   77k|   0   320k| 113  26.0 |5035  6725 |2.05 1.83 1.61|2.0   0  64|   0     0 |   0     0 | 25  454    0   95   10
Nov 30 00:47:49 ubuntu dstat.sh[73530]: 30-11 00:47:49| 29   5  64   1   0|6305M  961M   89M  616M| 235k  227k|   0   681k|   0  54.8 |3265  5223 |2.05 1.83 1.61|3.0   0  17|   0     0 |   0     0 | 25  453    0   97   10
Nov 30 00:47:50 ubuntu dstat.sh[73530]: 30-11 00:47:50| 41  18  39   0   0|6319M  945M   89M  617M| 462k  446k|9219B  884k|3.00  63.0 |6515  9594 |2.05 1.83 1.61|3.0   0  53|   0     0 |   0     0 | 26  453    0   97   10
Nov 30 00:47:51 ubuntu dstat.sh[73530]: 30-11 00:47:51| 35   8  54   1   0|6338M  926M   89M  617M|  12M  663k|  10M  692k| 339  81.0 |  13k   12k|2.05 1.83 1.61|2.0   0   0|   0     0 |   0     0 | 26  453    0   74   10
Nov 30 00:47:52 ubuntu dstat.sh[73530]: 30-11 00:47:52| 40   4  56   1   0|6388M  876M   89M  617M|  12M  603k|  11M  321k| 351  25.1 |  10k 8380 |1.97 1.82 1.61|2.0 1.0   0|   0     0 |   0     0 | 26  454    0   74   10
Nov 30 00:47:53 ubuntu dstat.sh[73530]: 30-11 00:47:53| 53   6  40   2   0|6420M  843M   89M  619M| 675k  666k|1500k 1496k|25.0   211 |5670    10k|1.97 1.82 1.61|5.0 1.0  20|   0     0 |   0     0 | 26  459    0   77   10
Nov 30 00:47:54 ubuntu dstat.sh[73530]: 30-11 00:47:54| 49   6  42   2   0|6438M  824M   89M  619M| 530k  523k|   0  8979k|   0   852 |6196    10k|1.97 1.82 1.61|3.0   0   0|   0     0 |   0     0 | 26  460    0   77    9
Nov 30 00:47:55 ubuntu dstat.sh[73530]: 30-11 00:47:55| 49   6  42   1   0|6439M  822M   89M  619M| 644k  637k|  16k 1640k|3.99   114 |5599  9574 |1.97 1.82 1.61|4.0   0 2.0|   0     0 |   0     0 | 26  458    0   90    9
Nov 30 00:47:56 ubuntu dstat.sh[73530]: 30-11 00:47:56| 53   5  41   2   0|6456M  805M   89M  620M| 692k  684k|   0  1813k|   0   223 |5219  9922 |1.97 1.82 1.61|8.0 1.0 2.0|   0     0 |   0     0 | 26  457    0   91    9
Nov 30 00:47:57 ubuntu dstat.sh[73530]: 30-11 00:47:57| 70   6  22   1   0|6457M  803M   89M  621M|1147k 1125k|  12k 2555k|3.01   349 |7822    13k|2.13 1.85 1.62|3.0   0 1.0|   0     0 |   0     0 | 26  457    0   98    9
Nov 30 00:47:58 ubuntu dstat.sh[73530]: 30-11 00:47:58| 58   4  37   0   0|6460M  801M   89M  620M| 763k  750k|   0  1335k|   0   162 |6948  8841 |2.13 1.85 1.62|3.0   0   0|   0     0 |   0     0 | 26  458    0   93    9
Nov 30 00:47:59 ubuntu dstat.sh[73530]: 30-11 00:47:59| 45   3  51   1   0|6485M  776M   89M  620M| 345k  335k|   0  2561k|   0   206 |4296  6369 |2.13 1.85 1.62|6.0   0   0|   0     0 |   0     0 | 26  457    0   93    9
Nov 30 00:48:01 ubuntu dstat.sh[73530]: 30-11 00:48:00| 40   4  54   0   0|6467M  794M   89M  620M| 360k  311k|  40k  430k|9.95  46.8 |5438  6265 |2.13 1.85 1.62| 10   0 8.0|   0     0 |   0     0 | 26  458    0   91    9
Nov 30 00:48:01 ubuntu dstat.sh[73530]: 30-11 00:48:01| 39   4  55   1   0|6468M  792M   90M  620M|2694k  221k|2341k  202k| 161  12.0 |7947  6997 |2.13 1.85 1.62|8.0   0 7.0|   0     0 |   0     0 | 26  459    0   91    9
Nov 30 00:48:03 ubuntu dstat.sh[73530]: 30-11 00:48:02| 43   9  44   2   0|6469M  790M   90M  621M|3002k   11M|9186B   11M| 116   295 |  11k   12k|2.44 1.92 1.64|2.0   0  67|   0     0 |   0     0 | 26  457    0   91    9
Nov 30 00:48:03 ubuntu dstat.sh[73530]: 30-11 00:48:03| 44   3  51   1   0|6477M  782M   90M  621M| 526k 5353k| 180k 5498k|24.1   151 |5029  6821 |2.44 1.92 1.64| 10   0  11|   0     0 |   0     0 | 26  457    0   94    9
Nov 30 00:48:04 ubuntu dstat.sh[73530]: 30-11 00:48:04| 64   9  25   0   0|6490M  769M   90M  621M| 412k  318k|  87k  646k|17.1  53.2 |5063  7722 |2.44 1.92 1.64|7.0   0  36|   0     0 |   0     0 | 27  458    0   92    9
Nov 30 00:48:06 ubuntu dstat.sh[73530]: 30-11 00:48:06| 52  11  35   0   0|6511M  747M   90M  622M|3094k  437k|2578k 1276k|98.1   146 |8040    13k|2.44 1.92 1.64|4.0 1.0 2.0|   0     0 |   0     0 | 27  457    0   92    9
Nov 30 00:48:06 ubuntu dstat.sh[73530]: 30-11 00:48:06| 73  10  16   0   0|6470M  788M   90M  622M|  11M  975k|9555k 1498k| 316   168 |  12k   13k|2.44 1.92 1.64| 18   0  24|   0     0 |   0     0 | 26  457    0   91    9
Nov 30 00:48:07 ubuntu dstat.sh[73530]: 30-11 00:48:07| 53  10  35   1   0|6471M  786M   90M  622M|2916k  568k|   0  1250k|       143 |7266    11k|2.33 1.91 1.64|5.0   0  62|   0     0 |   0     0 | 26  459    0   92    9
Nov 30 00:48:08 ubuntu dstat.sh[73530]: 30-11 00:48:08| 51   5  40   1   0|6474M  784M   90M  622M| 693k  745k|1027B 1889k|1.00   237 |5999    10k|2.33 1.91 1.64|4.0   0 6.0|   0     0 |   0     0 | 26  462    0   94    9
Nov 30 00:48:10 ubuntu dstat.sh[73530]: 30-11 00:48:09| 33   2  63   0   0|6473M  784M   90M  623M| 141k  127k|   0   788k|   0  74.3 |4073  6230 |2.33 1.91 1.64|6.0   0   0|   0     0 |   0     0 | 26  466    0  102    9
