-- Logs begin at Thu 2022-08-04 01:05:21 UTC, end at Thu 2022-08-04 02:37:30 UTC. --
Aug 04 01:57:08 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 04 01:57:08 ubuntu dstat.sh[92003]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 04 01:57:08 ubuntu dstat.sh[92003]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 04 02:31:36 ubuntu dstat.sh[92003]: 04-08 02:31:36| 43   6  49   0   0|6162M  911M  101M  762M| 108k  101k| 178k  285k|      26.0 |4225  6364 |1.62 1.45 1.40|1.0   0  28|   0     0 |   0     0 | 26  417    0   72   10
Aug 04 02:31:37 ubuntu dstat.sh[92003]: 04-08 02:31:37| 37   2  58   0   0|6162M  911M  101M  762M| 185k  172k|9207B  468k|8.99  53.9 |3891  6809 |1.62 1.45 1.40|5.0   0   0|   0     0 |   0     0 | 26  415    0   78   10
Aug 04 02:31:38 ubuntu dstat.sh[92003]: 04-08 02:31:38| 40   7  51   1   0|6013M 1060M  101M  762M| 562k  557k|  72k 1385k|8.01   164 |5192  8849 |1.62 1.45 1.40|1.0   0  37|   0     0 |   0     0 | 25  415    0   72   10
Aug 04 02:31:39 ubuntu dstat.sh[92003]: 04-08 02:31:39| 28   3  63   3   0|6013M 1060M  101M  762M| 665k  659k|4091B 1918k|1.00   253 |5108  9269 |1.62 1.45 1.40|  0   0   0|   0     0 |   0     0 | 25  415    0   72   10
Aug 04 02:31:40 ubuntu dstat.sh[92003]: 04-08 02:31:40| 12   1  86   1   1|6013M 1060M  101M  762M| 163k  159k|   0   574k|   0  49.2 |2536  4305 |1.62 1.45 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  416    0   73   10
Aug 04 02:31:41 ubuntu dstat.sh[92003]: 04-08 02:31:41| 13   2  82   1   0|6006M 1067M  101M  762M| 190k  184k|   0  1148k|   0   135 |3296  5695 |1.49 1.42 1.40|4.0   0   0|   0     0 |   0     0 | 25  415    0   74   10
Aug 04 02:31:42 ubuntu dstat.sh[92003]: 04-08 02:31:42| 12   3  82   2   0|6003M 1069M  101M  763M| 242k  237k|8276B  990k|2.02   127 |3579  5666 |1.49 1.42 1.40|  0   0   0|   0     0 |   0     0 | 25  415    0   57   10
Aug 04 02:31:43 ubuntu dstat.sh[92003]: 04-08 02:31:43| 25   5  70   1   0|6003M 1069M  101M  763M| 604k  597k|   0   988k|   0   136 |4652  9071 |1.49 1.42 1.40|1.0   0   0|   0     0 |   0     0 | 25  416    0   58   10
Aug 04 02:31:44 ubuntu dstat.sh[92003]: 04-08 02:31:44|  8   1  89   0   0|6003M 1069M  101M  763M|  55k   48k|   0   340k|   0  32.0 |2191  3591 |1.49 1.42 1.40|2.0   0 2.0|   0     0 |   0     0 | 25  415    0   48   10
Aug 04 02:31:45 ubuntu dstat.sh[92003]: 04-08 02:31:45|  7   1  88   0   0|6003M 1069M  101M  763M|  64k   47k|   0   248k|   0  17.0 |2060  3212 |1.49 1.42 1.40|  0   0   0|   0     0 |   0     0 | 25  415    0   54   10
Aug 04 02:31:46 ubuntu dstat.sh[92003]: 04-08 02:31:46| 15   2  81   2   0|6003M 1069M  101M  763M| 214k  203k|   0   993k|   0  99.1 |3204  5346 |1.45 1.41 1.39|3.0   0   0|   0     0 |   0     0 | 25  416    0   48   10
Aug 04 02:31:47 ubuntu dstat.sh[92003]: 04-08 02:31:47|  9   1  86   1   0|6003M 1069M  101M  763M| 109k   98k|   0   639k|   0  91.9 |3233  5389 |1.45 1.41 1.39|2.0   0   0|   0     0 |   0     0 | 25  415    0   48   10
Aug 04 02:31:48 ubuntu dstat.sh[92003]: 04-08 02:31:48| 21   2  74   2   0|6003M 1069M  101M  763M| 311k  306k|   0  1200k|   0   162 |4034  6999 |1.45 1.41 1.39|1.0   0   0|   0     0 |   0     0 | 25  415    0   51   10
Aug 04 02:31:49 ubuntu dstat.sh[92003]: 04-08 02:31:49| 12   3  83   2   0|6003M 1069M  101M  763M| 243k  236k|   0   901k|   0   128 |3423  5712 |1.45 1.41 1.39|  0   0   0|   0     0 |   0     0 | 25  415    0   51   10
Aug 04 02:31:50 ubuntu dstat.sh[92003]: 04-08 02:31:50| 17   2  78   1   0|6002M 1069M  101M  763M| 400k  395k|   0   737k|   0   101 |3234  5682 |1.45 1.41 1.39|1.0   0   0|   0     0 |   0     0 | 25  415    0   50   10
Aug 04 02:31:51 ubuntu dstat.sh[92003]: 04-08 02:31:51|  9   2  87   0   0|6002M 1069M  101M  764M| 131k  126k|   0   412k|   0  63.9 |2781  4659 |1.33 1.39 1.39|1.0   0   0|   0     0 |   0     0 | 25  416    0   50   10
Aug 04 02:31:52 ubuntu dstat.sh[92003]: 04-08 02:31:52| 17   4  78   3   0|6002M 1069M  101M  764M| 202k  187k|  56k 1253k|14.0   204 |4707  7807 |1.33 1.39 1.39|1.0   0   0|   0     0 |   0     0 | 25  415    0   50   10
Aug 04 02:31:53 ubuntu dstat.sh[92003]: 04-08 02:31:53| 10   2  84   1   0|6002M 1069M  101M  764M| 225k  219k|   0   647k|   0  75.9 |2984  5050 |1.33 1.39 1.39|  0   0   0|   0     0 |   0     0 | 25  415    0   50   10
Aug 04 02:31:54 ubuntu dstat.sh[92003]: 04-08 02:31:54| 14   4  80   1   0|6002M 1069M  101M  764M| 225k  209k|   0  1321k|   0   169 |3823  6176 |1.33 1.39 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  415    0   49   10
Aug 04 02:31:55 ubuntu dstat.sh[92003]: 04-08 02:31:55| 11   2  86   1   0|6002M 1069M  101M  764M| 195k  189k|   0   552k|   0  75.0 |2959  4895 |1.33 1.39 1.39|  0   0   0|   0     0 |   0     0 | 25  415    0   49   10
Aug 04 02:31:56 ubuntu dstat.sh[92003]: 04-08 02:31:56| 11   2  85   1   0|6002M 1069M  101M  764M| 167k  158k|   0   659k|   0  76.9 |2861  4757 |1.30 1.38 1.38|1.0   0   0|   0     0 |   0     0 | 25  415    0   48   10
Aug 04 02:31:57 ubuntu dstat.sh[92003]: 04-08 02:31:57| 15   3  75   6   0|6002M 1069M  101M  764M| 323k  309k|   0  8921k|   0   836 |5269  6429 |1.30 1.38 1.38|4.0   0   0|   0     0 |   0     0 | 25  416    0   48   10
Aug 04 02:31:58 ubuntu dstat.sh[92003]: 04-08 02:31:58|  9   1  86   1   1|6001M 1069M  101M  765M|  94k   80k|   0   733k|   0   107 |3240  5415 |1.30 1.38 1.38|1.0   0   0|   0     0 |   0     0 | 25  415    0   47   10
Aug 04 02:31:59 ubuntu dstat.sh[92003]: 04-08 02:31:59| 10   2  87   1   0|6001M 1069M  101M  765M| 176k  170k|   0   697k|   0  98.1 |3039  5072 |1.30 1.38 1.38|  0   0   0|   0     0 |   0     0 | 25  415    0   47   10
Aug 04 02:32:00 ubuntu dstat.sh[92003]: 04-08 02:32:00| 11   2  84   1   0|6001M 1069M  102M  765M| 181k  170k|   0   660k|   0  94.1 |3047  5090 |1.30 1.38 1.38|1.0   0   0|   0     0 |   0     0 | 25  416    0   47   10
Aug 04 02:32:01 ubuntu dstat.sh[92003]: 04-08 02:32:01| 27   4  67   2   0|6001M 1069M  102M  765M| 518k  504k|   0  1526k|   0   185 |4432  7892 |1.44 1.41 1.39|1.0   0   0|   0     0 |   0     0 | 25  416    0   50   10
Aug 04 02:32:02 ubuntu dstat.sh[92003]: 04-08 02:32:02| 27   4  64   3   0|6001M 1068M  102M  765M| 547k  540k|   0  2413k|   0   349 |6351    11k|1.44 1.41 1.39|2.0   0   0|   0     0 |   0     0 | 25  416    0   52   10
Aug 04 02:32:03 ubuntu dstat.sh[92003]: 04-08 02:32:03| 16   2  78   1   0|6001M 1068M  102M  765M| 267k  261k|   0  1351k|   0   180 |3715  6545 |1.44 1.41 1.39|2.0   0   0|   0     0 |   0     0 | 25  415    0   53   10
Aug 04 02:32:04 ubuntu dstat.sh[92003]: 04-08 02:32:04| 12   2  82   2   0|6002M 1068M  102M  766M| 246k  242k|   0  1207k|   0   167 |3619  6173 |1.44 1.41 1.39|  0   0 2.0|   0     0 |   0     0 | 25  415    0   53   10
Aug 04 02:32:05 ubuntu dstat.sh[92003]: 04-08 02:32:05| 11   2  85   1   1|6002M 1067M  102M  766M| 221k  215k|   0  1017k|   0   123 |3266  5575 |1.44 1.41 1.39|  0   0   0|   0     0 |   0     0 | 25  415    0   53   10
Aug 04 02:32:06 ubuntu dstat.sh[92003]: 04-08 02:32:06| 13   3  81   1   0|6015M 1053M  102M  767M| 200k  193k|   0   972k|   0   112 |3282  5192 |1.72 1.47 1.41|1.0   0 3.0|   0     0 |   0     0 | 25  416    0   52   10
Aug 04 02:32:07 ubuntu dstat.sh[92003]: 04-08 02:32:07|  9   2  84   1   0|6017M 1051M  102M  767M|  95k   87k|   0  1505k|   0  82.3 |3085  4941 |1.72 1.47 1.41|1.0   0   0|   0     0 |   0     0 | 25  416    0   57   10
Aug 04 02:32:08 ubuntu dstat.sh[92003]: 04-08 02:32:08| 26   4  68   1   0|6018M 1050M  102M  766M| 397k  390k|   0  1056k|   0   112 |4254  7200 |1.72 1.47 1.41|3.0   0   0|   0     0 |   0     0 | 25  415    0   53   10
Aug 04 02:32:09 ubuntu dstat.sh[92003]: 04-08 02:32:09| 13   4  81   1   1|6013M 1056M  102M  766M| 167k  160k|   0   884k|   0   104 |3024  4982 |1.72 1.47 1.41|  0   0 1.0|   0     0 |   0     0 | 25  415    0   53   10
Aug 04 02:32:10 ubuntu dstat.sh[92003]: 04-08 02:32:10| 10   2  87   1   0|6013M 1055M  102M  767M| 157k  149k|  80k  417k|5.02  44.1 |2621  4369 |1.72 1.47 1.41|2.0 1.0   0|   0     0 |   0     0 | 25  415    0   52   10
Aug 04 02:32:11 ubuntu dstat.sh[92003]: 04-08 02:32:11|  8   1  88   1   0|6013M 1055M  102M  767M|  94k   87k|   0   620k|   0  89.0 |2878  4917 |1.67 1.46 1.41|2.0   0   0|   0     0 |   0     0 | 25  416    0   53   10
Aug 04 02:32:12 ubuntu dstat.sh[92003]: 04-08 02:32:12| 13   3  82   2   0|6013M 1055M  102M  767M| 149k  136k|   0  1065k|   0   143 |3753  5638 |1.67 1.46 1.41|  0   0   0|   0     0 |   0     0 | 25  415    0   52   10
Aug 04 02:32:13 ubuntu dstat.sh[92003]: 04-08 02:32:13| 25   4  66   2   0|6013M 1054M  102M  767M| 559k  552k|   0  1236k|   0   168 |5210  9760 |1.67 1.46 1.41|3.0   0   0|   0     0 |   0     0 | 25  416    0   54   10
Aug 04 02:32:14 ubuntu dstat.sh[92003]: 04-08 02:32:14| 34   3  59   1   0|6014M 1054M  102M  767M| 554k  541k|   0  1160k|   0   165 |4833  8468 |1.67 1.46 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  417    0   55   10
Aug 04 02:32:15 ubuntu dstat.sh[92003]: 04-08 02:32:15|  9   3  85   1   0|6008M 1060M  102M  767M|  36k   31k|   0   408k|   0  41.0 |2267  3723 |1.67 1.46 1.41|  0   0 1.0|   0     0 |   0     0 | 25  415    0   61   10
Aug 04 02:32:16 ubuntu dstat.sh[92003]: 04-08 02:32:16| 11   2  82   2   1|6008M 1059M  102M  767M| 241k  235k|   0  1277k|   0   157 |3497  5858 |1.69 1.47 1.41|1.0   0   0|   0     0 |   0     0 | 25  415    0   53   10
Aug 04 02:32:17 ubuntu dstat.sh[92003]: 04-08 02:32:17| 11   1  84   1   0|6008M 1059M  102M  768M| 189k  184k|   0   615k|   0  82.9 |3322  5614 |1.69 1.47 1.41|  0   0   0|   0     0 |   0     0 | 25  415    0   53   10
Aug 04 02:32:18 ubuntu dstat.sh[92003]: 04-08 02:32:18| 12   3  83   2   0|6007M 1059M  102M  768M| 183k  177k|   0   848k|   0   121 |3472  5978 |1.69 1.47 1.41|  0   0   0|   0     0 |   0     0 | 25  416    0   53   10
Aug 04 02:32:19 ubuntu dstat.sh[92003]: 04-08 02:32:19| 36  10  51   1   0|6008M 1059M  102M  768M| 310k  297k|  12k 1118k|3.01   126 |4105  6938 |1.69 1.47 1.41|1.0   0 6.0|   0     0 |   0     0 | 25  417    0   55   10
Aug 04 02:32:20 ubuntu dstat.sh[92003]: 04-08 02:32:20| 27   5  65   2   0|6008M 1059M  102M  768M| 520k  513k|   0  1421k|   0   194 |5479    10k|1.69 1.47 1.41|3.0   0   0|   0     0 |   0     0 | 25  417    0   57   10
Aug 04 02:32:21 ubuntu dstat.sh[92003]: 04-08 02:32:21| 31   2  64   1   0|6008M 1058M  102M  768M| 658k  652k|   0  1700k|   0   243 |5088  8725 |1.80 1.50 1.42|2.0   0   0|   0     0 |   0     0 | 25  417    0   56   10
Aug 04 02:32:22 ubuntu dstat.sh[92003]: 04-08 02:32:22| 30   5  64   2   0|6008M 1058M  102M  768M| 662k  647k|8194B 1956k|2.00   253 |5113  8838 |1.80 1.50 1.42|2.0   0   0|   0     0 |   0     0 | 25  417    0   58   10
Aug 04 02:32:23 ubuntu dstat.sh[92003]: 04-08 02:32:23| 41   4  53   2   0|6008M 1057M  102M  769M| 737k  731k|  76k 1821k|19.0   266 |5365  9531 |1.80 1.50 1.42|2.0   0   0|   0     0 |   0     0 | 25  416    0   59   10
Aug 04 02:32:24 ubuntu dstat.sh[92003]: 04-08 02:32:24| 30   5  63   1   0|6009M 1057M  102M  769M| 497k  492k|   0  2073k|   0   280 |5657    10k|1.80 1.50 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  417    0   60   10
Aug 04 02:32:25 ubuntu dstat.sh[92003]: 04-08 02:32:25| 29   3  64   2   0|6008M 1057M  102M  769M| 581k  576k|   0  1450k|   0   199 |4067  7011 |1.80 1.50 1.42|1.0   0   0|   0     0 |   0     0 | 25  417    0   60   10
Aug 04 02:32:26 ubuntu dstat.sh[92003]: 04-08 02:32:26| 36   6  56   1   0|6009M 1056M  102M  769M| 636k  630k|   0  1352k|   0   173 |4658  9974 |1.73 1.49 1.42|2.0   0  34|   0     0 |   0     0 | 25  417    0   62   10
Aug 04 02:32:27 ubuntu dstat.sh[92003]: 04-08 02:32:27| 35   3  58   4   0|6009M 1056M  102M  769M| 484k  479k|   0    10M|   0   801 |4859  6083 |1.73 1.49 1.42|4.0   0   0|   0     0 |   0     0 | 25  417    0   61   10
Aug 04 02:32:28 ubuntu dstat.sh[92003]: 04-08 02:32:28| 29   3  65   2   1|6009M 1055M  102M  770M| 590k  584k|  68k 1020k|4.02   126 |4117  7400 |1.73 1.49 1.42|2.0   0 1.0|   0     0 |   0     0 | 25  417    0   66   10
Aug 04 02:32:29 ubuntu dstat.sh[92003]: 04-08 02:32:29| 33   6  54   4   0|6010M 1053M  103M  770M| 725k  720k|   0  2622k|   0   320 |5429  9740 |1.73 1.49 1.42|3.0   0  10|   0     0 |   0     0 | 25  417    0   66   10
Aug 04 02:32:30 ubuntu dstat.sh[92003]: 04-08 02:32:30| 33   4  59   2   0|6010M 1053M  103M  770M| 600k  594k|   0  1409k|   0   161 |3909  6964 |1.73 1.49 1.42|3.0   0 5.0|   0     0 |   0     0 | 25  416    0   66   10
Aug 04 02:32:31 ubuntu dstat.sh[92003]: 04-08 02:32:31| 41   3  54   1   0|6016M 1047M  103M  771M| 721k  718k|   0   707k|   0  71.9 |3833  6571 |1.92 1.53 1.43|1.0   0  11|   0     0 |   0     0 | 25  416    0   68    9
Aug 04 02:32:32 ubuntu dstat.sh[92003]: 04-08 02:32:32| 42  13  44   0   0|6023M 1039M  103M  771M| 380k  375k|5130B 1198k|3.01  89.2 |4419  7282 |1.92 1.53 1.43|6.0 1.0  49|   0     0 |   0     0 | 25  416    0   68    9
Aug 04 02:32:33 ubuntu dstat.sh[92003]: 04-08 02:32:33| 31  14  52   0   0|6041M 1021M  103M  771M| 443k  438k|1077k  775k|83.9  80.9 |7910    12k|1.92 1.53 1.43|2.0   0  13|   0     0 |   0     0 | 26  416    0   67    9
Aug 04 02:32:34 ubuntu dstat.sh[92003]: 04-08 02:32:34| 35   4  54   5   0|6083M  979M  103M  771M| 251k  246k|  18M  528k| 626  60.0 |7809    13k|1.92 1.53 1.43|3.0   0 2.0|   0     0 |   0     0 | 26  417    0   67    9
Aug 04 02:32:35 ubuntu dstat.sh[92003]: 04-08 02:32:35| 46   3  47   2   0|6122M  939M  103M  772M| 435k  429k|   0  1678k|   0   205 |4956  9665 |1.92 1.53 1.43|2.0   0   0|   0     0 |   0     0 | 26  416    0   67    9
Aug 04 02:32:36 ubuntu dstat.sh[92003]: 04-08 02:32:36| 37   3  57   1   0|6148M  913M  103M  772M| 365k  360k|   0  1095k|   0   119 |4131  7180 |1.84 1.52 1.43|9.0 1.0   0|   0     0 |   0     0 | 26  417    0   67    9
Aug 04 02:32:37 ubuntu dstat.sh[92003]: 04-08 02:32:37| 40   4  54   0   0|6151M  910M  103M  772M| 209k  177k|  16k 1760k|4.00   103 |4068  6840 |1.84 1.52 1.43|3.0   0 9.0|   0     0 |   0     0 | 26  418    0   67    9
Aug 04 02:32:38 ubuntu dstat.sh[92003]: 04-08 02:32:38| 34   2  60   1   0|6153M  908M  103M  772M| 215k  206k|   0   823k|   0  80.3 |3903  6943 |1.84 1.52 1.43|1.0   0 4.0|   0     0 |   0     0 | 26  416    0   67    9
Aug 04 02:32:39 ubuntu dstat.sh[92003]: 04-08 02:32:39| 32   3  63   1   0|6158M  903M  103M  773M|  61k   53k|   0   743k|   0  73.9 |3647  5809 |1.84 1.52 1.43|5.0   0 8.0|   0     0 |   0     0 | 26  417    0   65    9
Aug 04 02:32:40 ubuntu dstat.sh[92003]: 04-08 02:32:40| 32   6  59   1   0|6166M  894M  103M  773M|1184k   81k|   0   287k|51.9  15.0 |5496  7285 |1.84 1.52 1.43|2.0   0  47|   0     0 |   0     0 | 26  417    0   65    9
Aug 04 02:32:41 ubuntu dstat.sh[92003]: 04-08 02:32:41| 32   5  53   8   1|6172M  886M  103M  775M|2297k  110k|4403k  504k| 157  42.0 |5418  6969 |2.10 1.58 1.45|3.0 1.0  31|   0     0 |   0     0 | 26  417    0   63    9
Aug 04 02:32:42 ubuntu dstat.sh[92003]: 04-08 02:32:42| 45   7  41   4   0|6165M  892M  103M  776M|2474k  297k|2999k  889k| 125  86.7 |7861  7929 |2.10 1.58 1.45|1.0   0  30|   0     0 |   0     0 | 26  417    0   63    9
Aug 04 02:32:43 ubuntu dstat.sh[92003]: 04-08 02:32:43| 48   7  43   1   0|6172M  885M  103M  776M| 629k  611k|  12k 1937k|3.00   257 |7198    11k|2.10 1.58 1.45|1.0   0 6.0|   0     0 |   0     0 | 26  417    0   63    9
Aug 04 02:32:44 ubuntu dstat.sh[92003]: 04-08 02:32:44| 35   3  59   1   0|6165M  892M  103M  776M|  64k   58k| 501k  859k|84.2  58.1 |7271  6526 |2.10 1.58 1.45|4.0   0 7.0|   0     0 |   0     0 | 26  417    0   63    9
Aug 04 02:32:45 ubuntu dstat.sh[92003]: 04-08 02:32:45| 38   6  54   1   0|6166M  890M  103M  776M| 137k  121k| 633k 8228k|       123 |4186  7111 |2.10 1.58 1.45|2.0   0  37|   0     0 |   0     0 | 26  418    0   63    9
Aug 04 02:32:46 ubuntu dstat.sh[92003]: 04-08 02:32:46| 35   3  55   2   0|6176M  880M  104M  776M| 284k  276k| 145k   17M|8.00   321 |5680  9130 |2.09 1.59 1.45|6.0 1.0   0|   0     0 |   0     0 | 26  417    0   63    9
Aug 04 02:32:47 ubuntu dstat.sh[92003]: 04-08 02:32:47| 36   2  59   2   0|6177M  880M  104M  776M| 150k  135k| 283k 2784k|37.0   172 |4637  7582 |2.09 1.59 1.45|1.0   0  12|   0     0 |   0     0 | 26  416    0   63    9
Aug 04 02:32:48 ubuntu dstat.sh[92003]: 04-08 02:32:48| 49  12  36   1   0|6020M 1036M  104M  776M| 884k  879k|  77k 1690k|4.01   180 |6480    11k|2.09 1.59 1.45|3.0   0  51|   0     0 |   0     0 | 25  416    0   64    9
Aug 04 02:32:49 ubuntu dstat.sh[92003]: 04-08 02:32:49| 49   7  39   2   0|6020M 1036M  104M  777M| 890k  876k| 263k 1797k|12.0   247 |6061    11k|2.09 1.59 1.45|  0   0  17|   0     0 |   0     0 | 25  416    0   61    9
Aug 04 02:32:50 ubuntu dstat.sh[92003]: 04-08 02:32:50| 11   2  84   1   0|6020M 1035M  104M  777M| 145k  139k| 152k  654k|3.01  62.2 |2857  5006 |2.09 1.59 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  418    0   61    9
Aug 04 02:32:51 ubuntu dstat.sh[92003]: 04-08 02:32:51| 32   3  63   2   0|6020M 1035M  104M  778M| 597k  592k|   0  1723k|   0   210 |4586  7891 |1.92 1.56 1.45|3.0   0   0|   0     0 |   0     0 | 25  417    0   63    9
Aug 04 02:32:52 ubuntu dstat.sh[92003]: 04-08 02:32:52| 40   7  50   2   0|6022M 1032M  104M  778M| 809k  804k|   0  2318k|   0   255 |5576  9183 |1.92 1.56 1.45|9.0   0  15|   0     0 |   0     0 | 25  417    0   63    9
Aug 04 02:32:53 ubuntu dstat.sh[92003]: 04-08 02:32:53| 35   4  58   1   0|6015M 1039M  104M  779M| 750k  741k|  64k 1715k|16.0   229 |4923  8773 |1.92 1.56 1.45|7.0   0 1.0|   0     0 |   0     0 | 25  417    0   63    9
Aug 04 02:32:54 ubuntu dstat.sh[92003]: 04-08 02:32:54| 35   5  58   1   0|6020M 1034M  104M  779M| 376k  370k|   0   915k|   0  67.9 |2987  4599 |1.92 1.56 1.45|3.0   0  20|   0     0 |   0     0 | 25  418    0   65    9
Aug 04 02:32:55 ubuntu dstat.sh[92003]: 04-08 02:32:55| 37  16  44   1   0|6031M 1022M  104M  779M| 348k  343k|  95k 1032k|21.0  80.0 |6028    11k|1.92 1.56 1.45|1.0   0  56|   0     0 |   0     0 | 26  417    0   65    9
Aug 04 02:32:56 ubuntu dstat.sh[92003]: 04-08 02:32:56| 34  10  53   3   0|6049M 1004M  104M  779M| 432k  425k|7834k  934k| 287   101 |7406    13k|2.01 1.58 1.45|2.0   0   0|   0     0 |   0     0 | 26  417    0   65    9
Aug 04 02:32:57 ubuntu dstat.sh[92003]: 04-08 02:32:57| 46   5  48   1   0|6116M  936M  104M  780M| 554k  544k|  11M 1404k| 406   173 |6699    12k|2.01 1.58 1.45|2.0   0   0|   0     0 |   0     0 | 26  417    0   66    9
Aug 04 02:32:58 ubuntu dstat.sh[92003]: 04-08 02:32:58| 45   3  36  14   0|6130M  923M  104M  780M| 422k  414k|   0    11M|   0   950 |6012  7216 |2.01 1.58 1.45|3.0 2.0   0|   0     0 |   0     0 | 26  417    0   66    9
Aug 04 02:32:59 ubuntu dstat.sh[92003]: 04-08 02:32:59| 45   8  46   2   0|6148M  904M  104M  780M| 462k  446k| 246k 1466k|5.03   170 |5520  9586 |2.01 1.58 1.45|1.0   0 9.1|   0     0 |   0     0 | 26  419    0   66    9
Aug 04 02:33:00 ubuntu dstat.sh[92003]: 04-08 02:33:00| 36   8  59   0   0|6157M  895M  104M  781M| 225k  212k|   0   590k|   0  58.2 |3531  5862 |2.01 1.58 1.45|1.0   0 4.0|   0     0 |   0     0 | 26  417    0   66    9
Aug 04 02:33:01 ubuntu dstat.sh[92003]: 04-08 02:33:01| 28   8  64   0   0|6156M  895M  104M  781M|  69k   53k|   0   566k|   0  61.7 |3166  6006 |2.09 1.61 1.46|2.0   0 8.0|   0     0 |   0     0 | 26  418    0   66    9
Aug 04 02:33:02 ubuntu dstat.sh[92003]: 04-08 02:33:02| 28  10  63   1   0|6159M  892M  104M  781M|  68k   52k|   0   365k|3.01  38.1 |4967  6685 |2.09 1.61 1.46|3.0   0  18|   0     0 |   0     0 | 26  418    0   63    9
Aug 04 02:33:03 ubuntu dstat.sh[92003]: 04-08 02:33:03| 31   8  60   2   0|6162M  889M  104M  781M|1245k  103k|1094k 1550k|62.1  27.0 |5564  6228 |2.09 1.61 1.46|1.0 1.0  30|   0     0 |   0     0 | 26  418    0   63    9
Aug 04 02:33:04 ubuntu dstat.sh[92003]: 04-08 02:33:04| 48   8  43   1   0|6166M  885M  104M  781M|1168k   80k|1249k  396k|64.0  35.0 |4466  5947 |2.09 1.61 1.46|2.0   0 4.0|   0     0 |   0     0 | 26  418    0   60    9
Aug 04 02:33:05 ubuntu dstat.sh[92003]: 04-08 02:33:05| 44  11  39   7   0|6176M  874M  105M  781M|1542k   18M|1042k   17M|48.8  39.9 |9131  5160 |2.09 1.61 1.46|2.0   0 6.0|   0     0 |   0     0 | 26  418    0   60    9
Aug 04 02:33:06 ubuntu dstat.sh[92003]: 04-08 02:33:06| 49   9  43   1   0|6172M  878M  105M  781M|  53k   46k| 506k  718k|88.3  40.1 |5229  7069 |2.08 1.62 1.47|2.0   0 1.0|   0     0 |   0     0 | 26  418    0   60    9
Aug 04 02:33:07 ubuntu dstat.sh[92003]: 04-08 02:33:07| 49  11  40   1   0|6174M  876M  105M  781M|  61k   54k| 490k 8944k|28.0   140 |3972  5817 |2.08 1.62 1.47|2.0   0 6.0|   0     0 |   0     0 | 26  418    0   65    9
Aug 04 02:33:08 ubuntu dstat.sh[92003]: 04-08 02:33:08| 51   8  40   2   0|6174M  876M  105M  781M|  59k   54k| 206k   18M|16.9   324 |4639  7874 |2.08 1.62 1.47|4.0   0  13|   0     0 |   0     0 | 26  418    0   59    9
Aug 04 02:33:09 ubuntu dstat.sh[92003]: 04-08 02:33:09| 43   6  49   2   0|6172M  878M  104M  781M| 195k  221k| 612k  702k|66.3  53.2 |3441  5155 |2.08 1.62 1.47|1.0   0  12|   0     0 |   0     0 | 26  418    0   59    9
Aug 04 02:33:10 ubuntu dstat.sh[92003]: 04-08 02:33:10| 30   1  68   0   0|6172M  878M  104M  781M|  45k   38k|   0   211k|   0  14.0 |2254  2783 |2.08 1.62 1.47|1.0   0   0|   0     0 |   0     0 | 26  418    0   58    9
Aug 04 02:33:11 ubuntu dstat.sh[92003]: 04-08 02:33:11| 30   8  62   1   0|6172M  878M  104M  781M| 345k  205k| 165k  845k|7.01   103 |3897  6496 |2.07 1.62 1.47|2.0   0   0|   0     0 |   0     0 | 26  419    0   58    9
Aug 04 02:33:12 ubuntu dstat.sh[92003]: 04-08 02:33:12| 37  13  51   0   0|6187M  863M  104M  782M| 475k  456k|  16k  861k|6.97  92.7 |4374  7452 |2.07 1.62 1.47|6.0   0 3.0|   0     0 |   0     0 | 26  418    0   57    9
Aug 04 02:33:13 ubuntu dstat.sh[92003]: 04-08 02:33:13| 33  14  53   1   1|6189M  861M  104M  782M| 107k   91k|  74k 1533k|       200 |4237  6585 |2.07 1.62 1.47|3.0   0  30|   0     0 |   0     0 | 26  419    0   58    9
Aug 04 02:33:14 ubuntu dstat.sh[92003]: 04-08 02:33:14| 34  11  55   1   0|6189M  861M  104M  782M| 218k  193k| 553k  889k|34.0  77.0 |4215  7009 |2.07 1.62 1.47|3.0   0 2.0|   0     0 |   0     0 | 26  417    0   56    9
Aug 04 02:33:15 ubuntu dstat.sh[92003]: 04-08 02:33:15| 42  11  50   0   0|6181M  869M  104M  782M| 290k  283k|2049B  536k|2.00  51.0 |7712  6017 |2.07 1.62 1.47|2.0   0 2.0|   0     0 |   0     0 | 26  418    0   62    9
Aug 04 02:33:16 ubuntu dstat.sh[92003]: 04-08 02:33:16| 31  12  61   1   0|6181M  869M  104M  782M| 194k  180k|   0   825k|   0   113 |4142  6815 |2.15 1.65 1.48|4.0   0   0|   0     0 |   0     0 | 26  418    0   56    9
