-- Logs begin at Fri 2022-04-22 15:47:56 UTC, end at Fri 2022-04-22 17:32:49 UTC. --
Apr 22 16:55:56 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 22 16:55:56 ubuntu dstat.sh[71028]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 22 16:55:56 ubuntu dstat.sh[71028]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 22 17:27:58 ubuntu dstat.sh[71028]: 22-04 17:27:58| 30   6  59   3   0|6678M  754M   70M  456M| 712k  687k|4093B 1647k|1.00   193 |5201  8680 |2.00 1.69 1.53|  0   0  10|   0     0 |   0     0 | 25  316    0   72    7
Apr 22 17:27:59 ubuntu dstat.sh[71028]: 22-04 17:27:59| 10   2  86   1   0|6678M  754M   70M  456M| 165k  126k|   0   232k|   0  21.0 |2751  4124 |2.00 1.69 1.53|2.0   0   0|   0     0 |   0     0 | 25  317    0   72    7
Apr 22 17:28:00 ubuntu dstat.sh[71028]: 22-04 17:28:00| 15   2  78   3   0|6678M  754M   70M  456M| 254k  222k|8192B 1072k|1.00   149 |3943  6174 |2.00 1.69 1.53|  0   0   0|   0     0 |   0     0 | 25  316    0   67    7
Apr 22 17:28:01 ubuntu dstat.sh[71028]: 22-04 17:28:01| 12   3  83   1   0|6672M  759M   71M  456M| 245k  224k|   0   792k|   0   122 |3286  5088 |2.00 1.69 1.53|  0   0   0|   0     0 |   0     0 | 25  316    0   67    7
Apr 22 17:28:02 ubuntu dstat.sh[71028]: 22-04 17:28:02| 17   3  78   2   0|6672M  760M   71M  456M| 418k  392k|   0   826k|   0   110 |3555  5761 |1.84 1.66 1.53|1.0   0   0|   0     0 |   0     0 | 25  317    0   48    7
Apr 22 17:28:03 ubuntu dstat.sh[71028]: 22-04 17:28:03|  6   1  91   0   0|6672M  760M   71M  456M|  78k   49k|   0   112k|   0  6.98 |2225  3279 |1.84 1.66 1.53|  0   0   0|   0     0 |   0     0 | 25  316    0   48    7
Apr 22 17:28:04 ubuntu dstat.sh[71028]: 22-04 17:28:04|  7   3  88   1   0|6672M  759M   71M  456M|  84k   51k|  28k  704k|2.00  49.0 |2641  3807 |1.84 1.66 1.53|  0   0 2.0|   0     0 |   0     0 | 25  316    0   46    7
Apr 22 17:28:05 ubuntu dstat.sh[71028]: 22-04 17:28:05| 10   2  88   1   0|6672M  759M   71M  457M| 135k   84k|   0   456k|   0  63.0 |3098  4499 |1.84 1.66 1.53|1.0   0   0|   0     0 |   0     0 | 25  317    0   46    7
Apr 22 17:28:06 ubuntu dstat.sh[71028]: 22-04 17:28:06| 14   3  76   5   0|6671M  759M   71M  457M| 257k  219k|   0  7049k|   0   833 |5664  6826 |1.84 1.66 1.53|  0   0 2.0|   0     0 |   0     0 | 25  316    0   47    7
Apr 22 17:28:07 ubuntu dstat.sh[71028]: 22-04 17:28:07| 17   3  77   3   0|6671M  759M   71M  457M| 336k  300k|  40k 1009k|1.00   144 |4021  6658 |1.93 1.69 1.53|  0   0   0|   0     0 |   0     0 | 25  316    0   48    7
Apr 22 17:28:08 ubuntu dstat.sh[71028]: 22-04 17:28:08| 10   2  84   1   0|6671M  759M   71M  457M| 253k  225k|8174B  914k|2.00   114 |3273  5328 |1.93 1.69 1.53|  0   0   0|   0     0 |   0     0 | 25  316    0   46    7
Apr 22 17:28:09 ubuntu dstat.sh[71028]: 22-04 17:28:09| 17   5  77   2   0|6692M  738M   71M  457M| 234k  209k|  64k  489k|3.01  67.1 |3519  7638 |1.93 1.69 1.53|4.0   0  32|   0     0 |   0     0 | 25  317    0   51    7
Apr 22 17:28:10 ubuntu dstat.sh[71028]: 22-04 17:28:10| 13   2  81   1   0|6670M  759M   71M  457M| 290k  251k|   0   695k|   0  94.9 |3778  6987 |1.93 1.69 1.53|  0   0 2.0|   0     0 |   0     0 | 25  316    0   48    7
Apr 22 17:28:11 ubuntu dstat.sh[71028]: 22-04 17:28:11| 15   2  79   2   0|6670M  759M   71M  457M| 270k  237k|  52k  744k|4.00   109 |3684  6033 |1.93 1.69 1.53|1.0   0   0|   0     0 |   0     0 | 25  316    0   48    7
Apr 22 17:28:12 ubuntu dstat.sh[71028]: 22-04 17:28:12| 10   2  85   1   0|6670M  759M   71M  458M| 215k  188k|  56k  512k|2.00  69.0 |3022  4891 |1.77 1.66 1.53|  0   0   0|   0     0 |   0     0 | 25  316    0   48    7
Apr 22 17:28:13 ubuntu dstat.sh[71028]: 22-04 17:28:13| 16   3  77   4   0|6670M  759M   71M  458M| 244k  207k|  80k 1713k|20.1   208 |4093  6719 |1.77 1.66 1.53|2.0 1.0   0|   0     0 |   0     0 | 25  317    0   49    7
Apr 22 17:28:14 ubuntu dstat.sh[71028]: 22-04 17:28:14| 14   3  77   4   0|6670M  759M   71M  458M| 253k  224k|  64k 5249k|11.0   696 |5152  6929 |1.77 1.66 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  316    0   48    7
Apr 22 17:28:15 ubuntu dstat.sh[71028]: 22-04 17:28:15|  9   1  87   1   0|6670M  759M   71M  458M| 169k  139k|   0   547k|   0  66.9 |3136  5143 |1.77 1.66 1.53|  0   0   0|   0     0 |   0     0 | 25  317    0   48    7
Apr 22 17:28:16 ubuntu dstat.sh[71028]: 22-04 17:28:16| 11   2  81   4   0|6670M  759M   71M  458M| 212k  166k|  12k  622k|2.00  92.2 |3312  5383 |1.77 1.66 1.53|2.0 1.0   0|   0     0 |   0     0 | 25  317    0   48    7
Apr 22 17:28:17 ubuntu dstat.sh[71028]: 22-04 17:28:17| 15   2  76   5   0|6670M  759M   71M  458M| 254k  226k|  48k  811k|4.99   111 |3783  6310 |1.71 1.65 1.52|  0   0   0|   0     0 |   0     0 | 25  316    0   48    7
Apr 22 17:28:18 ubuntu dstat.sh[71028]: 22-04 17:28:18|  9   2  87   0   0|6670M  758M   71M  459M| 191k  162k|   0   480k|   0  64.0 |2952  4713 |1.71 1.65 1.52|  0   0   0|   0     0 |   0     0 | 25  316    0   48    7
Apr 22 17:28:19 ubuntu dstat.sh[71028]: 22-04 17:28:19| 13   3  83   2   0|6670M  758M   71M  459M| 205k  177k|   0   940k|   0   114 |3361  5599 |1.71 1.65 1.52|1.0   0   0|   0     0 |   0     0 | 25  316    0   48    8
Apr 22 17:28:20 ubuntu dstat.sh[71028]: 22-04 17:28:20| 21   1  75   2   0|6670M  758M   71M  459M| 300k  271k|   0   706k|   0  89.3 |3336  5537 |1.71 1.65 1.52|1.0   0   0|   0     0 |   0     0 | 25  318    0   48    7
Apr 22 17:28:21 ubuntu dstat.sh[71028]: 22-04 17:28:21| 27   4  63   3   0|6675M  753M   72M  459M| 537k  485k|  52k 1623k|5.00   210 |5325  9049 |1.71 1.65 1.52|1.0   0   0|   0     0 |   0     0 | 25  317    0   51    7
Apr 22 17:28:22 ubuntu dstat.sh[71028]: 22-04 17:28:22| 26   3  66   3   0|6675M  752M   72M  459M| 532k  498k| 124k 1662k|12.0   220 |5203  8688 |1.65 1.64 1.52|2.0   0   0|   0     0 |   0     0 | 25  316    0   53    7
Apr 22 17:28:23 ubuntu dstat.sh[71028]: 22-04 17:28:23|  9   1  85   2   1|6675M  752M   72M  460M| 187k  150k|   0   901k|   0   108 |3251  4834 |1.65 1.64 1.52|2.0   0   0|   0     0 |   0     0 | 25  317    0   53    7
Apr 22 17:28:24 ubuntu dstat.sh[71028]: 22-04 17:28:24| 11   3  83   1   0|6668M  758M   72M  460M| 127k  100k|   0   993k|   0   106 |3171  5039 |1.65 1.64 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  316    0   53    7
Apr 22 17:28:25 ubuntu dstat.sh[71028]: 22-04 17:28:25| 11   2  82   2   0|6668M  758M   72M  460M| 248k  220k|   0  1140k|   0   146 |3727  5964 |1.65 1.64 1.52|  0   0   0|   0     0 |   0     0 | 25  316    0   53    7
Apr 22 17:28:26 ubuntu dstat.sh[71028]: 22-04 17:28:26| 12   2  81   3   0|6668M  758M   72M  460M| 246k  219k|  72k 1073k|3.00   133 |3618  5695 |1.65 1.64 1.52|1.0   0   0|   0     0 |   0     0 | 25  316    0   53    7
Apr 22 17:28:27 ubuntu dstat.sh[71028]: 22-04 17:28:27| 17   3  78   0   1|6668M  757M   72M  460M| 284k  261k|  40k  541k|8.02  40.1 |3046  4855 |1.52 1.61 1.51|1.0   0   0|   0     0 |   0     0 | 25  317    0   54    7
Apr 22 17:28:28 ubuntu dstat.sh[71028]: 22-04 17:28:28| 13   2  82   1   0|6669M  757M   72M  461M| 208k  179k|   0   910k|   0  86.8 |3190  4959 |1.52 1.61 1.51|  0   0   0|   0     0 |   0     0 | 25  316    0   54    7
Apr 22 17:28:29 ubuntu dstat.sh[71028]: 22-04 17:28:29| 10   2  81   5   0|6669M  756M   72M  461M| 195k  160k|   0   993k|   0  99.1 |3331  5149 |1.52 1.61 1.51|  0   0   0|   0     0 |   0     0 | 25  316    0   54    7
Apr 22 17:28:30 ubuntu dstat.sh[71028]: 22-04 17:28:30|  9   1  86   2   0|6669M  756M   72M  461M| 191k  152k|   0   511k|   0  64.9 |2947  4508 |1.52 1.61 1.51|  0   0   0|   0     0 |   0     0 | 25  316    0   52    7
Apr 22 17:28:31 ubuntu dstat.sh[71028]: 22-04 17:28:31| 10   2  86   1   0|6669M  756M   72M  461M| 199k  166k|  28k  704k|2.00  91.0 |3361  5131 |1.52 1.61 1.51|2.0   0   0|   0     0 |   0     0 | 25  317    0   52    7
Apr 22 17:28:32 ubuntu dstat.sh[71028]: 22-04 17:28:32| 14   3  79   2   1|6669M  756M   72M  461M| 294k  261k|  16k  692k|1.00  92.1 |3866  6223 |1.40 1.58 1.50|1.0   0   0|   0     0 |   0     0 | 25  318    0   52    7
Apr 22 17:28:33 ubuntu dstat.sh[71028]: 22-04 17:28:33| 27   4  67   2   0|6670M  755M   72M  462M| 595k  573k|  28k  841k|2.00   101 |4801  8299 |1.40 1.58 1.50|1.0   0   0|   0     0 |   0     0 | 25  317    0   54    7
Apr 22 17:28:34 ubuntu dstat.sh[71028]: 22-04 17:28:34| 18   3  76   3   0|6670M  754M   72M  462M| 319k  291k|   0  1620k|   0   201 |3845  6696 |1.40 1.58 1.50|  0   0 2.0|   0     0 |   0     0 | 25  316    0   56    7
Apr 22 17:28:35 ubuntu dstat.sh[71028]: 22-04 17:28:35| 11   2  83   1   0|6671M  753M   72M  462M| 268k  241k|   0  1043k|   0   146 |3531  5854 |1.40 1.58 1.50|  0   0   0|   0     0 |   0     0 | 25  316    0   56    7
Apr 22 17:28:36 ubuntu dstat.sh[71028]: 22-04 17:28:36| 12   2  84   1   0|6671M  753M   72M  462M| 216k  190k|  24k  656k|4.00  85.0 |3067  4877 |1.40 1.58 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  316    0   56    7
Apr 22 17:28:37 ubuntu dstat.sh[71028]: 22-04 17:28:37| 10   1  86   0   0|6670M  753M   72M  462M|  81k   53k|   0   224k|   0  22.0 |2361  3540 |1.29 1.55 1.50|1.0   0   0|   0     0 |   0     0 | 25  317    0   52    7
Apr 22 17:28:38 ubuntu dstat.sh[71028]: 22-04 17:28:38| 13   1  83   1   0|6671M  752M   72M  463M| 195k  145k|   0   804k|   0   107 |3579  5490 |1.29 1.55 1.50|  0   0   0|   0     0 |   0     0 | 25  316    0   52    7
Apr 22 17:28:39 ubuntu dstat.sh[71028]: 22-04 17:28:39| 27   5  65   4   1|6671M  753M   72M  463M| 472k  431k|  36k 1674k|5.01   189 |5207  8445 |1.29 1.55 1.50|1.0   0   0|   0     0 |   0     0 | 25  317    0   57    7
Apr 22 17:28:40 ubuntu dstat.sh[71028]: 22-04 17:28:40| 29   3  66   2   0|6671M  752M   72M  463M| 606k  571k|   0  1201k|   0   175 |5086  8770 |1.29 1.55 1.50|7.0   0   0|   0     0 |   0     0 | 25  318    0   57    7
Apr 22 17:28:41 ubuntu dstat.sh[71028]: 22-04 17:28:41| 28   3  66   1   0|6671M  751M   72M  463M| 589k  569k|  52k 1501k|3.99   194 |4410  7396 |1.29 1.55 1.50|3.0   0   0|   0     0 |   0     0 | 25  318    0   53    7
Apr 22 17:28:42 ubuntu dstat.sh[71028]: 22-04 17:28:42| 32   2  63   2   0|6672M  750M   72M  463M| 494k  456k|8192B 1016k|2.00   112 |3777  5650 |1.34 1.56 1.50|2.0 1.0   0|   0     0 |   0     0 | 25  318    0   54    7
Apr 22 17:28:43 ubuntu dstat.sh[71028]: 22-04 17:28:43| 37   5  57   2   0|6673M  749M   72M  464M| 932k  904k|  52k 1277k|3.00   140 |5140  8684 |1.34 1.56 1.50|1.0   0   0|   0     0 |   0     0 | 25  317    0   55    7
Apr 22 17:28:44 ubuntu dstat.sh[71028]: 22-04 17:28:44| 32   5  59   3   0|6673M  749M   72M  464M| 562k  536k|  60k 3137k|15.0   381 |6056    10k|1.34 1.56 1.50|3.0   0 2.0|   0     0 |   0     0 | 25  318    0   56    7
Apr 22 17:28:45 ubuntu dstat.sh[71028]: 22-04 17:28:45| 29   3  63   5   0|6673M  749M   73M  464M| 663k  625k|   0    11M|   0   908 |5822  7397 |1.34 1.56 1.50|2.0   0   0|   0     0 |   0     0 | 25  318    0   58    7
Apr 22 17:28:46 ubuntu dstat.sh[71028]: 22-04 17:28:46| 40   3  54   2   0|6673M  748M   73M  465M| 838k  799k|   0  1288k|   0   163 |4929  8120 |1.34 1.56 1.50|7.0   0   0|   0     0 |   0     0 | 25  318    0   58    7
Apr 22 17:28:47 ubuntu dstat.sh[71028]: 22-04 17:28:47| 24   4  68   4   0|6673M  744M   73M  468M| 531k  483k|3648k  573k| 123  46.1 |4187  6236 |1.32 1.55 1.50|1.0   0 3.0|   0     0 |   0     0 | 25  318    0   64    7
Apr 22 17:28:48 ubuntu dstat.sh[71028]: 22-04 17:28:48| 31   4  59   5   0|6673M  743M   73M  469M| 792k  760k|   0  2291k|   0   300 |5976    10k|1.32 1.55 1.50|2.0   0   0|   0     0 |   0     0 | 25  317    0   65    7
Apr 22 17:28:49 ubuntu dstat.sh[71028]: 22-04 17:28:49| 36   7  53   2   0|6673M  742M   73M  470M| 622k  601k| 104k 1730k|3.99   159 |4580  7482 |1.32 1.55 1.50|3.0   0  15|   0     0 |   0     0 | 25  317    0   64    7
Apr 22 17:28:50 ubuntu dstat.sh[71028]: 22-04 17:28:50| 39   5  55   2   1|6680M  735M   73M  470M| 811k  771k|  40k 1062k|4.01   103 |4578  7272 |1.32 1.55 1.50|4.0   0 8.0|   0     0 |   0     0 | 25  317    0   66    7
Apr 22 17:28:51 ubuntu dstat.sh[71028]: 22-04 17:28:51| 35   7  58   1   0|6686M  729M   73M  470M| 269k  246k| 132k  988k|1.00  60.0 |3094  4359 |1.32 1.55 1.50|4.0   0  28|   0     0 |   0     0 | 25  317    0   66    6
Apr 22 17:28:52 ubuntu dstat.sh[71028]: 22-04 17:28:52| 44  21  33   1   0|6700M  714M   73M  471M| 555k  518k| 654k 1114k|36.9  75.9 |7505    13k|2.25 1.74 1.56|3.0   0  44|   0     0 |   0     0 | 26  317    0   66    6
Apr 22 17:28:53 ubuntu dstat.sh[71028]: 22-04 17:28:53| 34   8  52   6   0|6718M  695M   73M  472M| 408k  389k|  16M  945k| 600  94.1 |7678    14k|2.25 1.74 1.56|6.0   0   0|   0     0 |   0     0 | 26  318    0   66    6
Apr 22 17:28:54 ubuntu dstat.sh[71028]: 22-04 17:28:54| 51   5  41   3   0|6793M  619M   73M  473M| 600k  573k|2910k 1921k| 101   235 |6309  9978 |2.25 1.74 1.56|3.0   0 5.0|   0     0 |   0     0 | 26  317    0   68    6
Apr 22 17:28:55 ubuntu dstat.sh[71028]: 22-04 17:28:55| 34   4  58   0   0|6801M  612M   73M  473M| 311k  273k|8186B  524k|1.00  43.0 |3979  7332 |2.25 1.74 1.56|3.0   0 2.0|   0     0 |   0     0 | 26  318    0   67    6
Apr 22 17:28:56 ubuntu dstat.sh[71028]: 22-04 17:28:56| 51   7  40   1   0|6825M  590M   73M  471M| 618k  574k|   0  1362k|   0   157 |5881  9613 |2.25 1.74 1.56|3.0   0 9.0|   0     0 |   0     0 | 26  319    0   67    6
Apr 22 17:28:57 ubuntu dstat.sh[71028]: 22-04 17:28:57| 38   3  56   1   0|6827M  589M   73M  471M| 232k  206k|  32k  851k|4.00  79.9 |3788  6306 |2.15 1.73 1.55|1.0   0 5.0|   0     0 |   0     0 | 26  317    0   65    6
Apr 22 17:28:58 ubuntu dstat.sh[71028]: 22-04 17:28:58| 31   3  65   0   0|6829M  586M   73M  471M|  67k   49k|   0  8195B|   0  2.00 |3042  5239 |2.15 1.73 1.55|1.0   0 8.0|   0     0 |   0     0 | 26  318    0   71    6
Apr 22 17:28:59 ubuntu dstat.sh[71028]: 22-04 17:28:59| 31   5  60   1   0|6835M  580M   73M  471M|1197k   81k|8190B  460k|54.0  29.0 |5759  8315 |2.15 1.73 1.55|1.0   0  42|   0     0 |   0     0 | 26  318    0   64    6
Apr 22 17:29:00 ubuntu dstat.sh[71028]: 22-04 17:29:00| 30   4  59   4   0|6846M  567M   74M  473M|2265k   79k|4503k  377k| 151  16.9 |5952  7009 |2.15 1.73 1.55| 18 1.0  32|   0     0 |   0     0 | 26  318    0   64    6
Apr 22 17:29:01 ubuntu dstat.sh[71028]: 22-04 17:29:01| 41   6  47   5   0|6838M  573M   74M  475M|2513k  277k|3605k 1012k| 142  94.7 |5691  7594 |2.15 1.73 1.55|3.0   0  31|   0     0 |   0     0 | 26  318    0   62    6
Apr 22 17:29:02 ubuntu dstat.sh[71028]: 22-04 17:29:02| 37   2  56   1   0|6836M  575M   74M  474M| 486k  406k|  28k  624k|7.00  57.0 |5638  6451 |2.06 1.72 1.55|1.0   0   0|   0     0 |   0     0 | 26  318    0   62    6
Apr 22 17:29:03 ubuntu dstat.sh[71028]: 22-04 17:29:03| 32   3  63   0   0|6833M  580M   74M  474M| 272k   45k|   0   360k|   0  25.0 |5487  4964 |2.06 1.72 1.55|4.0   0   0|   0     0 |   0     0 | 26  318    0   60    6
Apr 22 17:29:04 ubuntu dstat.sh[71028]: 22-04 17:29:04| 41   6  49   1   0|6831M  581M   74M  474M| 433k  113k| 355k  816k|      68.0 |8256  8516 |2.06 1.72 1.55|2.0   0  32|   0     0 |   0     0 | 26  319    0   61    6
Apr 22 17:29:05 ubuntu dstat.sh[71028]: 22-04 17:29:05| 36   4  56   5   1|6828M  584M   74M  474M|1420k  246k| 273k 3297k|47.0  97.0 |5152  7309 |2.06 1.72 1.55|2.0 5.0 8.0|   0     0 |   0     0 | 26  318    0   62    6
Apr 22 17:29:06 ubuntu dstat.sh[71028]: 22-04 17:29:06| 38   3  51   7   0|6839M  574M   74M  473M| 336k  179k| 386k   16M|19.0   337 |5508  9459 |2.06 1.72 1.55|2.0   0  33|   0     0 |   0     0 | 26  317    0   62    6
Apr 22 17:29:07 ubuntu dstat.sh[71028]: 22-04 17:29:07| 37   7  47   8   0|6691M  720M   74M  474M| 563k  472k| 426k 9669k|34.0   251 |5846    11k|2.06 1.72 1.55|3.0   0  23|   0     0 |   0     0 | 25  317    0   61    6
Apr 22 17:29:08 ubuntu dstat.sh[71028]: 22-04 17:29:08| 35   4  58   2   0|6690M  722M   74M  474M| 633k  565k|   0  1154k|   0   113 |4119  6810 |2.06 1.72 1.55|3.0   0  18|   0     0 |   0     0 | 25  318    0   62    6
Apr 22 17:29:09 ubuntu dstat.sh[71028]: 22-04 17:29:09| 15   2  79   3   0|6690M  721M   74M  474M| 343k  300k|4093B 1255k|1.00   143 |3859  6235 |2.06 1.72 1.55|4.0   0   0|   0     0 |   0     0 | 25  319    0   62    6
Apr 22 17:29:10 ubuntu dstat.sh[71028]: 22-04 17:29:10| 34   6  56   3   0|6691M  720M   74M  474M| 656k  604k|   0  1129k|   0   148 |5249    12k|2.06 1.72 1.55|1.0   0  35|   0     0 |   0     0 | 25  318    0   66    6
Apr 22 17:29:11 ubuntu dstat.sh[71028]: 22-04 17:29:11| 36   7  51   5   0|6687M  724M   74M  475M| 840k  806k|   0  2264k|   0   241 |5509  9260 |2.06 1.72 1.55|1.0   0  12|   0     0 |   0     0 | 25  318    0   63    6
Apr 22 17:29:12 ubuntu dstat.sh[71028]: 22-04 17:29:12| 35   3  60   1   1|6687M  723M   74M  475M| 807k  784k|   0  1120k|   0   118 |4288  7355 |1.97 1.71 1.55|2.0   0 3.0|   0     0 |   0     0 | 25  318    0   63    6
Apr 22 17:29:13 ubuntu dstat.sh[71028]: 22-04 17:29:13| 33   5  61   0   0|6688M  721M   74M  475M| 346k  327k|   0   504k|   0  25.0 |3151  4675 |1.97 1.71 1.55|1.0   0  19|   0     0 |   0     0 | 25  318    0   64    6
Apr 22 17:29:14 ubuntu dstat.sh[71028]: 22-04 17:29:14| 38  13  40   7   0|6708M  699M   74M  478M| 440k  427k|2568k 2028k|99.0   197 |6318    11k|1.97 1.71 1.55|3.0 1.0  56|   0     0 |   0     0 | 26  318    0   64    6
Apr 22 17:29:15 ubuntu dstat.sh[71028]: 22-04 17:29:15| 26  14  55   4   0|6718M  688M   74M  478M| 392k  361k| 711k   10M|55.0   858 |8653    11k|1.97 1.71 1.55|3.0 1.0   0|   0     0 |   0     0 | 26  318    0   64    6
Apr 22 17:29:16 ubuntu dstat.sh[71028]: 22-04 17:29:16| 46   6  41   8   0|6750M  656M   74M  479M| 655k  619k|  18M 1381k| 637   185 |9468    16k|1.97 1.71 1.55|3.0   0   0|   0     0 |   0     0 | 26  318    0   65    6
Apr 22 17:29:17 ubuntu dstat.sh[71028]: 22-04 17:29:17| 32   3  62   2   0|6792M  616M   74M  477M| 118k   89k|   0  4868k|   0   566 |4165  5015 |1.89 1.70 1.55|4.0   0   0|   0     0 |   0     0 | 26  319    0   65    6
Apr 22 17:29:18 ubuntu dstat.sh[71028]: 22-04 17:29:18| 46   9  46   1   0|6820M  588M   74M  477M| 504k  455k|   0   891k|   0   107 |4774  7649 |1.89 1.70 1.55|3.0   0 9.0|   0     0 |   0     0 | 26  319    0   65    6
Apr 22 17:29:19 ubuntu dstat.sh[71028]: 22-04 17:29:19| 36   3  59   0   0|6829M  580M   74M  476M| 259k  213k|   0   479k|   0  50.9 |4019  6256 |1.89 1.70 1.55|2.0   0 4.0|   0     0 |   0     0 | 26  318    0   65    6
Apr 22 17:29:20 ubuntu dstat.sh[71028]: 22-04 17:29:20| 31   1  66   0   1|6830M  579M   74M  476M|  70k   38k|   0   268k|   0  15.0 |3062  4884 |1.89 1.70 1.55|2.0   0 8.0|   0     0 |   0     0 | 26  319    0   65    6
Apr 22 17:29:21 ubuntu dstat.sh[71028]: 22-04 17:29:21| 31   4  62   1   0|6834M  575M   74M  477M|1229k   76k|   0   241k|52.1  13.0 |5880    10k|1.89 1.70 1.55|1.0   0  44|   0     0 |   0     0 | 26  319    0   65    6
Apr 22 17:29:22 ubuntu dstat.sh[71028]: 22-04 17:29:22| 30   2  63   2   0|6834M  574M   75M  477M|1221k   67k|1411k  375k|69.8  27.9 |5380  5393 |1.82 1.69 1.54|6.0   0 4.0|   0     0 |   0     0 | 26  319    0   61    6
Apr 22 17:29:23 ubuntu dstat.sh[71028]: 22-04 17:29:23| 53   2  43   1   0|6846M  563M   75M  477M| 100k   67k|  16k  209k|4.01  10.0 |3348  4971 |1.82 1.69 1.54|3.0   0   0|   0     0 |   0     0 | 26  319    0   62    6
Apr 22 17:29:24 ubuntu dstat.sh[71028]: 22-04 17:29:24| 48   3  39   7   0|6844M  563M   75M  477M|1561k   18M|1556k   18M| 137  91.9 |  10k 7790 |1.82 1.69 1.54|4.0   0 9.0|   0     0 |   0     0 | 26  319    0   60    6
Apr 22 17:29:25 ubuntu dstat.sh[71028]: 22-04 17:29:25| 55   1  39   2   0|6840M  568M   75M  476M|  73k   48k| 485k 7356k|30.0   108 |5408  5822 |1.82 1.69 1.54|5.0   0 9.0|   0     0 |   0     0 | 26  319    0   60    6
Apr 22 17:29:26 ubuntu dstat.sh[71028]: 22-04 17:29:26| 51   2  39   6   0|6845M  563M   75M  476M|  67k   47k| 215k   19M|18.0   326 |5115  7905 |1.82 1.69 1.54|5.0   0  25|   0     0 |   0     0 | 26  319    0   60    6
Apr 22 17:29:27 ubuntu dstat.sh[71028]: 22-04 17:29:27| 42   2  52   3   0|6848M  560M   75M  477M| 235k  218k|1321k  643k|86.0  37.0 |3735  4918 |1.83 1.69 1.55|4.0   0  11|   0     0 |   0     0 | 26  319    0   60    6
Apr 22 17:29:28 ubuntu dstat.sh[71028]: 22-04 17:29:28| 33   2  64   1   0|6848M  559M   75M  477M| 208k   61k| 263k  408k|9.00  28.0 |3128  3605 |1.83 1.69 1.55|4.0   0   0|   0     0 |   0     0 | 26  319    0   63    6
Apr 22 17:29:29 ubuntu dstat.sh[71028]: 22-04 17:29:29| 38   2  57   1   0|6850M  557M   75M  478M| 335k  300k|  76k  630k|6.98  76.8 |4184  6334 |1.83 1.69 1.55|5.0   0   0|   0     0 |   0     0 | 26  321    0   63    6
Apr 22 17:29:30 ubuntu dstat.sh[71028]: 22-04 17:29:30| 39   3  55   1   0|6842M  565M   75M  478M| 357k  335k|5142B  538k|5.02  53.2 |3914  6390 |1.83 1.69 1.55|3.0   0   0|   0     0 |   0     0 | 26  319    0   59    6
Apr 22 17:29:31 ubuntu dstat.sh[71028]: 22-04 17:29:31| 37   5  56   0   0|6841M  565M   75M  478M| 105k   86k| 111k  332k|           |3793  6234 |1.83 1.69 1.55|8.0   0  28|   0     0 |   0     0 | 26  319    0   60    6
Apr 22 17:29:32 ubuntu dstat.sh[71028]: 22-04 17:29:32| 38   3  58   0   0|6841M  566M   75M  478M| 208k  172k| 552k  514k|32.9  43.8 |4614  6508 |1.77 1.68 1.54|2.0   0   0|   0     0 |   0     0 | 26  318    0   60    6
Apr 22 17:29:33 ubuntu dstat.sh[71028]: 22-04 17:29:33| 40   3  53   2   0|6841M  565M   75M  478M| 345k  306k|  32k 1000k|5.01   111 |5668  6969 |1.77 1.68 1.54|7.0   0   0|   0     0 |   0     0 | 26  319    0   60    6
Apr 22 17:29:34 ubuntu dstat.sh[71028]: 22-04 17:29:34| 40   5  53   1   0|6691M  715M   75M  478M| 396k  368k|  44k 1225k|8.00   137 |8003  8903 |1.77 1.68 1.54|3.0   0  19|   0     0 |   0     0 | 25  319    0   56    6
Apr 22 17:29:35 ubuntu dstat.sh[71028]: 22-04 17:29:35| 42   8  50   1   1|6692M  714M   75M  478M| 851k  796k|   0  1605k|   0   177 |5785  9428 |1.77 1.68 1.54|2.0   0  22|   0     0 |   0     0 | 25  318    0   57    6
Apr 22 17:29:36 ubuntu dstat.sh[71028]: 22-04 17:29:36| 30   1  67   1   0|6692M  714M   75M  478M| 513k  493k|   0   834k|   0   108 |3860  6318 |1.77 1.68 1.54|1.0 1.0 1.0|   0     0 |   0     0 | 25  320    0   57    6
Apr 22 17:29:37 ubuntu dstat.sh[71028]: 22-04 17:29:37| 28   4  64   2   0|6692M  714M   75M  479M| 578k  551k| 563k 1091k|6.99   154 |4172  6862 |1.71 1.67 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  320    0   61    6
Apr 22 17:29:38 ubuntu dstat.sh[71028]: 22-04 17:29:38| 28   3  66   1   0|6687M  718M   75M  479M| 588k  562k|   0   702k|   0  88.2 |3451  5605 |1.71 1.67 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  320    0   62    6
