-- Logs begin at Thu 2022-03-31 20:42:47 UTC, end at Thu 2022-03-31 22:04:26 UTC. --
Mar 31 21:28:14 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 31 21:28:14 ubuntu dstat.sh[70902]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 31 21:28:14 ubuntu dstat.sh[70902]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 22:00:40 ubuntu dstat.sh[70902]: 31-03 22:00:40| 42   5  53   1   0|6561M  811M   76M  510M| 346k  308k|   0  1000k|   0  55.0 |3157  4290 |1.60 1.53 1.52| 10   0  28|   0     0 |   0     0 | 25  321    0   65    5
Mar 31 22:00:41 ubuntu dstat.sh[70902]: 31-03 22:00:41| 37  16  46   1   0|6572M  800M   76M  511M| 358k  334k| 223k 1074k|23.0  70.8 |6711  9768 |1.60 1.53 1.52|1.0   0  42|   0     0 |   0     0 | 26  321    0   65    5
Mar 31 22:00:42 ubuntu dstat.sh[70902]: 31-03 22:00:42| 38   6  49   6   0|6589M  782M   76M  511M| 463k  441k|  11M  842k| 414  97.2 |7899    13k|1.95 1.61 1.54|2.0   0   0|   0     0 |   0     0 | 26  321    0   70    5
Mar 31 22:00:43 ubuntu dstat.sh[70902]: 31-03 22:00:43| 40   4  53   3   0|6656M  716M   76M  511M| 395k  379k|7970k  696k| 281  87.0 |4955  8349 |1.95 1.61 1.54|3.0 1.0   0|   0     0 |   0     0 | 26  322    0   70    5
Mar 31 22:00:44 ubuntu dstat.sh[70902]: 31-03 22:00:44| 39   3  56   1   0|6672M  699M   77M  511M| 227k  207k|   0  1403k|   0   178 |4226  6913 |1.95 1.61 1.54|2.0   0   0|   0     0 |   0     0 | 26  321    0   65    5
Mar 31 22:00:45 ubuntu dstat.sh[70902]: 31-03 22:00:45| 45   6  48   1   0|6703M  668M   77M  511M| 525k  495k|   0  1106k|   0   119 |4515  7636 |1.95 1.61 1.54|2.0   0 9.0|   0     0 |   0     0 | 26  323    0   65    5
Mar 31 22:00:46 ubuntu dstat.sh[70902]: 31-03 22:00:46| 44   7  47   0   0|6710M  661M   77M  511M| 243k  212k|  52k  500k|6.00  51.0 |4419    10k|1.95 1.61 1.54|1.0   0  40|   0     0 |   0     0 | 26  321    0   66    5
Mar 31 22:00:47 ubuntu dstat.sh[70902]: 31-03 22:00:47| 33   3  60   2   0|6704M  668M   77M  511M|  89k   44k|   0    11M|   0   811 |4798  5089 |1.88 1.60 1.54|1.0   0 8.0|   0     0 |   0     0 | 26  322    0   66    5
Mar 31 22:00:48 ubuntu dstat.sh[70902]: 31-03 22:00:48| 31   4  63   0   0|6700M  671M   77M  511M|  82k   44k|4092B  232k|1.00  15.0 |4547  5338 |1.88 1.60 1.54|2.0 1.0  15|   0     0 |   0     0 | 26  322    0   59    5
Mar 31 22:00:49 ubuntu dstat.sh[70902]: 31-03 22:00:49| 32   3  61   1   0|6701M  670M   77M  511M|1181k   76k|8198B  340k|54.0  21.0 |4270  6371 |1.88 1.60 1.54|2.0   0  30|   0     0 |   0     0 | 26  322    0   59    5
Mar 31 22:00:50 ubuntu dstat.sh[70902]: 31-03 22:00:50| 52   2  42   3   0|6705M  666M   77M  511M|1240k   98k|1298k  212k|73.0  11.0 |5263  4994 |1.88 1.60 1.54|8.0   0 4.0|   0     0 |   0     0 | 26  322    0   59    5
Mar 31 22:00:51 ubuntu dstat.sh[70902]: 31-03 22:00:51| 48   3  40   7   0|6711M  659M   78M  511M|1460k   15M|1384k   17M|99.0   423 |  11k 7277 |1.88 1.60 1.54|2.0 1.0 7.0|   0     0 |   0     0 | 26  322    0   59    5
Mar 31 22:00:52 ubuntu dstat.sh[70902]: 31-03 22:00:52| 52   1  43   2   0|6710M  661M   77M  511M| 124k 2978k| 173k 3735k|45.0  58.0 |6349  6088 |1.97 1.62 1.55|4.0   0   0|   0     0 |   0     0 | 26  322    0   59    5
Mar 31 22:00:53 ubuntu dstat.sh[70902]: 31-03 22:00:53| 54   2  40   2   0|6708M  662M   77M  511M|  66k   42k| 482k   19M|21.0   281 |5039  7147 |1.97 1.62 1.55|3.0   0 6.0|   0     0 |   0     0 | 26  322    0   59    5
Mar 31 22:00:54 ubuntu dstat.sh[70902]: 31-03 22:00:54| 54   2  41   3   0|6709M  661M   77M  511M|  78k   54k| 353k 7769k|39.1   188 |4853  7109 |1.97 1.62 1.55|3.0   0  19|   0     0 |   0     0 | 26  322    0   59    5
Mar 31 22:00:55 ubuntu dstat.sh[70902]: 31-03 22:00:55| 52   2  41   4   0|6710M  660M   77M  512M| 190k  203k| 951k  451k|86.1  19.0 |3793  5483 |1.97 1.62 1.55|8.0 1.0 5.0|   0     0 |   0     0 | 26  323    0   59    5
Mar 31 22:00:56 ubuntu dstat.sh[70902]: 31-03 22:00:56| 34   2  61   1   0|6711M  658M   77M  512M|  33k   12k| 450k  279k|18.9  11.0 |2720  3831 |1.97 1.62 1.55|1.0   0 8.0|   0     0 |   0     0 | 26  322    0   59    5
Mar 31 22:00:57 ubuntu dstat.sh[70902]: 31-03 22:00:57| 29   1  68   0   0|6711M  658M   77M  512M|  53k   38k|   0   195k|   0  11.0 |2137  2846 |1.89 1.61 1.55|3.0   0   0|   0     0 |   0     0 | 26  323    0   59    5
Mar 31 22:00:58 ubuntu dstat.sh[70902]: 31-03 22:00:58| 38   2  58   1   0|6711M  658M   77M  512M| 411k  248k| 134k  763k|5.02  72.3 |3904  6037 |1.89 1.61 1.55|1.0   0   0|   0     0 |   0     0 | 26  322    0   57    5
Mar 31 22:00:59 ubuntu dstat.sh[70902]: 31-03 22:00:59| 43   2  53   2   0|6709M  661M   77M  513M| 487k  458k| 633k  677k|41.0  68.1 |4762  7745 |1.89 1.61 1.55|1.0   0   0|   0     0 |   0     0 | 26  322    0   57    5
Mar 31 22:01:00 ubuntu dstat.sh[70902]: 31-03 22:01:00| 42   7  50   2   0|6715M  655M   77M  513M| 123k  106k| 140k 1889k|       206 |4764  8359 |1.89 1.61 1.55|2.0 1.0  30|   0     0 |   0     0 | 26  322    0   57    5
Mar 31 22:01:01 ubuntu dstat.sh[70902]: 31-03 22:01:01| 39   2  56   1   0|6710M  659M   77M  513M| 213k  180k| 146k  556k|16.0  58.0 |7611  6681 |1.89 1.61 1.55|1.0   0 1.0|   0     0 |   0     0 | 26  321    0   57    5
Mar 31 22:01:02 ubuntu dstat.sh[70902]: 31-03 22:01:02| 35   3  59   1   0|6712M  656M   77M  513M| 359k  339k| 424k  479k|19.0  50.9 |4721  6310 |1.82 1.60 1.54|2.0   0   0|   0     0 |   0     0 | 26  329    0   57    5
Mar 31 22:01:03 ubuntu dstat.sh[70902]: 31-03 22:01:03| 36   4  57   2   0|6716M  652M   77M  514M| 448k  423k|  40k 1022k|3.00   127 |6332  7779 |1.82 1.60 1.54|5.0   0   0|   0     0 |   0     0 | 26  330    0   63    5
Mar 31 22:01:04 ubuntu dstat.sh[70902]: 31-03 22:01:04| 41   8  48   1   0|6577M  792M   77M  514M| 716k  702k|   0  1433k|   0   145 |6602    10k|1.82 1.60 1.54|2.0   0  50|   0     0 |   0     0 | 25  329    0   64    5
Mar 31 22:01:05 ubuntu dstat.sh[70902]: 31-03 22:01:05| 23   2  71   2   0|6576M  792M   77M  514M| 472k  454k|   0  1356k|   0   185 |4602  7560 |1.82 1.60 1.54|  0   0   0|   0     0 |   0     0 | 25  329    0   64    5
Mar 31 22:01:06 ubuntu dstat.sh[70902]: 31-03 22:01:06| 19   3  77   1   0|6576M  791M   77M  514M| 374k  352k|   0   292k|   0  23.0 |2841  4380 |1.82 1.60 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  331    0   61    5
Mar 31 22:01:07 ubuntu dstat.sh[70902]: 31-03 22:01:07| 29   3  66   2   0|6576M  791M   77M  515M| 477k  454k| 628k  744k|11.0  95.0 |3691  5857 |1.99 1.64 1.56|4.0   0 1.0|   0     0 |   0     0 | 25  331    0   65    5
Mar 31 22:01:08 ubuntu dstat.sh[70902]: 31-03 22:01:08| 30   3  65   1   0|6567M  800M   77M  515M| 523k  504k|   0   835k|   0   105 |3705  6308 |1.99 1.64 1.56|1.0   0   0|   0     0 |   0     0 | 25  331    0   65    5
Mar 31 22:01:09 ubuntu dstat.sh[70902]: 31-03 22:01:09| 31   3  66   0   0|6567M  800M   77M  515M| 441k  420k|   0   552k|   0  64.5 |3303  5161 |1.99 1.64 1.56| 10   0 1.0|   0     0 |   0     0 | 25  335    0   68    5
Mar 31 22:01:10 ubuntu dstat.sh[70902]: 31-03 22:01:10| 29   2  64   2   0|6567M  800M   77M  515M| 499k  483k|   0   914k|   0   114 |3907  6319 |1.99 1.64 1.56|6.0   0 1.0|   0     0 |   0     0 | 25  332    0   69    5
Mar 31 22:01:11 ubuntu dstat.sh[70902]: 31-03 22:01:11| 26   3  61   8   0|6567M  800M   77M  515M| 401k  381k|  32k 1349k|1.00   194 |5403  9204 |1.99 1.64 1.56|2.0   0   0|   0     0 |   0     0 | 25  331    0   72    5
Mar 31 22:01:12 ubuntu dstat.sh[70902]: 31-03 22:01:12| 30   3  64   2   0|6566M  800M   77M  516M| 547k  531k|4100B 1149k|1.00   153 |4915  8745 |1.91 1.63 1.55|1.0   0   0|   0     0 |   0     0 | 25  332    0   73    5
Mar 31 22:01:13 ubuntu dstat.sh[70902]: 31-03 22:01:13| 29   2  65   3   0|6566M  799M   77M  516M| 577k  563k|   0  1547k|   0   226 |4539  8378 |1.91 1.63 1.55|3.0   0 2.0|   0     0 |   0     0 | 25  332    0   74    5
Mar 31 22:01:14 ubuntu dstat.sh[70902]: 31-03 22:01:14| 33   4  59   1   0|6567M  798M   77M  516M| 566k  548k|   0  1108k|   0   146 |4915    10k|1.91 1.63 1.55|1.0   0   0|   0     0 |   0     0 | 25  332    0   68    5
Mar 31 22:01:15 ubuntu dstat.sh[70902]: 31-03 22:01:15| 29   3  65   1   0|6569M  796M   77M  516M| 554k  533k|   0   824k|   0   112 |3834  6582 |1.91 1.63 1.55|1.0   0   0|   0     0 |   0     0 | 25  332    0   68    5
Mar 31 22:01:16 ubuntu dstat.sh[70902]: 31-03 22:01:16| 31   3  65   1   1|6569M  795M   77M  517M| 547k  531k|   0   794k|   0  97.2 |3712  6463 |1.91 1.63 1.55|2.0   0 2.0|   0     0 |   0     0 | 25  331    0   66    5
Mar 31 22:01:17 ubuntu dstat.sh[70902]: 31-03 22:01:17| 30   4  61   3   0|6581M  782M   77M  518M| 518k  501k|   0  1814k|   0   255 |5019  9469 |2.00 1.65 1.56|3.0 1.0 3.0|   0     0 |   0     0 | 25  332    0   68    5
Mar 31 22:01:18 ubuntu dstat.sh[70902]: 31-03 22:01:18| 30   2  65   1   0|6581M  782M   78M  518M| 649k  632k|   0  1348k|   0   173 |4229  7197 |2.00 1.65 1.56|2.0   0   0|   0     0 |   0     0 | 25  332    0   70    5
Mar 31 22:01:19 ubuntu dstat.sh[70902]: 31-03 22:01:19| 36   3  59   2   0|6582M  782M   78M  517M| 668k  648k|   0  1048k|   0   140 |4474  7529 |2.00 1.65 1.56|2.0   0   0|   0     0 |   0     0 | 25  332    0   70    5
Mar 31 22:01:20 ubuntu dstat.sh[70902]: 31-03 22:01:20| 41   4  55   1   0|6578M  786M   78M  517M| 799k  778k|   0   653k|   0  77.1 |3942  6543 |2.00 1.65 1.56|5.0   0 1.0|   0     0 |   0     0 | 25  332    0   71    5
Mar 31 22:01:21 ubuntu dstat.sh[70902]: 31-03 22:01:21| 29   3  65   1   0|6579M  785M   78M  517M| 461k  431k|   0   804k|   0   109 |3894  6242 |2.00 1.65 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  332    0   74    5
Mar 31 22:01:22 ubuntu dstat.sh[70902]: 31-03 22:01:22| 29   3  65   2   0|6578M  785M   78M  517M| 521k  500k|   0  8835k|   0   825 |5080  6123 |1.92 1.64 1.56|1.0   0   0|   0     0 |   0     0 | 25  332    0   75    5
Mar 31 22:01:23 ubuntu dstat.sh[70902]: 31-03 22:01:23| 29   4  66   2   1|6580M  784M   78M  517M| 492k  469k|   0   618k|   0  82.2 |3495  5503 |1.92 1.64 1.56|6.0   0 1.0|   0     0 |   0     0 | 25  332    0   77    5
Mar 31 22:01:24 ubuntu dstat.sh[70902]: 31-03 22:01:24| 30   3  64   2   0|6580M  783M   78M  517M| 498k  480k|   0  1230k|   0   184 |4701  8101 |1.92 1.64 1.56|1.0   0   0|   0     0 |   0     0 | 25  332    0   80    5
Mar 31 22:01:25 ubuntu dstat.sh[70902]: 31-03 22:01:25| 25   4  66   3   0|6580M  783M   78M  518M| 526k  498k|4093B 1467k|1.00   169 |4689  8456 |1.92 1.64 1.56|2.0   0   0|   0     0 |   0     0 | 25  331    0   84    5
Mar 31 22:01:26 ubuntu dstat.sh[70902]: 31-03 22:01:26| 32   4  61   2   0|6572M  791M   78M  518M| 471k  447k|8189B 1356k|2.00   176 |4806  8470 |1.92 1.64 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  332    0   84    5
Mar 31 22:01:27 ubuntu dstat.sh[70902]: 31-03 22:01:27| 29   3  67   1   0|6572M  791M   78M  518M| 491k  476k|   0  1629k|   0   226 |3784  6158 |1.93 1.65 1.56|1.0   0   0|   0     0 |   0     0 | 25  332    0   85    5
Mar 31 22:01:28 ubuntu dstat.sh[70902]: 31-03 22:01:28| 30   3  64   2   0|6572M  791M   78M  518M| 523k  509k|   0  1375k|   0   158 |3798  6708 |1.93 1.65 1.56|2.0   0   0|   0     0 |   0     0 | 25  332    0   87    5
Mar 31 22:01:29 ubuntu dstat.sh[70902]: 31-03 22:01:29| 36   5  55   2   1|6572M  791M   78M  518M| 940k  924k|4101B 1742k|1.00   187 |4931  8810 |1.93 1.65 1.56|1.0   0   0|   0     0 |   0     0 | 25  331    0   88    5
Mar 31 22:01:30 ubuntu dstat.sh[70902]: 31-03 22:01:30| 30   4  61   3   0|6571M  791M   78M  519M| 422k  404k|  92k 2707k|23.0   357 |5554  9836 |1.93 1.65 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  332    0   89    5
Mar 31 22:01:31 ubuntu dstat.sh[70902]: 31-03 22:01:31| 31   3  64   3   0|6571M  790M   78M  519M| 592k  568k|  64k 1154k|5.01   163 |4511  7086 |1.93 1.65 1.56|3.0   0   0|   0     0 |   0     0 | 25  332    0   90    5
Mar 31 22:01:32 ubuntu dstat.sh[70902]: 31-03 22:01:32| 29   2  66   1   0|6571M  790M   78M  519M| 544k  527k|   0   997k|   0   117 |3855  6358 |1.93 1.65 1.56|2.0   0   0|   0     0 |   0     0 | 25  332    0   90    5
Mar 31 22:01:33 ubuntu dstat.sh[70902]: 31-03 22:01:33| 38   2  59   1   0|6572M  790M   78M  519M| 758k  739k|   0   825k|   0  98.2 |4045  6692 |1.93 1.65 1.56|3.0   0   0|   0     0 |   0     0 | 25  332    0   89    5
Mar 31 22:01:34 ubuntu dstat.sh[70902]: 31-03 22:01:34| 29   3  65   1   0|6571M  790M   78M  519M| 539k  524k|   0   740k|   0  99.0 |3784  5969 |1.93 1.65 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  332    0   91    5
Mar 31 22:01:35 ubuntu dstat.sh[70902]: 31-03 22:01:35| 30   2  65   2   0|6571M  790M   78M  519M| 486k  469k|   0  1336k|   0   167 |4002  6725 |1.93 1.65 1.56|1.0   0   0|   0     0 |   0     0 | 25  332    0   93    5
Mar 31 22:01:36 ubuntu dstat.sh[70902]: 31-03 22:01:36| 29   3  66   0   0|6571M  790M   78M  519M| 503k  482k|   0   464k|   0  46.0 |3094  5000 |1.93 1.65 1.56|2.0   0 2.0|   0     0 |   0     0 | 25  332    0   93    5
Mar 31 22:01:37 ubuntu dstat.sh[70902]: 31-03 22:01:37| 28   4  67   2   0|6573M  789M   78M  519M| 441k  424k|   0  1230k|   0   110 |3712  5903 |1.94 1.66 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  332    0   95    5
Mar 31 22:01:38 ubuntu dstat.sh[70902]: 31-03 22:01:38| 27   4  66   2   0|6573M  788M   78M  519M| 515k  498k|   0  1695k|   0   219 |5301  9210 |1.94 1.66 1.56|1.0   0   0|   0     0 |   0     0 | 25  332    0   98    5
Mar 31 22:01:39 ubuntu dstat.sh[70902]: 31-03 22:01:39| 28   4  66   2   0|6573M  788M   78M  520M| 504k  479k|   0  1093k|   0   132 |4683  8203 |1.94 1.66 1.56|3.0   0   0|   0     0 |   0     0 | 25  332    0   99    5
Mar 31 22:01:40 ubuntu dstat.sh[70902]: 31-03 22:01:40| 32   4  61   2   0|6573M  788M   78M  520M| 619k  604k|   0  1946k|   0   260 |5102  8717 |1.94 1.66 1.56|4.0   0   0|   0     0 |   0     0 | 25  332    0  105    5
Mar 31 22:01:41 ubuntu dstat.sh[70902]: 31-03 22:01:41| 29   3  66   2   0|6573M  787M   78M  520M| 556k  533k|  32k 1340k|5.00   172 |4434  7376 |1.94 1.66 1.56|4.0   0   0|   0     0 |   0     0 | 25  332    0   99    5
Mar 31 22:01:42 ubuntu dstat.sh[70902]: 31-03 22:01:42| 33   2  63   1   0|6573M  787M   78M  520M| 547k  522k|  32k  960k|4.00   115 |3823  6308 |1.86 1.65 1.56|1.0   0   0|   0     0 |   0     0 | 25  332    0  105    5
Mar 31 22:01:43 ubuntu dstat.sh[70902]: 31-03 22:01:43| 34   6  60   2   0|6573M  787M   78M  520M| 667k  650k|   0  1364k|   0   183 |4999  8798 |1.86 1.65 1.56|1.0   0   0|   0     0 |   0     0 | 25  332    0  100    5
Mar 31 22:01:44 ubuntu dstat.sh[70902]: 31-03 22:01:44| 30   2  63   2   0|6573M  786M   78M  520M| 414k  390k|   0  1504k|   0   178 |4317  7112 |1.86 1.65 1.56|2.0   0   0|   0     0 |   0     0 | 25  332    0  101    5
Mar 31 22:01:45 ubuntu dstat.sh[70902]: 31-03 22:01:45| 28   3  66   2   0|6573M  786M   78M  521M| 601k  574k|   0  1093k|   0   156 |4058  6515 |1.86 1.65 1.56|3.0   0 2.0|   0     0 |   0     0 | 25  332    0  102    5
Mar 31 22:01:46 ubuntu dstat.sh[70902]: 31-03 22:01:46| 43   5  53   1   0|6599M  760M   78M  521M| 815k  789k|   0  1278k|   0   134 |4847    10k|1.86 1.65 1.56|6.0   0  34|   0     0 |   0     0 | 25  332    0  102    5
Mar 31 22:01:47 ubuntu dstat.sh[70902]: 31-03 22:01:47| 29   5  63   2   0|6574M  785M   78M  521M| 604k  578k|  68k 1809k|9.00   229 |5511  9508 |1.71 1.62 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  330    0  104    5
Mar 31 22:01:48 ubuntu dstat.sh[70902]: 31-03 22:01:48| 13   1  85   0   0|6574M  785M   78M  521M| 226k  201k|   0   323k|   0  26.0 |2513  3964 |1.71 1.62 1.55|1.0   0   0|   0     0 |   0     0 | 25  331    0  104    5
Mar 31 22:01:49 ubuntu dstat.sh[70902]: 31-03 22:01:49| 29   4  65   2   0|6574M  784M   79M  522M| 568k  551k|   0  1444k|   0   188 |4613  7706 |1.71 1.62 1.55|4.0   0   0|   0     0 |   0     0 | 25  330    0  105    5
Mar 31 22:01:50 ubuntu dstat.sh[70902]: 31-03 22:01:50| 38   6  53   3   0|6581M  777M   79M  522M| 808k  769k|   0  1833k|   0   240 |5400  9028 |1.71 1.62 1.55|3.0   0 9.0|   0     0 |   0     0 | 25  332    0  105    5
Mar 31 22:01:51 ubuntu dstat.sh[70902]: 31-03 22:01:51| 40   4  55   2   0|6581M  777M   79M  522M| 858k  811k|  48k 1577k|5.00   178 |5507  8926 |1.71 1.62 1.55|7.0   0   0|   0     0 |   0     0 | 25  330    0  105    5
Mar 31 22:01:52 ubuntu dstat.sh[70902]: 31-03 22:01:52| 33   2  60   4   0|6581M  776M   79M  522M| 630k  601k|   0    10M|   0   824 |5458  6679 |1.74 1.63 1.55|3.0   0 4.0|   0     0 |   0     0 | 25  331    0  105    5
Mar 31 22:01:53 ubuntu dstat.sh[70902]: 31-03 22:01:53| 15   4  82   0   0|6607M  751M   79M  522M| 153k  114k|   0   540k|   0  41.0 |2923  4092 |1.74 1.63 1.55|2.0   0 8.0|   0     0 |   0     0 | 25  331    0  105    5
Mar 31 22:01:54 ubuntu dstat.sh[70902]: 31-03 22:01:54| 13   5  79   1   0|6579M  778M   79M  523M|1314k  166k|   0   507k|51.9  52.9 |5003  6465 |1.74 1.63 1.55|  0   0  45|   0     0 |   0     0 | 25  331    0  105    5
Mar 31 22:01:55 ubuntu dstat.sh[70902]: 31-03 22:01:55| 12   2  84   1   0|6578M  779M   79M  523M|1348k  198k|1086k  208k|62.0  10.0 |3289  3683 |1.74 1.63 1.55|1.0   0 4.0|   0     0 |   0     0 | 25  331    0  105    5
Mar 31 22:01:56 ubuntu dstat.sh[70902]: 31-03 22:01:56| 33   1  65   0   0|6578M  779M   79M  523M| 121k  104k|   0   260k|   0  12.0 |2361  3426 |1.74 1.63 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  331    0  105    5
Mar 31 22:01:57 ubuntu dstat.sh[70902]: 31-03 22:01:57| 29   3  64   6   0|6580M  776M   79M  523M|1586k   18M|1045k   17M|49.0  33.0 |6122  3671 |1.84 1.65 1.56|6.0   0 6.0|   0     0 |   0     0 | 25  331    0  105    5
Mar 31 22:01:58 ubuntu dstat.sh[70902]: 31-03 22:01:58| 36   1  63   0   0|6580M  777M   79M  523M| 144k  121k|   0   232k|   0  14.0 |2245  3149 |1.84 1.65 1.56|1.0   0   0|   0     0 |   0     0 | 25  331    0  105    5
Mar 31 22:01:59 ubuntu dstat.sh[70902]: 31-03 22:01:59| 28   1  70   0   0|6580M  777M   79M  523M|  60k   44k|4105B  617k|1.00  44.1 |2445  3669 |1.84 1.65 1.56|4.0   0   0|   0     0 |   0     0 | 25  332    0  105    5
Mar 31 22:02:00 ubuntu dstat.sh[70902]: 31-03 22:02:00| 34   2  63   1   0|6580M  777M   79M  523M| 116k   86k|  64k 1221k|16.0   132 |3068  4650 |1.84 1.65 1.56|3.0   0   0|   0     0 |   0     0 | 25  331    0  105    5
Mar 31 22:02:01 ubuntu dstat.sh[70902]: 31-03 22:02:01| 30   5  62   2   0|6579M  777M   79M  523M| 353k  365k| 211k  959k|33.0  73.0 |4140  6493 |1.84 1.65 1.56|2.0   0  18|   0     0 |   0     0 | 25  331    0  107    5
Mar 31 22:02:02 ubuntu dstat.sh[70902]: 31-03 22:02:02| 40  12  44   3   0|6583M  773M   79M  524M| 434k  412k| 920k  944k|23.0  71.0 |4084  6821 |1.85 1.66 1.56|2.0 1.0  50|   0     0 |   0     0 | 25  331    0  106    5
Mar 31 22:02:03 ubuntu dstat.sh[70902]: 31-03 22:02:03| 31   2  64   2   0|6588M  767M   79M  525M| 131k  112k| 604k  372k|15.0  28.0 |2520  3673 |1.85 1.66 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  331    0  106    5
Mar 31 22:02:04 ubuntu dstat.sh[70902]: 31-03 22:02:04| 33   3  63   1   0|6599M  756M   79M  525M| 309k  161k| 129k  456k|3.00  48.0 |3425  4826 |1.85 1.66 1.56|1.0   0 3.0|   0     0 |   0     0 | 26  331    0  100    5
Mar 31 22:02:05 ubuntu dstat.sh[70902]: 31-03 22:02:05| 27  10  61   0   0|6609M  745M   79M  525M| 322k  308k|1027B  293k|1.00  24.1 |5601  8309 |1.85 1.66 1.56|1.0   0   0|   0     0 |   0     0 | 26  331    0  100    5
Mar 31 22:02:06 ubuntu dstat.sh[70902]: 31-03 22:02:06| 12   2  84   1   0|6598M  756M   79M  526M| 230k  202k|   0   599k|   0  72.9 |2926  4589 |1.85 1.66 1.56|1.0   0 2.0|   0     0 |   0     0 | 26  332    0   99    5
Mar 31 22:02:07 ubuntu dstat.sh[70902]: 31-03 22:02:07| 37   6  55   2   0|6589M  765M   79M  526M| 705k  677k|4102B 1134k|1.00   118 |5022  8249 |1.78 1.64 1.56|4.0   0  28|   0     0 |   0     0 | 25  332    0   99    5
Mar 31 22:02:08 ubuntu dstat.sh[70902]: 31-03 22:02:08| 44  14  40   1   0|6590M  764M   79M  526M| 947k  825k|   0  2719k|       271 |6214    11k|1.78 1.64 1.56|1.0   0  71|   0     0 |   0     0 | 25  331    0   97    5
Mar 31 22:02:09 ubuntu dstat.sh[70902]: 31-03 22:02:09| 20   2  74   1   0|6590M  763M   79M  526M| 320k  292k|8181B  863k|2.00   104 |4036  6236 |1.78 1.64 1.56|1.0   0   0|   0     0 |   0     0 | 25  332    0   97    5
Mar 31 22:02:10 ubuntu dstat.sh[70902]: 31-03 22:02:10| 20   2  74   1   0|6590M  763M   79M  526M| 324k  308k|   0   914k|   0   116 |3839  6051 |1.78 1.64 1.56|6.0   0   0|   0     0 |   0     0 | 25  330    0   92    5
Mar 31 22:02:11 ubuntu dstat.sh[70902]: 31-03 22:02:11| 14   2  81   2   0|6590M  763M   79M  526M| 231k  192k|   0   891k|   0   123 |3790  6330 |1.78 1.64 1.56|  0   0   0|   0     0 |   0     0 | 25  331    0   92    5
Mar 31 22:02:12 ubuntu dstat.sh[70902]: 31-03 22:02:12| 16   3  78   1   0|6579M  773M   79M  527M| 358k  341k|   0   517k|   0  49.1 |3182  5193 |1.64 1.62 1.55|1.0   0   0|   0     0 |   0     0 | 25  331    0  101    5
Mar 31 22:02:13 ubuntu dstat.sh[70902]: 31-03 22:02:13| 27   6  64   2   0|6586M  751M   79M  542M|  33M   33M|   0    17M|   0   189 |4611  7739 |1.64 1.62 1.55|2.0   0 2.0|   0     0 |   0     0 | 25  330    0  111    5
Mar 31 22:02:14 ubuntu dstat.sh[70902]: 31-03 22:02:14| 34   8  56   1   0|6580M  756M   79M  543M| 329k  313k|   0  1161k|   0  70.3 |4230  8083 |1.64 1.62 1.55|3.0   0 6.0|   0     0 |   0     0 | 25  330    0  108    5
Mar 31 22:02:15 ubuntu dstat.sh[70902]: 31-03 22:02:15| 22   5  71   0   0|6577M  759M   79M  543M|  93k   61k|   0   614k|   0  33.9 |2700  3931 |1.64 1.62 1.55|3.0   0  13|   0     0 |   0     0 | 25  330    0  108    5
Mar 31 22:02:16 ubuntu dstat.sh[70902]: 31-03 22:02:16| 15   2  82   0   0|6576M  759M   79M  544M| 130k   78k|   0   256k|   0  16.0 |2784  3937 |1.64 1.62 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  330    0  106    5
Mar 31 22:02:17 ubuntu dstat.sh[70902]: 31-03 22:02:17|  7   1  90   0   0|6576M  759M   79M  544M|  60k   42k|   0   223k|   0  9.97 |2181  3349 |1.59 1.61 1.55|1.0   0 4.0|   0     0 |   0     0 | 25  330    0  106    5
Mar 31 22:02:18 ubuntu dstat.sh[70902]: 31-03 22:02:18|  7   2  90   0   0|6577M  758M   79M  544M|  57k   39k|   0   240k|   0  15.0 |2257  3572 |1.59 1.61 1.55|1.0   0 8.0|   0     0 |   0     0 | 25  331    0  103    5
Mar 31 22:02:19 ubuntu dstat.sh[70902]: 31-03 22:02:19| 10   5  81   1   0|6583M  752M   79M  544M|1180k   77k|   0   388k|52.0  28.0 |4313  5985 |1.59 1.61 1.55|1.0   0  45|   0     0 |   0     0 | 25  331    0  103    5
Mar 31 22:02:20 ubuntu dstat.sh[70902]: 31-03 22:02:20| 19   6  74   0   0|6611M  724M   79M  544M| 109k   75k|  16k  562k|1.00  19.1 |2253  3189 |1.59 1.61 1.55|2.0   0 5.0|   0     0 |   0     0 | 25  331    0  102    5
