-- Logs begin at Fri 2022-04-08 09:36:22 UTC, end at Fri 2022-04-08 11:16:53 UTC. --
Apr 08 10:39:07 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 08 10:39:07 ubuntu dstat.sh[77475]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 08 10:39:07 ubuntu dstat.sh[77475]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 11:07:08 ubuntu dstat.sh[77475]: 08-04 11:07:08| 17   3  75   5   0|6457M  983M   49M  468M| 311k  278k|   0  3403k|   0   555 |4693  6049 |1.02 1.29 1.43|1.0   0   0|   0     0 |   0     0 | 25  319    0  155    6
Apr 08 11:07:09 ubuntu dstat.sh[77475]: 08-04 11:07:09| 20   5  72   2   0|6457M  982M   50M  469M| 293k  271k| 408k 1325k|57.1   212 |4961  8474 |1.02 1.29 1.43|1.0   0   0|   0     0 |   0     0 | 25  322    0  146    6
Apr 08 11:07:10 ubuntu dstat.sh[77475]: 08-04 11:07:10| 17   4  77   3   0|6456M  982M   50M  470M| 235k  216k| 196k 1927k|49.0   394 |4993  8912 |1.02 1.29 1.43|2.0   0   0|   0     0 |   0     0 | 25  320    0  151    6
Apr 08 11:07:11 ubuntu dstat.sh[77475]: 08-04 11:07:11| 12   3  80   1   0|6455M  983M   50M  470M| 248k  205k| 328k 1091k|41.0   216 |4351  7087 |1.02 1.29 1.43|  0   0   0|   0     0 |   0     0 | 25  320    0  150    6
Apr 08 11:07:12 ubuntu dstat.sh[77475]: 08-04 11:07:12| 14   2  82   2   0|6455M  983M   50M  470M| 202k  161k|  80k  537k|5.01  82.2 |3419  5123 |0.94 1.27 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  320    0  150    6
Apr 08 11:07:13 ubuntu dstat.sh[77475]: 08-04 11:07:13| 28   3  63   3   0|6455M  982M   50M  471M| 531k  503k| 199k 1184k|7.98   189 |5115  8742 |0.94 1.27 1.42|1.0   0   0|   0     0 |   0     0 | 25  320    0  154    6
Apr 08 11:07:14 ubuntu dstat.sh[77475]: 08-04 11:07:14| 26   4  68   2   0|6454M  982M   50M  471M| 525k  507k|   0  1372k|   0   169 |4693  8084 |0.94 1.27 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  319    0  155    6
Apr 08 11:07:15 ubuntu dstat.sh[77475]: 08-04 11:07:15| 12   2  83   1   0|6456M  980M   50M  471M| 269k  248k|4092B 1659k|1.00   194 |3780  6081 |0.94 1.27 1.42|2.0   0 4.0|   0     0 |   0     0 | 25  313    0  158    6
Apr 08 11:07:16 ubuntu dstat.sh[77475]: 08-04 11:07:16| 12   3  83   0   0|6455M  981M   50M  472M| 108k   65k|   0    44k|   0  3.00 |2847  3918 |0.94 1.27 1.42|  0   0 5.0|   0     0 |   0     0 | 25  314    0  158    6
Apr 08 11:07:17 ubuntu dstat.sh[77475]: 08-04 11:07:17|  7   2  89   0   0|6455M  980M   50M  472M|  56k   36k|   0    96k|   0  6.00 |2563  4000 |0.86 1.25 1.41|  0   0 4.0|   0     0 |   0     0 | 25  313    0  151    6
Apr 08 11:07:18 ubuntu dstat.sh[77475]: 08-04 11:07:18|  6   2  91   0   0|6455M  980M   50M  472M|  29k 6458 |   0  4098B|   0  1.00 |2025  3044 |0.86 1.25 1.41|1.0   0 8.0|   0     0 |   0     0 | 25  315    0  151    6
Apr 08 11:07:19 ubuntu dstat.sh[77475]: 08-04 11:07:19|  9   8  79   4   0|6462M  971M   51M  474M|1207k   70k| 930k 2244k|76.1   155 |4685  6432 |0.86 1.25 1.41|1.0   0  45|   0     0 |   0     0 | 25  316    0  146    6
Apr 08 11:07:20 ubuntu dstat.sh[77475]: 08-04 11:07:20| 17   5  73   2   0|6493M  937M   51M  476M|  38k   16k| 248k 5824k|5.99   329 |3036  4326 |0.86 1.25 1.41|1.0   0 3.0|   0     0 |   0     0 | 25  316    0  146    6
Apr 08 11:07:21 ubuntu dstat.sh[77475]: 08-04 11:07:21| 19   6  63  11   0|6511M  867M  102M  477M|  56M  974k|  51M 1257k|48.0   120 |  24k 5686 |0.86 1.25 1.41|2.0   0 1.0|   0     0 |   0     0 | 25  318    0  152    6
Apr 08 11:07:22 ubuntu dstat.sh[77475]: 08-04 11:07:22| 21   4  65   9   0|6511M  817M  152M  477M|  54M  812k|  50M  208k|45.1  15.0 |  22k 3597 |0.87 1.24 1.41|1.0   0   0|   0     0 |   0     0 | 25  318    0  155    6
Apr 08 11:07:23 ubuntu dstat.sh[77475]: 08-04 11:07:23| 24   2  68   3   0|6539M  755M  186M  477M|  35M  927k|  31M  284k|28.0  34.0 |  31k 4109 |0.87 1.24 1.41|  0 1.0   0|   0     0 |   0     0 | 25  318    0  152    6
Apr 08 11:07:24 ubuntu dstat.sh[77475]: 08-04 11:07:24| 26   2  69   3   0|6508M  770M  202M  477M|  19M  429k|  19M  152k|18.9  9.97 |9510  3408 |0.87 1.24 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  318    0  154    6
Apr 08 11:07:25 ubuntu dstat.sh[77475]: 08-04 11:07:25| 24   3  64   7   0|6506M  722M  252M  477M|  55M 1129k|  50M  168k|40.0  25.0 |  28k 4281 |0.87 1.24 1.41|1.0   0   0|   0     0 |   0     0 | 25  318    0  150    6
Apr 08 11:07:26 ubuntu dstat.sh[77475]: 08-04 11:07:26| 20   3  64  11   0|6506M  672M  302M  477M|  55M 1127k|  50M  124k|43.1  10.0 |  24k 3186 |0.87 1.24 1.41|1.0   0   0|   0     0 |   0     0 | 25  318    0  152    6
Apr 08 11:07:27 ubuntu dstat.sh[77475]: 08-04 11:07:27| 23   3  70   3   0|6526M  629M  325M  477M|  23M  545k|  21M  128k|21.0  9.00 |  11k 2921 |0.89 1.24 1.41|1.0   0   0|   0     0 |   0     0 | 25  318    0  152    6
Apr 08 11:07:28 ubuntu dstat.sh[77475]: 08-04 11:07:28| 24   2  69   5   0|6504M  623M  352M  477M|  31M  642k|  29M  124k|25.9  8.98 |  15k 2879 |0.89 1.24 1.41|1.0   0   0|   0     0 |   0     0 | 25  318    0  154    6
Apr 08 11:07:29 ubuntu dstat.sh[77475]: 08-04 11:07:29| 23   4  63  10   0|6505M  572M  402M  477M|  55M  951k|  50M  556k|46.0  82.0 |  24k 4408 |0.89 1.24 1.41|1.0   0   0|   0     0 |   0     0 | 25  318    0  151    6
Apr 08 11:07:30 ubuntu dstat.sh[77475]: 08-04 11:07:30| 23   2  65   9   0|6511M  516M  452M  477M|  54M 1083k|  50M  120k|43.0  10.0 |  27k 3281 |0.89 1.24 1.41|1.0   0   0|   0     0 |   0     0 | 25  318    0  153    6
Apr 08 11:07:31 ubuntu dstat.sh[77475]: 08-04 11:07:31| 21   3  65   7   0|6548M  439M  492M  477M|  42M  993k|  38M  280k|34.0  32.0 |  27k 3900 |0.89 1.24 1.41|  0 1.0   0|   0     0 |   0     0 | 25  318    0  151    6
Apr 08 11:07:32 ubuntu dstat.sh[77475]: 08-04 11:07:32| 26   3  64   5   0|6520M  439M  520M  477M|  30M  667k|  28M  140k|25.0  12.0 |  15k 3094 |1.05 1.27 1.42|  0 1.0   0|   0     0 |   0     0 | 25  318    0  153    6
Apr 08 11:07:33 ubuntu dstat.sh[77475]: 08-04 11:07:33| 23   3  63   7   0|6503M  423M  552M  477M|  37M  790k|  35M  260k|30.9  30.9 |  19k 3871 |1.05 1.27 1.42|1.0   0   0|   0     0 |   0     0 | 25  318    0  153    6
Apr 08 11:07:34 ubuntu dstat.sh[77475]: 08-04 11:07:34| 20   4  66   9   0|6503M  373M  602M  477M|  55M 1010k|  50M    0 |40.1     0 |  25k 3168 |1.05 1.27 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  318    0  153    6
Apr 08 11:07:35 ubuntu dstat.sh[77475]: 08-04 11:07:35| 20   3  66   9   0|6503M  323M  653M  478M|  54M 1012k|  50M  303k|42.9  33.9 |  23k 3909 |1.05 1.27 1.42|1.0   0   0|   0     0 |   0     0 | 25  318    0  151    6
Apr 08 11:07:36 ubuntu dstat.sh[77475]: 08-04 11:07:36| 20   2  67   7   0|6541M  245M  693M  478M|  43M  838k|  39M  128k|33.1  10.0 |  19k 3181 |1.05 1.27 1.42|1.0   0   0|   0     0 |   0     0 | 25  318    0  153    6
Apr 08 11:07:37 ubuntu dstat.sh[77475]: 08-04 11:07:37| 25   3  67   4   0|6516M  245M  718M  478M|  27M  586k|  24M  136k|22.0  9.99 |  12k 3983 |1.05 1.26 1.42|  0 1.0   0|   0     0 |   0     0 | 25  318    0  151    6
Apr 08 11:07:38 ubuntu dstat.sh[77475]: 08-04 11:07:38| 22   3  66   7   0|6506M  216M  756M  478M|  42M  675k|  39M  192k|33.0  21.0 |  16k 3758 |1.05 1.26 1.42|  0 1.0   0|   0     0 |   0     0 | 25  318    0  153    6
Apr 08 11:07:39 ubuntu dstat.sh[77475]: 08-04 11:07:39| 23   4  59  12   0|6504M  172M  803M  478M|  52M 1161k|  49M 8990k|41.9   728 |  32k 4910 |1.05 1.26 1.42|1.0   0   0|   0     0 |   0     0 | 25  318    0  153    5
Apr 08 11:07:40 ubuntu dstat.sh[77475]: 08-04 11:07:40| 22   3  68   6   0|6505M  177M  805M  468M|  54M  963k|  50M  934k|41.1  32.1 |  29k 3402 |1.05 1.26 1.42|1.0   0   0|   0     0 |   0     0 | 25  316    0  153    7
Apr 08 11:07:41 ubuntu dstat.sh[77475]: 08-04 11:07:41| 21   4  62  10   0|6506M  169M  819M  462M|  54M  961k|  50M 1751k| 103   393 |  25k 8092 |1.05 1.26 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  316    0  147    7
Apr 08 11:07:42 ubuntu dstat.sh[77475]: 08-04 11:07:42| 22   4  61  11   0|6506M  190M  809M  452M|  55M 1279k|  50M  128k|43.0  9.00 |  30k 3487 |1.05 1.26 1.41|1.0   0   0|   0     0 |   0     0 | 25  316    0  149    7
Apr 08 11:07:43 ubuntu dstat.sh[77475]: 08-04 11:07:43| 22   3  66   5   1|6536M  124M  845M  452M|  37M  773k|  34M  284k|29.0  32.0 |  17k 4055 |1.05 1.26 1.41|  0 1.0   0|   0     0 |   0     0 | 25  316    0  148    7
Apr 08 11:07:44 ubuntu dstat.sh[77475]: 08-04 11:07:44| 24   3  67   4   0|6510M  173M  828M  445M|  23M  512k|  20M  325k|19.1  14.0 |  10k 3306 |1.05 1.26 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  316    0  150    7
Apr 08 11:07:45 ubuntu dstat.sh[77475]: 08-04 11:07:45| 19   4  67   8   0|6508M  176M  834M  438M|  49M  780k|  46M  444k|38.0  41.0 |  20k 3971 |1.05 1.26 1.41|1.0   0   0|   0     0 |   0     0 | 25  316    0  149    7
Apr 08 11:07:46 ubuntu dstat.sh[77475]: 08-04 11:07:46| 21   5  67   5   0|6456M  653M  406M  441M|  30M 5428k|  23M 3271k|40.9  69.9 |  14k 4277 |1.05 1.26 1.41|3.0   0   0|   0     0 |   0     0 | 25  316    0  157    7
Apr 08 11:07:47 ubuntu dstat.sh[77475]: 08-04 11:07:47| 21   7  69   2   0|6488M  978M   51M  441M|  36k   15k| 236k   32k|14.0  3.00 |2456  3388 |1.04 1.25 1.41|1.0   0 3.0|   0     0 |   0     0 | 25  316    0  157    7
Apr 08 11:07:48 ubuntu dstat.sh[77475]: 08-04 11:07:48| 16   6  76   1   0|6459M 1007M   51M  441M| 119k   65k|  36k 4097B|      1.00 |3050  4417 |1.04 1.25 1.41|2.0   0  27|   0     0 |   0     0 | 25  316    0  158    7
Apr 08 11:07:49 ubuntu dstat.sh[77475]: 08-04 11:07:49| 13   2  84   1   0|6459M 1007M   51M  442M| 169k  143k| 148k  813k|5.01  68.1 |3234  5041 |1.04 1.25 1.41|1.0   0   0|   0     0 |   0     0 | 25  316    0  158    7
Apr 08 11:07:50 ubuntu dstat.sh[77475]: 08-04 11:07:50| 21   5  70   3   0|6459M 1005M   51M  443M| 280k  260k| 912k 1496k| 108   240 |4991  8824 |1.04 1.25 1.41|1.0   0   0|   0     0 |   0     0 | 25  317    0  202    7
Apr 08 11:07:51 ubuntu dstat.sh[77475]: 08-04 11:07:51| 19   3  75   2   0|6458M 1005M   51M  444M| 247k  217k| 431k  951k|34.0   131 |3983  6630 |1.04 1.25 1.41|1.0   0   0|   0     0 |   0     0 | 25  317    0  206    7
Apr 08 11:07:52 ubuntu dstat.sh[77475]: 08-04 11:07:52| 23   5  70   1   0|6457M 1006M   51M  444M| 451k  429k|  68k 1020k|4.00   151 |4193  7540 |1.04 1.25 1.41|  0   0   0|   0     0 |   0     0 | 25  318    0  202    7
Apr 08 11:07:53 ubuntu dstat.sh[77475]: 08-04 11:07:53| 33   6  58   1   0|6456M 1006M   52M  445M| 810k  786k|   0  1103k|   0   171 |5477    13k|1.04 1.25 1.41|3.0   0  34|   0     0 |   0     0 | 25  320    0  222    7
Apr 08 11:07:54 ubuntu dstat.sh[77475]: 08-04 11:07:54| 24   7  65   4   0|6473M  964M   52M  469M|  33M   33M|8551k   16M|90.0  45.0 |2968  6067 |1.04 1.25 1.41|1.0   0 5.0|   0     0 |   0     0 | 25  317    0  227    7
Apr 08 11:07:55 ubuntu dstat.sh[77475]: 08-04 11:07:55| 24   5  67   3   0|6470M  966M   52M  470M| 120k   99k|1501k  649k|46.0  35.0 |2901  4274 |1.04 1.25 1.41|1.0   0 5.0|   0     0 |   0     0 | 25  317    0  229    7
Apr 08 11:07:56 ubuntu dstat.sh[77475]: 08-04 11:07:56| 21   5  72   0   0|6456M  980M   52M  471M| 124k   90k|   0   472k|   0  24.0 |3006  4381 |1.04 1.25 1.41|1.0   0  13|   0     0 |   0     0 | 25  318    0  225    7
Apr 08 11:07:57 ubuntu dstat.sh[77475]: 08-04 11:07:57| 15   4  81   0   0|6456M  979M   52M  471M| 164k  121k|   0     0 |   0     0 |3640  6484 |1.12 1.26 1.41|1.0   0 4.0|   0     0 |   0     0 | 25  318    0  226    7
Apr 08 11:07:58 ubuntu dstat.sh[77475]: 08-04 11:07:58|  6   2  91   0   0|6457M  978M   52M  471M|  58k   31k| 120k 4101B|3.00  1.00 |2147  3273 |1.12 1.26 1.41|  0   0  10|   0     0 |   0     0 | 25  318    0  222    7
Apr 08 11:07:59 ubuntu dstat.sh[77475]: 08-04 11:07:59| 10   4  84   1   0|6460M  975M   52M  471M|  98k   69k|8191B  416k|5.00  58.0 |3158  4887 |1.12 1.26 1.41|1.0   0  18|   0     0 |   0     0 | 25  318    0  227    7
Apr 08 11:08:00 ubuntu dstat.sh[77475]: 08-04 11:08:00|  7   4  86   1   0|6462M  970M   52M  474M|1181k   68k|3616k    0 |88.9     0 |3124  4013 |1.12 1.26 1.41|1.0   0  29|   0     0 |   0     0 | 25  321    0  222    7
Apr 08 11:08:01 ubuntu dstat.sh[77475]: 08-04 11:08:01| 26   6  68   1   0|6463M  969M   52M  474M|  93k   78k|   0   688k|   0  26.0 |2399  3680 |1.12 1.26 1.41|1.0   0 6.0|   0     0 |   0     0 | 25  318    0  224    7
Apr 08 11:08:02 ubuntu dstat.sh[77475]: 08-04 11:08:02| 27   7  68   0   0|6487M  945M   52M  474M|  52k   35k|   0   461k|   0  18.0 |2431  3405 |1.19 1.27 1.42|1.0   0  10|   0     0 |   0     0 | 25  318    0  221    7
Apr 08 11:08:03 ubuntu dstat.sh[77475]: 08-04 11:08:03| 41  13  44   1   0|6516M  916M   52M  474M|1177k   70k|1294k  691k|62.9  40.9 |3824  4629 |1.19 1.27 1.42|2.0   0  16|   0     0 |   0     0 | 25  318    0  224    7
Apr 08 11:08:04 ubuntu dstat.sh[77475]: 08-04 11:08:04| 28   9  56   8   1|6476M  955M   52M  474M|4075k   18M|3372k 1042M| 168   284 |  11k 8915 |1.19 1.27 1.42|2.0   0  62|   0     0 |   0     0 | 25  318    0  221    6
Apr 08 11:08:05 ubuntu dstat.sh[77475]: 08-04 11:08:05| 28   8  63   0   0|6472M  959M   52M  474M|  67k   48k|   0   812k|           |3066  4728 |1.19 1.27 1.42|1.0   0  25|   0     0 |   0     0 | 25  318    0  221    6
Apr 08 11:08:06 ubuntu dstat.sh[77475]: 08-04 11:08:06| 14   2  82   1   0|6470M  977M   52M  459M| 135k   98k|   0   607k|   0  86.9 |3223  4925 |1.19 1.27 1.42|  0   0 3.0|   0     0 |   0     0 | 25  317    0  221    6
Apr 08 11:08:07 ubuntu dstat.sh[77475]: 08-04 11:08:07| 17   3  80   1   0|6470M  977M   52M  459M| 437k  416k|   0   574k|   0  93.3 |3609  5631 |1.17 1.27 1.41|2.0   0   0|   0     0 |   0     0 | 25  318    0  222    6
Apr 08 11:08:08 ubuntu dstat.sh[77475]: 08-04 11:08:08| 13   3  82   1   0|6470M  977M   52M  459M| 223k  197k|   0   646k|   0  92.8 |3193  5312 |1.17 1.27 1.41|1.0   0   0|   0     0 |   0     0 | 25  318    0  221    6
Apr 08 11:08:09 ubuntu dstat.sh[77475]: 08-04 11:08:09| 12   2  80   1   0|6469M  978M   52M  459M| 221k  194k|   0   772k|   0   126 |3696  6123 |1.17 1.27 1.41|2.0   0   0|   0     0 |   0     0 | 25  317    0  222    6
Apr 08 11:08:10 ubuntu dstat.sh[77475]: 08-04 11:08:10| 23   3  67   6   0|6461M  985M   53M  459M| 490k  445k|  48k 9876k|5.00   778 |5217  6544 |1.17 1.27 1.41|  0   0   0|   0     0 |   0     0 | 25  317    0  172    6
Apr 08 11:08:11 ubuntu dstat.sh[77475]: 08-04 11:08:11| 17   5  74   4   0|6460M  985M   53M  460M| 410k  236k| 464k 3006k| 106   620 |6394    11k|1.17 1.27 1.41|  0   0   0|   0     0 |   0     0 | 25  318    0  173    6
Apr 08 11:08:12 ubuntu dstat.sh[77475]: 08-04 11:08:12| 12   2  85   1   1|6460M  985M   53M  460M| 463k  183k|  24k  377k|4.01  52.2 |3052  4647 |1.32 1.30 1.42|  0 1.0   0|   0     0 |   0     0 | 25  317    0  173    6
Apr 08 11:08:13 ubuntu dstat.sh[77475]: 08-04 11:08:13| 11   2  83   1   0|6459M  985M   53M  460M| 338k  169k| 240k  632k|17.0   101 |3282  5342 |1.32 1.30 1.42|2.0   0   0|   0     0 |   0     0 | 25  318    0  173    6
Apr 08 11:08:14 ubuntu dstat.sh[77475]: 08-04 11:08:14| 10   2  87   0   0|6459M  985M   53M  460M| 131k   73k|   0   515k|   0  83.8 |2782  4608 |1.32 1.30 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  317    0  169    6
Apr 08 11:08:15 ubuntu dstat.sh[77475]: 08-04 11:08:15| 12   2  83   1   0|6459M  985M   53M  460M| 220k  194k|4106B  758k|1.00  76.2 |2983  4941 |1.32 1.30 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  317    0  169    6
Apr 08 11:08:16 ubuntu dstat.sh[77475]: 08-04 11:08:16| 27   4  64   2   0|6459M  985M   53M  461M| 570k  535k|   0  1264k|   0   193 |5088  8986 |1.32 1.30 1.42|1.0   0   0|   0     0 |   0     0 | 25  318    0  169    6
Apr 08 11:08:17 ubuntu dstat.sh[77475]: 08-04 11:08:17| 28   4  67   2   0|6459M  985M   53M  461M| 542k  521k|   0   973k|   0   143 |4784  7739 |1.29 1.29 1.42|1.0   0   0|   0     0 |   0     0 | 25  318    0  171    6
Apr 08 11:08:18 ubuntu dstat.sh[77475]: 08-04 11:08:18|  9   1  87   0   0|6459M  985M   54M  461M| 135k  109k|4093B  256k|1.00  40.0 |2437  3897 |1.29 1.29 1.42|5.0   0   0|   0     0 |   0     0 | 25  318    0  171    6
Apr 08 11:08:19 ubuntu dstat.sh[77475]: 08-04 11:08:19| 12   3  83   2   1|6459M  985M   54M  461M| 191k  161k|   0   828k|   0   133 |3450  5899 |1.29 1.29 1.42|  0   0   0|   0     0 |   0     0 | 25  317    0  171    6
Apr 08 11:08:20 ubuntu dstat.sh[77475]: 08-04 11:08:20| 26   3  68   2   0|6459M  984M   54M  461M| 536k  516k| 104k 1841k|6.02   300 |4553  8036 |1.29 1.29 1.42|1.0 2.0   0|   0     0 |   0     0 | 25  318    0  173    6
Apr 08 11:08:21 ubuntu dstat.sh[77475]: 08-04 11:08:21| 32   3  59   4   0|6459M  984M   54M  462M| 574k  550k| 120k 3024k|16.0   332 |5393  9887 |1.29 1.29 1.42|1.0   0   0|   0     0 |   0     0 | 25  319    0  178    6
Apr 08 11:08:22 ubuntu dstat.sh[77475]: 08-04 11:08:22| 26   5  66   3   0|6460M  982M   54M  462M| 519k  501k|   0  1458k|   0   216 |5255  9340 |1.43 1.32 1.43|2.0   0   0|   0     0 |   0     0 | 25  319    0  167    6
Apr 08 11:08:23 ubuntu dstat.sh[77475]: 08-04 11:08:23| 30   3  62   3   0|6461M  980M   55M  462M| 591k  570k|   0  1590k|   0   260 |5296  9212 |1.43 1.32 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  317    0  170    6
Apr 08 11:08:24 ubuntu dstat.sh[77475]: 08-04 11:08:24|  9   3  87   0   0|6461M  980M   55M  462M| 150k  124k|  36k  375k|2.99  56.9 |2813  4469 |1.43 1.32 1.43|4.0   0 2.0|   0     0 |   0     0 | 25  318    0  168    6
Apr 08 11:08:25 ubuntu dstat.sh[77475]: 08-04 11:08:25| 34   3  62   1   0|6461M  979M   55M  462M| 733k  668k|   0  1019k|   0  74.2 |4329  6455 |1.43 1.32 1.43|3.0   0   0|   0     0 |   0     0 | 25  318    0  175    6
Apr 08 11:08:26 ubuntu dstat.sh[77475]: 08-04 11:08:26| 31   6  58   4   0|6467M  972M   55M  463M| 721k  695k| 444k 2194k|17.0   303 |5461  9831 |1.43 1.32 1.43|4.0   0 4.0|   0     0 |   0     0 | 25  317    0  173    6
Apr 08 11:08:27 ubuntu dstat.sh[77475]: 08-04 11:08:27| 35   6  57   1   1|6466M  973M   56M  464M| 647k  624k|4096B 1308k|1.00   115 |4415  7483 |1.31 1.30 1.42|2.0   0  11|   0     0 |   0     0 | 25  318    0  173    6
Apr 08 11:08:28 ubuntu dstat.sh[77475]: 08-04 11:08:28| 33   4  59   2   0|6467M  970M   56M  466M| 631k  600k|2194k  452k|49.0  49.0 |3709  6057 |1.31 1.30 1.42|5.0 2.0 5.0|   0     0 |   0     0 | 25  319    0  171    6
Apr 08 11:08:29 ubuntu dstat.sh[77475]: 08-04 11:08:29| 27   4  57  13   0|6472M  953M   56M  477M| 321k  295k|  11M 1110k| 277  84.1 |3713  5059 |1.31 1.30 1.42|1.0   0 6.0|   0     0 |   0     0 | 25  319    0  176    6
Apr 08 11:08:30 ubuntu dstat.sh[77475]: 08-04 11:08:30| 32   8  55   3   0|6471M  952M   56M  479M| 294k  277k|1387k 1156k|69.8  60.8 |3432  5298 |1.31 1.30 1.42|4.0   0  24|   0     0 |   0     0 | 25  319    0  175    7
Apr 08 11:08:31 ubuntu dstat.sh[77475]: 08-04 11:08:31| 20  10  60  10   0|6486M  923M   57M  493M| 180k  163k|  14M  694k| 236  62.2 |5851  8524 |1.31 1.30 1.42|4.0   0 9.0|   0     0 |   0     0 | 26  320    0  169    6
Apr 08 11:08:32 ubuntu dstat.sh[77475]: 08-04 11:08:32| 30   8  53   6   0|6495M  913M   57M  493M| 383k  349k|1969k  736k|98.0  71.0 |5540  9200 |1.45 1.33 1.43|4.0   0   0|   0     0 |   0     0 | 26  319    0  169    6
Apr 08 11:08:33 ubuntu dstat.sh[77475]: 08-04 11:08:33| 46   7  41   4   0|6538M  869M   57M  494M| 638k  586k|  17M 1267k| 604   145 |8329    14k|1.45 1.33 1.43|4.0   0 9.0|   0     0 |   0     0 | 26  321    0  166    6
Apr 08 11:08:34 ubuntu dstat.sh[77475]: 08-04 11:08:34| 36   5  59   0   0|6585M  822M   57M  494M| 192k  159k|   0   844k|   0  68.0 |3311  4707 |1.45 1.33 1.43|2.0   0 6.0|   0     0 |   0     0 | 26  319    0  167    6
Apr 08 11:08:35 ubuntu dstat.sh[77475]: 08-04 11:08:35| 32   2  63   1   0|6603M  804M   57M  494M|  70k   52k|4101B  773k|1.00  52.1 |3071  5221 |1.45 1.33 1.43|3.0 1.0 8.0|   0     0 |   0     0 | 26  320    0  165    6
Apr 08 11:08:36 ubuntu dstat.sh[77475]: 08-04 11:08:36| 28   4  64   0   0|6620M  787M   57M  494M|  64k   41k|   0   371k|   0  17.0 |3143  5268 |1.45 1.33 1.43|9.0 2.0  15|   0     0 |   0     0 | 26  320    0  165    6
Apr 08 11:08:37 ubuntu dstat.sh[77475]: 08-04 11:08:37| 33   4  60   1   0|6616M  791M   57M  495M|1185k   75k|  88k  328k|60.0  18.0 |4153  5824 |1.89 1.42 1.46|1.0 1.0  30|   0     0 |   0     0 | 26  320    0  161    6
Apr 08 11:08:38 ubuntu dstat.sh[77475]: 08-04 11:08:38| 45   4  50   2   0|6616M  790M   57M  495M| 451k  424k| 196k 1025k|20.0   114 |4096  6985 |1.89 1.42 1.46|3.0   0 5.0|   0     0 |   0     0 | 26  322    0  161    6
Apr 08 11:08:39 ubuntu dstat.sh[77475]: 08-04 11:08:39| 34   4  45  17   0|6615M  787M   61M  495M|  77k   44k|4054k  634k| 248  69.8 |5210  6761 |1.89 1.42 1.46|2.0 2.0   0|   0     0 |   0     0 | 26  318    0  158    6
Apr 08 11:08:40 ubuntu dstat.sh[77475]: 08-04 11:08:40| 43   7  42  11   0|6611M  788M   62M  496M| 356k  331k|2464k 3106k| 228   144 |6578  8265 |1.89 1.42 1.46|7.0 3.0  12|   0     0 |   0     0 | 26  314    0  160    6
Apr 08 11:08:41 ubuntu dstat.sh[77475]: 08-04 11:08:41| 44   5  43   6   0|6609M  789M   62M  497M| 441k  422k| 690k 8209k|27.9   735 |6789  8483 |1.89 1.42 1.46|2.0   0   0|   0     0 |   0     0 | 26  316    0  156    5
Apr 08 11:08:42 ubuntu dstat.sh[77475]: 08-04 11:08:42| 38   6  54   1   0|6613M  785M   62M  498M| 115k   86k| 176k  333k|      16.0 |5423  5922 |2.38 1.53 1.50|3.0   0  28|   0     0 |   0     0 | 26  317    0  157    5
Apr 08 11:08:43 ubuntu dstat.sh[77475]: 08-04 11:08:43| 39   3  57   1   0|6620M  777M   63M  498M| 198k  168k| 315k  547k|29.0  61.9 |5928  6519 |2.38 1.53 1.50|2.0   0 1.0|   0     0 |   0     0 | 26  315    0  155    5
Apr 08 11:08:44 ubuntu dstat.sh[77475]: 08-04 11:08:44| 34   6  59   2   0|6618M  779M   63M  498M| 237k  218k| 649k 1019k|68.9  83.9 |5021  6790 |2.38 1.53 1.50|1.0   0 8.0|   0     0 |   0     0 | 26  316    0  157    5
Apr 08 11:08:45 ubuntu dstat.sh[77475]: 08-04 11:08:45| 41   7  51   1   0|6478M  918M   63M  499M| 834k  813k| 160k 1435k|7.02   141 |5070  8543 |2.38 1.53 1.50|1.0   0  28|   0     0 |   0     0 | 25  315    0  154    5
Apr 08 11:08:46 ubuntu dstat.sh[77475]: 08-04 11:08:46| 22   3  72   3   0|6478M  917M   63M  499M| 495k  471k| 395k 1403k|13.0   185 |4386  7341 |2.38 1.53 1.50|  0   0   0|   0     0 |   0     0 | 25  313    0  155    7
Apr 08 11:08:47 ubuntu dstat.sh[77475]: 08-04 11:08:47| 15   3  80   2   0|6478M  917M   63M  500M| 263k  238k|   0   975k|   0   120 |4006  6094 |2.19 1.50 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  313    0  147    7
